year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,19,1,-.0652,.,-.0659,-.016
2020,11,19,2,-.119,-.151,.,.
2020,11,19,3,-.0653,.,.0138,.0018
2020,11,19,4,-.0107,-.035,-.0172,.0186
2020,11,19,5,-.017,-.223,.0427,.0563
2020,11,19,6,-.0551,.,-.0331,.0352
2020,11,19,7,-.0718,-.165,-.0626,-.0151
2020,11,19,8,-.0878,-.238,-.0413,.0418
2020,11,19,9,-.0371,-.209,.,.0166
2020,11,19,10,-.029,-.113,.,.0167
2020,11,19,11,-.0677,-.151,-.0323,.0306
2020,11,19,12,-.0717,-.191,.,-.0149
2020,11,19,13,-.0575,.,.0224,.0249
2020,11,19,14,-.099,.,.,-.00917
2020,11,19,15,-.109,-.251,-.0794,-.0183
2020,11,19,16,-.102,.,-.082,-.0129
2020,11,19,17,-.0538,-.194,-.0306,.0212
2020,11,19,18,-.0127,-.0928,.,.
2020,11,19,19,-.0161,-.137,.00403,.
2020,11,19,20,-.0822,.,-.0698,-.0317
2020,11,19,21,-.202,-.245,.,.
2020,11,19,22,.00274,.,.,.
2020,11,19,23,.,.,.,.
2020,11,19,24,-.152,.,.,-.0431
2020,11,19,25,-.105,.,.,-.00899
2020,11,19,26,-.0719,-.215,-.0129,.0105
2020,11,19,27,-.0519,-.15,-.0378,.0194
2020,11,19,28,-.0708,.,-.0793,-.0105
2020,11,19,29,-.112,.,.,.
2020,11,19,30,-.0779,-.16,-.0562,.
2020,11,19,31,-.0363,-.129,.00797,.00681
2020,11,19,32,-.105,-.186,-.0335,.
2020,11,19,33,-.0338,-.206,.0328,.0329
2020,11,19,34,-.0354,.,.,-.0128
2020,11,19,35,-.0417,.,-.0345,.0358
2020,11,19,36,-.0455,-.185,-.076,.0611
2020,11,19,37,-.0964,.,-.0362,.0127
2020,11,19,38,-.026,-.109,-.0211,.0338
2020,11,19,39,-.0417,.,.00642,.0314
2020,11,19,40,-.0767,-.203,.,-.0351
2020,11,19,41,-.113,.,.,.
2020,11,19,42,-.0928,.,-.0759,.00317
2020,11,19,43,.0531,-.0781,.,.
2020,11,19,44,-.141,-.196,.,.
2020,11,19,45,.,.,.,.
2020,11,19,46,-.0586,-.135,-.0366,-.0057
2020,11,19,47,-.0493,.,-.00986,.0129
2020,11,19,48,-.368,.,.,.
2020,11,19,49,-.173,.,.,.
2020,11,19,50,-.0997,.,-.0576,-.0194
2020,11,19,51,-.148,.,.,.
2020,11,19,52,-.0651,.,.,.
2020,11,19,53,-.0358,-.132,-.0108,.000511
2020,11,20,1,-.0653,.,-.0657,-.016
2020,11,20,2,-.119,-.152,.,.
2020,11,20,3,-.066,.,.0131,.000859
2020,11,20,4,-.0104,-.0345,-.017,.019
2020,11,20,5,-.0169,-.224,.0428,.057
2020,11,20,6,-.0553,.,-.0332,.0353
2020,11,20,7,-.0711,-.164,-.0621,-.0141
2020,11,20,8,-.088,-.239,-.0414,.0432
2020,11,20,9,-.038,-.21,.,.0173
2020,11,20,10,-.0289,-.113,.,.0176
2020,11,20,11,-.0689,-.155,-.0325,.0314
2020,11,20,12,-.0714,-.193,.,-.0143
2020,11,20,13,-.0592,.,.0204,.0241
2020,11,20,14,-.0999,.,.,-.00921
2020,11,20,15,-.109,-.252,-.0802,-.0187
2020,11,20,16,-.101,.,-.0826,-.0119
2020,11,20,17,-.0541,-.195,-.0314,.0228
2020,11,20,18,-.013,-.0933,.,.
2020,11,20,19,-.016,-.137,.00365,.
2020,11,20,20,-.0829,.,-.071,-.0321
2020,11,20,21,-.203,-.243,.,.
2020,11,20,22,.0045,.,.,.
2020,11,20,23,.,.,.,.
2020,11,20,24,-.154,.,.,-.0431
2020,11,20,25,-.105,.,.,-.00847
2020,11,20,26,-.0728,-.216,-.0134,.00956
2020,11,20,27,-.0519,-.151,-.0382,.0208
2020,11,20,28,-.0705,.,-.0794,-.00976
2020,11,20,29,-.112,.,.,.
2020,11,20,30,-.0791,-.159,-.0584,.
2020,11,20,31,-.0368,-.129,.00721,.00736
2020,11,20,32,-.106,-.189,-.0344,.
2020,11,20,33,-.0336,-.205,.0326,.0339
2020,11,20,34,-.0357,.,.,-.0119
2020,11,20,35,-.0421,.,-.0352,.0359
2020,11,20,36,-.0461,-.186,-.077,.0609
2020,11,20,37,-.0979,.,-.0382,.0119
2020,11,20,38,-.0258,-.11,-.0209,.0347
2020,11,20,39,-.0411,.,.00771,.0321
2020,11,20,40,-.0764,-.203,.,-.0351
2020,11,20,41,-.113,.,.,.
2020,11,20,42,-.0942,.,-.0778,.00271
2020,11,20,43,.0533,-.0785,.,.
2020,11,20,44,-.14,-.195,.,.
2020,11,20,45,.,.,.,.
2020,11,20,46,-.0589,-.136,-.0369,-.00523
2020,11,20,47,-.049,.,-.00994,.0144
2020,11,20,48,-.368,.,.,.
2020,11,20,49,-.173,.,.,.
2020,11,20,50,-.0996,.,-.0576,-.0186
2020,11,20,51,-.148,.,.,.
2020,11,20,52,-.0664,.,.,.
2020,11,20,53,-.0358,-.132,-.0106,.00104
2020,11,21,1,-.0653,.,-.0656,-.016
2020,11,21,2,-.119,-.153,.,.
2020,11,21,3,-.0667,.,.0124,-.000114
2020,11,21,4,-.00987,-.0336,-.0167,.0195
2020,11,21,5,-.0168,-.224,.0429,.0577
2020,11,21,6,-.0553,.,-.0332,.0354
2020,11,21,7,-.0705,-.164,-.0617,-.013
2020,11,21,8,-.0881,-.241,-.0414,.0448
2020,11,21,9,-.0389,-.21,.,.0181
2020,11,21,10,-.0288,-.112,.,.0185
2020,11,21,11,-.0702,-.158,-.0326,.0323
2020,11,21,12,-.071,-.194,.,-.0135
2020,11,21,13,-.0609,.,.0183,.0233
2020,11,21,14,-.101,.,.,-.00919
2020,11,21,15,-.11,-.253,-.081,-.019
2020,11,21,16,-.101,.,-.0832,-.0109
2020,11,21,17,-.0543,-.196,-.0321,.0243
2020,11,21,18,-.0132,-.0936,.,.
2020,11,21,19,-.0158,-.138,.00336,.
2020,11,21,20,-.0837,.,-.0722,-.0328
2020,11,21,21,-.204,-.241,.,.
2020,11,21,22,.00732,.,.,.
2020,11,21,23,.,.,.,.
2020,11,21,24,-.155,.,.,-.0432
2020,11,21,25,-.105,.,.,-.00789
2020,11,21,26,-.0737,-.218,-.0138,.00863
2020,11,21,27,-.0519,-.151,-.0385,.0224
2020,11,21,28,-.0702,.,-.0794,-.00908
2020,11,21,29,-.111,.,.,.
2020,11,21,30,-.0804,-.159,-.0607,.
2020,11,21,31,-.0374,-.13,.00645,.00788
2020,11,21,32,-.107,-.193,-.0355,.
2020,11,21,33,-.0333,-.204,.0323,.0349
2020,11,21,34,-.0361,.,.,-.011
2020,11,21,35,-.0425,.,-.0359,.0361
2020,11,21,36,-.0469,-.187,-.0779,.0607
2020,11,21,37,-.0993,.,-.0402,.0112
2020,11,21,38,-.0256,-.11,-.0206,.0356
2020,11,21,39,-.0406,.,.00897,.0327
2020,11,21,40,-.0762,-.203,.,-.035
2020,11,21,41,-.113,.,.,.
2020,11,21,42,-.0956,.,-.0796,.00232
2020,11,21,43,.0535,-.079,.,.
2020,11,21,44,-.14,-.195,.,.
2020,11,21,45,.,.,.,.
2020,11,21,46,-.0592,-.137,-.0372,-.00481
2020,11,21,47,-.0486,.,-.00987,.016
2020,11,21,48,-.367,.,.,.
2020,11,21,49,-.173,.,.,.
2020,11,21,50,-.0993,.,-.0574,-.0178
2020,11,21,51,-.148,.,.,.
2020,11,21,52,-.0677,.,.,.
2020,11,21,53,-.0357,-.133,-.0105,.00154
2020,11,22,1,-.0654,.,-.0654,-.016
2020,11,22,2,-.12,-.155,.,.
2020,11,22,3,-.0675,.,.0116,-.00108
2020,11,22,4,-.00933,-.0326,-.0163,.0199
2020,11,22,5,-.0166,-.224,.043,.0584
2020,11,22,6,-.0554,.,-.0332,.0354
2020,11,22,7,-.0699,-.164,-.0613,-.0119
2020,11,22,8,-.0883,-.242,-.0413,.0463
2020,11,22,9,-.0398,-.211,.,.0189
2020,11,22,10,-.0287,-.112,.,.0193
2020,11,22,11,-.0716,-.162,-.0327,.0332
2020,11,22,12,-.0707,-.196,.,-.0128
2020,11,22,13,-.0626,.,.0162,.0225
2020,11,22,14,-.102,.,.,-.00912
2020,11,22,15,-.111,-.254,-.0819,-.0193
2020,11,22,16,-.101,.,-.0838,-.00986
2020,11,22,17,-.0544,-.197,-.0327,.0259
2020,11,22,18,-.0135,-.094,.,.
2020,11,22,19,-.0156,-.138,.00318,.
2020,11,22,20,-.0846,.,-.0733,-.0336
2020,11,22,21,-.205,-.239,.,.
2020,11,22,22,.00961,.,.,.
2020,11,22,23,.,.,.,.
2020,11,22,24,-.157,.,.,-.0435
2020,11,22,25,-.105,.,.,-.00728
2020,11,22,26,-.0746,-.219,-.0142,.00778
2020,11,22,27,-.0519,-.152,-.0388,.024
2020,11,22,28,-.0699,.,-.0794,-.0084
2020,11,22,29,-.111,.,.,.
2020,11,22,30,-.0819,-.159,-.0632,.
2020,11,22,31,-.038,-.132,.0057,.00841
2020,11,22,32,-.109,-.196,-.037,.
2020,11,22,33,-.033,-.204,.032,.0361
2020,11,22,34,-.0367,.,.,-.0101
2020,11,22,35,-.0429,.,-.0365,.0363
2020,11,22,36,-.0476,-.188,-.0788,.0606
2020,11,22,37,-.101,.,-.0419,.0106
2020,11,22,38,-.0254,-.111,-.0203,.0365
2020,11,22,39,-.0403,.,.0102,.0333
2020,11,22,40,-.0759,-.203,.,-.035
2020,11,22,41,-.113,.,.,.
2020,11,22,42,-.0969,.,-.0813,.002
2020,11,22,43,.0537,-.0794,.,.
2020,11,22,44,-.14,-.194,.,.
2020,11,22,45,.,.,.,.
2020,11,22,46,-.0595,-.138,-.0375,-.00443
2020,11,22,47,-.0481,.,-.00969,.0175
2020,11,22,48,-.366,.,.,.
2020,11,22,49,-.173,.,.,.
2020,11,22,50,-.0991,.,-.0571,-.0171
2020,11,22,51,-.148,.,.,.
2020,11,22,52,-.0692,.,.,.
2020,11,22,53,-.0357,-.134,-.0105,.00198
2020,11,23,1,-.0655,.,-.0653,-.016
2020,11,23,2,-.12,-.155,.,.
2020,11,23,3,-.0681,.,.0108,-.002
2020,11,23,4,-.0086,-.0309,-.0159,.0204
2020,11,23,5,-.0164,-.224,.0432,.0591
2020,11,23,6,-.0555,.,-.0331,.0353
2020,11,23,7,-.0692,-.163,-.061,-.0108
2020,11,23,8,-.0884,-.244,-.0412,.0478
2020,11,23,9,-.0408,-.211,.,.0197
2020,11,23,10,-.0285,-.111,.,.0201
2020,11,23,11,-.0727,-.165,-.0327,.0342
2020,11,23,12,-.0703,-.197,.,-.0121
2020,11,23,13,-.0643,.,.0142,.0216
2020,11,23,14,-.103,.,.,-.00899
2020,11,23,15,-.111,-.254,-.0829,-.0194
2020,11,23,16,-.1,.,-.0844,-.00887
2020,11,23,17,-.0544,-.198,-.0331,.0273
2020,11,23,18,-.0137,-.0942,.,.
2020,11,23,19,-.0151,-.139,.00307,.
2020,11,23,20,-.0855,.,-.0744,-.0345
2020,11,23,21,-.206,-.236,.,.
2020,11,23,22,.0122,.,.,.
2020,11,23,23,.,.,.,.
2020,11,23,24,-.159,.,.,-.0438
2020,11,23,25,-.105,.,.,-.00666
2020,11,23,26,-.0753,-.221,-.0145,.00705
2020,11,23,27,-.0517,-.153,-.0391,.0257
2020,11,23,28,-.0695,.,-.0794,-.00774
2020,11,23,29,-.111,.,.,.
2020,11,23,30,-.0833,-.159,-.0657,.
2020,11,23,31,-.0385,-.133,.00493,.00897
2020,11,23,32,-.111,-.2,-.0387,.
2020,11,23,33,-.0327,-.203,.0317,.0374
2020,11,23,34,-.0374,.,.,-.00918
2020,11,23,35,-.0431,.,-.037,.0366
2020,11,23,36,-.048,-.188,-.0797,.0604
2020,11,23,37,-.102,.,-.0436,.0101
2020,11,23,38,-.0252,-.112,-.02,.0374
2020,11,23,39,-.04,.,.0112,.034
2020,11,23,40,-.0756,-.203,.,-.0349
2020,11,23,41,-.113,.,.,.
2020,11,23,42,-.0981,.,-.0831,.00173
2020,11,23,43,.0541,-.0794,.,.
2020,11,23,44,-.139,-.193,.,.
2020,11,23,45,.,.,.,.
2020,11,23,46,-.0598,-.138,-.0379,-.00411
2020,11,23,47,-.0477,.,-.00945,.019
2020,11,23,48,-.365,.,.,.
2020,11,23,49,-.173,.,.,.
2020,11,23,50,-.0988,.,-.0566,-.0165
2020,11,23,51,-.149,.,.,.
2020,11,23,52,-.0706,.,.,.
2020,11,23,53,-.0357,-.134,-.0105,.00235
2020,11,24,1,-.0656,.,-.0652,-.016
2020,11,24,2,-.12,-.157,.,.
2020,11,24,3,-.0689,.,.00995,-.00286
2020,11,24,4,-.00797,-.0296,-.0155,.0208
2020,11,24,5,-.0161,-.225,.0434,.0599
2020,11,24,6,-.0557,.,-.0331,.0352
2020,11,24,7,-.0687,-.162,-.0609,-.00981
2020,11,24,8,-.0887,-.246,-.0411,.0491
2020,11,24,9,-.0418,-.211,.,.0205
2020,11,24,10,-.0284,-.11,.,.0208
2020,11,24,11,-.074,-.169,-.0327,.0352
2020,11,24,12,-.07,-.2,.,-.0115
2020,11,24,13,-.0661,.,.0121,.0207
2020,11,24,14,-.104,.,.,-.0088
2020,11,24,15,-.112,-.255,-.084,-.0194
2020,11,24,16,-.0998,.,-.0851,-.00788
2020,11,24,17,-.0544,-.199,-.0334,.0286
2020,11,24,18,-.0139,-.0944,.,.
2020,11,24,19,-.0147,-.139,.00301,.
2020,11,24,20,-.0864,.,-.0753,-.0355
2020,11,24,21,-.206,-.234,.,.
2020,11,24,22,.0144,.,.,.
2020,11,24,23,.,.,.,.
2020,11,24,24,-.161,.,.,-.0443
2020,11,24,25,-.105,.,.,-.00607
2020,11,24,26,-.0761,-.222,-.0148,.00653
2020,11,24,27,-.0517,-.153,-.0394,.0275
2020,11,24,28,-.0692,.,-.0794,-.00707
2020,11,24,29,-.111,.,.,.
2020,11,24,30,-.0848,-.159,-.0682,.
2020,11,24,31,-.0392,-.134,.00416,.00959
2020,11,24,32,-.113,-.204,-.0406,.
2020,11,24,33,-.0324,-.202,.0313,.0388
2020,11,24,34,-.0384,.,.,-.0083
2020,11,24,35,-.0434,.,-.0374,.0369
2020,11,24,36,-.0487,-.19,-.0805,.0602
2020,11,24,37,-.103,.,-.0453,.00953
2020,11,24,38,-.025,-.113,-.0196,.0383
2020,11,24,39,-.04,.,.0121,.0347
2020,11,24,40,-.0754,-.202,.,-.0347
2020,11,24,41,-.113,.,.,.
2020,11,24,42,-.0994,.,-.0848,.00151
2020,11,24,43,.0544,-.0796,.,.
2020,11,24,44,-.138,-.193,.,.
2020,11,24,45,.,.,.,.
2020,11,24,46,-.0602,-.139,-.0383,-.00383
2020,11,24,47,-.0472,.,-.00918,.0204
2020,11,24,48,-.365,.,.,.
2020,11,24,49,-.173,.,.,.
2020,11,24,50,-.0985,.,-.056,-.016
2020,11,24,51,-.149,.,.,.
2020,11,24,52,-.0723,.,.,.
2020,11,24,53,-.0357,-.134,-.0106,.00264
2020,11,25,1,-.0657,.,-.0651,-.016
2020,11,25,2,-.12,-.158,.,.
2020,11,25,3,-.0698,.,.00899,-.0036
2020,11,25,4,-.00743,-.0285,-.0151,.0212
2020,11,25,5,-.0159,-.225,.0436,.0607
2020,11,25,6,-.0559,.,-.0331,.035
2020,11,25,7,-.0685,-.162,-.0611,-.00891
2020,11,25,8,-.0892,-.248,-.041,.0501
2020,11,25,9,-.0428,-.213,.,.0213
2020,11,25,10,-.0284,-.11,.,.0215
2020,11,25,11,-.0752,-.173,-.0327,.0362
2020,11,25,12,-.0699,-.203,.,-.0111
2020,11,25,13,-.0678,.,.0101,.0198
2020,11,25,14,-.105,.,.,-.00854
2020,11,25,15,-.113,-.256,-.0852,-.0193
2020,11,25,16,-.0995,.,-.0857,-.00686
2020,11,25,17,-.0544,-.2,-.0336,.0297
2020,11,25,18,-.0141,-.0947,.,.
2020,11,25,19,-.0143,-.14,.00294,.
2020,11,25,20,-.0872,.,-.0761,-.0365
2020,11,25,21,-.207,-.233,.,.
2020,11,25,22,.0156,.,.,.
2020,11,25,23,.,.,.,.
2020,11,25,24,-.163,.,.,-.0449
2020,11,25,25,-.105,.,.,-.00556
2020,11,25,26,-.0768,-.224,-.0151,.00627
2020,11,25,27,-.0517,-.154,-.0398,.0291
2020,11,25,28,-.0691,.,-.0796,-.00641
2020,11,25,29,-.111,.,.,.
2020,11,25,30,-.0862,-.159,-.0706,.
2020,11,25,31,-.0398,-.135,.00335,.0103
2020,11,25,32,-.115,-.208,-.0428,.
2020,11,25,33,-.0322,-.201,.0309,.0404
2020,11,25,34,-.0396,.,.,-.00747
2020,11,25,35,-.0436,.,-.0378,.0373
2020,11,25,36,-.0494,-.191,-.0814,.0601
2020,11,25,37,-.104,.,-.0471,.00885
2020,11,25,38,-.0247,-.114,-.0193,.039
2020,11,25,39,-.0401,.,.0128,.0355
2020,11,25,40,-.0753,-.202,.,-.0345
2020,11,25,41,-.113,.,.,.
2020,11,25,42,-.101,.,-.0866,.00132
2020,11,25,43,.0547,-.0798,.,.
2020,11,25,44,-.138,-.192,.,.
2020,11,25,45,.,.,.,.
2020,11,25,46,-.0607,-.14,-.0388,-.00359
2020,11,25,47,-.0469,.,-.00894,.0215
2020,11,25,48,-.365,.,.,.
2020,11,25,49,-.173,.,.,.
2020,11,25,50,-.0981,.,-.0551,-.0157
2020,11,25,51,-.15,.,.,.
2020,11,25,52,-.0742,.,.,.
2020,11,25,53,-.0357,-.134,-.0108,.00286
2020,11,26,1,-.0658,.,-.0652,-.0161
2020,11,26,2,-.12,-.157,.,.
2020,11,26,3,-.0703,.,.00794,-.00422
2020,11,26,4,-.00646,-.0256,-.0148,.0215
2020,11,26,5,-.0152,-.223,.0439,.0615
2020,11,26,6,-.056,.,-.0331,.0346
2020,11,26,7,-.0679,-.16,-.0615,-.00815
2020,11,26,8,-.0891,-.248,-.0409,.0509
2020,11,26,9,-.0438,-.212,.,.022
2020,11,26,10,-.0278,-.107,.,.0221
2020,11,26,11,-.0754,-.174,-.0327,.037
2020,11,26,12,-.0699,-.204,.,-.0109
2020,11,26,13,-.0693,.,.00806,.019
2020,11,26,14,-.105,.,.,-.00821
2020,11,26,15,-.113,-.256,-.0864,-.019
2020,11,26,16,-.0989,.,-.0864,-.00579
2020,11,26,17,-.054,-.199,-.0337,.0306
2020,11,26,18,-.014,-.0934,.,.
2020,11,26,19,-.0132,-.138,.00281,.
2020,11,26,20,-.0878,.,-.0767,-.0375
2020,11,26,21,-.208,-.231,.,.
2020,11,26,22,.0189,.,.,.
2020,11,26,23,.,.,.,.
2020,11,26,24,-.164,.,.,-.0457
2020,11,26,25,-.105,.,.,-.00516
2020,11,26,26,-.0771,-.225,-.0153,.00633
2020,11,26,27,-.0514,-.153,-.0403,.0307
2020,11,26,28,-.0689,.,-.08,-.00575
2020,11,26,29,-.111,.,.,.
2020,11,26,30,-.0872,-.158,-.0728,.
2020,11,26,31,-.0401,-.135,.00251,.0111
2020,11,26,32,-.116,-.211,-.0452,.
2020,11,26,33,-.0312,-.198,.0304,.042
2020,11,26,34,-.0407,.,.,-.0067
2020,11,26,35,-.0435,.,-.0379,.0377
2020,11,26,36,-.0497,-.19,-.0822,.0599
2020,11,26,37,-.106,.,-.049,.00796
2020,11,26,38,-.0245,-.114,-.0189,.0397
2020,11,26,39,-.0399,.,.0132,.0364
2020,11,26,40,-.075,-.201,.,-.0343
2020,11,26,41,-.112,.,.,.
2020,11,26,42,-.102,.,-.0884,.00113
2020,11,26,43,.0552,-.0783,.,.
2020,11,26,44,-.137,-.191,.,.
2020,11,26,45,.,.,.,.
2020,11,26,46,-.0609,-.14,-.0395,-.00341
2020,11,26,47,-.0465,.,-.00876,.0223
2020,11,26,48,-.364,.,.,.
2020,11,26,49,-.173,.,.,.
2020,11,26,50,-.0974,.,-.0541,-.0154
2020,11,26,51,-.15,.,.,.
2020,11,26,52,-.076,.,.,.
2020,11,26,53,-.0357,-.133,-.0112,.003
2020,11,27,1,-.0661,.,-.0654,-.0162
2020,11,27,2,-.12,-.159,.,.
2020,11,27,3,-.0712,.,.00677,-.00466
2020,11,27,4,-.00602,-.0245,-.0145,.0218
2020,11,27,5,-.0148,-.223,.0442,.0623
2020,11,27,6,-.0563,.,-.0332,.0342
2020,11,27,7,-.068,-.16,-.0622,-.00757
2020,11,27,8,-.0896,-.25,-.0408,.0512
2020,11,27,9,-.0448,-.212,.,.0225
2020,11,27,10,-.0278,-.107,.,.0227
2020,11,27,11,-.0765,-.176,-.0328,.0377
2020,11,27,12,-.0702,-.207,.,-.011
2020,11,27,13,-.071,.,.00609,.0184
2020,11,27,14,-.107,.,.,-.00781
2020,11,27,15,-.114,-.257,-.0878,-.0186
2020,11,27,16,-.0987,.,-.0871,-.00467
2020,11,27,17,-.0539,-.2,-.0338,.0311
2020,11,27,18,-.0142,-.0935,.,.
2020,11,27,19,-.0128,-.139,.00259,.
2020,11,27,20,-.0885,.,-.0771,-.0383
2020,11,27,21,-.208,-.23,.,.
2020,11,27,22,.0193,.,.,.
2020,11,27,23,.,.,.,.
2020,11,27,24,-.166,.,.,-.0466
2020,11,27,25,-.105,.,.,-.0049
2020,11,27,26,-.0777,-.227,-.0155,.00679
2020,11,27,27,-.0516,-.154,-.041,.0321
2020,11,27,28,-.0691,.,-.0806,-.00508
2020,11,27,29,-.112,.,.,.
2020,11,27,30,-.0884,-.158,-.0746,.
2020,11,27,31,-.0407,-.136,.00161,.012
2020,11,27,32,-.118,-.214,-.0477,.
2020,11,27,33,-.0311,-.198,.0299,.0438
2020,11,27,34,-.0424,.,.,-.00601
2020,11,27,35,-.0436,.,-.0379,.038
2020,11,27,36,-.0504,-.191,-.0831,.0597
2020,11,27,37,-.107,.,-.0513,.00678
2020,11,27,38,-.0243,-.115,-.0185,.0403
2020,11,27,39,-.0402,.,.0132,.0374
2020,11,27,40,-.0752,-.201,.,-.0341
2020,11,27,41,-.112,.,.,.
2020,11,27,42,-.103,.,-.0903,.000949
2020,11,27,43,.0553,-.0786,.,.
2020,11,27,44,-.137,-.191,.,.
2020,11,27,45,.,.,.,.
2020,11,27,46,-.0616,-.141,-.0403,-.00327
2020,11,27,47,-.0464,.,-.0087,.0227
2020,11,27,48,-.364,.,.,.
2020,11,27,49,-.174,.,.,.
2020,11,27,50,-.0969,.,-.0528,-.0153
2020,11,27,51,-.15,.,.,.
2020,11,27,52,-.0785,.,.,.
2020,11,27,53,-.0359,-.133,-.0117,.00308
2020,11,28,1,-.0664,.,-.0657,-.0163
2020,11,28,2,-.121,-.161,.,.
2020,11,28,3,-.072,.,.00551,-.00495
2020,11,28,4,-.00566,-.0237,-.0144,.022
2020,11,28,5,-.0145,-.223,.0444,.063
2020,11,28,6,-.0567,.,-.0333,.0336
2020,11,28,7,-.0683,-.16,-.0633,-.00713
2020,11,28,8,-.0902,-.252,-.0407,.0511
2020,11,28,9,-.0459,-.213,.,.0229
2020,11,28,10,-.0278,-.107,.,.0234
2020,11,28,11,-.0772,-.178,-.0329,.0382
2020,11,28,12,-.0706,-.211,.,-.0112
2020,11,28,13,-.0726,.,.00416,.0178
2020,11,28,14,-.108,.,.,-.00735
2020,11,28,15,-.115,-.258,-.0891,-.018
2020,11,28,16,-.0983,.,-.0878,-.00346
2020,11,28,17,-.0539,-.2,-.0338,.0313
2020,11,28,18,-.0144,-.0937,.,.
2020,11,28,19,-.0125,-.139,.00221,.
2020,11,28,20,-.089,.,-.0772,-.039
2020,11,28,21,-.209,-.23,.,.
2020,11,28,22,.0192,.,.,.
2020,11,28,23,.,.,.,.
2020,11,28,24,-.168,.,.,-.0477
2020,11,28,25,-.105,.,.,-.00475
2020,11,28,26,-.0781,-.228,-.0157,.00761
2020,11,28,27,-.0519,-.155,-.0418,.0333
2020,11,28,28,-.0692,.,-.0814,-.00439
2020,11,28,29,-.112,.,.,.
2020,11,28,30,-.0893,-.159,-.076,.
2020,11,28,31,-.0412,-.137,.00066,.013
2020,11,28,32,-.12,-.217,-.0502,.
2020,11,28,33,-.0311,-.198,.0294,.0456
2020,11,28,34,-.0442,.,.,-.00537
2020,11,28,35,-.0435,.,-.0378,.0384
2020,11,28,36,-.0509,-.192,-.084,.0595
2020,11,28,37,-.109,.,-.0538,.00532
2020,11,28,38,-.0242,-.116,-.0181,.0408
2020,11,28,39,-.0406,.,.0129,.0386
2020,11,28,40,-.0754,-.2,.,-.0339
2020,11,28,41,-.112,.,.,.
2020,11,28,42,-.105,.,-.0924,.00075
2020,11,28,43,.0552,-.0787,.,.
2020,11,28,44,-.136,-.19,.,.
2020,11,28,45,.,.,.,.
2020,11,28,46,-.0623,-.142,-.0412,-.00314
2020,11,28,47,-.0465,.,-.00877,.0228
2020,11,28,48,-.364,.,.,.
2020,11,28,49,-.174,.,.,.
2020,11,28,50,-.0964,.,-.0514,-.0153
2020,11,28,51,-.151,.,.,.
2020,11,28,52,-.0811,.,.,.
2020,11,28,53,-.0361,-.133,-.0124,.00317
2020,11,29,1,-.0668,.,-.0661,-.0165
2020,11,29,2,-.121,-.162,.,.
2020,11,29,3,-.0728,.,.0042,-.00506
2020,11,29,4,-.00535,-.0229,-.0142,.0221
2020,11,29,5,-.0142,-.223,.0446,.0637
2020,11,29,6,-.0572,.,-.0335,.033
2020,11,29,7,-.0687,-.16,-.0645,-.00681
2020,11,29,8,-.0908,-.254,-.0406,.0506
2020,11,29,9,-.047,-.214,.,.0231
2020,11,29,10,-.0278,-.107,.,.0241
2020,11,29,11,-.0779,-.18,-.0332,.0385
2020,11,29,12,-.0712,-.215,.,-.0116
2020,11,29,13,-.0742,.,.00228,.0173
2020,11,29,14,-.109,.,.,-.00683
2020,11,29,15,-.116,-.259,-.0905,-.0174
2020,11,29,16,-.098,.,-.0886,-.00216
2020,11,29,17,-.0539,-.199,-.0338,.0312
2020,11,29,18,-.0146,-.0938,.,.
2020,11,29,19,-.0124,-.14,.00162,.
2020,11,29,20,-.0895,.,-.0772,-.0395
2020,11,29,21,-.209,-.231,.,.
2020,11,29,22,.0189,.,.,.
2020,11,29,23,.,.,.,.
2020,11,29,24,-.17,.,.,-.0488
2020,11,29,25,-.106,.,.,-.00466
2020,11,29,26,-.0785,-.23,-.0158,.00874
2020,11,29,27,-.0525,-.156,-.0428,.0342
2020,11,29,28,-.0693,.,-.0823,-.00364
2020,11,29,29,-.113,.,.,.
2020,11,29,30,-.09,-.159,-.077,.
2020,11,29,31,-.0416,-.138,-.000342,.0141
2020,11,29,32,-.121,-.22,-.0527,.
2020,11,29,33,-.0311,-.198,.0289,.0475
2020,11,29,34,-.0461,.,.,-.00472
2020,11,29,35,-.0434,.,-.0375,.0389
2020,11,29,36,-.0515,-.192,-.0849,.0592
2020,11,29,37,-.111,.,-.0567,.00361
2020,11,29,38,-.024,-.116,-.0178,.0413
2020,11,29,39,-.041,.,.0123,.0398
2020,11,29,40,-.0758,-.199,.,-.0336
2020,11,29,41,-.112,.,.,.
2020,11,29,42,-.106,.,-.0946,.000535
2020,11,29,43,.0551,-.0791,.,.
2020,11,29,44,-.136,-.19,.,.
2020,11,29,45,.,.,.,.
2020,11,29,46,-.063,-.143,-.0422,-.00299
2020,11,29,47,-.0467,.,-.00897,.0224
2020,11,29,48,-.364,.,.,.
2020,11,29,49,-.175,.,.,.
2020,11,29,50,-.0957,.,-.0497,-.0153
2020,11,29,51,-.152,.,.,.
2020,11,29,52,-.0838,.,.,.
2020,11,29,53,-.0363,-.132,-.0131,.00334
2020,11,30,1,-.0672,.,-.0667,-.0166
2020,11,30,2,-.121,-.164,.,.
2020,11,30,3,-.0736,.,.00285,-.00499
2020,11,30,4,-.00519,-.0227,-.0141,.0223
