year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,3,5,47,-.00994,.,.142,.00824,.074,.0906,-.0494,.0375
2021,3,5,48,-.232,.,-.368,-.208,.,.,-.353,-.114
2021,3,5,49,.0439,.,.0252,.,.,.,-.101,.
2021,3,5,50,-.133,.,-.0929,-.0521,-.00589,-.0734,-.232,-.0291
2021,3,5,51,-.118,.,-.115,-.0566,.,-.0843,-.219,.00175
2021,3,5,52,-.158,.,-.171,-.113,.,.,-.242,-.0775
2021,3,5,53,-.0999,-.212,-.143,-.0573,.00797,.,-.18,-.0254
2021,3,6,1,-.145,.,.,.,.,.,-.24,-.0739
2021,3,6,2,-.171,.,.,.,.,.,-.27,-.124
2021,3,6,3,-.128,.,-.0341,-.0989,-.0183,-.0669,-.226,-.054
2021,3,6,4,-.127,-.199,-.147,-.104,.,.,-.175,-.0859
2021,3,6,5,-.112,.,.,.,.,-.056,-.193,-.0314
2021,3,6,6,-.0897,.,.,.,.,.,-.19,-.0139
2021,3,6,7,-.147,-.273,-.172,-.0826,.,.,-.228,-.0745
2021,3,6,8,-.141,.,-.148,-.078,.,.,-.22,-.0414
2021,3,6,9,-.111,.,-.259,-.086,-.0155,.,-.274,-.0489
2021,3,6,10,-.152,.,-.156,-.101,-.0345,.,-.236,-.0688
2021,3,6,11,-.115,.,-.128,-.0164,.,-.0763,-.205,.0304
2021,3,6,12,-.0804,.,.,.,.,.,-.225,-.0286
2021,3,6,13,-.0829,.,-.00996,-.00862,.,.,-.172,.0251
2021,3,6,14,-.0697,-.146,-.0111,-.0977,-.0121,.,-.0848,-.0517
2021,3,6,15,-.0808,.,-.147,-.0577,.0277,.,-.149,-.0153
2021,3,6,16,-.136,.,-.207,-.0836,-.00216,.,-.268,-.04
2021,3,6,17,-.0483,-.135,-.137,.0181,.0606,.,-.136,.0381
2021,3,6,18,-.111,-.235,-.257,-.039,.,.,-.244,-.00765
2021,3,6,19,-.0538,.,-.102,.0136,.108,-.0418,-.148,.0535
2021,3,6,20,-.0673,-.153,-.133,-.0215,.,-.0734,-.145,.0323
2021,3,6,21,-.205,.,.,.,.,.,-.381,-.156
2021,3,6,22,.0307,.,.,.,.,.,-.0709,.
2021,3,6,23,-.213,.,-.194,-.0599,.,.,-.429,-.00737
2021,3,6,24,-.15,.,-.194,-.119,.000322,.,-.299,-.0646
2021,3,6,25,-.125,.,.,.,.,.,-.239,-.0708
2021,3,6,26,-.0307,-.106,-.0871,-.0197,.,-.0511,-.0982,.0432
2021,3,6,27,-.102,-.234,-.0688,-.0534,.,-.0609,-.158,-.0413
2021,3,6,28,-.0518,.,-.0508,-.046,.0155,-.0478,-.168,-.0101
2021,3,6,29,-.157,.,-.335,-.17,.,.,-.332,-.0904
2021,3,6,30,-.0802,.,-.134,-.000186,.0315,-.0602,-.202,.0152
2021,3,6,31,-.0946,-.203,-.112,-.0281,.017,-.0666,-.168,-.00751
2021,3,6,32,-.0962,.,-.0357,.0725,-.0397,.,-.161,.0216
2021,3,6,33,-.0859,.,.,.,.,-.038,-.162,.00985
2021,3,6,34,-.0176,.,.,.,.,.,-.0728,.0534
2021,3,6,35,-.0756,.,.,.,.,.,-.211,.014
2021,3,6,36,-.122,.,-.202,-.104,.0156,.,-.259,-.0365
2021,3,6,37,-.125,.,-.139,-.0884,.0258,-.11,-.226,-.0315
2021,3,6,38,-.0892,-.189,-.141,-.0598,.0198,.,-.166,-.0177
2021,3,6,39,-.0621,.,.094,-.000921,.,.0438,-.135,.0181
2021,3,6,40,-.0554,-.226,-.128,.0603,.0387,-.0196,-.182,.0496
2021,3,6,41,-.137,.,.,.,.,.,-.285,-.0714
2021,3,6,42,-.107,.,-.174,-.0926,.0281,.,-.25,-.0282
2021,3,6,43,-.0604,-.249,-.0764,.0215,.0356,-.0224,-.161,.0278
2021,3,6,44,-.142,.,-.24,-.029,.,.,-.246,-.00558
2021,3,6,45,.,.,.,.,.,.,.,.
2021,3,6,46,-.11,-.261,-.0636,-.0595,.00595,-.0615,-.18,-.0289
2021,3,6,47,-.0084,.,.144,.0104,.076,.0925,-.0483,.0395
2021,3,6,48,-.23,.,-.366,-.203,.,.,-.352,-.11
2021,3,6,49,.0454,.,.0265,.,.,.,-.1,.
2021,3,6,50,-.132,.,-.0903,-.0516,-.00639,-.0718,-.231,-.0291
2021,3,6,51,-.117,.,-.114,-.0555,.,-.0832,-.219,.00309
2021,3,6,52,-.157,.,-.169,-.112,.,.,-.24,-.0772
2021,3,6,53,-.0986,-.212,-.142,-.0552,.00954,.,-.179,-.0235
2021,3,7,1,-.146,.,.,.,.,.,-.241,-.0748
2021,3,7,2,-.17,.,.,.,.,.,-.269,-.122
2021,3,7,3,-.127,.,-.0342,-.0973,-.017,-.0662,-.226,-.0526
2021,3,7,4,-.125,-.2,-.145,-.0991,.,.,-.174,-.0827
2021,3,7,5,-.111,.,.,.,.,-.0554,-.193,-.0306
2021,3,7,6,-.0889,.,.,.,.,.,-.19,-.0124
2021,3,7,7,-.146,-.273,-.171,-.0796,.,.,-.228,-.0724
2021,3,7,8,-.14,.,-.147,-.0767,.,.,-.219,-.04
2021,3,7,9,-.11,.,-.258,-.085,-.0144,.,-.272,-.0479
2021,3,7,10,-.151,.,-.155,-.0979,-.0353,.,-.236,-.0676
2021,3,7,11,-.113,.,-.125,-.0136,.,-.0733,-.204,.0334
2021,3,7,12,-.0809,.,.,.,.,.,-.23,-.0277
2021,3,7,13,-.0817,.,-.00751,-.00713,.,.,-.17,.0263
2021,3,7,14,-.0693,-.147,-.0114,-.0968,-.0103,.,-.0854,-.0503
2021,3,7,15,-.0801,.,-.146,-.0562,.0289,.,-.149,-.014
2021,3,7,16,-.133,.,-.201,-.078,-.0012,.,-.265,-.0368
2021,3,7,17,-.0467,-.133,-.136,.0196,.0626,.,-.134,.0398
2021,3,7,18,-.11,-.235,-.256,-.0377,.,.,-.244,-.0058
2021,3,7,19,-.0534,.,-.104,.0145,.11,-.042,-.148,.0548
2021,3,7,20,-.0649,-.15,-.131,-.0198,.,-.0716,-.143,.0348
2021,3,7,21,-.207,.,.,.,.,.,-.381,-.159
2021,3,7,22,.0318,.,.,.,.,.,-.0699,.
2021,3,7,23,-.211,.,-.191,-.0577,.,.,-.427,-.00559
2021,3,7,24,-.149,.,-.193,-.117,.00224,.,-.299,-.0625
2021,3,7,25,-.123,.,.,.,.,.,-.237,-.0684
2021,3,7,26,-.0301,-.107,-.0853,-.0173,.,-.049,-.0985,.0449
2021,3,7,27,-.102,-.234,-.0679,-.0511,.,-.0593,-.157,-.0402
2021,3,7,28,-.0511,.,-.0506,-.0455,.0168,-.0475,-.168,-.0091
2021,3,7,29,-.156,.,-.333,-.168,.,.,-.331,-.0895
2021,3,7,30,-.0781,.,-.133,.00217,.0335,-.0583,-.2,.0175
2021,3,7,31,-.0939,-.203,-.112,-.0272,.0188,-.0659,-.168,-.00616
2021,3,7,32,-.0949,.,-.0344,.0751,-.0372,.,-.16,.0241
2021,3,7,33,-.0846,.,.,.,.,-.0356,-.161,.0117
2021,3,7,34,-.0173,.,.,.,.,.,-.0727,.054
2021,3,7,35,-.0747,.,.,.,.,.,-.21,.015
2021,3,7,36,-.121,.,-.202,-.104,.0172,.,-.259,-.0355
2021,3,7,37,-.125,.,-.137,-.0872,.0267,-.109,-.226,-.0305
2021,3,7,38,-.0886,-.189,-.14,-.0589,.0214,.,-.166,-.0165
2021,3,7,39,-.0613,.,.0928,-.000231,.,.0437,-.134,.0184
2021,3,7,40,-.0549,-.228,-.126,.0612,.0396,-.0182,-.182,.0505
2021,3,7,41,-.136,.,.,.,.,.,-.285,-.0701
2021,3,7,42,-.107,.,-.172,-.0923,.0285,.,-.25,-.0278
2021,3,7,43,-.0599,-.25,-.0744,.0228,.0346,-.0208,-.16,.0281
2021,3,7,44,-.141,.,-.237,-.0282,.,.,-.245,-.00411
2021,3,7,45,.,.,.,.,.,.,.,.
2021,3,7,46,-.109,-.261,-.0628,-.0585,.00761,-.0605,-.18,-.0276
2021,3,7,47,-.00703,.,.145,.0124,.0777,.0941,-.0474,.0414
2021,3,7,48,-.227,.,-.364,-.196,.,.,-.351,-.106
2021,3,7,49,.047,.,.0282,.,.,.,-.1,.
2021,3,7,50,-.131,.,-.0873,-.0507,-.00677,-.0698,-.23,-.0288
2021,3,7,51,-.117,.,-.113,-.0546,.,-.0823,-.219,.00428
2021,3,7,52,-.156,.,-.166,-.112,.,.,-.239,-.0769
2021,3,7,53,-.0974,-.212,-.14,-.053,.011,.,-.178,-.0217
2021,3,8,1,-.147,.,.,.,.,.,-.243,-.0758
2021,3,8,2,-.168,.,.,.,.,.,-.268,-.12
2021,3,8,3,-.126,.,-.0344,-.0957,-.0158,-.0655,-.227,-.0512
2021,3,8,4,-.123,-.2,-.144,-.0948,.,.,-.174,-.0798
2021,3,8,5,-.11,.,.,.,.,-.0547,-.192,-.0297
2021,3,8,6,-.088,.,.,.,.,.,-.19,-.0108
2021,3,8,7,-.145,-.273,-.169,-.0768,.,.,-.227,-.0704
2021,3,8,8,-.139,.,-.146,-.0756,.,.,-.218,-.0387
2021,3,8,9,-.109,.,-.257,-.0839,-.0135,.,-.271,-.0469
2021,3,8,10,-.151,.,-.154,-.0953,-.0362,.,-.235,-.0667
2021,3,8,11,-.111,.,-.122,-.0113,.,-.0708,-.203,.036
2021,3,8,12,-.0816,.,.,.,.,.,-.235,-.0269
2021,3,8,13,-.0804,.,-.00494,-.0057,.,.,-.169,.0276
2021,3,8,14,-.0692,-.148,-.0121,-.096,-.00844,.,-.0862,-.0489
2021,3,8,15,-.0794,.,-.145,-.0547,.0299,.,-.149,-.0127
2021,3,8,16,-.13,.,-.195,-.0733,-.000472,.,-.263,-.0343
2021,3,8,17,-.0452,-.132,-.134,.0209,.0644,.,-.133,.0413
2021,3,8,18,-.109,-.235,-.255,-.037,.,.,-.244,-.00447
2021,3,8,19,-.053,.,-.105,.0154,.111,-.0419,-.148,.056
2021,3,8,20,-.0628,-.148,-.13,-.0183,.,-.07,-.141,.037
2021,3,8,21,-.209,.,.,.,.,.,-.381,-.162
2021,3,8,22,.0329,.,.,.,.,.,-.0688,.
2021,3,8,23,-.209,.,-.188,-.0552,.,.,-.424,-.00377
2021,3,8,24,-.147,.,-.192,-.115,.00416,.,-.298,-.0605
2021,3,8,25,-.121,.,.,.,.,.,-.235,-.0659
2021,3,8,26,-.0296,-.109,-.0836,-.015,.,-.0469,-.0987,.0462
2021,3,8,27,-.101,-.234,-.0675,-.0489,.,-.0579,-.157,-.0392
2021,3,8,28,-.0504,.,-.0503,-.0452,.0181,-.0471,-.168,-.00821
2021,3,8,29,-.155,.,-.332,-.166,.,.,-.33,-.0885
2021,3,8,30,-.076,.,-.132,.00419,.0356,-.0565,-.197,.0195
2021,3,8,31,-.0931,-.203,-.111,-.0263,.0206,-.0652,-.167,-.00489
2021,3,8,32,-.0935,.,-.0333,.0779,-.0344,.,-.16,.0269
2021,3,8,33,-.0833,.,.,.,.,-.0333,-.16,.0135
2021,3,8,34,-.017,.,.,.,.,.,-.0724,.0544
2021,3,8,35,-.0738,.,.,.,.,.,-.209,.016
2021,3,8,36,-.12,.,-.202,-.104,.0189,.,-.259,-.0345
2021,3,8,37,-.124,.,-.135,-.0859,.0277,-.107,-.225,-.0293
2021,3,8,38,-.088,-.19,-.14,-.058,.0226,.,-.166,-.0154
2021,3,8,39,-.0606,.,.0914,.000521,.,.0434,-.133,.019
2021,3,8,40,-.0545,-.229,-.124,.0622,.0401,-.0169,-.182,.0512
2021,3,8,41,-.134,.,.,.,.,.,-.284,-.0689
2021,3,8,42,-.107,.,-.171,-.0919,.0289,.,-.249,-.0274
2021,3,8,43,-.0593,-.25,-.0724,.0243,.0336,-.019,-.159,.0285
2021,3,8,44,-.139,.,-.233,-.0277,.,.,-.243,-.00265
2021,3,8,45,.,.,.,.,.,.,.,.
2021,3,8,46,-.109,-.262,-.0623,-.0576,.00927,-.0598,-.18,-.0263
2021,3,8,47,-.00582,.,.146,.0144,.0793,.0955,-.0467,.0432
2021,3,8,48,-.224,.,-.363,-.189,.,.,-.35,-.101
2021,3,8,49,.0486,.,.0303,.,.,.,-.0995,.
2021,3,8,50,-.131,.,-.0839,-.0494,-.00701,-.0674,-.229,-.0283
2021,3,8,51,-.116,.,-.112,-.0539,.,-.0817,-.219,.00535
2021,3,8,52,-.155,.,-.163,-.112,.,.,-.237,-.0766
2021,3,8,53,-.0962,-.212,-.139,-.0509,.0122,.,-.177,-.02
2021,3,9,1,-.148,.,.,.,.,.,-.244,-.0767
2021,3,9,2,-.167,.,.,.,.,.,-.267,-.119
2021,3,9,3,-.126,.,-.0346,-.0941,-.0147,-.0648,-.227,-.0499
2021,3,9,4,-.122,-.201,-.143,-.0911,.,.,-.174,-.0772
2021,3,9,5,-.11,.,.,.,.,-.0539,-.192,-.0288
2021,3,9,6,-.087,.,.,.,.,.,-.19,-.00938
2021,3,9,7,-.143,-.272,-.168,-.0742,.,.,-.226,-.0685
2021,3,9,8,-.138,.,-.145,-.0745,.,.,-.217,-.0374
2021,3,9,9,-.108,.,-.257,-.0826,-.0126,.,-.27,-.0458
2021,3,9,10,-.15,.,-.153,-.0933,-.0371,.,-.235,-.0661
2021,3,9,11,-.11,.,-.12,-.00951,.,-.0689,-.201,.0382
2021,3,9,12,-.0823,.,.,.,.,.,-.239,-.0262
2021,3,9,13,-.0791,.,-.00229,-.0043,.,.,-.168,.0288
2021,3,9,14,-.0691,-.149,-.0129,-.0953,-.0066,.,-.0872,-.0476
2021,3,9,15,-.0787,.,-.144,-.0532,.0309,.,-.149,-.0115
2021,3,9,16,-.129,.,-.191,-.0695,.0000757,.,-.262,-.0323
2021,3,9,17,-.0439,-.132,-.132,.022,.066,.,-.132,.0426
2021,3,9,18,-.109,-.236,-.254,-.0368,.,.,-.244,-.00361
2021,3,9,19,-.0524,.,-.105,.016,.113,-.0417,-.148,.0571
2021,3,9,20,-.0611,-.147,-.128,-.0171,.,-.0686,-.14,.0389
2021,3,9,21,-.211,.,.,.,.,.,-.381,-.164
2021,3,9,22,.0339,.,.,.,.,.,-.0678,.
2021,3,9,23,-.207,.,-.185,-.0526,.,.,-.422,-.00193
2021,3,9,24,-.146,.,-.19,-.113,.00607,.,-.297,-.0585
2021,3,9,25,-.118,.,.,.,.,.,-.234,-.0633
2021,3,9,26,-.0292,-.11,-.0819,-.0129,.,-.045,-.0988,.0471
2021,3,9,27,-.101,-.234,-.0675,-.0467,.,-.0568,-.157,-.0382
2021,3,9,28,-.0498,.,-.0497,-.0449,.0194,-.0467,-.168,-.00738
2021,3,9,29,-.154,.,-.331,-.163,.,.,-.329,-.0875
2021,3,9,30,-.0738,.,-.13,.00593,.0377,-.0547,-.195,.0214
2021,3,9,31,-.0924,-.203,-.11,-.0257,.0224,-.0644,-.167,-.00371
2021,3,9,32,-.0918,.,-.0322,.081,-.0314,.,-.159,.0299
2021,3,9,33,-.082,.,.,.,.,-.0312,-.159,.0153
2021,3,9,34,-.0167,.,.,.,.,.,-.0719,.0545
2021,3,9,35,-.0729,.,.,.,.,.,-.208,.0169
2021,3,9,36,-.12,.,-.202,-.104,.0206,.,-.259,-.0334
2021,3,9,37,-.122,.,-.133,-.0846,.029,-.105,-.224,-.028
2021,3,9,38,-.0874,-.19,-.139,-.0569,.0235,.,-.166,-.0144
2021,3,9,39,-.0599,.,.0899,.00139,.,.0431,-.133,.0198
2021,3,9,40,-.0542,-.23,-.122,.0632,.0403,-.0156,-.182,.0518
2021,3,9,41,-.133,.,.,.,.,.,-.283,-.0678
2021,3,9,42,-.106,.,-.169,-.0915,.0295,.,-.248,-.0269
2021,3,9,43,-.0585,-.25,-.0703,.026,.0328,-.0171,-.158,.0291
2021,3,9,44,-.138,.,-.228,-.0275,.,.,-.241,-.00113
2021,3,9,45,.,.,.,.,.,.,.,.
2021,3,9,46,-.108,-.262,-.0619,-.0568,.0109,-.0592,-.18,-.0251
2021,3,9,47,-.00476,.,.147,.0162,.0807,.0968,-.0461,.0449
2021,3,9,48,-.221,.,-.361,-.181,.,.,-.35,-.0958
2021,3,9,49,.0503,.,.0326,.,.,.,-.0989,.
2021,3,9,50,-.13,.,-.0802,-.0478,-.00712,-.0647,-.228,-.0275
2021,3,9,51,-.116,.,-.112,-.0533,.,-.0812,-.219,.00631
2021,3,9,52,-.153,.,-.16,-.112,.,.,-.234,-.0763
2021,3,9,53,-.0951,-.211,-.138,-.049,.0133,.,-.177,-.0185
2021,3,10,1,-.149,.,.,.,.,.,-.245,-.0777
2021,3,10,2,-.165,.,.,.,.,.,-.266,-.117
2021,3,10,3,-.125,.,-.0347,-.0925,-.0137,-.064,-.227,-.0486
2021,3,10,4,-.12,-.201,-.142,-.088,.,.,-.174,-.075
2021,3,10,5,-.109,.,.,.,.,-.0531,-.192,-.0279
2021,3,10,6,-.0861,.,.,.,.,.,-.189,-.00802
2021,3,10,7,-.142,-.272,-.166,-.0717,.,.,-.225,-.0667
2021,3,10,8,-.137,.,-.143,-.0736,.,.,-.216,-.0361
2021,3,10,9,-.107,.,-.256,-.0813,-.012,.,-.269,-.0449
2021,3,10,10,-.15,.,-.152,-.092,-.038,.,-.234,-.0659
2021,3,10,11,-.108,.,-.119,-.0082,.,-.0675,-.2,.04
2021,3,10,12,-.083,.,.,.,.,.,-.244,-.0256
2021,3,10,13,-.0778,.,.000379,-.00293,.,.,-.167,.0301
2021,3,10,14,-.069,-.15,-.0138,-.0947,-.00479,.,-.0881,-.0464
2021,3,10,15,-.078,.,-.143,-.0518,.0318,.,-.149,-.0103
2021,3,10,16,-.128,.,-.187,-.0667,.000499,.,-.261,-.0307
2021,3,10,17,-.0428,-.131,-.13,.023,.0675,.,-.131,.0439
2021,3,10,18,-.108,-.236,-.253,-.0371,.,.,-.243,-.00316
2021,3,10,19,-.0517,.,-.105,.0165,.114,-.0414,-.148,.058
2021,3,10,20,-.0596,-.146,-.126,-.0161,.,-.0673,-.138,.0406
2021,3,10,21,-.213,.,.,.,.,.,-.38,-.167
2021,3,10,22,.0349,.,.,.,.,.,-.0667,.
2021,3,10,23,-.206,.,-.182,-.0498,.,.,-.421,-.0000976
2021,3,10,24,-.144,.,-.189,-.111,.00797,.,-.296,-.0565
2021,3,10,25,-.116,.,.,.,.,.,-.232,-.0607
2021,3,10,26,-.0289,-.111,-.0802,-.011,.,-.0432,-.0988,.0477
2021,3,10,27,-.1,-.233,-.0679,-.0445,.,-.0559,-.157,-.0372
2021,3,10,28,-.0492,.,-.049,-.0448,.0206,-.0464,-.168,-.00663
2021,3,10,29,-.153,.,-.33,-.161,.,.,-.328,-.0863
2021,3,10,30,-.0718,.,-.128,.00746,.0396,-.053,-.192,.0232
2021,3,10,31,-.0917,-.203,-.109,-.0251,.0242,-.0635,-.167,-.00262
2021,3,10,32,-.0901,.,-.0312,.0842,-.0283,.,-.158,.0331
2021,3,10,33,-.0809,.,.,.,.,-.0292,-.158,.0171
2021,3,10,34,-.0164,.,.,.,.,.,-.0713,.0543
2021,3,10,35,-.072,.,.,.,.,.,-.207,.0177
2021,3,10,36,-.119,.,-.202,-.103,.0225,.,-.259,-.0322
2021,3,10,37,-.121,.,-.13,-.083,.0305,-.103,-.222,-.0265
2021,3,10,38,-.0869,-.191,-.138,-.0557,.0241,.,-.166,-.0135
2021,3,10,39,-.0592,.,.0886,.00244,.,.0431,-.132,.0207
2021,3,10,40,-.0539,-.232,-.121,.0643,.0401,-.0142,-.182,.0523
2021,3,10,41,-.132,.,.,.,.,.,-.282,-.0667
2021,3,10,42,-.105,.,-.167,-.0911,.0302,.,-.247,-.0264
2021,3,10,43,-.0575,-.25,-.0682,.028,.032,-.0151,-.157,.0298
2021,3,10,44,-.136,.,-.224,-.0273,.,.,-.239,.000534
2021,3,10,45,.,.,.,.,.,.,.,.
2021,3,10,46,-.108,-.263,-.0617,-.0561,.0125,-.0587,-.18,-.024
2021,3,10,47,-.00387,.,.148,.0181,.0818,.0979,-.0457,.0464
2021,3,10,48,-.218,.,-.359,-.172,.,.,-.349,-.0905
2021,3,10,49,.052,.,.0352,.,.,.,-.0983,.
2021,3,10,50,-.128,.,-.0764,-.0458,-.00709,-.0618,-.226,-.0265
2021,3,10,51,-.116,.,-.112,-.0526,.,-.0809,-.22,.0072
2021,3,10,52,-.152,.,-.157,-.113,.,.,-.232,-.0758
2021,3,10,53,-.0941,-.211,-.137,-.0472,.0141,.,-.176,-.0172
2021,3,11,1,-.15,.,.,.,.,.,-.247,-.0785
2021,3,11,2,-.164,.,.,.,.,.,-.265,-.115
2021,3,11,3,-.124,.,-.0347,-.0909,-.0129,-.0632,-.227,-.0474
2021,3,11,4,-.119,-.202,-.141,-.0853,.,.,-.173,-.0732
2021,3,11,5,-.109,.,.,.,.,-.0523,-.192,-.0271
2021,3,11,6,-.0852,.,.,.,.,.,-.189,-.0068
2021,3,11,7,-.14,-.272,-.164,-.0695,.,.,-.224,-.0651
2021,3,11,8,-.136,.,-.142,-.0726,.,.,-.215,-.0349
2021,3,11,9,-.106,.,-.255,-.08,-.0115,.,-.268,-.044
2021,3,11,10,-.149,.,-.151,-.0911,-.0388,.,-.233,-.0658
2021,3,11,11,-.107,.,-.118,-.00725,.,-.0666,-.199,.0414
2021,3,11,12,-.0835,.,.,.,.,.,-.247,-.0251
2021,3,11,13,-.0766,.,.00304,-.00154,.,.,-.165,.0313
2021,3,11,14,-.0689,-.151,-.0146,-.0942,-.00302,.,-.0889,-.0452
2021,3,11,15,-.0772,.,-.142,-.0503,.0327,.,-.149,-.00911
2021,3,11,16,-.127,.,-.185,-.0645,.000855,.,-.261,-.0295
2021,3,11,17,-.0417,-.131,-.128,.024,.0687,.,-.13,.045
2021,3,11,18,-.108,-.236,-.252,-.0376,.,.,-.243,-.00301
2021,3,11,19,-.0509,.,-.104,.0168,.116,-.0408,-.147,.0587
2021,3,11,20,-.0583,-.145,-.125,-.0152,.,-.0661,-.137,.042
2021,3,11,21,-.214,.,.,.,.,.,-.38,-.169
2021,3,11,22,.036,.,.,.,.,.,-.0657,.
2021,3,11,23,-.204,.,-.18,-.0471,.,.,-.42,.0017
2021,3,11,24,-.142,.,-.188,-.109,.00986,.,-.295,-.0546
2021,3,11,25,-.114,.,.,.,.,.,-.23,-.0581
2021,3,11,26,-.0287,-.112,-.0786,-.0092,.,-.0415,-.0985,.0479
2021,3,11,27,-.0996,-.233,-.0684,-.0426,.,-.0551,-.157,-.0362
2021,3,11,28,-.0487,.,-.048,-.0447,.0217,-.046,-.167,-.00594
2021,3,11,29,-.151,.,-.329,-.158,.,.,-.327,-.085
2021,3,11,30,-.0697,.,-.125,.00888,.0415,-.0511,-.19,.0248
2021,3,11,31,-.091,-.203,-.107,-.0247,.0258,-.0625,-.166,-.00165
2021,3,11,32,-.0883,.,-.0301,.0876,-.0252,.,-.157,.0364
2021,3,11,33,-.0797,.,.,.,.,-.0274,-.158,.0188
2021,3,11,34,-.0161,.,.,.,.,.,-.0705,.054
2021,3,11,35,-.0712,.,.,.,.,.,-.207,.0186
2021,3,11,36,-.118,.,-.202,-.103,.0244,.,-.259,-.031
2021,3,11,37,-.119,.,-.127,-.0813,.0322,-.101,-.221,-.0248
2021,3,11,38,-.0864,-.191,-.137,-.0543,.0244,.,-.165,-.0127
2021,3,11,39,-.0583,.,.0877,.00373,.,.0433,-.132,.0218
2021,3,11,40,-.0536,-.233,-.119,.0655,.0398,-.0126,-.182,.0527
2021,3,11,41,-.131,.,.,.,.,.,-.281,-.0658
2021,3,11,42,-.105,.,-.165,-.0906,.0309,.,-.247,-.0258
2021,3,11,43,-.0565,-.25,-.0662,.0301,.0315,-.013,-.156,.0307
2021,3,11,44,-.134,.,-.22,-.027,.,.,-.237,.00242
2021,3,11,45,.,.,.,.,.,.,.,.
2021,3,11,46,-.108,-.263,-.0615,-.0555,.014,-.0584,-.181,-.023
2021,3,11,47,-.00319,.,.148,.0199,.0826,.0988,-.0456,.0478
2021,3,11,48,-.216,.,-.358,-.164,.,.,-.349,-.0855
2021,3,11,49,.0536,.,.0379,.,.,.,-.0976,.
2021,3,11,50,-.127,.,-.0725,-.0435,-.00693,-.0587,-.225,-.0253
2021,3,11,51,-.116,.,-.112,-.0519,.,-.0807,-.221,.00806
2021,3,11,52,-.151,.,-.154,-.113,.,.,-.23,-.0753
2021,3,11,53,-.0934,-.212,-.136,-.0457,.0147,.,-.176,-.0161
2021,3,12,1,-.151,.,.,.,.,.,-.248,-.0793
2021,3,12,2,-.163,.,.,.,.,.,-.264,-.113
2021,3,12,3,-.124,.,-.0346,-.0894,-.0122,-.0624,-.226,-.0464
2021,3,12,4,-.118,-.202,-.14,-.0832,.,.,-.173,-.0717
2021,3,12,5,-.109,.,.,.,.,-.0517,-.192,-.0265
2021,3,12,6,-.0845,.,.,.,.,.,-.188,-.00594
2021,3,12,7,-.139,-.271,-.162,-.0677,.,.,-.223,-.0638
2021,3,12,8,-.135,.,-.141,-.0718,.,.,-.215,-.0339
2021,3,12,9,-.105,.,-.254,-.0788,-.0115,.,-.267,-.0434
2021,3,12,10,-.149,.,-.15,-.0907,-.0395,.,-.232,-.0659
2021,3,12,11,-.106,.,-.117,-.0067,.,-.0661,-.198,.0425
2021,3,12,12,-.084,.,.,.,.,.,-.25,-.0249
2021,3,12,13,-.0757,.,.00543,-.000371,.,.,-.164,.0322
2021,3,12,14,-.0689,-.151,-.0153,-.0937,-.00151,.,-.0897,-.0441
2021,3,12,15,-.0765,.,-.141,-.0489,.0335,.,-.148,-.00803
2021,3,12,16,-.126,.,-.183,-.0631,.00105,.,-.261,-.0287
2021,3,12,17,-.0409,-.132,-.126,.025,.0698,.,-.129,.046
2021,3,12,18,-.108,-.237,-.251,-.0383,.,.,-.243,-.00325
2021,3,12,19,-.0501,.,-.103,.0168,.117,-.0403,-.145,.0592
2021,3,12,20,-.0573,-.144,-.123,-.0144,.,-.065,-.136,.0431
2021,3,12,21,-.215,.,.,.,.,.,-.379,-.17
2021,3,12,22,.037,.,.,.,.,.,-.0646,.
2021,3,12,23,-.203,.,-.178,-.0445,.,.,-.419,.00329
2021,3,12,24,-.141,.,-.186,-.107,.0116,.,-.294,-.0528
2021,3,12,25,-.112,.,.,.,.,.,-.229,-.0558
2021,3,12,26,-.0285,-.112,-.0772,-.0077,.,-.0401,-.0981,.0478
2021,3,12,27,-.0992,-.232,-.0692,-.0409,.,-.0546,-.157,-.0354
2021,3,12,28,-.0483,.,-.0471,-.0449,.0226,-.0457,-.167,-.0055
2021,3,12,29,-.15,.,-.328,-.156,.,.,-.327,-.0837
2021,3,12,30,-.0678,.,-.123,.0101,.0432,-.0494,-.187,.0263
2021,3,12,31,-.0904,-.204,-.105,-.0245,.0272,-.0615,-.166,-.000913
2021,3,12,32,-.0865,.,-.0291,.0909,-.0224,.,-.156,.0395
2021,3,12,33,-.0788,.,.,.,.,-.026,-.157,.0203
2021,3,12,34,-.0159,.,.,.,.,.,-.0698,.0535
2021,3,12,35,-.0705,.,.,.,.,.,-.206,.0192
2021,3,12,36,-.117,.,-.202,-.103,.0262,.,-.258,-.0298
2021,3,12,37,-.118,.,-.124,-.0794,.0339,-.0984,-.219,-.023
2021,3,12,38,-.0861,-.191,-.137,-.0531,.0242,.,-.165,-.0122
2021,3,12,39,-.0573,.,.0874,.00524,.,.044,-.131,.023
2021,3,12,40,-.0532,-.234,-.116,.0666,.0393,-.011,-.181,.053
2021,3,12,41,-.131,.,.,.,.,.,-.28,-.0652
2021,3,12,42,-.104,.,-.164,-.0902,.0316,.,-.246,-.0252
2021,3,12,43,-.0555,-.249,-.0644,.0323,.0311,-.011,-.155,.0317
