year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,3,10,4,-.105,-.157,-.152,-.0824,-.0521,.,-.155,-.0663
2021,3,10,5,-.0945,.,.,.,.,-.0383,-.164,-.0276
2021,3,10,6,-.085,.,.,.,.,.,-.181,-.0124
2021,3,10,7,-.107,-.231,-.106,-.0581,-.0499,-.0804,-.175,-.0534
2021,3,10,8,-.132,.,-.14,-.0665,.,.,-.221,-.0181
2021,3,10,9,-.0992,.,-.243,-.0757,-.0144,.,-.253,-.0422
2021,3,10,10,-.129,-.245,-.118,-.0977,-.0671,-.108,-.181,-.0823
2021,3,10,11,-.084,-.217,-.108,.00757,.12,-.0536,-.177,.0628
2021,3,10,12,-.0778,.,.,.,.,.,-.239,-.0219
2021,3,10,13,-.0544,.,.0158,.0029,.,.,-.141,.0423
2021,3,10,14,-.0747,-.153,-.0356,-.0977,.,.,-.0991,-.049
2021,3,10,15,-.0717,.,-.13,-.0448,.0466,-.0824,-.154,.0026
2021,3,10,16,-.115,.,-.19,-.0571,.00255,.,-.256,-.024
2021,3,10,17,-.0339,.,-.0988,.0187,.0629,-.0335,-.118,.0405
2021,3,10,18,-.0756,-.176,-.222,-.0275,.,-.099,-.196,.00816
2021,3,10,19,-.0552,.,-.113,.00621,.0716,-.0495,-.139,.0343
2021,3,10,20,-.0429,-.0875,-.119,-.0399,.,-.0753,-.099,.0253
2021,3,10,21,-.202,.,.,.,.,.,-.369,-.161
2021,3,10,22,.077,.,.,.,.,.,-.00474,.
2021,3,10,23,-.18,.,-.189,-.0766,.0674,.,-.392,-.000488
2021,3,10,24,-.145,.,-.175,-.131,.,.,-.274,-.0688
2021,3,10,25,-.0997,.,.,.,.,.,-.217,-.0501
2021,3,10,26,.00228,-.0689,-.0769,.00285,.,-.0325,-.072,.0755
2021,3,10,27,-.0901,-.225,-.0498,-.048,.,-.0489,-.144,-.0372
2021,3,10,28,-.0421,.,-.0194,-.0361,.0122,-.0297,-.139,-.00709
2021,3,10,29,-.11,.,-.261,-.158,-.0215,.,-.261,-.0636
2021,3,10,30,-.059,.,-.125,-.0104,.0216,-.0599,-.152,.00571
2021,3,10,31,-.0889,-.222,-.113,-.0244,.055,-.0634,-.18,.0123
2021,3,10,32,-.0889,.,-.0436,.0579,.,.,-.162,.0338
2021,3,10,33,-.0723,.,.,.,.,-.0221,-.148,.019
2021,3,10,34,-.0211,.,.,.,.,.,-.0709,.0441
2021,3,10,35,-.0662,.,.,.,.,.,-.202,.0175
2021,3,10,36,-.0842,-.259,-.173,-.0862,.0377,.,-.216,-.0129
2021,3,10,37,-.103,.,-.118,-.0791,.0535,-.0956,-.211,-.00954
2021,3,10,38,-.0794,-.175,-.129,-.0531,.0167,.,-.153,-.0151
2021,3,10,39,-.0834,.,.0354,.00605,.,.0196,-.19,.032
2021,3,10,40,-.0363,-.196,-.116,.0563,.0565,-.0153,-.16,.0564
2021,3,10,41,-.136,.,.,.,.,.,-.277,-.075
2021,3,10,42,-.0926,.,-.164,-.0916,.0336,.,-.234,-.0216
2021,3,10,43,-.0354,-.183,-.0514,.014,.0496,-.0145,-.117,.0306
2021,3,10,44,-.0979,-.221,-.194,-.0057,.,.,-.211,.019
2021,3,10,45,.,.,.,.,.,.,.,.
2021,3,10,46,-.0898,-.245,-.0445,-.0529,.0204,-.0491,-.162,-.017
2021,3,10,47,.0288,.,.165,.0708,.116,.128,-.025,.0917
2021,3,10,48,-.228,.,-.314,-.252,.,.,-.262,-.194
2021,3,10,49,.0171,.,-.107,.161,.,.,-.131,.186
2021,3,10,50,-.104,.,-.0902,-.0424,.0117,-.0665,-.199,-.0149
2021,3,10,51,-.0949,.,-.104,-.0567,.,-.0781,-.185,.00513
2021,3,10,52,-.0945,.,-.114,-.0563,.,.,-.175,-.0226
2021,3,10,53,-.0746,-.2,-.098,-.0456,.0264,-.0691,-.152,-.00885
2021,3,11,1,-.124,.,.,.,.,.,-.221,-.0564
2021,3,11,2,-.145,.,.,.,.,.,-.248,-.102
2021,3,11,3,-.105,.,-.00484,-.0851,-.00138,-.0466,-.204,-.0366
2021,3,11,4,-.103,-.157,-.151,-.0798,-.051,.,-.154,-.0645
2021,3,11,5,-.0942,.,.,.,.,-.0377,-.164,-.0269
2021,3,11,6,-.0843,.,.,.,.,.,-.181,-.0116
2021,3,11,7,-.106,-.231,-.104,-.0564,-.0488,-.0782,-.174,-.052
2021,3,11,8,-.131,.,-.139,-.0652,.,.,-.22,-.0169
2021,3,11,9,-.0984,.,-.241,-.0745,-.0142,.,-.252,-.0416
2021,3,11,10,-.128,-.245,-.118,-.0967,-.0677,-.107,-.18,-.0821
2021,3,11,11,-.083,-.216,-.107,.00893,.122,-.0527,-.177,.0644
2021,3,11,12,-.0792,.,.,.,.,.,-.245,-.0219
2021,3,11,13,-.0532,.,.0189,.00426,.,.,-.14,.0435
2021,3,11,14,-.0745,-.154,-.0363,-.0971,.,.,-.0999,-.0478
2021,3,11,15,-.0706,.,-.128,-.0433,.0478,-.0809,-.153,.00391
2021,3,11,16,-.114,.,-.188,-.0553,.00345,.,-.256,-.0226
2021,3,11,17,-.033,.,-.0969,.0197,.064,-.0321,-.117,.0415
2021,3,11,18,-.0755,-.177,-.221,-.0279,.,-.0989,-.196,.00824
2021,3,11,19,-.0544,.,-.112,.00645,.0728,-.0491,-.138,.0349
2021,3,11,20,-.0418,-.0864,-.118,-.0394,.,-.0744,-.0978,.0264
2021,3,11,21,-.204,.,.,.,.,.,-.368,-.163
2021,3,11,22,.0778,.,.,.,.,.,-.00396,.
2021,3,11,23,-.178,.,-.187,-.0739,.0685,.,-.391,.00138
2021,3,11,24,-.144,.,-.174,-.13,.,.,-.273,-.0669
2021,3,11,25,-.0975,.,.,.,.,.,-.215,-.0476
2021,3,11,26,.00261,-.0689,-.0757,.00477,.,-.0309,-.0716,.0757
2021,3,11,27,-.0898,-.225,-.0505,-.0467,.,-.0485,-.144,-.0364
2021,3,11,28,-.0415,.,-.0183,-.0362,.0135,-.0293,-.139,-.00638
2021,3,11,29,-.109,.,-.261,-.155,-.0208,.,-.26,-.0624
2021,3,11,30,-.0572,.,-.123,-.0095,.0233,-.0584,-.149,.00702
2021,3,11,31,-.0882,-.222,-.111,-.0238,.0564,-.0623,-.18,.0133
2021,3,11,32,-.0873,.,-.0429,.0613,.,.,-.161,.0371
2021,3,11,33,-.0714,.,.,.,.,-.0205,-.147,.0204
2021,3,11,34,-.0207,.,.,.,.,.,-.0703,.0442
2021,3,11,35,-.0656,.,.,.,.,.,-.201,.0179
2021,3,11,36,-.0833,-.258,-.172,-.0858,.0395,.,-.216,-.0117
2021,3,11,37,-.102,.,-.115,-.0778,.0549,-.0936,-.21,-.00816
2021,3,11,38,-.0789,-.175,-.128,-.052,.0171,.,-.153,-.0144
2021,3,11,39,-.0824,.,.0353,.00751,.,.0204,-.189,.0334
2021,3,11,40,-.0358,-.198,-.113,.0575,.0565,-.0136,-.159,.057
2021,3,11,41,-.135,.,.,.,.,.,-.275,-.074
2021,3,11,42,-.0918,.,-.163,-.091,.0344,.,-.233,-.0209
2021,3,11,43,-.0342,-.183,-.0493,.016,.0496,-.0124,-.115,.0317
2021,3,11,44,-.096,-.22,-.188,-.00571,.,.,-.208,.0205
2021,3,11,45,.,.,.,.,.,.,.,.
2021,3,11,46,-.0895,-.245,-.0443,-.0525,.0216,-.0488,-.162,-.0162
2021,3,11,47,.0292,.,.165,.0722,.116,.129,-.025,.0926
2021,3,11,48,-.226,.,-.313,-.246,.,.,-.262,-.19
2021,3,11,49,.0185,.,-.105,.166,.,.,-.13,.189
2021,3,11,50,-.103,.,-.0874,-.0404,.0117,-.0641,-.198,-.0139
2021,3,11,51,-.0945,.,-.104,-.0555,.,-.0777,-.186,.00638
2021,3,11,52,-.0929,.,-.111,-.0554,.,.,-.173,-.0213
2021,3,11,53,-.0742,-.201,-.0971,-.0442,.0268,-.0679,-.152,-.00799
2021,3,12,1,-.125,.,.,.,.,.,-.222,-.0567
2021,3,12,2,-.144,.,.,.,.,.,-.247,-.1
2021,3,12,3,-.104,.,-.00507,-.0841,-.000862,-.0462,-.204,-.0359
2021,3,12,4,-.102,-.157,-.15,-.0777,-.0504,.,-.154,-.0632
2021,3,12,5,-.0942,.,.,.,.,-.0373,-.164,-.0265
2021,3,12,6,-.084,.,.,.,.,.,-.181,-.0112
2021,3,12,7,-.105,-.23,-.101,-.055,-.0479,-.0763,-.172,-.0509
2021,3,12,8,-.13,.,-.138,-.0641,.,.,-.22,-.0159
2021,3,12,9,-.0979,.,-.24,-.0734,-.0146,.,-.251,-.0413
2021,3,12,10,-.128,-.244,-.116,-.0963,-.0682,-.106,-.18,-.0821
2021,3,12,11,-.0824,-.216,-.107,.00983,.123,-.0523,-.176,.0655
2021,3,12,12,-.0805,.,.,.,.,.,-.249,-.0222
2021,3,12,13,-.0522,.,.0217,.0053,.,.,-.138,.0442
2021,3,12,14,-.0744,-.155,-.0369,-.0967,.,.,-.101,-.0468
2021,3,12,15,-.0696,.,-.127,-.0419,.0487,-.0794,-.153,.0051
2021,3,12,16,-.114,.,-.186,-.0541,.00411,.,-.256,-.0217
2021,3,12,17,-.0323,.,-.0952,.0206,.0647,-.0309,-.117,.0423
2021,3,12,18,-.0757,-.177,-.22,-.0284,.,-.0989,-.196,.00788
2021,3,12,19,-.0536,.,-.111,.00622,.0738,-.0487,-.137,.0352
2021,3,12,20,-.0408,-.0855,-.116,-.0388,.,-.0734,-.0967,.0272
2021,3,12,21,-.205,.,.,.,.,.,-.366,-.165
2021,3,12,22,.0784,.,.,.,.,.,-.00343,.
2021,3,12,23,-.177,.,-.186,-.0713,.0694,.,-.391,.00302
2021,3,12,24,-.142,.,-.173,-.128,.,.,-.272,-.0653
2021,3,12,25,-.0956,.,.,.,.,.,-.214,-.0454
2021,3,12,26,.00278,-.0687,-.0747,.00639,.,-.0296,-.071,.0755
2021,3,12,27,-.0896,-.224,-.0514,-.0457,.,-.0484,-.144,-.0358
2021,3,12,28,-.0411,.,-.0172,-.0365,.0144,-.0291,-.139,-.00595
2021,3,12,29,-.108,.,-.26,-.153,-.0202,.,-.26,-.0612
2021,3,12,30,-.0555,.,-.121,-.00859,.0247,-.0568,-.147,.0082
2021,3,12,31,-.0875,-.222,-.109,-.0234,.0575,-.0613,-.179,.014
2021,3,12,32,-.0857,.,-.0422,.0646,.,.,-.161,.0402
2021,3,12,33,-.0707,.,.,.,.,-.0192,-.147,.0216
2021,3,12,34,-.0205,.,.,.,.,.,-.0696,.0439
2021,3,12,35,-.0652,.,.,.,.,.,-.2,.0181
2021,3,12,36,-.0825,-.258,-.172,-.0854,.0413,.,-.216,-.0105
2021,3,12,37,-.1,.,-.112,-.0764,.0564,-.0914,-.209,-.00671
2021,3,12,38,-.0786,-.176,-.127,-.051,.0169,.,-.152,-.0141
2021,3,12,39,-.0812,.,.0356,.00913,.,.0213,-.188,.0348
2021,3,12,40,-.0353,-.199,-.111,.0587,.0562,-.0118,-.159,.0574
2021,3,12,41,-.134,.,.,.,.,.,-.273,-.0734
2021,3,12,42,-.0912,.,-.161,-.0905,.0351,.,-.233,-.0202
2021,3,12,43,-.0329,-.182,-.0475,.0179,.0499,-.0105,-.114,.0329
2021,3,12,44,-.094,-.22,-.184,-.00558,.,.,-.206,.0221
2021,3,12,45,.,.,.,.,.,.,.,.
2021,3,12,46,-.0892,-.246,-.0443,-.0522,.0225,-.0487,-.162,-.0156
2021,3,12,47,.0291,.,.165,.0732,.116,.129,-.0255,.093
2021,3,12,48,-.224,.,-.312,-.24,.,.,-.261,-.186
2021,3,12,49,.0196,.,-.104,.17,.,.,-.13,.191
2021,3,12,50,-.101,.,-.0847,-.0382,.0117,-.0617,-.196,-.0128
2021,3,12,51,-.0942,.,-.105,-.0541,.,-.0773,-.186,.00758
2021,3,12,52,-.0915,.,-.109,-.0548,.,.,-.171,-.0201
2021,3,12,53,-.0741,-.202,-.0963,-.0434,.0268,-.0671,-.153,-.00755
2021,3,13,1,-.126,.,.,.,.,.,-.223,-.057
2021,3,13,2,-.143,.,.,.,.,.,-.247,-.099
2021,3,13,3,-.104,.,-.00525,-.0832,-.000571,-.0458,-.204,-.0353
2021,3,13,4,-.102,-.158,-.149,-.0759,-.0501,.,-.154,-.0621
2021,3,13,5,-.0945,.,.,.,.,-.0371,-.165,-.0264
2021,3,13,6,-.0839,.,.,.,.,.,-.18,-.0112
2021,3,13,7,-.104,-.23,-.0983,-.0541,-.0473,-.0745,-.171,-.0502
2021,3,13,8,-.13,.,-.138,-.0633,.,.,-.22,-.0152
2021,3,13,9,-.0977,.,-.24,-.0725,-.0153,.,-.25,-.0413
2021,3,13,10,-.128,-.244,-.115,-.0963,-.0686,-.105,-.179,-.0824
2021,3,13,11,-.0819,-.215,-.108,.0104,.124,-.0523,-.176,.0662
2021,3,13,12,-.0817,.,.,.,.,.,-.251,-.0229
2021,3,13,13,-.0516,.,.0242,.00609,.,.,-.138,.0445
2021,3,13,14,-.0744,-.156,-.0373,-.0964,.,.,-.101,-.0461
2021,3,13,15,-.0686,.,-.125,-.0405,.0495,-.078,-.152,.00619
2021,3,13,16,-.113,.,-.186,-.0533,.00459,.,-.257,-.0212
2021,3,13,17,-.0317,.,-.0937,.0215,.0651,-.0297,-.116,.043
2021,3,13,18,-.0761,-.178,-.219,-.029,.,-.099,-.196,.00721
2021,3,13,19,-.0528,.,-.109,.00555,.0745,-.0482,-.135,.0351
2021,3,13,20,-.04,-.0848,-.115,-.0383,.,-.0726,-.0958,.0279
2021,3,13,21,-.206,.,.,.,.,.,-.364,-.166
2021,3,13,22,.079,.,.,.,.,.,-.00287,.
2021,3,13,23,-.176,.,-.185,-.0691,.07,.,-.39,.00441
2021,3,13,24,-.141,.,-.172,-.126,.,.,-.271,-.064
2021,3,13,25,-.0941,.,.,.,.,.,-.213,-.0435
2021,3,13,26,.00271,-.0683,-.0738,.00763,.,-.0285,-.0704,.0748
2021,3,13,27,-.0895,-.224,-.0525,-.045,.,-.0485,-.144,-.0355
2021,3,13,28,-.0409,.,-.0162,-.0371,.015,-.029,-.138,-.00579
2021,3,13,29,-.107,.,-.261,-.15,-.0196,.,-.26,-.06
2021,3,13,30,-.0539,.,-.118,-.00766,.026,-.0551,-.145,.00926
2021,3,13,31,-.087,-.223,-.107,-.0233,.0583,-.0604,-.179,.0144
2021,3,13,32,-.0843,.,-.0415,.0679,.,.,-.16,.0431
2021,3,13,33,-.0702,.,.,.,.,-.0183,-.147,.0227
2021,3,13,34,-.0205,.,.,.,.,.,-.0691,.0433
2021,3,13,35,-.065,.,.,.,.,.,-.2,.0181
2021,3,13,36,-.0816,-.258,-.172,-.0849,.0429,.,-.216,-.00934
2021,3,13,37,-.0991,.,-.109,-.0748,.0577,-.0892,-.208,-.00521
2021,3,13,38,-.0786,-.176,-.127,-.05,.0162,.,-.152,-.014
2021,3,13,39,-.0799,.,.0362,.0109,.,.0226,-.187,.0361
2021,3,13,40,-.0348,-.2,-.108,.06,.0557,-.00984,-.158,.0578
2021,3,13,41,-.133,.,.,.,.,.,-.271,-.0732
2021,3,13,42,-.0907,.,-.16,-.09,.0356,.,-.232,-.0198
2021,3,13,43,-.0316,-.181,-.0459,.0198,.0504,-.0088,-.113,.0342
2021,3,13,44,-.092,-.219,-.179,-.00526,.,.,-.204,.0238
2021,3,13,45,.,.,.,.,.,.,.,.
2021,3,13,46,-.0892,-.246,-.0444,-.0523,.0231,-.0487,-.162,-.0153
2021,3,13,47,.0286,.,.165,.0739,.115,.129,-.0265,.093
2021,3,13,48,-.222,.,-.312,-.236,.,.,-.26,-.184
2021,3,13,49,.0203,.,-.102,.173,.,.,-.13,.193
2021,3,13,50,-.1,.,-.0822,-.0359,.0117,-.0593,-.195,-.0117
2021,3,13,51,-.094,.,-.106,-.0524,.,-.0769,-.187,.00877
2021,3,13,52,-.0904,.,-.108,-.0543,.,.,-.17,-.0191
2021,3,13,53,-.0742,-.204,-.0957,-.0429,.0264,-.0666,-.153,-.00753
2021,3,14,1,-.127,.,.,.,.,.,-.225,-.0574
2021,3,14,2,-.142,.,.,.,.,.,-.246,-.0979
2021,3,14,3,-.104,.,-.00538,-.0825,-.000496,-.0455,-.204,-.035
2021,3,14,4,-.101,-.158,-.148,-.0742,-.0501,.,-.153,-.0614
2021,3,14,5,-.0951,.,.,.,.,-.0371,-.166,-.0265
2021,3,14,6,-.0842,.,.,.,.,.,-.181,-.0115
2021,3,14,7,-.103,-.23,-.0957,-.0536,-.047,-.073,-.17,-.0497
2021,3,14,8,-.13,.,-.138,-.0627,.,.,-.22,-.0148
2021,3,14,9,-.0977,.,-.239,-.0717,-.0164,.,-.249,-.0416
2021,3,14,10,-.127,-.244,-.114,-.0967,-.0691,-.105,-.178,-.0828
2021,3,14,11,-.0817,-.215,-.108,.0108,.125,-.0525,-.176,.0667
2021,3,14,12,-.0829,.,.,.,.,.,-.253,-.024
2021,3,14,13,-.0512,.,.0265,.00667,.,.,-.137,.0446
2021,3,14,14,-.0744,-.156,-.0375,-.0962,.,.,-.102,-.0455
2021,3,14,15,-.0677,.,-.124,-.0392,.0502,-.0766,-.151,.00717
2021,3,14,16,-.114,.,-.186,-.0529,.00491,.,-.258,-.0208
2021,3,14,17,-.0314,.,-.0924,.0223,.0653,-.0287,-.116,.0435
2021,3,14,18,-.0766,-.179,-.218,-.0296,.,-.099,-.196,.00634
2021,3,14,19,-.0519,.,-.107,.0045,.0751,-.0479,-.133,.0348
2021,3,14,20,-.0393,-.0842,-.114,-.0379,.,-.0717,-.0949,.0284
2021,3,14,21,-.206,.,.,.,.,.,-.363,-.167
2021,3,14,22,.0796,.,.,.,.,.,-.00233,.
2021,3,14,23,-.176,.,-.184,-.0671,.0703,.,-.39,.00552
2021,3,14,24,-.14,.,-.171,-.125,.,.,-.271,-.0629
2021,3,14,25,-.093,.,.,.,.,.,-.213,-.0421
2021,3,14,26,.00232,-.0675,-.073,.00839,.,-.0277,-.0696,.0732
2021,3,14,27,-.0895,-.223,-.0535,-.0446,.,-.0488,-.144,-.0352
2021,3,14,28,-.0408,.,-.0152,-.0377,.0154,-.029,-.138,-.00584
2021,3,14,29,-.106,.,-.261,-.148,-.019,.,-.261,-.0589
2021,3,14,30,-.0523,.,-.115,-.00672,.0269,-.0534,-.142,.0102
2021,3,14,31,-.0867,-.223,-.105,-.0234,.0587,-.0594,-.178,.0145
2021,3,14,32,-.0832,.,-.0408,.071,.,.,-.16,.0456
2021,3,14,33,-.0699,.,.,.,.,-.0178,-.147,.0236
2021,3,14,34,-.0208,.,.,.,.,.,-.069,.0423
2021,3,14,35,-.0651,.,.,.,.,.,-.2,.0178
2021,3,14,36,-.0807,-.257,-.172,-.0844,.0444,.,-.215,-.00825
2021,3,14,37,-.0977,.,-.106,-.073,.059,-.0868,-.207,-.00373
2021,3,14,38,-.0787,-.176,-.127,-.0491,.015,.,-.152,-.0143
2021,3,14,39,-.0785,.,.0374,.0128,.,.0242,-.186,.0374
2021,3,14,40,-.0343,-.201,-.105,.0613,.055,-.00783,-.157,.0581
2021,3,14,41,-.133,.,.,.,.,.,-.27,-.0734
2021,3,14,42,-.0903,.,-.159,-.0897,.036,.,-.232,-.0194
2021,3,14,43,-.0303,-.179,-.0447,.0216,.0512,-.00725,-.111,.0355
2021,3,14,44,-.0901,-.218,-.175,-.00474,.,.,-.202,.0257
2021,3,14,45,.,.,.,.,.,.,.,.
2021,3,14,46,-.0891,-.246,-.0444,-.0525,.0235,-.0489,-.162,-.0152
2021,3,14,47,.0277,.,.164,.0742,.114,.129,-.0279,.0926
2021,3,14,48,-.221,.,-.311,-.232,.,.,-.26,-.181
2021,3,14,49,.0207,.,-.1,.175,.,.,-.131,.194
2021,3,14,50,-.0993,.,-.08,-.0338,.0117,-.0571,-.194,-.0107
2021,3,14,51,-.094,.,-.107,-.0505,.,-.0765,-.188,.00996
2021,3,14,52,-.0895,.,-.107,-.054,.,.,-.169,-.0182
2021,3,14,53,-.0747,-.205,-.0952,-.0429,.0257,-.0664,-.154,-.00788
2021,3,15,1,-.128,.,.,.,.,.,-.226,-.0579
2021,3,15,2,-.141,.,.,.,.,.,-.246,-.0971
2021,3,15,3,-.104,.,-.00543,-.0819,-.000625,-.0452,-.204,-.0348
2021,3,15,4,-.101,-.158,-.147,-.0728,-.0505,.,-.153,-.061
2021,3,15,5,-.0959,.,.,.,.,-.0373,-.167,-.0268
2021,3,15,6,-.0848,.,.,.,.,.,-.181,-.0123
2021,3,15,7,-.102,-.23,-.0932,-.0534,-.0468,-.0718,-.169,-.0496
2021,3,15,8,-.13,.,-.138,-.0624,.,.,-.221,-.0148
2021,3,15,9,-.098,.,-.239,-.0712,-.0179,.,-.249,-.0421
2021,3,15,10,-.127,-.244,-.112,-.0975,-.0696,-.105,-.177,-.0835
2021,3,15,11,-.0817,-.215,-.109,.0111,.125,-.0528,-.176,.0671
2021,3,15,12,-.0841,.,.,.,.,.,-.254,-.0254
2021,3,15,13,-.0511,.,.0285,.00703,.,.,-.136,.0444
2021,3,15,14,-.0744,-.157,-.0374,-.096,.,.,-.102,-.0451
2021,3,15,15,-.0669,.,-.123,-.038,.0508,-.0754,-.15,.00801
2021,3,15,16,-.114,.,-.187,-.0527,.00509,.,-.259,-.0206
2021,3,15,17,-.0312,.,-.0914,.0231,.0652,-.0278,-.116,.0438
2021,3,15,18,-.0772,-.179,-.217,-.0301,.,-.099,-.196,.00532
2021,3,15,19,-.0511,.,-.105,.00315,.0755,-.0475,-.131,.0342
2021,3,15,20,-.0388,-.084,-.112,-.0374,.,-.0709,-.0943,.0287
2021,3,15,21,-.206,.,.,.,.,.,-.361,-.168
2021,3,15,22,.08,.,.,.,.,.,-.00202,.
2021,3,15,23,-.175,.,-.184,-.0655,.0704,.,-.391,.00634
2021,3,15,24,-.14,.,-.171,-.125,.,.,-.271,-.0621
2021,3,15,25,-.0922,.,.,.,.,.,-.213,-.0409
2021,3,15,26,.00146,-.0665,-.0724,.00854,.,-.0273,-.0688,.0707
2021,3,15,27,-.0896,-.223,-.0544,-.0445,.,-.0491,-.145,-.0351
2021,3,15,28,-.0409,.,-.0142,-.0385,.0155,-.0292,-.137,-.00608
2021,3,15,29,-.106,.,-.262,-.146,-.0186,.,-.261,-.058
2021,3,15,30,-.051,.,-.112,-.00578,.0277,-.0517,-.14,.0111
2021,3,15,31,-.0865,-.224,-.103,-.0236,.0588,-.0586,-.178,.0144
2021,3,15,32,-.0824,.,-.0401,.0737,.,.,-.16,.0478
2021,3,15,33,-.0697,.,.,.,.,-.0175,-.147,.0243
2021,3,15,34,-.0215,.,.,.,.,.,-.0693,.041
2021,3,15,35,-.0654,.,.,.,.,.,-.2,.0173
2021,3,15,36,-.0799,-.256,-.172,-.0839,.0457,.,-.215,-.00727
2021,3,15,37,-.0964,.,-.103,-.0712,.06,-.0845,-.206,-.00234
2021,3,15,38,-.0791,-.176,-.127,-.0483,.0134,.,-.153,-.0148
2021,3,15,39,-.0771,.,.0387,.0148,.,.0258,-.184,.0386
2021,3,15,40,-.0337,-.202,-.102,.0626,.0543,-.00579,-.156,.0583
2021,3,15,41,-.133,.,.,.,.,.,-.268,-.0739
2021,3,15,42,-.09,.,-.158,-.0894,.0362,.,-.232,-.0191
2021,3,15,43,-.0291,-.178,-.0438,.0233,.0521,-.00594,-.11,.0368
2021,3,15,44,-.0884,-.217,-.172,-.00407,.,.,-.2,.0275
2021,3,15,45,.,.,.,.,.,.,.,.
2021,3,15,46,-.0892,-.246,-.0445,-.0529,.0238,-.0491,-.162,-.0153
2021,3,15,47,.0263,.,.163,.0742,.112,.128,-.0296,.0917
2021,3,15,48,-.22,.,-.311,-.229,.,.,-.259,-.18
2021,3,15,49,.0205,.,-.0994,.176,.,.,-.131,.195
2021,3,15,50,-.0984,.,-.0783,-.032,.0116,-.0554,-.193,-.00981
2021,3,15,51,-.0941,.,-.109,-.0483,.,-.0761,-.189,.0111
2021,3,15,52,-.0889,.,-.107,-.0539,.,.,-.169,-.0175
2021,3,15,53,-.0754,-.207,-.0949,-.0433,.0248,-.0665,-.154,-.00855
2021,3,16,1,-.129,.,.,.,.,.,-.228,-.0585
2021,3,16,2,-.141,.,.,.,.,.,-.245,-.0965
2021,3,16,3,-.104,.,-.0054,-.0815,-.00095,-.045,-.204,-.0348
2021,3,16,4,-.101,-.158,-.147,-.0717,-.0512,.,-.153,-.0608
2021,3,16,5,-.0969,.,.,.,.,-.0378,-.169,-.0273
2021,3,16,6,-.0858,.,.,.,.,.,-.182,-.0133
2021,3,16,7,-.102,-.231,-.0912,-.0537,-.0469,-.0709,-.168,-.0497
2021,3,16,8,-.131,.,-.139,-.0626,.,.,-.221,-.0153
2021,3,16,9,-.0985,.,-.239,-.0708,-.0195,.,-.249,-.0428
2021,3,16,10,-.128,-.244,-.111,-.0986,-.0702,-.104,-.177,-.0843
2021,3,16,11,-.0818,-.214,-.11,.0113,.126,-.0533,-.176,.0672
2021,3,16,12,-.0853,.,.,.,.,.,-.253,-.0271
2021,3,16,13,-.0511,.,.0302,.00721,.,.,-.136,.044
2021,3,16,14,-.0743,-.158,-.037,-.0958,.,.,-.102,-.0448
2021,3,16,15,-.0661,.,-.121,-.037,.0512,-.0743,-.149,.00872
2021,3,16,16,-.114,.,-.189,-.0527,.00513,.,-.261,-.0205
2021,3,16,17,-.0311,.,-.0907,.0238,.0648,-.0271,-.116,.044
2021,3,16,18,-.0777,-.18,-.216,-.0305,.,-.0988,-.196,.00421
2021,3,16,19,-.0503,.,-.103,.00158,.0757,-.0472,-.129,.0334
2021,3,16,20,-.0385,-.084,-.111,-.0371,.,-.0701,-.0938,.0288
2021,3,16,21,-.206,.,.,.,.,.,-.36,-.168
2021,3,16,22,.0802,.,.,.,.,.,-.00199,.
2021,3,16,23,-.175,.,-.184,-.0642,.0703,.,-.391,.00687
2021,3,16,24,-.14,.,-.171,-.124,.,.,-.271,-.0616
2021,3,16,25,-.0918,.,.,.,.,.,-.214,-.0402
2021,3,16,26,-.0000204,-.0654,-.0718,.00797,.,-.0274,-.0679,.0669
2021,3,16,27,-.0896,-.223,-.0553,-.0446,.,-.0496,-.145,-.035
2021,3,16,28,-.0411,.,-.0134,-.0394,.0154,-.0293,-.137,-.00646
2021,3,16,29,-.105,.,-.263,-.144,-.0184,.,-.262,-.0573
2021,3,16,30,-.0497,.,-.11,-.00488,.0283,-.05,-.138,.0118
2021,3,16,31,-.0866,-.225,-.101,-.024,.0584,-.0578,-.177,.0141
2021,3,16,32,-.0819,.,-.0397,.0761,.,.,-.16,.0495
2021,3,16,33,-.0697,.,.,.,.,-.0176,-.148,.0249
2021,3,16,34,-.0227,.,.,.,.,.,-.0701,.0395
2021,3,16,35,-.0661,.,.,.,.,.,-.2,.0165
2021,3,16,36,-.0791,-.255,-.172,-.0835,.0468,.,-.214,-.00643
2021,3,16,37,-.0953,.,-.0999,-.0694,.0607,-.0822,-.205,-.0011
2021,3,16,38,-.0797,-.177,-.127,-.0477,.0115,.,-.153,-.0155
2021,3,16,39,-.0758,.,.0402,.0166,.,.0275,-.183,.0395
2021,3,16,40,-.0332,-.202,-.099,.0639,.0535,-.00381,-.155,.0586
2021,3,16,41,-.133,.,.,.,.,.,-.268,-.0748
2021,3,16,42,-.0899,.,-.158,-.0892,.0363,.,-.231,-.019
2021,3,16,43,-.0279,-.176,-.0432,.0247,.0531,-.0049,-.109,.038
2021,3,16,44,-.0869,-.217,-.17,-.00329,.,.,-.199,.0293
2021,3,16,45,.,.,.,.,.,.,.,.
2021,3,16,46,-.0893,-.245,-.0445,-.0535,.0238,-.0495,-.162,-.0156
