year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2021,1,13,24,-.188,.,.,-.0603
2021,1,13,25,-.155,.,.,-.0478
2021,1,13,26,-.0882,.,-.0434,.0758
2021,1,13,27,-.0672,-.181,-.0486,.0308
2021,1,13,28,-.0724,.,-.0803,.024
2021,1,13,29,-.163,.,.,.
2021,1,13,30,-.0775,-.182,-.0442,-.0734
2021,1,13,31,-.0667,-.168,-.0297,.00602
2021,1,13,32,-.154,.,-.0489,.
2021,1,13,33,-.0564,.,.0135,.0184
2021,1,13,34,-.0764,.,.,-.0101
2021,1,13,35,-.0934,.,-.0737,.00128
2021,1,13,36,-.0526,-.166,-.0961,.0541
2021,1,13,37,-.153,.,-.0994,-.0272
2021,1,13,38,-.0134,-.0763,-.0127,.035
2021,1,13,39,-.0853,.,.,.0262
2021,1,13,40,-.107,-.212,.,.
2021,1,13,41,-.15,.,.,-.0571
2021,1,13,42,-.115,.,.,.00345
2021,1,13,43,.0282,-.16,.0558,.
2021,1,13,44,-.164,-.227,.,.
2021,1,13,45,.,.,.,.
2021,1,13,46,-.0911,-.158,-.0809,-.0265
2021,1,13,47,-.0549,.,.0675,.0352
2021,1,13,48,-.328,.,.,.
2021,1,13,49,-.183,.,.,.
2021,1,13,50,-.115,.,-.0617,.0114
2021,1,13,51,-.174,.,.,.
2021,1,13,52,-.208,.,.,.
2021,1,13,53,-.0724,-.168,-.045,-.0354
2021,1,14,1,-.104,.,-.0908,-.0402
2021,1,14,2,-.155,-.18,.,.
2021,1,14,3,-.0884,.,-.0132,-.00263
2021,1,14,4,-.0469,-.0593,-.0361,-.0534
2021,1,14,5,-.0269,.,.0611,.0525
2021,1,14,6,-.107,.,-.0441,-.00129
2021,1,14,7,-.0916,-.184,-.0963,-.0169
2021,1,14,8,-.119,-.282,-.0686,.0216
2021,1,14,9,-.0547,-.265,-.0954,.0128
2021,1,14,10,-.0796,-.167,-.0655,-.0275
2021,1,14,11,-.0765,-.171,-.0355,.0331
2021,1,14,12,-.12,.,.,-.0655
2021,1,14,13,-.0984,.,-.013,-.00283
2021,1,14,14,-.136,-.188,.,-.0513
2021,1,14,15,-.135,.,.,-.0161
2021,1,14,16,-.108,.,.,-.00149
2021,1,14,17,-.0941,-.187,-.0971,-.0114
2021,1,14,18,-.141,-.178,.,.
2021,1,14,19,-.0461,-.176,-.022,.
2021,1,14,20,-.109,.,-.0786,-.035
2021,1,14,21,-.269,.,.,.
2021,1,14,22,-.0226,-.0758,.,.
2021,1,14,23,-.154,.,.,.
2021,1,14,24,-.188,.,.,-.0599
2021,1,14,25,-.155,.,.,-.048
2021,1,14,26,-.0885,.,-.0441,.0774
2021,1,14,27,-.0658,-.18,-.0476,.0326
2021,1,14,28,-.0718,.,-.0785,.0253
2021,1,14,29,-.164,.,.,.
2021,1,14,30,-.0777,-.182,-.0443,-.0739
2021,1,14,31,-.0668,-.168,-.03,.006
2021,1,14,32,-.154,.,-.0477,.
2021,1,14,33,-.0573,.,.0131,.0159
2021,1,14,34,-.0772,.,.,-.00981
2021,1,14,35,-.0939,.,-.0739,.00106
2021,1,14,36,-.0528,-.168,-.0958,.0539
2021,1,14,37,-.152,.,-.0982,-.0278
2021,1,14,38,-.0131,-.0764,-.0116,.0346
2021,1,14,39,-.0871,.,.,.027
2021,1,14,40,-.107,-.213,.,.
2021,1,14,41,-.151,.,.,-.0568
2021,1,14,42,-.114,.,.,.00483
2021,1,14,43,.0287,-.159,.0568,.
2021,1,14,44,-.164,-.226,.,.
2021,1,14,45,.,.,.,.
2021,1,14,46,-.0916,-.159,-.0805,-.0278
2021,1,14,47,-.053,.,.0711,.0374
2021,1,14,48,-.329,.,.,.
2021,1,14,49,-.185,.,.,.
2021,1,14,50,-.114,.,-.0622,.0109
2021,1,14,51,-.174,.,.,.
2021,1,14,52,-.207,.,.,.
2021,1,14,53,-.0724,-.169,-.0439,-.0368
2021,1,15,1,-.104,.,-.09,-.0402
2021,1,15,2,-.154,-.179,.,.
2021,1,15,3,-.0878,.,-.0123,-.00192
2021,1,15,4,-.047,-.0616,-.0345,-.054
2021,1,15,5,-.0269,.,.0623,.052
2021,1,15,6,-.107,.,-.0428,-.00094
2021,1,15,7,-.0911,-.184,-.0947,-.0174
2021,1,15,8,-.119,-.283,-.0688,.0217
2021,1,15,9,-.0539,-.264,-.094,.0129
2021,1,15,10,-.0791,-.167,-.0641,-.0277
2021,1,15,11,-.0759,-.171,-.0342,.0332
2021,1,15,12,-.12,.,.,-.066
2021,1,15,13,-.0964,.,-.0117,-.00161
2021,1,15,14,-.134,-.179,.,-.0517
2021,1,15,15,-.134,.,.,-.0156
2021,1,15,16,-.109,.,.,-.00298
2021,1,15,17,-.0941,-.186,-.0969,-.0127
2021,1,15,18,-.14,-.179,.,.
2021,1,15,19,-.0454,-.175,-.0205,.
2021,1,15,20,-.108,.,-.0776,-.0349
2021,1,15,21,-.27,.,.,.
2021,1,15,22,-.0222,-.0759,.,.
2021,1,15,23,-.155,.,.,.
2021,1,15,24,-.188,.,.,-.0594
2021,1,15,25,-.155,.,.,-.048
2021,1,15,26,-.089,.,-.0449,.0788
2021,1,15,27,-.0647,-.178,-.0468,.0342
2021,1,15,28,-.0712,.,-.0766,.0264
2021,1,15,29,-.165,.,.,.
2021,1,15,30,-.0778,-.181,-.0445,-.0744
2021,1,15,31,-.0668,-.168,-.0303,.006
2021,1,15,32,-.154,.,-.0465,.
2021,1,15,33,-.0583,.,.0128,.0137
2021,1,15,34,-.0777,.,.,-.00966
2021,1,15,35,-.0941,.,-.0737,.00109
2021,1,15,36,-.053,-.169,-.0955,.0535
2021,1,15,37,-.152,.,-.0972,-.0283
2021,1,15,38,-.0128,-.0767,-.0104,.0341
2021,1,15,39,-.0888,.,.,.0274
2021,1,15,40,-.107,-.214,.,.
2021,1,15,41,-.151,.,.,-.0565
2021,1,15,42,-.112,.,.,.00614
2021,1,15,43,.0291,-.159,.0578,.
2021,1,15,44,-.164,-.225,.,.
2021,1,15,45,.,.,.,.
2021,1,15,46,-.0919,-.16,-.08,-.029
2021,1,15,47,-.0514,.,.0744,.0395
2021,1,15,48,-.33,.,.,.
2021,1,15,49,-.186,.,.,.
2021,1,15,50,-.114,.,-.0627,.0101
2021,1,15,51,-.174,.,.,.
2021,1,15,52,-.206,.,.,.
2021,1,15,53,-.0724,-.17,-.0428,-.0382
2021,1,16,1,-.103,.,-.0892,-.0401
2021,1,16,2,-.154,-.177,.,.
2021,1,16,3,-.087,.,-.0114,-.00121
2021,1,16,4,-.0468,-.0633,-.033,-.0546
2021,1,16,5,-.0269,.,.0631,.0514
2021,1,16,6,-.107,.,-.0414,-.00052
2021,1,16,7,-.0904,-.184,-.093,-.0179
2021,1,16,8,-.12,-.283,-.069,.0218
2021,1,16,9,-.053,-.262,-.0926,.0131
2021,1,16,10,-.0783,-.167,-.0627,-.0279
2021,1,16,11,-.0753,-.171,-.0331,.0332
2021,1,16,12,-.12,.,.,-.0662
2021,1,16,13,-.0944,.,-.0104,-.000421
2021,1,16,14,-.132,-.17,.,-.052
2021,1,16,15,-.134,.,.,-.0151
2021,1,16,16,-.108,.,.,-.0044
2021,1,16,17,-.094,-.185,-.0965,-.014
2021,1,16,18,-.139,-.18,.,.
2021,1,16,19,-.0448,-.174,-.0193,.
2021,1,16,20,-.106,.,-.0767,-.035
2021,1,16,21,-.27,.,.,.
2021,1,16,22,-.0217,-.0759,.,.
2021,1,16,23,-.156,.,.,.
2021,1,16,24,-.187,.,.,-.0588
2021,1,16,25,-.155,.,.,-.0479
2021,1,16,26,-.0895,.,-.0456,.0801
2021,1,16,27,-.0636,-.177,-.0461,.0356
2021,1,16,28,-.0706,.,-.0747,.0274
2021,1,16,29,-.166,.,.,.
2021,1,16,30,-.078,-.18,-.0449,-.0751
2021,1,16,31,-.0667,-.167,-.0303,.00603
2021,1,16,32,-.154,.,-.0452,.
2021,1,16,33,-.0593,.,.0125,.0117
2021,1,16,34,-.0782,.,.,-.00971
2021,1,16,35,-.094,.,-.0732,.00137
2021,1,16,36,-.0531,-.169,-.0952,.0531
2021,1,16,37,-.152,.,-.0964,-.0288
2021,1,16,38,-.0124,-.0769,-.0092,.0335
2021,1,16,39,-.0903,.,.,.0272
2021,1,16,40,-.106,-.215,.,.
2021,1,16,41,-.151,.,.,-.0561
2021,1,16,42,-.111,.,.,.00734
2021,1,16,43,.0295,-.158,.0588,.
2021,1,16,44,-.163,-.224,.,.
2021,1,16,45,.,.,.,.
2021,1,16,46,-.092,-.161,-.0792,-.03
2021,1,16,47,-.05,.,.0773,.0414
2021,1,16,48,-.331,.,.,.
2021,1,16,49,-.188,.,.,.
2021,1,16,50,-.114,.,-.0633,.00891
2021,1,16,51,-.173,.,.,.
2021,1,16,52,-.205,.,.,.
2021,1,16,53,-.0724,-.17,-.0417,-.0397
2021,1,17,1,-.103,.,-.0883,-.0399
2021,1,17,2,-.154,-.176,.,.
2021,1,17,3,-.0862,.,-.0105,-.000481
2021,1,17,4,-.0468,-.065,-.0315,-.0553
2021,1,17,5,-.027,.,.0637,.0507
2021,1,17,6,-.106,.,-.0399,-.000063
2021,1,17,7,-.0897,-.183,-.0913,-.0183
2021,1,17,8,-.12,-.283,-.0691,.022
2021,1,17,9,-.0521,-.261,-.0914,.0134
2021,1,17,10,-.0777,-.167,-.0614,-.028
2021,1,17,11,-.0749,-.171,-.0321,.033
2021,1,17,12,-.12,.,.,-.0661
2021,1,17,13,-.0927,.,-.00939,.000713
2021,1,17,14,-.129,-.163,.,-.0522
2021,1,17,15,-.133,.,.,-.0147
2021,1,17,16,-.108,.,.,-.00573
2021,1,17,17,-.0938,-.184,-.0959,-.015
2021,1,17,18,-.138,-.181,.,.
2021,1,17,19,-.0442,-.173,-.0182,.
2021,1,17,20,-.105,.,-.076,-.0351
2021,1,17,21,-.271,.,.,.
2021,1,17,22,-.0215,-.0763,.,.
2021,1,17,23,-.156,.,.,.
2021,1,17,24,-.187,.,.,-.0581
2021,1,17,25,-.155,.,.,-.0476
2021,1,17,26,-.0901,.,-.0463,.0812
2021,1,17,27,-.0627,-.176,-.0453,.0367
2021,1,17,28,-.0702,.,-.073,.0281
2021,1,17,29,-.166,.,.,.
2021,1,17,30,-.0783,-.179,-.0454,-.0759
2021,1,17,31,-.0666,-.167,-.0302,.00611
2021,1,17,32,-.154,.,-.0441,.
2021,1,17,33,-.0602,.,.0123,.0099
2021,1,17,34,-.0784,.,.,-.00999
2021,1,17,35,-.0937,.,-.0725,.00187
2021,1,17,36,-.0534,-.17,-.095,.0527
2021,1,17,37,-.151,.,-.0958,-.0293
2021,1,17,38,-.0121,-.0773,-.00788,.0329
2021,1,17,39,-.0917,.,.,.0264
2021,1,17,40,-.106,-.216,.,.
2021,1,17,41,-.151,.,.,-.0556
2021,1,17,42,-.109,.,.,.00841
2021,1,17,43,.0298,-.158,.06,.
2021,1,17,44,-.163,-.224,.,.
2021,1,17,45,.,.,.,.
2021,1,17,46,-.0919,-.161,-.0783,-.0308
2021,1,17,47,-.0488,.,.0797,.043
2021,1,17,48,-.333,.,.,.
2021,1,17,49,-.191,.,.,.
2021,1,17,50,-.114,.,-.064,.00743
2021,1,17,51,-.173,.,.,.
2021,1,17,52,-.204,.,.,.
2021,1,17,53,-.0725,-.17,-.0408,-.0413
2021,1,18,1,-.103,.,-.0875,-.0397
2021,1,18,2,-.154,-.175,.,.
2021,1,18,3,-.0854,.,-.00956,.000232
2021,1,18,4,-.0468,-.0665,-.0303,-.056
2021,1,18,5,-.0273,.,.0639,.0498
2021,1,18,6,-.105,.,-.0384,.000425
2021,1,18,7,-.089,-.183,-.0896,-.0188
2021,1,18,8,-.12,-.283,-.0692,.0223
2021,1,18,9,-.0513,-.259,-.0903,.0137
2021,1,18,10,-.0771,-.166,-.0602,-.0281
2021,1,18,11,-.0746,-.171,-.0314,.0326
2021,1,18,12,-.119,.,.,-.0659
2021,1,18,13,-.0911,.,-.00853,.00176
2021,1,18,14,-.127,-.157,.,-.0523
2021,1,18,15,-.132,.,.,-.0144
2021,1,18,16,-.108,.,.,-.00697
2021,1,18,17,-.0935,-.183,-.095,-.016
2021,1,18,18,-.137,-.182,.,.
2021,1,18,19,-.0438,-.172,-.0172,.
2021,1,18,20,-.104,.,-.0756,-.0353
2021,1,18,21,-.271,.,.,.
2021,1,18,22,-.0214,-.0769,.,.
2021,1,18,23,-.157,.,.,.
2021,1,18,24,-.186,.,.,-.0573
2021,1,18,25,-.155,.,.,-.0474
2021,1,18,26,-.0909,.,-.0469,.0822
2021,1,18,27,-.0619,-.175,-.0447,.0375
2021,1,18,28,-.0698,.,-.0714,.0285
2021,1,18,29,-.167,.,.,.
2021,1,18,30,-.0787,-.177,-.046,-.0769
2021,1,18,31,-.0664,-.167,-.0299,.00622
2021,1,18,32,-.154,.,-.043,.
2021,1,18,33,-.0611,.,.012,.00827
2021,1,18,34,-.0786,.,.,-.0105
2021,1,18,35,-.0932,.,-.0716,.00258
2021,1,18,36,-.0537,-.171,-.0949,.0522
2021,1,18,37,-.151,.,-.0955,-.0298
2021,1,18,38,-.0118,-.0779,-.0065,.0323
2021,1,18,39,-.0931,.,.,.0251
2021,1,18,40,-.105,-.218,.,.
2021,1,18,41,-.151,.,.,-.055
2021,1,18,42,-.108,.,.,.00933
2021,1,18,43,.03,-.157,.0612,.
2021,1,18,44,-.163,-.225,.,.
2021,1,18,45,.,.,.,.
2021,1,18,46,-.0916,-.162,-.0772,-.0315
2021,1,18,47,-.0479,.,.0817,.0444
2021,1,18,48,-.334,.,.,.
2021,1,18,49,-.194,.,.,.
2021,1,18,50,-.114,.,-.0648,.0057
2021,1,18,51,-.173,.,.,.
2021,1,18,52,-.203,.,.,.
2021,1,18,53,-.0726,-.171,-.04,-.0429
2021,1,19,1,-.102,.,-.0866,-.0393
2021,1,19,2,-.153,-.174,.,.
2021,1,19,3,-.0845,.,-.00866,.000915
2021,1,19,4,-.0469,-.068,-.0291,-.0568
2021,1,19,5,-.0278,.,.0639,.0488
2021,1,19,6,-.105,.,-.0368,.000946
2021,1,19,7,-.0882,-.182,-.088,-.0192
2021,1,19,8,-.12,-.283,-.0693,.0228
2021,1,19,9,-.0505,-.258,-.0892,.0142
2021,1,19,10,-.0766,-.166,-.0592,-.0281
2021,1,19,11,-.0745,-.171,-.0308,.0323
2021,1,19,12,-.119,.,.,-.0656
2021,1,19,13,-.0898,.,-.00787,.00269
2021,1,19,14,-.126,-.153,.,-.0523
2021,1,19,15,-.131,.,.,-.0142
2021,1,19,16,-.107,.,.,-.00814
2021,1,19,17,-.0932,-.183,-.094,-.0168
2021,1,19,18,-.136,-.183,.,.
2021,1,19,19,-.0434,-.171,-.0164,.
2021,1,19,20,-.103,.,-.0753,-.0357
2021,1,19,21,-.271,.,.,.
2021,1,19,22,-.0219,-.0785,.,.
2021,1,19,23,-.158,.,.,.
2021,1,19,24,-.186,.,.,-.0565
2021,1,19,25,-.154,.,.,-.0471
2021,1,19,26,-.0917,.,-.0475,.083
2021,1,19,27,-.0612,-.174,-.044,.0381
2021,1,19,28,-.0697,.,-.07,.0288
2021,1,19,29,-.167,.,.,.
2021,1,19,30,-.0792,-.176,-.0468,-.0779
2021,1,19,31,-.0662,-.167,-.0295,.00635
2021,1,19,32,-.154,.,-.042,.
2021,1,19,33,-.062,.,.0117,.0068
2021,1,19,34,-.0787,.,.,-.0111
2021,1,19,35,-.0925,.,-.0705,.00351
2021,1,19,36,-.0542,-.173,-.0949,.0517
2021,1,19,37,-.151,.,-.0954,-.0302
2021,1,19,38,-.0115,-.0787,-.00507,.0317
2021,1,19,39,-.0944,.,.,.0233
2021,1,19,40,-.105,-.219,.,.
2021,1,19,41,-.151,.,.,-.0542
2021,1,19,42,-.107,.,.,.0101
2021,1,19,43,.0301,-.157,.0625,.
2021,1,19,44,-.163,-.226,.,.
2021,1,19,45,.,.,.,.
2021,1,19,46,-.0912,-.162,-.0759,-.0319
2021,1,19,47,-.0472,.,.0834,.0455
2021,1,19,48,-.336,.,.,.
2021,1,19,49,-.199,.,.,.
2021,1,19,50,-.114,.,-.0656,.00379
2021,1,19,51,-.173,.,.,.
2021,1,19,52,-.202,.,.,.
2021,1,19,53,-.0728,-.171,-.0393,-.0447
2021,1,20,1,-.101,.,-.0856,-.0389
2021,1,20,2,-.153,-.173,.,.
2021,1,20,3,-.0837,.,-.00783,.00155
2021,1,20,4,-.0469,-.0691,-.0281,-.0575
2021,1,20,5,-.0283,.,.0636,.0477
2021,1,20,6,-.104,.,-.0352,.00151
2021,1,20,7,-.0875,-.181,-.0865,-.0195
2021,1,20,8,-.12,-.284,-.0693,.0236
2021,1,20,9,-.0498,-.257,-.0884,.0147
2021,1,20,10,-.0762,-.166,-.0584,-.0282
2021,1,20,11,-.0744,-.171,-.0303,.0319
2021,1,20,12,-.118,.,.,-.0651
2021,1,20,13,-.0887,.,-.00739,.00348
2021,1,20,14,-.125,-.152,.,-.0523
2021,1,20,15,-.13,.,.,-.0141
2021,1,20,16,-.107,.,.,-.00927
2021,1,20,17,-.0926,-.182,-.0928,-.0173
2021,1,20,18,-.135,-.184,.,.
2021,1,20,19,-.0431,-.171,-.0158,.
2021,1,20,20,-.103,.,-.0751,-.0362
2021,1,20,21,-.271,.,.,.
2021,1,20,22,-.022,-.0793,.,.
2021,1,20,23,-.159,.,.,.
2021,1,20,24,-.186,.,.,-.0555
2021,1,20,25,-.154,.,.,-.0467
2021,1,20,26,-.0927,.,-.048,.0837
2021,1,20,27,-.0606,-.173,-.0435,.0385
2021,1,20,28,-.0697,.,-.0689,.0289
2021,1,20,29,-.167,.,.,.
2021,1,20,30,-.0798,-.175,-.0478,-.0788
2021,1,20,31,-.066,-.168,-.0289,.00649
2021,1,20,32,-.154,.,-.0412,.
2021,1,20,33,-.0629,.,.0113,.00547
2021,1,20,34,-.0787,.,.,-.0118
2021,1,20,35,-.0915,.,-.0691,.00466
2021,1,20,36,-.0547,-.174,-.095,.0511
2021,1,20,37,-.151,.,-.0955,-.0305
2021,1,20,38,-.0111,-.0794,-.00363,.0312
2021,1,20,39,-.0955,.,.,.0211
2021,1,20,40,-.104,-.22,.,.
2021,1,20,41,-.15,.,.,-.0534
2021,1,20,42,-.106,.,.,.0108
2021,1,20,43,.0302,-.157,.0639,.
2021,1,20,44,-.163,-.227,.,.
2021,1,20,45,.,.,.,.
2021,1,20,46,-.0907,-.162,-.0747,-.0323
2021,1,20,47,-.0464,.,.0849,.0464
2021,1,20,48,-.338,.,.,.
2021,1,20,49,-.204,.,.,.
2021,1,20,50,-.114,.,-.0665,.00179
2021,1,20,51,-.173,.,.,.
2021,1,20,52,-.202,.,.,.
2021,1,20,53,-.0732,-.171,-.0388,-.0465
2021,1,21,1,-.101,.,-.0846,-.0384
2021,1,21,2,-.153,-.172,.,.
2021,1,21,3,-.0827,.,-.00708,.00212
2021,1,21,4,-.0469,-.0696,-.0272,-.0583
2021,1,21,5,-.0289,.,.0631,.0466
2021,1,21,6,-.103,.,-.0334,.00214
2021,1,21,7,-.0866,-.179,-.0852,-.0198
2021,1,21,8,-.12,-.284,-.0694,.0246
2021,1,21,9,-.0491,-.256,-.0876,.0154
2021,1,21,10,-.0756,-.165,-.0577,-.0282
2021,1,21,11,-.0742,-.171,-.0298,.0317
2021,1,21,12,-.118,.,.,-.0645
2021,1,21,13,-.0877,.,-.00708,.0041
2021,1,21,14,-.125,-.152,.,-.0522
2021,1,21,15,-.129,.,.,-.0141
2021,1,21,16,-.106,.,.,-.0104
2021,1,21,17,-.092,-.182,-.0915,-.0177
2021,1,21,18,-.134,-.185,.,.
2021,1,21,19,-.0427,-.17,-.0153,.
2021,1,21,20,-.102,.,-.0751,-.0369
2021,1,21,21,-.271,.,.,.
2021,1,21,22,-.0219,-.0797,.,.
2021,1,21,23,-.16,.,.,.
2021,1,21,24,-.185,.,.,-.0546
2021,1,21,25,-.154,.,.,-.0464
2021,1,21,26,-.0937,.,-.0484,.0842
2021,1,21,27,-.06,-.172,-.043,.0386
2021,1,21,28,-.0698,.,-.068,.0289
2021,1,21,29,-.167,.,.,.
2021,1,21,30,-.0804,-.174,-.049,-.0796
2021,1,21,31,-.0658,-.168,-.0282,.00662
2021,1,21,32,-.154,.,-.0405,.
2021,1,21,33,-.0638,.,.0109,.00426
2021,1,21,34,-.0786,.,.,-.0125
2021,1,21,35,-.0905,.,-.0676,.00603
2021,1,21,36,-.0553,-.175,-.0951,.0504
2021,1,21,37,-.151,.,-.0959,-.0308
2021,1,21,38,-.0107,-.08,-.0022,.0307
2021,1,21,39,-.0965,.,.,.0186
2021,1,21,40,-.104,-.221,.,.
2021,1,21,41,-.149,.,.,-.0525
2021,1,21,42,-.105,.,.,.0113
2021,1,21,43,.0303,-.156,.0652,.
2021,1,21,44,-.163,-.228,.,.
2021,1,21,45,.,.,.,.
2021,1,21,46,-.0901,-.162,-.0733,-.0326
2021,1,21,47,-.0458,.,.0863,.0471
2021,1,21,48,-.34,.,.,.
2021,1,21,49,-.211,.,.,.
2021,1,21,50,-.114,.,-.0674,-.000212
2021,1,21,51,-.173,.,.,.
2021,1,21,52,-.201,.,.,.
2021,1,21,53,-.0737,-.171,-.0385,-.0486
2021,1,22,1,-.0999,.,-.0835,-.0378
2021,1,22,2,-.152,-.17,.,.
2021,1,22,3,-.0818,.,-.00646,.0026
2021,1,22,4,-.0468,-.07,-.0264,-.0591
2021,1,22,5,-.0295,.,.0624,.0455
2021,1,22,6,-.102,.,-.0316,.00281
2021,1,22,7,-.0858,-.178,-.084,-.02
2021,1,22,8,-.12,-.284,-.0695,.026
2021,1,22,9,-.0484,-.255,-.087,.016
2021,1,22,10,-.0753,-.165,-.0572,-.0281
2021,1,22,11,-.0741,-.171,-.0294,.0315
2021,1,22,12,-.117,.,.,-.0639
2021,1,22,13,-.087,.,-.00692,.00453
2021,1,22,14,-.125,-.154,.,-.0522
2021,1,22,15,-.128,.,.,-.0143
2021,1,22,16,-.106,.,.,-.0116
2021,1,22,17,-.0912,-.181,-.0901,-.0178
2021,1,22,18,-.133,-.186,.,.
2021,1,22,19,-.0425,-.169,-.015,.
2021,1,22,20,-.101,.,-.0751,-.0376
2021,1,22,21,-.27,.,.,.
2021,1,22,22,-.0218,-.0803,.,.
2021,1,22,23,-.161,.,.,.
2021,1,22,24,-.185,.,.,-.0538
2021,1,22,25,-.153,.,.,-.046
2021,1,22,26,-.0949,.,-.0487,.0847
2021,1,22,27,-.0595,-.171,-.0426,.0386
2021,1,22,28,-.0701,.,-.0674,.0287
2021,1,22,29,-.167,.,.,.
2021,1,22,30,-.0811,-.172,-.0503,-.0803
2021,1,22,31,-.0656,-.169,-.0274,.00672
2021,1,22,32,-.154,.,-.0398,.
2021,1,22,33,-.0645,.,.0104,.00317
2021,1,22,34,-.0784,.,.,-.0131
2021,1,22,35,-.0892,.,-.066,.00759
2021,1,22,36,-.056,-.177,-.0954,.0495
2021,1,22,37,-.151,.,-.0964,-.0309
2021,1,22,38,-.0103,-.0805,-.00079,.0304
2021,1,22,39,-.0974,.,.,.0158
2021,1,22,40,-.104,-.222,.,.
2021,1,22,41,-.149,.,.,-.0516
2021,1,22,42,-.104,.,.,.0117
2021,1,22,43,.0304,-.156,.0666,.
2021,1,22,44,-.163,-.23,.,.
2021,1,22,45,.,.,.,.
2021,1,22,46,-.0896,-.161,-.072,-.0328
2021,1,22,47,-.0451,.,.0878,.0475
2021,1,22,48,-.342,.,.,.
2021,1,22,49,-.219,.,.,.
2021,1,22,50,-.115,.,-.0683,-.00212
2021,1,22,51,-.173,.,.,.
2021,1,22,52,-.201,.,.,.
2021,1,22,53,-.0743,-.171,-.0385,-.0508
2021,1,23,1,-.0989,.,-.0822,-.0371
2021,1,23,2,-.152,-.17,.,.
2021,1,23,3,-.0812,.,-.00601,.003
2021,1,23,4,-.0467,-.0703,-.0256,-.0598
2021,1,23,5,-.0301,.,.0616,.0445
2021,1,23,6,-.101,.,-.0298,.00353
2021,1,23,7,-.085,-.176,-.0829,-.02
2021,1,23,8,-.119,-.285,-.0696,.0278
2021,1,23,9,-.0479,-.256,-.0865,.0168
2021,1,23,10,-.0752,-.165,-.0569,-.0282
2021,1,23,11,-.0739,-.171,-.0289,.0315
2021,1,23,12,-.117,.,.,-.0633
2021,1,23,13,-.0864,.,-.00688,.00474
2021,1,23,14,-.126,-.158,.,-.0521
2021,1,23,15,-.127,.,.,-.0147
2021,1,23,16,-.105,.,.,-.0128
2021,1,23,17,-.0905,-.181,-.0887,-.0176
2021,1,23,18,-.132,-.187,.,.
2021,1,23,19,-.0423,-.169,-.0149,.
2021,1,23,20,-.101,.,-.075,-.0385
2021,1,23,21,-.27,.,.,.
2021,1,23,22,-.0212,-.0798,.,.
2021,1,23,23,-.162,.,.,.
2021,1,23,24,-.184,.,.,-.053
2021,1,23,25,-.153,.,.,-.0458
2021,1,23,26,-.0962,.,-.049,.085
2021,1,23,27,-.0591,-.17,-.0423,.0384
2021,1,23,28,-.0705,.,-.0671,.0285
2021,1,23,29,-.166,.,.,.
2021,1,23,30,-.0818,-.171,-.0518,-.0806
2021,1,23,31,-.0654,-.169,-.0266,.00678
2021,1,23,32,-.155,.,-.0393,.
2021,1,23,33,-.0653,.,.00972,.0022
2021,1,23,34,-.0781,.,.,-.0135
2021,1,23,35,-.0878,.,-.0642,.00931
2021,1,23,36,-.057,-.179,-.0957,.0486
2021,1,23,37,-.151,.,-.097,-.0308
2021,1,23,38,-.00983,-.0812,.000557,.0303
2021,1,23,39,-.0984,.,.,.0131
2021,1,23,40,-.103,-.222,.,.
2021,1,23,41,-.148,.,.,-.0506
2021,1,23,42,-.104,.,.,.0121
2021,1,23,43,.0305,-.155,.0679,.
2021,1,23,44,-.163,-.231,.,.
2021,1,23,45,.,.,.,.
2021,1,23,46,-.0891,-.162,-.0707,-.0331
2021,1,23,47,-.0443,.,.0893,.0478
2021,1,23,48,-.344,.,.,.
2021,1,23,49,-.229,.,.,.
2021,1,23,50,-.115,.,-.0693,-.00385
2021,1,23,51,-.173,.,.,.
2021,1,23,52,-.202,.,.,.
2021,1,23,53,-.0751,-.172,-.0386,-.0531
2021,1,24,1,-.0978,.,-.0809,-.0363
2021,1,24,2,-.151,-.169,.,.
2021,1,24,3,-.0806,.,-.00572,.00333
2021,1,24,4,-.0466,-.0704,-.0249,-.0604
2021,1,24,5,-.0308,.,.0608,.0437
2021,1,24,6,-.0996,.,-.0279,.00432
2021,1,24,7,-.0842,-.175,-.0821,-.02
2021,1,24,8,-.119,-.285,-.0697,.0299
2021,1,24,9,-.0474,-.257,-.0862,.0176
2021,1,24,10,-.0753,-.165,-.057,-.0285
2021,1,24,11,-.0738,-.171,-.0284,.0316
2021,1,24,12,-.116,.,.,-.0627
2021,1,24,13,-.086,.,-.00694,.00472
2021,1,24,14,-.127,-.164,.,-.052
2021,1,24,15,-.126,.,.,-.0152
2021,1,24,16,-.105,.,.,-.014
2021,1,24,17,-.0896,-.181,-.0872,-.0171
2021,1,24,18,-.132,-.19,.,.
2021,1,24,19,-.0422,-.168,-.0148,.
2021,1,24,20,-.101,.,-.0749,-.0394
2021,1,24,21,-.27,.,.,.
2021,1,24,22,-.0204,-.0793,.,.
2021,1,24,23,-.163,.,.,.
2021,1,24,24,-.184,.,.,-.0523
2021,1,24,25,-.152,.,.,-.0455
2021,1,24,26,-.0977,.,-.0493,.0853
2021,1,24,27,-.0589,-.169,-.0422,.0382
2021,1,24,28,-.0712,.,-.0671,.0283
2021,1,24,29,-.166,.,.,.
2021,1,24,30,-.0825,-.171,-.0535,-.0806
2021,1,24,31,-.0652,-.17,-.0259,.00681
2021,1,24,32,-.155,.,-.039,.
