year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2021,1,7,2,-.16,-.192,.,.
2021,1,7,3,-.0871,.,-.0105,-.00706
2021,1,7,4,-.0438,-.0429,-.0414,-.0481
2021,1,7,5,-.0388,-.292,.034,.0527
2021,1,7,6,-.102,.,-.0483,.00172
2021,1,7,7,-.0905,-.172,-.102,-.0147
2021,1,7,8,-.107,-.295,-.0348,.0215
2021,1,7,9,-.0588,-.211,.,.0135
2021,1,7,10,-.0792,-.143,.,-.0201
2021,1,7,11,-.0793,-.175,-.0362,.0274
2021,1,7,12,-.113,-.32,.,.
2021,1,7,13,-.114,.,-.0321,-.00913
2021,1,7,14,-.178,.,.,-.0424
2021,1,7,15,-.137,-.283,-.121,-.0197
2021,1,7,16,-.11,.,-.105,.0145
2021,1,7,17,-.0904,-.231,-.0754,-.000897
2021,1,7,18,-.133,-.195,.,.
2021,1,7,19,-.0508,-.183,-.0396,.
2021,1,7,20,-.116,.,-.0784,-.0354
2021,1,7,21,-.26,-.33,.,.
2021,1,7,22,-.0251,-.0839,.,.
2021,1,7,23,.,.,.,.
2021,1,7,24,-.193,.,.,-.062
2021,1,7,25,-.155,.,.,-.0435
2021,1,7,26,-.0961,-.259,-.0334,.00609
2021,1,7,27,-.0796,-.206,-.0651,.0199
2021,1,7,28,-.0717,.,-.0829,.0173
2021,1,7,29,-.161,.,.,.
2021,1,7,30,-.0846,-.18,-.0656,.
2021,1,7,31,-.0649,-.162,-.03,.00575
2021,1,7,32,-.146,-.254,.,.
2021,1,7,33,-.0534,-.238,.0174,.021
2021,1,7,34,-.0765,.,.,-.0108
2021,1,7,35,-.085,.,-.061,.0073
2021,1,7,36,-.0514,-.165,-.0912,.0533
2021,1,7,37,-.154,.,-.102,-.0313
2021,1,7,38,-.0146,-.0798,-.0184,.0449
2021,1,7,39,-.0729,.,-.0398,.0208
2021,1,7,40,-.123,-.206,.,-.0287
2021,1,7,41,-.154,.,.,-.0596
2021,1,7,42,-.122,.,-.113,-.00363
2021,1,7,43,.0223,-.153,.0512,.
2021,1,7,44,-.166,-.251,.,.
2021,1,7,45,.,.,.,.
2021,1,7,46,-.0807,-.143,-.0733,-.0174
2021,1,7,47,-.0691,.,.,-.00521
2021,1,7,48,-.315,.,.,.
2021,1,7,49,-.192,.,.,.
2021,1,7,50,-.109,.,-.0544,.00852
2021,1,7,51,-.172,-.287,.,.
2021,1,7,52,-.162,.,.,.
2021,1,7,53,-.0689,-.153,-.0516,-.0293
2021,1,8,1,-.104,.,-.0947,-.0369
2021,1,8,2,-.161,-.192,.,.
2021,1,8,3,-.0864,.,-.00929,-.00647
2021,1,8,4,-.0447,-.0444,-.0418,-.0492
2021,1,8,5,-.0386,-.293,.0349,.0528
2021,1,8,6,-.104,.,-.0483,.000563
2021,1,8,7,-.0906,-.171,-.102,-.0155
2021,1,8,8,-.107,-.294,-.0349,.0215
2021,1,8,9,-.0585,-.213,.,.0134
2021,1,8,10,-.08,-.143,.,-.0215
2021,1,8,11,-.078,-.174,-.0347,.0287
2021,1,8,12,-.115,-.321,.,.
2021,1,8,13,-.113,.,-.0315,-.00824
2021,1,8,14,-.18,.,.,-.0442
2021,1,8,15,-.137,-.284,-.121,-.0191
2021,1,8,16,-.109,.,-.105,.0138
2021,1,8,17,-.0916,-.231,-.0768,-.0024
2021,1,8,18,-.137,-.198,.,.
2021,1,8,19,-.0486,-.181,-.0365,.
2021,1,8,20,-.115,.,-.0788,-.0362
2021,1,8,21,-.262,-.331,.,.
2021,1,8,22,-.0269,-.0866,.,.
2021,1,8,23,.,.,.,.
2021,1,8,24,-.191,.,.,-.0616
2021,1,8,25,-.157,.,.,-.045
2021,1,8,26,-.0957,-.259,-.0331,.00673
2021,1,8,27,-.0774,-.201,-.0635,.0216
2021,1,8,28,-.0727,.,-.0838,.018
2021,1,8,29,-.162,.,.,.
2021,1,8,30,-.0851,-.18,-.0658,.
2021,1,8,31,-.0653,-.164,-.0295,.00586
2021,1,8,32,-.147,-.258,.,.
2021,1,8,33,-.0541,-.237,.0165,.0189
2021,1,8,34,-.0794,.,.,-.011
2021,1,8,35,-.0872,.,-.0631,.00583
2021,1,8,36,-.051,-.163,-.0917,.0538
2021,1,8,37,-.155,.,-.102,-.0322
2021,1,8,38,-.0139,-.0788,-.0176,.0452
2021,1,8,39,-.0757,.,-.0423,.0205
2021,1,8,40,-.123,-.208,.,-.0272
2021,1,8,41,-.154,.,.,-.059
2021,1,8,42,-.122,.,-.112,-.00278
2021,1,8,43,.0228,-.153,.0519,.
2021,1,8,44,-.165,-.246,.,.
2021,1,8,45,.,.,.,.
2021,1,8,46,-.0824,-.146,-.0741,-.0189
2021,1,8,47,-.0675,.,.,-.00424
2021,1,8,48,-.314,.,.,.
2021,1,8,49,-.195,.,.,.
2021,1,8,50,-.109,.,-.056,.0095
2021,1,8,51,-.172,-.287,.,.
2021,1,8,52,-.163,.,.,.
2021,1,8,53,-.0688,-.153,-.0507,-.0301
2021,1,9,1,-.104,.,-.0942,-.0379
2021,1,9,2,-.161,-.193,.,.
2021,1,9,3,-.0858,.,-.00813,-.00586
2021,1,9,4,-.0455,-.0467,-.0418,-.0501
2021,1,9,5,-.0384,-.295,.0361,.0529
2021,1,9,6,-.105,.,-.0481,-.000351
2021,1,9,7,-.0908,-.171,-.102,-.0163
2021,1,9,8,-.107,-.292,-.0351,.0215
2021,1,9,9,-.0581,-.215,.,.0132
2021,1,9,10,-.0808,-.144,.,-.0228
2021,1,9,11,-.0769,-.174,-.0332,.0299
2021,1,9,12,-.117,-.323,.,.
2021,1,9,13,-.112,.,-.0307,-.00722
2021,1,9,14,-.181,.,.,-.046
2021,1,9,15,-.137,-.286,-.12,-.0185
2021,1,9,16,-.109,.,-.104,.013
2021,1,9,17,-.0927,-.231,-.078,-.00394
2021,1,9,18,-.141,-.201,.,.
2021,1,9,19,-.0467,-.178,-.0335,.
2021,1,9,20,-.114,.,-.0789,-.0368
2021,1,9,21,-.264,-.332,.,.
2021,1,9,22,-.0291,-.0905,.,.
2021,1,9,23,.,.,.,.
2021,1,9,24,-.19,.,.,-.0613
2021,1,9,25,-.158,.,.,-.0462
2021,1,9,26,-.0955,-.259,-.033,.00738
2021,1,9,27,-.0752,-.197,-.0621,.0234
2021,1,9,28,-.0733,.,-.0842,.0188
2021,1,9,29,-.162,.,.,.
2021,1,9,30,-.0856,-.181,-.0659,.
2021,1,9,31,-.0657,-.166,-.0292,.00596
2021,1,9,32,-.149,-.261,.,.
2021,1,9,33,-.0549,-.237,.0157,.0168
2021,1,9,34,-.0819,.,.,-.0111
2021,1,9,35,-.0891,.,-.0649,.00451
2021,1,9,36,-.051,-.163,-.092,.0541
2021,1,9,37,-.155,.,-.101,-.0331
2021,1,9,38,-.0133,-.0781,-.0168,.0453
2021,1,9,39,-.0784,.,-.0446,.0206
2021,1,9,40,-.123,-.21,.,-.0257
2021,1,9,41,-.155,.,.,-.0584
2021,1,9,42,-.121,.,-.112,-.00178
2021,1,9,43,.0234,-.152,.0526,.
2021,1,9,44,-.164,-.241,.,.
2021,1,9,45,.,.,.,.
2021,1,9,46,-.0841,-.149,-.0748,-.0204
2021,1,9,47,-.0659,.,.,-.00297
2021,1,9,48,-.314,.,.,.
2021,1,9,49,-.198,.,.,.
2021,1,9,50,-.109,.,-.0575,.0103
2021,1,9,51,-.172,-.288,.,.
2021,1,9,52,-.164,.,.,.
2021,1,9,53,-.0687,-.154,-.0496,-.0309
2021,1,10,1,-.104,.,-.0936,-.0388
2021,1,10,2,-.162,-.192,.,.
2021,1,10,3,-.0853,.,-.00704,-.00524
2021,1,10,4,-.0461,-.049,-.0414,-.0509
2021,1,10,5,-.0381,-.297,.0375,.053
2021,1,10,6,-.106,.,-.0478,-.000999
2021,1,10,7,-.0908,-.17,-.102,-.017
2021,1,10,8,-.106,-.291,-.0352,.0215
2021,1,10,9,-.0576,-.217,.,.0131
2021,1,10,10,-.0812,-.144,.,-.0239
2021,1,10,11,-.0759,-.173,-.0317,.0309
2021,1,10,12,-.118,-.324,.,.
2021,1,10,13,-.11,.,-.0296,-.00609
2021,1,10,14,-.182,.,.,-.0474
2021,1,10,15,-.137,-.287,-.119,-.0179
2021,1,10,16,-.108,.,-.103,.012
2021,1,10,17,-.0935,-.231,-.0789,-.00549
2021,1,10,18,-.144,-.204,.,.
2021,1,10,19,-.045,-.176,-.0308,.
2021,1,10,20,-.113,.,-.0786,-.0372
2021,1,10,21,-.266,-.334,.,.
2021,1,10,22,-.0309,-.0939,.,.
2021,1,10,23,.,.,.,.
2021,1,10,24,-.188,.,.,-.061
2021,1,10,25,-.159,.,.,-.0472
2021,1,10,26,-.0954,-.259,-.0331,.00801
2021,1,10,27,-.0732,-.194,-.0608,.0253
2021,1,10,28,-.0735,.,-.0839,.0199
2021,1,10,29,-.163,.,.,.
2021,1,10,30,-.086,-.181,-.0659,.
2021,1,10,31,-.0661,-.167,-.0291,.00603
2021,1,10,32,-.15,-.264,.,.
2021,1,10,33,-.0558,-.238,.015,.0148
2021,1,10,34,-.0842,.,.,-.011
2021,1,10,35,-.0908,.,-.0664,.00338
2021,1,10,36,-.0509,-.163,-.0921,.0544
2021,1,10,37,-.155,.,-.1,-.0339
2021,1,10,38,-.0127,-.0775,-.0159,.0454
2021,1,10,39,-.0809,.,-.0466,.0211
2021,1,10,40,-.123,-.212,.,-.0244
2021,1,10,41,-.156,.,.,-.0579
2021,1,10,42,-.12,.,-.111,-.000612
2021,1,10,43,.024,-.151,.0533,.
2021,1,10,44,-.163,-.236,.,.
2021,1,10,45,.,.,.,.
2021,1,10,46,-.0855,-.152,-.0753,-.022
2021,1,10,47,-.0642,.,.,-.00142
2021,1,10,48,-.315,.,.,.
2021,1,10,49,-.2,.,.,.
2021,1,10,50,-.109,.,-.0588,.011
2021,1,10,51,-.172,-.288,.,.
2021,1,10,52,-.164,.,.,.
2021,1,10,53,-.0686,-.155,-.0485,-.0319
2021,1,11,1,-.104,.,-.0929,-.0394
2021,1,11,2,-.162,-.191,.,.
2021,1,11,3,-.0847,.,-.00602,-.00463
2021,1,11,4,-.0465,-.0513,-.0405,-.0516
2021,1,11,5,-.0378,-.299,.0391,.053
2021,1,11,6,-.106,.,-.0472,-.0014
2021,1,11,7,-.0908,-.17,-.102,-.0176
2021,1,11,8,-.106,-.291,-.0355,.0215
2021,1,11,9,-.057,-.219,.,.013
2021,1,11,10,-.0813,-.145,.,-.0248
2021,1,11,11,-.0749,-.172,-.0302,.0317
2021,1,11,12,-.119,-.326,.,.
2021,1,11,13,-.109,.,-.0283,-.00486
2021,1,11,14,-.182,.,.,-.0487
2021,1,11,15,-.136,-.288,-.118,-.0173
2021,1,11,16,-.108,.,-.102,.0108
2021,1,11,17,-.0942,-.231,-.0796,-.00703
2021,1,11,18,-.146,-.206,.,.
2021,1,11,19,-.0436,-.174,-.0284,.
2021,1,11,20,-.112,.,-.0781,-.0374
2021,1,11,21,-.267,-.335,.,.
2021,1,11,22,-.0321,-.0965,.,.
2021,1,11,23,.,.,.,.
2021,1,11,24,-.188,.,.,-.0607
2021,1,11,25,-.16,.,.,-.048
2021,1,11,26,-.0955,-.259,-.0334,.00861
2021,1,11,27,-.0713,-.19,-.0598,.0273
2021,1,11,28,-.0734,.,-.083,.0212
2021,1,11,29,-.164,.,.,.
2021,1,11,30,-.0862,-.181,-.0659,.
2021,1,11,31,-.0663,-.168,-.0292,.00605
2021,1,11,32,-.151,-.266,.,.
2021,1,11,33,-.0567,-.238,.0144,.0129
2021,1,11,34,-.0861,.,.,-.0108
2021,1,11,35,-.0923,.,-.0676,.00247
2021,1,11,36,-.0508,-.163,-.0921,.0544
2021,1,11,37,-.155,.,-.099,-.0346
2021,1,11,38,-.0122,-.0769,-.0149,.0453
2021,1,11,39,-.0833,.,-.0481,.0218
2021,1,11,40,-.123,-.214,.,-.0232
2021,1,11,41,-.156,.,.,-.0575
2021,1,11,42,-.118,.,-.109,.000677
2021,1,11,43,.0247,-.15,.0541,.
2021,1,11,44,-.162,-.233,.,.
2021,1,11,45,.,.,.,.
2021,1,11,46,-.0868,-.155,-.0757,-.0235
2021,1,11,47,-.0624,.,.,.000344
2021,1,11,48,-.315,.,.,.
2021,1,11,49,-.201,.,.,.
2021,1,11,50,-.109,.,-.0601,.0114
2021,1,11,51,-.172,-.288,.,.
2021,1,11,52,-.163,.,.,.
2021,1,11,53,-.0684,-.155,-.0473,-.0329
2021,1,12,1,-.104,.,-.0922,-.0398
2021,1,12,2,-.162,-.19,.,.
2021,1,12,3,-.0842,.,-.00508,-.00403
2021,1,12,4,-.0466,-.0533,-.0393,-.0522
2021,1,12,5,-.0374,-.301,.0407,.053
2021,1,12,6,-.107,.,-.0465,-.0016
2021,1,12,7,-.0906,-.17,-.101,-.0182
2021,1,12,8,-.106,-.29,-.0357,.0215
2021,1,12,9,-.0563,-.219,.,.0129
2021,1,12,10,-.0811,-.145,.,-.0255
2021,1,12,11,-.0738,-.172,-.0288,.0324
2021,1,12,12,-.119,-.327,.,.
2021,1,12,13,-.107,.,-.027,-.00357
2021,1,12,14,-.182,.,.,-.0497
2021,1,12,15,-.136,-.288,-.118,-.0166
2021,1,12,16,-.108,.,-.101,.00943
2021,1,12,17,-.0947,-.23,-.08,-.00855
2021,1,12,18,-.147,-.208,.,.
2021,1,12,19,-.0424,-.172,-.0264,.
2021,1,12,20,-.111,.,-.0773,-.0374
2021,1,12,21,-.269,-.336,.,.
2021,1,12,22,-.032,-.0971,.,.
2021,1,12,23,.,.,.,.
2021,1,12,24,-.187,.,.,-.0605
2021,1,12,25,-.16,.,.,-.0486
2021,1,12,26,-.0957,-.26,-.0338,.00918
2021,1,12,27,-.0697,-.188,-.0589,.0292
2021,1,12,28,-.0729,.,-.0816,.0226
2021,1,12,29,-.166,.,.,.
2021,1,12,30,-.0863,-.181,-.0659,.
2021,1,12,31,-.0665,-.168,-.0295,.00605
2021,1,12,32,-.151,-.267,.,.
2021,1,12,33,-.0574,-.239,.0139,.0111
2021,1,12,34,-.0876,.,.,-.0105
2021,1,12,35,-.0934,.,-.0685,.00178
2021,1,12,36,-.0507,-.162,-.0918,.0544
2021,1,12,37,-.155,.,-.0979,-.0353
2021,1,12,38,-.0116,-.0764,-.0139,.0451
2021,1,12,39,-.0855,.,-.0494,.0226
2021,1,12,40,-.123,-.215,.,-.0222
2021,1,12,41,-.157,.,.,-.0572
2021,1,12,42,-.117,.,-.108,.00205
2021,1,12,43,.0253,-.149,.0549,.
2021,1,12,44,-.161,-.229,.,.
2021,1,12,45,.,.,.,.
2021,1,12,46,-.0878,-.156,-.0758,-.0251
2021,1,12,47,-.0606,.,.,.00225
2021,1,12,48,-.316,.,.,.
2021,1,12,49,-.203,.,.,.
2021,1,12,50,-.109,.,-.0613,.0115
2021,1,12,51,-.172,-.288,.,.
2021,1,12,52,-.162,.,.,.
2021,1,12,53,-.0683,-.156,-.0461,-.0341
2021,1,13,1,-.104,.,-.0915,-.04
2021,1,13,2,-.162,-.188,.,.
2021,1,13,3,-.0837,.,-.00421,-.00344
2021,1,13,4,-.0466,-.0555,-.0379,-.0528
2021,1,13,5,-.0371,-.303,.0423,.0528
2021,1,13,6,-.107,.,-.0457,-.00165
2021,1,13,7,-.0904,-.171,-.0997,-.0187
2021,1,13,8,-.106,-.29,-.036,.0216
2021,1,13,9,-.0555,-.218,.,.0128
2021,1,13,10,-.0807,-.144,.,-.0261
2021,1,13,11,-.073,-.171,-.0275,.0329
2021,1,13,12,-.12,-.329,.,.
2021,1,13,13,-.104,.,-.0256,-.00225
2021,1,13,14,-.181,.,.,-.0506
2021,1,13,15,-.135,-.288,-.117,-.0161
2021,1,13,16,-.108,.,-.1,.008
2021,1,13,17,-.095,-.229,-.0802,-.01
2021,1,13,18,-.148,-.209,.,.
2021,1,13,19,-.0414,-.171,-.0246,.
2021,1,13,20,-.109,.,-.0763,-.0374
2021,1,13,21,-.27,-.337,.,.
2021,1,13,22,-.0319,-.0978,.,.
2021,1,13,23,.,.,.,.
2021,1,13,24,-.186,.,.,-.0602
2021,1,13,25,-.16,.,.,-.0489
2021,1,13,26,-.096,-.261,-.0343,.00969
2021,1,13,27,-.0685,-.186,-.0581,.0311
2021,1,13,28,-.0722,.,-.0798,.024
2021,1,13,29,-.167,.,.,.
2021,1,13,30,-.0864,-.18,-.0658,.
2021,1,13,31,-.0666,-.168,-.0298,.00602
2021,1,13,32,-.151,-.268,.,.
2021,1,13,33,-.0582,-.24,.0135,.00942
2021,1,13,34,-.0889,.,.,-.0101
2021,1,13,35,-.0943,.,-.0691,.00133
2021,1,13,36,-.0507,-.163,-.0915,.0542
2021,1,13,37,-.154,.,-.0966,-.0359
2021,1,13,38,-.0111,-.076,-.0129,.0447
2021,1,13,39,-.0876,.,-.0504,.0234
2021,1,13,40,-.122,-.216,.,-.0213
2021,1,13,41,-.157,.,.,-.057
2021,1,13,42,-.115,.,-.106,.00345
2021,1,13,43,.0259,-.149,.0557,.
2021,1,13,44,-.161,-.227,.,.
2021,1,13,45,.,.,.,.
2021,1,13,46,-.0885,-.158,-.0758,-.0265
2021,1,13,47,-.0589,.,.,.00422
2021,1,13,48,-.316,.,.,.
2021,1,13,49,-.204,.,.,.
2021,1,13,50,-.109,.,-.0624,.0113
2021,1,13,51,-.172,-.288,.,.
2021,1,13,52,-.161,.,.,.
2021,1,13,53,-.0681,-.156,-.045,-.0353
2021,1,14,1,-.104,.,-.0907,-.0401
2021,1,14,2,-.162,-.187,.,.
2021,1,14,3,-.0832,.,-.00341,-.00287
2021,1,14,4,-.0467,-.058,-.0362,-.0533
2021,1,14,5,-.0368,-.305,.0438,.0525
2021,1,14,6,-.108,.,-.0448,-.0016
2021,1,14,7,-.0903,-.172,-.0984,-.0192
2021,1,14,8,-.106,-.29,-.0362,.0216
2021,1,14,9,-.0548,-.218,.,.0128
2021,1,14,10,-.0803,-.145,.,-.0265
2021,1,14,11,-.0723,-.171,-.0264,.0332
2021,1,14,12,-.12,-.33,.,.
2021,1,14,13,-.102,.,-.0242,-.000926
2021,1,14,14,-.181,.,.,-.0512
2021,1,14,15,-.135,-.288,-.116,-.0155
2021,1,14,16,-.108,.,-.0988,.00652
2021,1,14,17,-.0952,-.229,-.0801,-.0114
2021,1,14,18,-.148,-.21,.,.
2021,1,14,19,-.0407,-.17,-.0232,.
2021,1,14,20,-.108,.,-.0753,-.0372
2021,1,14,21,-.271,-.338,.,.
2021,1,14,22,-.0317,-.0983,.,.
2021,1,14,23,.,.,.,.
2021,1,14,24,-.186,.,.,-.0598
2021,1,14,25,-.16,.,.,-.0491
2021,1,14,26,-.0966,-.262,-.0349,.0101
2021,1,14,27,-.0674,-.184,-.0575,.0327
2021,1,14,28,-.0715,.,-.0778,.0253
2021,1,14,29,-.168,.,.,.
2021,1,14,30,-.0865,-.18,-.0658,.
2021,1,14,31,-.0666,-.168,-.0301,.006
2021,1,14,32,-.152,-.268,.,.
2021,1,14,33,-.0591,-.241,.0131,.00787
2021,1,14,34,-.0898,.,.,-.00981
2021,1,14,35,-.0949,.,-.0693,.00111
2021,1,14,36,-.0509,-.165,-.0911,.0539
2021,1,14,37,-.154,.,-.0955,-.0364
2021,1,14,38,-.0107,-.0759,-.0118,.0443
2021,1,14,39,-.0897,.,-.0511,.0239
2021,1,14,40,-.122,-.217,.,-.0206
2021,1,14,41,-.158,.,.,-.0567
2021,1,14,42,-.114,.,-.105,.00484
2021,1,14,43,.0265,-.148,.0567,.
2021,1,14,44,-.16,-.225,.,.
2021,1,14,45,.,.,.,.
2021,1,14,46,-.0891,-.159,-.0755,-.0279
2021,1,14,47,-.0572,.,.,.00617
2021,1,14,48,-.317,.,.,.
2021,1,14,49,-.205,.,.,.
2021,1,14,50,-.109,.,-.0634,.0108
2021,1,14,51,-.171,-.289,.,.
2021,1,14,52,-.16,.,.,.
2021,1,14,53,-.068,-.156,-.0438,-.0367
2021,1,15,1,-.104,.,-.0899,-.0401
2021,1,15,2,-.162,-.186,.,.
2021,1,15,3,-.0828,.,-.00266,-.00234
2021,1,15,4,-.0467,-.0604,-.0346,-.0539
2021,1,15,5,-.0366,-.307,.0452,.0521
2021,1,15,6,-.108,.,-.0439,-.00147
2021,1,15,7,-.0901,-.173,-.0969,-.0196
2021,1,15,8,-.106,-.29,-.0365,.0217
2021,1,15,9,-.054,-.217,.,.0129
2021,1,15,10,-.0798,-.145,.,-.0269
2021,1,15,11,-.0719,-.171,-.0253,.0333
2021,1,15,12,-.12,-.331,.,.
2021,1,15,13,-.1,.,-.0228,.000362
2021,1,15,14,-.179,.,.,-.0516
2021,1,15,15,-.134,-.288,-.115,-.015
2021,1,15,16,-.108,.,-.0974,.00504
2021,1,15,17,-.0953,-.228,-.0797,-.0127
2021,1,15,18,-.148,-.211,.,.
2021,1,15,19,-.0401,-.168,-.022,.
2021,1,15,20,-.106,.,-.0743,-.0371
2021,1,15,21,-.272,-.339,.,.
2021,1,15,22,-.0312,-.0985,.,.
2021,1,15,23,.,.,.,.
2021,1,15,24,-.185,.,.,-.0593
2021,1,15,25,-.16,.,.,-.0491
2021,1,15,26,-.0973,-.264,-.0355,.0105
2021,1,15,27,-.0665,-.183,-.0569,.0341
2021,1,15,28,-.0707,.,-.0757,.0265
2021,1,15,29,-.169,.,.,.
2021,1,15,30,-.0867,-.179,-.0659,.
2021,1,15,31,-.0666,-.167,-.0303,.006
2021,1,15,32,-.152,-.268,.,.
2021,1,15,33,-.0599,-.243,.0128,.00643
2021,1,15,34,-.0906,.,.,-.00966
2021,1,15,35,-.0951,.,-.0692,.00115
2021,1,15,36,-.0512,-.166,-.0907,.0536
2021,1,15,37,-.154,.,-.0944,-.0369
2021,1,15,38,-.0103,-.076,-.0106,.0438
2021,1,15,39,-.0916,.,-.0516,.024
2021,1,15,40,-.121,-.219,.,-.0202
2021,1,15,41,-.158,.,.,-.0564
2021,1,15,42,-.112,.,-.103,.00616
2021,1,15,43,.0269,-.148,.0577,.
2021,1,15,44,-.16,-.224,.,.
2021,1,15,45,.,.,.,.
2021,1,15,46,-.0895,-.16,-.0751,-.029
2021,1,15,47,-.0557,.,.,.00807
2021,1,15,48,-.318,.,.,.
2021,1,15,49,-.206,.,.,.
2021,1,15,50,-.109,.,-.0644,.00999
2021,1,15,51,-.171,-.289,.,.
2021,1,15,52,-.159,.,.,.
2021,1,15,53,-.0679,-.156,-.0427,-.0381
2021,1,16,1,-.103,.,-.0891,-.04
2021,1,16,2,-.162,-.184,.,.
2021,1,16,3,-.0823,.,-.00194,-.00182
2021,1,16,4,-.0465,-.0621,-.0329,-.0546
2021,1,16,5,-.0365,-.308,.0464,.0515
2021,1,16,6,-.108,.,-.043,-.00131
2021,1,16,7,-.0897,-.174,-.0953,-.0201
2021,1,16,8,-.106,-.29,-.0367,.0218
2021,1,16,9,-.0532,-.215,.,.013
2021,1,16,10,-.0792,-.145,.,-.0271
2021,1,16,11,-.0714,-.17,-.0244,.0332
2021,1,16,12,-.12,-.332,.,.
2021,1,16,13,-.0983,.,-.0216,.00158
2021,1,16,14,-.178,.,.,-.0519
2021,1,16,15,-.133,-.287,-.114,-.0146
2021,1,16,16,-.108,.,-.0959,.00362
2021,1,16,17,-.0953,-.228,-.0791,-.0139
2021,1,16,18,-.147,-.212,.,.
2021,1,16,19,-.0395,-.167,-.0211,.
2021,1,16,20,-.105,.,-.0735,-.0371
2021,1,16,21,-.272,-.339,.,.
2021,1,16,22,-.0307,-.0985,.,.
2021,1,16,23,.,.,.,.
2021,1,16,24,-.185,.,.,-.0587
2021,1,16,25,-.16,.,.,-.049
2021,1,16,26,-.0981,-.266,-.0359,.0107
2021,1,16,27,-.0657,-.182,-.0564,.0352
2021,1,16,28,-.07,.,-.0736,.0275
2021,1,16,29,-.17,.,.,.
2021,1,16,30,-.0869,-.178,-.0662,.
2021,1,16,31,-.0665,-.167,-.0304,.00604
2021,1,16,32,-.152,-.268,.,.
2021,1,16,33,-.0607,-.245,.0125,.0051
2021,1,16,34,-.0911,.,.,-.00971
2021,1,16,35,-.0951,.,-.0689,.00142
2021,1,16,36,-.0514,-.167,-.0904,.0532
2021,1,16,37,-.153,.,-.0936,-.0373
2021,1,16,38,-.00991,-.076,-.00935,.0433
2021,1,16,39,-.0933,.,-.052,.0235
2021,1,16,40,-.121,-.22,.,-.0199
2021,1,16,41,-.158,.,.,-.056
2021,1,16,42,-.11,.,-.102,.00737
2021,1,16,43,.0273,-.147,.0588,.
2021,1,16,44,-.16,-.224,.,.
2021,1,16,45,.,.,.,.
2021,1,16,46,-.0896,-.161,-.0744,-.0301
2021,1,16,47,-.0545,.,.,.00984
2021,1,16,48,-.319,.,.,.
2021,1,16,49,-.208,.,.,.
2021,1,16,50,-.109,.,-.0654,.00881
2021,1,16,51,-.171,-.289,.,.
2021,1,16,52,-.157,.,.,.
2021,1,16,53,-.0678,-.156,-.0417,-.0396
2021,1,17,1,-.103,.,-.0883,-.0398
2021,1,17,2,-.162,-.183,.,.
2021,1,17,3,-.0817,.,-.00126,-.00134
2021,1,17,4,-.0464,-.0637,-.0314,-.0552
2021,1,17,5,-.0364,-.309,.0474,.0507
2021,1,17,6,-.108,.,-.0421,-.00117
2021,1,17,7,-.0894,-.175,-.0937,-.0205
2021,1,17,8,-.106,-.29,-.0368,.022
2021,1,17,9,-.0525,-.214,.,.0132
2021,1,17,10,-.0786,-.144,.,-.0272
2021,1,17,11,-.071,-.17,-.0237,.033
2021,1,17,12,-.119,-.332,.,.
2021,1,17,13,-.0966,.,-.0206,.00269
2021,1,17,14,-.177,.,.,-.0521
2021,1,17,15,-.132,-.286,-.112,-.0142
2021,1,17,16,-.108,.,-.0944,.00227
2021,1,17,17,-.0951,-.227,-.0783,-.015
2021,1,17,18,-.146,-.213,.,.
2021,1,17,19,-.039,-.166,-.0204,.
2021,1,17,20,-.104,.,-.0729,-.0373
2021,1,17,21,-.273,-.339,.,.
2021,1,17,22,-.0303,-.0987,.,.
2021,1,17,23,.,.,.,.
2021,1,17,24,-.185,.,.,-.058
2021,1,17,25,-.16,.,.,-.0488
2021,1,17,26,-.0989,-.268,-.0363,.0109
2021,1,17,27,-.0651,-.181,-.0559,.0359
2021,1,17,28,-.0694,.,-.0716,.0282
2021,1,17,29,-.17,.,.,.
2021,1,17,30,-.0873,-.177,-.0666,.
2021,1,17,31,-.0664,-.167,-.0303,.00611
2021,1,17,32,-.152,-.267,.,.
2021,1,17,33,-.0615,-.246,.0123,.0039
2021,1,17,34,-.0916,.,.,-.00999
2021,1,17,35,-.0949,.,-.0683,.00192
2021,1,17,36,-.0517,-.169,-.0901,.0528
2021,1,17,37,-.153,.,-.093,-.0378
2021,1,17,38,-.00952,-.0763,-.00801,.0426
2021,1,17,39,-.095,.,-.0523,.0225
2021,1,17,40,-.12,-.221,.,-.0198
2021,1,17,41,-.158,.,.,-.0555
2021,1,17,42,-.109,.,-.1,.00845
2021,1,17,43,.0276,-.146,.0599,.
2021,1,17,44,-.16,-.224,.,.
2021,1,17,45,.,.,.,.
2021,1,17,46,-.0895,-.161,-.0735,-.0309
2021,1,17,47,-.0533,.,.,.0114
2021,1,17,48,-.321,.,.,.
2021,1,17,49,-.21,.,.,.
2021,1,17,50,-.109,.,-.0664,.00733
2021,1,17,51,-.171,-.29,.,.
2021,1,17,52,-.156,.,.,.
2021,1,17,53,-.0678,-.156,-.0408,-.0412
2021,1,18,1,-.102,.,-.0875,-.0396
2021,1,18,2,-.162,-.182,.,.
2021,1,18,3,-.0811,.,-.00061,-.000885
2021,1,18,4,-.0463,-.0652,-.03,-.0559
2021,1,18,5,-.0365,-.31,.048,.0498
2021,1,18,6,-.107,.,-.0413,-.00106
