year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,12,16,40,-.0798,-.189,.,-.0334,-.144,.0173,-.168,-.00777
2020,12,16,41,-.118,.,.,-.0383,-.201,-.116,-.219,-.0731
2020,12,16,42,-.118,.,.,-.00774,-.112,-.107,-.242,-.0512
2020,12,16,43,.047,-.124,.0665,.,.0572,.0738,-.024,.0968
2020,12,16,44,-.156,-.232,.,.,-.18,-.135,-.213,-.0934
2020,12,16,45,.,.,.,.,.,.,.,.
2020,12,16,46,-.0673,.,-.0629,.00655,-.0594,-.0656,-.104,-.0304
2020,12,16,47,-.0571,.,.,.0511,.,-.0534,-.0997,-.00302
2020,12,16,48,-.336,.,.,.,-.415,-.39,-.363,-.307
2020,12,16,49,-.155,.,.,.,-.131,-.0493,-.222,-.0506
2020,12,16,50,-.11,.,-.0544,-.011,-.105,-.00849,-.218,-.00973
2020,12,16,51,-.162,-.272,.,.,-.121,-.0985,-.21,-.1
2020,12,16,52,-.138,.,.,.,-.131,-.0896,-.224,-.0557
2020,12,16,53,-.0492,-.142,-.035,.00745,-.0329,-.0368,-.0908,-.014
2020,12,17,1,-.0846,.,.,-.0211,-.119,-.0492,-.154,-.0341
2020,12,17,2,-.127,.,.,.,-.213,-.147,-.2,-.0952
2020,12,17,3,-.0923,.,-.028,-.00749,.024,-.0802,-.168,-.0369
2020,12,17,4,-.0193,-.0257,-.0193,-.014,-.0207,-.0182,-.0235,-.0159
2020,12,17,5,-.0154,-.24,.0497,.0612,.0619,.0369,-.0788,.0487
2020,12,17,6,-.077,.,.,.,-.0601,-.0363,-.162,-.00462
2020,12,17,7,-.0826,-.176,.,-.00958,-.143,-.0429,-.162,-.0237
2020,12,17,8,-.123,.,.,.,-.101,-.03,-.199,-.0161
2020,12,17,9,-.0631,-.27,.,.013,-.19,-.0501,-.196,-.0153
2020,12,17,10,-.0507,-.135,-.0488,.0214,-.048,-.0495,-.0927,-.0134
2020,12,17,11,-.0954,-.19,-.0594,.0249,-.0972,-.0178,-.156,.0023
2020,12,17,12,-.08,.,.,-.00929,-.174,-.102,-.192,-.0441
2020,12,17,13,-.0967,.,.,.,-.00623,-.0165,-.177,-.00729
2020,12,17,14,-.123,.,.,.,-.169,-.106,-.193,-.0566
2020,12,17,15,-.136,.,.,-.0255,-.163,-.0842,-.227,-.0548
2020,12,17,16,-.108,.,-.107,.00915,-.14,-.0821,-.229,-.0314
2020,12,17,17,-.0782,-.224,-.0703,.0184,-.116,-.0351,-.171,-.0078
2020,12,17,18,-.0808,-.122,.,.,-.171,-.0405,-.146,-.0225
2020,12,17,19,-.0355,.,-.0211,.,-.0329,-.0113,-.116,.0481
2020,12,17,20,-.119,.,-.0861,.,-.0874,-.0851,-.17,-.0633
2020,12,17,21,-.222,.,.,.,-.397,-.233,-.386,-.181
2020,12,17,22,.00109,.,.,.,.0133,.,-.0554,.
2020,12,17,23,-.115,.,.,.0535,-.219,-.0757,-.271,-.00825
2020,12,17,24,-.196,.,.,.,-.205,-.179,-.313,-.126
2020,12,17,25,-.127,.,.,.,-.23,-.158,-.277,-.0594
2020,12,17,26,-.0864,-.27,-.0407,.,-.053,-.0298,-.186,.0166
2020,12,17,27,-.0957,.,-.0796,.00587,-.107,-.0576,-.163,-.0289
2020,12,17,28,-.0674,.,-.0813,.0011,-.165,-.032,-.211,-.012
2020,12,17,29,-.125,.,.,-.0268,-.306,-.155,-.298,-.0659
2020,12,17,30,-.08,-.163,-.0501,-.0831,-.0794,-.0273,-.116,-.0554
2020,12,17,31,-.0557,-.145,-.0291,.0205,-.0639,-.00139,-.113,.0086
2020,12,17,32,-.16,.,.,.,-.124,-6.32e-06,-.216,-.0566
2020,12,17,33,-.0562,-.212,.,.,-.00103,-.0245,-.105,.00759
2020,12,17,34,-.0623,.,.0397,.000905,.0526,.022,-.116,.013
2020,12,17,35,-.0576,.,.,.0347,-.115,.00452,-.183,.021
2020,12,17,36,-.0534,-.177,.,.0575,-.117,-.0832,-.148,-.000318
2020,12,17,37,-.14,.,-.107,-.00874,-.142,-.0852,-.251,-.0445
2020,12,17,38,-.0165,-.0907,-.0153,.0402,-.0309,-.000941,-.0616,.0217
2020,12,17,39,-.0486,-.157,-.0144,.0296,.00968,-.0352,-.0915,-.00232
2020,12,17,40,-.0812,-.193,.,-.0346,-.146,.0177,-.171,-.00818
2020,12,17,41,-.119,.,.,-.0382,-.202,-.118,-.22,-.0737
2020,12,17,42,-.12,.,.,-.00904,-.114,-.108,-.245,-.0524
2020,12,17,43,.0462,-.126,.0668,.,.0579,.0738,-.0246,.0959
2020,12,17,44,-.156,-.229,.,.,-.183,-.137,-.212,-.0955
2020,12,17,45,.,.,.,.,.,.,.,.
2020,12,17,46,-.0698,.,-.0651,.00646,-.0623,-.0673,-.108,-.0312
2020,12,17,47,-.0589,.,.,.0505,.,-.0575,-.101,-.0054
2020,12,17,48,-.335,.,.,.,-.414,-.389,-.361,-.307
2020,12,17,49,-.157,.,.,.,-.13,-.052,-.223,-.0548
2020,12,17,50,-.111,.,-.0568,-.00962,-.109,-.00977,-.219,-.0097
2020,12,17,51,-.163,-.273,.,.,-.123,-.101,-.211,-.102
2020,12,17,52,-.143,.,.,.,-.135,-.094,-.23,-.0588
2020,12,17,53,-.0511,-.144,-.0367,.00573,-.0342,-.0386,-.0929,-.0158
2020,12,18,1,-.0866,.,.,-.0225,-.119,-.051,-.157,-.0357
2020,12,18,2,-.129,.,.,.,-.214,-.149,-.204,-.0974
2020,12,18,3,-.095,.,-.0294,-.00853,.0223,-.0812,-.173,-.0379
2020,12,18,4,-.0223,-.0316,-.0215,-.0159,-.0217,-.0213,-.0271,-.0184
2020,12,18,5,-.0188,-.252,.0485,.0613,.0617,.0348,-.0846,.0476
2020,12,18,6,-.08,.,.,.,-.0619,-.0391,-.166,-.00671
2020,12,18,7,-.0855,-.183,.,-.0107,-.144,-.0454,-.166,-.0254
2020,12,18,8,-.125,.,.,.,-.101,-.0297,-.203,-.0154
2020,12,18,9,-.0647,-.281,.,.0127,-.193,-.0517,-.2,-.0163
2020,12,18,10,-.0566,-.148,-.0528,.0185,-.0508,-.0546,-.101,-.0174
2020,12,18,11,-.0986,-.197,-.0605,.0248,-.0988,-.0183,-.161,.00195
2020,12,18,12,-.0824,.,.,-.0106,-.177,-.104,-.196,-.0457
2020,12,18,13,-.0996,.,.,.,-.00669,-.0187,-.18,-.00935
2020,12,18,14,-.128,.,.,.,-.173,-.108,-.202,-.0585
2020,12,18,15,-.139,.,.,-.0262,-.164,-.0852,-.232,-.0556
2020,12,18,16,-.109,.,-.108,.00835,-.141,-.0835,-.232,-.0325
2020,12,18,17,-.0818,-.232,-.0733,.018,-.12,-.0375,-.177,-.00917
2020,12,18,18,-.0929,-.136,.,.,-.181,-.0532,-.158,-.0349
2020,12,18,19,-.0352,.,-.0199,.,-.031,-.0107,-.115,.0483
2020,12,18,20,-.125,.,-.0888,.,-.0913,-.0869,-.18,-.0644
2020,12,18,21,-.224,.,.,.,-.399,-.235,-.388,-.183
2020,12,18,22,-.0147,.,.,.,.00642,.,-.0733,.
2020,12,18,23,-.123,.,.,.0485,-.225,-.0821,-.281,-.0139
2020,12,18,24,-.195,.,.,.,-.203,-.179,-.312,-.126
2020,12,18,25,-.13,.,.,.,-.23,-.162,-.281,-.0628
2020,12,18,26,-.0893,-.275,-.0425,.,-.054,-.0324,-.189,.0141
2020,12,18,27,-.0973,.,-.0804,.00585,-.107,-.0584,-.165,-.0293
2020,12,18,28,-.0714,.,-.0847,-.00106,-.166,-.0366,-.218,-.0151
2020,12,18,29,-.124,.,.,-.0263,-.305,-.156,-.296,-.0656
2020,12,18,30,-.0826,-.17,-.0518,-.0839,-.0806,-.0293,-.12,-.0569
2020,12,18,31,-.0581,-.151,-.0301,.0206,-.0662,-.0013,-.118,.0087
2020,12,18,32,-.164,.,.,.,-.125,-.000835,-.223,-.0573
2020,12,18,33,-.0595,-.221,.,.,-.0022,-.0259,-.11,.00629
2020,12,18,34,-.0665,.,.0381,-.00208,.0514,.0196,-.121,.0104
2020,12,18,35,-.0611,.,.,.0318,-.116,.000951,-.187,.0178
2020,12,18,36,-.0562,-.185,.,.0573,-.12,-.0856,-.154,-.00138
2020,12,18,37,-.143,.,-.11,-.00997,-.145,-.0868,-.257,-.0459
2020,12,18,38,-.0179,-.0954,-.0161,.0406,-.0303,-.00308,-.0637,.021
2020,12,18,39,-.0482,-.154,-.0143,.0274,.0119,-.0371,-.0888,-.00432
2020,12,18,40,-.0837,-.2,.,-.0354,-.149,.018,-.176,-.00835
2020,12,18,41,-.12,.,.,-.038,-.202,-.119,-.223,-.074
2020,12,18,42,-.122,.,.,-.0099,-.116,-.108,-.249,-.0532
2020,12,18,43,.0441,-.136,.0671,.,.0586,.0738,-.0287,.0953
2020,12,18,44,-.157,-.227,.,.,-.185,-.139,-.212,-.0973
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.0731,.,-.067,.0066,-.0649,-.0686,-.114,-.0319
2020,12,18,47,-.0616,.,.,.05,.,-.0608,-.104,-.00738
2020,12,18,48,-.335,.,.,.,-.413,-.388,-.362,-.306
2020,12,18,49,-.161,.,.,.,-.129,-.0551,-.226,-.059
2020,12,18,50,-.112,.,-.0587,-.00791,-.112,-.0108,-.222,-.00937
2020,12,18,51,-.165,-.275,.,.,-.124,-.103,-.213,-.103
2020,12,18,52,-.148,.,.,.,-.141,-.098,-.238,-.0616
2020,12,18,53,-.0536,-.15,-.0381,.00399,-.0354,-.0403,-.0964,-.0175
2020,12,19,1,-.0876,.,.,-.0233,-.119,-.0524,-.158,-.0368
2020,12,19,2,-.131,.,.,.,-.215,-.151,-.205,-.0992
2020,12,19,3,-.0957,.,-.0302,-.009,.0209,-.0815,-.174,-.0383
2020,12,19,4,-.0236,-.0317,-.0234,-.0175,-.0223,-.0242,-.0275,-.0206
2020,12,19,5,-.0196,-.255,.048,.0619,.062,.0333,-.0858,.0471
2020,12,19,6,-.0821,.,.,.,-.0632,-.0412,-.169,-.00822
2020,12,19,7,-.0861,-.182,.,-.0113,-.144,-.0476,-.166,-.0267
2020,12,19,8,-.124,.,.,.,-.101,-.0289,-.203,-.0142
2020,12,19,9,-.0656,-.28,.,.013,-.196,-.0529,-.202,-.0166
2020,12,19,10,-.0595,-.15,-.0565,.0159,-.0535,-.0592,-.103,-.021
2020,12,19,11,-.0992,-.198,-.0612,.0251,-.1,-.0185,-.162,.00201
2020,12,19,12,-.084,.,.,-.0116,-.18,-.106,-.199,-.047
2020,12,19,13,-.101,.,.,.,-.0069,-.0204,-.182,-.0109
2020,12,19,14,-.131,.,.,.,-.176,-.11,-.207,-.0598
2020,12,19,15,-.14,.,.,-.0263,-.165,-.0857,-.234,-.056
2020,12,19,16,-.11,.,-.109,.0082,-.142,-.0843,-.232,-.033
2020,12,19,17,-.0836,-.234,-.076,.0179,-.124,-.0396,-.18,-.0102
2020,12,19,18,-.101,-.139,.,.,-.189,-.0634,-.163,-.0449
2020,12,19,19,-.034,.,-.019,.,-.0296,-.0103,-.113,.0484
2020,12,19,20,-.13,.,-.0909,.,-.0945,-.0882,-.188,-.0649
2020,12,19,21,-.226,.,.,.,-.4,-.237,-.39,-.185
2020,12,19,22,-.019,.,.,.,-.000943,.,-.077,.
2020,12,19,23,-.127,.,.,.0441,-.23,-.0876,-.284,-.0188
2020,12,19,24,-.194,.,.,.,-.2,-.179,-.31,-.125
2020,12,19,25,-.133,.,.,.,-.23,-.166,-.283,-.0657
2020,12,19,26,-.0906,-.276,-.044,.,-.0548,-.0345,-.19,.0121
2020,12,19,27,-.0964,.,-.0803,.00663,-.107,-.0585,-.164,-.029
2020,12,19,28,-.0741,.,-.0876,-.00253,-.167,-.0407,-.221,-.0176
2020,12,19,29,-.123,.,.,-.0257,-.303,-.156,-.293,-.0652
2020,12,19,30,-.0835,-.171,-.053,-.0842,-.0817,-.0307,-.121,-.0577
2020,12,19,31,-.0594,-.155,-.0306,.0213,-.0682,-.00067,-.121,.00934
2020,12,19,32,-.166,.,.,.,-.126,-.00103,-.225,-.0575
2020,12,19,33,-.0595,-.219,.,.,-.00299,-.0267,-.109,.00566
2020,12,19,34,-.0693,.,.037,-.00457,.0509,.0179,-.124,.00829
2020,12,19,35,-.0634,.,.,.0296,-.117,-.00202,-.189,.0152
2020,12,19,36,-.0572,-.185,.,.0576,-.122,-.0876,-.155,-.00207
2020,12,19,37,-.145,.,-.111,-.0108,-.147,-.0877,-.259,-.0467
2020,12,19,38,-.0178,-.0952,-.0166,.0414,-.0295,-.00473,-.0632,.0207
2020,12,19,39,-.0463,-.149,-.0138,.0264,.0147,-.0384,-.0841,-.00548
2020,12,19,40,-.0849,-.203,.,-.0355,-.152,.0184,-.179,-.00824
2020,12,19,41,-.12,.,.,-.0375,-.202,-.119,-.224,-.0741
2020,12,19,42,-.123,.,.,-.0102,-.117,-.109,-.252,-.0535
2020,12,19,43,.0437,-.137,.0674,.,.0591,.0738,-.0292,.0948
2020,12,19,44,-.158,-.225,.,.,-.187,-.141,-.211,-.0988
2020,12,19,45,.,.,.,.,.,.,.,.
2020,12,19,46,-.0749,.,-.0684,.00708,-.0669,-.0696,-.117,-.0321
2020,12,19,47,-.0626,.,.,.0496,.,-.0633,-.105,-.00888
2020,12,19,48,-.334,.,.,.,-.413,-.388,-.36,-.305
2020,12,19,49,-.163,.,.,.,-.128,-.0582,-.227,-.0628
2020,12,19,50,-.112,.,-.0601,-.00577,-.114,-.0115,-.223,-.00864
2020,12,19,51,-.165,-.275,.,.,-.124,-.104,-.213,-.104
2020,12,19,52,-.153,.,.,.,-.148,-.101,-.245,-.0639
2020,12,19,53,-.0551,-.152,-.0393,.00239,-.0364,-.0417,-.0978,-.0191
2020,12,20,1,-.0881,.,.,-.0234,-.118,-.053,-.158,-.0372
2020,12,20,2,-.132,.,.,.,-.216,-.153,-.206,-.1
2020,12,20,3,-.0959,.,-.0305,-.00875,.02,-.0813,-.175,-.0381
2020,12,20,4,-.0245,-.0315,-.0247,-.0185,-.0225,-.0265,-.0274,-.0222
2020,12,20,5,-.0199,-.258,.048,.063,.0628,.0326,-.0866,.0473
2020,12,20,6,-.0835,.,.,.,-.0639,-.0426,-.171,-.00901
2020,12,20,7,-.0864,-.181,.,-.0111,-.145,-.0491,-.166,-.0273
2020,12,20,8,-.123,.,.,.,-.1,-.0277,-.202,-.0126
2020,12,20,9,-.0658,-.279,.,.014,-.198,-.0535,-.203,-.0163
2020,12,20,10,-.0619,-.151,-.0597,.0138,-.0558,-.0632,-.105,-.0241
2020,12,20,11,-.0991,-.197,-.0613,.0259,-.1,-.0183,-.162,.00252
2020,12,20,12,-.0852,.,.,-.0122,-.182,-.107,-.202,-.0479
2020,12,20,13,-.102,.,.,.,-.00683,-.0213,-.182,-.0118
2020,12,20,14,-.133,.,.,.,-.179,-.111,-.211,-.0602
2020,12,20,15,-.14,.,.,-.0257,-.165,-.0858,-.235,-.0557
2020,12,20,16,-.109,.,-.109,.00883,-.142,-.0845,-.232,-.0327
2020,12,20,17,-.0848,-.236,-.0781,.0183,-.126,-.0412,-.182,-.0108
2020,12,20,18,-.106,-.141,.,.,-.194,-.0706,-.167,-.0519
2020,12,20,19,-.0331,.,-.0185,.,-.0287,-.0101,-.111,.0484
2020,12,20,20,-.133,.,-.0922,.,-.0969,-.0887,-.194,-.0646
2020,12,20,21,-.228,.,.,.,-.401,-.238,-.391,-.187
2020,12,20,22,-.0228,.,.,.,-.00833,.,-.0804,.
2020,12,20,23,-.13,.,.,.0406,-.234,-.0919,-.287,-.0228
2020,12,20,24,-.193,.,.,.,-.198,-.178,-.308,-.124
2020,12,20,25,-.135,.,.,.,-.228,-.168,-.285,-.0678
2020,12,20,26,-.0915,-.276,-.045,.,-.0553,-.036,-.19,.0107
2020,12,20,27,-.095,.,-.0795,.00824,-.106,-.0578,-.162,-.028
2020,12,20,28,-.076,.,-.0898,-.00309,-.167,-.044,-.223,-.0193
2020,12,20,29,-.122,.,.,-.0248,-.302,-.156,-.291,-.0645
2020,12,20,30,-.0839,-.172,-.0538,-.0838,-.0825,-.0315,-.122,-.0579
2020,12,20,31,-.0599,-.157,-.0306,.0225,-.0696,.000505,-.123,.0105
2020,12,20,32,-.166,.,.,.,-.125,-.000438,-.226,-.0571
2020,12,20,33,-.059,-.217,.,.,-.0033,-.0266,-.108,.00585
2020,12,20,34,-.0713,.,.0368,-.00634,.0512,.0169,-.127,.00699
2020,12,20,35,-.0652,.,.,.0281,-.117,-.00421,-.191,.0134
2020,12,20,36,-.0576,-.186,.,.0583,-.124,-.0891,-.156,-.00225
2020,12,20,37,-.146,.,-.112,-.011,-.148,-.0877,-.261,-.0469
2020,12,20,38,-.0174,-.0947,-.0167,.0426,-.0285,-.00575,-.0624,.0209
2020,12,20,39,-.0439,-.143,-.0127,.0268,.018,-.0393,-.0792,-.00571
2020,12,20,40,-.0859,-.204,.,-.0349,-.156,.0187,-.182,-.0078
2020,12,20,41,-.12,.,.,-.0368,-.202,-.12,-.224,-.0738
2020,12,20,42,-.124,.,.,-.00986,-.119,-.108,-.254,-.0532
2020,12,20,43,.0434,-.139,.0676,.,.0594,.0739,-.0296,.0948
2020,12,20,44,-.158,-.223,.,.,-.189,-.141,-.21,-.0997
2020,12,20,45,.,.,.,.,.,.,.,.
2020,12,20,46,-.076,.,-.0692,.00801,-.0681,-.07,-.12,-.0319
2020,12,20,47,-.0629,.,.,.0493,.,-.0647,-.105,-.00978
2020,12,20,48,-.332,.,.,.,-.412,-.388,-.359,-.304
2020,12,20,49,-.164,.,.,.,-.127,-.0609,-.227,-.0658
2020,12,20,50,-.112,.,-.0607,-.00314,-.115,-.0117,-.223,-.0074
2020,12,20,51,-.165,-.275,.,.,-.123,-.105,-.212,-.105
2020,12,20,52,-.157,.,.,.,-.156,-.104,-.252,-.0655
2020,12,20,53,-.0562,-.153,-.0403,.00109,-.0371,-.0428,-.0988,-.0203
2020,12,21,1,-.0881,.,.,-.0228,-.117,-.0532,-.159,-.0369
2020,12,21,2,-.133,.,.,.,-.217,-.154,-.206,-.101
2020,12,21,3,-.0956,.,-.0304,-.0079,.0196,-.0805,-.175,-.0373
2020,12,21,4,-.0251,-.0312,-.0257,-.0191,-.0222,-.0284,-.0272,-.0234
2020,12,21,5,-.0198,-.26,.0486,.0646,.0639,.0326,-.0871,.0481
2020,12,21,6,-.0845,.,.,.,-.064,-.0434,-.173,-.00919
2020,12,21,7,-.0863,-.181,.,-.0104,-.145,-.0502,-.166,-.0273
2020,12,21,8,-.122,.,.,.,-.0995,-.0262,-.202,-.0107
2020,12,21,9,-.0654,-.28,.,.0156,-.199,-.0534,-.205,-.0154
2020,12,21,10,-.064,-.152,-.0625,.012,-.0579,-.0665,-.106,-.0266
2020,12,21,11,-.0984,-.197,-.061,.0272,-.1,-.0177,-.162,.00338
2020,12,21,12,-.086,.,.,-.0123,-.184,-.108,-.204,-.0482
2020,12,21,13,-.102,.,.,.,-.00659,-.0216,-.183,-.0121
2020,12,21,14,-.134,.,.,.,-.181,-.11,-.214,-.06
2020,12,21,15,-.14,.,.,-.0246,-.165,-.0856,-.236,-.055
2020,12,21,16,-.109,.,-.109,.0101,-.141,-.0841,-.232,-.0318
2020,12,21,17,-.0857,-.237,-.0797,.0191,-.128,-.0425,-.184,-.011
2020,12,21,18,-.11,-.143,.,.,-.197,-.0748,-.169,-.0561
2020,12,21,19,-.0326,.,-.0184,.,-.0285,-.0101,-.11,.0482
2020,12,21,20,-.135,.,-.0928,.,-.0983,-.0886,-.199,-.0637
2020,12,21,21,-.228,.,.,.,-.402,-.239,-.392,-.188
2020,12,21,22,-.0261,.,.,.,-.0155,.,-.0833,.
2020,12,21,23,-.133,.,.,.0379,-.237,-.095,-.29,-.0256
2020,12,21,24,-.192,.,.,.,-.196,-.178,-.306,-.123
2020,12,21,25,-.136,.,.,.,-.226,-.17,-.286,-.0693
2020,12,21,26,-.0921,-.276,-.0457,.,-.0557,-.0369,-.19,.00994
2020,12,21,27,-.0933,.,-.078,.0105,-.104,-.0566,-.16,-.0263
2020,12,21,28,-.0771,.,-.0912,-.00278,-.167,-.0464,-.225,-.02
2020,12,21,29,-.121,.,.,-.0238,-.302,-.155,-.29,-.0637
2020,12,21,30,-.0839,-.173,-.0542,-.0828,-.0832,-.0315,-.122,-.0574
2020,12,21,31,-.0599,-.159,-.0301,.0242,-.0706,.00205,-.125,.0122
2020,12,21,32,-.166,.,.,.,-.123,.000832,-.226,-.0562
2020,12,21,33,-.0582,-.216,.,.,-.00318,-.0258,-.108,.00676
2020,12,21,34,-.0726,.,.0375,-.00738,.0525,.0167,-.128,.00642
2020,12,21,35,-.0664,.,.,.0274,-.118,-.00568,-.192,.0124
2020,12,21,36,-.0575,-.186,.,.0594,-.125,-.0901,-.157,-.00199
2020,12,21,37,-.146,.,-.111,-.0108,-.149,-.0871,-.263,-.0465
2020,12,21,38,-.0166,-.0939,-.0163,.0441,-.0273,-.0062,-.0615,.0215
2020,12,21,39,-.0411,-.137,-.0112,.0282,.0216,-.0397,-.0743,-.0052
2020,12,21,40,-.0867,-.205,.,-.0337,-.161,.0187,-.185,-.00716
2020,12,21,41,-.12,.,.,-.0359,-.203,-.12,-.225,-.0733
2020,12,21,42,-.123,.,.,-.00892,-.12,-.108,-.255,-.0523
2020,12,21,43,.0433,-.14,.0678,.,.0596,.0741,-.0302,.095
2020,12,21,44,-.158,-.222,.,.,-.189,-.141,-.21,-.1
2020,12,21,45,.,.,.,.,.,.,.,.
2020,12,21,46,-.0764,.,-.0695,.00928,-.0687,-.0701,-.121,-.0313
2020,12,21,47,-.0629,.,.,.049,.,-.0653,-.105,-.0102
2020,12,21,48,-.331,.,.,.,-.412,-.388,-.357,-.303
2020,12,21,49,-.165,.,.,.,-.126,-.0631,-.227,-.068
2020,12,21,50,-.111,.,-.0608,-.000178,-.115,-.0113,-.223,-.00575
2020,12,21,51,-.165,-.274,.,.,-.121,-.106,-.211,-.106
2020,12,21,52,-.161,.,.,.,-.165,-.106,-.259,-.0665
2020,12,21,53,-.0569,-.153,-.041,.0000691,-.0376,-.0437,-.0994,-.0212
2020,12,22,1,-.0879,.,.,-.0217,-.117,-.0529,-.159,-.0362
2020,12,22,2,-.133,.,.,.,-.217,-.154,-.207,-.101
2020,12,22,3,-.0949,.,-.0298,-.00653,.0196,-.0793,-.175,-.036
2020,12,22,4,-.0253,-.0306,-.0263,-.0194,-.0217,-.0298,-.0266,-.0242
2020,12,22,5,-.0194,-.262,.0496,.0664,.0654,.033,-.0874,.0492
2020,12,22,6,-.0849,.,.,.,-.0637,-.0437,-.175,-.00886
2020,12,22,7,-.0861,-.181,.,-.00905,-.146,-.0508,-.166,-.0267
2020,12,22,8,-.121,.,.,.,-.0988,-.0244,-.201,-.00854
2020,12,22,9,-.0646,-.28,.,.0176,-.2,-.0529,-.205,-.014
2020,12,22,10,-.0656,-.153,-.0648,.0107,-.0598,-.0692,-.107,-.0286
2020,12,22,11,-.0973,-.195,-.0604,.0286,-.0999,-.0169,-.161,.0045
2020,12,22,12,-.0864,.,.,-.0121,-.186,-.108,-.205,-.0482
2020,12,22,13,-.102,.,.,.,-.0063,-.0213,-.183,-.012
2020,12,22,14,-.135,.,.,.,-.182,-.11,-.216,-.0591
2020,12,22,15,-.14,.,.,-.0231,-.165,-.0851,-.236,-.054
2020,12,22,16,-.108,.,-.108,.0119,-.14,-.0831,-.232,-.0304
2020,12,22,17,-.0861,-.238,-.0809,.0201,-.13,-.0435,-.185,-.011
2020,12,22,18,-.111,-.144,.,.,-.198,-.0765,-.17,-.0579
2020,12,22,19,-.0326,.,-.0188,.,-.029,-.0105,-.11,.0477
2020,12,22,20,-.136,.,-.0926,.,-.0988,-.0879,-.203,-.0622
2020,12,22,21,-.229,.,.,.,-.402,-.24,-.392,-.188
2020,12,22,22,-.0286,.,.,.,-.0222,.,-.0856,.
2020,12,22,23,-.135,.,.,.0363,-.24,-.097,-.292,-.0274
2020,12,22,24,-.191,.,.,.,-.195,-.177,-.305,-.122
2020,12,22,25,-.137,.,.,.,-.222,-.17,-.287,-.0701
2020,12,22,26,-.0923,-.277,-.046,.,-.0559,-.0372,-.191,.0098
2020,12,22,27,-.0913,.,-.0762,.0132,-.102,-.0549,-.158,-.0241
2020,12,22,28,-.0774,.,-.0918,-.00166,-.166,-.0478,-.227,-.0199
2020,12,22,29,-.121,.,.,-.0229,-.302,-.155,-.29,-.0629
2020,12,22,30,-.0835,-.173,-.054,-.0813,-.0836,-.0309,-.123,-.0563
2020,12,22,31,-.0594,-.159,-.0294,.0262,-.0712,.00378,-.125,.014
2020,12,22,32,-.165,.,.,.,-.12,.00265,-.225,-.0549
2020,12,22,33,-.0572,-.215,.,.,-.00275,-.0245,-.107,.00825
2020,12,22,34,-.0731,.,.0389,-.00773,.0548,.0172,-.129,.00653
2020,12,22,35,-.0672,.,.,.0273,-.118,-.00647,-.194,.012
2020,12,22,36,-.0571,-.186,.,.0608,-.124,-.0905,-.156,-.00136
2020,12,22,37,-.146,.,-.111,-.0101,-.149,-.086,-.263,-.0456
2020,12,22,38,-.0156,-.0928,-.0158,.0458,-.0262,-.00613,-.0604,.0225
2020,12,22,39,-.0383,-.132,-.00976,.0304,.0251,-.0399,-.0699,-.00418
2020,12,22,40,-.0874,-.205,.,-.0319,-.167,.0185,-.187,-.00643
2020,12,22,41,-.12,.,.,-.035,-.203,-.119,-.226,-.0727
2020,12,22,42,-.123,.,.,-.00749,-.12,-.107,-.255,-.0511
2020,12,22,43,.0432,-.142,.0678,.,.0595,.0742,-.031,.0953
2020,12,22,44,-.158,-.222,.,.,-.189,-.141,-.21,-.1
2020,12,22,45,.,.,.,.,.,.,.,.
2020,12,22,46,-.0763,.,-.0694,.0108,-.0688,-.0698,-.122,-.0304
2020,12,22,47,-.0627,.,.,.0488,.,-.0652,-.104,-.0102
2020,12,22,48,-.33,.,.,.,-.411,-.389,-.356,-.302
2020,12,22,49,-.165,.,.,.,-.125,-.0648,-.226,-.0694
2020,12,22,50,-.11,.,-.0603,.00298,-.115,-.0105,-.224,-.00375
2020,12,22,51,-.164,-.274,.,.,-.119,-.106,-.21,-.106
2020,12,22,52,-.165,.,.,.,-.176,-.108,-.267,-.0669
2020,12,22,53,-.0575,-.154,-.0415,-.000711,-.0381,-.0443,-.0997,-.0219
2020,12,23,1,-.0874,.,.,-.0202,-.116,-.0524,-.159,-.0351
2020,12,23,2,-.133,.,.,.,-.217,-.155,-.207,-.101
2020,12,23,3,-.0939,.,-.029,-.00478,.0198,-.0779,-.175,-.0343
2020,12,23,4,-.0252,-.0298,-.0266,-.0194,-.021,-.0308,-.0259,-.0246
2020,12,23,5,-.0188,-.265,.0508,.0683,.0669,.0339,-.0875,.0506
2020,12,23,6,-.085,.,.,.,-.0629,-.0436,-.176,-.00814
2020,12,23,7,-.0856,-.181,.,-.00732,-.146,-.0509,-.166,-.0258
2020,12,23,8,-.119,.,.,.,-.0981,-.0226,-.2,-.00641
2020,12,23,9,-.0634,-.28,.,.02,-.2,-.0519,-.206,-.0123
2020,12,23,10,-.067,-.153,-.0668,.00974,-.0616,-.0713,-.109,-.0301
2020,12,23,11,-.0957,-.193,-.0595,.0303,-.0991,-.0159,-.159,.00579
2020,12,23,12,-.0864,.,.,-.0116,-.187,-.108,-.206,-.0479
2020,12,23,13,-.102,.,.,.,-.00607,-.0207,-.184,-.0114
2020,12,23,14,-.135,.,.,.,-.183,-.108,-.216,-.0578
2020,12,23,15,-.139,.,.,-.0212,-.165,-.0844,-.236,-.0527
