year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,2,10,19,-.0787,.,-.114,-.0149,.0424,-.0611,-.161,.00965
2021,2,10,20,-.0441,-.0504,-.137,-.042,.,-.0844,-.082,.00171
2021,2,10,21,-.25,.,.,.,.,.,-.419,-.208
2021,2,10,22,.0522,.,.,.,.,.,-.0356,.
2021,2,10,23,-.213,.,-.24,-.105,.0239,.,-.422,-.0368
2021,2,10,24,-.194,.,-.227,-.186,.,.,-.311,-.124
2021,2,10,25,-.148,.,.,.,.,.,-.252,-.105
2021,2,10,26,.00646,.00645,-.105,-.0019,.,-.0475,-.0366,.0489
2021,2,10,27,-.0975,-.214,-.064,-.0763,.,-.0706,-.144,-.0515
2021,2,10,28,-.0681,.,-.0145,-.0638,-.0314,-.0448,-.134,-.0443
2021,2,10,29,-.141,.,-.304,-.193,-.0482,.,-.297,-.093
2021,2,10,30,-.0963,.,-.142,-.0738,-.0234,-.103,-.165,-.0484
2021,2,10,31,-.103,-.217,-.123,-.0453,.0179,-.0795,-.181,-.0161
2021,2,10,32,-.116,.,-.0745,.0147,.,.,-.179,-.0102
2021,2,10,33,-.0998,.,.,.,.,-.0573,-.161,-.0256
2021,2,10,34,-.0389,.,.,.,.,.,-.0769,.0107
2021,2,10,35,-.0978,.,.,.,.,.,-.219,-.023
2021,2,10,36,-.111,-.274,-.191,-.112,-.00041,.,-.232,-.0459
2021,2,10,37,-.121,.,-.141,-.103,.0332,-.119,-.226,-.0313
2021,2,10,38,-.0954,-.156,-.142,-.0704,-.0295,.,-.149,-.0482
2021,2,10,39,-.107,.,.0169,-.0456,.,-.0168,-.191,-.016
2021,2,10,40,-.0768,-.206,-.163,.00161,.00857,-.0667,-.186,.0052
2021,2,10,41,-.176,.,.,.,.,.,-.313,-.116
2021,2,10,42,-.117,.,-.187,-.118,.00766,.,-.254,-.0476
2021,2,10,43,-.0559,-.187,-.077,-.0126,.0261,-.0405,-.132,.00545
2021,2,10,44,-.119,.,-.208,-.0224,.,.,-.218,-.0169
2021,2,10,45,.,.,.,.,.,.,.,.
2021,2,10,46,-.111,-.242,-.0656,-.0845,-.0185,-.076,-.169,-.0521
2021,2,10,47,-.0113,.,.111,.0337,.0563,.081,-.0588,.0442
2021,2,10,48,-.233,-.213,-.306,-.214,.,.,-.274,-.193
2021,2,10,49,-.00493,.,-.169,.142,.,.,-.14,.149
2021,2,10,50,-.119,.,-.114,-.05,-.0034,-.0821,-.219,-.0262
2021,2,10,51,-.128,.,-.131,-.108,.,-.119,-.192,-.0567
2021,2,10,52,-.107,.,-.124,-.0751,.,.,-.179,-.0433
2021,2,10,53,-.0839,-.186,-.0906,-.0658,-.00608,-.0769,-.141,-.0354
2021,2,11,1,-.164,.,.,.,.,.,-.248,-.104
2021,2,11,2,-.19,.,.,.,.,.,-.279,-.153
2021,2,11,3,-.132,.,-.0291,-.115,-.042,-.074,-.218,-.0728
2021,2,11,4,-.123,-.149,-.16,-.112,-.0877,.,-.154,-.0991
2021,2,11,5,-.108,.,.,.,.,-.056,-.17,-.048
2021,2,11,6,-.119,.,.,.,.,.,-.2,-.0584
2021,2,11,7,-.129,-.23,-.137,-.096,-.0718,-.115,-.189,-.0819
2021,2,11,8,-.164,.,-.167,-.116,.,.,-.235,-.0739
2021,2,11,9,-.128,.,-.262,-.101,-.0526,.,-.271,-.0744
2021,2,11,10,-.137,-.239,-.125,-.109,-.0892,-.116,-.181,-.099
2021,2,11,11,-.104,-.196,-.151,-.0211,.0527,-.0904,-.18,.0148
2021,2,11,12,-.123,.,.,.,.,.,-.281,-.0688
2021,2,11,13,-.0934,.,-.0364,-.0492,.,.,-.17,-.00732
2021,2,11,14,-.0991,-.169,-.0495,-.123,.,.,-.114,-.0833
2021,2,11,15,-.0902,.,-.15,-.0649,.0299,-.102,-.174,-.0156
2021,2,11,16,-.147,.,-.211,-.0852,-.0476,.,-.275,-.0643
2021,2,11,17,-.0684,.,-.126,-.0171,.0206,-.0657,-.148,.00153
2021,2,11,18,-.16,-.303,-.222,-.0817,.,-.133,-.268,-.0841
2021,2,11,19,-.0783,.,-.112,-.0139,.0413,-.0599,-.161,.00975
2021,2,11,20,-.045,-.0513,-.138,-.0436,.,-.0857,-.0829,.000954
2021,2,11,21,-.25,.,.,.,.,.,-.417,-.209
2021,2,11,22,.0521,.,.,.,.,.,-.0344,.
2021,2,11,23,-.213,.,-.241,-.106,.0256,.,-.422,-.036
2021,2,11,24,-.193,.,-.225,-.186,.,.,-.31,-.123
2021,2,11,25,-.147,.,.,.,.,.,-.251,-.104
2021,2,11,26,.00557,.00593,-.108,-.00104,.,-.0484,-.038,.0485
2021,2,11,27,-.0979,-.214,-.0642,-.0773,.,-.0712,-.144,-.0521
2021,2,11,28,-.0681,.,-.0162,-.0633,-.0307,-.0451,-.136,-.0437
2021,2,11,29,-.14,.,-.301,-.192,-.0469,.,-.295,-.092
2021,2,11,30,-.0957,.,-.141,-.0734,-.0223,-.103,-.165,-.0477
2021,2,11,31,-.102,-.217,-.123,-.0449,.0183,-.0795,-.181,-.0157
2021,2,11,32,-.115,.,-.0752,.0169,.,.,-.179,-.00864
2021,2,11,33,-.0994,.,.,.,.,-.0566,-.161,-.025
2021,2,11,34,-.0383,.,.,.,.,.,-.0764,.0115
2021,2,11,35,-.0972,.,.,.,.,.,-.218,-.0228
2021,2,11,36,-.111,-.275,-.191,-.111,.000103,.,-.234,-.0454
2021,2,11,37,-.122,.,-.142,-.102,.0315,-.119,-.227,-.0321
2021,2,11,38,-.095,-.156,-.142,-.0696,-.0298,.,-.149,-.048
2021,2,11,39,-.107,.,.018,-.0434,.,-.015,-.192,-.0142
2021,2,11,40,-.0764,-.207,-.164,.00244,.0104,-.0666,-.187,.00655
2021,2,11,41,-.175,.,.,.,.,.,-.312,-.116
2021,2,11,42,-.116,.,-.185,-.118,.00822,.,-.253,-.0473
2021,2,11,43,-.0554,-.186,-.0773,-.0118,.0263,-.0402,-.131,.00601
2021,2,11,44,-.118,.,-.206,-.0226,.,.,-.216,-.0166
2021,2,11,45,.,.,.,.,.,.,.,.
2021,2,11,46,-.111,-.242,-.0656,-.0846,-.0179,-.076,-.169,-.0519
2021,2,11,47,-.0114,.,.111,.0331,.0571,.0805,-.0589,.0443
2021,2,11,48,-.234,-.214,-.305,-.215,.,.,-.273,-.193
2021,2,11,49,-.00349,.,-.168,.143,.,.,-.139,.152
2021,2,11,50,-.119,.,-.116,-.0495,-.00227,-.0827,-.219,-.0254
2021,2,11,51,-.128,.,-.132,-.108,.,-.119,-.193,-.0556
2021,2,11,52,-.107,.,-.123,-.0751,.,.,-.179,-.044
2021,2,11,53,-.0845,-.187,-.0926,-.0673,-.00468,-.0786,-.142,-.0354
2021,2,12,1,-.163,.,.,.,.,.,-.247,-.103
2021,2,12,2,-.19,.,.,.,.,.,-.279,-.152
2021,2,12,3,-.132,.,-.0289,-.115,-.0417,-.0738,-.218,-.0726
2021,2,12,4,-.123,-.149,-.161,-.113,-.0875,.,-.154,-.0994
2021,2,12,5,-.108,.,.,.,.,-.0561,-.171,-.0473
2021,2,12,6,-.118,.,.,.,.,.,-.198,-.057
2021,2,12,7,-.129,-.23,-.137,-.0961,-.0716,-.115,-.189,-.0819
2021,2,12,8,-.164,.,-.167,-.116,.,.,-.235,-.073
2021,2,12,9,-.127,.,-.263,-.0989,-.0519,.,-.271,-.0732
2021,2,12,10,-.138,-.239,-.124,-.111,-.09,-.117,-.181,-.1
2021,2,12,11,-.105,-.196,-.153,-.0226,.0521,-.0918,-.18,.0138
2021,2,12,12,-.123,.,.,.,.,.,-.283,-.0675
2021,2,12,13,-.0922,.,-.0341,-.0475,.,.,-.169,-.00605
2021,2,12,14,-.0981,-.168,-.0491,-.121,.,.,-.113,-.0822
2021,2,12,15,-.0896,.,-.15,-.0643,.0306,-.102,-.173,-.0149
2021,2,12,16,-.147,.,-.211,-.0852,-.0471,.,-.276,-.0641
2021,2,12,17,-.0683,.,-.126,-.0169,.0206,-.0655,-.147,.00162
2021,2,12,18,-.158,-.298,-.224,-.0816,.,-.134,-.266,-.0824
2021,2,12,19,-.0777,.,-.11,-.0133,.0402,-.0587,-.159,.00969
2021,2,12,20,-.0461,-.0533,-.139,-.0449,.,-.0869,-.0845,.000418
2021,2,12,21,-.25,.,.,.,.,.,-.415,-.209
2021,2,12,22,.0519,.,.,.,.,.,-.0335,.
2021,2,12,23,-.213,.,-.241,-.105,.0272,.,-.422,-.0351
2021,2,12,24,-.192,.,-.223,-.185,.,.,-.309,-.122
2021,2,12,25,-.146,.,.,.,.,.,-.249,-.103
2021,2,12,26,.00469,.00534,-.11,-.00032,.,-.0491,-.0393,.0481
2021,2,12,27,-.0983,-.215,-.0644,-.0782,.,-.0718,-.144,-.0526
2021,2,12,28,-.0678,.,-.0176,-.0626,-.0299,-.0452,-.137,-.043
2021,2,12,29,-.138,.,-.299,-.192,-.0458,.,-.293,-.091
2021,2,12,30,-.0949,.,-.139,-.073,-.0209,-.102,-.164,-.0468
2021,2,12,31,-.102,-.217,-.124,-.0447,.0188,-.0795,-.181,-.0154
2021,2,12,32,-.114,.,-.076,.0193,.,.,-.178,-.00685
2021,2,12,33,-.0989,.,.,.,.,-.0559,-.16,-.0242
2021,2,12,34,-.0377,.,.,.,.,.,-.0758,.0123
2021,2,12,35,-.0965,.,.,.,.,.,-.217,-.0224
2021,2,12,36,-.111,-.277,-.192,-.111,.000705,.,-.235,-.0448
2021,2,12,37,-.123,.,-.143,-.102,.0299,-.119,-.228,-.0329
2021,2,12,38,-.0947,-.155,-.141,-.0688,-.03,.,-.149,-.0477
2021,2,12,39,-.106,.,.0191,-.0411,.,-.0133,-.193,-.0122
2021,2,12,40,-.0757,-.208,-.164,.00386,.0123,-.066,-.188,.0082
2021,2,12,41,-.174,.,.,.,.,.,-.311,-.114
2021,2,12,42,-.115,.,-.183,-.118,.00882,.,-.252,-.0469
2021,2,12,43,-.0548,-.185,-.0775,-.0109,.0269,-.0398,-.131,.00673
2021,2,12,44,-.118,.,-.205,-.0229,.,.,-.215,-.016
2021,2,12,45,.,.,.,.,.,.,.,.
2021,2,12,46,-.11,-.242,-.0654,-.0845,-.0172,-.0759,-.169,-.0515
2021,2,12,47,-.0115,.,.111,.0322,.0579,.08,-.0591,.0442
2021,2,12,48,-.234,-.216,-.305,-.217,.,.,-.274,-.194
2021,2,12,49,-.00237,.,-.166,.143,.,.,-.138,.153
2021,2,12,50,-.118,.,-.117,-.0484,-.00102,-.0829,-.22,-.0243
2021,2,12,51,-.128,.,-.133,-.107,.,-.119,-.194,-.0544
2021,2,12,52,-.108,.,-.124,-.075,.,.,-.18,-.0441
2021,2,12,53,-.0853,-.187,-.0947,-.0687,-.00378,-.0804,-.144,-.0357
2021,2,13,1,-.162,.,.,.,.,.,-.247,-.102
2021,2,13,2,-.189,.,.,.,.,.,-.278,-.152
2021,2,13,3,-.131,.,-.0283,-.115,-.0412,-.0733,-.218,-.0721
2021,2,13,4,-.123,-.149,-.161,-.114,-.0872,.,-.155,-.0998
2021,2,13,5,-.108,.,.,.,.,-.0561,-.171,-.0466
2021,2,13,6,-.116,.,.,.,.,.,-.197,-.0554
2021,2,13,7,-.129,-.23,-.136,-.0962,-.0715,-.115,-.188,-.0818
2021,2,13,8,-.163,.,-.167,-.115,.,.,-.235,-.0716
2021,2,13,9,-.126,.,-.263,-.0972,-.0511,.,-.272,-.072
2021,2,13,10,-.138,-.239,-.123,-.113,-.0901,-.117,-.18,-.101
2021,2,13,11,-.106,-.196,-.154,-.0243,.0517,-.0931,-.181,.0127
2021,2,13,12,-.122,.,.,.,.,.,-.284,-.0659
2021,2,13,13,-.0909,.,-.0318,-.0457,.,.,-.168,-.00473
2021,2,13,14,-.0971,-.167,-.0484,-.12,.,.,-.112,-.0809
2021,2,13,15,-.0892,.,-.15,-.0637,.031,-.102,-.173,-.0144
2021,2,13,16,-.147,.,-.212,-.0855,-.0464,.,-.277,-.0638
2021,2,13,17,-.0681,.,-.126,-.0169,.0207,-.0654,-.147,.00166
2021,2,13,18,-.155,-.291,-.226,-.0811,.,-.134,-.262,-.0795
2021,2,13,19,-.0767,.,-.108,-.0129,.0394,-.0574,-.157,.00954
2021,2,13,20,-.0474,-.0564,-.139,-.046,.,-.0878,-.0867,.0000856
2021,2,13,21,-.249,.,.,.,.,.,-.412,-.208
2021,2,13,22,.0514,.,.,.,.,.,-.0331,.
2021,2,13,23,-.212,.,-.241,-.105,.0286,.,-.423,-.0341
2021,2,13,24,-.19,.,-.222,-.184,.,.,-.307,-.121
2021,2,13,25,-.145,.,.,.,.,.,-.248,-.102
2021,2,13,26,.00391,.0049,-.112,.000216,.,-.0496,-.0403,.0475
2021,2,13,27,-.0988,-.215,-.0646,-.0791,.,-.0723,-.145,-.0531
2021,2,13,28,-.0675,.,-.0188,-.0617,-.0291,-.0452,-.138,-.0421
2021,2,13,29,-.137,.,-.297,-.191,-.0446,.,-.292,-.0899
2021,2,13,30,-.0939,.,-.137,-.0727,-.0195,-.1,-.163,-.0459
2021,2,13,31,-.102,-.217,-.124,-.0445,.0194,-.0795,-.181,-.015
2021,2,13,32,-.113,.,-.0768,.0218,.,.,-.178,-.00487
2021,2,13,33,-.0984,.,.,.,.,-.0553,-.16,-.0233
2021,2,13,34,-.0371,.,.,.,.,.,-.0754,.0131
2021,2,13,35,-.0955,.,.,.,.,.,-.215,-.0216
2021,2,13,36,-.111,-.279,-.192,-.11,.00141,.,-.235,-.044
2021,2,13,37,-.123,.,-.144,-.102,.0284,-.12,-.228,-.0336
2021,2,13,38,-.0944,-.155,-.141,-.0681,-.0301,.,-.148,-.0474
2021,2,13,39,-.106,.,.0201,-.0386,.,-.0115,-.194,-.00975
2021,2,13,40,-.0745,-.207,-.164,.00586,.0142,-.0648,-.188,.0101
2021,2,13,41,-.172,.,.,.,.,.,-.31,-.113
2021,2,13,42,-.115,.,-.182,-.117,.00951,.,-.251,-.0464
2021,2,13,43,-.0541,-.184,-.0776,-.0101,.0278,-.0394,-.13,.0076
2021,2,13,44,-.117,.,-.203,-.0234,.,.,-.214,-.0152
2021,2,13,45,.,.,.,.,.,.,.,.
2021,2,13,46,-.11,-.242,-.0651,-.0843,-.0163,-.0756,-.168,-.051
2021,2,13,47,-.0117,.,.11,.0312,.0588,.0794,-.0594,.0441
2021,2,13,48,-.235,-.217,-.305,-.221,.,.,-.275,-.195
2021,2,13,49,-.00151,.,-.164,.142,.,.,-.138,.155
2021,2,13,50,-.117,.,-.118,-.0468,.000289,-.0826,-.219,-.0228
2021,2,13,51,-.128,.,-.134,-.106,.,-.119,-.194,-.0529
2021,2,13,52,-.108,.,-.125,-.0747,.,.,-.181,-.0439
2021,2,13,53,-.0862,-.188,-.0969,-.0701,-.00328,-.0821,-.145,-.0361
2021,2,14,1,-.16,.,.,.,.,.,-.246,-.1
2021,2,14,2,-.189,.,.,.,.,.,-.278,-.151
2021,2,14,3,-.131,.,-.0275,-.114,-.0405,-.0727,-.217,-.0715
2021,2,14,4,-.124,-.149,-.162,-.115,-.0868,.,-.155,-.1
2021,2,14,5,-.107,.,.,.,.,-.0559,-.171,-.046
2021,2,14,6,-.114,.,.,.,.,.,-.195,-.0536
2021,2,14,7,-.129,-.23,-.135,-.0961,-.0713,-.114,-.187,-.0817
2021,2,14,8,-.162,.,-.166,-.114,.,.,-.234,-.0697
2021,2,14,9,-.125,.,-.263,-.0956,-.0501,.,-.272,-.0707
2021,2,14,10,-.139,-.24,-.122,-.115,-.0897,-.118,-.18,-.102
2021,2,14,11,-.106,-.196,-.154,-.026,.0516,-.094,-.181,.0118
2021,2,14,12,-.12,.,.,.,.,.,-.283,-.0642
2021,2,14,13,-.0896,.,-.0297,-.0439,.,.,-.167,-.00334
2021,2,14,14,-.096,-.166,-.0476,-.118,.,.,-.112,-.0795
2021,2,14,15,-.0888,.,-.15,-.0631,.0312,-.101,-.172,-.014
2021,2,14,16,-.147,.,-.212,-.0862,-.0453,.,-.278,-.0635
2021,2,14,17,-.0679,.,-.125,-.017,.0209,-.0651,-.147,.00171
2021,2,14,18,-.15,-.281,-.226,-.0802,.,-.134,-.257,-.0757
2021,2,14,19,-.0756,.,-.105,-.0128,.0389,-.0561,-.155,.00937
2021,2,14,20,-.049,-.0604,-.14,-.0469,.,-.0885,-.0895,-.000057
2021,2,14,21,-.247,.,.,.,.,.,-.409,-.206
2021,2,14,22,.0508,.,.,.,.,.,-.0331,.
2021,2,14,23,-.212,.,-.241,-.104,.0299,.,-.423,-.033
2021,2,14,24,-.189,.,-.22,-.183,.,.,-.306,-.12
2021,2,14,25,-.144,.,.,.,.,.,-.247,-.1
2021,2,14,26,.00316,.00424,-.113,.000545,.,-.05,-.0413,.0469
2021,2,14,27,-.0993,-.216,-.0648,-.0799,.,-.0729,-.145,-.0536
2021,2,14,28,-.0669,.,-.0198,-.0607,-.0282,-.0449,-.138,-.0412
2021,2,14,29,-.136,.,-.295,-.19,-.0435,.,-.29,-.0888
2021,2,14,30,-.0928,.,-.135,-.0723,-.0179,-.0992,-.162,-.0449
2021,2,14,31,-.102,-.217,-.124,-.0442,.02,-.0794,-.181,-.0146
2021,2,14,32,-.112,.,-.0776,.0243,.,.,-.177,-.00278
2021,2,14,33,-.0979,.,.,.,.,-.0549,-.16,-.0223
2021,2,14,34,-.0364,.,.,.,.,.,-.0749,.0139
2021,2,14,35,-.0944,.,.,.,.,.,-.214,-.0207
2021,2,14,36,-.11,-.28,-.191,-.109,.00224,.,-.236,-.0432
2021,2,14,37,-.124,.,-.144,-.102,.0271,-.12,-.228,-.0342
2021,2,14,38,-.094,-.155,-.14,-.0674,-.03,.,-.148,-.0471
2021,2,14,39,-.105,.,.0211,-.036,.,-.00964,-.196,-.00699
2021,2,14,40,-.073,-.207,-.164,.00841,.0161,-.0631,-.187,.0124
2021,2,14,41,-.171,.,.,.,.,.,-.308,-.111
2021,2,14,42,-.114,.,-.18,-.117,.0103,.,-.25,-.0457
2021,2,14,43,-.0533,-.183,-.0775,-.00933,.0291,-.0389,-.13,.0086
2021,2,14,44,-.116,.,-.202,-.0239,.,.,-.213,-.0141
2021,2,14,45,.,.,.,.,.,.,.,.
2021,2,14,46,-.11,-.242,-.0647,-.0838,-.0154,-.0752,-.168,-.0503
2021,2,14,47,-.0119,.,.11,.0301,.0599,.0789,-.0596,.044
2021,2,14,48,-.236,-.219,-.307,-.226,.,.,-.276,-.196
2021,2,14,49,-.000812,.,-.161,.141,.,.,-.137,.156
2021,2,14,50,-.116,.,-.119,-.0448,.00164,-.0819,-.219,-.0212
2021,2,14,51,-.127,.,-.135,-.105,.,-.118,-.195,-.0514
2021,2,14,52,-.108,.,-.126,-.0742,.,.,-.182,-.0433
2021,2,14,53,-.0872,-.189,-.0991,-.0714,-.00308,-.0838,-.147,-.0366
2021,2,15,1,-.159,.,.,.,.,.,-.244,-.098
2021,2,15,2,-.187,.,.,.,.,.,-.277,-.15
2021,2,15,3,-.13,.,-.0264,-.114,-.0395,-.0719,-.216,-.0707
2021,2,15,4,-.124,-.149,-.162,-.117,-.0863,.,-.155,-.101
2021,2,15,5,-.107,.,.,.,.,-.0556,-.171,-.0454
2021,2,15,6,-.113,.,.,.,.,.,-.194,-.0516
2021,2,15,7,-.128,-.23,-.134,-.096,-.0711,-.113,-.187,-.0815
2021,2,15,8,-.161,.,-.165,-.112,.,.,-.234,-.0673
2021,2,15,9,-.124,.,-.263,-.094,-.0489,.,-.272,-.0694
2021,2,15,10,-.139,-.241,-.12,-.117,-.0887,-.118,-.18,-.103
2021,2,15,11,-.107,-.197,-.154,-.0278,.0516,-.0947,-.181,.0109
2021,2,15,12,-.118,.,.,.,.,.,-.281,-.0623
2021,2,15,13,-.0884,.,-.0276,-.0422,.,.,-.166,-.00185
2021,2,15,14,-.0948,-.165,-.0466,-.117,.,.,-.111,-.078
2021,2,15,15,-.0886,.,-.15,-.0624,.0311,-.101,-.172,-.0137
2021,2,15,16,-.148,.,-.212,-.0872,-.044,.,-.279,-.0632
2021,2,15,17,-.0675,.,-.124,-.0172,.0213,-.0648,-.146,.00183
2021,2,15,18,-.145,-.271,-.226,-.0788,.,-.133,-.251,-.0709
2021,2,15,19,-.0742,.,-.102,-.0128,.0386,-.0548,-.152,.00923
2021,2,15,20,-.0508,-.0653,-.141,-.0474,.,-.089,-.0927,-.0000231
2021,2,15,21,-.244,.,.,.,.,.,-.406,-.203
2021,2,15,22,.0503,.,.,.,.,.,-.0332,.
2021,2,15,23,-.211,.,-.241,-.103,.0311,.,-.423,-.0318
2021,2,15,24,-.187,.,-.218,-.182,.,.,-.305,-.118
2021,2,15,25,-.142,.,.,.,.,.,-.246,-.0985
2021,2,15,26,.00242,.00329,-.114,.000648,.,-.0503,-.0421,.0463
2021,2,15,27,-.0998,-.217,-.0651,-.0807,.,-.0734,-.146,-.0541
2021,2,15,28,-.0663,.,-.0205,-.0595,-.0272,-.0445,-.139,-.0401
2021,2,15,29,-.135,.,-.294,-.189,-.0423,.,-.289,-.0876
2021,2,15,30,-.0917,.,-.132,-.072,-.0161,-.0979,-.16,-.0438
2021,2,15,31,-.102,-.216,-.124,-.044,.0208,-.0793,-.181,-.0141
2021,2,15,32,-.111,.,-.0783,.0268,.,.,-.177,-.000637
2021,2,15,33,-.0973,.,.,.,.,-.0545,-.16,-.0213
2021,2,15,34,-.0357,.,.,.,.,.,-.0743,.0148
2021,2,15,35,-.0931,.,.,.,.,.,-.213,-.0194
2021,2,15,36,-.11,-.282,-.19,-.108,.0032,.,-.236,-.0422
2021,2,15,37,-.124,.,-.145,-.102,.0261,-.12,-.228,-.0346
2021,2,15,38,-.0937,-.154,-.14,-.0667,-.0298,.,-.148,-.0467
2021,2,15,39,-.105,.,.0219,-.0333,.,-.00779,-.198,-.00396
2021,2,15,40,-.0712,-.206,-.163,.0114,.018,-.0609,-.186,.0148
2021,2,15,41,-.169,.,.,.,.,.,-.306,-.11
2021,2,15,42,-.113,.,-.179,-.116,.0112,.,-.249,-.0448
2021,2,15,43,-.0524,-.182,-.0772,-.00866,.0307,-.0384,-.129,.00973
2021,2,15,44,-.115,.,-.2,-.0242,.,.,-.212,-.0127
2021,2,15,45,.,.,.,.,.,.,.,.
2021,2,15,46,-.109,-.242,-.0642,-.0832,-.0143,-.0746,-.168,-.0494
2021,2,15,47,-.012,.,.11,.0289,.0611,.0784,-.0597,.0439
2021,2,15,48,-.238,-.22,-.308,-.232,.,.,-.277,-.198
2021,2,15,49,-.00022,.,-.158,.139,.,.,-.137,.156
2021,2,15,50,-.115,.,-.119,-.0426,.00303,-.081,-.218,-.0194
2021,2,15,51,-.127,.,-.135,-.103,.,-.118,-.196,-.0498
2021,2,15,52,-.108,.,-.128,-.0735,.,.,-.183,-.0423
2021,2,15,53,-.0883,-.19,-.101,-.0725,-.00307,-.0854,-.149,-.0372
2021,2,16,1,-.157,.,.,.,.,.,-.243,-.0954
2021,2,16,2,-.186,.,.,.,.,.,-.276,-.148
2021,2,16,3,-.129,.,-.025,-.113,-.0383,-.0708,-.216,-.0697
2021,2,16,4,-.124,-.149,-.162,-.118,-.0857,.,-.155,-.101
2021,2,16,5,-.107,.,.,.,.,-.0552,-.171,-.0448
2021,2,16,6,-.111,.,.,.,.,.,-.192,-.0495
2021,2,16,7,-.128,-.23,-.132,-.0957,-.0708,-.113,-.186,-.0812
2021,2,16,8,-.159,.,-.164,-.11,.,.,-.233,-.0646
2021,2,16,9,-.123,.,-.263,-.0926,-.0476,.,-.272,-.068
2021,2,16,10,-.139,-.242,-.119,-.119,-.0872,-.119,-.18,-.103
2021,2,16,11,-.107,-.197,-.153,-.0296,.052,-.0951,-.181,.0101
2021,2,16,12,-.116,.,.,.,.,.,-.277,-.0602
2021,2,16,13,-.0871,.,-.0256,-.0404,.,.,-.165,-.000216
2021,2,16,14,-.0936,-.164,-.0456,-.115,.,.,-.11,-.0765
2021,2,16,15,-.0884,.,-.15,-.0617,.031,-.101,-.172,-.0134
2021,2,16,16,-.148,.,-.213,-.0887,-.0423,.,-.28,-.0629
2021,2,16,17,-.0671,.,-.123,-.0173,.0219,-.0644,-.145,.00207
2021,2,16,18,-.139,-.259,-.226,-.0771,.,-.132,-.245,-.0655
2021,2,16,19,-.0728,.,-.0993,-.013,.0387,-.0534,-.15,.00917
2021,2,16,20,-.0527,-.0708,-.141,-.0478,.,-.0894,-.0963,.000175
2021,2,16,21,-.24,.,.,.,.,.,-.403,-.2
2021,2,16,22,.0493,.,.,.,.,.,-.0342,.
2021,2,16,23,-.21,.,-.24,-.101,.0324,.,-.423,-.0304
2021,2,16,24,-.186,.,-.216,-.18,.,.,-.303,-.116
2021,2,16,25,-.141,.,.,.,.,.,-.245,-.0966
2021,2,16,26,.00171,.00193,-.114,.000503,.,-.0504,-.043,.0458
2021,2,16,27,-.1,-.218,-.0653,-.0814,.,-.0739,-.147,-.0544
2021,2,16,28,-.0655,.,-.0209,-.0583,-.026,-.0439,-.139,-.0389
2021,2,16,29,-.134,.,-.293,-.187,-.041,.,-.288,-.0864
2021,2,16,30,-.0906,.,-.129,-.0715,-.0143,-.0964,-.159,-.0427
2021,2,16,31,-.101,-.216,-.124,-.0437,.0216,-.079,-.181,-.0135
2021,2,16,32,-.11,.,-.0787,.0292,.,.,-.176,.0015
2021,2,16,33,-.0968,.,.,.,.,-.0542,-.16,-.0201
2021,2,16,34,-.0349,.,.,.,.,.,-.0737,.0158
2021,2,16,35,-.0917,.,.,.,.,.,-.212,-.0178
2021,2,16,36,-.109,-.283,-.188,-.107,.00431,.,-.236,-.0411
2021,2,16,37,-.124,.,-.144,-.101,.0256,-.119,-.228,-.0348
2021,2,16,38,-.0933,-.154,-.14,-.066,-.0294,.,-.147,-.0461
2021,2,16,39,-.104,.,.0227,-.0305,.,-.0059,-.2,-.000708
2021,2,16,40,-.0691,-.204,-.161,.0147,.02,-.0585,-.185,.0174
2021,2,16,41,-.167,.,.,.,.,.,-.304,-.108
2021,2,16,42,-.112,.,-.178,-.115,.0122,.,-.248,-.0439
2021,2,16,43,-.0514,-.181,-.0767,-.00806,.0327,-.0379,-.129,.011
2021,2,16,44,-.114,.,-.2,-.0244,.,.,-.212,-.0111
2021,2,16,45,.,.,.,.,.,.,.,.
2021,2,16,46,-.108,-.242,-.0636,-.0824,-.0131,-.0739,-.168,-.0484
2021,2,16,47,-.0119,.,.11,.0279,.0627,.0782,-.0597,.0441
2021,2,16,48,-.24,-.221,-.31,-.239,.,.,-.279,-.2
2021,2,16,49,.000215,.,-.154,.136,.,.,-.136,.157
2021,2,16,50,-.114,.,-.119,-.0403,.00446,-.0799,-.218,-.0175
2021,2,16,51,-.126,.,-.135,-.102,.,-.117,-.196,-.048
2021,2,16,52,-.108,.,-.13,-.0726,.,.,-.184,-.041
2021,2,16,53,-.0893,-.192,-.103,-.0734,-.00314,-.0868,-.15,-.0376
2021,2,17,1,-.154,.,.,.,.,.,-.241,-.0925
2021,2,17,2,-.185,.,.,.,.,.,-.275,-.146
2021,2,17,3,-.128,.,-.0234,-.112,-.0368,-.0696,-.215,-.0685
2021,2,17,4,-.125,-.15,-.162,-.12,-.0849,.,-.156,-.101
2021,2,17,5,-.106,.,.,.,.,-.0546,-.171,-.0442
2021,2,17,6,-.109,.,.,.,.,.,-.19,-.0473
2021,2,17,7,-.127,-.23,-.131,-.0952,-.0705,-.112,-.186,-.0808
2021,2,17,8,-.157,.,-.162,-.108,.,.,-.233,-.0615
2021,2,17,9,-.122,.,-.263,-.0911,-.046,.,-.272,-.0665
2021,2,17,10,-.139,-.243,-.118,-.121,-.0853,-.119,-.18,-.103
