year,month,day,countyfips,revenue_all
2020,8,14,53035,.0205
2020,8,14,53053,-.216
2020,8,14,53061,-.363
2020,8,14,53063,-.13
2020,8,14,53067,-.408
2020,8,14,53073,-.296
2020,8,14,53077,-.222
2020,8,14,54003,-.233
2020,8,14,54011,-.383
2020,8,14,54039,-.235
2020,8,14,54061,-.487
2020,8,14,54081,-.0957
2020,8,14,55009,-.36
2020,8,14,55025,-.365
2020,8,14,55055,-.0751
2020,8,14,55063,-.229
2020,8,14,55079,-.381
2020,8,14,55109,.281
2020,8,14,55117,-.326
2020,8,14,55133,-.29
2020,8,14,56025,-.415
2020,8,15,1003,-.257
2020,8,15,1015,-.133
2020,8,15,1043,-.0195
2020,8,15,1069,-.184
2020,8,15,1073,-.119
2020,8,15,1089,-.374
2020,8,15,1095,-.21
2020,8,15,1097,-.184
2020,8,15,1101,-.0757
2020,8,15,1103,-.327
2020,8,15,1125,-.102
2020,8,15,2020,-.36
2020,8,15,2170,-.177
2020,8,15,4013,-.335
2020,8,15,4019,-.228
2020,8,15,4025,-.413
2020,8,15,5007,-.213
2020,8,15,5045,-.336
2020,8,15,5069,-.234
2020,8,15,5119,-.0981
2020,8,15,5143,-.284
2020,8,15,6001,-.307
2020,8,15,6007,-.302
2020,8,15,6013,-.361
2020,8,15,6019,-.221
2020,8,15,6025,-.267
2020,8,15,6029,-.342
2020,8,15,6037,-.287
2020,8,15,6045,-.346
2020,8,15,6053,-.541
2020,8,15,6059,-.271
2020,8,15,6061,-.277
2020,8,15,6065,-.3
2020,8,15,6067,-.264
2020,8,15,6071,-.225
2020,8,15,6073,-.273
2020,8,15,6075,-.592
2020,8,15,6077,-.285
2020,8,15,6079,-.375
2020,8,15,6081,-.488
2020,8,15,6083,-.384
2020,8,15,6085,-.423
2020,8,15,6087,-.393
2020,8,15,6089,-.229
2020,8,15,6095,-.262
2020,8,15,6097,-.437
2020,8,15,6099,-.244
2020,8,15,6107,-.261
2020,8,15,6111,-.267
2020,8,15,8001,-.108
2020,8,15,8005,-.266
2020,8,15,8013,-.163
2020,8,15,8031,-.364
2020,8,15,8035,-.392
2020,8,15,8041,-.142
2020,8,15,8059,-.3
2020,8,15,8069,-.236
2020,8,15,8101,-.0429
2020,8,15,8123,-.355
2020,8,15,9001,-.318
2020,8,15,9003,-.171
2020,8,15,9009,-.42
2020,8,15,9011,-.356
2020,8,15,10003,-.318
2020,8,15,10005,-.313
2020,8,15,11001,-.577
2020,8,15,12001,-.378
2020,8,15,12009,-.317
2020,8,15,12011,-.247
2020,8,15,12017,-.289
2020,8,15,12021,-.378
2020,8,15,12031,-.265
2020,8,15,12033,-.327
2020,8,15,12053,-.219
2020,8,15,12057,-.394
2020,8,15,12069,-.341
2020,8,15,12071,-.247
2020,8,15,12073,-.226
2020,8,15,12083,-.274
2020,8,15,12085,.0739
2020,8,15,12086,-.338
2020,8,15,12091,-.315
2020,8,15,12095,-.34
2020,8,15,12097,-.303
2020,8,15,12099,-.297
2020,8,15,12101,-.203
2020,8,15,12103,-.36
2020,8,15,12105,-.252
2020,8,15,12109,-.338
2020,8,15,12111,-.296
2020,8,15,12115,-.342
2020,8,15,12117,-.317
2020,8,15,12127,-.296
2020,8,15,13015,-.354
2020,8,15,13045,-.224
2020,8,15,13057,-.179
2020,8,15,13063,-.301
2020,8,15,13067,-.281
2020,8,15,13073,-.216
2020,8,15,13089,-.29
2020,8,15,13095,.0293
2020,8,15,13113,-.344
2020,8,15,13121,-.367
2020,8,15,13135,-.294
2020,8,15,13139,-.15
2020,8,15,13151,-.186
2020,8,15,13153,-.26
2020,8,15,13185,-.397
2020,8,15,13223,-.117
2020,8,15,15001,-.55
2020,8,15,15003,-.393
2020,8,15,15007,-.758
2020,8,15,16001,-.205
2020,8,15,16019,-.378
2020,8,15,16027,-.127
2020,8,15,16055,-.16
2020,8,15,17031,-.354
2020,8,15,17043,-.418
2020,8,15,17089,-.401
2020,8,15,17097,-.299
2020,8,15,17111,-.454
2020,8,15,17119,-.181
2020,8,15,17161,-.25
2020,8,15,17163,-.251
2020,8,15,17167,-.346
2020,8,15,17183,-.328
2020,8,15,17197,-.389
2020,8,15,17199,-.13
2020,8,15,17201,-.285
2020,8,15,18037,-.348
2020,8,15,18039,-.182
2020,8,15,18053,-.0452
2020,8,15,18057,-.32
2020,8,15,18081,-.109
2020,8,15,18089,-.397
2020,8,15,18091,-.416
2020,8,15,18097,-.226
2020,8,15,18127,-.514
2020,8,15,18141,-.328
2020,8,15,18157,-.257
2020,8,15,18163,-.186
2020,8,15,18167,-.124
2020,8,15,19013,-.00393
2020,8,15,19045,-.421
2020,8,15,19061,-.353
2020,8,15,19113,-.671
2020,8,15,19153,-.413
2020,8,15,19155,-.179
2020,8,15,19193,.111
2020,8,15,20091,-.192
2020,8,15,20161,-.401
2020,8,15,20173,-.245
2020,8,15,20177,-.361
2020,8,15,21019,-.353
2020,8,15,21035,-.128
2020,8,15,21037,-.324
2020,8,15,21067,-.293
2020,8,15,21111,-.351
2020,8,15,21117,.219
2020,8,15,22015,-.108
2020,8,15,22017,-.182
2020,8,15,22019,-.423
2020,8,15,22033,-.26
2020,8,15,22051,-.289
2020,8,15,22063,-.534
2020,8,15,22071,-.608
2020,8,15,22073,-.335
2020,8,15,22109,-.55
2020,8,15,23005,-.58
2020,8,15,24003,-.293
2020,8,15,24005,-.34
2020,8,15,24017,-.401
2020,8,15,24021,-.0495
2020,8,15,24025,-.265
2020,8,15,24027,-.285
2020,8,15,24031,-.405
2020,8,15,24033,-.259
2020,8,15,24043,-.247
2020,8,15,24510,-.427
2020,8,15,25001,-.477
2020,8,15,25005,-.315
2020,8,15,25009,-.406
2020,8,15,25013,-.151
2020,8,15,25017,-.466
2020,8,15,25021,-.365
2020,8,15,25023,-.281
2020,8,15,25025,-.561
2020,8,15,25027,-.444
2020,8,15,26025,-.308
2020,8,15,26049,-.251
2020,8,15,26055,-.236
2020,8,15,26065,-.311
2020,8,15,26081,-.335
2020,8,15,26093,-.384
2020,8,15,26099,-.214
2020,8,15,26111,-.109
2020,8,15,26115,-.208
2020,8,15,26125,-.326
2020,8,15,26139,-.366
2020,8,15,26163,-.233
2020,8,15,27003,-.203
2020,8,15,27013,-.189
2020,8,15,27053,-.251
2020,8,15,27109,-.352
2020,8,15,27123,-.303
2020,8,15,27137,-.123
2020,8,15,27141,-.383
2020,8,15,27145,.0017
2020,8,15,28033,-.337
2020,8,15,28121,-.146
2020,8,15,29019,-.365
2020,8,15,29071,.16
2020,8,15,29077,-.188
2020,8,15,29095,-.299
2020,8,15,29099,-.114
2020,8,15,29145,-.375
2020,8,15,29161,-.238
2020,8,15,29165,-.491
2020,8,15,29183,-.399
2020,8,15,29187,.0183
2020,8,15,29189,-.298
2020,8,15,29510,-.39
2020,8,15,30029,-.141
2020,8,15,30047,-.197
2020,8,15,30049,.0785
2020,8,15,30111,-.201
2020,8,15,31055,-.143
2020,8,15,31109,-.0788
2020,8,15,31153,-.146
2020,8,15,32003,-.277
2020,8,15,32031,-.408
2020,8,15,33011,-.337
2020,8,15,33015,-.406
2020,8,15,34001,-.365
2020,8,15,34003,-.235
2020,8,15,34005,-.283
2020,8,15,34007,-.177
2020,8,15,34009,-.286
2020,8,15,34013,-.485
2020,8,15,34015,-.115
2020,8,15,34017,-.309
2020,8,15,34021,-.327
2020,8,15,34023,-.159
2020,8,15,34025,-.301
2020,8,15,34027,-.344
2020,8,15,34029,-.241
2020,8,15,34031,-.26
2020,8,15,34035,-.226
2020,8,15,34037,-.254
2020,8,15,34039,-.255
2020,8,15,34041,-.418
2020,8,15,35001,-.329
2020,8,15,35013,-.227
2020,8,15,35049,-.341
2020,8,15,36001,-.398
2020,8,15,36005,-.089
2020,8,15,36007,.0743
2020,8,15,36027,-.355
2020,8,15,36029,-.349
2020,8,15,36047,-.358
2020,8,15,36055,-.304
2020,8,15,36059,-.288
2020,8,15,36061,-.648
2020,8,15,36063,-.298
2020,8,15,36065,-.118
2020,8,15,36067,-.245
2020,8,15,36071,-.337
2020,8,15,36077,-.502
2020,8,15,36081,-.382
2020,8,15,36085,-.34
2020,8,15,36087,-.333
2020,8,15,36091,-.453
2020,8,15,36101,-.597
2020,8,15,36103,-.229
2020,8,15,36111,-.324
2020,8,15,36119,-.245
2020,8,15,37019,-.116
2020,8,15,37021,-.376
2020,8,15,37027,.102
2020,8,15,37035,-.13
2020,8,15,37051,-.0337
2020,8,15,37067,-.156
2020,8,15,37071,-.0788
2020,8,15,37081,-.0969
2020,8,15,37083,-.238
2020,8,15,37089,-.315
2020,8,15,37097,-.0706
2020,8,15,37105,.0222
2020,8,15,37119,-.304
2020,8,15,37129,-.207
2020,8,15,37133,.0803
2020,8,15,37147,-.00869
2020,8,15,37151,-.11
2020,8,15,37155,.043
2020,8,15,37159,-.151
2020,8,15,37179,-.132
2020,8,15,37183,-.239
2020,8,15,37191,.0347
2020,8,15,39007,-.199
2020,8,15,39017,-.263
2020,8,15,39025,-.175
2020,8,15,39035,-.267
2020,8,15,39041,-.357
2020,8,15,39049,-.209
2020,8,15,39057,-.252
2020,8,15,39061,-.241
2020,8,15,39083,-.22
2020,8,15,39089,-.0138
2020,8,15,39093,-.339
2020,8,15,39103,-.274
2020,8,15,39113,-.304
2020,8,15,39151,-.0826
2020,8,15,39153,-.215
2020,8,15,39165,-.267
2020,8,15,40109,-.348
2020,8,15,40143,-.28
2020,8,15,41005,-.154
2020,8,15,41007,-.266
2020,8,15,41019,-.0304
2020,8,15,41029,-.156
2020,8,15,41039,-.199
2020,8,15,41047,-.153
2020,8,15,41051,-.315
2020,8,15,41067,-.117
2020,8,15,41071,.0186
2020,8,15,42003,-.323
2020,8,15,42005,.13
2020,8,15,42009,.0143
2020,8,15,42011,-.245
2020,8,15,42017,-.251
2020,8,15,42019,-.29
2020,8,15,42021,-.111
2020,8,15,42029,-.364
2020,8,15,42041,-.256
2020,8,15,42043,-.316
2020,8,15,42045,-.182
2020,8,15,42049,-.0517
2020,8,15,42051,-.0835
2020,8,15,42055,-.0757
2020,8,15,42065,-.0546
2020,8,15,42069,-.103
2020,8,15,42071,-.122
2020,8,15,42077,-.182
2020,8,15,42079,.0474
2020,8,15,42081,-.0916
2020,8,15,42089,-.101
2020,8,15,42091,-.376
2020,8,15,42101,-.264
2020,8,15,42129,-.048
2020,8,15,42133,-.358
2020,8,15,44007,-.438
2020,8,15,45007,.034
2020,8,15,45013,-.159
2020,8,15,45019,-.319
2020,8,15,45041,-.293
2020,8,15,45045,-.223
2020,8,15,45051,-.387
2020,8,15,45063,-.271
2020,8,15,45079,-.186
2020,8,15,45083,-.28
2020,8,15,45085,-.0951
2020,8,15,45091,-.176
2020,8,15,46099,-.176
2020,8,15,47037,-.311
2020,8,15,47065,-.344
2020,8,15,47093,-.137
2020,8,15,47119,-.304
2020,8,15,47125,-.0875
2020,8,15,47149,-.321
2020,8,15,47157,-.23
2020,8,15,47189,-.257
2020,8,15,48027,-.332
2020,8,15,48029,-.477
2020,8,15,48039,-.487
2020,8,15,48041,-.231
2020,8,15,48049,-.425
2020,8,15,48061,-.183
2020,8,15,48085,-.283
2020,8,15,48091,-.302
2020,8,15,48113,-.308
2020,8,15,48121,-.35
2020,8,15,48139,-.345
2020,8,15,48141,-.282
2020,8,15,48157,-.473
2020,8,15,48167,-.406
2020,8,15,48171,-.441
2020,8,15,48181,-.226
2020,8,15,48183,-.348
2020,8,15,48201,-.451
2020,8,15,48215,-.295
2020,8,15,48245,-.371
2020,8,15,48257,-.199
2020,8,15,48329,-.475
2020,8,15,48339,-.189
2020,8,15,48355,-.379
2020,8,15,48361,-.234
2020,8,15,48375,-.329
2020,8,15,48397,-.329
2020,8,15,48423,-.205
2020,8,15,48427,-.245
2020,8,15,48439,-.298
2020,8,15,48453,-.469
2020,8,15,48479,-.366
2020,8,15,48491,-.298
2020,8,15,48495,-.474
2020,8,15,49005,-.254
2020,8,15,49011,-.379
2020,8,15,49035,-.303
2020,8,15,49049,-.123
2020,8,15,49057,-.223
2020,8,15,50007,-.328
2020,8,15,51041,-.348
2020,8,15,51059,-.278
2020,8,15,51085,-.244
2020,8,15,51087,-.359
2020,8,15,51107,-.319
2020,8,15,51153,-.28
2020,8,15,51161,-.351
2020,8,15,51177,-.141
2020,8,15,51179,-.473
2020,8,15,51550,-.0891
2020,8,15,51700,-.0247
2020,8,15,51710,-.311
2020,8,15,51760,-.284
2020,8,15,51770,-.158
2020,8,15,51800,-.376
2020,8,15,51810,-.286
2020,8,15,53005,-.142
2020,8,15,53011,-.346
2020,8,15,53033,-.412
2020,8,15,53035,.0178
2020,8,15,53053,-.237
2020,8,15,53061,-.353
2020,8,15,53063,-.16
2020,8,15,53067,-.411
2020,8,15,53073,-.327
2020,8,15,53077,-.24
2020,8,15,54003,-.222
2020,8,15,54011,-.347
2020,8,15,54039,-.265
2020,8,15,54061,-.419
2020,8,15,54081,-.114
2020,8,15,55009,-.338
2020,8,15,55025,-.358
2020,8,15,55055,-.0806
2020,8,15,55063,-.233
2020,8,15,55079,-.384
2020,8,15,55109,.306
2020,8,15,55117,-.32
2020,8,15,55133,-.288
2020,8,15,56025,-.432
2020,8,16,1003,-.259
2020,8,16,1015,-.146
2020,8,16,1043,-.049
2020,8,16,1069,-.174
2020,8,16,1073,-.135
2020,8,16,1089,-.379
2020,8,16,1095,-.226
2020,8,16,1097,-.204
2020,8,16,1101,-.0627
2020,8,16,1103,-.323
2020,8,16,1125,-.112
2020,8,16,2020,-.326
2020,8,16,2170,-.117
2020,8,16,4013,-.34
2020,8,16,4019,-.214
2020,8,16,4025,-.409
2020,8,16,5007,-.219
2020,8,16,5045,-.337
2020,8,16,5069,-.22
2020,8,16,5119,-.105
2020,8,16,5143,-.272
2020,8,16,6001,-.299
2020,8,16,6007,-.286
2020,8,16,6013,-.366
2020,8,16,6019,-.217
2020,8,16,6025,-.273
2020,8,16,6029,-.349
2020,8,16,6037,-.292
2020,8,16,6045,-.318
2020,8,16,6053,-.546
2020,8,16,6059,-.275
2020,8,16,6061,-.277
2020,8,16,6065,-.298
2020,8,16,6067,-.266
2020,8,16,6071,-.211
2020,8,16,6073,-.277
2020,8,16,6075,-.582
2020,8,16,6077,-.269
2020,8,16,6079,-.363
2020,8,16,6081,-.47
2020,8,16,6083,-.38
2020,8,16,6085,-.44
2020,8,16,6087,-.395
2020,8,16,6089,-.218
2020,8,16,6095,-.27
2020,8,16,6097,-.431
2020,8,16,6099,-.235
2020,8,16,6107,-.258
2020,8,16,6111,-.248
2020,8,16,8001,-.107
2020,8,16,8005,-.255
2020,8,16,8013,-.186
2020,8,16,8031,-.36
2020,8,16,8035,-.394
2020,8,16,8041,-.154
2020,8,16,8059,-.298
2020,8,16,8069,-.22
2020,8,16,8101,-.064
2020,8,16,8123,-.344
2020,8,16,9001,-.312
2020,8,16,9003,-.187
2020,8,16,9009,-.434
2020,8,16,9011,-.373
2020,8,16,10003,-.318
2020,8,16,10005,-.332
2020,8,16,11001,-.577
2020,8,16,12001,-.365
2020,8,16,12009,-.319
2020,8,16,12011,-.236
2020,8,16,12017,-.241
2020,8,16,12021,-.37
2020,8,16,12031,-.273
2020,8,16,12033,-.337
2020,8,16,12053,-.213
2020,8,16,12057,-.397
2020,8,16,12069,-.337
2020,8,16,12071,-.254
2020,8,16,12073,-.223
2020,8,16,12083,-.264
2020,8,16,12085,.011
2020,8,16,12086,-.35
2020,8,16,12091,-.298
2020,8,16,12095,-.338
2020,8,16,12097,-.304
2020,8,16,12099,-.3
2020,8,16,12101,-.192
2020,8,16,12103,-.347
2020,8,16,12105,-.261
2020,8,16,12109,-.335
2020,8,16,12111,-.29
2020,8,16,12115,-.355
2020,8,16,12117,-.302
2020,8,16,12127,-.276
2020,8,16,13015,-.335
2020,8,16,13045,-.236
2020,8,16,13057,-.176
2020,8,16,13063,-.294
2020,8,16,13067,-.27
2020,8,16,13073,-.213
2020,8,16,13089,-.269
2020,8,16,13095,.0326
2020,8,16,13113,-.35
2020,8,16,13121,-.362
2020,8,16,13135,-.285
2020,8,16,13139,-.0453
2020,8,16,13151,-.206
2020,8,16,13153,-.256
2020,8,16,13185,-.398
2020,8,16,13223,-.133
2020,8,16,15001,-.565
2020,8,16,15003,-.386
2020,8,16,15007,-.734
2020,8,16,16001,-.196
2020,8,16,16019,-.374
2020,8,16,16027,-.114
2020,8,16,16055,-.154
2020,8,16,17031,-.363
2020,8,16,17043,-.416
2020,8,16,17089,-.407
2020,8,16,17097,-.29
2020,8,16,17111,-.465
2020,8,16,17119,-.186
2020,8,16,17161,-.263
2020,8,16,17163,-.239
2020,8,16,17167,-.338
2020,8,16,17183,-.294
2020,8,16,17197,-.383
2020,8,16,17199,-.158
2020,8,16,17201,-.284
2020,8,16,18037,-.339
2020,8,16,18039,-.205
2020,8,16,18053,-.0727
2020,8,16,18057,-.341
2020,8,16,18081,-.107
2020,8,16,18089,-.383
2020,8,16,18091,-.411
2020,8,16,18097,-.22
2020,8,16,18127,-.527
2020,8,16,18141,-.32
2020,8,16,18157,-.292
2020,8,16,18163,-.198
2020,8,16,18167,-.157
2020,8,16,19013,-.00186
2020,8,16,19045,-.405
2020,8,16,19061,-.322
2020,8,16,19113,-.683
2020,8,16,19153,-.418
2020,8,16,19155,-.211
2020,8,16,19193,.123
2020,8,16,20091,-.193
2020,8,16,20161,-.44
2020,8,16,20173,-.252
2020,8,16,20177,-.362
2020,8,16,21019,-.312
2020,8,16,21035,-.112
2020,8,16,21037,-.33
2020,8,16,21067,-.291
2020,8,16,21111,-.351
2020,8,16,21117,.207
2020,8,16,22015,-.0838
2020,8,16,22017,-.187
2020,8,16,22019,-.415
2020,8,16,22033,-.247
2020,8,16,22051,-.288
2020,8,16,22063,-.54
2020,8,16,22071,-.592
2020,8,16,22073,-.34
2020,8,16,22109,-.556
2020,8,16,23005,-.575
2020,8,16,24003,-.283
2020,8,16,24005,-.344
2020,8,16,24017,-.381
2020,8,16,24021,-.0345
2020,8,16,24025,-.266
2020,8,16,24027,-.268
2020,8,16,24031,-.41
2020,8,16,24033,-.271
2020,8,16,24043,-.227
2020,8,16,24510,-.42
2020,8,16,25001,-.482
2020,8,16,25005,-.313
2020,8,16,25009,-.411
2020,8,16,25013,-.135
2020,8,16,25017,-.456
2020,8,16,25021,-.381
2020,8,16,25023,-.302
2020,8,16,25025,-.572
2020,8,16,25027,-.457
2020,8,16,26025,-.304
2020,8,16,26049,-.256
2020,8,16,26055,-.231
2020,8,16,26065,-.284
2020,8,16,26081,-.348
2020,8,16,26093,-.42
2020,8,16,26099,-.215
2020,8,16,26111,-.105
2020,8,16,26115,-.217
2020,8,16,26125,-.33
2020,8,16,26139,-.37
2020,8,16,26163,-.234
2020,8,16,27003,-.209
2020,8,16,27013,-.24
2020,8,16,27053,-.252
2020,8,16,27109,-.369
2020,8,16,27123,-.304
2020,8,16,27137,-.123
2020,8,16,27141,-.372
2020,8,16,27145,.00179
2020,8,16,28033,-.368
2020,8,16,28121,-.147
2020,8,16,29019,-.363
2020,8,16,29071,.189
2020,8,16,29077,-.212
2020,8,16,29095,-.321
2020,8,16,29099,-.102
2020,8,16,29145,-.385
2020,8,16,29161,-.253
2020,8,16,29165,-.469
2020,8,16,29183,-.377
2020,8,16,29187,.0581
2020,8,16,29189,-.312
2020,8,16,29510,-.392
2020,8,16,30029,-.131
2020,8,16,30047,-.174
2020,8,16,30049,.0869
2020,8,16,30111,-.209
2020,8,16,31055,-.141
2020,8,16,31109,-.0975
2020,8,16,31153,-.139
2020,8,16,32003,-.26
2020,8,16,32031,-.408
2020,8,16,33011,-.34
2020,8,16,33015,-.398
2020,8,16,34001,-.403
2020,8,16,34003,-.248
2020,8,16,34005,-.292
2020,8,16,34007,-.157
2020,8,16,34009,-.305
2020,8,16,34013,-.486
2020,8,16,34015,-.112
2020,8,16,34017,-.298
2020,8,16,34021,-.344
2020,8,16,34023,-.196
2020,8,16,34025,-.32
2020,8,16,34027,-.343
2020,8,16,34029,-.247
2020,8,16,34031,-.266
2020,8,16,34035,-.201
2020,8,16,34037,-.209
2020,8,16,34039,-.272
2020,8,16,34041,-.411
2020,8,16,35001,-.333
2020,8,16,35013,-.243
2020,8,16,35049,-.358
2020,8,16,36001,-.399
2020,8,16,36005,-.095
2020,8,16,36007,.0596
2020,8,16,36027,-.341
2020,8,16,36029,-.356
2020,8,16,36047,-.325
2020,8,16,36055,-.294
2020,8,16,36059,-.303
2020,8,16,36061,-.645
2020,8,16,36063,-.268
2020,8,16,36065,-.107
2020,8,16,36067,-.248
2020,8,16,36071,-.364
2020,8,16,36077,-.49
2020,8,16,36081,-.381
2020,8,16,36085,-.317
2020,8,16,36087,-.307
2020,8,16,36091,-.435
2020,8,16,36101,-.576
2020,8,16,36103,-.245
2020,8,16,36111,-.332
2020,8,16,36119,-.255
2020,8,16,37019,-.116
2020,8,16,37021,-.388
2020,8,16,37027,.122
2020,8,16,37035,-.126
2020,8,16,37051,-.0185
2020,8,16,37067,-.153
2020,8,16,37071,-.03
2020,8,16,37081,-.114
2020,8,16,37083,-.247
2020,8,16,37089,-.36
2020,8,16,37097,-.0919
2020,8,16,37105,.0177
2020,8,16,37119,-.299
2020,8,16,37129,-.206
2020,8,16,37133,.0733
2020,8,16,37147,-.0369
2020,8,16,37151,-.118
2020,8,16,37155,.0125
2020,8,16,37159,-.111
2020,8,16,37179,-.149
2020,8,16,37183,-.241
2020,8,16,37191,.0471
2020,8,16,39007,-.122
2020,8,16,39017,-.266
2020,8,16,39025,-.18
2020,8,16,39035,-.256
2020,8,16,39041,-.371
2020,8,16,39049,-.208
2020,8,16,39057,-.306
2020,8,16,39061,-.246
2020,8,16,39083,-.254
2020,8,16,39089,-.00586
2020,8,16,39093,-.363
2020,8,16,39103,-.306
2020,8,16,39113,-.302
2020,8,16,39151,-.107
2020,8,16,39153,-.241
2020,8,16,39165,-.268
2020,8,16,40109,-.351
2020,8,16,40143,-.288
2020,8,16,41005,-.13
2020,8,16,41007,-.238
2020,8,16,41019,-.0265
2020,8,16,41029,-.124
2020,8,16,41039,-.214
2020,8,16,41047,-.164
2020,8,16,41051,-.321
2020,8,16,41067,-.12
2020,8,16,41071,.00617
2020,8,16,42003,-.332
2020,8,16,42005,.122
2020,8,16,42009,.033
2020,8,16,42011,-.244
2020,8,16,42017,-.252
2020,8,16,42019,-.306
2020,8,16,42021,-.141
2020,8,16,42029,-.383
2020,8,16,42041,-.268
2020,8,16,42043,-.317
2020,8,16,42045,-.188
2020,8,16,42049,-.0696
2020,8,16,42051,-.142
2020,8,16,42055,-.0548
2020,8,16,42065,.0402
2020,8,16,42069,-.0989
2020,8,16,42071,-.128
2020,8,16,42077,-.176
2020,8,16,42079,.0395
2020,8,16,42081,-.118
2020,8,16,42089,-.107
2020,8,16,42091,-.373
2020,8,16,42101,-.284
2020,8,16,42129,-.0765
2020,8,16,42133,-.353
2020,8,16,44007,-.443
2020,8,16,45007,-.00281
2020,8,16,45013,-.168
2020,8,16,45019,-.316
2020,8,16,45041,-.34
2020,8,16,45045,-.236
2020,8,16,45051,-.391
2020,8,16,45063,-.26
2020,8,16,45079,-.195
2020,8,16,45083,-.248
2020,8,16,45085,-.118
2020,8,16,45091,-.16
2020,8,16,46099,-.186
2020,8,16,47037,-.309
2020,8,16,47065,-.328
2020,8,16,47093,-.123
2020,8,16,47119,-.273
2020,8,16,47125,-.0414
2020,8,16,47149,-.332
2020,8,16,47157,-.231
2020,8,16,47189,-.259
2020,8,16,48027,-.315
2020,8,16,48029,-.47
2020,8,16,48039,-.477
2020,8,16,48041,-.208
2020,8,16,48049,-.415
2020,8,16,48061,-.19
2020,8,16,48085,-.292
2020,8,16,48091,-.293
2020,8,16,48113,-.315
2020,8,16,48121,-.366
2020,8,16,48139,-.366
2020,8,16,48141,-.219
2020,8,16,48157,-.464
2020,8,16,48167,-.407
2020,8,16,48171,-.458
2020,8,16,48181,-.226
2020,8,16,48183,-.354
2020,8,16,48201,-.45
2020,8,16,48215,-.299
2020,8,16,48245,-.317
2020,8,16,48257,-.106
2020,8,16,48329,-.469
2020,8,16,48339,-.214
2020,8,16,48355,-.386
2020,8,16,48361,-.251
2020,8,16,48375,-.358
2020,8,16,48397,-.332
2020,8,16,48423,-.164
2020,8,16,48427,-.239
2020,8,16,48439,-.295
2020,8,16,48453,-.471
2020,8,16,48479,-.349
2020,8,16,48491,-.3
2020,8,16,48495,-.469
2020,8,16,49005,-.257
2020,8,16,49011,-.39
2020,8,16,49035,-.301
2020,8,16,49049,-.136
2020,8,16,49057,-.223
2020,8,16,50007,-.321
2020,8,16,51041,-.37
2020,8,16,51059,-.291
2020,8,16,51085,-.223
2020,8,16,51087,-.357
2020,8,16,51107,-.338
2020,8,16,51153,-.305
2020,8,16,51161,-.32
2020,8,16,51177,-.119
2020,8,16,51179,-.477
2020,8,16,51550,-.122
2020,8,16,51700,-.0663
2020,8,16,51710,-.305
2020,8,16,51760,-.3
2020,8,16,51770,-.19
2020,8,16,51800,-.402
2020,8,16,51810,-.283
2020,8,16,53005,-.156
2020,8,16,53011,-.345
2020,8,16,53033,-.407
2020,8,16,53035,.00367
2020,8,16,53053,-.219
2020,8,16,53061,-.352
2020,8,16,53063,-.174
2020,8,16,53067,-.404
2020,8,16,53073,-.31
2020,8,16,53077,-.26
2020,8,16,54003,-.243
2020,8,16,54011,-.393
2020,8,16,54039,-.261
2020,8,16,54061,-.445
2020,8,16,54081,-.112
2020,8,16,55009,-.339
2020,8,16,55025,-.355
2020,8,16,55055,-.133
2020,8,16,55063,-.239
2020,8,16,55079,-.385
2020,8,16,55109,.31
2020,8,16,55117,-.282
2020,8,16,55133,-.271
2020,8,16,56025,-.416
2020,8,17,1003,-.265
2020,8,17,1015,-.203
2020,8,17,1043,-.0384
2020,8,17,1069,-.168
2020,8,17,1073,-.148
2020,8,17,1089,-.387
2020,8,17,1095,-.215
2020,8,17,1097,-.17
2020,8,17,1101,-.0508
2020,8,17,1103,-.385
2020,8,17,1125,-.0582
2020,8,17,2020,-.296
2020,8,17,2170,-.132
2020,8,17,4013,-.341
2020,8,17,4019,-.215
2020,8,17,4025,-.406
2020,8,17,5007,-.22
2020,8,17,5045,-.344
2020,8,17,5069,-.237
2020,8,17,5119,-.106
2020,8,17,5143,-.293
2020,8,17,6001,-.314
2020,8,17,6007,-.292
2020,8,17,6013,-.369
2020,8,17,6019,-.219
2020,8,17,6025,-.272
2020,8,17,6029,-.367
2020,8,17,6037,-.3
2020,8,17,6045,-.355
2020,8,17,6053,-.555
2020,8,17,6059,-.269
2020,8,17,6061,-.304
2020,8,17,6065,-.307
2020,8,17,6067,-.288
2020,8,17,6071,-.211
2020,8,17,6073,-.277
2020,8,17,6075,-.595
2020,8,17,6077,-.261
2020,8,17,6079,-.28
2020,8,17,6081,-.457
2020,8,17,6083,-.382
2020,8,17,6085,-.457
2020,8,17,6087,-.398
2020,8,17,6089,-.227
2020,8,17,6095,-.266
2020,8,17,6097,-.357
2020,8,17,6099,-.191
2020,8,17,6107,-.246
2020,8,17,6111,-.25
2020,8,17,8001,-.133
2020,8,17,8005,-.248
2020,8,17,8013,-.17
2020,8,17,8031,-.337
2020,8,17,8035,-.387
2020,8,17,8041,-.145
2020,8,17,8059,-.302
2020,8,17,8069,-.219
2020,8,17,8101,-.0292
2020,8,17,8123,-.367
2020,8,17,9001,-.317
2020,8,17,9003,-.203
2020,8,17,9009,-.432
2020,8,17,9011,-.362
2020,8,17,10003,-.331
2020,8,17,10005,-.323
2020,8,17,11001,-.569
2020,8,17,12001,-.372
2020,8,17,12009,-.309
2020,8,17,12011,-.229
2020,8,17,12017,-.265
2020,8,17,12021,-.356
2020,8,17,12031,-.242
2020,8,17,12033,-.343
