year,month,day,countyfips,revenue_all
2020,9,13,47037,-.283
2020,9,13,47065,-.233
2020,9,13,47093,.0161
2020,9,13,47119,-.26
2020,9,13,47125,-.0698
2020,9,13,47149,-.326
2020,9,13,47157,-.131
2020,9,13,47189,-.383
2020,9,13,48027,-.258
2020,9,13,48029,-.437
2020,9,13,48039,-.371
2020,9,13,48041,-.299
2020,9,13,48049,-.458
2020,9,13,48061,-.0867
2020,9,13,48085,-.263
2020,9,13,48091,-.243
2020,9,13,48113,-.274
2020,9,13,48121,-.399
2020,9,13,48139,-.126
2020,9,13,48141,-.184
2020,9,13,48157,-.305
2020,9,13,48167,-.304
2020,9,13,48171,.139
2020,9,13,48181,-.0733
2020,9,13,48183,-.278
2020,9,13,48201,-.402
2020,9,13,48215,-.196
2020,9,13,48245,-.202
2020,9,13,48257,-.206
2020,9,13,48329,-.46
2020,9,13,48339,-.158
2020,9,13,48355,-.29
2020,9,13,48361,-.324
2020,9,13,48375,-.219
2020,9,13,48397,-.295
2020,9,13,48423,-.273
2020,9,13,48427,-.194
2020,9,13,48439,-.191
2020,9,13,48453,-.483
2020,9,13,48479,-.208
2020,9,13,48491,-.276
2020,9,13,48495,-.244
2020,9,13,49005,-.187
2020,9,13,49011,-.375
2020,9,13,49035,-.278
2020,9,13,49049,-.158
2020,9,13,49057,-.13
2020,9,13,50007,-.314
2020,9,13,51041,-.322
2020,9,13,51059,-.245
2020,9,13,51085,-.134
2020,9,13,51087,-.383
2020,9,13,51107,-.251
2020,9,13,51153,-.241
2020,9,13,51161,-.331
2020,9,13,51177,.00654
2020,9,13,51179,-.345
2020,9,13,51550,-.169
2020,9,13,51700,-.0534
2020,9,13,51710,-.145
2020,9,13,51760,-.278
2020,9,13,51770,-.012
2020,9,13,51800,-.425
2020,9,13,51810,-.243
2020,9,13,53005,-.00907
2020,9,13,53011,-.302
2020,9,13,53033,-.394
2020,9,13,53035,-.00479
2020,9,13,53053,-.224
2020,9,13,53061,-.314
2020,9,13,53063,-.126
2020,9,13,53067,-.301
2020,9,13,53073,-.198
2020,9,13,53077,-.27
2020,9,13,54003,-.328
2020,9,13,54011,-.44
2020,9,13,54039,-.177
2020,9,13,54061,-.435
2020,9,13,54081,-.0737
2020,9,13,55009,-.28
2020,9,13,55025,-.283
2020,9,13,55055,-.00809
2020,9,13,55063,-.0137
2020,9,13,55079,-.279
2020,9,13,55109,.287
2020,9,13,55117,-.291
2020,9,13,55133,-.202
2020,9,13,56025,-.397
2020,9,14,1003,-.207
2020,9,14,1015,-.0248
2020,9,14,1043,-.153
2020,9,14,1069,-.171
2020,9,14,1073,-.117
2020,9,14,1089,-.284
2020,9,14,1095,-.138
2020,9,14,1097,-.122
2020,9,14,1101,-.00408
2020,9,14,1103,-.184
2020,9,14,1125,-.119
2020,9,14,2020,-.278
2020,9,14,2170,-.205
2020,9,14,4013,-.324
2020,9,14,4019,-.193
2020,9,14,4025,-.34
2020,9,14,5007,-.217
2020,9,14,5045,-.315
2020,9,14,5069,-.213
2020,9,14,5119,-.0935
2020,9,14,5143,-.104
2020,9,14,6001,-.232
2020,9,14,6007,-.411
2020,9,14,6013,-.281
2020,9,14,6019,-.0377
2020,9,14,6025,-.179
2020,9,14,6029,-.355
2020,9,14,6037,-.231
2020,9,14,6045,-.287
2020,9,14,6053,-.477
2020,9,14,6059,-.177
2020,9,14,6061,-.207
2020,9,14,6065,-.177
2020,9,14,6067,-.217
2020,9,14,6071,-.162
2020,9,14,6073,-.23
2020,9,14,6075,-.527
2020,9,14,6077,-.0682
2020,9,14,6079,-.115
2020,9,14,6081,-.397
2020,9,14,6083,-.306
2020,9,14,6085,-.389
2020,9,14,6087,-.307
2020,9,14,6089,-.137
2020,9,14,6095,-.159
2020,9,14,6097,-.27
2020,9,14,6099,-.0636
2020,9,14,6107,-.173
2020,9,14,6111,-.17
2020,9,14,8001,-.147
2020,9,14,8005,-.252
2020,9,14,8013,-.163
2020,9,14,8031,-.379
2020,9,14,8035,-.403
2020,9,14,8041,-.193
2020,9,14,8059,-.306
2020,9,14,8069,-.289
2020,9,14,8101,-.215
2020,9,14,8123,-.403
2020,9,14,9001,-.353
2020,9,14,9003,-.164
2020,9,14,9009,-.402
2020,9,14,9011,-.344
2020,9,14,10003,-.287
2020,9,14,10005,-.11
2020,9,14,11001,-.56
2020,9,14,12001,-.37
2020,9,14,12009,-.3
2020,9,14,12011,-.159
2020,9,14,12017,-.351
2020,9,14,12021,-.261
2020,9,14,12031,-.215
2020,9,14,12033,-.17
2020,9,14,12053,-.229
2020,9,14,12057,-.296
2020,9,14,12069,-.372
2020,9,14,12071,-.251
2020,9,14,12073,-.21
2020,9,14,12083,-.327
2020,9,14,12085,.0558
2020,9,14,12086,-.269
2020,9,14,12091,-.249
2020,9,14,12095,-.28
2020,9,14,12097,-.236
2020,9,14,12099,-.297
2020,9,14,12101,-.293
2020,9,14,12103,-.279
2020,9,14,12105,-.296
2020,9,14,12109,-.267
2020,9,14,12111,-.37
2020,9,14,12115,-.394
2020,9,14,12117,-.296
2020,9,14,12127,-.263
2020,9,14,13015,-.415
2020,9,14,13045,-.214
2020,9,14,13057,-.0733
2020,9,14,13063,-.156
2020,9,14,13067,-.266
2020,9,14,13073,-.18
2020,9,14,13089,-.281
2020,9,14,13095,.0149
2020,9,14,13113,-.351
2020,9,14,13121,-.283
2020,9,14,13135,-.31
2020,9,14,13139,-.069
2020,9,14,13151,-.19
2020,9,14,13153,-.293
2020,9,14,13185,-.386
2020,9,14,13223,-.128
2020,9,14,15001,-.528
2020,9,14,15003,-.471
2020,9,14,15007,-.696
2020,9,14,16001,-.131
2020,9,14,16019,-.226
2020,9,14,16027,-.0288
2020,9,14,16055,-.0304
2020,9,14,17031,-.281
2020,9,14,17043,-.362
2020,9,14,17089,-.362
2020,9,14,17097,-.163
2020,9,14,17111,-.395
2020,9,14,17119,-.121
2020,9,14,17161,-.169
2020,9,14,17163,-.158
2020,9,14,17167,-.195
2020,9,14,17183,-.128
2020,9,14,17197,-.387
2020,9,14,17199,.24
2020,9,14,17201,-.212
2020,9,14,18037,-.189
2020,9,14,18039,-.111
2020,9,14,18053,-.192
2020,9,14,18057,-.384
2020,9,14,18081,-.168
2020,9,14,18089,-.346
2020,9,14,18091,-.289
2020,9,14,18097,-.254
2020,9,14,18127,-.417
2020,9,14,18141,-.308
2020,9,14,18157,-.244
2020,9,14,18163,-.184
2020,9,14,18167,-.0557
2020,9,14,19013,-.193
2020,9,14,19045,-.146
2020,9,14,19061,-.154
2020,9,14,19113,-.298
2020,9,14,19153,-.244
2020,9,14,19155,-.203
2020,9,14,19193,.15
2020,9,14,20091,-.22
2020,9,14,20161,-.466
2020,9,14,20173,-.191
2020,9,14,20177,-.412
2020,9,14,21019,-.398
2020,9,14,21035,-.381
2020,9,14,21037,-.315
2020,9,14,21067,-.203
2020,9,14,21111,-.175
2020,9,14,21117,.154
2020,9,14,22015,-.178
2020,9,14,22017,-.109
2020,9,14,22019,-.786
2020,9,14,22033,-.252
2020,9,14,22051,-.282
2020,9,14,22063,-.445
2020,9,14,22071,-.615
2020,9,14,22073,-.243
2020,9,14,22109,-.471
2020,9,14,23005,-.556
2020,9,14,24003,-.225
2020,9,14,24005,-.266
2020,9,14,24017,-.233
2020,9,14,24021,-.0702
2020,9,14,24025,-.246
2020,9,14,24027,-.14
2020,9,14,24031,-.398
2020,9,14,24033,-.204
2020,9,14,24043,-.201
2020,9,14,24510,-.394
2020,9,14,25001,-.454
2020,9,14,25005,-.284
2020,9,14,25009,-.363
2020,9,14,25013,-.242
2020,9,14,25017,-.443
2020,9,14,25021,-.307
2020,9,14,25023,-.317
2020,9,14,25025,-.561
2020,9,14,25027,-.386
2020,9,14,26025,-.342
2020,9,14,26049,-.166
2020,9,14,26055,-.297
2020,9,14,26065,-.29
2020,9,14,26081,-.374
2020,9,14,26093,-.355
2020,9,14,26099,-.169
2020,9,14,26111,-.381
2020,9,14,26125,-.261
2020,9,14,26139,-.336
2020,9,14,26163,-.181
2020,9,14,27003,-.135
2020,9,14,27053,-.229
2020,9,14,27109,-.199
2020,9,14,27123,-.196
2020,9,14,27137,.000159
2020,9,14,27141,-.336
2020,9,14,27145,.295
2020,9,14,28033,-.225
2020,9,14,28121,-.0886
2020,9,14,29019,-.421
2020,9,14,29071,.118
2020,9,14,29077,-.197
2020,9,14,29095,-.245
2020,9,14,29099,-.00947
2020,9,14,29145,-.236
2020,9,14,29161,-.192
2020,9,14,29165,-.396
2020,9,14,29183,-.104
2020,9,14,29187,.0356
2020,9,14,29189,-.191
2020,9,14,29510,-.346
2020,9,14,30029,-.0996
2020,9,14,30047,-.433
2020,9,14,30049,-.12
2020,9,14,30111,-.195
2020,9,14,31055,-.117
2020,9,14,31109,-.0841
2020,9,14,31153,-.207
2020,9,14,32003,-.219
2020,9,14,32031,-.363
2020,9,14,33011,-.273
2020,9,14,33015,-.343
2020,9,14,34001,-.273
2020,9,14,34003,-.167
2020,9,14,34005,-.208
2020,9,14,34007,-.128
2020,9,14,34009,-.144
2020,9,14,34013,-.441
2020,9,14,34015,.0118
2020,9,14,34017,-.28
2020,9,14,34021,-.305
2020,9,14,34023,-.222
2020,9,14,34025,-.295
2020,9,14,34027,-.366
2020,9,14,34029,-.0984
2020,9,14,34031,-.376
2020,9,14,34035,-.213
2020,9,14,34037,-.206
2020,9,14,34039,-.286
2020,9,14,34041,-.378
2020,9,14,35001,-.293
2020,9,14,35013,-.264
2020,9,14,35049,-.347
2020,9,14,36001,-.233
2020,9,14,36005,-.0868
2020,9,14,36007,-.366
2020,9,14,36027,-.358
2020,9,14,36029,-.326
2020,9,14,36047,-.25
2020,9,14,36055,-.306
2020,9,14,36059,-.329
2020,9,14,36061,-.622
2020,9,14,36063,-.3
2020,9,14,36065,-.0659
2020,9,14,36067,-.179
2020,9,14,36071,-.354
2020,9,14,36077,-.277
2020,9,14,36081,-.303
2020,9,14,36085,-.161
2020,9,14,36087,-.279
2020,9,14,36091,-.393
2020,9,14,36101,-.523
2020,9,14,36103,-.181
2020,9,14,36111,-.26
2020,9,14,36119,-.337
2020,9,14,37019,-.0108
2020,9,14,37021,-.377
2020,9,14,37027,.189
2020,9,14,37035,-.125
2020,9,14,37051,-.049
2020,9,14,37067,-.126
2020,9,14,37071,-.0449
2020,9,14,37081,-.124
2020,9,14,37083,-.133
2020,9,14,37089,-.171
2020,9,14,37097,-.0485
2020,9,14,37105,.0394
2020,9,14,37119,-.152
2020,9,14,37129,-.136
2020,9,14,37133,-.0251
2020,9,14,37147,.101
2020,9,14,37151,-.0231
2020,9,14,37155,-.127
2020,9,14,37159,.163
2020,9,14,37179,-.097
2020,9,14,37183,-.162
2020,9,14,37191,-.0205
2020,9,14,39007,-.114
2020,9,14,39017,-.261
2020,9,14,39025,-.276
2020,9,14,39035,-.269
2020,9,14,39041,-.312
2020,9,14,39049,-.146
2020,9,14,39057,-.0643
2020,9,14,39061,-.221
2020,9,14,39083,-.244
2020,9,14,39089,-.143
2020,9,14,39093,-.366
2020,9,14,39103,-.31
2020,9,14,39113,-.268
2020,9,14,39151,-.0805
2020,9,14,39153,-.25
2020,9,14,39165,-.236
2020,9,14,40109,-.314
2020,9,14,40143,-.294
2020,9,14,41005,-.238
2020,9,14,41007,-.144
2020,9,14,41019,-.238
2020,9,14,41029,-.408
2020,9,14,41039,-.311
2020,9,14,41047,-.352
2020,9,14,41051,-.38
2020,9,14,41067,-.258
2020,9,14,41071,-.18
2020,9,14,42003,-.358
2020,9,14,42005,-.0633
2020,9,14,42009,.0306
2020,9,14,42011,-.193
2020,9,14,42017,-.322
2020,9,14,42019,-.395
2020,9,14,42021,-.213
2020,9,14,42029,-.379
2020,9,14,42041,-.237
2020,9,14,42043,-.234
2020,9,14,42045,-.242
2020,9,14,42049,-.0413
2020,9,14,42051,-.0979
2020,9,14,42055,.128
2020,9,14,42065,-.0681
2020,9,14,42069,-.0669
2020,9,14,42071,-.11
2020,9,14,42077,-.237
2020,9,14,42079,.0716
2020,9,14,42081,-.0197
2020,9,14,42089,-.1
2020,9,14,42091,-.326
2020,9,14,42101,-.233
2020,9,14,42129,-.0414
2020,9,14,42133,-.373
2020,9,14,44007,-.405
2020,9,14,45007,.0837
2020,9,14,45013,-.0991
2020,9,14,45019,-.283
2020,9,14,45041,-.197
2020,9,14,45045,-.242
2020,9,14,45051,-.102
2020,9,14,45063,-.2
2020,9,14,45079,-.192
2020,9,14,45083,-.27
2020,9,14,45085,-.138
2020,9,14,45091,-.109
2020,9,14,46099,-.32
2020,9,14,47037,-.296
2020,9,14,47065,-.238
2020,9,14,47093,.0126
2020,9,14,47119,-.275
2020,9,14,47125,-.0739
2020,9,14,47149,-.348
2020,9,14,47157,-.18
2020,9,14,47189,-.381
2020,9,14,48027,-.286
2020,9,14,48029,-.454
2020,9,14,48039,-.361
2020,9,14,48041,-.288
2020,9,14,48049,-.458
2020,9,14,48061,-.106
2020,9,14,48085,-.267
2020,9,14,48091,-.218
2020,9,14,48113,-.269
2020,9,14,48121,-.41
2020,9,14,48139,-.143
2020,9,14,48141,-.199
2020,9,14,48157,-.309
2020,9,14,48167,-.334
2020,9,14,48171,-.0246
2020,9,14,48181,-.113
2020,9,14,48183,-.296
2020,9,14,48201,-.404
2020,9,14,48215,-.159
2020,9,14,48245,-.231
2020,9,14,48257,-.219
2020,9,14,48329,-.448
2020,9,14,48339,-.139
2020,9,14,48355,-.294
2020,9,14,48361,-.248
2020,9,14,48375,-.208
2020,9,14,48397,-.339
2020,9,14,48423,-.225
2020,9,14,48427,-.213
2020,9,14,48439,-.196
2020,9,14,48453,-.484
2020,9,14,48479,-.198
2020,9,14,48491,-.286
2020,9,14,48495,-.321
2020,9,14,49005,-.198
2020,9,14,49011,-.395
2020,9,14,49035,-.301
2020,9,14,49049,-.184
2020,9,14,49057,-.172
2020,9,14,50007,-.39
2020,9,14,51041,-.342
2020,9,14,51059,-.243
2020,9,14,51085,-.115
2020,9,14,51087,-.388
2020,9,14,51107,-.247
2020,9,14,51153,-.269
2020,9,14,51161,-.317
2020,9,14,51177,-.041
2020,9,14,51179,-.435
2020,9,14,51550,-.168
2020,9,14,51700,-.0834
2020,9,14,51710,-.17
2020,9,14,51760,-.209
2020,9,14,51770,.0563
2020,9,14,51800,-.395
2020,9,14,51810,-.27
2020,9,14,53005,-.0102
2020,9,14,53011,-.375
2020,9,14,53033,-.401
2020,9,14,53035,.00715
2020,9,14,53053,-.243
2020,9,14,53061,-.328
2020,9,14,53063,-.155
2020,9,14,53067,-.285
2020,9,14,53073,-.199
2020,9,14,53077,-.256
2020,9,14,54003,-.31
2020,9,14,54011,-.476
2020,9,14,54039,-.201
2020,9,14,54061,-.403
2020,9,14,54081,-.0684
2020,9,14,55009,-.284
2020,9,14,55025,-.269
2020,9,14,55055,-.0284
2020,9,14,55063,-.0211
2020,9,14,55079,-.291
2020,9,14,55109,.212
2020,9,14,55117,-.32
2020,9,14,55133,-.198
2020,9,14,56025,-.381
2020,9,15,1003,-.333
2020,9,15,1015,-.0136
2020,9,15,1043,-.193
2020,9,15,1069,-.176
2020,9,15,1073,-.14
2020,9,15,1089,-.275
2020,9,15,1095,-.148
2020,9,15,1097,-.235
2020,9,15,1101,.0169
2020,9,15,1103,-.185
2020,9,15,1125,-.118
2020,9,15,2020,-.273
2020,9,15,2170,-.191
2020,9,15,4013,-.323
2020,9,15,4019,-.199
2020,9,15,4025,-.346
2020,9,15,5007,-.236
2020,9,15,5045,-.285
2020,9,15,5069,-.185
2020,9,15,5119,-.106
2020,9,15,5143,-.152
2020,9,15,6001,-.233
2020,9,15,6007,-.395
2020,9,15,6013,-.285
2020,9,15,6019,-.0444
2020,9,15,6025,-.201
2020,9,15,6029,-.362
2020,9,15,6037,-.238
2020,9,15,6045,-.274
2020,9,15,6053,-.521
2020,9,15,6059,-.178
2020,9,15,6061,-.206
2020,9,15,6065,-.193
2020,9,15,6067,-.205
2020,9,15,6071,-.169
2020,9,15,6073,-.236
2020,9,15,6075,-.53
2020,9,15,6077,-.0333
2020,9,15,6079,-.165
2020,9,15,6081,-.377
2020,9,15,6083,-.314
2020,9,15,6085,-.388
2020,9,15,6087,-.334
2020,9,15,6089,-.0617
2020,9,15,6095,-.141
2020,9,15,6097,-.274
2020,9,15,6099,-.0525
2020,9,15,6107,-.208
2020,9,15,6111,-.19
2020,9,15,8001,-.128
2020,9,15,8005,-.267
2020,9,15,8013,-.141
2020,9,15,8031,-.366
2020,9,15,8035,-.401
2020,9,15,8041,-.15
2020,9,15,8059,-.297
2020,9,15,8069,-.283
2020,9,15,8101,-.194
2020,9,15,8123,-.404
2020,9,15,9001,-.371
2020,9,15,9003,-.153
2020,9,15,9009,-.41
2020,9,15,9011,-.382
2020,9,15,10003,-.27
2020,9,15,10005,-.0951
2020,9,15,11001,-.541
2020,9,15,12001,-.389
2020,9,15,12009,-.302
2020,9,15,12011,-.154
2020,9,15,12017,-.378
2020,9,15,12021,-.267
2020,9,15,12031,-.228
2020,9,15,12033,-.273
2020,9,15,12053,-.226
2020,9,15,12057,-.296
2020,9,15,12069,-.376
2020,9,15,12071,-.244
2020,9,15,12073,-.213
2020,9,15,12083,-.308
2020,9,15,12085,.0307
2020,9,15,12086,-.258
2020,9,15,12091,-.285
2020,9,15,12095,-.282
2020,9,15,12097,-.237
2020,9,15,12099,-.294
2020,9,15,12101,-.317
2020,9,15,12103,-.283
2020,9,15,12105,-.294
2020,9,15,12109,-.31
2020,9,15,12111,-.339
2020,9,15,12115,-.401
2020,9,15,12117,-.299
2020,9,15,12127,-.263
2020,9,15,13015,-.439
2020,9,15,13045,-.172
2020,9,15,13057,-.0967
2020,9,15,13063,-.15
2020,9,15,13067,-.25
2020,9,15,13073,-.167
2020,9,15,13089,-.288
2020,9,15,13095,.0115
2020,9,15,13113,-.34
2020,9,15,13121,-.271
2020,9,15,13135,-.336
2020,9,15,13139,-.0556
2020,9,15,13151,-.239
2020,9,15,13153,-.293
2020,9,15,13185,-.387
2020,9,15,13223,-.0868
2020,9,15,15001,-.533
2020,9,15,15003,-.476
2020,9,15,15007,-.728
2020,9,15,16001,-.133
2020,9,15,16019,-.208
2020,9,15,16027,-.0491
2020,9,15,16055,-.0645
2020,9,15,17031,-.279
2020,9,15,17043,-.319
2020,9,15,17089,-.339
2020,9,15,17097,-.17
2020,9,15,17111,-.394
2020,9,15,17119,-.101
2020,9,15,17161,-.183
2020,9,15,17163,-.187
2020,9,15,17167,-.163
2020,9,15,17183,-.133
2020,9,15,17197,-.401
2020,9,15,17199,.262
2020,9,15,17201,-.211
2020,9,15,18037,-.215
2020,9,15,18039,-.0662
2020,9,15,18053,-.181
2020,9,15,18057,-.379
2020,9,15,18081,-.152
2020,9,15,18089,-.341
2020,9,15,18091,-.307
2020,9,15,18097,-.253
2020,9,15,18127,-.408
2020,9,15,18141,-.316
2020,9,15,18157,-.293
2020,9,15,18163,-.196
2020,9,15,18167,-.14
2020,9,15,19013,-.145
2020,9,15,19045,-.13
2020,9,15,19061,-.166
2020,9,15,19113,-.329
2020,9,15,19153,-.247
2020,9,15,19155,-.154
2020,9,15,19193,.134
2020,9,15,20091,-.218
2020,9,15,20161,-.391
2020,9,15,20173,-.22
2020,9,15,20177,-.413
2020,9,15,21019,-.377
2020,9,15,21035,-.353
2020,9,15,21037,-.319
2020,9,15,21067,-.215
2020,9,15,21111,-.156
2020,9,15,21117,.186
2020,9,15,22015,-.165
2020,9,15,22017,-.0951
2020,9,15,22019,-.795
2020,9,15,22033,-.265
2020,9,15,22051,-.346
2020,9,15,22063,-.442
2020,9,15,22071,-.645
2020,9,15,22073,-.198
2020,9,15,22109,-.484
2020,9,15,23005,-.551
2020,9,15,24003,-.22
2020,9,15,24005,-.268
2020,9,15,24017,-.251
2020,9,15,24021,-.088
2020,9,15,24025,-.215
2020,9,15,24027,-.149
2020,9,15,24031,-.393
2020,9,15,24033,-.229
2020,9,15,24043,-.182
2020,9,15,24510,-.379
2020,9,15,25001,-.448
2020,9,15,25005,-.297
2020,9,15,25009,-.356
2020,9,15,25013,-.287
2020,9,15,25017,-.438
2020,9,15,25021,-.296
2020,9,15,25023,-.328
2020,9,15,25025,-.538
2020,9,15,25027,-.363
2020,9,15,26025,-.315
2020,9,15,26049,-.129
2020,9,15,26055,-.311
2020,9,15,26065,-.327
2020,9,15,26081,-.359
2020,9,15,26093,-.313
2020,9,15,26099,-.158
2020,9,15,26111,-.348
2020,9,15,26125,-.264
2020,9,15,26139,-.313
2020,9,15,26163,-.167
2020,9,15,27003,-.0982
2020,9,15,27053,-.216
2020,9,15,27109,-.233
2020,9,15,27123,-.194
2020,9,15,27137,.00642
2020,9,15,27141,-.344
2020,9,15,27145,.282
2020,9,15,28033,-.201
2020,9,15,28121,-.0838
2020,9,15,29019,-.405
2020,9,15,29071,.105
2020,9,15,29077,-.22
2020,9,15,29095,-.218
2020,9,15,29099,.00696
2020,9,15,29145,-.237
2020,9,15,29161,-.187
2020,9,15,29165,-.429
2020,9,15,29183,-.0507
2020,9,15,29187,.0197
2020,9,15,29189,-.195
2020,9,15,29510,-.349
2020,9,15,30029,-.113
2020,9,15,30047,-.356
2020,9,15,30049,-.103
2020,9,15,30111,-.219
2020,9,15,31055,-.105
2020,9,15,31109,-.0948
2020,9,15,31153,-.194
2020,9,15,32003,-.234
2020,9,15,32031,-.346
2020,9,15,33011,-.264
2020,9,15,33015,-.349
2020,9,15,34001,-.272
2020,9,15,34003,-.172
2020,9,15,34005,-.202
2020,9,15,34007,-.128
2020,9,15,34009,-.172
2020,9,15,34013,-.437
2020,9,15,34015,.00417
2020,9,15,34017,-.278
2020,9,15,34021,-.306
2020,9,15,34023,-.225
2020,9,15,34025,-.31
2020,9,15,34027,-.342
2020,9,15,34029,-.104
2020,9,15,34031,-.393
2020,9,15,34035,-.226
2020,9,15,34037,-.244
2020,9,15,34039,-.298
2020,9,15,34041,-.376
2020,9,15,35001,-.273
2020,9,15,35013,-.253
2020,9,15,35049,-.33
2020,9,15,36001,-.22
2020,9,15,36005,-.0678
2020,9,15,36007,-.372
2020,9,15,36027,-.335
2020,9,15,36029,-.31
2020,9,15,36047,-.241
2020,9,15,36055,-.308
2020,9,15,36059,-.343
2020,9,15,36061,-.631
2020,9,15,36063,-.316
2020,9,15,36065,-.0904
2020,9,15,36067,-.174
2020,9,15,36071,-.347
2020,9,15,36077,-.318
2020,9,15,36081,-.301
2020,9,15,36085,-.144
2020,9,15,36087,-.309
2020,9,15,36091,-.415
2020,9,15,36101,-.535
2020,9,15,36103,-.162
2020,9,15,36111,-.287
2020,9,15,36119,-.345
2020,9,15,37019,-.0259
2020,9,15,37021,-.393
2020,9,15,37027,.254
2020,9,15,37035,-.141
2020,9,15,37051,-.0757
2020,9,15,37067,-.124
2020,9,15,37071,-.0838
2020,9,15,37081,-.126
2020,9,15,37083,-.149
2020,9,15,37089,-.179
2020,9,15,37097,-.112
2020,9,15,37105,-.0431
2020,9,15,37119,-.148
2020,9,15,37129,-.143
2020,9,15,37133,-.0709
2020,9,15,37147,.115
2020,9,15,37151,-.0377
2020,9,15,37155,-.113
2020,9,15,37159,.11
2020,9,15,37179,-.125
2020,9,15,37183,-.159
2020,9,15,37191,-.0361
2020,9,15,39007,-.0993
2020,9,15,39017,-.229
2020,9,15,39025,-.269
2020,9,15,39035,-.252
2020,9,15,39041,-.316
2020,9,15,39049,-.173
2020,9,15,39057,-.00523
2020,9,15,39061,-.226
2020,9,15,39083,-.236
2020,9,15,39089,-.126
2020,9,15,39093,-.353
2020,9,15,39103,-.302
2020,9,15,39113,-.27
2020,9,15,39151,-.0794
2020,9,15,39153,-.241
2020,9,15,39165,-.243
2020,9,15,40109,-.31
2020,9,15,40143,-.292
2020,9,15,41005,-.285
2020,9,15,41007,-.132
2020,9,15,41019,-.257
2020,9,15,41029,-.442
2020,9,15,41039,-.275
2020,9,15,41047,-.327
2020,9,15,41051,-.376
2020,9,15,41067,-.272
2020,9,15,41071,-.15
2020,9,15,42003,-.366
2020,9,15,42005,-.0572
2020,9,15,42009,.0457
2020,9,15,42011,-.217
2020,9,15,42017,-.356
2020,9,15,42019,-.461
2020,9,15,42021,-.212
2020,9,15,42029,-.382
2020,9,15,42041,-.228
2020,9,15,42043,-.271
2020,9,15,42045,-.253
2020,9,15,42049,-.0604
2020,9,15,42051,-.107
2020,9,15,42055,.193
2020,9,15,42065,-.104
2020,9,15,42069,-.0938
2020,9,15,42071,-.137
2020,9,15,42077,-.199
2020,9,15,42079,.0435
2020,9,15,42081,-.0941
2020,9,15,42089,-.104
2020,9,15,42091,-.317
2020,9,15,42101,-.247
2020,9,15,42129,-.0258
2020,9,15,42133,-.369
2020,9,15,44007,-.396
2020,9,15,45007,-.0881
2020,9,15,45013,-.127
2020,9,15,45019,-.274
2020,9,15,45041,-.232
2020,9,15,45045,-.232
2020,9,15,45051,-.125
2020,9,15,45063,-.217
2020,9,15,45079,-.228
2020,9,15,45083,-.269
2020,9,15,45085,-.166
2020,9,15,45091,-.12
2020,9,15,46099,-.29
2020,9,15,47037,-.32
2020,9,15,47065,-.259
2020,9,15,47093,-.0299
2020,9,15,47119,-.259
2020,9,15,47125,-.0792
2020,9,15,47149,-.384
2020,9,15,47157,-.155
2020,9,15,47189,-.358
2020,9,15,48027,-.317
2020,9,15,48029,-.451
2020,9,15,48039,-.374
2020,9,15,48041,-.305
2020,9,15,48049,-.463
2020,9,15,48061,-.0838
2020,9,15,48085,-.276
2020,9,15,48091,-.225
2020,9,15,48113,-.275
2020,9,15,48121,-.421
2020,9,15,48139,-.107
2020,9,15,48141,-.195
2020,9,15,48157,-.317
2020,9,15,48167,-.34
2020,9,15,48171,-.507
2020,9,15,48181,-.123
2020,9,15,48183,-.331
2020,9,15,48201,-.401
2020,9,15,48215,-.189
2020,9,15,48245,-.256
2020,9,15,48257,-.209
2020,9,15,48329,-.461
2020,9,15,48339,-.128
2020,9,15,48355,-.274
2020,9,15,48361,-.249
2020,9,15,48375,-.204
2020,9,15,48397,-.343
2020,9,15,48423,-.229
2020,9,15,48427,-.268
2020,9,15,48439,-.194
2020,9,15,48453,-.48
2020,9,15,48479,-.172
2020,9,15,48491,-.276
2020,9,15,48495,-.341
2020,9,15,49005,-.2
2020,9,15,49011,-.368
2020,9,15,49035,-.281
2020,9,15,49049,-.165
2020,9,15,49057,-.165
2020,9,15,50007,-.432
2020,9,15,51041,-.356
2020,9,15,51059,-.25
2020,9,15,51085,-.0949
2020,9,15,51087,-.41
2020,9,15,51107,-.221
2020,9,15,51153,-.272
2020,9,15,51161,-.344
2020,9,15,51177,.00279
2020,9,15,51179,-.469
2020,9,15,51550,-.184
2020,9,15,51700,-.1
2020,9,15,51710,-.176
2020,9,15,51760,-.24
2020,9,15,51770,.0107
2020,9,15,51800,-.371
2020,9,15,51810,-.25
2020,9,15,53005,-.0419
2020,9,15,53011,-.384
2020,9,15,53033,-.378
2020,9,15,53035,.0252
2020,9,15,53053,-.236
2020,9,15,53061,-.341
2020,9,15,53063,-.173
2020,9,15,53067,-.287
2020,9,15,53073,-.199
2020,9,15,53077,-.26
2020,9,15,54003,-.311
2020,9,15,54011,-.491
2020,9,15,54039,-.197
2020,9,15,54061,-.389
2020,9,15,54081,-.0376
2020,9,15,55009,-.314
2020,9,15,55025,-.26
2020,9,15,55055,-.0154
2020,9,15,55063,-.0767
2020,9,15,55079,-.262
2020,9,15,55109,.254
2020,9,15,55117,-.315
2020,9,15,55133,-.18
2020,9,15,56025,-.352
2020,9,16,1003,-.466
2020,9,16,1015,-.154
2020,9,16,1043,-.14
2020,9,16,1069,-.294
2020,9,16,1073,-.154
2020,9,16,1089,-.297
2020,9,16,1095,-.14
