year,month,day,countyfips,revenue_all
2020,9,1,48113,-.284
2020,9,1,48121,-.352
2020,9,1,48139,-.145
2020,9,1,48141,-.168
2020,9,1,48157,-.442
2020,9,1,48167,-.506
2020,9,1,48171,-.473
2020,9,1,48181,-.0629
2020,9,1,48183,-.321
2020,9,1,48201,-.48
2020,9,1,48215,-.231
2020,9,1,48245,-.576
2020,9,1,48257,-.0696
2020,9,1,48329,-.49
2020,9,1,48339,-.283
2020,9,1,48355,-.373
2020,9,1,48361,-.848
2020,9,1,48375,-.313
2020,9,1,48397,-.239
2020,9,1,48423,-.174
2020,9,1,48427,-.258
2020,9,1,48439,-.232
2020,9,1,48453,-.506
2020,9,1,48479,-.261
2020,9,1,48491,-.293
2020,9,1,48495,.378
2020,9,1,49005,-.142
2020,9,1,49011,-.287
2020,9,1,49035,-.288
2020,9,1,49049,-.142
2020,9,1,49057,-.173
2020,9,1,50007,-.156
2020,9,1,51041,-.372
2020,9,1,51059,-.185
2020,9,1,51085,-.139
2020,9,1,51087,-.411
2020,9,1,51107,-.318
2020,9,1,51153,-.324
2020,9,1,51161,-.381
2020,9,1,51177,-.251
2020,9,1,51179,-.4
2020,9,1,51550,-.292
2020,9,1,51700,-.256
2020,9,1,51710,-.31
2020,9,1,51760,-.321
2020,9,1,51770,-.0328
2020,9,1,51800,-.431
2020,9,1,51810,-.273
2020,9,1,53005,-.0496
2020,9,1,53011,-.306
2020,9,1,53033,-.385
2020,9,1,53035,-.0615
2020,9,1,53053,-.238
2020,9,1,53061,-.346
2020,9,1,53063,-.0552
2020,9,1,53067,-.37
2020,9,1,53073,-.299
2020,9,1,53077,-.24
2020,9,1,54003,-.3
2020,9,1,54011,-.364
2020,9,1,54039,-.21
2020,9,1,54061,-.454
2020,9,1,54081,-.0683
2020,9,1,55009,-.287
2020,9,1,55025,-.316
2020,9,1,55055,-.0152
2020,9,1,55063,-.197
2020,9,1,55079,-.33
2020,9,1,55109,.223
2020,9,1,55117,-.296
2020,9,1,55133,-.125
2020,9,1,56025,-.503
2020,9,2,1003,-.351
2020,9,2,1015,-.102
2020,9,2,1043,.0287
2020,9,2,1069,-.189
2020,9,2,1073,-.167
2020,9,2,1089,-.302
2020,9,2,1095,-.0959
2020,9,2,1097,-.121
2020,9,2,1101,-.0375
2020,9,2,1103,-.298
2020,9,2,1125,-.136
2020,9,2,2020,-.317
2020,9,2,2170,-.139
2020,9,2,4013,-.327
2020,9,2,4019,-.118
2020,9,2,4025,-.422
2020,9,2,5007,-.202
2020,9,2,5045,-.412
2020,9,2,5069,-.173
2020,9,2,5119,-.238
2020,9,2,5143,-.287
2020,9,2,6001,-.303
2020,9,2,6007,-.334
2020,9,2,6013,-.335
2020,9,2,6017,-.315
2020,9,2,6019,-.102
2020,9,2,6025,-.185
2020,9,2,6029,-.323
2020,9,2,6037,-.177
2020,9,2,6045,-.226
2020,9,2,6053,-.57
2020,9,2,6059,-.213
2020,9,2,6061,-.268
2020,9,2,6065,-.224
2020,9,2,6067,-.078
2020,9,2,6071,-.198
2020,9,2,6073,-.227
2020,9,2,6075,-.551
2020,9,2,6077,-.0577
2020,9,2,6079,-.363
2020,9,2,6081,-.398
2020,9,2,6083,-.335
2020,9,2,6085,-.408
2020,9,2,6087,-.366
2020,9,2,6089,-.171
2020,9,2,6095,-.288
2020,9,2,6097,-.362
2020,9,2,6099,-.233
2020,9,2,6107,-.279
2020,9,2,6111,-.212
2020,9,2,8001,-.112
2020,9,2,8005,-.308
2020,9,2,8013,-.202
2020,9,2,8031,-.38
2020,9,2,8035,-.399
2020,9,2,8041,-.115
2020,9,2,8059,-.286
2020,9,2,8069,-.253
2020,9,2,8101,-.152
2020,9,2,8123,-.324
2020,9,2,9001,-.366
2020,9,2,9003,-.165
2020,9,2,9009,-.312
2020,9,2,9011,-.374
2020,9,2,10003,-.319
2020,9,2,10005,-.266
2020,9,2,11001,-.551
2020,9,2,12001,-.255
2020,9,2,12009,-.164
2020,9,2,12011,-.0658
2020,9,2,12017,-.297
2020,9,2,12021,-.268
2020,9,2,12031,-.18
2020,9,2,12033,-.269
2020,9,2,12053,-.149
2020,9,2,12057,-.317
2020,9,2,12069,-.289
2020,9,2,12071,-.148
2020,9,2,12073,-.234
2020,9,2,12083,-.282
2020,9,2,12085,.22
2020,9,2,12086,-.211
2020,9,2,12091,-.377
2020,9,2,12095,-.239
2020,9,2,12097,-.22
2020,9,2,12099,-.0767
2020,9,2,12101,-.249
2020,9,2,12103,-.279
2020,9,2,12105,-.247
2020,9,2,12109,-.235
2020,9,2,12111,-.135
2020,9,2,12115,-.292
2020,9,2,12117,-.181
2020,9,2,12127,-.16
2020,9,2,13015,-.288
2020,9,2,13045,-.199
2020,9,2,13057,-.121
2020,9,2,13063,-.226
2020,9,2,13067,-.189
2020,9,2,13073,-.162
2020,9,2,13089,-.33
2020,9,2,13095,-.0771
2020,9,2,13113,-.38
2020,9,2,13121,-.338
2020,9,2,13135,-.31
2020,9,2,13139,-.0396
2020,9,2,13151,-.331
2020,9,2,13153,-.229
2020,9,2,13185,-.478
2020,9,2,13223,-.148
2020,9,2,15001,-.47
2020,9,2,15003,-.398
2020,9,2,15007,-.677
2020,9,2,16001,-.162
2020,9,2,16019,-.402
2020,9,2,16027,-.125
2020,9,2,16055,-.106
2020,9,2,17031,-.299
2020,9,2,17043,-.379
2020,9,2,17089,-.351
2020,9,2,17097,-.255
2020,9,2,17111,-.392
2020,9,2,17119,-.0581
2020,9,2,17161,-.211
2020,9,2,17163,-.124
2020,9,2,17167,-.322
2020,9,2,17183,-.214
2020,9,2,17197,-.35
2020,9,2,17199,.0365
2020,9,2,17201,-.232
2020,9,2,18037,-.224
2020,9,2,18039,-.105
2020,9,2,18053,-.128
2020,9,2,18057,-.264
2020,9,2,18081,-.0942
2020,9,2,18089,-.302
2020,9,2,18091,-.438
2020,9,2,18097,-.221
2020,9,2,18127,-.532
2020,9,2,18141,-.345
2020,9,2,18157,-.201
2020,9,2,18163,-.12
2020,9,2,18167,-.225
2020,9,2,19013,-.328
2020,9,2,19045,-.245
2020,9,2,19061,-.232
2020,9,2,19113,-.154
2020,9,2,19153,-.292
2020,9,2,19155,-.0463
2020,9,2,19193,-.000144
2020,9,2,20091,-.114
2020,9,2,20161,-.464
2020,9,2,20173,-.226
2020,9,2,20177,-.41
2020,9,2,21019,-.335
2020,9,2,21035,-.332
2020,9,2,21037,-.222
2020,9,2,21067,-.212
2020,9,2,21111,-.267
2020,9,2,21117,.298
2020,9,2,22015,-.238
2020,9,2,22017,-.177
2020,9,2,22019,-.933
2020,9,2,22033,-.205
2020,9,2,22051,-.309
2020,9,2,22063,-.55
2020,9,2,22071,-.626
2020,9,2,22073,-.461
2020,9,2,22109,-.504
2020,9,2,23005,-.513
2020,9,2,24003,-.332
2020,9,2,24005,-.295
2020,9,2,24017,-.423
2020,9,2,24021,-.234
2020,9,2,24025,-.247
2020,9,2,24027,-.217
2020,9,2,24031,-.36
2020,9,2,24033,-.326
2020,9,2,24043,-.3
2020,9,2,24510,-.441
2020,9,2,25001,-.495
2020,9,2,25005,-.192
2020,9,2,25009,-.107
2020,9,2,25013,-.0354
2020,9,2,25017,-.399
2020,9,2,25021,-.389
2020,9,2,25023,-.222
2020,9,2,25025,-.524
2020,9,2,25027,-.388
2020,9,2,26025,-.253
2020,9,2,26049,-.227
2020,9,2,26055,-.392
2020,9,2,26065,-.358
2020,9,2,26081,-.343
2020,9,2,26093,-.373
2020,9,2,26099,-.249
2020,9,2,26111,-.156
2020,9,2,26115,-.144
2020,9,2,26125,-.276
2020,9,2,26139,-.398
2020,9,2,26163,-.329
2020,9,2,27003,-.213
2020,9,2,27053,-.294
2020,9,2,27109,-.37
2020,9,2,27123,-.291
2020,9,2,27137,-.0745
2020,9,2,27141,-.363
2020,9,2,27145,.032
2020,9,2,28033,-.335
2020,9,2,28121,-.0196
2020,9,2,29019,-.379
2020,9,2,29071,.103
2020,9,2,29077,-.168
2020,9,2,29095,-.248
2020,9,2,29099,-.0323
2020,9,2,29145,-.23
2020,9,2,29161,-.192
2020,9,2,29165,-.43
2020,9,2,29183,-.0713
2020,9,2,29187,-.038
2020,9,2,29189,-.197
2020,9,2,29510,-.31
2020,9,2,30029,-.228
2020,9,2,30047,-.234
2020,9,2,30049,.00439
2020,9,2,30111,-.206
2020,9,2,31055,-.174
2020,9,2,31109,-.134
2020,9,2,31153,-.197
2020,9,2,32003,-.252
2020,9,2,32031,-.372
2020,9,2,33011,-.222
2020,9,2,33015,-.375
2020,9,2,34001,-.422
2020,9,2,34003,-.236
2020,9,2,34005,-.272
2020,9,2,34007,-.0456
2020,9,2,34009,-.358
2020,9,2,34013,-.498
2020,9,2,34015,-.134
2020,9,2,34017,-.372
2020,9,2,34021,-.396
2020,9,2,34023,-.141
2020,9,2,34025,-.392
2020,9,2,34027,-.297
2020,9,2,34029,-.29
2020,9,2,34031,-.339
2020,9,2,34035,-.293
2020,9,2,34037,-.269
2020,9,2,34039,-.194
2020,9,2,34041,-.506
2020,9,2,35001,-.287
2020,9,2,35013,-.337
2020,9,2,35049,-.326
2020,9,2,36001,-.3
2020,9,2,36005,-.167
2020,9,2,36007,-.296
2020,9,2,36027,-.358
2020,9,2,36029,-.356
2020,9,2,36047,-.295
2020,9,2,36055,-.372
2020,9,2,36059,-.316
2020,9,2,36061,-.598
2020,9,2,36063,-.289
2020,9,2,36065,-.0508
2020,9,2,36067,-.134
2020,9,2,36071,-.405
2020,9,2,36077,-.537
2020,9,2,36081,-.353
2020,9,2,36085,-.298
2020,9,2,36087,-.388
2020,9,2,36091,-.456
2020,9,2,36101,-.589
2020,9,2,36103,-.222
2020,9,2,36111,-.409
2020,9,2,36119,-.333
2020,9,2,37019,-.123
2020,9,2,37021,-.391
2020,9,2,37035,-.129
2020,9,2,37051,-.0386
2020,9,2,37063,-.228
2020,9,2,37067,-.141
2020,9,2,37071,-.0873
2020,9,2,37081,-.181
2020,9,2,37083,-.345
2020,9,2,37089,-.0897
2020,9,2,37097,.074
2020,9,2,37105,.0132
2020,9,2,37119,-.14
2020,9,2,37129,-.16
2020,9,2,37133,-.0579
2020,9,2,37147,-.14
2020,9,2,37151,-.043
2020,9,2,37155,-.11
2020,9,2,37159,-.0802
2020,9,2,37179,-.233
2020,9,2,37183,-.223
2020,9,2,37191,-.00244
2020,9,2,39007,-.18
2020,9,2,39017,-.344
2020,9,2,39025,-.186
2020,9,2,39035,-.248
2020,9,2,39041,-.359
2020,9,2,39049,-.164
2020,9,2,39057,-.231
2020,9,2,39061,-.26
2020,9,2,39083,-.313
2020,9,2,39089,-.0514
2020,9,2,39093,-.292
2020,9,2,39103,-.377
2020,9,2,39113,-.274
2020,9,2,39151,-.193
2020,9,2,39153,-.179
2020,9,2,39165,-.247
2020,9,2,40109,-.353
2020,9,2,40143,-.284
2020,9,2,41005,-.168
2020,9,2,41007,-.27
2020,9,2,41019,-.114
2020,9,2,41029,-.121
2020,9,2,41039,-.122
2020,9,2,41047,-.208
2020,9,2,41051,-.319
2020,9,2,41067,-.0968
2020,9,2,41071,-.0111
2020,9,2,42003,-.355
2020,9,2,42005,-.0282
2020,9,2,42009,-.154
2020,9,2,42011,-.195
2020,9,2,42017,-.364
2020,9,2,42019,-.279
2020,9,2,42021,-.179
2020,9,2,42029,-.323
2020,9,2,42041,-.228
2020,9,2,42043,-.268
2020,9,2,42045,-.253
2020,9,2,42049,-.119
2020,9,2,42051,-.232
2020,9,2,42055,-.0108
2020,9,2,42065,.0116
2020,9,2,42069,-.143
2020,9,2,42071,-.209
2020,9,2,42077,-.182
2020,9,2,42079,-.0218
2020,9,2,42081,-.0205
2020,9,2,42089,-.189
2020,9,2,42091,-.391
2020,9,2,42101,-.361
2020,9,2,42129,-.121
2020,9,2,42133,-.42
2020,9,2,44007,-.448
2020,9,2,45007,-.09
2020,9,2,45013,-.151
2020,9,2,45019,-.202
2020,9,2,45041,-.369
2020,9,2,45045,-.294
2020,9,2,45051,-.228
2020,9,2,45063,-.263
2020,9,2,45079,-.221
2020,9,2,45083,-.27
2020,9,2,45085,-.184
2020,9,2,45091,-.122
2020,9,2,46099,-.123
2020,9,2,47037,-.337
2020,9,2,47065,-.262
2020,9,2,47093,-.16
2020,9,2,47119,-.258
2020,9,2,47125,-.056
2020,9,2,47149,-.396
2020,9,2,47157,-.129
2020,9,2,47189,-.29
2020,9,2,48027,-.286
2020,9,2,48029,-.418
2020,9,2,48039,-.383
2020,9,2,48041,-.347
2020,9,2,48049,-.432
2020,9,2,48061,-.167
2020,9,2,48085,-.271
2020,9,2,48091,-.377
2020,9,2,48113,-.288
2020,9,2,48121,-.332
2020,9,2,48139,-.18
2020,9,2,48141,-.176
2020,9,2,48157,-.407
2020,9,2,48167,-.434
2020,9,2,48171,-.507
2020,9,2,48181,-.0499
2020,9,2,48183,-.352
2020,9,2,48201,-.447
2020,9,2,48215,-.252
2020,9,2,48245,-.405
2020,9,2,48257,-.133
2020,9,2,48329,-.473
2020,9,2,48339,-.245
2020,9,2,48355,-.363
2020,9,2,48361,-.794
2020,9,2,48375,-.343
2020,9,2,48397,-.191
2020,9,2,48423,-.129
2020,9,2,48427,-.339
2020,9,2,48439,-.238
2020,9,2,48453,-.496
2020,9,2,48479,-.241
2020,9,2,48491,-.234
2020,9,2,48495,.41
2020,9,2,49005,-.152
2020,9,2,49011,-.33
2020,9,2,49035,-.287
2020,9,2,49049,-.149
2020,9,2,49057,-.174
2020,9,2,50007,-.172
2020,9,2,51041,-.365
2020,9,2,51059,-.175
2020,9,2,51085,-.163
2020,9,2,51087,-.413
2020,9,2,51107,-.3
2020,9,2,51153,-.317
2020,9,2,51161,-.409
2020,9,2,51177,-.257
2020,9,2,51179,-.413
2020,9,2,51550,-.246
2020,9,2,51700,-.233
2020,9,2,51710,-.293
2020,9,2,51760,-.313
2020,9,2,51770,-.0516
2020,9,2,51800,-.41
2020,9,2,51810,-.281
2020,9,2,53005,-.089
2020,9,2,53011,-.322
2020,9,2,53033,-.392
2020,9,2,53035,-.0681
2020,9,2,53053,-.229
2020,9,2,53061,-.35
2020,9,2,53063,-.0659
2020,9,2,53067,-.337
2020,9,2,53073,-.311
2020,9,2,53077,-.232
2020,9,2,54003,-.315
2020,9,2,54011,-.348
2020,9,2,54039,-.162
2020,9,2,54061,-.445
2020,9,2,54081,-.103
2020,9,2,55009,-.275
2020,9,2,55025,-.308
2020,9,2,55055,-.00989
2020,9,2,55063,-.214
2020,9,2,55079,-.316
2020,9,2,55109,.315
2020,9,2,55117,-.317
2020,9,2,55133,-.135
2020,9,2,56025,-.509
2020,9,3,1003,-.335
2020,9,3,1015,-.0638
2020,9,3,1043,-.0298
2020,9,3,1069,-.19
2020,9,3,1073,-.165
2020,9,3,1089,-.293
2020,9,3,1095,-.171
2020,9,3,1097,-.0776
2020,9,3,1101,-.07
2020,9,3,1103,-.256
2020,9,3,1125,-.167
2020,9,3,2020,-.335
2020,9,3,2170,-.18
2020,9,3,4013,-.346
2020,9,3,4019,-.124
2020,9,3,4025,-.411
2020,9,3,5007,-.208
2020,9,3,5045,-.42
2020,9,3,5069,-.133
2020,9,3,5119,-.226
2020,9,3,5143,-.291
2020,9,3,6001,-.303
2020,9,3,6007,-.341
2020,9,3,6013,-.331
2020,9,3,6017,-.323
2020,9,3,6019,-.112
2020,9,3,6025,-.241
2020,9,3,6029,-.305
2020,9,3,6037,-.172
2020,9,3,6045,-.217
2020,9,3,6053,-.569
2020,9,3,6059,-.209
2020,9,3,6061,-.274
2020,9,3,6065,-.218
2020,9,3,6067,-.0953
2020,9,3,6071,-.186
2020,9,3,6073,-.225
2020,9,3,6075,-.547
2020,9,3,6077,-.101
2020,9,3,6079,-.381
2020,9,3,6081,-.396
2020,9,3,6083,-.336
2020,9,3,6085,-.396
2020,9,3,6087,-.369
2020,9,3,6089,-.197
2020,9,3,6095,-.26
2020,9,3,6097,-.354
2020,9,3,6099,-.229
2020,9,3,6107,-.27
2020,9,3,6111,-.196
2020,9,3,8001,-.117
2020,9,3,8005,-.305
2020,9,3,8013,-.211
2020,9,3,8031,-.364
2020,9,3,8035,-.399
2020,9,3,8041,-.0983
2020,9,3,8059,-.281
2020,9,3,8069,-.274
2020,9,3,8101,-.137
2020,9,3,8123,-.336
2020,9,3,9001,-.371
2020,9,3,9003,-.158
2020,9,3,9009,-.291
2020,9,3,9011,-.366
2020,9,3,10003,-.312
2020,9,3,10005,-.227
2020,9,3,11001,-.543
2020,9,3,12001,-.247
2020,9,3,12009,-.0789
2020,9,3,12011,-.038
2020,9,3,12017,-.327
2020,9,3,12021,-.245
2020,9,3,12031,-.162
2020,9,3,12033,-.252
2020,9,3,12053,-.167
2020,9,3,12057,-.327
2020,9,3,12069,-.264
2020,9,3,12071,-.14
2020,9,3,12073,-.233
2020,9,3,12083,-.281
2020,9,3,12085,.283
2020,9,3,12086,-.188
2020,9,3,12091,-.356
2020,9,3,12095,-.188
2020,9,3,12097,-.176
2020,9,3,12099,-.02
2020,9,3,12101,-.232
2020,9,3,12103,-.259
2020,9,3,12105,-.218
2020,9,3,12109,-.181
2020,9,3,12111,-.074
2020,9,3,12115,-.327
2020,9,3,12117,-.127
2020,9,3,12127,-.107
2020,9,3,13015,-.295
2020,9,3,13045,-.177
2020,9,3,13057,-.134
2020,9,3,13063,-.222
2020,9,3,13067,-.164
2020,9,3,13073,-.149
2020,9,3,13089,-.331
2020,9,3,13095,-.0515
2020,9,3,13113,-.369
2020,9,3,13121,-.328
2020,9,3,13135,-.295
2020,9,3,13139,-.0223
2020,9,3,13151,-.304
2020,9,3,13153,-.239
2020,9,3,13185,-.485
2020,9,3,13223,-.148
2020,9,3,15001,-.46
2020,9,3,15003,-.4
2020,9,3,15007,-.683
2020,9,3,16001,-.17
2020,9,3,16019,-.364
2020,9,3,16027,-.105
2020,9,3,16055,-.0723
2020,9,3,17031,-.288
2020,9,3,17043,-.365
2020,9,3,17089,-.332
2020,9,3,17097,-.257
2020,9,3,17111,-.391
2020,9,3,17119,-.0603
2020,9,3,17161,-.24
2020,9,3,17163,-.101
2020,9,3,17167,-.305
2020,9,3,17183,-.211
2020,9,3,17197,-.344
2020,9,3,17199,.0404
2020,9,3,17201,-.263
2020,9,3,18037,-.253
2020,9,3,18039,-.104
2020,9,3,18053,-.155
2020,9,3,18057,-.239
2020,9,3,18081,-.107
2020,9,3,18089,-.301
2020,9,3,18091,-.426
2020,9,3,18097,-.205
2020,9,3,18127,-.516
2020,9,3,18141,-.319
2020,9,3,18157,-.165
2020,9,3,18163,-.136
2020,9,3,18167,-.176
2020,9,3,19013,-.322
2020,9,3,19045,-.259
2020,9,3,19061,-.253
2020,9,3,19113,-.219
2020,9,3,19153,-.296
2020,9,3,19155,-.0268
2020,9,3,19193,-.0412
2020,9,3,20091,-.113
2020,9,3,20161,-.484
2020,9,3,20173,-.228
2020,9,3,20177,-.413
2020,9,3,21019,-.343
2020,9,3,21035,-.362
2020,9,3,21037,-.225
2020,9,3,21067,-.228
2020,9,3,21111,-.269
2020,9,3,21117,.316
2020,9,3,22015,-.16
2020,9,3,22017,-.0995
2020,9,3,22019,-.922
2020,9,3,22033,-.13
2020,9,3,22051,-.269
2020,9,3,22063,-.551
2020,9,3,22071,-.605
2020,9,3,22073,-.413
2020,9,3,22109,-.445
2020,9,3,23005,-.534
2020,9,3,24003,-.329
2020,9,3,24005,-.294
2020,9,3,24017,-.427
2020,9,3,24021,-.201
2020,9,3,24025,-.268
2020,9,3,24027,-.207
2020,9,3,24031,-.351
2020,9,3,24033,-.321
2020,9,3,24043,-.265
2020,9,3,24510,-.42
2020,9,3,25001,-.5
2020,9,3,25005,-.187
2020,9,3,25009,-.0927
2020,9,3,25013,-.109
2020,9,3,25017,-.405
2020,9,3,25021,-.396
2020,9,3,25023,-.221
2020,9,3,25025,-.519
2020,9,3,25027,-.381
2020,9,3,26025,-.206
2020,9,3,26049,-.189
2020,9,3,26055,-.395
2020,9,3,26065,-.356
2020,9,3,26081,-.339
2020,9,3,26093,-.361
2020,9,3,26099,-.249
2020,9,3,26111,-.153
2020,9,3,26115,-.118
2020,9,3,26125,-.278
2020,9,3,26139,-.423
2020,9,3,26163,-.321
2020,9,3,27003,-.218
2020,9,3,27053,-.277
2020,9,3,27109,-.377
2020,9,3,27123,-.281
2020,9,3,27137,-.0903
2020,9,3,27141,-.376
2020,9,3,27145,-.0198
2020,9,3,28033,-.167
2020,9,3,28121,-.0324
2020,9,3,29019,-.366
2020,9,3,29071,.111
2020,9,3,29077,-.138
2020,9,3,29095,-.246
2020,9,3,29099,-.0284
2020,9,3,29145,-.277
2020,9,3,29161,-.148
2020,9,3,29165,-.445
2020,9,3,29183,-.0838
2020,9,3,29187,-.0244
2020,9,3,29189,-.223
2020,9,3,29510,-.268
2020,9,3,30029,-.258
2020,9,3,30047,-.187
2020,9,3,30049,-.029
2020,9,3,30111,-.229
2020,9,3,31055,-.186
2020,9,3,31109,-.0892
2020,9,3,31153,-.138
2020,9,3,32003,-.251
2020,9,3,32031,-.395
2020,9,3,33011,-.195
2020,9,3,33015,-.384
2020,9,3,34001,-.414
2020,9,3,34003,-.241
2020,9,3,34005,-.268
2020,9,3,34007,-.0416
2020,9,3,34009,-.367
2020,9,3,34013,-.492
2020,9,3,34015,-.15
2020,9,3,34017,-.338
2020,9,3,34021,-.384
2020,9,3,34023,-.155
2020,9,3,34025,-.386
2020,9,3,34027,-.29
2020,9,3,34029,-.286
2020,9,3,34031,-.338
2020,9,3,34035,-.327
2020,9,3,34037,-.299
2020,9,3,34039,-.187
2020,9,3,34041,-.47
2020,9,3,35001,-.298
2020,9,3,35013,-.305
2020,9,3,35049,-.295
2020,9,3,36001,-.289
2020,9,3,36005,-.166
2020,9,3,36007,-.28
2020,9,3,36027,-.339
2020,9,3,36029,-.352
2020,9,3,36047,-.294
2020,9,3,36055,-.356
2020,9,3,36059,-.308
2020,9,3,36061,-.594
2020,9,3,36063,-.294
2020,9,3,36065,-.0569
2020,9,3,36067,-.137
2020,9,3,36071,-.401
2020,9,3,36077,-.519
2020,9,3,36081,-.366
2020,9,3,36085,-.298
2020,9,3,36087,-.352
2020,9,3,36091,-.429
2020,9,3,36101,-.566
2020,9,3,36103,-.246
2020,9,3,36111,-.379
2020,9,3,36119,-.325
2020,9,3,37019,-.0974
2020,9,3,37021,-.379
2020,9,3,37035,-.112
2020,9,3,37051,-.0352
2020,9,3,37063,-.273
2020,9,3,37067,-.102
2020,9,3,37071,-.134
2020,9,3,37081,-.184
2020,9,3,37083,-.344
2020,9,3,37089,-.089
2020,9,3,37097,-.00362
2020,9,3,37105,.098
2020,9,3,37119,-.13
2020,9,3,37129,-.169
2020,9,3,37133,-.0819
2020,9,3,37147,-.134
2020,9,3,37151,-.0754
2020,9,3,37155,-.131
2020,9,3,37159,-.105
2020,9,3,37179,-.207
2020,9,3,37183,-.213
2020,9,3,37191,.0106
2020,9,3,39007,-.136
2020,9,3,39017,-.33
2020,9,3,39025,-.181
2020,9,3,39035,-.266
2020,9,3,39041,-.363
2020,9,3,39049,-.138
2020,9,3,39057,-.239
2020,9,3,39061,-.255
2020,9,3,39083,-.256
2020,9,3,39089,-.0976
2020,9,3,39093,-.301
2020,9,3,39103,-.405
2020,9,3,39113,-.277
2020,9,3,39151,-.15
2020,9,3,39153,-.188
2020,9,3,39165,-.246
2020,9,3,40109,-.351
2020,9,3,40143,-.258
2020,9,3,41005,-.153
2020,9,3,41007,-.27
2020,9,3,41019,-.138
2020,9,3,41029,-.145
2020,9,3,41039,-.105
2020,9,3,41047,-.185
2020,9,3,41051,-.325
2020,9,3,41067,-.0822
2020,9,3,41071,.0207
2020,9,3,42003,-.345
2020,9,3,42005,-.0619
2020,9,3,42009,-.0681
2020,9,3,42011,-.177
2020,9,3,42017,-.352
2020,9,3,42019,-.262
2020,9,3,42021,-.165
2020,9,3,42029,-.345
2020,9,3,42041,-.225
2020,9,3,42043,-.236
2020,9,3,42045,-.239
2020,9,3,42049,-.119
2020,9,3,42051,-.224
2020,9,3,42055,-.0215
2020,9,3,42065,.018
2020,9,3,42069,-.185
2020,9,3,42071,-.231
2020,9,3,42077,-.18
2020,9,3,42079,-.00211
2020,9,3,42081,-.0514
2020,9,3,42089,-.156
2020,9,3,42091,-.389
2020,9,3,42101,-.359
2020,9,3,42129,-.104
2020,9,3,42133,-.426
2020,9,3,44007,-.435
2020,9,3,45007,-.0927
2020,9,3,45013,-.0988
2020,9,3,45019,-.178
2020,9,3,45041,-.301
2020,9,3,45045,-.28
2020,9,3,45051,-.191
2020,9,3,45063,-.243
2020,9,3,45079,-.191
2020,9,3,45083,-.239
2020,9,3,45085,-.201
2020,9,3,45091,-.149
2020,9,3,46099,-.154
2020,9,3,47037,-.333
2020,9,3,47065,-.286
2020,9,3,47093,-.0839
2020,9,3,47119,-.289
2020,9,3,47125,-.0715
2020,9,3,47149,-.385
2020,9,3,47157,-.119
2020,9,3,47189,-.295
2020,9,3,48027,-.309
2020,9,3,48029,-.44
2020,9,3,48039,-.353
2020,9,3,48041,-.346
2020,9,3,48049,-.439
2020,9,3,48061,-.158
2020,9,3,48085,-.269
2020,9,3,48091,-.35
2020,9,3,48113,-.297
2020,9,3,48121,-.333
2020,9,3,48139,-.196
2020,9,3,48141,-.19
2020,9,3,48157,-.4
2020,9,3,48167,-.383
2020,9,3,48171,-.56
2020,9,3,48181,-.0474
2020,9,3,48183,-.339
2020,9,3,48201,-.424
2020,9,3,48215,-.238
2020,9,3,48245,-.283
2020,9,3,48257,-.122
2020,9,3,48329,-.447
2020,9,3,48339,-.236
2020,9,3,48355,-.35
2020,9,3,48361,-.719
2020,9,3,48375,-.387
2020,9,3,48397,-.229
2020,9,3,48423,-.118
2020,9,3,48427,-.327
2020,9,3,48439,-.247
2020,9,3,48453,-.494
2020,9,3,48479,-.219
2020,9,3,48491,-.228
2020,9,3,48495,.41
2020,9,3,49005,-.182
2020,9,3,49011,-.331
2020,9,3,49035,-.274
2020,9,3,49049,-.138
2020,9,3,49057,-.167
2020,9,3,50007,-.193
2020,9,3,51041,-.362
2020,9,3,51059,-.167
2020,9,3,51085,-.146
2020,9,3,51087,-.395
2020,9,3,51107,-.289
2020,9,3,51153,-.32
2020,9,3,51161,-.43
2020,9,3,51177,-.294
2020,9,3,51179,-.447
2020,9,3,51550,-.265
2020,9,3,51700,-.204
2020,9,3,51710,-.306
2020,9,3,51760,-.29
2020,9,3,51770,-.112
2020,9,3,51800,-.391
2020,9,3,51810,-.311
2020,9,3,53005,-.113
2020,9,3,53011,-.34
2020,9,3,53033,-.389
2020,9,3,53035,-.0866
2020,9,3,53053,-.236
2020,9,3,53061,-.339
2020,9,3,53063,-.0783
2020,9,3,53067,-.325
2020,9,3,53073,-.322
2020,9,3,53077,-.233
2020,9,3,54003,-.335
2020,9,3,54011,-.341
2020,9,3,54039,-.154
2020,9,3,54061,-.439
2020,9,3,54081,-.113
2020,9,3,55009,-.263
2020,9,3,55025,-.314
2020,9,3,55055,-.00676
2020,9,3,55063,-.262
2020,9,3,55079,-.308
2020,9,3,55109,.309
2020,9,3,55117,-.354
2020,9,3,55133,-.17
2020,9,3,56025,-.504
2020,9,4,1003,-.345
2020,9,4,1015,-.0731
2020,9,4,1043,.00137
2020,9,4,1069,-.155
2020,9,4,1073,-.157
2020,9,4,1089,-.27
2020,9,4,1095,-.131
2020,9,4,1097,-.0632
2020,9,4,1101,-.00706
2020,9,4,1103,-.274
2020,9,4,1125,-.161
2020,9,4,2020,-.314
2020,9,4,2170,-.139
2020,9,4,4013,-.349
2020,9,4,4019,-.134
2020,9,4,4025,-.394
2020,9,4,5007,-.181
2020,9,4,5045,-.462
2020,9,4,5069,-.218
