year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,10,21,40,-.106,-.221,.,.
2020,10,21,41,-.0992,-.269,-.149,-.0028
2020,10,21,42,-.0627,-.338,-.0419,.0268
2020,10,21,43,.044,-.0801,.0452,.13
2020,10,21,44,-.146,-.246,-.112,-.088
2020,10,21,45,.,.,.,.
2020,10,21,46,-.0389,-.109,-.0136,.000105
2020,10,21,47,-.0378,-.242,-.00491,.05
2020,10,21,48,-.333,.,.,.
2020,10,21,49,-.0721,.,.,.
2020,10,21,50,-.0701,.,-.0369,-.0187
2020,10,21,51,-.137,-.255,.,.
2020,10,21,52,-.0455,-.109,.,.0141
2020,10,21,53,-.00923,-.0971,.0151,.0216
2020,10,22,1,-.0652,-.253,-.0631,-.0182
2020,10,22,2,-.119,-.141,-.165,-.0622
2020,10,22,3,-.0423,-.33,.0305,.0116
2020,10,22,4,.00182,.,-.0152,.0571
2020,10,22,5,-.0179,-.187,.0263,.0501
2020,10,22,6,-.0394,-.272,.,.0406
2020,10,22,7,-.0779,-.204,-.07,.00728
2020,10,22,8,-.0771,.,-.038,.0366
2020,10,22,9,-.0335,.,.,.00455
2020,10,22,10,-.0284,-.103,-.0123,.00455
2020,10,22,11,-.0745,-.16,-.0411,.0129
2020,10,22,12,-.0626,-.164,-.0967,-.0169
2020,10,22,13,-.0484,.,.,.
2020,10,22,14,-.0754,-.113,.,-.00444
2020,10,22,15,-.0932,-.222,-.0716,-.00698
2020,10,22,16,-.0923,.,-.0561,-.0179
2020,10,22,17,-.0425,.,-.0285,.0027
2020,10,22,18,-.0351,.,.,.0436
2020,10,22,19,-.103,.,-.0522,.
2020,10,22,20,-.0802,-.139,-.057,-.0375
2020,10,22,21,-.188,-.214,-.249,-.132
2020,10,22,22,.000856,.,.,.
2020,10,22,23,.,.,.,.
2020,10,22,24,-.133,.,.,-.0204
2020,10,22,25,-.105,-.271,-.151,-.0174
2020,10,22,26,-.0569,-.187,.00337,.0193
2020,10,22,27,-.0685,.,.,.0376
2020,10,22,28,-.0537,-.243,-.0631,.0041
2020,10,22,29,-.102,.,-.183,-.0312
2020,10,22,30,-.0553,-.137,-.0358,-.042
2020,10,22,31,-.0222,-.104,.0119,.0254
2020,10,22,32,-.0823,-.144,.,-.0787
2020,10,22,33,-.0718,-.225,.,-.0191
2020,10,22,34,-.0547,.,.,-.0252
2020,10,22,35,-.0294,-.302,-.0287,.0669
2020,10,22,36,-.0392,-.124,-.07,.036
2020,10,22,37,-.0983,.,-.01,-.0435
2020,10,22,38,-.0518,-.165,-.0282,.00651
2020,10,22,39,-.132,.,-.0259,.0228
2020,10,22,40,-.107,-.22,.,.
2020,10,22,41,-.0988,-.268,-.148,-.00308
2020,10,22,42,-.0619,-.339,-.041,.0283
2020,10,22,43,.0447,-.0808,.0456,.132
2020,10,22,44,-.145,-.245,-.111,-.087
2020,10,22,45,.,.,.,.
2020,10,22,46,-.039,-.109,-.0136,-.000136
2020,10,22,47,-.0368,-.243,-.00338,.0511
2020,10,22,48,-.334,.,.,.
2020,10,22,49,-.0734,.,.,.
2020,10,22,50,-.0711,.,-.0374,-.0182
2020,10,22,51,-.138,-.257,.,.
2020,10,22,52,-.0453,-.108,.,.0147
2020,10,22,53,-.00932,-.0964,.0145,.0217
2020,10,23,1,-.0646,-.252,-.0625,-.018
2020,10,23,2,-.119,-.141,-.165,-.0623
2020,10,23,3,-.0423,-.331,.0307,.0118
2020,10,23,4,.00188,.,-.0152,.0566
2020,10,23,5,-.0177,-.188,.0273,.0502
2020,10,23,6,-.0393,-.273,.,.0406
2020,10,23,7,-.0781,-.204,-.0705,.00721
2020,10,23,8,-.0768,.,-.0373,.0369
2020,10,23,9,-.0328,.,.,.00512
2020,10,23,10,-.0282,-.103,-.0115,.00411
2020,10,23,11,-.0725,-.156,-.0396,.0135
2020,10,23,12,-.0622,-.162,-.0966,-.0164
2020,10,23,13,-.0478,.,.,.
2020,10,23,14,-.0735,-.11,.,-.00406
2020,10,23,15,-.0939,-.223,-.0721,-.0068
2020,10,23,16,-.0919,.,-.0552,-.0183
2020,10,23,17,-.0412,.,-.027,.00315
2020,10,23,18,-.0351,.,.,.0435
2020,10,23,19,-.103,.,-.0514,.
2020,10,23,20,-.0797,-.139,-.0569,-.036
2020,10,23,21,-.188,-.214,-.248,-.132
2020,10,23,22,-.000673,.,.,.
2020,10,23,23,.,.,.,.
2020,10,23,24,-.133,.,.,-.0214
2020,10,23,25,-.105,-.27,-.151,-.0177
2020,10,23,26,-.0572,-.188,.00346,.0197
2020,10,23,27,-.0681,.,.,.0382
2020,10,23,28,-.0535,-.243,-.0627,.00413
2020,10,23,29,-.102,.,-.182,-.031
2020,10,23,30,-.0545,-.137,-.0342,-.0423
2020,10,23,31,-.0221,-.104,.0122,.0254
2020,10,23,32,-.0825,-.144,.,-.0784
2020,10,23,33,-.0716,-.226,.,-.0188
2020,10,23,34,-.0539,.,.,-.025
2020,10,23,35,-.0289,-.301,-.0285,.0675
2020,10,23,36,-.0387,-.124,-.0697,.0366
2020,10,23,37,-.0987,.,-.00994,-.0431
2020,10,23,38,-.0512,-.164,-.0276,.00695
2020,10,23,39,-.131,.,-.0246,.0225
2020,10,23,40,-.108,-.219,.,.
2020,10,23,41,-.0985,-.266,-.148,-.0033
2020,10,23,42,-.0612,-.341,-.0402,.0297
2020,10,23,43,.0454,-.0815,.046,.134
2020,10,23,44,-.145,-.245,-.111,-.0862
2020,10,23,45,.,.,.,.
2020,10,23,46,-.0391,-.109,-.0137,-.000481
2020,10,23,47,-.0358,-.243,-.00181,.0519
2020,10,23,48,-.334,.,.,.
2020,10,23,49,-.0749,.,.,.
2020,10,23,50,-.0721,.,-.0378,-.0177
2020,10,23,51,-.14,-.258,.,.
2020,10,23,52,-.045,-.107,.,.0153
2020,10,23,53,-.00938,-.0956,.014,.0217
2020,10,24,1,-.0641,-.252,-.0618,-.0177
2020,10,24,2,-.118,-.142,-.164,-.0623
2020,10,24,3,-.0424,-.332,.0308,.012
2020,10,24,4,.00202,.,-.0151,.0562
2020,10,24,5,-.0174,-.189,.0283,.0503
2020,10,24,6,-.0392,-.273,.,.0405
2020,10,24,7,-.0783,-.204,-.0709,.00717
2020,10,24,8,-.0766,.,-.0366,.0372
2020,10,24,9,-.0321,.,.,.00571
2020,10,24,10,-.0281,-.104,-.0108,.00372
2020,10,24,11,-.0707,-.153,-.0383,.0141
2020,10,24,12,-.0618,-.16,-.0964,-.0159
2020,10,24,13,-.0473,.,.,.
2020,10,24,14,-.0717,-.108,.,-.00368
2020,10,24,15,-.0943,-.224,-.0725,-.00662
2020,10,24,16,-.0915,.,-.0542,-.0186
2020,10,24,17,-.0399,.,-.0254,.00355
2020,10,24,18,-.0351,.,.,.0434
2020,10,24,19,-.103,.,-.0506,.
2020,10,24,20,-.079,-.138,-.0567,-.0346
2020,10,24,21,-.188,-.214,-.248,-.132
2020,10,24,22,-.00194,.,.,.
2020,10,24,23,.,.,.,.
2020,10,24,24,-.134,.,.,-.0223
2020,10,24,25,-.105,-.269,-.151,-.018
2020,10,24,26,-.0573,-.189,.00363,.0201
2020,10,24,27,-.0677,.,.,.0386
2020,10,24,28,-.0533,-.244,-.0623,.00416
2020,10,24,29,-.102,.,-.182,-.0308
2020,10,24,30,-.0539,-.137,-.0327,-.0428
2020,10,24,31,-.0219,-.104,.0124,.0255
2020,10,24,32,-.0828,-.143,.,-.0779
2020,10,24,33,-.0713,-.227,.,-.0184
2020,10,24,34,-.0532,.,.,-.0247
2020,10,24,35,-.0286,-.3,-.0284,.0681
2020,10,24,36,-.0383,-.123,-.0696,.0373
2020,10,24,37,-.0992,.,-.01,-.0424
2020,10,24,38,-.0506,-.163,-.027,.00734
2020,10,24,39,-.129,.,-.0235,.0223
2020,10,24,40,-.109,-.218,.,.
2020,10,24,41,-.0981,-.265,-.147,-.00348
2020,10,24,42,-.0606,-.342,-.0395,.0308
2020,10,24,43,.046,-.082,.0464,.136
2020,10,24,44,-.144,-.245,-.111,-.0856
2020,10,24,45,.,.,.,.
2020,10,24,46,-.0393,-.11,-.0137,-.000916
2020,10,24,47,-.0348,-.243,-.000298,.0523
2020,10,24,48,-.334,.,.,.
2020,10,24,49,-.0764,.,.,.
2020,10,24,50,-.0733,.,-.0382,-.0172
2020,10,24,51,-.14,-.259,.,.
2020,10,24,52,-.0446,-.106,.,.016
2020,10,24,53,-.00942,-.0946,.0135,.0216
2020,10,25,1,-.0636,-.251,-.0612,-.0175
2020,10,25,2,-.118,-.142,-.164,-.0624
2020,10,25,3,-.0425,-.333,.0307,.0121
2020,10,25,4,.00226,.,-.0148,.0557
2020,10,25,5,-.017,-.19,.0294,.0505
2020,10,25,6,-.0393,-.274,.,.0403
2020,10,25,7,-.0784,-.204,-.0711,.00716
2020,10,25,8,-.0764,.,-.036,.0375
2020,10,25,9,-.0312,.,.,.00629
2020,10,25,10,-.0279,-.104,-.0102,.00339
2020,10,25,11,-.0692,-.151,-.0371,.0147
2020,10,25,12,-.0613,-.158,-.0962,-.0154
2020,10,25,13,-.0468,.,.,.
2020,10,25,14,-.0702,-.106,.,-.0033
2020,10,25,15,-.0947,-.226,-.0727,-.00643
2020,10,25,16,-.0912,.,-.0533,-.0188
2020,10,25,17,-.0389,.,-.024,.00393
2020,10,25,18,-.035,.,.,.0433
2020,10,25,19,-.102,.,-.0499,.
2020,10,25,20,-.0783,-.137,-.0566,-.0335
2020,10,25,21,-.187,-.215,-.248,-.132
2020,10,25,22,-.00296,.,.,.
2020,10,25,23,.,.,.,.
2020,10,25,24,-.134,.,.,-.0232
2020,10,25,25,-.104,-.268,-.151,-.0184
2020,10,25,26,-.0574,-.19,.00391,.0206
2020,10,25,27,-.0673,.,.,.0388
2020,10,25,28,-.0532,-.244,-.062,.00417
2020,10,25,29,-.102,.,-.182,-.0306
2020,10,25,30,-.0535,-.138,-.0314,-.0437
2020,10,25,31,-.0218,-.104,.0126,.0256
2020,10,25,32,-.0831,-.143,.,-.0773
2020,10,25,33,-.0711,-.228,.,-.0178
2020,10,25,34,-.0526,.,.,-.0243
2020,10,25,35,-.0284,-.3,-.0284,.0686
2020,10,25,36,-.0379,-.122,-.0696,.0381
2020,10,25,37,-.0998,.,-.0103,-.0417
2020,10,25,38,-.05,-.162,-.0264,.00768
2020,10,25,39,-.128,.,-.0225,.0221
2020,10,25,40,-.11,-.218,.,.
2020,10,25,41,-.0977,-.263,-.146,-.00361
2020,10,25,42,-.0601,-.342,-.039,.0318
2020,10,25,43,.0467,-.0824,.0469,.138
2020,10,25,44,-.144,-.246,-.11,-.0852
2020,10,25,45,.,.,.,.
2020,10,25,46,-.0396,-.11,-.0138,-.00142
2020,10,25,47,-.0341,-.244,.00111,.0523
2020,10,25,48,-.334,.,.,.
2020,10,25,49,-.078,.,.,.
2020,10,25,50,-.0744,.,-.0385,-.0168
2020,10,25,51,-.141,-.259,.,.
2020,10,25,52,-.0443,-.105,.,.0167
2020,10,25,53,-.00944,-.0936,.013,.0215
2020,10,26,1,-.0631,-.25,-.0607,-.0173
2020,10,26,2,-.118,-.143,-.164,-.0625
2020,10,26,3,-.0427,-.334,.0306,.0122
2020,10,26,4,.00257,.,-.0143,.0554
2020,10,26,5,-.0166,-.191,.0304,.0507
2020,10,26,6,-.0393,-.274,.,.04
2020,10,26,7,-.0785,-.204,-.0713,.00718
2020,10,26,8,-.0762,.,-.0355,.0377
2020,10,26,9,-.0303,.,.,.00687
2020,10,26,10,-.0279,-.105,-.00963,.00313
2020,10,26,11,-.068,-.149,-.0361,.0153
2020,10,26,12,-.0609,-.157,-.0959,-.0148
2020,10,26,13,-.0463,.,.,.
2020,10,26,14,-.0689,-.105,.,-.00294
2020,10,26,15,-.0948,-.226,-.0727,-.00624
2020,10,26,16,-.0909,.,-.0525,-.0188
2020,10,26,17,-.038,.,-.0226,.0043
2020,10,26,18,-.0349,.,.,.0432
2020,10,26,19,-.102,.,-.0492,.
2020,10,26,20,-.0776,-.135,-.0565,-.0326
2020,10,26,21,-.187,-.215,-.247,-.132
2020,10,26,22,-.00377,.,.,.
2020,10,26,23,.,.,.,.
2020,10,26,24,-.135,.,.,-.0241
2020,10,26,25,-.104,-.266,-.15,-.0188
2020,10,26,26,-.0574,-.191,.00427,.0212
2020,10,26,27,-.067,.,.,.0388
2020,10,26,28,-.0531,-.244,-.0617,.00416
2020,10,26,29,-.101,.,-.181,-.0305
2020,10,26,30,-.0533,-.138,-.0302,-.0447
2020,10,26,31,-.0216,-.104,.0128,.0258
2020,10,26,32,-.0834,-.143,.,-.0764
2020,10,26,33,-.0708,-.229,.,-.0172
2020,10,26,34,-.0519,.,.,-.0238
2020,10,26,35,-.0282,-.299,-.0286,.0691
2020,10,26,36,-.0375,-.122,-.0697,.0389
2020,10,26,37,-.1,.,-.0107,-.0408
2020,10,26,38,-.0495,-.162,-.0258,.00797
2020,10,26,39,-.126,.,-.0217,.0219
2020,10,26,40,-.111,-.218,.,.
2020,10,26,41,-.0972,-.262,-.146,-.00372
2020,10,26,42,-.0598,-.343,-.0386,.0324
2020,10,26,43,.0473,-.0826,.0475,.139
2020,10,26,44,-.144,-.246,-.11,-.085
2020,10,26,45,.,.,.,.
2020,10,26,46,-.04,-.11,-.0139,-.00199
2020,10,26,47,-.0334,-.244,.00239,.0519
2020,10,26,48,-.334,.,.,.
2020,10,26,49,-.0798,.,.,.
2020,10,26,50,-.0755,.,-.0388,-.0164
2020,10,26,51,-.141,-.259,.,.
2020,10,26,52,-.044,-.105,.,.0175
2020,10,26,53,-.00945,-.0925,.0126,.0213
2020,10,27,1,-.0627,-.249,-.0602,-.017
2020,10,27,2,-.118,-.144,-.163,-.0625
2020,10,27,3,-.0429,-.334,.0304,.0123
2020,10,27,4,.00294,.,-.0137,.055
2020,10,27,5,-.0162,-.192,.0316,.0509
2020,10,27,6,-.0395,-.274,.,.0397
2020,10,27,7,-.0785,-.204,-.0714,.00721
2020,10,27,8,-.0761,.,-.0351,.0379
2020,10,27,9,-.0293,.,.,.00744
2020,10,27,10,-.0279,-.106,-.00913,.00294
2020,10,27,11,-.0671,-.148,-.0352,.016
2020,10,27,12,-.0604,-.156,-.0955,-.0141
2020,10,27,13,-.0459,.,.,.
2020,10,27,14,-.0677,-.104,.,-.00262
2020,10,27,15,-.0949,-.227,-.0726,-.00605
2020,10,27,16,-.0906,.,-.0519,-.0188
2020,10,27,17,-.0373,.,-.0213,.00469
2020,10,27,18,-.0348,.,.,.0432
2020,10,27,19,-.101,.,-.0485,.
2020,10,27,20,-.0768,-.133,-.0564,-.0319
2020,10,27,21,-.187,-.215,-.247,-.132
2020,10,27,22,-.00441,.,.,.
2020,10,27,23,.,.,.,.
2020,10,27,24,-.135,.,.,-.025
2020,10,27,25,-.104,-.263,-.15,-.0192
2020,10,27,26,-.0574,-.192,.00469,.0218
2020,10,27,27,-.0667,.,.,.0385
2020,10,27,28,-.053,-.244,-.0615,.00411
2020,10,27,29,-.101,.,-.181,-.0304
2020,10,27,30,-.0533,-.139,-.0293,-.0459
2020,10,27,31,-.0213,-.104,.013,.0261
2020,10,27,32,-.0838,-.143,.,-.0756
2020,10,27,33,-.0706,-.23,.,-.0165
2020,10,27,34,-.0513,.,.,-.0232
2020,10,27,35,-.0281,-.299,-.0288,.0695
2020,10,27,36,-.0371,-.121,-.07,.0398
2020,10,27,37,-.101,.,-.0111,-.0399
2020,10,27,38,-.049,-.161,-.0252,.00819
2020,10,27,39,-.125,.,-.0209,.0216
2020,10,27,40,-.112,-.218,.,.
2020,10,27,41,-.0968,-.261,-.145,-.00383
2020,10,27,42,-.0597,-.344,-.0384,.0326
2020,10,27,43,.0479,-.0827,.0482,.14
2020,10,27,44,-.144,-.246,-.11,-.0849
2020,10,27,45,.,.,.,.
2020,10,27,46,-.0404,-.111,-.0141,-.00259
2020,10,27,47,-.0329,-.244,.00357,.0512
2020,10,27,48,-.333,.,.,.
2020,10,27,49,-.0816,.,.,.
2020,10,27,50,-.0767,.,-.039,-.0162
2020,10,27,51,-.142,-.259,.,.
2020,10,27,52,-.0437,-.104,.,.0182
2020,10,27,53,-.00947,-.0916,.0122,.021
2020,10,28,1,-.0622,-.249,-.0597,-.0167
2020,10,28,2,-.118,-.144,-.163,-.0625
2020,10,28,3,-.0432,-.335,.0301,.0123
2020,10,28,4,.00334,.,-.013,.0547
2020,10,28,5,-.0156,-.193,.0328,.0512
2020,10,28,6,-.0396,-.275,.,.0394
2020,10,28,7,-.0785,-.204,-.0714,.00726
2020,10,28,8,-.076,.,-.0346,.0381
2020,10,28,9,-.0283,.,.,.00799
2020,10,28,10,-.0279,-.107,-.00868,.00285
2020,10,28,11,-.0664,-.147,-.0344,.0167
2020,10,28,12,-.0598,-.155,-.0952,-.0135
2020,10,28,13,-.0456,.,.,.
2020,10,28,14,-.0668,-.104,.,-.00238
2020,10,28,15,-.0948,-.228,-.0723,-.00587
2020,10,28,16,-.0903,.,-.0514,-.0185
2020,10,28,17,-.0368,.,-.0202,.00514
2020,10,28,18,-.0346,.,.,.0431
2020,10,28,19,-.1,.,-.0479,.
2020,10,28,20,-.0761,-.132,-.0563,-.0314
2020,10,28,21,-.187,-.215,-.247,-.132
2020,10,28,22,-.00496,.,.,.
2020,10,28,23,.,.,.,.
2020,10,28,24,-.135,.,.,-.0259
2020,10,28,25,-.104,-.26,-.15,-.0196
2020,10,28,26,-.0573,-.193,.00513,.0225
2020,10,28,27,-.0665,.,.,.0381
2020,10,28,28,-.053,-.244,-.0614,.00402
2020,10,28,29,-.101,.,-.181,-.0303
2020,10,28,30,-.0534,-.14,-.0285,-.0471
2020,10,28,31,-.0211,-.103,.0132,.0264
2020,10,28,32,-.0842,-.143,.,-.0746
2020,10,28,33,-.0704,-.231,.,-.0158
2020,10,28,34,-.0507,.,.,-.0226
2020,10,28,35,-.0281,-.298,-.029,.0699
2020,10,28,36,-.0368,-.12,-.0703,.0408
2020,10,28,37,-.102,.,-.0116,-.0389
2020,10,28,38,-.0485,-.16,-.0245,.00835
2020,10,28,39,-.124,.,-.0202,.0215
2020,10,28,40,-.114,-.218,.,.
2020,10,28,41,-.0965,-.26,-.144,-.00398
2020,10,28,42,-.0598,-.344,-.0383,.0326
2020,10,28,43,.0484,-.0827,.049,.14
2020,10,28,44,-.144,-.246,-.11,-.0849
2020,10,28,45,.,.,.,.
2020,10,28,46,-.0408,-.112,-.0143,-.00323
2020,10,28,47,-.0325,-.244,.00468,.0502
2020,10,28,48,-.333,.,.,.
2020,10,28,49,-.0835,.,.,.
2020,10,28,50,-.0777,.,-.0391,-.016
2020,10,28,51,-.142,-.259,.,.
2020,10,28,52,-.0436,-.105,.,.0189
2020,10,28,53,-.00951,-.0907,.0119,.0207
2020,10,29,1,-.0618,-.248,-.0593,-.0164
2020,10,29,2,-.118,-.145,-.163,-.0624
2020,10,29,3,-.0435,-.336,.0297,.0124
2020,10,29,4,.00377,.,-.0123,.0544
2020,10,29,5,-.015,-.193,.0342,.0516
2020,10,29,6,-.0398,-.275,.,.0392
2020,10,29,7,-.0784,-.204,-.0714,.00732
2020,10,29,8,-.076,.,-.0342,.0381
2020,10,29,9,-.0274,.,.,.00852
2020,10,29,10,-.0279,-.108,-.00828,.00286
2020,10,29,11,-.0658,-.147,-.0338,.0175
2020,10,29,12,-.0593,-.154,-.0949,-.0128
2020,10,29,13,-.0454,.,.,.
2020,10,29,14,-.0661,-.104,.,-.00223
2020,10,29,15,-.0947,-.228,-.0719,-.00569
2020,10,29,16,-.0901,.,-.051,-.0181
2020,10,29,17,-.0364,.,-.0193,.00565
2020,10,29,18,-.0344,.,.,.043
2020,10,29,19,-.0992,.,-.0474,.
2020,10,29,20,-.0754,-.13,-.0562,-.0312
2020,10,29,21,-.187,-.216,-.246,-.132
2020,10,29,22,-.00545,.,.,.
2020,10,29,23,.,.,.,.
2020,10,29,24,-.136,.,.,-.0267
2020,10,29,25,-.104,-.257,-.15,-.0199
2020,10,29,26,-.0571,-.193,.00557,.0232
2020,10,29,27,-.0663,.,.,.0376
2020,10,29,28,-.053,-.244,-.0613,.00388
2020,10,29,29,-.101,.,-.181,-.0302
2020,10,29,30,-.0537,-.141,-.0279,-.0483
2020,10,29,31,-.0209,-.103,.0133,.0267
2020,10,29,32,-.0846,-.143,.,-.0737
2020,10,29,33,-.0702,-.232,.,-.015
2020,10,29,34,-.05,.,.,-.0219
2020,10,29,35,-.0279,-.298,-.0291,.0703
2020,10,29,36,-.0364,-.12,-.0705,.0418
2020,10,29,37,-.103,.,-.0121,-.0381
2020,10,29,38,-.048,-.16,-.0239,.00843
2020,10,29,39,-.122,.,-.0196,.0213
2020,10,29,40,-.115,-.218,.,.
2020,10,29,41,-.0962,-.258,-.144,-.00419
2020,10,29,42,-.0601,-.344,-.0385,.0321
2020,10,29,43,.049,-.0827,.0499,.141
2020,10,29,44,-.144,-.247,-.11,-.0851
2020,10,29,45,.,.,.,.
2020,10,29,46,-.0414,-.113,-.0146,-.00388
2020,10,29,47,-.0322,-.244,.00576,.049
2020,10,29,48,-.333,.,.,.
2020,10,29,49,-.0855,.,.,.
2020,10,29,50,-.0787,.,-.0392,-.0159
2020,10,29,51,-.142,-.258,.,.
2020,10,29,52,-.0436,-.106,.,.0195
2020,10,29,53,-.00957,-.0901,.0117,.0204
2020,10,30,1,-.0615,-.248,-.0589,-.0161
2020,10,30,2,-.118,-.145,-.163,-.0622
2020,10,30,3,-.0439,-.337,.0292,.0124
2020,10,30,4,.00418,.,-.0116,.0541
2020,10,30,5,-.0143,-.194,.0358,.0519
2020,10,30,6,-.0399,-.276,.,.0391
2020,10,30,7,-.0783,-.204,-.0714,.00739
2020,10,30,8,-.076,.,-.0338,.0381
2020,10,30,9,-.0264,.,.,.00903
2020,10,30,10,-.0278,-.108,-.00791,.003
2020,10,30,11,-.0654,-.147,-.0331,.0184
2020,10,30,12,-.0589,-.154,-.0946,-.0122
2020,10,30,13,-.0453,.,.,.
2020,10,30,14,-.0656,-.104,.,-.00221
2020,10,30,15,-.0946,-.228,-.0715,-.00553
2020,10,30,16,-.0899,.,-.0509,-.0175
2020,10,30,17,-.0362,.,-.0186,.00627
2020,10,30,18,-.0342,.,.,.0429
2020,10,30,19,-.0983,.,-.0468,.
2020,10,30,20,-.0749,-.128,-.0561,-.0313
2020,10,30,21,-.187,-.216,-.246,-.132
2020,10,30,22,-.00595,.,.,.
2020,10,30,23,.,.,.,.
2020,10,30,24,-.136,.,.,-.0275
2020,10,30,25,-.104,-.255,-.15,-.0202
2020,10,30,26,-.057,-.194,.00597,.0238
2020,10,30,27,-.0661,.,.,.0369
2020,10,30,28,-.0531,-.244,-.0611,.0037
2020,10,30,29,-.101,.,-.18,-.0301
2020,10,30,30,-.0541,-.143,-.0275,-.0494
2020,10,30,31,-.0206,-.102,.0134,.027
2020,10,30,32,-.085,-.143,.,-.0729
2020,10,30,33,-.0701,-.233,.,-.0143
2020,10,30,34,-.0493,.,.,-.0211
2020,10,30,35,-.0278,-.297,-.0291,.0707
2020,10,30,36,-.036,-.119,-.0707,.0428
2020,10,30,37,-.103,.,-.0126,-.0373
2020,10,30,38,-.0475,-.159,-.0232,.00842
2020,10,30,39,-.121,.,-.019,.0212
2020,10,30,40,-.117,-.219,.,.
2020,10,30,41,-.0959,-.257,-.143,-.00448
2020,10,30,42,-.0605,-.344,-.0388,.0313
2020,10,30,43,.0496,-.0827,.0509,.141
2020,10,30,44,-.144,-.247,-.11,-.0853
2020,10,30,45,.,.,.,.
2020,10,30,46,-.0419,-.113,-.015,-.00453
2020,10,30,47,-.0319,-.245,.00686,.0476
2020,10,30,48,-.332,.,.,.
2020,10,30,49,-.0877,.,.,.
2020,10,30,50,-.0796,.,-.0393,-.016
2020,10,30,51,-.143,-.258,.,.
2020,10,30,52,-.0437,-.107,.,.02
2020,10,30,53,-.00966,-.0898,.0115,.0201
2020,10,31,1,-.0611,-.247,-.0585,-.0158
2020,10,31,2,-.118,-.146,-.163,-.0619
2020,10,31,3,-.0442,-.337,.0287,.0125
2020,10,31,4,.00455,.,-.0109,.0538
2020,10,31,5,-.0135,-.195,.0375,.0523
2020,10,31,6,-.04,-.276,.,.0391
2020,10,31,7,-.0783,-.203,-.0714,.00745
2020,10,31,8,-.076,.,-.0334,.0379
2020,10,31,9,-.0255,.,.,.00953
2020,10,31,10,-.0278,-.109,-.00756,.00327
2020,10,31,11,-.065,-.147,-.0326,.0194
2020,10,31,12,-.0585,-.153,-.0944,-.0115
2020,10,31,13,-.0452,.,.,.
2020,10,31,14,-.0653,-.104,.,-.00235
2020,10,31,15,-.0944,-.229,-.0711,-.00538
2020,10,31,16,-.0898,.,-.051,-.0166
2020,10,31,17,-.036,.,-.0182,.00702
2020,10,31,18,-.034,.,.,.0427
2020,10,31,19,-.0974,.,-.0463,.
2020,10,31,20,-.0745,-.127,-.0561,-.0315
2020,10,31,21,-.187,-.216,-.245,-.132
2020,10,31,22,-.00652,.,.,.
2020,10,31,23,.,.,.,.
2020,10,31,24,-.137,.,.,-.0283
2020,10,31,25,-.103,-.253,-.15,-.0204
2020,10,31,26,-.0568,-.194,.0063,.0243
2020,10,31,27,-.066,.,.,.0362
2020,10,31,28,-.0531,-.244,-.061,.00347
2020,10,31,29,-.101,.,-.18,-.03
2020,10,31,30,-.0545,-.144,-.0273,-.0502
2020,10,31,31,-.0203,-.102,.0135,.0273
2020,10,31,32,-.0853,-.143,.,-.0722
2020,10,31,33,-.07,-.234,.,-.0137
2020,10,31,34,-.0484,.,.,-.0204
2020,10,31,35,-.0274,-.297,-.0288,.0711
2020,10,31,36,-.0355,-.119,-.0707,.0439
2020,10,31,37,-.104,.,-.013,-.0367
2020,10,31,38,-.047,-.158,-.0226,.00833
2020,10,31,39,-.12,.,-.0185,.0211
2020,10,31,40,-.119,-.22,.,.
2020,10,31,41,-.0958,-.257,-.143,-.00487
2020,10,31,42,-.0612,-.344,-.0394,.0301
2020,10,31,43,.0502,-.0827,.052,.141
2020,10,31,44,-.145,-.247,-.11,-.0857
2020,10,31,45,.,.,.,.
2020,10,31,46,-.0426,-.114,-.0153,-.00517
2020,10,31,47,-.0316,-.246,.00802,.0463
2020,10,31,48,-.332,.,.,.
2020,10,31,49,-.09,.,.,.
2020,10,31,50,-.0804,.,-.0393,-.0162
2020,10,31,51,-.143,-.258,.,.
2020,10,31,52,-.0441,-.11,.,.0204
2020,10,31,53,-.00979,-.0898,.0114,.0198
2020,11,1,1,-.0608,-.247,-.0582,-.0155
2020,11,1,2,-.117,-.146,-.163,-.0615
2020,11,1,3,-.0445,-.338,.0281,.0126
2020,11,1,4,.00488,.,-.0104,.0536
2020,11,1,5,-.0126,-.196,.0395,.0526
2020,11,1,6,-.0401,-.277,.,.0392
2020,11,1,7,-.0782,-.203,-.0715,.00752
2020,11,1,8,-.076,.,-.0329,.0377
2020,11,1,9,-.0247,.,.,.01
2020,11,1,10,-.0278,-.11,-.00723,.00367
2020,11,1,11,-.0646,-.147,-.032,.0206
2020,11,1,12,-.0581,-.153,-.0942,-.0109
2020,11,1,13,-.0452,.,.,.
2020,11,1,14,-.0652,-.105,.,-.00264
2020,11,1,15,-.0943,-.229,-.0706,-.00524
2020,11,1,16,-.0896,.,-.0513,-.0156
2020,11,1,17,-.036,.,-.018,.00789
2020,11,1,18,-.0338,.,.,.0425
2020,11,1,19,-.0965,.,-.0457,.
2020,11,1,20,-.0743,-.126,-.0561,-.0319
2020,11,1,21,-.186,-.216,-.245,-.132
2020,11,1,22,-.00717,.,.,.
2020,11,1,23,.,.,.,.
2020,11,1,24,-.137,.,.,-.029
2020,11,1,25,-.103,-.251,-.15,-.0204
2020,11,1,26,-.0567,-.194,.00655,.0248
