year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,10,11,42,-.0723,-.334,-.0515,.0114
2020,10,11,43,.0303,-.086,.0341,.106
2020,10,11,44,-.159,-.264,-.12,-.104
2020,10,11,45,.,.,.,.
2020,10,11,46,-.0399,-.111,-.0109,-.00667
2020,10,11,47,-.0458,-.243,-.0109,.0299
2020,10,11,48,-.335,.,.,.
2020,10,11,49,-.0631,.,.,.
2020,10,11,50,-.0694,-.18,-.0387,-.0194
2020,10,11,51,-.128,-.237,.,.
2020,10,11,52,-.053,-.126,.,.00888
2020,10,11,53,-.00983,-.0983,.0175,.0163
2020,10,12,1,-.0733,-.262,-.0715,-.0261
2020,10,12,2,-.124,-.168,-.169,-.0655
2020,10,12,3,-.047,-.335,.0254,.00763
2020,10,12,4,-.00141,.,-.0169,.0587
2020,10,12,5,-.0201,-.171,.0168,.0463
2020,10,12,6,-.0445,-.271,.,.034
2020,10,12,7,-.0791,-.21,-.068,.00564
2020,10,12,8,-.0843,.,-.048,.0316
2020,10,12,9,-.0363,.,.,-.000955
2020,10,12,10,-.0381,-.119,-.0226,.00119
2020,10,12,11,-.0976,-.198,-.0587,.00653
2020,10,12,12,-.0668,-.192,-.0981,-.0217
2020,10,12,13,-.0546,.,.,.
2020,10,12,14,-.0989,-.146,.,-.0112
2020,10,12,15,-.0919,-.209,-.0699,-.0164
2020,10,12,16,-.0995,.,-.0637,-.0205
2020,10,12,17,-.0522,.,-.0339,-.00165
2020,10,12,18,-.0369,-.0847,-.055,.0435
2020,10,12,19,-.099,.,.,.
2020,10,12,20,-.0975,-.166,-.0661,-.0574
2020,10,12,21,-.194,-.204,-.257,-.137
2020,10,12,22,.0205,-.117,.,.
2020,10,12,23,.,.,.,.
2020,10,12,24,-.13,.,.,-.0173
2020,10,12,25,-.106,-.265,-.154,-.0202
2020,10,12,26,-.0592,-.181,-.00261,.0119
2020,10,12,27,-.0721,.,-.0239,.0288
2020,10,12,28,-.0608,-.263,-.0695,-.000512
2020,10,12,29,-.104,.,-.18,-.0333
2020,10,12,30,-.0657,-.165,-.0442,-.046
2020,10,12,31,-.0267,-.109,.00665,.0237
2020,10,12,32,-.0899,-.16,.,.
2020,10,12,33,-.0789,-.226,.,-.0259
2020,10,12,34,-.0679,.,.,-.0349
2020,10,12,35,-.0394,-.308,-.0385,.055
2020,10,12,36,-.0469,-.144,-.0737,.0293
2020,10,12,37,-.0988,.,-.016,-.0424
2020,10,12,38,-.0575,-.172,-.0322,-.00108
2020,10,12,39,-.134,.,-.0345,.0341
2020,10,12,40,-.107,-.231,.,.
2020,10,12,41,-.101,-.275,-.154,-.000251
2020,10,12,42,-.0715,-.335,-.0507,.013
2020,10,12,43,.032,-.0854,.0361,.108
2020,10,12,44,-.158,-.261,-.119,-.103
2020,10,12,45,.,.,.,.
2020,10,12,46,-.0399,-.112,-.0113,-.00538
2020,10,12,47,-.0451,-.241,-.0105,.0313
2020,10,12,48,-.334,.,.,.
2020,10,12,49,-.0637,.,.,.
2020,10,12,50,-.0687,-.178,-.0379,-.0196
2020,10,12,51,-.128,-.238,.,.
2020,10,12,52,-.0524,-.127,.,.00919
2020,10,12,53,-.0095,-.0982,.0176,.0172
2020,10,13,1,-.0723,-.262,-.0705,-.0246
2020,10,13,2,-.123,-.167,-.168,-.0648
2020,10,13,3,-.0463,-.334,.0262,.00818
2020,10,13,4,-.000762,.,-.0162,.0593
2020,10,13,5,-.0197,-.172,.0176,.0472
2020,10,13,6,-.0435,-.27,.,.0353
2020,10,13,7,-.0785,-.21,-.0675,.00639
2020,10,13,8,-.0833,.,-.0466,.0324
2020,10,13,9,-.0365,.,.,-.000397
2020,10,13,10,-.0367,-.117,-.0214,.00286
2020,10,13,11,-.0954,-.195,-.0567,.00743
2020,10,13,12,-.0663,-.189,-.0977,-.0211
2020,10,13,13,-.0544,.,.,.
2020,10,13,14,-.0966,-.143,.,-.01
2020,10,13,15,-.0913,-.21,-.0693,-.0144
2020,10,13,16,-.0985,.,-.0631,-.0191
2020,10,13,17,-.0522,.,-.0342,-.00143
2020,10,13,18,-.0369,-.0846,-.0553,.0441
2020,10,13,19,-.0998,.,.,.
2020,10,13,20,-.0938,-.159,-.0641,-.0546
2020,10,13,21,-.193,-.206,-.255,-.136
2020,10,13,22,.018,-.119,.,.
2020,10,13,23,.,.,.,.
2020,10,13,24,-.13,.,.,-.0165
2020,10,13,25,-.106,-.267,-.154,-.0193
2020,10,13,26,-.0581,-.181,-.00108,.0132
2020,10,13,27,-.0719,.,-.0238,.0297
2020,10,13,28,-.0599,-.263,-.0687,.000651
2020,10,13,29,-.104,.,-.18,-.0331
2020,10,13,30,-.0649,-.162,-.044,-.0453
2020,10,13,31,-.026,-.109,.00741,.0242
2020,10,13,32,-.0885,-.158,.,.
2020,10,13,33,-.0776,-.225,.,-.0244
2020,10,13,34,-.0659,.,.,-.0325
2020,10,13,35,-.0378,-.308,-.0369,.0571
2020,10,13,36,-.0462,-.143,-.0734,.0302
2020,10,13,37,-.0985,.,-.0151,-.0425
2020,10,13,38,-.057,-.171,-.0319,-.0000744
2020,10,13,39,-.135,.,-.0345,.0326
2020,10,13,40,-.106,-.23,.,.
2020,10,13,41,-.101,-.276,-.154,-.000329
2020,10,13,42,-.0707,-.336,-.0498,.0146
2020,10,13,43,.0337,-.0849,.0379,.11
2020,10,13,44,-.156,-.259,-.119,-.101
2020,10,13,45,.,.,.,.
2020,10,13,46,-.0399,-.112,-.0117,-.00412
2020,10,13,47,-.0443,-.24,-.0103,.0331
2020,10,13,48,-.333,.,.,.
2020,10,13,49,-.0645,.,.,.
2020,10,13,50,-.0682,-.178,-.0372,-.0198
2020,10,13,51,-.129,-.24,.,.
2020,10,13,52,-.0518,-.127,.,.00967
2020,10,13,53,-.00923,-.0982,.0177,.018
2020,10,14,1,-.0712,-.262,-.0695,-.0232
2020,10,14,2,-.122,-.167,-.168,-.0641
2020,10,14,3,-.0456,-.333,.027,.0087
2020,10,14,4,-.000231,.,-.0156,.0597
2020,10,14,5,-.0194,-.173,.0184,.048
2020,10,14,6,-.0426,-.27,.,.0365
2020,10,14,7,-.0781,-.209,-.0672,.00697
2020,10,14,8,-.0824,.,-.0452,.0332
2020,10,14,9,-.0366,.,.,.000205
2020,10,14,10,-.0353,-.115,-.0203,.00425
2020,10,14,11,-.0933,-.192,-.0547,.00827
2020,10,14,12,-.0657,-.186,-.0975,-.0206
2020,10,14,13,-.0542,.,.,.
2020,10,14,14,-.0944,-.14,.,-.00896
2020,10,14,15,-.0908,-.212,-.0688,-.0126
2020,10,14,16,-.0975,.,-.0625,-.0181
2020,10,14,17,-.0521,.,-.0345,-.00114
2020,10,14,18,-.0369,-.0843,-.0556,.0444
2020,10,14,19,-.101,.,.,.
2020,10,14,20,-.0905,-.154,-.0623,-.0519
2020,10,14,21,-.192,-.207,-.254,-.135
2020,10,14,22,.0154,-.121,.,.
2020,10,14,23,.,.,.,.
2020,10,14,24,-.131,.,.,-.016
2020,10,14,25,-.106,-.269,-.153,-.0186
2020,10,14,26,-.0573,-.181,.000275,.0145
2020,10,14,27,-.0717,.,-.0239,.0306
2020,10,14,28,-.059,-.263,-.0679,.00168
2020,10,14,29,-.104,.,-.181,-.0329
2020,10,14,30,-.0642,-.16,-.0439,-.0446
2020,10,14,31,-.0253,-.108,.00816,.0246
2020,10,14,32,-.0873,-.156,.,.
2020,10,14,33,-.0764,-.224,.,-.0231
2020,10,14,34,-.0641,.,.,-.0304
2020,10,14,35,-.0363,-.308,-.0353,.059
2020,10,14,36,-.0457,-.142,-.0732,.031
2020,10,14,37,-.0982,.,-.0143,-.0428
2020,10,14,38,-.0565,-.171,-.0316,.000923
2020,10,14,39,-.137,.,-.0344,.031
2020,10,14,40,-.106,-.229,.,.
2020,10,14,41,-.101,-.276,-.153,-.000511
2020,10,14,42,-.0698,-.337,-.0489,.0161
2020,10,14,43,.0354,-.0844,.0396,.113
2020,10,14,44,-.155,-.257,-.118,-.0994
2020,10,14,45,.,.,.,.
2020,10,14,46,-.0398,-.112,-.0121,-.00296
2020,10,14,47,-.0436,-.239,-.0102,.0353
2020,10,14,48,-.333,.,.,.
2020,10,14,49,-.0653,.,.,.
2020,10,14,50,-.0678,-.177,-.0366,-.0199
2020,10,14,51,-.129,-.242,.,.
2020,10,14,52,-.0512,-.127,.,.0102
2020,10,14,53,-.00902,-.0984,.0177,.0189
2020,10,15,1,-.0703,-.261,-.0686,-.0219
2020,10,15,2,-.122,-.167,-.167,-.0635
2020,10,15,3,-.0452,-.334,.0277,.00917
2020,10,15,4,.000075,.,-.0151,.0599
2020,10,15,5,-.0191,-.175,.0193,.0486
2020,10,15,6,-.0418,-.27,.,.0375
2020,10,15,7,-.0779,-.21,-.067,.00738
2020,10,15,8,-.0816,.,-.044,.0338
2020,10,15,9,-.0365,.,.,.000802
2020,10,15,10,-.0341,-.114,-.0191,.00529
2020,10,15,11,-.0911,-.189,-.0528,.00901
2020,10,15,12,-.0653,-.184,-.0972,-.02
2020,10,15,13,-.054,.,.,.
2020,10,15,14,-.0923,-.138,.,-.00803
2020,10,15,15,-.0906,-.213,-.0685,-.0111
2020,10,15,16,-.0968,.,-.0619,-.0173
2020,10,15,17,-.0518,.,-.0346,-.000788
2020,10,15,18,-.0369,-.0841,-.0558,.0446
2020,10,15,19,-.101,.,.,.
2020,10,15,20,-.0878,-.149,-.0607,-.0495
2020,10,15,21,-.191,-.209,-.253,-.134
2020,10,15,22,.0129,-.123,.,.
2020,10,15,23,.,.,.,.
2020,10,15,24,-.131,.,.,-.0157
2020,10,15,25,-.106,-.27,-.153,-.018
2020,10,15,26,-.0567,-.181,.0014,.0156
2020,10,15,27,-.0716,.,-.024,.0315
2020,10,15,28,-.0583,-.263,-.0671,.00252
2020,10,15,29,-.104,.,-.182,-.0327
2020,10,15,30,-.0635,-.157,-.0437,-.0441
2020,10,15,31,-.0247,-.107,.00886,.0249
2020,10,15,32,-.0862,-.154,.,.
2020,10,15,33,-.0753,-.224,.,-.022
2020,10,15,34,-.0624,.,.,-.0287
2020,10,15,35,-.0349,-.307,-.034,.0606
2020,10,15,36,-.0453,-.142,-.0729,.0317
2020,10,15,37,-.0981,.,-.0135,-.0431
2020,10,15,38,-.056,-.17,-.0313,.00187
2020,10,15,39,-.138,.,-.034,.0293
2020,10,15,40,-.106,-.229,.,.
2020,10,15,41,-.101,-.276,-.152,-.000774
2020,10,15,42,-.069,-.339,-.0479,.0175
2020,10,15,43,.0368,-.0843,.0411,.115
2020,10,15,44,-.153,-.255,-.117,-.0975
2020,10,15,45,.,.,.,.
2020,10,15,46,-.0399,-.112,-.0125,-.00194
2020,10,15,47,-.0429,-.239,-.01,.0376
2020,10,15,48,-.332,.,.,.
2020,10,15,49,-.0661,.,.,.
2020,10,15,50,-.0675,-.177,-.0363,-.02
2020,10,15,51,-.13,-.244,.,.
2020,10,15,52,-.0507,-.127,.,.0108
2020,10,15,53,-.0089,-.0986,.0176,.0196
2020,10,16,1,-.0694,-.261,-.0677,-.0209
2020,10,16,2,-.121,-.166,-.167,-.0631
2020,10,16,3,-.0448,-.334,.0282,.00959
2020,10,16,4,.000359,.,-.0148,.0598
2020,10,16,5,-.0189,-.176,.0202,.0491
2020,10,16,6,-.0412,-.27,.,.0383
2020,10,16,7,-.0778,-.209,-.0671,.0076
2020,10,16,8,-.0809,.,-.043,.0344
2020,10,16,9,-.0364,.,.,.00135
2020,10,16,10,-.033,-.112,-.018,.00588
2020,10,16,11,-.0889,-.185,-.051,.00963
2020,10,16,12,-.0648,-.181,-.0971,-.0195
2020,10,16,13,-.0537,.,.,.
2020,10,16,14,-.0901,-.135,.,-.00726
2020,10,16,15,-.0906,-.214,-.0684,-.00983
2020,10,16,16,-.0961,.,-.0612,-.0168
2020,10,16,17,-.0511,.,-.0345,-.000362
2020,10,16,18,-.0369,-.0837,-.0559,.0446
2020,10,16,19,-.102,.,.,.
2020,10,16,20,-.0857,-.146,-.0595,-.0475
2020,10,16,21,-.191,-.21,-.252,-.134
2020,10,16,22,.0106,-.124,.,.
2020,10,16,23,.,.,.,.
2020,10,16,24,-.131,.,.,-.0158
2020,10,16,25,-.106,-.272,-.153,-.0176
2020,10,16,26,-.0563,-.182,.00223,.0165
2020,10,16,27,-.0715,.,-.0241,.0324
2020,10,16,28,-.0577,-.262,-.0665,.00312
2020,10,16,29,-.104,.,-.182,-.0326
2020,10,16,30,-.0627,-.155,-.0433,-.0436
2020,10,16,31,-.0241,-.106,.0095,.0252
2020,10,16,32,-.0853,-.153,.,.
2020,10,16,33,-.0744,-.223,.,-.0211
2020,10,16,34,-.061,.,.,-.0275
2020,10,16,35,-.0337,-.307,-.0328,.0619
2020,10,16,36,-.0448,-.142,-.0726,.0324
2020,10,16,37,-.098,.,-.0128,-.0434
2020,10,16,38,-.0554,-.17,-.031,.00275
2020,10,16,39,-.138,.,-.0333,.0277
2020,10,16,40,-.106,-.228,.,.
2020,10,16,41,-.1,-.276,-.152,-.00109
2020,10,16,42,-.0682,-.34,-.0469,.0189
2020,10,16,43,.0382,-.084,.0422,.118
2020,10,16,44,-.152,-.254,-.116,-.0956
2020,10,16,45,.,.,.,.
2020,10,16,46,-.0399,-.113,-.0128,-.00111
2020,10,16,47,-.0422,-.238,-.00975,.0399
2020,10,16,48,-.332,.,.,.
2020,10,16,49,-.067,.,.,.
2020,10,16,50,-.0675,-.177,-.036,-.02
2020,10,16,51,-.131,-.246,.,.
2020,10,16,52,-.0502,-.127,.,.0114
2020,10,16,53,-.00888,-.0987,.0174,.0201
2020,10,17,1,-.0687,-.261,-.0669,-.0202
2020,10,17,2,-.121,-.166,-.166,-.0627
2020,10,17,3,-.0445,-.334,.0287,.00998
2020,10,17,4,.000507,.,-.0147,.0596
2020,10,17,5,-.0187,-.178,.0212,.0495
2020,10,17,6,-.0408,-.271,.,.039
2020,10,17,7,-.0778,-.209,-.0673,.0077
2020,10,17,8,-.0804,.,-.042,.0349
2020,10,17,9,-.0362,.,.,.00188
2020,10,17,10,-.0322,-.111,-.0169,.00612
2020,10,17,11,-.0866,-.181,-.0493,.0102
2020,10,17,12,-.0644,-.179,-.097,-.019
2020,10,17,13,-.0534,.,.,.
2020,10,17,14,-.088,-.133,.,-.00662
2020,10,17,15,-.0909,-.216,-.0686,-.00888
2020,10,17,16,-.0955,.,-.0605,-.0166
2020,10,17,17,-.0503,.,-.0342,.000118
2020,10,17,18,-.0369,-.0836,-.0559,.0445
2020,10,17,19,-.103,.,.,.
2020,10,17,20,-.0841,-.143,-.0586,-.0457
2020,10,17,21,-.19,-.211,-.252,-.133
2020,10,17,22,.00797,-.126,.,.
2020,10,17,23,.,.,.,.
2020,10,17,24,-.132,.,.,-.0161
2020,10,17,25,-.106,-.274,-.153,-.0173
2020,10,17,26,-.0561,-.183,.00279,.0173
2020,10,17,27,-.0713,.,-.0241,.0334
2020,10,17,28,-.0573,-.262,-.0658,.00353
2020,10,17,29,-.104,.,-.182,-.0324
2020,10,17,30,-.0618,-.152,-.0426,-.0431
2020,10,17,31,-.0236,-.106,.0101,.0253
2020,10,17,32,-.0847,-.151,.,.
2020,10,17,33,-.0737,-.223,.,-.0205
2020,10,17,34,-.0597,.,.,-.0267
2020,10,17,35,-.0328,-.306,-.0317,.063
2020,10,17,36,-.0442,-.141,-.0722,.033
2020,10,17,37,-.098,.,-.0122,-.0437
2020,10,17,38,-.0549,-.169,-.0306,.00355
2020,10,17,39,-.138,.,-.0323,.0263
2020,10,17,40,-.106,-.228,.,.
2020,10,17,41,-.1,-.276,-.151,-.00143
2020,10,17,42,-.0674,-.341,-.0459,.0204
2020,10,17,43,.0394,-.0839,.0432,.12
2020,10,17,44,-.15,-.252,-.115,-.0938
2020,10,17,45,.,.,.,.
2020,10,17,46,-.0399,-.113,-.0131,-.000478
2020,10,17,47,-.0415,-.239,-.00929,.0423
2020,10,17,48,-.332,.,.,.
2020,10,17,49,-.0681,.,.,.
2020,10,17,50,-.0678,-.178,-.0359,-.0199
2020,10,17,51,-.132,-.247,.,.
2020,10,17,52,-.0499,-.127,.,.0119
2020,10,17,53,-.00894,-.0988,.0171,.0206
2020,10,18,1,-.068,-.261,-.0661,-.0195
2020,10,18,2,-.121,-.165,-.166,-.0624
2020,10,18,3,-.0442,-.335,.0291,.0103
2020,10,18,4,.000565,.,-.0147,.0592
2020,10,18,5,-.0186,-.18,.0222,.0497
2020,10,18,6,-.0404,-.271,.,.0395
2020,10,18,7,-.078,-.209,-.0677,.00769
2020,10,18,8,-.0799,.,-.0411,.0353
2020,10,18,9,-.036,.,.,.0024
2020,10,18,10,-.0315,-.11,-.0159,.00609
2020,10,18,11,-.0843,-.177,-.0476,.0107
2020,10,18,12,-.0641,-.177,-.0969,-.0186
2020,10,18,13,-.0529,.,.,.
2020,10,18,14,-.0857,-.13,.,-.00607
2020,10,18,15,-.0914,-.218,-.069,-.0082
2020,10,18,16,-.0949,.,-.0598,-.0166
2020,10,18,17,-.0492,.,-.0335,.000634
2020,10,18,18,-.0369,-.0837,-.0559,.0444
2020,10,18,19,-.104,.,.,.
2020,10,18,20,-.083,-.142,-.058,-.0439
2020,10,18,21,-.189,-.212,-.251,-.133
2020,10,18,22,.00562,-.128,.,.
2020,10,18,23,.,.,.,.
2020,10,18,24,-.132,.,.,-.0167
2020,10,18,25,-.106,-.275,-.153,-.0172
2020,10,18,26,-.0561,-.184,.00313,.0179
2020,10,18,27,-.0711,.,-.0241,.0343
2020,10,18,28,-.0569,-.262,-.0653,.0038
2020,10,18,29,-.104,.,-.183,-.0322
2020,10,18,30,-.0608,-.15,-.0416,-.0427
2020,10,18,31,-.0233,-.105,.0105,.0254
2020,10,18,32,-.0843,-.15,.,.
2020,10,18,33,-.0732,-.223,.,-.0201
2020,10,18,34,-.0586,.,.,-.0261
2020,10,18,35,-.0319,-.306,-.0309,.064
2020,10,18,36,-.0436,-.14,-.0717,.0336
2020,10,18,37,-.098,.,-.0116,-.0439
2020,10,18,38,-.0543,-.168,-.0302,.00428
2020,10,18,39,-.137,.,-.0312,.0251
2020,10,18,40,-.106,-.227,.,.
2020,10,18,41,-.1,-.276,-.151,-.00179
2020,10,18,42,-.0665,-.342,-.0449,.022
2020,10,18,43,.0404,-.0841,.0439,.122
2020,10,18,44,-.149,-.251,-.114,-.0921
2020,10,18,45,.,.,.,.
2020,10,18,46,-.0399,-.113,-.0133,-.0000558
2020,10,18,47,-.0407,-.24,-.00856,.0445
2020,10,18,48,-.332,.,.,.
2020,10,18,49,-.0692,.,.,.
2020,10,18,50,-.0682,-.18,-.036,-.0197
2020,10,18,51,-.133,-.249,.,.
2020,10,18,52,-.0495,-.126,.,.0125
2020,10,18,53,-.00904,-.0989,.0167,.0209
2020,10,19,1,-.0673,-.26,-.0653,-.0191
2020,10,19,2,-.121,-.165,-.166,-.0623
2020,10,19,3,-.0441,-.335,.0295,.0107
2020,10,19,4,.000584,.,-.0148,.0587
2020,10,19,5,-.0185,-.182,.0232,.0499
2020,10,19,6,-.0401,-.272,.,.0399
2020,10,19,7,-.0782,-.209,-.0683,.00762
2020,10,19,8,-.0795,.,-.0403,.0356
2020,10,19,9,-.0356,.,.,.00292
2020,10,19,10,-.0309,-.11,-.0149,.00585
2020,10,19,11,-.0819,-.173,-.0459,.0112
2020,10,19,12,-.0638,-.174,-.0969,-.0182
2020,10,19,13,-.0524,.,.,.
2020,10,19,14,-.0835,-.127,.,-.0056
2020,10,19,15,-.092,-.22,-.0695,-.00771
2020,10,19,16,-.0944,.,-.0589,-.0168
2020,10,19,17,-.0479,.,-.0325,.00117
2020,10,19,18,-.0369,-.0837,-.0557,.0442
2020,10,19,19,-.104,.,.,.
2020,10,19,20,-.0822,-.141,-.0576,-.0422
2020,10,19,21,-.189,-.212,-.25,-.132
2020,10,19,22,.00345,-.129,.,.
2020,10,19,23,.,.,.,.
2020,10,19,24,-.132,.,.,-.0175
2020,10,19,25,-.106,-.276,-.152,-.0171
2020,10,19,26,-.0563,-.185,.00329,.0184
2020,10,19,27,-.0708,.,-.024,.0352
2020,10,19,28,-.0565,-.262,-.0647,.00396
2020,10,19,29,-.104,.,-.183,-.032
2020,10,19,30,-.0598,-.149,-.0404,-.0423
2020,10,19,31,-.023,-.105,.011,.0254
2020,10,19,32,-.0841,-.15,.,.
2020,10,19,33,-.0727,-.224,.,-.0198
2020,10,19,34,-.0575,.,.,-.0258
2020,10,19,35,-.0311,-.305,-.0301,.0648
2020,10,19,36,-.043,-.139,-.0713,.0342
2020,10,19,37,-.098,.,-.011,-.044
2020,10,19,38,-.0537,-.167,-.0298,.00494
2020,10,19,39,-.136,.,-.0299,.0242
2020,10,19,40,-.107,-.226,.,.
2020,10,19,41,-.0999,-.276,-.15,-.00215
2020,10,19,42,-.0657,-.344,-.0439,.0236
2020,10,19,43,.0414,-.0844,.0445,.125
2020,10,19,44,-.148,-.25,-.113,-.0906
2020,10,19,45,.,.,.,.
2020,10,19,46,-.0398,-.112,-.0135,.000169
2020,10,19,47,-.0398,-.24,-.00756,.0466
2020,10,19,48,-.332,.,.,.
2020,10,19,49,-.0704,.,.,.
2020,10,19,50,-.0688,-.182,-.0362,-.0195
2020,10,19,51,-.134,-.251,.,.
2020,10,19,52,-.0492,-.125,.,.013
2020,10,19,53,-.00915,-.0986,.0162,.0212
2020,10,20,1,-.0667,-.26,-.0646,-.0187
2020,10,20,2,-.12,-.164,-.166,-.0622
2020,10,20,3,-.0439,-.336,.0299,.011
2020,10,20,4,.000566,.,-.0149,.0582
2020,10,20,5,-.0184,-.184,.0242,.05
2020,10,20,6,-.0399,-.273,.,.0402
2020,10,20,7,-.0785,-.209,-.0689,.00752
2020,10,20,8,-.0791,.,-.0395,.036
2020,10,20,9,-.0352,.,.,.00345
2020,10,20,10,-.0304,-.109,-.014,.00548
2020,10,20,11,-.0795,-.169,-.0443,.0117
2020,10,20,12,-.0635,-.172,-.0969,-.0177
2020,10,20,13,-.0518,.,.,.
2020,10,20,14,-.0813,-.124,.,-.00519
2020,10,20,15,-.0927,-.221,-.0702,-.00739
2020,10,20,16,-.094,.,-.058,-.0171
2020,10,20,17,-.0465,.,-.0314,.0017
2020,10,20,18,-.0369,-.084,-.0556,.044
2020,10,20,19,-.104,.,.,.
2020,10,20,20,-.0817,-.141,-.0573,-.0406
2020,10,20,21,-.189,-.213,-.25,-.132
2020,10,20,22,.00179,-.13,.,.
2020,10,20,23,.,.,.,.
2020,10,20,24,-.133,.,.,-.0184
2020,10,20,25,-.106,-.277,-.152,-.0171
2020,10,20,26,-.0565,-.186,.00335,.0187
2020,10,20,27,-.0704,.,-.0237,.0361
2020,10,20,28,-.0562,-.262,-.0641,.00404
2020,10,20,29,-.103,.,-.183,-.0317
2020,10,20,30,-.0587,-.147,-.039,-.0421
2020,10,20,31,-.0228,-.105,.0113,.0254
2020,10,20,32,-.084,-.149,.,.
2020,10,20,33,-.0724,-.224,.,-.0196
2020,10,20,34,-.0566,.,.,-.0255
2020,10,20,35,-.0305,-.304,-.0295,.0655
2020,10,20,36,-.0425,-.138,-.0708,.0348
2020,10,20,37,-.0981,.,-.0106,-.044
2020,10,20,38,-.0531,-.166,-.0293,.00552
2020,10,20,39,-.135,.,-.0286,.0236
2020,10,20,40,-.107,-.225,.,.
2020,10,20,41,-.0997,-.275,-.15,-.0025
2020,10,20,42,-.0648,-.345,-.0429,.0252
2020,10,20,43,.0422,-.0848,.0449,.127
2020,10,20,44,-.147,-.249,-.113,-.0892
2020,10,20,45,.,.,.,.
2020,10,20,46,-.0398,-.112,-.0136,.000215
2020,10,20,47,-.0388,-.241,-.00633,.0484
2020,10,20,48,-.332,.,.,.
2020,10,20,49,-.0716,.,.,.
2020,10,20,50,-.0695,-.185,-.0366,-.0191
2020,10,20,51,-.136,-.253,.,.
2020,10,20,52,-.0489,-.123,.,.0135
2020,10,20,53,-.00927,-.0983,.0156,.0214
2020,10,21,1,-.0661,-.259,-.0638,-.0185
2020,10,21,2,-.12,-.164,-.165,-.0622
2020,10,21,3,-.0438,-.337,.0302,.0113
2020,10,21,4,.000685,.,-.0151,.0576
2020,10,21,5,-.0182,-.185,.0253,.05
2020,10,21,6,-.0397,-.273,.,.0404
2020,10,21,7,-.0787,-.209,-.0695,.00739
2020,10,21,8,-.0787,.,-.0387,.0363
2020,10,21,9,-.0346,.,.,.00399
2020,10,21,10,-.0299,-.108,-.0131,.00502
2020,10,21,11,-.0768,-.164,-.0427,.0123
2020,10,21,12,-.0631,-.17,-.0968,-.0173
2020,10,21,13,-.0512,.,.,.
2020,10,21,14,-.079,-.121,.,-.00481
2020,10,21,15,-.0934,-.223,-.0709,-.00717
2020,10,21,16,-.0935,.,-.0571,-.0175
2020,10,21,17,-.0449,.,-.03,.00222
2020,10,21,18,-.0369,-.0841,-.0553,.0438
2020,10,21,19,-.104,.,.,.
2020,10,21,20,-.0811,-.141,-.0571,-.039
2020,10,21,21,-.188,-.213,-.249,-.132
2020,10,21,22,.00068,-.13,.,.
2020,10,21,23,.,.,.,.
2020,10,21,24,-.133,.,.,-.0194
2020,10,21,25,-.106,-.278,-.152,-.0172
2020,10,21,26,-.0568,-.187,.00335,.019
2020,10,21,27,-.0699,.,-.0233,.0369
2020,10,21,28,-.0559,-.262,-.0636,.00408
2020,10,21,29,-.103,.,-.183,-.0314
2020,10,21,30,-.0576,-.146,-.0374,-.0419
2020,10,21,31,-.0227,-.105,.0116,.0254
2020,10,21,32,-.0839,-.148,.,.
2020,10,21,33,-.072,-.224,.,-.0194
2020,10,21,34,-.0557,.,.,-.0254
2020,10,21,35,-.0298,-.303,-.029,.0662
2020,10,21,36,-.0418,-.137,-.0704,.0354
2020,10,21,37,-.0982,.,-.0102,-.0439
2020,10,21,38,-.0524,-.166,-.0288,.00605
2020,10,21,39,-.134,.,-.0272,.0231
2020,10,21,40,-.107,-.224,.,.
2020,10,21,41,-.0994,-.274,-.149,-.00282
2020,10,21,42,-.064,-.346,-.0419,.0268
2020,10,21,43,.043,-.085,.0453,.13
2020,10,21,44,-.147,-.249,-.112,-.088
2020,10,21,45,.,.,.,.
2020,10,21,46,-.0398,-.112,-.0136,.000105
2020,10,21,47,-.0377,-.241,-.00491,.0499
2020,10,21,48,-.332,.,.,.
2020,10,21,49,-.0728,.,.,.
2020,10,21,50,-.0704,-.188,-.037,-.0187
2020,10,21,51,-.137,-.253,.,.
2020,10,21,52,-.0484,-.121,.,.0141
2020,10,21,53,-.00935,-.0976,.0151,.0216
2020,10,22,1,-.0656,-.258,-.0632,-.0182
2020,10,22,2,-.12,-.163,-.165,-.0622
2020,10,22,3,-.0437,-.337,.0305,.0116
2020,10,22,4,.000845,.,-.0152,.0571
2020,10,22,5,-.018,-.187,.0263,.0501
2020,10,22,6,-.0396,-.274,.,.0405
2020,10,22,7,-.0789,-.208,-.07,.00729
2020,10,22,8,-.0783,.,-.038,.0366
2020,10,22,9,-.034,.,.,.00454
2020,10,22,10,-.0295,-.108,-.0123,.00455
2020,10,22,11,-.0743,-.159,-.0411,.0129
2020,10,22,12,-.0628,-.167,-.0967,-.0169
2020,10,22,13,-.0506,.,.,.
2020,10,22,14,-.0769,-.118,.,-.00444
2020,10,22,15,-.0941,-.225,-.0716,-.00699
2020,10,22,16,-.0929,.,-.0561,-.0179
2020,10,22,17,-.0433,.,-.0285,.0027
2020,10,22,18,-.0369,-.0845,-.0551,.0436
2020,10,22,19,-.104,.,.,.
2020,10,22,20,-.0806,-.14,-.057,-.0374
2020,10,22,21,-.188,-.213,-.249,-.132
2020,10,22,22,-.000404,-.13,.,.
2020,10,22,23,.,.,.,.
2020,10,22,24,-.133,.,.,-.0204
2020,10,22,25,-.105,-.278,-.151,-.0174
