year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,23,13,-.0899,.,.,.0126
2020,8,23,14,-.138,-.253,-.122,-.0322
2020,8,23,15,-.096,-.195,.,-.00553
2020,8,23,16,-.112,-.336,.,-.0113
2020,8,23,17,-.0685,.,-.0466,.00171
2020,8,23,18,-.0319,-.0987,-.0382,.0501
2020,8,23,19,-.0525,.,-.0111,.
2020,8,23,20,-.087,-.143,-.0707,.
2020,8,23,21,-.214,-.206,-.28,-.149
2020,8,23,22,-.0954,.,.,.
2020,8,23,23,.,.,.,.
2020,8,23,24,-.113,.,-.102,.00738
2020,8,23,25,-.117,-.244,-.163,-.0261
2020,8,23,26,-.061,-.155,-.0147,.
2020,8,23,27,-.0655,.,-.0326,.0119
2020,8,23,28,-.0377,.,.,.0223
2020,8,23,29,-.118,-.221,-.193,-.0376
2020,8,23,30,-.0888,-.185,-.0822,-.0294
2020,8,23,31,-.0402,-.105,-.0221,.0267
2020,8,23,32,-.112,.,-.0586,-.0285
2020,8,23,33,-.1,-.257,-.0468,.
2020,8,23,34,-.0915,-.311,.,-.0326
2020,8,23,35,-.0663,-.29,-.0667,.0192
2020,8,23,36,-.0805,-.209,-.106,.0357
2020,8,23,37,-.0767,.,-.0212,.012
2020,8,23,38,-.0733,-.175,-.0615,.00175
2020,8,23,39,-.0295,.,.0328,.0915
2020,8,23,40,-.0514,-.226,.,.00128
2020,8,23,41,-.105,-.29,-.143,-.0216
2020,8,23,42,-.0968,-.331,-.0741,-.0119
2020,8,23,43,-.0102,-.165,.0209,.0633
2020,8,23,44,-.204,-.299,-.183,-.0972
2020,8,23,45,-.19,-.092,.,.
2020,8,23,46,-.0318,.,-.0105,.0132
2020,8,23,47,-.0728,-.249,.,.0151
2020,8,23,48,-.359,.,.,.
2020,8,23,49,-.139,.,.,.
2020,8,23,50,-.098,-.2,-.0727,-.031
2020,8,23,51,.,.,.,.
2020,8,23,52,-.0217,-.15,.0171,.0632
2020,8,23,53,-.0314,-.119,-.00882,.0109
2020,8,24,1,-.106,-.262,-.112,-.0489
2020,8,24,2,-.176,-.208,-.225,-.105
2020,8,24,3,-.0546,-.34,.0166,.0131
2020,8,24,4,-.0496,.,-.0335,-.00642
2020,8,24,5,-.0644,-.24,-.0196,.0116
2020,8,24,6,-.0743,-.299,-.0592,.0205
2020,8,24,7,-.0841,-.216,-.0618,.00134
2020,8,24,8,-.126,.,-.0948,.0157
2020,8,24,9,-.0397,-.218,-.0698,.022
2020,8,24,10,-.0587,-.23,-.00915,.0181
2020,8,24,11,-.109,-.189,-.0896,.026
2020,8,24,12,-.0847,-.271,-.126,-.0185
2020,8,24,13,-.0895,.,.,.013
2020,8,24,14,-.138,-.251,-.123,-.0313
2020,8,24,15,-.0953,-.195,.,-.00486
2020,8,24,16,-.112,-.338,.,-.0107
2020,8,24,17,-.0681,.,-.0462,.00262
2020,8,24,18,-.032,-.0995,-.0382,.0508
2020,8,24,19,-.0526,.,-.0102,.
2020,8,24,20,-.0863,-.143,-.0696,.
2020,8,24,21,-.214,-.205,-.28,-.149
2020,8,24,22,-.0926,.,.,.
2020,8,24,23,.,.,.,.
2020,8,24,24,-.112,.,-.101,.00849
2020,8,24,25,-.116,-.243,-.163,-.0251
2020,8,24,26,-.0613,-.156,-.0144,.
2020,8,24,27,-.0655,.,-.0329,.0129
2020,8,24,28,-.0385,.,.,.0208
2020,8,24,29,-.118,-.221,-.193,-.0368
2020,8,24,30,-.0886,-.184,-.0818,-.03
2020,8,24,31,-.0398,-.105,-.0212,.0264
2020,8,24,32,-.112,.,-.0573,-.0313
2020,8,24,33,-.0996,-.257,-.0458,.
2020,8,24,34,-.0909,-.311,.,-.0323
2020,8,24,35,-.0658,-.292,-.0658,.0198
2020,8,24,36,-.0792,-.208,-.105,.0367
2020,8,24,37,-.0792,.,-.0215,.0131
2020,8,24,38,-.0729,-.175,-.0608,.00232
2020,8,24,39,-.0288,.,.0343,.092
2020,8,24,40,-.0516,-.227,.,.00166
2020,8,24,41,-.105,-.288,-.143,-.022
2020,8,24,42,-.0962,-.331,-.0736,-.0109
2020,8,24,43,-.01,-.165,.0214,.0635
2020,8,24,44,-.204,-.299,-.182,-.098
2020,8,24,45,-.19,-.0938,.,.
2020,8,24,46,-.032,.,-.0105,.0128
2020,8,24,47,-.0729,-.25,.,.0141
2020,8,24,48,-.359,.,.,.
2020,8,24,49,-.138,.,.,.
2020,8,24,50,-.0977,-.199,-.0722,-.0312
2020,8,24,51,.,.,.,.
2020,8,24,52,-.021,-.148,.0167,.0643
2020,8,24,53,-.0317,-.12,-.00875,.0103
2020,8,25,1,-.105,-.264,-.111,-.0478
2020,8,25,2,-.175,-.208,-.224,-.104
2020,8,25,3,-.0547,-.342,.0167,.0139
2020,8,25,4,-.0492,.,-.0324,-.0069
2020,8,25,5,-.0639,-.239,-.0191,.0122
2020,8,25,6,-.0735,-.299,-.0584,.0213
2020,8,25,7,-.0835,-.215,-.0609,.00184
2020,8,25,8,-.126,.,-.0955,.0161
2020,8,25,9,-.0387,-.218,-.0687,.0231
2020,8,25,10,-.0582,-.23,-.00904,.0195
2020,8,25,11,-.109,-.19,-.0891,.0268
2020,8,25,12,-.0841,-.27,-.125,-.018
2020,8,25,13,-.089,.,.,.0136
2020,8,25,14,-.137,-.248,-.124,-.0303
2020,8,25,15,-.0945,-.194,.,-.00418
2020,8,25,16,-.113,-.34,.,-.0101
2020,8,25,17,-.0677,.,-.0459,.00354
2020,8,25,18,-.0321,-.1,-.0384,.0516
2020,8,25,19,-.0528,.,-.00936,.
2020,8,25,20,-.0857,-.142,-.0685,.
2020,8,25,21,-.214,-.203,-.28,-.149
2020,8,25,22,-.0898,.,.,.
2020,8,25,23,.,.,.,.
2020,8,25,24,-.111,.,-.0992,.00957
2020,8,25,25,-.116,-.243,-.162,-.024
2020,8,25,26,-.0615,-.157,-.0142,.
2020,8,25,27,-.0652,.,-.033,.0139
2020,8,25,28,-.0395,.,.,.0194
2020,8,25,29,-.118,-.221,-.193,-.036
2020,8,25,30,-.0884,-.184,-.0814,-.0305
2020,8,25,31,-.0393,-.105,-.0202,.026
2020,8,25,32,-.112,.,-.0561,-.0337
2020,8,25,33,-.0991,-.257,-.045,.
2020,8,25,34,-.0904,-.311,.,-.0323
2020,8,25,35,-.0654,-.294,-.065,.0205
2020,8,25,36,-.0779,-.208,-.103,.0378
2020,8,25,37,-.0811,.,-.0218,.0144
2020,8,25,38,-.0724,-.175,-.0602,.00297
2020,8,25,39,-.028,.,.0357,.0925
2020,8,25,40,-.0519,-.228,.,.00211
2020,8,25,41,-.105,-.286,-.143,-.0222
2020,8,25,42,-.0955,-.331,-.0729,-.00966
2020,8,25,43,-.0098,-.165,.0218,.0638
2020,8,25,44,-.204,-.299,-.181,-.0986
2020,8,25,45,-.19,-.0959,.,.
2020,8,25,46,-.0322,.,-.0104,.0124
2020,8,25,47,-.0731,-.25,.,.0129
2020,8,25,48,-.36,.,.,.
2020,8,25,49,-.137,.,.,.
2020,8,25,50,-.0973,-.199,-.0717,-.0313
2020,8,25,51,.,.,.,.
2020,8,25,52,-.0206,-.146,.0161,.0654
2020,8,25,53,-.0318,-.12,-.00866,.00985
2020,8,26,1,-.105,-.265,-.11,-.0468
2020,8,26,2,-.174,-.208,-.224,-.103
2020,8,26,3,-.0547,-.344,.0168,.0146
2020,8,26,4,-.0488,.,-.0314,-.00741
2020,8,26,5,-.0633,-.239,-.0185,.0128
2020,8,26,6,-.0728,-.299,-.0576,.0221
2020,8,26,7,-.083,-.215,-.0601,.00234
2020,8,26,8,-.126,.,-.0963,.0166
2020,8,26,9,-.0377,-.218,-.0677,.0242
2020,8,26,10,-.0578,-.23,-.00895,.021
2020,8,26,11,-.109,-.19,-.0884,.0275
2020,8,26,12,-.0836,-.269,-.125,-.0176
2020,8,26,13,-.0882,.,.,.0142
2020,8,26,14,-.136,-.245,-.125,-.0292
2020,8,26,15,-.0938,-.193,.,-.00347
2020,8,26,16,-.113,-.341,.,-.00944
2020,8,26,17,-.0673,.,-.0456,.00449
2020,8,26,18,-.0323,-.101,-.0387,.0525
2020,8,26,19,-.0533,.,-.00872,.
2020,8,26,20,-.0851,-.141,-.0676,.
2020,8,26,21,-.214,-.201,-.281,-.149
2020,8,26,22,-.0871,.,.,.
2020,8,26,23,.,.,.,.
2020,8,26,24,-.11,.,-.0978,.0106
2020,8,26,25,-.115,-.243,-.162,-.023
2020,8,26,26,-.0617,-.158,-.0139,.
2020,8,26,27,-.0648,.,-.0329,.0149
2020,8,26,28,-.0409,.,.,.018
2020,8,26,29,-.117,-.221,-.193,-.0353
2020,8,26,30,-.0882,-.183,-.0809,-.031
2020,8,26,31,-.0388,-.104,-.0191,.0255
2020,8,26,32,-.112,.,-.0549,-.0354
2020,8,26,33,-.0986,-.258,-.0444,.
2020,8,26,34,-.0899,-.311,.,-.0324
2020,8,26,35,-.0649,-.295,-.0642,.0212
2020,8,26,36,-.0765,-.207,-.101,.0388
2020,8,26,37,-.0825,.,-.0222,.0159
2020,8,26,38,-.072,-.175,-.0595,.00366
2020,8,26,39,-.0273,.,.037,.0931
2020,8,26,40,-.0522,-.229,.,.00261
2020,8,26,41,-.105,-.285,-.143,-.0223
2020,8,26,42,-.0947,-.331,-.0722,-.00825
2020,8,26,43,-.00951,-.165,.0221,.0641
2020,8,26,44,-.203,-.299,-.18,-.099
2020,8,26,45,-.191,-.0982,.,.
2020,8,26,46,-.0322,.,-.0103,.0121
2020,8,26,47,-.0734,-.251,.,.0114
2020,8,26,48,-.36,.,.,.
2020,8,26,49,-.137,.,.,.
2020,8,26,50,-.097,-.199,-.0712,-.0312
2020,8,26,51,.,.,.,.
2020,8,26,52,-.0205,-.145,.0152,.0663
2020,8,26,53,-.0317,-.12,-.00853,.00972
2020,8,27,1,-.104,-.266,-.109,-.0458
2020,8,27,2,-.174,-.208,-.223,-.102
2020,8,27,3,-.0548,-.345,.0168,.0154
2020,8,27,4,-.0486,.,-.0306,-.00792
2020,8,27,5,-.0628,-.238,-.018,.0135
2020,8,27,6,-.0721,-.298,-.0568,.0228
2020,8,27,7,-.0824,-.215,-.0593,.00283
2020,8,27,8,-.126,.,-.0973,.017
2020,8,27,9,-.0367,-.218,-.0667,.0253
2020,8,27,10,-.0572,-.229,-.00886,.0226
2020,8,27,11,-.108,-.19,-.0877,.0283
2020,8,27,12,-.0832,-.268,-.124,-.0173
2020,8,27,13,-.0872,.,.,.0151
2020,8,27,14,-.135,-.243,-.125,-.028
2020,8,27,15,-.0931,-.193,.,-.00275
2020,8,27,16,-.114,-.343,.,-.00866
2020,8,27,17,-.067,.,-.0454,.00548
2020,8,27,18,-.0326,-.102,-.0391,.0533
2020,8,27,19,-.054,.,-.00826,.
2020,8,27,20,-.0845,-.141,-.0667,.
2020,8,27,21,-.214,-.199,-.281,-.149
2020,8,27,22,-.0849,.,.,.
2020,8,27,23,.,.,.,.
2020,8,27,24,-.109,.,-.0966,.0117
2020,8,27,25,-.115,-.244,-.162,-.022
2020,8,27,26,-.062,-.159,-.0138,.
2020,8,27,27,-.0643,.,-.0327,.0158
2020,8,27,28,-.0426,.,.,.0167
2020,8,27,29,-.117,-.222,-.193,-.0347
2020,8,27,30,-.088,-.183,-.0804,-.0315
2020,8,27,31,-.0382,-.104,-.0178,.025
2020,8,27,32,-.111,.,-.0538,-.0365
2020,8,27,33,-.0983,-.258,-.044,.
2020,8,27,34,-.0895,-.311,.,-.0327
2020,8,27,35,-.0644,-.297,-.0634,.0219
2020,8,27,36,-.0752,-.207,-.0986,.0398
2020,8,27,37,-.0836,.,-.0226,.0175
2020,8,27,38,-.0715,-.175,-.0589,.00436
2020,8,27,39,-.0267,.,.0381,.0937
2020,8,27,40,-.0525,-.23,.,.00313
2020,8,27,41,-.105,-.284,-.143,-.0223
2020,8,27,42,-.0938,-.332,-.0714,-.00666
2020,8,27,43,-.00921,-.165,.0224,.0644
2020,8,27,44,-.203,-.299,-.179,-.0991
2020,8,27,45,-.191,-.101,.,.
2020,8,27,46,-.0323,.,-.0101,.0117
2020,8,27,47,-.0737,-.251,.,.00956
2020,8,27,48,-.361,.,.,.
2020,8,27,49,-.136,.,.,.
2020,8,27,50,-.0967,-.199,-.0706,-.0309
2020,8,27,51,.,.,.,.
2020,8,27,52,-.0209,-.145,.014,.0667
2020,8,27,53,-.0315,-.12,-.00832,.00999
2020,8,28,1,-.104,-.267,-.109,-.0448
2020,8,28,2,-.173,-.209,-.222,-.101
2020,8,28,3,-.0547,-.347,.017,.0163
2020,8,28,4,-.0484,.,-.03,-.00837
2020,8,28,5,-.0623,-.238,-.0175,.0143
2020,8,28,6,-.0713,-.298,-.0561,.0237
2020,8,28,7,-.0818,-.215,-.0586,.00329
2020,8,28,8,-.127,.,-.0984,.0174
2020,8,28,9,-.0356,-.219,-.0657,.0265
2020,8,28,10,-.0566,-.229,-.00873,.0243
2020,8,28,11,-.108,-.191,-.0867,.0291
2020,8,28,12,-.0829,-.266,-.124,-.0172
2020,8,28,13,-.086,.,.,.016
2020,8,28,14,-.134,-.24,-.126,-.0268
2020,8,28,15,-.0925,-.193,.,-.00199
2020,8,28,16,-.114,-.345,.,-.00781
2020,8,28,17,-.0668,.,-.0453,.00651
2020,8,28,18,-.033,-.104,-.0397,.054
2020,8,28,19,-.0551,.,-.008,.
2020,8,28,20,-.0841,-.141,-.066,.
2020,8,28,21,-.214,-.197,-.282,-.149
2020,8,28,22,-.0829,.,.,.
2020,8,28,23,.,.,.,.
2020,8,28,24,-.108,.,-.0953,.0127
2020,8,28,25,-.115,-.245,-.163,-.0211
2020,8,28,26,-.0623,-.161,-.0136,.
2020,8,28,27,-.0637,.,-.0323,.0166
2020,8,28,28,-.0447,.,.,.0155
2020,8,28,29,-.117,-.223,-.193,-.0342
2020,8,28,30,-.0877,-.182,-.0798,-.0319
2020,8,28,31,-.0375,-.104,-.0163,.0247
2020,8,28,32,-.112,.,-.0528,-.0367
2020,8,28,33,-.098,-.257,-.0436,.
2020,8,28,34,-.0891,-.312,.,-.033
2020,8,28,35,-.0638,-.298,-.0626,.0227
2020,8,28,36,-.0739,-.206,-.0967,.0407
2020,8,28,37,-.0844,.,-.0231,.0192
2020,8,28,38,-.0711,-.175,-.0584,.00502
2020,8,28,39,-.0262,.,.0388,.0944
2020,8,28,40,-.0529,-.231,.,.00368
2020,8,28,41,-.105,-.283,-.143,-.0222
2020,8,28,42,-.0928,-.332,-.0704,-.00486
2020,8,28,43,-.00891,-.164,.0227,.0647
2020,8,28,44,-.203,-.299,-.179,-.0989
2020,8,28,45,-.191,-.103,.,.
2020,8,28,46,-.0323,.,-.00988,.0114
2020,8,28,47,-.0741,-.252,.,.00746
2020,8,28,48,-.362,.,.,.
2020,8,28,49,-.136,.,.,.
2020,8,28,50,-.0964,-.199,-.07,-.0303
2020,8,28,51,.,.,.,.
2020,8,28,52,-.0218,-.145,.0124,.0667
2020,8,28,53,-.0309,-.119,-.00802,.0108
2020,8,29,1,-.104,-.268,-.109,-.0438
2020,8,29,2,-.172,-.208,-.221,-.0995
2020,8,29,3,-.0546,-.348,.0172,.0171
2020,8,29,4,-.0482,.,-.0297,-.00875
2020,8,29,5,-.0617,-.237,-.017,.0151
2020,8,29,6,-.0706,-.297,-.0554,.0244
2020,8,29,7,-.0813,-.214,-.058,.00373
2020,8,29,8,-.127,.,-.0997,.0177
2020,8,29,9,-.0346,-.219,-.0647,.0278
2020,8,29,10,-.0559,-.228,-.00855,.026
2020,8,29,11,-.108,-.192,-.0857,.03
2020,8,29,12,-.0827,-.264,-.124,-.0173
2020,8,29,13,-.0844,.,.,.0172
2020,8,29,14,-.134,-.238,-.126,-.0255
2020,8,29,15,-.092,-.192,.,-.00125
2020,8,29,16,-.114,-.346,.,-.00692
2020,8,29,17,-.0666,.,-.0452,.00758
2020,8,29,18,-.0335,-.104,-.0405,.0544
2020,8,29,19,-.0566,.,-.00795,.
2020,8,29,20,-.0838,-.14,-.0655,.
2020,8,29,21,-.214,-.193,-.282,-.148
2020,8,29,22,-.0817,.,.,.
2020,8,29,23,.,.,.,.
2020,8,29,24,-.107,.,-.0942,.0137
2020,8,29,25,-.115,-.246,-.163,-.0203
2020,8,29,26,-.0628,-.162,-.0136,.
2020,8,29,27,-.0629,.,-.0317,.0172
2020,8,29,28,-.0474,.,.,.0143
2020,8,29,29,-.117,-.225,-.194,-.0338
2020,8,29,30,-.0874,-.182,-.0791,-.0323
2020,8,29,31,-.0366,-.103,-.0146,.0245
2020,8,29,32,-.112,.,-.0518,-.0361
2020,8,29,33,-.0977,-.256,-.0434,.
2020,8,29,34,-.0888,-.312,.,-.0334
2020,8,29,35,-.0632,-.298,-.0619,.0234
2020,8,29,36,-.0727,-.206,-.095,.0415
2020,8,29,37,-.0852,.,-.0236,.0209
2020,8,29,38,-.0708,-.175,-.058,.00562
2020,8,29,39,-.026,.,.0392,.0953
2020,8,29,40,-.0534,-.231,.,.0042
2020,8,29,41,-.106,-.283,-.143,-.0221
2020,8,29,42,-.0916,-.333,-.0693,-.0029
2020,8,29,43,-.00859,-.164,.0229,.0651
2020,8,29,44,-.202,-.299,-.178,-.0986
2020,8,29,45,-.191,-.105,.,.
2020,8,29,46,-.0323,.,-.0096,.0111
2020,8,29,47,-.0744,-.252,.,.00502
2020,8,29,48,-.363,.,.,.
2020,8,29,49,-.135,.,.,.
2020,8,29,50,-.0961,-.2,-.0694,-.0295
2020,8,29,51,.,.,.,.
2020,8,29,52,-.0232,-.147,.0106,.066
2020,8,29,53,-.03,-.117,-.00763,.012
2020,8,30,1,-.104,-.269,-.109,-.043
2020,8,30,2,-.17,-.208,-.22,-.0983
2020,8,30,3,-.0544,-.349,.0175,.018
2020,8,30,4,-.0481,.,-.0297,-.00904
2020,8,30,5,-.0612,-.237,-.0166,.016
2020,8,30,6,-.07,-.296,-.0549,.0252
2020,8,30,7,-.0807,-.213,-.0574,.00412
2020,8,30,8,-.127,.,-.101,.0178
2020,8,30,9,-.0337,-.219,-.0639,.029
2020,8,30,10,-.0552,-.227,-.0083,.0278
2020,8,30,11,-.107,-.192,-.0845,.0309
2020,8,30,12,-.0828,-.263,-.124,-.0175
2020,8,30,13,-.0824,.,.,.0185
2020,8,30,14,-.133,-.237,-.126,-.0241
2020,8,30,15,-.0916,-.192,.,-.000555
2020,8,30,16,-.114,-.348,.,-.00603
2020,8,30,17,-.0665,.,-.0452,.00869
2020,8,30,18,-.0341,-.105,-.0413,.0546
2020,8,30,19,-.0585,.,-.00808,.
2020,8,30,20,-.0835,-.14,-.0652,.
2020,8,30,21,-.215,-.19,-.283,-.148
2020,8,30,22,-.081,.,.,.
2020,8,30,23,.,.,.,.
2020,8,30,24,-.106,.,-.0933,.0146
2020,8,30,25,-.115,-.247,-.164,-.0197
2020,8,30,26,-.0634,-.164,-.0136,.
2020,8,30,27,-.062,.,-.031,.0177
2020,8,30,28,-.0505,.,.,.0133
2020,8,30,29,-.118,-.227,-.195,-.0337
2020,8,30,30,-.087,-.182,-.0783,-.0327
2020,8,30,31,-.0356,-.103,-.0127,.0245
2020,8,30,32,-.112,.,-.051,-.0349
2020,8,30,33,-.0974,-.256,-.0433,.
2020,8,30,34,-.0886,-.312,.,-.0337
2020,8,30,35,-.0627,-.298,-.0612,.0241
2020,8,30,36,-.0715,-.205,-.0933,.0423
2020,8,30,37,-.0859,.,-.0241,.0225
2020,8,30,38,-.0705,-.175,-.0576,.00617
2020,8,30,39,-.0259,.,.0393,.0962
2020,8,30,40,-.0538,-.231,.,.00468
2020,8,30,41,-.106,-.283,-.144,-.0221
2020,8,30,42,-.0904,-.333,-.068,-.00079
2020,8,30,43,-.00822,-.163,.0231,.0655
2020,8,30,44,-.202,-.3,-.177,-.098
2020,8,30,45,-.191,-.107,.,.
2020,8,30,46,-.0323,.,-.00927,.0109
2020,8,30,47,-.0746,-.253,.,.00227
2020,8,30,48,-.364,.,.,.
2020,8,30,49,-.135,.,.,.
2020,8,30,50,-.0958,-.201,-.0688,-.0285
2020,8,30,51,.,.,.,.
2020,8,30,52,-.0251,-.149,.00843,.0646
2020,8,30,53,-.029,-.116,-.00717,.0137
2020,8,31,1,-.104,-.27,-.11,-.0423
2020,8,31,2,-.169,-.208,-.218,-.097
2020,8,31,3,-.0541,-.35,.0179,.019
2020,8,31,4,-.0479,.,-.0299,-.00925
2020,8,31,5,-.0608,-.237,-.0162,.0169
2020,8,31,6,-.0694,-.295,-.0544,.026
2020,8,31,7,-.0802,-.212,-.0568,.00448
2020,8,31,8,-.128,.,-.103,.0177
2020,8,31,9,-.0328,-.22,-.0631,.0301
2020,8,31,10,-.0543,-.226,-.00801,.0296
2020,8,31,11,-.107,-.193,-.0832,.0319
2020,8,31,12,-.0831,-.261,-.124,-.0179
2020,8,31,13,-.0803,.,.,.0199
2020,8,31,14,-.132,-.235,-.126,-.0228
2020,8,31,15,-.0914,-.193,.,.0000833
2020,8,31,16,-.114,-.35,.,-.00518
2020,8,31,17,-.0664,.,-.0453,.00984
2020,8,31,18,-.0348,-.106,-.0423,.0546
2020,8,31,19,-.0606,.,-.00837,.
2020,8,31,20,-.0834,-.14,-.0651,.
2020,8,31,21,-.215,-.186,-.284,-.148
2020,8,31,22,-.0803,.,.,.
2020,8,31,23,.,.,.,.
2020,8,31,24,-.106,.,-.0926,.0155
2020,8,31,25,-.115,-.249,-.164,-.0192
2020,8,31,26,-.0642,-.166,-.0137,.
2020,8,31,27,-.061,.,-.0302,.0181
2020,8,31,28,-.054,.,.,.0124
2020,8,31,29,-.118,-.229,-.195,-.0338
2020,8,31,30,-.0868,-.182,-.0775,-.0331
2020,8,31,31,-.0346,-.103,-.0107,.0246
2020,8,31,32,-.112,.,-.0503,-.0332
2020,8,31,33,-.0971,-.254,-.0432,.
2020,8,31,34,-.0888,-.313,.,-.0341
2020,8,31,35,-.0622,-.298,-.0607,.0246
2020,8,31,36,-.0704,-.204,-.0918,.0431
2020,8,31,37,-.0867,.,-.0245,.024
2020,8,31,38,-.0702,-.176,-.0573,.00666
2020,8,31,39,-.026,.,.039,.0972
2020,8,31,40,-.0542,-.231,.,.00515
2020,8,31,41,-.106,-.283,-.144,-.0222
2020,8,31,42,-.0891,-.334,-.0666,.00141
2020,8,31,43,-.00777,-.162,.0232,.066
2020,8,31,44,-.201,-.3,-.176,-.0973
2020,8,31,45,-.191,-.108,.,.
2020,8,31,46,-.0322,.,-.00892,.0107
2020,8,31,47,-.0749,-.254,.,-.000758
2020,8,31,48,-.366,.,.,.
2020,8,31,49,-.134,.,.,.
2020,8,31,50,-.0955,-.202,-.0682,-.0274
2020,8,31,51,.,.,.,.
2020,8,31,52,-.0275,-.151,.00607,.0627
2020,8,31,53,-.0277,-.114,-.00667,.0157
2020,9,1,1,-.105,-.27,-.112,-.0417
2020,9,1,2,-.168,-.207,-.217,-.0957
2020,9,1,3,-.0538,-.351,.0183,.0199
2020,9,1,4,-.0478,.,-.0304,-.00941
2020,9,1,5,-.0604,-.237,-.016,.0179
2020,9,1,6,-.069,-.295,-.0541,.0267
2020,9,1,7,-.0796,-.211,-.0564,.0048
2020,9,1,8,-.128,.,-.104,.0174
2020,9,1,9,-.0321,-.222,-.0625,.0311
2020,9,1,10,-.0532,-.224,-.00769,.0313
2020,9,1,11,-.106,-.193,-.0819,.033
2020,9,1,12,-.0838,-.26,-.125,-.0185
2020,9,1,13,-.0779,.,.,.0214
2020,9,1,14,-.131,-.234,-.125,-.0215
2020,9,1,15,-.0911,-.193,.,.000655
2020,9,1,16,-.114,-.351,.,-.00437
2020,9,1,17,-.0663,.,-.0454,.011
2020,9,1,18,-.0355,-.107,-.0432,.0544
2020,9,1,19,-.0628,.,-.00877,.
2020,9,1,20,-.0834,-.14,-.0651,.
2020,9,1,21,-.215,-.183,-.285,-.149
2020,9,1,22,-.0791,.,.,.
2020,9,1,23,.,.,.,.
2020,9,1,24,-.105,.,-.0923,.0162
2020,9,1,25,-.116,-.251,-.165,-.0187
2020,9,1,26,-.0651,-.167,-.0138,.
2020,9,1,27,-.0599,.,-.0292,.0184
2020,9,1,28,-.0576,.,.,.0116
2020,9,1,29,-.119,-.231,-.196,-.0341
2020,9,1,30,-.0865,-.183,-.0767,-.0336
2020,9,1,31,-.0335,-.103,-.00858,.0248
2020,9,1,32,-.112,.,-.0496,-.0311
2020,9,1,33,-.0969,-.253,-.0434,.
2020,9,1,34,-.0892,-.313,.,-.0344
2020,9,1,35,-.0618,-.298,-.0603,.025
2020,9,1,36,-.0693,-.203,-.0903,.0439
2020,9,1,37,-.0874,.,-.0249,.0253
2020,9,1,38,-.07,-.176,-.0571,.0071
2020,9,1,39,-.0262,.,.0384,.0982
2020,9,1,40,-.0545,-.23,.,.00561
2020,9,1,41,-.107,-.283,-.145,-.0226
2020,9,1,42,-.0877,-.335,-.0651,.00366
2020,9,1,43,-.00721,-.16,.0234,.0665
2020,9,1,44,-.201,-.3,-.174,-.0965
2020,9,1,45,-.191,-.11,.,.
2020,9,1,46,-.0321,.,-.00857,.0105
2020,9,1,47,-.0751,-.255,.,-.00401
2020,9,1,48,-.369,.,.,.
2020,9,1,49,-.134,.,.,.
2020,9,1,50,-.0953,-.203,-.0677,-.0262
2020,9,1,51,.,.,.,.
2020,9,1,52,-.0302,-.154,.00357,.0604
2020,9,1,53,-.0263,-.111,-.00616,.0181
2020,9,2,1,-.106,-.271,-.113,-.0413
2020,9,2,2,-.166,-.207,-.215,-.0944
2020,9,2,3,-.0535,-.352,.0187,.0208
2020,9,2,4,-.0477,.,-.0311,-.00953
2020,9,2,5,-.0602,-.237,-.016,.0188
2020,9,2,6,-.0687,-.295,-.0539,.0273
2020,9,2,7,-.0792,-.211,-.0561,.00509
2020,9,2,8,-.129,.,-.106,.0168
2020,9,2,9,-.0316,-.223,-.062,.0319
2020,9,2,10,-.0521,-.222,-.00737,.033
2020,9,2,11,-.105,-.193,-.0805,.034
2020,9,2,12,-.0847,-.258,-.126,-.0193
2020,9,2,13,-.0754,.,.,.023
2020,9,2,14,-.13,-.233,-.125,-.0202
2020,9,2,15,-.0909,-.193,.,.00116
2020,9,2,16,-.113,-.353,.,-.00363
2020,9,2,17,-.0663,.,-.0455,.0122
2020,9,2,18,-.0363,-.108,-.0441,.0541
2020,9,2,19,-.0651,.,-.00925,.
2020,9,2,20,-.0835,-.141,-.0653,.
2020,9,2,21,-.216,-.179,-.286,-.149
2020,9,2,22,-.078,.,.,.
2020,9,2,23,.,.,.,.
2020,9,2,24,-.105,.,-.0923,.0169
2020,9,2,25,-.116,-.252,-.166,-.0183
2020,9,2,26,-.0662,-.168,-.014,.
2020,9,2,27,-.0589,.,-.0282,.0187
2020,9,2,28,-.0613,.,.,.011
2020,9,2,29,-.12,-.234,-.197,-.0346
2020,9,2,30,-.0863,-.183,-.076,-.0341
2020,9,2,31,-.0325,-.103,-.00645,.025
2020,9,2,32,-.113,.,-.0489,-.0287
2020,9,2,33,-.0969,-.252,-.0437,.
2020,9,2,34,-.0901,-.315,.,-.0348
2020,9,2,35,-.0617,-.298,-.0602,.0252
2020,9,2,36,-.0682,-.202,-.0889,.0446
2020,9,2,37,-.0881,.,-.0252,.0263
2020,9,2,38,-.0699,-.176,-.057,.00751
2020,9,2,39,-.0264,.,.0376,.0993
2020,9,2,40,-.0548,-.23,.,.0061
2020,9,2,41,-.107,-.284,-.146,-.0233
2020,9,2,42,-.0863,-.335,-.0635,.00591
2020,9,2,43,-.00666,-.159,.0235,.067
2020,9,2,44,-.2,-.301,-.173,-.0957
2020,9,2,45,-.191,-.111,.,.
2020,9,2,46,-.032,.,-.00822,.0104
2020,9,2,47,-.0753,-.256,.,-.00743
