year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,10,29,21,-.193,.,.,.
2020,10,29,22,.00811,-.106,.,.
2020,10,29,23,.,.,.,.
2020,10,29,24,-.14,.,.,-.0353
2020,10,29,25,-.104,.,.,-.0149
2020,10,29,26,-.0665,-.205,-.00928,.0124
2020,10,29,27,-.0466,-.145,-.0323,.024
2020,10,29,28,-.0708,.,.,-.0125
2020,10,29,29,-.114,.,.,.
2020,10,29,30,-.0594,-.145,-.0233,-.072
2020,10,29,31,-.0326,-.12,.0145,-.00219
2020,10,29,32,-.0811,-.137,-.0147,.
2020,10,29,33,-.0382,-.207,.0306,.016
2020,10,29,34,-.0538,.,.,-.0302
2020,10,29,35,-.0468,.,-.0418,.0341
2020,10,29,36,-.0518,-.181,-.0774,.0439
2020,10,29,37,-.0862,.,-.0223,.009
2020,10,29,38,-.0323,-.121,-.0243,.0272
2020,10,29,39,-.0746,.,-.0204,.0155
2020,10,29,40,-.0658,-.195,.,-.0244
2020,10,29,41,-.113,.,.,-.0225
2020,10,29,42,-.0696,.,-.0481,.0257
2020,10,29,43,.0439,-.0923,.,.
2020,10,29,44,-.144,-.206,.,.
2020,10,29,45,.,.,.,.
2020,10,29,46,-.0503,-.113,-.0314,-.0078
2020,10,29,47,-.0451,.,.00154,.0106
2020,10,29,48,-.381,.,.,.
2020,10,29,49,-.134,.,.,.
2020,10,29,50,-.0922,.,-.0525,-.0225
2020,10,29,51,-.138,-.249,.,.
2020,10,29,52,-.0369,.,.,.
2020,10,29,53,-.0285,-.109,-.0082,.00301
2020,10,30,1,-.0695,.,-.0702,-.0214
2020,10,30,2,-.122,-.137,.,.
2020,10,30,3,-.0542,.,.0303,.00547
2020,10,30,4,-.0127,-.0401,-.017,.0158
2020,10,30,5,-.0231,-.206,.0283,.045
2020,10,30,6,-.0556,.,-.0328,.0271
2020,10,30,7,-.0722,-.171,-.0704,-.00285
2020,10,30,8,-.0889,-.229,-.0459,.0327
2020,10,30,9,-.0429,-.227,-.0676,.00309
2020,10,30,10,-.035,-.112,.,.000438
2020,10,30,11,-.0839,-.173,-.0359,-.00262
2020,10,30,12,-.0756,.,.,-.0238
2020,10,30,13,-.0441,.,.0375,.027
2020,10,30,14,-.0913,.,.,-.00322
2020,10,30,15,-.101,-.236,.,-.0174
2020,10,30,16,-.102,.,-.068,-.027
2020,10,30,17,-.045,-.136,-.0238,-.000746
2020,10,30,18,-.0179,-.113,.,.
2020,10,30,19,-.0216,-.134,-.00268,.
2020,10,30,20,-.0811,.,-.0616,-.039
2020,10,30,21,-.192,.,.,.
2020,10,30,22,.00788,-.106,.,.
2020,10,30,23,.,.,.,.
2020,10,30,24,-.141,.,.,-.0361
2020,10,30,25,-.104,.,.,-.0152
2020,10,30,26,-.0664,-.205,-.00892,.0131
2020,10,30,27,-.0464,-.144,-.0317,.0233
2020,10,30,28,-.0709,.,.,-.0127
2020,10,30,29,-.114,.,.,.
2020,10,30,30,-.0594,-.147,-.023,-.0717
2020,10,30,31,-.0324,-.12,.0146,-.00206
2020,10,30,32,-.0815,-.137,-.0159,.
2020,10,30,33,-.0379,-.208,.0312,.017
2020,10,30,34,-.0529,.,.,-.0294
2020,10,30,35,-.0466,.,-.0418,.0344
2020,10,30,36,-.0515,-.181,-.0776,.0449
2020,10,30,37,-.0867,.,-.0227,.01
2020,10,30,38,-.0318,-.12,-.0237,.0272
2020,10,30,39,-.0731,.,-.0194,.0155
2020,10,30,40,-.0673,-.196,.,-.026
2020,10,30,41,-.113,.,.,-.0228
2020,10,30,42,-.07,.,-.0485,.0248
2020,10,30,43,.0447,-.0912,.,.
2020,10,30,44,-.144,-.206,.,.
2020,10,30,45,.,.,.,.
2020,10,30,46,-.0509,-.114,-.0317,-.00845
2020,10,30,47,-.0445,.,.00257,.0101
2020,10,30,48,-.38,.,.,.
2020,10,30,49,-.136,.,.,.
2020,10,30,50,-.0929,.,-.0524,-.0226
2020,10,30,51,-.138,-.249,.,.
2020,10,30,52,-.0368,.,.,.
2020,10,30,53,-.0286,-.108,-.00837,.00272
2020,10,31,1,-.0691,.,-.0699,-.0211
2020,10,31,2,-.122,-.137,.,.
2020,10,31,3,-.0546,.,.0296,.00547
2020,10,31,4,-.0122,-.0391,-.0163,.0155
2020,10,31,5,-.0223,-.207,.0301,.0454
2020,10,31,6,-.0557,.,-.0329,.0271
2020,10,31,7,-.072,-.17,-.0704,-.00279
2020,10,31,8,-.0888,-.229,-.0455,.0326
2020,10,31,9,-.042,-.224,-.0665,.00359
2020,10,31,10,-.0348,-.112,.,.000658
2020,10,31,11,-.0824,-.171,-.0355,-.00163
2020,10,31,12,-.0751,.,.,-.0232
2020,10,31,13,-.0439,.,.0378,.0268
2020,10,31,14,-.0908,.,.,-.00336
2020,10,31,15,-.101,-.236,.,-.0173
2020,10,31,16,-.102,.,-.0685,-.0266
2020,10,31,17,-.0447,-.136,-.0233,.0000186
2020,10,31,18,-.0173,-.113,.,.
2020,10,31,19,-.0213,-.133,-.00216,.
2020,10,31,20,-.0805,.,-.0615,-.0393
2020,10,31,21,-.192,.,.,.
2020,10,31,22,.00797,-.105,.,.
2020,10,31,23,.,.,.,.
2020,10,31,24,-.141,.,.,-.0369
2020,10,31,25,-.104,.,.,-.0153
2020,10,31,26,-.0662,-.205,-.00862,.0136
2020,10,31,27,-.0461,-.144,-.031,.0226
2020,10,31,28,-.0709,.,.,-.0129
2020,10,31,29,-.114,.,.,.
2020,10,31,30,-.0594,-.148,-.0228,-.0714
2020,10,31,31,-.0321,-.119,.0148,-.00195
2020,10,31,32,-.0819,-.137,-.017,.
2020,10,31,33,-.0376,-.208,.0318,.0179
2020,10,31,34,-.0519,.,.,-.0286
2020,10,31,35,-.0463,.,-.0416,.0348
2020,10,31,36,-.051,-.18,-.0776,.046
2020,10,31,37,-.0871,.,-.023,.0109
2020,10,31,38,-.0313,-.119,-.023,.0271
2020,10,31,39,-.0714,.,-.0185,.0157
2020,10,31,40,-.0687,-.196,.,-.0277
2020,10,31,41,-.112,.,.,-.0232
2020,10,31,42,-.0707,.,-.049,.0237
2020,10,31,43,.0456,-.0896,.,.
2020,10,31,44,-.144,-.206,.,.
2020,10,31,45,.,.,.,.
2020,10,31,46,-.0515,-.115,-.0321,-.00908
2020,10,31,47,-.044,.,.00364,.00927
2020,10,31,48,-.38,.,.,.
2020,10,31,49,-.138,.,.,.
2020,10,31,50,-.0936,.,-.0523,-.0228
2020,10,31,51,-.138,-.248,.,.
2020,10,31,52,-.037,.,.,.
2020,10,31,53,-.0287,-.108,-.00847,.00247
2020,11,1,1,-.0688,.,-.0695,-.0207
2020,11,1,2,-.122,-.136,.,.
2020,11,1,3,-.0551,.,.0289,.0055
2020,11,1,4,-.0119,-.0383,-.0158,.0153
2020,11,1,5,-.0213,-.208,.0322,.0458
2020,11,1,6,-.0558,.,-.0329,.0272
2020,11,1,7,-.0718,-.169,-.0705,-.00272
2020,11,1,8,-.0887,-.229,-.045,.0324
2020,11,1,9,-.0412,-.221,-.0655,.0041
2020,11,1,10,-.0347,-.113,.,.00101
2020,11,1,11,-.081,-.168,-.0351,-.00047
2020,11,1,12,-.0747,.,.,-.0226
2020,11,1,13,-.0438,.,.038,.0267
2020,11,1,14,-.0904,.,.,-.00366
2020,11,1,15,-.101,-.236,.,-.0171
2020,11,1,16,-.102,.,-.0692,-.0261
2020,11,1,17,-.0445,-.137,-.0231,.000899
2020,11,1,18,-.0167,-.113,.,.
2020,11,1,19,-.0209,-.132,-.00162,.
2020,11,1,20,-.0801,.,-.0614,-.0396
2020,11,1,21,-.192,.,.,.
2020,11,1,22,.00716,-.105,.,.
2020,11,1,23,.,.,.,.
2020,11,1,24,-.141,.,.,-.0376
2020,11,1,25,-.103,.,.,-.0153
2020,11,1,26,-.066,-.205,-.0084,.0141
2020,11,1,27,-.0459,-.144,-.0304,.0219
2020,11,1,28,-.0709,.,.,-.0132
2020,11,1,29,-.114,.,.,.
2020,11,1,30,-.0595,-.149,-.0229,-.071
2020,11,1,31,-.0319,-.119,.0149,-.00186
2020,11,1,32,-.0823,-.137,-.0179,.
2020,11,1,33,-.0374,-.209,.0321,.0189
2020,11,1,34,-.0507,.,.,-.0278
2020,11,1,35,-.0459,.,-.0412,.0352
2020,11,1,36,-.0504,-.18,-.0775,.0471
2020,11,1,37,-.0873,.,-.0232,.0117
2020,11,1,38,-.0308,-.118,-.0223,.0269
2020,11,1,39,-.0697,.,-.0175,.0159
2020,11,1,40,-.07,-.197,.,-.0292
2020,11,1,41,-.112,.,.,-.0237
2020,11,1,42,-.0716,.,-.0497,.0222
2020,11,1,43,.0465,-.088,.,.
2020,11,1,44,-.144,-.206,.,.
2020,11,1,45,.,.,.,.
2020,11,1,46,-.0521,-.116,-.0326,-.00968
2020,11,1,47,-.0436,.,.00477,.00804
2020,11,1,48,-.379,.,.,.
2020,11,1,49,-.139,.,.,.
2020,11,1,50,-.0941,.,-.0522,-.0231
2020,11,1,51,-.139,-.248,.,.
2020,11,1,52,-.0374,.,.,.
2020,11,1,53,-.0288,-.109,-.00851,.00227
2020,11,2,1,-.0684,.,-.0692,-.0203
2020,11,2,2,-.121,-.136,.,.
2020,11,2,3,-.0555,.,.0281,.00555
2020,11,2,4,-.0115,-.0376,-.0153,.0152
2020,11,2,5,-.0203,-.209,.0343,.0462
2020,11,2,6,-.0558,.,-.0329,.0275
2020,11,2,7,-.0716,-.168,-.0706,-.00265
2020,11,2,8,-.0885,-.229,-.0445,.0321
2020,11,2,9,-.0404,-.218,-.0646,.00463
2020,11,2,10,-.0345,-.113,.,.00148
2020,11,2,11,-.0796,-.166,-.0346,.00087
2020,11,2,12,-.0744,.,.,-.022
2020,11,2,13,-.0438,.,.0379,.0266
2020,11,2,14,-.0901,.,.,-.00409
2020,11,2,15,-.101,-.237,.,-.017
2020,11,2,16,-.102,.,-.0699,-.0253
2020,11,2,17,-.0444,-.138,-.023,.00188
2020,11,2,18,-.0161,-.113,.,.
2020,11,2,19,-.0204,-.131,-.00103,.
2020,11,2,20,-.0798,.,-.0614,-.0401
2020,11,2,21,-.192,.,.,.
2020,11,2,22,.00623,-.105,.,.
2020,11,2,23,.,.,.,.
2020,11,2,24,-.141,.,.,-.0383
2020,11,2,25,-.103,.,.,-.0152
2020,11,2,26,-.0659,-.205,-.00826,.0145
2020,11,2,27,-.0457,-.144,-.0297,.0211
2020,11,2,28,-.071,.,.,-.0134
2020,11,2,29,-.114,.,.,.
2020,11,2,30,-.0598,-.151,-.0231,-.0705
2020,11,2,31,-.0317,-.118,.0149,-.00178
2020,11,2,32,-.0827,-.137,-.0187,.
2020,11,2,33,-.0371,-.209,.0324,.0199
2020,11,2,34,-.0495,.,.,-.0269
2020,11,2,35,-.0453,.,-.0405,.0357
2020,11,2,36,-.0498,-.179,-.0773,.0482
2020,11,2,37,-.0874,.,-.0233,.0125
2020,11,2,38,-.0302,-.117,-.0217,.0267
2020,11,2,39,-.0679,.,-.0165,.0162
2020,11,2,40,-.0712,-.197,.,-.0306
2020,11,2,41,-.112,.,.,-.0243
2020,11,2,42,-.0726,.,-.0506,.0204
2020,11,2,43,.0474,-.0863,.,.
2020,11,2,44,-.144,-.206,.,.
2020,11,2,45,.,.,.,.
2020,11,2,46,-.0527,-.117,-.033,-.0102
2020,11,2,47,-.0432,.,.00591,.00656
2020,11,2,48,-.379,.,.,.
2020,11,2,49,-.141,.,.,.
2020,11,2,50,-.0946,.,-.0521,-.0235
2020,11,2,51,-.139,-.248,.,.
2020,11,2,52,-.038,.,.,.
2020,11,2,53,-.029,-.109,-.0085,.00213
2020,11,3,1,-.068,.,-.069,-.0199
2020,11,3,2,-.121,-.136,.,.
2020,11,3,3,-.0559,.,.0272,.00564
2020,11,3,4,-.0112,-.0367,-.015,.015
2020,11,3,5,-.0192,-.21,.0367,.0466
2020,11,3,6,-.0558,.,-.0329,.028
2020,11,3,7,-.0714,-.167,-.0706,-.00259
2020,11,3,8,-.0883,-.229,-.044,.0318
2020,11,3,9,-.0396,-.216,-.0637,.0052
2020,11,3,10,-.0342,-.113,.,.00205
2020,11,3,11,-.0781,-.163,-.0341,.00239
2020,11,3,12,-.0741,.,.,-.0215
2020,11,3,13,-.0439,.,.0378,.0267
2020,11,3,14,-.0899,.,.,-.00462
2020,11,3,15,-.1,-.237,.,-.0169
2020,11,3,16,-.102,.,-.0707,-.0245
2020,11,3,17,-.0443,-.139,-.023,.00293
2020,11,3,18,-.0155,-.113,.,.
2020,11,3,19,-.0197,-.13,-.000399,.
2020,11,3,20,-.0796,.,-.0614,-.0405
2020,11,3,21,-.191,.,.,.
2020,11,3,22,.00595,-.105,.,.
2020,11,3,23,.,.,.,.
2020,11,3,24,-.142,.,.,-.039
2020,11,3,25,-.103,.,.,-.015
2020,11,3,26,-.0658,-.205,-.00819,.0148
2020,11,3,27,-.0455,-.143,-.0291,.0203
2020,11,3,28,-.071,.,.,-.0137
2020,11,3,29,-.114,.,.,.
2020,11,3,30,-.0601,-.152,-.0236,-.0699
2020,11,3,31,-.0315,-.118,.015,-.00169
2020,11,3,32,-.0831,-.138,-.0195,.
2020,11,3,33,-.0369,-.209,.0326,.0208
2020,11,3,34,-.0481,.,.,-.026
2020,11,3,35,-.0446,.,-.0397,.0362
2020,11,3,36,-.0491,-.179,-.0769,.0494
2020,11,3,37,-.0873,.,-.0234,.0131
2020,11,3,38,-.0297,-.115,-.0211,.0264
2020,11,3,39,-.0661,.,-.0154,.0167
2020,11,3,40,-.0722,-.198,.,-.0319
2020,11,3,41,-.112,.,.,-.0248
2020,11,3,42,-.0737,.,-.0516,.0185
2020,11,3,43,.0482,-.0846,.,.
2020,11,3,44,-.144,-.206,.,.
2020,11,3,45,.,.,.,.
2020,11,3,46,-.0533,-.118,-.0334,-.0107
2020,11,3,47,-.0429,.,.00702,.00496
2020,11,3,48,-.379,.,.,.
2020,11,3,49,-.143,.,.,.
2020,11,3,50,-.0949,.,-.0519,-.0239
2020,11,3,51,-.14,-.248,.,.
2020,11,3,52,-.0388,.,.,.
2020,11,3,53,-.0292,-.11,-.00846,.00201
2020,11,4,1,-.0677,.,-.0687,-.0195
2020,11,4,2,-.121,-.136,.,.
2020,11,4,3,-.0565,.,.0263,.00575
2020,11,4,4,-.0111,-.0367,-.0147,.0149
2020,11,4,5,-.0182,-.211,.039,.0471
2020,11,4,6,-.0557,.,-.0329,.0285
2020,11,4,7,-.0712,-.166,-.0707,-.00252
2020,11,4,8,-.0883,-.23,-.0435,.0315
2020,11,4,9,-.0388,-.214,-.0629,.00582
2020,11,4,10,-.034,-.114,.,.00268
2020,11,4,11,-.0768,-.161,-.0337,.00409
2020,11,4,12,-.0738,.,.,-.021
2020,11,4,13,-.044,.,.0375,.0267
2020,11,4,14,-.0898,.,.,-.0052
2020,11,4,15,-.101,-.238,.,-.0167
2020,11,4,16,-.102,.,-.0716,-.0236
2020,11,4,17,-.0444,-.14,-.0232,.00402
2020,11,4,18,-.0151,-.113,.,.
2020,11,4,19,-.0191,-.129,.000289,.
2020,11,4,20,-.0796,.,-.0614,-.0409
2020,11,4,21,-.191,.,.,.
2020,11,4,22,.00513,-.105,.,.
2020,11,4,23,.,.,.,.
2020,11,4,24,-.142,.,.,-.0396
2020,11,4,25,-.103,.,.,-.0147
2020,11,4,26,-.0658,-.206,-.00818,.015
2020,11,4,27,-.0456,-.144,-.0287,.0195
2020,11,4,28,-.0711,.,.,-.014
2020,11,4,29,-.114,.,.,.
2020,11,4,30,-.0607,-.154,-.0244,-.0694
2020,11,4,31,-.0314,-.118,.015,-.00158
2020,11,4,32,-.0838,-.138,-.0202,.
2020,11,4,33,-.0369,-.21,.0326,.0218
2020,11,4,34,-.0467,.,.,-.0251
2020,11,4,35,-.0439,.,-.0387,.0367
2020,11,4,36,-.0485,-.179,-.0764,.0506
2020,11,4,37,-.0873,.,-.0234,.0137
2020,11,4,38,-.0292,-.114,-.0205,.0262
2020,11,4,39,-.0644,.,-.0144,.0172
2020,11,4,40,-.0731,-.199,.,-.033
2020,11,4,41,-.112,.,.,-.0253
2020,11,4,42,-.0749,.,-.0526,.0166
2020,11,4,43,.049,-.0834,.,.
2020,11,4,44,-.144,-.206,.,.
2020,11,4,45,.,.,.,.
2020,11,4,46,-.0539,-.119,-.0338,-.0111
2020,11,4,47,-.0428,.,.00802,.00335
2020,11,4,48,-.378,.,.,.
2020,11,4,49,-.145,.,.,.
2020,11,4,50,-.0953,.,-.0518,-.0243
2020,11,4,51,-.141,-.249,.,.
2020,11,4,52,-.0398,.,.,.
2020,11,4,53,-.0295,-.111,-.00843,.00188
2020,11,5,1,-.0673,.,-.0684,-.0191
2020,11,5,2,-.12,-.135,.,.
2020,11,5,3,-.0568,.,.0254,.00588
2020,11,5,4,-.0107,-.0351,-.0146,.0148
2020,11,5,5,-.0169,-.212,.0414,.0476
2020,11,5,6,-.0556,.,-.0328,.0291
2020,11,5,7,-.0707,-.164,-.0706,-.00246
2020,11,5,8,-.0878,-.229,-.0429,.0313
2020,11,5,9,-.038,-.212,-.0621,.0065
2020,11,5,10,-.0332,-.112,.,.00336
2020,11,5,11,-.0746,-.157,-.0332,.00595
2020,11,5,12,-.0735,.,.,-.0205
2020,11,5,13,-.044,.,.0371,.0269
2020,11,5,14,-.0896,.,.,-.00579
2020,11,5,15,-.101,-.238,.,-.0165
2020,11,5,16,-.102,.,-.0724,-.0227
2020,11,5,17,-.044,-.139,-.0234,.00513
2020,11,5,18,-.0144,-.112,.,.
2020,11,5,19,-.0177,-.125,.00103,.
2020,11,5,20,-.0794,.,-.0614,-.0412
2020,11,5,21,-.191,.,.,.
2020,11,5,22,.00622,-.102,.,.
2020,11,5,23,.,.,.,.
2020,11,5,24,-.142,.,.,-.0402
2020,11,5,25,-.103,.,.,-.0143
2020,11,5,26,-.0656,-.205,-.00822,.0152
2020,11,5,27,-.0453,-.143,-.0283,.0188
2020,11,5,28,-.0711,.,.,-.0143
2020,11,5,29,-.114,.,.,.
2020,11,5,30,-.0611,-.154,-.0254,-.0688
2020,11,5,31,-.0312,-.117,.015,-.00141
2020,11,5,32,-.0844,-.139,-.0209,.
2020,11,5,33,-.0363,-.208,.0327,.0227
2020,11,5,34,-.0451,.,.,-.0242
2020,11,5,35,-.043,.,-.0376,.0371
2020,11,5,36,-.0475,-.177,-.0758,.0517
2020,11,5,37,-.0871,.,-.0233,.0143
2020,11,5,38,-.0286,-.113,-.02,.026
2020,11,5,39,-.0623,.,-.0132,.0179
2020,11,5,40,-.0736,-.199,.,-.0339
2020,11,5,41,-.112,.,.,-.0258
2020,11,5,42,-.0761,.,-.0538,.0147
2020,11,5,43,.05,-.0807,.,.
2020,11,5,44,-.144,-.206,.,.
2020,11,5,45,.,.,.,.
2020,11,5,46,-.0542,-.119,-.0341,-.0113
2020,11,5,47,-.0426,.,.00883,.00191
2020,11,5,48,-.378,.,.,.
2020,11,5,49,-.147,.,.,.
2020,11,5,50,-.0955,.,-.0517,-.0247
2020,11,5,51,-.141,-.247,.,.
2020,11,5,52,-.0405,.,.,.
2020,11,5,53,-.0297,-.112,-.00842,.00173
2020,11,6,1,-.0669,.,-.0681,-.0186
2020,11,6,2,-.12,-.135,.,.
2020,11,6,3,-.0573,.,.0245,.00602
2020,11,6,4,-.0106,-.0348,-.0146,.0148
2020,11,6,5,-.0159,-.213,.0437,.0482
2020,11,6,6,-.0555,.,-.0327,.0298
2020,11,6,7,-.0704,-.164,-.0705,-.00239
2020,11,6,8,-.0877,-.229,-.0424,.0311
2020,11,6,9,-.0373,-.211,-.0614,.00726
2020,11,6,10,-.0329,-.112,.,.00404
2020,11,6,11,-.073,-.154,-.0327,.00797
2020,11,6,12,-.0733,.,.,-.02
2020,11,6,13,-.0442,.,.0367,.027
2020,11,6,14,-.0898,.,.,-.00635
2020,11,6,15,-.101,-.239,.,-.0163
2020,11,6,16,-.102,.,-.0733,-.0219
2020,11,6,17,-.0441,-.14,-.0236,.00622
2020,11,6,18,-.0139,-.113,.,.
2020,11,6,19,-.017,-.125,.00181,.
2020,11,6,20,-.0794,.,-.0615,-.0412
2020,11,6,21,-.191,.,.,.
2020,11,6,22,.00547,-.102,.,.
2020,11,6,23,.,.,.,.
2020,11,6,24,-.142,.,.,-.0407
2020,11,6,25,-.103,.,.,-.0139
2020,11,6,26,-.0657,-.205,-.00828,.0154
2020,11,6,27,-.0453,-.143,-.028,.018
2020,11,6,28,-.0712,.,.,-.0145
2020,11,6,29,-.113,.,.,.
2020,11,6,30,-.0618,-.155,-.0267,-.0682
2020,11,6,31,-.0312,-.117,.0149,-.00116
2020,11,6,32,-.0853,-.141,-.0218,.
2020,11,6,33,-.0361,-.208,.0327,.0235
2020,11,6,34,-.0437,.,.,-.0233
2020,11,6,35,-.0422,.,-.0365,.0374
2020,11,6,36,-.0467,-.177,-.0751,.0529
2020,11,6,37,-.0869,.,-.0232,.0148
2020,11,6,38,-.0281,-.111,-.0195,.0259
2020,11,6,39,-.0604,.,-.0119,.0188
2020,11,6,40,-.0741,-.2,.,-.0346
2020,11,6,41,-.112,.,.,-.0261
2020,11,6,42,-.0773,.,-.055,.0129
2020,11,6,43,.0507,-.0792,.,.
2020,11,6,44,-.144,-.206,.,.
2020,11,6,45,.,.,.,.
2020,11,6,46,-.0547,-.121,-.0344,-.0114
2020,11,6,47,-.0425,.,.00938,.000749
2020,11,6,48,-.378,.,.,.
2020,11,6,49,-.149,.,.,.
2020,11,6,50,-.0959,.,-.0517,-.0249
2020,11,6,51,-.142,-.248,.,.
2020,11,6,52,-.0417,.,.,.
2020,11,6,53,-.0301,-.113,-.00847,.00151
2020,11,7,1,-.0665,.,-.0678,-.0182
2020,11,7,2,-.12,-.135,.,.
2020,11,7,3,-.0579,.,.0235,.00616
2020,11,7,4,-.0107,-.0349,-.0146,.0149
2020,11,7,5,-.015,-.214,.0459,.0488
2020,11,7,6,-.0553,.,-.0326,.0304
2020,11,7,7,-.0703,-.164,-.0702,-.00232
2020,11,7,8,-.0875,-.23,-.042,.0312
2020,11,7,9,-.0366,-.21,-.0608,.00809
2020,11,7,10,-.0325,-.113,.,.00472
2020,11,7,11,-.0715,-.152,-.0322,.0101
2020,11,7,12,-.0731,.,.,-.0196
2020,11,7,13,-.0444,.,.0363,.0272
2020,11,7,14,-.09,.,.,-.00682
2020,11,7,15,-.101,-.24,.,-.016
2020,11,7,16,-.102,.,-.074,-.0211
2020,11,7,17,-.0441,-.141,-.0238,.00727
2020,11,7,18,-.0136,-.113,.,.
2020,11,7,19,-.0163,-.124,.00261,.
2020,11,7,20,-.0794,.,-.0616,-.0409
2020,11,7,21,-.19,.,.,.
2020,11,7,22,.00478,-.102,.,.
2020,11,7,23,.,.,.,.
2020,11,7,24,-.142,.,.,-.0412
2020,11,7,25,-.103,.,.,-.0135
2020,11,7,26,-.0658,-.206,-.00838,.0156
2020,11,7,27,-.0454,-.143,-.0279,.0174
2020,11,7,28,-.0713,.,.,-.0147
2020,11,7,29,-.113,.,.,.
2020,11,7,30,-.0628,-.157,-.0283,-.0677
2020,11,7,31,-.0313,-.118,.0148,-.000829
2020,11,7,32,-.0865,-.143,-.0227,.
2020,11,7,33,-.0358,-.208,.0328,.0243
2020,11,7,34,-.0424,.,.,-.0224
2020,11,7,35,-.0414,.,-.0354,.0377
2020,11,7,36,-.0462,-.178,-.0744,.0541
2020,11,7,37,-.0868,.,-.0231,.0154
2020,11,7,38,-.0276,-.11,-.0192,.026
2020,11,7,39,-.0585,.,-.0106,.0197
2020,11,7,40,-.0745,-.201,.,-.0351
2020,11,7,41,-.112,.,.,-.0262
2020,11,7,42,-.0784,.,-.0561,.0114
2020,11,7,43,.0513,-.078,.,.
2020,11,7,44,-.144,-.205,.,.
2020,11,7,45,.,.,.,.
2020,11,7,46,-.0551,-.122,-.0346,-.0114
2020,11,7,47,-.0425,.,.00958,.0000189
2020,11,7,48,-.377,.,.,.
2020,11,7,49,-.152,.,.,.
2020,11,7,50,-.0961,.,-.0518,-.0251
2020,11,7,51,-.143,-.248,.,.
2020,11,7,52,-.043,.,.,.
2020,11,7,53,-.0306,-.115,-.00859,.00121
2020,11,8,1,-.0661,.,-.0674,-.0177
2020,11,8,2,-.12,-.135,.,.
2020,11,8,3,-.0584,.,.0225,.00628
2020,11,8,4,-.0106,-.0346,-.0148,.015
2020,11,8,5,-.014,-.215,.0478,.0494
2020,11,8,6,-.0551,.,-.0325,.0311
2020,11,8,7,-.07,-.163,-.0699,-.00223
2020,11,8,8,-.0873,-.23,-.0415,.0314
2020,11,8,9,-.0359,-.209,-.0602,.00896
2020,11,8,10,-.032,-.112,.,.00539
2020,11,8,11,-.0699,-.149,-.0318,.0124
2020,11,8,12,-.0729,.,.,-.0192
2020,11,8,13,-.0447,.,.0358,.0273
2020,11,8,14,-.0904,.,.,-.00721
2020,11,8,15,-.101,-.24,.,-.0158
2020,11,8,16,-.102,.,-.0747,-.0205
2020,11,8,17,-.0441,-.142,-.0239,.00829
2020,11,8,18,-.0133,-.113,.,.
2020,11,8,19,-.0156,-.124,.00341,.
2020,11,8,20,-.0794,.,-.0617,-.0403
2020,11,8,21,-.19,.,.,.
2020,11,8,22,.00467,-.101,.,.
2020,11,8,23,.,.,.,.
2020,11,8,24,-.143,.,.,-.0417
2020,11,8,25,-.103,.,.,-.0131
2020,11,8,26,-.0658,-.206,-.00851,.0157
2020,11,8,27,-.0456,-.142,-.028,.0168
2020,11,8,28,-.0713,.,.,-.0148
2020,11,8,29,-.113,.,.,.
2020,11,8,30,-.0638,-.157,-.0303,-.0672
2020,11,8,31,-.0315,-.118,.0146,-.000391
2020,11,8,32,-.0878,-.146,-.0238,.
2020,11,8,33,-.0354,-.207,.0329,.0251
2020,11,8,34,-.0412,.,.,-.0215
2020,11,8,35,-.0408,.,-.0344,.0378
2020,11,8,36,-.0454,-.178,-.0738,.0553
2020,11,8,37,-.0867,.,-.023,.0159
2020,11,8,38,-.0272,-.109,-.0189,.0261
2020,11,8,39,-.0566,.,-.00918,.0207
2020,11,8,40,-.0747,-.201,.,-.0354
2020,11,8,41,-.112,.,.,-.0262
2020,11,8,42,-.0795,.,-.0574,.0102
2020,11,8,43,.0519,-.0766,.,.
2020,11,8,44,-.143,-.205,.,.
2020,11,8,45,.,.,.,.
2020,11,8,46,-.0555,-.123,-.0347,-.0112
2020,11,8,47,-.0425,.,.00941,-.000224
2020,11,8,48,-.377,.,.,.
2020,11,8,49,-.153,.,.,.
2020,11,8,50,-.0964,.,-.0519,-.0251
2020,11,8,51,-.143,-.249,.,.
2020,11,8,52,-.0442,.,.,.
2020,11,8,53,-.0311,-.116,-.00879,.000842
2020,11,9,1,-.0657,.,-.0671,-.0173
2020,11,9,2,-.119,-.135,.,.
2020,11,9,3,-.0589,.,.0216,.00634
2020,11,9,4,-.0106,-.0342,-.0151,.0152
2020,11,9,5,-.0131,-.216,.0496,.0501
2020,11,9,6,-.055,.,-.0324,.0317
2020,11,9,7,-.0696,-.163,-.0693,-.00212
2020,11,9,8,-.0871,-.23,-.0412,.0318
2020,11,9,9,-.0353,-.209,-.0598,.00986
2020,11,9,10,-.0314,-.112,.,.00606
2020,11,9,11,-.0683,-.146,-.0314,.0147
2020,11,9,12,-.0727,.,.,-.0188
2020,11,9,13,-.0449,.,.0353,.0275
2020,11,9,14,-.0908,.,.,-.00751
2020,11,9,15,-.102,-.241,.,-.0156
2020,11,9,16,-.102,.,-.0754,-.02
2020,11,9,17,-.044,-.143,-.024,.00929
2020,11,9,18,-.0131,-.113,.,.
2020,11,9,19,-.015,-.124,.00416,.
2020,11,9,20,-.0794,.,-.0619,-.0394
2020,11,9,21,-.19,.,.,.
2020,11,9,22,.0048,-.1,.,.
