year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,27,46,-.0419,.,-.0179,-.00704
2020,8,27,47,-.0718,-.253,-.0419,.0259
2020,8,27,48,-.348,.,.,.
2020,8,27,49,-.108,-.227,.,.
2020,8,27,50,-.102,-.189,-.0767,-.0518
2020,8,27,51,.,.,.,.
2020,8,27,52,-.015,-.138,.0101,.0847
2020,8,27,53,-.0464,-.136,-.0164,-.0153
2020,8,28,1,-.113,-.282,-.113,-.0623
2020,8,28,2,-.18,-.203,-.222,-.12
2020,8,28,3,-.0677,-.353,.00823,-.0087
2020,8,28,4,-.0442,.,-.0367,.0118
2020,8,28,5,-.0673,-.248,-.0164,-.00238
2020,8,28,6,-.085,-.309,-.0642,-.00187
2020,8,28,7,-.0831,-.208,-.0466,-.0283
2020,8,28,8,-.116,.,-.0857,.00111
2020,8,28,9,-.0554,-.14,-.0819,-.00832
2020,8,28,10,-.0607,-.209,-.0145,-.000338
2020,8,28,11,-.107,-.186,-.0855,.0137
2020,8,28,12,-.095,-.269,-.131,-.036
2020,8,28,13,-.091,.,.,.00708
2020,8,28,14,-.132,-.223,.,-.0465
2020,8,28,15,-.0954,-.198,.,-.0142
2020,8,28,16,-.119,-.345,.,-.031
2020,8,28,17,-.0713,-.141,-.0534,-.0268
2020,8,28,18,-.0221,-.0919,-.0215,.0461
2020,8,28,19,-.0633,.,-.0192,.
2020,8,28,20,-.0912,-.149,-.0634,.
2020,8,28,21,-.226,-.231,-.287,-.166
2020,8,28,22,.00622,-.118,.,.
2020,8,28,23,.,.,.,.
2020,8,28,24,-.137,.,-.113,-.0481
2020,8,28,25,-.126,-.252,-.161,-.0498
2020,8,28,26,-.0647,-.166,-.0262,.
2020,8,28,27,-.0663,.,-.0439,.00677
2020,8,28,28,-.0489,.,.,-.0129
2020,8,28,29,-.126,-.15,-.197,-.0529
2020,8,28,30,-.0852,-.18,-.0661,-.0524
2020,8,28,31,-.0324,-.103,-.00762,.0283
2020,8,28,32,-.0896,.,-.0319,-.0303
2020,8,28,33,-.0817,-.24,-.0302,-.00577
2020,8,28,34,-.0797,-.301,.,-.0389
2020,8,28,35,-.075,-.312,-.0674,.00163
2020,8,28,36,-.0797,-.196,-.104,.0248
2020,8,28,37,-.0898,.,-.0352,.0084
2020,8,28,38,-.0848,-.183,-.0686,-.0211
2020,8,28,39,-.0382,.,.0097,.0653
2020,8,28,40,-.0482,-.208,.,.00761
2020,8,28,41,-.111,-.305,-.141,-.0373
2020,8,28,42,-.0937,-.317,-.0676,-.0207
2020,8,28,43,-.00486,-.115,.0122,.0566
2020,8,28,44,-.211,-.271,-.202,-.121
2020,8,28,45,-.16,.,.,.
2020,8,28,46,-.0417,.,-.0177,-.00582
2020,8,28,47,-.0728,-.254,-.0424,.0227
2020,8,28,48,-.348,.,.,.
2020,8,28,49,-.109,-.227,.,.
2020,8,28,50,-.102,-.19,-.0753,-.0515
2020,8,28,51,.,.,.,.
2020,8,28,52,-.0144,-.137,.00952,.0873
2020,8,28,53,-.0458,-.135,-.0158,-.0147
2020,8,29,1,-.113,-.283,-.112,-.0616
2020,8,29,2,-.178,-.203,-.221,-.119
2020,8,29,3,-.0679,-.355,.00818,-.00805
2020,8,29,4,-.0431,.,-.0365,.0144
2020,8,29,5,-.0669,-.248,-.0159,-.00181
2020,8,29,6,-.0845,-.309,-.0637,-.00155
2020,8,29,7,-.0823,-.207,-.0455,-.0278
2020,8,29,8,-.116,.,-.086,.00114
2020,8,29,9,-.0547,-.142,-.0811,-.00751
2020,8,29,10,-.0597,-.207,-.014,.00115
2020,8,29,11,-.106,-.187,-.0845,.0144
2020,8,29,12,-.0949,-.267,-.13,-.0363
2020,8,29,13,-.0897,.,.,.00859
2020,8,29,14,-.131,-.221,.,-.0455
2020,8,29,15,-.0952,-.198,.,-.0141
2020,8,29,16,-.119,-.347,.,-.0302
2020,8,29,17,-.071,-.141,-.0535,-.0259
2020,8,29,18,-.022,-.0921,-.0216,.0467
2020,8,29,19,-.0644,.,-.0189,.
2020,8,29,20,-.0913,-.15,-.0627,.
2020,8,29,21,-.226,-.227,-.288,-.167
2020,8,29,22,.0118,-.118,.,.
2020,8,29,23,.,.,.,.
2020,8,29,24,-.136,.,-.112,-.0476
2020,8,29,25,-.126,-.253,-.161,-.0495
2020,8,29,26,-.0649,-.167,-.0259,.
2020,8,29,27,-.0651,.,-.0432,.00777
2020,8,29,28,-.0514,.,.,-.0141
2020,8,29,29,-.126,-.15,-.198,-.0527
2020,8,29,30,-.085,-.18,-.0655,-.0536
2020,8,29,31,-.0313,-.102,-.00557,.0283
2020,8,29,32,-.0884,.,-.0307,-.028
2020,8,29,33,-.0812,-.239,-.0303,-.00516
2020,8,29,34,-.0789,-.301,.,-.0397
2020,8,29,35,-.0746,-.313,-.0667,.00205
2020,8,29,36,-.079,-.195,-.104,.0254
2020,8,29,37,-.0905,.,-.0362,.0101
2020,8,29,38,-.0846,-.183,-.0684,-.0209
2020,8,29,39,-.038,.,.0101,.0659
2020,8,29,40,-.0483,-.208,.,.00788
2020,8,29,41,-.112,-.305,-.141,-.0375
2020,8,29,42,-.0921,-.316,-.0659,-.0187
2020,8,29,43,-.00451,-.115,.012,.0577
2020,8,29,44,-.211,-.271,-.202,-.12
2020,8,29,45,-.159,.,.,.
2020,8,29,46,-.0414,.,-.0174,-.00419
2020,8,29,47,-.0738,-.255,-.0427,.0192
2020,8,29,48,-.349,.,.,.
2020,8,29,49,-.109,-.228,.,.
2020,8,29,50,-.101,-.191,-.0742,-.051
2020,8,29,51,.,.,.,.
2020,8,29,52,-.0147,-.137,.00846,.0882
2020,8,29,53,-.045,-.134,-.0152,-.0137
2020,8,30,1,-.112,-.283,-.112,-.0611
2020,8,30,2,-.177,-.202,-.219,-.117
2020,8,30,3,-.068,-.357,.00827,-.00733
2020,8,30,4,-.0421,.,-.0366,.0168
2020,8,30,5,-.0665,-.248,-.0154,-.00121
2020,8,30,6,-.0841,-.308,-.0633,-.00115
2020,8,30,7,-.0817,-.207,-.0446,-.0273
2020,8,30,8,-.116,.,-.0863,.000962
2020,8,30,9,-.0541,-.145,-.0804,-.00671
2020,8,30,10,-.0585,-.205,-.0136,.00282
2020,8,30,11,-.106,-.187,-.0834,.0153
2020,8,30,12,-.095,-.266,-.131,-.0366
2020,8,30,13,-.0882,.,.,.0102
2020,8,30,14,-.131,-.219,.,-.0445
2020,8,30,15,-.0951,-.199,.,-.014
2020,8,30,16,-.119,-.35,.,-.0294
2020,8,30,17,-.0708,-.14,-.0535,-.0251
2020,8,30,18,-.0221,-.0925,-.0216,.047
2020,8,30,19,-.0658,.,-.0186,.
2020,8,30,20,-.0913,-.151,-.0623,.
2020,8,30,21,-.227,-.223,-.288,-.167
2020,8,30,22,.016,-.118,.,.
2020,8,30,23,.,.,.,.
2020,8,30,24,-.135,.,-.111,-.0471
2020,8,30,25,-.126,-.255,-.161,-.0492
2020,8,30,26,-.0654,-.169,-.0257,.
2020,8,30,27,-.0638,.,-.0422,.00891
2020,8,30,28,-.0543,.,.,-.0152
2020,8,30,29,-.127,-.151,-.199,-.0528
2020,8,30,30,-.0848,-.179,-.0647,-.0548
2020,8,30,31,-.0301,-.102,-.0034,.0286
2020,8,30,32,-.0872,.,-.0298,-.025
2020,8,30,33,-.0808,-.237,-.0305,-.00478
2020,8,30,34,-.0784,-.3,.,-.0405
2020,8,30,35,-.0742,-.314,-.066,.00244
2020,8,30,36,-.0782,-.194,-.103,.0261
2020,8,30,37,-.0914,.,-.0373,.0118
2020,8,30,38,-.0845,-.184,-.0682,-.0206
2020,8,30,39,-.0379,.,.0102,.0665
2020,8,30,40,-.0485,-.207,.,.00807
2020,8,30,41,-.112,-.304,-.141,-.0379
2020,8,30,42,-.0905,-.316,-.0642,-.0164
2020,8,30,43,-.00414,-.114,.0119,.0586
2020,8,30,44,-.211,-.272,-.201,-.12
2020,8,30,45,-.158,.,.,.
2020,8,30,46,-.0409,.,-.0171,-.00219
2020,8,30,47,-.0748,-.256,-.043,.0155
2020,8,30,48,-.35,.,.,.
2020,8,30,49,-.109,-.228,.,.
2020,8,30,50,-.101,-.191,-.0733,-.0503
2020,8,30,51,.,.,.,.
2020,8,30,52,-.0159,-.138,.00692,.0875
2020,8,30,53,-.0439,-.132,-.0146,-.0122
2020,8,31,1,-.112,-.284,-.112,-.0607
2020,8,31,2,-.175,-.202,-.217,-.116
2020,8,31,3,-.068,-.359,.00847,-.00655
2020,8,31,4,-.0412,.,-.037,.0189
2020,8,31,5,-.0662,-.248,-.015,-.000595
2020,8,31,6,-.0837,-.308,-.063,-.000695
2020,8,31,7,-.081,-.207,-.0438,-.0268
2020,8,31,8,-.116,.,-.0868,.000537
2020,8,31,9,-.0536,-.149,-.0799,-.00597
2020,8,31,10,-.0572,-.203,-.0131,.00461
2020,8,31,11,-.105,-.187,-.0822,.0164
2020,8,31,12,-.0954,-.264,-.131,-.0372
2020,8,31,13,-.0865,.,.,.0119
2020,8,31,14,-.13,-.217,.,-.0435
2020,8,31,15,-.0951,-.199,.,-.014
2020,8,31,16,-.119,-.352,.,-.0286
2020,8,31,17,-.0706,-.14,-.0536,-.0242
2020,8,31,18,-.0222,-.0929,-.0217,.0472
2020,8,31,19,-.0672,.,-.0183,.
2020,8,31,20,-.0913,-.151,-.0621,.
2020,8,31,21,-.227,-.219,-.289,-.167
2020,8,31,22,.0193,-.119,.,.
2020,8,31,23,.,.,.,.
2020,8,31,24,-.135,.,-.111,-.0465
2020,8,31,25,-.126,-.257,-.161,-.0489
2020,8,31,26,-.0662,-.171,-.0255,.
2020,8,31,27,-.0623,.,-.0409,.0102
2020,8,31,28,-.0577,.,.,-.0163
2020,8,31,29,-.127,-.152,-.199,-.0531
2020,8,31,30,-.0846,-.179,-.0638,-.0558
2020,8,31,31,-.0289,-.102,-.00116,.0292
2020,8,31,32,-.0862,.,-.0293,-.0214
2020,8,31,33,-.0805,-.235,-.0307,-.00457
2020,8,31,34,-.0783,-.3,.,-.0411
2020,8,31,35,-.0738,-.314,-.0656,.00275
2020,8,31,36,-.0772,-.193,-.102,.0268
2020,8,31,37,-.0922,.,-.0383,.0133
2020,8,31,38,-.0845,-.184,-.0681,-.0204
2020,8,31,39,-.0378,.,.0102,.0673
2020,8,31,40,-.0487,-.206,.,.0082
2020,8,31,41,-.112,-.305,-.142,-.0385
2020,8,31,42,-.0889,-.316,-.0625,-.0141
2020,8,31,43,-.00374,-.113,.0119,.0593
2020,8,31,44,-.21,-.272,-.2,-.12
2020,8,31,45,-.157,.,.,.
2020,8,31,46,-.0403,.,-.0167,.000138
2020,8,31,47,-.0759,-.257,-.0432,.0117
2020,8,31,48,-.352,.,.,.
2020,8,31,49,-.11,-.229,.,.
2020,8,31,50,-.101,-.192,-.0727,-.0495
2020,8,31,51,.,.,.,.
2020,8,31,52,-.0179,-.14,.00495,.0854
2020,8,31,53,-.0426,-.13,-.0139,-.0104
2020,9,1,1,-.112,-.285,-.112,-.0603
2020,9,1,2,-.174,-.201,-.215,-.115
2020,9,1,3,-.0678,-.36,.00874,-.00573
2020,9,1,4,-.0403,.,-.0377,.0208
2020,9,1,5,-.066,-.248,-.0148,.0000379
2020,9,1,6,-.0834,-.308,-.0629,-.000182
2020,9,1,7,-.0804,-.206,-.0431,-.0264
2020,9,1,8,-.117,.,-.0874,-.000158
2020,9,1,9,-.0532,-.153,-.0794,-.00532
2020,9,1,10,-.0557,-.199,-.0126,.00647
2020,9,1,11,-.105,-.187,-.081,.0175
2020,9,1,12,-.0961,-.264,-.132,-.0379
2020,9,1,13,-.0845,.,.,.0136
2020,9,1,14,-.13,-.216,.,-.0424
2020,9,1,15,-.0951,-.199,.,-.014
2020,9,1,16,-.119,-.354,.,-.0279
2020,9,1,17,-.0704,-.14,-.0536,-.0233
2020,9,1,18,-.0223,-.0932,-.0218,.0473
2020,9,1,19,-.0687,.,-.018,.
2020,9,1,20,-.0913,-.151,-.0622,.
2020,9,1,21,-.227,-.215,-.29,-.167
2020,9,1,22,.022,-.12,.,.
2020,9,1,23,.,.,.,.
2020,9,1,24,-.135,.,-.111,-.0461
2020,9,1,25,-.126,-.259,-.16,-.0485
2020,9,1,26,-.0672,-.172,-.0254,.
2020,9,1,27,-.0608,.,-.0394,.0116
2020,9,1,28,-.0612,.,.,-.0173
2020,9,1,29,-.128,-.153,-.2,-.0536
2020,9,1,30,-.0843,-.179,-.0629,-.0566
2020,9,1,31,-.0277,-.102,.00108,.03
2020,9,1,32,-.0852,.,-.029,-.0175
2020,9,1,33,-.0802,-.233,-.0312,-.00451
2020,9,1,34,-.0785,-.301,.,-.0416
2020,9,1,35,-.0736,-.314,-.0654,.00295
2020,9,1,36,-.0761,-.191,-.1,.0275
2020,9,1,37,-.0931,.,-.0391,.0147
2020,9,1,38,-.0845,-.184,-.0681,-.0202
2020,9,1,39,-.0378,.,.01,.0681
2020,9,1,40,-.0488,-.205,.,.00831
2020,9,1,41,-.113,-.305,-.143,-.0393
2020,9,1,42,-.0875,-.317,-.0609,-.0118
2020,9,1,43,-.00326,-.111,.0119,.0597
2020,9,1,44,-.21,-.272,-.199,-.119
2020,9,1,45,-.157,.,.,.
2020,9,1,46,-.0396,.,-.0164,.00274
2020,9,1,47,-.0769,-.258,-.0433,.0078
2020,9,1,48,-.355,.,.,.
2020,9,1,49,-.11,-.23,.,.
2020,9,1,50,-.1,-.193,-.0724,-.0486
2020,9,1,51,.,.,.,.
2020,9,1,52,-.0205,-.142,.00265,.082
2020,9,1,53,-.0411,-.128,-.0132,-.00825
2020,9,2,1,-.113,-.286,-.113,-.0602
2020,9,2,2,-.172,-.2,-.214,-.113
2020,9,2,3,-.0676,-.361,.00903,-.00488
2020,9,2,4,-.0396,.,-.0385,.0225
2020,9,2,5,-.0659,-.248,-.0148,.000684
2020,9,2,6,-.0833,-.308,-.0629,.000372
2020,9,2,7,-.08,-.205,-.0427,-.026
2020,9,2,8,-.117,.,-.0882,-.00114
2020,9,2,9,-.0529,-.157,-.079,-.00482
2020,9,2,10,-.0542,-.196,-.0123,.00833
2020,9,2,11,-.104,-.187,-.0797,.0187
2020,9,2,12,-.0971,-.263,-.133,-.0388
2020,9,2,13,-.0824,.,.,.0152
2020,9,2,14,-.13,-.215,.,-.0414
2020,9,2,15,-.095,-.2,.,-.014
2020,9,2,16,-.118,-.357,.,-.0272
2020,9,2,17,-.0703,-.141,-.0536,-.0223
2020,9,2,18,-.0224,-.0936,-.022,.0473
2020,9,2,19,-.0703,.,-.0178,.
2020,9,2,20,-.0913,-.151,-.0624,.
2020,9,2,21,-.228,-.212,-.291,-.168
2020,9,2,22,.0238,-.121,.,.
2020,9,2,23,.,.,.,.
2020,9,2,24,-.135,.,-.111,-.0457
2020,9,2,25,-.126,-.26,-.16,-.0482
2020,9,2,26,-.0685,-.174,-.0255,.
2020,9,2,27,-.0592,.,-.0378,.0131
2020,9,2,28,-.0648,.,.,-.0182
2020,9,2,29,-.129,-.154,-.201,-.0542
2020,9,2,30,-.0841,-.179,-.062,-.0574
2020,9,2,31,-.0266,-.102,.00326,.0309
2020,9,2,32,-.0843,.,-.029,-.0133
2020,9,2,33,-.08,-.231,-.0317,-.00455
2020,9,2,34,-.0793,-.302,.,-.0421
2020,9,2,35,-.0736,-.313,-.0655,.00298
2020,9,2,36,-.0749,-.19,-.099,.0284
2020,9,2,37,-.0939,.,-.0398,.0158
2020,9,2,38,-.0846,-.184,-.0681,-.02
2020,9,2,39,-.0379,.,.00972,.0689
2020,9,2,40,-.049,-.204,.,.00846
2020,9,2,41,-.114,-.305,-.144,-.0405
2020,9,2,42,-.0862,-.318,-.0594,-.00947
2020,9,2,43,-.00284,-.11,.0119,.0598
2020,9,2,44,-.209,-.272,-.198,-.118
2020,9,2,45,-.156,.,.,.
2020,9,2,46,-.0389,.,-.016,.00554
2020,9,2,47,-.0778,-.259,-.0431,.0039
2020,9,2,48,-.357,.,.,.
2020,9,2,49,-.11,-.23,.,.
2020,9,2,50,-.101,-.195,-.0723,-.0476
2020,9,2,51,.,.,.,.
2020,9,2,52,-.0236,-.146,.000108,.0778
2020,9,2,53,-.0396,-.125,-.0126,-.00588
2020,9,3,1,-.113,-.287,-.113,-.0602
2020,9,3,2,-.171,-.199,-.212,-.112
2020,9,3,3,-.0674,-.362,.0093,-.00403
2020,9,3,4,-.0391,.,-.0395,.0239
2020,9,3,5,-.0659,-.248,-.015,.00134
2020,9,3,6,-.0834,-.308,-.0631,.000954
2020,9,3,7,-.0797,-.205,-.0426,-.0257
2020,9,3,8,-.118,.,-.0894,-.00243
2020,9,3,9,-.0528,-.162,-.0788,-.00449
2020,9,3,10,-.0528,-.193,-.012,.0101
2020,9,3,11,-.103,-.187,-.0784,.0199
2020,9,3,12,-.0985,-.263,-.135,-.0399
2020,9,3,13,-.0802,.,.,.0167
2020,9,3,14,-.13,-.214,.,-.0403
2020,9,3,15,-.0949,-.2,.,-.014
2020,9,3,16,-.118,-.359,.,-.0267
2020,9,3,17,-.0701,-.141,-.0537,-.0213
2020,9,3,18,-.0226,-.0941,-.0222,.0474
2020,9,3,19,-.0719,.,-.0175,.
2020,9,3,20,-.0912,-.151,-.0627,.
2020,9,3,21,-.229,-.209,-.292,-.168
2020,9,3,22,.0249,-.122,.,.
2020,9,3,23,.,.,.,.
2020,9,3,24,-.135,.,-.112,-.0455
2020,9,3,25,-.126,-.262,-.16,-.0477
2020,9,3,26,-.0702,-.175,-.0256,.
2020,9,3,27,-.0576,.,-.0362,.0148
2020,9,3,28,-.0683,.,.,-.019
2020,9,3,29,-.13,-.155,-.202,-.0551
2020,9,3,30,-.0839,-.18,-.061,-.0581
2020,9,3,31,-.0255,-.102,.0053,.0319
2020,9,3,32,-.0835,.,-.0292,-.00901
2020,9,3,33,-.0799,-.23,-.0324,-.00464
2020,9,3,34,-.0806,-.304,.,-.0427
2020,9,3,35,-.0739,-.313,-.0659,.00281
2020,9,3,36,-.0736,-.188,-.0975,.0293
2020,9,3,37,-.0948,.,-.0402,.0165
2020,9,3,38,-.0847,-.185,-.0682,-.0198
2020,9,3,39,-.0379,.,.00937,.0696
2020,9,3,40,-.049,-.203,.,.00869
2020,9,3,41,-.116,-.306,-.145,-.042
2020,9,3,42,-.085,-.32,-.0581,-.00727
2020,9,3,43,-.00244,-.108,.012,.0598
2020,9,3,44,-.208,-.272,-.197,-.117
2020,9,3,45,-.156,.,.,.
2020,9,3,46,-.0381,.,-.0157,.0085
2020,9,3,47,-.0786,-.261,-.0428,.000084
2020,9,3,48,-.36,.,.,.
2020,9,3,49,-.111,-.231,.,.
2020,9,3,50,-.101,-.196,-.0725,-.0465
2020,9,3,51,.,.,.,.
2020,9,3,52,-.027,-.149,-.00257,.073
2020,9,3,53,-.0381,-.123,-.0121,-.00333
2020,9,4,1,-.114,-.289,-.114,-.0604
2020,9,4,2,-.169,-.198,-.21,-.11
2020,9,4,3,-.0672,-.362,.0095,-.00319
2020,9,4,4,-.0387,.,-.0407,.0251
2020,9,4,5,-.066,-.249,-.0153,.00202
2020,9,4,6,-.0837,-.31,-.0636,.00155
2020,9,4,7,-.0795,-.204,-.0427,-.0255
2020,9,4,8,-.118,.,-.0909,-.00404
2020,9,4,9,-.0529,-.167,-.0787,-.0044
2020,9,4,10,-.0514,-.189,-.0118,.0119
2020,9,4,11,-.102,-.186,-.0772,.021
2020,9,4,12,-.1,-.264,-.137,-.0413
2020,9,4,13,-.078,.,.,.0181
2020,9,4,14,-.131,-.213,.,-.0391
2020,9,4,15,-.0947,-.199,.,-.0141
2020,9,4,16,-.118,-.36,.,-.0264
2020,9,4,17,-.0699,-.141,-.0537,-.0203
2020,9,4,18,-.0228,-.0944,-.0225,.0477
2020,9,4,19,-.0733,.,-.0173,.
2020,9,4,20,-.0912,-.151,-.0631,.
2020,9,4,21,-.23,-.207,-.293,-.169
2020,9,4,22,.0256,-.122,.,.
2020,9,4,23,.,.,.,.
2020,9,4,24,-.136,.,-.113,-.0455
2020,9,4,25,-.126,-.263,-.159,-.0472
2020,9,4,26,-.0723,-.176,-.0259,.
2020,9,4,27,-.0561,.,-.0347,.0166
2020,9,4,28,-.0715,.,.,-.0195
2020,9,4,29,-.131,-.156,-.203,-.0561
2020,9,4,30,-.0838,-.181,-.0602,-.0587
2020,9,4,31,-.0246,-.103,.00713,.0329
2020,9,4,32,-.0826,.,-.0295,-.0048
2020,9,4,33,-.08,-.228,-.0333,-.00473
2020,9,4,34,-.0826,-.308,.,-.0433
2020,9,4,35,-.0745,-.313,-.0668,.00241
2020,9,4,36,-.0721,-.187,-.0957,.0304
2020,9,4,37,-.0956,.,-.0403,.0168
2020,9,4,38,-.0848,-.185,-.0684,-.0196
2020,9,4,39,-.0379,.,.00901,.0703
2020,9,4,40,-.049,-.203,.,.00907
2020,9,4,41,-.117,-.307,-.147,-.044
2020,9,4,42,-.0841,-.321,-.0569,-.00524
2020,9,4,43,-.00203,-.106,.0121,.0595
2020,9,4,44,-.207,-.271,-.195,-.117
2020,9,4,45,-.156,.,.,.
2020,9,4,46,-.0372,.,-.0155,.0115
2020,9,4,47,-.0792,-.262,-.0423,-.00357
2020,9,4,48,-.364,.,.,.
2020,9,4,49,-.111,-.232,.,.
2020,9,4,50,-.101,-.198,-.073,-.0454
2020,9,4,51,.,.,.,.
2020,9,4,52,-.0305,-.153,-.00528,.0681
2020,9,4,53,-.0366,-.12,-.0117,-.000664
2020,9,5,1,-.115,-.29,-.116,-.0606
2020,9,5,2,-.168,-.197,-.209,-.108
2020,9,5,3,-.067,-.363,.00959,-.00239
2020,9,5,4,-.0384,.,-.0419,.0261
2020,9,5,5,-.0663,-.249,-.0159,.00272
2020,9,5,6,-.0842,-.312,-.0642,.00218
2020,9,5,7,-.0796,-.204,-.0431,-.0253
2020,9,5,8,-.119,.,-.0927,-.00582
2020,9,5,9,-.053,-.172,-.0787,-.00445
2020,9,5,10,-.0501,-.185,-.0118,.0134
2020,9,5,11,-.101,-.186,-.076,.0219
2020,9,5,12,-.102,-.265,-.14,-.0428
2020,9,5,13,-.0757,.,.,.0191
2020,9,5,14,-.132,-.212,.,-.0379
2020,9,5,15,-.0943,-.199,.,-.0142
2020,9,5,16,-.118,-.361,.,-.0261
2020,9,5,17,-.0696,-.141,-.0537,-.0193
2020,9,5,18,-.023,-.0948,-.023,.0481
2020,9,5,19,-.0745,.,-.0172,.
2020,9,5,20,-.0911,-.15,-.0635,.
2020,9,5,21,-.231,-.206,-.295,-.17
2020,9,5,22,.0261,-.122,.,.
2020,9,5,23,.,.,.,.
2020,9,5,24,-.137,.,-.114,-.0455
2020,9,5,25,-.126,-.265,-.159,-.0466
2020,9,5,26,-.0745,-.177,-.0262,.
2020,9,5,27,-.0548,.,-.0333,.0185
2020,9,5,28,-.0742,.,.,-.0199
2020,9,5,29,-.132,-.157,-.205,-.0572
2020,9,5,30,-.0837,-.182,-.0595,-.0593
2020,9,5,31,-.0238,-.103,.0087,.0338
2020,9,5,32,-.0818,.,-.03,-.000838
2020,9,5,33,-.0803,-.227,-.0343,-.00476
2020,9,5,34,-.085,-.311,.,-.0439
2020,9,5,35,-.0753,-.313,-.0679,.00183
2020,9,5,36,-.0705,-.185,-.0938,.0315
2020,9,5,37,-.0963,.,-.0399,.0168
2020,9,5,38,-.0849,-.185,-.0686,-.0194
2020,9,5,39,-.0378,.,.00869,.0709
2020,9,5,40,-.0489,-.202,.,.00963
2020,9,5,41,-.119,-.308,-.149,-.0463
2020,9,5,42,-.0833,-.323,-.0561,-.00344
2020,9,5,43,-.00164,-.104,.0122,.059
2020,9,5,44,-.206,-.27,-.194,-.116
2020,9,5,45,-.156,.,.,.
2020,9,5,46,-.0363,.,-.0153,.0146
2020,9,5,47,-.0796,-.263,-.0416,-.00688
2020,9,5,48,-.367,.,.,.
2020,9,5,49,-.112,-.234,.,.
2020,9,5,50,-.102,-.199,-.0735,-.0442
2020,9,5,51,.,.,.,.
2020,9,5,52,-.0339,-.156,-.00791,.0634
2020,9,5,53,-.0352,-.118,-.0115,.00207
2020,9,6,1,-.116,-.292,-.117,-.061
2020,9,6,2,-.166,-.195,-.208,-.107
2020,9,6,3,-.0669,-.363,.00959,-.00163
2020,9,6,4,-.0382,.,-.043,.0269
2020,9,6,5,-.0666,-.25,-.0165,.00343
2020,9,6,6,-.0847,-.314,-.0648,.00286
2020,9,6,7,-.0797,-.203,-.0437,-.0253
2020,9,6,8,-.12,.,-.0946,-.00764
2020,9,6,9,-.0532,-.177,-.0787,-.00457
2020,9,6,10,-.0489,-.182,-.012,.0149
2020,9,6,11,-.1,-.185,-.0749,.0227
2020,9,6,12,-.105,-.266,-.143,-.0443
2020,9,6,13,-.0735,.,.,.0199
2020,9,6,14,-.133,-.211,.,-.0365
2020,9,6,15,-.0938,-.198,.,-.0143
2020,9,6,16,-.118,-.362,.,-.0259
2020,9,6,17,-.0694,-.141,-.0537,-.0182
2020,9,6,18,-.0233,-.0951,-.0235,.0488
2020,9,6,19,-.0754,.,-.017,.
2020,9,6,20,-.091,-.15,-.0638,.
2020,9,6,21,-.233,-.206,-.297,-.171
2020,9,6,22,.0265,-.121,.,.
2020,9,6,23,.,.,.,.
2020,9,6,24,-.138,.,-.116,-.0457
2020,9,6,25,-.125,-.266,-.158,-.0459
2020,9,6,26,-.0768,-.177,-.0266,.
2020,9,6,27,-.0537,.,-.0321,.0205
2020,9,6,28,-.0763,.,.,-.02
2020,9,6,29,-.133,-.158,-.206,-.0584
2020,9,6,30,-.0837,-.183,-.0588,-.0597
2020,9,6,31,-.0233,-.104,.00996,.0346
2020,9,6,32,-.081,.,-.0306,.00276
2020,9,6,33,-.0806,-.226,-.0353,-.00468
2020,9,6,34,-.0877,-.316,.,-.0446
2020,9,6,35,-.0763,-.313,-.0692,.00115
2020,9,6,36,-.0689,-.184,-.0918,.0328
2020,9,6,37,-.0968,.,-.0391,.0165
2020,9,6,38,-.085,-.186,-.0689,-.0191
2020,9,6,39,-.0377,.,.00843,.0714
2020,9,6,40,-.0488,-.203,.,.0104
2020,9,6,41,-.122,-.309,-.151,-.0487
2020,9,6,42,-.0828,-.325,-.0554,-.00191
2020,9,6,43,-.00131,-.102,.0122,.0583
2020,9,6,44,-.205,-.269,-.193,-.116
2020,9,6,45,-.156,.,.,.
2020,9,6,46,-.0354,.,-.0152,.0176
2020,9,6,47,-.0796,-.263,-.0406,-.00974
2020,9,6,48,-.371,.,.,.
2020,9,6,49,-.113,-.235,.,.
2020,9,6,50,-.102,-.201,-.0742,-.043
2020,9,6,51,.,.,.,.
2020,9,6,52,-.037,-.159,-.0104,.0591
2020,9,6,53,-.034,-.116,-.0115,.0048
2020,9,7,1,-.117,-.293,-.119,-.0612
2020,9,7,2,-.165,-.194,-.206,-.105
2020,9,7,3,-.0668,-.364,.00949,-.000935
2020,9,7,4,-.0381,.,-.044,.0276
2020,9,7,5,-.0668,-.25,-.0172,.00416
2020,9,7,6,-.0852,-.316,-.0655,.00358
2020,9,7,7,-.08,-.203,-.0445,-.0253
2020,9,7,8,-.121,.,-.0967,-.0094
2020,9,7,9,-.0534,-.182,-.0787,-.0047
2020,9,7,10,-.0479,-.179,-.0123,.0162
2020,9,7,11,-.0994,-.185,-.074,.0233
2020,9,7,12,-.107,-.268,-.146,-.0458
2020,9,7,13,-.0714,.,.,.0203
2020,9,7,14,-.135,-.209,.,-.0352
2020,9,7,15,-.0931,-.196,.,-.0143
2020,9,7,16,-.118,-.363,.,-.0258
2020,9,7,17,-.0691,-.141,-.0537,-.0171
2020,9,7,18,-.0234,-.0953,-.0241,.0496
2020,9,7,19,-.076,.,-.0168,.
2020,9,7,20,-.0909,-.149,-.0641,.
