year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,22,1,-.114,-.216,-.121,-.0684
2020,6,22,2,-.202,-.271,-.245,-.131
2020,6,22,3,-.075,-.219,-.0495,-.0239
2020,6,22,4,-.0636,-.133,-.0528,-.0154
2020,6,22,5,-.0679,-.228,-.0232,-.00604
2020,6,22,6,-.0991,.,-.0916,-.00684
2020,6,22,7,-.0525,-.123,-.0342,-.0121
2020,6,22,8,-.146,.,-.133,-.0127
2020,6,22,9,-.0944,.,.,-.04
2020,6,22,10,-.0669,-.169,-.0427,-.00698
2020,6,22,11,-.0759,-.148,-.0516,.0247
2020,6,22,12,-.105,-.24,-.145,-.0429
2020,6,22,13,-.13,.,.,-.0145
2020,6,22,14,-.147,-.228,-.131,-.0644
2020,6,22,15,-.0735,.,.,.0096
2020,6,22,16,-.091,.,-.0847,-.0167
2020,6,22,17,-.0479,.,-.0551,-.0178
2020,6,22,18,-.0408,-.119,-.0273,.00811
2020,6,22,19,-.045,-.169,-.014,.
2020,6,22,20,-.0712,-.144,-.0484,.0108
2020,6,22,21,-.246,-.171,-.327,-.167
2020,6,22,22,-.118,-.187,.,.
2020,6,22,23,.,.,.,.
2020,6,22,24,-.162,.,-.182,-.0798
2020,6,22,25,-.159,.,.,-.0761
2020,6,22,26,-.0505,-.11,-.0282,.00374
2020,6,22,27,-.0433,-.153,-.012,.0437
2020,6,22,28,-.0555,-.229,-.0678,.00749
2020,6,22,29,-.135,-.18,-.207,-.0526
2020,6,22,30,-.0631,-.165,.,-.00434
2020,6,22,31,-.0881,-.107,-.114,.0101
2020,6,22,32,-.0136,.,.,.0716
2020,6,22,33,-.0533,-.245,.,-.027
2020,6,22,34,-.0798,-.236,.,-.0364
2020,6,22,35,-.0532,-.168,.,-.0253
2020,6,22,36,-.0842,-.177,-.114,.0254
2020,6,22,37,-.0401,-.0599,-.0388,-.0164
2020,6,22,38,-.07,-.144,-.0615,-.0128
2020,6,22,39,-.0507,-.168,-.0127,.0463
2020,6,22,40,-.0429,-.153,-.00521,.
2020,6,22,41,-.119,-.267,-.151,-.046
2020,6,22,42,-.103,.,-.0879,-.0268
2020,6,22,43,-.0476,-.171,-.0281,.0262
2020,6,22,44,-.21,-.269,-.22,-.072
2020,6,22,45,-.114,.,.,.
2020,6,22,46,-.041,-.106,-.031,.0377
2020,6,22,47,-.0695,.,-.0378,-.0035
2020,6,22,48,-.291,.,.,.
2020,6,22,49,.0548,.,.,.
2020,6,22,50,-.0946,-.192,-.0806,-.0016
2020,6,22,51,-.0504,-.112,-.0773,.13
2020,6,22,52,-.0224,-.152,.000681,.0875
2020,6,22,53,-.0263,-.0749,-.0257,.0244
2020,6,23,1,-.113,-.216,-.12,-.0682
2020,6,23,2,-.202,-.27,-.244,-.132
2020,6,23,3,-.0741,-.221,-.047,-.024
2020,6,23,4,-.0639,-.133,-.0534,-.0159
2020,6,23,5,-.0689,-.228,-.0248,-.00696
2020,6,23,6,-.0989,.,-.0908,-.00692
2020,6,23,7,-.053,-.123,-.0345,-.0135
2020,6,23,8,-.145,.,-.132,-.0133
2020,6,23,9,-.0934,.,.,-.0394
2020,6,23,10,-.0656,-.168,-.0409,-.00607
2020,6,23,11,-.077,-.148,-.053,.0235
2020,6,23,12,-.104,-.238,-.143,-.0427
2020,6,23,13,-.13,.,.,-.0149
2020,6,23,14,-.147,-.227,-.131,-.0648
2020,6,23,15,-.0745,.,.,.00763
2020,6,23,16,-.0913,.,-.0861,-.0175
2020,6,23,17,-.0478,.,-.0553,-.0187
2020,6,23,18,-.0402,-.118,-.0271,.00937
2020,6,23,19,-.0426,-.168,-.0142,.
2020,6,23,20,-.0717,-.145,-.0493,.0114
2020,6,23,21,-.249,-.169,-.329,-.17
2020,6,23,22,-.118,-.187,.,.
2020,6,23,23,.,.,.,.
2020,6,23,24,-.161,.,-.18,-.0785
2020,6,23,25,-.158,.,.,-.0759
2020,6,23,26,-.0485,-.107,-.0264,.00407
2020,6,23,27,-.0422,-.152,-.0105,.0441
2020,6,23,28,-.0548,-.226,-.0673,.00765
2020,6,23,29,-.135,-.183,-.206,-.0534
2020,6,23,30,-.0641,-.163,.,-.00607
2020,6,23,31,-.0884,-.107,-.114,.00908
2020,6,23,32,-.0128,.,.,.0705
2020,6,23,33,-.0544,-.245,.,-.0298
2020,6,23,34,-.0791,-.235,.,-.0363
2020,6,23,35,-.0525,-.169,.,-.0254
2020,6,23,36,-.0831,-.176,-.112,.025
2020,6,23,37,-.0401,-.0594,-.0379,-.0184
2020,6,23,38,-.0703,-.143,-.0616,-.0147
2020,6,23,39,-.0501,-.167,-.0126,.0462
2020,6,23,40,-.0432,-.153,-.00535,.
2020,6,23,41,-.119,-.267,-.151,-.0462
2020,6,23,42,-.103,.,-.0881,-.0277
2020,6,23,43,-.0481,-.172,-.0283,.0263
2020,6,23,44,-.209,-.266,-.219,-.0722
2020,6,23,45,-.117,.,.,.
2020,6,23,46,-.0408,-.105,-.0302,.0363
2020,6,23,47,-.0702,.,-.0394,-.00216
2020,6,23,48,-.29,.,.,.
2020,6,23,49,.0541,.,.,.
2020,6,23,50,-.0937,-.192,-.0789,-.00115
2020,6,23,51,-.0457,-.109,-.073,.139
2020,6,23,52,-.0209,-.151,.0025,.0889
2020,6,23,53,-.0267,-.0759,-.0256,.0237
2020,6,24,1,-.113,-.216,-.119,-.0679
2020,6,24,2,-.202,-.268,-.244,-.132
2020,6,24,3,-.0733,-.223,-.0446,-.024
2020,6,24,4,-.0642,-.132,-.054,-.0164
2020,6,24,5,-.0699,-.228,-.0263,-.00788
2020,6,24,6,-.0986,.,-.09,-.007
2020,6,24,7,-.0535,-.123,-.0347,-.0149
2020,6,24,8,-.145,.,-.131,-.014
2020,6,24,9,-.0923,.,.,-.0388
2020,6,24,10,-.0643,-.167,-.0392,-.00517
2020,6,24,11,-.0782,-.149,-.0545,.0223
2020,6,24,12,-.102,-.236,-.141,-.0426
2020,6,24,13,-.129,.,.,-.0153
2020,6,24,14,-.147,-.226,-.131,-.0652
2020,6,24,15,-.0755,.,.,.00565
2020,6,24,16,-.0917,.,-.0875,-.0183
2020,6,24,17,-.0476,.,-.0556,-.0195
2020,6,24,18,-.0396,-.118,-.0269,.0106
2020,6,24,19,-.0402,-.167,-.0143,.
2020,6,24,20,-.0723,-.146,-.0502,.0119
2020,6,24,21,-.251,-.167,-.331,-.173
2020,6,24,22,-.118,-.188,.,.
2020,6,24,23,.,.,.,.
2020,6,24,24,-.16,.,-.179,-.0772
2020,6,24,25,-.157,.,.,-.0758
2020,6,24,26,-.0465,-.104,-.0247,.0044
2020,6,24,27,-.041,-.151,-.00892,.0445
2020,6,24,28,-.0541,-.223,-.0667,.00782
2020,6,24,29,-.135,-.186,-.205,-.0542
2020,6,24,30,-.065,-.16,.,-.00781
2020,6,24,31,-.0886,-.107,-.115,.00806
2020,6,24,32,-.012,.,.,.0694
2020,6,24,33,-.0556,-.245,.,-.0326
2020,6,24,34,-.0784,-.234,.,-.0361
2020,6,24,35,-.0519,-.17,.,-.0255
2020,6,24,36,-.0821,-.175,-.11,.0246
2020,6,24,37,-.0401,-.0589,-.0371,-.0205
2020,6,24,38,-.0706,-.142,-.0617,-.0167
2020,6,24,39,-.0496,-.165,-.0124,.0461
2020,6,24,40,-.0435,-.154,-.00549,.
2020,6,24,41,-.119,-.268,-.151,-.0463
2020,6,24,42,-.103,.,-.0884,-.0287
2020,6,24,43,-.0485,-.173,-.0286,.0263
2020,6,24,44,-.207,-.264,-.218,-.0724
2020,6,24,45,-.119,.,.,.
2020,6,24,46,-.0407,-.105,-.0293,.0349
2020,6,24,47,-.0709,.,-.041,-.00082
2020,6,24,48,-.289,.,.,.
2020,6,24,49,.0534,.,.,.
2020,6,24,50,-.0929,-.192,-.0771,-.00071
2020,6,24,51,-.0409,-.105,-.0687,.148
2020,6,24,52,-.0195,-.15,.00432,.0902
2020,6,24,53,-.0271,-.077,-.0254,.023
2020,6,25,1,-.114,-.216,-.121,-.0683
2020,6,25,2,-.201,-.267,-.244,-.132
2020,6,25,3,-.0721,-.223,-.0424,-.0239
2020,6,25,4,-.0654,-.133,-.0557,-.0175
2020,6,25,5,-.0701,-.228,-.0262,-.00862
2020,6,25,6,-.0982,.,-.0898,-.00684
2020,6,25,7,-.0558,-.125,-.0375,-.0176
2020,6,25,8,-.145,.,-.132,-.0151
2020,6,25,9,-.0927,.,.,-.0392
2020,6,25,10,-.0646,-.168,-.0394,-.00506
2020,6,25,11,-.0785,-.149,-.0551,.0215
2020,6,25,12,-.102,-.237,-.141,-.0422
2020,6,25,13,-.129,.,.,-.0155
2020,6,25,14,-.146,-.225,-.13,-.066
2020,6,25,15,-.0755,.,.,.00561
2020,6,25,16,-.0929,.,-.0875,-.0199
2020,6,25,17,-.0487,.,-.0563,-.0217
2020,6,25,18,-.0376,-.116,-.0246,.013
2020,6,25,19,-.0415,-.169,-.0156,.
2020,6,25,20,-.0695,-.14,-.0494,.0138
2020,6,25,21,-.252,-.166,-.332,-.174
2020,6,25,22,-.116,-.186,.,.
2020,6,25,23,.,.,.,.
2020,6,25,24,-.161,.,-.178,-.0775
2020,6,25,25,-.156,.,.,-.0759
2020,6,25,26,-.0482,-.107,-.0258,.00387
2020,6,25,27,-.0408,-.151,-.00824,.0441
2020,6,25,28,-.0534,-.223,-.0647,.00708
2020,6,25,29,-.135,-.186,-.205,-.0545
2020,6,25,30,-.065,-.16,.,-.00653
2020,6,25,31,-.0889,-.106,-.115,.00656
2020,6,25,32,-.0115,.,.,.0703
2020,6,25,33,-.0558,-.247,.,-.0322
2020,6,25,34,-.0789,-.236,.,-.0359
2020,6,25,35,-.052,-.171,.,-.0248
2020,6,25,36,-.0821,-.174,-.11,.0235
2020,6,25,37,-.0406,-.0611,-.0368,-.0202
2020,6,25,38,-.0709,-.143,-.0617,-.0173
2020,6,25,39,-.0507,-.169,-.0122,.0458
2020,6,25,40,-.043,-.154,-.00473,.
2020,6,25,41,-.12,-.267,-.152,-.047
2020,6,25,42,-.103,.,-.0875,-.0289
2020,6,25,43,-.0483,-.173,-.0284,.0267
2020,6,25,44,-.21,-.267,-.221,-.0727
2020,6,25,45,-.118,.,.,.
2020,6,25,46,-.0419,-.105,-.0309,.0328
2020,6,25,47,-.0713,.,-.0405,-.000558
2020,6,25,48,-.29,.,.,.
2020,6,25,49,.0529,.,.,.
2020,6,25,50,-.0951,-.195,-.0785,-.00355
2020,6,25,51,-.0401,-.103,-.0681,.147
2020,6,25,52,-.0187,-.15,.00513,.0916
2020,6,25,53,-.0277,-.0783,-.0258,.0224
2020,6,26,1,-.114,-.216,-.122,-.0687
2020,6,26,2,-.201,-.265,-.243,-.132
2020,6,26,3,-.0709,-.222,-.0401,-.0239
2020,6,26,4,-.0665,-.133,-.0573,-.0187
2020,6,26,5,-.0704,-.229,-.0262,-.00936
2020,6,26,6,-.0979,.,-.0895,-.00667
2020,6,26,7,-.0581,-.126,-.0404,-.0202
2020,6,26,8,-.145,.,-.132,-.0162
2020,6,26,9,-.0931,.,.,-.0396
2020,6,26,10,-.065,-.169,-.0397,-.00495
2020,6,26,11,-.0788,-.149,-.0556,.0208
2020,6,26,12,-.102,-.238,-.141,-.0419
2020,6,26,13,-.129,.,.,-.0157
2020,6,26,14,-.146,-.224,-.13,-.0669
2020,6,26,15,-.0755,.,.,.00557
2020,6,26,16,-.0942,.,-.0875,-.0214
2020,6,26,17,-.0497,.,-.0571,-.0238
2020,6,26,18,-.0355,-.115,-.0224,.0154
2020,6,26,19,-.0428,-.171,-.0169,.
2020,6,26,20,-.0667,-.134,-.0486,.0157
2020,6,26,21,-.253,-.166,-.334,-.174
2020,6,26,22,-.115,-.185,.,.
2020,6,26,23,.,.,.,.
2020,6,26,24,-.161,.,-.178,-.0779
2020,6,26,25,-.156,.,.,-.0761
2020,6,26,26,-.05,-.11,-.0269,.00333
2020,6,26,27,-.0406,-.152,-.00755,.0438
2020,6,26,28,-.0527,-.223,-.0626,.00635
2020,6,26,29,-.135,-.186,-.206,-.0547
2020,6,26,30,-.0649,-.159,.,-.00524
2020,6,26,31,-.0891,-.105,-.116,.00507
2020,6,26,32,-.0111,.,.,.0712
2020,6,26,33,-.0562,-.249,.,-.0317
2020,6,26,34,-.0794,-.237,.,-.0356
2020,6,26,35,-.052,-.172,.,-.0241
2020,6,26,36,-.0822,-.174,-.109,.0224
2020,6,26,37,-.0412,-.0634,-.0365,-.0199
2020,6,26,38,-.0712,-.143,-.0617,-.0179
2020,6,26,39,-.0518,-.172,-.012,.0455
2020,6,26,40,-.0425,-.153,-.00396,.
2020,6,26,41,-.12,-.266,-.152,-.0476
2020,6,26,42,-.103,.,-.0867,-.0292
2020,6,26,43,-.0479,-.173,-.0281,.0272
2020,6,26,44,-.212,-.269,-.225,-.0731
2020,6,26,45,-.117,.,.,.
2020,6,26,46,-.043,-.105,-.0324,.0308
2020,6,26,47,-.0717,.,-.04,-.000296
2020,6,26,48,-.29,.,.,.
2020,6,26,49,.0525,.,.,.
2020,6,26,50,-.0973,-.198,-.0799,-.0064
2020,6,26,51,-.0392,-.101,-.0674,.146
2020,6,26,52,-.0179,-.15,.00593,.093
2020,6,26,53,-.0284,-.0797,-.0261,.0219
2020,6,27,1,-.115,-.217,-.123,-.069
2020,6,27,2,-.201,-.264,-.243,-.132
2020,6,27,3,-.0698,-.222,-.0379,-.0238
2020,6,27,4,-.0677,-.134,-.0589,-.0198
2020,6,27,5,-.0706,-.229,-.0261,-.0101
2020,6,27,6,-.0975,.,-.0892,-.00651
2020,6,27,7,-.0605,-.127,-.0432,-.0229
2020,6,27,8,-.145,.,-.133,-.0174
2020,6,27,9,-.0935,.,.,-.04
2020,6,27,10,-.0654,-.17,-.0399,-.00484
2020,6,27,11,-.0792,-.149,-.0562,.02
2020,6,27,12,-.102,-.24,-.14,-.0415
2020,6,27,13,-.128,.,.,-.0159
2020,6,27,14,-.145,-.222,-.129,-.0677
2020,6,27,15,-.0755,.,.,.00553
2020,6,27,16,-.0954,.,-.0876,-.023
2020,6,27,17,-.0508,.,-.0579,-.026
2020,6,27,18,-.0334,-.113,-.0201,.0178
2020,6,27,19,-.0442,-.173,-.0182,.
2020,6,27,20,-.0639,-.128,-.0478,.0175
2020,6,27,21,-.253,-.164,-.335,-.175
2020,6,27,22,-.114,-.185,.,.
2020,6,27,23,.,.,.,.
2020,6,27,24,-.161,.,-.177,-.0782
2020,6,27,25,-.155,.,.,-.0762
2020,6,27,26,-.0519,-.114,-.0281,.00279
2020,6,27,27,-.0404,-.152,-.00687,.0434
2020,6,27,28,-.0521,-.224,-.0606,.00561
2020,6,27,29,-.136,-.186,-.206,-.055
2020,6,27,30,-.065,-.159,.,-.00396
2020,6,27,31,-.0895,-.105,-.116,.00358
2020,6,27,32,-.0106,.,.,.0721
2020,6,27,33,-.0565,-.251,.,-.0313
2020,6,27,34,-.0798,-.238,.,-.0353
2020,6,27,35,-.0521,-.173,.,-.0233
2020,6,27,36,-.0823,-.174,-.109,.0213
2020,6,27,37,-.0418,-.0658,-.0362,-.0197
2020,6,27,38,-.0715,-.144,-.0618,-.0185
2020,6,27,39,-.053,-.176,-.0117,.0452
2020,6,27,40,-.0419,-.152,-.0032,.
2020,6,27,41,-.121,-.265,-.153,-.0483
2020,6,27,42,-.103,.,-.0858,-.0294
2020,6,27,43,-.0476,-.173,-.0279,.0276
2020,6,27,44,-.215,-.272,-.228,-.0735
2020,6,27,45,-.117,.,.,.
2020,6,27,46,-.0442,-.105,-.034,.0287
2020,6,27,47,-.0722,.,-.0395,-.0000341
2020,6,27,48,-.291,.,.,.
2020,6,27,49,.0521,.,.,.
2020,6,27,50,-.0994,-.201,-.0813,-.00924
2020,6,27,51,-.0382,-.0984,-.0668,.145
2020,6,27,52,-.0171,-.149,.00674,.0945
2020,6,27,53,-.0291,-.0812,-.0265,.0213
2020,6,28,1,-.116,-.217,-.124,-.0694
2020,6,28,2,-.2,-.263,-.242,-.132
2020,6,28,3,-.0687,-.222,-.0356,-.0237
2020,6,28,4,-.0689,-.134,-.0606,-.0209
2020,6,28,5,-.0709,-.23,-.026,-.0108
2020,6,28,6,-.0972,.,-.089,-.00634
2020,6,28,7,-.0629,-.128,-.046,-.0256
2020,6,28,8,-.146,.,-.133,-.0185
2020,6,28,9,-.0939,.,.,-.0404
2020,6,28,10,-.0658,-.171,-.0402,-.00473
2020,6,28,11,-.0797,-.149,-.0567,.0193
2020,6,28,12,-.101,-.242,-.14,-.0411
2020,6,28,13,-.128,.,.,-.016
2020,6,28,14,-.145,-.221,-.129,-.0685
2020,6,28,15,-.0754,.,.,.00549
2020,6,28,16,-.0967,.,-.0876,-.0246
2020,6,28,17,-.0518,.,-.0587,-.0282
2020,6,28,18,-.0313,-.112,-.0179,.0202
2020,6,28,19,-.0456,-.175,-.0195,.
2020,6,28,20,-.061,-.122,-.047,.0194
2020,6,28,21,-.254,-.163,-.336,-.175
2020,6,28,22,-.114,-.185,.,.
2020,6,28,23,.,.,.,.
2020,6,28,24,-.162,.,-.176,-.0785
2020,6,28,25,-.155,.,.,-.0764
2020,6,28,26,-.0537,-.117,-.0292,.00226
2020,6,28,27,-.0402,-.152,-.00619,.043
2020,6,28,28,-.0514,-.224,-.0586,.00487
2020,6,28,29,-.136,-.186,-.206,-.0553
2020,6,28,30,-.065,-.159,.,-.00267
2020,6,28,31,-.0899,-.104,-.116,.00209
2020,6,28,32,-.0102,.,.,.073
2020,6,28,33,-.0568,-.253,.,-.0308
2020,6,28,34,-.0803,-.239,.,-.035
2020,6,28,35,-.0521,-.173,.,-.0226
2020,6,28,36,-.0825,-.174,-.108,.0202
2020,6,28,37,-.0424,-.0681,-.036,-.0194
2020,6,28,38,-.0718,-.144,-.0618,-.0191
2020,6,28,39,-.0541,-.179,-.0115,.0449
2020,6,28,40,-.0413,-.151,-.00244,.
2020,6,28,41,-.121,-.264,-.154,-.049
2020,6,28,42,-.104,.,-.085,-.0296
2020,6,28,43,-.0473,-.172,-.0277,.028
2020,6,28,44,-.217,-.274,-.232,-.0739
2020,6,28,45,-.116,.,.,.
2020,6,28,46,-.0454,-.106,-.0355,.0266
2020,6,28,47,-.0727,.,-.039,.000228
2020,6,28,48,-.292,.,.,.
2020,6,28,49,.0518,.,.,.
2020,6,28,50,-.102,-.204,-.0827,-.0121
2020,6,28,51,-.0373,-.0959,-.0661,.144
2020,6,28,52,-.0163,-.149,.00755,.0959
2020,6,28,53,-.0298,-.0827,-.0268,.0207
2020,6,29,1,-.117,-.218,-.126,-.0698
2020,6,29,2,-.2,-.262,-.242,-.132
2020,6,29,3,-.0675,-.222,-.0334,-.0236
2020,6,29,4,-.07,-.134,-.0622,-.022
2020,6,29,5,-.0711,-.23,-.026,-.0116
2020,6,29,6,-.0968,.,-.0887,-.00618
2020,6,29,7,-.0653,-.13,-.0488,-.0283
2020,6,29,8,-.146,.,-.134,-.0196
2020,6,29,9,-.0943,.,.,-.0408
2020,6,29,10,-.0662,-.173,-.0404,-.00462
2020,6,29,11,-.0802,-.15,-.0573,.0185
2020,6,29,12,-.101,-.244,-.139,-.0407
2020,6,29,13,-.128,.,.,-.0162
2020,6,29,14,-.144,-.22,-.128,-.0694
2020,6,29,15,-.0754,.,.,.00545
2020,6,29,16,-.098,.,-.0877,-.0262
2020,6,29,17,-.0528,.,-.0595,-.0304
2020,6,29,18,-.0293,-.111,-.0156,.0226
2020,6,29,19,-.0469,-.177,-.0208,.
2020,6,29,20,-.0581,-.116,-.0462,.0213
2020,6,29,21,-.255,-.161,-.337,-.175
2020,6,29,22,-.113,-.185,.,.
2020,6,29,23,.,.,.,.
2020,6,29,24,-.162,.,-.176,-.0789
2020,6,29,25,-.154,.,.,-.0765
2020,6,29,26,-.0555,-.121,-.0303,.00172
2020,6,29,27,-.0399,-.152,-.00551,.0427
2020,6,29,28,-.0508,-.224,-.0565,.00414
2020,6,29,29,-.136,-.187,-.207,-.0556
2020,6,29,30,-.065,-.159,.,-.00139
2020,6,29,31,-.0903,-.104,-.117,.000601
2020,6,29,32,-.00971,.,.,.0739
2020,6,29,33,-.0571,-.255,.,-.0304
2020,6,29,34,-.0808,-.24,.,-.0348
2020,6,29,35,-.0522,-.174,.,-.0219
2020,6,29,36,-.0827,-.174,-.108,.0191
2020,6,29,37,-.043,-.0705,-.0357,-.0191
2020,6,29,38,-.0721,-.145,-.0618,-.0198
2020,6,29,39,-.0552,-.183,-.0113,.0446
2020,6,29,40,-.0407,-.15,-.00167,.
2020,6,29,41,-.122,-.263,-.154,-.0496
2020,6,29,42,-.104,.,-.0841,-.0299
2020,6,29,43,-.047,-.172,-.0274,.0284
2020,6,29,44,-.22,-.277,-.235,-.0742
2020,6,29,45,-.116,.,.,.
2020,6,29,46,-.0465,-.106,-.037,.0246
2020,6,29,47,-.0733,.,-.0385,.00049
2020,6,29,48,-.292,.,.,.
2020,6,29,49,.0515,.,.,.
2020,6,29,50,-.104,-.207,-.0841,-.0149
2020,6,29,51,-.0363,-.0933,-.0655,.143
2020,6,29,52,-.0155,-.149,.00836,.0973
2020,6,29,53,-.0305,-.0841,-.0272,.0202
2020,6,30,1,-.118,-.218,-.127,-.0702
2020,6,30,2,-.2,-.262,-.241,-.132
2020,6,30,3,-.0664,-.222,-.0311,-.0235
2020,6,30,4,-.0712,-.134,-.0638,-.0232
2020,6,30,5,-.0713,-.231,-.0259,-.0123
2020,6,30,6,-.0965,.,-.0884,-.00602
2020,6,30,7,-.0676,-.131,-.0516,-.031
2020,6,30,8,-.147,.,-.134,-.0207
2020,6,30,9,-.0947,.,.,-.0412
2020,6,30,10,-.0666,-.174,-.0407,-.00452
2020,6,30,11,-.0808,-.15,-.0578,.0178
2020,6,30,12,-.101,-.246,-.139,-.0404
2020,6,30,13,-.127,.,.,-.0164
2020,6,30,14,-.144,-.219,-.128,-.0702
2020,6,30,15,-.0754,.,.,.00541
2020,6,30,16,-.0993,.,-.0877,-.0277
2020,6,30,17,-.0537,.,-.0603,-.0325
2020,6,30,18,-.0272,-.109,-.0134,.025
2020,6,30,19,-.0483,-.179,-.0221,.
2020,6,30,20,-.0552,-.11,-.0454,.0231
2020,6,30,21,-.256,-.16,-.338,-.176
2020,6,30,22,-.113,-.186,.,.
2020,6,30,23,.,.,.,.
2020,6,30,24,-.162,.,-.175,-.0792
2020,6,30,25,-.154,.,.,-.0767
2020,6,30,26,-.0574,-.124,-.0315,.00118
2020,6,30,27,-.0397,-.152,-.00483,.0423
2020,6,30,28,-.0501,-.224,-.0545,.0034
2020,6,30,29,-.137,-.187,-.207,-.0559
2020,6,30,30,-.065,-.159,.,-.000108
2020,6,30,31,-.0906,-.104,-.117,-.00089
2020,6,30,32,-.00929,.,.,.0748
2020,6,30,33,-.0574,-.257,.,-.0299
2020,6,30,34,-.0812,-.242,.,-.0345
2020,6,30,35,-.0523,-.174,.,-.0212
2020,6,30,36,-.0829,-.174,-.108,.018
2020,6,30,37,-.0436,-.073,-.0354,-.0188
2020,6,30,38,-.0724,-.145,-.0618,-.0204
2020,6,30,39,-.0562,-.186,-.011,.0443
2020,6,30,40,-.04,-.149,-.000907,.
2020,6,30,41,-.123,-.262,-.155,-.0503
2020,6,30,42,-.104,.,-.0833,-.0301
2020,6,30,43,-.0466,-.171,-.0272,.0289
2020,6,30,44,-.222,-.279,-.239,-.0746
2020,6,30,45,-.115,.,.,.
2020,6,30,46,-.0477,-.106,-.0386,.0225
2020,6,30,47,-.0738,.,-.0379,.000752
2020,6,30,48,-.293,.,.,.
2020,6,30,49,.0511,.,.,.
2020,6,30,50,-.106,-.21,-.0855,-.0178
2020,6,30,51,-.0353,-.0908,-.0648,.142
2020,6,30,52,-.0147,-.149,.00917,.0987
2020,6,30,53,-.0312,-.0856,-.0275,.0196
2020,7,1,1,-.119,-.219,-.128,-.0706
2020,7,1,2,-.199,-.261,-.24,-.133
2020,7,1,3,-.0653,-.222,-.0289,-.0235
2020,7,1,4,-.0723,-.135,-.0654,-.0243
2020,7,1,5,-.0716,-.231,-.0258,-.0131
2020,7,1,6,-.0961,.,-.0882,-.00585
2020,7,1,7,-.07,-.132,-.0544,-.0337
2020,7,1,8,-.147,.,-.135,-.0218
2020,7,1,9,-.0951,.,.,-.0415
2020,7,1,10,-.0671,-.175,-.0409,-.00441
2020,7,1,11,-.0814,-.151,-.0584,.017
2020,7,1,12,-.1,-.248,-.139,-.04
2020,7,1,13,-.127,.,.,-.0165
2020,7,1,14,-.144,-.218,-.127,-.071
2020,7,1,15,-.0754,.,.,.00537
2020,7,1,16,-.101,.,-.0877,-.0293
2020,7,1,17,-.0547,.,-.0611,-.0347
2020,7,1,18,-.0251,-.108,-.0111,.0274
2020,7,1,19,-.0496,-.181,-.0234,.
2020,7,1,20,-.0524,-.104,-.0446,.025
2020,7,1,21,-.256,-.158,-.339,-.176
2020,7,1,22,-.113,-.186,.,.
2020,7,1,23,.,.,.,.
2020,7,1,24,-.163,.,-.174,-.0796
2020,7,1,25,-.153,.,.,-.0769
2020,7,1,26,-.0592,-.128,-.0326,.000648
2020,7,1,27,-.0395,-.152,-.00415,.0419
2020,7,1,28,-.0494,-.224,-.0525,.00267
2020,7,1,29,-.137,-.187,-.208,-.0562
2020,7,1,30,-.065,-.159,.,.00118
2020,7,1,31,-.091,-.103,-.118,-.00238
2020,7,1,32,-.00883,.,.,.0757
2020,7,1,33,-.0577,-.258,.,-.0294
2020,7,1,34,-.0817,-.243,.,-.0342
2020,7,1,35,-.0523,-.175,.,-.0204
2020,7,1,36,-.083,-.174,-.107,.0169
2020,7,1,37,-.0442,-.0755,-.0351,-.0186
2020,7,1,38,-.0727,-.145,-.0619,-.021
2020,7,1,39,-.0572,-.189,-.0108,.044
2020,7,1,40,-.0394,-.148,-.000142,.
2020,7,1,41,-.123,-.261,-.155,-.051
2020,7,1,42,-.104,.,-.0825,-.0304
2020,7,1,43,-.0462,-.17,-.0269,.0293
2020,7,1,44,-.225,-.281,-.242,-.075
2020,7,1,45,-.114,.,.,.
2020,7,1,46,-.0489,-.106,-.0401,.0204
2020,7,1,47,-.0744,.,-.0374,.00101
2020,7,1,48,-.294,.,.,.
2020,7,1,49,.0507,.,.,.
2020,7,1,50,-.108,-.213,-.0869,-.0206
2020,7,1,51,-.0344,-.0882,-.0642,.141
2020,7,1,52,-.014,-.148,.00998,.1
2020,7,1,53,-.0319,-.0871,-.0279,.019
2020,7,2,1,-.12,-.22,-.128,-.0715
2020,7,2,2,-.2,-.261,-.241,-.133
2020,7,2,3,-.065,-.227,-.026,-.0243
2020,7,2,4,-.0706,-.129,-.0652,-.024
2020,7,2,5,-.0721,-.231,-.0267,-.0133
2020,7,2,6,-.0968,.,-.0882,-.00762
2020,7,2,7,-.0713,-.132,-.056,-.0359
2020,7,2,8,-.147,.,-.134,-.0208
2020,7,2,9,-.0942,.,.,-.0399
2020,7,2,10,-.0673,-.175,-.0414,-.00441
2020,7,2,11,-.0837,-.153,-.0612,.0156
2020,7,2,12,-.101,-.249,-.139,-.0403
2020,7,2,13,-.127,.,.,-.0168
2020,7,2,14,-.144,-.218,-.127,-.0707
2020,7,2,15,-.0795,.,.,.00241
2020,7,2,16,-.1,.,-.0874,-.0295
2020,7,2,17,-.0536,.,-.0605,-.0336
2020,7,2,18,-.0266,-.108,-.013,.0252
2020,7,2,19,-.0492,-.179,-.0244,.
2020,7,2,20,-.0547,-.107,-.046,.0207
2020,7,2,21,-.257,-.158,-.339,-.177
2020,7,2,22,-.114,-.189,.,.
2020,7,2,23,.,.,.,.
2020,7,2,24,-.161,.,-.171,-.0784
2020,7,2,25,-.153,.,.,-.077
2020,7,2,26,-.0584,-.126,-.0318,-.000443
