year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,11,8,1,-.0661,.,-.0674,-.0177
2020,11,8,2,-.12,-.137,.,.
2020,11,8,3,-.0587,.,.0225,.00628
2020,11,8,4,-.0108,-.0354,-.0148,.015
2020,11,8,5,-.0207,-.216,.0356,.0494
2020,11,8,6,-.0552,.,-.0326,.0311
2020,11,8,7,-.0704,-.165,-.0698,-.00223
2020,11,8,8,-.0873,-.23,-.0416,.0314
2020,11,8,9,-.036,-.212,-.0602,.00896
2020,11,8,10,-.0319,-.114,.,.00654
2020,11,8,11,-.0705,-.151,-.0318,.0124
2020,11,8,12,-.0729,-.19,.,-.0192
2020,11,8,13,-.045,-.222,.0358,.0273
2020,11,8,14,-.0871,.,.,-.00721
2020,11,8,15,-.101,-.241,-.0715,-.0158
2020,11,8,16,-.103,.,-.0748,-.0205
2020,11,8,17,-.0391,-.116,-.0239,.00829
2020,11,8,18,-.00719,-.086,.,.
2020,11,8,19,-.0158,-.125,.00341,.
2020,11,8,20,-.0796,.,-.0617,-.0403
2020,11,8,21,-.192,.,.,.
2020,11,8,22,-.0000395,-.104,.,.
2020,11,8,23,.,.,.,.
2020,11,8,24,-.143,.,.,-.0417
2020,11,8,25,-.102,.,.,-.0131
2020,11,8,26,-.0659,-.206,-.00851,.0157
2020,11,8,27,-.0452,-.137,-.028,.0168
2020,11,8,28,-.0715,.,.,-.0148
2020,11,8,29,-.113,.,.,.
2020,11,8,30,-.0641,-.159,-.0302,-.0672
2020,11,8,31,-.0316,-.119,.0146,-.000391
2020,11,8,32,-.088,-.146,-.0238,.
2020,11,8,33,-.0362,-.21,.0329,.0251
2020,11,8,34,-.0416,.,.,-.0229
2020,11,8,35,-.0409,.,-.0344,.0376
2020,11,8,36,-.0462,-.183,-.0738,.0553
2020,11,8,37,-.0869,.,-.023,.0159
2020,11,8,38,-.0287,-.109,-.022,.0261
2020,11,8,39,-.053,.,.,.0207
2020,11,8,40,-.072,-.202,.,-.0354
2020,11,8,41,-.112,.,.,-.0262
2020,11,8,42,-.0796,.,-.0574,.0102
2020,11,8,43,.0571,-.0774,.,.
2020,11,8,44,-.143,-.205,.,.
2020,11,8,45,.,.,.,.
2020,11,8,46,-.0556,-.123,-.0347,-.0112
2020,11,8,47,-.0357,.,.00942,.0322
2020,11,8,48,-.377,.,.,.
2020,11,8,49,-.156,-.268,.,.
2020,11,8,50,-.1,.,-.0536,-.0251
2020,11,8,51,-.146,-.25,-.0972,.
2020,11,8,52,-.0445,.,.,.
2020,11,8,53,-.0311,-.116,-.0088,.000824
2020,11,9,1,-.0658,.,-.0671,-.0173
2020,11,9,2,-.12,-.137,.,.
2020,11,9,3,-.0592,.,.0215,.00634
2020,11,9,4,-.0108,-.0351,-.0151,.0152
2020,11,9,5,-.0199,-.217,.0372,.0501
2020,11,9,6,-.055,.,-.0325,.0317
2020,11,9,7,-.07,-.164,-.0693,-.00212
2020,11,9,8,-.0871,-.23,-.0412,.0318
2020,11,9,9,-.0354,-.212,-.0598,.00986
2020,11,9,10,-.0314,-.114,.,.0072
2020,11,9,11,-.0689,-.148,-.0314,.0147
2020,11,9,12,-.0727,-.189,.,-.0188
2020,11,9,13,-.0452,-.222,.0353,.0274
2020,11,9,14,-.088,.,.,-.00752
2020,11,9,15,-.102,-.242,-.0719,-.0156
2020,11,9,16,-.103,.,-.0754,-.02
2020,11,9,17,-.0391,-.117,-.024,.00929
2020,11,9,18,-.00703,-.0863,.,.
2020,11,9,19,-.0152,-.125,.00416,.
2020,11,9,20,-.0796,.,-.0619,-.0394
2020,11,9,21,-.192,.,.,.
2020,11,9,22,.0000563,-.103,.,.
2020,11,9,23,.,.,.,.
2020,11,9,24,-.143,.,.,-.0422
2020,11,9,25,-.102,.,.,-.0127
2020,11,9,26,-.066,-.206,-.00869,.0157
2020,11,9,27,-.0454,-.137,-.0282,.0163
2020,11,9,28,-.0714,.,.,-.0148
2020,11,9,29,-.113,.,.,.
2020,11,9,30,-.0652,-.159,-.0325,-.0668
2020,11,9,31,-.0318,-.119,.0143,.00014
2020,11,9,32,-.0895,-.149,-.025,.
2020,11,9,33,-.0359,-.209,.033,.0258
2020,11,9,34,-.0405,.,.,-.022
2020,11,9,35,-.0404,.,-.0335,.0376
2020,11,9,36,-.0455,-.183,-.0732,.0564
2020,11,9,37,-.0869,.,-.0231,.0164
2020,11,9,38,-.0283,-.108,-.0218,.0265
2020,11,9,39,-.0511,.,.,.0218
2020,11,9,40,-.0719,-.202,.,-.0355
2020,11,9,41,-.112,.,.,-.0261
2020,11,9,42,-.0806,.,-.0586,.0092
2020,11,9,43,.0578,-.0762,.,.
2020,11,9,44,-.143,-.204,.,.
2020,11,9,45,.,.,.,.
2020,11,9,46,-.0559,-.124,-.0348,-.0109
2020,11,9,47,-.0357,.,.0089,.0328
2020,11,9,48,-.377,.,.,.
2020,11,9,49,-.158,-.269,.,.
2020,11,9,50,-.101,.,-.054,-.0251
2020,11,9,51,-.146,-.25,-.0982,.
2020,11,9,52,-.0458,.,.,.
2020,11,9,53,-.0317,-.117,-.00907,.000401
2020,11,10,1,-.0655,.,-.0668,-.0169
2020,11,10,2,-.119,-.137,.,.
2020,11,10,3,-.0597,.,.0206,.00634
2020,11,10,4,-.0108,-.035,-.0154,.0154
2020,11,10,5,-.0192,-.218,.0385,.0508
2020,11,10,6,-.0549,.,-.0324,.0323
2020,11,10,7,-.0697,-.164,-.0687,-.00198
2020,11,10,8,-.087,-.23,-.0409,.0324
2020,11,10,9,-.0349,-.211,-.0596,.0108
2020,11,10,10,-.0308,-.113,.,.00788
2020,11,10,11,-.0675,-.146,-.031,.017
2020,11,10,12,-.0725,-.189,.,-.0184
2020,11,10,13,-.0455,-.222,.0348,.0275
2020,11,10,14,-.0889,.,.,-.00775
2020,11,10,15,-.102,-.243,-.0725,-.0155
2020,11,10,16,-.103,.,-.0761,-.0195
2020,11,10,17,-.0391,-.118,-.0242,.0103
2020,11,10,18,-.00697,-.0867,.,.
2020,11,10,19,-.0148,-.125,.00482,.
2020,11,10,20,-.0795,.,-.0622,-.0384
2020,11,10,21,-.192,.,.,.
2020,11,10,22,.000249,-.102,.,.
2020,11,10,23,.,.,.,.
2020,11,10,24,-.144,.,.,-.0426
2020,11,10,25,-.102,.,.,-.0123
2020,11,10,26,-.0661,-.206,-.00891,.0157
2020,11,10,27,-.0457,-.137,-.0286,.0159
2020,11,10,28,-.0714,.,.,-.0148
2020,11,10,29,-.113,.,.,.
2020,11,10,30,-.0664,-.159,-.0349,-.0665
2020,11,10,31,-.0321,-.12,.014,.00075
2020,11,10,32,-.0912,-.153,-.0262,.
2020,11,10,33,-.0355,-.209,.0331,.0266
2020,11,10,34,-.0395,.,.,-.0211
2020,11,10,35,-.0399,.,-.0328,.0375
2020,11,10,36,-.0449,-.183,-.0727,.0575
2020,11,10,37,-.087,.,-.0232,.0169
2020,11,10,38,-.0279,-.107,-.0217,.0269
2020,11,10,39,-.0492,.,.,.023
2020,11,10,40,-.0718,-.202,.,-.0355
2020,11,10,41,-.112,.,.,-.0259
2020,11,10,42,-.0816,.,-.06,.00839
2020,11,10,43,.0583,-.0752,.,.
2020,11,10,44,-.142,-.203,.,.
2020,11,10,45,.,.,.,.
2020,11,10,46,-.0561,-.125,-.0348,-.0105
2020,11,10,47,-.0358,.,.00809,.0337
2020,11,10,48,-.376,.,.,.
2020,11,10,49,-.16,-.27,.,.
2020,11,10,50,-.101,.,-.0544,-.0249
2020,11,10,51,-.146,-.25,-.099,.
2020,11,10,52,-.0472,.,.,.
2020,11,10,53,-.0323,-.119,-.00939,-.0000399
2020,11,11,1,-.0652,.,-.0666,-.0166
2020,11,11,2,-.119,-.136,.,.
2020,11,11,3,-.0602,.,.0197,.00626
2020,11,11,4,-.0107,-.0342,-.0157,.0157
2020,11,11,5,-.0185,-.218,.0397,.0516
2020,11,11,6,-.0547,.,-.0323,.0328
2020,11,11,7,-.0691,-.163,-.068,-.00179
2020,11,11,8,-.0868,-.23,-.0407,.0331
2020,11,11,9,-.0345,-.21,-.0595,.0116
2020,11,11,10,-.0301,-.112,.,.0086
2020,11,11,11,-.0659,-.143,-.0308,.0192
2020,11,11,12,-.0723,-.188,.,-.018
2020,11,11,13,-.0458,-.222,.0341,.0275
2020,11,11,14,-.0898,.,.,-.00794
2020,11,11,15,-.103,-.243,-.0731,-.0154
2020,11,11,16,-.103,.,-.0767,-.019
2020,11,11,17,-.039,-.118,-.0245,.0113
2020,11,11,18,-.00689,-.0868,.,.
2020,11,11,19,-.0143,-.125,.00535,.
2020,11,11,20,-.0794,.,-.0626,-.0373
2020,11,11,21,-.193,.,.,.
2020,11,11,22,.00105,-.1,.,.
2020,11,11,23,.,.,.,.
2020,11,11,24,-.144,.,.,-.0429
2020,11,11,25,-.103,.,.,-.0119
2020,11,11,26,-.0663,-.206,-.00919,.0156
2020,11,11,27,-.0459,-.136,-.029,.0156
2020,11,11,28,-.0713,.,.,-.0147
2020,11,11,29,-.113,.,.,.
2020,11,11,30,-.0676,-.159,-.0375,-.0663
2020,11,11,31,-.0325,-.121,.0135,.00142
2020,11,11,32,-.0929,-.156,-.0274,.
2020,11,11,33,-.035,-.207,.0332,.0273
2020,11,11,34,-.0386,.,.,-.0202
2020,11,11,35,-.0396,.,-.0324,.0373
2020,11,11,36,-.0443,-.182,-.0724,.0584
2020,11,11,37,-.0872,.,-.0236,.0172
2020,11,11,38,-.0276,-.107,-.0216,.0275
2020,11,11,39,-.0474,.,.,.0241
2020,11,11,40,-.0715,-.202,.,-.0354
2020,11,11,41,-.112,.,.,-.0258
2020,11,11,42,-.0825,.,-.0614,.00772
2020,11,11,43,.0588,-.0741,.,.
2020,11,11,44,-.142,-.202,.,.
2020,11,11,45,.,.,.,.
2020,11,11,46,-.0563,-.126,-.0348,-.01
2020,11,11,47,-.0358,.,.00705,.0348
2020,11,11,48,-.376,.,.,.
2020,11,11,49,-.161,-.271,.,.
2020,11,11,50,-.102,.,-.055,-.0246
2020,11,11,51,-.146,-.249,-.0997,.
2020,11,11,52,-.0485,.,.,.
2020,11,11,53,-.0328,-.12,-.00973,-.000458
2020,11,12,1,-.0649,.,-.0664,-.0164
2020,11,12,2,-.119,-.137,.,.
2020,11,12,3,-.0608,.,.0188,.00607
2020,11,12,4,-.0108,-.0343,-.0161,.016
2020,11,12,5,-.0181,-.219,.0406,.0522
2020,11,12,6,-.0546,.,-.0323,.0333
2020,11,12,7,-.0688,-.164,-.0672,-.00156
2020,11,12,8,-.0869,-.231,-.0406,.0339
2020,11,12,9,-.0342,-.21,-.0597,.0124
2020,11,12,10,-.0298,-.112,.,.00939
2020,11,12,11,-.0652,-.142,-.0307,.0212
2020,11,12,12,-.0722,-.187,.,-.0177
2020,11,12,13,-.0463,-.222,.0332,.0275
2020,11,12,14,-.0911,.,.,-.00811
2020,11,12,15,-.103,-.244,-.0738,-.0155
2020,11,12,16,-.102,.,-.0773,-.0186
2020,11,12,17,-.0394,-.12,-.0248,.0123
2020,11,12,18,-.00706,-.0875,.,.
2020,11,12,19,-.0145,-.127,.00571,.
2020,11,12,20,-.0795,.,-.0631,-.0361
2020,11,12,21,-.193,.,.,.
2020,11,12,22,.000538,-.101,.,.
2020,11,12,23,.,.,.,.
2020,11,12,24,-.145,.,.,-.0432
2020,11,12,25,-.103,.,.,-.0116
2020,11,12,26,-.0667,-.207,-.00954,.0154
2020,11,12,27,-.0463,-.137,-.0296,.0155
2020,11,12,28,-.0713,.,.,-.0145
2020,11,12,29,-.113,.,.,.
2020,11,12,30,-.0689,-.158,-.0402,-.0661
2020,11,12,31,-.033,-.122,.013,.00212
2020,11,12,32,-.0947,-.16,-.0286,.
2020,11,12,33,-.0347,-.207,.0332,.0279
2020,11,12,34,-.0379,.,.,-.0193
2020,11,12,35,-.0396,.,-.0321,.037
2020,11,12,36,-.044,-.183,-.0722,.0593
2020,11,12,37,-.0878,.,-.0243,.0173
2020,11,12,38,-.0274,-.107,-.0216,.0281
2020,11,12,39,-.0458,.,.,.0252
2020,11,12,40,-.0713,-.203,.,-.0352
2020,11,12,41,-.112,.,.,-.0257
2020,11,12,42,-.0835,.,-.0629,.00713
2020,11,12,43,.0589,-.0742,.,.
2020,11,12,44,-.141,-.202,.,.
2020,11,12,45,.,.,.,.
2020,11,12,46,-.0566,-.128,-.0349,-.00948
2020,11,12,47,-.0359,.,.00585,.036
2020,11,12,48,-.375,.,.,.
2020,11,12,49,-.163,-.272,.,.
2020,11,12,50,-.102,.,-.0558,-.0242
2020,11,12,51,-.147,-.251,-.1,.
2020,11,12,52,-.0501,.,.,.
2020,11,12,53,-.0335,-.122,-.0101,-.000812
2020,11,13,1,-.0648,.,-.0663,-.0162
2020,11,13,2,-.119,-.137,.,.
2020,11,13,3,-.0614,.,.018,.00576
2020,11,13,4,-.0108,-.0339,-.0165,.0164
2020,11,13,5,-.0176,-.219,.0414,.0529
2020,11,13,6,-.0545,.,-.0323,.0337
2020,11,13,7,-.0683,-.163,-.0664,-.00126
2020,11,13,8,-.0867,-.231,-.0406,.0348
2020,11,13,9,-.0342,-.209,-.0602,.0132
2020,11,13,10,-.0292,-.111,.,.0103
2020,11,13,11,-.0644,-.141,-.0307,.0232
2020,11,13,12,-.0721,-.186,.,-.0173
2020,11,13,13,-.0468,-.223,.0322,.0273
2020,11,13,14,-.0922,.,.,-.00828
2020,11,13,15,-.104,-.245,-.0745,-.0157
2020,11,13,16,-.102,.,-.078,-.0181
2020,11,13,17,-.0396,-.121,-.0254,.0134
2020,11,13,18,-.00722,-.088,.,.
2020,11,13,19,-.0144,-.128,.00589,.
2020,11,13,20,-.0795,.,-.0638,-.0349
2020,11,13,21,-.194,.,.,.
2020,11,13,22,.00151,-.0994,.,.
2020,11,13,23,.,.,.,.
2020,11,13,24,-.145,.,.,-.0434
2020,11,13,25,-.103,.,.,-.0112
2020,11,13,26,-.0671,-.207,-.00995,.0149
2020,11,13,27,-.0467,-.137,-.0303,.0155
2020,11,13,28,-.0711,.,.,-.0141
2020,11,13,29,-.113,.,.,.
2020,11,13,30,-.0702,-.158,-.0428,-.0661
2020,11,13,31,-.0335,-.123,.0124,.00285
2020,11,13,32,-.0963,-.164,-.0295,.
2020,11,13,33,-.0342,-.206,.0333,.0286
2020,11,13,34,-.0371,.,.,-.0183
2020,11,13,35,-.0396,.,-.032,.0367
2020,11,13,36,-.0438,-.183,-.0722,.06
2020,11,13,37,-.0884,.,-.0252,.0171
2020,11,13,38,-.0271,-.106,-.0216,.0288
2020,11,13,39,-.0442,.,.,.0263
2020,11,13,40,-.071,-.203,.,-.0351
2020,11,13,41,-.112,.,.,-.0257
2020,11,13,42,-.0846,.,-.0645,.00657
2020,11,13,43,.0591,-.074,.,.
2020,11,13,44,-.141,-.201,.,.
2020,11,13,45,.,.,.,.
2020,11,13,46,-.0568,-.129,-.035,-.00893
2020,11,13,47,-.0361,.,.00462,.0374
2020,11,13,48,-.374,.,.,.
2020,11,13,49,-.164,-.272,.,.
2020,11,13,50,-.102,.,-.0567,-.0237
2020,11,13,51,-.147,-.251,-.101,.
2020,11,13,52,-.0516,.,.,.
2020,11,13,53,-.0341,-.123,-.0104,-.00104
2020,11,14,1,-.0647,.,-.0662,-.016
2020,11,14,2,-.119,-.137,.,.
2020,11,14,3,-.0618,.,.0173,.00534
2020,11,14,4,-.0107,-.0334,-.0168,.0168
2020,11,14,5,-.0172,-.219,.0419,.0535
2020,11,14,6,-.0545,.,-.0324,.0341
2020,11,14,7,-.0677,-.163,-.0657,-.000883
2020,11,14,8,-.0867,-.232,-.0407,.0358
2020,11,14,9,-.0343,-.208,-.0609,.0138
2020,11,14,10,-.0288,-.11,.,.0112
2020,11,14,11,-.0639,-.141,-.0309,.0249
2020,11,14,12,-.0721,-.186,.,-.017
2020,11,14,13,-.0475,-.223,.031,.0271
2020,11,14,14,-.0934,.,.,-.00846
2020,11,14,15,-.105,-.246,-.0752,-.016
2020,11,14,16,-.102,.,-.0787,-.0174
2020,11,14,17,-.0398,-.122,-.0261,.0145
2020,11,14,18,-.0074,-.0883,.,.
2020,11,14,19,-.0144,-.128,.00587,.
2020,11,14,20,-.0796,.,-.0645,-.0339
2020,11,14,21,-.195,.,.,.
2020,11,14,22,.00238,-.0985,.,.
2020,11,14,23,.,.,.,.
2020,11,14,24,-.146,.,.,-.0434
2020,11,14,25,-.103,.,.,-.0109
2020,11,14,26,-.0676,-.208,-.0104,.0144
2020,11,14,27,-.0471,-.137,-.0309,.0157
2020,11,14,28,-.0711,.,.,-.0137
2020,11,14,29,-.113,.,.,.
2020,11,14,30,-.0713,-.156,-.0454,-.0661
2020,11,14,31,-.0339,-.124,.0117,.00358
2020,11,14,32,-.0979,-.168,-.0304,.
2020,11,14,33,-.0339,-.205,.0333,.0293
2020,11,14,34,-.0365,.,.,-.0174
2020,11,14,35,-.0397,.,-.0321,.0363
2020,11,14,36,-.0435,-.182,-.0725,.0605
2020,11,14,37,-.0892,.,-.0265,.0168
2020,11,14,38,-.0269,-.107,-.0216,.0296
2020,11,14,39,-.0427,.,.,.0273
2020,11,14,40,-.0706,-.202,.,-.035
2020,11,14,41,-.112,.,.,-.0258
2020,11,14,42,-.0858,.,-.0662,.006
2020,11,14,43,.0593,-.0737,.,.
2020,11,14,44,-.14,-.199,.,.
2020,11,14,45,.,.,.,.
2020,11,14,46,-.057,-.129,-.0352,-.00837
2020,11,14,47,-.0362,.,.00344,.0388
2020,11,14,48,-.373,.,.,.
2020,11,14,49,-.165,-.273,.,.
2020,11,14,50,-.103,.,-.0576,-.0232
2020,11,14,51,-.146,-.25,-.101,.
2020,11,14,52,-.0531,.,.,.
2020,11,14,53,-.0345,-.125,-.0106,-.00112
2020,11,15,1,-.0647,.,-.0661,-.016
2020,11,15,2,-.119,-.138,.,.
2020,11,15,3,-.0624,.,.0165,.00481
2020,11,15,4,-.0107,-.0333,-.0171,.0171
2020,11,15,5,-.017,-.22,.0422,.0541
2020,11,15,6,-.0546,.,-.0326,.0344
2020,11,15,7,-.0672,-.163,-.065,-.000426
2020,11,15,8,-.0867,-.232,-.0408,.0369
2020,11,15,9,-.0346,-.207,-.0618,.0144
2020,11,15,10,-.0285,-.11,.,.0123
2020,11,15,11,-.0638,-.141,-.0311,.0263
2020,11,15,12,-.0721,-.186,.,-.0167
2020,11,15,13,-.0483,-.223,.0296,.0269
2020,11,15,14,-.0947,.,.,-.00864
2020,11,15,15,-.105,-.247,-.0759,-.0164
2020,11,15,16,-.102,.,-.0794,-.0167
2020,11,15,17,-.0402,-.123,-.0269,.0157
2020,11,15,18,-.00765,-.0888,.,.
2020,11,15,19,-.0145,-.129,.00568,.
2020,11,15,20,-.0799,.,-.0654,-.033
2020,11,15,21,-.196,.,.,.
2020,11,15,22,.00345,-.0975,.,.
2020,11,15,23,.,.,.,.
2020,11,15,24,-.147,.,.,-.0434
2020,11,15,25,-.103,.,.,-.0106
2020,11,15,26,-.0683,-.209,-.0109,.0138
2020,11,15,27,-.0475,-.138,-.0316,.016
2020,11,15,28,-.0711,.,.,-.0131
2020,11,15,29,-.113,.,.,.
2020,11,15,30,-.0725,-.156,-.0477,-.0661
2020,11,15,31,-.0343,-.125,.011,.00429
2020,11,15,32,-.0992,-.172,-.031,.
2020,11,15,33,-.0337,-.205,.0333,.0299
2020,11,15,34,-.0359,.,.,-.0165
2020,11,15,35,-.04,.,-.0324,.036
2020,11,15,36,-.0436,-.183,-.0729,.0609
2020,11,15,37,-.0904,.,-.0281,.0162
2020,11,15,38,-.0268,-.107,-.0216,.0304
2020,11,15,39,-.0415,.,.,.0283
2020,11,15,40,-.0703,-.202,.,-.0349
2020,11,15,41,-.112,.,.,-.0261
2020,11,15,42,-.0871,.,-.0681,.00542
2020,11,15,43,.0593,-.0739,.,.
2020,11,15,44,-.14,-.199,.,.
2020,11,15,45,.,.,.,.
2020,11,15,46,-.0572,-.13,-.0354,-.00781
2020,11,15,47,-.0364,.,.00239,.0402
2020,11,15,48,-.372,.,.,.
2020,11,15,49,-.166,-.273,.,.
2020,11,15,50,-.103,.,-.0585,-.0225
2020,11,15,51,-.146,-.25,-.101,.
2020,11,15,52,-.0547,.,.,.
2020,11,15,53,-.0349,-.126,-.0108,-.00104
2020,11,16,1,-.0648,.,-.0661,-.016
2020,11,16,2,-.119,-.138,.,.
2020,11,16,3,-.063,.,.0158,.00418
2020,11,16,4,-.0106,-.0331,-.0173,.0175
2020,11,16,5,-.0168,-.22,.0425,.0546
2020,11,16,6,-.0546,.,-.0327,.0347
2020,11,16,7,-.0667,-.162,-.0643,.000115
2020,11,16,8,-.0868,-.233,-.041,.038
2020,11,16,9,-.035,-.207,-.063,.0149
2020,11,16,10,-.0283,-.109,.,.0134
2020,11,16,11,-.064,-.142,-.0314,.0276
2020,11,16,12,-.072,-.187,.,-.0164
2020,11,16,13,-.0493,-.224,.028,.0265
2020,11,16,14,-.0961,.,.,-.00881
2020,11,16,15,-.106,-.247,-.0766,-.0168
2020,11,16,16,-.102,.,-.08,-.0159
2020,11,16,17,-.0406,-.124,-.0278,.017
2020,11,16,18,-.00794,-.0893,.,.
2020,11,16,19,-.0147,-.13,.00535,.
2020,11,16,20,-.0802,.,-.0664,-.0323
2020,11,16,21,-.197,.,.,.
2020,11,16,22,.00459,-.0967,.,.
2020,11,16,23,.,.,.,.
2020,11,16,24,-.148,.,.,-.0433
2020,11,16,25,-.104,.,.,-.0102
2020,11,16,26,-.069,-.21,-.0114,.0131
2020,11,16,27,-.0479,-.139,-.0322,.0165
2020,11,16,28,-.071,.,.,-.0125
2020,11,16,29,-.112,.,.,.
2020,11,16,30,-.0736,-.155,-.05,-.0663
2020,11,16,31,-.0347,-.126,.0103,.00497
2020,11,16,32,-.1,-.175,-.0316,.
2020,11,16,33,-.0334,-.204,.0332,.0306
2020,11,16,34,-.0355,.,.,-.0156
2020,11,16,35,-.0403,.,-.0328,.0358
2020,11,16,36,-.0439,-.183,-.0735,.0611
2020,11,16,37,-.0917,.,-.0299,.0154
2020,11,16,38,-.0266,-.107,-.0216,.0312
2020,11,16,39,-.0404,.,.,.0291
2020,11,16,40,-.0701,-.202,.,-.0349
2020,11,16,41,-.112,.,.,-.0265
2020,11,16,42,-.0884,.,-.07,.00483
2020,11,16,43,.0593,-.0743,.,.
2020,11,16,44,-.139,-.198,.,.
2020,11,16,45,.,.,.,.
2020,11,16,46,-.0574,-.131,-.0356,-.00726
2020,11,16,47,-.0364,.,.00151,.0417
2020,11,16,48,-.371,.,.,.
2020,11,16,49,-.166,-.274,.,.
2020,11,16,50,-.104,.,-.0594,-.0218
2020,11,16,51,-.146,-.251,-.101,.
2020,11,16,52,-.0563,.,.,.
2020,11,16,53,-.0352,-.127,-.0109,-.000814
2020,11,17,1,-.0648,.,-.066,-.016
2020,11,17,2,-.119,-.139,.,.
2020,11,17,3,-.0636,.,.0151,.00346
2020,11,17,4,-.0105,-.0328,-.0174,.0178
2020,11,17,5,-.0166,-.22,.0426,.0552
2020,11,17,6,-.0547,.,-.0329,.0349
2020,11,17,7,-.0661,-.162,-.0637,.000744
2020,11,17,8,-.0869,-.234,-.0411,.0392
2020,11,17,9,-.0356,-.207,-.0643,.0155
2020,11,17,10,-.0281,-.109,.,.0145
2020,11,17,11,-.0645,-.143,-.0317,.0287
2020,11,17,12,-.072,-.187,.,-.016
2020,11,17,13,-.0504,-.224,.0263,.026
2020,11,17,14,-.0975,.,.,-.00897
2020,11,17,15,-.107,-.248,-.0773,-.0173
2020,11,17,16,-.101,.,-.0807,-.015
2020,11,17,17,-.0411,-.125,-.0288,.0183
2020,11,17,18,-.00825,-.0897,.,.
2020,11,17,19,-.0148,-.131,.00492,.
2020,11,17,20,-.0806,.,-.0675,-.0319
2020,11,17,21,-.198,.,.,.
2020,11,17,22,.00592,-.0958,.,.
2020,11,17,23,.,.,.,.
2020,11,17,24,-.149,.,.,-.0432
2020,11,17,25,-.104,.,.,-.00987
2020,11,17,26,-.0698,-.211,-.012,.0123
2020,11,17,27,-.0482,-.14,-.0328,.0173
2020,11,17,28,-.071,.,.,-.0119
2020,11,17,29,-.112,.,.,.
2020,11,17,30,-.0747,-.154,-.0521,-.0665
2020,11,17,31,-.0351,-.126,.0095,.00561
2020,11,17,32,-.102,-.178,-.0322,.
2020,11,17,33,-.0332,-.203,.0331,.0313
2020,11,17,34,-.0352,.,.,-.0146
2020,11,17,35,-.0406,.,-.0333,.0356
2020,11,17,36,-.0443,-.184,-.0743,.0612
2020,11,17,37,-.0931,.,-.032,.0145
2020,11,17,38,-.0264,-.108,-.0215,.032
2020,11,17,39,-.0394,.,.,.03
2020,11,17,40,-.0699,-.202,.,-.035
2020,11,17,41,-.112,.,.,-.0269
2020,11,17,42,-.0899,.,-.0719,.00425
2020,11,17,43,.0593,-.0749,.,.
2020,11,17,44,-.139,-.197,.,.
2020,11,17,45,.,.,.,.
2020,11,17,46,-.0577,-.132,-.0359,-.00673
2020,11,17,47,-.0364,.,.000825,.0431
2020,11,17,48,-.37,.,.,.
2020,11,17,49,-.167,-.275,.,.
2020,11,17,50,-.104,.,-.0602,-.021
2020,11,17,51,-.146,-.251,-.101,.
2020,11,17,52,-.0579,.,.,.
2020,11,17,53,-.0355,-.129,-.0109,-.000463
2020,11,18,1,-.0649,.,-.066,-.016
2020,11,18,2,-.119,-.14,.,.
2020,11,18,3,-.0642,.,.0145,.00267
2020,11,18,4,-.0103,-.0324,-.0173,.0182
2020,11,18,5,-.0164,-.22,.0427,.0557
2020,11,18,6,-.0548,.,-.033,.0351
2020,11,18,7,-.0655,-.162,-.0632,.00147
2020,11,18,8,-.087,-.235,-.0412,.0404
2020,11,18,9,-.0363,-.206,-.0659,.016
2020,11,18,10,-.028,-.109,.,.0156
2020,11,18,11,-.0653,-.145,-.032,.0297
2020,11,18,12,-.0718,-.188,.,-.0155
2020,11,18,13,-.0516,-.225,.0244,.0255
2020,11,18,14,-.0989,.,.,-.00909
2020,11,18,15,-.107,-.249,-.078,-.0178
2020,11,18,16,-.101,.,-.0814,-.014
2020,11,18,17,-.0415,-.127,-.0297,.0197
2020,11,18,18,-.00856,-.0902,.,.
2020,11,18,19,-.0149,-.132,.00447,.
2020,11,18,20,-.0811,.,-.0686,-.0317
2020,11,18,21,-.199,.,.,.
2020,11,18,22,.00774,-.0942,.,.
2020,11,18,23,.,.,.,.
2020,11,18,24,-.151,.,.,-.0431
2020,11,18,25,-.104,.,.,-.00946
2020,11,18,26,-.0707,-.212,-.0125,.0114
2020,11,18,27,-.0484,-.14,-.0332,.0182
2020,11,18,28,-.0708,.,.,-.0112
2020,11,18,29,-.112,.,.,.
2020,11,18,30,-.0757,-.154,-.0541,-.0667
2020,11,18,31,-.0356,-.127,.00874,.00623
2020,11,18,32,-.103,-.181,-.0328,.
2020,11,18,33,-.0329,-.203,.033,.0321
2020,11,18,34,-.035,.,.,-.0137
2020,11,18,35,-.041,.,-.0339,.0355
2020,11,18,36,-.0448,-.184,-.0751,.0612
2020,11,18,37,-.0946,.,-.0341,.0136
2020,11,18,38,-.0262,-.108,-.0213,.0329
2020,11,18,39,-.0386,.,.,.0307
2020,11,18,40,-.0697,-.202,.,-.035
2020,11,18,41,-.113,.,.,-.0273
2020,11,18,42,-.0913,.,-.0739,.00368
2020,11,18,43,.0593,-.0755,.,.
2020,11,18,44,-.139,-.196,.,.
2020,11,18,45,.,.,.,.
2020,11,18,46,-.0579,-.133,-.0362,-.00621
2020,11,18,47,-.0362,.,.00034,.0446
2020,11,18,48,-.368,.,.,.
2020,11,18,49,-.167,-.276,.,.
2020,11,18,50,-.104,.,-.0608,-.0202
2020,11,18,51,-.145,-.252,-.1,.
2020,11,18,52,-.0594,.,.,.
