year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,16,11,-.0701,-.144,-.0439,.0298
2020,6,16,12,-.112,-.25,-.157,-.0446
2020,6,16,13,-.135,.,.,-.0129
2020,6,16,14,-.149,-.234,-.131,-.0633
2020,6,16,15,-.0701,-.195,.,.0193
2020,6,16,16,-.0893,.,-.0783,-.0125
2020,6,16,17,-.0506,-.0707,-.056,-.0151
2020,6,16,18,-.0464,-.124,-.032,.000185
2020,6,16,19,-.0574,-.176,-.0136,.
2020,6,16,20,-.0695,-.143,-.0451,.00938
2020,6,16,21,-.234,-.185,-.316,-.153
2020,6,16,22,-.122,-.19,.,.
2020,6,16,23,.,.,.,.
2020,6,16,24,-.168,-.248,-.191,-.0856
2020,6,16,25,-.167,-.301,-.209,-.0774
2020,6,16,26,-.0587,-.123,-.037,.0039
2020,6,16,27,-.0514,-.162,-.0228,.0425
2020,6,16,28,-.06,-.242,-.073,.00614
2020,6,16,29,-.136,-.165,-.216,-.0499
2020,6,16,30,-.0587,-.178,-.0436,.00584
2020,6,16,31,-.0875,-.109,-.114,.0155
2020,6,16,32,-.0189,-.115,.031,.0792
2020,6,16,33,-.0486,-.246,.,-.0132
2020,6,16,34,-.0845,-.239,-.0391,-.039
2020,6,16,35,-.0572,-.164,.,-.0257
2020,6,16,36,-.0913,-.188,-.125,.0263
2020,6,16,37,-.041,-.0638,-.0437,-.00642
2020,6,16,38,-.0689,-.15,-.0617,-.00311
2020,6,16,39,-.0531,-.175,-.0138,.0467
2020,6,16,40,-.0418,-.151,-.00407,-.00477
2020,6,16,41,-.12,-.264,-.153,-.0456
2020,6,16,42,-.102,.,-.0888,-.0223
2020,6,16,43,-.0456,-.166,-.0268,.0268
2020,6,16,44,-.217,-.281,-.226,-.0719
2020,6,16,45,-.105,-.111,-.126,.
2020,6,16,46,-.0435,-.109,-.0371,.0447
2020,6,16,47,-.0657,-.22,-.0292,-.00931
2020,6,16,48,-.296,-.302,.,.
2020,6,16,49,.0565,.,.,.167
2020,6,16,50,-.099,-.189,-.0903,-.00309
2020,6,16,51,-.0758,-.128,-.101,.0835
2020,6,16,52,-.0324,-.163,-.00919,.0788
2020,6,16,53,-.0254,-.0722,-.0274,.0283
2020,6,17,1,-.116,-.216,-.124,-.0698
2020,6,17,2,-.203,-.278,-.246,-.13
2020,6,17,3,-.0794,-.211,-.0617,-.0237
2020,6,17,4,-.0624,-.137,-.0498,-.0128
2020,6,17,5,-.0633,-.231,-.0155,-.00141
2020,6,17,6,-.1,-.293,-.0954,-.00642
2020,6,17,7,-.0503,-.125,-.033,-.00504
2020,6,17,8,-.15,.,-.136,-.00933
2020,6,17,9,-.0997,-.232,.,-.0431
2020,6,17,10,-.0736,-.174,-.0514,-.0115
2020,6,17,11,-.0696,-.142,-.0443,.0307
2020,6,17,12,-.111,-.25,-.155,-.0436
2020,6,17,13,-.133,.,.,-.0124
2020,6,17,14,-.148,-.233,-.13,-.0625
2020,6,17,15,-.0691,-.193,.,.0195
2020,6,17,16,-.0895,.,-.078,-.0127
2020,6,17,17,-.0487,-.0687,-.054,-.0138
2020,6,17,18,-.0438,-.122,-.0285,.00178
2020,6,17,19,-.0572,-.176,-.013,.
2020,6,17,20,-.0689,-.142,-.0441,.00814
2020,6,17,21,-.234,-.181,-.315,-.153
2020,6,17,22,-.119,-.184,.,.
2020,6,17,23,.,.,.,.
2020,6,17,24,-.168,-.253,-.19,-.0861
2020,6,17,25,-.165,-.297,-.205,-.077
2020,6,17,26,-.0604,-.127,-.037,.00208
2020,6,17,27,-.0492,-.159,-.0197,.0419
2020,6,17,28,-.0589,-.245,-.0707,.00667
2020,6,17,29,-.134,-.163,-.213,-.0486
2020,6,17,30,-.0581,-.177,-.0421,.00434
2020,6,17,31,-.0868,-.107,-.113,.0152
2020,6,17,32,-.0182,-.114,.0326,.0771
2020,6,17,33,-.048,-.247,.,-.013
2020,6,17,34,-.0831,-.239,-.0373,-.037
2020,6,17,35,-.0567,-.163,.,-.0248
2020,6,17,36,-.0897,-.184,-.124,.0275
2020,6,17,37,-.04,-.0622,-.0429,-.0061
2020,6,17,38,-.0684,-.149,-.0612,-.00299
2020,6,17,39,-.0536,-.177,-.0133,.0466
2020,6,17,40,-.0417,-.15,-.00452,-.00447
2020,6,17,41,-.119,-.264,-.152,-.0453
2020,6,17,42,-.101,.,-.0868,-.022
2020,6,17,43,-.0456,-.165,-.0267,.026
2020,6,17,44,-.217,-.281,-.226,-.0709
2020,6,17,45,-.103,-.11,-.122,.
2020,6,17,46,-.0417,-.106,-.0353,.0449
2020,6,17,47,-.0662,-.22,-.0295,-.0102
2020,6,17,48,-.298,-.304,.,.
2020,6,17,49,.0577,.,.,.169
2020,6,17,50,-.0994,-.191,-.0893,-.00382
2020,6,17,51,-.0746,-.128,-.0988,.085
2020,6,17,52,-.0304,-.159,-.00841,.0808
2020,6,17,53,-.0244,-.0699,-.0263,.0279
2020,6,18,1,-.116,-.216,-.123,-.0695
2020,6,18,2,-.202,-.277,-.246,-.13
2020,6,18,3,-.0785,-.213,-.0593,-.0238
2020,6,18,4,-.0626,-.136,-.0504,-.0133
2020,6,18,5,-.0641,-.23,-.0171,-.00234
2020,6,18,6,-.1,-.294,-.0946,-.0065
2020,6,18,7,-.0508,-.125,-.0332,-.00645
2020,6,18,8,-.15,.,-.135,-.01
2020,6,18,9,-.0987,-.232,.,-.0425
2020,6,18,10,-.0722,-.173,-.0496,-.0106
2020,6,18,11,-.0709,-.144,-.0457,.0295
2020,6,18,12,-.11,-.248,-.153,-.0435
2020,6,18,13,-.132,.,.,-.0128
2020,6,18,14,-.147,-.232,-.13,-.0629
2020,6,18,15,-.0699,-.193,.,.0175
2020,6,18,16,-.0898,.,-.0793,-.0135
2020,6,18,17,-.0486,-.0671,-.0542,-.0146
2020,6,18,18,-.0432,-.122,-.0283,.00305
2020,6,18,19,-.0549,-.175,-.0132,.
2020,6,18,20,-.0693,-.142,-.045,.00868
2020,6,18,21,-.236,-.179,-.318,-.156
2020,6,18,22,-.119,-.185,.,.
2020,6,18,23,.,.,.,.
2020,6,18,24,-.167,-.255,-.188,-.0849
2020,6,18,25,-.164,-.295,-.204,-.0768
2020,6,18,26,-.0584,-.123,-.0352,.00241
2020,6,18,27,-.0479,-.157,-.0182,.0422
2020,6,18,28,-.0582,-.242,-.0701,.00683
2020,6,18,29,-.134,-.167,-.212,-.0494
2020,6,18,30,-.0591,-.174,-.044,.0026
2020,6,18,31,-.0871,-.108,-.113,.0142
2020,6,18,32,-.0172,-.111,.0329,.076
2020,6,18,33,-.0489,-.246,.,-.0158
2020,6,18,34,-.0824,-.239,-.0364,-.0369
2020,6,18,35,-.0559,-.164,.,-.0249
2020,6,18,36,-.0886,-.183,-.122,.0271
2020,6,18,37,-.04,-.0617,-.0421,-.00815
2020,6,18,38,-.0687,-.148,-.0613,-.00494
2020,6,18,39,-.053,-.175,-.0132,.0465
2020,6,18,40,-.0419,-.151,-.00466,-.00468
2020,6,18,41,-.119,-.264,-.152,-.0455
2020,6,18,42,-.101,.,-.087,-.0229
2020,6,18,43,-.046,-.166,-.0269,.0261
2020,6,18,44,-.215,-.279,-.225,-.0711
2020,6,18,45,-.105,-.112,-.125,.
2020,6,18,46,-.0416,-.106,-.0344,.0434
2020,6,18,47,-.0668,-.22,-.0312,-.00887
2020,6,18,48,-.297,-.303,.,.
2020,6,18,49,.0573,.,.,.169
2020,6,18,50,-.0985,-.192,-.0876,-.00338
2020,6,18,51,-.0697,-.125,-.0945,.094
2020,6,18,52,-.0287,-.157,-.00659,.0822
2020,6,18,53,-.0247,-.0708,-.0262,.0272
2020,6,19,1,-.115,-.216,-.123,-.0692
2020,6,19,2,-.202,-.276,-.245,-.131
2020,6,19,3,-.0777,-.215,-.0568,-.0238
2020,6,19,4,-.0629,-.136,-.051,-.0139
2020,6,19,5,-.065,-.229,-.0186,-.00326
2020,6,19,6,-.0999,-.295,-.0939,-.00659
2020,6,19,7,-.0512,-.124,-.0335,-.00785
2020,6,19,8,-.149,.,-.135,-.0107
2020,6,19,9,-.0976,-.231,.,-.0418
2020,6,19,10,-.071,-.172,-.0479,-.0097
2020,6,19,11,-.0723,-.145,-.0472,.0283
2020,6,19,12,-.108,-.247,-.151,-.0433
2020,6,19,13,-.132,.,.,-.0132
2020,6,19,14,-.147,-.231,-.13,-.0633
2020,6,19,15,-.0708,-.192,.,.0155
2020,6,19,16,-.0901,.,-.0807,-.0143
2020,6,19,17,-.0484,-.0654,-.0544,-.0154
2020,6,19,18,-.0427,-.121,-.028,.00431
2020,6,19,19,-.0525,-.174,-.0134,.
2020,6,19,20,-.0697,-.142,-.0458,.00922
2020,6,19,21,-.239,-.177,-.32,-.159
2020,6,19,22,-.118,-.186,.,.
2020,6,19,23,.,.,.,.
2020,6,19,24,-.166,-.257,-.187,-.0836
2020,6,19,25,-.162,-.293,-.202,-.0766
2020,6,19,26,-.0563,-.12,-.0335,.00274
2020,6,19,27,-.0467,-.156,-.0166,.0426
2020,6,19,28,-.0576,-.239,-.0696,.007
2020,6,19,29,-.134,-.17,-.211,-.0502
2020,6,19,30,-.06,-.172,-.0459,.000868
2020,6,19,31,-.0874,-.108,-.114,.0132
2020,6,19,32,-.0163,-.109,.0332,.0749
2020,6,19,33,-.0499,-.245,.,-.0186
2020,6,19,34,-.0818,-.238,-.0356,-.0368
2020,6,19,35,-.0552,-.165,.,-.025
2020,6,19,36,-.0875,-.182,-.12,.0266
2020,6,19,37,-.04,-.0612,-.0412,-.0102
2020,6,19,38,-.0691,-.147,-.0614,-.0069
2020,6,19,39,-.0524,-.173,-.0131,.0464
2020,6,19,40,-.0421,-.151,-.0048,-.00489
2020,6,19,41,-.119,-.265,-.152,-.0456
2020,6,19,42,-.102,.,-.0872,-.0239
2020,6,19,43,-.0464,-.167,-.0272,.0261
2020,6,19,44,-.214,-.276,-.224,-.0714
2020,6,19,45,-.108,-.113,-.127,.
2020,6,19,46,-.0415,-.106,-.0336,.042
2020,6,19,47,-.0675,-.219,-.0328,-.00752
2020,6,19,48,-.296,-.301,.,.
2020,6,19,49,.0566,.,.,.17
2020,6,19,50,-.0975,-.192,-.0858,-.00293
2020,6,19,51,-.0649,-.121,-.0902,.103
2020,6,19,52,-.0271,-.156,-.00477,.0835
2020,6,19,53,-.0251,-.0717,-.026,.0265
2020,6,20,1,-.115,-.216,-.122,-.069
2020,6,20,2,-.202,-.274,-.245,-.131
2020,6,20,3,-.0768,-.216,-.0544,-.0239
2020,6,20,4,-.0632,-.135,-.0516,-.0144
2020,6,20,5,-.066,-.229,-.0201,-.00419
2020,6,20,6,-.0997,-.296,-.0931,-.00667
2020,6,20,7,-.0517,-.124,-.0337,-.00926
2020,6,20,8,-.148,.,-.134,-.0113
2020,6,20,9,-.0966,-.23,.,-.0412
2020,6,20,10,-.0697,-.171,-.0461,-.0088
2020,6,20,11,-.0735,-.146,-.0487,.0271
2020,6,20,12,-.107,-.244,-.149,-.0432
2020,6,20,13,-.131,.,.,-.0137
2020,6,20,14,-.147,-.23,-.13,-.0637
2020,6,20,15,-.0717,-.192,.,.0136
2020,6,20,16,-.0904,.,-.082,-.0151
2020,6,20,17,-.0483,-.0639,-.0547,-.0162
2020,6,20,18,-.0421,-.12,-.0278,.00558
2020,6,20,19,-.0501,-.173,-.0136,.
2020,6,20,20,-.0703,-.143,-.0467,.00976
2020,6,20,21,-.241,-.175,-.322,-.162
2020,6,20,22,-.118,-.186,.,.
2020,6,20,23,.,.,.,.
2020,6,20,24,-.165,-.259,-.185,-.0823
2020,6,20,25,-.161,-.291,-.201,-.0765
2020,6,20,26,-.0544,-.117,-.0317,.00308
2020,6,20,27,-.0456,-.155,-.0151,.043
2020,6,20,28,-.0569,-.236,-.069,.00716
2020,6,20,29,-.135,-.173,-.21,-.051
2020,6,20,30,-.061,-.169,-.0479,-.000867
2020,6,20,31,-.0877,-.107,-.114,.0122
2020,6,20,32,-.0155,-.107,.0335,.0738
2020,6,20,33,-.051,-.245,.,-.0214
2020,6,20,34,-.0811,-.237,-.0348,-.0366
2020,6,20,35,-.0546,-.166,.,-.0251
2020,6,20,36,-.0864,-.18,-.118,.0262
2020,6,20,37,-.04,-.0608,-.0404,-.0123
2020,6,20,38,-.0694,-.146,-.0614,-.00886
2020,6,20,39,-.0519,-.172,-.0129,.0464
2020,6,20,40,-.0424,-.152,-.00494,-.00509
2020,6,20,41,-.119,-.265,-.152,-.0457
2020,6,20,42,-.102,.,-.0874,-.0248
2020,6,20,43,-.0469,-.169,-.0275,.0261
2020,6,20,44,-.213,-.274,-.222,-.0716
2020,6,20,45,-.11,-.115,-.13,.
2020,6,20,46,-.0414,-.106,-.0327,.0406
2020,6,20,47,-.0682,-.218,-.0345,-.00618
2020,6,20,48,-.295,-.299,.,.
2020,6,20,49,.0558,.,.,.17
2020,6,20,50,-.0966,-.192,-.0841,-.00249
2020,6,20,51,-.0601,-.118,-.0859,.112
2020,6,20,52,-.0256,-.155,-.00296,.0849
2020,6,20,53,-.0255,-.0728,-.0259,.0258
2020,6,21,1,-.114,-.216,-.121,-.0687
2020,6,21,2,-.202,-.273,-.245,-.131
2020,6,21,3,-.076,-.218,-.0519,-.0239
2020,6,21,4,-.0635,-.135,-.0522,-.0149
2020,6,21,5,-.067,-.229,-.0217,-.00511
2020,6,21,6,-.0994,-.297,-.0923,-.00675
2020,6,21,7,-.0522,-.124,-.034,-.0107
2020,6,21,8,-.147,.,-.133,-.012
2020,6,21,9,-.0956,-.229,.,-.0406
2020,6,21,10,-.0684,-.17,-.0444,-.00789
2020,6,21,11,-.0747,-.147,-.0501,.0259
2020,6,21,12,-.106,-.242,-.147,-.043
2020,6,21,13,-.131,.,.,-.0141
2020,6,21,14,-.147,-.229,-.13,-.0641
2020,6,21,15,-.0727,-.191,.,.0116
2020,6,21,16,-.0907,.,-.0834,-.0159
2020,6,21,17,-.0481,-.0624,-.0549,-.017
2020,6,21,18,-.0415,-.12,-.0276,.00684
2020,6,21,19,-.0477,-.172,-.0138,.
2020,6,21,20,-.0708,-.144,-.0476,.0103
2020,6,21,21,-.244,-.173,-.324,-.165
2020,6,21,22,-.118,-.187,.,.
2020,6,21,23,.,.,.,.
2020,6,21,24,-.163,-.261,-.183,-.081
2020,6,21,25,-.16,-.289,-.199,-.0763
2020,6,21,26,-.0525,-.114,-.0299,.00341
2020,6,21,27,-.0445,-.154,-.0136,.0434
2020,6,21,28,-.0563,-.233,-.0684,.00732
2020,6,21,29,-.135,-.177,-.209,-.0518
2020,6,21,30,-.0619,-.167,-.0498,-.0026
2020,6,21,31,-.0879,-.107,-.114,.0111
2020,6,21,32,-.0147,-.105,.0338,.0727
2020,6,21,33,-.0521,-.245,.,-.0242
2020,6,21,34,-.0804,-.237,-.034,-.0365
2020,6,21,35,-.0539,-.167,.,-.0252
2020,6,21,36,-.0854,-.179,-.116,.0258
2020,6,21,37,-.0401,-.0603,-.0396,-.0143
2020,6,21,38,-.0697,-.145,-.0615,-.0108
2020,6,21,39,-.0513,-.17,-.0128,.0463
2020,6,21,40,-.0427,-.152,-.00508,-.0053
2020,6,21,41,-.119,-.266,-.151,-.0459
2020,6,21,42,-.102,.,-.0877,-.0258
2020,6,21,43,-.0473,-.17,-.0278,.0262
2020,6,21,44,-.211,-.271,-.221,-.0718
2020,6,21,45,-.113,-.116,-.132,.
2020,6,21,46,-.0413,-.106,-.0319,.0392
2020,6,21,47,-.0688,-.218,-.0361,-.00484
2020,6,21,48,-.294,-.298,.,.
2020,6,21,49,.055,.,.,.17
2020,6,21,50,-.0957,-.192,-.0823,-.00204
2020,6,21,51,-.0553,-.115,-.0816,.121
2020,6,21,52,-.0241,-.154,-.00114,.0862
2020,6,21,53,-.0259,-.0738,-.0258,.0251
2020,6,22,1,-.114,-.216,-.121,-.0684
2020,6,22,2,-.202,-.272,-.245,-.131
2020,6,22,3,-.0751,-.22,-.0495,-.0239
2020,6,22,4,-.0638,-.134,-.0528,-.0154
2020,6,22,5,-.068,-.228,-.0232,-.00604
2020,6,22,6,-.0992,-.298,-.0916,-.00684
2020,6,22,7,-.0526,-.124,-.0342,-.0121
2020,6,22,8,-.146,.,-.133,-.0127
2020,6,22,9,-.0945,-.229,.,-.04
2020,6,22,10,-.0671,-.169,-.0427,-.00698
2020,6,22,11,-.0758,-.147,-.0516,.0247
2020,6,22,12,-.105,-.24,-.145,-.0429
2020,6,22,13,-.13,.,.,-.0145
2020,6,22,14,-.147,-.229,-.131,-.0644
2020,6,22,15,-.0737,-.191,.,.0096
2020,6,22,16,-.0911,.,-.0847,-.0167
2020,6,22,17,-.048,-.0609,-.0551,-.0178
2020,6,22,18,-.0409,-.119,-.0273,.00811
2020,6,22,19,-.0452,-.17,-.014,.
2020,6,22,20,-.0714,-.145,-.0484,.0108
2020,6,22,21,-.246,-.171,-.327,-.167
2020,6,22,22,-.118,-.187,.,.
2020,6,22,23,.,.,.,.
2020,6,22,24,-.162,-.264,-.182,-.0798
2020,6,22,25,-.159,-.286,-.198,-.0761
2020,6,22,26,-.0505,-.11,-.0282,.00374
2020,6,22,27,-.0434,-.153,-.012,.0437
2020,6,22,28,-.0556,-.231,-.0678,.00749
2020,6,22,29,-.135,-.18,-.207,-.0526
2020,6,22,30,-.0629,-.164,-.0517,-.00434
2020,6,22,31,-.0882,-.107,-.114,.0101
2020,6,22,32,-.0139,-.103,.0341,.0716
2020,6,22,33,-.0533,-.245,.,-.027
2020,6,22,34,-.0798,-.236,-.0332,-.0364
2020,6,22,35,-.0532,-.168,.,-.0253
2020,6,22,36,-.0843,-.178,-.114,.0254
2020,6,22,37,-.0401,-.0599,-.0388,-.0164
2020,6,22,38,-.07,-.144,-.0615,-.0128
2020,6,22,39,-.0508,-.169,-.0127,.0463
2020,6,22,40,-.043,-.153,-.00521,-.00551
2020,6,22,41,-.119,-.267,-.151,-.046
2020,6,22,42,-.103,.,-.0879,-.0268
2020,6,22,43,-.0478,-.171,-.0281,.0262
2020,6,22,44,-.21,-.269,-.22,-.072
2020,6,22,45,-.115,-.117,-.134,.
2020,6,22,46,-.0411,-.106,-.031,.0377
2020,6,22,47,-.0695,-.217,-.0378,-.0035
2020,6,22,48,-.293,-.296,.,.
2020,6,22,49,.0543,.,.,.171
2020,6,22,50,-.0948,-.192,-.0806,-.0016
2020,6,22,51,-.0505,-.112,-.0773,.13
2020,6,22,52,-.0226,-.153,.000681,.0875
2020,6,22,53,-.0263,-.0749,-.0257,.0244
2020,6,23,1,-.113,-.216,-.12,-.0682
2020,6,23,2,-.202,-.271,-.244,-.132
2020,6,23,3,-.0742,-.221,-.047,-.024
2020,6,23,4,-.0641,-.134,-.0534,-.0159
2020,6,23,5,-.0689,-.228,-.0248,-.00696
2020,6,23,6,-.0989,-.299,-.0908,-.00692
2020,6,23,7,-.0531,-.124,-.0345,-.0135
2020,6,23,8,-.145,.,-.132,-.0133
2020,6,23,9,-.0935,-.228,.,-.0394
2020,6,23,10,-.0658,-.169,-.0409,-.00607
2020,6,23,11,-.077,-.148,-.053,.0235
2020,6,23,12,-.104,-.238,-.143,-.0427
2020,6,23,13,-.13,.,.,-.0149
2020,6,23,14,-.147,-.228,-.131,-.0648
2020,6,23,15,-.0746,-.191,.,.00763
2020,6,23,16,-.0914,.,-.0861,-.0175
2020,6,23,17,-.0479,-.0594,-.0553,-.0187
2020,6,23,18,-.0403,-.119,-.0271,.00937
2020,6,23,19,-.0428,-.169,-.0142,.
2020,6,23,20,-.0719,-.145,-.0493,.0114
2020,6,23,21,-.249,-.169,-.329,-.17
2020,6,23,22,-.118,-.188,.,.
2020,6,23,23,.,.,.,.
2020,6,23,24,-.161,-.266,-.18,-.0785
2020,6,23,25,-.158,-.284,-.196,-.0759
2020,6,23,26,-.0486,-.107,-.0264,.00407
2020,6,23,27,-.0423,-.152,-.0105,.0441
2020,6,23,28,-.055,-.228,-.0673,.00765
2020,6,23,29,-.135,-.183,-.206,-.0534
2020,6,23,30,-.0639,-.162,-.0537,-.00607
2020,6,23,31,-.0884,-.107,-.114,.00908
2020,6,23,32,-.0131,-.101,.0344,.0705
2020,6,23,33,-.0544,-.245,.,-.0298
2020,6,23,34,-.0791,-.235,-.0324,-.0363
2020,6,23,35,-.0525,-.169,.,-.0254
2020,6,23,36,-.0832,-.177,-.112,.025
2020,6,23,37,-.0401,-.0593,-.0379,-.0184
2020,6,23,38,-.0703,-.143,-.0616,-.0147
2020,6,23,39,-.0502,-.167,-.0126,.0462
2020,6,23,40,-.0433,-.154,-.00535,-.00572
2020,6,23,41,-.119,-.267,-.151,-.0462
2020,6,23,42,-.103,.,-.0881,-.0277
2020,6,23,43,-.0482,-.173,-.0283,.0263
2020,6,23,44,-.209,-.266,-.219,-.0722
2020,6,23,45,-.118,-.118,-.137,.
2020,6,23,46,-.041,-.106,-.0302,.0363
2020,6,23,47,-.0702,-.217,-.0394,-.00216
2020,6,23,48,-.292,-.295,.,.
2020,6,23,49,.0535,.,.,.171
2020,6,23,50,-.094,-.193,-.0789,-.00115
2020,6,23,51,-.0458,-.109,-.073,.139
2020,6,23,52,-.0212,-.152,.0025,.0889
2020,6,23,53,-.0267,-.0759,-.0256,.0237
2020,6,24,1,-.113,-.216,-.119,-.0679
2020,6,24,2,-.202,-.269,-.244,-.132
2020,6,24,3,-.0734,-.223,-.0446,-.024
2020,6,24,4,-.0644,-.133,-.054,-.0164
2020,6,24,5,-.0699,-.228,-.0263,-.00788
2020,6,24,6,-.0986,-.3,-.09,-.007
2020,6,24,7,-.0536,-.124,-.0347,-.0149
2020,6,24,8,-.145,.,-.131,-.014
2020,6,24,9,-.0924,-.227,.,-.0388
2020,6,24,10,-.0645,-.168,-.0392,-.00517
2020,6,24,11,-.0782,-.149,-.0545,.0223
2020,6,24,12,-.102,-.236,-.141,-.0426
2020,6,24,13,-.129,.,.,-.0153
2020,6,24,14,-.147,-.227,-.131,-.0652
2020,6,24,15,-.0756,-.19,.,.00565
2020,6,24,16,-.0917,.,-.0875,-.0183
2020,6,24,17,-.0477,-.058,-.0556,-.0195
2020,6,24,18,-.0398,-.118,-.0269,.0106
2020,6,24,19,-.0404,-.168,-.0143,.
2020,6,24,20,-.0725,-.146,-.0502,.0119
2020,6,24,21,-.251,-.167,-.331,-.173
2020,6,24,22,-.118,-.189,.,.
2020,6,24,23,.,.,.,.
2020,6,24,24,-.16,-.268,-.179,-.0772
2020,6,24,25,-.157,-.282,-.194,-.0758
2020,6,24,26,-.0466,-.104,-.0247,.0044
2020,6,24,27,-.0411,-.151,-.00892,.0445
2020,6,24,28,-.0543,-.225,-.0667,.00782
2020,6,24,29,-.135,-.186,-.205,-.0542
2020,6,24,30,-.0648,-.159,-.0556,-.00781
2020,6,24,31,-.0886,-.107,-.115,.00806
2020,6,24,32,-.0123,-.0984,.0347,.0694
2020,6,24,33,-.0556,-.245,.,-.0326
2020,6,24,34,-.0784,-.234,-.0316,-.0361
2020,6,24,35,-.0519,-.17,.,-.0255
2020,6,24,36,-.0822,-.175,-.11,.0246
2020,6,24,37,-.0401,-.0588,-.0371,-.0205
2020,6,24,38,-.0706,-.142,-.0617,-.0167
2020,6,24,39,-.0497,-.166,-.0124,.0461
2020,6,24,40,-.0436,-.155,-.00549,-.00592
2020,6,24,41,-.119,-.268,-.151,-.0463
2020,6,24,42,-.104,.,-.0884,-.0287
2020,6,24,43,-.0487,-.174,-.0286,.0263
2020,6,24,44,-.207,-.264,-.218,-.0724
2020,6,24,45,-.12,-.12,-.139,.
2020,6,24,46,-.0409,-.106,-.0293,.0349
2020,6,24,47,-.0708,-.216,-.041,-.00082
2020,6,24,48,-.29,-.292,.,.
2020,6,24,49,.0528,.,.,.172
2020,6,24,50,-.0931,-.193,-.0771,-.00071
2020,6,24,51,-.041,-.106,-.0687,.148
2020,6,24,52,-.0197,-.151,.00432,.0902
2020,6,24,53,-.0271,-.077,-.0254,.023
2020,6,25,1,-.114,-.216,-.121,-.0683
2020,6,25,2,-.202,-.268,-.244,-.132
2020,6,25,3,-.0722,-.223,-.0424,-.0239
2020,6,25,4,-.0656,-.134,-.0557,-.0175
2020,6,25,5,-.0702,-.228,-.0262,-.00862
2020,6,25,6,-.0982,-.299,-.0898,-.00684
2020,6,25,7,-.0559,-.125,-.0375,-.0176
2020,6,25,8,-.145,.,-.132,-.0151
2020,6,25,9,-.0928,-.224,.,-.0392
2020,6,25,10,-.0648,-.169,-.0394,-.00506
2020,6,25,11,-.0784,-.149,-.0551,.0215
2020,6,25,12,-.102,-.237,-.141,-.0422
2020,6,25,13,-.129,.,.,-.0155
2020,6,25,14,-.146,-.226,-.13,-.066
2020,6,25,15,-.0756,-.19,.,.00561
2020,6,25,16,-.0929,.,-.0875,-.0199
2020,6,25,17,-.0488,-.0585,-.0563,-.0217
2020,6,25,18,-.0377,-.117,-.0246,.013
2020,6,25,19,-.0417,-.17,-.0156,.
2020,6,25,20,-.0697,-.141,-.0494,.0138
2020,6,25,21,-.252,-.166,-.332,-.174
2020,6,25,22,-.116,-.187,.,.
2020,6,25,23,.,.,.,.
2020,6,25,24,-.161,-.275,-.178,-.0775
2020,6,25,25,-.157,-.282,-.193,-.0759
2020,6,25,26,-.0483,-.107,-.0258,.00387
2020,6,25,27,-.0409,-.152,-.00824,.0441
2020,6,25,28,-.0536,-.225,-.0647,.00708
2020,6,25,29,-.135,-.187,-.205,-.0545
2020,6,25,30,-.0647,-.159,-.0563,-.00653
2020,6,25,31,-.0889,-.106,-.115,.00656
2020,6,25,32,-.0119,-.0985,.0355,.0703
2020,6,25,33,-.0558,-.247,.,-.0322
2020,6,25,34,-.0789,-.236,-.032,-.0359
2020,6,25,35,-.052,-.171,.,-.0248
2020,6,25,36,-.0822,-.175,-.11,.0235
2020,6,25,37,-.0406,-.0611,-.0368,-.0202
2020,6,25,38,-.0709,-.143,-.0617,-.0173
2020,6,25,39,-.0507,-.169,-.0122,.0458
2020,6,25,40,-.0431,-.154,-.00473,-.00597
2020,6,25,41,-.12,-.267,-.152,-.047
2020,6,25,42,-.104,.,-.0875,-.0289
2020,6,25,43,-.0484,-.174,-.0284,.0267
2020,6,25,44,-.21,-.267,-.221,-.0727
2020,6,25,45,-.119,-.118,-.138,.
2020,6,25,46,-.042,-.106,-.0309,.0328
2020,6,25,47,-.0712,-.22,-.0405,-.000558
2020,6,25,48,-.291,-.29,.,.
2020,6,25,49,.0523,.,.,.167
2020,6,25,50,-.0953,-.196,-.0785,-.00355
2020,6,25,51,-.0402,-.104,-.0681,.147
2020,6,25,52,-.019,-.151,.00513,.0916
2020,6,25,53,-.0277,-.0783,-.0258,.0224
2020,6,26,1,-.114,-.216,-.122,-.0687
2020,6,26,2,-.201,-.266,-.243,-.132
2020,6,26,3,-.071,-.223,-.0401,-.0239
2020,6,26,4,-.0667,-.134,-.0573,-.0187
2020,6,26,5,-.0704,-.229,-.0262,-.00936
2020,6,26,6,-.0979,-.298,-.0895,-.00667
2020,6,26,7,-.0583,-.126,-.0404,-.0202
2020,6,26,8,-.145,.,-.132,-.0162
2020,6,26,9,-.0932,-.221,.,-.0396
2020,6,26,10,-.0652,-.17,-.0397,-.00495
2020,6,26,11,-.0787,-.149,-.0556,.0208
2020,6,26,12,-.102,-.238,-.141,-.0419
2020,6,26,13,-.129,.,.,-.0157
2020,6,26,14,-.146,-.224,-.13,-.0669
2020,6,26,15,-.0756,-.189,.,.00557
2020,6,26,16,-.0942,.,-.0875,-.0214
2020,6,26,17,-.0499,-.0592,-.0571,-.0238
2020,6,26,18,-.0356,-.115,-.0224,.0154
2020,6,26,19,-.043,-.172,-.0169,.
2020,6,26,20,-.0669,-.135,-.0486,.0157
2020,6,26,21,-.253,-.166,-.334,-.174
