year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,22,3,-.0739,-.285,-.0212,-.0241
2020,7,22,4,-.0663,-.139,-.0509,-.0266
2020,7,22,5,-.0855,-.259,-.0359,-.0244
2020,7,22,6,-.0922,-.318,-.0728,-.00568
2020,7,22,7,-.0861,-.195,-.0533,-.0398
2020,7,22,8,-.133,.,-.107,-.00383
2020,7,22,9,-.0753,-.192,-.0976,-.0321
2020,7,22,10,-.0731,-.199,-.0406,.
2020,7,22,11,-.118,-.18,-.106,-.0124
2020,7,22,12,-.107,-.244,-.144,-.0506
2020,7,22,13,-.12,.,.,-.0325
2020,7,22,14,-.138,-.214,.,-.0722
2020,7,22,15,-.11,-.208,.,-.023
2020,7,22,16,-.108,.,.,-.0356
2020,7,22,17,-.0854,-.172,-.0576,-.0519
2020,7,22,18,-.0282,-.0972,-.0262,.0349
2020,7,22,19,-.0744,-.208,-.037,.
2020,7,22,20,-.0907,-.175,-.0611,.
2020,7,22,21,-.235,.,-.308,-.162
2020,7,22,22,-.0612,-.143,.,.
2020,7,22,23,.,.,.,.
2020,7,22,24,-.157,.,-.148,-.0685
2020,7,22,25,-.149,-.294,-.18,-.0707
2020,7,22,26,-.071,-.141,-.0497,-.00995
2020,7,22,27,-.0578,.,-.0242,-.00531
2020,7,22,28,-.0452,.,-.036,-.00607
2020,7,22,29,-.137,-.182,-.206,-.0615
2020,7,22,30,-.0922,-.18,-.0735,-.0609
2020,7,22,31,-.059,-.0985,-.0584,.0048
2020,7,22,32,-.097,.,-.0459,-.0441
2020,7,22,33,-.119,-.262,.,-.0391
2020,7,22,34,-.102,-.288,.,-.0518
2020,7,22,35,-.0819,-.274,-.0803,-.012
2020,7,22,36,-.104,-.195,-.138,-.00328
2020,7,22,37,-.0433,.,-.0297,-.00286
2020,7,22,38,-.0803,-.163,-.0687,-.0234
2020,7,22,39,-.0567,.,-.0105,.0367
2020,7,22,40,-.0487,-.208,.00819,-.00715
2020,7,22,41,-.115,-.279,-.147,-.041
2020,7,22,42,-.112,-.33,-.0881,-.038
2020,7,22,43,-.0234,-.12,-.0123,.0369
2020,7,22,44,-.233,-.295,-.24,-.107
2020,7,22,45,-.172,.,.,.
2020,7,22,46,-.0525,-.0984,-.0364,-.0192
2020,7,22,47,-.0729,-.198,-.0514,.00111
2020,7,22,48,-.279,.,.,.
2020,7,22,49,-.0889,-.168,-.0625,.
2020,7,22,50,-.117,-.24,-.087,-.0386
2020,7,22,51,-.0793,-.164,.,.0461
2020,7,22,52,-.0257,.,.000444,.0468
2020,7,22,53,-.0406,-.109,-.0298,.0081
2020,7,23,1,-.126,-.261,-.13,-.0755
2020,7,23,2,-.203,-.24,-.246,-.14
2020,7,23,3,-.0732,-.287,-.0191,-.0238
2020,7,23,4,-.066,-.138,-.0505,-.0264
2020,7,23,5,-.0856,-.259,-.036,-.0242
2020,7,23,6,-.0926,-.319,-.073,-.00606
2020,7,23,7,-.0859,-.196,-.0526,-.0395
2020,7,23,8,-.133,.,-.107,-.00412
2020,7,23,9,-.0747,-.19,-.097,-.0316
2020,7,23,10,-.0742,-.202,-.0409,.
2020,7,23,11,-.118,-.18,-.105,-.0123
2020,7,23,12,-.107,-.244,-.144,-.0503
2020,7,23,13,-.12,.,.,-.0321
2020,7,23,14,-.137,-.214,.,-.0714
2020,7,23,15,-.11,-.208,.,-.0228
2020,7,23,16,-.108,.,.,-.0355
2020,7,23,17,-.0854,-.172,-.0574,-.0525
2020,7,23,18,-.0274,-.0974,-.0251,.036
2020,7,23,19,-.0742,-.207,-.037,.
2020,7,23,20,-.0905,-.174,-.062,.
2020,7,23,21,-.234,.,-.308,-.162
2020,7,23,22,-.0603,-.141,.,.
2020,7,23,23,.,.,.,.
2020,7,23,24,-.156,.,-.147,-.0681
2020,7,23,25,-.148,-.291,-.179,-.0709
2020,7,23,26,-.0715,-.143,-.0492,-.0103
2020,7,23,27,-.0575,.,-.0241,-.0057
2020,7,23,28,-.0449,.,-.0359,-.00581
2020,7,23,29,-.137,-.185,-.206,-.0617
2020,7,23,30,-.0925,-.179,-.074,-.0617
2020,7,23,31,-.0586,-.098,-.0578,.00463
2020,7,23,32,-.0989,.,-.0469,-.0461
2020,7,23,33,-.119,-.263,.,-.0391
2020,7,23,34,-.103,-.289,.,-.0516
2020,7,23,35,-.0824,-.275,-.0808,-.0123
2020,7,23,36,-.104,-.196,-.137,-.00299
2020,7,23,37,-.043,.,-.0289,-.00278
2020,7,23,38,-.081,-.165,-.0692,-.0236
2020,7,23,39,-.0563,.,-.0103,.0358
2020,7,23,40,-.0479,-.208,.01,-.00711
2020,7,23,41,-.115,-.281,-.148,-.0402
2020,7,23,42,-.112,-.331,-.0884,-.0385
2020,7,23,43,-.0227,-.121,-.0108,.0372
2020,7,23,44,-.233,-.294,-.239,-.108
2020,7,23,45,-.173,.,.,.
2020,7,23,46,-.052,-.0978,-.0361,-.0188
2020,7,23,47,-.0729,-.199,-.0517,.0028
2020,7,23,48,-.28,.,.,.
2020,7,23,49,-.0879,-.166,-.0627,.
2020,7,23,50,-.118,-.238,-.0883,-.0404
2020,7,23,51,-.0794,-.163,.,.0454
2020,7,23,52,-.0255,.,.00137,.0456
2020,7,23,53,-.0408,-.11,-.0298,.00785
2020,7,24,1,-.126,-.262,-.13,-.0756
2020,7,24,2,-.202,-.238,-.245,-.14
2020,7,24,3,-.0725,-.289,-.0171,-.0234
2020,7,24,4,-.0655,-.138,-.0502,-.0261
2020,7,24,5,-.0856,-.259,-.0361,-.0239
2020,7,24,6,-.0928,-.32,-.0732,-.00628
2020,7,24,7,-.0857,-.196,-.052,-.0392
2020,7,24,8,-.134,.,-.107,-.00433
2020,7,24,9,-.0742,-.189,-.0965,-.0311
2020,7,24,10,-.0752,-.205,-.0412,.
2020,7,24,11,-.117,-.18,-.105,-.0121
2020,7,24,12,-.106,-.245,-.144,-.0499
2020,7,24,13,-.12,.,.,-.0319
2020,7,24,14,-.137,-.214,.,-.0705
2020,7,24,15,-.11,-.207,.,-.0226
2020,7,24,16,-.108,.,.,-.0351
2020,7,24,17,-.0855,-.171,-.0573,-.0532
2020,7,24,18,-.0266,-.0976,-.0241,.0371
2020,7,24,19,-.0739,-.207,-.037,.
2020,7,24,20,-.0902,-.172,-.0627,.
2020,7,24,21,-.234,.,-.307,-.161
2020,7,24,22,-.0591,-.139,.,.
2020,7,24,23,.,.,.,.
2020,7,24,24,-.156,.,-.145,-.0677
2020,7,24,25,-.147,-.288,-.178,-.071
2020,7,24,26,-.0719,-.145,-.0487,-.0108
2020,7,24,27,-.0572,.,-.024,-.0061
2020,7,24,28,-.0446,.,-.0359,-.00549
2020,7,24,29,-.137,-.188,-.205,-.0619
2020,7,24,30,-.0927,-.178,-.0743,-.0623
2020,7,24,31,-.058,-.0972,-.0571,.00467
2020,7,24,32,-.101,.,-.0478,-.0479
2020,7,24,33,-.119,-.263,.,-.0388
2020,7,24,34,-.103,-.291,.,-.0513
2020,7,24,35,-.083,-.276,-.0814,-.0126
2020,7,24,36,-.104,-.197,-.137,-.00248
2020,7,24,37,-.0426,.,-.0282,-.00265
2020,7,24,38,-.0817,-.167,-.0696,-.0237
2020,7,24,39,-.0559,.,-.0103,.0349
2020,7,24,40,-.0471,-.209,.0118,-.00715
2020,7,24,41,-.115,-.283,-.148,-.0395
2020,7,24,42,-.113,-.331,-.0888,-.0389
2020,7,24,43,-.022,-.122,-.00927,.0374
2020,7,24,44,-.233,-.294,-.238,-.11
2020,7,24,45,-.173,.,.,.
2020,7,24,46,-.0516,-.0972,-.0357,-.0185
2020,7,24,47,-.073,-.2,-.052,.00437
2020,7,24,48,-.28,.,.,.
2020,7,24,49,-.0872,-.164,-.063,.
2020,7,24,50,-.118,-.235,-.0895,-.0422
2020,7,24,51,-.0797,-.163,.,.0444
2020,7,24,52,-.0254,.,.00202,.0445
2020,7,24,53,-.041,-.11,-.0299,.00762
2020,7,25,1,-.126,-.263,-.131,-.0757
2020,7,25,2,-.202,-.236,-.245,-.139
2020,7,25,3,-.0719,-.291,-.0153,-.0231
2020,7,25,4,-.065,-.137,-.0499,-.0256
2020,7,25,5,-.0855,-.259,-.0362,-.0235
2020,7,25,6,-.0931,-.32,-.0733,-.00634
2020,7,25,7,-.0856,-.197,-.0516,-.0389
2020,7,25,8,-.134,.,-.107,-.00447
2020,7,25,9,-.0737,-.188,-.0961,-.0306
2020,7,25,10,-.0761,-.207,-.0414,.
2020,7,25,11,-.117,-.18,-.104,-.0119
2020,7,25,12,-.106,-.245,-.144,-.0496
2020,7,25,13,-.119,.,.,-.0318
2020,7,25,14,-.136,-.214,.,-.0697
2020,7,25,15,-.109,-.207,.,-.0225
2020,7,25,16,-.108,.,.,-.0343
2020,7,25,17,-.0855,-.171,-.0572,-.0537
2020,7,25,18,-.0258,-.0977,-.0231,.0383
2020,7,25,19,-.0735,-.206,-.0371,.
2020,7,25,20,-.09,-.171,-.0632,.
2020,7,25,21,-.233,.,-.307,-.161
2020,7,25,22,-.0576,-.138,.,.
2020,7,25,23,.,.,.,.
2020,7,25,24,-.156,.,-.144,-.0673
2020,7,25,25,-.147,-.285,-.178,-.0709
2020,7,25,26,-.0722,-.146,-.0481,-.0112
2020,7,25,27,-.0568,.,-.0239,-.00653
2020,7,25,28,-.0443,.,-.0361,-.00513
2020,7,25,29,-.137,-.191,-.205,-.0621
2020,7,25,30,-.0928,-.178,-.0746,-.0628
2020,7,25,31,-.0573,-.0963,-.0564,.00495
2020,7,25,32,-.102,.,-.0488,-.0494
2020,7,25,33,-.119,-.263,.,-.0383
2020,7,25,34,-.104,-.292,.,-.0509
2020,7,25,35,-.0836,-.277,-.0822,-.0128
2020,7,25,36,-.104,-.199,-.137,-.00174
2020,7,25,37,-.0423,.,-.0276,-.00246
2020,7,25,38,-.0824,-.168,-.07,-.0238
2020,7,25,39,-.0555,.,-.0105,.0341
2020,7,25,40,-.0464,-.209,.0136,-.00726
2020,7,25,41,-.115,-.286,-.148,-.0387
2020,7,25,42,-.113,-.331,-.0893,-.0392
2020,7,25,43,-.0212,-.122,-.00773,.0376
2020,7,25,44,-.232,-.294,-.237,-.112
2020,7,25,45,-.173,.,.,.
2020,7,25,46,-.0512,-.0967,-.0353,-.0183
2020,7,25,47,-.0732,-.201,-.0523,.00581
2020,7,25,48,-.281,.,.,.
2020,7,25,49,-.0868,-.163,-.0634,.
2020,7,25,50,-.118,-.232,-.0905,-.0441
2020,7,25,51,-.08,-.162,.,.0431
2020,7,25,52,-.0256,.,.00233,.0435
2020,7,25,53,-.0413,-.111,-.03,.00741
2020,7,26,1,-.126,-.263,-.131,-.0757
2020,7,26,2,-.201,-.234,-.244,-.138
2020,7,26,3,-.0714,-.293,-.0136,-.0228
2020,7,26,4,-.0645,-.136,-.0496,-.025
2020,7,26,5,-.0855,-.259,-.0364,-.023
2020,7,26,6,-.0932,-.321,-.0733,-.00627
2020,7,26,7,-.0856,-.197,-.0514,-.0386
2020,7,26,8,-.135,.,-.107,-.00454
2020,7,26,9,-.0734,-.187,-.0957,-.0302
2020,7,26,10,-.0767,-.21,-.0416,.
2020,7,26,11,-.117,-.18,-.104,-.0117
2020,7,26,12,-.106,-.244,-.144,-.0492
2020,7,26,13,-.119,.,.,-.0318
2020,7,26,14,-.136,-.215,.,-.0689
2020,7,26,15,-.109,-.207,.,-.0225
2020,7,26,16,-.108,.,.,-.0331
2020,7,26,17,-.0855,-.171,-.0572,-.0541
2020,7,26,18,-.0251,-.0978,-.0222,.0396
2020,7,26,19,-.0731,-.205,-.0372,.
2020,7,26,20,-.0897,-.169,-.0635,.
2020,7,26,21,-.233,.,-.306,-.161
2020,7,26,22,-.0556,-.136,.,.
2020,7,26,23,.,.,.,.
2020,7,26,24,-.155,.,-.144,-.067
2020,7,26,25,-.146,-.282,-.177,-.0708
2020,7,26,26,-.0724,-.147,-.0474,-.0115
2020,7,26,27,-.0565,.,-.0239,-.00696
2020,7,26,28,-.0441,.,-.0363,-.00474
2020,7,26,29,-.137,-.194,-.205,-.0622
2020,7,26,30,-.0929,-.177,-.0748,-.0631
2020,7,26,31,-.0565,-.0952,-.0557,.00548
2020,7,26,32,-.104,.,-.0498,-.0503
2020,7,26,33,-.118,-.263,.,-.0374
2020,7,26,34,-.104,-.294,.,-.0504
2020,7,26,35,-.0842,-.278,-.083,-.013
2020,7,26,36,-.104,-.2,-.138,-.00076
2020,7,26,37,-.0421,.,-.0272,-.00217
2020,7,26,38,-.083,-.17,-.0703,-.0238
2020,7,26,39,-.0551,.,-.011,.0335
2020,7,26,40,-.0458,-.21,.0152,-.00744
2020,7,26,41,-.115,-.288,-.148,-.038
2020,7,26,42,-.113,-.331,-.0896,-.0393
2020,7,26,43,-.0205,-.123,-.00623,.0378
2020,7,26,44,-.232,-.293,-.237,-.113
2020,7,26,45,-.173,.,.,.
2020,7,26,46,-.0508,-.0962,-.0349,-.0181
2020,7,26,47,-.0734,-.202,-.0526,.00713
2020,7,26,48,-.282,.,.,.
2020,7,26,49,-.0865,-.162,-.0639,.
2020,7,26,50,-.118,-.23,-.0913,-.0459
2020,7,26,51,-.0803,-.162,.,.0417
2020,7,26,52,-.0261,.,.00233,.0427
2020,7,26,53,-.0416,-.111,-.0302,.0072
2020,7,27,1,-.127,-.264,-.131,-.0757
2020,7,27,2,-.2,-.233,-.243,-.138
2020,7,27,3,-.071,-.296,-.012,-.0225
2020,7,27,4,-.064,-.135,-.0494,-.0243
2020,7,27,5,-.0856,-.26,-.0365,-.0225
2020,7,27,6,-.0932,-.322,-.0733,-.00606
2020,7,27,7,-.0855,-.198,-.0514,-.0382
2020,7,27,8,-.135,.,-.107,-.00455
2020,7,27,9,-.0731,-.187,-.0955,-.0299
2020,7,27,10,-.0772,-.211,-.0417,.
2020,7,27,11,-.117,-.181,-.104,-.0115
2020,7,27,12,-.106,-.243,-.144,-.0489
2020,7,27,13,-.119,.,.,-.0319
2020,7,27,14,-.135,-.215,.,-.0681
2020,7,27,15,-.109,-.206,.,-.0227
2020,7,27,16,-.107,.,.,-.0317
2020,7,27,17,-.0856,-.171,-.0571,-.0545
2020,7,27,18,-.0244,-.098,-.0215,.0408
2020,7,27,19,-.0727,-.204,-.0373,.
2020,7,27,20,-.0895,-.168,-.0637,.
2020,7,27,21,-.232,.,-.306,-.161
2020,7,27,22,-.0533,-.134,.,.
2020,7,27,23,.,.,.,.
2020,7,27,24,-.155,.,-.143,-.0667
2020,7,27,25,-.145,-.28,-.176,-.0705
2020,7,27,26,-.0724,-.148,-.0466,-.0119
2020,7,27,27,-.0562,.,-.0239,-.0074
2020,7,27,28,-.0439,.,-.0366,-.00432
2020,7,27,29,-.137,-.197,-.205,-.0623
2020,7,27,30,-.0929,-.177,-.0748,-.0632
2020,7,27,31,-.0556,-.094,-.055,.00622
2020,7,27,32,-.105,.,-.0507,-.0507
2020,7,27,33,-.117,-.263,.,-.0364
2020,7,27,34,-.105,-.296,.,-.0499
2020,7,27,35,-.0849,-.278,-.0841,-.0131
2020,7,27,36,-.104,-.201,-.138,.000437
2020,7,27,37,-.0419,.,-.0268,-.00179
2020,7,27,38,-.0836,-.172,-.0705,-.0237
2020,7,27,39,-.0547,.,-.0116,.0331
2020,7,27,40,-.0452,-.21,.0167,-.00764
2020,7,27,41,-.115,-.291,-.148,-.0373
2020,7,27,42,-.113,-.33,-.0899,-.0392
2020,7,27,43,-.0198,-.123,-.00479,.038
2020,7,27,44,-.232,-.292,-.236,-.115
2020,7,27,45,-.173,.,.,.
2020,7,27,46,-.0505,-.0958,-.0344,-.0181
2020,7,27,47,-.0737,-.204,-.0528,.00834
2020,7,27,48,-.282,.,.,.
2020,7,27,49,-.0864,-.163,-.0644,.
2020,7,27,50,-.118,-.228,-.0919,-.0476
2020,7,27,51,-.0806,-.162,.,.0401
2020,7,27,52,-.0269,.,.00211,.0421
2020,7,27,53,-.0418,-.112,-.0304,.00698
2020,7,28,1,-.127,-.264,-.132,-.0756
2020,7,28,2,-.199,-.231,-.242,-.137
2020,7,28,3,-.0706,-.298,-.0105,-.0222
2020,7,28,4,-.0634,-.134,-.0491,-.0236
2020,7,28,5,-.0856,-.26,-.0367,-.0219
2020,7,28,6,-.0932,-.323,-.0733,-.00575
2020,7,28,7,-.0856,-.198,-.0515,-.0378
2020,7,28,8,-.135,.,-.106,-.00451
2020,7,28,9,-.0729,-.187,-.0953,-.0296
2020,7,28,10,-.0776,-.213,-.0418,.
2020,7,28,11,-.117,-.181,-.104,-.0114
2020,7,28,12,-.106,-.243,-.144,-.0486
2020,7,28,13,-.118,.,.,-.0321
2020,7,28,14,-.135,-.216,.,-.0673
2020,7,28,15,-.109,-.206,.,-.0229
2020,7,28,16,-.107,.,.,-.0302
2020,7,28,17,-.0856,-.171,-.057,-.0547
2020,7,28,18,-.0238,-.0983,-.0208,.0421
2020,7,28,19,-.0723,-.203,-.0374,.
2020,7,28,20,-.0894,-.167,-.0637,.
2020,7,28,21,-.232,.,-.305,-.161
2020,7,28,22,-.0507,-.133,.,.
2020,7,28,23,.,.,.,.
2020,7,28,24,-.155,.,-.143,-.0664
2020,7,28,25,-.144,-.279,-.175,-.0701
2020,7,28,26,-.0723,-.149,-.0457,-.0121
2020,7,28,27,-.0559,.,-.0239,-.00783
2020,7,28,28,-.0438,.,-.037,-.00389
2020,7,28,29,-.138,-.199,-.205,-.0623
2020,7,28,30,-.0927,-.177,-.0746,-.063
2020,7,28,31,-.0547,-.0929,-.0543,.0071
2020,7,28,32,-.106,.,-.0516,-.0506
2020,7,28,33,-.116,-.263,.,-.0352
2020,7,28,34,-.105,-.298,.,-.0494
2020,7,28,35,-.0857,-.279,-.0852,-.0132
2020,7,28,36,-.104,-.203,-.138,.00183
2020,7,28,37,-.0417,.,-.0266,-.00132
2020,7,28,38,-.0841,-.174,-.0707,-.0235
2020,7,28,39,-.0543,.,-.0122,.0329
2020,7,28,40,-.0446,-.21,.0181,-.00778
2020,7,28,41,-.115,-.294,-.149,-.0367
2020,7,28,42,-.113,-.33,-.09,-.039
2020,7,28,43,-.0192,-.124,-.00342,.0381
2020,7,28,44,-.232,-.292,-.236,-.117
2020,7,28,45,-.172,.,.,.
2020,7,28,46,-.0501,-.0953,-.0339,-.0181
2020,7,28,47,-.074,-.206,-.053,.00947
2020,7,28,48,-.283,.,.,.
2020,7,28,49,-.0865,-.163,-.0649,.
2020,7,28,50,-.118,-.226,-.0922,-.0492
2020,7,28,51,-.0808,-.161,.,.0384
2020,7,28,52,-.0277,.,.0018,.0416
2020,7,28,53,-.0421,-.112,-.0305,.00671
2020,7,29,1,-.127,-.264,-.132,-.0755
2020,7,29,2,-.198,-.229,-.241,-.136
2020,7,29,3,-.0703,-.3,-.00906,-.022
2020,7,29,4,-.0629,-.133,-.0489,-.0228
2020,7,29,5,-.0856,-.26,-.0368,-.0213
2020,7,29,6,-.0932,-.323,-.0733,-.00536
2020,7,29,7,-.0857,-.199,-.0517,-.0375
2020,7,29,8,-.135,.,-.106,-.00441
2020,7,29,9,-.0728,-.187,-.0953,-.0294
2020,7,29,10,-.0777,-.214,-.0418,.
2020,7,29,11,-.117,-.181,-.103,-.0114
2020,7,29,12,-.105,-.241,-.144,-.0482
2020,7,29,13,-.118,.,.,-.0322
2020,7,29,14,-.134,-.216,.,-.0666
2020,7,29,15,-.109,-.206,.,-.0232
2020,7,29,16,-.106,.,.,-.0286
2020,7,29,17,-.0856,-.171,-.0569,-.0547
2020,7,29,18,-.0233,-.0985,-.0203,.0434
2020,7,29,19,-.0718,-.202,-.0374,.
2020,7,29,20,-.0895,-.166,-.0639,.
2020,7,29,21,-.232,.,-.305,-.161
2020,7,29,22,-.0479,-.131,.,.
2020,7,29,23,.,.,.,.
2020,7,29,24,-.155,.,-.142,-.0661
2020,7,29,25,-.144,-.277,-.174,-.0696
2020,7,29,26,-.0721,-.149,-.0448,-.0123
2020,7,29,27,-.0555,.,-.0238,-.00825
2020,7,29,28,-.0437,.,-.0374,-.00344
2020,7,29,29,-.138,-.202,-.205,-.0623
2020,7,29,30,-.0925,-.177,-.0741,-.0626
2020,7,29,31,-.0538,-.0919,-.0535,.00805
2020,7,29,32,-.107,.,-.0523,-.0498
2020,7,29,33,-.115,-.263,.,-.034
2020,7,29,34,-.105,-.301,.,-.049
2020,7,29,35,-.0865,-.28,-.0864,-.0133
2020,7,29,36,-.104,-.204,-.138,.00341
2020,7,29,37,-.0415,.,-.0263,-.000775
2020,7,29,38,-.0845,-.176,-.0709,-.0233
2020,7,29,39,-.0539,.,-.0128,.0329
2020,7,29,40,-.044,-.211,.0193,-.0078
2020,7,29,41,-.115,-.297,-.149,-.0361
2020,7,29,42,-.113,-.329,-.0898,-.0386
2020,7,29,43,-.0185,-.124,-.00216,.0381
2020,7,29,44,-.232,-.291,-.235,-.118
2020,7,29,45,-.172,.,.,.
2020,7,29,46,-.0497,-.0949,-.0333,-.0182
2020,7,29,47,-.0743,-.208,-.0532,.0105
2020,7,29,48,-.283,.,.,.
2020,7,29,49,-.0867,-.164,-.0654,.
2020,7,29,50,-.118,-.224,-.0925,-.0506
2020,7,29,51,-.081,-.16,.,.0368
2020,7,29,52,-.0286,.,.00154,.0413
2020,7,29,53,-.0425,-.113,-.0307,.00638
2020,7,30,1,-.127,-.265,-.132,-.0755
2020,7,30,2,-.197,-.227,-.24,-.135
2020,7,30,3,-.0701,-.303,-.00772,-.0218
2020,7,30,4,-.0623,-.132,-.0487,-.022
2020,7,30,5,-.0855,-.261,-.0369,-.0206
2020,7,30,6,-.0931,-.324,-.0732,-.00492
2020,7,30,7,-.0859,-.199,-.0521,-.0372
2020,7,30,8,-.135,.,-.105,-.00426
2020,7,30,9,-.0727,-.187,-.0954,-.0291
2020,7,30,10,-.0778,-.215,-.0417,.
2020,7,30,11,-.117,-.181,-.103,-.0114
2020,7,30,12,-.105,-.24,-.144,-.0479
2020,7,30,13,-.118,.,.,-.0322
2020,7,30,14,-.134,-.217,.,-.0659
2020,7,30,15,-.109,-.206,.,-.0236
2020,7,30,16,-.105,.,.,-.0272
2020,7,30,17,-.0855,-.171,-.0568,-.0546
2020,7,30,18,-.0228,-.0987,-.0198,.0446
2020,7,30,19,-.0713,-.202,-.0373,.
2020,7,30,20,-.0898,-.165,-.0641,.
2020,7,30,21,-.232,.,-.304,-.161
2020,7,30,22,-.0451,-.129,.,.
2020,7,30,23,.,.,.,.
2020,7,30,24,-.156,.,-.142,-.0659
2020,7,30,25,-.143,-.276,-.174,-.069
2020,7,30,26,-.0719,-.15,-.0439,-.0125
2020,7,30,27,-.0552,.,-.0237,-.00865
2020,7,30,28,-.0437,.,-.0379,-.00297
2020,7,30,29,-.138,-.204,-.205,-.0623
2020,7,30,30,-.092,-.178,-.0734,-.062
2020,7,30,31,-.0529,-.091,-.0526,.00899
2020,7,30,32,-.107,.,-.0529,-.0484
2020,7,30,33,-.114,-.262,.,-.0327
2020,7,30,34,-.105,-.303,.,-.0487
2020,7,30,35,-.0873,-.281,-.0877,-.0133
2020,7,30,36,-.103,-.205,-.138,.00514
2020,7,30,37,-.0412,.,-.026,-.000161
2020,7,30,38,-.0849,-.177,-.071,-.023
2020,7,30,39,-.0535,.,-.0133,.033
2020,7,30,40,-.0434,-.21,.0203,-.00762
2020,7,30,41,-.116,-.299,-.149,-.0356
2020,7,30,42,-.112,-.329,-.0894,-.0382
2020,7,30,43,-.018,-.124,-.00102,.0381
2020,7,30,44,-.231,-.29,-.234,-.119
2020,7,30,45,-.171,.,.,.
2020,7,30,46,-.0493,-.0945,-.0327,-.0182
2020,7,30,47,-.0746,-.21,-.0533,.0115
2020,7,30,48,-.284,.,.,.
2020,7,30,49,-.087,-.166,-.0658,.
2020,7,30,50,-.119,-.223,-.0926,-.052
2020,7,30,51,-.0812,-.16,.,.0352
2020,7,30,52,-.0295,.,.00149,.041
2020,7,30,53,-.0428,-.114,-.0308,.00595
2020,7,31,1,-.127,-.265,-.132,-.0754
2020,7,31,2,-.196,-.226,-.239,-.134
2020,7,31,3,-.0699,-.305,-.00642,-.0216
2020,7,31,4,-.0619,-.132,-.0486,-.0213
2020,7,31,5,-.0855,-.261,-.0369,-.0199
2020,7,31,6,-.093,-.324,-.0732,-.00444
2020,7,31,7,-.0862,-.2,-.0526,-.037
2020,7,31,8,-.134,.,-.104,-.00407
2020,7,31,9,-.0728,-.188,-.0956,-.0289
2020,7,31,10,-.0777,-.216,-.0415,.
2020,7,31,11,-.117,-.181,-.104,-.0116
2020,7,31,12,-.105,-.24,-.143,-.0476
2020,7,31,13,-.117,.,.,-.0321
2020,7,31,14,-.133,-.218,.,-.0651
2020,7,31,15,-.109,-.205,.,-.0241
2020,7,31,16,-.105,.,.,-.0259
2020,7,31,17,-.0853,-.171,-.0567,-.0542
2020,7,31,18,-.0223,-.0989,-.0194,.0459
2020,7,31,19,-.0709,-.201,-.0371,.
2020,7,31,20,-.0904,-.164,-.0647,.
2020,7,31,21,-.232,.,-.304,-.162
2020,7,31,22,-.042,-.128,.,.
2020,7,31,23,.,.,.,.
2020,7,31,24,-.156,.,-.142,-.0658
2020,7,31,25,-.142,-.275,-.173,-.0683
2020,7,31,26,-.0716,-.15,-.0431,-.0127
2020,7,31,27,-.0549,.,-.0235,-.00902
2020,7,31,28,-.0437,.,-.0383,-.00251
2020,7,31,29,-.138,-.205,-.205,-.0623
2020,7,31,30,-.0914,-.179,-.0723,-.0613
2020,7,31,31,-.0521,-.0904,-.0516,.00984
2020,7,31,32,-.108,.,-.0532,-.0464
2020,7,31,33,-.112,-.262,.,-.0314
2020,7,31,34,-.106,-.305,.,-.0486
2020,7,31,35,-.0881,-.281,-.089,-.0134
2020,7,31,36,-.103,-.206,-.137,.007
2020,7,31,37,-.0409,.,-.0257,.000505
2020,7,31,38,-.0854,-.179,-.0712,-.0228
2020,7,31,39,-.053,.,-.0136,.0333
2020,7,31,40,-.0427,-.21,.0212,-.00716
2020,7,31,41,-.116,-.302,-.15,-.0352
2020,7,31,42,-.112,-.328,-.0887,-.0376
2020,7,31,43,-.0175,-.124,8.30e-06,.0379
2020,7,31,44,-.231,-.29,-.233,-.12
2020,7,31,45,-.171,.,.,.
2020,7,31,46,-.0488,-.0941,-.0319,-.0181
2020,7,31,47,-.0748,-.212,-.0533,.0125
2020,7,31,48,-.284,.,.,.
2020,7,31,49,-.0872,-.168,-.066,.
2020,7,31,50,-.119,-.222,-.0926,-.0531
2020,7,31,51,-.0812,-.159,.,.0338
2020,7,31,52,-.0302,.,.00179,.0409
2020,7,31,53,-.0431,-.114,-.0309,.0054
2020,8,1,1,-.127,-.266,-.132,-.0754
2020,8,1,2,-.195,-.225,-.239,-.133
2020,8,1,3,-.0698,-.308,-.00518,-.0214
2020,8,1,4,-.0615,-.131,-.0484,-.0206
2020,8,1,5,-.0853,-.261,-.0369,-.0192
2020,8,1,6,-.0929,-.324,-.0732,-.00395
2020,8,1,7,-.0867,-.2,-.0532,-.037
2020,8,1,8,-.134,.,-.103,-.00383
2020,8,1,9,-.0728,-.188,-.0959,-.0286
2020,8,1,10,-.0775,-.216,-.0413,.
2020,8,1,11,-.118,-.182,-.104,-.012
2020,8,1,12,-.105,-.239,-.143,-.0473
2020,8,1,13,-.116,.,.,-.0318
2020,8,1,14,-.133,-.218,.,-.0642
2020,8,1,15,-.109,-.205,.,-.0246
2020,8,1,16,-.105,.,.,-.0249
2020,8,1,17,-.0852,-.171,-.0566,-.0536
2020,8,1,18,-.0219,-.099,-.0191,.0472
2020,8,1,19,-.0704,-.201,-.0367,.
2020,8,1,20,-.0914,-.163,-.0656,.
2020,8,1,21,-.232,.,-.304,-.162
2020,8,1,22,-.0391,-.126,.,.
2020,8,1,23,.,.,.,.
