year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,11,8,-.124,.,-.0971,.00385
2020,9,11,9,-.0334,.,-.0631,.
2020,9,11,10,-.045,-.204,-.00765,.
2020,9,11,11,-.0985,-.197,-.0661,.
2020,9,11,12,-.0999,-.263,-.147,-.0297
2020,9,11,13,-.0593,.,.,.
2020,9,11,14,-.14,-.21,.,-.00946
2020,9,11,15,-.0865,-.191,.,.00324
2020,9,11,16,-.104,-.364,.,-.00126
2020,9,11,17,-.0577,.,-.0475,.0201
2020,9,11,18,-.0217,-.102,-.0251,.0663
2020,9,11,19,-.0682,.,.,.
2020,9,11,20,-.0825,-.147,-.059,.
2020,9,11,21,-.227,.,-.298,-.159
2020,9,11,22,-.00215,.,.,.
2020,9,11,23,.,.,.,.
2020,9,11,24,-.115,.,.,.
2020,9,11,25,-.107,-.268,-.144,-.0158
2020,9,11,26,-.0789,-.171,-.0206,.
2020,9,11,27,-.0436,.,-.0209,.
2020,9,11,28,-.0766,.,.,.00936
2020,9,11,29,-.127,-.244,-.202,-.0437
2020,9,11,30,-.0782,-.187,.,.
2020,9,11,31,-.025,-.107,.00349,.0465
2020,9,11,32,-.0816,.,.,.
2020,9,11,33,-.093,-.248,.,.
2020,9,11,34,-.0886,-.332,.,-.0252
2020,9,11,35,-.0687,-.306,-.0675,.
2020,9,11,36,-.0551,-.193,-.0669,.0475
2020,9,11,37,-.0902,.,-.0219,.0248
2020,9,11,38,-.0713,-.177,-.0591,.00968
2020,9,11,39,-.0271,.,.0231,.105
2020,9,11,40,-.0514,-.212,.,.
2020,9,11,41,-.12,-.294,-.153,-.0442
2020,9,11,42,-.0766,-.338,-.0503,.0159
2020,9,11,43,.00414,-.132,.0236,.0847
2020,9,11,44,-.195,-.298,-.166,.
2020,9,11,45,-.212,.,.,.
2020,9,11,46,-.0326,.,-.00894,.0109
2020,9,11,47,-.0811,-.231,.,.
2020,9,11,48,-.416,.,.,.
2020,9,11,49,-.102,.,.,.
2020,9,11,50,-.0969,.,-.0677,-.018
2020,9,11,51,.,.,.,.
2020,9,11,52,-.0498,-.173,.,.
2020,9,11,53,-.0158,-.0974,-.00237,.0381
2020,9,12,1,-.107,-.283,-.113,-.0435
2020,9,12,2,-.152,-.207,-.197,-.0827
2020,9,12,3,-.0549,-.363,.0171,.0245
2020,9,12,4,-.0397,.,-.0376,.0132
2020,9,12,5,-.0591,-.239,-.015,.0235
2020,9,12,6,-.071,-.315,.,.0331
2020,9,12,7,-.0808,-.214,-.0568,.00375
2020,9,12,8,-.124,.,-.0971,.00349
2020,9,12,9,-.0332,.,-.0631,.
2020,9,12,10,-.0443,-.202,-.00788,.
2020,9,12,11,-.0984,-.197,-.0661,.
2020,9,12,12,-.1,-.264,-.148,-.0294
2020,9,12,13,-.0585,.,.,.
2020,9,12,14,-.141,-.209,.,-.00872
2020,9,12,15,-.0859,-.19,.,.00307
2020,9,12,16,-.104,-.364,.,-.000729
2020,9,12,17,-.0571,.,-.0472,.0208
2020,9,12,18,-.0214,-.102,-.0249,.0669
2020,9,12,19,-.0668,.,.,.
2020,9,12,20,-.0826,-.148,-.0591,.
2020,9,12,21,-.227,.,-.298,-.159
2020,9,12,22,.00167,.,.,.
2020,9,12,23,.,.,.,.
2020,9,12,24,-.115,.,.,.
2020,9,12,25,-.106,-.269,-.143,-.0151
2020,9,12,26,-.0791,-.17,-.0201,.
2020,9,12,27,-.043,.,-.0206,.
2020,9,12,28,-.0763,.,.,.00993
2020,9,12,29,-.127,-.245,-.202,-.0439
2020,9,12,30,-.0783,-.187,.,.
2020,9,12,31,-.0253,-.107,.00329,.0459
2020,9,12,32,-.0806,.,.,.
2020,9,12,33,-.0926,-.247,.,.
2020,9,12,34,-.0895,-.335,.,-.0245
2020,9,12,35,-.0688,-.307,-.0675,.
2020,9,12,36,-.0541,-.192,-.0655,.0481
2020,9,12,37,-.0895,.,-.0208,.0249
2020,9,12,38,-.0707,-.177,-.0586,.0107
2020,9,12,39,-.0274,.,.0217,.106
2020,9,12,40,-.0512,-.212,.,.
2020,9,12,41,-.121,-.293,-.154,-.0458
2020,9,12,42,-.0762,-.338,-.0498,.0163
2020,9,12,43,.00485,-.132,.0244,.0859
2020,9,12,44,-.195,-.296,-.165,.
2020,9,12,45,-.212,.,.,.
2020,9,12,46,-.0326,.,-.0092,.0115
2020,9,12,47,-.0805,-.229,.,.
2020,9,12,48,-.419,.,.,.
2020,9,12,49,-.102,.,.,.
2020,9,12,50,-.097,.,-.0669,-.0178
2020,9,12,51,.,.,.,.
2020,9,12,52,-.05,-.173,.,.
2020,9,12,53,-.0154,-.0972,-.00202,.0387
2020,9,13,1,-.107,-.283,-.112,-.0429
2020,9,13,2,-.151,-.206,-.196,-.0815
2020,9,13,3,-.0549,-.363,.0168,.0246
2020,9,13,4,-.0383,.,-.0367,.0142
2020,9,13,5,-.0583,-.237,-.0145,.0237
2020,9,13,6,-.0705,-.316,.,.0337
2020,9,13,7,-.0803,-.214,-.0563,.00411
2020,9,13,8,-.123,.,-.0967,.00354
2020,9,13,9,-.0329,.,-.063,.
2020,9,13,10,-.0435,-.199,-.00812,.
2020,9,13,11,-.0983,-.196,-.0663,.
2020,9,13,12,-.0999,-.264,-.148,-.0287
2020,9,13,13,-.0578,.,.,.
2020,9,13,14,-.141,-.208,.,-.00807
2020,9,13,15,-.0852,-.189,.,.0029
2020,9,13,16,-.104,-.364,.,-.000185
2020,9,13,17,-.0566,.,-.047,.0214
2020,9,13,18,-.0211,-.102,-.0247,.0675
2020,9,13,19,-.0648,.,.,.
2020,9,13,20,-.0827,-.148,-.0592,.
2020,9,13,21,-.226,.,-.297,-.159
2020,9,13,22,.00517,.,.,.
2020,9,13,23,.,.,.,.
2020,9,13,24,-.116,.,.,.
2020,9,13,25,-.106,-.27,-.142,-.0145
2020,9,13,26,-.0789,-.169,-.0194,.
2020,9,13,27,-.0424,.,-.0204,.
2020,9,13,28,-.0758,.,.,.0106
2020,9,13,29,-.127,-.245,-.202,-.044
2020,9,13,30,-.0782,-.187,.,.
2020,9,13,31,-.0257,-.108,.00288,.0453
2020,9,13,32,-.0797,.,.,.
2020,9,13,33,-.0918,-.246,.,.
2020,9,13,34,-.0899,-.337,.,-.0235
2020,9,13,35,-.0687,-.307,-.0671,.
2020,9,13,36,-.053,-.191,-.064,.0486
2020,9,13,37,-.0886,.,-.0197,.0251
2020,9,13,38,-.0698,-.176,-.0579,.0119
2020,9,13,39,-.0277,.,.0203,.107
2020,9,13,40,-.0511,-.211,.,.
2020,9,13,41,-.122,-.292,-.154,-.047
2020,9,13,42,-.0759,-.338,-.0494,.0165
2020,9,13,43,.00572,-.132,.0253,.0872
2020,9,13,44,-.194,-.295,-.164,.
2020,9,13,45,-.212,.,.,.
2020,9,13,46,-.0327,.,-.00947,.0121
2020,9,13,47,-.0797,-.226,.,.
2020,9,13,48,-.423,.,.,.
2020,9,13,49,-.101,.,.,.
2020,9,13,50,-.0971,.,-.0659,-.0176
2020,9,13,51,.,.,.,.
2020,9,13,52,-.05,-.173,.,.
2020,9,13,53,-.015,-.0971,-.0015,.0391
2020,9,14,1,-.106,-.283,-.111,-.0422
2020,9,14,2,-.149,-.205,-.195,-.0804
2020,9,14,3,-.0549,-.363,.0166,.0248
2020,9,14,4,-.0368,.,-.0353,.0154
2020,9,14,5,-.0573,-.235,-.0138,.0238
2020,9,14,6,-.0698,-.316,.,.0343
2020,9,14,7,-.0797,-.213,-.0555,.00455
2020,9,14,8,-.123,.,-.0958,.00402
2020,9,14,9,-.0324,.,-.0629,.
2020,9,14,10,-.0427,-.197,-.00833,.
2020,9,14,11,-.0982,-.195,-.0666,.
2020,9,14,12,-.0993,-.264,-.147,-.0277
2020,9,14,13,-.0573,.,.,.
2020,9,14,14,-.141,-.208,.,-.00751
2020,9,14,15,-.0845,-.188,.,.00273
2020,9,14,16,-.103,-.363,.,.000365
2020,9,14,17,-.056,.,-.0466,.0219
2020,9,14,18,-.0207,-.101,-.0245,.0681
2020,9,14,19,-.0626,.,.,.
2020,9,14,20,-.0827,-.149,-.0594,.
2020,9,14,21,-.225,.,-.296,-.158
2020,9,14,22,.00825,.,.,.
2020,9,14,23,.,.,.,.
2020,9,14,24,-.116,.,.,.
2020,9,14,25,-.105,-.272,-.141,-.0138
2020,9,14,26,-.0784,-.168,-.0187,.
2020,9,14,27,-.0419,.,-.0202,.
2020,9,14,28,-.0752,.,.,.0112
2020,9,14,29,-.127,-.245,-.201,-.044
2020,9,14,30,-.0781,-.187,.,.
2020,9,14,31,-.0262,-.108,.00231,.0448
2020,9,14,32,-.0788,.,.,.
2020,9,14,33,-.0907,-.245,.,.
2020,9,14,34,-.0897,-.337,.,-.0222
2020,9,14,35,-.0683,-.308,-.0665,.
2020,9,14,36,-.0521,-.19,-.0626,.049
2020,9,14,37,-.0876,.,-.0188,.0254
2020,9,14,38,-.0687,-.175,-.057,.0131
2020,9,14,39,-.0281,.,.0189,.107
2020,9,14,40,-.051,-.211,.,.
2020,9,14,41,-.122,-.29,-.154,-.0477
2020,9,14,42,-.0757,-.337,-.0491,.0166
2020,9,14,43,.00677,-.132,.0264,.0888
2020,9,14,44,-.193,-.294,-.163,.
2020,9,14,45,-.212,.,.,.
2020,9,14,46,-.0328,.,-.00971,.0128
2020,9,14,47,-.0788,-.223,.,.
2020,9,14,48,-.426,.,.,.
2020,9,14,49,-.1,.,.,.
2020,9,14,50,-.0971,.,-.0647,-.0177
2020,9,14,51,.,.,.,.
2020,9,14,52,-.0499,-.173,.,.
2020,9,14,53,-.0147,-.0973,-.000802,.0393
2020,9,15,1,-.104,-.282,-.109,-.0413
2020,9,15,2,-.148,-.204,-.194,-.0793
2020,9,15,3,-.0549,-.363,.0166,.0249
2020,9,15,4,-.0352,.,-.0336,.0168
2020,9,15,5,-.0561,-.232,-.0128,.0239
2020,9,15,6,-.0689,-.315,.,.0349
2020,9,15,7,-.0792,-.214,-.0545,.00505
2020,9,15,8,-.122,.,-.0945,.00493
2020,9,15,9,-.0318,.,-.0626,.
2020,9,15,10,-.0419,-.195,-.00843,.
2020,9,15,11,-.0982,-.195,-.067,.
2020,9,15,12,-.0982,-.264,-.146,-.0263
2020,9,15,13,-.0569,.,.,.
2020,9,15,14,-.14,-.208,.,-.007
2020,9,15,15,-.0839,-.188,.,.00257
2020,9,15,16,-.103,-.362,.,.000917
2020,9,15,17,-.0554,.,-.0462,.0224
2020,9,15,18,-.0204,-.101,-.0242,.0686
2020,9,15,19,-.06,.,.,.
2020,9,15,20,-.0829,-.149,-.0595,.
2020,9,15,21,-.224,.,-.294,-.157
2020,9,15,22,.0108,.,.,.
2020,9,15,23,.,.,.,.
2020,9,15,24,-.116,.,.,.
2020,9,15,25,-.104,-.273,-.14,-.0131
2020,9,15,26,-.0778,-.167,-.0179,.
2020,9,15,27,-.0415,.,-.0202,.
2020,9,15,28,-.0745,.,.,.0119
2020,9,15,29,-.127,-.246,-.201,-.0439
2020,9,15,30,-.0779,-.186,.,.
2020,9,15,31,-.0268,-.109,.00165,.0443
2020,9,15,32,-.0781,.,.,.
2020,9,15,33,-.0893,-.244,.,.
2020,9,15,34,-.0888,-.337,.,-.0207
2020,9,15,35,-.0677,-.308,-.0655,.
2020,9,15,36,-.0515,-.191,-.0611,.0493
2020,9,15,37,-.0866,.,-.0179,.0259
2020,9,15,38,-.0675,-.173,-.0558,.0145
2020,9,15,39,-.0287,.,.0174,.108
2020,9,15,40,-.0513,-.211,.,.
2020,9,15,41,-.122,-.288,-.154,-.048
2020,9,15,42,-.0756,-.338,-.0488,.0166
2020,9,15,43,.00792,-.132,.0277,.0905
2020,9,15,44,-.192,-.293,-.162,.
2020,9,15,45,-.212,.,.,.
2020,9,15,46,-.033,.,-.00991,.0134
2020,9,15,47,-.0777,-.219,.,.
2020,9,15,48,-.429,.,.,.
2020,9,15,49,-.0986,.,.,.
2020,9,15,50,-.0968,.,-.0634,-.0178
2020,9,15,51,.,.,.,.
2020,9,15,52,-.0497,-.174,.,.
2020,9,15,53,-.0144,-.0977,.0000602,.0392
2020,9,16,1,-.103,-.281,-.107,-.0402
2020,9,16,2,-.147,-.203,-.192,-.0783
2020,9,16,3,-.0548,-.363,.0166,.025
2020,9,16,4,-.0333,.,-.0317,.0183
2020,9,16,5,-.0547,-.229,-.0115,.024
2020,9,16,6,-.0676,-.314,.,.0355
2020,9,16,7,-.0783,-.213,-.0533,.00559
2020,9,16,8,-.12,.,-.0928,.0063
2020,9,16,9,-.031,.,-.0622,.
2020,9,16,10,-.041,-.192,-.00835,.
2020,9,16,11,-.0981,-.194,-.0674,.
2020,9,16,12,-.0966,-.263,-.145,-.0246
2020,9,16,13,-.0565,.,.,.
2020,9,16,14,-.14,-.208,.,-.00654
2020,9,16,15,-.0832,-.187,.,.00244
2020,9,16,16,-.102,-.361,.,.00147
2020,9,16,17,-.0547,.,-.0456,.0228
2020,9,16,18,-.0201,-.101,-.024,.0691
2020,9,16,19,-.0573,.,.,.
2020,9,16,20,-.083,-.15,-.0597,.
2020,9,16,21,-.222,.,-.292,-.156
2020,9,16,22,.0128,.,.,.
2020,9,16,23,.,.,.,.
2020,9,16,24,-.115,.,.,.
2020,9,16,25,-.104,-.273,-.139,-.0125
2020,9,16,26,-.0767,-.166,-.017,.
2020,9,16,27,-.041,.,-.0201,.
2020,9,16,28,-.0737,.,.,.0125
2020,9,16,29,-.126,-.246,-.2,-.0439
2020,9,16,30,-.0776,-.186,.,.
2020,9,16,31,-.0274,-.109,.000981,.044
2020,9,16,32,-.0774,.,.,.
2020,9,16,33,-.0877,-.242,.,.
2020,9,16,34,-.0872,-.336,.,-.0189
2020,9,16,35,-.0668,-.308,-.0643,.
2020,9,16,36,-.0507,-.191,-.0597,.0496
2020,9,16,37,-.0855,.,-.0171,.0266
2020,9,16,38,-.066,-.172,-.0544,.0158
2020,9,16,39,-.0291,.,.0161,.109
2020,9,16,40,-.0517,-.211,.,.
2020,9,16,41,-.121,-.285,-.153,-.0476
2020,9,16,42,-.0755,-.338,-.0485,.0164
2020,9,16,43,.0093,-.131,.0291,.0924
2020,9,16,44,-.191,-.292,-.161,.
2020,9,16,45,-.212,.,.,.
2020,9,16,46,-.0332,.,-.01,.0139
2020,9,16,47,-.0766,-.215,.,.
2020,9,16,48,-.432,.,.,.
2020,9,16,49,-.0967,.,.,.
2020,9,16,50,-.0965,.,-.0619,-.0179
2020,9,16,51,.,.,.,.
2020,9,16,52,-.0492,-.173,.,.
2020,9,16,53,-.014,-.0982,.00108,.0391
2020,9,17,1,-.101,-.28,-.105,-.0389
2020,9,17,2,-.146,-.202,-.191,-.0773
2020,9,17,3,-.0545,-.362,.0168,.0251
2020,9,17,4,-.0312,.,-.0294,.02
2020,9,17,5,-.053,-.225,-.01,.024
2020,9,17,6,-.0661,-.311,.,.0362
2020,9,17,7,-.0772,-.212,-.0519,.00614
2020,9,17,8,-.119,.,-.0907,.00813
2020,9,17,9,-.0299,.,-.0616,.
2020,9,17,10,-.0399,-.189,-.00801,.
2020,9,17,11,-.0978,-.193,-.0678,.
2020,9,17,12,-.0945,-.261,-.143,-.0227
2020,9,17,13,-.0561,.,.,.
2020,9,17,14,-.14,-.208,.,-.00609
2020,9,17,15,-.0824,-.186,.,.00235
2020,9,17,16,-.101,-.36,.,.00203
2020,9,17,17,-.0539,.,-.045,.0232
2020,9,17,18,-.0198,-.1,-.0237,.0693
2020,9,17,19,-.0546,.,.,.
2020,9,17,20,-.0831,-.151,-.0598,.
2020,9,17,21,-.22,.,-.289,-.155
2020,9,17,22,.0146,.,.,.
2020,9,17,23,.,.,.,.
2020,9,17,24,-.114,.,.,.
2020,9,17,25,-.103,-.274,-.138,-.0119
2020,9,17,26,-.0753,-.165,-.0162,.
2020,9,17,27,-.0405,.,-.02,.
2020,9,17,28,-.0729,.,.,.0131
2020,9,17,29,-.126,-.246,-.199,-.0439
2020,9,17,30,-.0771,-.185,.,.
2020,9,17,31,-.0281,-.11,.000377,.0437
2020,9,17,32,-.0768,.,.,.
2020,9,17,33,-.0859,-.24,.,.
2020,9,17,34,-.0848,-.334,.,-.0169
2020,9,17,35,-.0657,-.307,-.0628,.
2020,9,17,36,-.05,-.191,-.0582,.0497
2020,9,17,37,-.0843,.,-.0165,.0275
2020,9,17,38,-.0645,-.17,-.0528,.0171
2020,9,17,39,-.0295,.,.0148,.109
2020,9,17,40,-.0525,-.211,.,.
2020,9,17,41,-.12,-.281,-.152,-.0465
2020,9,17,42,-.0755,-.338,-.0482,.0161
2020,9,17,43,.0108,-.13,.0307,.0946
2020,9,17,44,-.19,-.29,-.16,.
2020,9,17,45,-.212,.,.,.
2020,9,17,46,-.0334,.,-.01,.0144
2020,9,17,47,-.0753,-.212,.,.
2020,9,17,48,-.434,.,.,.
2020,9,17,49,-.0945,.,.,.
2020,9,17,50,-.0961,.,-.0604,-.0181
2020,9,17,51,.,.,.,.
2020,9,17,52,-.0487,-.173,.,.
2020,9,17,53,-.0136,-.0987,.00223,.039
2020,9,18,1,-.0987,-.279,-.102,-.0373
2020,9,18,2,-.145,-.202,-.19,-.0763
2020,9,18,3,-.0542,-.361,.0171,.0252
2020,9,18,4,-.029,.,-.027,.0219
2020,9,18,5,-.0512,-.222,-.00835,.0241
2020,9,18,6,-.0642,-.309,.,.037
2020,9,18,7,-.0759,-.21,-.0502,.00669
2020,9,18,8,-.117,.,-.0882,.0105
2020,9,18,9,-.0286,.,-.0607,.
2020,9,18,10,-.0388,-.187,-.00734,.
2020,9,18,11,-.0976,-.192,-.068,.
2020,9,18,12,-.092,-.259,-.14,-.0204
2020,9,18,13,-.0558,.,.,.
2020,9,18,14,-.139,-.208,.,-.00563
2020,9,18,15,-.0817,-.185,.,.00231
2020,9,18,16,-.1,-.359,.,.00261
2020,9,18,17,-.0531,.,-.0442,.0236
2020,9,18,18,-.0195,-.0996,-.0236,.0695
2020,9,18,19,-.052,.,.,.
2020,9,18,20,-.0832,-.151,-.06,.
2020,9,18,21,-.218,.,-.286,-.153
2020,9,18,22,.0162,.,.,.
2020,9,18,23,.,.,.,.
2020,9,18,24,-.113,.,.,.
2020,9,18,25,-.102,-.275,-.137,-.0113
2020,9,18,26,-.0737,-.164,-.0154,.
2020,9,18,27,-.04,.,-.0198,.
2020,9,18,28,-.0721,.,.,.0137
2020,9,18,29,-.125,-.246,-.198,-.044
2020,9,18,30,-.0766,-.184,.,.
2020,9,18,31,-.0287,-.111,-.0000883,.0436
2020,9,18,32,-.0762,.,.,.
2020,9,18,33,-.0839,-.238,.,.
2020,9,18,34,-.0816,-.331,.,-.0148
2020,9,18,35,-.0643,-.306,-.0611,.
2020,9,18,36,-.0494,-.192,-.0567,.0498
2020,9,18,37,-.0832,.,-.0161,.0286
2020,9,18,38,-.0628,-.168,-.051,.0183
2020,9,18,39,-.0299,.,.0137,.11
2020,9,18,40,-.0536,-.211,.,.
2020,9,18,41,-.118,-.276,-.15,-.0447
2020,9,18,42,-.0754,-.338,-.0478,.0158
2020,9,18,43,.0125,-.129,.0323,.097
2020,9,18,44,-.19,-.289,-.159,.
2020,9,18,45,-.211,.,.,.
2020,9,18,46,-.0335,.,-.00994,.0148
2020,9,18,47,-.0739,-.208,.,.
2020,9,18,48,-.436,.,.,.
2020,9,18,49,-.092,.,.,.
2020,9,18,50,-.0955,.,-.0587,-.0181
2020,9,18,51,.,.,.,.
2020,9,18,52,-.048,-.172,.,.
2020,9,18,53,-.0132,-.0993,.00352,.0389
2020,9,19,1,-.0963,-.277,-.0995,-.0355
2020,9,19,2,-.144,-.201,-.189,-.0754
2020,9,19,3,-.0538,-.361,.0176,.0254
2020,9,19,4,-.0267,.,-.0246,.0238
2020,9,19,5,-.0492,-.218,-.00656,.0243
2020,9,19,6,-.0621,-.305,.,.0378
2020,9,19,7,-.0746,-.209,-.0483,.00719
2020,9,19,8,-.115,.,-.0855,.0132
2020,9,19,9,-.0271,.,-.0596,.
2020,9,19,10,-.0376,-.184,-.00632,.
2020,9,19,11,-.0973,-.191,-.068,.
2020,9,19,12,-.0891,-.256,-.137,-.018
2020,9,19,13,-.0554,.,.,.
2020,9,19,14,-.138,-.208,.,-.00516
2020,9,19,15,-.0809,-.184,.,.00233
2020,9,19,16,-.0994,-.358,.,.00314
2020,9,19,17,-.0521,.,-.0434,.024
2020,9,19,18,-.0193,-.0986,-.0235,.0693
2020,9,19,19,-.0496,.,.,.
2020,9,19,20,-.0835,-.152,-.0601,.
2020,9,19,21,-.215,.,-.282,-.151
2020,9,19,22,.0172,.,.,.
2020,9,19,23,.,.,.,.
2020,9,19,24,-.111,.,.,.
2020,9,19,25,-.102,-.275,-.136,-.0107
2020,9,19,26,-.0718,-.163,-.0147,.
2020,9,19,27,-.0393,.,-.0195,.
2020,9,19,28,-.0713,.,.,.0141
2020,9,19,29,-.125,-.247,-.196,-.044
2020,9,19,30,-.076,-.184,.,.
2020,9,19,31,-.0295,-.113,-.000387,.0436
2020,9,19,32,-.0757,.,.,.
2020,9,19,33,-.0818,-.235,.,.
2020,9,19,34,-.0775,-.327,.,-.0128
2020,9,19,35,-.0629,-.304,-.0594,.
2020,9,19,36,-.049,-.193,-.0551,.0497
2020,9,19,37,-.0822,.,-.0159,.0298
2020,9,19,38,-.061,-.166,-.0491,.0192
2020,9,19,39,-.0302,.,.0127,.11
2020,9,19,40,-.0552,-.212,.,.
2020,9,19,41,-.116,-.272,-.148,-.0423
2020,9,19,42,-.0754,-.339,-.0473,.0154
2020,9,19,43,.0144,-.128,.034,.0996
2020,9,19,44,-.189,-.288,-.158,.
2020,9,19,45,-.21,.,.,.
2020,9,19,46,-.0336,.,-.0097,.015
2020,9,19,47,-.0724,-.205,.,.
2020,9,19,48,-.437,.,.,.
2020,9,19,49,-.0894,.,.,.
2020,9,19,50,-.0948,.,-.057,-.0181
2020,9,19,51,.,.,.,.
2020,9,19,52,-.0471,-.171,.,.
2020,9,19,53,-.0127,-.0999,.00485,.0388
2020,9,20,1,-.0938,-.276,-.0965,-.0337
2020,9,20,2,-.143,-.2,-.187,-.0745
2020,9,20,3,-.0534,-.36,.0181,.0255
2020,9,20,4,-.0245,.,-.0221,.0259
2020,9,20,5,-.0473,-.214,-.00477,.0246
2020,9,20,6,-.0599,-.302,.,.0386
2020,9,20,7,-.0732,-.208,-.0463,.00762
2020,9,20,8,-.113,.,-.0825,.0161
2020,9,20,9,-.0255,.,-.0583,.
2020,9,20,10,-.0365,-.183,-.00496,.
2020,9,20,11,-.097,-.19,-.0679,.
2020,9,20,12,-.086,-.253,-.133,-.0154
2020,9,20,13,-.055,.,.,.
2020,9,20,14,-.138,-.208,.,-.0047
2020,9,20,15,-.0802,-.184,.,.00238
2020,9,20,16,-.0984,-.358,.,.00359
2020,9,20,17,-.0512,.,-.0424,.0244
2020,9,20,18,-.0191,-.0975,-.0235,.069
2020,9,20,19,-.0475,.,.,.
2020,9,20,20,-.0839,-.154,-.0604,.
2020,9,20,21,-.212,.,-.279,-.148
2020,9,20,22,.018,.,.,.
2020,9,20,23,.,.,.,.
2020,9,20,24,-.11,.,.,.
2020,9,20,25,-.101,-.275,-.135,-.0101
2020,9,20,26,-.07,-.162,-.0141,.
2020,9,20,27,-.0387,.,-.0191,.
2020,9,20,28,-.0707,.,.,.0144
2020,9,20,29,-.124,-.247,-.195,-.0441
2020,9,20,30,-.0754,-.183,.,.
2020,9,20,31,-.0302,-.115,-.000508,.0437
2020,9,20,32,-.0753,.,.,.
2020,9,20,33,-.0797,-.233,.,.
2020,9,20,34,-.073,-.322,.,-.0108
2020,9,20,35,-.0614,-.303,-.0576,.
2020,9,20,36,-.0486,-.195,-.0536,.0494
2020,9,20,37,-.0814,.,-.0159,.031
2020,9,20,38,-.0591,-.163,-.047,.0199
2020,9,20,39,-.0305,.,.0119,.11
2020,9,20,40,-.0573,-.214,.,.
2020,9,20,41,-.113,-.267,-.146,-.0393
2020,9,20,42,-.0754,-.339,-.0468,.0149
2020,9,20,43,.0163,-.126,.0356,.102
2020,9,20,44,-.188,-.288,-.157,.
2020,9,20,45,-.21,.,.,.
2020,9,20,46,-.0336,.,-.00932,.0152
2020,9,20,47,-.071,-.202,.,.
2020,9,20,48,-.438,.,.,.
2020,9,20,49,-.0867,.,.,.
2020,9,20,50,-.094,.,-.0554,-.0179
2020,9,20,51,.,.,.,.
2020,9,20,52,-.0463,-.169,.,.
2020,9,20,53,-.0122,-.101,.00618,.0388
2020,9,21,1,-.0913,-.275,-.0935,-.0319
2020,9,21,2,-.142,-.199,-.186,-.0736
2020,9,21,3,-.053,-.36,.0187,.0257
2020,9,21,4,-.0223,.,-.0198,.0279
2020,9,21,5,-.0454,-.21,-.00304,.0249
2020,9,21,6,-.0576,-.298,.,.0393
2020,9,21,7,-.0719,-.207,-.0443,.00797
2020,9,21,8,-.111,.,-.0796,.0192
2020,9,21,9,-.0238,.,-.0569,.
2020,9,21,10,-.0353,-.181,-.00339,.
2020,9,21,11,-.0968,-.189,-.0676,.
2020,9,21,12,-.0828,-.25,-.129,-.0129
2020,9,21,13,-.0545,.,.,.
2020,9,21,14,-.137,-.208,.,-.00425
2020,9,21,15,-.0795,-.183,.,.00244
2020,9,21,16,-.0975,-.358,.,.00393
2020,9,21,17,-.0502,.,-.0413,.0248
2020,9,21,18,-.019,-.0963,-.0236,.0683
2020,9,21,19,-.0458,.,.,.
2020,9,21,20,-.0846,-.155,-.0606,.
2020,9,21,21,-.209,.,-.275,-.146
2020,9,21,22,.0187,.,.,.
2020,9,21,23,.,.,.,.
2020,9,21,24,-.108,.,.,.
2020,9,21,25,-.101,-.274,-.135,-.00957
2020,9,21,26,-.0682,-.162,-.0137,.
2020,9,21,27,-.0381,.,-.0187,.
2020,9,21,28,-.0701,.,.,.0145
2020,9,21,29,-.124,-.248,-.194,-.0443
2020,9,21,30,-.0748,-.183,.,.
2020,9,21,31,-.031,-.118,-.000464,.0439
2020,9,21,32,-.0749,.,.,.
2020,9,21,33,-.0778,-.23,.,.
2020,9,21,34,-.0682,-.318,.,-.00909
2020,9,21,35,-.06,-.301,-.056,.
2020,9,21,36,-.0484,-.196,-.052,.0491
2020,9,21,37,-.0808,.,-.016,.0323
2020,9,21,38,-.0573,-.16,-.0449,.0203
2020,9,21,39,-.0308,.,.0112,.11
2020,9,21,40,-.0596,-.215,.,.
2020,9,21,41,-.11,-.262,-.144,-.0361
2020,9,21,42,-.0754,-.34,-.0462,.0143
2020,9,21,43,.0183,-.124,.0372,.105
2020,9,21,44,-.187,-.287,-.155,.
2020,9,21,45,-.209,.,.,.
2020,9,21,46,-.0336,.,-.0088,.0152
2020,9,21,47,-.0696,-.2,.,.
2020,9,21,48,-.438,.,.,.
2020,9,21,49,-.0841,.,.,.
2020,9,21,50,-.0932,.,-.0539,-.0176
2020,9,21,51,.,.,.,.
2020,9,21,52,-.0453,-.167,.,.
2020,9,21,53,-.0118,-.101,.00746,.0388
2020,9,22,1,-.089,-.274,-.0907,-.0303
2020,9,22,2,-.14,-.198,-.184,-.0728
2020,9,22,3,-.0527,-.36,.0192,.0259
2020,9,22,4,-.0202,.,-.0175,.0299
2020,9,22,5,-.0437,-.207,-.00141,.0254
2020,9,22,6,-.0555,-.295,.,.04
2020,9,22,7,-.0707,-.206,-.0423,.00827
2020,9,22,8,-.109,.,-.0767,.0222
2020,9,22,9,-.0223,.,-.0553,.
2020,9,22,10,-.0343,-.18,-.00172,.
2020,9,22,11,-.0965,-.189,-.0671,.
2020,9,22,12,-.0797,-.247,-.125,-.0106
2020,9,22,13,-.0539,.,.,.
2020,9,22,14,-.136,-.207,.,-.00384
2020,9,22,15,-.0788,-.182,.,.00247
2020,9,22,16,-.0964,-.358,.,.00414
