year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,15,51,.,.,.,.
2020,7,15,52,-.0345,.,-.0135,.0575
2020,7,15,53,-.0424,-.121,-.0306,.0121
2020,7,16,1,-.123,-.254,-.128,-.0728
2020,7,16,2,-.206,-.25,-.251,-.14
2020,7,16,3,-.0778,-.268,-.0361,-.0244
2020,7,16,4,-.0647,.,-.0513,-.0216
2020,7,16,5,-.0831,-.254,-.0343,-.0228
2020,7,16,6,-.0893,-.313,-.0715,-.000611
2020,7,16,7,-.0887,-.191,-.0608,-.0409
2020,7,16,8,-.131,.,-.109,-.0000257
2020,7,16,9,-.0787,-.175,-.101,-.0365
2020,7,16,10,-.0655,-.179,-.0363,-.00623
2020,7,16,11,-.113,-.177,-.0979,-.00943
2020,7,16,12,-.107,-.238,-.144,-.051
2020,7,16,13,-.118,.,.,-.017
2020,7,16,14,-.141,-.222,.,-.0741
2020,7,16,15,-.113,-.212,.,-.0283
2020,7,16,16,-.104,-.293,.,-.024
2020,7,16,17,-.0851,-.172,-.0588,-.0446
2020,7,16,18,-.0381,-.093,-.0374,.0175
2020,7,16,19,-.0751,-.207,-.0387,.
2020,7,16,20,-.0882,-.181,-.0575,.
2020,7,16,21,-.233,-.276,-.3,-.165
2020,7,16,22,-.0702,-.161,.,.
2020,7,16,23,.,.,.,.
2020,7,16,24,-.158,.,-.155,-.071
2020,7,16,25,-.152,-.303,-.186,-.0699
2020,7,16,26,-.0686,-.131,-.0516,.
2020,7,16,27,-.0571,.,-.0242,-.00141
2020,7,16,28,-.0433,.,.,-.00319
2020,7,16,29,-.132,-.149,-.204,-.0591
2020,7,16,30,-.095,-.186,-.0803,-.0564
2020,7,16,31,-.0589,-.0969,-.0598,.00609
2020,7,16,32,-.0866,.,-.0458,-.0273
2020,7,16,33,-.122,-.26,-.0802,-.0448
2020,7,16,34,-.0971,-.281,.,-.0492
2020,7,16,35,-.0788,-.266,-.077,-.0109
2020,7,16,36,-.104,-.189,-.14,-.00179
2020,7,16,37,-.0486,.,-.04,-.00372
2020,7,16,38,-.075,-.151,-.0661,-.0197
2020,7,16,39,-.0525,.,-.00866,.06
2020,7,16,40,-.0587,-.205,.,-.00657
2020,7,16,41,-.115,-.299,-.146,-.0409
2020,7,16,42,-.113,-.33,-.0923,-.0332
2020,7,16,43,-.0277,-.121,-.0179,.033
2020,7,16,44,-.228,-.294,-.235,-.095
2020,7,16,45,-.165,.,.,.
2020,7,16,46,-.0546,.,-.0385,-.0195
2020,7,16,47,-.0531,-.2,-.0181,.00552
2020,7,16,48,-.291,.,.,.
2020,7,16,49,-.0879,-.182,.,.
2020,7,16,50,-.114,-.247,-.0797,-.031
2020,7,16,51,.,.,.,.
2020,7,16,52,-.0339,.,-.0125,.0563
2020,7,16,53,-.0429,-.122,-.0309,.0116
2020,7,17,1,-.123,-.256,-.128,-.0734
2020,7,17,2,-.206,-.249,-.25,-.141
2020,7,17,3,-.077,-.271,-.0332,-.0246
2020,7,17,4,-.065,.,-.0513,-.0219
2020,7,17,5,-.0839,-.256,-.0348,-.0236
2020,7,17,6,-.0898,-.313,-.0717,-.00175
2020,7,17,7,-.0882,-.191,-.0595,-.0409
2020,7,17,8,-.132,.,-.108,-.00093
2020,7,17,9,-.078,-.173,-.101,-.0357
2020,7,17,10,-.0666,-.182,-.0373,-.00637
2020,7,17,11,-.113,-.178,-.0978,-.0103
2020,7,17,12,-.107,-.239,-.144,-.0513
2020,7,17,13,-.117,.,.,-.0165
2020,7,17,14,-.141,-.222,.,-.0747
2020,7,17,15,-.113,-.212,.,-.0283
2020,7,17,16,-.105,-.294,.,-.026
2020,7,17,17,-.0854,-.172,-.0586,-.0463
2020,7,17,18,-.0377,-.0935,-.0364,.0174
2020,7,17,19,-.0752,-.208,-.0384,.
2020,7,17,20,-.0886,-.181,-.0585,.
2020,7,17,21,-.233,-.276,-.3,-.165
2020,7,17,22,-.0694,-.16,.,.
2020,7,17,23,.,.,.,.
2020,7,17,24,-.158,.,-.154,-.0706
2020,7,17,25,-.152,-.303,-.185,-.0704
2020,7,17,26,-.0688,-.132,-.0513,.
2020,7,17,27,-.0576,.,-.0246,-.00236
2020,7,17,28,-.043,.,.,-.00355
2020,7,17,29,-.132,-.149,-.204,-.0595
2020,7,17,30,-.0956,-.185,-.0813,-.0572
2020,7,17,31,-.0592,-.0976,-.0598,.00567
2020,7,17,32,-.0881,.,-.0466,-.0297
2020,7,17,33,-.122,-.26,-.0803,-.047
2020,7,17,34,-.0981,-.282,.,-.05
2020,7,17,35,-.0793,-.268,-.0777,-.0109
2020,7,17,36,-.104,-.189,-.14,-.00276
2020,7,17,37,-.0483,.,-.0398,-.00344
2020,7,17,38,-.076,-.153,-.0665,-.0206
2020,7,17,39,-.0521,.,-.00795,.0591
2020,7,17,40,-.0582,-.205,.,-.00672
2020,7,17,41,-.116,-.301,-.146,-.0412
2020,7,17,42,-.112,-.33,-.0917,-.034
2020,7,17,43,-.0274,-.121,-.0177,.0341
2020,7,17,44,-.228,-.294,-.234,-.0972
2020,7,17,45,-.166,.,.,.
2020,7,17,46,-.0546,.,-.0385,-.0201
2020,7,17,47,-.0527,-.199,-.0187,.00769
2020,7,17,48,-.292,.,.,.
2020,7,17,49,-.087,-.18,.,.
2020,7,17,50,-.114,-.247,-.0806,-.0319
2020,7,17,51,.,.,.,.
2020,7,17,52,-.0332,.,-.0114,.0551
2020,7,17,53,-.0433,-.123,-.0312,.0112
2020,7,18,1,-.124,-.256,-.128,-.074
2020,7,18,2,-.206,-.247,-.25,-.141
2020,7,18,3,-.0763,-.274,-.0304,-.0247
2020,7,18,4,-.0651,.,-.0513,-.0222
2020,7,18,5,-.0845,-.257,-.0351,-.0241
2020,7,18,6,-.0903,-.314,-.0719,-.0028
2020,7,18,7,-.0876,-.191,-.0582,-.0409
2020,7,18,8,-.132,.,-.108,-.00174
2020,7,18,9,-.0773,-.171,-.1,-.035
2020,7,18,10,-.0677,-.184,-.0381,-.00659
2020,7,18,11,-.113,-.178,-.0975,-.0111
2020,7,18,12,-.107,-.24,-.144,-.0514
2020,7,18,13,-.117,.,.,-.0159
2020,7,18,14,-.141,-.222,.,-.075
2020,7,18,15,-.113,-.211,.,-.0282
2020,7,18,16,-.105,-.295,.,-.0278
2020,7,18,17,-.0855,-.171,-.0585,-.0478
2020,7,18,18,-.0372,-.0939,-.0353,.0175
2020,7,18,19,-.0753,-.208,-.0381,.
2020,7,18,20,-.0888,-.18,-.0596,.
2020,7,18,21,-.233,-.275,-.3,-.165
2020,7,18,22,-.069,-.16,.,.
2020,7,18,23,.,.,.,.
2020,7,18,24,-.158,.,-.153,-.0702
2020,7,18,25,-.152,-.303,-.184,-.0709
2020,7,18,26,-.0691,-.134,-.051,.
2020,7,18,27,-.0578,.,-.0248,-.00315
2020,7,18,28,-.0427,.,.,-.00382
2020,7,18,29,-.132,-.15,-.204,-.0599
2020,7,18,30,-.096,-.184,-.0823,-.058
2020,7,18,31,-.0594,-.0981,-.0597,.00521
2020,7,18,32,-.0899,.,-.0475,-.0322
2020,7,18,33,-.123,-.26,-.0803,-.0488
2020,7,18,34,-.0991,-.283,.,-.0507
2020,7,18,35,-.0799,-.269,-.0784,-.011
2020,7,18,36,-.104,-.189,-.139,-.00357
2020,7,18,37,-.0479,.,-.0395,-.00321
2020,7,18,38,-.0769,-.155,-.0669,-.0215
2020,7,18,39,-.0517,.,-.00725,.0582
2020,7,18,40,-.0576,-.204,.,-.00681
2020,7,18,41,-.116,-.302,-.147,-.0412
2020,7,18,42,-.113,-.329,-.0912,-.0347
2020,7,18,43,-.027,-.122,-.0171,.0351
2020,7,18,44,-.228,-.294,-.233,-.0993
2020,7,18,45,-.168,.,.,.
2020,7,18,46,-.0545,.,-.0385,-.0205
2020,7,18,47,-.0523,-.198,-.0192,.00985
2020,7,18,48,-.292,.,.,.
2020,7,18,49,-.0859,-.177,.,.
2020,7,18,50,-.115,-.246,-.0816,-.033
2020,7,18,51,.,.,.,.
2020,7,18,52,-.0325,.,-.0102,.0538
2020,7,18,53,-.0437,-.123,-.0313,.0108
2020,7,19,1,-.124,-.257,-.129,-.0744
2020,7,19,2,-.205,-.245,-.249,-.141
2020,7,19,3,-.0755,-.277,-.0278,-.0247
2020,7,19,4,-.0651,.,-.0512,-.0223
2020,7,19,5,-.0849,-.257,-.0354,-.0245
2020,7,19,6,-.0908,-.315,-.0721,-.00375
2020,7,19,7,-.0871,-.191,-.057,-.0407
2020,7,19,8,-.133,.,-.108,-.00245
2020,7,19,9,-.0766,-.169,-.0995,-.0342
2020,7,19,10,-.0689,-.187,-.0388,-.0069
2020,7,19,11,-.113,-.178,-.097,-.0116
2020,7,19,12,-.107,-.241,-.144,-.0514
2020,7,19,13,-.116,.,.,-.0153
2020,7,19,14,-.141,-.221,.,-.075
2020,7,19,15,-.112,-.211,.,-.0279
2020,7,19,16,-.106,-.296,.,-.0292
2020,7,19,17,-.0855,-.17,-.0583,-.0491
2020,7,19,18,-.0366,-.0943,-.0342,.0178
2020,7,19,19,-.0753,-.209,-.0379,.
2020,7,19,20,-.0889,-.178,-.0607,.
2020,7,19,21,-.232,-.274,-.3,-.165
2020,7,19,22,-.0688,-.159,.,.
2020,7,19,23,.,.,.,.
2020,7,19,24,-.157,.,-.152,-.0698
2020,7,19,25,-.152,-.302,-.183,-.0714
2020,7,19,26,-.0695,-.136,-.0507,.
2020,7,19,27,-.058,.,-.025,-.0038
2020,7,19,28,-.0423,.,.,-.00398
2020,7,19,29,-.133,-.151,-.204,-.0603
2020,7,19,30,-.0965,-.182,-.0832,-.0588
2020,7,19,31,-.0595,-.0983,-.0595,.00473
2020,7,19,32,-.0919,.,-.0486,-.0347
2020,7,19,33,-.123,-.261,-.0802,-.0502
2020,7,19,34,-.1,-.284,.,-.0512
2020,7,19,35,-.0804,-.27,-.0789,-.0111
2020,7,19,36,-.104,-.19,-.139,-.00417
2020,7,19,37,-.0475,.,-.0392,-.00303
2020,7,19,38,-.0778,-.157,-.0674,-.0221
2020,7,19,39,-.0512,.,-.00658,.0573
2020,7,19,40,-.057,-.204,.,-.00683
2020,7,19,41,-.116,-.304,-.147,-.0411
2020,7,19,42,-.113,-.329,-.091,-.0355
2020,7,19,43,-.0265,-.122,-.0163,.036
2020,7,19,44,-.228,-.295,-.232,-.101
2020,7,19,45,-.169,.,.,.
2020,7,19,46,-.0543,.,-.0384,-.0205
2020,7,19,47,-.052,-.196,-.0197,.012
2020,7,19,48,-.293,.,.,.
2020,7,19,49,-.0846,-.174,.,.
2020,7,19,50,-.115,-.244,-.0829,-.0343
2020,7,19,51,.,.,.,.
2020,7,19,52,-.0317,.,-.00881,.0524
2020,7,19,53,-.0439,-.124,-.0315,.0104
2020,7,20,1,-.125,-.258,-.129,-.0748
2020,7,20,2,-.205,-.244,-.249,-.141
2020,7,20,3,-.0747,-.279,-.0252,-.0246
2020,7,20,4,-.065,.,-.051,-.0223
2020,7,20,5,-.0852,-.258,-.0356,-.0247
2020,7,20,6,-.0913,-.316,-.0723,-.00456
2020,7,20,7,-.0867,-.192,-.0558,-.0406
2020,7,20,8,-.133,.,-.108,-.00304
2020,7,20,9,-.0758,-.167,-.0989,-.0335
2020,7,20,10,-.0701,-.19,-.0394,-.00731
2020,7,20,11,-.113,-.178,-.0965,-.012
2020,7,20,12,-.107,-.242,-.144,-.0513
2020,7,20,13,-.116,.,.,-.0146
2020,7,20,14,-.141,-.221,.,-.0747
2020,7,20,15,-.112,-.21,.,-.0276
2020,7,20,16,-.106,-.297,.,-.0302
2020,7,20,17,-.0856,-.17,-.0581,-.0502
2020,7,20,18,-.036,-.0946,-.0331,.0184
2020,7,20,19,-.0752,-.209,-.0378,.
2020,7,20,20,-.0889,-.177,-.0618,.
2020,7,20,21,-.232,-.273,-.299,-.164
2020,7,20,22,-.0687,-.159,.,.
2020,7,20,23,.,.,.,.
2020,7,20,24,-.157,.,-.151,-.0693
2020,7,20,25,-.151,-.299,-.182,-.0718
2020,7,20,26,-.0699,-.137,-.0504,.
2020,7,20,27,-.058,.,-.025,-.00435
2020,7,20,28,-.0419,.,.,-.00404
2020,7,20,29,-.133,-.153,-.204,-.0606
2020,7,20,30,-.0969,-.181,-.084,-.0597
2020,7,20,31,-.0595,-.0984,-.0591,.00425
2020,7,20,32,-.094,.,-.0498,-.0373
2020,7,20,33,-.123,-.261,-.0801,-.0513
2020,7,20,34,-.101,-.285,.,-.0516
2020,7,20,35,-.0808,-.271,-.0794,-.0114
2020,7,20,36,-.104,-.19,-.138,-.00455
2020,7,20,37,-.0471,.,-.0387,-.00291
2020,7,20,38,-.0787,-.159,-.0679,-.0227
2020,7,20,39,-.0508,.,-.00597,.0563
2020,7,20,40,-.0563,-.205,.,-.00679
2020,7,20,41,-.116,-.306,-.147,-.0408
2020,7,20,42,-.113,-.33,-.0909,-.0363
2020,7,20,43,-.0259,-.123,-.0153,.0367
2020,7,20,44,-.228,-.295,-.231,-.103
2020,7,20,45,-.17,.,.,.
2020,7,20,46,-.054,.,-.0383,-.0204
2020,7,20,47,-.0518,-.196,-.0202,.014
2020,7,20,48,-.294,.,.,.
2020,7,20,49,-.0833,-.171,.,.
2020,7,20,50,-.116,-.242,-.0842,-.0358
2020,7,20,51,.,.,.,.
2020,7,20,52,-.0309,.,-.00737,.0511
2020,7,20,53,-.0442,-.125,-.0315,.0101
2020,7,21,1,-.125,-.259,-.129,-.0752
2020,7,21,2,-.205,-.242,-.248,-.141
2020,7,21,3,-.0739,-.282,-.0229,-.0243
2020,7,21,4,-.0647,.,-.0507,-.0223
2020,7,21,5,-.0853,-.258,-.0357,-.0247
2020,7,21,6,-.0917,-.316,-.0725,-.00523
2020,7,21,7,-.0863,-.192,-.0548,-.0403
2020,7,21,8,-.134,.,-.108,-.00352
2020,7,21,9,-.0751,-.165,-.0982,-.0329
2020,7,21,10,-.0713,-.193,-.0399,-.00777
2020,7,21,11,-.113,-.178,-.0958,-.0121
2020,7,21,12,-.107,-.243,-.144,-.0511
2020,7,21,13,-.115,.,.,-.0139
2020,7,21,14,-.141,-.221,.,-.0742
2020,7,21,15,-.112,-.21,.,-.0272
2020,7,21,16,-.107,-.298,.,-.0309
2020,7,21,17,-.0856,-.169,-.0579,-.0511
2020,7,21,18,-.0353,-.0948,-.032,.0192
2020,7,21,19,-.0751,-.208,-.0377,.
2020,7,21,20,-.0889,-.176,-.0629,.
2020,7,21,21,-.231,-.271,-.299,-.164
2020,7,21,22,-.0687,-.158,.,.
2020,7,21,23,.,.,.,.
2020,7,21,24,-.156,.,-.149,-.0689
2020,7,21,25,-.151,-.297,-.181,-.0722
2020,7,21,26,-.0704,-.139,-.05,.
2020,7,21,27,-.0578,.,-.025,-.00483
2020,7,21,28,-.0414,.,.,-.004
2020,7,21,29,-.133,-.155,-.203,-.0609
2020,7,21,30,-.0973,-.18,-.0848,-.0605
2020,7,21,31,-.0593,-.0982,-.0587,.00383
2020,7,21,32,-.0962,.,-.0511,-.0398
2020,7,21,33,-.124,-.262,-.0798,-.052
2020,7,21,34,-.102,-.286,.,-.0517
2020,7,21,35,-.0813,-.272,-.0798,-.0116
2020,7,21,36,-.104,-.191,-.138,-.00471
2020,7,21,37,-.0468,.,-.0382,-.00282
2020,7,21,38,-.0795,-.161,-.0683,-.0231
2020,7,21,39,-.0505,.,-.00546,.0552
2020,7,21,40,-.0555,-.205,.,-.00672
2020,7,21,41,-.116,-.309,-.147,-.0403
2020,7,21,42,-.113,-.33,-.0911,-.037
2020,7,21,43,-.0253,-.124,-.0141,.0373
2020,7,21,44,-.228,-.294,-.23,-.105
2020,7,21,45,-.171,.,.,.
2020,7,21,46,-.0536,.,-.038,-.0201
2020,7,21,47,-.0516,-.195,-.0206,.0159
2020,7,21,48,-.294,.,.,.
2020,7,21,49,-.0821,-.168,.,.
2020,7,21,50,-.116,-.24,-.0856,-.0374
2020,7,21,51,.,.,.,.
2020,7,21,52,-.0302,.,-.00588,.0498
2020,7,21,53,-.0444,-.125,-.0315,.00977
2020,7,22,1,-.125,-.26,-.13,-.0754
2020,7,22,2,-.204,-.241,-.248,-.14
2020,7,22,3,-.0731,-.284,-.0206,-.0241
2020,7,22,4,-.0644,.,-.0504,-.0221
2020,7,22,5,-.0854,-.258,-.0358,-.0246
2020,7,22,6,-.0921,-.317,-.0727,-.00575
2020,7,22,7,-.0859,-.193,-.0539,-.0401
2020,7,22,8,-.135,.,-.108,-.0039
2020,7,22,9,-.0744,-.163,-.0976,-.0322
2020,7,22,10,-.0725,-.197,-.0403,-.00825
2020,7,22,11,-.112,-.178,-.0952,-.0122
2020,7,22,12,-.107,-.244,-.144,-.0509
2020,7,22,13,-.115,.,.,-.0132
2020,7,22,14,-.14,-.221,.,-.0735
2020,7,22,15,-.112,-.209,.,-.0269
2020,7,22,16,-.108,-.299,.,-.0313
2020,7,22,17,-.0856,-.169,-.0578,-.0518
2020,7,22,18,-.0345,-.095,-.0309,.0201
2020,7,22,19,-.0749,-.208,-.0377,.
2020,7,22,20,-.0887,-.174,-.0639,.
2020,7,22,21,-.231,-.27,-.298,-.163
2020,7,22,22,-.0686,-.158,.,.
2020,7,22,23,.,.,.,.
2020,7,22,24,-.156,.,-.148,-.0684
2020,7,22,25,-.15,-.293,-.18,-.0725
2020,7,22,26,-.0709,-.141,-.0497,.
2020,7,22,27,-.0576,.,-.0249,-.00526
2020,7,22,28,-.041,.,.,-.00388
2020,7,22,29,-.133,-.157,-.203,-.0611
2020,7,22,30,-.0976,-.179,-.0855,-.0613
2020,7,22,31,-.059,-.0979,-.0581,.00351
2020,7,22,32,-.0985,.,-.0525,-.0421
2020,7,22,33,-.124,-.262,-.0795,-.0524
2020,7,22,34,-.102,-.288,.,-.0517
2020,7,22,35,-.0818,-.273,-.0803,-.0119
2020,7,22,36,-.104,-.192,-.138,-.00464
2020,7,22,37,-.0465,.,-.0376,-.00274
2020,7,22,38,-.0803,-.163,-.0688,-.0234
2020,7,22,39,-.0501,.,-.00511,.0542
2020,7,22,40,-.0547,-.205,.,-.00666
2020,7,22,41,-.116,-.311,-.147,-.0396
2020,7,22,42,-.114,-.33,-.0913,-.0376
2020,7,22,43,-.0246,-.124,-.0127,.0377
2020,7,22,44,-.228,-.294,-.229,-.106
2020,7,22,45,-.172,.,.,.
2020,7,22,46,-.0532,.,-.0378,-.0198
2020,7,22,47,-.0515,-.196,-.0209,.0178
2020,7,22,48,-.295,.,.,.
2020,7,22,49,-.0809,-.166,.,.
2020,7,22,50,-.117,-.238,-.087,-.0392
2020,7,22,51,.,.,.,.
2020,7,22,52,-.0295,.,-.00439,.0486
2020,7,22,53,-.0446,-.125,-.0316,.00949
2020,7,23,1,-.126,-.26,-.13,-.0756
2020,7,23,2,-.203,-.239,-.247,-.14
2020,7,23,3,-.0724,-.286,-.0185,-.0237
2020,7,23,4,-.064,.,-.0501,-.0218
2020,7,23,5,-.0854,-.258,-.0359,-.0244
2020,7,23,6,-.0925,-.318,-.0729,-.00613
2020,7,23,7,-.0857,-.194,-.0531,-.0398
2020,7,23,8,-.135,.,-.108,-.00419
2020,7,23,9,-.0738,-.161,-.097,-.0316
2020,7,23,10,-.0736,-.2,-.0406,-.00871
2020,7,23,11,-.112,-.179,-.0945,-.0121
2020,7,23,12,-.107,-.245,-.144,-.0505
2020,7,23,13,-.114,.,.,-.0127
2020,7,23,14,-.14,-.221,.,-.0728
2020,7,23,15,-.111,-.209,.,-.0266
2020,7,23,16,-.108,-.301,.,-.0314
2020,7,23,17,-.0856,-.169,-.0576,-.0525
2020,7,23,18,-.0337,-.0951,-.0298,.0212
2020,7,23,19,-.0747,-.208,-.0378,.
2020,7,23,20,-.0886,-.173,-.0648,.
2020,7,23,21,-.23,-.269,-.298,-.163
2020,7,23,22,-.0683,-.157,.,.
2020,7,23,23,.,.,.,.
2020,7,23,24,-.155,.,-.147,-.068
2020,7,23,25,-.149,-.29,-.18,-.0727
2020,7,23,26,-.0714,-.143,-.0492,.
2020,7,23,27,-.0574,.,-.0248,-.00568
2020,7,23,28,-.0406,.,.,-.00369
2020,7,23,29,-.133,-.16,-.203,-.0613
2020,7,23,30,-.0979,-.178,-.0861,-.062
2020,7,23,31,-.0586,-.0973,-.0575,.00335
2020,7,23,32,-.101,.,-.0539,-.0441
2020,7,23,33,-.124,-.263,-.079,-.0525
2020,7,23,34,-.103,-.289,.,-.0515
2020,7,23,35,-.0823,-.274,-.0808,-.0122
2020,7,23,36,-.104,-.193,-.138,-.00434
2020,7,23,37,-.0462,.,-.0371,-.00265
2020,7,23,38,-.0811,-.165,-.0693,-.0236
2020,7,23,39,-.0497,.,-.00494,.0532
2020,7,23,40,-.054,-.206,.,-.00663
2020,7,23,41,-.116,-.313,-.147,-.0389
2020,7,23,42,-.114,-.33,-.0917,-.0382
2020,7,23,43,-.0239,-.125,-.0112,.0381
2020,7,23,44,-.228,-.294,-.228,-.108
2020,7,23,45,-.173,.,.,.
2020,7,23,46,-.0528,.,-.0374,-.0194
2020,7,23,47,-.0514,-.196,-.0213,.0195
2020,7,23,48,-.296,.,.,.
2020,7,23,49,-.0799,-.164,.,.
2020,7,23,50,-.117,-.235,-.0884,-.041
2020,7,23,51,.,.,.,.
2020,7,23,52,-.0289,.,-.00295,.0475
2020,7,23,53,-.0447,-.126,-.0316,.00922
2020,7,24,1,-.126,-.261,-.13,-.0758
2020,7,24,2,-.203,-.238,-.246,-.139
2020,7,24,3,-.0718,-.288,-.0165,-.0234
2020,7,24,4,-.0636,.,-.0498,-.0215
2020,7,24,5,-.0854,-.259,-.0359,-.0241
2020,7,24,6,-.0927,-.319,-.0731,-.00635
2020,7,24,7,-.0855,-.194,-.0526,-.0395
2020,7,24,8,-.136,.,-.108,-.00441
2020,7,24,9,-.0733,-.16,-.0964,-.0311
2020,7,24,10,-.0746,-.203,-.0408,-.00912
2020,7,24,11,-.112,-.179,-.0939,-.0119
2020,7,24,12,-.107,-.245,-.144,-.0502
2020,7,24,13,-.114,.,.,-.0122
2020,7,24,14,-.14,-.221,.,-.072
2020,7,24,15,-.111,-.208,.,-.0265
2020,7,24,16,-.108,-.302,.,-.0311
2020,7,24,17,-.0856,-.168,-.0575,-.0531
2020,7,24,18,-.033,-.0953,-.0288,.0224
2020,7,24,19,-.0744,-.207,-.0379,.
2020,7,24,20,-.0884,-.171,-.0655,.
2020,7,24,21,-.23,-.267,-.297,-.162
2020,7,24,22,-.0677,-.156,.,.
2020,7,24,23,.,.,.,.
2020,7,24,24,-.155,.,-.145,-.0676
2020,7,24,25,-.149,-.287,-.179,-.0728
2020,7,24,26,-.0719,-.144,-.0487,.
2020,7,24,27,-.0571,.,-.0247,-.00611
2020,7,24,28,-.0403,.,.,-.00343
2020,7,24,29,-.134,-.163,-.203,-.0615
2020,7,24,30,-.0982,-.177,-.0865,-.0626
2020,7,24,31,-.058,-.0966,-.0569,.0034
2020,7,24,32,-.103,.,-.0553,-.0459
2020,7,24,33,-.123,-.264,-.0784,-.0523
2020,7,24,34,-.103,-.29,.,-.0512
2020,7,24,35,-.0828,-.275,-.0814,-.0125
2020,7,24,36,-.104,-.194,-.138,-.00383
2020,7,24,37,-.046,.,-.0366,-.00252
2020,7,24,38,-.0818,-.167,-.0697,-.0238
2020,7,24,39,-.0494,.,-.005,.0523
2020,7,24,40,-.0532,-.206,.,-.00666
2020,7,24,41,-.116,-.316,-.147,-.0382
2020,7,24,42,-.114,-.33,-.0921,-.0386
2020,7,24,43,-.0232,-.126,-.00964,.0383
2020,7,24,44,-.228,-.294,-.227,-.11
2020,7,24,45,-.173,.,.,.
2020,7,24,46,-.0524,.,-.0371,-.019
2020,7,24,47,-.0515,-.197,-.0216,.0211
2020,7,24,48,-.297,.,.,.
2020,7,24,49,-.0792,-.162,.,.
2020,7,24,50,-.117,-.232,-.0896,-.0429
2020,7,24,51,.,.,.,.
2020,7,24,52,-.0284,.,-.00162,.0467
2020,7,24,53,-.0449,-.126,-.0317,.00898
2020,7,25,1,-.126,-.262,-.131,-.0759
2020,7,25,2,-.202,-.236,-.246,-.139
2020,7,25,3,-.0712,-.29,-.0147,-.0231
2020,7,25,4,-.0631,.,-.0495,-.021
2020,7,25,5,-.0854,-.259,-.036,-.0237
2020,7,25,6,-.093,-.32,-.0732,-.00641
2020,7,25,7,-.0854,-.195,-.0522,-.0392
2020,7,25,8,-.136,.,-.108,-.00455
2020,7,25,9,-.0728,-.159,-.096,-.0307
2020,7,25,10,-.0754,-.206,-.041,-.00939
2020,7,25,11,-.112,-.179,-.0933,-.0117
2020,7,25,12,-.106,-.245,-.143,-.0498
2020,7,25,13,-.113,.,.,-.0119
2020,7,25,14,-.139,-.221,.,-.0712
2020,7,25,15,-.111,-.208,.,-.0264
2020,7,25,16,-.109,-.303,.,-.0305
2020,7,25,17,-.0857,-.168,-.0574,-.0536
2020,7,25,18,-.0322,-.0954,-.0279,.0236
2020,7,25,19,-.0741,-.206,-.0381,.
2020,7,25,20,-.0882,-.17,-.066,.
2020,7,25,21,-.229,-.266,-.297,-.162
2020,7,25,22,-.0664,-.155,.,.
2020,7,25,23,.,.,.,.
2020,7,25,24,-.154,.,-.144,-.0673
2020,7,25,25,-.148,-.284,-.178,-.0728
2020,7,25,26,-.0722,-.146,-.0481,.
2020,7,25,27,-.0568,.,-.0246,-.00656
2020,7,25,28,-.04,.,.,-.00312
2020,7,25,29,-.134,-.166,-.203,-.0617
2020,7,25,30,-.0984,-.176,-.0869,-.063
2020,7,25,31,-.0573,-.0956,-.0562,.00369
2020,7,25,32,-.104,.,-.0566,-.0473
2020,7,25,33,-.123,-.264,-.0777,-.0518
2020,7,25,34,-.104,-.292,.,-.0508
2020,7,25,35,-.0835,-.276,-.0822,-.0127
2020,7,25,36,-.104,-.195,-.138,-.00308
2020,7,25,37,-.0458,.,-.0362,-.00231
2020,7,25,38,-.0824,-.168,-.0701,-.0238
2020,7,25,39,-.0491,.,-.00527,.0515
2020,7,25,40,-.0526,-.207,.,-.00677
2020,7,25,41,-.116,-.319,-.148,-.0374
2020,7,25,42,-.115,-.33,-.0924,-.0389
2020,7,25,43,-.0225,-.126,-.0081,.0386
2020,7,25,44,-.228,-.293,-.227,-.112
2020,7,25,45,-.173,.,.,.
2020,7,25,46,-.052,.,-.0367,-.0188
2020,7,25,47,-.0516,-.198,-.0218,.0226
2020,7,25,48,-.298,.,.,.
2020,7,25,49,-.0787,-.161,.,.
2020,7,25,50,-.118,-.23,-.0906,-.0447
2020,7,25,51,.,.,.,.
2020,7,25,52,-.0281,.,-.000428,.0462
2020,7,25,53,-.045,-.126,-.0318,.00875
2020,7,26,1,-.126,-.262,-.131,-.0759
2020,7,26,2,-.201,-.234,-.245,-.138
2020,7,26,3,-.0707,-.292,-.0131,-.0228
2020,7,26,4,-.0626,.,-.0492,-.0204
2020,7,26,5,-.0854,-.259,-.0362,-.0232
2020,7,26,6,-.0931,-.321,-.0732,-.00633
2020,7,26,7,-.0853,-.195,-.052,-.0389
2020,7,26,8,-.137,.,-.108,-.00464
2020,7,26,9,-.0724,-.158,-.0956,-.0303
2020,7,26,10,-.076,-.208,-.0411,-.00949
2020,7,26,11,-.112,-.179,-.0929,-.0115
2020,7,26,12,-.106,-.244,-.143,-.0495
2020,7,26,13,-.113,.,.,-.0117
2020,7,26,14,-.139,-.221,.,-.0705
2020,7,26,15,-.111,-.208,.,-.0264
2020,7,26,16,-.109,-.305,.,-.0297
2020,7,26,17,-.0857,-.168,-.0573,-.0541
2020,7,26,18,-.0315,-.0956,-.0271,.0249
2020,7,26,19,-.0737,-.205,-.0382,.
2020,7,26,20,-.0881,-.168,-.0662,.
2020,7,26,21,-.229,-.266,-.296,-.162
