year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,14,41,-.128,-.299,-.16,-.0534
2020,9,14,42,-.0808,-.333,-.0563,.01
2020,9,14,43,.00445,-.124,.0253,.074
2020,9,14,44,-.19,-.255,-.175,-.101
2020,9,14,45,-.158,.,.,.
2020,9,14,46,-.0266,.,-.0125,.0433
2020,9,14,47,-.0681,-.226,.,-.00643
2020,9,14,48,-.4,.,.,.
2020,9,14,49,-.091,-.239,.,.
2020,9,14,50,-.104,-.229,-.0723,-.0259
2020,9,14,51,.,.,.,.
2020,9,14,52,-.0414,-.166,-.00905,.0491
2020,9,14,53,-.0204,-.102,-.00668,.0332
2020,9,15,1,-.104,-.248,-.111,-.0471
2020,9,15,2,-.149,-.175,-.193,-.0859
2020,9,15,3,-.0578,-.356,.0139,.0155
2020,9,15,4,-.0358,-.0835,-.0359,.00801
2020,9,15,5,-.0592,-.236,-.0146,.0177
2020,9,15,6,-.0776,-.321,-.06,.0224
2020,9,15,7,-.0711,-.196,-.0389,-.00848
2020,9,15,8,-.129,.,-.106,-.00404
2020,9,15,9,-.0401,-.199,-.0688,.017
2020,9,15,10,-.0344,-.153,-.0108,.0417
2020,9,15,11,-.0914,-.183,-.0605,.0307
2020,9,15,12,-.103,-.266,-.15,-.0333
2020,9,15,13,-.0562,.,.,.0255
2020,9,15,14,-.145,-.21,.,-.0183
2020,9,15,15,-.0824,-.182,.,-.0106
2020,9,15,16,-.112,-.352,.,-.00774
2020,9,15,17,-.0631,-.169,-.0415,.00784
2020,9,15,18,-.0279,-.0978,-.0312,.0513
2020,9,15,19,-.0675,.,-.0135,.
2020,9,15,20,-.0847,-.142,-.0652,.
2020,9,15,21,-.228,-.192,-.296,-.163
2020,9,15,22,.0284,-.112,.,.
2020,9,15,23,.,.,.,.
2020,9,15,24,-.125,.,.,.
2020,9,15,25,-.114,-.269,-.152,-.0232
2020,9,15,26,-.082,-.171,-.0212,.
2020,9,15,27,-.0416,.,-.0229,.0545
2020,9,15,28,-.069,.,.,-.00248
2020,9,15,29,-.129,-.167,-.203,-.0512
2020,9,15,30,-.0759,-.18,-.0515,-.0479
2020,9,15,31,-.0284,-.107,-.000466,.0383
2020,9,15,32,-.0878,.,-.0343,-.00275
2020,9,15,33,-.0787,-.22,-.027,-.0241
2020,9,15,34,-.0942,-.342,.,-.0265
2020,9,15,35,-.0718,-.312,-.0675,.012
2020,9,15,36,-.0463,-.172,-.0655,.0577
2020,9,15,37,-.0881,.,-.0187,.0209
2020,9,15,38,-.0716,-.177,-.059,.00464
2020,9,15,39,-.0253,.,.0144,.0968
2020,9,15,40,-.0351,-.2,.,.0272
2020,9,15,41,-.128,-.297,-.16,-.0536
2020,9,15,42,-.0807,-.332,-.0561,.00995
2020,9,15,43,.00557,-.124,.0264,.0757
2020,9,15,44,-.189,-.253,-.174,-.101
2020,9,15,45,-.158,.,.,.
2020,9,15,46,-.0267,.,-.0127,.0441
2020,9,15,47,-.0675,-.223,.,-.00618
2020,9,15,48,-.403,.,.,.
2020,9,15,49,-.0891,-.24,.,.
2020,9,15,50,-.104,-.231,-.071,-.026
2020,9,15,51,.,.,.,.
2020,9,15,52,-.041,-.166,-.00829,.0492
2020,9,15,53,-.0201,-.103,-.00582,.0332
2020,9,16,1,-.103,-.247,-.109,-.046
2020,9,16,2,-.148,-.173,-.192,-.0848
2020,9,16,3,-.0576,-.355,.014,.0156
2020,9,16,4,-.0338,-.0812,-.0339,.00952
2020,9,16,5,-.0578,-.232,-.0133,.0178
2020,9,16,6,-.0764,-.32,-.0585,.023
2020,9,16,7,-.0702,-.195,-.0376,-.00795
2020,9,16,8,-.128,.,-.105,-.00272
2020,9,16,9,-.0392,-.199,-.0684,.0185
2020,9,16,10,-.0335,-.15,-.0107,.0426
2020,9,16,11,-.0916,-.182,-.0617,.0303
2020,9,16,12,-.101,-.265,-.148,-.0316
2020,9,16,13,-.0558,.,.,.0256
2020,9,16,14,-.145,-.21,.,-.0179
2020,9,16,15,-.0816,-.181,.,-.0107
2020,9,16,16,-.111,-.351,.,-.00719
2020,9,16,17,-.0624,-.168,-.0409,.00825
2020,9,16,18,-.0276,-.0973,-.0311,.052
2020,9,16,19,-.0648,.,-.0123,.
2020,9,16,20,-.0848,-.143,-.0655,.
2020,9,16,21,-.226,-.191,-.294,-.162
2020,9,16,22,.0304,-.112,.,.
2020,9,16,23,.,.,.,.
2020,9,16,24,-.124,.,.,.
2020,9,16,25,-.113,-.27,-.151,-.0225
2020,9,16,26,-.0809,-.17,-.0203,.
2020,9,16,27,-.0412,.,-.0228,.056
2020,9,16,28,-.0681,.,.,-.00184
2020,9,16,29,-.129,-.167,-.202,-.0512
2020,9,16,30,-.0756,-.179,-.0513,-.0473
2020,9,16,31,-.029,-.108,-.00113,.0379
2020,9,16,32,-.0871,.,-.0331,-.00476
2020,9,16,33,-.0772,-.218,-.0252,-.0234
2020,9,16,34,-.0926,-.34,.,-.0247
2020,9,16,35,-.0709,-.312,-.0663,.0125
2020,9,16,36,-.0455,-.172,-.064,.058
2020,9,16,37,-.087,.,-.0179,.0216
2020,9,16,38,-.0702,-.175,-.0577,.00596
2020,9,16,39,-.0256,.,.0135,.0974
2020,9,16,40,-.0351,-.2,.,.0276
2020,9,16,41,-.127,-.294,-.159,-.0533
2020,9,16,42,-.0806,-.332,-.0559,.00979
2020,9,16,43,.00686,-.123,.0277,.0776
2020,9,16,44,-.188,-.252,-.173,-.101
2020,9,16,45,-.158,.,.,.
2020,9,16,46,-.0268,.,-.0129,.0447
2020,9,16,47,-.0668,-.219,.,-.00558
2020,9,16,48,-.406,.,.,.
2020,9,16,49,-.0869,-.24,.,.
2020,9,16,50,-.103,-.232,-.0695,-.0262
2020,9,16,51,.,.,.,.
2020,9,16,52,-.0405,-.166,-.00749,.0495
2020,9,16,53,-.0198,-.103,-.00485,.0331
2020,9,17,1,-.101,-.246,-.107,-.0446
2020,9,17,2,-.147,-.172,-.191,-.0838
2020,9,17,3,-.0574,-.354,.0142,.0157
2020,9,17,4,-.0317,-.0789,-.0317,.0112
2020,9,17,5,-.0562,-.229,-.0118,.0178
2020,9,17,6,-.0749,-.318,-.0567,.0236
2020,9,17,7,-.0691,-.194,-.0361,-.00741
2020,9,17,8,-.126,.,-.103,-.000915
2020,9,17,9,-.0382,-.199,-.0677,.0202
2020,9,17,10,-.0324,-.147,-.0104,.0433
2020,9,17,11,-.0917,-.18,-.0628,.0299
2020,9,17,12,-.0993,-.263,-.146,-.0297
2020,9,17,13,-.0554,.,.,.0258
2020,9,17,14,-.144,-.211,.,-.0175
2020,9,17,15,-.0808,-.18,.,-.0109
2020,9,17,16,-.111,-.35,.,-.00663
2020,9,17,17,-.0617,-.167,-.0403,.00864
2020,9,17,18,-.0273,-.0968,-.0309,.0524
2020,9,17,19,-.062,.,-.0111,.
2020,9,17,20,-.0849,-.143,-.0657,.
2020,9,17,21,-.224,-.189,-.292,-.16
2020,9,17,22,.0321,-.112,.,.
2020,9,17,23,.,.,.,.
2020,9,17,24,-.123,.,.,.
2020,9,17,25,-.112,-.27,-.15,-.0219
2020,9,17,26,-.0796,-.169,-.0195,.
2020,9,17,27,-.0408,.,-.0227,.0574
2020,9,17,28,-.0671,.,.,-.00124
2020,9,17,29,-.128,-.167,-.201,-.0512
2020,9,17,30,-.0751,-.179,-.051,-.0467
2020,9,17,31,-.0297,-.108,-.00174,.0377
2020,9,17,32,-.0865,.,-.0318,-.00694
2020,9,17,33,-.0754,-.216,-.0231,-.0225
2020,9,17,34,-.0902,-.338,.,-.0227
2020,9,17,35,-.0698,-.312,-.0649,.0132
2020,9,17,36,-.0448,-.172,-.0625,.0582
2020,9,17,37,-.0859,.,-.0173,.0225
2020,9,17,38,-.0687,-.173,-.0561,.00722
2020,9,17,39,-.0258,.,.0127,.0981
2020,9,17,40,-.0354,-.2,.,.0276
2020,9,17,41,-.126,-.291,-.158,-.0522
2020,9,17,42,-.0806,-.333,-.0556,.00954
2020,9,17,43,.0083,-.122,.0291,.0797
2020,9,17,44,-.187,-.251,-.172,-.101
2020,9,17,45,-.157,.,.,.
2020,9,17,46,-.027,.,-.0129,.0451
2020,9,17,47,-.066,-.216,.,-.00468
2020,9,17,48,-.408,.,.,.
2020,9,17,49,-.0844,-.24,.,.
2020,9,17,50,-.103,-.233,-.068,-.0263
2020,9,17,51,.,.,.,.
2020,9,17,52,-.0398,-.165,-.00677,.0502
2020,9,17,53,-.0194,-.104,-.00377,.0329
2020,9,18,1,-.0987,-.245,-.104,-.043
2020,9,18,2,-.146,-.171,-.19,-.0829
2020,9,18,3,-.0571,-.354,.0145,.0158
2020,9,18,4,-.0295,-.0766,-.0293,.013
2020,9,18,5,-.0543,-.225,-.0101,.0179
2020,9,18,6,-.0731,-.315,-.0545,.0243
2020,9,18,7,-.0678,-.193,-.0344,-.00686
2020,9,18,8,-.125,.,-.1,.00138
2020,9,18,9,-.0369,-.199,-.0668,.0222
2020,9,18,10,-.0313,-.145,-.00972,.0439
2020,9,18,11,-.0917,-.179,-.0637,.0296
2020,9,18,12,-.0968,-.261,-.143,-.0274
2020,9,18,13,-.0551,.,.,.0263
2020,9,18,14,-.143,-.21,.,-.017
2020,9,18,15,-.0799,-.179,.,-.0109
2020,9,18,16,-.11,-.349,.,-.00606
2020,9,18,17,-.0609,-.166,-.0395,.00906
2020,9,18,18,-.027,-.0962,-.0309,.0527
2020,9,18,19,-.0594,.,-.00986,.
2020,9,18,20,-.085,-.144,-.0659,.
2020,9,18,21,-.222,-.186,-.288,-.158
2020,9,18,22,.0337,-.111,.,.
2020,9,18,23,.,.,.,.
2020,9,18,24,-.122,.,.,.
2020,9,18,25,-.112,-.271,-.149,-.0213
2020,9,18,26,-.078,-.168,-.0187,.
2020,9,18,27,-.0403,.,-.0225,.0587
2020,9,18,28,-.0662,.,.,-.000723
2020,9,18,29,-.128,-.168,-.2,-.0512
2020,9,18,30,-.0746,-.178,-.0506,-.046
2020,9,18,31,-.0303,-.11,-.0022,.0375
2020,9,18,32,-.0859,.,-.0302,-.0092
2020,9,18,33,-.0734,-.214,-.0208,-.0214
2020,9,18,34,-.087,-.335,.,-.0207
2020,9,18,35,-.0686,-.311,-.0632,.014
2020,9,18,36,-.0442,-.173,-.061,.0583
2020,9,18,37,-.0848,.,-.0169,.0235
2020,9,18,38,-.067,-.171,-.0543,.00834
2020,9,18,39,-.026,.,.012,.0986
2020,9,18,40,-.0362,-.2,.,.0272
2020,9,18,41,-.124,-.287,-.157,-.0504
2020,9,18,42,-.0805,-.333,-.0552,.00922
2020,9,18,43,.00989,-.121,.0306,.0821
2020,9,18,44,-.186,-.25,-.171,-.101
2020,9,18,45,-.157,.,.,.
2020,9,18,46,-.0271,.,-.0128,.0454
2020,9,18,47,-.0651,-.212,.,-.00354
2020,9,18,48,-.41,.,.,.
2020,9,18,49,-.0817,-.241,.,.
2020,9,18,50,-.102,-.234,-.0663,-.0264
2020,9,18,51,.,.,.,.
2020,9,18,52,-.039,-.164,-.0062,.0513
2020,9,18,53,-.0191,-.105,-.0026,.0328
2020,9,19,1,-.0963,-.243,-.101,-.0413
2020,9,19,2,-.145,-.17,-.189,-.082
2020,9,19,3,-.0567,-.353,.015,.016
2020,9,19,4,-.0272,-.0743,-.0269,.015
2020,9,19,5,-.0524,-.221,-.00835,.0181
2020,9,19,6,-.071,-.312,-.0521,.0251
2020,9,19,7,-.0665,-.192,-.0325,-.00637
2020,9,19,8,-.123,.,-.0974,.00406
2020,9,19,9,-.0354,-.197,-.0657,.0243
2020,9,19,10,-.0301,-.142,-.0087,.0443
2020,9,19,11,-.0917,-.178,-.0643,.0291
2020,9,19,12,-.0939,-.258,-.14,-.025
2020,9,19,13,-.0547,.,.,.0271
2020,9,19,14,-.143,-.21,.,-.0166
2020,9,19,15,-.0791,-.178,.,-.0109
2020,9,19,16,-.109,-.349,.,-.00553
2020,9,19,17,-.06,-.165,-.0386,.00948
2020,9,19,18,-.0268,-.0952,-.0309,.0528
2020,9,19,19,-.057,.,-.00868,.
2020,9,19,20,-.0853,-.145,-.0661,.
2020,9,19,21,-.219,-.183,-.285,-.156
2020,9,19,22,.0347,-.111,.,.
2020,9,19,23,.,.,.,.
2020,9,19,24,-.121,.,.,.
2020,9,19,25,-.111,-.271,-.148,-.0208
2020,9,19,26,-.0762,-.167,-.018,.
2020,9,19,27,-.0398,.,-.0222,.0599
2020,9,19,28,-.0653,.,.,-.000309
2020,9,19,29,-.127,-.168,-.199,-.0513
2020,9,19,30,-.074,-.177,-.05,-.0454
2020,9,19,31,-.031,-.111,-.0025,.0375
2020,9,19,32,-.0853,.,-.0283,-.0115
2020,9,19,33,-.0712,-.212,-.0184,-.0202
2020,9,19,34,-.0829,-.331,.,-.0186
2020,9,19,35,-.0672,-.31,-.0614,.0149
2020,9,19,36,-.0437,-.174,-.0595,.0582
2020,9,19,37,-.0838,.,-.0167,.0247
2020,9,19,38,-.0652,-.169,-.0524,.00926
2020,9,19,39,-.0261,.,.0114,.0992
2020,9,19,40,-.0375,-.201,.,.0265
2020,9,19,41,-.122,-.282,-.155,-.048
2020,9,19,42,-.0805,-.333,-.0547,.00881
2020,9,19,43,.0117,-.12,.0321,.0846
2020,9,19,44,-.185,-.249,-.17,-.1
2020,9,19,45,-.156,.,.,.
2020,9,19,46,-.0272,.,-.0125,.0456
2020,9,19,47,-.0641,-.209,.,-.00227
2020,9,19,48,-.411,.,.,.
2020,9,19,49,-.0789,-.241,.,.
2020,9,19,50,-.102,-.235,-.0647,-.0263
2020,9,19,51,.,.,.,.
2020,9,19,52,-.0381,-.163,-.00587,.0529
2020,9,19,53,-.0187,-.105,-.0014,.0328
2020,9,20,1,-.0938,-.242,-.0985,-.0395
2020,9,20,2,-.144,-.168,-.187,-.0811
2020,9,20,3,-.0562,-.353,.0155,.0161
2020,9,20,4,-.0249,-.0719,-.0244,.017
2020,9,20,5,-.0505,-.217,-.00656,.0184
2020,9,20,6,-.0687,-.309,-.0495,.0259
2020,9,20,7,-.065,-.19,-.0304,-.00595
2020,9,20,8,-.121,.,-.0945,.00702
2020,9,20,9,-.0338,-.196,-.0643,.0264
2020,9,20,10,-.0289,-.14,-.00735,.0444
2020,9,20,11,-.0915,-.177,-.0646,.0286
2020,9,20,12,-.0908,-.255,-.136,-.0224
2020,9,20,13,-.0542,.,.,.0281
2020,9,20,14,-.142,-.21,.,-.0161
2020,9,20,15,-.0783,-.178,.,-.0109
2020,9,20,16,-.108,-.349,.,-.00509
2020,9,20,17,-.0591,-.163,-.0377,.00989
2020,9,20,18,-.0266,-.094,-.031,.0526
2020,9,20,19,-.0549,.,-.00759,.
2020,9,20,20,-.0857,-.146,-.0663,.
2020,9,20,21,-.216,-.18,-.281,-.154
2020,9,20,22,.0356,-.11,.,.
2020,9,20,23,.,.,.,.
2020,9,20,24,-.119,.,.,.
2020,9,20,25,-.11,-.271,-.148,-.0202
2020,9,20,26,-.0744,-.167,-.0174,.
2020,9,20,27,-.0392,.,-.0218,.0607
2020,9,20,28,-.0645,.,.,-.0000243
2020,9,20,29,-.127,-.168,-.197,-.0514
2020,9,20,30,-.0733,-.177,-.0492,-.0449
2020,9,20,31,-.0318,-.114,-.00262,.0376
2020,9,20,32,-.0846,.,-.0261,-.0138
2020,9,20,33,-.069,-.209,-.016,-.0189
2020,9,20,34,-.0784,-.327,.,-.0167
2020,9,20,35,-.0657,-.309,-.0597,.0158
2020,9,20,36,-.0433,-.175,-.0579,.0579
2020,9,20,37,-.083,.,-.0167,.026
2020,9,20,38,-.0634,-.166,-.0503,.00994
2020,9,20,39,-.0261,.,.011,.0996
2020,9,20,40,-.0391,-.201,.,.0253
2020,9,20,41,-.12,-.277,-.154,-.045
2020,9,20,42,-.0804,-.334,-.0541,.0083
2020,9,20,43,.0135,-.118,.0337,.0874
2020,9,20,44,-.184,-.248,-.169,-.0995
2020,9,20,45,-.155,.,.,.
2020,9,20,46,-.0273,.,-.0122,.0457
2020,9,20,47,-.0631,-.206,.,-.000984
2020,9,20,48,-.411,.,.,.
2020,9,20,49,-.0761,-.242,.,.
2020,9,20,50,-.101,-.235,-.0631,-.0261
2020,9,20,51,.,.,.,.
2020,9,20,52,-.037,-.161,-.00582,.055
2020,9,20,53,-.0183,-.106,-.000224,.0328
2020,9,21,1,-.0913,-.241,-.0955,-.0378
2020,9,21,2,-.142,-.167,-.186,-.0802
2020,9,21,3,-.0558,-.352,.0161,.0163
2020,9,21,4,-.0226,-.0695,-.0221,.019
2020,9,21,5,-.0486,-.213,-.00483,.0188
2020,9,21,6,-.0665,-.305,-.0468,.0266
2020,9,21,7,-.0636,-.189,-.0284,-.0056
2020,9,21,8,-.119,.,-.0916,.0101
2020,9,21,9,-.0321,-.194,-.0629,.0283
2020,9,21,10,-.0277,-.138,-.00577,.0441
2020,9,21,11,-.0913,-.177,-.0647,.028
2020,9,21,12,-.0877,-.251,-.132,-.02
2020,9,21,13,-.0537,.,.,.0293
2020,9,21,14,-.141,-.209,.,-.0157
2020,9,21,15,-.0775,-.177,.,-.0109
2020,9,21,16,-.107,-.348,.,-.00476
2020,9,21,17,-.0581,-.162,-.0367,.0103
2020,9,21,18,-.0265,-.0928,-.0311,.0521
2020,9,21,19,-.0532,.,-.0066,.
2020,9,21,20,-.0863,-.148,-.0666,.
2020,9,21,21,-.213,-.176,-.278,-.151
2020,9,21,22,.0366,-.11,.,.
2020,9,21,23,.,.,.,.
2020,9,21,24,-.117,.,.,.
2020,9,21,25,-.11,-.27,-.147,-.0196
2020,9,21,26,-.0726,-.166,-.017,.
2020,9,21,27,-.0386,.,-.0214,.0613
2020,9,21,28,-.0638,.,.,.000128
2020,9,21,29,-.126,-.169,-.196,-.0516
2020,9,21,30,-.0725,-.176,-.0483,-.0446
2020,9,21,31,-.0325,-.116,-.00258,.0378
2020,9,21,32,-.084,.,-.0237,-.0161
2020,9,21,33,-.0667,-.207,-.0135,-.0176
2020,9,21,34,-.0736,-.322,.,-.015
2020,9,21,35,-.0643,-.307,-.058,.0167
2020,9,21,36,-.043,-.177,-.0564,.0576
2020,9,21,37,-.0824,.,-.0168,.0272
2020,9,21,38,-.0616,-.164,-.0482,.0104
2020,9,21,39,-.0261,.,.0108,.0999
2020,9,21,40,-.0411,-.203,.,.0237
2020,9,21,41,-.118,-.272,-.152,-.0418
2020,9,21,42,-.0804,-.334,-.0534,.0077
2020,9,21,43,.0155,-.116,.0352,.0902
2020,9,21,44,-.183,-.248,-.167,-.0989
2020,9,21,45,-.155,.,.,.
2020,9,21,46,-.0273,.,-.0116,.0457
2020,9,21,47,-.0621,-.204,.,.000216
2020,9,21,48,-.411,.,.,.
2020,9,21,49,-.0734,-.242,.,.
2020,9,21,50,-.1,-.235,-.0616,-.0258
2020,9,21,51,.,.,.,.
2020,9,21,52,-.036,-.159,-.00606,.0573
2020,9,21,53,-.0179,-.107,.000897,.0328
2020,9,22,1,-.0889,-.24,-.0926,-.0361
2020,9,22,2,-.141,-.166,-.185,-.0794
2020,9,22,3,-.0554,-.352,.0166,.0165
2020,9,22,4,-.0205,-.0672,-.0198,.021
2020,9,22,5,-.0468,-.21,-.00321,.0192
2020,9,22,6,-.0644,-.302,-.0443,.0273
2020,9,22,7,-.0624,-.188,-.0264,-.0053
2020,9,22,8,-.117,.,-.0887,.0131
2020,9,22,9,-.0305,-.193,-.0614,.0301
2020,9,22,10,-.0266,-.137,-.00411,.0435
2020,9,22,11,-.0911,-.176,-.0644,.0273
2020,9,22,12,-.0846,-.247,-.129,-.0177
2020,9,22,13,-.0531,.,.,.0307
2020,9,22,14,-.14,-.207,.,-.0152
2020,9,22,15,-.0768,-.176,.,-.0109
2020,9,22,16,-.106,-.348,.,-.00455
2020,9,22,17,-.0572,-.161,-.0357,.0106
2020,9,22,18,-.0264,-.0914,-.0313,.0514
2020,9,22,19,-.0518,.,-.00572,.
2020,9,22,20,-.0873,-.15,-.067,.
2020,9,22,21,-.21,-.173,-.274,-.149
2020,9,22,22,.0373,-.11,.,.
2020,9,22,23,.,.,.,.
2020,9,22,24,-.115,.,.,.
2020,9,22,25,-.109,-.269,-.146,-.0191
2020,9,22,26,-.0709,-.166,-.0169,.
2020,9,22,27,-.038,.,-.021,.0615
2020,9,22,28,-.0633,.,.,.000151
2020,9,22,29,-.126,-.169,-.195,-.0518
2020,9,22,30,-.0718,-.175,-.0473,-.0444
2020,9,22,31,-.0332,-.118,-.00239,.038
2020,9,22,32,-.0835,.,-.0213,-.0183
2020,9,22,33,-.0646,-.205,-.0112,-.0163
2020,9,22,34,-.0687,-.318,.,-.0135
2020,9,22,35,-.063,-.305,-.0565,.0176
2020,9,22,36,-.0429,-.178,-.0549,.0571
2020,9,22,37,-.0819,.,-.0171,.0285
2020,9,22,38,-.0598,-.161,-.0459,.0107
2020,9,22,39,-.0261,.,.0107,.1
2020,9,22,40,-.0433,-.204,.,.0218
2020,9,22,41,-.115,-.267,-.151,-.0384
2020,9,22,42,-.0804,-.335,-.0527,.00705
2020,9,22,43,.0174,-.115,.0367,.0931
2020,9,22,44,-.182,-.247,-.166,-.0983
2020,9,22,45,-.154,.,.,.
2020,9,22,46,-.0273,.,-.011,.0455
2020,9,22,47,-.0611,-.201,.,.00124
2020,9,22,48,-.41,.,.,.
2020,9,22,49,-.0709,-.242,.,.
2020,9,22,50,-.0994,-.235,-.0604,-.0254
2020,9,22,51,.,.,.,.
2020,9,22,52,-.035,-.156,-.0066,.0597
2020,9,22,53,-.0177,-.108,.00193,.0327
2020,9,23,1,-.0868,-.238,-.09,-.0346
2020,9,23,2,-.14,-.164,-.183,-.0787
2020,9,23,3,-.0551,-.352,.017,.0165
2020,9,23,4,-.0185,-.0651,-.0178,.0228
2020,9,23,5,-.045,-.206,-.00172,.0198
2020,9,23,6,-.0624,-.298,-.042,.0277
2020,9,23,7,-.0613,-.187,-.0247,-.00503
2020,9,23,8,-.115,.,-.086,.0158
2020,9,23,9,-.029,-.191,-.0598,.0314
2020,9,23,10,-.0258,-.136,-.0025,.0425
2020,9,23,11,-.0908,-.175,-.064,.0265
2020,9,23,12,-.0817,-.243,-.125,-.0156
2020,9,23,13,-.0524,.,.,.0323
2020,9,23,14,-.139,-.206,.,-.0149
2020,9,23,15,-.0761,-.175,.,-.0109
2020,9,23,16,-.105,-.348,.,-.00447
2020,9,23,17,-.0564,-.16,-.0347,.0109
2020,9,23,18,-.0264,-.0899,-.0316,.0505
2020,9,23,19,-.0507,.,-.00497,.
2020,9,23,20,-.0886,-.153,-.0675,.
2020,9,23,21,-.207,-.17,-.271,-.147
2020,9,23,22,.0379,-.11,.,.
2020,9,23,23,.,.,.,.
2020,9,23,24,-.113,.,.,.
2020,9,23,25,-.109,-.268,-.146,-.0187
2020,9,23,26,-.0694,-.165,-.0169,.
2020,9,23,27,-.0374,.,-.0207,.0613
2020,9,23,28,-.063,.,.,.0000526
2020,9,23,29,-.126,-.17,-.194,-.0521
2020,9,23,30,-.0712,-.174,-.0462,-.0445
2020,9,23,31,-.0338,-.121,-.00208,.0382
2020,9,23,32,-.083,.,-.0188,-.0202
2020,9,23,33,-.0627,-.203,-.00894,-.0151
2020,9,23,34,-.0642,-.313,.,-.0125
2020,9,23,35,-.0618,-.304,-.0553,.0183
2020,9,23,36,-.0428,-.18,-.0535,.0565
2020,9,23,37,-.0816,.,-.0175,.0296
2020,9,23,38,-.058,-.158,-.0437,.0108
2020,9,23,39,-.026,.,.0107,.1
2020,9,23,40,-.0455,-.205,.,.0195
2020,9,23,41,-.113,-.262,-.149,-.0349
2020,9,23,42,-.0803,-.335,-.052,.00636
2020,9,23,43,.0193,-.112,.038,.0958
2020,9,23,44,-.181,-.247,-.164,-.0977
2020,9,23,45,-.153,.,.,.
2020,9,23,46,-.0271,.,-.0103,.0453
2020,9,23,47,-.0603,-.2,.,.002
2020,9,23,48,-.409,.,.,.
2020,9,23,49,-.0686,-.242,.,.
2020,9,23,50,-.0987,-.234,-.0596,-.025
2020,9,23,51,.,.,.,.
2020,9,23,52,-.034,-.154,-.00742,.0619
2020,9,23,53,-.0175,-.109,.00286,.0326
2020,9,24,1,-.085,-.238,-.0877,-.0334
2020,9,24,2,-.139,-.162,-.182,-.078
2020,9,24,3,-.0549,-.351,.0173,.0166
2020,9,24,4,-.0168,-.0632,-.0161,.0243
2020,9,24,5,-.0435,-.203,-.000413,.0205
2020,9,24,6,-.0608,-.296,-.0401,.028
2020,9,24,7,-.0605,-.187,-.0234,-.00476
2020,9,24,8,-.113,.,-.0836,.018
2020,9,24,9,-.0278,-.19,-.0583,.0323
2020,9,24,10,-.0254,-.136,-.00111,.0411
2020,9,24,11,-.0906,-.175,-.0635,.0256
2020,9,24,12,-.0791,-.24,-.122,-.0141
2020,9,24,13,-.0517,.,.,.0339
2020,9,24,14,-.138,-.204,.,-.0146
2020,9,24,15,-.0756,-.175,.,-.0111
2020,9,24,16,-.104,-.347,.,-.00454
2020,9,24,17,-.0557,-.159,-.0338,.011
2020,9,24,18,-.0265,-.0884,-.0319,.0495
2020,9,24,19,-.05,.,-.00436,.
2020,9,24,20,-.0902,-.156,-.0681,.
2020,9,24,21,-.205,-.167,-.268,-.145
2020,9,24,22,.0385,-.11,.,.
2020,9,24,23,.,.,.,.
2020,9,24,24,-.112,.,.,.
2020,9,24,25,-.109,-.267,-.146,-.0184
2020,9,24,26,-.0681,-.165,-.0172,.
2020,9,24,27,-.0371,.,-.0207,.0607
2020,9,24,28,-.0628,.,.,-.000155
2020,9,24,29,-.125,-.171,-.193,-.0525
2020,9,24,30,-.0706,-.174,-.0451,-.0447
2020,9,24,31,-.0342,-.122,-.0017,.0384
2020,9,24,32,-.0825,.,-.0165,-.0218
2020,9,24,33,-.061,-.202,-.00683,-.0142
2020,9,24,34,-.0601,-.309,.,-.0119
2020,9,24,35,-.0609,-.302,-.0542,.019
2020,9,24,36,-.0428,-.182,-.0522,.0559
2020,9,24,37,-.0815,.,-.018,.0305
2020,9,24,38,-.0563,-.156,-.0415,.0109
2020,9,24,39,-.0259,.,.0108,.1
2020,9,24,40,-.0477,-.206,.,.017
2020,9,24,41,-.111,-.257,-.148,-.0317
2020,9,24,42,-.0803,-.335,-.0514,.00568
2020,9,24,43,.021,-.11,.0391,.0984
2020,9,24,44,-.18,-.246,-.163,-.0972
2020,9,24,45,-.152,.,.,.
2020,9,24,46,-.027,.,-.00952,.045
2020,9,24,47,-.0595,-.199,.,.00241
2020,9,24,48,-.407,.,.,.
2020,9,24,49,-.0668,-.242,.,.
2020,9,24,50,-.0981,-.233,-.0592,-.0245
2020,9,24,51,.,.,.,.
2020,9,24,52,-.0333,-.151,-.00849,.0639
2020,9,24,53,-.0174,-.11,.00366,.0322
2020,9,25,1,-.0836,-.237,-.086,-.0326
2020,9,25,2,-.138,-.16,-.18,-.0774
2020,9,25,3,-.0549,-.351,.0173,.0165
2020,9,25,4,-.0153,-.0615,-.0146,.0255
2020,9,25,5,-.0421,-.201,.000691,.0212
2020,9,25,6,-.0597,-.293,-.0387,.028
2020,9,25,7,-.06,-.186,-.0227,-.00447
2020,9,25,8,-.112,.,-.0816,.0196
2020,9,25,9,-.0268,-.188,-.0569,.0326
2020,9,25,10,-.0253,-.136,-.0000933,.0393
2020,9,25,11,-.0903,-.174,-.0629,.0245
2020,9,25,12,-.077,-.236,-.119,-.0131
2020,9,25,13,-.0509,.,.,.0356
2020,9,25,14,-.136,-.202,.,-.0144
2020,9,25,15,-.0753,-.174,.,-.0114
2020,9,25,16,-.103,-.347,.,-.00475
2020,9,25,17,-.0551,-.158,-.033,.011
2020,9,25,18,-.0266,-.087,-.0322,.0484
2020,9,25,19,-.0494,.,-.00388,.
