year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,13,12,-.117,-.265,-.171,-.0399
2020,6,13,13,-.173,-.345,-.129,-.0199
2020,6,13,14,-.149,-.237,-.134,-.0599
2020,6,13,15,-.0656,-.209,-.0287,.0266
2020,6,13,16,-.0851,.,-.0798,.00186
2020,6,13,17,-.065,-.117,-.061,-.0133
2020,6,13,18,-.0512,-.165,-.0385,.0331
2020,6,13,19,-.0643,-.197,-.0175,.00955
2020,6,13,20,-.0606,-.148,-.0239,.00512
2020,6,13,21,-.239,.,-.324,-.154
2020,6,13,22,-.123,-.229,.,.
2020,6,13,23,.,.,.,.
2020,6,13,24,-.183,-.276,-.219,-.0701
2020,6,13,25,-.202,-.364,-.266,-.0828
2020,6,13,26,-.0529,.,-.0438,.
2020,6,13,27,-.0444,.,-.0203,.0754
2020,6,13,28,-.063,-.229,-.0789,.00454
2020,6,13,29,-.127,-.156,-.217,-.0316
2020,6,13,30,-.0586,-.184,-.0572,.0341
2020,6,13,31,-.0649,-.13,-.0587,.0276
2020,6,13,32,-.0414,-.153,.000801,.112
2020,6,13,33,-.0414,-.242,.0363,.
2020,6,13,34,-.0968,-.255,.,-.0138
2020,6,13,35,-.0672,-.195,.,-.00781
2020,6,13,36,-.106,-.227,-.139,.0149
2020,6,13,37,-.056,-.0774,-.062,-.0194
2020,6,13,38,-.0632,-.161,-.0589,.0212
2020,6,13,39,-.0551,.,-.0147,.0569
2020,6,13,40,-.0358,-.168,.0153,.
2020,6,13,41,-.124,-.278,-.168,-.0337
2020,6,13,42,-.121,-.281,-.128,-.0286
2020,6,13,43,-.0442,-.162,-.0303,.0295
2020,6,13,44,-.224,-.298,-.224,-.0875
2020,6,13,45,-.108,-.11,.,.
2020,6,13,46,-.0577,-.141,-.0553,.0612
2020,6,13,47,-.0599,.,-.0142,.0143
2020,6,13,48,-.246,.,.,.
2020,6,13,49,.0608,-.0774,.,.
2020,6,13,50,-.0912,-.188,-.0845,.
2020,6,13,51,-.0372,-.158,.,.
2020,6,13,52,-.0432,-.192,-.0194,.0781
2020,6,13,53,-.0331,-.0928,-.0327,.0263
2020,6,14,1,-.117,-.216,-.129,-.0615
2020,6,14,2,-.215,-.289,-.27,-.128
2020,6,14,3,-.0858,-.228,-.0816,-.00441
2020,6,14,4,-.0464,-.134,-.027,.000888
2020,6,14,5,-.0494,-.226,-.00229,.0197
2020,6,14,6,-.0923,-.317,-.081,.0103
2020,6,14,7,-.0536,-.139,-.0428,.00821
2020,6,14,8,-.141,.,-.123,.0105
2020,6,14,9,-.0968,-.26,.,-.0354
2020,6,14,10,-.0549,-.166,-.0256,.000841
2020,6,14,11,-.0631,-.153,-.024,.
2020,6,14,12,-.116,-.264,-.169,-.0403
2020,6,14,13,-.168,-.339,-.123,-.0171
2020,6,14,14,-.147,-.232,-.133,-.0589
2020,6,14,15,-.0628,-.206,-.0244,.0261
2020,6,14,16,-.0842,.,-.0786,.00167
2020,6,14,17,-.0623,-.112,-.0582,-.0131
2020,6,14,18,-.0497,-.164,-.0368,.0344
2020,6,14,19,-.0604,-.194,-.0121,.0112
2020,6,14,20,-.0579,-.144,-.0218,.00651
2020,6,14,21,-.239,.,-.323,-.154
2020,6,14,22,-.118,-.226,.,.
2020,6,14,23,.,.,.,.
2020,6,14,24,-.179,-.272,-.213,-.0697
2020,6,14,25,-.198,-.358,-.261,-.0804
2020,6,14,26,-.0522,.,-.0428,.
2020,6,14,27,-.0369,.,-.0149,.0798
2020,6,14,28,-.0603,-.226,-.0744,.00476
2020,6,14,29,-.125,-.155,-.215,-.0308
2020,6,14,30,-.0566,-.18,-.0552,.0347
2020,6,14,31,-.0626,-.127,-.0559,.0283
2020,6,14,32,-.0379,-.149,.00633,.11
2020,6,14,33,-.0407,-.238,.0369,.
2020,6,14,34,-.0944,-.252,.,-.0153
2020,6,14,35,-.064,-.192,.,-.00598
2020,6,14,36,-.103,-.222,-.135,.0154
2020,6,14,37,-.0549,-.076,-.061,-.0186
2020,6,14,38,-.0614,-.158,-.0568,.0208
2020,6,14,39,-.0525,.,-.0117,.0604
2020,6,14,40,-.032,-.165,.02,.
2020,6,14,41,-.121,-.274,-.163,-.033
2020,6,14,42,-.119,-.276,-.125,-.0279
2020,6,14,43,-.042,-.159,-.0277,.0304
2020,6,14,44,-.222,-.295,-.223,-.0864
2020,6,14,45,-.107,-.105,.,.
2020,6,14,46,-.0545,-.137,-.0511,.0617
2020,6,14,47,-.0583,.,-.0125,.015
2020,6,14,48,-.243,.,.,.
2020,6,14,49,.0646,-.0727,.,.
2020,6,14,50,-.0872,-.185,-.0803,.
2020,6,14,51,-.028,-.154,.,.
2020,6,14,52,-.04,-.188,-.0176,.0838
2020,6,14,53,-.0317,-.09,-.031,.0254
2020,6,15,1,-.115,-.216,-.126,-.0605
2020,6,15,2,-.213,-.287,-.268,-.126
2020,6,15,3,-.082,-.225,-.0764,-.00225
2020,6,15,4,-.0457,-.133,-.026,.00109
2020,6,15,5,-.0474,-.224,.000156,.0207
2020,6,15,6,-.0883,-.312,-.0759,.012
2020,6,15,7,-.0532,-.136,-.0428,.00674
2020,6,15,8,-.137,.,-.119,.0126
2020,6,15,9,-.0933,-.259,.,-.0335
2020,6,15,10,-.0543,-.166,-.0242,.000794
2020,6,15,11,-.0611,-.151,-.0205,.
2020,6,15,12,-.114,-.263,-.166,-.0406
2020,6,15,13,-.162,-.332,-.117,-.0143
2020,6,15,14,-.145,-.226,-.133,-.0579
2020,6,15,15,-.0601,-.203,-.02,.0257
2020,6,15,16,-.0834,.,-.0773,.00148
2020,6,15,17,-.0597,-.108,-.0555,-.013
2020,6,15,18,-.0483,-.163,-.0351,.0357
2020,6,15,19,-.0566,-.191,-.00668,.0129
2020,6,15,20,-.0551,-.139,-.0198,.0079
2020,6,15,21,-.238,.,-.322,-.154
2020,6,15,22,-.112,-.223,.,.
2020,6,15,23,.,.,.,.
2020,6,15,24,-.176,-.267,-.208,-.0694
2020,6,15,25,-.195,-.352,-.257,-.078
2020,6,15,26,-.0514,.,-.0418,.
2020,6,15,27,-.0295,.,-.00949,.0841
2020,6,15,28,-.0577,-.222,-.07,.00499
2020,6,15,29,-.124,-.154,-.213,-.03
2020,6,15,30,-.0546,-.176,-.0532,.0353
2020,6,15,31,-.0604,-.125,-.0532,.029
2020,6,15,32,-.0344,-.146,.0119,.108
2020,6,15,33,-.0401,-.235,.0375,.
2020,6,15,34,-.092,-.25,.,-.0169
2020,6,15,35,-.0608,-.189,.,-.00416
2020,6,15,36,-.0998,-.218,-.131,.0158
2020,6,15,37,-.0538,-.0746,-.06,-.0178
2020,6,15,38,-.0596,-.154,-.0547,.0204
2020,6,15,39,-.0499,.,-.00866,.0639
2020,6,15,40,-.0281,-.162,.0247,.
2020,6,15,41,-.118,-.27,-.159,-.0324
2020,6,15,42,-.116,-.271,-.121,-.0271
2020,6,15,43,-.0398,-.156,-.0251,.0313
2020,6,15,44,-.22,-.291,-.222,-.0853
2020,6,15,45,-.106,-.0997,.,.
2020,6,15,46,-.0513,-.134,-.0469,.0623
2020,6,15,47,-.0568,.,-.0109,.0157
2020,6,15,48,-.24,.,.,.
2020,6,15,49,.0684,-.0681,.,.
2020,6,15,50,-.0833,-.181,-.0762,.
2020,6,15,51,-.0188,-.15,.,.
2020,6,15,52,-.0367,-.184,-.0158,.0894
2020,6,15,53,-.0304,-.0871,-.0293,.0245
2020,6,16,1,-.113,-.215,-.123,-.0594
2020,6,16,2,-.211,-.285,-.266,-.125
2020,6,16,3,-.0781,-.222,-.0713,-.0000973
2020,6,16,4,-.045,-.133,-.025,.00129
2020,6,16,5,-.0454,-.221,.0026,.0217
2020,6,16,6,-.0843,-.308,-.0709,.0137
2020,6,16,7,-.0528,-.133,-.0428,.00527
2020,6,16,8,-.132,.,-.115,.0146
2020,6,16,9,-.0898,-.258,.,-.0316
2020,6,16,10,-.0536,-.166,-.0229,.000746
2020,6,16,11,-.059,-.15,-.0169,.
2020,6,16,12,-.113,-.262,-.163,-.041
2020,6,16,13,-.157,-.325,-.112,-.0115
2020,6,16,14,-.142,-.221,-.132,-.057
2020,6,16,15,-.0573,-.2,-.0157,.0252
2020,6,16,16,-.0825,.,-.0761,.00128
2020,6,16,17,-.0571,-.103,-.0527,-.0128
2020,6,16,18,-.0468,-.162,-.0334,.0369
2020,6,16,19,-.0527,-.188,-.00126,.0146
2020,6,16,20,-.0524,-.135,-.0177,.00929
2020,6,16,21,-.237,.,-.321,-.153
2020,6,16,22,-.107,-.219,.,.
2020,6,16,23,.,.,.,.
2020,6,16,24,-.172,-.263,-.203,-.069
2020,6,16,25,-.191,-.346,-.252,-.0756
2020,6,16,26,-.0507,.,-.0408,.
2020,6,16,27,-.0221,.,-.0041,.0884
2020,6,16,28,-.055,-.219,-.0655,.00521
2020,6,16,29,-.122,-.153,-.21,-.0292
2020,6,16,30,-.0526,-.172,-.0512,.0359
2020,6,16,31,-.0582,-.123,-.0504,.0298
2020,6,16,32,-.0308,-.142,.0174,.107
2020,6,16,33,-.0395,-.231,.0381,.
2020,6,16,34,-.0896,-.247,.,-.0184
2020,6,16,35,-.0577,-.186,.,-.00234
2020,6,16,36,-.0968,-.213,-.127,.0163
2020,6,16,37,-.0528,-.0732,-.059,-.017
2020,6,16,38,-.0579,-.151,-.0526,.02
2020,6,16,39,-.0473,.,-.00564,.0673
2020,6,16,40,-.0242,-.158,.0293,.
2020,6,16,41,-.116,-.265,-.155,-.0317
2020,6,16,42,-.113,-.265,-.118,-.0264
2020,6,16,43,-.0376,-.153,-.0225,.0322
2020,6,16,44,-.218,-.288,-.221,-.0842
2020,6,16,45,-.105,-.0947,.,.
2020,6,16,46,-.0482,-.13,-.0427,.0628
2020,6,16,47,-.0552,.,-.00928,.0164
2020,6,16,48,-.237,.,.,.
2020,6,16,49,.0723,-.0634,.,.
2020,6,16,50,-.0793,-.178,-.072,.
2020,6,16,51,-.00958,-.146,.,.
2020,6,16,52,-.0334,-.18,-.0139,.095
2020,6,16,53,-.0291,-.0843,-.0275,.0236
2020,6,17,1,-.111,-.215,-.121,-.0584
2020,6,17,2,-.209,-.283,-.263,-.124
2020,6,17,3,-.0742,-.219,-.0661,.00206
2020,6,17,4,-.0443,-.132,-.024,.00149
2020,6,17,5,-.0434,-.219,.00504,.0226
2020,6,17,6,-.0803,-.304,-.0659,.0155
2020,6,17,7,-.0524,-.13,-.0428,.0038
2020,6,17,8,-.128,.,-.111,.0167
2020,6,17,9,-.0863,-.257,.,-.0297
2020,6,17,10,-.0529,-.166,-.0215,.000699
2020,6,17,11,-.0569,-.148,-.0133,.
2020,6,17,12,-.112,-.261,-.16,-.0413
2020,6,17,13,-.151,-.319,-.106,-.00871
2020,6,17,14,-.14,-.216,-.131,-.056
2020,6,17,15,-.0545,-.197,-.0113,.0248
2020,6,17,16,-.0816,.,-.0748,.00109
2020,6,17,17,-.0545,-.0988,-.05,-.0127
2020,6,17,18,-.0454,-.161,-.0317,.0382
2020,6,17,19,-.0489,-.186,.00415,.0162
2020,6,17,20,-.0496,-.13,-.0156,.0107
2020,6,17,21,-.237,.,-.32,-.153
2020,6,17,22,-.102,-.216,.,.
2020,6,17,23,.,.,.,.
2020,6,17,24,-.168,-.258,-.197,-.0687
2020,6,17,25,-.187,-.34,-.247,-.0732
2020,6,17,26,-.0501,.,-.0398,.
2020,6,17,27,-.0147,.,.00129,.0928
2020,6,17,28,-.0523,-.215,-.0611,.00544
2020,6,17,29,-.12,-.152,-.208,-.0285
2020,6,17,30,-.0506,-.169,-.0492,.0366
2020,6,17,31,-.056,-.12,-.0476,.0305
2020,6,17,32,-.0273,-.139,.0229,.105
2020,6,17,33,-.0389,-.228,.0387,.
2020,6,17,34,-.0872,-.245,.,-.02
2020,6,17,35,-.0545,-.183,.,-.000513
2020,6,17,36,-.0938,-.209,-.123,.0168
2020,6,17,37,-.0517,-.0718,-.0581,-.0161
2020,6,17,38,-.0561,-.148,-.0505,.0197
2020,6,17,39,-.0447,.,-.00262,.0708
2020,6,17,40,-.0204,-.155,.034,.
2020,6,17,41,-.113,-.261,-.151,-.0311
2020,6,17,42,-.11,-.26,-.114,-.0256
2020,6,17,43,-.0354,-.15,-.0199,.0331
2020,6,17,44,-.216,-.285,-.22,-.0832
2020,6,17,45,-.104,-.0896,.,.
2020,6,17,46,-.045,-.127,-.0385,.0633
2020,6,17,47,-.0537,.,-.00764,.017
2020,6,17,48,-.234,.,.,.
2020,6,17,49,.076,-.059,.,.
2020,6,17,50,-.0754,-.174,-.0679,.
2020,6,17,51,-.000293,-.141,.,.
2020,6,17,52,-.0301,-.176,-.0121,.101
2020,6,17,53,-.0277,-.0814,-.0258,.0227
2020,6,18,1,-.111,-.216,-.121,-.0591
2020,6,18,2,-.208,-.282,-.261,-.123
2020,6,18,3,-.0724,-.215,-.0637,.00172
2020,6,18,4,-.045,-.131,-.0251,-.0000226
2020,6,18,5,-.0446,-.22,.00386,.0206
2020,6,18,6,-.0809,-.305,-.0661,.0144
2020,6,18,7,-.0545,-.132,-.0445,.00133
2020,6,18,8,-.129,.,-.112,.0125
2020,6,18,9,-.0862,-.257,.,-.0308
2020,6,18,10,-.053,-.166,-.0219,.00111
2020,6,18,11,-.0576,-.149,-.0135,.
2020,6,18,12,-.112,-.259,-.159,-.0434
2020,6,18,13,-.148,-.315,-.101,-.0074
2020,6,18,14,-.139,-.213,-.131,-.056
2020,6,18,15,-.0535,-.195,-.00998,.024
2020,6,18,16,-.0826,.,-.0743,-.00189
2020,6,18,17,-.054,-.0962,-.0495,-.0143
2020,6,18,18,-.0443,-.159,-.0315,.0408
2020,6,18,19,-.0484,-.184,.00415,.0167
2020,6,18,20,-.0504,-.13,-.0174,.0102
2020,6,18,21,-.236,.,-.319,-.154
2020,6,18,22,-.0969,-.214,.,.
2020,6,18,23,.,.,.,.
2020,6,18,24,-.168,-.259,-.197,-.0713
2020,6,18,25,-.184,-.336,-.244,-.0718
2020,6,18,26,-.0533,.,-.0415,.
2020,6,18,27,-.0127,.,.00395,.0936
2020,6,18,28,-.0506,-.213,-.0587,.00623
2020,6,18,29,-.121,-.151,-.208,-.0299
2020,6,18,30,-.0488,-.164,-.0474,.0365
2020,6,18,31,-.056,-.119,-.0476,.0293
2020,6,18,32,-.0275,-.137,.0241,.0977
2020,6,18,33,-.0404,-.228,.0366,.
2020,6,18,34,-.0887,-.246,.,-.0186
2020,6,18,35,-.0541,-.182,.,-.000727
2020,6,18,36,-.0926,-.205,-.121,.0163
2020,6,18,37,-.0508,-.0715,-.0563,-.0159
2020,6,18,38,-.0566,-.147,-.0502,.0172
2020,6,18,39,-.0439,.,-.00361,.0725
2020,6,18,40,-.0202,-.153,.0335,.
2020,6,18,41,-.114,-.26,-.151,-.0333
2020,6,18,42,-.108,-.255,-.113,-.0252
2020,6,18,43,-.0338,-.149,-.0183,.0344
2020,6,18,44,-.216,-.284,-.221,-.0836
2020,6,18,45,-.105,-.0878,.,.
2020,6,18,46,-.0442,-.125,-.0377,.0619
2020,6,18,47,-.0551,.,-.00872,.0142
2020,6,18,48,-.232,.,.,.
2020,6,18,49,.0727,-.0565,.,.
2020,6,18,50,-.0758,-.175,-.0686,.
2020,6,18,51,-.00102,-.138,.,.
2020,6,18,52,-.0283,-.175,-.0108,.104
2020,6,18,53,-.0268,-.0793,-.0253,.0231
2020,6,19,1,-.112,-.217,-.122,-.0597
2020,6,19,2,-.206,-.281,-.26,-.122
2020,6,19,3,-.0707,-.211,-.0612,.00139
2020,6,19,4,-.0457,-.13,-.0261,-.00154
2020,6,19,5,-.0458,-.221,.00268,.0186
2020,6,19,6,-.0815,-.307,-.0662,.0134
2020,6,19,7,-.0565,-.134,-.0462,-.00114
2020,6,19,8,-.13,.,-.114,.00837
2020,6,19,9,-.0861,-.257,.,-.0319
2020,6,19,10,-.0533,-.167,-.0222,.00153
2020,6,19,11,-.0583,-.149,-.0137,.
2020,6,19,12,-.112,-.258,-.158,-.0454
2020,6,19,13,-.144,-.312,-.0966,-.00609
2020,6,19,14,-.139,-.211,-.131,-.056
2020,6,19,15,-.0524,-.192,-.00867,.0232
2020,6,19,16,-.0836,.,-.0738,-.00488
2020,6,19,17,-.0534,-.0934,-.0491,-.0158
2020,6,19,18,-.0431,-.158,-.0313,.0435
2020,6,19,19,-.0479,-.183,.00414,.0171
2020,6,19,20,-.0512,-.13,-.0192,.00963
2020,6,19,21,-.236,.,-.319,-.154
2020,6,19,22,-.0921,-.211,.,.
2020,6,19,23,.,.,.,.
2020,6,19,24,-.169,-.261,-.197,-.0739
2020,6,19,25,-.181,-.331,-.24,-.0704
2020,6,19,26,-.0565,.,-.0432,.
2020,6,19,27,-.0107,.,.00661,.0944
2020,6,19,28,-.0489,-.211,-.0563,.00702
2020,6,19,29,-.122,-.15,-.209,-.0314
2020,6,19,30,-.0469,-.16,-.0456,.0364
2020,6,19,31,-.056,-.119,-.0477,.028
2020,6,19,32,-.0278,-.136,.0252,.0903
2020,6,19,33,-.0419,-.229,.0346,.
2020,6,19,34,-.0902,-.248,.,-.0172
2020,6,19,35,-.0537,-.181,.,-.00094
2020,6,19,36,-.0915,-.202,-.12,.0158
2020,6,19,37,-.0499,-.0713,-.0546,-.0156
2020,6,19,38,-.0571,-.147,-.0498,.0148
2020,6,19,39,-.0431,.,-.0046,.0741
2020,6,19,40,-.0201,-.152,.0331,.
2020,6,19,41,-.115,-.26,-.151,-.0356
2020,6,19,42,-.106,-.251,-.111,-.0247
2020,6,19,43,-.0323,-.147,-.0167,.0357
2020,6,19,44,-.217,-.282,-.223,-.0841
2020,6,19,45,-.105,-.086,.,.
2020,6,19,46,-.0435,-.123,-.0368,.0605
2020,6,19,47,-.0565,.,-.0098,.0114
2020,6,19,48,-.231,.,.,.
2020,6,19,49,.0692,-.0546,.,.
2020,6,19,50,-.0762,-.175,-.0694,.
2020,6,19,51,-.00181,-.136,.,.
2020,6,19,52,-.0266,-.174,-.00944,.108
2020,6,19,53,-.026,-.0773,-.0249,.0236
2020,6,20,1,-.112,-.218,-.122,-.0604
2020,6,20,2,-.205,-.279,-.258,-.122
2020,6,20,3,-.0689,-.208,-.0588,.00105
2020,6,20,4,-.0464,-.129,-.0272,-.00305
2020,6,20,5,-.0472,-.222,.0015,.0166
2020,6,20,6,-.0821,-.308,-.0664,.0124
2020,6,20,7,-.0585,-.136,-.048,-.00361
2020,6,20,8,-.131,.,-.115,.00421
2020,6,20,9,-.086,-.257,.,-.033
2020,6,20,10,-.0534,-.167,-.0226,.00194
2020,6,20,11,-.0588,-.149,-.014,.
2020,6,20,12,-.113,-.256,-.157,-.0475
2020,6,20,13,-.141,-.308,-.0921,-.00477
2020,6,20,14,-.138,-.208,-.131,-.0561
2020,6,20,15,-.0515,-.191,-.00736,.0225
2020,6,20,16,-.0847,.,-.0733,-.00786
2020,6,20,17,-.0529,-.0909,-.0487,-.0174
2020,6,20,18,-.042,-.156,-.0311,.0461
2020,6,20,19,-.0473,-.181,.00413,.0175
2020,6,20,20,-.0522,-.13,-.021,.0091
2020,6,20,21,-.236,.,-.318,-.154
2020,6,20,22,-.0873,-.209,.,.
2020,6,20,23,.,.,.,.
2020,6,20,24,-.17,-.262,-.196,-.0765
2020,6,20,25,-.178,-.327,-.236,-.069
2020,6,20,26,-.0599,.,-.0449,.
2020,6,20,27,-.0089,.,.00927,.0952
2020,6,20,28,-.0471,-.208,-.0539,.00782
2020,6,20,29,-.123,-.149,-.209,-.0329
2020,6,20,30,-.0451,-.155,-.0438,.0363
2020,6,20,31,-.0559,-.118,-.0477,.0268
2020,6,20,32,-.0282,-.135,.0264,.0829
2020,6,20,33,-.0436,-.23,.0326,.
2020,6,20,34,-.0916,-.25,.,-.0158
2020,6,20,35,-.0534,-.181,.,-.00115
2020,6,20,36,-.0903,-.198,-.119,.0153
2020,6,20,37,-.0491,-.0711,-.0529,-.0153
2020,6,20,38,-.0576,-.147,-.0495,.0123
2020,6,20,39,-.0423,.,-.00558,.0757
2020,6,20,40,-.02,-.15,.0326,.
2020,6,20,41,-.115,-.26,-.151,-.0378
2020,6,20,42,-.104,-.245,-.109,-.0242
2020,6,20,43,-.0309,-.146,-.0151,.037
2020,6,20,44,-.217,-.282,-.224,-.0846
2020,6,20,45,-.106,-.0837,.,.
2020,6,20,46,-.0427,-.121,-.0359,.059
2020,6,20,47,-.0579,.,-.0109,.00865
2020,6,20,48,-.23,.,.,.
2020,6,20,49,.0655,-.0533,.,.
2020,6,20,50,-.0766,-.175,-.0702,.
2020,6,20,51,-.00267,-.134,.,.
2020,6,20,52,-.025,-.174,-.00812,.112
2020,6,20,53,-.0251,-.0753,-.0244,.024
2020,6,21,1,-.113,-.219,-.123,-.0611
2020,6,21,2,-.204,-.277,-.256,-.121
2020,6,21,3,-.0671,-.204,-.0564,.000714
2020,6,21,4,-.0471,-.129,-.0282,-.00457
2020,6,21,5,-.0486,-.223,.000316,.0146
2020,6,21,6,-.0827,-.31,-.0665,.0114
2020,6,21,7,-.0606,-.138,-.0497,-.00608
2020,6,21,8,-.132,.,-.117,.0000501
2020,6,21,9,-.0859,-.257,.,-.034
2020,6,21,10,-.0536,-.168,-.023,.00236
2020,6,21,11,-.0593,-.149,-.0142,.
2020,6,21,12,-.113,-.254,-.156,-.0496
2020,6,21,13,-.138,-.305,-.0876,-.00346
2020,6,21,14,-.137,-.205,-.131,-.0561
2020,6,21,15,-.0506,-.189,-.00605,.0217
2020,6,21,16,-.0857,.,-.0728,-.0108
2020,6,21,17,-.0523,-.0883,-.0483,-.019
2020,6,21,18,-.0409,-.155,-.0308,.0487
2020,6,21,19,-.0467,-.179,.00413,.018
2020,6,21,20,-.0531,-.13,-.0228,.00857
2020,6,21,21,-.235,.,-.318,-.154
2020,6,21,22,-.0826,-.207,.,.
2020,6,21,23,.,.,.,.
2020,6,21,24,-.171,-.264,-.196,-.0791
2020,6,21,25,-.176,-.323,-.233,-.0676
2020,6,21,26,-.0632,.,-.0466,.
2020,6,21,27,-.00705,.,.0119,.096
2020,6,21,28,-.0454,-.206,-.0515,.00861
2020,6,21,29,-.124,-.147,-.21,-.0344
2020,6,21,30,-.0432,-.151,-.042,.0361
2020,6,21,31,-.0558,-.116,-.0478,.0256
2020,6,21,32,-.0286,-.135,.0275,.0755
2020,6,21,33,-.0453,-.231,.0306,.
2020,6,21,34,-.0931,-.252,.,-.0144
2020,6,21,35,-.0531,-.18,.,-.00137
2020,6,21,36,-.0891,-.194,-.117,.0148
2020,6,21,37,-.0482,-.0709,-.0512,-.0151
2020,6,21,38,-.058,-.147,-.0492,.0099
2020,6,21,39,-.0416,.,-.00657,.0774
2020,6,21,40,-.0199,-.149,.0321,.
2020,6,21,41,-.116,-.259,-.152,-.0401
2020,6,21,42,-.102,-.24,-.107,-.0238
2020,6,21,43,-.0295,-.145,-.0135,.0383
2020,6,21,44,-.218,-.281,-.226,-.0851
2020,6,21,45,-.106,-.0815,.,.
2020,6,21,46,-.042,-.119,-.035,.0576
2020,6,21,47,-.0594,.,-.012,.00585
2020,6,21,48,-.228,.,.,.
2020,6,21,49,.0619,-.0519,.,.
2020,6,21,50,-.077,-.175,-.0709,.
2020,6,21,51,-.00353,-.132,.,.
2020,6,21,52,-.0235,-.174,-.00679,.116
2020,6,21,53,-.0243,-.0734,-.0239,.0244
2020,6,22,1,-.114,-.22,-.123,-.0617
2020,6,22,2,-.202,-.276,-.254,-.121
2020,6,22,3,-.0653,-.201,-.054,.000378
2020,6,22,4,-.0479,-.128,-.0293,-.00609
2020,6,22,5,-.0499,-.224,-.000865,.0126
2020,6,22,6,-.0833,-.311,-.0666,.0103
2020,6,22,7,-.0626,-.14,-.0514,-.00855
2020,6,22,8,-.133,.,-.118,-.00411
2020,6,22,9,-.0858,-.257,.,-.0351
2020,6,22,10,-.0538,-.168,-.0233,.00277
2020,6,22,11,-.0598,-.15,-.0144,.
2020,6,22,12,-.113,-.252,-.154,-.0516
2020,6,22,13,-.134,-.302,-.0831,-.00215
2020,6,22,14,-.136,-.202,-.131,-.0561
2020,6,22,15,-.0496,-.187,-.00474,.0209
2020,6,22,16,-.0867,.,-.0723,-.0138
2020,6,22,17,-.0518,-.0858,-.0479,-.0206
2020,6,22,18,-.0398,-.153,-.0306,.0514
2020,6,22,19,-.0461,-.177,.00412,.0184
2020,6,22,20,-.0541,-.13,-.0246,.00804
2020,6,22,21,-.235,.,-.317,-.154
2020,6,22,22,-.0778,-.204,.,.
2020,6,22,23,.,.,.,.
2020,6,22,24,-.171,-.266,-.196,-.0817
2020,6,22,25,-.173,-.319,-.229,-.0662
2020,6,22,26,-.0666,.,-.0483,.
2020,6,22,27,-.0052,.,.0146,.0967
2020,6,22,28,-.0436,-.204,-.0491,.00941
2020,6,22,29,-.125,-.146,-.21,-.0358
2020,6,22,30,-.0414,-.146,-.0401,.036
2020,6,22,31,-.0558,-.115,-.0478,.0243
2020,6,22,32,-.029,-.134,.0287,.0681
2020,6,22,33,-.047,-.232,.0286,.
2020,6,22,34,-.0946,-.254,.,-.013
2020,6,22,35,-.0528,-.18,.,-.00158
2020,6,22,36,-.088,-.191,-.116,.0143
2020,6,22,37,-.0474,-.0707,-.0495,-.0148
2020,6,22,38,-.0585,-.147,-.0489,.00746
2020,6,22,39,-.0408,.,-.00756,.079
2020,6,22,40,-.0199,-.148,.0317,.
2020,6,22,41,-.117,-.259,-.152,-.0423
2020,6,22,42,-.1,-.235,-.105,-.0233
2020,6,22,43,-.028,-.143,-.0119,.0395
2020,6,22,44,-.218,-.28,-.227,-.0856
2020,6,22,45,-.106,-.0792,.,.
2020,6,22,46,-.0412,-.117,-.0341,.0562
2020,6,22,47,-.0608,.,-.013,.00305
2020,6,22,48,-.227,.,.,.
2020,6,22,49,.0582,-.0505,.,.
2020,6,22,50,-.0774,-.176,-.0717,.
2020,6,22,51,-.00438,-.129,.,.
2020,6,22,52,-.0219,-.174,-.00547,.119
2020,6,22,53,-.0234,-.0714,-.0234,.0249
2020,6,23,1,-.114,-.221,-.124,-.0624
2020,6,23,2,-.201,-.274,-.252,-.12
2020,6,23,3,-.0635,-.197,-.0516,.0000416
2020,6,23,4,-.0486,-.127,-.0303,-.0076
2020,6,23,5,-.0513,-.225,-.00205,.0106
2020,6,23,6,-.0839,-.313,-.0668,.0093
2020,6,23,7,-.0647,-.143,-.0531,-.011
2020,6,23,8,-.135,.,-.12,-.00827
2020,6,23,9,-.0857,-.257,.,-.0362
2020,6,23,10,-.0539,-.168,-.0237,.00318
2020,6,23,11,-.0603,-.149,-.0146,.
2020,6,23,12,-.113,-.25,-.153,-.0537
2020,6,23,13,-.131,-.299,-.0786,-.000836
2020,6,23,14,-.135,-.199,-.131,-.0561
2020,6,23,15,-.0487,-.185,-.00343,.0201
2020,6,23,16,-.0878,.,-.0718,-.0168
2020,6,23,17,-.0513,-.0833,-.0474,-.0222
2020,6,23,18,-.0387,-.152,-.0304,.054
2020,6,23,19,-.0455,-.176,.00411,.0189
2020,6,23,20,-.055,-.13,-.0263,.00752
2020,6,23,21,-.235,.,-.317,-.154
2020,6,23,22,-.0731,-.202,.,.
2020,6,23,23,.,.,.,.
2020,6,23,24,-.172,-.267,-.196,-.0843
2020,6,23,25,-.17,-.315,-.225,-.0648
2020,6,23,26,-.0699,.,-.05,.
2020,6,23,27,-.00336,.,.0172,.0975
2020,6,23,28,-.0419,-.201,-.0468,.0102
2020,6,23,29,-.125,-.145,-.211,-.0373
2020,6,23,30,-.0396,-.142,-.0383,.0359
2020,6,23,31,-.0557,-.114,-.0479,.0231
2020,6,23,32,-.0294,-.133,.0298,.0607
2020,6,23,33,-.0487,-.234,.0266,.
2020,6,23,34,-.0961,-.256,.,-.0116
