year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,7,16,51,-.0992,-.177,.,.0262
2020,7,16,52,-.0331,-.185,-.00341,.0582
2020,7,16,53,-.031,-.0751,-.0293,.0102
2020,7,17,1,-.119,-.209,-.127,-.0733
2020,7,17,2,-.203,-.225,-.247,-.14
2020,7,17,3,-.0692,-.273,-.0178,-.0247
2020,7,17,4,-.05,-.0738,-.0521,-.0248
2020,7,17,5,-.0839,-.256,-.0346,-.0233
2020,7,17,6,-.0893,-.314,-.0715,-.000237
2020,7,17,7,-.0656,-.104,-.059,-.0405
2020,7,17,8,-.113,.,-.0867,-.000846
2020,7,17,9,-.0801,-.244,-.099,-.0357
2020,7,17,10,-.0666,-.157,-.0497,.
2020,7,17,11,-.11,-.179,-.087,-.0157
2020,7,17,12,-.106,-.241,-.144,-.0494
2020,7,17,13,-.124,.,.,.
2020,7,17,14,-.137,-.218,-.114,-.0736
2020,7,17,15,-.09,-.184,.,-.0252
2020,7,17,16,-.102,.,.,-.0303
2020,7,17,17,-.0845,-.157,-.0612,-.0471
2020,7,17,18,-.0315,-.0953,-.032,.0316
2020,7,17,19,-.0688,-.187,.,.0217
2020,7,17,20,-.0765,-.133,-.0635,.
2020,7,17,21,-.235,.,-.311,-.165
2020,7,17,22,-.0586,-.148,.,.
2020,7,17,23,.,.,.,.
2020,7,17,24,-.159,.,-.154,-.0708
2020,7,17,25,-.151,-.304,-.185,-.0689
2020,7,17,26,-.0645,-.13,-.0418,-.0109
2020,7,17,27,-.0626,.,-.0345,.00276
2020,7,17,28,-.0445,-.211,-.0364,-.00607
2020,7,17,29,-.134,-.167,-.204,-.06
2020,7,17,30,-.0739,-.106,-.0813,-.0355
2020,7,17,31,-.0579,-.0982,-.0571,.00685
2020,7,17,32,-.0718,-.155,-.019,.
2020,7,17,33,-.12,-.26,.,.
2020,7,17,34,-.0872,-.283,.,.00334
2020,7,17,35,-.0817,-.268,-.0765,-.0199
2020,7,17,36,-.087,-.137,-.127,-.00133
2020,7,17,37,-.0372,.,-.0367,-.00358
2020,7,17,38,-.0759,-.153,-.0664,-.0206
2020,7,17,39,-.0403,.,-.0138,.059
2020,7,17,40,-.0472,-.174,.000208,-.0135
2020,7,17,41,-.115,-.274,-.147,-.0425
2020,7,17,42,-.0903,-.261,-.0691,-.0343
2020,7,17,43,-.0275,-.121,-.0172,.0332
2020,7,17,44,-.232,-.29,-.245,-.0974
2020,7,17,45,-.106,-.065,.,.
2020,7,17,46,-.0441,-.101,-.0372,.0256
2020,7,17,47,-.0761,-.238,-.0391,-.00384
2020,7,17,48,-.276,.,.,.
2020,7,17,49,-.0422,-.149,-.019,.
2020,7,17,50,-.107,-.235,-.0806,-.01
2020,7,17,51,-.0995,-.177,.,.0254
2020,7,17,52,-.0326,-.184,-.00278,.0572
2020,7,17,53,-.0315,-.076,-.0295,.00976
2020,7,18,1,-.119,-.21,-.127,-.0738
2020,7,18,2,-.202,-.223,-.246,-.14
2020,7,18,3,-.0683,-.275,-.0149,-.0248
2020,7,18,4,-.0501,-.074,-.0521,-.0249
2020,7,18,5,-.0845,-.257,-.035,-.0238
2020,7,18,6,-.0898,-.314,-.0717,-.00126
2020,7,18,7,-.065,-.104,-.0577,-.0405
2020,7,18,8,-.114,.,-.0864,-.00167
2020,7,18,9,-.0794,-.242,-.0984,-.0349
2020,7,18,10,-.0676,-.16,-.0504,.
2020,7,18,11,-.11,-.179,-.0867,-.0163
2020,7,18,12,-.106,-.242,-.144,-.0496
2020,7,18,13,-.124,.,.,.
2020,7,18,14,-.137,-.217,-.114,-.0739
2020,7,18,15,-.09,-.183,.,-.0251
2020,7,18,16,-.103,.,.,-.0321
2020,7,18,17,-.0843,-.155,-.0609,-.0486
2020,7,18,18,-.031,-.0958,-.0309,.0319
2020,7,18,19,-.0688,-.187,.,.0215
2020,7,18,20,-.0768,-.132,-.0646,.
2020,7,18,21,-.235,.,-.311,-.165
2020,7,18,22,-.0581,-.147,.,.
2020,7,18,23,.,.,.,.
2020,7,18,24,-.159,.,-.153,-.0704
2020,7,18,25,-.151,-.304,-.184,-.0694
2020,7,18,26,-.0648,-.132,-.0414,-.0107
2020,7,18,27,-.0627,.,-.0346,.00223
2020,7,18,28,-.0441,-.21,-.0358,-.0063
2020,7,18,29,-.134,-.168,-.204,-.0604
2020,7,18,30,-.0744,-.105,-.0822,-.036
2020,7,18,31,-.0581,-.0986,-.0571,.00643
2020,7,18,32,-.0733,-.157,-.0195,.
2020,7,18,33,-.121,-.261,.,.
2020,7,18,34,-.088,-.284,.,.00399
2020,7,18,35,-.0823,-.27,-.0772,-.0199
2020,7,18,36,-.087,-.137,-.127,-.00212
2020,7,18,37,-.0368,.,-.0365,-.00335
2020,7,18,38,-.0769,-.155,-.0668,-.0214
2020,7,18,39,-.0397,.,-.013,.0581
2020,7,18,40,-.0465,-.174,.00156,-.0135
2020,7,18,41,-.115,-.275,-.147,-.0426
2020,7,18,42,-.09,-.26,-.0682,-.0351
2020,7,18,43,-.0271,-.122,-.0167,.0342
2020,7,18,44,-.232,-.291,-.244,-.0995
2020,7,18,45,-.108,-.0629,.,.
2020,7,18,46,-.044,-.101,-.0372,.0252
2020,7,18,47,-.0757,-.237,-.0394,-.00165
2020,7,18,48,-.277,.,.,.
2020,7,18,49,-.0415,-.147,-.0188,.
2020,7,18,50,-.108,-.234,-.0816,-.011
2020,7,18,51,-.0998,-.176,.,.0247
2020,7,18,52,-.0321,-.182,-.00214,.0561
2020,7,18,53,-.0319,-.0769,-.0296,.00934
2020,7,19,1,-.119,-.211,-.128,-.0743
2020,7,19,2,-.202,-.221,-.246,-.14
2020,7,19,3,-.0674,-.278,-.0121,-.0248
2020,7,19,4,-.0501,-.074,-.0519,-.025
2020,7,19,5,-.0849,-.258,-.0353,-.0242
2020,7,19,6,-.0903,-.315,-.072,-.00218
2020,7,19,7,-.0645,-.105,-.0564,-.0404
2020,7,19,8,-.114,.,-.0862,-.00239
2020,7,19,9,-.0787,-.24,-.0977,-.0342
2020,7,19,10,-.0686,-.163,-.051,.
2020,7,19,11,-.11,-.179,-.0862,-.0167
2020,7,19,12,-.107,-.243,-.144,-.0496
2020,7,19,13,-.123,.,.,.
2020,7,19,14,-.136,-.216,-.114,-.0739
2020,7,19,15,-.0899,-.183,.,-.0248
2020,7,19,16,-.104,.,.,-.0335
2020,7,19,17,-.0841,-.154,-.0606,-.0498
2020,7,19,18,-.0303,-.0961,-.0298,.0324
2020,7,19,19,-.0688,-.187,.,.0215
2020,7,19,20,-.077,-.131,-.0658,.
2020,7,19,21,-.235,.,-.311,-.165
2020,7,19,22,-.0577,-.146,.,.
2020,7,19,23,.,.,.,.
2020,7,19,24,-.159,.,-.152,-.0699
2020,7,19,25,-.151,-.302,-.183,-.0698
2020,7,19,26,-.0651,-.133,-.0411,-.0107
2020,7,19,27,-.0627,.,-.0346,.0018
2020,7,19,28,-.0437,-.209,-.0352,-.00641
2020,7,19,29,-.134,-.169,-.204,-.0607
2020,7,19,30,-.0748,-.104,-.0831,-.0365
2020,7,19,31,-.0582,-.0989,-.0569,.00597
2020,7,19,32,-.075,-.16,-.0202,.
2020,7,19,33,-.121,-.261,.,.
2020,7,19,34,-.0887,-.285,.,.00483
2020,7,19,35,-.0827,-.271,-.0777,-.0201
2020,7,19,36,-.087,-.137,-.126,-.00271
2020,7,19,37,-.0363,.,-.036,-.00318
2020,7,19,38,-.0778,-.157,-.0673,-.0221
2020,7,19,39,-.0392,.,-.0122,.0572
2020,7,19,40,-.0457,-.174,.0032,-.0134
2020,7,19,41,-.115,-.275,-.147,-.0425
2020,7,19,42,-.0901,-.261,-.0676,-.0359
2020,7,19,43,-.0266,-.123,-.0159,.0351
2020,7,19,44,-.232,-.291,-.243,-.101
2020,7,19,45,-.109,-.0611,.,.
2020,7,19,46,-.0438,-.1,-.0371,.0251
2020,7,19,47,-.0753,-.236,-.0397,.000502
2020,7,19,48,-.277,.,.,.
2020,7,19,49,-.0406,-.145,-.0186,.
2020,7,19,50,-.108,-.233,-.0828,-.0123
2020,7,19,51,-.1,-.175,.,.024
2020,7,19,52,-.0317,-.18,-.00149,.0548
2020,7,19,53,-.0322,-.0776,-.0297,.00897
2020,7,20,1,-.12,-.212,-.128,-.0747
2020,7,20,2,-.202,-.219,-.245,-.14
2020,7,20,3,-.0665,-.28,-.0094,-.0246
2020,7,20,4,-.0499,-.0738,-.0517,-.025
2020,7,20,5,-.0852,-.258,-.0355,-.0244
2020,7,20,6,-.0908,-.316,-.0722,-.00296
2020,7,20,7,-.0639,-.105,-.0553,-.0402
2020,7,20,8,-.115,.,-.0862,-.00299
2020,7,20,9,-.078,-.239,-.0971,-.0335
2020,7,20,10,-.0698,-.166,-.0515,.
2020,7,20,11,-.109,-.18,-.0857,-.0169
2020,7,20,12,-.107,-.244,-.144,-.0496
2020,7,20,13,-.123,.,.,.
2020,7,20,14,-.136,-.215,-.114,-.0736
2020,7,20,15,-.0898,-.182,.,-.0245
2020,7,20,16,-.104,.,.,-.0345
2020,7,20,17,-.0839,-.153,-.0602,-.0509
2020,7,20,18,-.0296,-.0965,-.0286,.0331
2020,7,20,19,-.0687,-.187,.,.0216
2020,7,20,20,-.0771,-.13,-.067,.
2020,7,20,21,-.234,.,-.31,-.165
2020,7,20,22,-.0572,-.145,.,.
2020,7,20,23,.,.,.,.
2020,7,20,24,-.158,.,-.151,-.0695
2020,7,20,25,-.15,-.3,-.182,-.0702
2020,7,20,26,-.0655,-.135,-.0407,-.0108
2020,7,20,27,-.0626,.,-.0346,.00144
2020,7,20,28,-.0433,-.207,-.0348,-.00641
2020,7,20,29,-.135,-.171,-.203,-.061
2020,7,20,30,-.0753,-.103,-.084,-.0371
2020,7,20,31,-.0582,-.0989,-.0566,.0055
2020,7,20,32,-.0768,-.163,-.0211,.
2020,7,20,33,-.122,-.261,.,.
2020,7,20,34,-.0893,-.286,.,.00587
2020,7,20,35,-.0832,-.272,-.0782,-.0203
2020,7,20,36,-.087,-.137,-.125,-.00309
2020,7,20,37,-.0358,.,-.0354,-.00306
2020,7,20,38,-.0787,-.159,-.0678,-.0227
2020,7,20,39,-.0386,.,-.0115,.0562
2020,7,20,40,-.0447,-.174,.00509,-.0133
2020,7,20,41,-.115,-.276,-.147,-.0421
2020,7,20,42,-.0904,-.262,-.0672,-.0366
2020,7,20,43,-.0261,-.123,-.0149,.0358
2020,7,20,44,-.232,-.291,-.242,-.103
2020,7,20,45,-.11,-.0597,.,.
2020,7,20,46,-.0435,-.0995,-.0369,.0252
2020,7,20,47,-.0749,-.235,-.0399,.0026
2020,7,20,48,-.278,.,.,.
2020,7,20,49,-.0397,-.142,-.0185,.
2020,7,20,50,-.108,-.231,-.0842,-.0137
2020,7,20,51,-.1,-.174,.,.0234
2020,7,20,52,-.0313,-.179,-.000847,.0535
2020,7,20,53,-.0325,-.0784,-.0297,.00864
2020,7,21,1,-.12,-.212,-.129,-.0751
2020,7,21,2,-.201,-.217,-.245,-.14
2020,7,21,3,-.0656,-.283,-.00682,-.0244
2020,7,21,4,-.0497,-.0735,-.0515,-.0249
2020,7,21,5,-.0854,-.259,-.0357,-.0245
2020,7,21,6,-.0912,-.317,-.0724,-.00361
2020,7,21,7,-.0635,-.105,-.0542,-.04
2020,7,21,8,-.116,.,-.0862,-.00347
2020,7,21,9,-.0773,-.237,-.0964,-.0328
2020,7,21,10,-.0709,-.169,-.0519,.
2020,7,21,11,-.109,-.18,-.085,-.017
2020,7,21,12,-.106,-.245,-.144,-.0494
2020,7,21,13,-.122,.,.,.
2020,7,21,14,-.136,-.214,-.113,-.073
2020,7,21,15,-.0898,-.182,.,-.0241
2020,7,21,16,-.105,.,.,-.0352
2020,7,21,17,-.0837,-.152,-.0599,-.0518
2020,7,21,18,-.0289,-.0967,-.0274,.0339
2020,7,21,19,-.0685,-.187,.,.0219
2020,7,21,20,-.0772,-.129,-.0682,.
2020,7,21,21,-.233,.,-.31,-.164
2020,7,21,22,-.0567,-.144,.,.
2020,7,21,23,.,.,.,.
2020,7,21,24,-.158,.,-.149,-.069
2020,7,21,25,-.15,-.297,-.181,-.0705
2020,7,21,26,-.066,-.136,-.0404,-.011
2020,7,21,27,-.0624,.,-.0345,.0011
2020,7,21,28,-.0429,-.205,-.0345,-.00631
2020,7,21,29,-.135,-.173,-.203,-.0613
2020,7,21,30,-.0757,-.102,-.0848,-.0376
2020,7,21,31,-.058,-.0988,-.0562,.00508
2020,7,21,32,-.0787,-.166,-.022,.
2020,7,21,33,-.122,-.262,.,.
2020,7,21,34,-.0898,-.287,.,.00711
2020,7,21,35,-.0837,-.273,-.0787,-.0206
2020,7,21,36,-.087,-.138,-.125,-.00325
2020,7,21,37,-.0353,.,-.0347,-.00298
2020,7,21,38,-.0795,-.161,-.0682,-.0231
2020,7,21,39,-.0381,.,-.0109,.0551
2020,7,21,40,-.0437,-.174,.00716,-.0131
2020,7,21,41,-.115,-.278,-.147,-.0416
2020,7,21,42,-.091,-.265,-.067,-.0373
2020,7,21,43,-.0254,-.124,-.0137,.0364
2020,7,21,44,-.232,-.291,-.241,-.105
2020,7,21,45,-.111,-.0586,.,.
2020,7,21,46,-.0431,-.0988,-.0367,.0254
2020,7,21,47,-.0746,-.235,-.0401,.0046
2020,7,21,48,-.279,.,.,.
2020,7,21,49,-.0388,-.14,-.0185,.
2020,7,21,50,-.109,-.228,-.0856,-.0153
2020,7,21,51,-.1,-.174,.,.0228
2020,7,21,52,-.031,-.178,-.000262,.0522
2020,7,21,53,-.0328,-.0791,-.0298,.00834
2020,7,22,1,-.121,-.213,-.129,-.0753
2020,7,22,2,-.2,-.216,-.244,-.14
2020,7,22,3,-.0647,-.285,-.00438,-.0241
2020,7,22,4,-.0494,-.073,-.0512,-.0247
2020,7,22,5,-.0854,-.259,-.0358,-.0244
2020,7,22,6,-.0916,-.318,-.0726,-.00411
2020,7,22,7,-.0631,-.105,-.0533,-.0397
2020,7,22,8,-.116,.,-.0863,-.00385
2020,7,22,9,-.0766,-.235,-.0958,-.0322
2020,7,22,10,-.0721,-.172,-.0523,.
2020,7,22,11,-.109,-.18,-.0844,-.0169
2020,7,22,12,-.106,-.246,-.144,-.0491
2020,7,22,13,-.122,.,.,.
2020,7,22,14,-.135,-.214,-.113,-.0723
2020,7,22,15,-.0898,-.182,.,-.0238
2020,7,22,16,-.105,.,.,-.0354
2020,7,22,17,-.0834,-.151,-.0595,-.0526
2020,7,22,18,-.0281,-.0969,-.0263,.0349
2020,7,22,19,-.0683,-.187,.,.0223
2020,7,22,20,-.0772,-.127,-.0694,.
2020,7,22,21,-.233,.,-.309,-.164
2020,7,22,22,-.0561,-.143,.,.
2020,7,22,23,.,.,.,.
2020,7,22,24,-.157,.,-.148,-.0686
2020,7,22,25,-.149,-.294,-.18,-.0708
2020,7,22,26,-.0664,-.138,-.04,-.0114
2020,7,22,27,-.0621,.,-.0344,.000773
2020,7,22,28,-.0425,-.203,-.0343,-.00612
2020,7,22,29,-.135,-.175,-.203,-.0616
2020,7,22,30,-.076,-.102,-.0854,-.0381
2020,7,22,31,-.0577,-.0984,-.0557,.00476
2020,7,22,32,-.0806,-.169,-.0231,.
2020,7,22,33,-.122,-.262,.,.
2020,7,22,34,-.0902,-.288,.,.00857
2020,7,22,35,-.0842,-.274,-.0792,-.0209
2020,7,22,36,-.087,-.139,-.125,-.00319
2020,7,22,37,-.0349,.,-.0339,-.00291
2020,7,22,38,-.0803,-.163,-.0687,-.0234
2020,7,22,39,-.0376,.,-.0105,.0541
2020,7,22,40,-.0427,-.175,.00934,-.0129
2020,7,22,41,-.115,-.279,-.147,-.041
2020,7,22,42,-.0917,-.268,-.0669,-.038
2020,7,22,43,-.0248,-.125,-.0123,.0368
2020,7,22,44,-.231,-.29,-.24,-.107
2020,7,22,45,-.112,-.0577,.,.
2020,7,22,46,-.0427,-.0982,-.0364,.0257
2020,7,22,47,-.0743,-.235,-.0403,.0065
2020,7,22,48,-.279,.,.,.
2020,7,22,49,-.038,-.138,-.0187,.
2020,7,22,50,-.109,-.226,-.087,-.017
2020,7,22,51,-.101,-.173,.,.022
2020,7,22,52,-.0308,-.177,.000216,.0508
2020,7,22,53,-.033,-.0797,-.0298,.00807
2020,7,23,1,-.121,-.214,-.129,-.0755
2020,7,23,2,-.2,-.214,-.243,-.139
2020,7,23,3,-.0639,-.287,-.00209,-.0238
2020,7,23,4,-.049,-.0725,-.0509,-.0244
2020,7,23,5,-.0854,-.259,-.0359,-.0242
2020,7,23,6,-.092,-.319,-.0728,-.00446
2020,7,23,7,-.0627,-.105,-.0526,-.0395
2020,7,23,8,-.117,.,-.0864,-.00414
2020,7,23,9,-.076,-.234,-.0952,-.0316
2020,7,23,10,-.0731,-.175,-.0526,.
2020,7,23,11,-.109,-.18,-.0837,-.0167
2020,7,23,12,-.106,-.247,-.144,-.0488
2020,7,23,13,-.121,.,.,.
2020,7,23,14,-.135,-.214,-.112,-.0714
2020,7,23,15,-.0899,-.181,.,-.0235
2020,7,23,16,-.105,.,.,-.0352
2020,7,23,17,-.0832,-.15,-.0592,-.0533
2020,7,23,18,-.0273,-.0971,-.0251,.036
2020,7,23,19,-.068,-.186,.,.0228
2020,7,23,20,-.0771,-.126,-.0704,.
2020,7,23,21,-.232,.,-.309,-.163
2020,7,23,22,-.0553,-.141,.,.
2020,7,23,23,.,.,.,.
2020,7,23,24,-.156,.,-.147,-.0682
2020,7,23,25,-.148,-.291,-.179,-.071
2020,7,23,26,-.0669,-.14,-.0395,-.0118
2020,7,23,27,-.0619,.,-.0343,.000416
2020,7,23,28,-.0422,-.201,-.0343,-.00586
2020,7,23,29,-.135,-.178,-.202,-.0618
2020,7,23,30,-.0764,-.101,-.086,-.0386
2020,7,23,31,-.0573,-.0979,-.0551,.00459
2020,7,23,32,-.0825,-.172,-.0242,.
2020,7,23,33,-.122,-.262,.,.
2020,7,23,34,-.0905,-.289,.,.0102
2020,7,23,35,-.0847,-.275,-.0797,-.0212
2020,7,23,36,-.0869,-.14,-.124,-.00291
2020,7,23,37,-.0345,.,-.0332,-.00282
2020,7,23,38,-.081,-.165,-.0692,-.0236
2020,7,23,39,-.0372,.,-.0103,.0531
2020,7,23,40,-.0417,-.175,.0116,-.0127
2020,7,23,41,-.115,-.281,-.148,-.0403
2020,7,23,42,-.0926,-.272,-.067,-.0385
2020,7,23,43,-.0241,-.125,-.0108,.0371
2020,7,23,44,-.231,-.29,-.239,-.108
2020,7,23,45,-.112,-.057,.,.
2020,7,23,46,-.0423,-.0976,-.0361,.0261
2020,7,23,47,-.0741,-.235,-.0404,.00826
2020,7,23,48,-.28,.,.,.
2020,7,23,49,-.0374,-.136,-.019,.
2020,7,23,50,-.109,-.223,-.0883,-.0188
2020,7,23,51,-.101,-.172,.,.0212
2020,7,23,52,-.0309,-.176,.000532,.0496
2020,7,23,53,-.0332,-.0804,-.0298,.00782
2020,7,24,1,-.121,-.214,-.129,-.0757
2020,7,24,2,-.199,-.212,-.243,-.139
2020,7,24,3,-.0632,-.289,.0000379,-.0234
2020,7,24,4,-.0486,-.0718,-.0505,-.0241
2020,7,24,5,-.0854,-.259,-.0359,-.0239
2020,7,24,6,-.0923,-.319,-.073,-.00466
2020,7,24,7,-.0624,-.105,-.052,-.0392
2020,7,24,8,-.118,.,-.0865,-.00435
2020,7,24,9,-.0755,-.233,-.0947,-.0311
2020,7,24,10,-.0741,-.178,-.0529,.
2020,7,24,11,-.108,-.18,-.083,-.0165
2020,7,24,12,-.106,-.247,-.144,-.0485
2020,7,24,13,-.121,.,.,.
2020,7,24,14,-.134,-.214,-.112,-.0706
2020,7,24,15,-.09,-.181,.,-.0233
2020,7,24,16,-.105,.,.,-.0347
2020,7,24,17,-.083,-.15,-.059,-.0539
2020,7,24,18,-.0265,-.0973,-.0241,.0371
2020,7,24,19,-.0677,-.185,.,.0234
2020,7,24,20,-.0771,-.125,-.0713,.
2020,7,24,21,-.232,.,-.308,-.163
2020,7,24,22,-.0542,-.14,.,.
2020,7,24,23,.,.,.,.
2020,7,24,24,-.156,.,-.145,-.0678
2020,7,24,25,-.147,-.288,-.178,-.0711
2020,7,24,26,-.0673,-.141,-.039,-.0123
2020,7,24,27,-.0616,.,-.0343,4.35e-06
2020,7,24,28,-.0418,-.199,-.0344,-.00554
2020,7,24,29,-.135,-.181,-.202,-.062
2020,7,24,30,-.0767,-.101,-.0865,-.039
2020,7,24,31,-.0568,-.0971,-.0545,.00462
2020,7,24,32,-.0843,-.174,-.0254,.
2020,7,24,33,-.121,-.263,.,.
2020,7,24,34,-.0907,-.291,.,.0121
2020,7,24,35,-.0853,-.276,-.0804,-.0216
2020,7,24,36,-.0869,-.141,-.124,-.0024
2020,7,24,37,-.0342,.,-.0325,-.0027
2020,7,24,38,-.0818,-.167,-.0696,-.0238
2020,7,24,39,-.0368,.,-.0103,.0522
2020,7,24,40,-.0407,-.176,.0137,-.0126
2020,7,24,41,-.115,-.283,-.148,-.0395
2020,7,24,42,-.0935,-.276,-.0671,-.0389
2020,7,24,43,-.0234,-.126,-.0093,.0374
2020,7,24,44,-.231,-.29,-.238,-.11
2020,7,24,45,-.113,-.0565,.,.
2020,7,24,46,-.0419,-.0971,-.0357,.0263
2020,7,24,47,-.0739,-.236,-.0404,.00988
2020,7,24,48,-.281,.,.,.
2020,7,24,49,-.0371,-.135,-.0194,.
2020,7,24,50,-.11,-.22,-.0895,-.0206
2020,7,24,51,-.101,-.172,.,.0201
2020,7,24,52,-.0311,-.176,.000637,.0484
2020,7,24,53,-.0335,-.081,-.0299,.00759
2020,7,25,1,-.121,-.215,-.13,-.0757
2020,7,25,2,-.198,-.21,-.242,-.138
2020,7,25,3,-.0625,-.291,.002,-.0231
2020,7,25,4,-.0481,-.071,-.0502,-.0236
2020,7,25,5,-.0854,-.259,-.0361,-.0235
2020,7,25,6,-.0925,-.32,-.0731,-.0047
2020,7,25,7,-.0622,-.106,-.0516,-.0389
2020,7,25,8,-.118,.,-.0865,-.00448
2020,7,25,9,-.075,-.233,-.0942,-.0307
2020,7,25,10,-.0749,-.181,-.053,.
2020,7,25,11,-.108,-.18,-.0825,-.0162
2020,7,25,12,-.106,-.247,-.144,-.0482
2020,7,25,13,-.12,.,.,.
2020,7,25,14,-.134,-.214,-.111,-.0697
2020,7,25,15,-.0902,-.181,.,-.0232
2020,7,25,16,-.105,.,.,-.0337
2020,7,25,17,-.0829,-.149,-.0587,-.0545
2020,7,25,18,-.0257,-.0974,-.0231,.0383
2020,7,25,19,-.0673,-.185,.,.0242
2020,7,25,20,-.077,-.124,-.0719,.
2020,7,25,21,-.231,.,-.308,-.163
2020,7,25,22,-.0528,-.138,.,.
2020,7,25,23,.,.,.,.
2020,7,25,24,-.156,.,-.144,-.0674
2020,7,25,25,-.147,-.285,-.178,-.071
2020,7,25,26,-.0675,-.142,-.0383,-.0127
2020,7,25,27,-.0613,.,-.0343,-.000466
2020,7,25,28,-.0415,-.197,-.0346,-.00518
2020,7,25,29,-.135,-.184,-.202,-.0622
2020,7,25,30,-.077,-.101,-.0869,-.0394
2020,7,25,31,-.0561,-.0962,-.0539,.0049
2020,7,25,32,-.0859,-.177,-.0266,.
2020,7,25,33,-.121,-.263,.,.
2020,7,25,34,-.0909,-.292,.,.0141
2020,7,25,35,-.086,-.277,-.0811,-.0219
2020,7,25,36,-.0869,-.142,-.124,-.00166
2020,7,25,37,-.0338,.,-.0319,-.0025
2020,7,25,38,-.0824,-.168,-.07,-.0238
2020,7,25,39,-.0364,.,-.0105,.0514
2020,7,25,40,-.0399,-.176,.0157,-.0126
2020,7,25,41,-.115,-.285,-.148,-.0388
2020,7,25,42,-.0944,-.281,-.0673,-.0392
2020,7,25,43,-.0226,-.126,-.00776,.0376
2020,7,25,44,-.231,-.289,-.237,-.112
2020,7,25,45,-.113,-.0558,.,.
2020,7,25,46,-.0415,-.0966,-.0353,.0265
2020,7,25,47,-.0738,-.236,-.0403,.0113
2020,7,25,48,-.281,.,.,.
2020,7,25,49,-.0372,-.134,-.0201,.
2020,7,25,50,-.11,-.217,-.0905,-.0224
2020,7,25,51,-.101,-.171,.,.0189
2020,7,25,52,-.0316,-.177,.000503,.0474
2020,7,25,53,-.0338,-.0817,-.03,.00738
2020,7,26,1,-.122,-.215,-.13,-.0758
2020,7,26,2,-.197,-.208,-.241,-.137
2020,7,26,3,-.0619,-.293,.0038,-.0228
2020,7,26,4,-.0476,-.0702,-.05,-.023
2020,7,26,5,-.0854,-.259,-.0362,-.023
2020,7,26,6,-.0926,-.321,-.0731,-.0046
2020,7,26,7,-.0619,-.105,-.0514,-.0385
2020,7,26,8,-.118,.,-.0864,-.00456
2020,7,26,9,-.0747,-.233,-.0939,-.0303
2020,7,26,10,-.0755,-.183,-.0532,.
2020,7,26,11,-.108,-.18,-.082,-.016
2020,7,26,12,-.106,-.246,-.144,-.0478
2020,7,26,13,-.12,.,.,.
2020,7,26,14,-.133,-.214,-.11,-.0689
2020,7,26,15,-.0904,-.181,.,-.0232
2020,7,26,16,-.105,.,.,-.0324
2020,7,26,17,-.0827,-.148,-.0585,-.055
2020,7,26,18,-.025,-.0975,-.0223,.0395
2020,7,26,19,-.0669,-.184,.,.0251
2020,7,26,20,-.077,-.122,-.0723,.
2020,7,26,21,-.231,.,-.307,-.163
2020,7,26,22,-.051,-.136,.,.
2020,7,26,23,.,.,.,.
2020,7,26,24,-.155,.,-.144,-.0671
2020,7,26,25,-.146,-.282,-.177,-.0709
2020,7,26,26,-.0676,-.143,-.0376,-.0131
2020,7,26,27,-.061,.,-.0343,-.000985
2020,7,26,28,-.0413,-.195,-.0348,-.00479
2020,7,26,29,-.135,-.187,-.202,-.0623
2020,7,26,30,-.0772,-.101,-.0871,-.0397
2020,7,26,31,-.0553,-.0951,-.0532,.00544
2020,7,26,32,-.0873,-.179,-.0277,.
2020,7,26,33,-.12,-.263,.,.
2020,7,26,34,-.091,-.294,.,.0162
2020,7,26,35,-.0867,-.278,-.0821,-.0221
2020,7,26,36,-.0868,-.143,-.124,-.00068
2020,7,26,37,-.0336,.,-.0314,-.00222
2020,7,26,38,-.083,-.17,-.0703,-.0238
2020,7,26,39,-.036,.,-.011,.0509
2020,7,26,40,-.0391,-.177,.0176,-.0127
2020,7,26,41,-.115,-.288,-.148,-.038
2020,7,26,42,-.0952,-.285,-.0674,-.0393
2020,7,26,43,-.0219,-.127,-.00626,.0378
2020,7,26,44,-.231,-.289,-.237,-.113
2020,7,26,45,-.113,-.0551,.,.
2020,7,26,46,-.0411,-.0961,-.0349,.0266
2020,7,26,47,-.0737,-.237,-.0402,.0127
2020,7,26,48,-.282,.,.,.
2020,7,26,49,-.0375,-.134,-.0208,.
2020,7,26,50,-.11,-.214,-.0913,-.0242
2020,7,26,51,-.102,-.171,.,.0174
2020,7,26,52,-.0323,-.179,.000159,.0465
2020,7,26,53,-.0341,-.0825,-.0302,.00717
2020,7,27,1,-.122,-.216,-.13,-.0757
2020,7,27,2,-.197,-.206,-.24,-.136
2020,7,27,3,-.0614,-.296,.00547,-.0225
2020,7,27,4,-.0471,-.0694,-.0497,-.0223
2020,7,27,5,-.0855,-.26,-.0364,-.0225
2020,7,27,6,-.0926,-.322,-.0731,-.00437
2020,7,27,7,-.0618,-.105,-.0514,-.0381
2020,7,27,8,-.119,.,-.0861,-.00457
2020,7,27,9,-.0744,-.233,-.0936,-.03
2020,7,27,10,-.0759,-.184,-.0533,.
2020,7,27,11,-.108,-.181,-.0817,-.0158
2020,7,27,12,-.105,-.246,-.144,-.0475
2020,7,27,13,-.12,.,.,.
2020,7,27,14,-.133,-.215,-.109,-.0682
2020,7,27,15,-.0907,-.18,.,-.0233
