year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,31,26,-.209,-.432,.0261,.139,.155,-.272,-.453,-.0881,.0791,.0309
2020,7,31,27,-.336,-.465,-.0743,-.05,.125,-.199,-.516,-.104,-.00326,-.0559
2020,7,31,28,-.197,-.537,-.0225,-.024,.0541,.0143,-.431,-.152,-.00177,-.0493
2020,7,31,29,-.298,-.654,-.0679,-.086,.0864,-.0384,-.505,-.127,-.067,-.0495
2020,7,31,30,-.493,-.648,-.0979,-.037,.0626,-.265,-.534,-.441,.0166,-.142
2020,7,31,31,-.25,-.449,-.067,.0143,.0406,-.0353,-.414,-.0872,-.0744,-.0578
2020,7,31,32,-.359,-.535,-.097,-.141,.224,-.0393,-.493,-.0871,-.122,-.0961
2020,7,31,33,-.255,-.485,-.084,-.0561,.069,-.117,-.477,-.14,-.163,-.0267
2020,7,31,34,-.299,-.413,-.0654,.00315,.135,-.115,-.503,-.0808,-.0321,-.0379
2020,7,31,35,-.512,-.625,-.126,-.198,.146,-.283,-.531,-.119,-.14,-.123
2020,7,31,36,-.348,-.626,-.083,-.0853,.137,-.113,-.507,-.129,-.0393,-.0457
2020,7,31,37,-.324,-.421,-.0835,-.113,.0979,-.131,-.489,-.0965,-.0805,-.0804
2020,7,31,38,-.237,-.567,-.0842,-.114,.0451,-.211,-.49,-.134,-.0707,-.0766
2020,7,31,39,-.273,-.613,-.0524,-.0635,.168,-.158,-.539,-.145,-.012,-.056
2020,7,31,40,-.251,-.529,-.0424,-.0616,.0562,-.00669,-.484,-.0564,-.0519,-.036
2020,7,31,41,-.407,-.464,-.0821,-.0936,.151,-.184,-.511,-.0988,-.0747,-.0766
2020,7,31,42,-.239,-.377,-.00754,.0651,.155,-.0409,-.428,-.0594,.12,-.00919
2020,7,31,44,-.473,-.718,-.118,-.181,.00704,.0583,-.434,-.117,-.32,-.119
2020,7,31,45,-.206,-.481,-.0347,-.0602,.146,-.0381,-.442,-.0888,.0158,-.0379
2020,7,31,46,-.338,-.47,-.153,.0286,.0735,-.29,-.547,-.12,-.188,-.15
2020,7,31,47,-.231,-.548,-.0366,-.041,.103,-.13,-.454,-.191,.00503,-.0701
2020,7,31,48,-.25,-.558,-.038,-.117,.142,-.0735,-.463,-.0901,-.0743,.0054
2020,7,31,49,-.286,-.527,-.117,-.15,.256,-.26,-.492,-.116,-.12,-.113
2020,7,31,50,-.39,-.701,-.0566,-.153,.188,-.684,-.477,-.0654,-.242,-.0516
2020,7,31,51,-.341,-.501,-.0872,-.146,.1,-.157,-.506,-.121,-.00721,-.0781
2020,7,31,53,-.367,-.412,-.0663,-.0922,.147,-.0778,-.468,-.0924,-.156,-.0355
2020,7,31,54,-.245,-.541,-.0148,.02,.0513,.0229,-.389,-.0442,-.00779,-.0281
2020,7,31,55,-.375,-.518,-.0574,.00209,.138,-.203,-.516,-.0944,-.0872,-.0475
2020,7,31,56,-.242,-.612,-.0657,-.137,.0718,-.111,-.418,-.0767,.0222,-.0702
2020,8,1,1,-.169,-.334,-.0197,-.0748,.0853,-.105,-.4,-.0052,-.00228,-.0402
2020,8,1,2,-.298,-.679,-.142,-.134,.0224,-.589,-.553,-.137,.,-.198
2020,8,1,4,-.329,-.594,-.076,-.17,.0738,-.0891,-.495,-.106,-.0649,-.0635
2020,8,1,5,-.136,-.481,-.0217,-.00205,.00896,.0508,-.51,-.133,-.0383,-.00109
2020,8,1,6,-.422,-.645,-.148,-.218,.151,-.113,-.552,-.159,-.119,-.134
2020,8,1,8,-.371,-.506,-.0948,-.13,.0873,-.182,-.491,-.107,-.0586,-.101
2020,8,1,9,-.469,-.569,-.129,-.108,.16,-.138,-.58,-.143,-.0125,-.142
2020,8,1,10,-.391,-.621,-.123,.0533,.127,-.153,-.445,-.107,-.0994,-.129
2020,8,1,11,-.472,-.498,-.167,.0724,.309,.0905,-.688,-.216,.165,-.15
2020,8,1,12,-.257,-.481,-.0652,-.161,.074,-.0724,-.447,-.097,-.0471,-.0659
2020,8,1,13,-.252,-.426,-.0611,-.111,.0827,-.103,-.49,-.0792,-.0348,-.0603
2020,8,1,15,-.204,-.52,-.00474,.00279,.132,.132,-.439,-.00135,.0616,-.017
2020,8,1,16,-.21,-.298,-.00399,-.014,.088,.0457,-.347,-.0376,.000216,-.00391
2020,8,1,17,-.288,-.504,-.086,-.0636,.0829,-.171,-.484,-.146,-.0514,-.0557
2020,8,1,18,-.257,-.672,-.0357,-.14,.13,-.364,-.452,.0197,-.0274,-.0643
2020,8,1,19,-.373,-.482,-.125,-.199,-.098,-.27,-.499,-.141,-.0734,-.126
2020,8,1,20,-.266,-.601,-.0751,-.0765,.0154,-.124,-.488,-.0788,-.0982,-.0674
2020,8,1,21,-.238,-.564,-.0554,-.0509,.0811,-.134,-.479,-.0577,-.0422,-.0587
2020,8,1,22,-.229,-.457,-.0494,-.0424,.079,-.0697,-.373,-.0585,-.0361,-.0533
2020,8,1,23,-.327,-.537,-.0453,-.012,.0151,-.244,-.482,-.0816,-.0331,-.0576
2020,8,1,24,-.359,-.5,-.0942,-.0668,.128,-.0973,-.545,-.109,-.0128,-.0922
2020,8,1,25,-.275,-.488,-.0288,-.000711,.229,-.198,-.568,-.0196,-.135,-.0258
2020,8,1,26,-.205,-.426,.0256,.133,.153,-.257,-.454,-.086,.0749,.0317
2020,8,1,27,-.334,-.457,-.0795,-.0565,.121,-.199,-.514,-.112,-.000606,-.0587
2020,8,1,28,-.193,-.53,-.0212,-.0247,.0514,.00762,-.434,-.143,-.00172,-.0492
2020,8,1,29,-.293,-.654,-.0713,-.101,.0814,-.0455,-.501,-.128,-.0785,-.052
2020,8,1,30,-.492,-.638,-.094,-.0195,.061,-.232,-.537,-.457,.0257,-.141
2020,8,1,31,-.253,-.45,-.0733,.00307,.0349,-.0393,-.414,-.0924,-.0826,-.0641
2020,8,1,32,-.352,-.569,-.101,-.149,.22,-.0322,-.49,-.0945,-.13,-.0969
2020,8,1,33,-.252,-.493,-.0881,-.0636,.0677,-.104,-.475,-.144,-.147,-.0318
2020,8,1,34,-.295,-.424,-.0703,-.00179,.131,-.116,-.503,-.0846,-.0374,-.0446
2020,8,1,35,-.508,-.627,-.13,-.208,.139,-.295,-.525,-.131,-.142,-.127
2020,8,1,36,-.346,-.63,-.0845,-.0881,.134,-.114,-.505,-.131,-.0388,-.0481
2020,8,1,37,-.319,-.435,-.0872,-.119,.0959,-.135,-.486,-.102,-.0833,-.0841
2020,8,1,38,-.239,-.568,-.0882,-.125,.0374,-.224,-.49,-.136,-.0719,-.082
2020,8,1,39,-.273,-.608,-.0558,-.0784,.159,-.151,-.54,-.137,-.0165,-.0612
2020,8,1,40,-.251,-.523,-.0504,-.086,.0478,-.02,-.487,-.0568,-.0593,-.0457
2020,8,1,41,-.408,-.453,-.0866,-.0961,.149,-.185,-.514,-.101,-.0806,-.0818
2020,8,1,42,-.232,-.386,-.00672,.0625,.155,-.038,-.426,-.0568,.12,-.0102
2020,8,1,44,-.468,-.703,-.12,-.182,.0014,-.0891,-.438,-.12,-.328,-.114
2020,8,1,45,-.203,-.478,-.0398,-.0773,.141,-.0455,-.433,-.0954,.0134,-.0436
2020,8,1,46,-.336,-.484,-.16,.0248,.07,-.311,-.545,-.118,-.187,-.159
2020,8,1,47,-.23,-.546,-.0367,-.0254,.103,-.149,-.45,-.197,.00443,-.0682
2020,8,1,48,-.242,-.551,-.0377,-.111,.139,-.073,-.459,-.0908,-.0763,.00724
2020,8,1,49,-.279,-.523,-.118,-.15,.256,-.259,-.486,-.118,-.122,-.114
2020,8,1,50,-.387,-.688,-.0559,-.151,.194,-.682,-.473,-.06,-.242,-.0516
2020,8,1,51,-.341,-.495,-.0915,-.156,.094,-.16,-.509,-.125,-.015,-.0817
2020,8,1,53,-.363,-.394,-.0677,-.0992,.145,-.0725,-.464,-.0919,-.163,-.0379
2020,8,1,54,-.251,-.534,-.0191,.00769,.0433,.0285,-.391,-.028,-.015,-.031
2020,8,1,55,-.37,-.515,-.0578,.0000269,.136,-.197,-.515,-.0907,-.0896,-.0489
2020,8,1,56,-.242,-.61,-.066,-.12,.066,-.103,-.424,-.0715,.00582,-.0704
2020,8,2,1,-.166,-.309,-.0256,-.0881,.0782,-.12,-.402,-.00106,-.00605,-.05
2020,8,2,2,-.292,-.695,-.135,-.149,.04,-.574,-.543,-.132,.,-.192
2020,8,2,4,-.322,-.598,-.0767,-.172,.0737,-.0869,-.496,-.109,-.0619,-.0637
2020,8,2,5,-.134,-.49,-.0286,-.0244,-.00202,.0629,-.504,-.151,-.0458,-.00695
2020,8,2,6,-.418,-.654,-.15,-.218,.15,-.11,-.55,-.161,-.119,-.137
2020,8,2,8,-.366,-.529,-.0996,-.136,.0794,-.177,-.488,-.113,-.0665,-.103
2020,8,2,9,-.465,-.575,-.131,-.113,.16,-.129,-.575,-.145,-.0126,-.142
2020,8,2,10,-.389,-.657,-.129,.0529,.124,-.168,-.447,-.111,-.0824,-.138
2020,8,2,11,-.468,-.503,-.165,.075,.316,.12,-.684,-.211,.162,-.157
2020,8,2,12,-.257,-.478,-.0692,-.174,.071,-.0752,-.442,-.101,-.0524,-.0694
2020,8,2,13,-.245,-.413,-.0629,-.114,.0757,-.102,-.487,-.0766,-.0386,-.0639
2020,8,2,15,-.2,-.513,-.0224,-.0151,.102,.111,-.452,-.0151,.0282,-.0404
2020,8,2,16,-.208,-.286,-.00508,-.013,.0865,.0587,-.344,-.0567,-.00286,-.00347
2020,8,2,17,-.288,-.504,-.0889,-.0697,.0749,-.176,-.486,-.149,-.0578,-.0572
2020,8,2,18,-.255,-.665,-.0393,-.152,.126,-.362,-.453,.0128,-.0304,-.0667
2020,8,2,19,-.368,-.475,-.125,-.21,-.1,-.267,-.497,-.142,-.0758,-.125
2020,8,2,20,-.262,-.6,-.0783,-.0878,.00655,-.123,-.487,-.085,-.103,-.0696
2020,8,2,21,-.24,-.567,-.0603,-.0589,.0748,-.134,-.48,-.0533,-.0512,-.0631
2020,8,2,22,-.229,-.447,-.0543,-.0498,.0751,-.0835,-.367,-.0642,-.0448,-.056
2020,8,2,23,-.327,-.525,-.0487,-.0181,.00719,-.256,-.479,-.0775,-.0412,-.0601
2020,8,2,24,-.36,-.487,-.0972,-.0731,.128,-.0915,-.542,-.111,-.0159,-.0967
2020,8,2,25,-.275,-.489,-.0345,-.00814,.225,-.216,-.572,-.0271,-.133,-.0263
2020,8,2,26,-.201,-.42,.0251,.127,.15,-.242,-.455,-.0838,.0706,.0326
2020,8,2,27,-.331,-.45,-.0846,-.063,.117,-.199,-.511,-.119,.00205,-.0616
2020,8,2,28,-.189,-.522,-.0199,-.0254,.0488,.000973,-.437,-.134,-.00166,-.0492
2020,8,2,29,-.289,-.654,-.0748,-.117,.0763,-.0525,-.498,-.129,-.0901,-.0545
2020,8,2,30,-.491,-.629,-.0902,-.00195,.0595,-.198,-.54,-.474,.0349,-.141
2020,8,2,31,-.256,-.45,-.0795,-.00818,.0292,-.0432,-.413,-.0975,-.0909,-.0705
2020,8,2,32,-.345,-.604,-.105,-.158,.216,-.025,-.488,-.102,-.139,-.0978
2020,8,2,33,-.25,-.502,-.0922,-.071,.0665,-.091,-.473,-.147,-.13,-.0368
2020,8,2,34,-.291,-.435,-.0752,-.00673,.126,-.117,-.503,-.0884,-.0427,-.0514
2020,8,2,35,-.504,-.628,-.134,-.218,.132,-.307,-.519,-.144,-.143,-.131
2020,8,2,36,-.343,-.634,-.086,-.091,.131,-.114,-.504,-.132,-.0382,-.0505
2020,8,2,37,-.314,-.448,-.091,-.125,.094,-.14,-.482,-.107,-.0861,-.0878
2020,8,2,38,-.241,-.568,-.0921,-.136,.0297,-.238,-.49,-.138,-.0731,-.0873
2020,8,2,39,-.273,-.603,-.0591,-.0934,.15,-.144,-.541,-.129,-.021,-.0664
2020,8,2,40,-.252,-.518,-.0583,-.11,.0394,-.0332,-.489,-.0572,-.0667,-.0555
2020,8,2,41,-.41,-.443,-.0911,-.0985,.147,-.187,-.517,-.104,-.0864,-.087
2020,8,2,42,-.226,-.395,-.0059,.0599,.156,-.0352,-.424,-.0542,.12,-.0111
2020,8,2,44,-.463,-.689,-.122,-.184,-.00424,-.236,-.442,-.123,-.337,-.109
2020,8,2,45,-.199,-.476,-.0449,-.0944,.136,-.053,-.424,-.102,.011,-.0493
2020,8,2,46,-.335,-.499,-.166,.0209,.0666,-.332,-.544,-.116,-.187,-.168
2020,8,2,47,-.229,-.544,-.0367,-.00985,.103,-.168,-.446,-.204,.00383,-.0664
2020,8,2,48,-.234,-.544,-.0375,-.105,.137,-.0725,-.455,-.0914,-.0782,.00907
2020,8,2,49,-.273,-.518,-.119,-.15,.257,-.259,-.479,-.119,-.124,-.115
2020,8,2,50,-.385,-.674,-.0551,-.149,.201,-.681,-.469,-.0546,-.241,-.0515
2020,8,2,51,-.341,-.488,-.0959,-.166,.088,-.164,-.512,-.129,-.0227,-.0853
2020,8,2,53,-.359,-.377,-.0691,-.106,.142,-.0672,-.461,-.0914,-.17,-.0402
2020,8,2,54,-.257,-.528,-.0235,-.00459,.0353,.0341,-.393,-.0118,-.0222,-.0339
2020,8,2,55,-.365,-.513,-.0582,-.00204,.135,-.19,-.514,-.0871,-.092,-.0503
2020,8,2,56,-.241,-.608,-.0664,-.102,.0603,-.0949,-.429,-.0664,-.0105,-.0706
2020,8,3,1,-.157,-.306,-.0123,-.0553,.0835,-.113,-.395,.00245,.00641,-.0332
2020,8,3,2,-.311,-.685,-.133,-.157,.0302,-.569,-.535,-.131,.,-.184
2020,8,3,4,-.32,-.581,-.0693,-.156,.0794,-.0837,-.492,-.101,-.0574,-.0559
2020,8,3,5,-.131,-.439,-.0168,-.0219,.0144,.0679,-.501,-.141,-.0335,.00499
2020,8,3,6,-.415,-.643,-.145,-.215,.152,-.108,-.547,-.156,-.115,-.131
2020,8,3,8,-.365,-.504,-.0927,-.132,.085,-.169,-.488,-.105,-.0613,-.0977
2020,8,3,9,-.466,-.564,-.138,-.126,.156,-.175,-.57,-.152,-.0363,-.148
2020,8,3,10,-.387,-.655,-.125,.0374,.121,-.168,-.452,-.102,-.0553,-.138
2020,8,3,11,-.473,-.493,-.165,.0642,.315,.0786,-.687,-.214,.164,-.148
2020,8,3,12,-.253,-.47,-.0641,-.163,.067,-.0743,-.442,-.0973,-.0444,-.0652
2020,8,3,13,-.239,-.405,-.0554,-.0968,.0828,-.0967,-.484,-.0726,-.0276,-.0555
2020,8,3,15,-.198,-.513,-.0106,.000709,.126,.111,-.44,-.00718,.0524,-.0224
2020,8,3,16,-.206,-.292,-.00324,-.0175,.0898,.0377,-.339,-.0509,.00544,-.00328
2020,8,3,17,-.29,-.497,-.0843,-.0704,.0818,-.178,-.483,-.145,-.0484,-.0535
2020,8,3,18,-.247,-.662,-.0326,-.138,.13,-.36,-.451,.0189,-.017,-.062
2020,8,3,19,-.368,-.477,-.119,-.19,-.0932,-.26,-.503,-.141,-.0655,-.117
2020,8,3,20,-.263,-.588,-.0708,-.0872,.0148,-.11,-.482,-.0834,-.0951,-.0607
2020,8,3,21,-.236,-.561,-.0541,-.0615,.0758,-.125,-.476,-.0412,-.0451,-.0572
2020,8,3,22,-.219,-.404,-.0454,-.0396,.0778,-.0723,-.363,-.0552,-.0351,-.0479
2020,8,3,23,-.324,-.524,-.045,-.0285,.0145,-.252,-.475,-.0835,-.0308,-.0576
2020,8,3,24,-.356,-.494,-.093,-.073,.132,-.0987,-.538,-.109,-.00145,-.0932
2020,8,3,25,-.277,-.484,-.0313,-.0056,.226,-.204,-.563,-.0226,-.128,-.0261
2020,8,3,26,-.201,-.407,.0302,.121,.153,-.245,-.45,-.0779,.0794,.0354
2020,8,3,27,-.333,-.45,-.0794,-.0626,.123,-.193,-.508,-.112,.00589,-.0588
2020,8,3,28,-.185,-.509,-.0151,-.0073,.0576,-.00843,-.432,-.122,.00476,-.0461
2020,8,3,29,-.284,-.642,-.0682,-.11,.0857,-.0531,-.499,-.112,-.0854,-.05
2020,8,3,30,-.488,-.63,-.0907,-.034,.0603,-.205,-.529,-.471,.0254,-.136
2020,8,3,31,-.245,-.437,-.0732,-.00866,.0304,-.0409,-.413,-.0875,-.0817,-.0665
2020,8,3,32,-.344,-.584,-.101,-.157,.215,-.0428,-.486,-.101,-.125,-.0947
2020,8,3,33,-.249,-.506,-.09,-.0736,.0651,-.107,-.469,-.144,-.15,-.0341
2020,8,3,34,-.292,-.427,-.0717,-.012,.126,-.123,-.496,-.084,-.0408,-.0491
2020,8,3,35,-.501,-.607,-.127,-.212,.142,-.261,-.52,-.141,-.131,-.125
2020,8,3,36,-.341,-.628,-.0832,-.0942,.131,-.114,-.501,-.129,-.0297,-.0487
2020,8,3,37,-.316,-.45,-.0873,-.126,.0944,-.136,-.481,-.104,-.082,-.0838
2020,8,3,38,-.244,-.562,-.0872,-.138,.0384,-.229,-.49,-.133,-.0723,-.0812
2020,8,3,39,-.27,-.601,-.0524,-.0831,.156,-.143,-.539,-.124,-.0147,-.0595
2020,8,3,40,-.246,-.521,-.0466,-.0851,.0502,-.0295,-.486,-.0475,-.0552,-.0432
2020,8,3,41,-.409,-.452,-.0874,-.101,.15,-.176,-.517,-.102,-.0834,-.0825
2020,8,3,42,-.229,-.385,-.0053,.0524,.154,-.0365,-.423,-.0542,.124,-.0107
2020,8,3,44,-.468,-.711,-.12,-.196,.00239,-.199,-.455,-.118,-.332,-.114
2020,8,3,45,-.197,-.475,-.0391,-.0793,.136,-.0462,-.424,-.088,.0138,-.0443
2020,8,3,46,-.338,-.501,-.154,.024,.0725,-.296,-.538,-.111,-.176,-.155
2020,8,3,47,-.228,-.532,-.0308,-.0042,.105,-.156,-.443,-.196,.0114,-.0625
2020,8,3,48,-.229,-.533,-.029,-.107,.143,-.0702,-.448,-.0827,-.0686,.0165
2020,8,3,49,-.277,-.515,-.117,-.152,.262,-.275,-.479,-.12,-.119,-.112
2020,8,3,50,-.383,-.671,-.0575,-.157,.195,-.68,-.462,-.0769,-.241,-.0497
2020,8,3,51,-.341,-.478,-.0907,-.161,.0915,-.157,-.506,-.124,-.0142,-.0811
2020,8,3,53,-.362,-.389,-.0634,-.109,.147,-.057,-.452,-.0881,-.155,-.0331
2020,8,3,54,-.247,-.505,-.018,-.00735,.0461,.0306,-.394,-.034,-.0173,-.0252
2020,8,3,55,-.366,-.502,-.0572,-.00378,.138,-.192,-.514,-.0891,-.0873,-.0484
2020,8,3,56,-.237,-.611,-.0627,-.103,.0702,-.093,-.42,-.0667,-.00258,-.0667
2020,8,4,1,-.148,-.303,.000926,-.0224,.0887,-.106,-.389,.00597,.0189,-.0165
2020,8,4,2,-.331,-.675,-.131,-.166,.0205,-.563,-.527,-.13,.,-.177
2020,8,4,4,-.319,-.563,-.0619,-.141,.0852,-.0806,-.488,-.0927,-.0528,-.0481
2020,8,4,5,-.127,-.388,-.00493,-.0194,.0308,.0729,-.499,-.132,-.0212,.0169
2020,8,4,6,-.412,-.632,-.139,-.213,.154,-.105,-.544,-.151,-.111,-.124
2020,8,4,8,-.363,-.479,-.0858,-.128,.0906,-.161,-.487,-.0963,-.056,-.0921
2020,8,4,9,-.468,-.553,-.145,-.14,.152,-.222,-.566,-.159,-.0599,-.153
2020,8,4,10,-.386,-.653,-.121,.022,.117,-.167,-.457,-.0925,-.0282,-.138
2020,8,4,11,-.478,-.484,-.166,.0533,.315,.0371,-.689,-.217,.167,-.14
2020,8,4,12,-.248,-.462,-.0591,-.152,.063,-.0734,-.442,-.0937,-.0363,-.061
2020,8,4,13,-.234,-.398,-.0478,-.0795,.09,-.0917,-.481,-.0687,-.0166,-.0472
2020,8,4,15,-.195,-.514,.00122,.0165,.15,.111,-.428,.000697,.0765,-.00445
2020,8,4,16,-.203,-.298,-.00141,-.0221,.0931,.0167,-.333,-.045,.0137,-.00308
2020,8,4,17,-.293,-.489,-.0796,-.0711,.0888,-.18,-.48,-.141,-.039,-.0497
2020,8,4,18,-.24,-.659,-.0259,-.124,.134,-.358,-.449,.025,-.00353,-.0573
2020,8,4,19,-.369,-.478,-.113,-.17,-.0863,-.252,-.509,-.14,-.0551,-.11
2020,8,4,20,-.263,-.575,-.0633,-.0867,.0231,-.0976,-.476,-.0818,-.0875,-.0517
2020,8,4,21,-.232,-.556,-.048,-.0641,.0767,-.116,-.472,-.0291,-.039,-.0512
2020,8,4,22,-.209,-.362,-.0366,-.0294,.0805,-.0611,-.358,-.0462,-.0254,-.0398
2020,8,4,23,-.321,-.523,-.0413,-.039,.0219,-.248,-.471,-.0895,-.0204,-.0551
2020,8,4,24,-.352,-.502,-.0889,-.0729,.137,-.106,-.533,-.106,.013,-.0897
2020,8,4,25,-.278,-.479,-.0282,-.00306,.227,-.192,-.555,-.0181,-.123,-.0259
2020,8,4,26,-.201,-.394,.0353,.115,.155,-.247,-.445,-.072,.0882,.0383
2020,8,4,27,-.336,-.45,-.0742,-.0622,.128,-.186,-.505,-.104,.00974,-.056
2020,8,4,28,-.182,-.495,-.0103,.0108,.0665,-.0178,-.427,-.11,.0112,-.043
2020,8,4,29,-.279,-.63,-.0617,-.104,.095,-.0537,-.501,-.0954,-.0807,-.0456
2020,8,4,30,-.486,-.632,-.0912,-.066,.0611,-.211,-.519,-.468,.0158,-.132
2020,8,4,31,-.234,-.424,-.0669,-.00914,.0317,-.0386,-.412,-.0775,-.0725,-.0625
2020,8,4,32,-.343,-.564,-.0971,-.157,.213,-.0606,-.483,-.1,-.112,-.0917
2020,8,4,33,-.247,-.51,-.0878,-.0762,.0638,-.123,-.465,-.141,-.171,-.0313
2020,8,4,34,-.294,-.419,-.0682,-.0173,.125,-.129,-.489,-.0796,-.0389,-.0469
2020,8,4,35,-.499,-.585,-.119,-.206,.152,-.215,-.522,-.137,-.119,-.12
2020,8,4,36,-.338,-.621,-.0805,-.0975,.131,-.115,-.498,-.126,-.0211,-.047
2020,8,4,37,-.318,-.452,-.0836,-.127,.0948,-.133,-.481,-.1,-.0778,-.0798
2020,8,4,38,-.247,-.555,-.0822,-.141,.0471,-.219,-.491,-.129,-.0716,-.075
2020,8,4,39,-.268,-.599,-.0458,-.0727,.162,-.141,-.538,-.119,-.00838,-.0527
2020,8,4,40,-.24,-.524,-.0349,-.0599,.061,-.0258,-.484,-.0378,-.0437,-.0309
2020,8,4,41,-.408,-.461,-.0837,-.103,.153,-.166,-.518,-.1,-.0803,-.0779
2020,8,4,42,-.232,-.376,-.00469,.0449,.152,-.0379,-.421,-.0542,.127,-.0103
2020,8,4,44,-.472,-.733,-.118,-.208,.00903,-.161,-.468,-.113,-.327,-.118
2020,8,4,45,-.194,-.474,-.0334,-.0642,.136,-.0394,-.425,-.0738,.0166,-.0392
2020,8,4,46,-.342,-.503,-.142,.0271,.0783,-.259,-.532,-.106,-.166,-.141
2020,8,4,47,-.227,-.52,-.025,.00145,.108,-.145,-.439,-.188,.019,-.0585
2020,8,4,48,-.225,-.521,-.0206,-.108,.148,-.0679,-.441,-.0739,-.0589,.0238
2020,8,4,49,-.282,-.512,-.116,-.154,.267,-.292,-.478,-.121,-.115,-.109
2020,8,4,50,-.382,-.667,-.0598,-.164,.189,-.679,-.454,-.0991,-.242,-.0479
2020,8,4,51,-.34,-.468,-.0855,-.156,.095,-.15,-.5,-.119,-.00567,-.0769
2020,8,4,53,-.365,-.4,-.0577,-.113,.153,-.0469,-.443,-.0849,-.141,-.026
2020,8,4,54,-.237,-.483,-.0126,-.0101,.0569,.0271,-.394,-.0561,-.0125,-.0166
2020,8,4,55,-.367,-.492,-.0561,-.00552,.141,-.194,-.514,-.0912,-.0826,-.0466
2020,8,4,56,-.234,-.613,-.059,-.104,.0801,-.0912,-.41,-.0671,.00537,-.0628
2020,8,5,1,-.139,-.301,.0142,.0104,.0939,-.0984,-.383,.00949,.0313,.000298
2020,8,5,2,-.351,-.664,-.129,-.174,.0107,-.558,-.519,-.13,.,-.17
2020,8,5,4,-.318,-.546,-.0545,-.126,.0909,-.0774,-.485,-.0844,-.0482,-.0402
2020,8,5,5,-.124,-.337,.00691,-.0168,.0473,.0779,-.496,-.122,-.00883,.0289
2020,8,5,6,-.408,-.62,-.134,-.21,.155,-.102,-.541,-.146,-.106,-.117
2020,8,5,8,-.361,-.454,-.0788,-.123,.0962,-.153,-.486,-.0877,-.0507,-.0865
2020,8,5,9,-.469,-.542,-.152,-.153,.149,-.268,-.562,-.166,-.0835,-.158
2020,8,5,10,-.384,-.651,-.118,.00658,.114,-.167,-.462,-.0831,-.00115,-.138
2020,8,5,11,-.482,-.475,-.166,.0425,.315,-.00449,-.691,-.219,.169,-.132
2020,8,5,12,-.243,-.454,-.0541,-.14,.059,-.0725,-.441,-.0901,-.0282,-.0567
2020,8,5,13,-.228,-.39,-.0403,-.0622,.0972,-.0868,-.478,-.0648,-.00565,-.0388
2020,8,5,15,-.193,-.514,.013,.0324,.174,.11,-.416,.00857,.101,.0135
2020,8,5,16,-.201,-.304,.000419,-.0266,.0964,-.00435,-.328,-.0392,.022,-.00289
2020,8,5,17,-.296,-.481,-.0749,-.0719,.0957,-.182,-.478,-.137,-.0296,-.046
2020,8,5,18,-.232,-.657,-.0192,-.11,.138,-.356,-.448,.0312,.00991,-.0526
2020,8,5,19,-.37,-.48,-.107,-.151,-.0794,-.245,-.515,-.139,-.0447,-.102
2020,8,5,20,-.264,-.563,-.0558,-.0862,.0314,-.085,-.47,-.0802,-.08,-.0427
2020,8,5,21,-.228,-.551,-.0418,-.0667,.0776,-.107,-.469,-.0171,-.0328,-.0453
2020,8,5,22,-.199,-.319,-.0278,-.0191,.0832,-.0499,-.353,-.0373,-.0157,-.0317
2020,8,5,23,-.317,-.522,-.0376,-.0494,.0292,-.244,-.467,-.0955,-.01,-.0526
2020,8,5,24,-.348,-.509,-.0847,-.0728,.141,-.113,-.529,-.103,.0275,-.0862
2020,8,5,25,-.28,-.474,-.025,-.000522,.228,-.179,-.546,-.0136,-.118,-.0257
2020,8,5,26,-.201,-.381,.0403,.109,.158,-.25,-.44,-.066,.097,.0412
2020,8,5,27,-.338,-.451,-.0691,-.0619,.134,-.179,-.502,-.097,.0136,-.0532
2020,8,5,28,-.178,-.482,-.00546,.0289,.0753,-.0272,-.422,-.0987,.0176,-.0399
2020,8,5,29,-.274,-.618,-.0551,-.0971,.104,-.0543,-.502,-.0787,-.0759,-.0411
2020,8,5,30,-.483,-.633,-.0917,-.098,.0619,-.218,-.509,-.466,.00628,-.128
2020,8,5,31,-.223,-.41,-.0605,-.00962,.0329,-.0363,-.412,-.0674,-.0633,-.0586
2020,8,5,32,-.341,-.544,-.0931,-.156,.212,-.0784,-.481,-.0995,-.0994,-.0887
2020,8,5,33,-.246,-.515,-.0855,-.0788,.0625,-.139,-.461,-.139,-.191,-.0286
2020,8,5,34,-.295,-.41,-.0647,-.0227,.124,-.134,-.482,-.0753,-.037,-.0446
2020,8,5,35,-.496,-.564,-.112,-.199,.161,-.169,-.523,-.133,-.108,-.114
2020,8,5,36,-.335,-.614,-.0777,-.101,.131,-.115,-.496,-.124,-.0126,-.0452
2020,8,5,37,-.32,-.453,-.0799,-.128,.0952,-.13,-.48,-.0963,-.0737,-.0758
2020,8,5,38,-.251,-.549,-.0772,-.143,.0558,-.21,-.491,-.125,-.0709,-.0689
2020,8,5,39,-.265,-.597,-.0391,-.0623,.168,-.14,-.536,-.114,-.0021,-.0459
2020,8,5,40,-.235,-.528,-.0232,-.0346,.0718,-.0221,-.481,-.0281,-.0322,-.0186
2020,8,5,41,-.407,-.47,-.08,-.106,.157,-.155,-.519,-.0983,-.0773,-.0734
