year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,4,26,-.202,-.433,.0825,.175,.121,.0923,-.395,-.0174,.137,.0602
2020,7,4,27,-.486,-.556,-.054,-.0635,.0941,-.0569,-.519,-.073,-.0789,-.0421
2020,7,4,28,-.266,-.611,-.0137,.0675,.0104,.154,-.455,-.0788,.0276,-.0699
2020,7,4,29,-.296,-.587,-.0136,-.00584,.0973,-.0967,-.442,-.0897,-.0617,.0227
2020,7,4,30,-.458,-.633,-.0535,-.11,.122,-.373,-.54,.,.00597,-.0965
2020,7,4,31,-.216,-.445,-.0062,.0295,.0791,.126,-.376,-.0211,-.0102,-.003
2020,7,4,32,-.356,-.679,-.0848,-.0746,.156,.0384,-.473,-.103,-.0705,-.0826
2020,7,4,33,-.354,-.511,.00361,.018,.101,.122,-.483,-.0308,-.278,.0233
2020,7,4,34,-.456,-.553,-.078,-.166,.119,.00616,-.529,-.094,-.0554,-.0573
2020,7,4,35,-.512,-.696,-.108,-.152,.114,-.0583,-.56,-.00509,-.142,-.11
2020,7,4,36,-.47,-.684,-.114,-.196,.0253,-.0789,-.508,-.151,-.0614,-.0828
2020,7,4,37,-.457,-.601,-.0877,-.138,.0878,.0194,-.545,-.134,-.0439,-.0951
2020,7,4,38,-.298,-.639,-.0369,-.0146,.0487,-.0371,-.466,-.0517,-.0232,-.0378
2020,7,4,39,-.321,-.607,-.0312,-.0307,.115,-.034,-.455,-.151,.0182,-.0263
2020,7,4,40,-.219,-.649,-.025,-.0215,.0786,.0688,-.388,.00694,-.0268,-.0248
2020,7,4,41,-.482,-.562,-.0845,-.145,.0753,.0214,-.492,-.16,-.0432,-.0677
2020,7,4,42,-.342,-.469,.00868,-.00979,.125,.0695,-.434,-.0398,.128,.00722
2020,7,4,44,-.567,-.722,-.0882,-.383,-.0469,-.302,-.411,-.19,.,-.0778
2020,7,4,45,-.294,-.538,.00204,.0113,.103,.126,-.415,-.0682,.048,.00386
2020,7,4,46,-.472,-.55,-.0747,-.0149,.0469,-.0874,-.425,-.0334,-.117,-.0991
2020,7,4,47,-.221,-.491,.0181,.079,.0927,.282,-.442,-.099,.0617,-.0194
2020,7,4,48,-.397,-.627,-.0849,-.147,.036,.104,-.495,-.128,-.065,-.0684
2020,7,4,49,-.39,-.555,-.181,-.202,.17,-.309,-.546,-.17,-.17,-.189
2020,7,4,50,-.636,-.89,-.19,-.586,-.0509,-.79,-.601,-.209,-.389,-.27
2020,7,4,51,-.386,-.525,-.0577,-.095,.0362,-.00722,-.49,-.115,.0272,-.0454
2020,7,4,53,-.495,-.642,-.064,-.249,.0739,.0519,-.466,-.118,-.0655,-.0117
2020,7,4,54,-.236,-.459,.0216,.0799,.0564,.171,-.368,-.0599,.00808,.0376
2020,7,4,55,-.417,-.499,-.0388,.0362,.107,.0128,-.487,-.0687,-.0758,-.0296
2020,7,4,56,-.347,-.285,.0124,-.121,.0985,.0857,-.432,-.0428,.167,.00107
2020,7,5,1,-.25,-.494,-.0108,.0202,.055,.0577,-.421,-.0602,.0194,-.0318
2020,7,5,2,-.397,-.661,-.0802,-.141,.0245,-.491,-.525,-.102,.,-.0799
2020,7,5,4,-.481,-.705,-.102,-.188,.0559,-.0633,-.535,-.0874,-.113,-.103
2020,7,5,5,-.191,-.49,.0279,.136,.0993,.28,-.491,-.0275,.0317,.0218
2020,7,5,6,-.487,-.631,-.14,-.215,.122,-.0374,-.539,-.153,-.117,-.121
2020,7,5,8,-.494,-.587,-.128,-.195,.0498,-.114,-.534,-.169,-.052,-.109
2020,7,5,9,-.506,-.565,-.124,-.162,.0738,-.0766,-.542,-.136,-.0472,-.0987
2020,7,5,10,-.451,-.632,-.13,-.00458,.113,-.00844,-.559,-.158,.0955,-.118
2020,7,5,11,-.546,-.354,-.133,-.023,.249,.186,-.68,-.193,.163,-.0726
2020,7,5,12,-.312,-.544,-.0397,-.0286,.0588,.0987,-.464,-.0899,-.00627,-.0435
2020,7,5,13,-.342,-.532,-.0484,-.0557,.117,.0196,-.518,-.0705,-.00717,-.058
2020,7,5,15,-.277,-.521,.0186,.0608,.177,-.0504,-.373,-.00119,.0208,.0474
2020,7,5,16,-.239,-.323,.0293,.0764,.0687,.103,-.305,-.0655,.0555,.0279
2020,7,5,17,-.407,-.613,-.0853,-.147,.0378,-.0968,-.456,-.152,-.00541,-.0672
2020,7,5,18,-.307,-.737,-.0454,-.253,.0475,-.496,-.402,.0251,-.0455,-.0777
2020,7,5,19,-.519,-.605,-.121,-.144,-.102,-.254,-.533,-.146,-.0444,-.134
2020,7,5,20,-.363,-.651,-.0165,.0135,.0531,.0562,-.468,-.254,-.122,.0199
2020,7,5,21,-.256,-.619,.00864,-.133,.0415,-.171,-.482,-.0625,.00766,.0136
2020,7,5,22,-.24,-.514,-.0139,.067,.0679,.119,-.384,-.0264,-.00319,-.0176
2020,7,5,23,-.344,-.506,-.019,.0376,-.0329,.032,-.43,-.113,.0237,-.0423
2020,7,5,24,-.392,-.625,-.0731,-.0511,.0705,.0209,-.495,-.0967,-.00375,-.0664
2020,7,5,25,-.285,-.539,-.0386,.113,.0735,.0672,-.516,-.0188,-.113,-.0781
2020,7,5,26,-.191,-.442,.097,.199,.138,.0685,-.396,.00579,.157,.0705
2020,7,5,27,-.463,-.562,-.0504,-.0586,.105,-.0958,-.509,-.0673,-.094,-.0399
2020,7,5,28,-.245,-.583,-.00642,.103,.049,.0116,-.475,-.0677,.0437,-.0786
2020,7,5,29,-.297,-.617,-.0145,.00719,.0952,-.166,-.432,-.062,-.0725,.0141
2020,7,5,30,-.452,-.667,-.0504,-.126,.12,-.384,-.525,.,-.00923,-.0951
2020,7,5,31,-.202,-.451,.00227,.0421,.105,.0398,-.352,-.0227,-.00813,.0114
2020,7,5,32,-.347,-.65,-.0927,-.0949,.148,-.00933,-.489,-.0992,-.0782,-.0968
2020,7,5,33,-.326,-.522,.0108,.0246,.117,.0633,-.489,-.0244,-.28,.0302
2020,7,5,34,-.44,-.546,-.0793,-.16,.124,-.0753,-.53,-.0975,-.0633,-.0534
2020,7,5,35,-.503,-.687,-.11,-.121,.12,-.095,-.538,-.0447,-.125,-.116
2020,7,5,36,-.454,-.686,-.113,-.2,.0445,-.13,-.505,-.149,-.0684,-.0801
2020,7,5,37,-.455,-.572,-.0875,-.125,.097,-.0769,-.531,-.138,-.0482,-.0915
2020,7,5,38,-.272,-.636,-.0199,.0324,.0821,-.0939,-.444,-.0291,.0143,-.0277
2020,7,5,39,-.308,-.639,-.0287,-.0146,.125,-.131,-.439,-.17,.0226,-.0206
2020,7,5,40,-.219,-.609,-.0202,-.0197,.105,.0383,-.375,-.0116,-.0106,-.0181
2020,7,5,41,-.478,-.543,-.0899,-.158,.0778,-.0715,-.478,-.152,-.0596,-.0769
2020,7,5,42,-.321,-.472,.00741,.0054,.134,-.00201,-.43,-.0525,.13,.011
2020,7,5,44,-.534,-.652,-.0444,-.362,-.0393,-.404,-.383,-.177,.,-.0381
2020,7,5,45,-.275,-.533,.00491,.0219,.126,.009,-.406,-.0738,.0538,.00725
2020,7,5,46,-.457,-.563,-.091,-.0422,.0637,-.149,-.424,-.0477,-.208,-.102
2020,7,5,47,-.207,-.471,.0141,.0741,.0979,.188,-.434,-.0821,.0555,-.0246
2020,7,5,48,-.384,-.612,-.0865,-.133,.0593,.0304,-.485,-.128,-.0642,-.0723
2020,7,5,49,-.364,-.525,-.174,-.191,.195,-.343,-.536,-.165,-.149,-.184
2020,7,5,50,-.634,-.828,-.184,-.555,.00486,-.839,-.604,-.233,-.458,-.249
2020,7,5,51,-.379,-.496,-.0601,-.0908,.0569,-.0823,-.488,-.122,.045,-.0489
2020,7,5,53,-.482,-.635,-.0662,-.228,.0885,.0262,-.47,-.116,-.0652,-.0191
2020,7,5,54,-.198,-.502,.0342,.0659,.0746,.0533,-.356,-.0904,.0135,.0586
2020,7,5,55,-.405,-.48,-.0396,.0211,.116,-.0427,-.473,-.0662,-.0601,-.0338
2020,7,5,56,-.298,-.186,.031,-.104,.126,-.0241,-.418,-.0626,.201,.0222
2020,7,6,1,-.247,-.479,-.00879,.0176,.0573,.0194,-.421,-.0634,.0224,-.0285
2020,7,6,2,-.395,-.622,-.0829,-.149,.0283,-.512,-.524,-.0933,.,-.0906
2020,7,6,4,-.476,-.698,-.101,-.186,.0565,-.0929,-.535,-.0841,-.113,-.103
2020,7,6,5,-.188,-.491,.0272,.137,.102,.251,-.492,-.0508,.029,.0238
2020,7,6,6,-.483,-.63,-.14,-.213,.129,-.0584,-.543,-.152,-.12,-.12
2020,7,6,8,-.489,-.59,-.127,-.192,.051,-.131,-.536,-.163,-.0582,-.114
2020,7,6,9,-.506,-.57,-.127,-.16,.0793,-.103,-.548,-.14,-.0464,-.102
2020,7,6,10,-.45,-.634,-.127,-.00436,.105,-.0286,-.549,-.153,.0501,-.116
2020,7,6,11,-.545,-.362,-.142,-.0205,.259,.16,-.688,-.2,.155,-.0864
2020,7,6,12,-.308,-.539,-.0438,-.0307,.0616,.0605,-.466,-.0923,-.0106,-.0482
2020,7,6,13,-.341,-.531,-.0527,-.0557,.117,-.021,-.523,-.0764,-.0104,-.0618
2020,7,6,15,-.272,-.525,.0249,.073,.18,-.0452,-.377,.00596,.04,.0522
2020,7,6,16,-.231,-.337,.0296,.0756,.072,.0834,-.31,-.0732,.0523,.0298
2020,7,6,17,-.402,-.609,-.087,-.144,.0441,-.109,-.466,-.155,-.00815,-.0683
2020,7,6,18,-.297,-.736,-.0442,-.253,.0573,-.505,-.406,.0288,-.0474,-.0769
2020,7,6,19,-.514,-.609,-.125,-.149,-.103,-.272,-.538,-.145,-.05,-.139
2020,7,6,20,-.357,-.663,-.0225,.0081,.0518,.022,-.472,-.247,-.128,.0125
2020,7,6,21,-.256,-.611,.00726,-.133,.0445,-.185,-.487,-.0618,.00717,.0119
2020,7,6,22,-.216,-.483,-.00733,.093,.0672,.113,-.392,-.0297,-.000357,-.0067
2020,7,6,23,-.338,-.507,-.0169,.0374,-.0271,.00327,-.433,-.113,.0249,-.0386
2020,7,6,24,-.386,-.626,-.0728,-.0483,.0746,.0062,-.499,-.0974,-.00273,-.0669
2020,7,6,25,-.284,-.526,-.0363,.115,.0921,.0319,-.515,-.0182,-.112,-.0728
2020,7,6,26,-.195,-.436,.0873,.192,.138,.0298,-.403,-.00403,.146,.0629
2020,7,6,27,-.458,-.56,-.0506,-.06,.103,-.121,-.514,-.0659,-.0956,-.0429
2020,7,6,28,-.24,-.562,-.00427,.106,.0547,-.00136,-.475,-.0628,.0451,-.0725
2020,7,6,29,-.304,-.621,-.0224,.0054,.0965,-.159,-.441,-.0709,-.0769,.0055
2020,7,6,30,-.456,-.685,-.0509,-.106,.114,-.423,-.523,.,-.0121,-.0989
2020,7,6,31,-.199,-.445,-.00201,.0387,.0997,.0402,-.359,-.0264,-.0108,.00617
2020,7,6,32,-.342,-.648,-.0923,-.113,.15,-.0462,-.473,-.09,-.0791,-.1
2020,7,6,33,-.32,-.489,.0117,.0221,.123,.00815,-.492,-.0258,-.286,.0337
2020,7,6,34,-.439,-.533,-.0808,-.157,.127,-.0907,-.531,-.0997,-.0628,-.0537
2020,7,6,35,-.503,-.686,-.11,-.125,.124,-.103,-.539,-.0464,-.127,-.117
2020,7,6,36,-.447,-.682,-.111,-.194,.0547,-.147,-.507,-.151,-.0613,-.0773
2020,7,6,37,-.451,-.572,-.0889,-.124,.1,-.105,-.536,-.137,-.054,-.0935
2020,7,6,38,-.27,-.627,-.0258,.0285,.0872,-.115,-.447,-.037,.00942,-.0324
2020,7,6,39,-.306,-.644,-.0331,-.0116,.13,-.149,-.454,-.177,.0188,-.025
2020,7,6,40,-.222,-.591,-.027,-.0193,.104,-.0195,-.382,-.00533,-.0222,-.0252
2020,7,6,41,-.474,-.537,-.09,-.157,.0829,-.0778,-.487,-.145,-.0564,-.0797
2020,7,6,42,-.321,-.472,.00525,.0128,.14,-.0202,-.438,-.0553,.132,.0087
2020,7,6,44,-.524,-.625,-.037,-.318,-.04,-.306,-.409,-.173,.,-.0233
2020,7,6,45,-.273,-.527,-.000585,.0169,.127,-.0108,-.413,-.0738,.048,.000617
2020,7,6,46,-.449,-.568,-.0911,-.0298,.0626,-.167,-.435,-.044,-.209,-.102
2020,7,6,47,-.207,-.466,.0105,.0741,.101,.147,-.438,-.0832,.0533,-.0298
2020,7,6,48,-.378,-.604,-.085,-.131,.0595,.01,-.49,-.126,-.0625,-.0723
2020,7,6,49,-.361,-.527,-.172,-.189,.201,-.35,-.537,-.167,-.156,-.177
2020,7,6,50,-.627,-.807,-.177,-.549,.00755,-.843,-.604,-.243,-.487,-.237
2020,7,6,51,-.375,-.505,-.0597,-.0892,.061,-.106,-.493,-.12,.0449,-.0496
2020,7,6,53,-.477,-.634,-.0657,-.227,.1,.0131,-.475,-.115,-.0548,-.0201
2020,7,6,54,-.201,-.488,.0313,.0665,.0791,.0283,-.357,-.0764,.00934,.0551
2020,7,6,55,-.402,-.487,-.0445,.0232,.116,-.073,-.478,-.0737,-.0637,-.0386
2020,7,6,56,-.287,-.228,.027,-.104,.131,-.0362,-.419,-.0608,.186,.0191
2020,7,7,1,-.243,-.463,-.00681,.0149,.0597,-.019,-.421,-.0666,.0255,-.0252
2020,7,7,2,-.392,-.582,-.0856,-.157,.0321,-.533,-.522,-.0851,.,-.101
2020,7,7,4,-.471,-.691,-.0994,-.185,.0571,-.122,-.535,-.0807,-.113,-.102
2020,7,7,5,-.185,-.491,.0265,.138,.105,.222,-.494,-.074,.0263,.0258
2020,7,7,6,-.48,-.629,-.14,-.21,.135,-.0795,-.547,-.152,-.123,-.12
2020,7,7,8,-.483,-.592,-.126,-.19,.0521,-.149,-.538,-.156,-.0644,-.119
2020,7,7,9,-.507,-.575,-.13,-.157,.0849,-.13,-.554,-.143,-.0456,-.106
2020,7,7,10,-.449,-.636,-.125,-.00415,.0972,-.0487,-.539,-.148,.00478,-.113
2020,7,7,11,-.543,-.37,-.151,-.0179,.269,.134,-.695,-.207,.146,-.1
2020,7,7,12,-.305,-.533,-.048,-.0328,.0645,.0222,-.469,-.0947,-.0149,-.0529
2020,7,7,13,-.34,-.529,-.0569,-.0557,.117,-.0616,-.527,-.0823,-.0136,-.0656
2020,7,7,15,-.266,-.529,.0313,.0852,.184,-.04,-.382,.0131,.0593,.0571
2020,7,7,16,-.223,-.351,.03,.0748,.0753,.0638,-.314,-.0809,.049,.0316
2020,7,7,17,-.397,-.606,-.0887,-.14,.0504,-.122,-.476,-.158,-.0109,-.0695
2020,7,7,18,-.287,-.735,-.0431,-.252,.067,-.514,-.41,.0326,-.0494,-.0761
2020,7,7,19,-.509,-.613,-.129,-.154,-.104,-.29,-.542,-.144,-.0557,-.144
2020,7,7,20,-.351,-.675,-.0285,.00267,.0504,-.0122,-.475,-.24,-.133,.00513
2020,7,7,21,-.255,-.603,.00588,-.134,.0476,-.199,-.492,-.0612,.00667,.0102
2020,7,7,22,-.192,-.451,-.000749,.119,.0665,.107,-.401,-.0329,.00247,.00424
2020,7,7,23,-.333,-.508,-.0149,.0372,-.0213,-.0254,-.437,-.113,.026,-.0349
2020,7,7,24,-.38,-.626,-.0724,-.0456,.0787,-.00849,-.504,-.098,-.0017,-.0675
2020,7,7,25,-.283,-.513,-.0341,.117,.111,-.00345,-.514,-.0177,-.111,-.0675
2020,7,7,26,-.199,-.429,.0776,.186,.138,-.00893,-.41,-.0139,.134,.0553
2020,7,7,27,-.453,-.559,-.0509,-.0614,.101,-.146,-.518,-.0645,-.0973,-.0459
2020,7,7,28,-.234,-.54,-.00212,.109,.0604,-.0143,-.475,-.0579,.0465,-.0664
2020,7,7,29,-.31,-.625,-.0303,.0036,.0978,-.151,-.45,-.0797,-.0812,-.00309
2020,7,7,30,-.461,-.702,-.0513,-.0849,.108,-.462,-.522,.,-.0149,-.103
2020,7,7,31,-.196,-.438,-.00629,.0354,.0942,.0406,-.366,-.03,-.0134,.000934
2020,7,7,32,-.336,-.646,-.092,-.131,.152,-.083,-.458,-.0807,-.0799,-.103
2020,7,7,33,-.314,-.456,.0127,.0196,.129,-.047,-.495,-.0272,-.293,.0372
2020,7,7,34,-.437,-.521,-.0823,-.153,.131,-.106,-.532,-.102,-.0622,-.0539
2020,7,7,35,-.503,-.686,-.111,-.13,.129,-.112,-.54,-.048,-.128,-.118
2020,7,7,36,-.44,-.679,-.11,-.188,.0649,-.164,-.51,-.152,-.0542,-.0744
2020,7,7,37,-.447,-.573,-.0903,-.123,.103,-.133,-.54,-.135,-.0598,-.0954
2020,7,7,38,-.267,-.617,-.0317,.0246,.0922,-.135,-.449,-.045,.00459,-.037
2020,7,7,39,-.303,-.649,-.0375,-.00864,.135,-.168,-.468,-.184,.0151,-.0294
2020,7,7,40,-.224,-.573,-.0337,-.0189,.103,-.0774,-.39,.000963,-.0338,-.0322
2020,7,7,41,-.471,-.531,-.0901,-.156,.0879,-.0841,-.495,-.138,-.0532,-.0826
2020,7,7,42,-.322,-.472,.00309,.0203,.145,-.0383,-.445,-.0581,.133,.00645
2020,7,7,44,-.514,-.598,-.0297,-.275,-.0407,-.208,-.435,-.17,.,-.0086
2020,7,7,45,-.271,-.521,-.00607,.0119,.127,-.0306,-.42,-.0738,.0421,-.00602
2020,7,7,46,-.442,-.574,-.0913,-.0174,.0616,-.184,-.446,-.0402,-.209,-.101
2020,7,7,47,-.206,-.461,.00702,.0742,.103,.106,-.442,-.0843,.051,-.035
2020,7,7,48,-.373,-.597,-.0836,-.129,.0596,-.0104,-.495,-.124,-.0608,-.0723
2020,7,7,49,-.357,-.53,-.171,-.187,.208,-.357,-.539,-.17,-.164,-.171
2020,7,7,50,-.62,-.786,-.171,-.542,.0102,-.848,-.603,-.252,-.515,-.224
2020,7,7,51,-.372,-.514,-.0594,-.0877,.065,-.13,-.498,-.117,.0448,-.0504
2020,7,7,53,-.472,-.633,-.0652,-.226,.112,-.0000979,-.48,-.115,-.0445,-.0211
2020,7,7,54,-.204,-.473,.0284,.0672,.0836,.00337,-.359,-.0625,.00513,.0516
2020,7,7,55,-.4,-.494,-.0495,.0253,.117,-.103,-.483,-.0812,-.0673,-.0434
2020,7,7,56,-.275,-.269,.023,-.105,.135,-.0483,-.42,-.0591,.171,.0161
2020,7,8,1,-.239,-.447,-.00482,.0123,.062,-.0573,-.421,-.0698,.0285,-.022
2020,7,8,2,-.389,-.543,-.0883,-.166,.0359,-.554,-.52,-.0769,.,-.112
2020,7,8,4,-.467,-.683,-.0983,-.184,.0577,-.152,-.536,-.0773,-.113,-.102
2020,7,8,5,-.182,-.492,.0259,.14,.108,.193,-.496,-.0973,.0236,.0278
2020,7,8,6,-.476,-.628,-.14,-.208,.142,-.101,-.551,-.152,-.126,-.119
2020,7,8,8,-.478,-.594,-.126,-.187,.0532,-.166,-.541,-.149,-.0705,-.123
2020,7,8,9,-.508,-.58,-.133,-.154,.0904,-.157,-.56,-.147,-.0448,-.109
2020,7,8,10,-.448,-.638,-.122,-.00394,.0894,-.0688,-.53,-.143,-.0406,-.111
2020,7,8,11,-.542,-.379,-.16,-.0154,.278,.108,-.703,-.215,.138,-.114
2020,7,8,12,-.302,-.528,-.0521,-.0349,.0674,-.016,-.471,-.0971,-.0192,-.0576
2020,7,8,13,-.339,-.528,-.0612,-.0556,.117,-.102,-.532,-.0882,-.0168,-.0694
2020,7,8,15,-.261,-.532,.0376,.0974,.187,-.0348,-.386,.0203,.0786,.0619
2020,7,8,16,-.215,-.365,.0304,.074,.0785,.0442,-.319,-.0885,.0458,.0334
2020,7,8,17,-.393,-.602,-.0905,-.136,.0566,-.134,-.486,-.161,-.0136,-.0707
2020,7,8,18,-.277,-.734,-.042,-.252,.0768,-.523,-.413,.0364,-.0513,-.0752
2020,7,8,19,-.504,-.617,-.133,-.159,-.105,-.309,-.546,-.143,-.0613,-.149
2020,7,8,20,-.345,-.686,-.0346,-.00275,.0491,-.0464,-.479,-.233,-.139,-.00227
2020,7,8,21,-.254,-.596,.00451,-.135,.0507,-.214,-.497,-.0605,.00618,.00846
2020,7,8,22,-.167,-.42,.00583,.145,.0657,.102,-.409,-.0362,.0053,.0152
2020,7,8,23,-.328,-.51,-.0128,.037,-.0155,-.0541,-.44,-.114,.0272,-.0313
2020,7,8,24,-.374,-.627,-.072,-.0428,.0828,-.0232,-.509,-.0986,-.000677,-.068
2020,7,8,25,-.282,-.5,-.0318,.12,.129,-.0388,-.513,-.0171,-.109,-.0623
2020,7,8,26,-.204,-.423,.0679,.179,.137,-.0476,-.418,-.0237,.123,.0477
2020,7,8,27,-.448,-.557,-.0512,-.0628,.0997,-.172,-.523,-.0631,-.099,-.0489
2020,7,8,28,-.229,-.519,.0000355,.112,.0661,-.0272,-.475,-.053,.0478,-.0604
2020,7,8,29,-.317,-.629,-.0382,.00181,.0991,-.144,-.459,-.0886,-.0856,-.0117
2020,7,8,30,-.466,-.719,-.0517,-.0642,.102,-.501,-.52,.,-.0178,-.107
2020,7,8,31,-.192,-.432,-.0106,.032,.0886,.041,-.373,-.0337,-.0161,-.0043
2020,7,8,32,-.33,-.644,-.0917,-.149,.154,-.12,-.443,-.0715,-.0808,-.107
2020,7,8,33,-.308,-.422,.0136,.0171,.135,-.102,-.498,-.0285,-.299,.0408
2020,7,8,34,-.436,-.508,-.0837,-.15,.135,-.121,-.534,-.104,-.0617,-.0541
2020,7,8,35,-.502,-.685,-.111,-.135,.133,-.12,-.541,-.0497,-.129,-.119
2020,7,8,36,-.433,-.675,-.109,-.182,.0751,-.181,-.512,-.153,-.0472,-.0716
2020,7,8,37,-.443,-.573,-.0917,-.123,.106,-.16,-.545,-.134,-.0656,-.0974
2020,7,8,38,-.264,-.608,-.0376,.0207,.0972,-.156,-.452,-.053,-.000243,-.0417
2020,7,8,39,-.301,-.654,-.0418,-.00567,.14,-.186,-.482,-.191,.0113,-.0338
2020,7,8,40,-.226,-.555,-.0405,-.0184,.102,-.135,-.398,.00725,-.0453,-.0393
2020,7,8,41,-.468,-.525,-.0902,-.155,.0929,-.0904,-.504,-.132,-.05,-.0854
2020,7,8,42,-.323,-.472,.000935,.0277,.151,-.0564,-.453,-.0609,.134,.00419
2020,7,8,44,-.505,-.571,-.0223,-.232,-.0414,-.109,-.462,-.166,.,.00613
2020,7,8,45,-.269,-.516,-.0116,.00689,.127,-.0503,-.426,-.0738,.0363,-.0127
2020,7,8,46,-.434,-.579,-.0914,-.00501,.0606,-.201,-.458,-.0364,-.21,-.101
2020,7,8,47,-.205,-.456,.00349,.0742,.106,.0646,-.446,-.0854,.0487,-.0402
2020,7,8,48,-.367,-.589,-.0821,-.128,.0598,-.0308,-.5,-.122,-.0591,-.0723
2020,7,8,49,-.354,-.533,-.17,-.185,.215,-.364,-.541,-.173,-.171,-.164
2020,7,8,50,-.613,-.765,-.164,-.535,.0129,-.853,-.602,-.262,-.544,-.212
2020,7,8,51,-.368,-.523,-.0591,-.0862,.0691,-.154,-.504,-.115,.0447,-.0511
2020,7,8,53,-.467,-.632,-.0647,-.225,.124,-.0133,-.485,-.115,-.0342,-.0222
2020,7,8,54,-.207,-.458,.0256,.0679,.0881,-.0216,-.361,-.0486,.000926,.0481
2020,7,8,55,-.398,-.5,-.0545,.0274,.117,-.134,-.489,-.0887,-.0709,-.0481
2020,7,8,56,-.263,-.311,.019,-.105,.14,-.0603,-.421,-.0574,.156,.013
2020,7,9,1,-.235,-.432,-.00283,.00958,.0644,-.0957,-.421,-.073,.0316,-.0187
2020,7,9,2,-.387,-.504,-.091,-.174,.0397,-.576,-.518,-.0687,.,-.123
2020,7,9,4,-.462,-.676,-.0972,-.183,.0582,-.182,-.536,-.074,-.113,-.101
2020,7,9,5,-.179,-.493,.0252,.141,.111,.165,-.498,-.121,.0209,.0298
2020,7,9,6,-.473,-.627,-.14,-.206,.148,-.122,-.555,-.152,-.129,-.119
2020,7,9,8,-.473,-.597,-.125,-.185,.0544,-.183,-.543,-.143,-.0767,-.128
2020,7,9,9,-.509,-.585,-.136,-.151,.0959,-.183,-.566,-.15,-.044,-.113
2020,7,9,10,-.448,-.64,-.119,-.00373,.0817,-.089,-.52,-.138,-.0859,-.108
2020,7,9,11,-.541,-.387,-.169,-.0128,.288,.0814,-.711,-.222,.13,-.128
2020,7,9,12,-.299,-.522,-.0562,-.037,.0702,-.0543,-.474,-.0996,-.0235,-.0622
2020,7,9,13,-.338,-.526,-.0654,-.0556,.117,-.143,-.536,-.0941,-.0199,-.0732
2020,7,9,15,-.255,-.536,.0439,.11,.191,-.0296,-.39,.0274,.0978,.0668
2020,7,9,16,-.207,-.379,.0308,.0732,.0818,.0245,-.323,-.0962,.0425,.0353
2020,7,9,17,-.388,-.598,-.0922,-.132,.0629,-.147,-.496,-.164,-.0164,-.0718
2020,7,9,18,-.267,-.733,-.0408,-.252,.0865,-.531,-.417,.0402,-.0532,-.0744
2020,7,9,19,-.499,-.621,-.137,-.164,-.106,-.327,-.551,-.142,-.0669,-.154
2020,7,9,20,-.339,-.698,-.0406,-.00817,.0477,-.0806,-.483,-.225,-.144,-.00966
2020,7,9,21,-.254,-.588,.00313,-.135,.0537,-.228,-.502,-.0598,.00569,.00676
2020,7,9,22,-.143,-.388,.0124,.171,.065,.0958,-.418,-.0395,.00813,.0261
2020,7,9,23,-.322,-.511,-.0108,.0368,-.0097,-.0829,-.443,-.114,.0283,-.0276
2020,7,9,24,-.368,-.627,-.0716,-.04,.087,-.0379,-.513,-.0993,.000349,-.0685
2020,7,9,25,-.282,-.488,-.0295,.122,.148,-.0741,-.511,-.0165,-.108,-.057
2020,7,9,26,-.208,-.417,.0582,.172,.137,-.0864,-.425,-.0335,.111,.0401
2020,7,9,27,-.443,-.555,-.0515,-.0643,.098,-.197,-.528,-.0617,-.101,-.0519
2020,7,9,28,-.224,-.497,.00219,.114,.0718,-.0401,-.475,-.0481,.0492,-.0543
2020,7,9,29,-.324,-.633,-.0461,.0000136,.1,-.137,-.469,-.0974,-.0899,-.0203
2020,7,9,30,-.471,-.737,-.0522,-.0436,.0956,-.54,-.519,.,-.0206,-.11
2020,7,9,31,-.189,-.426,-.0149,.0287,.083,.0415,-.38,-.0374,-.0187,-.00954
2020,7,9,32,-.324,-.642,-.0914,-.167,.155,-.157,-.427,-.0622,-.0816,-.11
2020,7,9,33,-.303,-.389,.0146,.0146,.14,-.157,-.501,-.0299,-.305,.0443
2020,7,9,34,-.435,-.495,-.0852,-.146,.139,-.137,-.535,-.107,-.0612,-.0544
2020,7,9,35,-.502,-.684,-.112,-.139,.138,-.129,-.542,-.0514,-.131,-.12
2020,7,9,36,-.426,-.672,-.108,-.176,.0854,-.198,-.514,-.155,-.0401,-.0688
2020,7,9,37,-.439,-.573,-.0931,-.122,.11,-.188,-.549,-.133,-.0715,-.0994
2020,7,9,38,-.262,-.598,-.0435,.0167,.102,-.177,-.454,-.061,-.00508,-.0463
2020,7,9,39,-.299,-.659,-.0462,-.00271,.145,-.205,-.496,-.198,.00751,-.0382
2020,7,9,40,-.228,-.537,-.0473,-.018,.101,-.193,-.406,.0135,-.0569,-.0463
2020,7,9,41,-.464,-.519,-.0903,-.154,.0979,-.0966,-.513,-.125,-.0469,-.0883
2020,7,9,42,-.324,-.472,-.00122,.0352,.156,-.0746,-.46,-.0637,.136,.00194
2020,7,9,44,-.495,-.544,-.015,-.189,-.0421,-.0112,-.488,-.162,.,.0209
2020,7,9,45,-.267,-.51,-.0171,.00189,.128,-.0701,-.433,-.0738,.0304,-.0193
2020,7,9,46,-.426,-.585,-.0915,.00739,.0595,-.218,-.469,-.0326,-.211,-.101
