year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,11,7,22,d,-.0247,-.103,.109,.0785,.0809,.0966,-.241,.0863,.143,.0983,.242,.345,0
2020,11,7,23,d,-.301,-.597,-.0975,.0523,-.0847,.0376,-.479,-.17,-.0744,-.0996,-.0000624,.0624,0
2020,11,7,24,d,-.286,-.58,-.0791,-.0516,.134,-.198,-.506,-.119,.0595,-.0579,.0886,.0688,0
2020,11,7,25,d,-.239,-.375,.0046,.0683,.291,-.101,-.56,-.0557,.042,.133,.201,.151,0
2020,11,7,26,d,-.257,-.36,-.0903,-.0943,.0459,-.189,-.478,-.127,-.0771,-.0926,.0197,.00116,0
2020,11,7,27,d,-.352,-.511,-.0992,-.126,.139,-.149,-.511,-.109,-.0786,-.0939,.0784,.0529,0
2020,11,7,28,d,-.0722,-.506,.0749,.0225,.0224,-.0187,-.286,-.0677,.0933,.0447,.0843,.107,0
2020,11,7,29,d,-.315,-.711,-.0698,-.0726,.108,-.132,-.412,-.202,-.0658,-.0213,.0377,.00264,0
2020,11,7,30,d,-.406,-.515,-.0214,.0967,.23,-.431,-.356,-.203,.0112,-.035,.168,.142,0
2020,11,7,31,d,-.216,-.455,-.0576,.0236,.0312,-.111,-.412,-.0616,-.092,-.0445,.0245,.019,0
2020,11,7,32,d,-.262,-.656,-.0979,.0712,.112,-.0406,-.384,-.0969,-.1,-.0997,.107,.103,0
2020,11,7,33,d,-.347,-.569,-.064,-.031,.0947,-.198,-.435,-.0932,-.103,-.0374,.0985,.101,0
2020,11,7,34,d,-.239,-.376,-.0235,.0138,.156,-.108,-.427,-.0366,.0299,-.00324,.136,.127,0
2020,11,7,35,d,-.368,-.588,-.0754,-.127,.247,-.292,-.364,-.093,-.0519,-.0892,.108,.0584,0
2020,11,7,36,d,-.263,-.476,-.0486,-.0764,.135,-.117,-.461,-.0753,-.0125,-.0297,.0896,.0701,0
2020,11,7,37,d,-.253,-.561,-.0695,-.0971,.112,-.113,-.421,-.0849,-.0732,-.0662,.0745,.0597,0
2020,11,7,38,d,-.253,-.633,-.0788,-.0934,.0726,-.203,-.517,-.141,.00519,-.0679,.0689,.0666,0
2020,11,7,39,d,-.296,-.697,-.115,-.0688,.0363,-.267,-.554,-.164,-.0435,-.14,-.0058,-.0266,0
2020,11,7,40,d,-.165,-.627,-.016,.0182,.0181,.175,-.411,-.023,-.0128,-.0463,.0912,.143,0
2020,11,7,41,d,-.384,-.606,-.0603,-.037,.176,-.195,-.437,-.103,-.00381,-.0628,.128,.11,0
2020,11,7,42,d,-.266,-.464,-.0733,-.0963,.0318,-.155,-.481,-.0971,-.0679,-.076,.0366,.0397,0
2020,11,7,44,d,-.401,-.852,.04,-.231,.266,-.28,-.481,.163,-.195,-.00636,.268,.271,0
2020,11,7,45,d,-.0573,-.449,.0195,.042,.119,.0249,-.399,-.0252,.0469,.0209,.124,.127,0
2020,11,7,46,d,-.432,-.414,-.166,.00421,.0598,-.297,-.51,-.074,-.242,-.174,-.0484,-.0945,0
2020,11,7,47,d,-.178,-.403,-.0248,-.0318,.0308,-.0479,-.457,-.117,.013,-.0587,.0634,.0854,0
2020,11,7,48,d,-.227,-.439,-.0583,-.104,.0453,-.147,-.406,-.0593,.0039,-.0894,.0635,.0714,0
2020,11,7,49,d,-.229,-.304,.0316,.0132,.36,-.15,-.414,-.0204,-.0465,.083,.241,.193,0
2020,11,7,50,d,-.28,-.682,.0735,.108,.166,-.000485,-.404,.176,.,.0679,.21,.242,0
2020,11,7,51,d,-.267,-.435,-.0432,-.0596,.0818,-.0867,-.439,-.0741,-.00426,-.0273,.0647,.0544,0
2020,11,7,53,d,-.361,-.476,-.00363,-.0558,.239,-.0282,-.409,-.0698,.105,.0525,.162,.133,0
2020,11,7,54,d,-.151,-.422,.0329,.134,.096,-.261,-.387,-.208,.0366,.0212,.134,.158,0
2020,11,7,55,d,-.363,-.632,-.106,-.0995,.0535,-.223,-.508,-.174,-.106,-.084,.0432,.0368,0
2020,11,7,56,d,-.273,-.561,-.0673,-.0111,.0599,-.355,-.402,-.0597,.0518,-.0771,.0614,.0618,0
2020,11,8,1,d,-.0965,-.327,.0652,.0212,.104,-.0287,-.337,.052,.156,-.00417,.146,.167,0
2020,11,8,2,d,-.401,-.527,-.0923,-.0506,.211,-.506,-.532,-.12,.,-.0132,.167,.149,0
2020,11,8,4,d,-.245,-.414,-.00959,-.0348,.15,-.0158,-.419,-.0235,.00419,-.00634,.121,.109,0
2020,11,8,5,d,-.0963,-.559,.0681,.0731,.129,-.0652,-.525,.119,.0402,.0841,.145,.158,0
2020,11,8,6,d,-.35,-.54,-.0666,-.092,.177,-.0452,-.462,-.0785,-.0295,-.0553,.0801,.0489,0
2020,11,8,8,d,-.368,-.27,-.0556,-.123,.157,-.18,-.525,-.0589,-.0548,-.0659,.0875,.0596,0
2020,11,8,9,d,-.343,-.396,.0495,.0119,.452,-.0664,-.45,.0296,.104,.0832,.217,.138,0
2020,11,8,10,d,-.363,-.559,-.0486,-.0155,.0979,.0136,-.318,-.0127,-.0443,-.0642,.119,.124,0
2020,11,8,12,d,-.218,-.497,-.00816,-.088,.123,-.0894,-.411,-.0508,.0287,-.0131,.103,.0912,0
2020,11,8,13,d,-.194,-.414,.0171,-.0318,.0799,-.0417,-.433,-.00758,.054,.006,.107,.119,0
2020,11,8,15,d,-.144,-.489,.0677,.215,.105,-.0651,-.281,.0329,.307,.11,.213,.291,0
2020,11,8,16,d,-.131,-.549,.154,.156,.197,.201,-.286,.26,.137,.15,.215,.224,0
2020,11,8,17,d,-.325,-.497,-.0816,-.102,.125,-.195,-.433,-.161,-.0385,-.0352,.0594,.03,0
2020,11,8,18,d,-.278,-.668,.00245,-.101,.0686,-.349,-.4,.00385,.0319,-.0236,.0601,.0575,0
2020,11,8,19,d,-.349,-.471,-.0864,-.129,-.0372,-.208,-.532,-.105,.00812,-.0945,-.0408,-.0403,0
2020,11,8,20,d,-.282,-.492,-.0493,.0549,.0403,-.15,-.541,-.0358,-.0945,-.0381,.108,.142,0
2020,11,8,21,d,-.174,-.408,.0336,-.0082,.126,-.165,-.44,-.0193,.00419,.0443,.124,.119,0
2020,11,8,22,d,-.00602,-.165,.134,.0762,.0918,.143,-.217,.105,.16,.127,.26,.369,0
2020,11,8,23,d,-.283,-.476,-.0619,.0653,-.0359,.0165,-.435,-.125,-.0258,-.0694,.0434,.101,0
2020,11,8,24,d,-.258,-.54,-.0448,-.0586,.144,-.155,-.503,-.0827,.0924,-.0222,.0928,.0701,0
2020,11,8,25,d,-.248,-.387,.012,.0585,.291,-.073,-.545,-.0458,.00997,.14,.194,.142,0
2020,11,8,26,d,-.25,-.379,-.078,-.0991,.0415,-.199,-.474,-.116,-.0514,-.0809,.0201,.00444,0
2020,11,8,27,d,-.36,-.534,-.0963,-.149,.113,-.155,-.528,-.108,-.0616,-.0885,.0558,.0322,0
2020,11,8,28,d,-.00143,-.413,.104,.0391,.0303,-.0165,-.283,-.0386,.122,.0867,.0879,.109,0
2020,11,8,29,d,-.296,-.619,-.0579,-.0728,.112,-.109,-.426,-.222,-.0624,.00475,.0403,.00434,0
2020,11,8,30,d,-.41,-.605,-.0268,-.0135,.2,-.437,-.375,-.204,.0193,-.0397,.122,.0891,0
2020,11,8,31,d,-.206,-.421,-.0382,.0213,.0519,-.11,-.423,-.039,-.0695,-.0283,.0364,.0255,0
2020,11,8,32,d,-.257,-.585,-.0764,.0379,.0859,.0402,-.401,-.0625,-.0687,-.0869,.109,.116,0
2020,11,8,33,d,-.347,-.538,-.0604,-.0458,.093,-.11,-.474,-.0843,-.106,-.0399,.0965,.0992,0
2020,11,8,34,d,-.249,-.344,.00218,.00743,.167,-.0695,-.414,-.0151,.0402,.0313,.148,.14,0
2020,11,8,35,d,-.36,-.505,-.0679,-.159,.214,-.195,-.378,-.0764,-.063,-.0769,.0877,.044,0
2020,11,8,36,d,-.254,-.514,-.0293,-.0832,.145,-.107,-.472,-.0527,.0143,-.0186,.0895,.0647,0
2020,11,8,37,d,-.245,-.454,-.0512,-.102,.12,-.12,-.416,-.0711,-.0495,-.0451,.0813,.0659,0
2020,11,8,38,d,-.263,-.669,-.0716,-.0962,.0878,-.187,-.533,-.138,.02,-.0598,.0753,.0668,0
2020,11,8,39,d,-.281,-.587,-.091,-.0684,.058,-.231,-.502,-.162,-.0165,-.113,.02,.00152,0
2020,11,8,40,d,-.137,-.532,.0168,.0081,.046,.125,-.412,.0308,.0391,-.0235,.113,.16,0
2020,11,8,41,d,-.399,-.532,-.0482,-.0504,.162,-.163,-.463,-.0912,.0337,-.0542,.13,.118,0
2020,11,8,42,d,-.254,-.413,-.0336,-.0685,.0875,-.102,-.412,-.0843,.0506,-.0292,.0696,.0594,0
2020,11,8,44,d,-.365,-.591,-.00477,-.365,.205,-.204,-.447,.0659,-.255,.00621,.184,.179,0
2020,11,8,45,d,-.0564,-.438,.0434,.0422,.138,-.00413,-.381,-.012,.0841,.0421,.143,.145,0
2020,11,8,46,d,-.437,-.578,-.18,-.0382,.0152,-.332,-.539,-.134,-.278,-.17,-.074,-.111,0
2020,11,8,47,d,-.17,-.425,-.00703,-.0221,.0396,-.0357,-.449,-.0795,.0351,-.0482,.0732,.0954,0
2020,11,8,48,d,-.228,-.476,-.035,-.129,.0439,-.111,-.403,-.0378,.0417,-.0684,.0605,.0674,0
2020,11,8,49,d,-.24,-.235,.0424,.0121,.341,-.118,-.439,-.0131,-.0491,.0968,.237,.196,0
2020,11,8,50,d,-.312,-.638,.0504,.0957,.17,-.311,-.431,.149,.,.0464,.195,.215,0
2020,11,8,51,d,-.277,-.389,-.0287,-.076,.0877,-.0455,-.422,-.0611,.0296,-.016,.0668,.0541,0
2020,11,8,53,d,-.375,-.45,.00345,-.0799,.204,-.0106,-.413,-.0651,.117,.0589,.145,.124,0
2020,11,8,54,d,-.145,-.45,.0561,.13,.128,-.277,-.378,-.157,.0682,.0386,.143,.148,0
2020,11,8,55,d,-.376,-.561,-.0953,-.102,.0502,-.222,-.505,-.159,-.0755,-.0755,.0369,.0292,0
2020,11,8,56,d,-.3,-.648,-.0669,-.0581,.0546,-.355,-.443,-.0592,.0568,-.0755,.0568,.0573,0
2020,11,9,1,d,-.0973,-.324,.0503,-.0296,.0755,.147,-.347,.0366,.151,-.023,.125,.151,0
2020,11,9,2,d,-.45,-.637,-.115,-.00173,.181,-.768,-.487,-.117,.,-.059,.157,.149,0
2020,11,9,4,d,-.253,-.46,-.0151,.0101,.134,-.1,-.458,-.0257,-.0226,-.00932,.14,.146,0
2020,11,9,5,d,-.0982,-.581,.0551,.0964,.101,-.0313,-.541,.0961,.0179,.0766,.139,.171,0
2020,11,9,6,d,-.361,-.614,-.0742,-.0472,.173,-.123,-.473,-.085,-.0427,-.0636,.108,.0894,0
2020,11,9,8,d,-.377,-.293,-.0661,-.0982,.151,-.185,-.541,-.0663,-.0642,-.0779,.104,.0855,0
2020,11,9,9,d,-.344,-.406,.0412,.0199,.454,-.00485,-.471,.0186,.0961,.0868,.23,.154,0
2020,11,9,10,d,-.329,-.75,-.0729,-.026,.104,-.193,-.421,-.0876,-.0908,-.0657,.115,.114,0
2020,11,9,12,d,-.23,-.564,-.0292,-.102,.0988,-.173,-.431,-.0749,.011,-.0354,.093,.0899,0
2020,11,9,13,d,-.206,-.437,.000215,-.0114,.0532,-.0988,-.458,-.033,.0463,-.00979,.103,.126,0
2020,11,9,15,d,-.16,-.549,.0535,.197,.109,-.0225,-.305,.0161,.225,.103,.216,.291,0
2020,11,9,16,d,-.124,-.575,.156,.192,.193,-.119,-.307,.254,.124,.157,.185,.182,0
2020,11,9,17,d,-.33,-.545,-.0857,-.0466,.137,-.242,-.455,-.17,-.039,-.0407,.0823,.0597,0
2020,11,9,18,d,-.28,-.636,-.0121,-.0693,.0674,-.397,-.418,-.011,.00755,-.034,.043,.035,0
2020,11,9,19,d,-.326,-.533,-.0897,-.101,-.0188,-.337,-.527,-.121,.0172,-.0899,-.0354,-.0414,0
2020,11,9,20,d,-.293,-.57,-.0617,.0602,.0404,-.249,-.504,-.0677,-.123,-.0334,.144,.192,0
2020,11,9,21,d,-.172,-.383,.0221,-.00349,.125,-.298,-.464,-.0464,.0136,.0265,.117,.108,0
2020,11,9,22,d,.00475,-.184,.121,.0912,.0756,.119,-.242,.116,.141,.116,.261,.384,0
2020,11,9,23,d,-.289,-.589,-.0502,.0719,-.0285,-.0102,-.438,-.039,-.0282,-.0626,.0522,.112,0
2020,11,9,24,d,-.261,-.556,-.037,-.0707,.164,-.195,-.479,-.071,.0893,-.0197,.123,.106,0
2020,11,9,25,d,-.252,-.491,.00768,.0683,.286,-.109,-.559,-.0547,.00774,.139,.185,.129,0
2020,11,9,26,d,-.24,-.359,-.0728,-.0452,.045,-.276,-.477,-.105,-.0557,-.0751,.0406,.0362,0
2020,11,9,27,d,-.36,-.601,-.0999,-.106,.133,-.266,-.544,-.12,-.0616,-.0848,.0799,.0581,0
2020,11,9,28,d,.0278,-.444,.103,.024,.0312,-.0135,-.236,.0291,.122,.0887,.107,.136,0
2020,11,9,29,d,-.304,-.6,-.0521,-.0342,.0989,-.135,-.42,-.222,-.0467,.0125,.0813,.0708,0
2020,11,9,30,d,-.427,-.959,-.0614,.0104,.178,-.638,-.429,-.281,.0056,-.0806,.101,.0694,0
2020,11,9,31,d,-.218,-.505,-.0376,.0391,.0637,-.159,-.431,-.0322,-.0665,-.0309,.0502,.0405,0
2020,11,9,32,d,-.261,-.669,-.0896,.12,.078,-.189,-.404,-.064,-.0904,-.105,.108,.117,0
2020,11,9,33,d,-.344,-.45,-.0631,-.0751,.102,-.156,-.498,-.0935,-.081,-.0373,.107,.11,0
2020,11,9,34,d,-.255,-.276,.000443,.0347,.176,-.214,-.419,-.0263,.0435,.0458,.169,.168,0
2020,11,9,35,d,-.375,-.727,-.0712,-.131,.207,-.289,-.435,-.13,-.0694,-.0756,.0956,.0584,0
2020,11,9,36,d,-.261,-.569,-.0322,-.0669,.165,-.21,-.499,-.0572,.0163,-.0182,.101,.0707,0
2020,11,9,37,d,-.233,-.514,-.0593,-.0912,.101,-.254,-.439,-.0568,-.0575,-.0643,.0847,.0781,0
2020,11,9,38,d,-.263,-.742,-.0897,-.0819,.0893,-.224,-.545,-.157,.00115,-.078,.0556,.0323,0
2020,11,9,39,d,-.277,-.63,-.0918,-.0405,.0657,-.253,-.486,-.146,-.018,-.109,.0247,.00537,0
2020,11,9,40,d,-.146,-.475,.0119,.0437,.0287,-.102,-.407,.0367,.0426,-.034,.118,.182,0
2020,11,9,41,d,-.402,-.572,-.0545,-.0153,.153,-.173,-.489,-.0989,.0387,-.0649,.152,.152,0
2020,11,9,42,d,-.26,-.434,-.0409,-.037,.0975,-.146,-.416,-.0973,.0463,-.033,.0816,.0725,0
2020,11,9,44,d,-.371,-.963,-.0236,-.328,.186,-.272,-.412,.0574,-.181,-.0631,.165,.161,0
2020,11,9,45,d,-.0658,-.447,.0261,.049,.111,-.105,-.397,-.0365,.0642,.0289,.116,.117,0
2020,11,9,46,d,-.429,-.634,-.181,-.00351,.0433,-.372,-.542,-.152,-.302,-.162,-.0626,-.107,0
2020,11,9,47,d,-.177,-.475,-.0156,-.0209,.0252,-.0428,-.454,-.0771,.0258,-.058,.0712,.103,0
2020,11,9,48,d,-.231,-.486,-.0465,-.127,.00938,-.188,-.421,-.0548,.0337,-.0789,.0554,.078,0
2020,11,9,49,d,-.241,-.336,.0313,.0458,.344,-.174,-.476,-.0296,-.0345,.0855,.245,.208,0
2020,11,9,50,d,-.304,-1.16,.0429,.11,.182,-.549,-.464,.157,.,.0342,.218,.245,0
2020,11,9,51,d,-.276,-.457,-.0369,-.0812,.0837,-.113,-.422,-.0733,.0293,-.0228,.0657,.0549,0
2020,11,9,53,d,-.376,-.706,-.0002,-.0519,.22,-.102,-.418,-.0664,.161,.0453,.168,.149,0
2020,11,9,54,d,-.141,-.389,.0478,.106,.122,-.484,-.371,-.203,.0723,.0251,.144,.155,0
2020,11,9,55,d,-.376,-.575,-.0978,-.0558,.0789,-.352,-.517,-.169,-.0539,-.0786,.0683,.0627,0
2020,11,9,56,d,-.306,-.692,-.0755,-.0418,.0495,-.413,-.475,-.101,-.0257,-.0765,.074,.0907,0
2020,11,10,1,d,-.0852,-.331,.052,-.118,.0847,.27,-.359,.0446,.147,-.0146,.102,.11,0
2020,11,10,2,d,-.449,-.592,-.0892,.00933,.169,-.544,-.55,-.0796,.,-.0493,.159,.156,0
2020,11,10,4,d,-.258,-.384,.00317,.0469,.139,.0694,-.461,-.00901,.00134,.00858,.161,.175,0
2020,11,10,5,d,-.104,-.569,.0623,.109,.109,-.0119,-.55,.129,.0269,.0819,.159,.202,0
2020,11,10,6,d,-.359,-.557,-.05,.00203,.191,.0757,-.465,-.061,-.00858,-.0395,.134,.118,0
2020,11,10,8,d,-.376,-.517,-.071,-.0732,.156,-.17,-.547,-.0724,-.0551,-.0836,.107,.0875,0
2020,11,10,9,d,-.336,-.257,.0435,-.00606,.484,-.103,-.478,.00832,.0784,.112,.225,.133,0
2020,11,10,10,d,-.335,-.618,-.0783,-.0427,.116,-.102,-.442,-.0924,-.0749,-.0882,.0881,.0695,0
2020,11,10,12,d,-.237,-.528,-.0206,-.097,.0951,.0294,-.43,-.0625,.0185,-.0271,.096,.0965,0
2020,11,10,13,d,-.21,-.402,-.00619,-.0123,.0546,.00493,-.475,-.0355,.0341,-.0158,.105,.127,0
2020,11,10,15,d,-.151,-.511,.0604,.22,.0961,-.0384,-.289,.0183,.242,.111,.226,.323,0
2020,11,10,16,d,-.148,-.562,.157,.259,.186,.0103,-.272,.196,.118,.166,.23,.251,0
2020,11,10,17,d,-.349,-.47,-.086,-.0315,.128,-.00586,-.46,-.166,-.0425,-.0447,.073,.0513,0
2020,11,10,18,d,-.284,-.588,-.00045,-.0505,.0318,-.0891,-.449,.0119,.013,-.0248,.0446,.0489,0
2020,11,10,19,d,-.346,-.457,-.088,-.0964,-.0207,-.246,-.543,-.124,.0206,-.0873,-.0183,-.0157,0
2020,11,10,20,d,-.296,-.447,-.046,.0703,.0501,-.319,-.508,-.0321,-.0684,-.0371,.209,.279,0
2020,11,10,21,d,-.177,-.384,.0264,.00521,.121,-.22,-.476,-.0347,.0222,.0242,.121,.118,0
2020,11,10,22,d,-.0000123,-.205,.132,.122,.0663,.307,-.25,.0833,.142,.135,.271,.407,0
2020,11,10,23,d,-.303,-.488,-.0534,.0492,-.0272,.282,-.453,-.0456,-.0247,-.0658,.0504,.106,0
2020,11,10,24,d,-.281,-.551,-.0269,-.0572,.185,.0547,-.504,-.0588,.109,-.0183,.184,.189,0
2020,11,10,25,d,-.268,-.47,.00108,.0372,.274,.151,-.557,-.0607,.034,.135,.183,.133,0
2020,11,10,26,d,-.258,-.316,-.0598,-.0113,.0596,-.0356,-.518,-.0892,-.0294,-.0736,.0619,.0616,0
2020,11,10,27,d,-.378,-.528,-.0844,-.0847,.146,-.0299,-.554,-.103,-.045,-.0718,.0977,.0778,0
2020,11,10,28,d,-.0125,-.393,.0919,.0544,.0425,-.0529,-.285,.116,.0927,.0895,.126,.159,0
2020,11,10,29,d,-.291,-.616,-.0439,-.0269,.101,-.0173,-.397,-.208,-.0333,.0218,.0898,.0824,0
2020,11,10,30,d,-.381,-.749,.0117,.0777,.211,-.802,-.355,-.33,.105,-.00592,.138,.107,0
2020,11,10,31,d,-.234,-.544,-.0418,.0596,.061,-.125,-.449,-.0288,-.078,-.0365,.0547,.0497,0
2020,11,10,32,d,-.274,-.501,-.0569,.149,.115,.296,-.364,-.0573,-.0736,-.0548,.328,.414,0
2020,11,10,33,d,-.351,-.44,-.0549,-.0982,.12,.363,-.485,-.0803,-.191,-.028,.109,.101,0
2020,11,10,34,d,-.269,-.258,-.000955,.0278,.178,.00657,-.417,-.0256,.0307,.038,.168,.165,0
2020,11,10,35,d,-.396,-.618,-.0438,-.104,.221,-.271,-.383,-.0774,-.038,-.0546,.112,.0755,0
2020,11,10,36,d,-.265,-.539,-.0267,-.0691,.174,-.1,-.521,-.0595,.0319,-.00846,.12,.0947,0
2020,11,10,37,d,-.234,-.409,-.0286,-.0842,.105,.0572,-.442,-.0173,-.0381,-.0334,.103,.103,0
2020,11,10,38,d,-.279,-.737,-.0845,-.0543,.103,-.211,-.555,-.142,.000727,-.0773,.0767,.0585,0
2020,11,10,39,d,-.275,-.557,-.0807,-.00236,.0792,-.215,-.514,-.132,-.0185,-.11,.0494,.0373,0
2020,11,10,40,d,-.158,-.439,.0193,.0851,.028,.586,-.404,.0563,.0349,-.0186,.138,.217,0
2020,11,10,41,d,-.4,-.492,-.012,.0111,.178,.0186,-.469,-.0517,.0601,-.0178,.197,.206,0
2020,11,10,42,d,-.276,-.424,-.042,-.0523,.0951,.0245,-.449,-.0944,.0278,-.0324,.0842,.078,0
2020,11,10,44,d,-.383,-.735,.0164,-.277,.227,-.269,-.416,.0923,-.072,-.061,.198,.191,0
2020,11,10,45,d,-.0745,-.398,.0347,.0532,.102,.154,-.411,-.0257,.063,.0414,.129,.138,0
2020,11,10,46,d,-.452,-.449,-.185,.0089,.0489,-.251,-.56,-.138,-.316,-.17,-.0491,-.0891,0
2020,11,10,47,d,-.18,-.454,-.0113,-.0105,.0318,.0397,-.467,-.0503,.028,-.0553,.0783,.11,0
2020,11,10,48,d,-.232,-.42,-.0373,-.111,.0058,.082,-.426,-.0389,.033,-.0703,.0633,.0916,0
2020,11,10,49,d,-.241,-.279,.059,.0756,.36,-.0556,-.465,.0151,.0219,.102,.249,.207,0
2020,11,10,50,d,-.3,-1.09,.0396,.142,.191,-.435,-.484,.119,.,.0281,.249,.29,0
2020,11,10,51,d,-.279,-.397,-.0264,-.0845,.0884,.0669,-.435,-.0591,.0382,-.016,.0738,.0649,0
2020,11,10,53,d,-.377,-.469,.046,.0439,.276,.058,-.417,-.0237,.208,.0894,.217,.196,0
2020,11,10,54,d,-.166,-.295,.0529,.115,.115,-.327,-.376,-.156,.0573,.037,.15,.169,0
2020,11,10,55,d,-.383,-.576,-.0785,-.0446,.0947,-.129,-.517,-.159,-.0522,-.0541,.0946,.0959,0
2020,11,10,56,d,-.316,-.496,-.0548,-.0484,.0318,-.0814,-.489,-.112,-.0704,-.0488,.0764,.109,0
2020,11,11,1,d,-.0862,-.367,.073,-.0911,.0956,.199,-.36,.0701,.163,.00705,.114,.122,0
2020,11,11,2,d,-.419,-.547,-.0586,-.0276,.214,.0998,-.597,-.04,.,-.0287,.186,.172,0
2020,11,11,4,d,-.238,-.31,.0298,.0861,.173,-.0175,-.439,.0127,.031,.0397,.198,.213,0
2020,11,11,5,d,-.0667,-.559,.0846,.164,.132,-.0137,-.552,.0795,.0444,.11,.201,.26,0
2020,11,11,6,d,-.337,-.554,-.00108,.0348,.236,.0965,-.423,-.0153,.0415,.0142,.172,.151,0
2020,11,11,8,d,-.369,-.71,-.0526,-.0255,.187,-.13,-.541,-.055,-.0249,-.0637,.129,.105,0
2020,11,11,9,d,-.288,-.413,.115,.0371,.556,-.0513,-.4,.0822,.159,.181,.274,.171,0
2020,11,11,10,d,-.341,-.626,-.0728,-.0478,.156,-.117,-.461,-.0429,-.0467,-.0973,.122,.101,0
2020,11,11,12,d,-.231,-.519,.000379,-.095,.12,.0453,-.41,-.0357,.0396,-.0069,.114,.109,0
2020,11,11,13,d,-.201,-.362,.0165,-.00671,.0807,-.0215,-.469,.00102,.0446,.0038,.121,.138,0
2020,11,11,15,d,-.13,-.43,.0963,.243,.126,-.0645,-.268,.0613,.293,.136,.26,.36,0
2020,11,11,16,d,-.173,-.607,.156,.302,.201,-.0158,-.26,.0727,.146,.17,.22,.229,0
2020,11,11,17,d,-.337,-.384,-.0386,.00653,.186,.00788,-.423,-.106,.011,-.006,.117,.0885,0
2020,11,11,18,d,-.295,-.611,.0159,-.0039,.074,-.214,-.473,.0495,.0262,-.0198,.063,.059,0
2020,11,11,19,d,-.361,-.407,-.0447,-.0635,.0388,-.216,-.538,-.0502,.0532,-.0541,.0327,.0312,0
2020,11,11,20,d,-.266,-.262,-.0175,.117,.0966,-.404,-.489,-.0106,-.0211,-.013,.264,.331,0
2020,11,11,21,d,-.169,-.401,.0485,.0313,.149,-.194,-.478,.00987,.0449,.0396,.139,.128,0
2020,11,11,22,d,.0125,-.293,.151,.131,.0845,.321,-.278,.06,.149,.168,.277,.403,0
2020,11,11,23,d,-.298,-.389,-.0427,.0115,-.00905,.366,-.469,-.0863,.0103,-.0504,.0708,.129,0
2020,11,11,24,d,-.272,-.609,-.0128,-.0271,.228,.0226,-.506,-.045,.139,-.00827,.199,.189,0
2020,11,11,25,d,-.256,-.509,.0166,.0571,.278,.107,-.507,-.0436,-.0293,.159,.184,.131,0
2020,11,11,26,d,-.246,-.294,-.0328,.0226,.116,-.123,-.49,-.0603,-.00783,-.0465,.0992,.0852,0
2020,11,11,27,d,-.38,-.543,-.0739,-.0607,.171,-.0673,-.552,-.082,-.0461,-.0689,.109,.082,0
2020,11,11,28,d,-.0149,-.301,.101,.107,.0574,-.144,-.347,.0965,.0909,.117,.148,.186,0
2020,11,11,29,d,-.275,-.624,-.000562,.018,.171,.054,-.361,-.171,.0215,.0626,.113,.0839,0
2020,11,11,30,d,-.323,.0633,.0555,.132,.272,-.797,-.314,-.342,.179,.0249,.203,.174,0
2020,11,11,31,d,-.232,-.579,-.0157,.0886,.105,-.00871,-.473,.00786,-.0206,-.0191,.0979,.0923,0
2020,11,11,32,d,-.242,-.486,-.0176,.153,.17,.313,-.348,-.0257,-.0139,-.0154,.335,.4,0
2020,11,11,33,d,-.343,-.48,-.0455,-.0893,.128,.371,-.493,-.0573,-.244,-.031,.127,.125,0
2020,11,11,34,d,-.27,-.237,.0204,.0297,.196,-.00251,-.417,-.000234,.0507,.0548,.182,.176,0
2020,11,11,35,d,-.375,-.576,-.0142,-.0677,.268,-.168,-.351,.0358,-.00199,-.0345,.147,.106,0
2020,11,11,36,d,-.264,-.532,-.00158,-.0279,.21,-.0451,-.519,-.0311,.0552,.0153,.15,.122,0
2020,11,11,37,d,-.225,-.335,.00408,-.0505,.138,.125,-.429,.018,-.00246,-.00166,.121,.114,0
2020,11,11,38,d,-.287,-.71,-.0811,-.0586,.107,-.188,-.55,-.122,-.0146,-.0811,.0776,.0569,0
2020,11,11,39,d,-.265,-.512,-.0546,.0215,.146,-.168,-.508,-.135,-.000395,-.0724,.0875,.0594,0
2020,11,11,40,d,-.124,-.217,.069,.166,.0928,.65,-.37,.143,.0898,.0194,.205,.285,0
2020,11,11,41,d,-.392,-.382,.0239,.0512,.232,-.0904,-.495,-.0231,.0905,.0229,.249,.257,0
2020,11,11,42,d,-.28,-.428,-.0226,-.0475,.13,.0186,-.433,-.07,.0368,-.0155,.103,.0866,0
2020,11,11,44,d,-.238,-.593,.0839,-.317,.245,-.237,-.428,.174,.106,-.0287,.279,.293,0
2020,11,11,45,d,-.062,-.381,.0514,.0653,.131,.0903,-.403,-.00617,.0864,.0562,.135,.135,0
2020,11,11,46,d,-.456,-.655,-.169,.0444,.0773,-.0865,-.55,-.13,-.306,-.152,-.0464,-.098,0
2020,11,11,47,d,-.187,-.468,-.000408,-.00496,.0343,-.0283,-.464,-.0447,.0355,-.0395,.0896,.128,0
2020,11,11,48,d,-.217,-.335,-.00308,-.0893,.036,.032,-.417,.000742,.0612,-.0374,.0889,.114,0
2020,11,11,49,d,-.25,-.527,.0622,.12,.39,.0499,-.449,.0435,.0357,.0891,.243,.185,0
