year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,22,54,d,-.152,-.29,.0341,.0841,.106,-.078,-.413,-.119,.0142,.0419,.158,.193,0
2020,10,22,55,d,-.41,-.575,-.0816,.0155,.0813,-.0932,-.497,-.14,-.0538,-.0621,.0856,.0853,0
2020,10,22,56,d,-.268,-.285,-.054,-.0355,.0742,-.285,-.429,-.1,-.0244,-.0453,.0948,.106,0
2020,10,23,1,d,-.107,-.353,.0207,-.163,.0646,-.0759,-.35,.0434,.0822,-.036,.0731,.0772,0
2020,10,23,2,d,-.431,-.735,-.0509,.0125,.16,.045,-.277,-.053,.,-.0307,.17,.176,0
2020,10,23,4,d,-.211,-.493,.00883,-.0164,.115,-.0261,-.429,.0115,.0166,.00489,.172,.198,0
2020,10,23,5,d,-.0903,-.402,.0358,.0866,.0883,-.0847,-.52,.0676,.0205,.0498,.132,.164,0
2020,10,23,6,d,-.313,-.652,-.0615,-.0504,.146,.0255,-.472,-.0707,-.0498,-.048,.111,.0972,0
2020,10,23,8,d,-.32,-.584,-.0834,-.0825,.107,-.0711,-.547,-.0886,-.0296,-.0931,.0957,.0902,0
2020,10,23,9,d,-.221,-.438,.183,.151,.54,-.0799,-.381,.18,.238,.17,.387,.33,0
2020,10,23,10,d,-.214,-.719,-.0998,.0319,.0919,-.223,-.503,-.12,-.425,-.0834,.198,.239,0
2020,10,23,12,d,-.18,-.486,-.0255,-.0565,.0542,.0164,-.411,-.0655,-.00157,-.027,.0884,.109,0
2020,10,23,13,d,-.171,-.465,-.0123,-.0488,.0541,-.0025,-.438,-.0246,.0191,-.022,.105,.128,0
2020,10,23,15,d,-.222,-.558,.0538,.179,.103,.206,-.424,.0258,.321,.0861,.246,.357,0
2020,10,23,16,d,-.137,-.423,.0851,.124,.146,-.0862,-.26,.0901,.0908,.0842,.202,.229,0
2020,10,23,17,d,-.259,-.487,-.0473,.00563,.165,-.141,-.417,-.13,.023,-.0101,.138,.124,0
2020,10,23,18,d,-.268,-.696,-.00978,-.0972,.0963,-.348,-.44,.00807,.0201,-.0437,.0664,.0579,0
2020,10,23,19,d,-.303,-.53,-.0571,-.0488,-.0181,-.0505,-.523,-.06,-.000606,-.0553,.00862,.0235,0
2020,10,23,20,d,-.275,-.556,-.0228,.0371,.0714,-.0321,-.494,-.00225,-.106,-.00251,.132,.164,0
2020,10,23,21,d,-.18,-.587,.00114,-.0293,.1,-.184,-.467,-.0234,.0384,-.0275,.103,.103,0
2020,10,23,22,d,-.0405,-.329,.0972,.00747,.0733,.129,-.263,.0272,.121,.0906,.193,.266,0
2020,10,23,23,d,-.249,-.396,-.00436,.106,.0496,.134,-.337,.0174,.00393,-.0105,.124,.178,0
2020,10,23,24,d,-.261,-.647,-.0411,-.0852,.146,-.106,-.481,-.0731,.0833,-.0141,.134,.126,0
2020,10,23,25,d,-.197,-.405,.0455,.162,.265,.0283,-.445,-.0243,.233,.195,.243,.23,0
2020,10,23,26,d,-.233,-.407,-.0406,-.0154,.0483,-.0393,-.464,-.0583,-.0195,-.0481,.0689,.0778,0
2020,10,23,27,d,-.414,-.572,-.0511,.0416,.127,-.117,-.528,-.057,-.015,-.0494,.157,.17,0
2020,10,23,28,d,-.0233,-.564,.0271,.0188,.0597,-.147,-.328,-.0583,.0444,-.0026,.0704,.0714,0
2020,10,23,29,d,-.22,-.627,-.0606,-.0393,.12,.00701,-.394,-.185,-.0598,-.0137,.0837,.0686,0
2020,10,23,30,d,-.435,-.809,-.045,.0544,.159,-.696,-.452,-.249,-.00126,-.0637,.111,.087,0
2020,10,23,31,d,-.249,-.56,-.0383,.0881,.1,-.0204,-.409,-.0172,-.0932,-.0308,.0994,.0978,0
2020,10,23,32,d,-.171,-.575,-.0515,-.126,.278,-.101,-.378,-.0313,-.039,-.063,.148,.105,0
2020,10,23,33,d,-.333,-.614,-.0283,.0731,.147,-.00287,-.43,-.077,-.358,.00996,.179,.201,0
2020,10,23,34,d,-.241,-.394,-.0336,-.0286,.0695,-.00938,-.386,-.0513,-.0271,-.0203,.0886,.0982,0
2020,10,23,35,d,-.325,-.589,-.0412,-.0989,.27,-.212,-.403,-.000167,-.00751,-.0692,.169,.135,0
2020,10,23,36,d,-.261,-.5,-.0286,-.0246,.16,-.0993,-.451,-.0433,-.00192,-.0317,.145,.136,0
2020,10,23,37,d,-.182,-.494,-.00943,-.0715,.117,.0642,-.443,-.0103,.0102,-.0159,.142,.153,0
2020,10,23,38,d,-.285,-.677,-.0571,-.00596,.0917,-.234,-.523,-.118,.0255,-.0491,.149,.188,0
2020,10,23,39,d,-.276,-.632,-.0823,-.0109,.0676,-.136,-.516,-.206,-.0718,-.077,.0447,.0326,0
2020,10,23,40,d,-.167,-.557,.0323,-.000581,.0686,.248,-.428,.1,.0101,.00581,.152,.212,0
2020,10,23,41,d,-.355,-.569,-.00857,-.0064,.18,.119,-.505,-.0317,.0475,-.0128,.2,.208,0
2020,10,23,42,d,-.244,-.377,-.00782,-.0133,.0982,-.0119,-.375,-.0842,.127,.00425,.129,.14,0
2020,10,23,44,d,-.33,-.689,.0147,-.205,.136,-.138,-.46,-.00663,.0115,.0764,.198,.221,0
2020,10,23,45,d,-.0317,-.438,.0273,.0265,.104,.198,-.411,.0048,.056,.0228,.14,.16,0
2020,10,23,46,d,-.428,-.696,-.128,.129,.102,-.211,-.465,-.0975,-.25,-.113,.0255,-.00835,0
2020,10,23,47,d,-.164,-.446,-.0262,-.0784,.0238,-.00477,-.423,-.0938,.0236,-.0724,.0571,.0791,0
2020,10,23,48,d,-.238,-.585,-.0456,-.0881,.0441,-.0742,-.418,-.0527,.0298,-.0809,.071,.0824,0
2020,10,23,49,d,-.193,-.351,.0122,.00189,.382,-.139,-.363,-.0179,-.105,.058,.226,.164,0
2020,10,23,50,d,-.242,-.662,.0503,-.015,.159,.376,-.423,.132,.,.0484,.216,.259,0
2020,10,23,51,d,-.252,-.57,-.0318,-.0904,.109,-.115,-.397,-.0751,.0376,-.0118,.114,.114,0
2020,10,23,53,d,-.354,-.574,.0234,-.00544,.204,.0372,-.48,-.0431,.0907,.0719,.232,.241,0
2020,10,23,54,d,-.149,-.372,.0436,.0909,.1,-.0232,-.394,-.0979,.027,.0543,.152,.186,0
2020,10,23,55,d,-.406,-.568,-.0807,-.00766,.083,-.142,-.546,-.127,-.0701,-.0646,.0824,.0794,0
2020,10,23,56,d,-.297,-.343,-.0579,-.0374,.0553,-.274,-.457,-.0878,-.0418,-.0476,.0772,.0889,0
2020,10,24,1,d,-.117,-.376,.0185,-.169,.0696,-.095,-.354,.0376,.0804,-.0423,.0663,.0639,0
2020,10,24,2,d,-.432,-.698,-.0651,-.0103,.165,-.0402,-.378,-.0623,.,-.0546,.166,.167,0
2020,10,24,4,d,-.208,-.419,.0144,-.0108,.121,-.0271,-.426,.0173,.0111,.0126,.177,.202,0
2020,10,24,5,d,-.098,-.407,.0386,.114,.112,-.0973,-.52,.0443,.0227,.0558,.141,.161,0
2020,10,24,6,d,-.323,-.613,-.0605,-.0419,.145,-.00873,-.469,-.0731,-.0361,-.0428,.112,.1,0
2020,10,24,8,d,-.316,-.575,-.0728,-.072,.143,-.0538,-.542,-.0755,-.0175,-.0847,.103,.0855,0
2020,10,24,9,d,-.253,-.406,.175,.148,.538,-.102,-.355,.175,.213,.168,.383,.326,0
2020,10,24,10,d,-.214,-.759,-.104,.0303,.0777,-.167,-.506,-.0754,-.361,-.105,.188,.232,0
2020,10,24,12,d,-.177,-.481,-.0193,-.0502,.0583,-.0108,-.406,-.0628,.00633,-.0202,.0913,.111,0
2020,10,24,13,d,-.182,-.467,-.0191,-.0562,.0522,-.0543,-.441,-.0319,.0134,-.0299,.0995,.121,0
2020,10,24,15,d,-.212,-.507,.0718,.181,.121,.15,-.424,.0259,.382,.133,.255,.356,0
2020,10,24,16,d,-.146,-.44,.084,.147,.165,-.0406,-.254,.0584,.101,.0853,.215,.239,0
2020,10,24,17,d,-.273,-.467,-.0409,.0301,.17,-.141,-.422,-.117,.0278,-.00922,.144,.132,0
2020,10,24,18,d,-.272,-.718,-.00385,-.0761,.111,-.339,-.439,.000809,.0231,-.0337,.0804,.0717,0
2020,10,24,19,d,-.33,-.535,-.0496,-.0545,-.00844,-.0694,-.509,-.0553,.00326,-.0524,.0151,.0281,0
2020,10,24,20,d,-.295,-.581,-.027,.0774,.0794,-.0773,-.498,-.0217,-.113,-.00317,.132,.161,0
2020,10,24,21,d,-.181,-.602,-.000875,.00606,.119,-.179,-.467,-.00826,.0168,-.0167,.11,.101,0
2020,10,24,22,d,-.0487,-.38,.105,.0337,.0923,.056,-.267,.0208,.127,.104,.208,.28,0
2020,10,24,23,d,-.263,-.396,-.0142,.0847,.00434,.0425,-.332,-.018,-.00673,-.0154,.0965,.168,0
2020,10,24,24,d,-.269,-.602,-.0441,-.122,.139,-.101,-.496,-.0796,.0848,-.0143,.129,.123,0
2020,10,24,25,d,-.205,-.378,.0277,.116,.254,-.0289,-.486,-.0409,.135,.18,.216,.193,0
2020,10,24,26,d,-.239,-.417,-.0322,-.00414,.0634,-.0622,-.476,-.0593,-.0145,-.0389,.0795,.0859,0
2020,10,24,27,d,-.381,-.556,-.0306,.0766,.165,-.129,-.51,-.0312,.0124,-.0327,.187,.196,0
2020,10,24,28,d,-.0359,-.51,.0414,.0314,.0848,-.0928,-.335,-.0409,.0618,.0142,.081,.0766,0
2020,10,24,29,d,-.233,-.621,-.0609,-.0559,.125,.0427,-.41,-.193,-.0635,-.0107,.0751,.053,0
2020,10,24,30,d,-.434,-.831,-.0581,.0118,.0952,-.605,-.481,-.191,-.034,-.0719,.128,.142,0
2020,10,24,31,d,-.255,-.585,-.0354,.101,.106,-.0742,-.397,-.0121,-.0916,-.0301,.0987,.0925,0
2020,10,24,32,d,-.174,-.578,-.0427,-.0892,.271,-.0735,-.353,-.0233,-.0244,-.0564,.16,.125,0
2020,10,24,33,d,-.332,-.652,-.0334,.0581,.113,-.0587,-.459,-.0778,-.354,.00156,.164,.198,0
2020,10,24,34,d,-.243,-.352,-.0317,-.0234,.063,-.0345,-.391,-.047,-.0227,-.0235,.0859,.0979,0
2020,10,24,35,d,-.336,-.578,-.028,-.0805,.274,-.252,-.381,.0364,-.00119,-.0565,.177,.145,0
2020,10,24,36,d,-.261,-.524,-.0318,-.0162,.144,-.104,-.456,-.0495,-.00669,-.0356,.134,.129,0
2020,10,24,37,d,-.196,-.443,-.0179,-.057,.106,.0226,-.438,-.02,-.00368,-.0239,.134,.147,0
2020,10,24,38,d,-.262,-.643,-.0465,.023,.0942,-.233,-.516,-.108,.0389,-.0373,.16,.204,0
2020,10,24,39,d,-.28,-.613,-.0802,-.00319,.0784,-.139,-.516,-.2,-.061,-.0812,.0489,.0331,0
2020,10,24,40,d,-.15,-.507,.0482,.0591,.0768,.196,-.417,.0948,.0228,.0315,.178,.252,0
2020,10,24,41,d,-.373,-.591,-.0132,.00781,.194,.0036,-.519,-.0452,.0451,-.0128,.198,.199,0
2020,10,24,42,d,-.243,-.374,-.0109,.000935,.089,-.0603,-.377,-.0767,.105,.00119,.124,.139,0
2020,10,24,44,d,-.304,-.707,.0139,-.0134,.165,-.205,-.486,-.0338,-.0157,.119,.189,.199,0
2020,10,24,45,d,-.0409,-.406,.028,.0405,.102,.156,-.413,.00153,.064,.0221,.142,.164,0
2020,10,24,46,d,-.433,-.614,-.144,.0863,.111,-.215,-.485,-.0871,-.265,-.13,-.00458,-.0554,0
2020,10,24,47,d,-.166,-.445,-.0164,-.0574,.0449,-.0112,-.434,-.097,.0409,-.0669,.0701,.0863,0
2020,10,24,48,d,-.233,-.56,-.0334,-.0739,.0578,-.0901,-.417,-.0356,.0355,-.0693,.0864,.099,0
2020,10,24,49,d,-.184,-.339,.0237,.0176,.396,-.147,-.336,-.00364,-.131,.0688,.238,.176,0
2020,10,24,50,d,-.298,-.578,.0157,-.0464,.113,.27,-.412,.0584,.,.0228,.201,.268,0
2020,10,24,51,d,-.254,-.494,-.0309,-.0993,.102,-.124,-.411,-.0772,.0343,-.00516,.106,.106,0
2020,10,24,53,d,-.359,-.539,.0296,-.0163,.204,.0198,-.462,-.037,.105,.0715,.226,.234,0
2020,10,24,54,d,-.144,-.383,.0504,.114,.105,-.0585,-.401,-.109,.0368,.0552,.158,.194,0
2020,10,24,55,d,-.419,-.584,-.0744,-.000931,.0816,-.186,-.529,-.134,-.0536,-.0583,.091,.0938,0
2020,10,24,56,d,-.28,-.344,-.0541,-.0594,.057,-.279,-.478,-.0709,-.0736,-.0449,.0695,.0735,0
2020,10,25,1,d,-.103,-.332,.0251,-.162,.0843,-.0921,-.353,.0401,.0924,-.0396,.0785,.075,0
2020,10,25,2,d,-.384,-.484,-.0503,.0285,.186,-.176,-.367,-.0428,.,-.0446,.202,.212,0
2020,10,25,4,d,-.213,-.448,.00276,-.0279,.123,-.0252,-.428,-.00753,-.00319,.0106,.165,.185,0
2020,10,25,5,d,-.0924,-.41,.0476,.135,.104,-.145,-.508,.0501,.0196,.0711,.142,.17,0
2020,10,25,6,d,-.325,-.581,-.062,-.0436,.139,-.04,-.479,-.0749,-.0405,-.0435,.115,.106,0
2020,10,25,8,d,-.338,-.583,-.0849,-.105,.101,-.0989,-.541,-.0876,-.0411,-.0968,.0766,.0659,0
2020,10,25,9,d,-.266,-.288,.174,.138,.538,-.104,-.365,.173,.198,.167,.392,.34,0
2020,10,25,10,d,-.242,-.735,-.107,.0308,.0813,-.11,-.426,-.101,-.269,-.1,.183,.223,0
2020,10,25,11,w,-.532,-.69,-.243,-.215,.0565,-.295,-.636,-.246,-.279,-.328,-.0174,-.044,0
2020,10,25,12,d,-.169,-.466,-.0168,-.0507,.0663,-.0484,-.407,-.0575,.00601,-.0168,.0937,.11,0
2020,10,25,13,d,-.183,-.447,-.0152,-.0562,.0607,-.092,-.436,-.0245,.0131,-.0294,.105,.125,0
2020,10,25,15,d,-.196,-.584,.0927,.197,.151,.00801,-.419,.0523,.406,.146,.281,.377,0
2020,10,25,16,d,-.153,-.456,.0831,.165,.159,.0156,-.29,.0623,.102,.0816,.207,.231,0
2020,10,25,17,d,-.286,-.475,-.0444,.0013,.16,-.142,-.42,-.116,.0118,-.0104,.128,.112,0
2020,10,25,18,d,-.287,-.727,-.00786,-.0877,.102,-.351,-.444,-.0064,.0111,-.0339,.0714,.0629,0
2020,10,25,19,d,-.331,-.483,-.0545,-.0815,-.0218,-.113,-.505,-.0567,-.00334,-.0593,.00601,.0208,0
2020,10,25,20,d,-.291,-.598,-.0422,.0286,.0568,-.108,-.479,-.0167,-.107,-.0288,.122,.158,0
2020,10,25,21,d,-.181,-.589,-.00717,.0143,.125,-.134,-.448,.0188,-.0156,-.00894,.107,.0917,0
2020,10,25,22,d,-.0265,-.242,.122,.0578,.111,.0134,-.25,.0435,.139,.12,.233,.309,0
2020,10,25,23,d,-.269,-.453,-.0406,.0799,-.0414,-.0262,-.373,-.0628,-.021,-.0478,.0624,.145,0
2020,10,25,24,d,-.276,-.563,-.0442,-.0917,.157,-.0856,-.485,-.0883,.0968,-.000459,.143,.136,0
2020,10,25,25,d,-.202,-.465,.0354,.13,.274,-.0742,-.496,-.0336,.0983,.186,.219,.187,0
2020,10,25,26,d,-.237,-.419,-.039,-.024,.057,-.0848,-.472,-.068,-.0249,-.0475,.068,.0714,0
2020,10,25,27,d,-.388,-.567,-.0367,.0821,.149,-.151,-.524,-.0361,.0121,-.041,.186,.202,0
2020,10,25,28,d,-.0278,-.504,.0466,.0368,.0811,-.0637,-.279,-.026,.0629,.0229,.0958,.101,0
2020,10,25,29,d,-.269,-.657,-.0709,-.0638,.108,.1,-.4,-.207,-.0854,-.0157,.0798,.0661,0
2020,10,25,30,d,-.424,-.79,-.07,-.00173,.0973,-.629,-.503,-.237,-.0295,-.0945,.101,.101,0
2020,10,25,31,d,-.266,-.579,-.0427,.0894,.0755,-.0913,-.409,-.0159,-.0988,-.0391,.0846,.09,0
2020,10,25,32,d,-.199,-.608,-.0551,-.111,.271,-.0307,-.359,-.0559,-.0227,-.0631,.145,.104,0
2020,10,25,33,d,-.34,-.624,-.0265,.0804,.127,-.109,-.492,-.0779,-.418,.0155,.174,.205,0
2020,10,25,34,d,-.253,-.317,-.0279,-.012,.0784,-.0822,-.402,-.0387,-.0219,-.0262,.106,.122,0
2020,10,25,35,d,-.354,-.54,-.0351,-.0939,.301,-.279,-.338,.0259,-.0113,-.0596,.174,.129,0
2020,10,25,36,d,-.271,-.529,-.0266,-.0196,.154,-.115,-.468,-.0455,-.00868,-.0227,.146,.142,0
2020,10,25,37,d,-.199,-.438,-.0224,-.074,.115,-.0137,-.425,-.0326,-.00788,-.0248,.134,.142,0
2020,10,25,38,d,-.246,-.64,-.0391,.0424,.0959,-.212,-.513,-.0998,.0518,-.0304,.169,.22,0
2020,10,25,39,d,-.285,-.629,-.0817,-.0138,.0597,-.134,-.502,-.203,-.0548,-.0813,.0398,.0295,0
2020,10,25,40,d,-.133,-.402,.0569,.0946,.0914,.116,-.395,.0952,.0494,.0312,.191,.264,0
2020,10,25,41,d,-.369,-.51,-.0159,-.00373,.198,-.113,-.493,-.0414,.0516,-.0195,.201,.203,0
2020,10,25,42,d,-.252,-.422,-.0205,-.0247,.08,-.111,-.406,-.0711,.0649,-.0155,.11,.122,0
2020,10,25,44,d,-.295,-.692,.0356,-.00158,.148,-.067,-.476,-.0384,-.0377,.16,.207,.229,0
2020,10,25,45,d,-.0459,-.396,.0308,.0522,.109,.102,-.419,.00706,.063,.0256,.147,.167,0
2020,10,25,46,d,-.455,-.589,-.153,.0626,.0461,-.221,-.522,-.116,-.238,-.143,-.0381,-.074,0
2020,10,25,47,d,-.166,-.418,-.0103,-.0402,.0499,-.00952,-.424,-.0855,.0482,-.0621,.0791,.0988,0
2020,10,25,48,d,-.232,-.527,-.0362,-.0791,.0467,-.105,-.414,-.0348,.0244,-.0716,.0856,.104,0
2020,10,25,49,d,-.19,-.33,.0271,.0254,.387,-.15,-.369,-.00624,-.105,.0717,.244,.188,0
2020,10,25,50,d,-.281,-.654,.0382,-.0635,.147,.155,-.329,.0845,.,.0404,.225,.284,0
2020,10,25,51,d,-.255,-.593,-.0281,-.0906,.116,-.149,-.409,-.0758,.0368,-.00228,.116,.114,0
2020,10,25,53,d,-.337,-.552,.0237,-.00972,.206,.0209,-.47,-.0331,.0644,.0627,.229,.238,0
2020,10,25,54,d,-.159,-.38,.0469,.116,.0956,-.101,-.4,-.0341,.0353,.0445,.15,.187,0
2020,10,25,55,d,-.432,-.569,-.0799,-.0189,.0659,-.234,-.507,-.133,-.0632,-.0648,.0838,.0917,0
2020,10,25,56,d,-.307,-.593,-.0716,-.0496,.00808,-.283,-.489,-.072,-.105,-.0643,.0427,.0638,0
2020,10,26,1,d,-.108,-.283,.0219,-.172,.0812,-.0159,-.353,.0199,.0908,-.0391,.0788,.0778,0
2020,10,26,2,d,-.378,-.436,-.0549,.0239,.179,-.214,-.318,-.0467,.,-.0634,.193,.202,0
2020,10,26,4,d,-.217,-.485,-.00329,-.0265,.123,.00514,-.427,-.0000799,-.0184,5.94e-06,.156,.17,0
2020,10,26,5,d,-.0895,-.417,.0456,.172,.097,-.15,-.503,.098,.0111,.0716,.142,.177,0
2020,10,26,6,d,-.32,-.607,-.0719,-.0413,.136,-.0156,-.495,-.0845,-.0552,-.053,.105,.0943,0
2020,10,26,8,d,-.354,-.613,-.115,-.126,.0256,-.135,-.552,-.112,-.0709,-.133,.0283,.0286,0
2020,10,26,9,d,-.264,-.316,.167,.156,.531,-.0918,-.405,.172,.126,.161,.398,.354,0
2020,10,26,10,d,-.276,-.722,-.11,.0384,.0743,.267,-.435,-.14,-.262,-.0916,.165,.2,0
2020,10,26,12,d,-.173,-.464,-.0185,-.0506,.0655,-.00314,-.42,-.0591,.00462,-.019,.0921,.108,0
2020,10,26,13,d,-.184,-.459,-.0199,-.07,.0463,-.114,-.446,-.0305,.00645,-.0344,.0898,.109,0
2020,10,26,15,d,-.192,-.593,.1,.203,.171,.0202,-.415,.0649,.42,.144,.291,.38,0
2020,10,26,16,d,-.14,-.382,.081,.119,.167,-.0142,-.32,.0337,.117,.0788,.244,.281,0
2020,10,26,17,d,-.276,-.425,-.0485,-.014,.151,-.0451,-.403,-.118,-.0014,-.00883,.118,.102,0
2020,10,26,18,d,-.281,-.718,-.00834,-.105,.0905,-.368,-.437,-.0000984,-.0000447,-.0344,.0714,.0666,0
2020,10,26,19,d,-.315,-.436,-.0608,-.0935,-.00873,-.0329,-.505,-.0536,.00528,-.0688,.0121,.0233,0
2020,10,26,20,d,-.316,-.508,-.0547,.0232,.0193,.0804,-.486,-.0297,-.119,-.042,.1,.145,0
2020,10,26,21,d,-.167,-.636,-.00761,.0125,.122,-.00337,-.436,.0371,-.0255,-.00593,.0926,.0684,0
2020,10,26,22,d,-.0204,-.13,.117,.0555,.0961,.135,-.247,.0381,.129,.117,.233,.321,0
2020,10,26,23,d,-.249,-.485,-.0462,.0891,-.0555,-.0651,-.373,-.074,-.0329,-.0548,.0461,.128,0
2020,10,26,24,d,-.269,-.53,-.0412,-.0573,.159,-.169,-.452,-.0883,.101,.00851,.141,.132,0
2020,10,26,25,d,-.193,-.558,.0476,.176,.267,-.0445,-.484,-.0255,.181,.205,.229,.208,0
2020,10,26,26,d,-.234,-.365,-.0449,-.0505,.0481,-.00451,-.481,-.0761,-.0203,-.0563,.0522,.0513,0
2020,10,26,27,d,-.385,-.545,-.0501,.0427,.116,-.203,-.532,-.0499,.00815,-.0548,.161,.18,0
2020,10,26,28,d,-.0836,-.436,.0466,.0251,.0629,-.0683,-.223,.00395,.0596,.0145,.121,.146,0
2020,10,26,29,d,-.284,-.71,-.0752,-.0748,.0889,.0271,-.414,-.2,-.0871,-.0272,.0715,.0625,0
2020,10,26,30,d,-.425,-.594,-.0413,.104,.138,-.547,-.509,-.33,.00389,-.0663,.139,.138,0
2020,10,26,31,d,-.263,-.552,-.0475,.0898,.0609,-.08,-.424,-.0175,-.115,-.044,.0829,.0971,0
2020,10,26,32,d,-.197,-.634,-.062,-.102,.23,-.0374,-.38,-.052,-.0205,-.0769,.135,.105,0
2020,10,26,33,d,-.343,-.653,-.0237,.0931,.134,-.039,-.497,-.0714,-.357,.0129,.184,.218,0
2020,10,26,34,d,-.256,-.349,-.0313,.00116,.0661,.00292,-.421,-.0422,-.0302,-.027,.1,.12,0
2020,10,26,35,d,-.371,-.612,-.0439,-.0824,.27,.0456,-.338,-.00469,-.00771,-.0757,.168,.133,0
2020,10,26,36,d,-.285,-.525,-.0328,-.0304,.149,-.131,-.466,-.0468,-.0165,-.0299,.141,.138,0
2020,10,26,37,d,-.201,-.438,-.027,-.0779,.119,.0584,-.44,-.0409,-.0118,-.026,.139,.148,0
2020,10,26,38,d,-.24,-.695,-.0429,.0362,.0769,-.202,-.517,-.103,.045,-.0324,.155,.209,0
2020,10,26,39,d,-.28,-.614,-.074,-.00124,.0409,-.178,-.485,-.211,-.0503,-.0672,.056,.0669,0
2020,10,26,40,d,-.147,-.426,.0222,.0634,.037,.149,-.384,.0553,.0348,-.017,.147,.228,0
2020,10,26,41,d,-.349,-.422,-.00308,.0234,.201,.00148,-.502,-.0371,.0563,-.00822,.225,.234,0
2020,10,26,42,d,-.261,-.433,-.0267,-.0398,.0701,-.129,-.404,-.0766,.0508,-.0252,.098,.11,0
2020,10,26,44,d,-.299,-.725,.0447,.123,.201,.256,-.492,-.0227,-.0434,.16,.276,.304,0
2020,10,26,45,d,-.0406,-.406,.0194,.0497,.103,.0817,-.426,-.0046,.0445,.0165,.136,.154,0
2020,10,26,46,d,-.45,-.617,-.154,.0803,.0439,-.165,-.52,-.134,-.261,-.138,-.048,-.0876,0
2020,10,26,47,d,-.166,-.424,-.0165,-.0366,.0401,-.00413,-.418,-.0968,.0438,-.0697,.0681,.0873,0
2020,10,26,48,d,-.23,-.524,-.0449,-.105,.0325,-.0427,-.417,-.0408,.0029,-.0784,.0629,.0766,0
2020,10,26,49,d,-.205,-.351,.0221,.0472,.364,-.0799,-.388,-.0189,-.0774,.0686,.241,.195,0
2020,10,26,50,d,-.219,-.748,.0575,-.0435,.169,.0993,-.277,.122,.,.0722,.224,.266,0
2020,10,26,51,d,-.257,-.574,-.0397,-.0839,.102,-.148,-.433,-.0876,.0196,-.0123,.108,.11,0
2020,10,26,53,d,-.343,-.545,.0202,-.0165,.191,.184,-.491,-.0287,.0281,.0539,.221,.233,0
2020,10,26,54,d,-.158,-.317,.0243,.0903,.0744,-.176,-.398,-.128,.0187,.0273,.137,.181,0
2020,10,26,55,d,-.417,-.587,-.0687,-.0208,.0728,-.0276,-.511,-.115,-.0417,-.0556,.101,.116,0
2020,10,26,56,d,-.322,-.594,-.0742,-.0562,-.0222,-.219,-.5,-.062,-.101,-.0684,.0225,.0533,0
2020,10,27,1,d,-.102,-.306,.0219,-.15,.0875,-.148,-.344,.044,.0822,-.0375,.0809,.0775,0
2020,10,27,2,d,-.374,-.398,-.112,.0243,.14,-.808,-.508,-.0961,.,-.113,.148,.153,0
2020,10,27,4,d,-.215,-.49,-.00548,-.0145,.122,-.0676,-.431,.00367,-.0207,-.0046,.187,.222,0
2020,10,27,5,d,-.0845,-.399,.0564,.189,.119,-.175,-.5,.116,.0261,.079,.157,.185,0
2020,10,27,6,d,-.316,-.626,-.0712,-.0304,.144,-.0222,-.5,-.0834,-.0583,-.0515,.118,.11,0
2020,10,27,8,d,-.349,-.607,-.114,-.107,.0504,-.156,-.55,-.108,-.0853,-.131,.0422,.0378,0
2020,10,27,9,d,-.248,-.325,.176,.179,.558,-.386,-.38,.171,.165,.185,.395,.34,0
2020,10,27,10,d,-.275,-.832,-.106,.0838,.0849,.889,-.32,-.122,-.307,-.0854,.184,.224,0
2020,10,27,12,d,-.161,-.447,-.0166,-.0358,.067,-.0381,-.421,-.0529,.00902,-.0182,.098,.117,0
2020,10,27,13,d,-.187,-.48,-.0243,-.0673,.0582,-.037,-.435,-.0291,-.00908,-.0349,.0892,.103,0
2020,10,27,15,d,-.2,-.551,.0807,.205,.153,-.0349,-.409,.0496,.308,.125,.276,.369,0
2020,10,27,16,d,-.145,-.434,.0638,.117,.175,-.134,-.291,-.0000158,.131,.0601,.197,.206,0
2020,10,27,17,d,-.264,-.416,-.0572,-.00736,.155,-.122,-.407,-.122,.0027,-.0221,.0784,.0389,0
2020,10,27,18,d,-.28,-.745,-.0152,-.124,.101,-.411,-.432,-.0081,.00877,-.0461,.0615,.0505,0
2020,10,27,19,d,-.315,-.422,-.0602,-.0937,-.0107,-.0828,-.518,-.0749,.0214,-.0692,.0186,.0339,0
2020,10,27,20,d,-.313,-.467,-.0593,.0805,.014,-.0756,-.535,-.0611,-.114,-.0412,.117,.173,0
2020,10,27,21,d,-.171,-.621,-.0366,.035,.131,-.0377,-.447,.0537,-.0991,-.000913,.0847,.0452,0
2020,10,27,22,d,-.0249,-.225,.113,.0441,.113,-.0988,-.227,.0639,.113,.113,.23,.304,0
2020,10,27,23,d,-.244,-.474,-.0412,.115,-.0185,-.346,-.375,-.109,-.0121,-.0498,.0636,.126,0
2020,10,27,24,d,-.26,-.521,-.0459,-.06,.159,.192,-.417,-.0957,.0934,.00933,.137,.127,0
2020,10,27,25,d,-.192,-.547,.0538,.21,.265,-.0723,-.462,-.0215,.213,.208,.245,.238,0
2020,10,27,26,d,-.22,-.363,-.0399,-.0321,.0469,-.152,-.479,-.0757,-.0169,-.0461,.0565,.0599,0
