year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,11,38,d,-.117,-.561,-.0104,-.0531,.0499,-.0641,-.463,-.0711,.0348,.00674,.088,.114,0
2020,10,11,39,d,-.226,-.556,-.000667,.0582,.155,-.142,-.453,-.149,.0689,-.00987,.125,.111,0
2020,10,11,40,d,-.173,-.464,.00323,-.0193,.0395,-.0272,-.393,-.0678,.0245,-.0156,.0926,.13,0
2020,10,11,41,d,-.358,-.411,-.0375,-.0173,.203,-.0318,-.459,-.0608,-.0364,-.0373,.13,.105,0
2020,10,11,42,d,-.279,-.406,-.0308,-.0557,.0928,-.163,-.399,-.0914,.119,-.0294,.0954,.0948,0
2020,10,11,44,d,-.397,-.509,-.109,-.229,-.0591,-.158,-.495,-.179,-.194,.00185,.121,.196,0
2020,10,11,45,d,-.0828,-.437,.0657,.143,.198,.0227,-.378,-.000872,.111,.068,.213,.22,0
2020,10,11,46,d,-.378,-.485,-.131,.0179,.0256,-.167,-.545,-.0917,-.27,-.118,-.00069,-.0126,0
2020,10,11,47,d,-.241,-.547,-.00585,-.0935,.12,-.035,-.433,-.111,.0309,-.0349,.0994,.0833,0
2020,10,11,48,d,-.167,-.5,-.0434,-.0883,.0418,-.0174,-.393,-.036,.0172,-.0753,.0814,.0992,0
2020,10,11,49,d,-.313,-.334,.0112,-.177,.261,-.0759,-.355,-.011,-.0587,.0348,.0987,.0388,0
2020,10,11,50,d,-.348,-.728,.016,.192,.103,-.637,-.363,.0515,-.32,.0248,.0579,.0259,0
2020,10,11,51,d,-.281,-.548,-.0201,-.0793,.123,-.0873,-.435,-.052,.0386,-.0113,.123,.121,0
2020,10,11,53,d,-.408,-.464,-.00849,-.228,.208,-.00905,-.42,-.0943,.137,.0614,.169,.155,0
2020,10,11,54,d,-.133,-.304,.079,.203,.139,-.106,-.364,-.07,.0587,.0919,.184,.212,0
2020,10,11,55,d,-.361,-.525,-.0579,-.0848,.0666,-.152,-.479,-.108,-.043,-.046,.0838,.0913,0
2020,10,11,56,d,-.29,-.465,-.0443,-.126,.0881,-.118,-.426,-.079,-.0325,-.0345,.0563,.0366,0
2020,10,12,1,d,-.152,-.37,.0485,-.0498,.136,-.0474,-.314,.0544,.0689,.0217,.148,.153,0
2020,10,12,2,d,-.379,-.039,-.123,-.169,.185,-.175,-.731,-.124,.,-.107,.0469,-.0156,0
2020,10,12,4,d,-.214,-.451,-.00897,-.0105,.143,-.0231,-.43,-.0236,-.00152,-.00184,.144,.144,0
2020,10,12,5,d,-.0987,-.545,.00678,.0259,.0845,.213,-.507,-.0243,.0179,.00552,.109,.126,0
2020,10,12,6,d,-.359,-.6,-.0741,-.136,.168,-.0848,-.518,-.0906,-.0425,-.0592,.0765,.0467,0
2020,10,12,8,d,-.362,-.702,-.0767,-.148,.0967,-.0444,-.536,-.0934,-.0115,-.0835,.0656,.052,0
2020,10,12,9,d,-.359,-.585,.0425,.0346,.365,-.00221,-.435,.0339,-.0665,.0591,.271,.238,0
2020,10,12,10,d,-.428,-.657,-.127,-.246,.127,-.208,-.391,-.157,-.161,-.114,.0155,-.0253,0
2020,10,12,11,d,-.625,-.536,-.301,-.312,.074,-.424,-.664,-.285,-.36,-.427,-.0507,-.0979,0
2020,10,12,12,d,-.227,-.506,-.0228,-.0911,.0944,-.118,-.386,-.0875,.00979,-.0252,.0969,.0981,0
2020,10,12,13,d,-.225,-.498,-.0176,.0137,.114,-.0487,-.438,-.0452,.0139,-.0224,.161,.181,0
2020,10,12,15,d,-.281,-.657,.0419,-.0793,.32,.0455,-.449,.0145,.16,.071,.254,.209,0
2020,10,12,16,d,-.0864,-.263,.0707,.0801,.0908,-.09,-.236,.147,.132,.0609,.0935,.0955,0
2020,10,12,17,d,-.287,-.451,-.0579,-.0675,.142,-.186,-.451,-.122,.00782,-.0441,.0886,.0615,0
2020,10,12,18,d,-.162,-.629,.0474,-.104,.115,-.226,-.389,.127,.0602,.000266,.117,.117,0
2020,10,12,19,d,-.353,-.442,-.0842,-.21,-.0477,-.276,-.49,-.0949,-.0951,-.0766,-.0346,-.0268,0
2020,10,12,20,d,-.228,-.611,-.0309,-.0936,-.00965,-.0464,-.454,-.0686,-.108,.00293,.0545,.0874,0
2020,10,12,21,d,-.127,-.607,-.01,-.0388,.0504,-.161,-.399,-.00353,.00018,-.0151,.0825,.104,0
2020,10,12,22,d,-.0576,-.496,.0307,.0104,.124,.133,-.228,-.0127,.0568,.0321,.172,.204,0
2020,10,12,23,d,-.239,-.353,.0105,.117,.0502,.645,-.376,.0308,.0413,-.00245,.123,.174,0
2020,10,12,24,d,-.256,-.675,-.0212,-.0129,.187,.089,-.463,-.0669,.172,.00271,.145,.127,0
2020,10,12,25,d,-.264,-.555,.0966,.084,.376,.194,-.467,.0438,.22,.218,.315,.277,0
2020,10,12,26,d,-.0527,-.228,.0957,.199,.136,-.469,-.392,.157,.0798,.0716,.195,.229,0
2020,10,12,27,d,-.385,-.613,-.0983,-.187,.0668,-.179,-.535,-.125,-.0745,-.0856,.0305,.0137,0
2020,10,12,28,d,-.102,-.431,.0367,.0468,.081,-.0994,-.356,-.0778,.0296,.0582,.127,.145,0
2020,10,12,29,d,-.238,-.68,-.0516,-.107,.0837,.0454,-.435,-.211,-.0661,.0389,.0157,-.0178,0
2020,10,12,30,d,-.396,-.752,-.0254,.0189,.125,-.256,-.477,-.548,.085,-.0546,.146,.157,0
2020,10,12,31,d,-.218,-.409,-.069,-.115,.0164,-.136,-.431,-.0551,-.0818,-.09,-.0244,-.0534,0
2020,10,12,32,d,-.184,-.633,-.114,-.193,.165,-.2,-.445,-.123,-.0948,-.121,.0545,.019,0
2020,10,12,33,d,-.283,-.644,-.058,-.00584,.0878,-.0694,-.422,-.107,.,-.00769,.115,.133,0
2020,10,12,34,d,-.284,-.423,-.0551,-.0687,.114,-.142,-.416,-.0841,-.0747,-.0471,.0766,.058,0
2020,10,12,35,d,-.394,-.624,-.0665,-.124,.23,-.0575,-.477,-.075,-.051,-.0781,.127,.0905,0
2020,10,12,36,d,-.333,-.572,-.0498,-.144,.131,.0132,-.483,-.089,-.0104,-.016,.115,.107,0
2020,10,12,37,d,-.303,-.499,-.0494,-.104,.112,-.133,-.465,-.072,-.0344,-.0477,.12,.123,0
2020,10,12,38,d,-.0829,-.536,.0101,.00231,.0712,-.0965,-.443,-.0583,.047,.0324,.108,.134,0
2020,10,12,39,d,-.215,-.586,-.00276,.041,.147,-.15,-.477,-.159,.048,-.0108,.114,.097,0
2020,10,12,40,d,-.178,-.594,.0102,-.00953,.0499,-.126,-.386,-.0235,.00579,-.00948,.0946,.126,0
2020,10,12,41,d,-.328,-.54,-.0319,-.0423,.178,.0334,-.481,-.0591,.00921,-.0338,.105,.0787,0
2020,10,12,42,d,-.288,-.466,-.0286,-.0376,.104,-.147,-.396,-.112,.174,-.0171,.112,.113,0
2020,10,12,44,d,-.427,-.604,-.146,-.295,-.0797,.026,-.525,-.192,-.24,-.0302,.148,.241,0
2020,10,12,45,d,-.08,-.45,.058,.122,.194,.0538,-.378,-.00642,.104,.0585,.203,.206,0
2020,10,12,46,d,-.414,-.548,-.146,-.0258,.0205,-.312,-.57,-.112,-.295,-.128,-.0496,-.0813,0
2020,10,12,47,d,-.243,-.531,-.014,-.109,.11,-.128,-.456,-.0849,.015,-.0399,.0926,.0779,0
2020,10,12,48,d,-.169,-.553,-.0525,-.104,.0381,.000121,-.386,-.0411,-.00248,-.0839,.0702,.0838,0
2020,10,12,49,d,-.313,-.306,.022,-.16,.256,-.0931,-.359,.00413,-.015,.0414,.111,.0575,0
2020,10,12,50,d,-.35,-.647,.0444,.219,.108,-.366,-.362,.0355,-.24,.06,.0969,.0875,0
2020,10,12,51,d,-.299,-.554,-.0351,-.105,.123,-.246,-.431,-.0593,.0256,-.0371,.111,.103,0
2020,10,12,53,d,-.423,-.501,-.00891,-.222,.199,-.112,-.391,-.086,.138,.0591,.169,.158,0
2020,10,12,54,d,-.169,-.285,.0507,.172,.13,.0681,-.4,-.119,.0351,.0617,.169,.192,0
2020,10,12,55,d,-.366,-.555,-.0702,-.096,.0665,-.0721,-.482,-.119,-.0508,-.0585,.063,.0584,0
2020,10,12,56,d,-.306,-.729,-.0346,-.0922,.0814,-.316,-.367,-.0449,-.0203,-.0346,.056,.0416,0
2020,10,13,1,d,-.134,-.364,.0568,-.0336,.139,-.0323,-.334,.0668,.0686,.0358,.156,.164,0
2020,10,13,2,d,-.343,-.851,-.127,-.173,.159,-.684,-.66,-.118,.,-.129,.0081,-.0632,0
2020,10,13,4,d,-.23,-.461,-.00725,-.0382,.143,.014,-.445,-.0359,-.00516,.00768,.144,.144,0
2020,10,13,5,d,-.09,-.56,.0178,.0306,.0888,.16,-.512,.0248,.00976,.0299,.121,.144,0
2020,10,13,6,d,-.36,-.584,-.0689,-.14,.166,-.0897,-.52,-.0846,-.0386,-.0555,.0826,.0554,0
2020,10,13,8,d,-.343,-.584,-.0705,-.146,.0801,-.0746,-.542,-.0915,-.0147,-.074,.0679,.0619,0
2020,10,13,9,d,-.378,-.46,.0339,.0275,.345,.239,-.482,.0248,-.0428,.0504,.269,.242,0
2020,10,13,10,d,-.421,-.672,-.0849,-.243,.157,.409,-.324,-.11,-.00538,-.0757,.0507,.00998,0
2020,10,13,11,d,-.585,-.815,-.289,-.328,.0915,.0772,-.715,-.278,-.383,-.348,-.0315,-.0795,0
2020,10,13,12,d,-.22,-.478,-.00657,-.0805,.106,-.11,-.389,-.0614,.0208,-.00967,.118,.126,0
2020,10,13,13,d,-.223,-.476,-.0134,.0117,.11,-.12,-.447,-.0335,.0071,-.02,.177,.207,0
2020,10,13,15,d,-.287,-.701,.0291,-.122,.308,-.003,-.434,.0137,.118,.043,.23,.176,0
2020,10,13,16,d,-.103,-.232,.0788,.0502,.0906,-.289,-.257,.0991,.142,.0746,.114,.124,0
2020,10,13,17,d,-.294,-.462,-.0536,-.0614,.139,-.0778,-.441,-.123,.0176,-.04,.103,.0848,0
2020,10,13,18,d,-.168,-.671,.0501,-.143,.135,-.426,-.378,.142,.0484,.0058,.13,.129,0
2020,10,13,19,d,-.357,-.527,-.0744,-.182,-.0548,-.337,-.494,-.0785,-.0683,-.0767,-.051,-.0474,0
2020,10,13,20,d,-.232,-.542,-.0537,-.0869,-.00871,-.819,-.488,-.0883,-.0965,-.042,.0221,.0379,0
2020,10,13,21,d,-.143,-.56,.00546,-.0389,.0628,.258,-.393,.05,.0115,-.00523,.0909,.108,0
2020,10,13,22,d,-.0826,-.457,.0206,.0217,.0656,.0932,-.264,-.0592,.0293,.0225,.154,.213,0
2020,10,13,23,d,-.237,-.452,.00146,.101,.0325,.317,-.391,.0305,.0144,-.00364,.103,.152,0
2020,10,13,24,d,-.249,-.596,.00881,.00474,.196,-.06,-.473,-.0341,.2,.0268,.185,.181,0
2020,10,13,25,d,-.282,-.537,.0884,.0735,.35,.196,-.507,.0368,.288,.199,.307,.28,0
2020,10,13,26,d,-.0492,-.247,.095,.191,.137,.104,-.397,.149,.0886,.0669,.201,.238,0
2020,10,13,27,d,-.392,-.577,-.0883,-.169,.0718,-.159,-.537,-.112,-.0473,-.0789,.0446,.0319,0
2020,10,13,28,d,-.113,-.484,.0466,.0144,.0708,-.0184,-.295,-.0717,.0302,.0731,.132,.156,0
2020,10,13,29,d,-.236,-.653,-.0305,-.0918,.0991,-.0158,-.437,-.166,-.0438,.0607,.0635,.0457,0
2020,10,13,30,d,-.398,-.67,.0126,-.0356,.117,-.244,-.456,-.363,.0695,-.0353,.229,.291,0
2020,10,13,31,d,-.222,-.374,-.058,-.103,.0118,-.0154,-.433,-.0435,-.0523,-.0843,.014,.0146,0
2020,10,13,32,d,-.185,-.602,-.0963,-.182,.14,-.152,-.462,-.108,-.0923,-.0988,.0765,.0568,0
2020,10,13,33,d,-.27,-.628,-.0657,-.0313,.0803,.159,-.446,-.106,.,-.0146,.122,.15,0
2020,10,13,34,d,-.273,-.418,-.041,-.0654,.117,.000318,-.426,-.0662,-.0591,-.0415,.0873,.0726,0
2020,10,13,35,d,-.4,-.585,-.0605,-.112,.244,-.313,-.492,-.0388,-.0597,-.0739,.145,.109,0
2020,10,13,36,d,-.325,-.55,-.0469,-.135,.128,-.109,-.468,-.0885,-.0105,-.00885,.118,.113,0
2020,10,13,37,d,-.292,-.456,-.043,-.0848,.118,-.316,-.461,-.0663,-.0534,-.0328,.128,.131,0
2020,10,13,38,d,-.0911,-.53,-.000601,-.0176,.0654,-.0663,-.45,-.0606,.0531,.0157,.0951,.116,0
2020,10,13,39,d,-.244,-.572,-.0194,.0315,.142,.0249,-.483,-.141,.0455,-.0231,.114,.0993,0
2020,10,13,40,d,-.18,-.61,.00401,-.0271,.0459,.164,-.392,-.0417,.0149,-.0196,.103,.142,0
2020,10,13,41,d,-.363,-.537,-.0477,-.0439,.179,-.171,-.5,-.0584,-.0712,-.0501,.114,.0911,0
2020,10,13,42,d,-.273,-.444,-.00785,-.0279,.11,-.263,-.387,-.0877,.197,.0000372,.137,.148,0
2020,10,13,44,d,-.382,-.526,-.0995,-.389,-.0755,.129,-.504,-.166,-.183,.0215,.179,.279,0
2020,10,13,45,d,-.0737,-.443,.0746,.13,.2,.04,-.37,.00802,.129,.0731,.222,.232,0
2020,10,13,46,d,-.392,-.445,-.133,-.0184,.0338,-.347,-.527,-.143,-.289,-.106,-.0353,-.0664,0
2020,10,13,47,d,-.226,-.523,-.00722,-.118,.112,-.145,-.446,-.0996,.0222,-.0324,.0944,.0795,0
2020,10,13,48,d,-.17,-.554,-.0441,-.0978,.0379,-.0246,-.392,-.0324,.00719,-.0764,.0876,.11,0
2020,10,13,49,d,-.322,-.38,.0192,-.165,.266,-.108,-.345,-.00477,-.0337,.043,.106,.0466,0
2020,10,13,50,d,-.328,-.669,.0429,.168,.139,-.652,-.369,.0755,-.332,.0536,.119,.103,0
2020,10,13,51,d,-.286,-.549,-.0209,-.0933,.127,-.188,-.44,-.0451,.0285,-.0211,.127,.125,0
2020,10,13,53,d,-.415,-.44,.0187,-.215,.188,-.115,-.412,-.0642,.145,.081,.173,.167,0
2020,10,13,54,d,-.139,-.257,.0546,.166,.121,-.0659,-.389,-.0804,.0316,.0712,.159,.183,0
2020,10,13,55,d,-.371,-.585,-.0651,-.087,.0653,-.102,-.484,-.116,-.0558,-.0511,.0793,.0846,0
2020,10,13,56,d,-.323,-.684,-.0484,-.108,.0673,-.0275,-.388,-.0885,.0414,-.0421,.0508,.0436,0
2020,10,14,1,d,-.142,-.391,.0558,-.0262,.136,-.0361,-.331,.0729,.0699,.0319,.162,.175,0
2020,10,14,2,d,-.357,-.718,-.165,-.056,.149,-1.18,-.65,-.153,.,-.184,.0221,-.0362,0
2020,10,14,4,d,-.236,-.471,-.000691,-.022,.12,-.000249,-.441,-.0255,.00927,.00886,.177,.201,0
2020,10,14,5,d,-.0766,-.525,.0184,.0296,.0814,.182,-.518,-.00225,.018,.0318,.119,.145,0
2020,10,14,6,d,-.359,-.617,-.0675,-.138,.168,-.1,-.518,-.0839,-.0347,-.0536,.0947,.0709,0
2020,10,14,8,d,-.342,-.593,-.0745,-.143,.0819,-.0945,-.547,-.0889,-.0246,-.0839,.0766,.0734,0
2020,10,14,9,d,-.412,-.522,.0342,-.000556,.325,.115,-.496,.0256,-.0382,.0456,.273,.256,0
2020,10,14,10,d,-.419,-.671,-.0831,-.253,.146,.319,-.286,-.117,-.0112,-.0739,.0685,.0386,0
2020,10,14,11,d,-.568,-.862,-.265,-.352,.0671,-.115,-.69,-.268,-.338,-.294,-.018,-.0484,0
2020,10,14,12,d,-.222,-.483,-.000914,-.0801,.105,-.136,-.385,-.0582,.0226,-.00179,.124,.135,0
2020,10,14,13,d,-.222,-.5,-.012,.00137,.0985,-.134,-.455,-.0287,.00376,-.0193,.179,.215,0
2020,10,14,15,d,-.306,-.709,.0023,-.134,.28,-.0933,-.446,-.0136,.119,.0153,.204,.152,0
2020,10,14,16,d,-.112,-.342,.0766,.0709,.0937,-.236,-.277,.101,.148,.0736,.182,.219,0
2020,10,14,17,d,-.303,-.521,-.0533,-.0697,.121,-.187,-.431,-.126,.0128,-.0361,.112,.108,0
2020,10,14,18,d,-.173,-.696,.0502,-.14,.127,-.436,-.388,.148,.0456,-.0023,.136,.139,0
2020,10,14,19,d,-.358,-.518,-.0686,-.18,-.0573,-.377,-.49,-.0844,-.0809,-.0662,-.0387,-.0284,0
2020,10,14,20,d,-.246,-.586,-.0543,-.103,-.00101,-.687,-.527,-.123,-.0812,-.0425,.0328,.0503,0
2020,10,14,21,d,-.157,-.567,.0155,-.0384,.0718,.17,-.401,.0971,.0262,-.00286,.101,.118,0
2020,10,14,22,d,-.105,-.457,-.00191,.0352,.0157,.114,-.368,-.0744,.0232,-.0111,.136,.217,0
2020,10,14,23,d,-.238,-.471,.00442,.0887,.0162,.0597,-.389,-.00572,.0403,-.00881,.0984,.159,0
2020,10,14,24,d,-.264,-.567,.00116,-.0134,.184,-.129,-.452,-.0433,.199,.0185,.19,.193,0
2020,10,14,25,d,-.315,-.534,.0947,.0687,.311,.162,-.502,.0407,.299,.21,.295,.284,0
2020,10,14,26,d,-.0579,-.248,.0928,.173,.141,-.0334,-.386,.151,.0865,.0627,.199,.232,0
2020,10,14,27,d,-.395,-.593,-.0856,-.159,.0816,-.207,-.533,-.109,-.0395,-.0762,.0711,.066,0
2020,10,14,28,d,-.139,-.524,.053,.0133,.0727,-.0319,-.316,-.0898,.0468,.054,.129,.15,0
2020,10,14,29,d,-.234,-.693,-.0313,-.0955,.0921,-.0329,-.421,-.139,-.0383,.0535,.0573,.0397,0
2020,10,14,30,d,-.396,-.667,.0161,-.0109,.1,-.208,-.421,-.396,.05,-.0141,.208,.263,0
2020,10,14,31,d,-.229,-.395,-.0613,-.0886,.0155,-.0814,-.421,-.0397,-.0756,-.0873,.0238,.0285,0
2020,10,14,32,d,-.195,-.597,-.0884,-.188,.15,-.118,-.456,-.103,-.0973,-.0872,.0946,.0778,0
2020,10,14,33,d,-.279,-.674,-.0677,-.041,.0591,-.0853,-.458,-.108,.,-.0204,.113,.148,0
2020,10,14,34,d,-.282,-.438,-.0355,-.0715,.105,-.038,-.42,-.0603,-.0523,-.0386,.0891,.0814,0
2020,10,14,35,d,-.402,-.539,-.0583,-.104,.232,-.246,-.49,-.0392,-.0667,-.064,.156,.13,0
2020,10,14,36,d,-.339,-.547,-.0369,-.132,.112,-.123,-.456,-.0768,.00244,-.00229,.124,.13,0
2020,10,14,37,d,-.302,-.498,-.0389,-.085,.109,-.27,-.466,-.0609,-.0414,-.033,.139,.151,0
2020,10,14,38,d,-.111,-.541,-.00801,-.041,.0586,-.103,-.453,-.0633,.0504,.00483,.103,.134,0
2020,10,14,39,d,-.246,-.615,-.016,.0278,.146,-.143,-.501,-.104,.0707,-.0357,.132,.125,0
2020,10,14,40,d,-.189,-.654,.0105,-.0267,.06,-.0812,-.393,-.026,.0188,-.0164,.125,.17,0
2020,10,14,41,d,-.365,-.526,-.0335,-.0247,.181,-.141,-.468,-.0503,-.0718,-.0307,.143,.13,0
2020,10,14,42,d,-.278,-.445,.00389,-.0177,.108,-.272,-.395,-.08,.208,.0158,.143,.158,0
2020,10,14,44,d,-.354,-.525,-.0497,-.268,-.0553,.225,-.431,-.134,-.146,.0597,.206,.307,0
2020,10,14,45,d,-.0818,-.476,.062,.12,.187,.0346,-.37,.00601,.115,.0587,.218,.234,0
2020,10,14,46,d,-.408,-.497,-.129,-.0228,.0442,-.497,-.546,-.144,-.269,-.103,-.031,-.0647,0
2020,10,14,47,d,-.223,-.515,-.00637,-.112,.112,-.095,-.447,-.113,.0247,-.0323,.0992,.0875,0
2020,10,14,48,d,-.175,-.599,-.043,-.0828,.0348,-.0469,-.402,-.0363,.0116,-.0727,.0946,.122,0
2020,10,14,49,d,-.31,-.391,.0253,-.153,.278,-.121,-.351,.00234,-.0276,.0474,.138,.086,0
2020,10,14,50,d,-.328,-.624,.0397,.186,.126,-.664,-.379,.0415,-.311,.0507,.139,.143,0
2020,10,14,51,d,-.293,-.582,-.0251,-.0835,.116,-.246,-.445,-.049,.0247,-.0243,.132,.138,0
2020,10,14,53,d,-.412,-.46,.0331,-.207,.19,-.135,-.433,-.0652,.143,.106,.205,.21,0
2020,10,14,54,d,-.141,-.296,.0531,.157,.135,-.0125,-.377,-.105,.0395,.0614,.158,.17,0
2020,10,14,55,d,-.384,-.637,-.0723,-.0827,.0653,-.123,-.487,-.114,-.0544,-.0634,.0844,.0925,0
2020,10,14,56,d,-.314,-.779,-.0459,-.125,.0902,-.0797,-.452,-.0959,.0407,-.0358,.0637,.0486,0
2020,10,15,1,d,-.151,-.346,.0564,-.0495,.134,-.0139,-.335,.0869,.0787,.0252,.161,.175,0
2020,10,15,2,d,-.367,-.462,-.171,-.0546,.155,-1.1,-.649,-.158,.,-.201,.033,-.0242,0
2020,10,15,4,d,-.235,-.442,.0099,.00976,.119,-.0257,-.421,.00241,.0142,.00996,.219,.264,0
2020,10,15,5,d,-.072,-.495,.0314,.0364,.0893,.181,-.525,-.0133,.0353,.0495,.131,.161,0
2020,10,15,6,d,-.355,-.627,-.0579,-.136,.168,-.0803,-.513,-.0759,-.032,-.04,.108,.0894,0
2020,10,15,8,d,-.342,-.598,-.0657,-.123,.0883,-.0976,-.548,-.0738,-.0268,-.0782,.0927,.0932,0
2020,10,15,9,d,-.405,-.513,.031,-.0108,.314,.0426,-.515,.0264,-.0355,.0388,.284,.275,0
2020,10,15,10,d,-.373,-.659,-.0901,-.264,.13,.286,-.324,-.122,.00438,-.0804,.0623,.0348,0
2020,10,15,11,d,-.555,-.728,-.268,-.292,.0467,-.273,-.708,-.27,-.289,-.324,.0118,.00574,0
2020,10,15,12,d,-.221,-.456,.00393,-.0767,.101,-.139,-.377,-.0631,.0251,.00703,.127,.142,0
2020,10,15,13,d,-.225,-.464,-.00541,-.0107,.0957,-.136,-.459,-.0226,.0138,-.012,.185,.225,0
2020,10,15,15,d,-.322,-.747,-.0121,-.154,.252,-.107,-.446,-.0307,.106,.00738,.187,.141,0
2020,10,15,16,d,-.107,-.379,.0916,.0876,.11,-.136,-.263,.165,.151,.088,.278,.356,0
2020,10,15,17,d,-.307,-.529,-.0511,-.068,.11,-.243,-.436,-.125,.0206,-.0342,.121,.127,0
2020,10,15,18,d,-.177,-.697,.0521,-.134,.128,-.447,-.384,.152,.0682,-.00314,.142,.146,0
2020,10,15,19,d,-.373,-.501,-.0616,-.18,-.0471,-.392,-.492,-.0824,-.0705,-.0569,-.023,-.0101,0
2020,10,15,20,d,-.264,-.483,-.0558,-.096,-.00488,-.538,-.486,-.119,-.0852,-.0267,.0235,.0382,0
2020,10,15,21,d,-.163,-.515,.022,-.0345,.0775,.106,-.409,.114,.0412,.000839,.105,.121,0
2020,10,15,22,d,-.15,-.375,-.0109,.0162,.00381,.127,-.426,-.0752,.0218,-.0238,.142,.235,0
2020,10,15,23,d,-.236,-.39,.00229,.11,.00513,-.0785,-.362,-.0206,.0452,-.0138,.0928,.158,0
2020,10,15,24,d,-.265,-.549,-.00452,-.0199,.165,-.136,-.437,-.0501,.186,.0175,.178,.184,0
2020,10,15,25,d,-.314,-.458,.1,.0914,.29,.102,-.488,.049,.128,.222,.285,.28,0
2020,10,15,26,d,-.071,-.208,.0984,.18,.148,-.129,-.387,.149,.0967,.0653,.205,.237,0
2020,10,15,27,d,-.375,-.571,-.0675,-.128,.0964,-.228,-.521,-.0889,-.00711,-.0602,.102,.105,0
2020,10,15,28,d,-.128,-.414,.0715,.0415,.0774,.0349,-.328,-.118,.0663,.0794,.148,.175,0
2020,10,15,29,d,-.227,-.692,-.0269,-.11,.0857,.023,-.402,-.132,-.0494,.0603,.0528,.0361,0
2020,10,15,30,d,-.367,-.587,.0326,.00557,.128,-.146,-.406,-.303,.0575,.013,.186,.211,0
2020,10,15,31,d,-.232,-.372,-.0501,-.064,.0313,-.067,-.413,-.0246,-.0913,-.0736,.0404,.0453,0
2020,10,15,32,d,-.207,-.641,-.0836,-.197,.169,-.03,-.43,-.0962,-.0964,-.0815,.109,.0901,0
2020,10,15,33,d,-.287,-.659,-.068,-.0323,.0362,-.215,-.465,-.105,.,-.0257,.103,.148,0
2020,10,15,34,d,-.278,-.399,-.0339,-.0735,.0922,-.0669,-.418,-.058,-.0485,-.0393,.0869,.085,0
2020,10,15,35,d,-.417,-.44,-.0583,-.0935,.217,-.132,-.453,-.0631,-.0626,-.0647,.155,.132,0
2020,10,15,36,d,-.342,-.488,-.0343,-.125,.0964,-.0983,-.457,-.0765,.0126,.000885,.124,.139,0
2020,10,15,37,d,-.315,-.473,-.0355,-.0868,.106,-.207,-.469,-.0605,-.034,-.0296,.146,.163,0
2020,10,15,38,d,-.131,-.535,-.00587,-.0455,.063,-.0866,-.452,-.0569,.0662,.00257,.103,.131,0
2020,10,15,39,d,-.226,-.596,-.00527,.0186,.153,-.236,-.523,-.0796,.0743,-.0301,.137,.129,0
2020,10,15,40,d,-.189,-.539,.0251,-.0208,.0764,-.198,-.387,-.018,.032,.00204,.153,.206,0
2020,10,15,41,d,-.352,-.484,-.0151,-.0323,.182,-.0856,-.442,-.0398,-.00403,-.0128,.161,.154,0
2020,10,15,42,d,-.302,-.439,-.015,-.0264,.0628,-.279,-.437,-.0825,.121,-.0019,.118,.143,0
2020,10,15,44,d,-.395,-.436,-.0195,-.287,-.0243,-.0416,-.415,-.119,-.0782,.0863,.216,.309,0
2020,10,15,45,d,-.0854,-.455,.0641,.101,.177,.0772,-.375,.0148,.12,.0597,.22,.242,0
2020,10,15,46,d,-.43,-.481,-.141,-.026,.0406,-.538,-.531,-.135,-.234,-.127,-.0366,-.0708,0
2020,10,15,47,d,-.221,-.484,.00215,-.1,.114,.00637,-.445,-.0975,.0354,-.0276,.109,.102,0
2020,10,15,48,d,-.174,-.56,-.0369,-.0709,.0306,-.0449,-.401,-.0279,.0127,-.0649,.0993,.131,0
2020,10,15,49,d,-.28,-.384,.0342,-.13,.31,-.135,-.36,-.000172,.0105,.0584,.174,.124,0
2020,10,15,50,d,-.355,-.593,.0395,.17,.107,-.638,-.398,.058,-.301,.0427,.139,.156,0
2020,10,15,51,d,-.294,-.562,-.0154,-.0731,.11,-.266,-.445,-.0466,.039,-.00653,.137,.15,0
2020,10,15,53,d,-.403,-.392,.0471,-.187,.19,-.132,-.43,-.0594,.161,.129,.232,.248,0
2020,10,15,54,d,-.144,-.297,.0566,.146,.132,.0306,-.368,-.107,.0489,.0502,.154,.164,0
2020,10,15,55,d,-.388,-.564,-.0677,-.068,.0638,-.124,-.483,-.105,-.0549,-.0607,.0925,.106,0
2020,10,15,56,d,-.294,-.77,-.0344,-.131,.12,-.121,-.448,-.0625,.0552,-.0255,.0758,.0469,0
2020,10,16,1,d,-.139,-.344,.0451,-.0713,.082,-.0373,-.332,.101,.0669,.00696,.135,.163,0
2020,10,16,2,d,-.343,-.538,-.136,-.0725,.149,-.881,-.631,-.125,.,-.157,.0403,-.0106,0
2020,10,16,4,d,-.226,-.45,-.00102,.00457,.116,-.0364,-.434,-.00857,-.00809,.00429,.207,.248,0
2020,10,16,5,d,-.0799,-.471,.0192,.0169,.0556,.127,-.505,-.013,.0213,.0319,.118,.165,0
2020,10,16,6,d,-.358,-.641,-.065,-.145,.157,-.102,-.514,-.0842,-.04,-.0445,.108,.0916,0
2020,10,16,8,d,-.348,-.646,-.0682,-.116,.104,-.11,-.555,-.0794,-.0208,-.0786,.108,.109,0
