year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,12,32,-.399,-.552,-.13,-.165,.143,-.171,-.484,-.107,-.126,-.144
2020,6,12,33,-.414,-.533,-.039,.00123,.122,-.213,-.495,-.0783,-.107,.00165
2020,6,12,34,-.441,-.353,-.087,-.222,.226,-.173,-.554,-.123,-.01,-.0387
2020,6,12,35,-.513,-.622,-.159,-.119,.213,.0313,-.531,-.0332,-.173,-.167
2020,6,12,36,-.445,-.584,-.095,-.192,.14,-.214,-.521,-.139,-.0553,-.0594
2020,6,12,37,-.381,-.457,-.0884,-.0793,.0861,-.0824,-.535,-.139,-.0327,-.0837
2020,6,12,38,-.294,-.65,-.0308,-.0487,.144,-.148,-.488,-.0313,-.0131,-.037
2020,6,12,39,-.263,-.518,.00276,.13,.138,-.132,-.441,-.13,.0531,.00974
2020,6,12,40,-.208,-.464,-.00902,.0794,.0772,-.00869,-.417,-.0301,.0327,-.0178
2020,6,12,41,-.471,-.457,-.137,-.168,.0578,-.169,-.578,-.154,-.168,-.125
2020,6,12,42,-.389,-.467,-.0679,-.0532,.162,-.202,-.47,-.103,.000595,-.0595
2020,6,12,44,-.558,-.551,-.168,-.203,-.00545,.264,-.536,-.125,-.258,-.196
2020,6,12,45,-.234,-.496,-.0258,.0439,.11,-.0648,-.446,-.101,.0184,-.0217
2020,6,12,46,-.485,-.448,-.179,-.0692,.00128,-.18,-.534,-.137,-.281,-.167
2020,6,12,47,-.135,-.425,.0342,.199,.0931,-.0441,-.415,-.0852,.106,-.0097
2020,6,12,48,-.307,-.516,-.0744,-.0951,.0852,-.0878,-.503,-.11,-.0277,-.0671
2020,6,12,49,-.361,-.523,-.113,-.211,.166,-.198,-.51,-.138,-.14,-.0951
2020,6,12,50,-.502,-.622,-.0576,-.121,.178,-.789,-.498,-.0504,-.253,-.0433
2020,6,12,51,-.386,-.393,-.0789,-.067,.112,-.186,-.534,-.135,.0661,-.0642
2020,6,12,53,-.477,-.591,-.148,-.268,.0573,-.138,-.531,-.201,-.139,-.105
2020,6,12,54,-.219,-.476,.0357,.256,.117,-.179,-.358,-.0659,.0652,.0152
2020,6,12,55,-.419,-.436,-.0752,-.0399,.126,-.199,-.501,-.106,-.0785,-.0666
2020,6,12,56,-.333,-.573,-.0426,-.0554,.0836,-.173,-.424,-.0262,.0265,-.0553
2020,6,13,1,-.215,-.414,-.0152,.0786,.0726,-.106,-.455,-.12,.0323,-.0295
2020,6,13,2,-.323,-.328,-.0981,-.123,-.0368,-.412,-.494,-.118,.,-.0499
2020,6,13,4,-.411,-.5,-.115,-.167,.0546,-.163,-.483,-.128,-.127,-.104
2020,6,13,5,-.213,-.517,.00703,.0637,.0899,.012,-.545,-.174,.025,.0108
2020,6,13,6,-.49,-.651,-.194,-.272,.0952,-.184,-.579,-.205,-.196,-.175
2020,6,13,8,-.426,-.474,-.136,-.167,.0638,-.138,-.526,-.142,-.0846,-.14
2020,6,13,9,-.472,-.536,-.126,-.0744,.102,-.138,-.569,-.138,-.106,-.104
2020,6,13,10,-.488,-.623,-.109,-.0439,.0995,-.0746,-.495,-.116,-.202,-.1
2020,6,13,11,-.57,-.506,-.279,-.159,.288,-.261,-.786,-.328,-.00498,-.218
2020,6,13,12,-.264,-.483,-.0641,-.033,.0572,-.0642,-.475,-.104,-.0349,-.0645
2020,6,13,13,-.285,-.469,-.0759,-.058,.102,-.115,-.508,-.121,-.015,-.0718
2020,6,13,15,-.326,-.653,.00864,.0993,.208,.0118,-.41,-.00624,.028,.0255
2020,6,13,16,-.231,-.467,.00124,.0578,.0805,-.0418,-.338,-.0572,.00914,.000183
2020,6,13,17,-.38,-.523,-.0874,-.0636,.0747,-.201,-.466,-.155,-.044,-.0525
2020,6,13,18,-.307,-.703,-.00154,.019,.0883,-.28,-.416,.026,.0333,-.0257
2020,6,13,19,-.468,-.396,-.129,-.116,-.108,-.192,-.503,-.128,-.0756,-.134
2020,6,13,20,-.294,-.614,-.0436,.0211,.0734,-.0864,-.486,-.11,-.0761,-.0052
2020,6,13,21,-.207,-.52,.0453,.162,.125,-.075,-.365,-.0356,.0502,.0507
2020,6,13,22,-.235,-.34,-.0451,.0692,-.00563,.1,-.418,-.0964,-.0411,-.0391
2020,6,13,23,-.335,-.428,.00438,.126,.00756,-.144,-.42,-.0878,.0454,-.00249
2020,6,13,24,-.422,-.636,-.134,-.145,.0869,-.262,-.546,-.171,.00967,-.103
2020,6,13,25,-.393,-.525,-.0788,.00515,.0974,-.284,-.514,-.105,-.0806,-.0225
2020,6,13,26,-.252,-.36,.0112,.0712,.0995,-.246,-.422,-.0711,.0662,.00655
2020,6,13,27,-.447,-.409,-.0786,-.0625,.12,-.174,-.513,-.0893,-.056,-.0732
2020,6,13,28,-.273,-.591,-.0471,.132,.0667,-.0602,-.497,-.213,.00236,-.104
2020,6,13,29,-.339,-.672,-.0664,-.0345,.0872,-.131,-.498,-.144,-.0634,-.0368
2020,6,13,30,-.493,-.592,-.127,-.0572,.0618,-.465,-.552,-.317,-.114,-.137
2020,6,13,31,-.314,-.44,-.0527,.047,.0632,-.00646,-.471,-.0583,-.0436,-.0524
2020,6,13,32,-.406,-.582,-.132,-.156,.14,-.167,-.471,-.107,-.141,-.142
2020,6,13,33,-.416,-.549,-.035,-.0021,.11,-.231,-.478,-.0716,-.0593,.00178
2020,6,13,34,-.439,-.381,-.088,-.232,.216,-.175,-.549,-.124,-.0121,-.0395
2020,6,13,35,-.51,-.627,-.152,-.112,.193,.0813,-.517,-.0288,-.163,-.161
2020,6,13,36,-.44,-.576,-.091,-.174,.127,-.215,-.506,-.137,-.0491,-.0535
2020,6,13,37,-.377,-.484,-.0918,-.0715,.0755,-.0709,-.522,-.142,-.0402,-.0859
2020,6,13,38,-.296,-.613,-.0344,-.0546,.127,-.185,-.466,-.0344,-.0234,-.0395
2020,6,13,39,-.259,-.521,.00654,.136,.134,-.128,-.434,-.13,.0621,.0124
2020,6,13,40,-.199,-.437,-.0137,.0676,.0605,-.0624,-.411,-.027,.0291,-.0254
2020,6,13,41,-.482,-.434,-.142,-.162,.0467,-.157,-.572,-.137,-.163,-.14
2020,6,13,42,-.385,-.468,-.0636,-.0372,.148,-.207,-.465,-.102,.00467,-.0526
2020,6,13,44,-.558,-.537,-.187,-.169,.000471,.206,-.515,-.135,-.26,-.231
2020,6,13,45,-.235,-.513,-.0347,.0331,.0953,-.0843,-.439,-.0969,.0122,-.0341
2020,6,13,46,-.479,-.421,-.172,-.0788,.00206,-.116,-.533,-.133,-.288,-.157
2020,6,13,47,-.134,-.442,.0246,.186,.0806,-.0589,-.412,-.0877,.0982,-.0219
2020,6,13,48,-.308,-.526,-.0761,-.0874,.0783,-.0934,-.489,-.11,-.0384,-.0667
2020,6,13,49,-.363,-.516,-.116,-.224,.143,-.187,-.49,-.141,-.147,-.0966
2020,6,13,50,-.505,-.628,-.071,-.148,.131,-.762,-.503,-.0718,-.283,-.0539
2020,6,13,51,-.379,-.401,-.0799,-.0502,.0898,-.175,-.528,-.137,.0557,-.0612
2020,6,13,53,-.467,-.594,-.147,-.277,.046,-.124,-.519,-.2,-.148,-.102
2020,6,13,54,-.22,-.462,.0292,.246,.0925,-.07,-.348,-.0782,.0449,.0211
2020,6,13,55,-.416,-.446,-.0792,-.0527,.115,-.212,-.498,-.111,-.0947,-.0689
2020,6,13,56,-.331,-.597,-.052,-.101,.0746,-.236,-.405,-.0523,.00343,-.0605
2020,6,14,1,-.205,-.436,-.0272,.0785,.0574,-.118,-.452,-.122,.0141,-.0399
2020,6,14,2,-.321,-.324,-.104,-.0751,-.0525,-.436,-.493,-.12,.,-.0639
2020,6,14,4,-.403,-.534,-.122,-.173,.0425,-.178,-.482,-.136,-.133,-.109
2020,6,14,5,-.231,-.502,-.00476,.0731,.0784,.0125,-.544,-.175,.0236,-.00801
2020,6,14,6,-.479,-.665,-.195,-.26,.0896,-.186,-.577,-.205,-.196,-.178
2020,6,14,8,-.421,-.469,-.134,-.15,.0519,-.128,-.52,-.139,-.095,-.138
2020,6,14,9,-.464,-.518,-.123,-.089,.0886,-.119,-.564,-.131,-.125,-.106
2020,6,14,10,-.482,-.625,-.125,-.0285,.0877,-.0585,-.492,-.149,-.3,-.105
2020,6,14,11,-.565,-.501,-.275,-.14,.302,-.22,-.78,-.326,.011,-.209
2020,6,14,12,-.256,-.485,-.0645,-.0357,.0516,-.0597,-.464,-.108,-.0376,-.0629
2020,6,14,13,-.291,-.485,-.0907,-.0699,.0783,-.117,-.508,-.137,-.0441,-.081
2020,6,14,15,-.305,-.642,.0203,.11,.198,-.011,-.398,.0143,.0501,.0206
2020,6,14,16,-.217,-.441,-.0113,.0676,.0662,-.0763,-.338,-.0704,-.000851,-.0133
2020,6,14,17,-.37,-.533,-.0933,-.072,.0612,-.226,-.465,-.156,-.0517,-.0611
2020,6,14,18,-.293,-.684,-.0355,-.00648,.0757,-.326,-.418,-.0182,-.0159,-.0534
2020,6,14,19,-.452,-.444,-.127,-.113,-.116,-.215,-.495,-.134,-.0757,-.127
2020,6,14,20,-.285,-.603,-.0447,.0208,.0629,-.115,-.477,-.114,-.071,-.00961
2020,6,14,21,-.197,-.52,.0198,.139,.0926,-.0642,-.378,-.0455,.0277,.0227
2020,6,14,22,-.204,-.325,-.0414,.0449,.0000909,.0934,-.41,-.0792,-.0431,-.0336
2020,6,14,23,-.33,-.391,-.00332,.1,-.00642,-.166,-.417,-.109,.0282,-.00432
2020,6,14,24,-.411,-.673,-.141,-.133,.0763,-.291,-.549,-.171,-.0125,-.12
2020,6,14,25,-.376,-.531,-.0789,.00546,.0734,-.265,-.506,-.104,-.118,-.0219
2020,6,14,26,-.231,-.355,.0106,.0693,.0895,-.266,-.414,-.0793,.0689,.00649
2020,6,14,27,-.438,-.446,-.0829,-.0512,.114,-.192,-.51,-.0946,-.0476,-.0772
2020,6,14,28,-.259,-.583,-.0549,.0889,.0429,-.143,-.495,-.23,.00262,-.129
2020,6,14,29,-.343,-.658,-.0655,-.0617,.0787,-.158,-.489,-.138,-.0542,-.0412
2020,6,14,30,-.488,-.572,-.138,-.0616,.042,-.435,-.54,-.381,-.101,-.153
2020,6,14,31,-.303,-.461,-.0667,.0419,.0411,-.034,-.458,-.0704,-.0516,-.0682
2020,6,14,32,-.393,-.588,-.13,-.142,.145,-.157,-.467,-.111,-.128,-.142
2020,6,14,33,-.402,-.549,-.0356,-.027,.0923,-.23,-.47,-.0798,-.0621,.00788
2020,6,14,34,-.438,-.398,-.0965,-.236,.194,-.196,-.548,-.131,-.0219,-.0502
2020,6,14,35,-.513,-.645,-.157,-.119,.169,.0636,-.512,-.0513,-.175,-.161
2020,6,14,36,-.426,-.585,-.0936,-.162,.104,-.217,-.501,-.142,-.045,-.0542
2020,6,14,37,-.372,-.495,-.0993,-.0749,.0613,-.0968,-.52,-.144,-.0492,-.096
2020,6,14,38,-.297,-.601,-.0482,-.0462,.109,-.202,-.467,-.0537,-.0449,-.0486
2020,6,14,39,-.249,-.547,-.00756,.13,.107,-.152,-.439,-.142,.0496,-.00218
2020,6,14,40,-.198,-.499,-.0302,.0691,.0437,-.0965,-.4,-.0441,.0152,-.0428
2020,6,14,41,-.477,-.432,-.138,-.161,.0241,-.174,-.55,-.134,-.167,-.133
2020,6,14,42,-.377,-.489,-.0671,-.0333,.131,-.227,-.469,-.108,.00214,-.0547
2020,6,14,44,-.536,-.48,-.178,-.183,-.0334,.227,-.502,-.134,-.252,-.213
2020,6,14,45,-.232,-.539,-.0562,.0072,.074,-.0924,-.456,-.107,-.0154,-.056
2020,6,14,46,-.457,-.407,-.173,-.0663,.00212,-.0768,-.528,-.137,-.315,-.151
2020,6,14,47,-.134,-.457,.00957,.182,.0622,-.0611,-.426,-.109,.079,-.0327
2020,6,14,48,-.306,-.527,-.0799,-.0929,.0715,-.106,-.486,-.116,-.0437,-.0685
2020,6,14,49,-.353,-.491,-.119,-.224,.122,-.187,-.473,-.148,-.132,-.1
2020,6,14,50,-.499,-.609,-.0707,-.197,.0983,-.71,-.504,-.0891,-.29,-.0496
2020,6,14,51,-.373,-.427,-.086,-.0567,.069,-.183,-.528,-.142,.0336,-.0636
2020,6,14,53,-.459,-.602,-.148,-.27,.0308,-.147,-.518,-.201,-.156,-.102
2020,6,14,54,-.224,-.478,.0183,.261,.0944,-.037,-.369,-.0783,.0347,.00801
2020,6,14,55,-.416,-.48,-.0868,-.0646,.0973,-.233,-.496,-.118,-.104,-.0768
2020,6,14,56,-.324,-.609,-.0632,-.118,.0478,-.247,-.412,-.0541,.00249,-.0746
2020,6,15,1,-.203,-.415,-.0292,.0491,.0475,-.113,-.451,-.109,.0123,-.0458
2020,6,15,2,-.288,-.381,-.0932,-.0891,-.0467,-.382,-.455,-.0942,.,-.0863
2020,6,15,4,-.398,-.426,-.119,-.174,.0269,-.155,-.487,-.133,-.12,-.11
2020,6,15,5,-.236,-.412,.00949,.0864,.099,-.019,-.522,-.148,.0331,.00851
2020,6,15,6,-.473,-.651,-.196,-.256,.0795,-.179,-.579,-.205,-.19,-.18
2020,6,15,8,-.409,-.389,-.132,-.157,.0342,-.145,-.512,-.134,-.0893,-.14
2020,6,15,9,-.459,-.508,-.119,-.0902,.0884,-.0913,-.562,-.126,-.13,-.104
2020,6,15,10,-.472,-.599,-.125,.00355,.0719,-.0339,-.471,-.139,-.239,-.113
2020,6,15,11,-.556,-.489,-.265,-.118,.283,-.182,-.773,-.312,.0273,-.224
2020,6,15,12,-.251,-.465,-.068,-.0471,.037,-.0554,-.458,-.115,-.0414,-.0654
2020,6,15,13,-.289,-.461,-.0957,-.0829,.0574,-.0999,-.508,-.141,-.0505,-.086
2020,6,15,15,-.304,-.658,.0109,.0969,.177,-.0702,-.379,-.00193,.00973,.0258
2020,6,15,16,-.211,-.423,-.00368,.0699,.0519,-.069,-.337,-.077,.00779,-.0044
2020,6,15,17,-.364,-.517,-.0945,-.0873,.0397,-.212,-.463,-.157,-.052,-.063
2020,6,15,18,-.284,-.652,-.056,-.0152,.0599,-.358,-.436,-.038,-.0494,-.0707
2020,6,15,19,-.458,-.447,-.132,-.124,-.131,-.205,-.493,-.144,-.0659,-.134
2020,6,15,20,-.275,-.544,-.0447,.00917,.0407,-.105,-.447,-.114,-.0637,-.011
2020,6,15,21,-.186,-.436,.0219,.14,.067,-.0585,-.379,-.038,.0257,.026
2020,6,15,22,-.192,-.297,-.0357,.0189,-.000142,.11,-.383,-.0653,-.0348,-.0306
2020,6,15,23,-.326,-.374,-.00376,.0942,-.0161,-.184,-.415,-.127,.0225,.000176
2020,6,15,24,-.406,-.665,-.139,-.128,.0604,-.282,-.553,-.165,-.0141,-.125
2020,6,15,25,-.359,-.53,-.0743,.0371,.0522,-.27,-.505,-.0984,-.0939,-.022
2020,6,15,26,-.215,-.338,.00831,.0749,.0731,-.245,-.406,-.0727,.0593,.0053
2020,6,15,27,-.43,-.403,-.0827,-.0534,.102,-.175,-.499,-.0944,-.0432,-.0771
2020,6,15,28,-.252,-.508,-.0429,.0873,.0221,-.022,-.479,-.197,.0124,-.119
2020,6,15,29,-.336,-.588,-.0601,-.0546,.0706,-.16,-.492,-.137,-.0479,-.0346
2020,6,15,30,-.486,-.406,-.129,-.11,.0163,-.396,-.537,-.378,-.0744,-.147
2020,6,15,31,-.298,-.416,-.0723,.0352,.0243,.0292,-.45,-.0758,-.0588,-.0737
2020,6,15,32,-.382,-.551,-.129,-.161,.144,-.161,-.473,-.117,-.129,-.137
2020,6,15,33,-.401,-.523,-.0287,-.0432,.0845,-.219,-.48,-.0707,-.105,.0133
2020,6,15,34,-.424,-.409,-.0905,-.216,.175,-.196,-.55,-.125,-.00193,-.0467
2020,6,15,35,-.502,-.627,-.16,-.135,.134,.0664,-.517,-.074,-.174,-.164
2020,6,15,36,-.418,-.58,-.0922,-.157,.0839,-.216,-.493,-.137,-.0493,-.0558
2020,6,15,37,-.375,-.489,-.0993,-.0727,.0485,-.116,-.518,-.136,-.0587,-.0964
2020,6,15,38,-.284,-.584,-.0428,-.0463,.0999,-.176,-.466,-.0548,-.0374,-.0406
2020,6,15,39,-.248,-.548,-.012,.108,.0804,-.14,-.435,-.14,.0387,-.00563
2020,6,15,40,-.202,-.496,-.0372,.0452,.0383,-.0852,-.397,-.0525,.0113,-.0509
2020,6,15,41,-.478,-.45,-.134,-.158,.0166,-.173,-.536,-.125,-.162,-.132
2020,6,15,42,-.364,-.486,-.0658,-.0248,.117,-.203,-.471,-.102,-.00336,-.0538
2020,6,15,44,-.542,-.28,-.159,-.15,-.0289,.117,-.521,-.124,-.233,-.183
2020,6,15,45,-.235,-.522,-.0538,.00883,.0637,-.0624,-.463,-.0873,-.0124,-.0573
2020,6,15,46,-.446,-.41,-.176,-.0837,-.00987,-.0996,-.523,-.133,-.331,-.152
2020,6,15,47,-.131,-.461,.00679,.177,.0502,-.049,-.432,-.116,.0735,-.0326
2020,6,15,48,-.306,-.488,-.0826,-.106,.0545,-.0962,-.49,-.118,-.046,-.0717
2020,6,15,49,-.347,-.442,-.126,-.229,.0936,-.19,-.468,-.165,-.105,-.103
2020,6,15,50,-.493,-.606,-.0647,-.179,.09,-.691,-.504,-.0579,-.204,-.0548
2020,6,15,51,-.376,-.415,-.0878,-.0555,.0573,-.172,-.526,-.135,.0187,-.0708
2020,6,15,53,-.454,-.584,-.148,-.264,.0318,-.151,-.518,-.195,-.146,-.109
2020,6,15,54,-.229,-.48,.0147,.248,.0709,.0838,-.354,-.0361,.0313,.00128
2020,6,15,55,-.417,-.46,-.087,-.0764,.0862,-.196,-.48,-.115,-.113,-.0771
2020,6,15,56,-.308,-.588,-.0685,-.126,.047,-.234,-.405,-.0442,-.0116,-.0821
2020,6,16,1,-.212,-.396,-.0149,.0487,.0539,-.109,-.439,-.0944,.0191,-.0249
2020,6,16,2,-.303,-.399,-.0846,-.0331,-.0194,-.419,-.443,-.0836,.,-.0859
2020,6,16,4,-.402,-.412,-.103,-.161,.0407,-.133,-.479,-.119,-.116,-.0901
2020,6,16,5,-.236,-.41,.00779,.0812,.0988,-.00338,-.522,-.178,.0135,.019
2020,6,16,6,-.478,-.618,-.183,-.238,.0845,-.162,-.572,-.193,-.183,-.165
2020,6,16,8,-.402,-.291,-.114,-.152,.0484,-.123,-.503,-.117,-.0778,-.119
2020,6,16,9,-.452,-.511,-.111,-.0847,.102,-.0813,-.555,-.119,-.133,-.0891
2020,6,16,10,-.468,-.563,-.108,.0215,.0619,.00218,-.502,-.135,-.159,-.0943
2020,6,16,11,-.553,-.46,-.258,-.122,.297,-.148,-.767,-.302,.0268,-.227
2020,6,16,12,-.255,-.424,-.0557,-.0343,.0482,-.0437,-.447,-.0988,-.0328,-.0528
2020,6,16,13,-.296,-.451,-.0824,-.0644,.0752,-.0898,-.5,-.126,-.0393,-.0734
2020,6,16,15,-.314,-.655,.00965,.096,.162,-.0465,-.389,-.00268,.00973,.0239
2020,6,16,16,-.21,-.405,.00684,.0766,.07,-.0848,-.324,-.0102,.0157,.00378
2020,6,16,17,-.362,-.485,-.0782,-.0869,.0651,-.195,-.455,-.142,-.0365,-.045
2020,6,16,18,-.297,-.605,-.0431,-.0163,.0831,-.376,-.434,-.0297,-.0355,-.057
2020,6,16,19,-.449,-.419,-.118,-.116,-.109,-.198,-.491,-.129,-.0685,-.117
2020,6,16,20,-.281,-.485,-.0402,-.0028,.0548,-.0883,-.445,-.0949,-.0521,-.0108
2020,6,16,21,-.199,-.408,.0334,.146,.0777,-.0521,-.372,-.0163,.042,.0345
2020,6,16,22,-.193,-.237,-.0264,.0283,.0148,.128,-.369,-.0382,-.0217,-.026
2020,6,16,23,-.323,-.353,.00316,.124,-.00224,-.157,-.406,-.119,.0219,.0102
2020,6,16,24,-.417,-.594,-.13,-.11,.0683,-.259,-.549,-.156,-.0189,-.112
2020,6,16,25,-.359,-.511,-.0645,.0777,.0721,-.289,-.47,-.088,-.0924,-.0131
2020,6,16,26,-.214,-.332,.0246,.105,.0886,-.229,-.389,-.0613,.0691,.0249
2020,6,16,27,-.433,-.396,-.0701,-.0367,.122,-.167,-.497,-.0798,-.0335,-.0664
2020,6,16,28,-.253,-.478,-.0233,.075,.0215,.0694,-.474,-.179,.0209,-.0792
2020,6,16,29,-.332,-.425,-.0452,-.0568,.0872,-.145,-.487,-.101,-.0299,-.0283
2020,6,16,30,-.49,-.381,-.118,-.0796,.0148,-.429,-.529,-.312,-.0473,-.139
2020,6,16,31,-.287,-.384,-.0496,.0432,.0497,.0228,-.434,-.058,-.0185,-.0514
2020,6,16,32,-.407,-.553,-.116,-.158,.156,-.0966,-.475,-.11,-.115,-.121
2020,6,16,33,-.4,-.514,-.0172,-.0255,.0939,-.173,-.461,-.0643,-.0846,.029
2020,6,16,34,-.417,-.393,-.073,-.184,.183,-.184,-.53,-.105,.00695,-.0326
2020,6,16,35,-.501,-.638,-.137,-.0818,.157,.0719,-.509,-.0728,-.154,-.139
2020,6,16,36,-.416,-.547,-.0755,-.147,.0939,-.194,-.481,-.118,-.0422,-.04
2020,6,16,37,-.381,-.483,-.0945,-.0701,.0523,-.122,-.514,-.129,-.0549,-.0923
2020,6,16,38,-.3,-.59,-.0363,-.04,.113,-.153,-.456,-.0555,-.025,-.0316
2020,6,16,39,-.251,-.51,-.00388,.117,.0954,-.127,-.442,-.121,.0425,.00149
2020,6,16,40,-.202,-.482,-.0251,.0582,.044,-.0305,-.398,-.0471,.0159,-.0338
2020,6,16,41,-.487,-.434,-.129,-.141,.0258,-.177,-.536,-.119,-.157,-.128
2020,6,16,42,-.365,-.465,-.0543,-.00716,.13,-.172,-.47,-.0834,.00603,-.0461
2020,6,16,44,-.543,-.011,-.146,-.114,-.0139,.00821,-.511,-.119,-.19,-.171
2020,6,16,45,-.25,-.467,-.0441,.0158,.0766,-.0456,-.464,-.0709,-.0122,-.0458
2020,6,16,46,-.453,-.364,-.152,-.0324,.0145,-.0551,-.509,-.113,-.294,-.13
2020,6,16,47,-.142,-.444,.0121,.183,.0572,-.0321,-.432,-.105,.0773,-.0269
2020,6,16,48,-.311,-.474,-.0718,-.0869,.0682,-.0915,-.487,-.106,-.0376,-.0601
2020,6,16,49,-.355,-.367,-.117,-.219,.115,-.161,-.455,-.142,-.105,-.104
2020,6,16,50,-.48,-.713,-.0498,-.185,.0901,-.671,-.484,-.055,-.206,-.0369
2020,6,16,51,-.38,-.414,-.0824,-.0491,.0595,-.16,-.519,-.126,.0231,-.0683
2020,6,16,53,-.453,-.457,-.128,-.243,.0379,-.156,-.496,-.173,-.131,-.091
2020,6,16,54,-.237,-.455,.0127,.239,.0782,.104,-.352,-.0102,.0219,.00481
2020,6,16,55,-.42,-.433,-.0771,-.0542,.103,-.178,-.474,-.103,-.102,-.0682
2020,6,16,56,-.323,-.549,-.0583,-.11,.0621,-.212,-.4,-.0554,.0255,-.0692
2020,6,17,1,-.21,-.401,-.00786,.0515,.0675,-.116,-.435,-.0978,.0235,-.0122
2020,6,17,2,-.309,-.333,-.109,-.0147,-.0281,-.337,-.491,-.108,.,-.112
2020,6,17,4,-.403,-.398,-.107,-.148,.0562,-.129,-.485,-.123,-.124,-.0913
2020,6,17,5,-.228,-.397,.0138,.113,.111,-.0208,-.516,-.171,.0181,.0264
2020,6,17,6,-.474,-.601,-.174,-.218,.0961,-.156,-.569,-.185,-.168,-.156
2020,6,17,8,-.394,-.236,-.105,-.145,.0637,-.133,-.492,-.11,-.0616,-.109
2020,6,17,9,-.456,-.509,-.11,-.0807,.129,-.112,-.551,-.116,-.126,-.0946
2020,6,17,10,-.459,-.535,-.0953,.0422,.0755,-.115,-.497,-.113,-.0914,-.088
2020,6,17,11,-.565,-.442,-.257,-.131,.277,-.173,-.762,-.297,.015,-.252
2020,6,17,12,-.253,-.417,-.0467,-.0224,.0593,-.0459,-.443,-.0871,-.0251,-.0441
2020,6,17,13,-.296,-.44,-.072,-.0454,.0835,-.114,-.485,-.112,-.0247,-.0667
2020,6,17,15,-.297,-.622,.0245,.0997,.201,.0345,-.404,.0161,.0303,.0317
2020,6,17,16,-.197,-.394,.00734,.0695,.0869,-.0553,-.328,-.0544,.0246,.00601
2020,6,17,17,-.354,-.489,-.0626,-.0639,.0989,-.181,-.442,-.119,-.0222,-.0347
2020,6,17,18,-.293,-.596,-.0431,-.025,.0863,-.378,-.428,-.0187,-.0423,-.0576
2020,6,17,19,-.447,-.358,-.115,-.129,-.105,-.221,-.478,-.13,-.0727,-.111
2020,6,17,20,-.267,-.487,-.036,.0232,.0693,-.0904,-.474,-.09,-.0414,-.00795
2020,6,17,21,-.196,-.426,.0406,.139,.0806,-.0465,-.36,-.0138,.0584,.0376
2020,6,17,22,-.177,-.347,-.0121,.0219,.0369,.0384,-.358,-.0203,-.0164,-.00745
2020,6,17,23,-.315,-.336,.0148,.168,.026,-.166,-.403,-.133,.0458,.0206
2020,6,17,24,-.423,-.584,-.13,-.113,.0742,-.232,-.548,-.157,-.0116,-.109
2020,6,17,25,-.36,-.53,-.0609,.112,.0824,-.273,-.468,-.0836,-.0829,-.0121
2020,6,17,26,-.215,-.343,.0399,.129,.119,-.225,-.392,-.0444,.08,.0412
2020,6,17,27,-.421,-.427,-.0666,-.0256,.121,-.196,-.485,-.0752,-.0179,-.0645
2020,6,17,28,-.237,-.495,-.017,.0937,.0388,-.0117,-.453,-.151,.0196,-.0641
2020,6,17,29,-.32,-.405,-.0238,-.0627,.109,-.082,-.474,-.0928,-.0247,.00362
2020,6,17,30,-.49,-.398,-.13,-.0863,.0371,-.475,-.526,-.427,-.043,-.153
2020,6,17,31,-.273,-.411,-.0452,.0546,.0622,-.0367,-.426,-.0593,-.0217,-.0436
2020,6,17,32,-.4,-.541,-.107,-.126,.159,-.0555,-.487,-.0931,-.1,-.117
2020,6,17,33,-.384,-.532,-.00575,.0169,.106,-.183,-.448,-.052,-.118,.0401
2020,6,17,34,-.41,-.401,-.0664,-.158,.19,-.19,-.52,-.1,.00105,-.0206
2020,6,17,35,-.501,-.621,-.142,-.0871,.173,.0157,-.514,-.0606,-.158,-.145
2020,6,17,36,-.409,-.534,-.074,-.137,.108,-.189,-.482,-.121,-.042,-.0335
2020,6,17,37,-.386,-.483,-.0865,-.064,.0612,-.138,-.498,-.117,-.0459,-.0859
2020,6,17,38,-.293,-.609,-.0337,-.032,.129,-.112,-.446,-.0571,-.0225,-.0272
2020,6,17,39,-.251,-.507,.00434,.127,.113,-.111,-.424,-.121,.0476,.0119
2020,6,17,40,-.203,-.435,-.0212,.0601,.0622,-.0416,-.391,-.0451,.0237,-.0312
2020,6,17,41,-.488,-.43,-.126,-.121,.0464,-.168,-.536,-.116,-.145,-.126
2020,6,17,42,-.354,-.414,-.0515,.00295,.136,-.164,-.467,-.0811,.0146,-.0456
2020,6,17,44,-.561,-.111,-.148,-.136,.0256,.0217,-.558,-.136,-.103,-.183
2020,6,17,45,-.252,-.456,-.0385,.0242,.0926,-.0434,-.456,-.0631,-.000794,-.0427
2020,6,17,46,-.444,-.354,-.136,-.0384,.0223,-.0292,-.484,-.0847,-.282,-.116
2020,6,17,47,-.149,-.419,.0169,.201,.0594,.00203,-.432,-.0894,.0794,-.0213
2020,6,17,48,-.309,-.461,-.0668,-.0848,.0781,-.102,-.475,-.102,-.0341,-.0538
2020,6,17,49,-.353,-.312,-.113,-.197,.159,-.162,-.455,-.12,-.0995,-.113
2020,6,17,50,-.481,-.707,-.0535,-.191,.112,-.684,-.478,-.0646,-.218,-.0391
2020,6,17,51,-.384,-.43,-.0875,-.0609,.0586,-.16,-.516,-.135,.0222,-.0704
