year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,2,45,d,-.154,-.457,.0154,.0682,.127,-.0587,-.477,-.0717,.0769,.0104,.133,.136,0
2020,10,2,46,d,-.382,-.455,-.0853,.0849,.0309,-.123,-.5,.000561,-.164,-.11,-.0107,-.0294,0
2020,10,2,47,d,-.254,-.476,-.00987,.0118,.119,-.301,-.435,-.0985,.0461,-.0665,.114,.109,0
2020,10,2,48,d,-.208,-.557,-.0641,-.0618,.0586,-.137,-.439,-.0713,-.0101,-.0879,.0834,.0946,0
2020,10,2,49,d,-.335,-.451,-.0429,-.197,.316,-.0294,-.416,-.0771,-.0668,-.0146,.0862,.00306,0
2020,10,2,50,d,-.36,-.533,.0538,.153,.0793,-.544,-.408,.221,-.202,.027,.167,.23,0
2020,10,2,51,d,-.334,-.62,-.051,-.0508,.136,-.201,-.475,-.091,.041,-.0417,.111,.0961,0
2020,10,2,53,d,-.409,-.451,-.0554,-.293,.2,-.021,-.441,-.12,-.0742,.0174,.0802,.039,0
2020,10,2,54,d,-.151,-.198,.0807,.234,.138,-.13,-.349,.0000666,.0871,.056,.194,.23,0
2020,10,2,55,d,-.409,-.49,-.0858,-.0621,.0937,-.218,-.534,-.141,-.0981,-.0784,.0946,.0952,0
2020,10,2,56,d,-.207,-.394,-.0391,-.0766,.0794,.213,-.382,-.1,-.233,-.0138,.0264,-.0101,0
2020,10,3,1,d,-.12,-.394,.0157,-.077,.132,-.111,-.381,.0112,.0569,-.0156,.112,.101,0
2020,10,3,2,d,-.257,-.258,-.151,-.0494,.0786,-.403,-.593,-.154,.,-.168,.0552,.0528,0
2020,10,3,4,d,-.264,-.55,-.0418,-.0788,.0206,-.0693,-.459,-.0521,-.0493,-.035,.0737,.099,0
2020,10,3,5,d,-.131,-.343,.0422,.163,.0944,.0926,-.521,.0535,.0211,.051,.14,.176,0
2020,10,3,6,d,-.427,-.681,-.12,-.273,.139,-.122,-.475,-.127,-.115,-.11,.0142,-.026,0
2020,10,3,8,d,-.378,-.536,-.094,-.135,.087,-.141,-.553,-.111,-.0756,-.0911,.0562,.0431,0
2020,10,3,9,d,-.385,-.549,-.00662,.0069,.333,-.0926,-.489,-.0243,-.0193,.0187,.235,.196,0
2020,10,3,10,d,-.522,-.77,-.0998,-.257,.0422,-.376,-.464,-.0436,-.0829,-.125,.0702,.0788,0
2020,10,3,11,d,-.527,-.717,-.287,-.337,.137,-.24,-.694,-.283,-.375,-.328,-.0416,-.115,0
2020,10,3,12,d,-.226,-.437,-.0367,-.0427,.0716,-.125,-.442,-.0598,-.0123,-.0407,.0957,.11,0
2020,10,3,13,d,-.223,-.479,-.0754,.0231,.0668,-.0955,-.482,-.0771,-.0483,-.0899,.108,.127,0
2020,10,3,15,d,-.271,-.819,-.0525,-.0877,.259,-.263,-.529,-.0639,.177,-.0584,.201,.156,0
2020,10,3,16,d,-.15,-.367,.0472,.0548,.152,-.168,-.293,.0869,.05,.0351,.13,.124,0
2020,10,3,17,d,-.34,-.528,-.0646,-.0687,.107,-.145,-.464,-.143,-.0338,-.0354,.122,.128,0
2020,10,3,18,d,-.212,-.607,.0508,.00365,.179,-.415,-.416,.126,.149,-.0228,.185,.184,0
2020,10,3,19,d,-.407,-.584,-.107,-.161,-.0527,-.348,-.556,-.142,-.0586,-.118,-.0144,.00522,0
2020,10,3,20,d,-.264,-.648,-.0421,-.0255,.0371,-.118,-.47,-.0628,-.0382,-.0347,.0281,.0258,0
2020,10,3,21,d,-.173,-.441,-.000893,.0505,.135,-.118,-.408,.0517,-.015,-.00295,.127,.115,0
2020,10,3,22,d,-.146,-.3,.0393,.133,.124,.1,-.376,.00487,.0441,.0477,.182,.217,0
2020,10,3,23,d,-.19,-.388,-.00718,.126,.015,-.102,-.366,.024,-.00743,-.0121,.0793,.133,0
2020,10,3,24,d,-.265,-.552,-.0303,-.0045,.159,-.106,-.486,-.0766,.152,-.0117,.167,.17,0
2020,10,3,25,d,-.297,-.502,-.0054,.0117,.218,-.136,-.516,.0104,-.0867,-.0282,.19,.172,0
2020,10,3,26,d,-.0401,-.313,.129,.247,.222,-.258,-.354,.174,.16,.102,.259,.28,0
2020,10,3,27,d,-.423,-.646,-.0894,-.126,.0871,-.211,-.552,-.119,-.0473,-.0657,.0755,.0703,0
2020,10,3,28,d,-.158,-.465,.0382,.0654,.0695,-.0886,-.355,-.0829,.0627,.00408,.136,.164,0
2020,10,3,29,d,-.249,-.772,-.00459,.038,.214,-.084,-.488,-.172,.055,.0266,.152,.12,0
2020,10,3,30,d,-.435,-.285,-.16,.0137,-.00656,-.596,-.509,-.573,-.0917,-.174,-.0173,-.0219,0
2020,10,3,31,d,-.291,-.516,-.102,-.00931,.0191,-.157,-.483,-.096,-.131,-.102,.00975,.00223,0
2020,10,3,32,d,-.28,-.694,-.12,-.236,.151,-.307,-.46,-.0753,-.133,-.154,.0773,.0543,0
2020,10,3,33,d,-.254,-.492,-.059,.021,.0688,-.116,-.491,-.0531,-.404,-.0464,.131,.174,0
2020,10,3,34,d,-.254,-.39,-.0487,-.036,.0997,-.114,-.436,-.061,-.0248,-.0339,.108,.113,0
2020,10,3,35,d,-.426,-.65,-.107,-.104,.223,-.302,-.56,.0191,-.101,-.136,.105,.065,0
2020,10,3,36,d,-.312,-.503,-.0512,-.0918,.145,-.152,-.486,-.0919,.00602,-.0151,.127,.119,0
2020,10,3,37,d,-.334,-.534,-.0692,-.06,.103,-.149,-.485,-.101,-.0619,-.0763,.102,.102,0
2020,10,3,38,d,-.245,-.663,-.0926,-.139,.0329,-.191,-.506,-.129,.000293,-.0952,.0284,.025,0
2020,10,3,39,d,-.22,-.56,.0307,.141,.187,-.112,-.453,-.0934,.077,.0216,.199,.204,0
2020,10,3,40,d,-.162,-.432,.0168,.029,.0898,-.152,-.36,-.0118,.0165,.0128,.15,.191,0
2020,10,3,41,d,-.36,-.568,-.0815,-.133,.204,-.183,-.444,-.0911,-.0287,-.1,.0858,.0457,0
2020,10,3,42,d,-.261,-.462,-.0258,-.0304,.0497,-.144,-.401,-.0772,.118,-.0342,.0896,.107,0
2020,10,3,44,d,-.404,-.669,-.0569,-.192,-.0811,-.264,-.409,-.25,-.107,.0849,.156,.245,0
2020,10,3,45,d,-.147,-.466,.0139,.0775,.119,-.0708,-.468,-.0698,.0754,.00823,.127,.132,0
2020,10,3,46,d,-.366,-.45,-.0926,.0348,.0434,-.167,-.507,-.0156,-.163,-.119,-.0208,-.0479,0
2020,10,3,47,d,-.237,-.473,-.00845,.0139,.103,-.262,-.432,-.114,.0442,-.0611,.105,.107,0
2020,10,3,48,d,-.211,-.555,-.0624,-.0507,.0549,-.114,-.427,-.071,-.0115,-.0852,.083,.096,0
2020,10,3,49,d,-.332,-.474,-.0573,-.229,.303,-.054,-.433,-.0745,-.102,-.041,.0723,-.0113,0
2020,10,3,50,d,-.352,-.599,.0561,.2,.0955,-.538,-.4,.2,-.0978,.037,.189,.257,0
2020,10,3,51,d,-.329,-.595,-.0541,-.0668,.126,-.19,-.482,-.0943,.041,-.0446,.101,.0866,0
2020,10,3,53,d,-.408,-.41,-.0492,-.302,.208,-.0148,-.437,-.114,-.0411,.0189,.083,.0405,0
2020,10,3,54,d,-.146,-.274,.0826,.195,.134,-.149,-.341,.0122,.0886,.056,.195,.234,0
2020,10,3,55,d,-.419,-.507,-.0839,-.055,.0973,-.196,-.538,-.139,-.0979,-.0738,.0986,.0991,0
2020,10,3,56,d,-.214,-.46,-.0355,-.0876,.0608,.105,-.384,-.0911,-.193,-.0161,.0146,-.0161,0
2020,10,4,1,d,-.104,-.385,.0285,-.0585,.136,-.135,-.38,.0262,.0651,-.000195,.129,.126,0
2020,10,4,2,d,-.281,-.305,-.159,-.129,.0907,-.427,-.607,-.157,.,-.173,.0217,-.00766,0
2020,10,4,4,d,-.264,-.552,-.0357,-.0742,.042,-.0729,-.473,-.0448,-.0516,-.0263,.0816,.099,0
2020,10,4,5,d,-.112,-.328,.0556,.196,.103,.0692,-.51,.059,.0346,.067,.159,.204,0
2020,10,4,6,d,-.428,-.683,-.12,-.273,.143,-.13,-.477,-.126,-.12,-.111,.0199,-.02,0
2020,10,4,8,d,-.368,-.552,-.0947,-.142,.0886,-.13,-.551,-.117,-.0775,-.0864,.0529,.0378,0
2020,10,4,9,d,-.382,-.532,.00923,.00603,.334,-.04,-.486,-.0102,.0327,.0357,.238,.201,0
2020,10,4,10,d,-.542,-.733,-.085,-.266,.0349,-.391,-.431,-.0513,.0139,-.103,.0801,.0978,0
2020,10,4,11,d,-.562,-.664,-.297,-.272,.0972,-.224,-.674,-.296,-.334,-.352,-.0574,-.116,0
2020,10,4,12,d,-.226,-.453,-.0305,-.023,.0792,-.12,-.442,-.0545,-.00459,-.0351,.102,.116,0
2020,10,4,13,d,-.223,-.489,-.0776,.00783,.0669,-.122,-.483,-.0765,-.0549,-.091,.103,.119,0
2020,10,4,15,d,-.271,-.739,-.0666,-.118,.243,-.197,-.538,-.0818,.19,-.0662,.2,.169,0
2020,10,4,16,d,-.138,-.311,.0637,.0577,.122,-.115,-.282,.0965,.0411,.0573,.147,.159,0
2020,10,4,17,d,-.354,-.535,-.0602,-.059,.108,-.138,-.469,-.145,-.0256,-.0271,.122,.127,0
2020,10,4,18,d,-.205,-.597,.0651,.0193,.186,-.42,-.41,.144,.155,-.00318,.196,.198,0
2020,10,4,19,d,-.392,-.567,-.101,-.165,-.062,-.27,-.558,-.127,-.0502,-.101,-.0246,-.00512,0
2020,10,4,20,d,-.258,-.572,-.033,-.0364,.00649,-.149,-.456,-.0491,-.0379,-.0243,.0424,.0617,0
2020,10,4,21,d,-.181,-.415,-.00718,.049,.102,-.122,-.427,.0188,-.0135,-.0127,.11,.112,0
2020,10,4,22,d,-.125,-.314,.0556,.15,.117,.197,-.383,.00399,.0657,.0612,.205,.261,0
2020,10,4,23,d,-.201,-.339,-.0136,.103,.0257,-.0897,-.374,-.0083,-.0177,-.0132,.075,.115,0
2020,10,4,24,d,-.258,-.531,-.0329,-.00872,.17,-.0905,-.489,-.0743,.141,-.0224,.16,.155,0
2020,10,4,25,d,-.308,-.518,-.0129,-.0296,.207,-.101,-.518,.000169,-.0853,-.0357,.173,.153,0
2020,10,4,26,d,-.0425,-.307,.119,.241,.214,-.263,-.372,.162,.146,.0923,.249,.269,0
2020,10,4,27,d,-.424,-.641,-.0868,-.128,.0862,-.222,-.545,-.12,-.0237,-.0614,.0771,.0729,0
2020,10,4,28,d,-.11,-.355,.0841,.129,.0762,-.0983,-.327,-.0686,.119,.0423,.174,.214,0
2020,10,4,29,d,-.269,-.671,-.00883,.0457,.201,-.187,-.482,-.178,.0502,.0279,.15,.125,0
2020,10,4,30,d,-.441,-.279,-.161,-.0443,-.0118,-.53,-.513,-.642,-.0558,-.202,-.0451,-.0602,0
2020,10,4,31,d,-.293,-.543,-.103,-.00476,.0114,-.172,-.477,-.0973,-.127,-.103,.0127,.0128,0
2020,10,4,32,d,-.286,-.669,-.126,-.258,.158,-.265,-.451,-.0857,-.128,-.158,.0563,.024,0
2020,10,4,33,d,-.257,-.495,-.0635,.00214,.0572,-.171,-.48,-.0803,-.271,-.0341,.109,.143,0
2020,10,4,34,d,-.246,-.402,-.0485,-.0521,.104,-.132,-.438,-.0601,-.0247,-.0334,.104,.104,0
2020,10,4,35,d,-.425,-.655,-.102,-.067,.214,-.189,-.57,-.0023,-.109,-.122,.108,.0722,0
2020,10,4,36,d,-.308,-.522,-.0494,-.107,.141,-.182,-.47,-.091,.0168,-.014,.126,.119,0
2020,10,4,37,d,-.329,-.561,-.0635,-.0634,.106,-.172,-.481,-.0998,-.0588,-.0692,.107,.108,0
2020,10,4,38,d,-.245,-.658,-.0955,-.157,.0261,-.212,-.501,-.129,-.0181,-.0976,.0275,.0282,0
2020,10,4,39,d,-.228,-.596,.0256,.136,.18,-.131,-.468,-.0804,.0645,.0166,.191,.196,0
2020,10,4,40,d,-.17,-.426,.0032,.0109,.0695,-.131,-.371,-.0239,-.000948,.00269,.126,.165,0
2020,10,4,41,d,-.373,-.544,-.0721,-.13,.201,-.146,-.446,-.0826,-.0423,-.0878,.0976,.063,0
2020,10,4,42,d,-.265,-.464,-.0298,-.0432,.0498,-.194,-.399,-.0828,.106,-.0345,.0831,.0973,0
2020,10,4,44,d,-.439,-.729,-.0851,-.224,-.0953,-.097,-.369,-.239,-.0929,.0314,.127,.21,0
2020,10,4,45,d,-.14,-.47,.0153,.0835,.121,-.0767,-.456,-.0453,.0724,.00625,.128,.131,0
2020,10,4,46,d,-.372,-.464,-.0943,.00311,.0462,-.19,-.481,-.00726,-.184,-.11,-.00654,-.0291,0
2020,10,4,47,d,-.223,-.481,.0042,.0347,.127,-.237,-.44,-.109,.0626,-.0538,.124,.121,0
2020,10,4,48,d,-.205,-.551,-.0582,-.0523,.0618,-.103,-.419,-.0677,-.0069,-.0803,.0842,.0943,0
2020,10,4,49,d,-.336,-.46,-.0558,-.239,.278,-.0565,-.429,-.0709,-.128,-.0375,.0695,-.00644,0
2020,10,4,50,d,-.345,-.61,.0417,.156,.0762,-.53,-.4,.196,-.0429,.0155,.162,.222,0
2020,10,4,51,d,-.328,-.577,-.0547,-.084,.118,-.195,-.48,-.0918,.0293,-.0438,.0944,.0807,0
2020,10,4,53,d,-.413,-.451,-.0458,-.3,.198,-.0174,-.432,-.111,-.0128,.014,.0887,.0511,0
2020,10,4,54,d,-.145,-.254,.079,.217,.121,-.156,-.351,-.00861,.079,.0577,.185,.227,0
2020,10,4,55,d,-.426,-.563,-.0832,-.056,.102,-.179,-.523,-.14,-.0914,-.0716,.0994,.0974,0
2020,10,4,56,d,-.22,-.465,-.0201,-.093,.0525,-.0346,-.379,-.0131,-.17,-.014,.0156,-.00711,0
2020,10,5,1,d,-.105,-.322,.0455,-.0377,.153,-.141,-.384,.0435,.0828,.0182,.155,.156,0
2020,10,5,2,d,-.327,-.21,-.173,-.178,.11,-.838,-.682,-.158,.,-.197,.0124,-.0322,0
2020,10,5,4,d,-.276,-.546,-.0262,-.0658,.0599,-.0915,-.486,-.0315,-.0538,-.0148,.0997,.117,0
2020,10,5,5,d,-.122,-.27,.0567,.188,.102,.129,-.511,.052,.0185,.074,.159,.207,0
2020,10,5,6,d,-.432,-.672,-.116,-.264,.15,-.115,-.474,-.122,-.112,-.108,.0268,-.0131,0
2020,10,5,8,d,-.362,-.534,-.0874,-.161,.0861,-.137,-.551,-.116,-.0617,-.0746,.0554,.0422,0
2020,10,5,9,d,-.384,-.521,.00339,-.0227,.323,-.128,-.485,-.0178,.0204,.0363,.228,.192,0
2020,10,5,10,d,-.519,-.768,-.0798,-.247,.0818,-.131,-.371,-.0312,.0939,-.108,.103,.111,0
2020,10,5,11,d,-.562,-.6,-.266,-.258,.138,-.0697,-.619,-.262,-.316,-.279,-.0271,-.0927,0
2020,10,5,12,d,-.225,-.424,-.0184,-.00611,.0904,-.0936,-.435,-.0372,.00832,-.0244,.107,.118,0
2020,10,5,13,d,-.219,-.479,-.0675,.0134,.0805,-.0638,-.479,-.0583,-.0308,-.0907,.12,.137,0
2020,10,5,15,d,-.269,-.751,-.0499,-.12,.263,-.366,-.516,-.0604,.255,-.0519,.209,.167,0
2020,10,5,16,d,-.148,-.317,.0791,.0542,.138,-.137,-.282,.0365,.063,.0776,.121,.115,0
2020,10,5,17,d,-.351,-.523,-.0511,-.0618,.12,-.126,-.467,-.138,-.0118,-.0175,.137,.143,0
2020,10,5,18,d,-.207,-.609,.0674,.0391,.177,-.449,-.428,.134,.164,.00265,.204,.211,0
2020,10,5,19,d,-.389,-.55,-.0947,-.184,-.0573,-.348,-.545,-.13,-.0466,-.0897,-.0282,-.0124,0
2020,10,5,20,d,-.263,-.604,-.0217,-.0506,.00854,-.354,-.452,-.0447,-.0255,-.0138,.0499,.0717,0
2020,10,5,21,d,-.17,-.329,.00555,.0761,.129,-.178,-.429,-.00352,-.00688,.004,.128,.124,0
2020,10,5,22,d,-.108,-.301,.0731,.152,.12,.178,-.373,.0228,.0837,.0808,.207,.264,0
2020,10,5,23,d,-.212,-.362,-.00585,.104,.0424,-.121,-.394,-.00717,-.0099,-.00195,.0903,.128,0
2020,10,5,24,d,-.257,-.513,-.0208,-.00833,.203,-.0799,-.486,-.0638,.169,-.0144,.168,.151,0
2020,10,5,25,d,-.318,-.5,-.0021,-.0431,.224,-.111,-.533,.00482,-.0458,-.0185,.192,.172,0
2020,10,5,26,d,-.0468,-.325,.131,.243,.221,-.22,-.383,.19,.158,.102,.262,.286,0
2020,10,5,27,d,-.419,-.631,-.0874,-.155,.0745,-.234,-.543,-.123,-.0288,-.0603,.0757,.076,0
2020,10,5,28,d,-.112,-.352,.11,.147,.0889,-.0623,-.247,-.0482,.154,.0616,.199,.246,0
2020,10,5,29,d,-.268,-.612,-.013,.0383,.204,-.48,-.477,-.224,.0555,.0303,.147,.119,0
2020,10,5,30,d,-.45,-.333,-.163,-.152,-.0228,-.533,-.529,-.534,-.0893,-.215,-.0644,-.0837,0
2020,10,5,31,d,-.299,-.56,-.0995,-.0135,.0146,-.109,-.472,-.0952,-.127,-.0994,.0358,.0496,0
2020,10,5,32,d,-.288,-.597,-.12,-.278,.156,-.232,-.456,-.0932,-.138,-.142,.0648,.036,0
2020,10,5,33,d,-.274,-.515,-.0694,-.00621,.0633,-.161,-.522,-.108,-.253,-.0232,.102,.127,0
2020,10,5,34,d,-.248,-.424,-.0449,-.0798,.109,-.0856,-.433,-.0552,-.0344,-.0313,.0978,.092,0
2020,10,5,35,d,-.427,-.626,-.101,-.0671,.194,-.291,-.581,-.0261,-.0981,-.124,.0932,.0601,0
2020,10,5,36,d,-.333,-.535,-.0521,-.132,.135,-.119,-.474,-.1,.0279,-.0132,.117,.108,0
2020,10,5,37,d,-.329,-.546,-.0615,-.0764,.118,-.256,-.482,-.104,-.0458,-.0688,.103,.0965,0
2020,10,5,38,d,-.239,-.655,-.0905,-.17,.0186,-.192,-.486,-.124,-.017,-.0905,.0266,.0321,0
2020,10,5,39,d,-.23,-.583,.0333,.14,.193,-.141,-.47,-.0844,.0689,.0241,.192,.191,0
2020,10,5,40,d,-.179,-.384,.0013,.0228,.0772,-.193,-.399,-.0506,.00303,.0027,.126,.16,0
2020,10,5,41,d,-.382,-.493,-.0718,-.131,.216,-.145,-.46,-.0778,-.0562,-.0889,.107,.0694,0
2020,10,5,42,d,-.286,-.467,-.0383,-.0624,.036,-.218,-.416,-.0804,.0705,-.0479,.0638,.0748,0
2020,10,5,44,d,-.48,-.752,-.0753,-.218,-.0668,-.204,-.359,-.218,-.108,.00883,.116,.183,0
2020,10,5,45,d,-.133,-.457,.0311,.0846,.139,-.0777,-.444,-.0295,.0915,.021,.144,.146,0
2020,10,5,46,d,-.355,-.532,-.0863,.00734,.0412,-.186,-.493,-.00427,-.197,-.0943,-.00341,-.0238,0
2020,10,5,47,d,-.225,-.461,.0125,.0382,.139,-.215,-.431,-.111,.0763,-.0505,.131,.125,0
2020,10,5,48,d,-.207,-.536,-.048,-.057,.0789,-.128,-.411,-.0583,.00728,-.0705,.0939,.1,0
2020,10,5,49,d,-.349,-.449,-.0454,-.236,.264,-.0987,-.417,-.0615,-.148,-.0235,.0731,.00343,0
2020,10,5,50,d,-.382,-.667,.0314,.135,.0929,-.569,-.39,.173,-.124,.00406,.134,.164,0
2020,10,5,51,d,-.326,-.517,-.034,-.0818,.126,-.12,-.465,-.0693,.0464,-.0201,.105,.0931,0
2020,10,5,53,d,-.427,-.434,-.0351,-.292,.223,-.0617,-.445,-.111,-.00267,.0304,.1,.0584,0
2020,10,5,54,d,-.142,-.299,.0933,.244,.132,-.177,-.347,-.0127,.0992,.0736,.202,.248,0
2020,10,5,55,d,-.433,-.495,-.0791,-.0732,.0887,-.203,-.492,-.138,-.0673,-.0711,.0983,.103,0
2020,10,5,56,d,-.223,-.456,-.0233,-.106,.0744,.101,-.398,-.0254,-.196,-.0111,.0191,-.018,0
2020,10,6,1,d,-.102,-.321,.0484,-.0507,.152,-.0929,-.389,.0495,.0879,.017,.155,.157,0
2020,10,6,2,d,-.365,.252,-.176,-.174,.153,-.725,-.715,-.146,.,-.218,.0311,-.0261,0
2020,10,6,4,d,-.275,-.501,-.0214,-.0532,.0721,-.111,-.495,-.0253,-.051,-.0082,.137,.168,0
2020,10,6,5,d,-.122,-.232,.0552,.191,.0999,.0586,-.508,.0138,.0249,.0678,.161,.212,0
2020,10,6,6,d,-.433,-.655,-.113,-.259,.156,-.109,-.468,-.119,-.109,-.105,.0284,-.0131,0
2020,10,6,8,d,-.361,-.532,-.0806,-.162,.0868,-.127,-.544,-.107,-.0508,-.0706,.0579,.0454,0
2020,10,6,9,d,-.388,-.451,.00403,-.00998,.334,-.232,-.494,-.0129,.0202,.032,.238,.202,0
2020,10,6,10,d,-.496,-.703,-.0895,-.222,.0856,-.809,-.388,-.00534,-.0035,-.128,.0983,.103,0
2020,10,6,11,d,-.554,-.45,-.247,-.217,.144,-.421,-.634,-.248,-.289,-.245,-.000358,-.055,0
2020,10,6,12,d,-.224,-.447,-.017,-.00867,.0943,-.072,-.427,-.0441,.0118,-.0218,.111,.122,0
2020,10,6,13,d,-.222,-.491,-.0629,.0131,.0881,-.227,-.465,-.0543,-.0265,-.0861,.118,.131,0
2020,10,6,15,d,-.251,-.758,-.0148,-.068,.296,-.124,-.469,-.0164,.298,-.0355,.237,.191,0
2020,10,6,16,d,-.189,-.316,.0786,.0603,.13,-.307,-.276,.00416,.0465,.0808,.152,.16,0
2020,10,6,17,d,-.346,-.525,-.0504,-.061,.113,-.27,-.454,-.135,-.00927,-.0204,.135,.144,0
2020,10,6,18,d,-.189,-.609,.0679,.0427,.173,-.374,-.415,.138,.174,-.00534,.192,.197,0
2020,10,6,19,d,-.396,-.543,-.112,-.2,-.0589,-.315,-.553,-.15,-.0836,-.102,-.0365,-.0238,0
2020,10,6,20,d,-.276,-.609,-.011,-.0305,.0107,.395,-.464,-.0787,-.0306,.0126,.0669,.0961,0
2020,10,6,21,d,-.162,-.369,.00529,.0847,.133,-.201,-.422,-.0468,-.0066,.0113,.127,.117,0
2020,10,6,22,d,-.0963,-.362,.0825,.141,.155,.131,-.341,.0494,.0917,.0916,.215,.252,0
2020,10,6,23,d,-.21,-.388,-.00543,.112,.0333,-.197,-.399,-.00671,-.00528,-.00372,.0944,.144,0
2020,10,6,24,d,-.251,-.507,-.0139,.00573,.219,-.0593,-.45,-.0578,.172,-.00103,.173,.15,0
2020,10,6,25,d,-.321,-.479,-.00469,-.051,.233,-.0866,-.524,.00203,-.0722,-.00955,.187,.158,0
2020,10,6,26,d,-.0484,-.313,.126,.231,.21,-.196,-.386,.196,.151,.0969,.239,.253,0
2020,10,6,27,d,-.422,-.646,-.0874,-.153,.0821,-.254,-.541,-.125,-.045,-.0585,.0886,.0909,0
2020,10,6,28,d,-.121,-.291,.117,.137,.11,-.0897,-.223,-.045,.155,.0799,.183,.213,0
2020,10,6,29,d,-.274,-.63,-.0472,.00183,.177,-.538,-.468,-.261,.0143,-.0105,.091,.0485,0
2020,10,6,30,d,-.422,-.537,-.173,-.0873,-.029,-.409,-.546,-.584,-.0633,-.2,-.121,-.165,0
2020,10,6,31,d,-.302,-.555,-.106,-.0318,.0155,-.224,-.46,-.107,-.128,-.103,.0237,.0281,0
2020,10,6,32,d,-.29,-.577,-.115,-.265,.178,-.248,-.471,-.084,-.145,-.134,.0745,.0416,0
2020,10,6,33,d,-.267,-.524,-.0773,-.0166,.0577,.0835,-.539,-.0914,-.323,-.0528,.0945,.119,0
2020,10,6,34,d,-.24,-.405,-.0432,-.0644,.122,-.153,-.415,-.0562,-.0469,-.0213,.107,.0996,0
2020,10,6,35,d,-.439,-.588,-.104,-.0833,.193,-.355,-.573,-.0417,-.0905,-.132,.0738,.0338,0
2020,10,6,36,d,-.333,-.537,-.049,-.127,.136,-.177,-.44,-.0959,.0309,-.00779,.111,.0987,0
2020,10,6,37,d,-.331,-.538,-.0565,-.0661,.124,-.0232,-.479,-.104,-.0339,-.0616,.11,.104,0
2020,10,6,38,d,-.232,-.656,-.0835,-.161,.032,-.197,-.496,-.121,-.0188,-.0787,.0399,.0449,0
2020,10,6,39,d,-.214,-.554,.0383,.124,.189,-.0995,-.444,-.113,.103,.0157,.174,.165,0
2020,10,6,40,d,-.177,-.373,.00841,.0291,.0799,-.0686,-.381,-.0585,.0241,.00828,.118,.145,0
2020,10,6,41,d,-.387,-.462,-.0698,-.111,.235,-.126,-.447,-.0796,-.045,-.0871,.104,.0585,0
2020,10,6,42,d,-.294,-.446,-.0444,-.0653,.0331,-.213,-.424,-.0767,.0411,-.0599,.0511,.0567,0
2020,10,6,44,d,-.601,-.88,-.063,-.152,-.124,-.328,-.507,-.275,-.239,.0395,.125,.219,0
2020,10,6,45,d,-.134,-.466,.0343,.0925,.147,-.0725,-.436,-.0301,.0982,.0232,.151,.153,0
2020,10,6,46,d,-.365,-.429,-.0873,-.00285,.038,-.279,-.481,.00517,-.189,-.0986,-.00139,-.0202,0
2020,10,6,47,d,-.222,-.439,.00562,.0284,.13,-.235,-.422,-.106,.0635,-.0527,.123,.117,0
2020,10,6,48,d,-.211,-.519,-.0473,-.0593,.0835,-.0767,-.406,-.0557,.00423,-.07,.0943,.0982,0
2020,10,6,49,d,-.347,-.386,-.0422,-.249,.266,-.0216,-.449,-.0393,-.142,-.0319,.0707,-.00126,0
2020,10,6,50,d,-.364,-.681,.0302,.165,.0937,-.499,-.376,.151,-.151,.00446,.111,.125,0
2020,10,6,51,d,-.32,-.514,-.0298,-.0705,.131,.0659,-.452,-.0663,.0585,-.0155,.11,.0977,0
2020,10,6,53,d,-.435,-.391,-.0345,-.288,.237,.0564,-.439,-.12,-.00666,.0423,.119,.078,0
2020,10,6,54,d,-.143,-.343,.0987,.253,.14,-.223,-.332,-.00446,.107,.0775,.205,.247,0
2020,10,6,55,d,-.426,-.493,-.0768,-.0824,.0985,-.306,-.502,-.124,-.0784,-.0724,.103,.105,0
2020,10,6,56,d,-.219,-.357,-.012,-.0841,.0762,-.523,-.399,-.00628,-.203,.00128,.0328,.00386,0
2020,10,7,1,d,-.101,-.299,.0555,-.0993,.153,-.0816,-.376,.0519,.0917,.0262,.143,.137,0
2020,10,7,2,d,-.374,.163,-.153,-.143,.154,-.484,-.792,-.142,.,-.171,.0528,.00868,0
2020,10,7,4,d,-.274,-.544,-.022,-.0567,.0842,-.0998,-.497,-.0436,-.037,-.00445,.158,.192,0
2020,10,7,5,d,-.133,-.279,.0478,.194,.103,-.048,-.498,.0128,.0165,.0589,.164,.217,0
2020,10,7,6,d,-.433,-.649,-.113,-.25,.148,-.111,-.466,-.121,-.103,-.103,.025,-.0153,0
2020,10,7,8,d,-.361,-.572,-.0824,-.17,.0863,-.138,-.545,-.11,-.0425,-.0729,.0559,.0427,0
2020,10,7,9,d,-.366,-.427,.0195,.00371,.366,.0968,-.5,.00793,.0418,.04,.252,.209,0
2020,10,7,10,d,-.485,-.698,-.0889,-.223,.0854,-.612,-.417,.0162,.0449,-.136,.105,.114,0
2020,10,7,11,d,-.582,-.469,-.268,-.214,.076,-.513,-.72,-.257,-.298,-.354,-.0169,-.0438,0
2020,10,7,12,d,-.22,-.482,-.0168,-.0105,.101,-.074,-.421,-.0456,.0131,-.0213,.117,.127,0
2020,10,7,13,d,-.224,-.495,-.0605,.0072,.0936,-.211,-.466,-.0631,-.0225,-.0769,.114,.123,0
