year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,29,17,-.352,-.569,-.115,-.051,.0349,-.2,-.512,-.193,-.064,-.0786
2020,6,29,18,-.302,-.741,-.058,-.0615,.0357,-.381,-.468,-.0352,-.0213,-.0995
2020,6,29,19,-.44,-.556,-.167,-.111,-.125,-.316,-.486,-.161,-.139,-.171
2020,6,29,20,-.299,-.524,-.0778,-.0138,.0442,-.142,-.518,-.117,-.0938,-.0639
2020,6,29,21,-.228,-.53,-.0492,.031,.0415,-.206,-.465,-.032,-.0461,-.0516
2020,6,29,22,-.251,-.44,-.0964,-.000582,.0177,-.0138,-.423,-.0419,-.0887,-.103
2020,6,29,23,-.354,-.533,-.0263,.0413,.0238,-.245,-.478,-.151,.0283,-.0491
2020,6,29,24,-.392,-.59,-.143,-.0902,.0792,-.227,-.566,-.178,-.0225,-.108
2020,6,29,25,-.374,-.447,-.054,-.0219,.182,-.345,-.533,-.0492,-.0452,-.0534
2020,6,29,26,-.232,-.388,-.00138,.0868,.0665,-.204,-.462,-.086,.0567,-.0158
2020,6,29,27,-.422,-.452,-.0831,.00582,.0951,-.243,-.482,-.11,-.0315,-.0685
2020,6,29,28,-.304,-.622,-.12,.0123,.0149,-.0518,-.504,-.104,-.112,-.133
2020,6,29,29,-.342,-.657,-.073,-.0709,.0932,-.0693,-.502,-.225,-.0674,-.0318
2020,6,29,30,-.469,-.622,-.141,-.115,.039,-.479,-.491,-.497,-.161,-.111
2020,6,29,31,-.263,-.335,-.0697,.0591,.0274,-.0965,-.445,-.1,-.0506,-.0606
2020,6,29,32,-.371,-.65,-.139,-.0655,.154,-.182,-.469,-.161,-.145,-.129
2020,6,29,33,-.348,-.472,-.0921,-.0532,.0129,-.26,-.47,-.152,.,-.0299
2020,6,29,34,-.346,-.418,-.0544,-.00146,.146,-.116,-.492,-.0766,-.01,-.022
2020,6,29,35,-.467,-.618,-.132,-.152,.145,-.231,-.475,-.152,-.156,-.121
2020,6,29,36,-.42,-.578,-.117,-.142,.0644,-.21,-.519,-.15,-.102,-.0866
2020,6,29,37,-.418,-.495,-.132,-.113,.0559,-.13,-.519,-.162,-.131,-.129
2020,6,29,38,-.23,-.501,-.0584,-.00554,.0513,-.283,-.462,-.0906,-.0529,-.0574
2020,6,29,39,-.278,-.6,-.0624,.0306,.0954,-.186,-.535,-.227,-.0161,-.0561
2020,6,29,40,-.236,-.653,-.039,.0321,.0765,.0705,-.507,-.0533,-.0398,-.0409
2020,6,29,41,-.456,-.495,-.123,-.094,.119,-.245,-.528,-.166,-.116,-.108
2020,6,29,42,-.311,-.449,-.0525,.0545,.0799,-.184,-.438,-.11,.0861,-.0505
2020,6,29,44,-.587,-.686,-.192,-.258,-.0362,-.297,-.474,-.22,-.324,-.22
2020,6,29,45,-.283,-.483,-.0778,-.033,.0891,-.115,-.475,-.113,-.0674,-.0743
2020,6,29,46,-.437,-.577,-.159,.036,.0175,-.265,-.555,-.106,-.234,-.146
2020,6,29,47,-.256,-.55,-.0461,.0341,.13,-.137,-.486,-.197,.00232,-.0819
2020,6,29,48,-.366,-.599,-.125,-.132,.095,-.131,-.514,-.161,-.0999,-.114
2020,6,29,49,-.33,-.505,-.165,-.155,.237,-.37,-.548,-.153,-.167,-.172
2020,6,29,50,-.453,-.717,-.0699,-.175,.16,-.775,-.468,-.059,-.013,-.0707
2020,6,29,51,-.383,-.506,-.105,-.107,.0693,-.158,-.516,-.157,-.00844,-.0801
2020,6,29,53,-.431,-.546,-.117,-.0676,.105,-.143,-.485,-.161,-.0894,-.0765
2020,6,29,54,-.253,-.469,-.0241,.211,.0425,-.0492,-.406,-.0722,-.0267,-.022
2020,6,29,55,-.417,-.498,-.0887,-.0216,.0749,-.292,-.492,-.147,-.112,-.0721
2020,6,29,56,-.283,-.66,-.0625,-.0582,.0989,-.122,-.385,.00232,.0677,-.0865
2020,6,30,1,-.271,-.423,-.0773,.0371,.0355,-.184,-.49,-.151,-.052,-.0845
2020,6,30,2,-.435,-.724,-.169,-.115,-.0265,-.522,-.58,-.17,.,-.233
2020,6,30,4,-.42,-.557,-.121,-.111,.0817,-.137,-.53,-.126,-.144,-.112
2020,6,30,5,-.171,-.442,-.00525,.0803,.0529,.152,-.491,-.0663,-.0199,.0133
2020,6,30,6,-.447,-.592,-.163,-.15,.118,-.135,-.572,-.174,-.128,-.15
2020,6,30,8,-.44,-.537,-.113,-.0911,.119,-.198,-.548,-.121,-.0934,-.127
2020,6,30,9,-.562,-.538,-.168,-.194,.126,-.237,-.625,-.181,-.0614,-.169
2020,6,30,10,-.395,-.62,-.135,.0392,.114,-.191,-.488,-.164,-.0719,-.125
2020,6,30,11,-.542,-.449,-.233,-.0679,.229,-.155,-.732,-.291,.0473,-.125
2020,6,30,12,-.331,-.547,-.0846,-.0694,.0683,-.103,-.493,-.124,-.0536,-.0896
2020,6,30,13,-.284,-.434,-.0711,-.0439,.131,-.117,-.498,-.103,-.0521,-.0608
2020,6,30,15,-.237,-.526,.0081,.105,.143,.0941,-.36,-.0147,.17,.037
2020,6,30,16,-.297,-.442,-.0841,.00528,.0189,-.192,-.458,-.077,-.0531,-.0932
2020,6,30,17,-.356,-.56,-.102,-.0462,.0436,-.19,-.513,-.168,-.0533,-.0737
2020,6,30,18,-.313,-.744,-.0552,-.0706,.0469,-.314,-.499,-.0413,-.0217,-.0937
2020,6,30,19,-.439,-.544,-.154,-.0805,-.114,-.31,-.497,-.157,-.116,-.156
2020,6,30,20,-.294,-.544,-.0649,-.0283,.0656,-.0851,-.521,-.102,-.0873,-.0493
2020,6,30,21,-.23,-.532,-.0467,.0154,.0412,-.182,-.47,-.031,-.0469,-.0472
2020,6,30,22,-.252,-.485,-.0859,.00528,.0313,-.00229,-.427,-.0561,-.0781,-.0895
2020,6,30,23,-.359,-.513,-.0343,.0147,.000413,-.224,-.472,-.145,.0224,-.0596
2020,6,30,24,-.39,-.57,-.131,-.0836,.0824,-.213,-.553,-.165,-.0246,-.0952
2020,6,30,25,-.374,-.461,-.0495,-.0363,.174,-.294,-.542,-.0484,-.0617,-.0388
2020,6,30,26,-.223,-.391,.014,.108,.0792,-.2,-.451,-.0626,.0706,-.00125
2020,6,30,27,-.411,-.476,-.0727,.0277,.113,-.217,-.496,-.0983,-.0234,-.059
2020,6,30,28,-.285,-.584,-.0945,.0164,.0267,-.0243,-.503,-.0831,-.0787,-.124
2020,6,30,29,-.338,-.615,-.0723,-.0623,.101,-.0817,-.503,-.224,-.0856,-.0252
2020,6,30,30,-.454,-.604,-.121,-.0825,.076,-.449,-.51,-.528,-.102,-.107
2020,6,30,31,-.255,-.352,-.0531,.0723,.0372,-.0597,-.457,-.0814,-.0402,-.044
2020,6,30,32,-.369,-.65,-.133,-.0697,.161,-.161,-.493,-.141,-.137,-.13
2020,6,30,33,-.346,-.487,-.0925,-.0508,.0247,-.237,-.461,-.152,.,-.0314
2020,6,30,34,-.35,-.41,-.0456,.00104,.154,-.133,-.5,-.0673,-.00215,-.0142
2020,6,30,35,-.463,-.6,-.122,-.152,.155,-.287,-.486,-.165,-.148,-.108
2020,6,30,36,-.424,-.574,-.108,-.134,.0769,-.196,-.516,-.143,-.082,-.078
2020,6,30,37,-.414,-.5,-.123,-.109,.0654,-.12,-.536,-.159,-.114,-.119
2020,6,30,38,-.228,-.503,-.053,-.00525,.0525,-.221,-.466,-.0784,-.0627,-.0527
2020,6,30,39,-.268,-.611,-.0545,.0122,.103,-.182,-.542,-.209,-.004,-.0519
2020,6,30,40,-.237,-.638,-.0303,.0236,.0917,.0264,-.501,-.0403,-.0346,-.0316
2020,6,30,41,-.452,-.521,-.106,-.1,.124,-.189,-.537,-.153,-.105,-.0883
2020,6,30,42,-.309,-.422,-.0427,.0487,.085,-.147,-.454,-.0993,.089,-.0393
2020,6,30,44,-.591,-.689,-.167,-.262,-.0459,-.389,-.512,-.209,-.306,-.189
2020,6,30,45,-.287,-.493,-.0617,-.0268,.103,-.0846,-.474,-.102,-.0458,-.059
2020,6,30,46,-.433,-.552,-.161,.054,.0302,-.282,-.564,-.104,-.278,-.142
2020,6,30,47,-.252,-.545,-.0273,.0415,.149,-.0976,-.487,-.187,.0242,-.0647
2020,6,30,48,-.368,-.618,-.114,-.129,.103,-.112,-.524,-.153,-.0872,-.101
2020,6,30,49,-.33,-.525,-.154,-.16,.253,-.357,-.568,-.147,-.143,-.159
2020,6,30,50,-.446,-.772,-.0733,-.209,.141,-.714,-.463,-.0755,-.027,-.0685
2020,6,30,51,-.378,-.498,-.0952,-.0989,.0785,-.142,-.521,-.147,.00256,-.0708
2020,6,30,53,-.435,-.531,-.107,-.055,.112,-.11,-.505,-.156,-.0781,-.0617
2020,6,30,54,-.249,-.473,-.0126,.198,.0535,.000283,-.395,-.0789,-.00625,-.0177
2020,6,30,55,-.408,-.508,-.0716,-.00556,.104,-.256,-.493,-.124,-.094,-.0571
2020,6,30,56,-.281,-.647,-.0476,-.0147,.109,-.104,-.405,.0244,.0699,-.072
2020,7,1,1,-.253,-.413,-.0663,.00637,.0356,-.141,-.48,-.144,-.0403,-.073
2020,7,1,2,-.422,-.715,-.159,-.114,-.024,-.532,-.546,-.177,.,-.188
2020,7,1,4,-.42,-.594,-.113,-.117,.0961,-.101,-.516,-.12,-.131,-.105
2020,7,1,5,-.165,-.438,.000724,.0864,.0718,.121,-.485,-.0453,-.00748,.0144
2020,7,1,6,-.448,-.562,-.156,-.154,.12,-.1,-.555,-.166,-.125,-.145
2020,7,1,8,-.435,-.513,-.105,-.0912,.127,-.167,-.546,-.125,-.0746,-.107
2020,7,1,9,-.558,-.557,-.163,-.194,.12,-.192,-.621,-.177,-.0472,-.166
2020,7,1,10,-.376,-.59,-.106,.0393,.124,-.134,-.48,-.142,-.0389,-.094
2020,7,1,11,-.538,-.437,-.212,-.0844,.24,-.102,-.714,-.275,.115,-.116
2020,7,1,12,-.332,-.524,-.0706,-.0641,.0752,-.0559,-.481,-.114,-.0395,-.0746
2020,7,1,13,-.29,-.384,-.0616,-.0418,.137,-.0931,-.486,-.0894,-.0324,-.0569
2020,7,1,15,-.205,-.513,.0362,.141,.158,.0269,-.314,.0123,.15,.0698
2020,7,1,16,-.283,-.361,-.0583,.0205,.0251,-.145,-.405,-.0186,-.0171,-.0714
2020,7,1,17,-.34,-.539,-.0916,-.04,.0602,-.178,-.495,-.16,-.0453,-.0598
2020,7,1,18,-.325,-.688,-.056,-.0896,.0632,-.32,-.487,-.0342,-.0076,-.0998
2020,7,1,19,-.437,-.498,-.15,-.0693,-.102,-.285,-.494,-.157,-.0922,-.154
2020,7,1,20,-.292,-.511,-.0554,-.0402,.0774,-.00124,-.511,-.116,-.0893,-.0304
2020,7,1,21,-.232,-.556,-.047,.023,.0465,-.146,-.472,-.052,-.0448,-.047
2020,7,1,22,-.245,-.455,-.0706,.021,.0481,.0037,-.409,-.0334,-.0625,-.0751
2020,7,1,23,-.354,-.483,-.0312,.000879,.00579,-.141,-.461,-.155,.0142,-.0507
2020,7,1,24,-.375,-.568,-.115,-.0577,.0872,-.164,-.54,-.148,-.0209,-.0787
2020,7,1,25,-.372,-.487,-.0579,-.0544,.161,-.28,-.543,-.0539,-.0489,-.0545
2020,7,1,26,-.214,-.433,.00798,.0977,.0816,-.183,-.441,-.078,.0748,-.00973
2020,7,1,27,-.408,-.45,-.0706,.026,.123,-.207,-.479,-.097,-.0215,-.0559
2020,7,1,28,-.279,-.534,-.0772,.0478,.0412,-.0761,-.486,-.0556,-.0691,-.0911
2020,7,1,29,-.331,-.609,-.041,-.0368,.106,-.0182,-.47,-.176,-.0699,.00557
2020,7,1,30,-.452,-.494,-.123,-.0593,.0722,-.331,-.529,-.566,-.121,-.11
2020,7,1,31,-.246,-.357,-.044,.0796,.0542,-.0491,-.43,-.079,-.0194,-.0336
2020,7,1,32,-.367,-.604,-.122,.00706,.189,-.0569,-.5,-.152,-.117,-.11
2020,7,1,33,-.335,-.477,-.0874,-.0314,.0426,-.171,-.461,-.147,.,-.0269
2020,7,1,34,-.352,-.467,-.0524,-.0025,.15,-.124,-.498,-.0727,-.0161,-.0227
2020,7,1,35,-.472,-.564,-.114,-.126,.177,-.211,-.473,-.141,-.132,-.105
2020,7,1,36,-.424,-.608,-.106,-.138,.0765,-.182,-.509,-.14,-.0819,-.0753
2020,7,1,37,-.422,-.53,-.115,-.111,.0715,-.106,-.519,-.153,-.101,-.112
2020,7,1,38,-.229,-.522,-.0422,.0154,.055,-.183,-.443,-.0643,-.0354,-.0463
2020,7,1,39,-.269,-.609,-.049,.00423,.123,-.154,-.53,-.183,-.00853,-.047
2020,7,1,40,-.241,-.617,-.0259,-.00117,.112,.0114,-.494,-.0423,-.0341,-.0235
2020,7,1,41,-.447,-.487,-.0966,-.0773,.115,-.167,-.526,-.154,-.0824,-.0773
2020,7,1,42,-.295,-.423,-.0313,.0557,.0961,-.146,-.438,-.0795,.0952,-.0317
2020,7,1,44,-.577,-.674,-.149,-.273,-.0281,-.283,-.487,-.148,-.345,-.197
2020,7,1,45,-.279,-.482,-.0526,-.0342,.109,-.0476,-.454,-.0964,-.0326,-.0507
2020,7,1,46,-.431,-.52,-.145,.0425,.0476,-.28,-.555,-.0841,-.266,-.125
2020,7,1,47,-.257,-.53,-.0256,.0302,.154,-.0834,-.481,-.167,.0244,-.0643
2020,7,1,48,-.37,-.58,-.107,-.129,.095,-.0826,-.504,-.144,-.089,-.0921
2020,7,1,49,-.325,-.476,-.145,-.145,.244,-.361,-.55,-.129,-.13,-.158
2020,7,1,50,-.437,-.705,-.0725,-.242,.146,-.713,-.479,-.0487,.0191,-.0746
2020,7,1,51,-.381,-.511,-.094,-.0937,.085,-.132,-.508,-.146,.00409,-.0695
2020,7,1,53,-.435,-.508,-.0963,-.051,.107,-.0757,-.476,-.145,-.0675,-.0508
2020,7,1,54,-.244,-.441,-.00373,.182,.0587,-.00721,-.382,-.0751,.00801,-.0139
2020,7,1,55,-.406,-.443,-.0612,.00875,.113,-.206,-.477,-.103,-.0999,-.0487
2020,7,1,56,-.291,-.576,-.0381,-.0112,.114,-.068,-.412,-.00593,.171,-.0605
2020,7,2,1,-.249,-.395,-.0274,.0407,.0932,-.0847,-.448,-.108,.00439,-.0395
2020,7,2,2,-.412,-.684,-.154,-.122,-.032,-.583,-.554,-.166,.,-.195
2020,7,2,4,-.421,-.619,-.103,-.119,.102,-.0735,-.5,-.109,-.126,-.0936
2020,7,2,5,-.168,-.45,.0186,.127,.109,.128,-.472,.0204,.015,.0261
2020,7,2,6,-.45,-.58,-.147,-.153,.135,-.0816,-.543,-.159,-.113,-.133
2020,7,2,8,-.439,-.477,-.0971,-.0919,.129,-.157,-.526,-.121,-.0608,-.0971
2020,7,2,9,-.551,-.547,-.149,-.194,.128,-.178,-.606,-.165,-.0485,-.145
2020,7,2,10,-.388,-.571,-.1,.0772,.178,-.0614,-.489,-.108,.0394,-.104
2020,7,2,11,-.532,-.372,-.171,-.0481,.294,.0584,-.707,-.238,.186,-.0855
2020,7,2,12,-.331,-.539,-.0548,-.0477,.0945,-.0182,-.47,-.0997,-.0245,-.0583
2020,7,2,13,-.29,-.407,-.0485,-.0403,.146,-.0609,-.478,-.082,-.014,-.0424
2020,7,2,15,-.189,-.448,.0735,.199,.224,.125,-.314,.0515,.215,.102
2020,7,2,16,-.261,-.332,-.0305,.0249,.0674,-.106,-.377,-.0241,.016,-.0432
2020,7,2,17,-.327,-.514,-.0616,-.0169,.086,-.117,-.472,-.124,-.00992,-.0363
2020,7,2,18,-.303,-.683,-.0182,-.0834,.1,-.247,-.442,.0128,.0232,-.062
2020,7,2,19,-.438,-.478,-.136,-.0594,-.0776,-.27,-.489,-.151,-.058,-.14
2020,7,2,20,-.292,-.516,-.0267,.00612,.106,-.0775,-.506,-.0979,-.0656,.00192
2020,7,2,21,-.22,-.554,-.0229,.0393,.0772,-.131,-.453,-.0614,-.0136,-.0234
2020,7,2,22,-.23,-.472,-.0367,.0447,.0719,.0579,-.397,.0106,-.0268,-.0434
2020,7,2,23,-.346,-.465,-.0205,.023,.013,-.102,-.438,-.125,.0332,-.0457
2020,7,2,24,-.359,-.545,-.0868,-.0333,.111,-.12,-.525,-.12,-.0144,-.0458
2020,7,2,25,-.349,-.481,-.0287,-.00132,.177,-.216,-.526,-.0227,-.0118,-.0317
2020,7,2,26,-.211,-.445,.0199,.119,.106,-.143,-.44,-.0697,.0932,.000146
2020,7,2,27,-.404,-.442,-.06,.0304,.132,-.174,-.47,-.0882,.00119,-.0441
2020,7,2,28,-.259,-.557,-.049,.0809,.0606,-.0842,-.464,-.109,-.0227,-.0831
2020,7,2,29,-.306,-.595,-.032,.0124,.136,-.171,-.463,-.161,-.0423,.00631
2020,7,2,30,-.471,-.553,-.119,-.134,.0892,-.361,-.499,-.504,-.0813,-.122
2020,7,2,31,-.243,-.39,-.0317,.0907,.0825,-.0776,-.41,-.0696,-.00775,-.0201
2020,7,2,32,-.365,-.593,-.108,.0307,.195,-.0158,-.487,-.141,-.108,-.092
2020,7,2,33,-.328,-.45,-.0805,-.0208,.0508,-.0902,-.462,-.133,.,-.0284
2020,7,2,34,-.346,-.473,-.051,.00566,.147,-.117,-.496,-.072,-.00447,-.023
2020,7,2,35,-.478,-.571,-.109,-.103,.173,-.158,-.541,-.117,-.116,-.108
2020,7,2,36,-.417,-.613,-.0895,-.126,.0882,-.151,-.497,-.13,-.0491,-.0553
2020,7,2,37,-.423,-.498,-.107,-.0956,.0827,-.109,-.512,-.146,-.0821,-.106
2020,7,2,38,-.222,-.536,-.0287,.0484,.0622,-.203,-.42,-.0553,-.0131,-.0317
2020,7,2,39,-.268,-.577,-.026,.035,.16,-.163,-.483,-.16,.0177,-.0257
2020,7,2,40,-.229,-.589,-.00381,.01,.134,.0444,-.467,-.0275,-.0244,.00669
2020,7,2,41,-.443,-.49,-.0786,-.073,.117,-.12,-.491,-.121,-.0548,-.0662
2020,7,2,42,-.282,-.4,-.000706,.0889,.139,-.0554,-.418,-.0455,.135,-.00875
2020,7,2,44,-.58,-.674,-.106,-.261,-.0171,-.239,-.494,-.123,-.332,-.137
2020,7,2,45,-.276,-.484,-.0277,-.0183,.133,-.0271,-.444,-.0785,-.0038,-.0255
2020,7,2,46,-.419,-.496,-.128,.0584,.0635,-.226,-.524,-.0952,-.237,-.106
2020,7,2,47,-.26,-.546,-.0114,.0338,.183,-.0197,-.471,-.144,.033,-.0468
2020,7,2,48,-.369,-.574,-.0922,-.117,.112,-.0712,-.493,-.131,-.0746,-.0756
2020,7,2,49,-.333,-.502,-.157,-.185,.237,-.393,-.54,-.145,-.152,-.166
2020,7,2,50,-.439,-.711,-.0757,-.232,.152,-.818,-.445,-.00569,.0489,-.0889
2020,7,2,51,-.372,-.47,-.0749,-.0739,.106,-.11,-.498,-.123,.0149,-.0518
2020,7,2,53,-.425,-.46,-.0751,-.0431,.116,-.0563,-.458,-.124,-.0565,-.0286
2020,7,2,54,-.216,-.452,.0203,.19,.085,.0424,-.352,-.0439,.0331,.00794
2020,7,2,55,-.397,-.436,-.0367,.0367,.15,-.166,-.474,-.0653,-.075,-.0292
2020,7,2,56,-.287,-.512,-.0178,-.00155,.133,-.068,-.384,-.0147,.183,-.0342
2020,7,3,1,-.272,-.405,-.0486,-.0103,.0773,-.111,-.456,-.116,-.00966,-.0713
2020,7,3,2,-.402,-.669,-.159,-.131,-.0659,-.587,-.552,-.174,.,-.191
2020,7,3,4,-.436,-.655,-.118,-.125,.069,-.0748,-.514,-.115,-.146,-.111
2020,7,3,5,-.182,-.446,-.00938,.142,.0872,.0542,-.481,-.0106,-.0137,-.00131
2020,7,3,6,-.462,-.591,-.159,-.157,.112,-.112,-.546,-.172,-.121,-.142
2020,7,3,8,-.446,-.475,-.106,-.0833,.119,-.179,-.528,-.133,-.073,-.104
2020,7,3,9,-.551,-.535,-.157,-.178,.101,-.236,-.608,-.172,-.0363,-.161
2020,7,3,10,-.411,-.617,-.121,.0592,.166,-.124,-.52,-.149,.196,-.122
2020,7,3,11,-.542,-.373,-.174,-.0202,.26,.126,-.704,-.244,.219,-.098
2020,7,3,12,-.348,-.554,-.0648,-.0318,.088,-.0496,-.473,-.105,-.0407,-.0674
2020,7,3,13,-.304,-.428,-.0554,-.0357,.132,-.0829,-.476,-.0885,-.014,-.0521
2020,7,3,15,-.203,-.43,.0678,.199,.228,.0463,-.302,.0488,.201,.0914
2020,7,3,16,-.245,-.321,-.0346,.0354,.046,-.136,-.387,-.0502,.0129,-.0467
2020,7,3,17,-.336,-.494,-.068,-.00972,.085,-.174,-.457,-.131,-.00774,-.0443
2020,7,3,18,-.303,-.647,.0161,-.0368,.122,-.24,-.438,.0735,.0708,-.0367
2020,7,3,19,-.454,-.474,-.146,-.0406,-.0716,-.301,-.494,-.157,-.0512,-.155
2020,7,3,20,-.309,-.525,-.0513,-.00617,.111,-.184,-.526,-.139,-.0984,-.0164
2020,7,3,21,-.232,-.545,-.0365,.0555,.0886,-.21,-.452,-.0925,-.0332,-.0329
2020,7,3,22,-.242,-.495,-.0375,.0776,.0602,.0107,-.41,-.0213,-.00265,-.054
2020,7,3,23,-.365,-.448,-.049,-.0131,-.0143,-.119,-.428,-.103,-.011,-.0742
2020,7,3,24,-.364,-.565,-.107,-.0281,.0936,-.18,-.517,-.134,-.0536,-.0719
2020,7,3,25,-.37,-.512,-.0451,.00674,.146,-.29,-.515,-.0391,-.0109,-.0506
2020,7,3,26,-.239,-.455,.00134,.106,.0984,-.15,-.436,-.0884,.0786,-.0201
2020,7,3,27,-.362,-.453,-.0722,.0227,.101,-.184,-.489,-.0905,.00273,-.0674
2020,7,3,28,-.236,-.534,-.0186,.169,.0495,-.124,-.451,-.122,.0372,-.107
2020,7,3,29,-.32,-.607,-.0507,.0205,.106,-.313,-.49,-.134,-.0776,-.0256
2020,7,3,30,-.481,-.63,-.134,-.178,.0601,-.36,-.537,-.531,-.119,-.137
2020,7,3,31,-.256,-.424,-.0416,.114,.0921,-.146,-.403,-.0821,-.0187,-.0288
2020,7,3,32,-.373,-.583,-.113,.0285,.193,-.0128,-.497,-.142,-.112,-.1
2020,7,3,33,-.348,-.458,-.0954,-.00597,.0445,-.0907,-.478,-.149,.,-.0449
2020,7,3,34,-.363,-.48,-.0648,.00687,.128,-.155,-.497,-.0878,-.0351,-.0306
2020,7,3,35,-.482,-.554,-.124,-.105,.147,-.247,-.552,-.133,-.129,-.123
2020,7,3,36,-.427,-.632,-.0981,-.132,.0789,-.175,-.499,-.144,-.0401,-.0617
2020,7,3,37,-.438,-.535,-.117,-.0933,.071,-.157,-.525,-.16,-.095,-.115
2020,7,3,38,-.253,-.571,-.0618,.043,.0275,-.275,-.435,-.0863,-.0446,-.0659
2020,7,3,39,-.289,-.592,-.0358,.0608,.144,-.208,-.475,-.158,.00613,-.0375
2020,7,3,40,-.225,-.559,.000628,.0366,.145,-.02,-.468,-.0454,-.00952,.0133
2020,7,3,41,-.453,-.496,-.0955,-.0623,.103,-.129,-.489,-.15,-.0908,-.0757
2020,7,3,42,-.308,-.405,-.015,.0819,.138,-.0745,-.417,-.0585,.114,-.0224
2020,7,3,44,-.617,-.716,-.0724,-.159,-.0348,-.198,-.508,-.0933,-.278,-.113
2020,7,3,45,-.291,-.501,-.0507,-.0178,.126,-.0664,-.457,-.101,-.0265,-.0486
2020,7,3,46,-.455,-.49,-.172,.0593,.0232,-.291,-.549,-.132,-.282,-.151
2020,7,3,47,-.288,-.562,-.0242,.0309,.191,-.0804,-.475,-.152,.0182,-.059
2020,7,3,48,-.379,-.578,-.1,-.113,.0906,-.0988,-.485,-.136,-.089,-.0839
2020,7,3,49,-.336,-.529,-.171,-.191,.213,-.426,-.554,-.151,-.169,-.186
2020,7,3,50,-.413,-.681,-.0873,-.31,.17,-.779,-.466,-.0264,-.0399,-.0934
2020,7,3,51,-.386,-.458,-.0876,-.067,.0923,-.139,-.499,-.133,-.00127,-.0668
2020,7,3,53,-.424,-.457,-.0854,-.0388,.108,-.107,-.471,-.132,-.0662,-.0412
2020,7,3,54,-.243,-.408,.00737,.203,.0957,.0499,-.351,-.053,.0174,-.00347
2020,7,3,55,-.415,-.43,-.0574,.0197,.129,-.187,-.47,-.0678,-.0733,-.0591
2020,7,3,56,-.307,-.523,-.0377,-.00831,.114,-.168,-.399,-.083,.187,-.0464
2020,7,4,1,-.278,-.457,-.00509,.0331,.0697,.133,-.437,-.074,.0179,-.0143
2020,7,4,2,-.438,-.716,-.13,-.145,-.043,-.427,-.531,-.143,.,-.168
2020,7,4,4,-.452,-.662,-.0974,-.154,.0618,.0936,-.514,-.105,-.125,-.0846
2020,7,4,5,-.177,-.504,.0296,.126,.0546,.358,-.463,.117,.0494,.0185
2020,7,4,6,-.479,-.599,-.136,-.182,.0883,.0746,-.54,-.148,-.101,-.122
2020,7,4,8,-.462,-.491,-.0802,-.126,.0972,.0252,-.523,-.11,-.0326,-.0769
2020,7,4,9,-.553,-.571,-.131,-.221,.0838,-.0705,-.597,-.149,-.0609,-.119
2020,7,4,10,-.403,-.586,-.0803,.041,.14,.166,-.498,-.087,.122,-.0874
2020,7,4,11,-.556,-.362,-.153,-.0451,.197,.334,-.683,-.216,.152,-.0601
2020,7,4,12,-.359,-.559,-.0282,-.0506,.0731,.195,-.471,-.0736,.00192,-.0316
2020,7,4,13,-.317,-.457,-.0305,-.0512,.125,.116,-.481,-.0604,.00916,-.0283
2020,7,4,15,-.24,-.461,.0548,.117,.191,.242,-.318,.033,.265,.0793
2020,7,4,16,-.271,-.375,.0116,.0242,.0509,.0942,-.364,-.00291,.0714,-.00277
2020,7,4,17,-.362,-.515,-.0569,-.0406,.0398,.0179,-.44,-.122,.00523,-.0332
2020,7,4,18,-.333,-.704,.0178,-.11,.068,-.0295,-.43,.0792,.0596,-.0325
2020,7,4,19,-.465,-.498,-.117,-.0556,-.0835,-.0814,-.488,-.139,-.0179,-.122
2020,7,4,20,-.34,-.533,-.0181,-.0247,.0948,.105,-.497,-.105,-.0557,.0131
2020,7,4,21,-.259,-.629,-.0261,-.00145,.033,.0308,-.436,-.0884,-.00373,-.0303
2020,7,4,22,-.258,-.488,-.0103,.0721,.0416,.271,-.393,-.000309,.0185,-.0229
2020,7,4,23,-.374,-.454,-.0121,-.00593,-.0254,.156,-.436,-.0796,.0259,-.0357
2020,7,4,24,-.382,-.566,-.0824,-.0571,.067,.0254,-.527,-.112,-.00392,-.0494
2020,7,4,25,-.368,-.529,-.0241,.00127,.112,-.0696,-.521,-.0184,-.017,-.0267
2020,7,4,26,-.23,-.474,.0237,.115,.0726,.0122,-.432,-.0753,.106,.00212
2020,7,4,27,-.415,-.468,-.0458,.00951,.109,-.0233,-.481,-.0697,.00718,-.0339
2020,7,4,28,-.265,-.579,-.0166,.0926,.0047,.144,-.445,-.121,.0311,-.0869
2020,7,4,29,-.311,-.615,-.0131,.00066,.101,-.0555,-.47,-.119,-.0299,.0179
2020,7,4,30,-.475,-.539,-.0876,-.171,.0976,-.166,-.535,-.452,-.00627,-.113
2020,7,4,31,-.263,-.439,-.0218,.0639,.0715,.0825,-.407,-.0554,.0234,-.0154
2020,7,4,32,-.38,-.612,-.0773,.0379,.182,.159,-.469,-.119,-.0732,-.0583
2020,7,4,33,-.344,-.474,-.0628,-.00829,.0262,.14,-.454,-.106,.,-.0191
2020,7,4,34,-.367,-.496,-.0472,-.0225,.0993,.0326,-.503,-.0641,-.0162,-.0263
2020,7,4,35,-.509,-.609,-.103,-.138,.145,-.0304,-.553,-.0619,-.124,-.1
2020,7,4,36,-.437,-.62,-.08,-.138,.0429,.00564,-.495,-.119,-.0272,-.0493
