year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,28,13,d,-.112,-.435,-.0285,.0495,.147,-.00893,-.428,-.0327,-.0268,-.0328,.161,.167,0
2021,2,28,15,d,.0979,-.379,.16,.249,.192,.224,-.292,.166,.204,.144,.27,.325,0
2021,2,28,16,d,-.11,-.413,.0434,.153,.177,-.0461,-.228,.0166,.129,.027,.185,.19,0
2021,2,28,17,d,-.151,-.48,-.0121,.0469,.174,-.0191,-.303,-.0705,-.0435,.0204,.155,.144,0
2021,2,28,18,d,-.0318,-.534,.0286,-.0053,.0901,-.307,-.287,.0922,.00836,.00624,.0985,.1,0
2021,2,28,19,d,-.244,-.613,-.00319,.0592,.203,-.101,-.379,-.0409,-.0091,.00756,.163,.148,0
2021,2,28,20,d,-.0275,-.562,.03,.0338,.0524,-.229,-.363,.00102,-.0314,.0439,.121,.157,0
2021,2,28,21,d,-.0382,-.485,.0435,-.0306,.0515,.0332,-.219,.0054,.0335,.0482,.0804,.0971,0
2021,2,28,22,d,-.023,-.44,.0551,.0907,.0861,.11,-.248,.0285,.0773,.0472,.181,.238,0
2021,2,28,23,d,-.175,-.554,-.0321,.0557,-.0723,.131,-.3,-.0763,.0238,-.0522,.0442,.142,0
2021,2,28,24,d,-.107,-.645,.0346,.126,.186,-.0508,-.415,-.0527,.268,.105,.24,.263,0
2021,2,28,25,d,-.142,-.568,.0626,.231,.235,-.00229,-.461,-.0103,.142,.229,.268,.289,0
2021,2,28,26,d,-.145,-.174,-.00421,.0799,.0875,-.14,-.332,-.0148,.0128,-.0123,.14,.168,0
2021,2,28,27,d,-.25,-.65,-.0196,.0806,.153,-.0576,-.385,-.0622,-.00483,.0171,.24,.28,0
2021,2,28,28,d,.0712,-.483,.093,.0942,.252,.0084,-.257,.177,.0662,.128,.191,.169,0
2021,2,28,29,d,-.00836,-.765,.0972,.233,.23,.0213,-.383,-.201,.127,.163,.252,.264,0
2021,2,28,30,d,-.0341,-.236,.165,.446,.186,-.0817,-.162,-.146,.248,.14,.335,.406,0
2021,2,28,31,d,-.0563,-.537,.0537,.162,.113,-.0208,-.212,.0466,.0579,.0532,.171,.21,0
2021,2,28,32,d,-.168,-.724,-.0922,.0066,.204,-.115,-.457,-.0748,-.0498,-.0698,.138,.118,0
2021,2,28,33,d,-.246,-.512,.0344,.139,.156,.0691,-.4,.0158,.000698,.0327,.225,.273,0
2021,2,28,34,d,-.0738,-.374,.0661,.188,.207,-.0179,-.336,.0233,.176,.0989,.248,.27,0
2021,2,28,35,d,-.269,-.705,-.0219,.0773,.225,-.125,-.46,-.0839,.00467,-.0287,.225,.223,0
2021,2,28,36,d,-.202,-.572,-.0436,.105,.0822,-.0484,-.405,-.0479,-.0947,-.0314,.143,.177,0
2021,2,28,37,d,-.173,-.499,-.0483,.00444,.11,.00516,-.419,-.07,-.0484,-.0416,.139,.151,0
2021,2,28,38,d,-.0189,-.547,.0779,.0573,.113,-.121,-.176,.0478,.14,.085,.183,.234,0
2021,2,28,39,d,-.218,-.594,-.0758,-.0488,.0849,-.115,-.425,-.0867,-.0711,-.0908,.0603,.049,0
2021,2,28,40,d,.0104,-.529,-.0289,.0252,-.0494,-.0795,-.248,-.0298,-.0678,-.00964,.0409,.107,0
2021,2,28,41,d,-.21,-.545,.0196,.0916,.333,.0354,-.41,-.0454,.0746,.0293,.239,.208,0
2021,2,28,42,d,-.171,-.391,-.0512,.0167,.0267,-.0781,-.404,-.0088,-.0964,-.0621,.0855,.114,0
2021,2,28,44,d,-.37,-.677,-.00786,.0152,.134,.22,-.364,.0127,-.069,-.0233,.215,.248,0
2021,2,28,45,d,.0109,-.375,.027,.0387,.063,.00108,-.289,-.00165,.051,.031,.127,.161,0
2021,2,28,46,d,-.227,-.393,-.0719,.178,.113,-.112,-.419,-.0453,-.287,-.0334,.06,.0364,0
2021,2,28,47,d,-.0174,-.33,.0388,.0717,.0456,.0235,-.284,.0126,.0457,.0297,.114,.159,0
2021,2,28,48,d,-.161,-.597,-.0561,-.0416,.265,-.0488,-.406,-.0451,-.0432,-.0721,.192,.157,0
2021,2,28,49,d,-.168,-.414,-.0568,-.0397,.145,-.108,-.362,-.0592,-.108,-.0493,.122,.113,0
2021,2,28,50,d,-.257,-.613,.0136,.143,.149,-.298,-.211,.138,.,.0289,.147,.143,0
2021,2,28,51,d,-.163,-.57,-.0137,.0318,.11,-.0519,-.368,-.0493,.0392,.00392,.143,.159,0
2021,2,28,53,d,-.275,-.593,-.0256,.00813,.225,.0144,-.507,-.0886,.00874,.0231,.2,.191,0
2021,2,28,54,d,-.0151,-.28,.0253,.088,.0172,.0263,-.265,-.0821,.0223,.0257,.0973,.15,0
2021,2,28,55,d,-.206,-.497,.0455,.0676,.125,-.0701,-.315,-.0286,.0891,.064,.221,.271,0
2021,2,28,56,d,-.0704,-.345,.00739,.0228,-.00375,-.0415,-.259,.0511,.0467,.00087,.0756,.129,0
2021,3,1,1,d,.0892,-.335,.146,.0329,.298,.145,-.194,.0908,.167,.132,.243,.214,0
2021,3,1,2,d,-.246,-.37,-.103,-.082,.132,-.249,-.394,-.073,.,-.156,.0659,.035,0
2021,3,1,4,d,-.156,-.442,-.00855,.0644,.0919,.0659,-.354,-.0167,.00641,-.00887,.17,.202,0
2021,3,1,5,d,-.134,-.481,.0208,-.0309,.235,.00161,-.273,.0608,-.0169,.044,.184,.143,0
2021,3,1,6,d,-.202,-.552,-.033,.0693,.207,.0683,-.437,-.0578,.0317,-.00173,.199,.195,0
2021,3,1,8,d,-.299,-.621,-.0615,.00504,.0681,-.154,-.475,-.0862,.0132,-.067,.115,.135,0
2021,3,1,9,d,-.217,-.527,.0475,.182,.331,-.0487,-.407,.0206,.0612,.118,.316,.311,0
2021,3,1,10,d,-.0845,-.547,.0564,.163,.218,-.253,-.411,-.0387,-.00833,.0621,.28,.3,0
2021,3,1,12,d,-.0233,-.371,.0274,.0145,.0293,.0466,-.323,.00722,.0275,.0302,.104,.149,0
2021,3,1,13,d,-.0924,-.438,.000227,.0545,.144,.0439,-.38,-.0055,.0115,-.00641,.167,.176,0
2021,3,1,15,d,.0686,-.383,.165,.243,.214,.287,-.277,.182,.144,.138,.287,.335,0
2021,3,1,16,d,-.104,-.338,.0693,.119,.185,-.0343,-.171,-.336,.147,.0548,.189,.191,0
2021,3,1,17,d,-.148,-.469,.00463,.049,.212,.0379,-.291,-.0709,-.0323,.0521,.177,.156,0
2021,3,1,18,d,-.00666,-.536,.0519,-.0176,.115,-.332,-.273,.0971,.0319,.0355,.114,.112,0
2021,3,1,19,d,-.208,-.529,.0357,.105,.281,-.0482,-.323,-.000347,.0495,.0471,.209,.175,0
2021,3,1,20,d,-.0174,-.673,.0643,.0602,.0855,-.111,-.367,.0267,-.0169,.0899,.152,.187,0
2021,3,1,21,d,-.0138,-.449,.0812,.000638,.0786,.1,-.204,.0345,.0796,.0768,.111,.13,0
2021,3,1,22,d,-.0209,-.49,.0436,.076,.0678,.121,-.237,.0429,.0787,.0415,.157,.209,0
2021,3,1,23,d,-.166,-.525,.00167,.113,-.0651,.293,-.312,-.0519,.0519,-.0099,.0752,.196,0
2021,3,1,24,d,-.0235,-.508,.131,.222,.367,.0569,-.358,.0371,.429,.193,.377,.37,0
2021,3,1,25,d,-.127,-.535,.0632,.237,.201,.0411,-.46,-.0157,.147,.233,.241,.268,0
2021,3,1,26,d,-.126,-.198,.0139,.0712,.0935,-.147,-.319,-.0132,.0308,.00699,.144,.17,0
2021,3,1,27,d,-.212,-.601,.0248,.148,.28,.0491,-.342,-.0242,.0388,.0672,.313,.324,0
2021,3,1,28,d,.0729,-.442,.0887,.107,.231,.123,-.263,.117,.0718,.113,.151,.122,0
2021,3,1,29,d,.00184,-.657,.133,.229,.254,.174,-.368,-.191,.216,.179,.282,.297,0
2021,3,1,30,d,-.0486,-.197,.171,.468,.215,.00177,-.0824,-.143,.261,.15,.378,.454,0
2021,3,1,31,d,-.0317,-.54,.102,.166,.208,.0539,-.167,.102,.0828,.104,.227,.232,0
2021,3,1,32,d,-.171,-.62,-.0669,.0223,.202,.0585,-.416,-.0756,.00977,-.0456,.142,.124,0
2021,3,1,33,d,-.24,-.492,.0546,.149,.17,.153,-.372,.0164,.074,.0613,.242,.291,0
2021,3,1,34,d,-.0324,-.393,.105,.248,.252,.0762,-.296,.0557,.212,.148,.298,.324,0
2021,3,1,35,d,-.28,-.63,-.0533,.0211,.193,-.156,-.411,-.0811,-.0278,-.0603,.179,.17,0
2021,3,1,36,d,-.183,-.526,-.0272,.087,.0851,.0233,-.387,-.027,-.0722,-.0227,.151,.187,0
2021,3,1,37,d,-.143,-.427,-.0221,-.00231,.127,.075,-.384,-.0537,-.00759,-.0166,.15,.159,0
2021,3,1,38,d,-.0142,-.48,.113,.0641,.116,-.0488,-.152,.0877,.198,.111,.201,.264,0
2021,3,1,39,d,-.205,-.514,-.0411,-.0432,.124,-.0656,-.397,-.0547,-.0124,-.0541,.0761,.0506,0
2021,3,1,40,d,1.53e-06,-.424,-.0452,-.00136,-.101,-.0902,-.304,-.0597,-.0694,-.0269,.00344,.0824,0
2021,3,1,41,d,-.23,-.424,.0164,.0498,.31,.0441,-.414,-.0504,.0685,.0213,.209,.174,0
2021,3,1,42,d,-.139,-.374,.00891,.0797,.116,-.0428,-.369,.052,-.0286,-.00665,.14,.148,0
2021,3,1,44,d,-.256,-.721,-.0257,.0808,.115,.314,-.339,.0729,-.165,-.0732,.201,.236,0
2021,3,1,45,d,.0345,-.338,.0632,.0661,.0687,.104,-.25,.0188,.092,.0691,.15,.195,0
2021,3,1,46,d,-.221,-.311,-.0407,.183,.163,-.0381,-.38,-.0275,-.234,.0036,.0903,.0578,0
2021,3,1,47,d,-.0122,-.267,.0676,.0861,.0721,.0843,-.268,.000614,.08,.0577,.136,.178,0
2021,3,1,48,d,-.161,-.601,-.0593,-.0544,.257,.00361,-.401,-.049,-.0349,-.0806,.179,.143,0
2021,3,1,49,d,-.17,-.285,-.0334,-.046,.142,-.0597,-.312,-.0288,-.0902,-.0303,.121,.112,0
2021,3,1,50,d,-.291,-.524,.0303,.112,.141,-.361,-.167,.132,.,.0485,.152,.158,0
2021,3,1,51,d,-.147,-.576,.0364,.0576,.218,.0271,-.324,-.0026,.107,.0556,.211,.199,0
2021,3,1,53,d,-.279,-.504,-.0151,-.0235,.223,.135,-.508,-.0787,-.0161,.038,.176,.159,0
2021,3,1,54,d,.0175,-.0605,.0803,.141,.134,.0671,-.231,.0612,.0756,.0748,.199,.232,0
2021,3,1,55,d,-.187,-.448,.0795,.0978,.208,-.0729,-.262,.0111,.131,.0964,.269,.296,0
2021,3,1,56,d,-.0727,-.291,.0303,.0108,-.0149,.0402,-.25,.111,.103,.0213,.0883,.16,0
2021,3,2,1,d,.0673,-.26,.154,.0947,.291,.232,-.179,.107,.172,.14,.244,.22,0
2021,3,2,2,d,-.237,-.203,-.114,-.112,.102,-.88,-.33,-.0956,.,-.149,.0513,.0278,0
2021,3,2,4,d,-.133,-.431,.0131,.0801,.131,-.0787,-.318,.000563,.0261,.0162,.207,.239,0
2021,3,2,5,d,-.139,-.49,.0411,-.00147,.25,.0874,-.245,.104,.0129,.0608,.197,.156,0
2021,3,2,6,d,-.185,-.463,-.0242,.0703,.211,-.0937,-.414,-.0517,.052,.00872,.227,.234,0
2021,3,2,8,d,-.292,-.59,-.041,-.00281,.0473,-.13,-.473,-.0693,.0311,-.0435,.111,.138,0
2021,3,2,9,d,-.193,-.542,.0898,.225,.395,-.185,-.362,.0624,.138,.158,.363,.351,0
2021,3,2,10,d,-.0806,-.396,.0535,.186,.223,-.333,-.412,-.0255,-.00331,.0513,.31,.342,0
2021,3,2,12,d,-.0164,-.344,.0472,.0121,.0406,-.134,-.312,.0316,.047,.0492,.111,.153,0
2021,3,2,13,d,-.0865,-.543,.0172,.0374,.138,-.0949,-.379,.0137,.0255,.00888,.163,.173,0
2021,3,2,15,d,.0885,-.341,.185,.259,.227,.313,-.263,.2,.199,.156,.311,.374,0
2021,3,2,16,d,-.116,-.303,.0807,.0606,.192,.0176,-.13,-.281,.159,.0667,.176,.166,0
2021,3,2,17,d,-.162,-.392,.0264,.0335,.201,.00637,-.286,-.0398,-.0109,.066,.177,.162,0
2021,3,2,18,d,.00868,-.532,.0614,-.0123,.0978,-.222,-.285,.114,.0317,.0445,.122,.127,0
2021,3,2,19,d,-.221,-.505,.0166,.0571,.225,-.29,-.315,-.0329,.0144,.0346,.16,.13,0
2021,3,2,20,d,-.0294,-.597,.0731,.051,.0567,.0861,-.37,.0135,.00589,.0992,.131,.17,0
2021,3,2,21,d,-.0119,-.458,.0878,-.00088,.059,.0812,-.205,.0411,.0755,.0867,.1,.128,0
2021,3,2,22,d,-.0117,-.457,.062,.075,.0719,-.0668,-.238,.0663,.0866,.0636,.172,.232,0
2021,3,2,23,d,-.166,-.459,.0215,.142,-.0286,.501,-.273,.0169,.0752,.00459,.106,.22,0
2021,3,2,24,d,-.0172,-.54,.155,.24,.366,-.074,-.315,.0644,.451,.212,.384,.382,0
2021,3,2,25,d,-.125,-.497,.0966,.257,.244,.0752,-.42,.0194,.209,.253,.273,.292,0
2021,3,2,26,d,-.121,-.14,.045,.0655,.123,-.138,-.289,.0374,.0546,.0396,.164,.181,0
2021,3,2,27,d,-.199,-.529,.0579,.145,.296,-.0083,-.319,.0172,.0713,.0927,.334,.347,0
2021,3,2,28,d,.0644,-.516,.0839,.107,.217,.136,-.302,.123,.0715,.0947,.15,.125,0
2021,3,2,29,d,-.00531,-.613,.15,.215,.229,.0362,-.326,-.21,.252,.203,.259,.279,0
2021,3,2,30,d,-.0557,-.117,.154,.484,.221,.634,-.106,-.285,.227,.13,.316,.361,0
2021,3,2,31,d,-.104,-.527,.078,.0773,.137,-.0217,-.199,.0763,.0827,.0748,.171,.188,0
2021,3,2,32,d,-.161,-.599,-.0441,.0388,.228,-.202,-.393,-.046,.0448,-.029,.0921,.0429,0
2021,3,2,33,d,-.209,-.46,.0781,.182,.197,.128,-.324,.0254,.188,.0951,.27,.321,0
2021,3,2,34,d,-.0111,-.302,.134,.266,.275,-.163,-.271,.0833,.253,.176,.322,.348,0
2021,3,2,35,d,-.297,-.613,-.0483,.0158,.198,-.335,-.391,-.0791,-.0354,-.0504,.191,.185,0
2021,3,2,36,d,-.177,-.528,-.00679,.0819,.108,-.14,-.376,-.00251,-.0546,-.00323,.155,.18,0
2021,3,2,37,d,-.142,-.463,-.00753,-.0152,.128,-.0443,-.368,-.0239,-.00604,-.00483,.118,.111,0
2021,3,2,38,d,-.00573,-.456,.138,.084,.132,-.0173,-.118,.107,.223,.139,.215,.274,0
2021,3,2,39,d,-.217,-.489,-.0213,-.0338,.117,.03,-.383,-.0586,-.00799,-.0352,.0831,.0648,0
2021,3,2,40,d,.00211,-.326,-.0215,.0366,-.0822,-.0522,-.305,-.0174,-.0357,-.00844,.0368,.127,0
2021,3,2,41,d,-.233,-.416,.031,.0434,.323,.00633,-.401,-.0336,.0716,.0386,.213,.174,0
2021,3,2,42,d,-.126,-.314,.0345,.102,.124,-.0895,-.331,.0768,.0016,.0171,.168,.188,0
2021,3,2,44,d,-.219,-.382,.0251,.181,.191,.366,-.429,.0921,-.18,.00666,.22,.232,0
2021,3,2,45,d,.0417,-.398,.0919,.0696,.0892,-.101,-.248,.0509,.117,.0968,.161,.199,0
2021,3,2,46,d,-.207,-.161,-.0323,.184,.154,-.21,-.363,-.0293,-.183,-.00269,.091,.0625,0
2021,3,2,47,d,-.0174,-.262,.0778,.0587,.0718,.0108,-.275,-.00171,.0919,.0685,.127,.161,0
2021,3,2,48,d,-.158,-.585,-.0363,-.0496,.275,-.134,-.383,-.0281,-.00664,-.0579,.197,.16,0
2021,3,2,49,d,-.159,-.241,-.0232,-.0775,.166,-.142,-.288,-.0371,-.0941,-.00841,.129,.112,0
2021,3,2,50,d,-.286,-.436,.0475,.207,.173,-.236,-.181,.155,.,.0704,.165,.162,0
2021,3,2,51,d,-.133,-.573,.0573,.0785,.207,-.14,-.323,.0135,.15,.0716,.213,.21,0
2021,3,2,53,d,-.273,-.343,.0183,-.0484,.235,.121,-.482,-.0436,.0243,.0674,.211,.202,0
2021,3,2,54,d,.0169,-.065,.0826,.131,.0971,-.0296,-.227,.000817,.0893,.0674,.166,.204,0
2021,3,2,55,d,-.203,-.452,.0781,.0859,.205,-.22,-.241,.00859,.127,.0964,.248,.263,0
2021,3,2,56,d,-.0692,-.258,.0521,.0379,.0193,-.0513,-.187,.106,.0702,.0451,.0896,.136,0
2021,3,3,1,d,.0774,-.29,.178,.103,.344,.252,-.165,.101,.213,.159,.281,.247,0
2021,3,3,2,d,-.194,-.292,-.103,-.0676,.133,-.828,-.285,-.0912,.,-.127,.0881,.0669,0
2021,3,3,4,d,-.123,-.47,.0285,.101,.173,-.072,-.326,.0153,.0358,.0339,.24,.267,0
2021,3,3,5,d,-.136,-.478,.082,.0362,.305,.0591,-.225,.126,.047,.0994,.247,.203,0
2021,3,3,6,d,-.178,-.473,-.0139,.0598,.217,-.085,-.381,-.0364,.0529,.0121,.229,.234,0
2021,3,3,8,d,-.272,-.552,-.0109,.0332,.0901,-.105,-.435,-.0428,.0434,-.00675,.139,.159,0
2021,3,3,9,d,-.232,-.573,.0755,.191,.382,-.14,-.411,.0416,.15,.147,.342,.326,0
2021,3,3,10,d,-.112,-.167,.0266,.191,.148,-.262,-.414,-.0645,-.00252,.0263,.277,.33,0
2021,3,3,12,d,-.0206,-.334,.0644,.0108,.0541,-.11,-.289,.0402,.0738,.0646,.122,.163,0
2021,3,3,13,d,-.0804,-.501,.0424,.0454,.169,-.0821,-.362,.0394,.0499,.0338,.19,.198,0
2021,3,3,15,d,.105,-.311,.214,.288,.235,.39,-.199,.21,.323,.207,.321,.386,0
2021,3,3,16,d,-.13,-.286,.0968,.097,.195,.0481,-.128,-.239,.166,.0864,.177,.167,0
2021,3,3,17,d,-.157,-.371,.0448,.0611,.217,-.0141,-.263,-.0326,.0231,.0869,.199,.185,0
2021,3,3,18,d,.0137,-.56,.0793,.000483,.113,-.247,-.244,.132,.0544,.0536,.144,.151,0
2021,3,3,19,d,-.248,-.519,.00186,.041,.205,-.291,-.356,-.0486,.0195,.0165,.142,.114,0
2021,3,3,20,d,-.00227,-.527,.108,.109,.127,.0565,-.299,.032,.0517,.142,.165,.183,0
2021,3,3,21,d,-.0065,-.465,.0962,.0122,.0968,.0776,-.197,.0546,.0532,.114,.131,.152,0
2021,3,3,22,d,.00314,-.367,.105,.106,.122,-.0108,-.228,.0764,.128,.11,.224,.285,0
2021,3,3,23,d,-.176,-.402,.0251,.13,-.0245,.559,-.249,.0096,.0806,.00534,.117,.237,0
2021,3,3,24,d,-.038,-.509,.147,.217,.293,-.059,-.313,.0567,.453,.198,.345,.362,0
2021,3,3,25,d,-.145,-.507,.109,.214,.303,.0958,-.402,.0402,.191,.253,.303,.303,0
2021,3,3,26,d,-.136,-.0731,.05,.0676,.0964,-.152,-.293,.0442,.0627,.0395,.16,.193,0
2021,3,3,27,d,-.191,-.499,.07,.12,.266,-.0113,-.301,.036,.096,.0975,.319,.34,0
2021,3,3,28,d,.11,-.531,.13,.124,.261,.133,-.258,.161,.121,.147,.208,.189,0
2021,3,3,29,d,.0729,-.616,.23,.291,.354,.00122,-.267,-.169,.434,.241,.343,.342,0
2021,3,3,30,d,-.102,-.0793,.135,.473,.209,.383,-.261,-.269,.168,.13,.321,.373,0
2021,3,3,31,d,-.129,-.468,.0814,.0804,.0952,-.00323,-.184,.0659,.101,.081,.16,.201,0
2021,3,3,32,d,-.128,-.616,-.0402,.0468,.236,-.187,-.401,-.0346,.0288,-.0222,.107,.0594,0
2021,3,3,33,d,-.21,-.454,.0822,.175,.184,.132,-.305,.0276,.228,.0982,.273,.334,0
2021,3,3,34,d,-.0414,-.268,.12,.23,.231,-.161,-.27,.0683,.25,.163,.291,.325,0
2021,3,3,35,d,-.287,-.717,-.0235,.0553,.21,-.282,-.348,-.00389,-.0164,-.0267,.203,.196,0
2021,3,3,36,d,-.201,-.545,-.00995,.0614,.0755,-.123,-.377,-.00545,-.059,-.00754,.138,.173,0
2021,3,3,37,d,-.155,-.405,.0073,-.00485,.141,-.0715,-.346,.00118,-.000521,.00879,.142,.141,0
2021,3,3,38,d,-.00163,-.423,.161,.104,.149,.0187,-.0945,.133,.255,.161,.23,.289,0
2021,3,3,39,d,-.207,-.532,-.0155,-.0141,.119,.0391,-.383,-.0656,-.00583,-.0316,.0958,.0828,0
2021,3,3,40,d,.0359,-.336,.0283,.139,.00854,-.0967,-.25,.03,.0191,.0358,.106,.178,0
2021,3,3,41,d,-.215,-.438,.0482,.0577,.323,.0215,-.363,-.0109,.0856,.0533,.222,.187,0
2021,3,3,42,d,-.145,-.333,.00774,.0582,.0444,-.135,-.373,.0557,-.0368,-.0122,.12,.159,0
2021,3,3,44,d,-.482,-.395,.0311,.169,.21,.43,-.383,.00249,-.146,.0674,.262,.284,0
2021,3,3,45,d,.0417,-.395,.107,.0807,.115,-.0756,-.232,.054,.142,.111,.177,.21,0
2021,3,3,46,d,-.209,-.108,-.037,.189,.135,-.236,-.385,-.048,-.15,-.0107,.109,.0961,0
2021,3,3,47,d,-.00288,-.243,.112,.103,.103,.0486,-.259,.0248,.131,.0981,.163,.201,0
2021,3,3,48,d,-.147,-.574,-.0115,-.0302,.319,-.119,-.368,-.00555,.018,-.0317,.233,.193,0
2021,3,3,49,d,-.141,-.274,-.00982,-.0615,.194,-.142,-.291,-.0304,-.0908,.0122,.146,.125,0
2021,3,3,50,d,-.295,-.496,.0455,.136,.151,-.215,-.161,.129,.,.072,.145,.145,0
2021,3,3,51,d,-.131,-.547,.0751,.0765,.202,-.161,-.312,.0179,.197,.0909,.216,.218,0
2021,3,3,53,d,-.268,-.354,.0384,-.0574,.241,.134,-.407,-.0197,.0237,.0874,.221,.213,0
2021,3,3,54,d,.0335,-.0264,.114,.143,.0944,.00373,-.213,-.0758,.135,.0984,.169,.211,0
2021,3,3,55,d,-.216,-.435,.0648,.0446,.155,-.246,-.264,-.008,.119,.0799,.231,.267,0
2021,3,3,56,d,-.0672,-.318,.0626,.0566,.035,.0241,-.137,.106,.0671,.0577,.101,.143,0
2021,3,4,1,d,.109,-.335,.203,.107,.364,.255,-.165,.13,.24,.188,.309,.28,0
2021,3,4,2,d,-.179,-.309,-.0643,-.0413,.146,-.852,-.217,-.0472,.,-.102,.122,.111,0
2021,3,4,4,d,-.128,-.473,.0357,.098,.178,-.055,-.32,.0236,.0429,.0405,.243,.268,0
2021,3,4,5,d,-.136,-.457,.103,.044,.34,-.0122,-.219,.134,.0696,.116,.283,.244,0
2021,3,4,6,d,-.193,-.473,-.00315,.0499,.228,-.0484,-.365,-.0296,.0554,.0311,.225,.224,0
2021,3,4,8,d,-.272,-.53,.0064,.0366,.114,-.035,-.423,-.0315,.0562,.0176,.15,.164,0
2021,3,4,9,d,-.267,-.537,.0758,.156,.383,-.106,-.451,.0432,.137,.145,.342,.326,0
2021,3,4,10,d,-.122,-.237,.0254,.192,.18,-.24,-.294,-.0739,.0312,.0244,.272,.307,0
2021,3,4,12,d,-.0254,-.338,.0785,.0158,.0679,-.0804,-.269,.0568,.0932,.0759,.134,.174,0
2021,3,4,13,d,-.0686,-.419,.0611,.0747,.172,-.0567,-.348,.0423,.0876,.0534,.206,.221,0
2021,3,4,15,d,.0983,-.311,.227,.302,.244,.385,-.199,.216,.426,.226,.317,.37,0
2021,3,4,16,d,-.125,-.3,.113,.103,.195,.0607,-.143,-.0836,.193,.1,.2,.202,0
2021,3,4,17,d,-.162,-.372,.0604,.0751,.233,-.0397,-.247,-.0197,.0423,.0994,.218,.205,0
2021,3,4,18,d,.00901,-.547,.0977,.0396,.14,-.337,-.231,.135,.0894,.0714,.173,.179,0
2021,3,4,19,d,-.225,-.473,.0255,.0606,.224,-.27,-.381,-.0259,.0512,.0384,.163,.135,0
2021,3,4,20,d,-.0126,-.485,.141,.157,.176,.0627,-.245,.0649,.08,.177,.216,.233,0
2021,3,4,21,d,-.0148,-.439,.0892,.00237,.121,.0446,-.188,.0469,.0174,.131,.146,.158,0
2021,3,4,22,d,-.0154,-.314,.132,.122,.149,.0972,-.208,.0559,.168,.123,.247,.305,0
2021,3,4,23,d,-.169,-.571,.0602,.118,.0313,.441,-.221,-.00249,.114,.046,.169,.284,0
2021,3,4,24,d,-.0524,-.483,.162,.197,.274,-.0199,-.311,.076,.465,.198,.338,.363,0
2021,3,4,25,d,-.16,-.48,.129,.214,.347,.123,-.387,.069,.212,.267,.331,.321,0
2021,3,4,26,d,-.144,-.0315,.0618,.0831,.0965,-.144,-.3,.0579,.0716,.0495,.162,.196,0
2021,3,4,27,d,-.169,-.454,.0975,.142,.284,.0345,-.28,.0666,.13,.121,.343,.368,0
2021,3,4,28,d,.186,-.433,.18,.152,.296,.273,-.266,.2,.175,.19,.255,.242,0
2021,3,4,29,d,.102,-.613,.285,.314,.427,.0966,-.248,-.144,.566,.273,.377,.356,0
2021,3,4,30,d,-.155,-.124,.132,.387,.199,.248,-.239,-.299,.131,.149,.339,.404,0
2021,3,4,31,d,-.119,-.38,.108,.113,.105,.02,-.153,.0885,.133,.108,.185,.237,0
2021,3,4,32,d,-.126,-.556,-.0332,.0293,.243,-.0823,-.416,-.0166,.0326,-.0148,.122,.0775,0
2021,3,4,33,d,-.205,-.29,.0957,.13,.234,.164,-.297,.0372,.296,.119,.291,.329,0
2021,3,4,34,d,-.0579,-.236,.125,.234,.251,-.182,-.257,.0687,.238,.177,.303,.333,0
2021,3,4,35,d,-.265,-.685,.00541,.0899,.224,-.227,-.269,.0368,-.000392,.00491,.237,.239,0
2021,3,4,36,d,-.215,-.533,.00215,.062,.0921,-.0764,-.352,.0169,-.0476,-.00609,.147,.177,0
2021,3,4,37,d,-.139,-.353,.0319,.0245,.148,-.0136,-.346,.0209,.0333,.0337,.162,.167,0
2021,3,4,38,d,.0136,-.494,.175,.149,.171,.0251,-.0696,.138,.273,.177,.248,.302,0
2021,3,4,39,d,-.198,-.521,-.00691,-.00523,.135,.0253,-.378,.00783,.0109,-.0303,.118,.109,0
2021,3,4,40,d,.0366,-.273,.0652,.174,.0838,.0784,-.198,.0507,.0531,.0743,.153,.205,0
2021,3,4,41,d,-.226,-.413,.0464,.0548,.293,-.0153,-.354,-.00721,.0729,.0511,.234,.216,0
2021,3,4,42,d,-.164,-.316,.00403,.0313,.0519,-.137,-.39,.0719,-.0666,-.0234,.114,.144,0
2021,3,4,44,d,-.446,-.527,.0577,.178,.237,.564,-.333,.0532,-.0871,.0957,.311,.342,0
2021,3,4,45,d,.053,-.36,.127,.106,.114,.0112,-.208,.0656,.163,.133,.192,.233,0
2021,3,4,46,d,-.173,-.191,-.0212,.219,.13,-.191,-.386,-.0235,-.164,.00645,.124,.12,0
2021,3,4,47,d,.0189,-.239,.131,.131,.117,.0543,-.243,.0454,.154,.114,.184,.228,0
2021,3,4,48,d,-.137,-.559,.0122,-.00302,.356,-.1,-.372,.0198,.0449,-.0099,.267,.225,0
2021,3,4,49,d,-.121,-.238,.0147,-.0263,.195,-.0683,-.306,-.0039,-.0257,.0258,.169,.157,0
2021,3,4,50,d,-.302,-.471,.0628,.108,.157,-.258,-.132,.119,.,.0855,.172,.186,0
2021,3,4,51,d,-.122,-.528,.092,.0752,.211,-.133,-.301,.0278,.234,.106,.228,.232,0
2021,3,4,53,d,-.287,-.414,.0492,-.0783,.234,.137,-.367,-.00964,.0497,.101,.227,.224,0
