year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,3,24,-.435,-.69,-.145,-.223,.114,-.285,-.604,-.197,.0493,-.0887
2020,6,3,25,-.446,-.562,-.112,-.113,.136,-.31,-.573,-.135,-.108,-.0619
2020,6,3,26,-.321,-.442,.0346,.0468,.223,-.326,-.481,-.0908,.106,.0306
2020,6,3,27,-.514,-.506,-.161,-.289,.0727,-.356,-.558,-.182,-.142,-.144
2020,6,3,28,-.277,-.612,-.0501,.142,.0389,-.074,-.522,-.122,-.00918,-.104
2020,6,3,29,-.338,-.649,-.0471,-.0594,.169,-.116,-.538,-.117,-.0976,-.00367
2020,6,3,30,-.48,-.501,-.112,-.21,.0717,-.343,-.589,-.0765,-.132,-.116
2020,6,3,31,-.362,-.45,-.0919,-.0809,.03,-.0645,-.533,-.113,-.119,-.0793
2020,6,3,32,-.459,-.564,-.183,-.209,.124,-.215,-.515,-.194,-.209,-.169
2020,6,3,33,-.414,-.609,-.0257,.0139,.12,-.3,-.559,-.0262,-.257,-.016
2020,6,3,34,-.449,-.531,-.127,-.277,.166,-.308,-.584,-.155,-.102,-.0808
2020,6,3,35,-.556,-.481,-.173,-.1,.186,-.118,-.576,-.246,-.175,-.168
2020,6,3,36,-.475,-.646,-.129,-.268,.123,-.378,-.579,-.178,-.0874,-.09
2020,6,3,37,-.398,-.397,-.137,-.173,.0248,-.18,-.543,-.174,-.0836,-.138
2020,6,3,38,-.29,-.562,-.0246,-.0969,.0817,-.168,-.496,-.0665,-.0589,-.00252
2020,6,3,39,-.283,-.472,-.00863,.127,.157,-.134,-.503,-.194,.0486,.000386
2020,6,3,40,-.208,-.516,-.0324,.026,.0581,-.01,-.473,-.0825,.0305,-.0455
2020,6,3,41,-.516,-.584,-.179,-.271,.0578,-.286,-.581,-.2,-.154,-.176
2020,6,3,42,-.423,-.513,-.111,-.197,.181,-.315,-.542,-.139,-.0773,-.0934
2020,6,3,44,-.571,-.658,-.211,-.269,.00405,-.436,-.649,-.162,-.203,-.278
2020,6,3,45,-.23,-.467,-.0516,-.0497,.0798,-.0751,-.486,-.0924,-.0202,-.0506
2020,6,3,46,-.465,-.336,-.17,-.162,-.00669,-.257,-.604,-.181,-.289,-.146
2020,6,3,47,-.143,-.424,.00719,.163,.0819,-.0607,-.48,-.135,.0835,-.0368
2020,6,3,48,-.365,-.512,-.143,-.237,-.0169,-.165,-.545,-.152,-.0808,-.16
2020,6,3,49,-.391,-.446,-.104,-.232,.195,-.268,-.504,-.0962,-.188,-.104
2020,6,3,50,-.537,-.837,-.0861,-.0417,.132,-.944,-.536,-.129,-.468,-.0417
2020,6,3,51,-.408,-.594,-.119,-.193,.0711,-.244,-.559,-.179,.0165,-.0987
2020,6,3,53,-.515,-.584,-.175,-.357,.0515,-.191,-.533,-.235,-.177,-.124
2020,6,3,54,-.209,-.443,.0645,.184,.149,.00992,-.447,-.122,.0928,.0513
2020,6,3,55,-.43,-.367,-.103,-.135,.0641,-.311,-.536,-.159,-.146,-.0805
2020,6,3,56,-.324,-.508,-.0354,-.069,.144,-.17,-.453,-.0509,.172,-.0534
2020,6,4,1,-.206,-.357,.0122,.0955,.183,-.113,-.498,-.137,.0846,-.00679
2020,6,4,2,-.422,-.338,-.124,-.212,-.0154,-.381,-.453,-.117,.,-.149
2020,6,4,4,-.442,-.427,-.129,-.205,.0503,-.145,-.498,-.124,-.127,-.133
2020,6,4,5,-.226,-.464,.00134,.0999,.0647,-.0955,-.543,-.0888,-.00636,.0134
2020,6,4,6,-.542,-.587,-.232,-.416,.104,-.271,-.588,-.244,-.214,-.213
2020,6,4,8,-.486,-.481,-.152,-.195,.0583,-.225,-.571,-.166,-.106,-.149
2020,6,4,9,-.491,-.538,-.146,-.16,.15,-.183,-.627,-.154,-.159,-.123
2020,6,4,10,-.505,-.612,-.133,-.296,.202,-.266,-.521,-.114,-.178,-.14
2020,6,4,11,-.625,-.631,-.291,-.325,.224,-.295,-.737,-.327,-.0649,-.256
2020,6,4,12,-.277,-.445,-.0811,-.0717,.0495,-.0787,-.496,-.127,-.0395,-.0849
2020,6,4,13,-.325,-.41,-.11,-.167,.0765,-.206,-.561,-.163,-.0329,-.108
2020,6,4,15,-.329,-.694,-.0158,.0829,.137,.0144,-.432,-.0374,.0841,.0157
2020,6,4,16,-.218,-.499,.016,.0341,.229,-.0761,-.367,-.0464,.0722,.00934
2020,6,4,17,-.391,-.603,-.125,-.202,.102,-.309,-.526,-.202,-.0738,-.0849
2020,6,4,18,-.281,-.682,.00565,-.0783,.119,-.335,-.522,.00202,.0909,-.0286
2020,6,4,19,-.467,-.319,-.153,-.204,-.0722,-.333,-.586,-.169,-.121,-.152
2020,6,4,20,-.298,-.557,-.0467,.038,.0488,-.0924,-.552,-.0906,-.0908,-.0183
2020,6,4,21,-.184,-.496,.0556,.118,.123,-.096,-.443,-.0272,.0756,.0521
2020,6,4,22,-.24,-.467,-.0486,-.00759,.114,-.00564,-.441,-.00754,-.0543,-.0504
2020,6,4,23,-.337,-.453,.0101,.136,.0416,-.22,-.489,-.086,.0526,.00404
2020,6,4,24,-.429,-.699,-.135,-.221,.121,-.263,-.592,-.186,.0433,-.0793
2020,6,4,25,-.441,-.548,-.119,-.146,.127,-.294,-.565,-.141,-.15,-.0698
2020,6,4,26,-.317,-.42,.0226,.0121,.204,-.302,-.47,-.0889,.0822,.0207
2020,6,4,27,-.495,-.451,-.139,-.27,.114,-.331,-.548,-.159,-.124,-.125
2020,6,4,28,-.27,-.606,-.0501,.118,.0342,-.112,-.504,-.119,-.0111,-.0992
2020,6,4,29,-.335,-.623,-.0387,-.0476,.154,-.136,-.516,-.0815,-.0976,-.000916
2020,6,4,30,-.459,-.453,-.107,-.245,.0552,-.364,-.554,-.235,-.126,-.112
2020,6,4,31,-.357,-.398,-.0932,-.0976,.0496,-.102,-.544,-.119,-.116,-.0793
2020,6,4,32,-.451,-.578,-.18,-.207,.121,-.169,-.499,-.195,-.199,-.168
2020,6,4,33,-.407,-.608,-.0346,.00937,.131,-.316,-.567,-.0336,-.232,-.0277
2020,6,4,34,-.443,-.524,-.126,-.276,.181,-.299,-.581,-.156,-.101,-.0767
2020,6,4,35,-.537,-.439,-.166,-.102,.229,-.101,-.586,-.234,-.169,-.16
2020,6,4,36,-.48,-.644,-.138,-.275,.126,-.368,-.579,-.189,-.0968,-.095
2020,6,4,37,-.391,-.443,-.133,-.184,.0353,-.175,-.519,-.164,-.0845,-.134
2020,6,4,38,-.292,-.535,-.0212,-.114,.0907,-.179,-.486,-.0593,-.0481,-.00263
2020,6,4,39,-.275,-.489,-.0146,.0961,.152,-.106,-.514,-.18,.0364,-.00734
2020,6,4,40,-.209,-.505,-.0326,.0103,.0591,-.0419,-.463,-.0798,.0236,-.0428
2020,6,4,41,-.506,-.603,-.182,-.296,.0632,-.268,-.562,-.209,-.146,-.179
2020,6,4,42,-.422,-.512,-.112,-.217,.174,-.315,-.53,-.144,-.0783,-.0932
2020,6,4,44,-.572,-.676,-.211,-.322,.022,-.383,-.654,-.151,-.225,-.283
2020,6,4,45,-.235,-.481,-.0437,-.0603,.086,-.0472,-.466,-.0915,-.0141,-.0406
2020,6,4,46,-.463,-.326,-.167,-.154,.0124,-.264,-.568,-.169,-.283,-.145
2020,6,4,47,-.138,-.426,-.00103,.147,.0843,-.0822,-.481,-.145,.0672,-.0383
2020,6,4,48,-.355,-.487,-.137,-.252,-.00215,-.14,-.541,-.147,-.068,-.158
2020,6,4,49,-.375,-.452,-.102,-.241,.186,-.217,-.488,-.106,-.149,-.0997
2020,6,4,50,-.522,-.833,-.0917,-.0529,.168,-.584,-.58,-.136,-.478,-.0449
2020,6,4,51,-.4,-.565,-.113,-.195,.0773,-.242,-.549,-.167,.0139,-.0961
2020,6,4,53,-.511,-.548,-.174,-.373,.0645,-.206,-.543,-.239,-.16,-.12
2020,6,4,54,-.218,-.454,.0649,.191,.161,-.00645,-.436,-.126,.0875,.0574
2020,6,4,55,-.419,-.378,-.0907,-.12,.0926,-.301,-.499,-.155,-.134,-.0654
2020,6,4,56,-.308,-.454,-.0347,-.0761,.144,-.0834,-.449,-.032,.187,-.0567
2020,6,5,1,-.209,-.367,.00801,.093,.167,-.102,-.497,-.151,.0811,-.00901
2020,6,5,2,-.426,-.466,-.115,-.185,-.00415,-.329,-.478,-.109,.,-.141
2020,6,5,4,-.441,-.425,-.124,-.208,.0381,-.15,-.501,-.129,-.136,-.118
2020,6,5,5,-.227,-.462,.014,.102,.0935,.0022,-.546,-.106,.00465,.0299
2020,6,5,6,-.543,-.602,-.224,-.414,.111,-.25,-.592,-.236,-.207,-.205
2020,6,5,8,-.483,-.472,-.15,-.192,.0676,-.22,-.578,-.163,-.101,-.149
2020,6,5,9,-.492,-.545,-.143,-.144,.151,-.152,-.635,-.151,-.134,-.127
2020,6,5,10,-.527,-.601,-.138,-.256,.185,-.242,-.528,-.121,-.201,-.142
2020,6,5,11,-.648,-.612,-.288,-.316,.237,-.381,-.748,-.329,-.0496,-.246
2020,6,5,12,-.279,-.44,-.0777,-.0715,.055,-.0833,-.496,-.118,-.0382,-.0819
2020,6,5,13,-.322,-.402,-.103,-.159,.0921,-.177,-.557,-.145,-.0263,-.107
2020,6,5,15,-.306,-.673,.0425,.149,.206,.0698,-.413,.0346,.0773,.0528
2020,6,5,16,-.211,-.445,.0154,.027,.196,-.0353,-.358,-.0486,.0663,.00994
2020,6,5,17,-.391,-.603,-.115,-.186,.115,-.28,-.522,-.187,-.0675,-.0788
2020,6,5,18,-.32,-.66,-.0293,-.135,.0991,-.356,-.508,-.0475,.0241,-.0536
2020,6,5,19,-.483,-.331,-.138,-.186,-.0783,-.286,-.572,-.157,-.108,-.135
2020,6,5,20,-.289,-.544,-.0331,.0501,.0697,-.0734,-.536,-.0698,-.0854,-.00253
2020,6,5,21,-.194,-.461,.0489,.107,.128,-.0655,-.429,-.0162,.0668,.0453
2020,6,5,22,-.246,-.549,-.0365,.00368,.148,.0107,-.411,-.0274,-.044,-.0337
2020,6,5,23,-.325,-.448,.00917,.124,.0297,-.166,-.483,-.072,.0545,-.00138
2020,6,5,24,-.428,-.677,-.133,-.218,.126,-.245,-.587,-.184,.0293,-.0748
2020,6,5,25,-.441,-.545,-.118,-.153,.136,-.311,-.56,-.139,-.13,-.0692
2020,6,5,26,-.317,-.406,.0234,.0154,.203,-.273,-.462,-.0789,.0781,.0216
2020,6,5,27,-.483,-.412,-.123,-.232,.128,-.293,-.557,-.138,-.1,-.114
2020,6,5,28,-.262,-.595,-.0537,.14,.0216,-.115,-.514,-.0982,-.00906,-.117
2020,6,5,29,-.342,-.604,-.0429,-.0171,.142,-.106,-.504,-.112,-.0892,.00253
2020,6,5,30,-.465,-.493,-.099,-.209,.0413,-.363,-.562,-.202,-.102,-.109
2020,6,5,31,-.355,-.363,-.0782,-.0844,.0672,-.0716,-.537,-.116,-.072,-.0635
2020,6,5,32,-.449,-.565,-.177,-.217,.114,-.204,-.538,-.176,-.193,-.173
2020,6,5,33,-.405,-.612,-.0447,.0176,.13,-.347,-.571,-.0544,-.195,-.0308
2020,6,5,34,-.443,-.517,-.124,-.272,.186,-.286,-.575,-.156,-.0913,-.0735
2020,6,5,35,-.536,-.496,-.165,-.115,.23,-.106,-.59,-.206,-.166,-.163
2020,6,5,36,-.478,-.633,-.134,-.265,.132,-.354,-.577,-.187,-.102,-.0876
2020,6,5,37,-.388,-.457,-.122,-.17,.0583,-.156,-.522,-.164,-.0747,-.119
2020,6,5,38,-.29,-.489,-.0187,-.103,.0978,-.174,-.487,-.0529,-.034,-.00436
2020,6,5,39,-.277,-.478,-.00322,.0969,.161,-.078,-.506,-.144,.0464,-.000343
2020,6,5,40,-.218,-.494,-.0305,.0225,.0627,-.012,-.451,-.078,.0197,-.0378
2020,6,5,41,-.51,-.622,-.191,-.288,.0679,-.243,-.569,-.254,-.129,-.178
2020,6,5,42,-.426,-.503,-.113,-.215,.171,-.311,-.528,-.147,-.0731,-.0957
2020,6,5,44,-.598,-.625,-.204,-.323,.0311,-.423,-.605,-.129,-.295,-.268
2020,6,5,45,-.242,-.484,-.0445,-.0411,.093,-.0494,-.462,-.101,-.0158,-.0394
2020,6,5,46,-.463,-.308,-.151,-.104,.0238,-.219,-.561,-.133,-.266,-.132
2020,6,5,47,-.149,-.422,.0051,.147,.0938,-.0467,-.478,-.139,.0729,-.0314
2020,6,5,48,-.355,-.494,-.132,-.248,.0143,-.149,-.543,-.141,-.0644,-.151
2020,6,5,49,-.379,-.499,-.105,-.244,.179,-.216,-.487,-.111,-.146,-.101
2020,6,5,50,-.519,-.791,-.102,-.0557,.167,-.643,-.574,-.17,-.499,-.0475
2020,6,5,51,-.399,-.567,-.108,-.181,.0862,-.21,-.54,-.159,.0133,-.0926
2020,6,5,53,-.511,-.544,-.169,-.366,.0759,-.177,-.55,-.232,-.173,-.118
2020,6,5,54,-.215,-.432,.0652,.205,.168,.0248,-.43,-.126,.0843,.0612
2020,6,5,55,-.421,-.393,-.0732,-.0881,.127,-.264,-.503,-.129,-.0951,-.0535
2020,6,5,56,-.32,-.446,-.0393,-.0832,.147,-.216,-.439,-.0323,.184,-.0619
2020,6,6,1,-.226,-.364,.00802,.105,.163,-.114,-.476,-.127,.0716,-.00852
2020,6,6,2,-.414,-.292,-.109,-.139,.00465,-.346,-.461,-.104,.,-.128
2020,6,6,4,-.437,-.379,-.117,-.202,.0498,-.133,-.512,-.121,-.134,-.109
2020,6,6,5,-.226,-.42,.032,.115,.14,.0235,-.523,-.0535,.00369,.0575
2020,6,6,6,-.539,-.607,-.219,-.411,.114,-.249,-.587,-.232,-.195,-.199
2020,6,6,8,-.473,-.442,-.144,-.202,.0659,-.198,-.577,-.152,-.0966,-.148
2020,6,6,9,-.491,-.533,-.133,-.109,.148,-.133,-.63,-.14,-.115,-.118
2020,6,6,10,-.526,-.531,-.126,-.244,.164,-.257,-.526,-.0929,-.156,-.139
2020,6,6,11,-.663,-.54,-.287,-.313,.215,-.379,-.743,-.326,-.0621,-.24
2020,6,6,12,-.279,-.431,-.072,-.0727,.0622,-.0746,-.495,-.114,-.0341,-.0753
2020,6,6,13,-.309,-.373,-.0831,-.135,.112,-.157,-.548,-.125,-.00809,-.0868
2020,6,6,15,-.316,-.651,.053,.177,.268,.0391,-.407,.0435,.0619,.0659
2020,6,6,16,-.204,-.408,.0215,.0187,.168,-.0218,-.35,-.0664,.0511,.0212
2020,6,6,17,-.394,-.598,-.105,-.167,.121,-.26,-.515,-.177,-.0548,-.0692
2020,6,6,18,-.316,-.651,-.0306,-.121,.105,-.371,-.496,-.0561,.0206,-.0532
2020,6,6,19,-.484,-.341,-.133,-.186,-.0931,-.257,-.562,-.158,-.0982,-.129
2020,6,6,20,-.281,-.527,-.0194,.0661,.0781,-.0296,-.525,-.0759,-.0705,.016
2020,6,6,21,-.202,-.504,.0486,.119,.143,-.0941,-.431,-.00983,.0627,.0467
2020,6,6,22,-.248,-.551,-.0124,.0399,.192,-.0183,-.378,-.00668,-.0226,-.00797
2020,6,6,23,-.328,-.441,.0092,.134,.0331,-.104,-.475,-.0784,.0449,.00192
2020,6,6,24,-.437,-.634,-.131,-.221,.133,-.236,-.587,-.175,.0221,-.0837
2020,6,6,25,-.439,-.54,-.12,-.147,.128,-.31,-.557,-.139,-.127,-.0782
2020,6,6,26,-.328,-.383,.0257,.0187,.198,-.274,-.453,-.0765,.0759,.0256
2020,6,6,27,-.471,-.378,-.108,-.186,.125,-.265,-.559,-.124,-.0968,-.0978
2020,6,6,28,-.267,-.573,-.0486,.144,.0587,-.112,-.515,-.051,-.0113,-.104
2020,6,6,29,-.348,-.563,-.0378,-.00453,.139,-.112,-.504,-.103,-.062,-.000926
2020,6,6,30,-.452,-.482,-.101,-.193,.0456,-.381,-.558,-.37,-.0975,-.112
2020,6,6,31,-.353,-.322,-.0654,-.0738,.0714,-.0685,-.519,-.102,-.0772,-.0487
2020,6,6,32,-.433,-.531,-.158,-.201,.118,-.174,-.525,-.151,-.162,-.161
2020,6,6,33,-.417,-.611,-.0539,-.0123,.14,-.352,-.568,-.0695,-.28,-.033
2020,6,6,34,-.441,-.472,-.118,-.265,.195,-.273,-.572,-.151,-.0773,-.0685
2020,6,6,35,-.527,-.466,-.165,-.124,.24,-.093,-.585,-.204,-.18,-.155
2020,6,6,36,-.479,-.614,-.13,-.264,.135,-.336,-.573,-.178,-.105,-.089
2020,6,6,37,-.389,-.443,-.112,-.164,.0675,-.158,-.518,-.153,-.0653,-.109
2020,6,6,38,-.286,-.496,-.0128,-.0945,.119,-.164,-.504,-.0435,-.023,-.0011
2020,6,6,39,-.274,-.465,-.00471,.0922,.154,-.071,-.495,-.129,.0388,-.00247
2020,6,6,40,-.226,-.487,-.0245,.0363,.0792,-.00505,-.448,-.0703,.0224,-.0298
2020,6,6,41,-.497,-.619,-.181,-.276,.0777,-.263,-.554,-.258,-.129,-.161
2020,6,6,42,-.428,-.504,-.112,-.2,.165,-.324,-.52,-.143,-.0741,-.0949
2020,6,6,44,-.6,-.59,-.184,-.349,.0524,-.372,-.595,-.124,-.272,-.235
2020,6,6,45,-.243,-.462,-.033,-.0298,.097,-.0336,-.449,-.0923,-.00904,-.0256
2020,6,6,46,-.462,-.316,-.146,-.0866,.0218,-.249,-.546,-.117,-.229,-.137
2020,6,6,47,-.136,-.407,.0212,.155,.105,-.00529,-.47,-.114,.0885,-.016
2020,6,6,48,-.352,-.472,-.122,-.244,.0266,-.134,-.539,-.131,-.0539,-.142
2020,6,6,49,-.378,-.489,-.097,-.229,.192,-.2,-.479,-.114,-.122,-.087
2020,6,6,50,-.516,-.808,-.0898,-.0885,.2,-.611,-.551,-.145,-.506,-.0362
2020,6,6,51,-.395,-.541,-.102,-.171,.0937,-.219,-.535,-.152,.0192,-.088
2020,6,6,53,-.508,-.567,-.161,-.356,.0919,-.188,-.543,-.223,-.163,-.11
2020,6,6,54,-.226,-.443,.0602,.233,.147,-.0874,-.428,-.127,.0927,.0445
2020,6,6,55,-.418,-.401,-.0596,-.0521,.149,-.255,-.517,-.109,-.0628,-.0443
2020,6,6,56,-.326,-.411,-.0366,-.0566,.136,-.195,-.448,-.00119,.144,-.062
2020,6,7,1,-.25,-.342,-.00434,.0965,.104,-.115,-.476,-.124,.0477,-.0161
2020,6,7,2,-.401,-.289,-.101,-.126,.00588,-.353,-.442,-.0872,.,-.136
2020,6,7,4,-.433,-.344,-.103,-.196,.0567,-.112,-.503,-.11,-.124,-.0911
2020,6,7,5,-.22,-.433,.0451,.0916,.161,.0384,-.522,-.0333,.00214,.0798
2020,6,7,6,-.536,-.596,-.214,-.393,.109,-.237,-.58,-.23,-.187,-.189
2020,6,7,8,-.464,-.411,-.127,-.205,.0775,-.185,-.562,-.136,-.0706,-.131
2020,6,7,9,-.496,-.53,-.13,-.0961,.132,-.128,-.621,-.142,-.0881,-.109
2020,6,7,10,-.511,-.506,-.122,-.217,.133,-.291,-.536,-.095,-.164,-.133
2020,6,7,11,-.666,-.505,-.28,-.302,.212,-.394,-.765,-.316,-.062,-.244
2020,6,7,12,-.277,-.433,-.0603,-.0678,.0746,-.0718,-.493,-.101,-.02,-.0647
2020,6,7,13,-.302,-.348,-.0615,-.113,.128,-.151,-.539,-.102,.0268,-.0701
2020,6,7,15,-.332,-.638,.0162,.109,.244,.014,-.432,-.00161,.0119,.0438
2020,6,7,16,-.223,-.387,.0157,-.00684,.117,.00279,-.358,-.076,.0183,.0206
2020,6,7,17,-.397,-.577,-.094,-.142,.127,-.242,-.504,-.161,-.0436,-.0618
2020,6,7,18,-.315,-.65,.00108,-.0852,.108,-.322,-.488,.00604,.0672,-.0321
2020,6,7,19,-.49,-.312,-.124,-.185,-.108,-.237,-.548,-.141,-.0879,-.124
2020,6,7,20,-.283,-.543,-.01,.0599,.0778,.00789,-.519,-.0485,-.0734,.0274
2020,6,7,21,-.209,-.505,.0722,.151,.158,-.0993,-.416,.0131,.0781,.0741
2020,6,7,22,-.27,-.476,-.00549,.0425,.169,-.0161,-.37,-.0358,-.0073,-.00134
2020,6,7,23,-.313,-.425,.0226,.157,.0304,-.104,-.459,-.0578,.0602,.012
2020,6,7,24,-.452,-.601,-.133,-.221,.125,-.245,-.583,-.173,.00616,-.0925
2020,6,7,25,-.45,-.524,-.117,-.122,.117,-.334,-.55,-.137,-.131,-.0708
2020,6,7,26,-.333,-.367,.0255,.0234,.175,-.262,-.45,-.066,.0706,.025
2020,6,7,27,-.46,-.344,-.0826,-.155,.142,-.243,-.55,-.0957,-.0863,-.0737
2020,6,7,28,-.268,-.559,-.0249,.143,.0753,-.0426,-.511,-.0367,.0114,-.0744
2020,6,7,29,-.361,-.555,-.0448,-.00238,.103,-.108,-.505,-.102,-.0619,-.0124
2020,6,7,30,-.422,-.464,-.0807,-.184,.0571,-.414,-.568,-.386,-.0762,-.093
2020,6,7,31,-.348,-.295,-.0425,-.0469,.0929,-.0444,-.511,-.0757,-.0538,-.0273
2020,6,7,32,-.432,-.508,-.138,-.189,.115,-.158,-.501,-.131,-.113,-.149
2020,6,7,33,-.44,-.598,-.0621,.00174,.136,-.364,-.565,-.0782,-.255,-.0424
2020,6,7,34,-.445,-.441,-.106,-.258,.208,-.266,-.565,-.14,-.0566,-.0558
2020,6,7,35,-.523,-.437,-.154,-.119,.264,-.0528,-.583,-.159,-.174,-.146
2020,6,7,36,-.475,-.593,-.116,-.252,.146,-.323,-.562,-.162,-.0847,-.0767
2020,6,7,37,-.395,-.428,-.0959,-.151,.0861,-.146,-.511,-.138,-.0499,-.0915
2020,6,7,38,-.288,-.503,-.002,-.075,.151,-.12,-.503,-.0229,-.00432,.0028
2020,6,7,39,-.278,-.446,.00268,.115,.154,-.0554,-.494,-.124,.0427,.00683
2020,6,7,40,-.22,-.395,.0039,.0401,.104,.0422,-.437,-.04,.0517,-.00164
2020,6,7,41,-.496,-.612,-.167,-.243,.0856,-.244,-.564,-.241,-.111,-.149
2020,6,7,42,-.424,-.48,-.105,-.178,.157,-.324,-.51,-.143,-.0589,-.0874
2020,6,7,44,-.603,-.591,-.186,-.301,.0649,-.298,-.612,-.126,-.272,-.239
2020,6,7,45,-.238,-.444,-.00753,.00941,.122,-.0229,-.447,-.0816,.0262,-.000241
2020,6,7,46,-.485,-.361,-.153,-.0962,.027,-.265,-.546,-.122,-.243,-.141
2020,6,7,47,-.134,-.393,.0442,.169,.123,.0276,-.448,-.103,.117,.00471
2020,6,7,48,-.351,-.447,-.108,-.204,.0348,-.116,-.528,-.117,-.0371,-.128
2020,6,7,49,-.392,-.478,-.0909,-.224,.195,-.185,-.49,-.103,-.119,-.0839
2020,6,7,50,-.503,-.776,-.0788,-.0476,.203,-.689,-.536,-.135,-.474,-.0258
2020,6,7,51,-.398,-.508,-.0884,-.147,.106,-.196,-.529,-.139,.0466,-.0779
2020,6,7,53,-.501,-.535,-.145,-.347,.0853,-.17,-.528,-.209,-.13,-.0952
2020,6,7,54,-.234,-.461,.0632,.239,.142,-.117,-.419,-.139,.0872,.0572
2020,6,7,55,-.419,-.376,-.0484,-.0322,.16,-.236,-.511,-.0954,-.0596,-.0331
2020,6,7,56,-.334,-.463,-.0316,-.0721,.155,-.2,-.437,-.0153,.139,-.052
2020,6,8,1,-.246,-.399,-.0314,.0921,.0464,-.0965,-.484,-.141,.011,-.0395
2020,6,8,2,-.401,-.252,-.115,-.0721,.00832,-.424,-.477,-.109,.,-.129
2020,6,8,4,-.427,-.362,-.104,-.192,.0577,-.126,-.484,-.108,-.142,-.09
2020,6,8,5,-.213,-.484,.0217,.0706,.119,.0577,-.559,-.0966,-.00542,.0493
2020,6,8,6,-.529,-.618,-.217,-.367,.106,-.236,-.584,-.234,-.184,-.19
2020,6,8,8,-.462,-.414,-.137,-.201,.0764,-.162,-.563,-.146,-.0868,-.139
2020,6,8,9,-.489,-.564,-.136,-.0932,.138,-.143,-.616,-.151,-.0854,-.11
2020,6,8,10,-.509,-.434,-.133,-.223,.11,-.276,-.548,-.118,-.21,-.136
2020,6,8,11,-.655,-.466,-.3,-.296,.22,-.38,-.787,-.341,-.0779,-.247
2020,6,8,12,-.278,-.48,-.0632,-.0596,.0793,-.0771,-.495,-.105,-.0248,-.0667
2020,6,8,13,-.3,-.445,-.0653,-.0909,.142,-.147,-.535,-.11,.0243,-.072
2020,6,8,15,-.33,-.626,-.011,.0791,.192,-.0232,-.459,-.0322,.0164,.0201
2020,6,8,16,-.228,-.345,.00782,-.0205,.0798,.00702,-.377,-.1,-.0171,.0186
2020,6,8,17,-.394,-.575,-.0901,-.1,.127,-.231,-.502,-.153,-.0394,-.0619
2020,6,8,18,-.325,-.686,.0117,-.0799,.0992,-.296,-.459,.0249,.0803,-.0235
2020,6,8,19,-.48,-.325,-.12,-.166,-.118,-.216,-.549,-.138,-.0957,-.117
2020,6,8,20,-.289,-.63,-.0263,.0688,.0606,-.0311,-.514,-.0641,-.0946,.0119
2020,6,8,21,-.213,-.551,.0634,.152,.161,-.0996,-.42,.0299,.0765,.0603
2020,6,8,22,-.268,-.521,-.0184,.0527,.143,-.00699,-.389,-.048,-.0142,-.0172
2020,6,8,23,-.314,-.427,.0174,.15,.0244,-.0874,-.445,-.0626,.0545,.00718
2020,6,8,24,-.454,-.594,-.14,-.207,.118,-.248,-.578,-.177,-.0133,-.103
2020,6,8,25,-.445,-.499,-.116,-.122,.112,-.348,-.549,-.135,-.159,-.0697
2020,6,8,26,-.318,-.344,.0232,.0359,.167,-.241,-.45,-.0618,.0675,.0216
2020,6,8,27,-.458,-.283,-.0739,-.12,.144,-.248,-.555,-.0806,-.0933,-.07
2020,6,8,28,-.274,-.644,-.0501,.138,.078,-.158,-.53,-.0833,-.0129,-.0996
2020,6,8,29,-.363,-.603,-.0603,.0113,.0864,-.108,-.514,-.122,-.0709,-.0293
2020,6,8,30,-.439,-.475,-.0962,-.109,.0499,-.431,-.551,-.41,-.0955,-.108
2020,6,8,31,-.337,-.315,-.0375,-.0137,.105,-.0397,-.509,-.0676,-.0542,-.0229
2020,6,8,32,-.432,-.498,-.138,-.16,.112,-.216,-.496,-.128,-.121,-.148
2020,6,8,33,-.435,-.578,-.0609,.0206,.135,-.394,-.557,-.0754,-.236,-.0429
2020,6,8,34,-.448,-.397,-.111,-.25,.203,-.263,-.566,-.145,-.069,-.0578
2020,6,8,35,-.53,-.44,-.158,-.127,.26,-.023,-.593,-.0968,-.17,-.16
2020,6,8,36,-.472,-.569,-.115,-.24,.145,-.288,-.565,-.163,-.0804,-.0756
2020,6,8,37,-.395,-.422,-.0964,-.132,.0899,-.116,-.515,-.143,-.0501,-.0904
2020,6,8,38,-.302,-.535,-.0185,-.0785,.139,-.14,-.504,-.0351,-.0173,-.0165
2020,6,8,39,-.276,-.472,-.000976,.138,.157,-.0698,-.497,-.123,.038,.00317
2020,6,8,40,-.23,-.422,-.00986,.0396,.0914,.0125,-.448,-.0501,.0329,-.0146
2020,6,8,41,-.493,-.592,-.17,-.219,.0819,-.255,-.569,-.256,-.11,-.147
2020,6,8,42,-.425,-.463,-.104,-.152,.152,-.289,-.502,-.153,-.0381,-.0885
2020,6,8,44,-.587,-.65,-.199,-.288,.0448,-.265,-.611,-.148,-.279,-.244
2020,6,8,45,-.238,-.462,-.0133,.0348,.121,-.0346,-.446,-.0935,.0187,-.00409
2020,6,8,46,-.493,-.341,-.149,-.0668,.0356,-.271,-.562,-.118,-.255,-.135
2020,6,8,47,-.14,-.404,.0352,.174,.109,-.0205,-.439,-.111,.108,-.00474
2020,6,8,48,-.35,-.507,-.113,-.189,.0363,-.12,-.529,-.125,-.0443,-.129
