year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,21,45,-.314,-.565,-.0726,-.109,-.0487,-.0738,-.00365,.108,-.127,-.591
2020,5,21,46,-.487,-.437,-.16,-.124,-.261,-.15,-.131,.0207,-.261,-.578
2020,5,21,47,-.2,-.509,.0105,-.108,.0628,-.0189,.184,.14,-.0473,-.583
2020,5,21,48,-.395,-.619,-.108,-.157,-.0554,-.0932,-.154,.124,-.203,-.606
2020,5,21,49,-.445,-.567,-.113,-.0761,-.163,-.133,-.239,.3,-.195,-.514
2020,5,21,50,-.546,-.572,-.0335,-.133,.,.0102,.0863,.2,-.435,-.546
2020,5,21,51,-.505,-.665,-.167,-.24,-.0188,-.135,-.239,.12,-.296,-.666
2020,5,21,53,-.597,-.63,-.203,-.222,-.198,-.184,-.324,.169,-.293,-.638
2020,5,21,54,-.363,-.694,-.0147,-.153,-.00404,-.0142,.105,.18,-.13,-.527
2020,5,21,55,-.527,-.485,-.125,-.154,-.137,-.113,-.171,.13,-.302,-.58
2020,5,21,56,-.346,-.391,-.0398,-.108,-.00361,-.0293,-.0469,.0818,-.0817,-.453
2020,5,22,1,-.281,-.498,-.0373,-.127,.000142,-.046,.0666,.133,-.12,-.576
2020,5,22,2,-.502,-.653,-.166,-.196,.,-.103,-.084,.0545,-.385,-.595
2020,5,22,4,-.468,-.502,-.131,-.155,-.134,-.117,-.178,.103,-.173,-.612
2020,5,22,5,-.28,-.655,.0394,-.125,.0352,.0531,.146,.148,.0486,-.656
2020,5,22,6,-.605,-.668,-.229,-.242,-.225,-.206,-.383,.19,-.343,-.657
2020,5,22,8,-.55,-.491,-.149,-.158,-.0766,-.154,-.227,.157,-.24,-.636
2020,5,22,9,-.582,-.596,-.204,-.206,-.163,-.208,-.275,.226,-.449,-.682
2020,5,22,10,-.61,-.733,-.185,-.179,-.153,-.191,-.163,.235,-.533,-.626
2020,5,22,11,-.686,-.648,-.289,-.331,-.112,-.232,-.298,.276,-.309,-.842
2020,5,22,12,-.336,-.56,-.077,-.135,-.0354,-.0779,-.0684,.122,-.103,-.555
2020,5,22,13,-.379,-.573,-.136,-.174,-.0851,-.133,-.164,.101,-.227,-.639
2020,5,22,15,-.429,-.704,-.0159,-.0348,.101,.0099,-.0672,.259,.0085,-.526
2020,5,22,16,-.351,-.638,-.0521,-.283,.0346,-.0539,.000276,.165,-.11,-.445
2020,5,22,17,-.488,-.697,-.156,-.209,-.08,-.14,-.225,.183,-.363,-.619
2020,5,22,18,-.366,-.734,-.0375,.0014,.0415,-.0685,.0998,.154,-.156,-.574
2020,5,22,19,-.527,-.551,-.159,-.175,-.145,-.155,-.182,.0622,-.326,-.592
2020,5,22,20,-.347,-.596,-.0642,-.0767,-.121,-.0421,-.0139,.113,-.116,-.609
2020,5,22,21,-.309,-.562,-.0354,-.0382,-.0122,-.0465,-.0305,.161,-.118,-.572
2020,5,22,22,-.304,-.566,-.0411,-.0229,-.057,-.035,-.0514,.142,-.144,-.569
2020,5,22,23,-.427,-.563,.0379,-.0382,.114,.0156,.104,.119,-.338,-.487
2020,5,22,24,-.53,-.604,-.197,-.238,-.05,-.165,-.272,.13,-.372,-.687
2020,5,22,25,-.54,-.591,-.106,-.131,-.122,-.0561,-.133,.224,-.435,-.639
2020,5,22,26,-.434,-.456,-.0492,-.116,-.00678,-.056,-.0261,.196,-.448,-.597
2020,5,22,27,-.542,-.425,-.146,-.167,-.13,-.127,-.226,.14,-.329,-.617
2020,5,22,28,-.305,-.844,-.0562,-.103,-.0289,-.105,.125,.142,-.108,-.577
2020,5,22,29,-.421,-.77,-.11,-.159,-.149,-.0796,-.0656,.129,-.0815,-.646
2020,5,22,30,-.49,-.318,-.121,.,-.0967,-.124,-.154,.164,-.278,-.504
2020,5,22,31,-.39,-.506,-.0807,-.116,-.0447,-.0717,-.0507,.0948,-.0724,-.567
2020,5,22,32,-.542,-.468,-.179,-.168,-.151,-.193,-.332,.27,-.207,-.572
2020,5,22,33,-.455,-.589,-.0409,-.0739,-.354,-.00494,.00291,.184,-.381,-.527
2020,5,22,34,-.516,-.527,-.124,-.143,-.125,-.0916,-.261,.264,-.395,-.641
2020,5,22,35,-.588,-.648,-.145,-.0516,-.147,-.155,-.146,.404,-.312,-.598
2020,5,22,36,-.547,-.667,-.147,-.18,-.108,-.124,-.275,.228,-.494,-.623
2020,5,22,37,-.5,-.574,-.185,-.204,-.173,-.181,-.199,.0888,-.275,-.643
2020,5,22,38,-.228,-.321,.0348,.00257,.0772,.0447,.101,.166,-.135,-.444
2020,5,22,39,-.394,-.667,-.0462,-.178,.0025,-.0432,.0418,.183,-.179,-.566
2020,5,22,40,-.272,-.582,.018,-.0172,.0447,.016,.112,.133,.188,-.552
2020,5,22,41,-.594,-.65,-.2,-.243,-.162,-.19,-.265,.152,-.334,-.608
2020,5,22,42,-.531,-.541,-.135,-.158,-.129,-.129,-.247,.212,-.392,-.614
2020,5,22,44,-.647,-.903,-.267,-.24,-.346,-.265,-.237,.0397,-.563,-.651
2020,5,22,45,-.299,-.56,-.0627,-.104,-.0447,-.0608,-.000819,.109,-.141,-.589
2020,5,22,46,-.482,-.339,-.154,-.108,-.293,-.139,-.12,.0267,-.221,-.565
2020,5,22,47,-.186,-.516,.0141,-.106,.0698,-.0178,.187,.142,-.0606,-.581
2020,5,22,48,-.382,-.609,-.0926,-.141,-.0406,-.0782,-.135,.138,-.186,-.594
2020,5,22,49,-.439,-.504,-.101,-.0554,-.158,-.126,-.211,.301,-.202,-.505
2020,5,22,50,-.511,-.501,-.0207,-.152,.,.0403,.16,.23,-.519,-.571
2020,5,22,51,-.505,-.659,-.165,-.239,-.0145,-.134,-.231,.124,-.306,-.67
2020,5,22,53,-.591,-.635,-.209,-.23,-.188,-.188,-.331,.166,-.299,-.653
2020,5,22,54,-.351,-.68,.00312,-.135,.0254,-.00717,.121,.202,-.0806,-.521
2020,5,22,55,-.527,-.452,-.119,-.154,-.131,-.106,-.153,.138,-.314,-.572
2020,5,22,56,-.331,-.422,-.0246,-.0619,.0508,-.0228,-.0105,.081,-.143,-.443
2020,5,23,1,-.276,-.506,-.0352,-.126,.00417,-.0454,.0334,.128,-.105,-.572
2020,5,23,2,-.49,-.631,-.152,-.182,.,-.0885,-.0223,.0646,-.368,-.602
2020,5,23,4,-.465,-.539,-.132,-.157,-.134,-.117,-.148,.0961,-.151,-.62
2020,5,23,5,-.277,-.62,.0333,-.102,.0167,.0517,.124,.144,.0779,-.648
2020,5,23,6,-.604,-.685,-.229,-.243,-.219,-.204,-.384,.179,-.35,-.654
2020,5,23,8,-.549,-.489,-.141,-.153,-.0617,-.144,-.213,.146,-.237,-.631
2020,5,23,9,-.581,-.608,-.194,-.199,-.138,-.194,-.245,.229,-.421,-.681
2020,5,23,10,-.614,-.659,-.183,-.211,-.14,-.174,-.154,.221,-.563,-.616
2020,5,23,11,-.675,-.707,-.283,-.327,-.104,-.216,-.29,.271,-.263,-.84
2020,5,23,12,-.331,-.569,-.0737,-.132,-.0379,-.0724,-.0548,.115,-.106,-.547
2020,5,23,13,-.378,-.582,-.138,-.179,-.0855,-.135,-.169,.0958,-.221,-.636
2020,5,23,15,-.426,-.717,-.0139,-.03,.128,.006,-.0771,.248,-.0551,-.521
2020,5,23,16,-.342,-.628,-.0439,-.268,.0258,-.0428,.0208,.17,-.14,-.442
2020,5,23,17,-.495,-.714,-.163,-.218,-.0824,-.146,-.228,.178,-.356,-.616
2020,5,23,18,-.359,-.744,-.0272,.00228,.0398,-.053,.0865,.148,-.166,-.562
2020,5,23,19,-.526,-.551,-.151,-.167,-.138,-.147,-.159,.0619,-.323,-.591
2020,5,23,20,-.343,-.63,-.0563,-.0464,-.123,-.0352,.0254,.11,-.14,-.592
2020,5,23,21,-.305,-.534,-.0338,-.0417,-.0127,-.0437,-.0167,.14,-.142,-.557
2020,5,23,22,-.296,-.527,-.0363,-.0548,-.058,-.0223,-.0414,.131,-.108,-.571
2020,5,23,23,-.427,-.576,.0321,-.0286,.105,.0094,.122,.102,-.329,-.487
2020,5,23,24,-.535,-.697,-.198,-.238,-.054,-.163,-.27,.127,-.371,-.684
2020,5,23,25,-.545,-.615,-.119,-.147,-.0857,-.0664,-.124,.219,-.435,-.638
2020,5,23,26,-.43,-.481,-.0551,-.115,-.0104,-.0645,-.024,.186,-.459,-.595
2020,5,23,27,-.548,-.435,-.147,-.166,-.135,-.129,-.218,.125,-.328,-.612
2020,5,23,28,-.308,-.812,-.054,-.131,-.0217,-.107,.0842,.155,-.0494,-.575
2020,5,23,29,-.396,-.797,-.103,-.147,-.151,-.0716,-.0755,.111,-.0729,-.625
2020,5,23,30,-.483,-.247,-.106,.,-.0798,-.11,-.0961,.169,-.281,-.515
2020,5,23,31,-.398,-.515,-.0821,-.12,-.0454,-.0722,-.0578,.0854,-.0905,-.531
2020,5,23,32,-.535,-.49,-.173,-.157,-.14,-.19,-.319,.274,-.219,-.56
2020,5,23,33,-.45,-.607,-.0389,-.0687,-.329,-.00626,.0162,.177,-.324,-.527
2020,5,23,34,-.518,-.504,-.123,-.142,-.11,-.0947,-.262,.257,-.4,-.638
2020,5,23,35,-.59,-.674,-.157,-.118,-.168,-.156,-.141,.384,-.37,-.589
2020,5,23,36,-.552,-.704,-.15,-.189,-.106,-.121,-.268,.227,-.504,-.618
2020,5,23,37,-.491,-.575,-.181,-.2,-.173,-.175,-.192,.0828,-.282,-.643
2020,5,23,38,-.233,-.308,.0281,-.00145,.0731,.0362,.084,.146,-.14,-.442
2020,5,23,39,-.385,-.667,-.0537,-.239,.00705,-.0435,.0485,.17,-.159,-.558
2020,5,23,40,-.261,-.537,.0277,-.00679,.0514,.0267,.133,.123,.243,-.536
2020,5,23,41,-.592,-.627,-.201,-.251,-.143,-.192,-.265,.148,-.309,-.618
2020,5,23,42,-.528,-.494,-.133,-.154,-.126,-.128,-.24,.214,-.383,-.615
2020,5,23,44,-.65,-.94,-.277,-.247,-.375,-.271,-.213,.0257,-.575,-.677
2020,5,23,45,-.299,-.582,-.0594,-.0965,-.0324,-.0617,-.0034,.11,-.147,-.592
2020,5,23,46,-.487,-.344,-.172,-.112,-.306,-.16,-.132,-.0115,-.191,-.561
2020,5,23,47,-.185,-.515,.0205,-.106,.0755,-.0101,.2,.138,-.0363,-.576
2020,5,23,48,-.376,-.603,-.0861,-.137,-.0253,-.0731,-.127,.14,-.195,-.585
2020,5,23,49,-.424,-.477,-.0865,-.0515,-.128,-.107,-.186,.294,-.178,-.489
2020,5,23,50,-.512,-.53,-.0311,-.186,.,.0329,.203,.239,-.593,-.566
2020,5,23,51,-.63,-.666,-.2,-.235,-.257,-.134,-.237,.119,-.3,-.666
2020,5,23,53,-.587,-.614,-.205,-.232,-.184,-.177,-.338,.153,-.307,-.645
2020,5,23,54,-.345,-.682,.00653,-.0956,.0253,-.00329,.113,.196,-.0678,-.522
2020,5,23,55,-.517,-.455,-.119,-.163,-.141,-.101,-.152,.129,-.326,-.572
2020,5,23,56,-.318,-.411,-.0158,-.0631,.0465,-.0112,-.012,.0857,-.111,-.437
2020,5,24,1,-.267,-.495,-.0352,-.135,.00246,-.0417,.0079,.1,-.0811,-.57
2020,5,24,2,-.469,-.598,-.141,-.173,.,-.0747,-.0108,.0339,-.382,-.606
2020,5,24,4,-.462,-.546,-.136,-.162,-.126,-.123,-.137,.0723,-.159,-.625
2020,5,24,5,-.266,-.581,.0331,-.104,.0286,.0451,.105,.11,.0816,-.648
2020,5,24,6,-.599,-.683,-.226,-.24,-.219,-.203,-.386,.171,-.349,-.65
2020,5,24,8,-.552,-.477,-.146,-.158,-.0757,-.147,-.198,.119,-.238,-.638
2020,5,24,9,-.582,-.617,-.187,-.197,-.0927,-.178,-.256,.205,-.422,-.68
2020,5,24,10,-.624,-.697,-.183,-.205,-.19,-.174,-.0623,.182,-.546,-.604
2020,5,24,11,-.669,-.705,-.289,-.331,-.0997,-.238,-.304,.228,-.283,-.837
2020,5,24,12,-.325,-.552,-.075,-.132,-.0418,-.073,-.0423,.0945,-.105,-.551
2020,5,24,13,-.371,-.559,-.134,-.178,-.0784,-.13,-.154,.0729,-.208,-.637
2020,5,24,15,-.43,-.722,-.00392,-.0325,.117,.0387,-.0395,.247,-.0526,-.517
2020,5,24,16,-.334,-.588,-.0395,-.24,.00683,-.036,.0321,.139,-.135,-.432
2020,5,24,17,-.49,-.692,-.154,-.212,-.0747,-.135,-.23,.17,-.364,-.604
2020,5,24,18,-.34,-.723,-.0321,-.0206,.0358,-.0541,.0777,.111,-.148,-.552
2020,5,24,19,-.519,-.517,-.148,-.173,-.145,-.138,-.145,.034,-.324,-.577
2020,5,24,20,-.338,-.607,-.0516,-.0458,-.109,-.0328,.046,.115,-.214,-.587
2020,5,24,21,-.288,-.486,-.0282,-.0688,-.00259,-.0374,.00618,.109,-.141,-.552
2020,5,24,22,-.291,-.516,-.0374,-.0613,-.0562,-.0244,-.0268,.123,-.087,-.569
2020,5,24,23,-.42,-.589,.0205,-.0527,.0825,.00349,.1,.0793,-.317,-.494
2020,5,24,24,-.53,-.697,-.207,-.248,-.0599,-.171,-.279,.108,-.374,-.683
2020,5,24,25,-.543,-.623,-.126,-.154,-.0425,-.0744,-.156,.202,-.442,-.632
2020,5,24,26,-.422,-.446,-.0495,-.119,-.00114,-.0586,-.0245,.161,-.439,-.581
2020,5,24,27,-.54,-.425,-.142,-.162,-.143,-.125,-.215,.0904,-.327,-.611
2020,5,24,28,-.304,-.79,-.0562,-.132,-.0272,-.102,.0782,.127,-.118,-.577
2020,5,24,29,-.391,-.772,-.105,-.158,-.152,-.0706,-.0556,.0752,-.107,-.62
2020,5,24,30,-.469,-.221,-.118,.,-.139,-.113,-.0841,.146,-.357,-.543
2020,5,24,31,-.402,-.522,-.0935,-.131,-.0634,-.0831,-.0601,.0552,-.0994,-.541
2020,5,24,32,-.527,-.483,-.168,-.172,-.128,-.177,-.286,.246,-.203,-.564
2020,5,24,33,-.443,-.593,-.0431,-.0744,-.328,-.00898,.032,.141,-.32,-.522
2020,5,24,34,-.527,-.476,-.131,-.152,-.102,-.101,-.268,.207,-.404,-.639
2020,5,24,35,-.594,-.684,-.172,-.138,-.196,-.166,-.156,.333,-.356,-.597
2020,5,24,36,-.554,-.694,-.156,-.196,-.117,-.126,-.279,.19,-.502,-.618
2020,5,24,37,-.483,-.56,-.185,-.204,-.173,-.181,-.19,.0528,-.281,-.655
2020,5,24,38,-.237,-.277,.0178,-.0107,.0789,.0225,.0872,.109,-.137,-.453
2020,5,24,39,-.373,-.642,-.0541,-.229,-.0064,-.0413,.0617,.152,-.145,-.56
2020,5,24,40,-.277,-.521,.0185,-.0105,.0364,.0187,.102,.116,.234,-.535
2020,5,24,41,-.585,-.613,-.199,-.24,-.142,-.192,-.253,.122,-.326,-.624
2020,5,24,42,-.528,-.487,-.14,-.164,-.127,-.136,-.254,.174,-.379,-.614
2020,5,24,44,-.654,-.936,-.281,-.241,-.369,-.287,-.216,.0089,-.614,-.704
2020,5,24,45,-.291,-.56,-.0594,-.0967,-.031,-.0621,.006,.0831,-.14,-.596
2020,5,24,46,-.476,-.342,-.175,-.122,-.318,-.159,-.117,-.0226,-.182,-.572
2020,5,24,47,-.176,-.501,.0218,-.098,.0795,-.012,.218,.113,-.00974,-.576
2020,5,24,48,-.371,-.595,-.0923,-.141,-.034,-.0799,-.128,.103,-.188,-.593
2020,5,24,49,-.423,-.472,-.0898,-.0568,-.15,-.106,-.18,.267,-.181,-.511
2020,5,24,50,-.504,-.547,-.0311,-.159,.,.0256,.23,.208,-.604,-.573
2020,5,24,51,-.627,-.656,-.205,-.239,-.258,-.143,-.239,.0871,-.298,-.669
2020,5,24,53,-.586,-.61,-.21,-.241,-.188,-.179,-.353,.124,-.326,-.639
2020,5,24,54,-.342,-.65,.000829,-.101,.0257,-.0142,.104,.163,-.0878,-.525
2020,5,24,55,-.504,-.4,-.117,-.156,-.136,-.101,-.155,.0889,-.333,-.56
2020,5,24,56,-.327,-.425,-.0256,-.0685,.0827,-.0245,.0111,.0874,-.0745,-.462
2020,5,25,1,-.26,-.495,-.0397,-.147,.0045,-.0497,-.0253,.0586,-.0607,-.555
2020,5,25,2,-.467,-.62,-.14,-.174,.,-.0734,-.0463,.00603,-.217,-.582
2020,5,25,4,-.469,-.554,-.144,-.172,-.126,-.132,-.145,.0427,-.119,-.606
2020,5,25,5,-.251,-.581,.0116,-.133,.00867,.0235,.0403,.0791,-.0108,-.652
2020,5,25,6,-.599,-.701,-.237,-.251,-.225,-.215,-.427,.145,-.329,-.638
2020,5,25,8,-.547,-.505,-.147,-.159,-.0705,-.148,-.204,.105,-.227,-.621
2020,5,25,9,-.579,-.58,-.199,-.205,-.127,-.196,-.283,.12,-.369,-.667
2020,5,25,10,-.609,-.657,-.181,-.184,-.235,-.179,-.187,.125,-.505,-.579
2020,5,25,11,-.664,-.745,-.304,-.342,-.147,-.255,-.327,.159,-.298,-.831
2020,5,25,12,-.323,-.575,-.0789,-.132,-.0417,-.0796,-.0591,.0724,-.0725,-.541
2020,5,25,13,-.361,-.562,-.128,-.174,-.0662,-.124,-.159,.0542,-.18,-.62
2020,5,25,15,-.436,-.807,-.0143,-.0537,.0911,.0491,-.0442,.221,-.0379,-.521
2020,5,25,16,-.309,-.485,-.0242,-.123,.0138,-.0265,.0319,.136,-.0904,-.419
2020,5,25,17,-.484,-.689,-.158,-.222,-.0771,-.136,-.253,.125,-.375,-.593
2020,5,25,18,-.328,-.738,-.0304,-.0103,.04,-.0548,.0246,.0785,-.0737,-.525
2020,5,25,19,-.519,-.528,-.148,-.179,-.137,-.136,-.146,.000817,-.338,-.586
2020,5,25,20,-.347,-.703,-.0744,-.0824,-.123,-.0564,-.0149,.0696,-.201,-.609
2020,5,25,21,-.261,-.475,-.00643,-.0552,.0223,-.0159,-.00105,.107,-.102,-.52
2020,5,25,22,-.3,-.543,-.0642,-.108,-.0773,-.0517,-.0609,.0862,-.0214,-.565
2020,5,25,23,-.413,-.619,.00988,-.0758,.0643,-.00276,.0829,.0739,-.314,-.491
2020,5,25,24,-.527,-.739,-.211,-.257,-.0358,-.171,-.322,.0749,-.367,-.674
2020,5,25,25,-.548,-.613,-.141,-.169,-.063,-.0894,-.211,.162,-.284,-.637
2020,5,25,26,-.396,-.456,-.0345,-.11,.0199,-.0448,-.0314,.155,-.405,-.548
2020,5,25,27,-.533,-.465,-.13,-.146,-.122,-.115,-.188,.0976,-.326,-.599
2020,5,25,28,-.31,-.796,-.0687,-.148,-.0388,-.115,.0878,.0549,-.0898,-.594
2020,5,25,29,-.386,-.786,-.101,-.139,-.149,-.073,-.131,.0597,-.108,-.604
2020,5,25,30,-.471,-.24,-.122,.,-.179,-.109,-.116,.143,-.427,-.543
2020,5,25,31,-.407,-.573,-.0983,-.14,-.0635,-.0868,-.0922,.0391,-.0641,-.537
2020,5,25,32,-.523,-.517,-.18,-.18,-.156,-.186,-.305,.23,-.204,-.562
2020,5,25,33,-.431,-.589,-.0441,-.0717,-.251,-.0162,-.0209,.123,-.33,-.5
2020,5,25,34,-.516,-.46,-.134,-.156,-.108,-.101,-.295,.174,-.375,-.624
2020,5,25,35,-.609,-.702,-.185,-.134,-.202,-.183,-.195,.276,-.373,-.609
2020,5,25,36,-.544,-.692,-.162,-.203,-.121,-.131,-.308,.15,-.482,-.605
2020,5,25,37,-.468,-.578,-.182,-.208,-.168,-.175,-.212,.0159,-.245,-.641
2020,5,25,38,-.232,-.296,.0224,.00139,.0787,.0237,.0904,.134,-.107,-.444
2020,5,25,39,-.354,-.652,-.0482,-.229,-.0022,-.0335,.0505,.109,-.115,-.534
2020,5,25,40,-.284,-.526,-.0209,-.0432,.01,-.0287,.0321,.0829,.18,-.537
2020,5,25,41,-.573,-.612,-.208,-.258,-.143,-.199,-.318,.0851,-.319,-.604
2020,5,25,42,-.52,-.502,-.145,-.174,-.125,-.141,-.285,.123,-.363,-.593
2020,5,25,44,-.674,-.92,-.304,-.27,-.389,-.304,-.265,-.0256,-.768,-.715
2020,5,25,45,-.276,-.573,-.0522,-.0995,-.0222,-.0535,-.00633,.0546,-.115,-.578
2020,5,25,46,-.482,-.46,-.168,-.116,-.313,-.153,-.092,-.00981,-.142,-.572
2020,5,25,47,-.156,-.526,.0277,-.0895,.0874,-.00871,.225,.0893,.0192,-.567
2020,5,25,48,-.373,-.615,-.107,-.156,-.0523,-.0926,-.152,.0634,-.173,-.588
2020,5,25,49,-.42,-.489,-.103,-.0768,-.13,-.12,-.184,.25,-.196,-.493
2020,5,25,50,-.493,-.628,-.0519,-.159,.,-.00442,.219,.179,-.725,-.543
2020,5,25,51,-.618,-.657,-.206,-.239,-.263,-.141,-.271,.0561,-.299,-.653
2020,5,25,53,-.578,-.625,-.216,-.252,-.182,-.18,-.389,.0839,-.309,-.622
2020,5,25,54,-.325,-.668,-.0107,-.139,.0151,-.0243,.111,.105,-.0468,-.509
2020,5,25,55,-.478,-.435,-.0997,-.148,-.116,-.0803,-.136,.0956,-.309,-.548
2020,5,25,56,-.325,-.438,-.0288,-.0544,.0857,-.0314,.0208,.0824,-.0621,-.453
2020,5,26,1,-.263,-.502,-.0448,-.143,-.00983,-.0494,.000138,.0605,-.0925,-.565
2020,5,26,2,-.479,-.565,-.152,-.171,.,-.117,-.124,.0184,-.415,-.613
2020,5,26,4,-.47,-.556,-.136,-.166,-.128,-.121,-.124,.0681,-.148,-.611
2020,5,26,5,-.261,-.599,.0128,-.134,.0213,.0182,.0359,.0857,.000831,-.639
2020,5,26,6,-.596,-.698,-.232,-.245,-.23,-.21,-.406,.164,-.331,-.636
2020,5,26,8,-.541,-.519,-.143,-.153,-.0762,-.145,-.192,.129,-.241,-.628
2020,5,26,9,-.542,-.622,-.171,-.178,-.0853,-.17,-.255,.172,-.379,-.653
2020,5,26,10,-.607,-.665,-.176,-.2,-.172,-.167,-.0658,.134,-.517,-.573
2020,5,26,11,-.678,-.739,-.29,-.326,-.159,-.226,-.337,.204,-.232,-.822
2020,5,26,12,-.319,-.559,-.0827,-.134,-.0504,-.082,-.0542,.0724,-.114,-.542
2020,5,26,13,-.364,-.58,-.132,-.172,-.0744,-.131,-.144,.0637,-.201,-.624
2020,5,26,15,-.427,-.793,-.0364,-.0685,.115,.0109,-.0239,.223,-.12,-.542
2020,5,26,16,-.312,-.474,-.0219,-.22,.00768,-.0154,.0492,.134,-.123,-.383
2020,5,26,17,-.482,-.683,-.153,-.212,-.0722,-.135,-.24,.148,-.357,-.593
2020,5,26,18,-.315,-.687,-.022,.0207,.0564,-.0537,.0404,.0916,-.182,-.524
2020,5,26,19,-.52,-.518,-.15,-.163,-.13,-.148,-.132,.0302,-.297,-.566
2020,5,26,20,-.354,-.651,-.0618,-.0791,-.113,-.0406,.00617,.104,-.23,-.596
2020,5,26,21,-.274,-.469,-.0153,-.0724,.00945,-.0226,.0144,.103,-.118,-.528
2020,5,26,22,-.303,-.521,-.057,-.0879,-.0725,-.0449,-.0536,.0892,-.0795,-.558
2020,5,26,23,-.409,-.622,.023,-.0605,.0844,.0074,.0926,.0893,-.27,-.476
2020,5,26,24,-.517,-.692,-.201,-.242,-.0505,-.166,-.298,.104,-.35,-.669
2020,5,26,25,-.535,-.624,-.13,-.156,-.0592,-.0839,-.19,.189,-.444,-.626
2020,5,26,26,-.404,-.427,-.0489,-.124,.00255,-.058,-.033,.16,-.436,-.563
2020,5,26,27,-.53,-.445,-.127,-.144,-.107,-.113,-.17,.124,-.284,-.602
2020,5,26,28,-.299,-.781,-.0699,-.136,-.0408,-.118,.0763,.0674,-.169,-.607
2020,5,26,29,-.39,-.756,-.105,-.157,-.162,-.0681,-.112,.067,-.0846,-.599
2020,5,26,30,-.461,-.182,-.115,.,-.152,-.108,-.0949,.168,-.315,-.537
2020,5,26,31,-.408,-.561,-.0927,-.132,-.0628,-.0813,-.0724,.0592,-.0453,-.533
2020,5,26,32,-.519,-.51,-.173,-.173,-.14,-.182,-.278,.253,-.212,-.549
2020,5,26,33,-.428,-.592,-.0387,-.069,-.268,-.00724,.0385,.146,-.286,-.488
2020,5,26,34,-.506,-.467,-.127,-.149,-.091,-.0971,-.28,.189,-.374,-.625
2020,5,26,35,-.605,-.698,-.182,-.148,-.212,-.172,-.176,.336,-.362,-.595
2020,5,26,36,-.535,-.695,-.158,-.193,-.118,-.133,-.293,.173,-.502,-.608
2020,5,26,37,-.463,-.555,-.176,-.194,-.157,-.174,-.205,.0394,-.253,-.634
2020,5,26,38,-.229,-.3,.0139,-.0123,.0771,.0171,.0836,.147,-.118,-.459
2020,5,26,39,-.356,-.62,-.0533,-.213,-.0116,-.0409,.0627,.112,-.133,-.548
2020,5,26,40,-.269,-.487,-.00149,-.00837,.0244,-.0117,.0625,.0916,.193,-.533
2020,5,26,41,-.574,-.61,-.196,-.242,-.143,-.186,-.263,.126,-.323,-.623
2020,5,26,42,-.516,-.547,-.15,-.186,-.133,-.14,-.268,.139,-.375,-.598
2020,5,26,44,-.664,-.9,-.301,-.259,-.43,-.294,-.222,-.0211,-.486,-.745
2020,5,26,45,-.272,-.561,-.0537,-.0812,-.0276,-.0575,-.00219,.0638,-.115,-.587
2020,5,26,46,-.47,-.466,-.167,-.125,-.33,-.147,-.0903,.0172,-.156,-.58
2020,5,26,47,-.166,-.522,.0197,-.0846,.0788,-.0177,.207,.091,.0199,-.562
2020,5,26,48,-.369,-.608,-.0997,-.147,-.0464,-.0866,-.137,.0828,-.176,-.586
2020,5,26,49,-.431,-.496,-.1,-.0776,-.171,-.108,-.165,.27,-.175,-.521
2020,5,26,50,-.498,-.699,-.0382,-.171,.,.0202,.214,.224,-.538,-.561
2020,5,26,51,-.615,-.642,-.203,-.231,-.257,-.148,-.247,.0697,-.3,-.655
2020,5,26,53,-.591,-.635,-.21,-.243,-.175,-.178,-.373,.122,-.309,-.629
2020,5,26,54,-.314,-.692,.00361,-.1,.0262,-.00917,.0979,.114,-.0694,-.507
2020,5,26,55,-.478,-.401,-.0975,-.127,-.126,-.0838,-.119,.12,-.284,-.556
2020,5,26,56,-.319,-.378,-.0303,-.0939,.0959,-.026,.0295,.103,-.118,-.468
2020,5,27,1,-.268,-.494,-.055,-.138,-.0248,-.0594,-.0185,.0459,-.0673,-.575
2020,5,27,2,-.477,-.569,-.162,-.182,.,-.119,-.151,.00903,-.441,-.621
2020,5,27,4,-.472,-.528,-.133,-.16,-.124,-.12,-.123,.0547,-.15,-.597
2020,5,27,5,-.258,-.594,.0155,-.121,.0323,.0156,.0559,.0889,-.0499,-.639
2020,5,27,6,-.59,-.695,-.227,-.239,-.235,-.204,-.392,.153,-.319,-.643
2020,5,27,8,-.544,-.524,-.147,-.158,-.0824,-.149,-.186,.106,-.231,-.632
2020,5,27,9,-.548,-.653,-.179,-.185,-.108,-.179,-.252,.139,-.358,-.653
2020,5,27,10,-.603,-.727,-.17,-.204,-.176,-.155,.00329,.129,-.469,-.558
2020,5,27,11,-.681,-.747,-.293,-.327,-.168,-.238,-.322,.207,-.268,-.821
2020,5,27,12,-.317,-.543,-.0807,-.136,-.0464,-.0798,-.052,.0715,-.108,-.542
2020,5,27,13,-.372,-.577,-.136,-.177,-.08,-.133,-.137,.05,-.204,-.621
2020,5,27,15,-.437,-.798,-.0476,-.0784,.102,-.00252,.005,.21,-.13,-.538
2020,5,27,16,-.323,-.432,-.0218,-.223,.00703,-.0151,.0623,.116,-.14,-.367
2020,5,27,17,-.483,-.672,-.15,-.211,-.0708,-.129,-.224,.135,-.321,-.59
2020,5,27,18,-.304,-.684,-.0126,.05,.0729,-.0504,.0871,.0829,-.198,-.516
