year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,14,56,-.327,-.589,-.0566,-.141,.0772,-.217,-.438,-.0723,.00365,-.0634
2020,6,15,1,-.205,-.416,-.0303,.0475,.0473,-.114,-.451,-.109,.0111,-.0467
2020,6,15,2,-.315,-.548,-.116,-.162,-.00929,-.544,-.539,-.112,.,-.123
2020,6,15,4,-.397,-.426,-.119,-.174,.0265,-.156,-.486,-.133,-.12,-.11
2020,6,15,5,-.236,-.41,.0104,.0874,.0984,-.0145,-.521,-.138,.0337,.00852
2020,6,15,6,-.474,-.65,-.195,-.256,.0791,-.178,-.578,-.205,-.19,-.18
2020,6,15,8,-.41,-.396,-.135,-.16,.0375,-.154,-.513,-.135,-.0897,-.144
2020,6,15,9,-.48,-.505,-.126,-.11,.101,-.108,-.577,-.131,-.117,-.119
2020,6,15,10,-.472,-.599,-.125,.00237,.0725,-.0342,-.471,-.138,-.241,-.113
2020,6,15,11,-.555,-.488,-.264,-.118,.284,-.186,-.771,-.314,.0293,-.216
2020,6,15,12,-.25,-.465,-.0677,-.0467,.0369,-.0548,-.457,-.115,-.0416,-.0649
2020,6,15,13,-.289,-.459,-.0951,-.0833,.0569,-.0989,-.508,-.139,-.0515,-.0861
2020,6,15,15,-.304,-.658,.0111,.0969,.176,-.0698,-.377,-.00205,.00365,.0271
2020,6,15,16,-.225,-.378,-.0128,.0314,.0394,-.0779,-.368,-.0713,-.027,-.0107
2020,6,15,17,-.364,-.517,-.0944,-.0865,.0393,-.213,-.463,-.158,-.0515,-.0622
2020,6,15,18,-.291,-.646,-.0548,-.00635,.0729,-.364,-.44,-.0384,-.0474,-.0736
2020,6,15,19,-.465,-.46,-.137,-.138,-.131,-.221,-.502,-.155,-.0683,-.139
2020,6,15,20,-.278,-.501,-.0331,.0723,.0357,-.153,-.464,-.0795,-.0703,-.0119
2020,6,15,21,-.238,-.499,.00804,.112,.0942,-.129,-.436,-.0869,.0203,.0108
2020,6,15,22,-.192,-.296,-.0355,.0191,-.0000712,.114,-.383,-.0626,-.0349,-.0304
2020,6,15,23,-.343,-.38,-.00168,.073,-.00536,-.198,-.423,-.127,.0285,-.000119
2020,6,15,24,-.411,-.662,-.139,-.134,.06,-.29,-.558,-.165,-.00932,-.125
2020,6,15,25,-.359,-.527,-.0798,.00937,.0543,-.278,-.507,-.101,-.0985,-.0326
2020,6,15,26,-.214,-.353,.00749,.0773,.0752,-.268,-.411,-.0698,.0562,.0025
2020,6,15,27,-.435,-.401,-.0806,-.056,.11,-.188,-.503,-.0942,-.0184,-.0751
2020,6,15,28,-.252,-.516,-.0439,.0888,.0206,.0345,-.475,-.188,.0102,-.119
2020,6,15,29,-.356,-.624,-.0737,-.0559,.0731,-.208,-.504,-.164,-.0483,-.0457
2020,6,15,30,-.497,-.427,-.143,-.135,.00649,-.311,-.543,-.537,-.0844,-.15
2020,6,15,31,-.305,-.418,-.0701,.0328,.0315,.0222,-.456,-.0775,-.0592,-.0697
2020,6,15,32,-.382,-.551,-.128,-.161,.145,-.163,-.471,-.114,-.126,-.137
2020,6,15,33,-.399,-.542,.0325,.0195,.176,-.278,-.459,-.015,-.0933,.0811
2020,6,15,34,-.424,-.409,-.0906,-.217,.175,-.196,-.55,-.126,-.00177,-.0468
2020,6,15,35,-.501,-.624,-.159,-.135,.135,.0672,-.516,-.0732,-.173,-.164
2020,6,15,36,-.418,-.58,-.0921,-.158,.0835,-.221,-.493,-.136,-.0496,-.0562
2020,6,15,37,-.375,-.489,-.0987,-.0724,.0489,-.116,-.52,-.135,-.0578,-.0961
2020,6,15,38,-.293,-.588,-.0494,-.0474,.0977,-.188,-.473,-.0632,-.0426,-.0465
2020,6,15,39,-.269,-.59,-.0102,.115,.103,-.146,-.447,-.158,.0455,-.0081
2020,6,15,40,-.247,-.518,-.0485,.0271,.0666,-.175,-.441,-.112,-.00881,-.0554
2020,6,15,41,-.478,-.45,-.134,-.157,.0161,-.175,-.534,-.123,-.158,-.133
2020,6,15,42,-.353,-.476,-.0425,-.0157,.131,-.192,-.461,-.0948,.0798,-.032
2020,6,15,44,-.541,-.277,-.16,-.154,-.0318,.126,-.521,-.13,-.232,-.18
2020,6,15,45,-.234,-.523,-.0536,.00866,.0637,-.0618,-.463,-.0873,-.0109,-.0579
2020,6,15,46,-.45,-.397,-.174,-.0957,.00766,-.112,-.55,-.133,-.323,-.152
2020,6,15,47,-.195,-.509,.000815,.128,.0968,-.0886,-.453,-.182,.0599,-.0384
2020,6,15,48,-.337,-.508,-.117,-.152,.0111,-.127,-.507,-.135,-.047,-.132
2020,6,15,49,-.344,-.45,-.124,-.228,.095,-.141,-.466,-.163,-.111,-.1
2020,6,15,50,-.482,-.657,-.057,-.186,.0977,-.708,-.52,-.0509,-.271,-.0384
2020,6,15,51,-.38,-.416,-.0905,-.0604,.055,-.18,-.532,-.137,.019,-.0757
2020,6,15,53,-.455,-.583,-.148,-.263,.0311,-.153,-.521,-.195,-.146,-.109
2020,6,15,54,-.272,-.583,.00593,.198,.0707,.0547,-.377,-.032,.028,-.0135
2020,6,15,55,-.428,-.482,-.0799,-.0834,.103,-.198,-.484,-.111,-.103,-.0711
2020,6,15,56,-.313,-.579,-.0632,-.15,.0774,-.21,-.435,-.0625,-.0103,-.0723
2020,6,16,1,-.214,-.396,-.0161,.0471,.0535,-.109,-.44,-.0942,.0179,-.026
2020,6,16,2,-.329,-.568,-.108,-.109,.0191,-.589,-.529,-.101,.,-.123
2020,6,16,4,-.402,-.412,-.103,-.161,.0404,-.134,-.479,-.119,-.116,-.0898
2020,6,16,5,-.235,-.407,.00854,.0821,.0983,.000351,-.521,-.168,.014,.0191
2020,6,16,6,-.478,-.618,-.183,-.238,.0841,-.162,-.571,-.193,-.184,-.165
2020,6,16,8,-.403,-.299,-.116,-.155,.0517,-.132,-.504,-.118,-.0784,-.123
2020,6,16,9,-.473,-.511,-.117,-.104,.115,-.0981,-.57,-.124,-.121,-.103
2020,6,16,10,-.468,-.563,-.108,.0207,.0626,.00124,-.502,-.133,-.161,-.0941
2020,6,16,11,-.552,-.46,-.257,-.122,.298,-.152,-.766,-.304,.0298,-.22
2020,6,16,12,-.255,-.425,-.0554,-.0338,.0481,-.0432,-.447,-.0993,-.0329,-.0522
2020,6,16,13,-.296,-.45,-.0818,-.0648,.0749,-.089,-.5,-.124,-.0404,-.0736
2020,6,16,15,-.314,-.655,.00983,.0961,.162,-.0447,-.387,-.00274,.00386,.0251
2020,6,16,16,-.223,-.368,-.00284,.0419,.0571,-.0928,-.355,-.00855,-.0186,-.00297
2020,6,16,17,-.362,-.485,-.0781,-.0862,.0648,-.197,-.455,-.143,-.036,-.0443
2020,6,16,18,-.304,-.599,-.0418,-.00908,.0953,-.38,-.439,-.0307,-.0326,-.0599
2020,6,16,19,-.456,-.433,-.122,-.13,-.109,-.213,-.499,-.139,-.0709,-.122
2020,6,16,20,-.286,-.445,-.027,.0591,.0486,-.135,-.459,-.055,-.0579,-.011
2020,6,16,21,-.252,-.472,.0201,.118,.106,-.121,-.429,-.0655,.0373,.0199
2020,6,16,22,-.193,-.237,-.0261,.0287,.0149,.131,-.369,-.0359,-.0217,-.0257
2020,6,16,23,-.341,-.359,.00472,.101,.00813,-.174,-.414,-.119,.0276,.0095
2020,6,16,24,-.422,-.592,-.13,-.117,.0687,-.267,-.553,-.156,-.0143,-.112
2020,6,16,25,-.359,-.509,-.0697,.0501,.0745,-.296,-.472,-.0896,-.0971,-.0244
2020,6,16,26,-.213,-.348,.0231,.106,.0906,-.251,-.396,-.0611,.0671,.0211
2020,6,16,27,-.438,-.395,-.068,-.0395,.13,-.182,-.501,-.0798,-.00986,-.0641
2020,6,16,28,-.253,-.485,-.0238,.0763,.0217,.12,-.47,-.171,.0197,-.0793
2020,6,16,29,-.353,-.471,-.0575,-.0575,.09,-.194,-.502,-.127,-.0299,-.038
2020,6,16,30,-.501,-.402,-.132,-.104,.00483,-.355,-.535,-.481,-.057,-.142
2020,6,16,31,-.294,-.385,-.0477,.0404,.0565,.016,-.44,-.0595,-.0187,-.048
2020,6,16,32,-.407,-.554,-.115,-.157,.157,-.0982,-.474,-.107,-.112,-.121
2020,6,16,33,-.399,-.531,.0337,.0269,.174,-.241,-.443,-.0217,-.075,.0891
2020,6,16,34,-.417,-.393,-.0731,-.184,.183,-.185,-.53,-.105,.00732,-.0326
2020,6,16,35,-.501,-.636,-.137,-.081,.157,.073,-.508,-.072,-.153,-.138
2020,6,16,36,-.416,-.546,-.0753,-.147,.0935,-.197,-.481,-.117,-.0425,-.0403
2020,6,16,37,-.38,-.483,-.094,-.0698,.0527,-.122,-.516,-.128,-.0542,-.092
2020,6,16,38,-.309,-.595,-.0429,-.0413,.111,-.165,-.463,-.064,-.0302,-.0375
2020,6,16,39,-.273,-.554,-.0022,.124,.118,-.135,-.455,-.138,.0495,-.00113
2020,6,16,40,-.248,-.506,-.0367,.0408,.0724,-.122,-.443,-.107,-.00489,-.0387
2020,6,16,41,-.487,-.434,-.129,-.14,.0253,-.179,-.533,-.117,-.153,-.128
2020,6,16,42,-.353,-.455,-.0308,.00238,.145,-.161,-.46,-.0767,.0901,-.0242
2020,6,16,44,-.542,-.00817,-.147,-.117,-.0166,.0225,-.512,-.124,-.19,-.168
2020,6,16,45,-.25,-.468,-.044,.0157,.0768,-.0452,-.463,-.0708,-.0108,-.0464
2020,6,16,46,-.458,-.352,-.15,-.045,.0323,-.0663,-.536,-.113,-.287,-.13
2020,6,16,47,-.207,-.495,.00617,.133,.104,-.0718,-.454,-.171,.0639,-.0328
2020,6,16,48,-.342,-.497,-.106,-.134,.0243,-.122,-.503,-.124,-.0384,-.121
2020,6,16,49,-.352,-.375,-.115,-.218,.117,-.106,-.453,-.141,-.11,-.101
2020,6,16,50,-.47,-.762,-.0445,-.193,.0997,-.68,-.498,-.0495,-.28,-.0229
2020,6,16,51,-.384,-.415,-.0851,-.0538,.0571,-.168,-.525,-.128,.0234,-.0732
2020,6,16,53,-.454,-.456,-.128,-.242,.0372,-.157,-.499,-.174,-.133,-.0909
2020,6,16,54,-.28,-.555,.00407,.191,.0771,.0675,-.375,-.00618,.0192,-.01
2020,6,16,55,-.431,-.457,-.0703,-.0618,.119,-.183,-.479,-.0986,-.0914,-.0627
2020,6,16,56,-.33,-.55,-.0542,-.135,.0935,-.195,-.433,-.074,.027,-.0608
2020,6,17,1,-.212,-.402,-.00894,.0499,.0672,-.117,-.436,-.0975,.0224,-.0134
2020,6,17,2,-.333,-.505,-.132,-.0931,.0113,-.515,-.579,-.126,.,-.15
2020,6,17,4,-.403,-.398,-.106,-.148,.0559,-.131,-.484,-.123,-.125,-.0909
2020,6,17,5,-.227,-.395,.0144,.113,.111,-.0178,-.516,-.162,.0184,.0264
2020,6,17,6,-.474,-.601,-.174,-.218,.0957,-.156,-.568,-.185,-.168,-.156
2020,6,17,8,-.396,-.244,-.107,-.148,.067,-.142,-.493,-.111,-.0624,-.114
2020,6,17,9,-.477,-.512,-.116,-.0988,.143,-.129,-.565,-.12,-.114,-.109
2020,6,17,10,-.459,-.534,-.0945,.0417,.0763,-.117,-.496,-.111,-.0924,-.0876
2020,6,17,11,-.565,-.444,-.257,-.132,.278,-.176,-.762,-.299,.0192,-.247
2020,6,17,12,-.253,-.418,-.0465,-.022,.0592,-.0456,-.443,-.088,-.0251,-.0435
2020,6,17,13,-.297,-.439,-.0715,-.0457,.0832,-.114,-.485,-.11,-.026,-.0668
2020,6,17,15,-.297,-.623,.0247,.1,.201,.0379,-.402,.0161,.0246,.033
2020,6,17,16,-.211,-.365,-.0029,.0386,.0738,-.0623,-.358,-.0567,-.00918,-.00117
2020,6,17,17,-.354,-.489,-.0626,-.0635,.0986,-.182,-.442,-.12,-.0216,-.034
2020,6,17,18,-.299,-.591,-.0416,-.0195,.0976,-.383,-.433,-.0202,-.0385,-.0604
2020,6,17,19,-.454,-.373,-.119,-.142,-.105,-.236,-.486,-.14,-.0752,-.116
2020,6,17,20,-.274,-.45,-.0213,.0838,.0619,-.137,-.485,-.0445,-.0464,-.00726
2020,6,17,21,-.249,-.491,.0279,.111,.11,-.113,-.417,-.0632,.0543,.0238
2020,6,17,22,-.177,-.346,-.0118,.0226,.037,.041,-.358,-.0184,-.0163,-.00712
2020,6,17,23,-.333,-.342,.0159,.143,.036,-.187,-.412,-.133,.0512,.0194
2020,6,17,24,-.428,-.583,-.13,-.12,.0756,-.239,-.552,-.158,-.00719,-.109
2020,6,17,25,-.361,-.529,-.0659,.0842,.0852,-.279,-.469,-.0847,-.0877,-.0243
2020,6,17,26,-.215,-.36,.0377,.128,.121,-.246,-.401,-.0469,.0791,.0363
2020,6,17,27,-.426,-.428,-.0645,-.0285,.13,-.211,-.489,-.0753,.00451,-.0619
2020,6,17,28,-.237,-.503,-.017,.0948,.0407,.0323,-.448,-.144,.0193,-.0646
2020,6,17,29,-.341,-.461,-.0349,-.063,.112,-.133,-.49,-.118,-.0242,-.0046
2020,6,17,30,-.501,-.419,-.145,-.11,.027,-.414,-.533,-.606,-.0525,-.157
2020,6,17,31,-.28,-.413,-.0436,.0513,.0686,-.0434,-.432,-.0606,-.0217,-.0406
2020,6,17,32,-.4,-.542,-.106,-.125,.16,-.0569,-.485,-.0901,-.0963,-.117
2020,6,17,33,-.384,-.548,.0349,.059,.176,-.259,-.435,-.0226,-.111,.0925
2020,6,17,34,-.41,-.401,-.0664,-.158,.19,-.191,-.521,-.1,.00164,-.0206
2020,6,17,35,-.501,-.619,-.141,-.0863,.173,.0171,-.513,-.0598,-.157,-.144
2020,6,17,36,-.409,-.534,-.0739,-.137,.108,-.191,-.482,-.12,-.0424,-.0337
2020,6,17,37,-.385,-.483,-.086,-.0636,.0615,-.137,-.499,-.116,-.0453,-.0856
2020,6,17,38,-.302,-.613,-.0403,-.0334,.127,-.123,-.453,-.0657,-.0277,-.0332
2020,6,17,39,-.273,-.552,.00593,.133,.135,-.123,-.438,-.137,.0547,.00913
2020,6,17,40,-.25,-.462,-.0333,.0435,.0907,-.134,-.436,-.105,.00213,-.0365
2020,6,17,41,-.488,-.43,-.126,-.12,.0459,-.17,-.533,-.114,-.142,-.126
2020,6,17,42,-.343,-.403,-.0279,.013,.151,-.152,-.457,-.0747,.0996,-.0236
2020,6,17,44,-.561,-.108,-.148,-.139,.0229,.0412,-.559,-.141,-.104,-.18
2020,6,17,45,-.251,-.457,-.0384,.0243,.0928,-.0432,-.456,-.0629,.000692,-.0433
2020,6,17,46,-.45,-.344,-.135,-.0517,.0403,-.0396,-.512,-.0853,-.276,-.115
2020,6,17,47,-.213,-.473,.011,.149,.107,-.0378,-.453,-.156,.0661,-.0272
2020,6,17,48,-.34,-.488,-.102,-.132,.0338,-.131,-.492,-.12,-.0349,-.115
2020,6,17,49,-.35,-.318,-.11,-.196,.162,-.102,-.454,-.118,-.105,-.109
2020,6,17,50,-.472,-.754,-.0505,-.201,.123,-.687,-.49,-.0605,-.299,-.0274
2020,6,17,51,-.388,-.43,-.0903,-.0654,.0562,-.169,-.521,-.137,.0227,-.0753
2020,6,17,53,-.448,-.438,-.117,-.213,.0481,-.172,-.49,-.164,-.127,-.0787
2020,6,17,54,-.272,-.539,.00325,.198,.0801,.0705,-.387,-.0264,.018,-.00781
2020,6,17,55,-.419,-.455,-.0645,-.0504,.135,-.184,-.456,-.0921,-.0972,-.0558
2020,6,17,56,-.339,-.53,-.0541,-.126,.107,-.191,-.438,-.0763,.0468,-.0612
2020,6,18,1,-.203,-.405,.00236,.0435,.0859,-.108,-.404,-.0725,.031,-.00353
2020,6,18,2,-.326,-.471,-.139,-.0986,.0299,-.535,-.606,-.146,.,-.137
2020,6,18,4,-.392,-.39,-.0931,-.141,.0719,-.125,-.459,-.111,-.104,-.079
2020,6,18,5,-.212,-.388,.0233,.142,.13,.0157,-.51,-.137,.0184,.0396
2020,6,18,6,-.467,-.587,-.167,-.205,.113,-.151,-.552,-.179,-.149,-.149
2020,6,18,8,-.386,-.233,-.0997,-.144,.0837,-.138,-.491,-.108,-.0533,-.102
2020,6,18,9,-.47,-.494,-.113,-.0801,.176,-.145,-.562,-.112,-.136,-.11
2020,6,18,10,-.452,-.605,-.082,.102,.108,-.214,-.483,-.0997,-.101,-.0737
2020,6,18,11,-.567,-.426,-.249,-.0952,.299,-.228,-.758,-.294,.00039,-.208
2020,6,18,12,-.245,-.407,-.0376,.00169,.0697,-.0564,-.441,-.0804,-.0139,-.0352
2020,6,18,13,-.293,-.421,-.0589,-.0188,.0989,-.103,-.478,-.0954,-.0214,-.0525
2020,6,18,15,-.287,-.611,.0426,.128,.217,.0656,-.402,.039,.0573,.0416
2020,6,18,16,-.217,-.364,.00184,.034,.0991,-.0741,-.374,-.0958,-.0134,.00877
2020,6,18,17,-.353,-.493,-.0526,-.0429,.128,-.179,-.443,-.115,-.00557,-.0218
2020,6,18,18,-.294,-.56,-.0297,-.0202,.128,-.397,-.422,-.00852,-.00292,-.0547
2020,6,18,19,-.448,-.321,-.11,-.142,-.0877,-.245,-.492,-.122,-.0536,-.113
2020,6,18,20,-.27,-.462,-.0101,.0953,.08,-.0993,-.481,-.0279,-.0269,.000794
2020,6,18,21,-.243,-.515,.0284,.116,.112,-.113,-.424,-.07,.0563,.0244
2020,6,18,22,-.174,-.395,-.00939,.0351,.0507,.00684,-.362,-.014,-.018,-.00296
2020,6,18,23,-.309,-.381,.0272,.179,.0576,-.176,-.4,-.117,.0676,.0288
2020,6,18,24,-.423,-.58,-.122,-.0986,.0991,-.199,-.564,-.151,-.00465,-.0956
2020,6,18,25,-.338,-.53,-.0575,.106,.107,-.248,-.454,-.0737,-.0783,-.0236
2020,6,18,26,-.217,-.336,.049,.146,.139,-.235,-.396,-.0404,.0887,.049
2020,6,18,27,-.416,-.433,-.0589,-.012,.142,-.205,-.48,-.0686,.00386,-.0572
2020,6,18,28,-.234,-.497,-.0161,.0785,.0688,-.0229,-.422,-.141,.0189,-.0638
2020,6,18,29,-.335,-.493,-.0295,-.0439,.135,-.121,-.452,-.124,-.00477,-.000327
2020,6,18,30,-.506,-.412,-.144,-.0942,.0513,-.451,-.546,-.621,-.0591,-.153
2020,6,18,31,-.278,-.423,-.0407,.0478,.0757,-.00485,-.423,-.0618,.00663,-.0395
2020,6,18,32,-.385,-.522,-.0967,-.11,.177,-.046,-.449,-.0846,-.0889,-.106
2020,6,18,33,-.373,-.49,.0354,.0424,.187,-.261,-.438,-.0243,-.12,.0946
2020,6,18,34,-.392,-.395,-.0455,-.126,.208,-.158,-.503,-.0808,.0268,.00155
2020,6,18,35,-.502,-.593,-.134,-.086,.198,.0162,-.511,-.103,-.153,-.131
2020,6,18,36,-.395,-.533,-.0618,-.122,.133,-.19,-.474,-.108,-.0325,-.0218
2020,6,18,37,-.38,-.475,-.083,-.0587,.0728,-.127,-.488,-.113,-.0418,-.083
2020,6,18,38,-.293,-.58,-.0324,-.0168,.144,-.135,-.451,-.0609,-.0402,-.0206
2020,6,18,39,-.264,-.539,.0127,.156,.15,-.085,-.437,-.119,.0527,.0167
2020,6,18,40,-.248,-.489,-.0209,.0767,.115,-.131,-.43,-.102,.00635,-.0181
2020,6,18,41,-.483,-.432,-.12,-.107,.0656,-.215,-.507,-.13,-.134,-.113
2020,6,18,42,-.335,-.43,-.0204,.0394,.169,-.144,-.449,-.0702,.113,-.0171
2020,6,18,44,-.552,-.152,-.116,-.124,.0201,-.0678,-.6,-.115,-.121,-.121
2020,6,18,45,-.241,-.47,-.0336,.0367,.107,-.0263,-.435,-.0592,.0024,-.0372
2020,6,18,46,-.423,-.311,-.124,-.0416,.0643,-.0181,-.512,-.0838,-.264,-.104
2020,6,18,47,-.198,-.452,.0203,.15,.116,-.0373,-.446,-.159,.0709,-.0129
2020,6,18,48,-.337,-.486,-.0951,-.124,.0488,-.129,-.487,-.109,-.0303,-.112
2020,6,18,49,-.357,-.294,-.0995,-.172,.192,-.0662,-.449,-.0973,-.123,-.102
2020,6,18,50,-.482,-.656,-.0421,-.209,.164,-.674,-.5,-.0166,-.377,-.0234
2020,6,18,51,-.383,-.492,-.0835,-.0668,.0629,-.157,-.506,-.128,.0269,-.0697
2020,6,18,53,-.442,-.421,-.11,-.179,.0729,-.162,-.498,-.158,-.155,-.0671
2020,6,18,54,-.27,-.531,.00256,.196,.0912,.0471,-.4,-.073,.0177,-.00379
2020,6,18,55,-.408,-.431,-.045,-.0414,.144,-.151,-.447,-.0858,-.0854,-.0304
2020,6,18,56,-.337,-.518,-.0503,-.0857,.118,-.198,-.438,-.0929,.076,-.0544
2020,6,19,1,-.196,-.359,.0105,.0781,.101,-.0923,-.407,-.0696,.0416,.00449
2020,6,19,2,-.299,-.364,-.107,-.0869,.0604,-.512,-.568,-.111,.,-.112
2020,6,19,4,-.384,-.399,-.0867,-.126,.0869,-.0992,-.48,-.109,-.0963,-.071
2020,6,19,5,-.203,-.38,.0429,.176,.159,.0366,-.501,-.118,.0349,.0612
2020,6,19,6,-.46,-.58,-.159,-.194,.135,-.153,-.56,-.173,-.131,-.138
2020,6,19,8,-.39,-.19,-.0941,-.127,.105,-.157,-.502,-.105,-.0516,-.0934
2020,6,19,9,-.455,-.499,-.106,-.0688,.193,-.211,-.559,-.108,-.112,-.103
2020,6,19,10,-.459,-.582,-.0637,.117,.15,-.207,-.483,-.087,-.0919,-.0524
2020,6,19,11,-.573,-.442,-.253,-.0913,.3,-.187,-.771,-.294,-.0199,-.22
2020,6,19,12,-.238,-.39,-.0284,.0224,.0873,-.0546,-.44,-.068,-.00322,-.0274
2020,6,19,13,-.276,-.398,-.0513,-.0112,.118,-.108,-.479,-.0886,-.00114,-.0493
2020,6,19,15,-.268,-.557,.0734,.157,.253,.125,-.4,.0656,.147,.0765
2020,6,19,16,-.213,-.307,.00896,.044,.111,-.0739,-.375,-.116,-.00584,.0183
2020,6,19,17,-.335,-.463,-.038,-.032,.159,-.164,-.449,-.101,.011,-.00755
2020,6,19,18,-.28,-.56,-.0227,-.0664,.143,-.375,-.419,.00268,.00204,-.0482
2020,6,19,19,-.441,-.324,-.113,-.134,-.0774,-.255,-.508,-.119,-.0516,-.119
2020,6,19,20,-.26,-.471,-.00118,.118,.104,-.17,-.486,-.0193,-.0243,.0129
2020,6,19,21,-.235,-.501,.0302,.123,.121,-.126,-.426,-.0629,.0536,.0277
2020,6,19,22,-.155,-.405,-.00745,.0514,.0612,-.0131,-.38,-.0246,-.00984,-.00318
2020,6,19,23,-.294,-.313,.0457,.213,.0928,-.199,-.401,-.122,.0879,.0501
2020,6,19,24,-.413,-.554,-.112,-.0787,.12,-.187,-.564,-.14,.0114,-.0914
2020,6,19,25,-.323,-.48,-.033,.107,.143,-.231,-.457,-.0439,-.0728,-.0119
2020,6,19,26,-.21,-.317,.0582,.172,.158,-.221,-.392,-.0325,.101,.0562
2020,6,19,27,-.398,-.39,-.0432,.00303,.162,-.196,-.481,-.0538,.0165,-.0405
2020,6,19,28,-.211,-.464,-.00799,.0754,.092,-.0719,-.421,-.135,.028,-.06
2020,6,19,29,-.332,-.468,-.0363,-.0282,.147,-.124,-.469,-.114,-.0349,-.00494
2020,6,19,30,-.497,-.349,-.132,-.0688,.0756,-.413,-.544,-.504,-.064,-.139
2020,6,19,31,-.271,-.413,-.0434,.0399,.0798,-.0659,-.427,-.0669,.0215,-.0437
2020,6,19,32,-.374,-.533,-.0863,-.108,.205,-.0632,-.458,-.0789,-.082,-.0922
2020,6,19,33,-.359,-.389,.0283,.0502,.203,-.344,-.452,-.0314,-.129,.0871
2020,6,19,34,-.369,-.384,-.0335,-.0843,.212,-.132,-.496,-.0693,.0383,.0147
2020,6,19,35,-.502,-.588,-.116,-.0839,.22,-.0177,-.528,-.0596,-.138,-.114
2020,6,19,36,-.383,-.508,-.0465,-.105,.158,-.174,-.465,-.0944,-.00792,-.00595
2020,6,19,37,-.384,-.479,-.0846,-.0654,.0801,-.144,-.49,-.109,-.0498,-.0848
2020,6,19,38,-.269,-.552,-.0234,-.00384,.157,-.184,-.441,-.0562,-.0333,-.00937
2020,6,19,39,-.253,-.523,.0221,.187,.178,-.0733,-.434,-.112,.0597,.0271
2020,6,19,40,-.245,-.48,-.0269,.0632,.123,-.153,-.426,-.11,.00266,-.025
2020,6,19,41,-.479,-.408,-.12,-.1,.0863,-.239,-.504,-.14,-.127,-.111
2020,6,19,42,-.326,-.421,-.0125,.0704,.186,-.154,-.452,-.0639,.118,-.00693
2020,6,19,44,-.526,-.0506,-.124,-.119,.0356,-.255,-.578,-.116,-.153,-.125
2020,6,19,45,-.238,-.464,-.0277,.0495,.111,-.0101,-.436,-.0501,.00561,-.031
2020,6,19,46,-.411,-.259,-.113,-.0416,.0711,-.0636,-.498,-.0581,-.266,-.0926
2020,6,19,47,-.197,-.449,.0289,.15,.134,-.0419,-.438,-.158,.0773,-.00113
2020,6,19,48,-.336,-.466,-.0891,-.113,.0632,-.128,-.485,-.102,-.0229,-.107
2020,6,19,49,-.359,-.212,-.0869,-.136,.222,-.0648,-.476,-.0921,-.141,-.0795
2020,6,19,50,-.477,-.647,-.0448,-.203,.212,-.682,-.484,-.0481,-.377,-.0199
2020,6,19,51,-.378,-.474,-.0822,-.0652,.0768,-.15,-.509,-.126,.0294,-.0688
2020,6,19,53,-.435,-.389,-.0997,-.167,.0928,-.146,-.499,-.151,-.148,-.0535
2020,6,19,54,-.252,-.528,.0144,.217,.102,.0426,-.402,-.104,.0235,.0184
2020,6,19,55,-.397,-.4,-.0388,-.0229,.161,-.195,-.465,-.0707,-.0972,-.0256
2020,6,19,56,-.332,-.153,-.0467,-.0527,.13,-.208,-.454,-.129,.0632,-.0411
2020,6,20,1,-.188,-.346,.0231,.0925,.137,-.105,-.399,-.074,.064,.0144
2020,6,20,2,-.277,-.33,-.103,.00954,.0837,-.573,-.541,-.119,.,-.0853
2020,6,20,4,-.383,-.406,-.0802,-.0993,.119,-.0791,-.486,-.0971,-.104,-.063
2020,6,20,5,-.199,-.351,.0557,.253,.195,.0855,-.504,-.103,.0487,.0733
2020,6,20,6,-.453,-.57,-.151,-.171,.169,-.159,-.561,-.167,-.122,-.127
2020,6,20,8,-.382,-.176,-.0837,-.115,.138,-.146,-.503,-.1,-.0302,-.0794
2020,6,20,9,-.445,-.488,-.101,-.054,.246,-.205,-.573,-.104,-.0917,-.0954
2020,6,20,10,-.432,-.603,-.0598,.127,.205,-.229,-.478,-.0802,-.0323,-.053
2020,6,20,11,-.59,-.403,-.252,-.0961,.316,-.232,-.759,-.286,-.0511,-.225
2020,6,20,12,-.236,-.384,-.0213,.0519,.114,-.0569,-.442,-.0573,.00324,-.0211
2020,6,20,13,-.264,-.381,-.0362,.0097,.159,-.101,-.469,-.0782,.0256,-.0352
2020,6,20,15,-.238,-.557,.0903,.183,.3,.153,-.429,.0861,.176,.0871
2020,6,20,16,-.204,-.272,.0196,.0551,.154,-.0882,-.374,-.0939,.000825,.0295
2020,6,20,17,-.331,-.465,-.0298,.00134,.207,-.164,-.447,-.0918,.0109,.0028
2020,6,20,18,-.268,-.588,-.00833,-.115,.185,-.317,-.415,.0181,.0319,-.0381
2020,6,20,19,-.428,-.326,-.107,-.116,-.0543,-.295,-.494,-.121,-.0506,-.109
2020,6,20,20,-.25,-.456,.00416,.156,.127,-.129,-.474,-.0233,-.0206,.0217
2020,6,20,21,-.233,-.473,.0418,.143,.149,-.119,-.418,-.0784,.0621,.0427
2020,6,20,22,-.164,-.429,.00214,.0683,.104,.00472,-.383,-.0161,.011,.0000278
2020,6,20,23,-.285,-.316,.0663,.257,.145,-.187,-.397,-.0737,.109,.0674
