year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,7,26,-.217,-.414,.0615,.162,.132,-.0852,-.423,-.0115,.124,.0467
2020,7,7,27,-.385,-.486,-.0363,.0182,.124,-.103,-.486,-.0539,-.00115,-.0276
2020,7,7,28,-.244,-.551,-.00896,.117,.0764,-.0511,-.469,-.11,.0467,-.0881
2020,7,7,29,-.328,-.661,-.0392,.0284,.0882,-.156,-.481,-.136,-.0483,-.0118
2020,7,7,30,-.471,-.626,-.0881,-.142,.0794,-.228,-.528,-.403,-.017,-.118
2020,7,7,31,-.248,-.427,-.0247,.06,.0867,-.0117,-.399,-.0624,.00841,-.0135
2020,7,7,32,-.383,-.622,-.114,-.157,.157,-.0695,-.479,-.126,-.109,-.119
2020,7,7,33,-.303,-.416,-.0541,-.00754,.0512,-.0249,-.466,-.101,.,-.00521
2020,7,7,34,-.372,-.473,-.0586,-.0443,.121,-.0698,-.521,-.0744,-.0386,-.0358
2020,7,7,35,-.487,-.591,-.0958,-.104,.154,-.0815,-.545,-.0742,-.11,-.0936
2020,7,7,36,-.412,-.62,-.0787,-.139,.0843,-.0935,-.501,-.118,-.0437,-.0444
2020,7,7,37,-.434,-.53,-.0889,-.111,.087,-.0749,-.525,-.126,-.0572,-.0891
2020,7,7,38,-.249,-.575,-.0279,.0215,.0596,-.145,-.429,-.0595,-.00626,-.0314
2020,7,7,39,-.268,-.629,-.0247,.0205,.143,-.0717,-.466,-.16,.00551,-.0227
2020,7,7,40,-.247,-.556,.0267,.0214,.147,.149,-.469,.0325,.0112,.00648
2020,7,7,41,-.467,-.488,-.0779,-.145,.0851,-.0494,-.486,-.134,-.0384,-.066
2020,7,7,42,-.303,-.455,.00267,.0611,.132,-.00295,-.424,-.0473,.146,-.00582
2020,7,7,44,-.58,-.693,-.0631,-.206,-.0206,-.052,-.486,-.0772,-.306,-.106
2020,7,7,45,-.3,-.525,-.0136,-.0688,.164,.00967,-.445,-.0942,.0189,-.00753
2020,7,7,46,-.43,-.46,-.133,.0694,.0497,-.132,-.532,-.085,-.285,-.116
2020,7,7,47,-.268,-.545,.00219,.00295,.19,-.0759,-.456,-.11,.0496,-.0415
2020,7,7,48,-.366,-.596,-.0823,-.117,.0723,-.00227,-.497,-.123,-.0686,-.0706
2020,7,7,49,-.343,-.518,-.13,-.182,.242,-.3,-.528,-.121,-.133,-.135
2020,7,7,50,-.431,-.728,-.0426,-.194,.177,-.708,-.461,-.0211,-.115,-.0339
2020,7,7,51,-.391,-.498,-.061,-.0938,.111,-.0691,-.507,-.113,.0491,-.0447
2020,7,7,53,-.406,-.458,-.0522,-.0545,.133,.0319,-.456,-.0944,.00546,-.0147
2020,7,7,54,-.233,-.49,.0306,.127,.0767,.0999,-.357,-.0439,.031,.0257
2020,7,7,55,-.417,-.454,-.0379,.0145,.143,-.0975,-.478,-.0669,-.0402,-.0406
2020,7,7,56,-.25,-.35,.0245,-.0626,.128,-.0554,-.376,-.0109,.193,.019
2020,7,8,1,-.25,-.415,-.00173,.0053,.0857,-.0353,-.422,-.072,.0305,-.0135
2020,7,8,2,-.402,-.58,-.163,-.151,-.0435,-.518,-.561,-.15,.,-.231
2020,7,8,4,-.475,-.679,-.0968,-.188,.0554,-.149,-.527,-.0859,-.121,-.0967
2020,7,8,5,-.19,-.473,.0264,.128,.106,.188,-.474,-.0309,.0373,.0259
2020,7,8,6,-.461,-.597,-.135,-.168,.124,-.0516,-.549,-.147,-.123,-.117
2020,7,8,8,-.452,-.537,-.0917,-.146,.131,-.151,-.528,-.0862,-.039,-.106
2020,7,8,9,-.532,-.558,-.135,-.174,.125,-.19,-.595,-.152,-.0275,-.135
2020,7,8,10,-.426,-.635,-.093,.0358,.114,-.0554,-.498,-.12,.0249,-.0873
2020,7,8,11,-.543,-.38,-.172,-.038,.26,.118,-.708,-.224,.125,-.125
2020,7,8,12,-.361,-.539,-.0457,-.0662,.142,-.045,-.486,-.106,-.0121,-.0493
2020,7,8,13,-.318,-.459,-.0434,-.0362,.146,-.065,-.506,-.0812,.00739,-.0421
2020,7,8,15,-.241,-.503,.0585,.118,.213,.0454,-.378,.0414,.282,.0726
2020,7,8,16,-.228,-.365,.0166,.0241,.0802,-.0143,-.348,-.0283,.0475,.0106
2020,7,8,17,-.378,-.575,-.0817,-.106,.0656,-.211,-.492,-.156,-.0266,-.0549
2020,7,8,18,-.294,-.713,.0224,-.0898,.132,-.299,-.448,.122,.0559,-.0423
2020,7,8,19,-.479,-.56,-.142,-.137,-.0781,-.306,-.533,-.168,-.0681,-.144
2020,7,8,20,-.324,-.632,-.00865,.0283,.128,-.0775,-.505,-.0898,-.0383,.0176
2020,7,8,21,-.237,-.555,.00214,.0283,.109,-.185,-.448,-.0539,.0252,-.00229
2020,7,8,22,-.163,-.426,.00905,.137,.0656,.144,-.417,-.000274,.0139,.0124
2020,7,8,23,-.347,-.512,-.0217,.00683,.00507,-.0367,-.456,-.0524,.0112,-.0326
2020,7,8,24,-.368,-.565,-.0832,-.0477,.0958,-.0872,-.53,-.115,-.00596,-.0463
2020,7,8,25,-.316,-.433,-.0567,.0482,.106,-.0738,-.526,-.0649,.0331,-.0443
2020,7,8,26,-.22,-.408,.0548,.157,.133,-.119,-.43,-.0178,.115,.0399
2020,7,8,27,-.38,-.485,-.0373,.016,.123,-.129,-.491,-.0535,-.00443,-.0302
2020,7,8,28,-.24,-.527,-.00794,.117,.0823,-.0535,-.469,-.106,.0459,-.0825
2020,7,8,29,-.332,-.657,-.0466,.0232,.0897,-.158,-.489,-.144,-.0522,-.0187
2020,7,8,30,-.469,-.636,-.0887,-.124,.075,-.262,-.529,-.416,-.0163,-.119
2020,7,8,31,-.245,-.419,-.0291,.0551,.0812,-.012,-.406,-.0644,.00398,-.0188
2020,7,8,32,-.377,-.619,-.114,-.175,.158,-.106,-.472,-.118,-.108,-.123
2020,7,8,33,-.296,-.382,-.0525,-.00853,.0566,-.0767,-.469,-.102,.,-.000762
2020,7,8,34,-.372,-.459,-.0599,-.0394,.125,-.0832,-.523,-.0763,-.0384,-.0359
2020,7,8,35,-.486,-.59,-.096,-.108,.158,-.0814,-.549,-.0593,-.112,-.0948
2020,7,8,36,-.406,-.618,-.0786,-.135,.0947,-.113,-.504,-.12,-.0411,-.0433
2020,7,8,37,-.431,-.529,-.0901,-.11,.0898,-.104,-.53,-.124,-.0624,-.0909
2020,7,8,38,-.248,-.566,-.0333,.0183,.0636,-.164,-.432,-.0669,-.0121,-.0362
2020,7,8,39,-.265,-.631,-.027,.0263,.148,-.0812,-.476,-.165,.00533,-.0255
2020,7,8,40,-.249,-.558,.0193,.0238,.147,.0848,-.474,.0399,.00254,-.00143
2020,7,8,41,-.462,-.481,-.0774,-.141,.0905,-.0555,-.494,-.128,-.0358,-.0678
2020,7,8,42,-.304,-.454,.000223,.0679,.138,-.0223,-.43,-.0502,.146,-.00839
2020,7,8,44,-.574,-.674,-.0683,-.174,-.0163,-.037,-.476,-.0918,-.31,-.0984
2020,7,8,45,-.298,-.519,-.018,-.0712,.165,-.0128,-.45,-.0925,.0136,-.0128
2020,7,8,46,-.423,-.469,-.137,.0732,.0473,-.158,-.542,-.0825,-.296,-.119
2020,7,8,47,-.267,-.542,-.00117,.00159,.192,-.109,-.46,-.112,.0475,-.046
2020,7,8,48,-.361,-.587,-.0809,-.116,.0724,-.0238,-.502,-.121,-.067,-.0702
2020,7,8,49,-.339,-.52,-.129,-.18,.249,-.307,-.529,-.124,-.14,-.131
2020,7,8,50,-.43,-.731,-.0382,-.175,.18,-.707,-.469,-.0446,-.137,-.0259
2020,7,8,51,-.387,-.505,-.0602,-.0903,.115,-.0942,-.511,-.11,.0488,-.0459
2020,7,8,53,-.399,-.457,-.0524,-.0548,.145,.0168,-.461,-.0938,.0189,-.0166
2020,7,8,54,-.237,-.485,.0279,.129,.0795,.0864,-.361,-.0336,.0253,.0248
2020,7,8,55,-.414,-.461,-.0429,.0176,.144,-.126,-.484,-.0738,-.044,-.045
2020,7,8,56,-.241,-.384,.0188,-.0676,.132,-.0723,-.377,-.0213,.172,.0151
2020,7,9,1,-.245,-.403,-.000236,.00198,.0885,-.0752,-.422,-.0744,.0324,-.0111
2020,7,9,2,-.398,-.532,-.166,-.15,-.0403,-.549,-.562,-.147,.,-.243
2020,7,9,4,-.471,-.672,-.0958,-.186,.0561,-.178,-.526,-.083,-.122,-.0963
2020,7,9,5,-.187,-.469,.0262,.13,.109,.162,-.476,-.0518,.0355,.0278
2020,7,9,6,-.458,-.596,-.135,-.166,.13,-.0733,-.554,-.147,-.128,-.116
2020,7,9,8,-.448,-.541,-.0917,-.145,.132,-.169,-.53,-.079,-.0449,-.112
2020,7,9,9,-.531,-.561,-.136,-.167,.132,-.206,-.601,-.154,-.0234,-.137
2020,7,9,10,-.425,-.64,-.0922,.0302,.105,-.0708,-.49,-.119,-.0144,-.0845
2020,7,9,11,-.542,-.386,-.18,-.0349,.27,.0849,-.716,-.23,.119,-.138
2020,7,9,12,-.357,-.534,-.0491,-.0676,.145,-.0798,-.488,-.108,-.016,-.0531
2020,7,9,13,-.314,-.457,-.0466,-.0339,.146,-.0973,-.51,-.0867,.00537,-.0446
2020,7,9,15,-.234,-.506,.0654,.132,.216,.0529,-.382,.0501,.305,.0749
2020,7,9,16,-.22,-.378,.0181,.0255,.0839,-.0296,-.351,-.038,.045,.0143
2020,7,9,17,-.373,-.569,-.0836,-.101,.0715,-.221,-.502,-.159,-.0288,-.0561
2020,7,9,18,-.285,-.712,.0243,-.085,.148,-.317,-.451,.121,.055,-.0396
2020,7,9,19,-.473,-.564,-.145,-.142,-.0789,-.327,-.538,-.167,-.0717,-.149
2020,7,9,20,-.321,-.642,-.0142,.0292,.124,-.0936,-.508,-.0898,-.0405,.00953
2020,7,9,21,-.235,-.547,.00113,.028,.111,-.189,-.453,-.0439,.0258,-.00449
2020,7,9,22,-.139,-.4,.0153,.161,.065,.14,-.425,-.00612,.0159,.0225
2020,7,9,23,-.342,-.514,-.0204,.00852,.0109,-.0632,-.459,-.0577,.0118,-.0304
2020,7,9,24,-.363,-.564,-.082,-.0414,.101,-.0967,-.535,-.114,-.00461,-.044
2020,7,9,25,-.308,-.427,-.057,.0461,.115,-.119,-.526,-.0672,.0338,-.0408
2020,7,9,26,-.223,-.402,.048,.152,.134,-.153,-.436,-.0242,.106,.0331
2020,7,9,27,-.375,-.484,-.0383,.0138,.121,-.155,-.497,-.053,-.00771,-.0327
2020,7,9,28,-.235,-.502,-.00691,.118,.0881,-.0559,-.469,-.102,.0451,-.0769
2020,7,9,29,-.336,-.653,-.0541,.0181,.0911,-.16,-.498,-.152,-.0561,-.0257
2020,7,9,30,-.468,-.646,-.0893,-.106,.0706,-.295,-.531,-.429,-.0156,-.119
2020,7,9,31,-.242,-.411,-.0335,.0502,.0758,-.0124,-.412,-.0664,-.000458,-.024
2020,7,9,32,-.372,-.617,-.114,-.193,.16,-.142,-.465,-.11,-.107,-.127
2020,7,9,33,-.289,-.348,-.0509,-.00952,.062,-.128,-.472,-.102,.,.00369
2020,7,9,34,-.372,-.444,-.0611,-.0345,.13,-.0967,-.524,-.0782,-.0381,-.0359
2020,7,9,35,-.485,-.59,-.0961,-.111,.161,-.0813,-.553,-.0443,-.113,-.096
2020,7,9,36,-.4,-.615,-.0785,-.131,.105,-.132,-.507,-.121,-.0385,-.0423
2020,7,9,37,-.427,-.528,-.0914,-.11,.0925,-.134,-.534,-.122,-.0676,-.0927
2020,7,9,38,-.247,-.557,-.0387,.0151,.0676,-.183,-.434,-.0743,-.018,-.041
2020,7,9,39,-.262,-.634,-.0292,.0322,.153,-.0907,-.486,-.17,.00516,-.0283
2020,7,9,40,-.252,-.559,.0119,.0261,.147,.0208,-.479,.0474,-.00608,-.00933
2020,7,9,41,-.457,-.475,-.0768,-.137,.0958,-.0616,-.501,-.123,-.0332,-.0695
2020,7,9,42,-.305,-.452,-.00223,.0748,.143,-.0416,-.436,-.053,.146,-.011
2020,7,9,44,-.569,-.655,-.0735,-.142,-.0121,-.022,-.467,-.106,-.313,-.0912
2020,7,9,45,-.296,-.512,-.0224,-.0736,.165,-.0353,-.456,-.0909,.00833,-.018
2020,7,9,46,-.415,-.477,-.141,.077,.045,-.184,-.552,-.08,-.306,-.121
2020,7,9,47,-.266,-.539,-.00453,.000227,.194,-.143,-.463,-.115,.0455,-.0505
2020,7,9,48,-.357,-.579,-.0794,-.115,.0726,-.0454,-.507,-.118,-.0653,-.0699
2020,7,9,49,-.336,-.523,-.129,-.177,.256,-.313,-.53,-.126,-.147,-.126
2020,7,9,50,-.429,-.733,-.0338,-.155,.183,-.706,-.477,-.0682,-.159,-.0179
2020,7,9,51,-.384,-.511,-.0593,-.0867,.119,-.119,-.515,-.107,.0484,-.0471
2020,7,9,53,-.393,-.455,-.0526,-.0552,.157,.00176,-.466,-.0932,.0324,-.0186
2020,7,9,54,-.241,-.48,.0252,.131,.0823,.0729,-.365,-.0232,.0196,.024
2020,7,9,55,-.412,-.468,-.0479,.0208,.145,-.155,-.491,-.0808,-.0479,-.0495
2020,7,9,56,-.231,-.418,.0131,-.0725,.136,-.0891,-.378,-.0317,.151,.0111
2020,7,10,1,-.241,-.39,.00126,-.00134,.0913,-.115,-.422,-.0768,.0344,-.00874
2020,7,10,2,-.395,-.485,-.169,-.148,-.0371,-.579,-.564,-.144,.,-.256
2020,7,10,4,-.466,-.665,-.0949,-.185,.0568,-.207,-.524,-.0801,-.123,-.0959
2020,7,10,5,-.184,-.465,.026,.133,.113,.136,-.478,-.0727,.0337,.0297
2020,7,10,6,-.454,-.596,-.135,-.163,.136,-.0949,-.558,-.147,-.133,-.115
2020,7,10,8,-.443,-.544,-.0917,-.145,.134,-.188,-.532,-.0717,-.0509,-.118
2020,7,10,9,-.53,-.564,-.137,-.161,.139,-.222,-.606,-.155,-.0193,-.138
2020,7,10,10,-.424,-.645,-.0915,.0247,.096,-.0862,-.482,-.118,-.0538,-.0818
2020,7,10,11,-.541,-.393,-.188,-.0319,.279,.0522,-.723,-.237,.113,-.151
2020,7,10,12,-.353,-.53,-.0526,-.069,.148,-.115,-.491,-.11,-.0199,-.0569
2020,7,10,13,-.311,-.455,-.0498,-.0315,.147,-.129,-.515,-.0922,.00335,-.047
2020,7,10,15,-.227,-.51,.0723,.145,.219,.0605,-.387,.0587,.328,.0773
2020,7,10,16,-.212,-.392,.0196,.0269,.0875,-.045,-.355,-.0477,.0425,.018
2020,7,10,17,-.368,-.563,-.0856,-.0971,.0773,-.232,-.511,-.162,-.031,-.0573
2020,7,10,18,-.276,-.711,.0262,-.0801,.163,-.336,-.455,.119,.0541,-.0369
2020,7,10,19,-.468,-.567,-.149,-.148,-.0797,-.347,-.543,-.166,-.0753,-.155
2020,7,10,20,-.317,-.653,-.0197,.0301,.121,-.11,-.512,-.0898,-.0426,.00142
2020,7,10,21,-.234,-.54,.000111,.0277,.114,-.192,-.458,-.034,.0263,-.0067
2020,7,10,22,-.115,-.373,.0215,.185,.0643,.136,-.434,-.012,.018,.0326
2020,7,10,23,-.337,-.515,-.019,.0102,.0168,-.0897,-.461,-.0631,.0124,-.0282
2020,7,10,24,-.359,-.562,-.0808,-.0351,.107,-.106,-.541,-.113,-.00326,-.0417
2020,7,10,25,-.301,-.422,-.0573,.044,.124,-.164,-.527,-.0694,.0344,-.0374
2020,7,10,26,-.226,-.396,.0413,.146,.135,-.188,-.443,-.0306,.0973,.0263
2020,7,10,27,-.37,-.483,-.0393,.0115,.119,-.18,-.502,-.0526,-.011,-.0352
2020,7,10,28,-.23,-.477,-.00588,.119,.0939,-.0584,-.468,-.0985,.0444,-.0713
2020,7,10,29,-.34,-.65,-.0616,.0129,.0926,-.162,-.506,-.16,-.06,-.0326
2020,7,10,30,-.466,-.656,-.09,-.0882,.0662,-.329,-.532,-.442,-.015,-.119
2020,7,10,31,-.239,-.402,-.0378,.0453,.0703,-.0127,-.419,-.0685,-.00489,-.0292
2020,7,10,32,-.366,-.615,-.113,-.212,.161,-.179,-.457,-.103,-.106,-.131
2020,7,10,33,-.283,-.313,-.0494,-.0105,.0675,-.18,-.475,-.103,.,.00814
2020,7,10,34,-.372,-.43,-.0623,-.0296,.134,-.11,-.526,-.0802,-.0379,-.0359
2020,7,10,35,-.484,-.589,-.0962,-.115,.165,-.0812,-.557,-.0293,-.114,-.0971
2020,7,10,36,-.394,-.612,-.0783,-.127,.115,-.152,-.51,-.123,-.0359,-.0412
2020,7,10,37,-.423,-.527,-.0926,-.109,.0953,-.164,-.538,-.12,-.0729,-.0946
2020,7,10,38,-.245,-.547,-.0441,.0119,.0717,-.201,-.437,-.0817,-.0239,-.0458
2020,7,10,39,-.259,-.636,-.0315,.038,.157,-.1,-.496,-.174,.00499,-.0311
2020,7,10,40,-.254,-.561,.0045,.0284,.146,-.0432,-.485,.0548,-.0147,-.0172
2020,7,10,41,-.452,-.468,-.0763,-.133,.101,-.0677,-.508,-.117,-.0307,-.0713
2020,7,10,42,-.306,-.451,-.00468,.0817,.149,-.0609,-.443,-.0559,.146,-.0135
2020,7,10,44,-.564,-.637,-.0787,-.11,-.00784,-.00697,-.457,-.121,-.316,-.0839
2020,7,10,45,-.294,-.505,-.0268,-.076,.166,-.0578,-.462,-.0893,.00305,-.0232
2020,7,10,46,-.408,-.485,-.145,.0808,.0427,-.21,-.562,-.0776,-.317,-.124
2020,7,10,47,-.266,-.536,-.00789,-.00113,.195,-.176,-.467,-.118,.0435,-.055
2020,7,10,48,-.352,-.57,-.0779,-.113,.0728,-.0669,-.511,-.116,-.0637,-.0695
2020,7,10,49,-.333,-.526,-.128,-.175,.263,-.32,-.531,-.129,-.154,-.121
2020,7,10,50,-.428,-.736,-.0294,-.135,.185,-.706,-.485,-.0917,-.18,-.00992
2020,7,10,51,-.38,-.518,-.0584,-.0832,.123,-.144,-.519,-.105,.048,-.0483
2020,7,10,53,-.386,-.454,-.0528,-.0555,.169,-.0133,-.47,-.0926,.0459,-.0205
2020,7,10,54,-.245,-.476,.0225,.132,.0851,.0595,-.369,-.0128,.0139,.0232
2020,7,10,55,-.409,-.475,-.0529,.0239,.145,-.183,-.497,-.0878,-.0517,-.0539
2020,7,10,56,-.221,-.453,.00736,-.0774,.14,-.106,-.379,-.0421,.13,.00719
2020,7,11,1,-.236,-.378,.00275,-.00466,.0941,-.155,-.422,-.0792,.0363,-.00639
2020,7,11,2,-.392,-.437,-.172,-.147,-.0339,-.61,-.565,-.141,.,-.268
2020,7,11,4,-.461,-.658,-.0939,-.183,.0574,-.236,-.523,-.0771,-.124,-.0955
2020,7,11,5,-.182,-.461,.0257,.135,.116,.111,-.481,-.0936,.0319,.0316
2020,7,11,6,-.45,-.595,-.135,-.16,.142,-.117,-.562,-.147,-.137,-.115
2020,7,11,8,-.438,-.548,-.0917,-.144,.135,-.206,-.535,-.0645,-.0568,-.123
2020,7,11,9,-.529,-.566,-.138,-.154,.146,-.239,-.612,-.157,-.0152,-.139
2020,7,11,10,-.422,-.651,-.0907,.0192,.0871,-.102,-.474,-.117,-.0931,-.0791
2020,7,11,11,-.54,-.399,-.196,-.0289,.289,.0195,-.731,-.244,.107,-.163
2020,7,11,12,-.349,-.525,-.0561,-.0704,.151,-.149,-.493,-.111,-.0237,-.0607
2020,7,11,13,-.307,-.453,-.053,-.0292,.147,-.162,-.519,-.0977,.00133,-.0495
2020,7,11,15,-.22,-.513,.0791,.158,.222,.068,-.391,.0674,.351,.0796
2020,7,11,16,-.204,-.405,.0211,.0284,.0911,-.0603,-.358,-.0574,.0399,.0217
2020,7,11,17,-.363,-.557,-.0875,-.0929,.0832,-.242,-.521,-.165,-.0332,-.0584
2020,7,11,18,-.266,-.71,.0281,-.0753,.178,-.355,-.458,.118,.0531,-.0342
2020,7,11,19,-.463,-.57,-.152,-.153,-.0806,-.367,-.547,-.164,-.0788,-.16
2020,7,11,20,-.314,-.663,-.0253,.031,.117,-.126,-.516,-.0898,-.0448,-.00669
2020,7,11,21,-.232,-.533,-.000903,.0274,.116,-.196,-.463,-.024,.0269,-.00891
2020,7,11,22,-.0911,-.346,.0277,.209,.0637,.132,-.442,-.0178,.02,.0427
2020,7,11,23,-.332,-.516,-.0177,.0119,.0226,-.116,-.464,-.0684,.013,-.0259
2020,7,11,24,-.355,-.561,-.0796,-.0287,.112,-.116,-.546,-.113,-.00191,-.0393
2020,7,11,25,-.293,-.417,-.0575,.0419,.133,-.209,-.528,-.0716,.0351,-.034
2020,7,11,26,-.229,-.39,.0346,.141,.136,-.222,-.449,-.0369,.0886,.0195
2020,7,11,27,-.365,-.482,-.0402,.00929,.117,-.206,-.507,-.0522,-.0143,-.0377
2020,7,11,28,-.226,-.453,-.00485,.119,.0997,-.0608,-.468,-.0947,.0436,-.0656
2020,7,11,29,-.344,-.646,-.069,.0078,.0941,-.163,-.514,-.169,-.0639,-.0395
2020,7,11,30,-.465,-.666,-.0906,-.0703,.0618,-.362,-.533,-.455,-.0143,-.119
2020,7,11,31,-.237,-.394,-.0422,.0404,.0648,-.013,-.426,-.0705,-.00933,-.0344
2020,7,11,32,-.361,-.612,-.113,-.23,.163,-.215,-.45,-.095,-.105,-.135
2020,7,11,33,-.276,-.279,-.0478,-.0115,.0729,-.232,-.478,-.104,.,.0126
2020,7,11,34,-.372,-.415,-.0635,-.0247,.139,-.124,-.527,-.0821,-.0376,-.036
2020,7,11,35,-.483,-.589,-.0963,-.119,.168,-.0811,-.56,-.0143,-.115,-.0983
2020,7,11,36,-.388,-.609,-.0782,-.122,.126,-.171,-.513,-.124,-.0333,-.0402
2020,7,11,37,-.419,-.526,-.0939,-.108,.098,-.193,-.542,-.118,-.0781,-.0964
2020,7,11,38,-.244,-.538,-.0495,.00874,.0757,-.22,-.439,-.0891,-.0298,-.0506
2020,7,11,39,-.256,-.639,-.0337,.0439,.162,-.11,-.505,-.179,.00481,-.0339
2020,7,11,40,-.257,-.563,-.0029,.0307,.146,-.107,-.49,.0623,-.0233,-.0251
2020,7,11,41,-.447,-.461,-.0758,-.129,.106,-.0737,-.516,-.111,-.0281,-.073
2020,7,11,42,-.307,-.45,-.00713,.0886,.155,-.0802,-.449,-.0588,.146,-.0161
2020,7,11,44,-.558,-.618,-.0839,-.0783,-.00359,.00804,-.447,-.135,-.319,-.0767
2020,7,11,45,-.292,-.498,-.0313,-.0785,.166,-.0803,-.468,-.0877,-.00224,-.0284
2020,7,11,46,-.4,-.494,-.149,.0845,.0404,-.235,-.572,-.0751,-.328,-.127
2020,7,11,47,-.265,-.533,-.0112,-.00249,.197,-.21,-.47,-.12,.0414,-.0595
2020,7,11,48,-.348,-.562,-.0764,-.112,.0729,-.0884,-.516,-.114,-.0621,-.0691
2020,7,11,49,-.329,-.529,-.127,-.173,.27,-.327,-.533,-.132,-.161,-.116
2020,7,11,50,-.427,-.738,-.0249,-.115,.188,-.705,-.493,-.115,-.202,-.00191
2020,7,11,51,-.376,-.524,-.0576,-.0797,.127,-.17,-.523,-.102,.0476,-.0495
2020,7,11,53,-.38,-.452,-.0529,-.0558,.181,-.0284,-.475,-.092,.0594,-.0225
2020,7,11,54,-.248,-.471,.0198,.134,.0879,.046,-.373,-.00248,.00816,.0223
2020,7,11,55,-.407,-.483,-.0579,.0271,.146,-.212,-.504,-.0948,-.0555,-.0583
2020,7,11,56,-.211,-.487,.00164,-.0823,.144,-.123,-.38,-.0525,.109,.00324
2020,7,12,1,-.231,-.366,.00424,-.00798,.0969,-.195,-.422,-.0816,.0382,-.00403
2020,7,12,2,-.389,-.389,-.175,-.145,-.0307,-.64,-.567,-.138,.,-.28
2020,7,12,4,-.457,-.651,-.093,-.182,.0581,-.265,-.521,-.0742,-.125,-.0951
2020,7,12,5,-.179,-.457,.0255,.137,.119,.0852,-.483,-.114,.0301,.0335
2020,7,12,6,-.447,-.595,-.135,-.157,.149,-.138,-.567,-.147,-.142,-.114
2020,7,12,8,-.434,-.551,-.0917,-.144,.136,-.225,-.537,-.0573,-.0628,-.129
2020,7,12,9,-.528,-.569,-.139,-.148,.153,-.255,-.618,-.158,-.0111,-.141
2020,7,12,10,-.421,-.656,-.0899,.0136,.0782,-.117,-.466,-.116,-.132,-.0764
2020,7,12,11,-.539,-.406,-.203,-.0259,.299,-.0132,-.739,-.25,.1,-.176
2020,7,12,12,-.346,-.521,-.0595,-.0717,.154,-.184,-.495,-.113,-.0276,-.0644
2020,7,12,13,-.304,-.45,-.0561,-.0269,.147,-.194,-.523,-.103,-.000685,-.052
2020,7,12,15,-.213,-.517,.086,.172,.226,.0755,-.395,.076,.374,.082
2020,7,12,16,-.196,-.418,.0226,.0298,.0947,-.0756,-.362,-.067,.0374,.0254
2020,7,12,17,-.357,-.551,-.0894,-.0886,.0891,-.252,-.531,-.169,-.0354,-.0596
2020,7,12,18,-.257,-.708,.03,-.0705,.194,-.374,-.461,.116,.0522,-.0315
2020,7,12,19,-.458,-.573,-.156,-.158,-.0814,-.388,-.552,-.163,-.0824,-.165
2020,7,12,20,-.311,-.674,-.0308,.032,.113,-.142,-.519,-.0898,-.0469,-.0148
2020,7,12,21,-.23,-.526,-.00192,.0271,.119,-.2,-.468,-.014,.0275,-.0111
2020,7,12,22,-.0671,-.32,.0339,.233,.063,.129,-.451,-.0237,.022,.0528
2020,7,12,23,-.327,-.517,-.0164,.0136,.0284,-.143,-.467,-.0737,.0136,-.0237
2020,7,12,24,-.35,-.559,-.0785,-.0224,.117,-.125,-.551,-.112,-.000554,-.037
2020,7,12,25,-.286,-.411,-.0578,.0398,.142,-.254,-.529,-.0739,.0357,-.0306
2020,7,12,26,-.232,-.384,.0278,.136,.137,-.256,-.455,-.0433,.0798,.0127
2020,7,12,27,-.36,-.481,-.0412,.00706,.115,-.232,-.512,-.0517,-.0175,-.0402
2020,7,12,28,-.221,-.428,-.00382,.12,.106,-.0632,-.468,-.0909,.0428,-.06
2020,7,12,29,-.348,-.642,-.0765,.00265,.0956,-.165,-.523,-.177,-.0678,-.0465
2020,7,12,30,-.463,-.676,-.0912,-.0524,.0574,-.395,-.535,-.468,-.0137,-.12
2020,7,12,31,-.234,-.386,-.0466,.0354,.0594,-.0134,-.432,-.0725,-.0138,-.0397
2020,7,12,32,-.355,-.61,-.113,-.249,.164,-.252,-.443,-.0872,-.105,-.139
2020,7,12,33,-.27,-.244,-.0463,-.0125,.0784,-.284,-.48,-.104,.,.017
2020,7,12,34,-.372,-.401,-.0648,-.0198,.143,-.137,-.529,-.084,-.0374,-.036
2020,7,12,35,-.482,-.589,-.0964,-.123,.172,-.081,-.564,.00065,-.116,-.0995
2020,7,12,36,-.382,-.607,-.0781,-.118,.136,-.191,-.516,-.126,-.0307,-.0391
2020,7,12,37,-.415,-.525,-.0951,-.107,.101,-.223,-.546,-.116,-.0833,-.0983
2020,7,12,38,-.243,-.529,-.0549,.00555,.0798,-.239,-.442,-.0965,-.0357,-.0554
2020,7,12,39,-.253,-.641,-.036,.0497,.166,-.119,-.515,-.183,.00464,-.0367
2020,7,12,40,-.259,-.565,-.0103,.033,.145,-.171,-.496,.0698,-.0319,-.0331
2020,7,12,41,-.442,-.454,-.0753,-.125,.112,-.0798,-.523,-.105,-.0255,-.0748
2020,7,12,42,-.308,-.448,-.00958,.0955,.161,-.0995,-.456,-.0617,.146,-.0187
2020,7,12,44,-.553,-.599,-.0891,-.0463,.00066,.0231,-.437,-.15,-.323,-.0695
2020,7,12,45,-.29,-.491,-.0357,-.0809,.167,-.103,-.473,-.086,-.00752,-.0336
2020,7,12,46,-.392,-.502,-.153,.0883,.0381,-.261,-.582,-.0726,-.339,-.13
