year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,3,28,36,d,-.0877,-.305,.161,.361,.26,.205,-.287,.0785,.234,.231,.368,.424,0
2021,3,28,37,d,-.117,-.329,.0524,.143,.155,.0255,-.307,.0344,.0621,.055,.232,.263,0
2021,3,28,38,d,.0937,-.0863,.321,.428,.248,-.0268,-.0316,.248,.45,.328,.42,.542,0
2021,3,28,39,d,-.201,-.559,-.0682,.086,.21,-.243,-.461,-.147,.000421,-.0942,.135,.101,0
2021,3,28,40,d,.0999,-.226,.205,.27,.112,.0815,-.135,.162,.271,.191,.281,.396,0
2021,3,28,41,d,-.229,-.475,.0103,.0548,.273,-.00682,-.294,-.00118,.115,-.00434,.204,.181,0
2021,3,28,42,d,-.0113,-.0058,.175,.292,.223,.103,-.23,.158,.288,.146,.32,.362,0
2021,3,28,44,d,-.236,-.48,.106,.223,.239,-.0737,-.209,.159,-.0727,.0914,.269,.283,0
2021,3,28,45,d,.1,-.275,.203,.351,.175,.116,-.205,.112,.282,.198,.325,.404,0
2021,3,28,46,d,-.149,-.407,.0255,.194,.143,-.133,-.309,.0698,-.0906,.0405,.108,.092,0
2021,3,28,47,d,.143,-.227,.147,.434,.355,.0923,-.296,.0682,.183,.123,.426,.474,0
2021,3,28,48,d,.00205,-.311,.104,.158,.128,.0312,-.242,.067,.227,.0823,.264,.327,0
2021,3,28,49,d,.0209,-.258,.119,.0907,.324,-.0523,-.342,.0984,.107,.108,.22,.183,0
2021,3,28,50,d,-.134,-.45,.243,.5,.209,-.184,-.101,.24,.,.25,.315,.386,0
2021,3,28,51,d,-.0889,-.399,.111,.194,.208,.0696,-.278,.0207,.304,.146,.288,.325,0
2021,3,28,53,d,-.218,-.49,.05,.0721,.207,.0887,-.377,.00614,-.0582,.0922,.209,.209,0
2021,3,28,54,d,.125,.234,.335,.76,.274,.329,-.133,.139,.365,.324,.481,.611,0
2021,3,28,55,d,-.169,-.526,.129,.169,.21,.0996,-.22,.0278,.171,.156,.312,.358,0
2021,3,28,56,d,.0578,-.173,.171,.273,.118,.212,-.071,.0158,.314,.192,.23,.3,0
2021,3,29,1,d,.114,-.16,.246,.263,.351,.011,-.105,.0652,.341,.18,.345,.339,0
2021,3,29,2,d,-.133,-.456,-.0223,.0877,.106,-.512,-.417,-.0387,.,-.0501,.128,.137,0
2021,3,29,4,d,-.0412,-.37,.0822,.176,.171,.053,-.258,.0461,.122,.0914,.274,.315,0
2021,3,29,5,d,.0258,.213,.111,.105,-.218,.00259,-.344,.396,.077,.12,-.12,-.0423,0
2021,3,29,6,d,-.136,-.482,-.0135,.0954,.219,.081,-.357,-.0414,.0705,.0205,.208,.204,0
2021,3,29,8,d,-.249,-.421,.00377,.0528,.122,-.0732,-.394,-.0239,.163,-.0128,.156,.168,0
2021,3,29,9,d,-.144,-.424,.304,.384,.667,.191,-.179,.276,.342,.34,.527,.48,0
2021,3,29,10,d,-.164,-.458,.0151,.13,.239,-.177,-.288,-.00564,.286,.0191,.205,.19,0
2021,3,29,11,d,-.44,-.449,-.214,-.0593,.115,-.0727,-.536,-.223,-.206,-.281,.0193,-.0147,0
2021,3,29,12,d,.105,-.173,.173,.348,.162,.104,-.223,.0636,.259,.165,.295,.375,0
2021,3,29,13,d,-.0989,-.431,.0655,.16,.174,.0467,-.341,.0215,.178,.0345,.252,.283,0
2021,3,29,15,d,.292,.0721,.413,.569,.384,.486,-.154,.418,.,.404,.543,.662,0
2021,3,29,16,d,.106,-.245,.241,.483,.248,.247,-.0642,.0756,.314,.24,.328,.367,0
2021,3,29,17,d,-.0151,-.346,.145,.221,.448,.00201,-.256,.083,.19,.165,.336,.29,0
2021,3,29,18,d,.00953,-.6,.215,.206,.212,-.216,-.204,.177,.279,.175,.331,.358,0
2021,3,29,19,d,-.122,-.446,.12,.119,.28,.0302,-.298,.0502,.207,.122,.255,.251,0
2021,3,29,20,d,.0238,-.413,.165,.297,.172,.313,-.242,.0586,.135,.217,.295,.356,0
2021,3,29,21,d,.0803,-.128,.315,.408,.23,.275,-.12,.247,.319,.31,.377,.468,0
2021,3,29,22,d,.0861,-.462,.17,.398,.208,.158,-.155,.0403,.217,.163,.344,.424,0
2021,3,29,23,d,-.043,-.477,.227,.463,.151,-.229,-.145,.117,.335,.189,.335,.488,0
2021,3,29,24,d,.0463,-.487,.143,.306,.452,.0661,-.398,.0335,.486,.249,.418,.401,0
2021,3,29,25,d,-.103,-.493,.112,.309,.341,-.0405,-.281,.00803,.405,.347,.32,.309,0
2021,3,29,26,d,-.0637,.148,.14,.312,.206,-.0542,-.353,.0652,.235,.107,.307,.356,0
2021,3,29,27,d,-.0986,-.654,.141,.167,.421,.125,-.254,.107,.209,.159,.379,.361,0
2021,3,29,28,d,.189,-.425,.259,.551,.35,.0651,-.178,.205,.275,.25,.425,.45,0
2021,3,29,29,d,-.0335,-.611,-.0186,.113,.282,-.144,-.422,-.136,.0198,-.00861,.0755,-.00736,0
2021,3,29,30,d,-.196,-.351,.123,.297,.286,.0379,-.258,-.31,.188,.115,.376,.414,0
2021,3,29,31,d,.0863,-.223,.197,.375,.217,.159,-.108,.122,.172,.23,.332,.402,0
2021,3,29,32,d,-.119,-.527,-.0435,.041,.17,.0018,-.305,-.0354,-.0498,-.0471,.166,.164,0
2021,3,29,33,d,.00752,-.561,.215,.273,.299,.346,-.2,.216,.,.207,.363,.403,0
2021,3,29,34,d,-.00789,-.078,.216,.313,.4,.115,-.239,.145,.395,.297,.428,.442,0
2021,3,29,35,d,-.209,-.481,.0263,.0854,.246,-.0983,-.331,-.0793,.0716,.0086,.229,.22,0
2021,3,29,36,d,-.0657,-.314,.153,.342,.266,.18,-.299,.0744,.211,.22,.362,.411,0
2021,3,29,37,d,-.106,-.338,.0482,.155,.169,-.00496,-.328,.0268,.064,.054,.239,.268,0
2021,3,29,38,d,.098,-.0457,.299,.424,.234,-.0691,-.0312,.232,.429,.301,.402,.523,0
2021,3,29,39,d,-.182,-.569,-.0658,.0911,.225,-.189,-.454,-.155,.00062,-.089,.138,.0997,0
2021,3,29,40,d,.106,-.162,.202,.26,.15,-.0871,-.128,.13,.274,.194,.292,.387,0
2021,3,29,41,d,-.258,-.511,.00362,.0354,.27,-.00384,-.267,-.0224,.109,-.00792,.2,.176,0
2021,3,29,42,d,-.00153,.00145,.186,.328,.28,.0838,-.224,.162,.31,.164,.351,.382,0
2021,3,29,44,d,-.232,-.496,.116,.21,.282,-.132,-.178,.161,-.0724,.113,.28,.269,0
2021,3,29,45,d,.102,-.274,.191,.327,.179,.0757,-.204,.115,.261,.186,.315,.387,0
2021,3,29,46,d,-.145,-.382,.00795,.194,.137,-.0824,-.344,.0767,-.0905,.00926,.105,.0912,0
2021,3,29,47,d,.157,-.256,.134,.438,.355,.0458,-.288,.0686,.164,.114,.414,.454,0
2021,3,29,48,d,.00505,-.331,.104,.175,.135,.0377,-.242,.0687,.228,.0809,.273,.337,0
2021,3,29,49,d,.0256,-.277,.122,.0814,.352,-.0601,-.339,.105,.105,.106,.234,.194,0
2021,3,29,50,d,-.101,-.546,.199,.488,.183,-.13,-.147,.209,.,.198,.275,.337,0
2021,3,29,51,d,-.0872,-.389,.107,.196,.225,.0389,-.283,.0223,.292,.142,.284,.309,0
2021,3,29,53,d,-.223,-.511,.0434,.0775,.222,.116,-.369,.0062,-.0675,.0816,.194,.183,0
2021,3,29,54,d,.114,.312,.324,.724,.29,.365,-.122,.0825,.341,.329,.474,.587,0
2021,3,29,55,d,-.149,-.539,.129,.17,.221,.0748,-.195,.0298,.167,.152,.314,.356,0
2021,3,29,56,d,.0889,-.172,.152,.287,.12,.11,-.0501,-.0241,.287,.175,.222,.286,0
2021,3,30,1,d,.102,-.179,.245,.23,.363,.122,-.0841,.0704,.336,.18,.342,.328,0
2021,3,30,2,d,-.133,-.291,-.00031,.0985,.106,-.00721,-.473,.0146,.,-.0627,.175,.21,0
2021,3,30,4,d,-.0386,-.397,.0839,.182,.184,.0594,-.247,.0549,.121,.0891,.276,.313,0
2021,3,30,5,d,.0151,.146,.11,.0657,-.241,-.047,-.342,.437,.0858,.114,-.135,-.0456,0
2021,3,30,6,d,-.13,-.499,-.00645,.108,.231,.0748,-.352,-.0314,.0711,.0237,.215,.21,0
2021,3,30,8,d,-.244,-.429,.0102,.0516,.131,-.048,-.374,-.0137,.154,-.00727,.155,.163,0
2021,3,30,9,d,-.134,-.376,.315,.412,.733,.0772,-.159,.281,.368,.359,.528,.456,0
2021,3,30,10,d,-.154,-.499,.0208,.129,.259,-.148,-.244,-.00236,.202,.0259,.214,.196,0
2021,3,30,11,d,-.429,-.422,-.197,-.0664,.0319,-.0694,-.519,-.192,-.255,-.289,.0162,.0171,0
2021,3,30,12,d,.0988,-.189,.168,.338,.16,.113,-.224,.0696,.247,.159,.288,.366,0
2021,3,30,13,d,-.106,-.445,.0589,.168,.178,.0626,-.355,.0257,.154,.0273,.249,.277,0
2021,3,30,15,d,.268,.0456,.381,.563,.371,.362,-.181,.404,.,.331,.503,.601,0
2021,3,30,16,d,.0733,-.258,.217,.461,.265,.162,-.071,.0525,.278,.218,.425,.486,0
2021,3,30,17,d,-.00295,-.335,.148,.238,.459,.00165,-.254,.0855,.201,.169,.341,.294,0
2021,3,30,18,d,.00129,-.616,.213,.201,.218,-.213,-.185,.184,.281,.167,.326,.352,0
2021,3,30,19,d,-.105,-.4,.132,.108,.275,.0227,-.285,.0783,.202,.131,.264,.267,0
2021,3,30,20,d,.0533,-.31,.184,.288,.182,.618,-.211,.084,.135,.248,.296,.354,0
2021,3,30,21,d,.0814,-.158,.324,.436,.238,.265,-.106,.278,.335,.306,.472,.64,0
2021,3,30,22,d,.103,-.478,.188,.411,.244,.191,-.13,.0706,.221,.183,.372,.449,0
2021,3,30,23,d,-.0312,-.508,.225,.446,.181,-.129,-.143,.113,.329,.186,.344,.473,0
2021,3,30,24,d,.0601,-.474,.147,.317,.474,.0481,-.394,.0313,.499,.264,.424,.401,0
2021,3,30,25,d,-.103,-.536,.129,.336,.376,-.147,-.274,.0316,.378,.345,.337,.314,0
2021,3,30,26,d,-.0416,.205,.139,.316,.22,-.111,-.346,.058,.214,.112,.301,.339,0
2021,3,30,27,d,-.0816,-.629,.148,.169,.438,.104,-.248,.116,.195,.166,.385,.364,0
2021,3,30,28,d,.19,-.505,.252,.557,.342,-.0289,-.165,.174,.243,.277,.416,.441,0
2021,3,30,29,d,-.0379,-.594,-.0141,.109,.284,-.234,-.406,-.117,.0176,-.00685,.0756,-.00613,0
2021,3,30,30,d,-.115,-.475,.134,.258,.321,-.113,-.224,-.28,.209,.122,.372,.393,0
2021,3,30,31,d,.104,-.238,.194,.366,.22,.16,-.102,.131,.165,.223,.321,.384,0
2021,3,30,32,d,-.103,-.53,-.0461,.0493,.195,-.0571,-.306,-.0356,-.0434,-.0529,.171,.164,0
2021,3,30,33,d,.0231,-.558,.231,.264,.348,.479,-.182,.251,.,.209,.389,.411,0
2021,3,30,34,d,-.00196,-.0793,.221,.329,.449,-.024,-.238,.152,.394,.299,.448,.446,0
2021,3,30,35,d,-.21,-.516,.0203,.0911,.239,-.0488,-.347,-.131,.0536,.0111,.235,.229,0
2021,3,30,36,d,-.0573,-.309,.165,.378,.286,.117,-.289,.086,.199,.239,.367,.408,0
2021,3,30,37,d,-.0961,-.336,.0536,.181,.182,-.00418,-.32,.0392,.0686,.0584,.25,.278,0
2021,3,30,38,d,.0871,-.0486,.282,.41,.233,-.086,-.035,.213,.406,.286,.383,.491,0
2021,3,30,39,d,-.166,-.569,-.0545,.111,.255,-.214,-.453,-.151,.00537,-.0739,.154,.108,0
2021,3,30,40,d,.12,-.215,.199,.266,.128,.135,-.0856,.117,.266,.199,.282,.389,0
2021,3,30,41,d,-.277,-.604,.00116,.0476,.289,.109,-.244,-.0311,.0961,-.00375,.217,.194,0
2021,3,30,42,d,.00827,-.0186,.198,.339,.32,-.052,-.212,.172,.328,.176,.368,.388,0
2021,3,30,44,d,-.197,-.504,.165,.296,.354,-.127,-.199,.153,.0258,.162,.355,.341,0
2021,3,30,45,d,.102,-.251,.19,.341,.194,.0928,-.205,.124,.256,.184,.316,.379,0
2021,3,30,46,d,-.146,-.353,-.0104,.182,.158,.0126,-.351,.082,-.152,.0126,.0622,.0208,0
2021,3,30,47,d,.168,-.235,.138,.446,.359,.068,-.277,.101,.166,.112,.405,.435,0
2021,3,30,48,d,.0113,-.355,.107,.186,.137,.034,-.237,.068,.233,.0871,.274,.338,0
2021,3,30,49,d,.0268,-.322,.125,.115,.387,-.121,-.338,.134,.0835,.0999,.244,.195,0
2021,3,30,50,d,-.0935,-.386,.227,.459,.209,.031,-.151,.266,.,.214,.311,.379,0
2021,3,30,51,d,-.0751,-.384,.107,.202,.246,.021,-.279,.0314,.271,.136,.293,.312,0
2021,3,30,53,d,-.226,-.537,.0463,.0886,.238,-.167,-.364,.0141,-.0571,.0818,.189,.171,0
2021,3,30,54,d,.108,.302,.322,.723,.296,.441,-.113,.0603,.343,.328,.472,.581,0
2021,3,30,55,d,-.123,-.534,.135,.192,.228,-.00184,-.174,.0379,.146,.16,.324,.369,0
2021,3,30,56,d,.125,-.211,.143,.26,.133,-.0462,-.0464,-.00633,.281,.167,.214,.265,0
2021,3,31,1,d,.103,-.204,.236,.201,.346,.0685,-.103,.0793,.316,.172,.328,.317,0
2021,3,31,2,d,-.126,-.341,.00927,.121,.142,-.161,-.401,.0312,.,-.0676,.2,.229,0
2021,3,31,4,d,-.0227,-.376,.0922,.183,.206,.0642,-.239,.0658,.115,.1,.277,.307,0
2021,3,31,5,d,-.00958,.0469,.119,.0354,-.209,.0288,-.348,.526,.117,.107,-.139,-.0827,0
2021,3,31,6,d,-.118,-.495,.0161,.128,.247,.0736,-.35,-.00627,.0904,.043,.226,.22,0
2021,3,31,8,d,-.236,-.433,.0196,.0587,.154,-.0377,-.376,-.00704,.166,.00509,.166,.169,0
2021,3,31,9,d,-.128,-.349,.316,.404,.766,.0441,-.159,.285,.368,.36,.535,.455,0
2021,3,31,10,d,-.156,-.447,.034,.149,.269,-.126,-.217,.0101,.247,.0389,.229,.213,0
2021,3,31,11,d,-.412,-.564,-.2,-.0579,.00103,-.0105,-.504,-.198,-.269,-.288,.0129,.0293,0
2021,3,31,12,d,.0996,-.165,.179,.335,.173,.115,-.221,.0842,.258,.169,.292,.364,0
2021,3,31,13,d,-.109,-.431,.0554,.175,.173,.0503,-.36,.0221,.145,.0248,.239,.265,0
2021,3,31,15,d,.261,.0447,.372,.533,.404,.277,-.222,.401,.,.313,.504,.574,0
2021,3,31,16,d,.0633,-.289,.227,.428,.283,.161,-.0726,.136,.298,.223,.387,.423,0
2021,3,31,17,d,.0139,-.322,.15,.233,.471,.0049,-.252,.0894,.206,.17,.338,.285,0
2021,3,31,18,d,-.00695,-.603,.207,.19,.23,-.239,-.182,.202,.275,.154,.314,.334,0
2021,3,31,19,d,-.104,-.363,.143,.0988,.309,-.00721,-.267,.0921,.18,.143,.281,.276,0
2021,3,31,20,d,.0343,-.269,.184,.274,.207,.567,-.217,.0866,.125,.258,.298,.343,0
2021,3,31,21,d,.055,-.205,.303,.406,.252,.245,-.121,.262,.308,.29,.438,.57,0
2021,3,31,22,d,.102,-.415,.203,.421,.262,.22,-.127,.0828,.241,.198,.385,.46,0
2021,3,31,23,d,-.00961,-.433,.228,.43,.187,-.119,-.122,.109,.326,.192,.346,.472,0
2021,3,31,24,d,.0727,-.453,.16,.322,.488,.129,-.379,.0458,.519,.277,.437,.415,0
2021,3,31,25,d,-.0977,-.54,.132,.334,.399,-.192,-.267,.0362,.307,.341,.332,.291,0
2021,3,31,26,d,-.00474,.27,.145,.332,.246,-.114,-.35,.0623,.219,.121,.306,.332,0
2021,3,31,27,d,-.0537,-.581,.16,.192,.466,.105,-.236,.132,.2,.176,.4,.373,0
2021,3,31,28,d,.166,-.45,.255,.524,.333,.00724,-.177,.178,.246,.29,.423,.455,0
2021,3,31,29,d,-.046,-.57,-.0101,.102,.3,-.212,-.382,-.103,.00528,-.00375,.079,-.00661,0
2021,3,31,30,d,-.0945,-.485,.149,.319,.362,-.147,-.224,-.192,.22,.133,.362,.36,0
2021,3,31,31,d,.103,-.231,.198,.348,.242,.169,-.104,.147,.173,.223,.317,.363,0
2021,3,31,32,d,-.092,-.502,-.0337,.0699,.208,-.0974,-.299,-.0193,-.047,-.037,.179,.17,0
2021,3,31,33,d,.0575,-.581,.231,.255,.361,.428,-.164,.248,.,.21,.38,.389,0
2021,3,31,34,d,.0201,-.0534,.236,.336,.478,-.0544,-.229,.167,.435,.31,.463,.454,0
2021,3,31,35,d,-.194,-.514,.0419,.112,.275,-.0599,-.347,-.116,.0637,.0381,.264,.256,0
2021,3,31,36,d,-.0422,-.292,.168,.387,.302,.16,-.278,.0883,.202,.244,.365,.397,0
2021,3,31,37,d,-.0871,-.299,.059,.175,.181,-.00718,-.305,.0365,.0713,.0677,.242,.267,0
2021,3,31,38,d,.0974,-.0739,.28,.404,.256,-.0424,-.0253,.206,.397,.288,.375,.459,0
2021,3,31,39,d,-.164,-.562,-.0645,.105,.258,-.244,-.453,-.151,-.00651,-.0847,.157,.113,0
2021,3,31,40,d,.11,-.205,.197,.262,.12,.0899,-.103,.141,.254,.198,.275,.384,0
2021,3,31,41,d,-.281,-.593,.00749,.0662,.275,.107,-.258,-.037,.11,.0058,.216,.197,0
2021,3,31,42,d,.0298,.00833,.204,.35,.337,-.0337,-.206,.186,.339,.177,.376,.392,0
2021,3,31,44,d,-.215,-.615,.179,.3,.367,-.0832,-.2,.149,.0876,.172,.368,.356,0
2021,3,31,45,d,.117,-.207,.197,.352,.189,.102,-.208,.128,.284,.187,.317,.384,0
2021,3,31,46,d,-.119,-.328,.00482,.219,.21,.0342,-.336,.0684,-.14,.0321,.0735,.0149,0
2021,3,31,47,d,.175,-.202,.141,.433,.371,.052,-.291,.106,.171,.114,.397,.413,0
2021,3,31,48,d,.0222,-.36,.12,.184,.159,.0315,-.224,.0826,.245,.0999,.289,.349,0
2021,3,31,49,d,.0216,-.335,.132,.133,.42,-.106,-.322,.139,.0877,.108,.259,.204,0
2021,3,31,50,d,-.117,-.388,.23,.444,.248,.0596,-.209,.295,.,.219,.356,.427,0
2021,3,31,51,d,-.0672,-.394,.11,.204,.242,.0191,-.268,.0414,.263,.135,.289,.309,0
2021,3,31,53,d,-.217,-.505,.0481,.101,.235,-.159,-.356,.014,-.0683,.0877,.186,.169,0
2021,3,31,54,d,.105,.234,.315,.68,.302,.465,-.126,.0474,.342,.317,.459,.559,0
2021,3,31,55,d,-.0933,-.465,.148,.214,.243,-.0299,-.191,.0532,.158,.174,.329,.369,0
2021,3,31,56,d,.162,-.101,.158,.284,.134,-.0305,-.045,.0357,.321,.176,.224,.282,0
2021,4,1,1,d,.141,-.121,.279,.313,.422,-.0087,-.0919,.122,.38,.204,.394,.378,0
2021,4,1,2,d,-.0484,-.384,.000288,-.00159,.162,-.504,-.357,.00948,.,-.0382,.179,.185,0
2021,4,1,4,d,-.00847,-.378,.0966,.194,.229,.0578,-.242,.0707,.117,.106,.283,.304,0
2021,4,1,5,d,-.0405,-.0112,.115,.0231,-.192,-.0442,-.344,.625,.101,.096,-.141,-.1,0
2021,4,1,6,d,-.11,-.49,.0209,.145,.258,.0677,-.33,-.00262,.102,.0497,.232,.224,0
2021,4,1,8,d,-.235,-.472,.0177,.0782,.177,-.0321,-.367,-.0113,.165,.00489,.178,.177,0
2021,4,1,9,d,-.123,-.339,.289,.383,.783,-.0226,-.199,.264,.344,.326,.522,.432,0
2021,4,1,10,d,-.143,-.525,.0481,.181,.244,-.188,-.137,.0271,.278,.0503,.262,.265,0
2021,4,1,11,d,-.439,-.664,-.203,-.0409,.0431,-.145,-.446,-.21,-.266,-.237,.0243,.0243,0
2021,4,1,12,d,.106,-.148,.194,.349,.204,.108,-.216,.101,.273,.183,.308,.371,0
2021,4,1,13,d,-.122,-.451,.0571,.192,.202,.0742,-.345,.026,.153,.0233,.249,.269,0
2021,4,1,15,d,.297,.0448,.384,.518,.453,.239,-.171,.389,.,.377,.523,.569,0
2021,4,1,16,d,.0439,-.296,.233,.427,.317,.133,-.00563,.0966,.328,.226,.393,.415,0
2021,4,1,17,d,.0436,-.328,.161,.254,.516,-.0251,-.23,.105,.216,.18,.36,.298,0
2021,4,1,18,d,-.0169,-.575,.202,.186,.286,-.269,-.162,.207,.261,.152,.312,.317,0
2021,4,1,19,d,-.101,-.352,.154,.143,.363,-.0286,-.248,.0978,.172,.157,.308,.293,0
2021,4,1,20,d,.0138,-.302,.185,.257,.238,.491,-.215,.101,.123,.258,.311,.348,0
2021,4,1,21,d,.0125,-.225,.287,.367,.276,.253,-.103,.224,.279,.287,.42,.518,0
2021,4,1,22,d,.136,-.272,.231,.44,.311,.258,-.0842,.124,.274,.225,.408,.466,0
2021,4,1,23,d,.00189,-.391,.227,.409,.195,-.0542,-.134,.0862,.328,.197,.342,.456,0
2021,4,1,24,d,.0762,-.476,.164,.317,.496,.157,-.385,.0581,.503,.262,.45,.431,0
2021,4,1,25,d,-.108,-.46,.131,.331,.424,-.241,-.265,.0382,.402,.328,.337,.285,0
2021,4,1,26,d,.017,.228,.146,.323,.269,-.115,-.323,.0728,.212,.128,.307,.32,0
2021,4,1,27,d,-.0303,-.597,.162,.216,.489,.0373,-.216,.127,.236,.181,.41,.378,0
2021,4,1,28,d,.197,-.286,.269,.555,.399,-.00219,-.14,.167,.272,.285,.429,.439,0
2021,4,1,29,d,-.0269,-.52,-.0177,.0653,.34,-.247,-.388,-.109,-.000979,-.0049,.0662,-.0431,0
2021,4,1,30,d,-.086,-.309,.153,.296,.371,.159,-.185,-.296,.211,.147,.329,.309,0
2021,4,1,31,d,.126,-.269,.212,.407,.276,.157,-.0731,.166,.226,.229,.346,.389,0
2021,4,1,32,d,-.0566,-.503,-.0212,.0805,.245,-.0847,-.278,-.0134,-.0514,-.0153,.204,.191,0
2021,4,1,33,d,.0472,-.605,.23,.327,.361,.614,-.15,.216,.,.231,.382,.394,0
2021,4,1,34,d,.0194,-.0793,.237,.327,.469,.00569,-.232,.174,.443,.305,.455,.449,0
2021,4,1,35,d,-.209,-.526,.0412,.112,.287,-.0569,-.317,-.0882,.039,.0461,.257,.243,0
2021,4,1,36,d,-.0374,-.341,.148,.381,.314,.107,-.279,.0622,.189,.229,.357,.379,0
2021,4,1,37,d,-.0677,-.258,.0671,.181,.213,.0208,-.289,.0471,.0954,.0699,.25,.266,0
2021,4,1,38,d,.112,-.116,.284,.406,.275,-.0369,.0032,.221,.396,.287,.374,.442,0
2021,4,1,39,d,-.133,-.476,-.0603,.113,.282,-.176,-.448,-.125,-.0224,-.0712,.152,.0944,0
2021,4,1,40,d,.0824,-.151,.184,.242,.158,.204,-.106,.149,.239,.177,.28,.364,0
2021,4,1,41,d,-.266,-.511,.00482,.079,.28,.0169,-.236,-.0284,.0916,.00222,.208,.184,0
2021,4,1,42,d,.0494,-.0111,.204,.361,.363,.0242,-.22,.18,.337,.181,.376,.38,0
2021,4,1,44,d,-.237,-.671,.143,.245,.384,-.0831,-.303,.0896,.134,.132,.336,.308,0
2021,4,1,45,d,.131,-.192,.21,.371,.219,.11,-.195,.147,.301,.197,.337,.399,0
2021,4,1,46,d,-.08,-.343,.00467,.229,.248,.0851,-.334,.0608,-.105,.0232,.101,.0388,0
2021,4,1,47,d,.181,-.159,.158,.473,.425,.0246,-.273,.0957,.194,.132,.453,.474,0
2021,4,1,48,d,.0361,-.308,.127,.207,.181,.0438,-.207,.0943,.254,.0991,.301,.356,0
2021,4,1,49,d,.00983,-.365,.149,.175,.457,-.0247,-.282,.148,.0693,.134,.287,.232,0
2021,4,1,50,d,-.104,-.416,.238,.423,.263,.204,-.202,.289,.,.234,.383,.462,0
2021,4,1,51,d,-.075,-.387,.12,.196,.258,.0521,-.275,.0431,.27,.157,.286,.297,0
2021,4,1,53,d,-.228,-.486,.0482,.0929,.249,-.119,-.313,.00729,-.0492,.0897,.188,.167,0
2021,4,1,54,d,.105,.219,.307,.647,.344,.39,-.151,-.0131,.346,.3,.473,.554,0
2021,4,1,55,d,-.049,-.379,.167,.25,.282,-.0365,-.173,.0781,.187,.191,.352,.385,0
2021,4,1,56,d,.201,-.0836,.18,.338,.174,.0116,-.00981,.0571,.336,.201,.25,.3,0
2021,4,2,1,d,.17,-.0417,.293,.358,.481,.112,-.0779,.143,.399,.211,.422,.39,0
2021,4,2,2,d,-.0326,-.396,.00611,.00293,.144,-.0313,-.381,.00601,.,-.0389,.177,.191,0
2021,4,2,4,d,-.0046,-.394,.0896,.216,.264,.0674,-.236,.0646,.11,.0986,.286,.294,0
2021,4,2,5,d,-.0539,-.127,.108,.0593,-.161,-.11,-.38,.582,.106,.083,-.121,-.0897,0
2021,4,2,6,d,-.105,-.502,.0208,.161,.283,.0575,-.325,-.00301,.105,.0493,.238,.223,0
2021,4,2,8,d,-.224,-.484,.019,.0908,.209,-.062,-.362,-.00562,.168,.00256,.19,.181,0
2021,4,2,9,d,-.116,-.273,.285,.389,.845,.133,-.192,.255,.34,.329,.551,.449,0
2021,4,2,10,d,-.0958,-.507,.0644,.256,.307,-.221,-.107,.0615,.372,.0533,.279,.267,0
2021,4,2,11,d,-.478,-.645,-.213,-.0699,.0897,-.159,-.46,-.225,-.231,-.248,.0213,-.00545,0
2021,4,2,12,d,.108,-.134,.199,.363,.243,.0547,-.223,.108,.277,.188,.329,.382,0
2021,4,2,13,d,-.132,-.433,.0586,.202,.24,.105,-.341,.0257,.155,.0249,.261,.269,0
2021,4,2,15,d,.339,.00454,.402,.593,.45,.175,-.147,.398,.,.407,.542,.608,0
2021,4,2,16,d,.0401,-.217,.213,.388,.354,.146,.0267,.0145,.322,.207,.524,.6,0
2021,4,2,17,d,.0609,-.326,.169,.285,.568,.044,-.237,.108,.221,.189,.394,.324,0
2021,4,2,18,d,-.0198,-.545,.208,.188,.347,-.133,-.158,.227,.265,.156,.341,.338,0
2021,4,2,19,d,-.111,-.318,.167,.167,.424,.0172,-.252,.0965,.219,.175,.331,.3,0
2021,4,2,20,d,-.011,-.277,.137,.282,.283,.1,-.206,.103,.108,.155,.321,.338,0
2021,4,2,21,d,-.0268,-.258,.286,.365,.311,.42,-.0833,.224,.281,.29,.404,.461,0
2021,4,2,22,d,.123,-.229,.219,.443,.364,.0506,-.106,.124,.263,.207,.41,.436,0
2021,4,2,23,d,-.00885,-.356,.239,.429,.237,-.0037,-.102,.0536,.36,.202,.369,.47,0
2021,4,2,24,d,.0879,-.517,.159,.316,.542,.0912,-.39,.0539,.509,.255,.454,.417,0
2021,4,2,25,d,-.12,-.393,.144,.356,.496,.0905,-.273,.0595,.408,.329,.38,.311,0
2021,4,2,26,d,.0405,.128,.149,.311,.293,-.0775,-.302,.0887,.233,.118,.314,.317,0
2021,4,2,27,d,-.0145,-.573,.173,.236,.539,.0344,-.203,.138,.255,.193,.428,.382,0
2021,4,2,28,d,.27,-.162,.301,.613,.461,.00525,-.112,.204,.315,.288,.473,.476,0
2021,4,2,29,d,-.0597,-.533,-.0181,.0349,.379,-.267,-.389,-.0947,-.0132,-.00103,.0651,-.0609,0
2021,4,2,30,d,-.0661,-.25,.112,.31,.342,-.0164,-.165,-.256,.131,.126,.291,.267,0
2021,4,2,31,d,.131,-.272,.231,.44,.347,.132,-.0594,.179,.244,.251,.379,.396,0
2021,4,2,32,d,-.055,-.508,-.0272,.0305,.27,-.101,-.282,-.0136,-.0496,-.0273,.207,.187,0
