year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,28,49,d,-.337,-.488,-.0406,-.0825,.253,-.23,-.55,-.0589,-.132,-.0152,.124,.0754,0
2020,10,28,50,d,-.256,-.574,.207,.074,.0985,-.457,-.295,.529,-.329,.157,.261,.384,0
2020,10,28,51,d,-.307,-.564,-.0272,-.121,.141,-.0832,-.458,-.0793,.0178,.00667,.109,.0914,0
2020,10,28,53,d,-.391,-.537,-.00174,-.186,.158,.0321,-.506,-.0737,.0359,.066,.172,.178,0
2020,10,28,54,d,-.144,-.32,.0308,.142,.105,-.155,-.356,.0661,.0461,.00362,.146,.174,0
2020,10,28,55,d,-.441,-.571,-.0775,-.0522,.11,-.131,-.533,-.133,-.06,-.0671,.102,.0958,0
2020,10,28,56,d,-.28,-.552,-.0117,-.0322,.107,-.0741,-.492,-.0247,-.171,.00292,.0574,.0233,0
2020,10,29,1,d,-.124,-.366,.0131,-.216,.0901,-.165,-.373,-.0028,.0553,-.0221,.0642,.0503,0
2020,10,29,2,d,-.29,-.00891,-.1,.0165,.21,-.729,-.438,-.0754,.,-.174,.155,.127,0
2020,10,29,4,d,-.22,-.541,-.012,-.11,.0976,-.0638,-.483,-.0113,-.0367,-.00313,.123,.136,0
2020,10,29,5,d,-.116,-.611,.0623,.134,.126,.000155,-.537,.173,.025,.0403,.166,.197,0
2020,10,29,6,d,-.416,-.615,-.105,-.182,.157,-.109,-.5,-.114,-.106,-.0896,.0464,.00932,0
2020,10,29,8,d,-.405,-.61,-.0818,-.0956,.131,-.0866,-.575,-.0732,-.054,-.102,.0886,.0695,0
2020,10,29,9,d,-.482,-.629,-.0544,-.0694,.241,-.0491,-.568,-.0501,-.062,-.0689,.115,.071,0
2020,10,29,10,d,-.545,-.582,-.102,-.286,.0584,.162,-.443,-.0447,-.223,-.111,.0828,.0954,0
2020,10,29,11,d,-.573,-.64,-.316,-.364,.0324,-.241,-.758,-.318,-.291,-.378,-.115,-.171,0
2020,10,29,12,d,-.19,-.446,-.0263,-.0565,.082,-.149,-.44,-.0595,.0061,-.0304,.108,.124,0
2020,10,29,13,d,-.227,-.582,-.063,-.092,.0615,-.191,-.465,-.0666,-.0362,-.0788,.0737,.0787,0
2020,10,29,15,d,-.299,-.747,-.055,-.133,.17,.0607,-.538,-.0932,.0666,-.016,.158,.149,0
2020,10,29,16,d,-.128,-.475,.0885,.0916,.175,-.133,-.296,.0618,.0953,.0828,.129,.103,0
2020,10,29,17,d,-.329,-.477,-.0734,-.05,.132,-.208,-.446,-.135,-.0635,-.0458,.114,.104,0
2020,10,29,18,d,-.31,-.783,-.0112,-.146,.159,-.423,-.464,.0436,.0285,-.0506,.1,.0824,0
2020,10,29,19,d,-.37,-.543,-.0858,-.187,-.0244,-.319,-.565,-.128,-.0604,-.0726,-.0429,-.0496,0
2020,10,29,20,d,-.274,-.486,-.00764,-.0059,.0333,-.311,-.507,-.0812,-.0516,-.00224,.142,.202,0
2020,10,29,21,d,-.204,-.59,-.0234,-.0385,.137,-.0132,-.473,.0941,-.0706,-.0114,.0861,.0452,0
2020,10,29,22,d,-.136,-.493,.05,.031,.131,-.0469,-.338,-.0225,.0535,.0557,.193,.232,0
2020,10,29,23,d,-.265,-.359,-.0291,.117,-.0325,-.335,-.402,-.081,-.0189,-.0314,.0786,.172,0
2020,10,29,24,d,-.269,-.448,-.0395,-.0839,.212,.249,-.482,-.0829,.0942,-.00372,.157,.132,0
2020,10,29,25,d,-.214,-.534,.083,.237,.401,-.017,-.49,.0344,.0908,.182,.342,.305,0
2020,10,29,26,d,-.113,-.241,.087,.103,.194,-.411,-.431,.173,.0974,.0557,.18,.17,0
2020,10,29,27,d,-.431,-.615,-.081,-.0896,.118,-.23,-.57,-.0984,-.0594,-.0681,.0866,.0728,0
2020,10,29,28,d,-.152,-.455,.0012,-.0348,.0486,-.134,-.355,-.116,.0141,.00178,.0676,.074,0
2020,10,29,29,d,-.361,-.787,-.112,-.113,.0919,.111,-.446,-.228,-.147,-.0645,.0184,-.0188,0
2020,10,29,30,d,-.407,-.849,-.0475,.143,.0817,.362,-.602,.232,-.0152,-.0951,.0943,.0985,0
2020,10,29,31,d,-.309,-.479,-.0687,-.0162,.0489,-.207,-.484,-.0544,-.111,-.0689,.0533,.0549,0
2020,10,29,32,d,-.316,-.727,-.125,-.0958,.166,-.114,-.445,-.125,-.113,-.135,.0344,-.00635,0
2020,10,29,33,d,-.315,-.589,-.0631,.0058,.0543,.154,-.49,-.0833,-.242,-.0317,.104,.14,0
2020,10,29,34,d,-.283,-.327,-.0152,-.0238,.157,-.205,-.406,-.0202,-.0456,-.00559,.153,.153,0
2020,10,29,35,d,-.48,-.562,-.0823,-.0952,.25,-.201,-.537,.0154,-.113,-.102,.128,.0812,0
2020,10,29,36,d,-.312,-.602,-.0722,-.129,.118,-.186,-.492,-.114,-.0517,-.0394,.0938,.0826,0
2020,10,29,37,d,-.304,-.548,-.0739,-.126,.108,-.265,-.521,-.0892,-.0652,-.089,.0753,.0609,0
2020,10,29,38,d,-.241,-.631,-.0742,-.0328,.0374,-.229,-.526,-.134,.0293,-.0668,.0938,.133,0
2020,10,29,39,d,-.228,-.534,.00581,.0919,.164,-.063,-.478,-.107,.0432,-.00133,.146,.138,0
2020,10,29,40,d,-.133,-.376,-.00322,.0341,.0426,-.385,-.382,-.0645,-.00204,-.0123,.113,.165,0
2020,10,29,41,d,-.319,-.555,-.00429,.0635,.265,-.476,-.464,-.0105,-.00257,.00539,.146,.105,0
2020,10,29,42,d,-.276,-.411,-.0548,-.0589,.0553,-.245,-.415,-.123,.134,-.0436,.0724,.0795,0
2020,10,29,44,d,-.235,-.548,.092,.201,.333,.45,-.468,.123,-.184,.124,.363,.375,0
2020,10,29,45,d,-.134,-.526,-.00318,.0265,.112,-.0767,-.482,-.0755,.057,-.0142,.112,.111,0
2020,10,29,46,d,-.4,-.572,-.0955,.121,.0828,-.126,-.549,-.0158,-.234,-.1,.0752,.0696,0
2020,10,29,47,d,-.218,-.554,.0018,-.093,.14,-.0993,-.429,-.105,.064,-.0557,.0991,.0665,0
2020,10,29,48,d,-.202,-.551,-.0533,-.0528,.0553,-.146,-.421,-.0441,-.0134,-.0869,.0851,.0997,0
2020,10,29,49,d,-.308,-.503,-.0328,-.0925,.275,-.0661,-.55,-.0432,-.128,-.0137,.156,.112,0
2020,10,29,50,d,-.268,-.524,.195,.0487,.107,-.464,-.323,.504,-.173,.139,.238,.336,0
2020,10,29,51,d,-.318,-.535,-.0507,-.133,.142,-.181,-.482,-.0991,.00056,-.026,.108,.0892,0
2020,10,29,53,d,-.385,-.468,.000883,-.191,.173,.0892,-.495,-.0509,.0687,.0492,.164,.16,0
2020,10,29,54,d,-.15,-.324,.0333,.134,.126,-.169,-.373,.0649,.0374,.0126,.145,.154,0
2020,10,29,55,d,-.453,-.575,-.0754,-.0684,.124,-.212,-.543,-.123,-.0781,-.0665,.122,.12,0
2020,10,29,56,d,-.242,-.457,-.000591,-.0158,.119,-.231,-.443,.0213,-.122,.00156,.0564,.0137,0
2020,10,30,1,d,-.114,-.373,.0166,-.221,.103,-.132,-.368,.0162,.0589,-.0209,.0622,.0399,0
2020,10,30,2,d,-.329,-.431,-.123,-.0242,.207,-.619,-.498,-.109,.,-.15,.165,.145,0
2020,10,30,4,d,-.23,-.538,-.0137,-.138,.107,-.056,-.485,-.0196,-.0421,.000579,.121,.128,0
2020,10,30,5,d,-.124,-.663,.074,.135,.134,-.048,-.532,.0965,.0445,.056,.185,.227,0
2020,10,30,6,d,-.416,-.606,-.101,-.193,.156,-.119,-.509,-.111,-.0967,-.086,.0557,.022,0
2020,10,30,8,d,-.406,-.616,-.062,-.0943,.156,-.0803,-.579,-.0522,-.035,-.083,.113,.0936,0
2020,10,30,9,d,-.45,-.571,-.0354,-.0478,.24,-.0809,-.584,-.0415,-.0359,-.0304,.136,.103,0
2020,10,30,10,d,-.553,-.607,-.123,-.307,.0346,.0215,-.383,-.12,-.131,-.111,.0629,.079,0
2020,10,30,11,d,-.477,-.361,-.29,-.355,.0706,-.247,-.74,-.275,-.345,-.389,-.0856,-.146,0
2020,10,30,12,d,-.189,-.427,-.0199,-.0635,.0816,-.139,-.443,-.0498,.0149,-.0256,.118,.14,0
2020,10,30,13,d,-.22,-.611,-.0567,-.0889,.0715,-.178,-.465,-.0507,-.0149,-.0837,.0951,.106,0
2020,10,30,15,d,-.29,-.738,-.0358,-.128,.189,-.0832,-.524,-.0717,.141,-.00469,.173,.159,0
2020,10,30,16,d,-.133,-.43,.0815,.0484,.174,-.087,-.32,.0496,.102,.072,.142,.124,0
2020,10,30,17,d,-.34,-.478,-.0676,-.0569,.131,-.19,-.452,-.123,-.0694,-.0409,.116,.11,0
2020,10,30,18,d,-.299,-.799,.00151,-.137,.173,-.453,-.438,.0545,.0482,-.0409,.119,.103,0
2020,10,30,19,d,-.399,-.538,-.0944,-.202,-.029,-.341,-.561,-.142,-.0707,-.0777,-.0535,-.0631,0
2020,10,30,20,d,-.236,-.504,.00194,-.0232,.0358,-.312,-.487,-.0793,-.0277,.00916,.127,.178,0
2020,10,30,21,d,-.204,-.531,.0085,-.0179,.168,-.0244,-.455,.106,-.0331,.0131,.12,.0808,0
2020,10,30,22,d,-.136,-.335,.0591,.0368,.15,-.0104,-.338,-.0214,.0562,.0679,.2,.23,0
2020,10,30,23,d,-.252,-.308,-.0204,.116,-.00528,-.267,-.421,-.0733,.00638,-.0317,.091,.17,0
2020,10,30,24,d,-.278,-.432,-.027,-.1,.231,.157,-.495,-.0732,.111,.00672,.161,.129,0
2020,10,30,25,d,-.236,-.6,.0693,.217,.377,-.0199,-.521,.0202,.118,.167,.332,.304,0
2020,10,30,26,d,-.11,-.284,.0927,.0966,.204,-.359,-.408,.165,.116,.0621,.189,.178,0
2020,10,30,27,d,-.435,-.607,-.0779,-.114,.117,-.222,-.566,-.098,-.0224,-.0638,.095,.0856,0
2020,10,30,28,d,-.145,-.298,.0352,-.0126,.0491,-.0992,-.341,-.0947,.0694,-.00156,.129,.163,0
2020,10,30,29,d,-.307,-.712,-.0777,-.0823,.103,.0725,-.451,-.216,-.126,-.0107,.0566,.0327,0
2020,10,30,30,d,-.444,-.828,-.065,.186,-.00122,.644,-.599,-.0518,-.041,-.119,.109,.161,0
2020,10,30,31,d,-.313,-.519,-.0683,-.0361,.0225,-.194,-.486,-.0454,-.121,-.0706,.0474,.0636,0
2020,10,30,32,d,-.305,-.642,-.13,-.166,.152,-.181,-.43,-.143,-.103,-.138,.0302,-.00792,0
2020,10,30,33,d,-.331,-.628,-.0647,.0165,.061,.0933,-.537,-.0791,-.386,-.0337,.115,.153,0
2020,10,30,34,d,-.293,-.373,-.015,-.0268,.16,-.174,-.428,-.0179,-.0553,-.0101,.158,.16,0
2020,10,30,35,d,-.484,-.476,-.0818,-.103,.227,-.213,-.503,.0636,-.121,-.103,.133,.0971,0
2020,10,30,36,d,-.332,-.69,-.0605,-.119,.132,-.184,-.511,-.106,-.0348,-.0238,.107,.0956,0
2020,10,30,37,d,-.315,-.544,-.0722,-.133,.119,-.255,-.516,-.0968,-.073,-.0807,.0865,.0725,0
2020,10,30,38,d,-.253,-.626,-.0776,-.0797,.0402,-.193,-.531,-.133,.0235,-.0724,.0776,.104,0
2020,10,30,39,d,-.234,-.554,.0207,.0833,.181,-.0894,-.462,-.125,.0767,.0117,.159,.15,0
2020,10,30,40,d,-.109,-.373,.0251,.0201,.0796,-.3,-.361,-.0522,.0379,.0129,.134,.175,0
2020,10,30,41,d,-.328,-.539,-.0148,.029,.253,-.349,-.46,-.0344,-.0127,-.0013,.148,.113,0
2020,10,30,42,d,-.28,-.398,-.0428,-.0577,.0723,-.212,-.418,-.114,.145,-.0338,.0828,.0867,0
2020,10,30,44,d,-.246,-.47,.0706,.0998,.251,.402,-.457,.0892,-.214,.102,.332,.366,0
2020,10,30,45,d,-.138,-.522,.0199,.0244,.133,-.0924,-.472,-.0622,.0928,.00544,.134,.133,0
2020,10,30,46,d,-.387,-.591,-.104,.0852,.0416,-.183,-.593,-.035,-.203,-.113,.0386,.0359,0
2020,10,30,47,d,-.224,-.519,-.00347,-.0916,.129,-.139,-.429,-.107,.0448,-.0469,.101,.0797,0
2020,10,30,48,d,-.204,-.578,-.0488,-.0642,.0585,-.141,-.423,-.0417,-.0122,-.0774,.0907,.107,0
2020,10,30,49,d,-.292,-.598,-.0296,-.12,.248,-.0858,-.56,-.0394,-.0889,-.0137,.137,.0967,0
2020,10,30,50,d,-.341,-.462,.182,.106,.151,-.421,-.331,.517,-.352,.134,.241,.31,0
2020,10,30,51,d,-.303,-.597,-.0436,-.129,.156,-.171,-.47,-.09,.0206,-.0242,.124,.107,0
2020,10,30,53,d,-.376,-.466,-.000374,-.195,.156,.0527,-.498,-.0553,.0605,.0531,.162,.165,0
2020,10,30,54,d,-.149,-.353,.0501,.13,.149,-.0876,-.373,.117,.0544,.0238,.16,.163,0
2020,10,30,55,d,-.455,-.58,-.0742,-.0713,.115,-.203,-.526,-.123,-.0782,-.0632,.119,.12,0
2020,10,30,56,d,-.25,-.424,-.0134,-.0697,.0948,-.195,-.435,.0137,-.121,-.0116,.0381,.000715,0
2020,10,31,1,d,-.115,-.381,.0175,-.219,.111,-.104,-.366,.0198,.0566,-.0173,.07,.0482,0
2020,10,31,2,d,-.292,-.398,-.128,-.0254,.179,-.531,-.504,-.102,.,-.161,.141,.125,0
2020,10,31,4,d,-.236,-.557,-.0258,-.153,.0935,-.0489,-.478,-.0286,-.053,-.0142,.096,.0973,0
2020,10,31,5,d,-.133,-.588,.0553,.0619,.112,-.0797,-.544,.116,.0231,.0334,.165,.21,0
2020,10,31,6,d,-.423,-.61,-.108,-.198,.166,-.11,-.51,-.116,-.106,-.0963,.0509,.012,0
2020,10,31,8,d,-.414,-.651,-.0849,-.124,.122,-.0931,-.58,-.0777,-.0587,-.102,.093,.0802,0
2020,10,31,9,d,-.419,-.607,-.0145,-.00496,.323,-.115,-.556,-.034,.0216,.0215,.179,.13,0
2020,10,31,10,d,-.532,-.66,-.123,-.308,.0869,-.103,-.374,-.158,-.196,-.0902,.0596,.0494,0
2020,10,31,11,d,-.484,-.255,-.296,-.322,.125,-.265,-.707,-.284,-.356,-.352,-.0659,-.142,0
2020,10,31,12,d,-.202,-.442,-.0332,-.0817,.0765,-.126,-.451,-.0617,-.00151,-.0381,.107,.126,0
2020,10,31,13,d,-.208,-.563,-.0499,-.0874,.0886,-.163,-.463,-.0462,-.0201,-.0712,.103,.11,0
2020,10,31,15,d,-.295,-.773,-.0414,-.153,.172,-.121,-.498,-.0672,.125,-.027,.159,.149,0
2020,10,31,16,d,-.131,-.43,.071,.00571,.175,-.0582,-.31,.016,.0881,.0633,.154,.142,0
2020,10,31,17,d,-.34,-.498,-.0705,-.079,.139,-.175,-.451,-.124,-.0779,-.0423,.106,.0892,0
2020,10,31,18,d,-.27,-.799,.00966,-.154,.169,-.462,-.427,.0602,.0774,-.0405,.112,.096,0
2020,10,31,19,d,-.39,-.485,-.101,-.214,-.0404,-.336,-.551,-.148,-.0781,-.0849,-.0471,-.0492,0
2020,10,31,20,d,-.239,-.539,.012,-.0443,.0318,-.273,-.485,-.0674,-.0158,.0201,.13,.183,0
2020,10,31,21,d,-.196,-.477,.0106,-.0129,.171,-.0877,-.438,.0643,-.0184,.014,.126,.0896,0
2020,10,31,22,d,-.136,-.334,.0487,.00632,.123,.0507,-.347,-.0215,.0528,.051,.182,.22,0
2020,10,31,23,d,-.246,-.287,-.021,.117,.0234,-.213,-.405,-.0909,.026,-.0348,.103,.167,0
2020,10,31,24,d,-.292,-.441,-.0109,-.0572,.259,.0699,-.478,-.0468,.109,.0134,.208,.187,0
2020,10,31,25,d,-.25,-.624,.0738,.252,.383,.0106,-.52,.0244,.1,.173,.345,.322,0
2020,10,31,26,d,-.127,-.32,.0836,.076,.199,-.319,-.398,.143,.116,.0469,.174,.157,0
2020,10,31,27,d,-.445,-.626,-.0956,-.13,.101,-.208,-.576,-.121,-.0178,-.0777,.0687,.0546,0
2020,10,31,28,d,-.133,-.296,.0187,-.0111,.0435,-.122,-.312,-.126,.0605,-.022,.122,.155,0
2020,10,31,29,d,-.31,-.691,-.0742,-.0428,.1,.011,-.456,-.217,-.129,-.00615,.0633,.0433,0
2020,10,31,30,d,-.466,-.796,-.0685,.11,.0494,-.139,-.58,-.131,-.0567,-.109,.0968,.12,0
2020,10,31,31,d,-.301,-.485,-.0682,-.0516,.0185,-.144,-.491,-.0622,-.115,-.0646,.0478,.067,0
2020,10,31,32,d,-.312,-.658,-.143,-.196,.129,-.242,-.449,-.157,-.115,-.151,.0146,-.0216,0
2020,10,31,33,d,-.355,-.656,-.0695,.0304,.0896,.0108,-.531,-.0881,-.34,-.0365,.121,.143,0
2020,10,31,34,d,-.297,-.39,-.00491,-.011,.197,-.149,-.423,-.0119,-.045,.00678,.181,.174,0
2020,10,31,35,d,-.473,-.591,-.0838,-.125,.211,-.18,-.515,.0368,-.123,-.103,.135,.105,0
2020,10,31,36,d,-.349,-.688,-.0557,-.101,.155,-.179,-.507,-.103,-.0363,-.0105,.123,.107,0
2020,10,31,37,d,-.317,-.532,-.0675,-.139,.15,-.229,-.521,-.0901,-.0681,-.0762,.106,.0864,0
2020,10,31,38,d,-.266,-.652,-.081,-.102,.0526,-.21,-.526,-.137,.0254,-.0772,.07,.0818,0
2020,10,31,39,d,-.231,-.525,.0192,.0766,.192,-.11,-.445,-.126,.0736,.0158,.161,.146,0
2020,10,31,40,d,-.122,-.392,.0223,-.0283,.0817,-.208,-.385,-.0627,.0403,.00774,.117,.144,0
2020,10,31,41,d,-.326,-.558,-.0175,.0159,.244,-.229,-.471,-.0338,.00597,-.01,.164,.137,0
2020,10,31,42,d,-.302,-.413,-.0355,-.0585,.11,-.18,-.42,-.102,.139,-.0303,.104,.0987,0
2020,10,31,44,d,-.28,-.419,.0686,-.0213,.236,.352,-.407,.143,-.215,.067,.352,.399,0
2020,10,31,45,d,-.144,-.54,.0162,.0122,.152,-.0918,-.466,-.0693,.0807,.00536,.137,.128,0
2020,10,31,46,d,-.408,-.561,-.124,.0531,.0155,-.232,-.597,-.0987,-.219,-.127,.00965,.00666,0
2020,10,31,47,d,-.236,-.552,-.0118,-.106,.114,-.153,-.412,-.113,.0262,-.046,.09,.0732,0
2020,10,31,48,d,-.223,-.564,-.0604,-.0981,.0507,-.122,-.425,-.0565,-.0204,-.0876,.0729,.084,0
2020,10,31,49,d,-.316,-.557,-.0425,-.146,.22,-.101,-.56,-.0677,-.0579,-.0203,.109,.0691,0
2020,10,31,50,d,-.349,-.469,.183,.082,.165,-.367,-.327,.535,-.285,.128,.219,.261,0
2020,10,31,51,d,-.309,-.629,-.0338,-.113,.184,-.155,-.456,-.0796,.0274,-.0116,.136,.109,0
2020,10,31,53,d,-.383,-.466,-.00615,-.176,.156,.0433,-.456,-.0672,.0298,.0566,.165,.168,0
2020,10,31,54,d,-.151,-.425,.0519,.133,.166,-.0858,-.355,.121,.0583,.0281,.171,.168,0
2020,10,31,55,d,-.443,-.564,-.0811,-.0965,.105,-.185,-.542,-.125,-.0891,-.0705,.105,.105,0
2020,10,31,56,d,-.282,-.658,-.0349,-.0973,.065,-.157,-.463,-.0462,-.175,-.0244,.0214,-.00452,0
2020,11,1,1,d,-.119,-.42,-.0309,-.249,.0797,-.104,-.367,-.0376,-.00229,-.0565,.04,.0188,0
2020,11,1,2,d,-.285,-.352,-.149,-.0688,.15,-.409,-.481,-.145,.,-.161,.0819,.0501,0
2020,11,1,4,d,-.243,-.571,-.0307,-.15,.098,-.0369,-.476,-.0372,-.064,-.0158,.0918,.089,0
2020,11,1,5,d,-.145,-.644,.0274,.039,.0909,-.131,-.548,.0537,-.000427,.00537,.146,.192,0
2020,11,1,6,d,-.426,-.618,-.12,-.196,.173,-.112,-.505,-.129,-.105,-.106,.0527,.0122,0
2020,11,1,8,d,-.39,-.616,-.0783,-.101,.153,-.084,-.578,-.075,-.0598,-.0901,.119,.104,0
2020,11,1,9,d,-.454,-.564,-.0341,.0169,.344,-.164,-.56,-.0529,.0045,.0022,.169,.106,0
2020,11,1,10,d,-.499,-.623,-.12,-.317,.094,-.273,-.46,-.0991,-.178,-.123,.0414,.0208,0
2020,11,1,11,d,-.533,-.647,-.324,-.307,.0767,-.274,-.71,-.314,-.377,-.378,-.073,-.128,0
2020,11,1,12,d,-.211,-.469,-.0473,-.0891,.0576,-.11,-.451,-.0769,-.0211,-.0506,.0956,.12,0
2020,11,1,13,d,-.205,-.547,-.0653,-.103,.0793,-.163,-.464,-.0634,-.0445,-.084,.0932,.0995,0
2020,11,1,15,d,-.309,-.733,-.0608,-.169,.154,-.0801,-.516,-.0803,.113,-.0465,.148,.145,0
2020,11,1,16,d,-.126,-.458,.0702,.0174,.171,-.0445,-.308,.0413,.0738,.063,.176,.177,0
2020,11,1,17,d,-.346,-.505,-.0819,-.0799,.139,-.17,-.448,-.135,-.098,-.0532,.103,.0846,0
2020,11,1,18,d,-.262,-.756,.00434,-.144,.159,-.449,-.423,.0646,.0607,-.0483,.113,.102,0
2020,11,1,19,d,-.384,-.57,-.11,-.192,-.0466,-.326,-.526,-.163,-.0912,-.0899,-.0615,-.0674,0
2020,11,1,20,d,-.257,-.549,-.00177,-.0134,.0202,-.226,-.503,-.0753,-.0354,.000399,.112,.16,0
2020,11,1,21,d,-.195,-.541,-.0085,-.0295,.14,-.158,-.46,.0743,-.0247,-.0106,.115,.0959,0
2020,11,1,22,d,-.157,-.449,.01,-.0216,.0804,.0525,-.39,-.0633,.0239,.0106,.141,.181,0
2020,11,1,23,d,-.233,-.393,-.0327,.11,.0297,-.154,-.42,-.126,.0111,-.0428,.0917,.138,0
2020,11,1,24,d,-.291,-.569,-.0333,-.0523,.254,-.0435,-.476,-.0665,.079,-.0159,.199,.175,0
2020,11,1,25,d,-.242,-.551,.0673,.253,.402,.0134,-.522,.0186,.137,.157,.354,.325,0
2020,11,1,26,d,-.132,-.333,.0731,.0786,.201,-.287,-.4,.136,.1,.0351,.174,.158,0
2020,11,1,27,d,-.44,-.632,-.105,-.13,.114,-.173,-.569,-.135,-.0446,-.0819,.0746,.0573,0
2020,11,1,28,d,-.153,-.387,-.0119,-.0605,.0256,-.143,-.362,-.145,.0107,-.0228,.0842,.107,0
2020,11,1,29,d,-.291,-.7,-.0782,-.0337,.105,-.085,-.455,-.206,-.122,-.0111,.066,.045,0
2020,11,1,30,d,-.43,-.632,-.0414,.21,.0803,-.254,-.515,-.0659,-.0348,-.0699,.152,.187,0
2020,11,1,31,d,-.297,-.469,-.0744,-.0346,.0165,-.107,-.473,-.081,-.116,-.0646,.0533,.0782,0
2020,11,1,32,d,-.288,-.651,-.153,-.174,.122,-.359,-.465,-.159,-.139,-.162,.0157,-.0181,0
2020,11,1,33,d,-.356,-.663,-.0867,.0117,.0899,-.0721,-.512,-.108,-.341,-.0531,.111,.126,0
2020,11,1,34,d,-.299,-.437,-.0357,-.0412,.188,-.126,-.442,-.0462,-.0532,-.0202,.163,.15,0
2020,11,1,35,d,-.463,-.704,-.0951,-.119,.201,-.251,-.533,.0159,-.131,-.115,.142,.12,0
2020,11,1,36,d,-.333,-.571,-.0741,-.109,.147,-.183,-.507,-.124,-.0509,-.0301,.111,.093,0
2020,11,1,37,d,-.326,-.551,-.0818,-.146,.137,-.205,-.523,-.102,-.0874,-.0909,.0989,.0826,0
2020,11,1,38,d,-.261,-.619,-.088,-.105,.0384,-.239,-.521,-.138,.000395,-.0846,.0618,.0784,0
2020,11,1,39,d,-.239,-.582,-.00654,.0583,.178,-.146,-.489,-.118,.0385,-.0151,.137,.116,0
2020,11,1,40,d,-.158,-.481,-.0115,-.0188,.0413,-.108,-.402,-.108,-.00691,-.0179,.0911,.128,0
2020,11,1,41,d,-.317,-.575,-.0332,.0188,.243,-.113,-.481,-.0476,-.043,-.0225,.163,.135,0
2020,11,1,42,d,-.315,-.466,-.0627,-.0717,.0911,-.151,-.447,-.119,.0715,-.0578,.0901,.0882,0
2020,11,1,44,d,-.316,-.482,.0831,.0553,.301,.283,-.502,.142,-.175,.0641,.41,.454,0
2020,11,1,45,d,-.146,-.524,.002,.0061,.137,-.095,-.473,-.0759,.0553,-.00664,.131,.127,0
2020,11,1,46,d,-.397,-.514,-.121,.087,.0846,-.263,-.556,-.0637,-.24,-.125,.029,.00406,0
2020,11,1,47,d,-.247,-.507,-.0314,-.133,.107,-.173,-.43,-.14,.00241,-.0627,.0764,.0537,0
2020,11,1,48,d,-.229,-.58,-.0803,-.097,.0523,-.105,-.435,-.0769,-.0407,-.107,.0668,.0736,0
2020,11,1,49,d,-.324,-.582,-.0579,-.135,.233,-.122,-.53,-.0824,-.0849,-.0343,.0988,.0461,0
2020,11,1,50,d,-.346,-.421,.173,.0941,.171,-.304,-.371,.538,-.291,.12,.229,.27,0
2020,11,1,51,d,-.311,-.605,-.0446,-.116,.173,-.126,-.464,-.093,.000428,-.0162,.13,.106,0
2020,11,1,53,d,-.39,-.502,-.0154,-.183,.171,.0127,-.461,-.0829,.0432,.0456,.172,.171,0
2020,11,1,54,d,-.162,-.391,.0239,.137,.133,-.126,-.359,.0479,.0176,.00811,.155,.169,0
2020,11,1,55,d,-.418,-.619,-.0871,-.101,.109,-.176,-.542,-.151,-.097,-.0699,.103,.0985,0
2020,11,1,56,d,-.244,-.571,-.0293,-.067,.103,-.117,-.448,-.0563,-.173,-.0207,.0493,.0167,0
2020,11,2,1,d,-.115,-.394,-.0099,-.163,.0877,-.0566,-.362,-.0116,.00539,-.0248,.0651,.0534,1
2020,11,2,2,d,-.232,-.294,-.119,-.117,.187,-.358,-.511,-.136,.,-.112,.0893,.0429,1
2020,11,2,4,d,-.251,-.512,-.0172,-.16,.116,-.00909,-.446,-.0272,-.032,-.00587,.106,.102,1
2020,11,2,5,d,-.157,-.645,.037,-.000644,.108,-.134,-.536,.0607,.00968,.0171,.154,.192,1
2020,11,2,6,d,-.423,-.588,-.0955,-.208,.199,-.0937,-.486,-.101,-.0895,-.0859,.059,.012,1
2020,11,2,8,d,-.376,-.604,-.0466,-.0992,.233,-.062,-.56,-.0461,-.0343,-.0537,.148,.11,1
2020,11,2,9,d,-.456,-.519,-.0164,.00399,.367,-.308,-.536,-.0372,.062,.0151,.171,.101,1
2020,11,2,10,d,-.505,-.616,-.105,-.343,.107,-.234,-.394,-.0506,-.166,-.122,.0403,.0128,1
2020,11,2,11,d,-.527,-.651,-.29,-.322,.0703,-.372,-.657,-.271,-.363,-.378,-.0589,-.103,1
2020,11,2,12,d,-.207,-.435,-.0315,-.0913,.0722,-.0755,-.435,-.0589,-.00803,-.0342,.103,.123,1
2020,11,2,13,d,-.205,-.506,-.049,-.12,.0879,-.0924,-.44,-.038,-.0278,-.072,.0932,.0951,1
2020,11,2,15,d,-.3,-.704,-.0362,-.151,.161,-.000336,-.492,-.0532,.163,-.0259,.157,.154,1
2020,11,2,16,d,-.148,-.532,.0799,.0252,.177,.234,-.278,.0773,.0812,.0735,.206,.218,1
2020,11,2,17,d,-.355,-.516,-.0852,-.12,.13,-.191,-.452,-.136,-.0992,-.0589,.0875,.0657,1
2020,11,2,18,d,-.275,-.719,.00287,-.179,.137,-.428,-.426,.0654,.0324,-.0409,.106,.0987,1
2020,11,2,19,d,-.427,-.544,-.102,-.231,-.0597,-.217,-.541,-.148,-.0908,-.0894,-.0596,-.0583,1
