year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,12,26,d,-.0892,-.359,.066,.128,.131,-.0401,-.433,.14,.054,.0411,.161,.176,0
2020,9,12,27,d,-.405,-.586,-.0885,-.0495,.0775,-.123,-.551,-.112,-.0823,-.0715,.104,.115,0
2020,9,12,28,d,-.136,-.412,-.00642,-.0166,.099,.133,-.401,-.0589,.0115,-.0229,.039,.0176,0
2020,9,12,29,d,-.187,-.666,.0219,.126,.163,-.0526,-.376,-.109,.00506,.0735,.181,.19,0
2020,9,12,30,d,-.442,-.567,-.0961,-.14,-.0211,-.124,-.574,.0719,-.105,-.119,.0471,.0785,0
2020,9,12,31,d,-.232,-.418,-.0745,.0327,-.0192,-.239,-.481,-.0576,-.122,-.0767,.0368,.0743,0
2020,9,12,32,d,-.307,-.671,-.156,-.254,.108,-.305,-.527,-.136,-.205,-.162,.0211,-.00572,0
2020,9,12,33,d,-.291,-.58,-.0772,.00279,-.0133,-.0505,-.438,-.0973,-.148,-.0537,.102,.184,0
2020,9,12,34,d,-.246,-.436,-.0631,-.105,.067,-.204,-.452,-.0724,-.0512,-.0596,.0924,.107,0
2020,9,12,35,d,-.371,-.559,-.114,-.0466,.203,-.158,-.487,-.0181,-.0964,-.138,.122,.0953,0
2020,9,12,36,d,-.274,-.495,-.0705,-.0845,.0865,-.147,-.616,-.111,-.0383,-.0351,.0896,.0921,0
2020,9,12,37,d,-.306,-.52,-.0588,-.0839,.0736,-.0829,-.529,-.0834,-.0505,-.0667,.107,.121,0
2020,9,12,38,d,-.216,-.606,-.0784,-.043,.00808,-.226,-.486,-.157,.0146,-.0581,.0908,.149,0
2020,9,12,39,d,-.226,-.557,-.0296,.0716,.115,-.107,-.452,-.157,.0369,-.0341,.11,.108,0
2020,9,12,40,d,-.18,-.582,-.0117,.105,.0511,-.179,-.43,-.0137,-.0396,-.0175,.0386,.0309,0
2020,9,12,41,d,-.347,-.635,-.131,-.208,.169,-.231,-.49,-.154,-.0924,-.136,.0242,-.0255,0
2020,9,12,42,d,-.223,-.38,-.0268,-.119,.0218,-.139,-.421,-.0916,.0988,-.0202,.076,.102,0
2020,9,12,44,d,-.322,-.159,-.0362,-.202,.0367,-.572,-.461,.0287,-.217,.0458,.149,.195,0
2020,9,12,45,d,-.144,-.447,.088,.196,.145,.173,-.388,.0105,.113,.0904,.222,.269,0
2020,9,12,46,d,-.371,-.4,-.0428,.18,.0787,-.246,-.475,.0708,-.164,-.06,.0985,.106,0
2020,9,12,47,d,-.242,-.376,-.0166,-.0439,.082,-.191,-.414,-.112,.0161,-.049,.09,.096,0
2020,9,12,48,d,-.231,-.571,-.0822,-.0406,.0133,-.128,-.491,-.0995,-.0287,-.0985,.0645,.0893,0
2020,9,12,49,d,-.325,-.595,-.064,-.173,.218,-.197,-.481,-.107,-.0954,-.029,.0884,.0449,0
2020,9,12,50,d,-.333,-.175,.114,.289,.00393,-.475,-.345,.314,-.288,.0671,.124,.214,0
2020,9,12,51,d,-.283,-.596,-.045,-.119,.0966,-.14,-.48,-.0917,-.0112,-.00884,.0911,.0873,0
2020,9,12,53,d,-.457,-.48,-.12,-.33,.0809,-.149,-.528,-.171,-.0681,-.0738,.0407,.0263,0
2020,9,12,54,d,-.142,-.543,.027,.197,.0759,-.0349,-.337,.116,.0472,-.0216,.108,.126,0
2020,9,12,55,d,-.397,-.564,-.0771,-.000978,.071,-.0813,-.536,-.14,-.0775,-.0568,.102,.117,0
2020,9,12,56,d,-.243,-.325,.00269,.0246,.0525,-.0504,-.394,-.0229,-.0715,.00862,.0838,.105,0
2020,9,13,1,d,-.133,-.515,-.0272,-.111,.0705,-.177,-.397,-.0697,.0169,-.0561,.0742,.076,0
2020,9,13,2,d,-.29,-.405,-.102,.101,.076,-.544,-.499,-.0759,.,-.164,.148,.186,0
2020,9,13,4,d,-.268,-.621,-.0502,-.0794,.0183,-.141,-.505,-.0674,-.0799,-.0318,.0737,.0975,0
2020,9,13,5,d,-.133,-.626,.0174,.119,.0413,-.214,-.555,-.0517,-.013,-.00261,.132,.208,0
2020,9,13,6,d,-.452,-.707,-.166,-.276,.111,-.211,-.541,-.175,-.159,-.155,.0133,-.0188,0
2020,9,13,8,d,-.378,-.68,-.136,-.0998,.0631,-.17,-.58,-.14,-.121,-.141,.0485,.0418,0
2020,9,13,9,d,-.365,-.558,-.068,-.0476,.232,-.131,-.557,-.0834,-.101,-.0431,.176,.155,0
2020,9,13,10,d,-.559,-.644,-.16,-.32,.016,-.509,-.485,-.116,-.133,-.176,.00984,.00664,0
2020,9,13,11,d,-.571,-.748,-.348,-.347,-.0252,-.203,-.722,-.331,-.418,-.424,-.114,-.149,0
2020,9,13,12,d,-.187,-.499,.0327,.0515,.142,.113,-.351,-.0192,.0519,.0368,.195,.229,0
2020,9,13,13,d,-.223,-.552,-.0803,.0417,.0711,-.114,-.504,-.0918,-.0513,-.0932,.134,.163,0
2020,9,13,15,d,-.342,-.734,-.105,-.207,.135,-.0877,-.515,-.124,-.0428,-.0858,.0953,.0672,0
2020,9,13,16,d,-.163,-.53,-.011,.117,.0666,-.217,-.32,-.164,-.0116,-.00247,.091,.103,0
2020,9,13,17,d,-.339,-.566,-.102,-.0689,.0484,-.203,-.482,-.169,-.0927,-.0719,.0813,.0946,0
2020,9,13,18,d,-.217,-.686,.0516,-.0416,.15,-.137,-.377,.14,.141,-.0143,.174,.179,0
2020,9,13,19,d,-.413,-.61,-.123,-.0931,-.104,-.301,-.576,-.123,-.105,-.131,-.0485,-.0204,0
2020,9,13,20,d,-.248,-.573,-.0743,.0989,.0563,-.248,-.511,.0129,-.132,-.0742,.137,.181,0
2020,9,13,21,d,-.21,-.555,-.0462,-.0426,.0894,-.199,-.473,-.128,-.0606,-.0392,.0806,.0726,0
2020,9,13,22,d,-.147,-.518,-.0199,.0176,.0953,-.038,-.372,-.0397,-.00822,-.0242,.113,.124,0
2020,9,13,23,d,-.156,-.346,-.0339,.0883,-.0105,.0269,-.373,.00132,-.0472,-.0337,.0865,.165,0
2020,9,13,24,d,-.268,-.639,-.102,-.0936,.11,-.138,-.535,-.13,.0142,-.0885,.1,.0947,0
2020,9,13,25,d,-.204,-.409,-.0158,.0911,.217,-.174,-.534,-.00418,.0242,-.0472,.22,.22,0
2020,9,13,26,d,-.0844,-.371,.0577,.132,.133,-.0842,-.436,.136,.0576,.028,.161,.176,0
2020,9,13,27,d,-.409,-.604,-.102,-.069,.0675,-.162,-.55,-.125,-.0963,-.0873,.0665,.0658,0
2020,9,13,28,d,-.131,-.512,-.0292,-.0246,.0954,.15,-.396,-.104,-.0235,-.0244,.0235,-.00176,0
2020,9,13,29,d,-.162,-.677,.0143,.113,.165,-.0938,-.373,-.0916,.011,.0548,.186,.198,0
2020,9,13,30,d,-.471,-.667,-.0913,-.104,-.0174,-.158,-.514,-.0649,-.129,-.0941,.0263,.0461,0
2020,9,13,31,d,-.239,-.483,-.0897,.0185,-.0144,-.206,-.469,-.0721,-.13,-.0936,.0226,.0472,0
2020,9,13,32,d,-.309,-.677,-.155,-.267,.106,-.247,-.523,-.141,-.184,-.164,.024,-.00168,0
2020,9,13,33,d,-.275,-.605,-.0974,-.00183,.00764,-.146,-.449,-.112,-.24,-.0755,.0897,.149,0
2020,9,13,34,d,-.252,-.468,-.0809,-.123,.0713,-.203,-.459,-.0888,-.0738,-.0779,.0796,.0844,0
2020,9,13,35,d,-.369,-.615,-.13,-.0739,.208,-.277,-.509,-.0274,-.108,-.153,.107,.0711,0
2020,9,13,36,d,-.273,-.505,-.0923,-.0937,.0909,-.229,-.555,-.126,-.0659,-.063,.0765,.0695,0
2020,9,13,37,d,-.317,-.554,-.0804,-.0934,.0519,-.127,-.528,-.102,-.0742,-.0891,.0929,.112,0
2020,9,13,38,d,-.22,-.628,-.0898,-.0687,.00469,-.244,-.481,-.166,.0119,-.0727,.0682,.113,0
2020,9,13,39,d,-.226,-.621,-.0538,.0356,.127,-.163,-.483,-.145,-.0217,-.0575,.11,.101,0
2020,9,13,40,d,-.165,-.586,-.0345,.0499,.0397,-.123,-.435,-.0587,-.0602,-.0316,.042,.0428,0
2020,9,13,41,d,-.367,-.655,-.155,-.225,.148,-.252,-.514,-.166,-.102,-.168,-.00616,-.0594,0
2020,9,13,42,d,-.223,-.428,-.0523,-.128,.0258,-.202,-.439,-.117,.0665,-.0414,.0594,.0737,0
2020,9,13,44,d,-.313,-.38,-.0454,-.166,.038,-.178,-.489,-.0347,-.196,-.00185,.14,.181,0
2020,9,13,45,d,-.152,-.455,.0726,.187,.121,.172,-.411,-.0023,.0915,.0764,.206,.26,0
2020,9,13,46,d,-.36,-.508,-.093,.15,.0513,-.274,-.474,-.0405,-.19,-.102,.0675,.0741,0
2020,9,13,47,d,-.239,-.499,-.0373,-.0526,.0821,-.208,-.422,-.127,-.00457,-.07,.0781,.0743,0
2020,9,13,48,d,-.237,-.582,-.101,-.0566,.0104,-.151,-.486,-.113,-.0543,-.12,.051,.0703,0
2020,9,13,49,d,-.309,-.607,-.086,-.17,.231,-.194,-.474,-.113,-.154,-.0533,.0621,.00163,0
2020,9,13,50,d,-.323,-.363,.103,.294,.0269,-.453,-.339,.289,-.251,.0533,.12,.193,0
2020,9,13,51,d,-.288,-.624,-.0767,-.134,.0817,-.16,-.488,-.124,-.03,-.0446,.0712,.0644,0
2020,9,13,53,d,-.468,-.55,-.142,-.332,.0677,-.127,-.532,-.191,-.0669,-.098,.0141,-.00528,0
2020,9,13,54,d,-.161,-.463,.0105,.182,.0687,-.0471,-.348,.134,.0135,-.0268,.105,.127,0
2020,9,13,55,d,-.387,-.574,-.0957,-.0367,.0587,-.17,-.525,-.16,-.0921,-.0769,.0874,.101,0
2020,9,13,56,d,-.254,-.477,-.0244,.056,.0612,-.0349,-.408,-.0657,-.126,-.0128,.0875,.104,0
2020,9,14,1,d,-.146,-.501,-.0265,-.101,.085,-.132,-.387,-.0736,.0106,-.0476,.075,.0692,0
2020,9,14,2,d,-.271,-.334,-.0888,.0856,.09,-.5,-.492,-.0603,.,-.179,.13,.148,0
2020,9,14,4,d,-.284,-.591,-.0601,-.0981,.0276,-.109,-.495,-.082,-.0994,-.0344,.0779,.0992,0
2020,9,14,5,d,-.144,-.641,.0138,.0937,.044,-.253,-.564,.0128,-.0213,-.00981,.142,.225,0
2020,9,14,6,d,-.458,-.71,-.178,-.275,.12,-.202,-.54,-.188,-.167,-.165,.0218,-.0105,0
2020,9,14,8,d,-.379,-.719,-.144,-.102,.0601,-.161,-.579,-.147,-.13,-.148,.0515,.0473,0
2020,9,14,9,d,-.388,-.599,-.0633,-.0441,.253,-.131,-.594,-.0697,-.0529,-.0635,.198,.177,0
2020,9,14,10,d,-.574,-.69,-.162,-.292,.00189,-.282,-.529,-.0749,-.225,-.19,.0152,.0217,0
2020,9,14,11,d,-.545,-.598,-.361,-.394,-.0413,-.424,-.764,-.351,-.4,-.435,-.124,-.157,0
2020,9,14,12,d,-.201,-.5,.0128,.0394,.121,.0782,-.374,-.03,.03,.0151,.176,.212,0
2020,9,14,13,d,-.232,-.558,-.0881,.0367,.0703,-.058,-.509,-.101,-.0594,-.101,.133,.162,0
2020,9,14,15,d,-.342,-.739,-.107,-.236,.154,-.167,-.533,-.126,-.0307,-.0887,.111,.0802,0
2020,9,14,16,d,-.183,-.532,.00201,.099,.0828,-.128,-.338,-.212,-.0116,.0163,.148,.18,0
2020,9,14,17,d,-.34,-.598,-.102,-.0663,.045,-.171,-.473,-.166,-.102,-.0719,.09,.11,0
2020,9,14,18,d,-.203,-.656,.0683,-.0245,.147,-.145,-.366,.143,.166,.0058,.184,.193,0
2020,9,14,19,d,-.395,-.659,-.115,-.0758,-.111,-.507,-.572,-.124,-.0726,-.126,-.0275,.0147,0
2020,9,14,20,d,-.254,-.564,-.0922,.0915,.0373,-.202,-.508,-.0229,-.157,-.091,.0996,.134,0
2020,9,14,21,d,-.215,-.574,-.0429,-.0239,.0903,-.209,-.469,-.0242,-.0577,-.0366,.101,.109,0
2020,9,14,22,d,-.164,-.507,-.017,.0236,.1,-.0459,-.37,-.0534,-.00249,-.0247,.115,.123,0
2020,9,14,23,d,-.182,-.358,-.0328,.0958,.0043,.332,-.401,-.0211,-.05,-.0287,.0886,.153,0
2020,9,14,24,d,-.287,-.628,-.106,-.0832,.104,-.217,-.539,-.131,.00708,-.0951,.102,.102,0
2020,9,14,25,d,-.232,-.492,.00428,.131,.231,-.148,-.56,.014,.00364,-.0174,.257,.273,0
2020,9,14,26,d,-.0984,-.344,.0563,.133,.127,-.0856,-.432,.121,.0671,.0253,.157,.173,0
2020,9,14,27,d,-.413,-.619,-.106,-.0724,.0566,-.264,-.544,-.127,-.0856,-.0945,.0719,.0786,0
2020,9,14,28,d,-.151,-.494,-.036,-.0423,.084,.129,-.346,-.119,-.0244,-.00864,.0132,-.0125,0
2020,9,14,29,d,-.155,-.675,.0113,.136,.184,-.000558,-.375,-.0955,.0141,.0564,.192,.196,0
2020,9,14,30,d,-.458,-.672,-.0524,-.0617,.0522,-.0659,-.454,.115,-.0988,-.0796,.0878,.102,0
2020,9,14,31,d,-.243,-.466,-.0994,.0143,-.0286,-.219,-.473,-.0811,-.126,-.107,.0175,.0486,0
2020,9,14,32,d,-.321,-.713,-.16,-.27,.113,-.296,-.53,-.143,-.169,-.178,.027,-8.03e-06,0
2020,9,14,33,d,-.278,-.582,-.0885,.0299,.00695,-.0286,-.485,-.115,-.212,-.0628,.0994,.166,0
2020,9,14,34,d,-.272,-.478,-.0907,-.127,.068,-.222,-.455,-.0987,-.0815,-.0882,.0822,.0904,0
2020,9,14,35,d,-.353,-.638,-.131,-.108,.195,-.208,-.498,-.0615,-.101,-.152,.103,.0706,0
2020,9,14,36,d,-.279,-.544,-.1,-.0864,.0951,-.173,-.537,-.123,-.0868,-.0776,.081,.0737,0
2020,9,14,37,d,-.321,-.555,-.0832,-.0941,.0559,-.123,-.529,-.109,-.076,-.092,.105,.127,0
2020,9,14,38,d,-.24,-.64,-.104,-.0855,.00579,-.252,-.492,-.173,.00736,-.0923,.0569,.0929,0
2020,9,14,39,d,-.242,-.654,-.0463,.0506,.127,-.103,-.503,-.129,-.0246,-.0519,.123,.121,0
2020,9,14,40,d,-.156,-.603,-.0386,.043,.0445,-.144,-.437,-.0709,-.0661,-.0242,.0582,.0669,0
2020,9,14,41,d,-.377,-.687,-.165,-.237,.166,-.154,-.531,-.188,-.102,-.174,.0335,-.0111,0
2020,9,14,42,d,-.241,-.454,-.0607,-.142,.0133,-.182,-.471,-.113,.0474,-.0569,.0619,.0842,0
2020,9,14,44,d,-.373,-.429,-.0298,-.134,-.00752,-.0976,-.581,.0411,-.189,-.0459,.141,.204,0
2020,9,14,45,d,-.158,-.476,.0419,.147,.1,.12,-.434,-.0248,.0524,.0461,.18,.23,0
2020,9,14,46,d,-.367,-.595,-.0843,.121,.0502,-.332,-.508,-.0352,-.161,-.103,.0483,.0473,0
2020,9,14,47,d,-.244,-.624,-.0354,-.0603,.0875,-.195,-.402,-.139,.00159,-.0689,.0804,.0741,0
2020,9,14,48,d,-.243,-.562,-.108,-.0706,.00887,-.183,-.484,-.118,-.0628,-.126,.0471,.0648,0
2020,9,14,49,d,-.315,-.606,-.0914,-.166,.247,-.164,-.486,-.109,-.152,-.0695,.074,.0115,0
2020,9,14,50,d,-.326,-.432,.096,.257,.0137,-.406,-.322,.297,-.205,.0464,.123,.209,0
2020,9,14,51,d,-.28,-.64,-.0818,-.141,.0829,-.227,-.504,-.127,-.0276,-.0557,.0783,.0754,0
2020,9,14,53,d,-.481,-.592,-.145,-.346,.0662,-.166,-.54,-.196,-.0533,-.101,.0247,.0102,0
2020,9,14,54,d,-.174,-.379,.0132,.159,.0689,.00688,-.335,.185,.0206,-.0256,.108,.132,0
2020,9,14,55,d,-.385,-.532,-.107,-.0863,.0303,-.196,-.517,-.185,-.113,-.0833,.0675,.0867,0
2020,9,14,56,d,-.267,-.512,-.0293,.0163,.068,.0845,-.422,-.0862,-.156,-.0163,.0701,.0707,0
2020,9,15,1,d,-.165,-.521,-.0243,-.106,.0829,-.0776,-.38,-.0711,.0146,-.0466,.0673,.0587,0
2020,9,15,2,d,-.292,-.362,-.106,.0185,.112,-.46,-.6,-.0502,.,-.199,.167,.194,0
2020,9,15,4,d,-.3,-.51,-.0501,-.112,.0339,.0183,-.511,-.0617,-.0898,-.0294,.0763,.0938,0
2020,9,15,5,d,-.147,-.515,.0215,.0777,.0526,-.212,-.571,.0574,-.0233,.00118,.143,.217,0
2020,9,15,6,d,-.469,-.696,-.166,-.276,.119,-.199,-.547,-.176,-.15,-.156,.0271,-.00294,0
2020,9,15,8,d,-.381,-.74,-.129,-.0957,.0706,-.109,-.567,-.133,-.112,-.133,.0658,.063,0
2020,9,15,9,d,-.411,-.617,-.0592,-.037,.254,-.128,-.595,-.0681,-.00153,-.0599,.191,.166,0
2020,9,15,10,d,-.566,-.644,-.134,-.241,.00135,-.444,-.503,-.0536,-.215,-.149,.0303,.0444,0
2020,9,15,11,d,-.586,-.521,-.354,-.359,-.0601,-.481,-.75,-.356,-.365,-.405,-.0967,-.106,0
2020,9,15,12,d,-.215,-.473,.00338,.0218,.0995,.0557,-.384,-.0269,.0259,.00053,.158,.195,0
2020,9,15,13,d,-.245,-.498,-.0772,.0196,.0676,-.0494,-.518,-.0959,-.0437,-.0914,.132,.161,0
2020,9,15,15,d,-.335,-.699,-.0996,-.25,.177,.0235,-.548,-.123,.00507,-.0691,.124,.0857,0
2020,9,15,16,d,-.202,-.538,.0181,.116,.0924,.144,-.381,-.121,.0149,.026,.133,.153,0
2020,9,15,17,d,-.341,-.57,-.0742,-.058,.0535,-.208,-.465,-.139,-.0841,-.0444,.108,.132,0
2020,9,15,18,d,-.192,-.646,.0905,.0251,.138,-.133,-.364,.155,.206,.0196,.197,.214,0
2020,9,15,19,d,-.408,-.622,-.0959,-.0812,-.104,-.314,-.592,-.12,-.0434,-.0994,-.0145,.0303,0
2020,9,15,20,d,-.268,-.371,-.0769,.0946,.0353,-.133,-.469,.0455,-.142,-.0899,.101,.135,0
2020,9,15,21,d,-.196,-.5,-.0259,-.0188,.0927,.602,-.462,.0362,-.0652,-.0109,.103,.111,0
2020,9,15,22,d,-.169,-.501,-.0142,-.00264,.104,.00108,-.385,-.0638,-.00633,-.0172,.119,.128,0
2020,9,15,23,d,-.178,-.343,-.0127,.15,-.00382,.752,-.393,.0328,-.0416,-.00729,.0987,.182,0
2020,9,15,24,d,-.304,-.517,-.0894,-.0644,.116,-.249,-.521,-.106,.0217,-.0907,.121,.124,0
2020,9,15,25,d,-.227,-.462,.0258,.183,.235,-.114,-.579,.0311,.0634,.0147,.294,.332,0
2020,9,15,26,d,-.0924,-.285,.088,.137,.13,-.129,-.4,.147,.105,.0602,.167,.187,0
2020,9,15,27,d,-.415,-.607,-.102,-.0669,.0557,-.21,-.545,-.125,-.0924,-.0859,.0838,.0957,0
2020,9,15,28,d,-.168,-.471,-.0385,-.00997,.0618,.0451,-.359,-.13,-.0183,-.0355,.0123,-.00535,0
2020,9,15,29,d,-.157,-.65,.0214,.142,.168,.412,-.383,-.111,.0256,.0731,.182,.189,0
2020,9,15,30,d,-.427,-.724,-.0747,-.00304,.0633,-.297,-.508,.214,-.0661,-.0843,.114,.134,0
2020,9,15,31,d,-.251,-.405,-.0826,.0229,-.0178,-.209,-.464,-.0671,-.107,-.0877,.027,.0563,0
2020,9,15,32,d,-.341,-.64,-.152,-.262,.118,-.192,-.536,-.135,-.163,-.167,.0313,.00429,0
2020,9,15,33,d,-.272,-.572,-.0628,.0614,.00654,-.687,-.482,-.0921,-.282,-.0359,.116,.195,0
2020,9,15,34,d,-.273,-.439,-.0753,-.0928,.0774,-.105,-.444,-.0845,-.0692,-.0697,.0987,.111,0
2020,9,15,35,d,-.363,-.585,-.111,-.11,.192,-.35,-.532,-.0606,-.0788,-.138,.109,.0804,0
2020,9,15,36,d,-.26,-.546,-.0845,-.0694,.0993,-.251,-.51,-.102,-.0677,-.0703,.0953,.0935,0
2020,9,15,37,d,-.321,-.528,-.0729,-.0882,.0526,-.169,-.538,-.0883,-.0791,-.0818,.104,.128,0
2020,9,15,38,d,-.247,-.639,-.0925,-.0782,.0124,-.216,-.502,-.155,.00599,-.0835,.0575,.0889,0
2020,9,15,39,d,-.235,-.583,-.0229,.0794,.13,-.0816,-.508,-.102,-.0184,-.0274,.153,.166,0
2020,9,15,40,d,-.152,-.575,-.0351,.023,.0337,-.115,-.459,-.0494,-.0579,-.0303,.0618,.0802,0
2020,9,15,41,d,-.391,-.626,-.134,-.213,.186,-.321,-.523,-.168,-.0492,-.143,.071,.0329,0
2020,9,15,42,d,-.266,-.442,-.0653,-.137,.00273,-.049,-.492,-.105,.0414,-.0689,.0449,.063,0
2020,9,15,44,d,-.419,-.371,-.0447,-.107,-.0399,.569,-.631,.0211,-.244,-.0296,.172,.266,0
2020,9,15,45,d,-.166,-.479,.0384,.137,.091,.101,-.452,-.0344,.0556,.0419,.171,.219,0
2020,9,15,46,d,-.375,-.479,-.0521,.136,.0565,-.0788,-.528,.0533,-.0898,-.0824,.103,.123,0
2020,9,15,47,d,-.242,-.536,-.0225,-.0532,.0814,-.146,-.405,-.138,.0185,-.0589,.086,.0894,0
2020,9,15,48,d,-.248,-.516,-.0916,-.0662,.00115,-.114,-.479,-.105,-.047,-.108,.0573,.0842,0
2020,9,15,49,d,-.317,-.648,-.0718,-.171,.239,-.149,-.478,-.0792,-.14,-.0548,.033,-.0454,0
2020,9,15,50,d,-.324,-.404,.0962,.282,.0309,-.338,-.332,.311,-.162,.0497,.14,.225,0
2020,9,15,51,d,-.288,-.536,-.0694,-.131,.0938,-.0119,-.511,-.117,-.00871,-.0417,.0885,.085,0
2020,9,15,53,d,-.485,-.443,-.113,-.34,.0936,-.0916,-.546,-.177,.00752,-.0686,.0472,.0309,0
2020,9,15,54,d,-.192,-.322,.0254,.149,.0808,.0306,-.336,.192,.0338,-.012,.123,.148,0
2020,9,15,55,d,-.37,-.467,-.0849,-.0508,.0393,-.494,-.508,-.155,-.074,-.0634,.065,.0778,0
2020,9,15,56,d,-.255,-.46,-.0153,-.00109,.0738,.179,-.419,-.083,-.121,.00521,.0684,.0654,0
2020,9,16,1,d,-.176,-.553,-.0603,-.269,.0621,-.229,-.398,-.0754,-.0163,-.0923,.00743,-.0224,0
2020,9,16,2,d,-.278,-.596,-.166,.0257,.0781,-.849,-.559,-.137,.,-.205,.147,.183,0
2020,9,16,4,d,-.282,-.551,-.0824,-.106,.0312,-.295,-.507,-.101,-.105,-.0626,.0558,.064,0
2020,9,16,5,d,-.152,-.515,.0171,.0854,.0546,-.121,-.581,.0902,-.0369,.00492,.139,.207,0
2020,9,16,6,d,-.472,-.698,-.165,-.279,.119,-.195,-.547,-.173,-.157,-.155,.0254,-.00501,0
2020,9,16,8,d,-.378,-.792,-.122,-.0926,.0783,-.109,-.565,-.132,-.102,-.122,.0752,.073,0
2020,9,16,9,d,-.383,-.702,-.117,-.0241,.239,-.498,-.625,-.139,-.0258,-.104,.159,.126,0
2020,9,16,10,d,-.53,-.634,-.155,-.214,.0241,-.937,-.466,-.122,-.259,-.154,.0397,.0473,0
2020,9,16,11,d,-.541,-.672,-.381,-.304,-.0213,-.672,-.663,-.371,-.459,-.447,-.0875,-.113,0
2020,9,16,12,d,-.215,-.485,-.0214,-.00115,.0933,-.146,-.41,-.0541,.00807,-.0266,.13,.154,0
2020,9,16,13,d,-.235,-.502,-.0962,.0171,.0739,-.304,-.543,-.121,-.0565,-.108,.121,.141,0
2020,9,16,15,d,-.326,-.696,-.099,-.215,.191,-.259,-.554,-.11,-.0448,-.0793,.141,.103,0
2020,9,16,16,d,-.172,-.546,-.00293,.117,.0942,-.342,-.381,-.082,.0333,-.00545,.0518,.0326,0
2020,9,16,17,d,-.327,-.563,-.0987,-.0603,.0447,-.536,-.48,-.173,-.112,-.0611,.0958,.119,0
2020,9,16,18,d,-.19,-.64,.0827,.0445,.132,-.293,-.358,.155,.196,.0133,.195,.213,0
2020,9,16,19,d,-.384,-.561,-.132,-.111,-.125,-.614,-.594,-.159,-.0908,-.128,-.0556,-.0207,0
2020,9,16,20,d,-.271,-.49,-.103,.1,.0477,-.336,-.551,.0234,-.189,-.112,.0682,.0811,0
2020,9,16,21,d,-.184,-.506,-.0314,-.0141,.11,.0762,-.472,-.0259,-.0608,-.0136,.0916,.0748,0
2020,9,16,22,d,-.162,-.453,-.0319,-.0223,.109,-.123,-.389,-.0509,-.0337,-.0324,.103,.097,0
2020,9,16,23,d,-.156,-.329,-.0189,.194,.0118,-.195,-.389,-.00292,-.0379,-.0156,.103,.174,0
2020,9,16,24,d,-.296,-.54,-.0966,-.0174,.147,-.529,-.533,-.128,.0327,-.0839,.143,.142,0
2020,9,16,25,d,-.186,-.455,.00723,.23,.263,-.414,-.6,.0123,.111,-.001,.258,.253,0
2020,9,16,26,d,-.0731,-.264,.0799,.148,.149,-.344,-.412,.144,.11,.0453,.169,.177,0
2020,9,16,27,d,-.402,-.636,-.117,-.0774,.064,-.408,-.544,-.138,-.127,-.104,.0652,.0654,0
2020,9,16,28,d,-.196,-.476,-.0604,-.0288,.0497,-.163,-.37,-.173,-.0408,-.0603,.00217,-.0154,0
2020,9,16,29,d,-.138,-.65,.00315,.112,.17,.227,-.385,-.0896,-.0193,.0558,.164,.162,0
2020,9,16,30,d,-.431,-.744,-.0988,-.0437,.0586,-.317,-.512,-.278,-.059,-.106,.0842,.0915,0
2020,9,16,31,d,-.233,-.387,-.0836,.0321,-.0131,-.234,-.455,-.0737,-.0854,-.0884,.0268,.0524,0
2020,9,16,32,d,-.337,-.666,-.157,-.228,.114,-.189,-.546,-.155,-.182,-.159,.0254,-.00232,0
2020,9,16,33,d,-.251,-.605,-.0806,.0694,.0275,-.866,-.454,-.0982,-.363,-.0575,.112,.173,0
2020,9,16,34,d,-.254,-.455,-.0814,-.0561,.101,-.394,-.463,-.0907,-.071,-.0764,.112,.118,0
2020,9,16,35,d,-.334,-.644,-.125,-.137,.195,-.674,-.544,-.0322,-.0703,-.167,.113,.0841,0
2020,9,16,36,d,-.233,-.656,-.107,-.0566,.115,-.446,-.513,-.13,-.0893,-.0866,.0885,.0737,0
2020,9,16,37,d,-.311,-.521,-.095,-.0872,.0626,-.469,-.541,-.106,-.0835,-.109,.0943,.109,0
2020,9,16,38,d,-.239,-.643,-.101,-.0843,.0179,-.219,-.516,-.158,-.000278,-.0931,.0501,.0719,0
2020,9,16,39,d,-.219,-.545,-.0624,.107,.139,-.34,-.511,-.148,-.0412,-.0678,.14,.139,0
2020,9,16,40,d,-.115,-.456,-.0417,.0343,.0469,-.397,-.457,-.0703,-.061,-.0345,.0634,.0737,0
2020,9,16,41,d,-.407,-.683,-.151,-.222,.192,-.423,-.551,-.187,-.0982,-.156,.0793,.0421,0
2020,9,16,42,d,-.262,-.474,-.0971,-.113,.0116,-.369,-.498,-.14,.0135,-.1,.023,.024,0
2020,9,16,44,d,-.41,-.431,-.078,-.0713,-.00146,.363,-.572,-.0632,-.346,-.049,.24,.349,0
2020,9,16,45,d,-.169,-.47,.0252,.11,.0966,.0585,-.46,-.0482,.0419,.0281,.158,.195,0
2020,9,16,46,d,-.364,-.472,-.122,.124,.0544,-.566,-.521,-.0109,-.116,-.155,.0668,.0724,0
2020,9,16,47,d,-.239,-.468,-.028,-.0477,.101,-.319,-.42,-.151,.023,-.0735,.0939,.0877,0
