year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,10,11,51,d,-.258,-.554,-.0217,-.0609,.129,-.0612,-.411,-.05,.0438,-.0129,.127,.124,0
2020,10,11,53,d,-.369,-.506,-.00898,-.0872,.228,.0257,-.468,-.0767,.0929,.0501,.198,.187,0
2020,10,11,54,d,-.164,-.346,.0684,.161,.12,-.271,-.394,-.0664,.0707,.0626,.179,.219,0
2020,10,11,55,d,-.383,-.486,-.0656,-.0821,.0701,-.197,-.476,-.113,-.0396,-.0523,.0847,.091,0
2020,10,11,56,d,-.283,-.215,-.0569,-.144,.0472,-.213,-.428,-.0471,-.027,-.052,.0402,.035,0
2020,10,12,1,d,-.153,-.327,.0408,-.0763,.137,-.00928,-.324,.0646,.0985,-.0199,.133,.13,0
2020,10,12,2,d,-.404,-.119,-.111,-.137,.158,-.293,-.582,-.116,.,-.0646,.0932,.067,0
2020,10,12,4,d,-.237,-.471,-.00538,-.0244,.148,-.0105,-.427,-.0286,-.00107,.0076,.154,.156,0
2020,10,12,5,d,-.109,-.566,.0203,.0304,.122,.0345,-.521,-.0115,.00886,.0171,.134,.141,0
2020,10,12,6,d,-.362,-.612,-.0763,-.128,.161,-.00952,-.5,-.091,-.0444,-.0564,.0924,.0693,0
2020,10,12,8,d,-.295,-.692,-.0582,-.11,.124,.00041,-.501,-.0692,-.0186,-.061,.083,.0651,0
2020,10,12,9,d,-.261,-.386,.185,.149,.572,.0347,-.304,.185,.0931,.186,.353,.28,0
2020,10,12,10,d,-.282,-.618,-.1,-.107,.173,.0799,-.344,-.127,-.147,-.0885,.121,.101,0
2020,10,12,11,d,-.63,-.512,-.31,-.314,.0583,-.45,-.668,-.294,-.364,-.443,-.0638,-.11,0
2020,10,12,12,d,-.185,-.508,-.0259,-.0274,.0553,-.0131,-.388,-.0809,.00364,-.0254,.0957,.121,0
2020,10,12,13,d,-.225,-.517,-.0269,.00928,.097,-.0594,-.425,-.0382,-.0171,-.0335,.147,.168,0
2020,10,12,15,d,-.142,-.455,.148,.295,.297,.308,-.371,.138,.228,.153,.355,.396,0
2020,10,12,16,d,-.121,-.336,.0971,.125,.158,-.0721,-.271,.145,.134,.0898,.151,.148,0
2020,10,12,17,d,-.268,-.427,-.0696,-.0603,.117,-.191,-.428,-.136,-.029,-.048,.0824,.0638,0
2020,10,12,18,d,-.198,-.6,.0378,-.114,.131,-.203,-.375,.0734,.0621,-.00283,.0937,.0833,0
2020,10,12,19,d,-.303,-.494,-.0957,-.183,-.074,-.0751,-.464,-.12,-.0732,-.0866,-.0512,-.0392,0
2020,10,12,20,d,-.261,-.449,-.0623,-.0863,.0233,-.199,-.485,-.0601,-.181,-.026,.0781,.106,0
2020,10,12,21,d,-.163,-.643,.000453,-.0252,.0948,-.2,-.412,-.00206,.0141,-.00617,.11,.12,0
2020,10,12,22,d,.0000833,-.487,.0421,-.0218,.0954,-.156,-.139,-.0124,.0693,.0429,.169,.216,0
2020,10,12,23,d,-.229,-.346,.0106,.116,.0493,.636,-.382,.0373,.0432,-.00378,.117,.164,0
2020,10,12,24,d,-.26,-.624,-.025,-.0374,.177,.0239,-.466,-.0684,.167,-.0073,.142,.125,0
2020,10,12,25,d,-.28,-.52,.0569,.124,.396,-.00108,-.52,-.0426,.194,.261,.331,.293,0
2020,10,12,26,d,-.198,-.351,-.0229,.00619,.0358,-.256,-.44,-.0486,-.015,-.0301,.0775,.0988,0
2020,10,12,27,d,-.327,-.514,-.0805,-.125,.107,-.123,-.489,-.0938,-.0887,-.0713,.0693,.0528,0
2020,10,12,28,d,-.0862,-.533,.0119,.0379,.0574,-.15,-.385,-.105,.0295,-.00071,.122,.147,0
2020,10,12,29,d,-.389,-.649,-.216,-.207,-.101,-.0607,-.523,-.15,-.223,-.248,-.156,-.181,0
2020,10,12,30,d,-.34,-.651,-.0138,.132,.0982,-.395,-.406,-.577,.0385,-.0404,.179,.215,0
2020,10,12,31,d,-.202,-.397,-.0627,-.0538,.0127,-.308,-.414,-.0636,-.0667,-.059,.0113,.00842,0
2020,10,12,32,d,-.265,-.609,-.0809,-.109,.2,-.0972,-.463,-.0759,-.0342,-.0931,.105,.0746,0
2020,10,12,33,d,-.327,-.625,-.0422,.0283,.138,.0129,-.43,-.0791,-.402,-.0138,.142,.145,0
2020,10,12,34,d,-.265,-.389,-.0274,.0257,.126,-.163,-.394,-.0488,-.0199,-.0000358,.12,.117,0
2020,10,12,35,d,-.336,-.524,-.0468,-.135,.263,-.101,-.39,-.0354,-.0169,-.076,.133,.0883,0
2020,10,12,36,d,-.284,-.551,-.0195,-.0538,.14,.0852,-.465,-.0464,.0331,-.00564,.136,.134,0
2020,10,12,37,d,-.267,-.478,-.0442,-.0879,.102,-.152,-.431,-.0649,-.0326,-.0407,.114,.119,0
2020,10,12,38,d,-.096,-.565,-.0126,.0212,.0348,-.239,-.475,-.0835,.0483,.00318,.0804,.112,0
2020,10,12,39,d,-.268,-.59,-.0647,-.00262,.0736,-.236,-.485,-.223,-.00618,-.0725,.0496,.0371,0
2020,10,12,40,d,-.166,-.596,.00662,.0147,.0389,.0641,-.375,-.0243,.0122,-.0177,.105,.15,0
2020,10,12,41,d,-.327,-.511,-.0137,-.0208,.176,-.154,-.469,-.0413,.00413,-.00745,.166,.163,0
2020,10,12,42,d,-.276,-.466,-.0277,-.0287,.0675,-.124,-.394,-.101,.15,-.0239,.091,.0994,0
2020,10,12,44,d,-.408,-.6,-.146,-.32,-.0765,.0402,-.517,-.193,-.235,-.0276,.141,.23,0
2020,10,12,45,d,-.0648,-.419,.0455,.0831,.16,.101,-.386,-.00618,.0721,.0475,.182,.193,0
2020,10,12,46,d,-.371,-.548,-.167,-.00226,.000849,-.118,-.539,-.125,-.324,-.151,-.0431,-.0632,0
2020,10,12,47,d,-.179,-.467,-.0198,-.0267,.0521,-.053,-.483,-.0793,.00989,-.0509,.0944,.124,0
2020,10,12,48,d,-.23,-.511,-.0461,-.158,.0536,-.0759,-.399,-.0389,.0205,-.0855,.0647,.0684,0
2020,10,12,49,d,-.224,-.281,.0225,-.0155,.322,-.0388,-.373,.0129,-.024,.0409,.17,.114,0
2020,10,12,50,d,-.245,-.474,-.0308,.0297,.119,.123,-.344,.0826,.,-.0131,.138,.159,0
2020,10,12,51,d,-.274,-.572,-.033,-.0873,.13,-.109,-.403,-.0547,.0305,-.0317,.119,.111,0
2020,10,12,53,d,-.374,-.528,-.00113,-.0721,.221,-.0868,-.441,-.0622,.124,.0562,.2,.193,0
2020,10,12,54,d,-.198,-.27,.0471,.136,.118,-.162,-.43,-.115,.0526,.0356,.177,.217,0
2020,10,12,55,d,-.387,-.491,-.0764,-.0985,.0702,-.144,-.482,-.118,-.0515,-.0656,.0586,.0515,0
2020,10,12,56,d,-.291,-.293,-.055,-.113,.0401,-.386,-.383,-.0402,-.0156,-.0537,.0412,.0423,0
2020,10,13,1,d,-.132,-.329,.0486,-.0585,.139,-.0218,-.345,.0753,.107,-.0118,.141,.141,0
2020,10,13,2,d,-.383,-.351,-.117,-.153,.152,-.37,-.577,-.111,.,-.0979,.0539,.0118,0
2020,10,13,4,d,-.249,-.47,-.00822,-.0434,.144,-.00154,-.433,-.0326,-.00678,.00529,.152,.156,0
2020,10,13,5,d,-.102,-.575,.0317,.039,.125,-.0262,-.526,.034,.000349,.0404,.141,.151,0
2020,10,13,6,d,-.364,-.596,-.071,-.131,.159,-.0139,-.503,-.085,-.0406,-.0524,.102,.0825,0
2020,10,13,8,d,-.277,-.577,-.0504,-.107,.108,-.0309,-.506,-.0641,-.0228,-.0513,.0866,.0768,0
2020,10,13,9,d,-.272,-.205,.174,.134,.546,.214,-.342,.173,.118,.176,.344,.276,0
2020,10,13,10,d,-.289,-.623,-.0701,-.101,.19,.138,-.277,-.0872,-.0624,-.0607,.159,.147,0
2020,10,13,11,d,-.59,-.796,-.3,-.327,.0766,.0288,-.726,-.289,-.389,-.367,-.0464,-.095,0
2020,10,13,12,d,-.182,-.49,-.0148,-.024,.0635,.0495,-.389,-.0566,.00692,-.0152,.11,.139,0
2020,10,13,13,d,-.216,-.5,-.0149,.0133,.0907,-.0733,-.428,-.0252,.00485,-.0245,.159,.188,0
2020,10,13,15,d,-.155,-.516,.132,.249,.288,.146,-.354,.132,.146,.126,.333,.364,0
2020,10,13,16,d,-.141,-.309,.107,.105,.158,-.251,-.294,.0966,.15,.106,.176,.183,0
2020,10,13,17,d,-.27,-.425,-.0629,-.0502,.119,-.183,-.417,-.13,-.0201,-.0425,.0976,.0854,0
2020,10,13,18,d,-.202,-.626,.0368,-.135,.145,-.369,-.375,.0787,.0496,-.000468,.102,.0903,0
2020,10,13,19,d,-.306,-.548,-.082,-.15,-.0778,-.164,-.461,-.0946,-.0552,-.0812,-.0485,-.0331,0
2020,10,13,20,d,-.269,-.419,-.0612,-.0849,.0247,-.176,-.507,-.041,-.159,-.0467,.0754,.1,0
2020,10,13,21,d,-.18,-.604,.00902,-.0282,.108,.264,-.409,.0443,.0157,.000692,.119,.124,0
2020,10,13,22,d,-.0281,-.436,.0327,-.00975,.0406,-.0702,-.177,-.0617,.0413,.0371,.151,.223,0
2020,10,13,23,d,-.227,-.444,.00489,.113,.0353,.309,-.389,.037,.0181,-.000852,.109,.161,0
2020,10,13,24,d,-.25,-.552,-.000555,-.0217,.189,.258,-.465,-.0425,.19,.0142,.177,.171,0
2020,10,13,25,d,-.285,-.509,.0511,.121,.368,-.0337,-.538,-.0479,.271,.249,.317,.287,0
2020,10,13,26,d,-.186,-.368,-.0192,.00501,.0389,-.163,-.445,-.0524,-.0076,-.0285,.0829,.106,0
2020,10,13,27,d,-.336,-.486,-.0695,-.102,.116,-.128,-.493,-.0801,-.0672,-.0626,.0918,.0812,0
2020,10,13,28,d,-.0967,-.566,.0237,-.000354,.0526,-.0906,-.272,-.0909,.0515,.0167,.128,.158,0
2020,10,13,29,d,-.388,-.689,-.192,-.188,-.0885,-.265,-.524,-.0981,-.191,-.218,-.0974,-.102,0
2020,10,13,30,d,-.343,-.571,-.00633,.111,.119,-.16,-.382,-.393,.066,-.0359,.19,.22,0
2020,10,13,31,d,-.203,-.417,-.052,-.048,.00624,-.154,-.419,-.045,-.0463,-.053,.0249,.036,0
2020,10,13,32,d,-.264,-.605,-.0688,-.105,.179,-.0646,-.466,-.0664,-.0378,-.0752,.117,.097,0
2020,10,13,33,d,-.313,-.588,-.0371,.0202,.14,-.0335,-.449,-.0665,-.402,-.0118,.164,.18,0
2020,10,13,34,d,-.253,-.381,-.0165,.033,.128,-.0802,-.401,-.0339,-.00619,.00126,.136,.14,0
2020,10,13,35,d,-.338,-.489,-.0404,-.123,.281,-.123,-.407,.00707,-.0234,-.0711,.155,.112,0
2020,10,13,36,d,-.273,-.539,-.0152,-.0365,.14,.0274,-.45,-.0416,.0295,-.00118,.145,.148,0
2020,10,13,37,d,-.256,-.466,-.041,-.0699,.104,-.298,-.429,-.0572,-.051,-.0309,.125,.133,0
2020,10,13,38,d,-.0903,-.512,-.00531,.00577,.0536,-.0553,-.46,-.0737,.061,.0119,.0932,.121,0
2020,10,13,39,d,-.291,-.557,-.0792,-.00428,.0712,-.0783,-.496,-.194,-.0428,-.0779,.0532,.0437,0
2020,10,13,40,d,-.159,-.626,.000286,-.0128,.0363,-.141,-.371,-.032,.0197,-.0277,.104,.15,0
2020,10,13,41,d,-.355,-.456,-.0303,-.0193,.174,-.143,-.468,-.0408,-.0295,-.0295,.17,.169,0
2020,10,13,42,d,-.26,-.457,-.0116,-.0244,.0759,-.0628,-.379,-.0856,.17,-.00833,.108,.12,0
2020,10,13,44,d,-.372,-.521,-.101,-.414,-.072,.15,-.498,-.169,-.176,.0231,.173,.27,0
2020,10,13,45,d,-.0584,-.413,.0618,.091,.167,.0918,-.377,.00805,.0966,.062,.2,.218,0
2020,10,13,46,d,-.355,-.476,-.152,.0164,.0207,-.237,-.524,-.137,-.324,-.131,-.0483,-.0797,0
2020,10,13,47,d,-.161,-.461,-.0147,-.0413,.0559,.0169,-.478,-.0902,.0136,-.043,.0903,.113,0
2020,10,13,48,d,-.229,-.509,-.0414,-.151,.0517,-.0684,-.406,-.0323,.0265,-.0833,.0778,.0889,0
2020,10,13,49,d,-.235,-.306,.0224,-.0148,.333,-.08,-.359,.0101,-.0428,.0431,.169,.108,0
2020,10,13,50,d,-.238,-.414,-.0252,-.0261,.14,-.162,-.358,.122,.,-.0121,.15,.16,0
2020,10,13,51,d,-.259,-.56,-.0201,-.073,.133,-.0732,-.407,-.0415,.027,-.0151,.132,.13,0
2020,10,13,53,d,-.361,-.52,.0149,-.0604,.201,.011,-.462,-.0473,.103,.0653,.205,.207,0
2020,10,13,54,d,-.167,-.266,.0519,.142,.111,-.178,-.417,-.0754,.0517,.0426,.162,.196,0
2020,10,13,55,d,-.386,-.487,-.0684,-.081,.0773,-.203,-.48,-.117,-.048,-.0547,.0856,.0884,0
2020,10,13,56,d,-.302,-.265,-.0611,-.134,.032,-.11,-.404,-.0594,.00809,-.0573,.036,.0391,0
2020,10,14,1,d,-.14,-.363,.0487,-.0513,.137,-.0275,-.341,.0829,.112,-.0183,.148,.152,0
2020,10,14,2,d,-.379,-.317,-.139,-.0457,.159,-.483,-.597,-.137,.,-.131,.0685,.0292,0
2020,10,14,4,d,-.243,-.479,-.00751,-.0225,.126,.0126,-.429,-.0291,.00073,.00193,.167,.184,0
2020,10,14,5,d,-.0897,-.548,.0318,.0401,.118,-.0031,-.533,.00382,.00804,.0423,.138,.151,0
2020,10,14,6,d,-.362,-.628,-.0697,-.13,.161,-.0241,-.501,-.0844,-.0369,-.0502,.117,.103,0
2020,10,14,8,d,-.277,-.58,-.0538,-.104,.112,-.0457,-.51,-.0616,-.0288,-.0604,.0961,.0888,0
2020,10,14,9,d,-.296,-.272,.168,.115,.534,.133,-.354,.171,.115,.157,.351,.289,0
2020,10,14,10,d,-.292,-.628,-.0746,-.0851,.173,.00444,-.294,-.101,-.0847,-.0654,.179,.181,0
2020,10,14,11,d,-.569,-.871,-.274,-.348,.052,-.157,-.703,-.277,-.341,-.31,-.0302,-.0596,0
2020,10,14,12,d,-.183,-.494,-.00394,-.0226,.0709,-.0211,-.385,-.0571,.0184,-.0014,.118,.147,0
2020,10,14,13,d,-.213,-.528,-.0165,.00911,.0827,-.0756,-.433,-.026,-.00159,-.026,.166,.204,0
2020,10,14,15,d,-.176,-.512,.106,.233,.258,-.0506,-.374,.0997,.19,.109,.31,.346,0
2020,10,14,16,d,-.154,-.426,.107,.126,.159,-.198,-.307,.104,.16,.106,.246,.28,0
2020,10,14,17,d,-.277,-.478,-.0615,-.051,.103,-.223,-.408,-.132,-.0231,-.0387,.11,.112,0
2020,10,14,18,d,-.211,-.638,.0364,-.124,.143,-.384,-.383,.0816,.0473,-.00689,.105,.0944,0
2020,10,14,19,d,-.311,-.56,-.0805,-.145,-.0738,-.154,-.459,-.0981,-.061,-.0769,-.0379,-.0193,0
2020,10,14,20,d,-.284,-.453,-.0624,-.0853,.0264,-.109,-.53,-.0485,-.152,-.0495,.0811,.108,0
2020,10,14,21,d,-.193,-.62,.0191,-.0313,.116,.143,-.417,.0873,.0339,-.000461,.129,.135,0
2020,10,14,22,d,-.0533,-.43,.0105,-.0000723,-.00737,-.0418,-.281,-.076,.035,.00404,.136,.23,0
2020,10,14,23,d,-.228,-.472,.00714,.108,.0223,.0605,-.384,.000551,.0398,-.00356,.105,.165,0
2020,10,14,24,d,-.276,-.555,-.00829,-.0248,.174,.12,-.438,-.0546,.186,.0132,.183,.186,0
2020,10,14,25,d,-.302,-.514,.0557,.122,.335,-.0315,-.53,-.0437,.284,.256,.327,.323,0
2020,10,14,26,d,-.194,-.379,-.0206,-.00911,.0433,-.111,-.448,-.0523,-.00872,-.0339,.085,.106,0
2020,10,14,27,d,-.338,-.505,-.0682,-.0923,.126,-.139,-.49,-.0786,-.0598,-.061,.114,.108,0
2020,10,14,28,d,-.118,-.601,.0334,.0039,.0565,-.1,-.289,-.0975,.0672,.0036,.125,.151,0
2020,10,14,29,d,-.379,-.777,-.188,-.198,-.0859,-.288,-.51,-.058,-.178,-.223,-.0885,-.0898,0
2020,10,14,30,d,-.339,-.523,.00194,.11,.118,-.0818,-.372,-.419,.0451,-.0193,.195,.229,0
2020,10,14,31,d,-.213,-.394,-.0542,-.0309,.00464,-.167,-.413,-.0485,-.0652,-.0513,.0279,.0419,0
2020,10,14,32,d,-.272,-.61,-.062,-.11,.19,-.083,-.46,-.061,-.0429,-.0649,.138,.121,0
2020,10,14,33,d,-.321,-.608,-.0383,.0157,.128,-.0596,-.456,-.0691,-.307,-.0135,.163,.187,0
2020,10,14,34,d,-.261,-.4,-.0132,.0292,.117,-.0598,-.401,-.0315,.00295,.004,.139,.151,0
2020,10,14,35,d,-.338,-.48,-.0413,-.117,.271,-.149,-.411,.0105,-.0323,-.0645,.168,.133,0
2020,10,14,36,d,-.278,-.543,-.012,-.025,.133,-.0159,-.451,-.0392,.0356,.00304,.157,.169,0
2020,10,14,37,d,-.264,-.5,-.0389,-.0686,.0959,-.256,-.436,-.0533,-.0404,-.0335,.138,.156,0
2020,10,14,38,d,-.107,-.497,-.00637,-.0166,.0573,-.0845,-.463,-.0638,.0591,.00548,.105,.138,0
2020,10,14,39,d,-.289,-.585,-.0803,-.00888,.0708,-.209,-.516,-.173,-.0273,-.0907,.0628,.0581,0
2020,10,14,40,d,-.168,-.681,.00326,-.0224,.0453,-.118,-.378,-.0303,.0173,-.0237,.119,.169,0
2020,10,14,41,d,-.349,-.427,-.014,-.000745,.18,-.166,-.458,-.0334,-.0347,-.008,.201,.21,0
2020,10,14,42,d,-.261,-.465,-.00405,-.0129,.0767,-.0865,-.387,-.0858,.191,.000871,.118,.134,0
2020,10,14,44,d,-.351,-.528,-.0553,-.3,-.0482,.259,-.428,-.139,-.14,.0479,.198,.294,0
2020,10,14,45,d,-.0663,-.447,.0489,.0813,.154,.0863,-.378,.00505,.0827,.0469,.197,.22,0
2020,10,14,46,d,-.361,-.509,-.141,.0265,.0297,-.427,-.531,-.13,-.311,-.117,-.0217,-.0454,0
2020,10,14,47,d,-.157,-.442,-.00743,-.0377,.059,.0177,-.471,-.099,.0254,-.0369,.101,.129,0
2020,10,14,48,d,-.229,-.557,-.0431,-.135,.0501,-.0803,-.415,-.0386,.0242,-.0812,.0869,.103,0
2020,10,14,49,d,-.225,-.295,.0282,.000974,.346,-.0832,-.365,.0163,-.0362,.0478,.201,.147,0
2020,10,14,50,d,-.251,-.377,-.0233,-.0251,.126,-.0774,-.367,.094,.,-.0121,.165,.194,0
2020,10,14,51,d,-.263,-.594,-.0265,-.0624,.125,-.137,-.415,-.0473,.0221,-.0219,.14,.146,0
2020,10,14,53,d,-.364,-.538,.0291,-.0492,.202,-.0479,-.479,-.0485,.101,.0902,.231,.242,0
2020,10,14,54,d,-.175,-.299,.0507,.137,.121,-.137,-.407,-.107,.0589,.0369,.166,.195,0
2020,10,14,55,d,-.392,-.519,-.0712,-.0786,.0829,-.189,-.486,-.11,-.0433,-.0622,.0956,.101,0
2020,10,14,56,d,-.3,-.283,-.0629,-.147,.0521,-.144,-.457,-.0742,.0135,-.0555,.0472,.0434,0
2020,10,15,1,d,-.151,-.322,.0499,-.0704,.135,-.0121,-.344,.103,.117,-.0237,.147,.152,0
2020,10,15,2,d,-.368,-.352,-.135,-.026,.151,-.44,-.596,-.135,.,-.14,.0665,.0298,0
2020,10,15,4,d,-.241,-.45,.00523,-.0038,.125,.0191,-.42,-.0049,.00691,.00916,.188,.215,0
2020,10,15,5,d,-.0859,-.519,.044,.049,.126,-.000342,-.541,-.00134,.0254,.0591,.149,.164,0
2020,10,15,6,d,-.359,-.638,-.0601,-.128,.161,-.00389,-.496,-.0763,-.0342,-.0368,.134,.126,0
2020,10,15,8,d,-.277,-.578,-.0447,-.0832,.12,-.045,-.511,-.0456,-.0294,-.0551,.113,.109,0
2020,10,15,9,d,-.291,-.357,.166,.111,.522,.104,-.377,.175,.109,.145,.363,.309,0
2020,10,15,10,d,-.286,-.645,-.0676,-.076,.171,.0537,-.327,-.0939,-.0681,-.0576,.194,.203,0
2020,10,15,11,d,-.557,-.738,-.278,-.294,.0294,-.31,-.72,-.281,-.288,-.342,-.00231,-.00713,0
2020,10,15,12,d,-.184,-.47,.00201,-.0171,.0719,-.0721,-.375,-.0564,.0202,.00775,.123,.154,0
2020,10,15,13,d,-.212,-.491,-.00874,-.00108,.0815,-.0621,-.434,-.0189,.00118,-.0154,.177,.22,0
2020,10,15,15,d,-.19,-.544,.0875,.212,.232,-.118,-.381,.0748,.199,.097,.289,.328,0
2020,10,15,16,d,-.143,-.477,.123,.143,.177,-.105,-.293,.168,.164,.122,.342,.418,0
2020,10,15,17,d,-.283,-.487,-.0579,-.043,.0928,-.229,-.415,-.129,-.0124,-.0348,.122,.136,0
2020,10,15,18,d,-.213,-.629,.0376,-.117,.147,-.395,-.386,.0815,.0629,-.00595,.109,.0979,0
2020,10,15,19,d,-.317,-.539,-.071,-.147,-.0608,-.164,-.468,-.0901,-.0377,-.069,-.0226,-.0028,0
2020,10,15,20,d,-.297,-.31,-.0649,-.0748,.0241,-.0363,-.495,-.0486,-.152,-.0395,.071,.0936,0
2020,10,15,21,d,-.197,-.575,.0256,-.0269,.121,.0519,-.43,.104,.0499,.00132,.135,.142,0
2020,10,15,22,d,-.101,-.341,.00175,-.0207,-.0166,-.0165,-.34,-.0772,.0357,-.00969,.141,.246,0
2020,10,15,23,d,-.226,-.373,.00584,.128,.0167,-.0766,-.359,-.0101,.0436,-.00619,.102,.165,0
2020,10,15,24,d,-.28,-.534,-.0141,-.0364,.161,.0324,-.417,-.0617,.164,.0154,.181,.188,0
2020,10,15,25,d,-.301,-.462,.0591,.136,.311,-.0486,-.523,-.0376,.0617,.263,.33,.343,0
2020,10,15,26,d,-.203,-.358,-.0154,-.00402,.0453,-.0097,-.453,-.0528,.00241,-.0341,.0911,.114,0
2020,10,15,27,d,-.328,-.482,-.0488,-.06,.142,-.124,-.482,-.0579,-.031,-.0428,.142,.142,0
2020,10,15,28,d,-.108,-.488,.0522,.0336,.0629,-.058,-.293,-.12,.0809,.0342,.14,.168,0
2020,10,15,29,d,-.368,-.759,-.174,-.215,-.0778,-.236,-.478,-.031,-.174,-.209,-.0766,-.0758,0
2020,10,15,30,d,-.316,-.476,.0212,.108,.131,-.0894,-.372,-.296,.0469,.00743,.192,.218,0
2020,10,15,31,d,-.212,-.329,-.0422,-.0066,.021,-.108,-.408,-.0286,-.0743,-.0384,.0391,.0492,0
2020,10,15,32,d,-.285,-.623,-.0524,-.114,.209,-.041,-.437,-.0484,-.0372,-.0561,.152,.134,0
2020,10,15,33,d,-.33,-.616,-.0373,.0214,.109,-.0612,-.461,-.065,-.311,-.0141,.16,.194,0
2020,10,15,34,d,-.259,-.383,-.00949,.0291,.105,-.034,-.399,-.0279,.0151,.00634,.14,.159,0
2020,10,15,35,d,-.35,-.387,-.0334,-.106,.265,-.102,-.376,-.000909,-.0252,-.0567,.169,.137,0
2020,10,15,36,d,-.28,-.52,-.0108,-.0216,.12,-.0113,-.456,-.0409,.0341,.00768,.16,.181,0
2020,10,15,37,d,-.273,-.472,-.0343,-.0718,.0921,-.19,-.437,-.0548,-.0331,-.0279,.143,.166,0
2020,10,15,38,d,-.129,-.516,-.00177,-.0209,.0718,-.0821,-.462,-.0544,.0747,.00546,.104,.126,0
2020,10,15,39,d,-.278,-.585,-.071,-.0103,.0732,-.279,-.533,-.148,-.0175,-.0875,.0679,.0645,0
2020,10,15,40,d,-.164,-.566,.0202,-.00447,.0623,-.0577,-.381,-.0171,.034,-.006,.14,.194,0
2020,10,15,41,d,-.343,-.412,-.000992,-.0105,.182,-.189,-.457,-.0306,.000631,.00629,.221,.236,0
2020,10,15,42,d,-.292,-.47,-.0178,-.022,.0335,-.102,-.427,-.0788,.113,-.0153,.103,.133,0
2020,10,15,44,d,-.388,-.439,-.0243,-.304,-.0187,-.0615,-.414,-.123,-.0678,.0757,.211,.301,0
2020,10,15,45,d,-.0699,-.427,.0508,.0629,.145,.13,-.383,.0138,.088,.0476,.199,.228,0
2020,10,15,46,d,-.379,-.497,-.14,.0142,.0297,-.503,-.509,-.131,-.284,-.119,-.0114,-.0307,0
2020,10,15,47,d,-.16,-.395,-.000901,-.0241,.0632,.0375,-.468,-.0946,.0374,-.035,.112,.145,0
2020,10,15,48,d,-.227,-.535,-.0371,-.126,.0451,-.0592,-.415,-.0298,.0245,-.0733,.0939,.116,0
2020,10,15,49,d,-.198,-.309,.0358,.027,.379,-.0973,-.376,.0105,-.00129,.0598,.238,.186,0
2020,10,15,50,d,-.269,-.3,-.0187,-.0604,.0859,.0983,-.387,.124,.,-.0135,.15,.197,0
2020,10,15,51,d,-.265,-.585,-.0158,-.0534,.121,-.137,-.418,-.0424,.039,-.00642,.147,.159,0
2020,10,15,53,d,-.361,-.456,.0462,-.0259,.202,-.076,-.478,-.0373,.125,.113,.252,.271,0
2020,10,15,54,d,-.177,-.289,.0535,.133,.123,-.0931,-.404,-.119,.0703,.0293,.169,.197,0
2020,10,15,55,d,-.399,-.523,-.0629,-.0676,.0858,-.137,-.485,-.102,-.0374,-.0542,.112,.124,0
2020,10,15,56,d,-.29,-.291,-.052,-.145,.0801,-.177,-.441,-.0547,.0494,-.0448,.0634,.0508,0
2020,10,16,1,d,-.14,-.319,.04,-.0947,.082,-.0448,-.342,.118,.101,-.0354,.122,.143,0
2020,10,16,2,d,-.372,-.478,-.122,-.00379,.134,-.464,-.58,-.13,.,-.106,.0786,.0547,0
2020,10,16,4,d,-.23,-.445,.00246,-.00596,.114,-.00121,-.43,-.00708,-.00746,.0114,.187,.218,0
2020,10,16,5,d,-.0942,-.494,.0319,.0276,.094,-.0566,-.52,-.00186,.0122,.042,.14,.173,0
2020,10,16,6,d,-.361,-.651,-.0672,-.137,.15,-.0249,-.497,-.0847,-.0421,-.041,.137,.132,0
2020,10,16,8,d,-.282,-.635,-.0467,-.076,.136,-.0576,-.52,-.0514,-.0219,-.0551,.129,.124,0
2020,10,16,9,d,-.301,-.379,.158,.114,.48,.104,-.397,.176,.0862,.125,.359,.318,0
2020,10,16,10,d,-.295,-.734,-.103,-.0284,.126,-.079,-.379,-.139,-.0169,-.0884,.211,.242,0
2020,10,16,11,d,-.527,-.79,-.294,-.262,.0454,-.292,-.754,-.284,-.328,-.373,-.0107,-.0303,0
2020,10,16,12,d,-.186,-.484,-.0176,-.0133,.0674,-.0799,-.379,-.0675,-.00681,-.0112,.118,.147,0
2020,10,16,13,d,-.206,-.493,-.0146,-.00498,.0695,-.0687,-.433,-.0213,-.0141,-.019,.181,.231,0
2020,10,16,15,d,-.196,-.57,.0532,.168,.176,-.0303,-.394,.034,.206,.0691,.255,.31,0
2020,10,16,16,d,-.168,-.5,.101,.158,.143,-.0936,-.313,.212,.0993,.097,.302,.377,0
2020,10,16,17,d,-.289,-.515,-.07,-.0601,.0861,-.231,-.421,-.147,-.0286,-.0402,.116,.129,0
2020,10,16,18,d,-.243,-.6,.0219,-.141,.128,-.393,-.419,.0703,.0456,-.0213,.108,.103,0
2020,10,16,19,d,-.326,-.558,-.0717,-.126,-.0545,-.184,-.461,-.0705,-.0538,-.0735,-.0178,.00122,0
2020,10,16,20,d,-.313,-.485,-.0885,-.0805,.00779,-.106,-.478,-.0581,-.167,-.0674,.0532,.0747,0
2020,10,16,21,d,-.203,-.557,-.00198,-.0246,.112,-.0384,-.435,.0759,-.00121,-.00825,.121,.123,0
