year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,24,22,d,-.174,-.383,.0216,.0728,.147,.102,-.394,.0119,.0319,.0146,.183,.205,1
2020,9,24,23,d,-.338,-.558,-.0202,.000775,-.000682,-.273,-.493,-.186,.0165,-.0632,.0797,.151,1
2020,9,24,24,d,-.287,-.589,-.00553,.0589,.206,-.144,-.437,-.0558,.176,.0307,.216,.218,1
2020,9,24,25,d,-.189,-.341,.0778,.304,.3,-.000669,-.519,.0921,.166,.0395,.338,.359,1
2020,9,24,26,d,-.064,-.172,.12,.247,.201,-.374,-.385,.201,.151,.0977,.251,.277,1
2020,9,24,27,d,-.383,-.646,-.0695,-.114,.0926,-.247,-.543,-.0792,-.0189,-.0713,.0893,.0876,1
2020,9,24,28,d,-.105,-.367,.065,.145,.101,.136,-.432,-.0165,.0629,.058,.13,.142,1
2020,9,24,29,d,-.188,-.78,.059,.176,.263,-.401,-.401,-.0716,.0804,.125,.237,.224,1
2020,9,24,30,d,-.446,-.467,-.127,-.0452,.091,-.224,-.454,-1.01,-.000113,-.146,.089,.0861,1
2020,9,24,31,d,-.298,-.55,-.076,.0387,.0407,-.246,-.478,-.0947,-.0543,-.0726,.0641,.078,1
2020,9,24,32,d,-.203,-.458,-.111,-.278,.179,-.196,-.429,-.103,-.0928,-.134,.0157,-.0338,1
2020,9,24,33,d,-.209,-.254,-.00211,.0557,.124,-.216,-.425,-.0429,.,.0322,.187,.229,1
2020,9,24,34,d,-.284,-.403,-.0554,-.0298,.11,-.269,-.432,-.0654,-.0886,-.0336,.106,.105,1
2020,9,24,35,d,-.435,-.579,-.0411,-.0132,.203,-.109,-.524,-.0388,-.0434,-.0729,.167,.153,1
2020,9,24,36,d,-.348,-.547,-.0312,-.0828,.164,-.156,-.482,-.0856,.00359,.0124,.142,.132,1
2020,9,24,37,d,-.35,-.533,-.0577,-.0114,.137,-.269,-.541,-.0828,-.0576,-.0615,.157,.167,1
2020,9,24,38,d,-.237,-.616,-.0694,-.0638,.0595,-.158,-.488,-.104,.0451,-.0796,.0431,.0323,1
2020,9,24,39,d,-.189,-.522,.0499,.168,.252,-.177,-.474,-.0654,.127,.0471,.224,.21,1
2020,9,24,40,d,-.116,-.346,-.00106,.0447,.054,-.0794,-.382,-.0237,.0123,-.00353,.123,.17,1
2020,9,24,41,d,-.375,-.651,-.0759,-.132,.211,-.161,-.493,-.0791,-.00959,-.0908,.118,.0874,1
2020,9,24,42,d,-.197,-.339,.0688,.104,.225,-.267,-.338,.0277,.202,.0568,.234,.235,1
2020,9,24,44,d,-.466,-.531,-.115,.237,.0508,-.31,-.626,-.145,-.263,-.013,.173,.226,1
2020,9,24,45,d,-.0888,-.482,.0612,.175,.171,-.00623,-.444,-.0321,.121,.0461,.203,.22,1
2020,9,24,46,d,-.41,-.437,-.133,.0153,.0616,-.649,-.558,-.047,-.203,-.145,.00393,-.0194,1
2020,9,24,47,d,-.209,-.522,-.00314,.0342,.122,-.186,-.426,-.0985,.0468,-.0559,.132,.137,1
2020,9,24,48,d,-.222,-.549,-.0623,-.036,.044,-.16,-.448,-.0698,-.0106,-.0831,.08,.0959,1
2020,9,24,49,d,-.305,-.442,-.0516,-.182,.277,-.144,-.403,-.0309,-.139,-.0634,.116,.0565,1
2020,9,24,50,d,-.255,-.475,-.00964,-.118,.165,-.612,-.292,.127,-.0315,-.0321,.124,.0983,1
2020,9,24,51,d,-.341,-.615,-.0244,-.0824,.165,-.269,-.48,-.0845,.0549,.00892,.15,.141,1
2020,9,24,53,d,-.434,-.509,-.0426,-.269,.186,-.11,-.493,-.0988,-.0233,.00609,.112,.0848,1
2020,9,24,54,d,-.0889,-.321,.0944,.137,.159,-.187,-.328,-.175,.0824,.0933,.194,.215,1
2020,9,24,55,d,-.384,-.59,-.0486,-.0878,.135,-.217,-.502,-.0858,-.0627,-.0449,.102,.0837,1
2020,9,24,56,d,-.28,-.531,-.0562,-.156,.042,-.226,-.423,-.114,-.114,-.0423,.00167,-.0233,1
2020,9,25,1,d,-.114,-.445,.0211,-.129,.157,-.132,-.353,.0128,.0634,-.0152,.135,.124,1
2020,9,25,2,d,-.341,-.478,-.127,-.0161,.171,-.476,-.5,-.112,.,-.129,.0863,.0479,1
2020,9,25,4,d,-.264,-.552,-.0165,-.059,.0891,-.158,-.459,-.027,-.0296,-.0256,.0885,.0863,1
2020,9,25,5,d,-.135,-.474,-.00256,.189,.047,-.18,-.55,.0313,.0426,-.017,.122,.18,1
2020,9,25,6,d,-.423,-.666,-.104,-.244,.167,-.114,-.479,-.112,-.0664,-.0956,.0355,-.00645,1
2020,9,25,8,d,-.41,-.704,-.102,-.183,.0493,-.122,-.573,-.106,-.0481,-.122,.023,.0116,1
2020,9,25,9,d,-.44,-.579,-.0569,-.00313,.207,-.328,-.554,-.0712,.0377,-.0424,.149,.13,1
2020,9,25,10,d,-.4,-.805,-.0621,-.0608,.148,-.245,-.491,-.0273,-.0244,-.071,.151,.151,1
2020,9,25,11,d,-.412,-.607,-.254,-.165,.0483,-.494,-.644,-.246,-.317,-.296,.027,.0315,1
2020,9,25,12,d,-.23,-.484,-.0366,-.0309,.0821,-.164,-.451,-.0799,.00118,-.0406,.109,.125,1
2020,9,25,13,d,-.214,-.497,-.0445,.0644,.0798,-.12,-.499,-.0528,-.0101,-.0579,.145,.175,1
2020,9,25,15,d,-.292,-.666,.00138,.000941,.11,-.27,-.509,.0212,-.087,-.018,.144,.173,1
2020,9,25,16,d,-.132,-.351,.0703,-.000824,.124,-.203,-.295,-.0381,.0835,.0636,.112,.109,1
2020,9,25,17,d,-.323,-.555,-.066,-.0759,.121,-.3,-.484,-.114,-.00745,-.0526,.109,.101,1
2020,9,25,18,d,-.173,-.616,.125,.0927,.182,-.325,-.337,.278,.232,.0408,.256,.274,1
2020,9,25,19,d,-.422,-.579,-.0922,-.174,-.0935,-.289,-.506,-.114,-.0261,-.102,-.0339,-.00371,1
2020,9,25,20,d,-.246,-.616,-.0168,.00679,.0308,-.368,-.49,-.0648,-.0624,-.00802,.101,.139,1
2020,9,25,21,d,-.168,-.507,.0185,.0832,.109,-.458,-.456,.0461,.0122,.0129,.116,.117,1
2020,9,25,22,d,-.171,-.435,.0243,.0891,.147,.0804,-.402,-.048,.0468,.022,.192,.221,1
2020,9,25,23,d,-.353,-.546,-.0375,.0132,-.0121,-.311,-.511,-.206,.0309,-.0918,.063,.129,1
2020,9,25,24,d,-.273,-.595,-.0159,.0499,.187,-.101,-.458,-.0592,.166,.00696,.2,.203,1
2020,9,25,25,d,-.173,-.444,.0655,.275,.286,.0316,-.538,.0808,.0518,.0251,.325,.346,1
2020,9,25,26,d,-.044,-.161,.126,.224,.2,-.373,-.378,.204,.161,.0988,.251,.279,1
2020,9,25,27,d,-.382,-.638,-.0706,-.117,.0931,-.245,-.548,-.0843,-.00251,-.0696,.0824,.0775,1
2020,9,25,28,d,-.138,-.316,.0185,.153,.0938,.0172,-.428,-.0588,.0266,.0337,.106,.112,1
2020,9,25,29,d,-.19,-.699,.067,.154,.252,-.25,-.396,-.068,.0968,.116,.227,.215,1
2020,9,25,30,d,-.384,-.356,-.0909,.0826,.0982,-.0683,-.45,-.756,.0223,-.109,.159,.191,1
2020,9,25,31,d,-.278,-.53,-.0814,.0405,.0313,-.245,-.481,-.0972,-.0647,-.078,.0618,.0807,1
2020,9,25,32,d,-.192,-.483,-.106,-.305,.175,-.172,-.449,-.0914,-.0844,-.134,.0175,-.0301,1
2020,9,25,33,d,-.215,-.319,-.0166,.0979,.116,-.155,-.44,-.0596,.,.0161,.18,.223,1
2020,9,25,34,d,-.295,-.428,-.0673,-.0435,.103,-.212,-.444,-.0752,-.101,-.0483,.0895,.0831,1
2020,9,25,35,d,-.433,-.622,-.0324,-.0117,.2,-.122,-.512,-.0471,-.0628,-.0518,.171,.158,1
2020,9,25,36,d,-.347,-.565,-.0343,-.0818,.161,-.145,-.486,-.0893,.0104,.0118,.137,.126,1
2020,9,25,37,d,-.345,-.534,-.0566,-.00973,.126,-.241,-.548,-.0884,-.0578,-.0589,.151,.163,1
2020,9,25,38,d,-.24,-.638,-.0736,-.0863,.0525,-.172,-.496,-.11,.0456,-.0821,.0407,.0326,1
2020,9,25,39,d,-.184,-.546,.0546,.179,.249,-.137,-.469,-.0635,.127,.0485,.235,.227,1
2020,9,25,40,d,-.109,-.382,-.00316,.0781,.0264,-.0372,-.378,-.0107,.0165,-.00945,.108,.164,1
2020,9,25,41,d,-.374,-.523,-.0678,-.115,.211,-.131,-.487,-.0684,-.0158,-.0802,.114,.0826,1
2020,9,25,42,d,-.199,-.32,.0625,.11,.214,-.189,-.334,.0225,.19,.0487,.23,.234,1
2020,9,25,44,d,-.465,-.802,-.126,.224,.0615,.669,-.639,-.147,-.238,-.0886,.17,.219,1
2020,9,25,45,d,-.0905,-.476,.0507,.166,.159,-.0106,-.456,-.0331,.0925,.0397,.192,.21,1
2020,9,25,46,d,-.447,-.598,-.135,-.0301,.0608,-.498,-.553,-.0335,-.218,-.155,-.012,-.0427,1
2020,9,25,47,d,-.21,-.544,-.00449,.0416,.129,-.189,-.431,-.0782,.0391,-.0546,.136,.139,1
2020,9,25,48,d,-.229,-.534,-.0677,-.0381,.0387,-.116,-.449,-.0726,-.0249,-.0871,.0726,.0873,1
2020,9,25,49,d,-.296,-.516,-.0456,-.169,.283,-.132,-.395,-.0401,-.097,-.0498,.123,.0644,1
2020,9,25,50,d,-.275,-.551,-.0124,-.153,.164,-.652,-.341,.0724,-.189,-.0141,.126,.103,1
2020,9,25,51,d,-.345,-.638,-.0396,-.0916,.147,-.263,-.485,-.0872,.0343,-.0199,.136,.13,1
2020,9,25,53,d,-.438,-.494,-.0453,-.268,.188,-.106,-.499,-.103,-.0505,.005,.103,.0726,1
2020,9,25,54,d,-.0938,-.305,.0914,.171,.162,-.152,-.331,-.184,.073,.0957,.198,.22,1
2020,9,25,55,d,-.386,-.636,-.0698,-.103,.112,-.234,-.499,-.126,-.0913,-.0608,.0775,.0593,1
2020,9,25,56,d,-.284,-.594,-.0477,-.151,.0444,-.208,-.437,-.0794,-.0709,-.038,.0233,.0113,1
2020,9,26,1,d,-.124,-.433,.0181,-.122,.159,-.0944,-.367,.0214,.0584,-.0197,.131,.116,1
2020,9,26,2,d,-.339,-.556,-.148,-.0311,.172,-.465,-.524,-.137,.,-.159,.0482,-.011,1
2020,9,26,4,d,-.264,-.569,-.02,-.0437,.0857,-.136,-.475,-.0331,-.0318,-.0279,.095,.098,1
2020,9,26,5,d,-.162,-.53,-.0329,.162,.0137,-.131,-.569,-.0591,.0165,-.0437,.0953,.16,1
2020,9,26,6,d,-.423,-.664,-.105,-.239,.165,-.11,-.482,-.114,-.0722,-.0943,.0323,-.0098,1
2020,9,26,8,d,-.41,-.675,-.104,-.182,.0522,-.128,-.579,-.107,-.0563,-.127,.0263,.0151,1
2020,9,26,9,d,-.4,-.499,-.0512,.00993,.229,-.285,-.53,-.0626,.039,-.0421,.151,.122,1
2020,9,26,10,d,-.41,-.821,-.0616,-.035,.148,-.174,-.507,-.0441,.00464,-.0679,.181,.192,1
2020,9,26,11,d,-.452,-.605,-.265,-.165,.0654,-.39,-.653,-.259,-.283,-.346,.00966,-.00524,1
2020,9,26,12,d,-.232,-.465,-.0376,-.0371,.0778,-.147,-.449,-.0858,-.0033,-.0398,.107,.124,1
2020,9,26,13,d,-.222,-.487,-.0468,.059,.0736,-.114,-.499,-.0505,-.00614,-.0659,.143,.174,1
2020,9,26,15,d,-.271,-.598,-.0016,-.0383,.152,-.15,-.528,.0136,-.0871,-.017,.157,.158,1
2020,9,26,16,d,-.131,-.39,.0714,.011,.132,-.134,-.283,-.00409,.0591,.0658,.109,.0993,1
2020,9,26,17,d,-.32,-.551,-.0724,-.0915,.117,-.267,-.496,-.12,-.00501,-.0611,.0993,.0892,1
2020,9,26,18,d,-.183,-.593,.124,.111,.179,-.317,-.352,.266,.225,.0389,.252,.27,1
2020,9,26,19,d,-.426,-.507,-.105,-.17,-.099,-.33,-.513,-.113,-.0213,-.126,-.0438,-.0154,1
2020,9,26,20,d,-.236,-.558,-.0142,-.0146,.0453,-.252,-.511,-.0706,-.0418,-.015,.126,.17,1
2020,9,26,21,d,-.157,-.513,.0177,.067,.102,-.295,-.463,.0436,.0245,.0121,.107,.106,1
2020,9,26,22,d,-.166,-.488,.0214,.094,.149,.0473,-.405,-.0345,.0367,.0237,.189,.215,1
2020,9,26,23,d,-.351,-.54,-.0518,.00554,-.0161,-.265,-.496,-.223,.00741,-.101,.0329,.0726,1
2020,9,26,24,d,-.268,-.558,-.0211,.0367,.179,-.0604,-.468,-.0593,.16,-.0101,.188,.19,1
2020,9,26,25,d,-.171,-.442,.0684,.274,.289,.0858,-.55,.0755,.038,.0471,.33,.352,1
2020,9,26,26,d,-.0466,-.18,.123,.202,.191,-.327,-.385,.195,.159,.0921,.243,.271,1
2020,9,26,27,d,-.385,-.617,-.0756,-.122,.0876,-.221,-.549,-.0927,.0122,-.0728,.0697,.0617,1
2020,9,26,28,d,-.154,-.309,.0102,.13,.106,-.00386,-.423,-.0823,.0121,.025,.104,.104,1
2020,9,26,29,d,-.198,-.654,.0725,.152,.255,-.0947,-.416,-.0687,.11,.116,.234,.224,1
2020,9,26,30,d,-.389,-.328,-.0809,-.0162,.114,-.182,-.442,-.612,.0328,-.101,.132,.14,1
2020,9,26,31,d,-.277,-.536,-.09,.0334,.0185,-.247,-.476,-.116,-.0578,-.0857,.0499,.0696,1
2020,9,26,32,d,-.195,-.542,-.11,-.324,.176,-.176,-.444,-.103,-.0775,-.136,.0222,-.0243,1
2020,9,26,33,d,-.218,-.338,-.0317,.0743,.116,-.121,-.46,-.0781,.,.00323,.167,.202,1
2020,9,26,34,d,-.293,-.438,-.0699,-.0524,.0933,-.147,-.449,-.0761,-.106,-.0572,.076,.0676,1
2020,9,26,35,d,-.437,-.624,-.0247,-.000241,.191,-.14,-.525,-.0401,-.0614,-.0408,.183,.178,1
2020,9,26,36,d,-.344,-.553,-.0423,-.0983,.158,-.134,-.482,-.0975,.00194,.00484,.124,.108,1
2020,9,26,37,d,-.345,-.516,-.0617,-.0272,.118,-.215,-.552,-.0807,-.0689,-.0668,.133,.14,1
2020,9,26,38,d,-.25,-.629,-.0785,-.0918,.0467,-.162,-.495,-.108,.0438,-.0931,.031,.0201,1
2020,9,26,39,d,-.176,-.503,.0523,.188,.238,-.092,-.48,-.0633,.127,.0397,.23,.226,1
2020,9,26,40,d,-.105,-.426,.00366,.0931,.029,-.00962,-.393,.0272,.0171,-.00906,.113,.17,1
2020,9,26,41,d,-.36,-.52,-.0646,-.108,.211,-.134,-.478,-.0652,-.0206,-.0734,.117,.0859,1
2020,9,26,42,d,-.214,-.342,.0578,.106,.208,-.13,-.352,.0217,.178,.0427,.225,.23,1
2020,9,26,44,d,-.513,-.836,-.125,.192,.0753,.317,-.656,-.111,-.209,-.108,.157,.193,1
2020,9,26,45,d,-.0986,-.48,.0448,.153,.161,-.00226,-.46,-.0404,.0828,.0357,.184,.197,1
2020,9,26,46,d,-.453,-.578,-.127,-.00228,.0591,-.339,-.534,-.0155,-.177,-.151,-.0144,-.0457,1
2020,9,26,47,d,-.218,-.544,-.00266,.0358,.137,-.193,-.441,-.0829,.0413,-.053,.141,.142,1
2020,9,26,48,d,-.232,-.574,-.083,-.0625,.0201,-.143,-.463,-.0863,-.0385,-.103,.0565,.0727,1
2020,9,26,49,d,-.303,-.489,-.0268,-.162,.282,-.129,-.371,-.0315,-.0802,-.0228,.133,.0785,1
2020,9,26,50,d,-.261,-.564,-.0211,-.225,.149,-.669,-.386,.0873,-.155,-.0361,.0973,.065,1
2020,9,26,51,d,-.352,-.664,-.0446,-.0986,.139,-.239,-.49,-.0936,.0212,-.0192,.133,.129,1
2020,9,26,53,d,-.44,-.517,-.0439,-.269,.168,-.092,-.501,-.104,-.0612,.00928,.118,.1,1
2020,9,26,54,d,-.107,-.286,.0847,.207,.164,-.131,-.337,-.197,.0647,.0948,.192,.207,1
2020,9,26,55,d,-.385,-.62,-.0792,-.116,.103,-.23,-.521,-.15,-.108,-.0651,.0701,.0531,1
2020,9,26,56,d,-.264,-.533,-.0451,-.138,.0574,-.173,-.426,-.069,-.105,-.0358,.0366,.0239,1
2020,9,27,1,d,-.137,-.424,.00997,-.111,.162,-.0388,-.367,.00671,.0591,-.0342,.127,.109,1
2020,9,27,2,d,-.309,-.481,-.132,.0107,.167,-.388,-.52,-.132,.,-.122,.0698,.0275,1
2020,9,27,4,d,-.262,-.534,-.0215,-.0481,.0845,-.11,-.477,-.032,-.0405,-.0288,.101,.109,1
2020,9,27,5,d,-.174,-.488,-.046,.109,-.00411,-.0604,-.577,-.0198,-.00384,-.0623,.0738,.135,1
2020,9,27,6,d,-.421,-.661,-.104,-.241,.162,-.102,-.48,-.113,-.0766,-.0918,.0269,-.0159,1
2020,9,27,8,d,-.415,-.61,-.1,-.174,.0525,-.15,-.577,-.101,-.0496,-.124,.0296,.0196,1
2020,9,27,9,d,-.414,-.475,-.0531,-.00965,.22,-.238,-.532,-.0574,.000566,-.0525,.156,.133,1
2020,9,27,10,d,-.401,-.748,-.0716,-.0392,.123,-.12,-.527,-.07,-.00632,-.0728,.167,.182,1
2020,9,27,11,d,-.534,-.653,-.271,-.249,.0993,-.297,-.688,-.264,-.343,-.328,-.00959,-.0513,1
2020,9,27,12,d,-.226,-.451,-.0404,-.0539,.0704,-.124,-.448,-.0842,-.00874,-.0424,.102,.121,1
2020,9,27,13,d,-.221,-.476,-.046,.0544,.0798,-.108,-.499,-.0564,.00285,-.0633,.149,.179,1
2020,9,27,15,d,-.291,-.538,-.00479,-.00775,.142,-.023,-.53,.00632,-.0884,-.0191,.161,.177,1
2020,9,27,16,d,-.144,-.373,.0786,-.00619,.145,-.0986,-.29,.0198,.0744,.0699,.112,.0986,1
2020,9,27,17,d,-.321,-.525,-.0762,-.102,.113,-.219,-.494,-.122,-.0149,-.0657,.0962,.0875,1
2020,9,27,18,d,-.198,-.587,.118,.0808,.183,-.319,-.369,.256,.223,.0311,.249,.265,1
2020,9,27,19,d,-.428,-.525,-.115,-.166,-.0815,-.4,-.53,-.134,-.016,-.143,-.047,-.0291,1
2020,9,27,20,d,-.24,-.575,-.0189,-.0335,.0507,-.184,-.517,-.0694,-.0564,-.0169,.0886,.108,1
2020,9,27,21,d,-.168,-.522,.0207,.0757,.112,-.149,-.443,.0532,.0262,.0193,.114,.112,1
2020,9,27,22,d,-.151,-.405,.0289,.0957,.163,.0346,-.407,-.0436,.0454,.0318,.195,.215,1
2020,9,27,23,d,-.32,-.527,-.0431,-.0228,-.0352,-.223,-.485,-.207,.0202,-.0948,.0295,.0851,1
2020,9,27,24,d,-.267,-.538,-.0162,.0331,.168,-.0255,-.47,-.0572,.163,-.000302,.193,.202,1
2020,9,27,25,d,-.189,-.39,.072,.273,.276,.124,-.525,.0828,.0691,.0417,.328,.358,1
2020,9,27,26,d,-.0483,-.176,.13,.2,.2,-.304,-.372,.19,.161,.104,.251,.279,1
2020,9,27,27,d,-.389,-.601,-.0755,-.123,.0846,-.203,-.551,-.0909,.000302,-.0734,.0709,.0649,1
2020,9,27,28,d,-.14,-.36,.0191,.119,.126,.0143,-.411,-.114,.0176,.0275,.107,.0997,1
2020,9,27,29,d,-.195,-.679,.0644,.11,.241,.0544,-.398,-.0711,.0897,.11,.222,.213,1
2020,9,27,30,d,-.414,-.335,-.0866,-.0219,.117,-.103,-.432,-.657,.00112,-.0894,.111,.106,1
2020,9,27,31,d,-.287,-.514,-.0895,.0251,.0268,-.193,-.489,-.11,-.0564,-.0868,.0505,.0647,1
2020,9,27,32,d,-.187,-.574,-.0913,-.217,.171,-.183,-.44,-.0878,-.0812,-.11,.0775,.0485,1
2020,9,27,33,d,-.198,-.327,-.0198,.0489,.101,-.075,-.453,-.054,.,.00975,.18,.233,1
2020,9,27,34,d,-.29,-.411,-.069,-.062,.084,-.0973,-.437,-.0727,-.105,-.0611,.0692,.0624,1
2020,9,27,35,d,-.429,-.64,-.039,-.0339,.202,-.179,-.516,-.0472,-.0535,-.0635,.167,.152,1
2020,9,27,36,d,-.34,-.54,-.048,-.108,.158,-.146,-.487,-.102,-.00821,-.000698,.115,.0942,1
2020,9,27,37,d,-.359,-.492,-.0679,-.0287,.118,-.181,-.558,-.0866,-.0683,-.073,.134,.142,1
2020,9,27,38,d,-.257,-.622,-.072,-.079,.0453,-.147,-.5,-.105,.0526,-.0839,.0458,.0459,1
2020,9,27,39,d,-.195,-.495,.0497,.159,.228,-.0323,-.474,-.084,.133,.0374,.222,.218,1
2020,9,27,40,d,-.109,-.391,.00905,.0899,.0649,-.00767,-.385,.0288,.0278,-.00419,.13,.173,1
2020,9,27,41,d,-.351,-.503,-.0694,-.106,.201,-.138,-.485,-.0674,-.0284,-.0797,.0916,.0552,1
2020,9,27,42,d,-.235,-.344,.0439,.0727,.172,-.061,-.387,.0214,.144,.0231,.207,.22,1
2020,9,27,44,d,-.499,-.785,-.15,-.0418,.0314,-.356,-.634,-.169,-.254,-.129,.0698,.0859,1
2020,9,27,45,d,-.106,-.487,.0373,.143,.152,.0155,-.471,-.0637,.0821,.0297,.18,.195,1
2020,9,27,46,d,-.428,-.527,-.132,-.00106,.0392,-.206,-.547,-.0217,-.166,-.155,-.0244,-.0514,1
2020,9,27,47,d,-.23,-.457,-.0144,.013,.117,-.196,-.448,-.098,.0238,-.0613,.124,.128,1
2020,9,27,48,d,-.232,-.579,-.0823,-.0657,.0231,-.126,-.473,-.0871,-.0337,-.104,.0635,.0819,1
2020,9,27,49,d,-.313,-.442,-.0202,-.155,.292,-.0774,-.381,-.0387,-.0303,-.0108,.127,.068,1
2020,9,27,50,d,-.276,-.504,-.0133,-.201,.173,-.602,-.378,.0996,-.264,-.0255,.11,.0731,1
2020,9,27,51,d,-.351,-.656,-.0434,-.0935,.144,-.181,-.496,-.0928,.0315,-.0221,.133,.126,1
2020,9,27,53,d,-.422,-.47,-.036,-.28,.175,-.0485,-.484,-.102,-.0771,.0244,.125,.107,1
2020,9,27,54,d,-.108,-.227,.0823,.177,.16,-.0925,-.338,-.204,.0744,.0802,.189,.204,1
2020,9,27,55,d,-.395,-.601,-.0785,-.1,.113,-.215,-.53,-.149,-.0975,-.0654,.0801,.0631,1
2020,9,27,56,d,-.249,-.542,-.0508,-.17,.0573,-.145,-.407,-.129,-.0795,-.0302,.039,.0272,1
2020,9,28,1,d,-.136,-.454,.00722,-.103,.156,-.0442,-.356,.0102,.0518,-.0355,.112,.0897,1
2020,9,28,2,d,-.289,-.48,-.135,.0907,.149,-.221,-.535,-.149,.,-.107,.0735,.0447,1
2020,9,28,4,d,-.27,-.534,-.0259,-.0693,.0759,-.109,-.476,-.0384,-.0297,-.036,.0911,.0971,1
2020,9,28,5,d,-.189,-.574,-.0465,.12,.00754,-.0696,-.575,.0189,.00198,-.0661,.0818,.14,1
2020,9,28,6,d,-.416,-.665,-.105,-.244,.158,-.106,-.479,-.115,-.0698,-.0922,.0244,-.0182,1
2020,9,28,8,d,-.415,-.616,-.104,-.173,.0483,-.145,-.575,-.108,-.0544,-.123,.0242,.0137,1
2020,9,28,9,d,-.427,-.492,-.0525,-.0251,.224,-.273,-.54,-.0571,-.0144,-.0517,.136,.102,1
2020,9,28,10,d,-.402,-.749,-.0839,-.0877,.114,-.119,-.538,-.0742,.0149,-.0895,.159,.175,1
2020,9,28,11,d,-.546,-.454,-.281,-.252,.056,-.318,-.706,-.264,-.409,-.349,-.04,-.0747,1
2020,9,28,12,d,-.223,-.465,-.0421,-.0668,.0682,-.143,-.453,-.0806,-.0138,-.0443,.106,.128,1
2020,9,28,13,d,-.23,-.478,-.0492,.0344,.0753,-.0541,-.505,-.0624,-.00721,-.0633,.143,.173,1
2020,9,28,15,d,-.309,-.546,-.0317,.0902,.11,.0792,-.569,-.0209,-.134,-.044,.155,.202,1
2020,9,28,16,d,-.14,-.401,.063,.0272,.136,-.0482,-.321,.0356,.0531,.0527,.194,.221,1
2020,9,28,17,d,-.323,-.548,-.0811,-.125,.113,-.245,-.483,-.128,-.0222,-.0683,.0775,.059,1
2020,9,28,18,d,-.198,-.613,.118,.0607,.202,-.258,-.354,.263,.222,.0276,.236,.242,1
2020,9,28,19,d,-.425,-.54,-.112,-.154,-.0691,-.405,-.532,-.124,-.0167,-.148,-.0393,-.024,1
2020,9,28,20,d,-.235,-.51,-.0187,-.0507,.0501,-.241,-.516,-.0887,-.0472,-.0105,.0751,.0878,1
2020,9,28,21,d,-.181,-.55,.0163,.0572,.105,-.124,-.432,.0945,.03,.00564,.116,.12,1
2020,9,28,22,d,-.135,-.44,.0295,.111,.174,.0175,-.403,-.0401,.0489,.0285,.192,.202,1
2020,9,28,23,d,-.313,-.498,-.0523,-.0422,-.0419,-.194,-.478,-.236,.013,-.104,.0106,.0551,1
2020,9,28,24,d,-.272,-.553,-.0201,.0168,.153,-.0876,-.467,-.06,.151,-.0039,.185,.198,1
2020,9,28,25,d,-.188,-.436,.0692,.244,.275,.0637,-.504,.0825,.0611,.0377,.317,.34,1
2020,9,28,26,d,-.0437,-.181,.123,.176,.198,-.287,-.345,.173,.159,.0985,.234,.252,1
2020,9,28,27,d,-.395,-.601,-.0732,-.11,.0947,-.168,-.55,-.0863,.00502,-.0723,.0772,.0694,1
2020,9,28,28,d,-.131,-.361,.0234,.119,.125,-.0966,-.422,-.0887,.0112,.0288,.0893,.0754,1
2020,9,28,29,d,-.183,-.695,.0544,.0901,.255,-.129,-.404,-.0592,.0704,.0924,.226,.212,1
2020,9,28,30,d,-.398,-.351,-.0796,-.0545,.122,-.134,-.436,-.703,.05,-.102,.106,.0962,1
2020,9,28,31,d,-.279,-.542,-.0864,.0232,.0392,-.132,-.489,-.0907,-.0655,-.0867,.0555,.0645,1
2020,9,28,32,d,-.163,-.661,-.0853,-.201,.169,-.172,-.44,-.074,-.0687,-.109,.0874,.0622,1
2020,9,28,33,d,-.191,-.395,-.022,.0277,.103,-.148,-.444,-.0446,.,.0035,.166,.208,1
2020,9,28,34,d,-.286,-.404,-.0734,-.0682,.0757,-.165,-.425,-.0752,-.0973,-.0714,.0631,.0575,1
2020,9,28,35,d,-.427,-.646,-.0483,-.0331,.211,-.224,-.511,-.0754,-.0664,-.0669,.167,.15,1
2020,9,28,36,d,-.333,-.542,-.0516,-.115,.154,-.168,-.478,-.101,-.0141,-.0038,.111,.0902,1
2020,9,28,37,d,-.354,-.522,-.0653,-.0253,.114,-.172,-.547,-.0789,-.059,-.0726,.139,.151,1
2020,9,28,38,d,-.268,-.605,-.0832,-.0848,.0425,-.16,-.508,-.117,.0375,-.095,.0375,.0338,1
2020,9,28,39,d,-.2,-.501,.0393,.159,.21,-.0286,-.476,-.0787,.129,.0278,.214,.216,1
2020,9,28,40,d,-.113,-.32,.0207,.101,.08,.046,-.375,.0157,.0343,.0178,.134,.171,1
2020,9,28,41,d,-.348,-.505,-.0705,-.0967,.189,-.133,-.472,-.07,-.014,-.0833,.0859,.0515,1
2020,9,28,42,d,-.241,-.368,.0291,.0582,.157,-.127,-.393,.0146,.103,.00954,.194,.21,1
2020,9,28,44,d,-.52,-.821,-.151,-.104,-.00741,-.534,-.656,-.229,-.281,-.144,.0397,.0586,1
2020,9,28,45,d,-.106,-.509,.0353,.135,.143,.00188,-.474,-.0664,.0832,.0267,.171,.187,1
2020,9,28,46,d,-.452,-.49,-.139,-.00584,.0355,-.104,-.543,-.0132,-.19,-.162,-.0392,-.0715,1
