year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,1,7,19,d,-.261,-.399,.0224,.0413,.126,.157,-.393,-.0379,.11,.0306,.128,.129,0
2021,1,7,20,d,-.15,-.405,.0726,.167,.0947,.318,-.374,.0331,.0213,.114,.173,.216,0
2021,1,7,21,d,-.0619,-.308,.192,.345,.126,.107,-.225,.142,.213,.176,.272,.391,0
2021,1,7,22,d,-.087,-.256,.153,.218,.114,.365,-.211,.0464,.172,.156,.248,.338,0
2021,1,7,23,d,-.257,-.547,.043,.156,-.048,.444,-.398,-.0234,.108,.00972,.126,.277,0
2021,1,7,24,d,-.137,-.43,.103,.133,.188,.0578,-.408,-.00184,.475,.208,.265,.298,0
2021,1,7,25,d,-.405,-.578,.0274,.125,.189,.16,-.506,-.0415,-.0169,.209,.209,.223,0
2021,1,7,26,d,-.264,-.298,.11,.219,.149,.106,-.341,.038,.269,.0866,.237,.293,0
2021,1,7,27,d,-.368,-.437,-.0199,.0464,.123,.0533,-.431,-.0436,.0395,-.00206,.165,.184,0
2021,1,7,28,d,-.0384,-.368,.143,.265,.138,-.0304,-.159,.00991,.178,.15,.207,.233,0
2021,1,7,29,d,-.146,-.451,-.0282,.0276,.107,.0977,-.469,-.148,.0804,-.00219,.0096,-.0375,0
2021,1,7,30,d,-.353,-.611,.044,.0211,.113,.562,-.432,-.0375,.0382,.0253,.225,.276,0
2021,1,7,31,d,-.0945,-.402,.116,.263,.108,.178,-.26,.0538,.147,.135,.196,.254,0
2021,1,7,32,d,-.259,-.575,-.102,-.161,.0522,-.127,-.518,-.1,-.0831,-.1,.0748,.0828,0
2021,1,7,33,d,-.181,-.407,.096,.207,.0968,.401,-.382,.0879,.,.104,.246,.345,0
2021,1,7,34,d,-.156,-.221,.102,.125,.207,.12,-.359,.0518,.209,.165,.267,.302,0
2021,1,7,35,d,-.379,-.596,-.057,.00974,.113,-.0969,-.464,.00182,.00832,-.0909,.178,.206,0
2021,1,7,36,d,-.271,-.406,.0432,.13,.113,.0863,-.484,-.0274,.112,.104,.211,.266,0
2021,1,7,37,d,-.262,-.454,-.0118,-.0123,.0994,-.00399,-.419,-.0323,.00624,-.0112,.126,.139,0
2021,1,7,38,d,-.122,-.302,.141,.157,.0923,-.0434,-.21,.0819,.217,.147,.172,.232,0
2021,1,7,39,d,-.229,-.413,.0131,.198,.0842,.107,-.397,-.0717,.0694,.00771,.147,.178,0
2021,1,7,40,d,-.0547,-.259,.147,.216,.0979,.182,-.202,.14,.22,.123,.22,.309,0
2021,1,7,41,d,-.401,-.626,-.0475,-.0506,.156,.0601,-.5,-.117,-.0047,-.028,.14,.133,0
2021,1,7,42,d,-.207,-.217,.0833,.153,.115,.157,-.408,.0483,.287,.0607,.211,.26,0
2021,1,7,44,d,-.374,-.767,-.0635,.162,.0125,.214,-.581,-.0174,-.31,-.0405,.0904,.124,0
2021,1,7,45,d,-.0402,-.385,.103,.0914,.0756,.137,-.315,.00063,.155,.108,.17,.225,0
2021,1,7,46,d,-.335,-.327,-.0524,.0611,-.03,.0597,-.413,-.159,-.0544,-.0412,.0489,.0856,0
2021,1,7,47,d,.0609,-.143,.255,.419,.243,.131,-.22,.065,.331,.209,.385,.495,0
2021,1,7,48,d,-.174,-.431,.00362,-.0204,.0435,.0495,-.35,-.0358,.13,-.0159,.117,.154,0
2021,1,7,49,d,-.17,-.41,.0106,.0246,.0969,.341,-.4,-.0142,.00163,.0314,.17,.205,0
2021,1,7,50,d,-.245,-.312,.192,.378,.143,.195,-.428,.165,.,.211,.359,.517,0
2021,1,7,51,d,-.167,-.397,.056,.0601,.161,.0542,-.4,-.0174,.243,.079,.186,.2,0
2021,1,7,53,d,-.46,-.64,-.0199,-.103,.16,.182,-.475,-.0719,-.105,.0339,.229,.255,0
2021,1,7,54,d,.104,.0218,.231,.449,.217,.0902,-.283,.072,.246,.236,.319,.39,0
2021,1,7,55,d,-.252,-.42,.0286,.137,.0791,.0484,-.38,-.0314,.0588,.0473,.175,.225,0
2021,1,7,56,d,-.153,-.206,.0762,.086,.0233,.346,-.284,.0739,.133,.0745,.143,.225,0
2021,1,8,1,d,.0263,-.166,.227,.497,.29,.0584,-.187,.0716,.38,.172,.385,.434,0
2021,1,8,2,d,-.425,-.356,-.0798,-.0653,.0589,-.421,-.522,-.0521,.,-.187,.134,.17,0
2021,1,8,4,d,-.23,-.454,-.0201,.00111,.103,.0482,-.464,-.0327,-.0243,-.0134,.143,.16,0
2021,1,8,5,d,.00319,-.318,.172,.335,.211,.0963,-.23,.214,.118,.224,.298,.378,0
2021,1,8,6,d,-.41,-.639,-.0878,-.0533,.15,.0381,-.506,-.105,-.0343,-.0682,.129,.121,0
2021,1,8,8,d,-.41,-.597,-.0485,-.0325,.0379,-.0615,-.531,-.0712,.0636,-.0662,.117,.152,0
2021,1,8,9,d,-.244,-.548,.0603,.205,.381,-.344,-.472,.0191,.12,.149,.315,.29,0
2021,1,8,10,d,-.267,-.416,.0452,.221,.143,.0626,-.442,.0885,.344,.0175,.273,.322,0
2021,1,8,11,d,-.455,-.673,-.173,-.22,.251,.0139,-.741,-.217,.0649,-.193,.0976,.0335,0
2021,1,8,12,d,-.0249,-.343,.124,.192,.127,.0177,-.311,.0189,.205,.117,.206,.259,0
2021,1,8,13,d,-.151,-.379,.0336,.104,.104,-.0592,-.416,-.0101,.142,.00753,.179,.213,0
2021,1,8,15,d,.143,-.443,.3,.336,.327,.0108,-.238,.301,.,.297,.382,.423,0
2021,1,8,16,d,-.0575,-.491,.0912,.168,.175,-.147,-.314,-.156,.217,.0515,.125,.102,0
2021,1,8,17,d,-.172,-.333,.0862,.271,.218,.0139,-.359,-.0358,.224,.124,.284,.311,0
2021,1,8,18,d,-.0715,-.483,.117,.209,.132,-.218,-.315,.0664,.156,.0872,.192,.208,0
2021,1,8,19,d,-.221,-.346,.0359,.0928,.197,-.197,-.392,-.0201,.148,.0377,.172,.161,0
2021,1,8,20,d,-.0561,-.457,.0986,.254,.195,-.0251,-.376,.0639,.0561,.122,.238,.26,0
2021,1,8,21,d,.02,-.234,.221,.424,.204,-.103,-.21,.121,.256,.209,.305,.38,0
2021,1,8,22,d,-.0372,-.206,.16,.28,.171,.141,-.208,.0435,.173,.171,.278,.346,0
2021,1,8,23,d,-.157,-.387,.0797,.298,.0243,-.0525,-.368,-.00681,.144,.0507,.177,.299,0
2021,1,8,24,d,-.1,-.394,.111,.17,.188,-.0346,-.408,.00385,.465,.223,.278,.317,0
2021,1,8,25,d,-.335,-.581,.0637,.201,.269,-.248,-.485,-.00877,.193,.262,.267,.267,0
2021,1,8,26,d,-.243,-.304,.0534,.21,.166,-.279,-.392,-.0208,.162,.0307,.214,.239,0
2021,1,8,27,d,-.348,-.434,-.0105,.0741,.152,.0333,-.43,-.0371,.0084,.0123,.197,.216,0
2021,1,8,28,d,.0104,-.343,.198,.319,.213,-.0593,-.164,.0645,.254,.165,.33,.376,0
2021,1,8,29,d,-.0747,-.648,-.0482,.103,.191,-.0129,-.478,-.143,.092,-.0268,.027,-.0456,0
2021,1,8,30,d,-.365,-.7,.00497,.00995,.116,-.068,-.477,-.188,.0619,-.0335,.201,.239,0
2021,1,8,31,d,-.0324,-.364,.16,.321,.162,.164,-.241,.0956,.195,.18,.259,.322,0
2021,1,8,32,d,-.257,-.536,-.103,-.188,.0666,-.117,-.51,-.0826,-.0893,-.106,.0817,.0872,0
2021,1,8,33,d,-.105,-.216,.14,.318,.177,.211,-.37,.116,.,.162,.32,.414,0
2021,1,8,34,d,-.111,-.194,.13,.184,.259,.0323,-.345,.0731,.24,.205,.309,.338,0
2021,1,8,35,d,-.376,-.582,-.052,.0769,.108,-.121,-.473,-.0631,.0166,-.0783,.199,.239,0
2021,1,8,36,d,-.236,-.436,.0478,.175,.166,-.0535,-.482,-.0169,.109,.109,.238,.278,0
2021,1,8,37,d,-.259,-.472,-.0318,.0111,.0845,-.0755,-.448,-.0389,-.025,-.0344,.122,.138,0
2021,1,8,38,d,-.0566,-.242,.204,.244,.148,-.00251,-.182,.123,.292,.219,.249,.325,0
2021,1,8,39,d,-.152,-.357,.0279,.26,.115,-.109,-.388,-.0742,.0914,.0216,.177,.205,0
2021,1,8,40,d,-.0108,-.302,.17,.306,.159,-.07,-.2,.133,.253,.145,.265,.342,0
2021,1,8,41,d,-.376,-.625,-.0778,-.0284,.165,-.22,-.534,-.117,-.0217,-.0732,.144,.136,0
2021,1,8,42,d,-.171,-.171,.0866,.201,.114,.0154,-.408,.0661,.296,.0511,.225,.282,0
2021,1,8,44,d,-.346,-.487,-.0668,.158,.0831,-.111,-.518,-.0148,-.225,-.0668,.0917,.0958,0
2021,1,8,45,d,-.0156,-.374,.12,.117,.0993,.13,-.312,.0149,.176,.125,.199,.258,0
2021,1,8,46,d,-.245,-.33,-.059,.0447,.0354,-.253,-.382,-.168,-.0502,-.053,.0586,.0673,0
2021,1,8,47,d,.119,-.117,.296,.513,.285,.054,-.194,.08,.382,.249,.417,.518,0
2021,1,8,48,d,-.151,-.439,.0121,.0211,.075,-.0453,-.348,-.0315,.146,-.0075,.152,.192,0
2021,1,8,49,d,-.169,-.432,-.0261,.042,.0663,-.00256,-.435,-.0559,-.0579,-.00249,.156,.201,0
2021,1,8,50,d,-.166,-.293,.238,.459,.173,.265,-.392,.205,.,.278,.397,.565,0
2021,1,8,51,d,-.143,-.388,.0563,.105,.16,-.00745,-.405,-.0162,.245,.0782,.206,.231,0
2021,1,8,53,d,-.431,-.65,-.0298,-.089,.172,.0213,-.514,-.0813,-.11,.015,.212,.224,0
2021,1,8,54,d,.171,.106,.27,.544,.248,.0759,-.259,.115,.289,.278,.367,.449,0
2021,1,8,55,d,-.198,-.418,.0539,.186,.125,-.0345,-.368,-.003,.102,.0701,.223,.274,0
2021,1,8,56,d,-.0704,-.273,.0705,.0939,.0754,.196,-.289,-.00341,.14,.0839,.172,.236,0
2021,1,9,1,d,.0644,-.0758,.283,.56,.38,.0694,-.163,.122,.447,.222,.443,.474,0
2021,1,9,2,d,-.345,-.283,-.061,-.0561,.0593,-.367,-.498,-.0289,.,-.175,.14,.179,0
2021,1,9,4,d,-.207,-.435,.00571,.0341,.145,.0327,-.462,-.0063,.00692,.0114,.17,.181,0
2021,1,9,5,d,.0343,-.284,.22,.423,.28,-.0442,-.169,.135,.165,.281,.355,.422,0
2021,1,9,6,d,-.395,-.628,-.0642,-.0376,.178,.0224,-.511,-.0801,-.0134,-.0461,.152,.142,0
2021,1,9,8,d,-.389,-.559,-.024,-.0234,.0859,-.0768,-.538,-.0411,.114,-.0531,.144,.169,0
2021,1,9,9,d,-.171,-.52,.1,.239,.463,-.446,-.465,.049,.194,.205,.358,.316,0
2021,1,9,10,d,-.261,-.42,.0734,.23,.201,.0968,-.431,.11,.392,.0475,.307,.347,0
2021,1,9,11,d,-.341,-.383,-.1,-.155,.35,.0354,-.68,-.151,.217,-.137,.2,.135,0
2021,1,9,12,d,.00193,-.32,.157,.212,.177,.0277,-.294,.0579,.243,.148,.242,.283,0
2021,1,9,13,d,-.11,-.359,.0715,.139,.153,-.0613,-.407,.0145,.198,.0445,.212,.238,0
2021,1,9,15,d,.204,-.365,.388,.434,.376,-.0239,-.193,.388,.,.388,.461,.527,0
2021,1,9,16,d,-.0217,-.369,.13,.2,.21,-.0308,-.289,-.0988,.253,.0878,.176,.163,0
2021,1,9,17,d,-.107,-.257,.15,.343,.302,.0395,-.329,.0188,.301,.189,.36,.382,0
2021,1,9,18,d,-.0298,-.465,.167,.25,.189,-.19,-.294,.114,.206,.135,.249,.265,0
2021,1,9,19,d,-.18,-.32,.0909,.157,.292,-.16,-.37,.0323,.202,.092,.258,.244,0
2021,1,9,20,d,.0509,-.315,.168,.324,.302,.00319,-.33,.152,.0931,.188,.308,.309,0
2021,1,9,21,d,.0664,-.192,.257,.464,.246,-.0328,-.172,.152,.277,.257,.343,.414,0
2021,1,9,22,d,.0167,-.0927,.195,.319,.216,.159,-.186,.0805,.209,.204,.31,.368,0
2021,1,9,23,d,-.0775,-.376,.176,.441,.173,-.069,-.275,.0967,.26,.154,.297,.389,0
2021,1,9,24,d,-.0522,-.342,.157,.192,.237,-.0164,-.41,.0444,.497,.281,.312,.344,0
2021,1,9,25,d,-.302,-.518,.092,.208,.319,-.264,-.454,.0132,.227,.306,.289,.268,0
2021,1,9,26,d,-.172,-.185,.122,.274,.251,-.276,-.357,.0396,.232,.0975,.289,.308,0
2021,1,9,27,d,-.335,-.402,.026,.1,.218,.0784,-.422,-.00348,.0484,.052,.241,.251,0
2021,1,9,28,d,.0456,-.254,.253,.387,.276,-.0621,-.147,.135,.3,.214,.362,.396,0
2021,1,9,29,d,.000607,-.629,.027,.178,.288,-.0766,-.446,-.0631,.176,.038,.0874,.000027,0
2021,1,9,30,d,-.331,-.48,.0603,-.0112,.122,.0522,-.438,-.141,.121,.0177,.233,.282,0
2021,1,9,31,d,.00978,-.256,.213,.384,.232,.194,-.198,.15,.244,.234,.315,.37,0
2021,1,9,32,d,-.237,-.529,-.0818,-.16,.0888,-.105,-.521,-.0615,-.0629,-.0877,.0873,.0866,0
2021,1,9,33,d,-.0492,-.0773,.201,.398,.265,.215,-.32,.172,.,.23,.382,.456,0
2021,1,9,34,d,-.0848,-.096,.169,.195,.31,.0559,-.323,.108,.284,.252,.346,.366,0
2021,1,9,35,d,-.341,-.525,-.0242,.119,.126,-.121,-.474,-.0626,.0357,-.0457,.221,.263,0
2021,1,9,36,d,-.202,-.396,.0844,.197,.22,-.0298,-.462,.0145,.153,.147,.271,.299,0
2021,1,9,37,d,-.228,-.416,.00295,.037,.113,-.0666,-.451,-.00103,.00713,.000979,.149,.165,0
2021,1,9,38,d,-.0107,-.104,.269,.298,.241,.0177,-.169,.192,.359,.282,.325,.386,0
2021,1,9,39,d,-.0863,-.282,.0788,.285,.177,-.0641,-.368,-.0264,.15,.072,.223,.244,0
2021,1,9,40,d,.0712,-.334,.237,.371,.252,-.053,-.179,.209,.32,.215,.336,.395,0
2021,1,9,41,d,-.348,-.595,-.0513,-.00127,.192,-.207,-.513,-.0666,-.0287,-.0484,.171,.163,0
2021,1,9,42,d,-.147,-.109,.106,.201,.13,.0203,-.384,.0839,.307,.075,.23,.282,0
2021,1,9,44,d,-.331,-.556,-.0432,.183,.166,-.11,-.513,-.0122,-.185,-.03,.0988,.0713,0
2021,1,9,45,d,.0155,-.328,.17,.19,.176,.114,-.292,.0653,.237,.17,.262,.313,0
2021,1,9,46,d,-.179,-.347,-.0243,.0736,.118,-.244,-.35,-.092,-.00552,-.0205,.118,.116,0
2021,1,9,47,d,.143,-.019,.332,.538,.333,.0502,-.189,.13,.409,.289,.452,.543,0
2021,1,9,48,d,-.116,-.394,.0517,.0476,.134,-.0345,-.349,.00348,.195,.0313,.189,.217,0
2021,1,9,49,d,-.128,-.408,-.00424,.0495,.113,-.00133,-.448,-.0248,-.0105,.0133,.154,.173,0
2021,1,9,50,d,-.118,-.218,.299,.534,.276,.324,-.354,.305,.,.322,.475,.632,0
2021,1,9,51,d,-.123,-.352,.0849,.151,.188,-.00619,-.404,.0187,.271,.0979,.237,.264,0
2021,1,9,53,d,-.384,-.611,-.000363,-.105,.205,.0258,-.491,-.0542,-.0617,.0467,.206,.205,0
2021,1,9,54,d,.218,.187,.315,.611,.284,.119,-.252,.121,.334,.325,.419,.515,0
2021,1,9,55,d,-.167,-.369,.0963,.241,.191,.00629,-.362,.0372,.16,.11,.267,.305,0
2021,1,9,56,d,-.0416,-.29,.126,.148,.162,.167,-.285,.0153,.253,.14,.239,.289,0
2021,1,10,1,d,.0676,-.0683,.326,.61,.46,.164,-.173,.145,.517,.246,.509,.532,0
2021,1,10,2,d,-.374,-.196,-.0279,-.0686,.0472,-.262,-.505,.00717,.,-.138,.166,.226,0
2021,1,10,4,d,-.21,-.431,.0166,.0606,.185,.000888,-.464,.000359,.0161,.0264,.199,.204,0
2021,1,10,5,d,.0183,-.3,.255,.433,.356,.0368,-.15,.157,.19,.319,.413,.46,0
2021,1,10,6,d,-.388,-.623,-.057,-.0156,.194,.0133,-.542,-.0715,-.00653,-.0416,.167,.158,0
2021,1,10,8,d,-.374,-.558,-.00955,.0121,.106,-.0705,-.559,-.0278,.144,-.042,.167,.194,0
2021,1,10,9,d,-.216,-.333,.144,.29,.502,.0986,-.479,.0847,.299,.259,.404,.365,0
2021,1,10,10,d,-.25,-.471,.0692,.237,.194,.114,-.438,.0886,.391,.0481,.304,.347,0
2021,1,10,11,d,-.401,-.547,-.0637,-.0529,.323,.12,-.68,-.13,.318,-.00533,.225,.187,0
2021,1,10,12,d,.00913,-.304,.181,.253,.228,.0496,-.292,.0798,.277,.169,.275,.304,0
2021,1,10,13,d,-.109,-.342,.0975,.186,.202,-.00786,-.411,.032,.233,.0715,.247,.268,0
2021,1,10,15,d,.231,-.302,.459,.551,.46,.268,-.214,.458,.,.456,.555,.626,0
2021,1,10,16,d,-.0307,-.222,.176,.239,.248,.136,-.272,-.0245,.283,.13,.267,.277,0
2021,1,10,17,d,-.0874,-.149,.197,.406,.334,.101,-.321,.0578,.362,.237,.419,.456,0
2021,1,10,18,d,-.00959,-.453,.214,.304,.219,-.108,-.281,.144,.258,.184,.292,.312,0
2021,1,10,19,d,-.195,-.363,.12,.209,.361,-.0694,-.365,.0791,.234,.116,.34,.332,0
2021,1,10,20,d,.0498,-.385,.194,.385,.26,.124,-.36,.149,.126,.233,.311,.337,0
2021,1,10,21,d,.0984,-.168,.308,.522,.281,.192,-.155,.247,.338,.297,.409,.509,0
2021,1,10,22,d,.0225,-.193,.239,.336,.265,.223,-.169,.0488,.273,.247,.354,.408,0
2021,1,10,23,d,-.127,-.414,.195,.401,.129,.154,-.3,.117,.285,.164,.295,.433,0
2021,1,10,24,d,-.0558,-.341,.185,.215,.25,.0347,-.413,.0722,.552,.305,.339,.379,0
2021,1,10,25,d,-.345,-.518,.114,.246,.331,-.193,-.44,.0213,.221,.346,.321,.315,0
2021,1,10,26,d,-.169,-.169,.189,.319,.314,-.0799,-.342,.0914,.302,.16,.366,.395,0
2021,1,10,27,d,-.335,-.417,.0466,.129,.265,.0609,-.431,.0141,.0768,.0754,.289,.299,0
2021,1,10,28,d,.0343,-.237,.312,.464,.367,-.0833,-.125,.16,.356,.272,.435,.463,0
2021,1,10,29,d,-.0366,-.594,.039,.227,.238,-.0994,-.443,-.0885,.142,.0463,.134,.0854,0
2021,1,10,30,d,-.341,-.514,.114,.00935,.2,.178,-.431,.129,.178,.0745,.324,.379,0
2021,1,10,31,d,.0441,-.219,.259,.434,.298,.259,-.176,.197,.266,.284,.375,.428,0
2021,1,10,32,d,-.225,-.508,-.0708,-.132,.109,-.136,-.532,-.0491,-.0775,-.0707,.0964,.092,0
2021,1,10,33,d,-.074,-.0979,.229,.409,.27,.407,-.326,.202,.,.254,.405,.494,0
2021,1,10,34,d,-.0976,-.0641,.193,.223,.344,.107,-.324,.13,.302,.28,.373,.389,0
2021,1,10,35,d,-.337,-.519,-.00444,.163,.191,-.0962,-.46,-.0461,.06,-.0262,.272,.305,0
2021,1,10,36,d,-.197,-.378,.127,.258,.258,.153,-.451,.0405,.224,.203,.328,.367,0
2021,1,10,37,d,-.235,-.39,.0279,.0701,.159,-.0609,-.458,.0115,.0339,.0323,.189,.203,0
2021,1,10,38,d,.0233,-.0996,.311,.365,.318,.0313,-.151,.239,.411,.317,.358,.387,0
2021,1,10,39,d,-.0991,-.257,.138,.363,.243,.0173,-.351,.0144,.231,.117,.296,.322,0
2021,1,10,40,d,.0597,-.332,.248,.357,.225,.101,-.183,.228,.338,.212,.333,.412,0
2021,1,10,41,d,-.358,-.59,-.0341,.0265,.218,-.091,-.534,-.0611,-.0322,-.0246,.202,.196,0
2021,1,10,42,d,-.129,-.0422,.143,.253,.207,.0536,-.379,.0951,.298,.126,.294,.339,0
2021,1,10,44,d,-.328,-.569,-.0178,.212,.224,-.118,-.545,-.0524,-.104,.00859,.196,.189,0
2021,1,10,45,d,.0143,-.287,.197,.245,.242,.106,-.302,.0968,.269,.197,.306,.343,0
2021,1,10,46,d,-.177,-.272,.0491,.139,.155,-.0732,-.357,-.00362,.0907,.0481,.179,.188,0
2021,1,10,47,d,.149,.0415,.372,.578,.378,.156,-.18,.175,.449,.328,.503,.599,0
2021,1,10,48,d,-.13,-.42,.0654,.0718,.151,.00648,-.373,.0111,.24,.0381,.208,.236,0
2021,1,10,49,d,-.15,-.432,.0152,.0814,.156,.0178,-.432,-.00138,-.02,.0342,.163,.164,0
2021,1,10,50,d,-.107,-.132,.35,.589,.276,.528,-.327,.424,.,.352,.482,.646,0
2021,1,10,51,d,-.121,-.344,.108,.197,.195,.0306,-.424,.0363,.313,.12,.267,.31,0
2021,1,10,53,d,-.395,-.619,.0282,-.0743,.233,.0732,-.454,-.0381,.0242,.0757,.244,.248,0
2021,1,10,54,d,.23,.207,.364,.69,.342,.196,-.231,.131,.377,.381,.482,.584,0
2021,1,10,55,d,-.183,-.357,.122,.269,.25,.0704,-.359,.0477,.187,.144,.319,.353,0
2021,1,10,56,d,-.0397,-.263,.18,.296,.226,.23,-.284,.0286,.345,.203,.318,.378,0
2021,1,11,1,d,.0523,-.101,.298,.645,.421,.118,-.19,.135,.466,.23,.496,.535,0
2021,1,11,2,d,-.39,-.325,-.0653,-.152,.0498,-.515,-.495,-.0172,.,-.159,.149,.199,0
2021,1,11,4,d,-.223,-.456,.0122,.0767,.187,.0244,-.468,-.00877,.0175,.0222,.206,.214,0
2021,1,11,5,d,.00211,-.35,.241,.42,.361,.119,-.149,.0412,.179,.32,.415,.459,0
2021,1,11,6,d,-.388,-.655,-.0696,-.000592,.2,-.0168,-.548,-.0846,-.0131,-.0543,.176,.167,0
2021,1,11,8,d,-.37,-.571,-.00762,.0399,.137,-.0855,-.555,-.0281,.141,-.0368,.187,.209,0
2021,1,11,9,d,-.23,-.376,.129,.29,.513,.161,-.448,.0701,.262,.253,.404,.36,0
2021,1,11,10,d,-.248,-.477,.0621,.169,.17,.111,-.442,.0406,.275,.0625,.289,.337,0
2021,1,11,11,d,-.39,-.514,-.0828,-.0612,.249,.0672,-.68,-.17,.384,.00844,.169,.141,0
2021,1,11,12,d,.00194,-.332,.174,.253,.226,.0528,-.287,.0766,.271,.16,.276,.307,0
2021,1,11,13,d,-.123,-.36,.0845,.186,.198,-.00068,-.421,.0253,.206,.0606,.249,.272,0
2021,1,11,15,d,.235,-.375,.433,.529,.432,.203,-.236,.437,.,.432,.545,.633,0
2021,1,11,16,d,-.0464,-.285,.161,.227,.237,.0659,-.285,-.13,.246,.126,.212,.198,0
2021,1,11,17,d,-.0916,-.197,.169,.396,.261,.122,-.337,.0512,.317,.195,.384,.447,0
2021,1,11,18,d,-.0187,-.449,.184,.268,.167,-.103,-.297,.125,.218,.155,.246,.269,0
2021,1,11,19,d,-.207,-.413,.0944,.211,.312,-.0806,-.365,.0605,.209,.0857,.311,.313,0
2021,1,11,20,d,.0194,-.45,.149,.362,.17,.199,-.362,.11,.0901,.185,.272,.329,0
2021,1,11,21,d,.0644,-.231,.232,.467,.204,.161,-.175,.205,.226,.236,.359,.485,0
2021,1,11,22,d,-.00913,-.241,.201,.315,.271,.153,-.183,-.0226,.232,.214,.339,.38,0
2021,1,11,23,d,-.184,-.492,.12,.292,.0397,.0429,-.359,.0574,.202,.0886,.226,.386,0
2021,1,11,24,d,-.0814,-.343,.148,.199,.176,-.0166,-.416,.0381,.49,.273,.305,.367,0
2021,1,11,25,d,-.365,-.567,.0945,.234,.329,-.251,-.444,-.000866,.219,.33,.321,.315,0
2021,1,11,26,d,-.218,-.27,.138,.289,.273,-.223,-.356,.0329,.259,.11,.333,.367,0
2021,1,11,27,d,-.334,-.454,.0296,.134,.25,.00854,-.425,-.00258,.0493,.0587,.291,.308,0
2021,1,11,28,d,-.077,-.446,.26,.41,.337,-.131,-.161,.128,.287,.25,.421,.454,0
2021,1,11,29,d,-.0667,-.63,.00427,.24,.162,-.11,-.484,-.0937,.0869,.0115,.113,.0906,0
2021,1,11,30,d,-.343,-.667,.0892,.0118,.178,.215,-.407,.183,.171,.0453,.281,.325,0
2021,1,11,31,d,.0196,-.246,.23,.422,.271,.216,-.18,.17,.228,.255,.353,.408,0
2021,1,11,32,d,-.217,-.561,-.0719,-.123,.13,-.152,-.535,-.0456,-.0891,-.072,.115,.11,0
2021,1,11,33,d,-.0812,-.0637,.204,.409,.257,.286,-.294,.189,.,.216,.388,.472,0
2021,1,11,34,d,-.11,-.0626,.175,.213,.325,.0968,-.316,.117,.283,.253,.361,.382,0
2021,1,11,35,d,-.35,-.536,.00192,.191,.2,-.0978,-.455,-.0977,.0665,-.0142,.292,.331,0
2021,1,11,36,d,-.211,-.435,.105,.261,.256,.0485,-.449,.0159,.206,.185,.327,.367,0
2021,1,11,37,d,-.251,-.459,.00128,.0534,.127,-.0551,-.466,-.00334,.00087,-.00305,.159,.173,0
2021,1,11,38,d,.0162,-.116,.288,.375,.305,.009,-.157,.208,.351,.307,.349,.379,0
2021,1,11,39,d,-.13,-.294,.103,.328,.202,-.00451,-.343,-.0104,.213,.072,.264,.295,0
2021,1,11,40,d,.0309,-.332,.221,.33,.236,.111,-.197,.205,.298,.192,.333,.403,0
2021,1,11,41,d,-.363,-.637,-.04,.0267,.22,-.162,-.538,-.068,-.0463,-.0267,.203,.197,0
2021,1,11,42,d,-.163,-.0448,.116,.256,.182,.0221,-.388,.0907,.153,.0932,.284,.336,0
2021,1,11,44,d,-.252,-.627,-.0557,.272,.277,-.153,-.525,-.0537,-.0809,-.00574,.22,.198,0
2021,1,11,45,d,-.000621,-.313,.169,.224,.232,.0971,-.32,.0692,.224,.175,.285,.315,0
2021,1,11,46,d,-.207,-.254,.0321,.11,.138,.0217,-.344,-.0194,.0797,.0294,.188,.211,0
2021,1,11,47,d,.13,.0547,.353,.56,.366,.138,-.184,.167,.422,.312,.507,.616,0
2021,1,11,48,d,-.153,-.474,.0431,.0797,.151,-.0394,-.374,-.000902,.203,.0141,.212,.242,0
2021,1,11,49,d,-.167,-.475,.00227,.0944,.162,.0157,-.422,-.00151,.000275,.00517,.149,.141,0
2021,1,11,50,d,-.0851,-.0689,.336,.613,.285,.594,-.337,.397,.,.338,.491,.656,0
2021,1,11,51,d,-.147,-.399,.08,.178,.133,.0417,-.441,.008,.264,.0993,.233,.295,0
2021,1,11,53,d,-.427,-.682,.00317,-.0569,.221,.0417,-.453,-.0575,-.0232,.0479,.241,.248,0
2021,1,11,54,d,.178,-.0011,.311,.608,.286,.212,-.232,.119,.338,.313,.416,.515,0
2021,1,11,55,d,-.198,-.401,.105,.284,.245,.0502,-.363,.0294,.178,.128,.308,.339,0
2021,1,11,56,d,-.0473,-.233,.152,.304,.219,.137,-.3,.0615,.3,.168,.304,.36,0
2021,1,12,1,d,.0439,-.135,.262,.61,.389,.043,-.198,.125,.421,.197,.464,.505,0
2021,1,12,2,d,-.389,-.349,-.0825,-.168,.0623,-.229,-.522,-.022,.,-.231,.13,.164,0
2021,1,12,4,d,-.233,-.481,.000736,.0694,.188,.0103,-.457,-.0183,-.00669,.0133,.197,.201,0
2021,1,12,5,d,-.0000297,-.494,.244,.43,.352,.0711,-.161,.0664,.19,.311,.439,.513,0
2021,1,12,6,d,-.394,-.645,-.077,-.00803,.188,-.0239,-.554,-.0917,-.0261,-.0612,.169,.163,0
2021,1,12,8,d,-.377,-.562,-.0217,.0295,.127,-.0838,-.559,-.0421,.136,-.0529,.18,.203,0
