year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,7,28,9,-.484,-.549,-.125,-.0919,.159,-.177,-.602,-.136,-.00899,-.142
2020,7,28,10,-.398,-.459,-.0949,.0551,.143,-.1,-.438,-.0871,-.171,-.0945
2020,7,28,11,-.486,-.484,-.178,.0626,.285,-.0212,-.701,-.235,.182,-.121
2020,7,28,12,-.238,-.475,-.0494,-.0891,.0695,-.0555,-.46,-.0875,-.0227,-.0491
2020,7,28,13,-.275,-.479,-.0546,-.0967,.109,-.105,-.5,-.0896,-.0197,-.047
2020,7,28,15,-.219,-.55,.0656,.0747,.255,.216,-.386,.0526,.183,.0771
2020,7,28,16,-.233,-.347,-.00536,-.00346,.0997,-.0316,-.371,.0324,.0228,-.0194
2020,7,28,17,-.278,-.481,-.0732,-.0225,.108,-.127,-.466,-.127,-.0281,-.0507
2020,7,28,18,-.253,-.701,-.015,-.086,.141,-.361,-.446,.0468,.0108,-.0532
2020,7,28,19,-.393,-.518,-.127,-.155,-.0888,-.189,-.502,-.135,-.061,-.128
2020,7,28,20,-.269,-.596,-.0611,-.0345,.0426,-.109,-.476,-.0543,-.0805,-.0546
2020,7,28,21,-.214,-.557,-.0166,-.0236,.107,-.0952,-.465,-.0657,.0012,-.0234
2020,7,28,22,-.228,-.499,-.0303,-.0112,.0949,-.0145,-.399,-.0354,-.00178,-.0425
2020,7,28,23,-.317,-.577,-.0324,.0167,.0489,-.193,-.462,-.107,.00191,-.0506
2020,7,28,24,-.354,-.543,-.0824,-.036,.123,-.13,-.55,-.102,-.000646,-.0729
2020,7,28,25,-.256,-.447,.000982,.0466,.232,-.103,-.547,.0118,-.145,-.0086
2020,7,28,26,-.218,-.447,.0211,.148,.151,-.323,-.453,-.0866,.0856,.0151
2020,7,28,27,-.326,-.461,-.0544,-.0236,.129,-.165,-.509,-.0759,.00206,-.0417
2020,7,28,28,-.211,-.539,-.0288,-.0235,.0633,.0244,-.419,-.178,-.00475,-.0511
2020,7,28,29,-.302,-.639,-.0552,-.0458,.0916,.00131,-.503,-.123,-.033,-.0345
2020,7,28,30,-.47,-.614,-.09,-.0288,.0929,-.36,-.507,-.144,-.00833,-.125
2020,7,28,31,-.242,-.444,-.049,.0463,.0558,-.0221,-.416,-.0718,-.0496,-.0399
2020,7,28,32,-.381,-.433,-.0854,-.114,.236,-.0616,-.499,-.0641,-.0941,-.0952
2020,7,28,33,-.262,-.455,-.0701,-.0288,.0731,-.158,-.483,-.125,-.214,-.0124
2020,7,28,34,-.309,-.372,-.0515,.0313,.138,-.0731,-.503,-.0753,.0197,-.0192
2020,7,28,35,-.524,-.627,-.113,-.164,.169,-.244,-.545,-.0802,-.133,-.109
2020,7,28,36,-.307,-.59,-.0631,.00246,.147,-.0654,-.505,-.0964,-.042,-.0341
2020,7,28,37,-.337,-.379,-.0686,-.0925,.113,-.114,-.5,-.0802,-.0593,-.0669
2020,7,28,38,-.239,-.564,-.0777,-.0803,.0643,-.163,-.492,-.133,-.0677,-.0652
2020,7,28,39,-.263,-.615,-.0351,.00896,.194,-.148,-.527,-.162,-.000407,-.0311
2020,7,28,40,-.253,-.507,-.0325,-.0143,.0536,-.123,-.452,-.0686,-.0247,-.0286
2020,7,28,41,-.399,-.492,-.0731,-.0785,.158,-.172,-.499,-.0902,-.0499,-.0698
2020,7,28,42,-.262,-.343,-.0127,.0805,.147,-.0411,-.433,-.0605,.126,-.011
2020,7,28,44,-.488,-.765,-.116,-.17,.0213,.606,-.436,-.109,-.297,-.141
2020,7,28,45,-.206,-.479,-.0184,.0136,.15,.00525,-.464,-.0674,.0246,-.0197
2020,7,28,46,-.323,-.376,-.123,.0154,.0361,-.201,-.525,-.116,-.165,-.117
2020,7,28,47,-.214,-.514,-.0385,-.0737,.0838,-.061,-.461,-.176,.00865,-.0772
2020,7,28,48,-.302,-.586,-.0706,-.166,.0884,-.0919,-.487,-.0922,-.0778,-.061
2020,7,28,49,-.297,-.438,-.0577,-.147,.235,-.0738,-.459,-.0544,-.0866,-.0608
2020,7,28,50,-.385,-.741,-.0563,-.153,.164,-.678,-.487,-.0798,-.202,-.0448
2020,7,28,51,-.337,-.516,-.0751,-.114,.113,-.127,-.492,-.108,.0133,-.0677
2020,7,28,53,-.379,-.464,-.0624,-.0723,.154,-.0957,-.48,-.0949,-.135,-.0281
2020,7,28,54,-.213,-.541,-.003,.035,.0659,-.00724,-.382,-.157,.0194,-.0155
2020,7,28,55,-.373,-.51,-.0553,.0163,.137,-.2,-.508,-.107,-.0631,-.0424
2020,7,28,56,-.249,-.618,-.0658,-.189,.0889,-.136,-.401,-.0958,.0722,-.0699
2020,7,29,1,-.177,-.401,-.00377,-.0318,.0915,-.045,-.394,-.0181,.0058,-.0113
2020,7,29,2,-.257,-.526,-.107,-.0529,.00585,-.633,-.558,-.0979,.,-.126
2020,7,29,4,-.351,-.588,-.0756,-.167,.0728,-.0916,-.493,-.0953,-.0768,-.0643
2020,7,29,5,-.142,-.452,-.00206,.0656,.0418,.0152,-.533,-.0694,-.0154,.0133
2020,7,29,6,-.431,-.617,-.141,-.216,.154,-.12,-.557,-.152,-.119,-.126
2020,7,29,8,-.34,-.392,-.087,-.0994,.0961,-.167,-.478,-.0973,-.0343,-.0901
2020,7,29,9,-.481,-.555,-.126,-.0958,.159,-.168,-.597,-.138,-.0101,-.142
2020,7,29,10,-.396,-.498,-.102,.0546,.14,-.115,-.439,-.093,-.154,-.103
2020,7,29,11,-.483,-.488,-.174,.0658,.291,.00763,-.697,-.23,.179,-.128
2020,7,29,12,-.238,-.473,-.0535,-.103,.0666,-.0584,-.455,-.0916,-.028,-.0527
2020,7,29,13,-.269,-.465,-.0564,-.0999,.102,-.104,-.497,-.0871,-.0236,-.0505
2020,7,29,15,-.215,-.542,.048,.0567,.224,.195,-.399,.0389,.149,.0541
2020,7,29,16,-.232,-.333,-.00721,-.00688,.0972,-.0239,-.368,.0141,.0225,-.0207
2020,7,29,17,-.277,-.482,-.0761,-.0287,.1,-.132,-.467,-.13,-.0345,-.0522
2020,7,29,18,-.251,-.692,-.0187,-.0967,.137,-.363,-.447,.0399,.00643,-.0554
2020,7,29,19,-.388,-.511,-.126,-.165,-.0911,-.188,-.499,-.136,-.0635,-.127
2020,7,29,20,-.265,-.596,-.0642,-.0452,.0338,-.109,-.475,-.0601,-.0848,-.0568
2020,7,29,21,-.216,-.558,-.0216,-.032,.1,-.093,-.466,-.0613,-.00696,-.0278
2020,7,29,22,-.229,-.488,-.0351,-.0188,.0911,-.0284,-.392,-.0417,-.0105,-.0453
2020,7,29,23,-.317,-.565,-.0357,.0101,.0411,-.205,-.458,-.102,-.00646,-.0531
2020,7,29,24,-.355,-.529,-.0854,-.0426,.122,-.124,-.548,-.104,-.00387,-.0772
2020,7,29,25,-.257,-.449,-.00516,.0404,.227,-.12,-.549,.00425,-.142,-.0103
2020,7,29,26,-.214,-.442,.0208,.142,.149,-.309,-.454,-.0843,.0818,.0159
2020,7,29,27,-.323,-.453,-.0596,-.03,.126,-.165,-.507,-.0837,.00395,-.0445
2020,7,29,28,-.206,-.532,-.0279,-.025,.0606,.0154,-.422,-.169,-.00545,-.0508
2020,7,29,29,-.297,-.639,-.0588,-.0612,.0857,-.00538,-.499,-.125,-.0444,-.0367
2020,7,29,30,-.468,-.606,-.0864,-.00948,.0922,-.324,-.51,-.165,-.000296,-.125
2020,7,29,31,-.245,-.445,-.0552,.0352,.0501,-.026,-.415,-.0769,-.0577,-.0462
2020,7,29,32,-.373,-.467,-.0893,-.123,.232,-.0543,-.497,-.0718,-.103,-.0957
2020,7,29,33,-.259,-.464,-.0743,-.0368,.0717,-.145,-.481,-.129,-.198,-.0174
2020,7,29,34,-.304,-.384,-.0559,.0275,.134,-.0742,-.502,-.0785,.0152,-.0258
2020,7,29,35,-.52,-.629,-.117,-.174,.162,-.255,-.54,-.0935,-.135,-.114
2020,7,29,36,-.305,-.594,-.0648,-.000493,.144,-.067,-.504,-.0977,-.0415,-.0367
2020,7,29,37,-.333,-.393,-.0724,-.0986,.111,-.119,-.496,-.0856,-.0621,-.0706
2020,7,29,38,-.24,-.565,-.0816,-.0911,.0566,-.177,-.492,-.135,-.0686,-.0705
2020,7,29,39,-.263,-.609,-.0384,-.0067,.185,-.143,-.528,-.155,-.00497,-.036
2020,7,29,40,-.254,-.497,-.0399,-.0377,.0453,-.136,-.455,-.0688,-.0321,-.0375
2020,7,29,41,-.4,-.482,-.0778,-.0809,.156,-.173,-.502,-.093,-.0559,-.075
2020,7,29,42,-.256,-.352,-.0117,.0779,.148,-.0374,-.431,-.0577,.126,-.0118
2020,7,29,44,-.483,-.75,-.118,-.172,.0159,.446,-.438,-.112,-.306,-.136
2020,7,29,45,-.203,-.476,-.0236,-.0038,.145,-.00195,-.455,-.0743,.0219,-.0253
2020,7,29,46,-.322,-.394,-.13,.0117,.0331,-.225,-.523,-.114,-.165,-.126
2020,7,29,47,-.213,-.512,-.0385,-.0582,.0836,-.0794,-.457,-.182,.00798,-.0754
2020,7,29,48,-.294,-.579,-.0704,-.161,.0862,-.0915,-.484,-.093,-.0797,-.0594
2020,7,29,49,-.293,-.43,-.0599,-.148,.236,-.0771,-.455,-.0562,-.0925,-.0629
2020,7,29,50,-.382,-.727,-.0557,-.151,.171,-.678,-.483,-.0745,-.203,-.0445
2020,7,29,51,-.337,-.51,-.0795,-.125,.107,-.131,-.496,-.113,.00563,-.0715
2020,7,29,53,-.376,-.447,-.0639,-.0795,.152,-.0907,-.476,-.0945,-.142,-.0307
2020,7,29,54,-.219,-.533,-.00744,.0235,.0576,.00053,-.384,-.142,.0118,-.0184
2020,7,29,55,-.367,-.507,-.0557,.0141,.136,-.194,-.508,-.104,-.0658,-.0437
2020,7,29,56,-.248,-.616,-.0662,-.172,.083,-.128,-.407,-.091,.0559,-.0701
2020,7,30,1,-.173,-.376,-.00959,-.0451,.0844,-.0604,-.396,-.014,.0021,-.021
2020,7,30,2,-.25,-.533,-.0999,-.0674,.024,-.618,-.546,-.0919,.,-.119
2020,7,30,4,-.343,-.592,-.0762,-.168,.0726,-.0894,-.494,-.0989,-.0736,-.0645
2020,7,30,5,-.14,-.461,-.00895,.043,.0309,.0274,-.527,-.0883,-.0229,.00745
2020,7,30,6,-.428,-.626,-.144,-.217,.153,-.118,-.555,-.155,-.119,-.129
2020,7,30,8,-.335,-.418,-.0918,-.106,.0883,-.163,-.475,-.104,-.0426,-.0926
2020,7,30,9,-.477,-.56,-.128,-.0997,.159,-.159,-.591,-.14,-.0113,-.142
2020,7,30,10,-.393,-.537,-.109,.0541,.138,-.131,-.441,-.0989,-.136,-.112
2020,7,30,11,-.479,-.492,-.171,.0689,.298,.0365,-.694,-.224,.176,-.135
2020,7,30,12,-.238,-.471,-.0575,-.117,.0636,-.0613,-.45,-.0956,-.0333,-.0563
2020,7,30,13,-.263,-.452,-.0582,-.103,.0952,-.103,-.495,-.0845,-.0274,-.054
2020,7,30,15,-.211,-.534,.0304,.0387,.194,.174,-.413,.0252,.114,.031
2020,7,30,16,-.232,-.319,-.00906,-.0103,.0947,-.0162,-.365,-.00406,.0223,-.022
2020,7,30,17,-.277,-.482,-.0791,-.0349,.0925,-.136,-.468,-.133,-.0408,-.0536
2020,7,30,18,-.249,-.683,-.0223,-.107,.133,-.365,-.448,.033,.00209,-.0575
2020,7,30,19,-.382,-.504,-.126,-.176,-.0933,-.186,-.496,-.138,-.0659,-.126
2020,7,30,20,-.261,-.595,-.0674,-.0559,.0251,-.108,-.475,-.066,-.0891,-.0591
2020,7,30,21,-.217,-.559,-.0265,-.0403,.0939,-.0908,-.468,-.057,-.0151,-.0323
2020,7,30,22,-.229,-.478,-.04,-.0263,.0873,-.0424,-.386,-.0481,-.0193,-.048
2020,7,30,23,-.317,-.553,-.0391,.00344,.0332,-.218,-.454,-.0971,-.0148,-.0556
2020,7,30,24,-.356,-.516,-.0884,-.0491,.122,-.118,-.545,-.106,-.0071,-.0816
2020,7,30,25,-.258,-.451,-.0113,.0341,.223,-.138,-.551,-.0033,-.139,-.012
2020,7,30,26,-.21,-.437,.0204,.135,.146,-.295,-.456,-.082,.078,.0167
2020,7,30,27,-.32,-.445,-.0648,-.0365,.122,-.165,-.504,-.0916,.00584,-.0474
2020,7,30,28,-.202,-.526,-.027,-.0264,.0578,.00653,-.424,-.161,-.00616,-.0504
2020,7,30,29,-.293,-.639,-.0624,-.0766,.0798,-.0121,-.496,-.126,-.0559,-.039
2020,7,30,30,-.467,-.597,-.0827,.00985,.0915,-.288,-.513,-.186,.00774,-.124
2020,7,30,31,-.248,-.445,-.0615,.0241,.0444,-.0298,-.415,-.082,-.0659,-.0526
2020,7,30,32,-.366,-.501,-.0932,-.131,.228,-.047,-.495,-.0795,-.111,-.0962
2020,7,30,33,-.257,-.472,-.0785,-.0448,.0704,-.132,-.479,-.133,-.181,-.0224
2020,7,30,34,-.3,-.395,-.0604,.0236,.129,-.0753,-.502,-.0817,.0108,-.0325
2020,7,30,35,-.516,-.63,-.121,-.185,.155,-.267,-.535,-.107,-.136,-.118
2020,7,30,36,-.302,-.599,-.0665,-.00345,.141,-.0685,-.503,-.099,-.0411,-.0393
2020,7,30,37,-.328,-.407,-.0762,-.105,.109,-.123,-.492,-.0911,-.065,-.0743
2020,7,30,38,-.242,-.566,-.0855,-.102,.0489,-.191,-.491,-.136,-.0695,-.0758
2020,7,30,39,-.262,-.604,-.0417,-.0224,.176,-.138,-.53,-.148,-.00953,-.0409
2020,7,30,40,-.254,-.487,-.0472,-.0612,.0371,-.149,-.457,-.0691,-.0395,-.0464
2020,7,30,41,-.402,-.472,-.0824,-.0833,.154,-.174,-.505,-.0957,-.0618,-.0802
2020,7,30,42,-.249,-.361,-.0108,.0753,.149,-.0337,-.429,-.0548,.126,-.0125
2020,7,30,44,-.478,-.735,-.12,-.174,.0105,.287,-.439,-.115,-.315,-.13
2020,7,30,45,-.199,-.474,-.0287,-.0211,.14,-.00914,-.447,-.0812,.0192,-.031
2020,7,30,46,-.32,-.412,-.137,.00786,.0301,-.249,-.522,-.112,-.164,-.135
2020,7,30,47,-.212,-.51,-.0386,-.0426,.0834,-.0977,-.453,-.188,.0073,-.0736
2020,7,30,48,-.286,-.572,-.0703,-.156,.0841,-.091,-.48,-.0938,-.0817,-.0579
2020,7,30,49,-.289,-.423,-.062,-.149,.236,-.0803,-.45,-.058,-.0983,-.0649
2020,7,30,50,-.379,-.713,-.0551,-.15,.177,-.677,-.48,-.0691,-.205,-.0442
2020,7,30,51,-.337,-.504,-.0839,-.135,.101,-.135,-.5,-.117,-.002,-.0752
2020,7,30,53,-.372,-.43,-.0655,-.0868,.149,-.0858,-.472,-.094,-.148,-.0333
2020,7,30,54,-.226,-.525,-.0119,.012,.0493,.0083,-.386,-.126,.00415,-.0212
2020,7,30,55,-.362,-.504,-.0561,.0119,.135,-.189,-.508,-.101,-.0685,-.045
2020,7,30,56,-.248,-.615,-.0666,-.155,.0772,-.119,-.413,-.0861,.0395,-.0704
2020,7,31,1,-.17,-.352,-.0154,-.0583,.0773,-.0758,-.397,-.00994,-.0016,-.0308
2020,7,31,2,-.244,-.54,-.0931,-.082,.0422,-.602,-.535,-.0859,.,-.112
2020,7,31,4,-.336,-.596,-.0769,-.17,.0724,-.0871,-.494,-.103,-.0704,-.0648
2020,7,31,5,-.139,-.47,-.0158,.0204,.02,.0397,-.521,-.107,-.0304,.00156
2020,7,31,6,-.425,-.636,-.146,-.217,.152,-.115,-.553,-.157,-.119,-.132
2020,7,31,8,-.33,-.444,-.0966,-.113,.0805,-.159,-.472,-.11,-.051,-.0951
2020,7,31,9,-.474,-.566,-.129,-.104,.159,-.151,-.586,-.142,-.0125,-.142
2020,7,31,10,-.391,-.577,-.116,.0537,.135,-.146,-.443,-.105,-.118,-.12
2020,7,31,11,-.475,-.496,-.168,.0721,.304,.0654,-.691,-.219,.173,-.141
2020,7,31,12,-.238,-.469,-.0616,-.131,.0607,-.0641,-.445,-.0996,-.0387,-.0598
2020,7,31,13,-.257,-.439,-.06,-.106,.0881,-.102,-.493,-.082,-.0312,-.0575
2020,7,31,15,-.208,-.526,.0128,.0206,.163,.154,-.427,.0115,.0789,.00795
2020,7,31,16,-.231,-.304,-.0109,-.0137,.0922,-.00851,-.362,-.0223,.022,-.0234
2020,7,31,17,-.276,-.483,-.082,-.0412,.0845,-.141,-.47,-.136,-.0471,-.0551
2020,7,31,18,-.246,-.675,-.0259,-.118,.13,-.367,-.449,.0261,-.00224,-.0596
2020,7,31,19,-.376,-.496,-.125,-.186,-.0956,-.185,-.493,-.14,-.0684,-.125
2020,7,31,20,-.257,-.595,-.0706,-.0665,.0163,-.108,-.474,-.0718,-.0935,-.0614
2020,7,31,21,-.219,-.56,-.0315,-.0487,.0874,-.0886,-.469,-.0527,-.0233,-.0367
2020,7,31,22,-.229,-.467,-.0449,-.0339,.0834,-.0563,-.38,-.0545,-.028,-.0508
2020,7,31,23,-.318,-.541,-.0424,-.00317,.0253,-.23,-.451,-.0923,-.0232,-.0581
2020,7,31,24,-.357,-.503,-.0914,-.0557,.122,-.112,-.542,-.108,-.0103,-.0859
2020,7,31,25,-.26,-.453,-.0175,.0279,.219,-.156,-.553,-.0109,-.137,-.0137
2020,7,31,26,-.206,-.432,.0201,.129,.144,-.281,-.457,-.0798,.0742,.0175
2020,7,31,27,-.317,-.437,-.0699,-.0429,.118,-.165,-.502,-.0994,.00774,-.0502
2020,7,31,28,-.198,-.52,-.0262,-.0278,.055,-.00238,-.427,-.152,-.00686,-.05
2020,7,31,29,-.288,-.639,-.066,-.092,.0739,-.0188,-.492,-.127,-.0674,-.0412
2020,7,31,30,-.465,-.589,-.0791,.0292,.0908,-.252,-.515,-.207,.0158,-.124
2020,7,31,31,-.251,-.446,-.0678,.013,.0387,-.0337,-.415,-.0871,-.0741,-.059
2020,7,31,32,-.359,-.535,-.0971,-.14,.224,-.0398,-.492,-.0872,-.119,-.0968
2020,7,31,33,-.255,-.481,-.0827,-.0528,.069,-.119,-.477,-.137,-.164,-.0274
2020,7,31,34,-.296,-.407,-.0648,.0198,.125,-.0763,-.502,-.0848,.00635,-.0391
2020,7,31,35,-.512,-.632,-.125,-.196,.148,-.279,-.53,-.12,-.138,-.122
2020,7,31,36,-.3,-.603,-.0681,-.00641,.138,-.0701,-.502,-.1,-.0406,-.042
2020,7,31,37,-.323,-.421,-.0799,-.111,.107,-.128,-.488,-.0965,-.0679,-.078
2020,7,31,38,-.244,-.567,-.0894,-.113,.0412,-.205,-.491,-.138,-.0705,-.0811
2020,7,31,39,-.261,-.598,-.0449,-.038,.167,-.133,-.531,-.141,-.0141,-.0458
2020,7,31,40,-.254,-.477,-.0545,-.0846,.0289,-.162,-.46,-.0693,-.0469,-.0552
2020,7,31,41,-.403,-.462,-.0871,-.0857,.151,-.175,-.508,-.0984,-.0678,-.0854
2020,7,31,42,-.243,-.37,-.00991,.0727,.149,-.03,-.427,-.052,.126,-.0133
2020,7,31,44,-.473,-.719,-.122,-.176,.00509,.128,-.441,-.118,-.323,-.125
2020,7,31,45,-.196,-.471,-.0339,-.0385,.135,-.0163,-.438,-.0882,.0165,-.0367
2020,7,31,46,-.318,-.43,-.144,.00406,.0271,-.272,-.52,-.109,-.164,-.145
2020,7,31,47,-.211,-.508,-.0387,-.0271,.0832,-.116,-.449,-.194,.00663,-.0717
2020,7,31,48,-.278,-.564,-.0701,-.15,.0819,-.0906,-.477,-.0946,-.0836,-.0563
2020,7,31,49,-.284,-.415,-.0641,-.15,.237,-.0836,-.446,-.0598,-.104,-.0669
2020,7,31,50,-.376,-.7,-.0545,-.148,.184,-.676,-.476,-.0637,-.206,-.0439
2020,7,31,51,-.337,-.498,-.0883,-.146,.0946,-.139,-.503,-.121,-.00963,-.079
2020,7,31,53,-.368,-.412,-.0671,-.094,.146,-.0809,-.469,-.0936,-.154,-.036
2020,7,31,54,-.232,-.516,-.0163,.000487,.041,.0161,-.388,-.111,-.00348,-.0241
2020,7,31,55,-.357,-.501,-.0566,.00974,.134,-.183,-.508,-.0979,-.0712,-.0462
2020,7,31,56,-.247,-.613,-.067,-.138,.0713,-.111,-.419,-.0813,.0231,-.0706
2020,8,1,1,-.166,-.327,-.0212,-.0716,.0702,-.0912,-.399,-.00587,-.0053,-.0406
2020,8,1,2,-.237,-.547,-.0864,-.0965,.0603,-.586,-.523,-.0799,.,-.105
2020,8,1,4,-.328,-.6,-.0775,-.172,.0722,-.0848,-.495,-.106,-.0673,-.065
2020,8,1,5,-.137,-.479,-.0227,-.00219,.00915,.0519,-.516,-.126,-.0378,-.00433
2020,8,1,6,-.421,-.645,-.148,-.218,.151,-.112,-.551,-.159,-.119,-.135
2020,8,1,8,-.325,-.47,-.101,-.12,.0727,-.154,-.47,-.116,-.0594,-.0976
2020,8,1,9,-.47,-.572,-.131,-.107,.159,-.142,-.581,-.144,-.0136,-.142
2020,8,1,10,-.389,-.616,-.124,.0532,.132,-.161,-.444,-.111,-.1,-.129
2020,8,1,11,-.472,-.5,-.165,.0752,.311,.0942,-.687,-.214,.169,-.148
2020,8,1,12,-.238,-.467,-.0656,-.144,.0577,-.067,-.44,-.104,-.044,-.0634
2020,8,1,13,-.25,-.426,-.0618,-.109,.0811,-.102,-.49,-.0794,-.035,-.061
2020,8,1,15,-.204,-.518,-.00479,.0026,.133,.133,-.441,-.00227,.044,-.0151
2020,8,1,16,-.23,-.29,-.0128,-.0172,.0896,-.00081,-.36,-.0405,.0218,-.0247
2020,8,1,17,-.276,-.484,-.0849,-.0474,.0765,-.146,-.471,-.139,-.0534,-.0566
2020,8,1,18,-.244,-.666,-.0296,-.129,.126,-.369,-.45,.0191,-.00658,-.0618
2020,8,1,19,-.37,-.489,-.125,-.196,-.0978,-.183,-.49,-.142,-.0708,-.124
2020,8,1,20,-.253,-.594,-.0738,-.0772,.00756,-.108,-.474,-.0776,-.0978,-.0637
2020,8,1,21,-.22,-.561,-.0364,-.0571,.0809,-.0864,-.47,-.0483,-.0314,-.0411
2020,8,1,22,-.23,-.456,-.0498,-.0414,.0796,-.0702,-.374,-.0608,-.0368,-.0535
2020,8,1,23,-.318,-.529,-.0458,-.00979,.0175,-.242,-.447,-.0876,-.0316,-.0606
2020,8,1,24,-.358,-.489,-.0944,-.0622,.122,-.105,-.54,-.11,-.0136,-.0902
2020,8,1,25,-.261,-.455,-.0236,.0216,.215,-.173,-.555,-.0184,-.134,-.0154
2020,8,1,26,-.202,-.427,.0197,.123,.141,-.267,-.458,-.0775,.0705,.0183
2020,8,1,27,-.315,-.429,-.0751,-.0494,.114,-.165,-.499,-.107,.00963,-.0531
2020,8,1,28,-.193,-.513,-.0253,-.0293,.0523,-.0113,-.429,-.144,-.00757,-.0497
2020,8,1,29,-.283,-.639,-.0696,-.107,.0681,-.0255,-.488,-.129,-.0788,-.0435
2020,8,1,30,-.464,-.581,-.0755,.0485,.0901,-.216,-.518,-.228,.0238,-.123
2020,8,1,31,-.254,-.447,-.0741,.0019,.033,-.0375,-.414,-.0923,-.0823,-.0653
2020,8,1,32,-.351,-.569,-.101,-.148,.22,-.0325,-.49,-.0949,-.128,-.0973
2020,8,1,33,-.252,-.49,-.0869,-.0608,.0676,-.106,-.475,-.141,-.148,-.0324
2020,8,1,34,-.291,-.418,-.0692,.016,.121,-.0774,-.501,-.088,.00191,-.0457
2020,8,1,35,-.508,-.634,-.129,-.207,.14,-.29,-.524,-.133,-.14,-.126
2020,8,1,36,-.298,-.608,-.0698,-.00937,.135,-.0716,-.5,-.102,-.0402,-.0446
2020,8,1,37,-.319,-.434,-.0837,-.117,.105,-.132,-.484,-.102,-.0708,-.0817
2020,8,1,38,-.245,-.567,-.0934,-.124,.0336,-.218,-.491,-.14,-.0714,-.0864
2020,8,1,39,-.261,-.592,-.0482,-.0537,.158,-.128,-.532,-.134,-.0186,-.0507
2020,8,1,40,-.254,-.467,-.0618,-.108,.0206,-.174,-.463,-.0695,-.0543,-.0641
2020,8,1,41,-.404,-.451,-.0918,-.0882,.149,-.176,-.51,-.101,-.0738,-.0906
2020,8,1,42,-.237,-.379,-.00899,.0701,.15,-.0263,-.425,-.0492,.126,-.014
2020,8,1,44,-.468,-.704,-.124,-.177,-.000323,-.0319,-.442,-.121,-.332,-.119
2020,8,1,45,-.192,-.469,-.0391,-.0559,.13,-.0235,-.429,-.0951,.0138,-.0424
2020,8,1,46,-.316,-.448,-.151,.000266,.0241,-.296,-.519,-.107,-.164,-.154
2020,8,1,47,-.21,-.505,-.0388,-.0116,.083,-.134,-.446,-.2,.00595,-.0699
2020,8,1,48,-.27,-.557,-.07,-.145,.0798,-.0902,-.473,-.0954,-.0856,-.0548
2020,8,1,49,-.28,-.408,-.0663,-.152,.237,-.0869,-.441,-.0616,-.11,-.0689
2020,8,1,50,-.374,-.686,-.0539,-.147,.19,-.675,-.472,-.0583,-.207,-.0435
2020,8,1,51,-.338,-.492,-.0928,-.156,.0886,-.143,-.507,-.125,-.0173,-.0828
2020,8,1,53,-.364,-.395,-.0686,-.101,.144,-.076,-.465,-.0932,-.161,-.0386
2020,8,1,54,-.238,-.508,-.0208,-.011,.0327,.0238,-.39,-.0957,-.0111,-.0269
2020,8,1,55,-.352,-.498,-.057,.00753,.134,-.177,-.507,-.095,-.0739,-.0475
2020,8,1,56,-.246,-.612,-.0674,-.12,.0655,-.103,-.425,-.0764,.00667,-.0709
2020,8,2,1,-.163,-.302,-.0271,-.0849,.0631,-.107,-.4,-.0018,-.009,-.0504
2020,8,2,2,-.231,-.554,-.0797,-.111,.0785,-.571,-.512,-.0739,.,-.0985
2020,8,2,4,-.32,-.603,-.0781,-.173,.0721,-.0825,-.495,-.11,-.0641,-.0652
2020,8,2,5,-.136,-.488,-.0296,-.0248,-.00175,.0641,-.51,-.145,-.0453,-.0102
2020,8,2,6,-.418,-.654,-.15,-.218,.15,-.11,-.549,-.161,-.12,-.137
2020,8,2,8,-.319,-.496,-.106,-.127,.0649,-.15,-.467,-.122,-.0677,-.1
2020,8,2,9,-.466,-.578,-.132,-.111,.159,-.133,-.575,-.146,-.0148,-.142
2020,8,2,10,-.387,-.655,-.131,.0527,.13,-.176,-.446,-.117,-.0826,-.138
2020,8,2,11,-.468,-.504,-.162,.0784,.317,.123,-.684,-.208,.166,-.155
2020,8,2,12,-.238,-.465,-.0697,-.158,.0547,-.0699,-.435,-.108,-.0494,-.067
2020,8,2,13,-.244,-.412,-.0636,-.112,.0741,-.101,-.488,-.0769,-.0388,-.0645
2020,8,2,15,-.2,-.51,-.0224,-.0154,.102,.112,-.454,-.016,.00915,-.0382
2020,8,2,16,-.229,-.275,-.0146,-.0206,.0871,.00689,-.357,-.0587,.0215,-.026
2020,8,2,17,-.275,-.484,-.0878,-.0536,.0685,-.151,-.473,-.143,-.0597,-.0581
2020,8,2,18,-.242,-.658,-.0332,-.14,.122,-.372,-.451,.0122,-.0109,-.0639
2020,8,2,19,-.364,-.481,-.124,-.207,-.1,-.181,-.487,-.143,-.0732,-.123
2020,8,2,20,-.249,-.593,-.0769,-.0879,-.0012,-.107,-.473,-.0834,-.102,-.066
2020,8,2,21,-.222,-.562,-.0414,-.0654,.0744,-.0842,-.471,-.044,-.0396,-.0455
2020,8,2,22,-.23,-.446,-.0547,-.049,.0758,-.0841,-.367,-.0672,-.0455,-.0563
2020,8,2,23,-.318,-.517,-.0491,-.0164,.00958,-.254,-.443,-.0828,-.0399,-.0631
2020,8,2,24,-.359,-.476,-.0974,-.0688,.122,-.0991,-.537,-.112,-.0168,-.0946
2020,8,2,25,-.262,-.457,-.0297,.0154,.211,-.191,-.557,-.026,-.131,-.0171
