year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,19,11,-.723,-.36,-.387,-.425,.0709,-.521,-.949,-.387,-.401,-.486
2020,5,19,12,-.356,-.605,-.102,-.128,.14,-.286,-.591,-.164,-.0575,-.104
2020,5,19,13,-.401,-.566,-.14,-.176,.139,-.166,-.668,-.176,-.0888,-.145
2020,5,19,15,-.409,-.596,-.0103,-.0836,.32,.084,-.517,.,.,.
2020,5,19,16,-.385,-.838,-.0977,-.0533,.192,-.447,-.569,-.3,-.0347,-.0958
2020,5,19,17,-.488,-.715,-.169,-.231,.199,-.317,-.644,-.251,-.0745,-.139
2020,5,19,18,-.372,-.807,-.0775,-.275,.133,-.485,-.606,-.0331,-.0439,-.122
2020,5,19,19,-.542,-.535,-.169,-.231,.0909,-.222,-.633,-.18,-.126,-.168
2020,5,19,20,-.406,-.588,-.102,-.106,.0699,-.028,-.627,-.199,-.171,-.0709
2020,5,19,21,-.354,-.633,-.0193,-.252,.137,.193,-.645,-.0633,.00857,-.0316
2020,5,19,22,-.336,-.583,-.084,-.112,.159,-.321,-.59,-.0948,-.098,-.0782
2020,5,19,23,-.41,-.539,.0148,.0614,.101,-.331,-.551,-.066,.0816,.000654
2020,5,19,24,-.466,-.567,-.157,-.198,.161,-.323,-.646,-.208,-.000449,-.144
2020,5,19,25,-.53,-.682,-.164,-.175,.194,-.756,-.68,-.178,-.192,-.136
2020,5,19,26,-.431,-.538,-.0519,-.0887,.203,-.623,-.612,-.144,-.0364,-.0457
2020,5,19,27,-.533,-.573,-.153,-.262,.17,-.248,-.636,-.172,-.127,-.139
2020,5,19,28,-.458,-.785,-.0892,.0101,.179,-.295,-.71,-.175,-.0619,-.117
2020,5,19,29,-.44,-.783,-.134,-.127,.162,-.16,-.657,-.215,-.171,-.104
2020,5,19,30,-.48,-.84,-.0786,-.189,.127,-.771,-.559,-.215,-.0308,-.0894
2020,5,19,31,-.385,-.544,-.0775,-.143,.115,-.185,-.552,-.121,-.0597,-.0752
2020,5,19,32,-.565,-.639,-.198,-.369,.251,-.227,-.617,-.184,-.201,-.21
2020,5,19,33,-.424,-.48,-.0292,-.068,.183,-.344,-.575,-.0846,.,.0262
2020,5,19,34,-.473,-.529,-.122,-.245,.261,-.586,-.64,-.148,-.0835,-.0825
2020,5,19,35,-.591,-.765,-.148,-.231,.358,-.497,-.659,-.0725,-.141,-.162
2020,5,19,36,-.524,-.719,-.153,-.278,.224,-.573,-.638,-.179,-.153,-.13
2020,5,19,37,-.508,-.622,-.183,-.217,.12,-.234,-.646,-.211,-.16,-.182
2020,5,19,38,-.26,-.547,.0218,.0218,.184,-.212,-.494,-.00166,.0655,.0204
2020,5,19,39,-.391,-.725,-.0999,-.02,.189,-.328,-.616,-.215,-.046,-.0864
2020,5,19,40,-.3,-.782,-.042,.0209,.153,-.148,-.596,-.0524,-.064,-.0229
2020,5,19,41,-.611,-.704,-.219,-.29,.168,-.293,-.699,-.235,-.21,-.218
2020,5,19,42,-.495,-.498,-.121,-.213,.226,-.414,-.608,-.142,-.0583,-.129
2020,5,19,44,-.66,-.853,-.126,-.354,.0741,-.129,-.543,-.248,.,-.131
2020,5,19,45,-.34,-.613,-.0729,-.0323,.18,-.185,-.59,-.145,-.0305,-.0747
2020,5,19,46,-.531,-.452,-.158,-.148,.00985,-.139,-.543,-.137,-.236,-.156
2020,5,19,47,-.245,-.557,.0146,.173,.213,-.156,-.604,-.0796,.0759,-.0323
2020,5,19,48,-.4,-.711,-.127,-.196,.15,-.281,-.622,-.176,-.0471,-.125
2020,5,19,49,-.462,-.5,-.197,-.314,.327,-.245,-.623,-.183,-.193,-.205
2020,5,19,50,-.697,-.544,-.192,-.415,.108,-.901,-.623,-.246,-.66,-.229
2020,5,19,51,-.462,-.639,-.118,-.179,.162,-.315,-.626,-.192,.0276,-.127
2020,5,19,53,-.594,-.652,-.181,-.324,.198,-.309,-.651,-.229,-.167,-.141
2020,5,19,54,-.348,-.58,-.0178,.0558,.229,-.138,-.528,-.171,-.0308,.0191
2020,5,19,55,-.514,-.589,-.129,-.195,.155,-.222,-.6,-.162,-.152,-.115
2020,5,19,56,-.349,-.526,.00389,-.0896,.205,.297,-.503,-.223,.138,.0177
2020,5,20,1,-.285,-.59,-.0283,.0557,.14,-.151,-.584,-.12,.0153,-.0552
2020,5,20,2,-.53,-.599,-.161,-.21,.133,-.512,-.525,-.165,.,-.14
2020,5,20,4,-.479,-.559,-.15,-.249,.142,-.236,-.626,-.159,-.15,-.148
2020,5,20,5,-.249,-.602,.0297,.167,.183,.187,-.684,-.12,.0266,.0372
2020,5,20,6,-.605,-.662,-.243,-.387,.208,-.36,-.684,-.261,-.231,-.214
2020,5,20,8,-.547,-.549,-.17,-.281,.165,-.257,-.664,-.179,-.114,-.172
2020,5,20,9,-.565,-.54,-.212,-.294,.24,-.31,-.685,-.224,-.164,-.207
2020,5,20,10,-.652,-.764,-.219,-.211,.187,-.51,-.678,-.244,-.166,-.215
2020,5,20,11,-.691,-.459,-.393,-.409,.061,-.479,-.871,-.39,-.408,-.5
2020,5,20,12,-.353,-.601,-.104,-.122,.124,-.26,-.586,-.162,-.0651,-.105
2020,5,20,13,-.382,-.531,-.137,-.168,.115,-.184,-.654,-.176,-.0743,-.143
2020,5,20,15,-.402,-.59,-.00461,-.0667,.276,-.064,-.525,.,.,.
2020,5,20,16,-.357,-.803,-.0788,-.0324,.171,-.39,-.569,-.248,-.0246,-.0754
2020,5,20,17,-.487,-.707,-.169,-.225,.181,-.329,-.643,-.244,-.0854,-.142
2020,5,20,18,-.375,-.851,-.0816,-.275,.134,-.545,-.594,-.0553,-.0434,-.122
2020,5,20,19,-.53,-.525,-.167,-.207,.0806,-.243,-.61,-.188,-.117,-.165
2020,5,20,20,-.396,-.608,-.0982,-.0796,.0647,-.101,-.633,-.232,-.178,-.0563
2020,5,20,21,-.364,-.594,-.035,-.247,.107,-.0864,-.641,-.0593,-.00475,-.0454
2020,5,20,22,-.323,-.576,-.0891,-.0957,.133,-.29,-.581,-.0895,-.0873,-.0934
2020,5,20,23,-.401,-.573,.0214,.0747,.0913,-.389,-.533,-.104,.103,.00392
2020,5,20,24,-.463,-.566,-.166,-.207,.146,-.308,-.646,-.218,-.0296,-.146
2020,5,20,25,-.518,-.688,-.159,-.188,.187,-.709,-.661,-.173,-.204,-.134
2020,5,20,26,-.423,-.529,-.0526,-.0768,.194,-.582,-.604,-.134,-.0311,-.048
2020,5,20,27,-.526,-.541,-.146,-.245,.171,-.254,-.626,-.171,-.132,-.128
2020,5,20,28,-.448,-.751,-.102,-.00836,.129,-.311,-.693,-.132,-.0707,-.144
2020,5,20,29,-.433,-.734,-.119,-.103,.146,-.0833,-.653,-.206,-.175,-.0853
2020,5,20,30,-.458,-1.11,-.0665,-.182,.141,-.778,-.522,-.315,-.0397,-.0917
2020,5,20,31,-.384,-.539,-.064,-.117,.119,-.152,-.535,-.107,-.0179,-.0677
2020,5,20,32,-.555,-.616,-.183,-.347,.262,-.191,-.584,-.189,-.166,-.188
2020,5,20,33,-.421,-.41,-.0287,-.0548,.175,-.294,-.542,-.0854,.,.0269
2020,5,20,34,-.472,-.556,-.126,-.254,.245,-.537,-.646,-.15,-.115,-.0841
2020,5,20,35,-.595,-.694,-.154,-.215,.369,-.417,-.655,-.0849,-.156,-.16
2020,5,20,36,-.518,-.696,-.163,-.282,.204,-.559,-.644,-.189,-.154,-.141
2020,5,20,37,-.506,-.586,-.188,-.207,.102,-.199,-.648,-.213,-.161,-.189
2020,5,20,38,-.252,-.547,.0352,.0443,.208,-.184,-.494,.0103,.073,.0375
2020,5,20,39,-.389,-.717,-.0886,-.00599,.186,-.335,-.601,-.223,-.0192,-.0738
2020,5,20,40,-.272,-.723,-.0261,.0352,.142,-.0162,-.588,-.0307,-.0344,-.0165
2020,5,20,41,-.594,-.705,-.218,-.282,.155,-.304,-.67,-.272,-.177,-.206
2020,5,20,42,-.484,-.459,-.117,-.216,.225,-.384,-.61,-.144,-.0518,-.121
2020,5,20,44,-.626,-.851,-.108,-.346,.0695,-.317,-.539,-.236,.,-.151
2020,5,20,45,-.34,-.609,-.081,-.037,.158,-.156,-.596,-.134,-.0513,-.0824
2020,5,20,46,-.485,-.486,-.133,-.127,.0192,-.209,-.519,-.0896,-.167,-.141
2020,5,20,47,-.237,-.567,.0097,.158,.192,-.175,-.596,-.0826,.0654,-.0332
2020,5,20,48,-.405,-.681,-.131,-.186,.122,-.271,-.62,-.176,-.0511,-.13
2020,5,20,49,-.451,-.595,-.198,-.322,.327,-.308,-.637,-.177,-.21,-.209
2020,5,20,50,-.696,-.533,-.175,-.395,.111,-.819,-.636,-.231,-.637,-.212
2020,5,20,51,-.453,-.663,-.124,-.185,.152,-.317,-.632,-.194,.0129,-.139
2020,5,20,53,-.582,-.665,-.186,-.339,.176,-.297,-.637,-.233,-.172,-.146
2020,5,20,54,-.354,-.55,-.0176,.0474,.215,-.0712,-.538,-.17,-.0384,.0245
2020,5,20,55,-.504,-.599,-.117,-.182,.163,-.261,-.598,-.144,-.135,-.106
2020,5,20,56,-.356,-.522,.0074,-.0799,.198,.216,-.522,-.2,.139,.0122
2020,5,21,1,-.274,-.581,-.03,.0422,.126,-.151,-.57,-.11,.0141,-.0561
2020,5,21,2,-.525,-.655,-.169,-.25,.115,-.482,-.559,-.188,.,-.141
2020,5,21,4,-.478,-.535,-.145,-.215,.134,-.211,-.615,-.158,-.136,-.142
2020,5,21,5,-.235,-.596,.0435,.161,.194,.241,-.672,-.094,.04,.0485
2020,5,21,6,-.604,-.683,-.238,-.391,.204,-.347,-.658,-.255,-.223,-.211
2020,5,21,8,-.55,-.527,-.156,-.248,.189,-.24,-.644,-.163,-.101,-.159
2020,5,21,9,-.566,-.585,-.213,-.303,.241,-.496,-.68,-.218,-.167,-.217
2020,5,21,10,-.649,-.759,-.22,-.232,.199,-.556,-.654,-.231,-.227,-.219
2020,5,21,11,-.781,-.568,-.395,-.433,.0601,-.385,-.762,-.409,-.45,-.398
2020,5,21,12,-.349,-.604,-.0981,-.108,.123,-.221,-.571,-.147,-.0601,-.102
2020,5,21,13,-.38,-.517,-.132,-.165,.118,-.193,-.647,-.175,-.0616,-.138
2020,5,21,15,-.403,-.713,-.0055,-.0449,.277,-.0566,-.525,.,.,.
2020,5,21,16,-.341,-.735,-.0601,-.0251,.179,-.309,-.489,-.242,-.0115,-.0588
2020,5,21,17,-.48,-.678,-.161,-.215,.194,-.275,-.63,-.238,-.0751,-.131
2020,5,21,18,-.39,-.899,-.0838,-.259,.128,-.526,-.59,-.0598,-.0697,-.112
2020,5,21,19,-.52,-.55,-.152,-.184,.0773,-.331,-.582,-.167,-.0996,-.151
2020,5,21,20,-.394,-.738,-.083,-.0625,.0791,-.203,-.61,-.227,-.168,-.0467
2020,5,21,21,-.337,-.651,-.0373,-.239,.0976,-.207,-.64,-.0958,-.00281,-.0421
2020,5,21,22,-.3,-.582,-.0739,-.0876,.138,-.248,-.559,-.0378,-.078,-.0791
2020,5,21,23,-.397,-.618,.0331,.0879,.123,-.203,-.535,-.11,.117,.0159
2020,5,21,24,-.466,-.545,-.16,-.205,.144,-.321,-.642,-.213,-.0374,-.135
2020,5,21,25,-.528,-.7,-.147,-.179,.219,-.661,-.663,-.158,-.251,-.12
2020,5,21,26,-.416,-.486,-.0408,-.0577,.211,-.533,-.583,-.125,.00427,-.0424
2020,5,21,27,-.521,-.5,-.134,-.222,.192,-.287,-.616,-.157,-.109,-.117
2020,5,21,28,-.328,-.748,-.102,.0268,.106,-.254,-.658,-.144,-.0739,-.119
2020,5,21,29,-.42,-.736,-.117,-.11,.159,-.0769,-.637,-.213,-.175,-.075
2020,5,21,30,-.484,-1.32,-.0771,-.162,.173,-.753,-.529,-.34,-.0412,-.115
2020,5,21,31,-.386,-.529,-.0535,-.0955,.123,-.147,-.511,-.103,.00944,-.0555
2020,5,21,32,-.548,-.493,-.172,-.326,.283,-.199,-.555,-.166,-.15,-.185
2020,5,21,33,-.416,-.447,-.00657,-.00262,.197,-.419,-.526,-.0645,.,.0486
2020,5,21,34,-.473,-.546,-.123,-.259,.26,-.467,-.641,-.145,-.12,-.0864
2020,5,21,35,-.594,-.651,-.137,-.175,.385,-.35,-.629,-.0894,-.145,-.138
2020,5,21,36,-.521,-.65,-.158,-.285,.221,-.519,-.63,-.183,-.146,-.139
2020,5,21,37,-.497,-.605,-.19,-.216,.0939,-.319,-.644,-.214,-.17,-.19
2020,5,21,38,-.248,-.541,.0356,.0475,.229,-.203,-.492,.0167,.0838,.0342
2020,5,21,39,-.388,-.698,-.0741,.016,.191,-.202,-.576,-.201,.00277,-.0628
2020,5,21,40,-.266,-.726,-.0112,.0591,.158,-.0103,-.565,-.0311,-.021,.0109
2020,5,21,41,-.571,-.634,-.196,-.271,.157,-.344,-.623,-.254,-.158,-.181
2020,5,21,42,-.48,-.477,-.109,-.211,.238,-.343,-.591,-.146,-.0321,-.108
2020,5,21,44,-.632,-.829,-.131,-.313,.0735,-.396,-.546,-.253,.,-.18
2020,5,21,45,-.333,-.616,-.0799,-.0387,.157,-.147,-.585,-.14,-.0511,-.0806
2020,5,21,46,-.489,-.539,-.118,-.113,.0522,-.383,-.514,-.104,-.141,-.127
2020,5,21,47,-.233,-.552,.00696,.168,.187,-.00155,-.595,-.0905,.0598,-.033
2020,5,21,48,-.41,-.652,-.133,-.188,.117,-.232,-.606,-.176,-.0546,-.132
2020,5,21,49,-.456,-.717,-.203,-.295,.334,-.32,-.599,-.183,-.216,-.213
2020,5,21,50,-.688,-.646,-.173,-.358,.135,-.806,-.636,-.227,-.69,-.198
2020,5,21,51,-.453,-.671,-.126,-.183,.143,-.307,-.628,-.195,.00313,-.136
2020,5,21,53,-.584,-.637,-.187,-.331,.171,-.302,-.623,-.221,-.174,-.154
2020,5,21,54,-.357,-.597,-.026,.0417,.198,-.0622,-.541,-.152,-.0331,.00592
2020,5,21,55,-.5,-.546,-.104,-.175,.182,-.217,-.58,-.135,-.125,-.0905
2020,5,21,56,-.382,-.479,.0172,-.0396,.221,.2,-.481,-.211,.132,.0248
2020,5,22,1,-.273,-.529,-.0253,.0506,.13,-.105,-.565,-.119,.0159,-.0448
2020,5,22,2,-.498,-.54,-.152,-.219,.0844,-.409,-.572,-.178,.,-.114
2020,5,22,4,-.475,-.517,-.133,-.175,.132,-.199,-.612,-.151,-.121,-.128
2020,5,22,5,-.237,-.63,.0383,.169,.192,.163,-.666,-.101,.0369,.0408
2020,5,22,6,-.605,-.676,-.235,-.392,.209,-.337,-.653,-.251,-.233,-.208
2020,5,22,8,-.546,-.515,-.149,-.23,.191,-.24,-.635,-.153,-.102,-.153
2020,5,22,9,-.552,-.574,-.209,-.293,.225,-.47,-.665,-.21,-.154,-.223
2020,5,22,10,-.648,-.756,-.209,-.209,.177,-.528,-.631,-.198,-.223,-.22
2020,5,22,11,-.733,-.59,-.42,-.517,.0756,-.343,-.838,-.435,-.51,-.374
2020,5,22,12,-.337,-.578,-.087,-.092,.131,-.191,-.555,-.143,-.044,-.0903
2020,5,22,13,-.373,-.543,-.131,-.174,.122,-.206,-.628,-.173,-.0639,-.135
2020,5,22,15,-.403,-.796,.00739,-.0573,.284,-.0331,-.466,.,.,.
2020,5,22,16,-.321,-.611,-.0317,.00848,.198,-.249,-.445,-.254,.00579,-.0263
2020,5,22,17,-.479,-.671,-.152,-.211,.209,-.29,-.62,-.229,-.0726,-.12
2020,5,22,18,-.404,-.859,-.075,-.249,.122,-.54,-.566,-.0524,-.0633,-.108
2020,5,22,19,-.498,-.543,-.141,-.159,.0838,-.312,-.582,-.155,-.0898,-.143
2020,5,22,20,-.397,-.757,-.077,-.061,.0933,-.269,-.593,-.24,-.141,-.0395
2020,5,22,21,-.322,-.621,-.0233,-.198,.0986,-.202,-.626,-.0583,.0175,-.0299
2020,5,22,22,-.268,-.489,-.0349,-.0598,.143,-.202,-.535,-.0374,-.036,-.0413
2020,5,22,23,-.399,-.493,.046,.0943,.159,-.2,-.511,-.1,.124,.0318
2020,5,22,24,-.473,-.552,-.157,-.206,.146,-.308,-.63,-.209,-.0491,-.129
2020,5,22,25,-.535,-.622,-.134,-.167,.229,-.555,-.657,-.149,-.225,-.0962
2020,5,22,26,-.42,-.458,-.0429,-.0696,.214,-.529,-.582,-.125,-.00187,-.0458
2020,5,22,27,-.526,-.432,-.121,-.195,.199,-.31,-.622,-.144,-.0929,-.105
2020,5,22,28,-.24,-.665,-.0614,.0868,.139,-.221,-.649,-.119,-.0233,-.11
2020,5,22,29,-.422,-.739,-.113,-.0848,.164,-.0336,-.628,-.181,-.171,-.072
2020,5,22,30,-.43,-.303,-.092,-.238,.169,-.668,-.512,-.336,-.0436,-.122
2020,5,22,31,-.386,-.527,-.0581,-.0656,.127,-.159,-.513,-.115,-.00408,-.0557
2020,5,22,32,-.538,-.49,-.168,-.332,.289,-.205,-.565,-.159,-.159,-.175
2020,5,22,33,-.413,-.562,-.00391,.019,.224,-.384,-.509,-.0497,.,.0384
2020,5,22,34,-.477,-.504,-.115,-.257,.271,-.423,-.626,-.137,-.117,-.0791
2020,5,22,35,-.587,-.638,-.14,-.149,.406,-.347,-.595,-.0217,-.141,-.153
2020,5,22,36,-.517,-.646,-.144,-.272,.242,-.502,-.613,-.171,-.121,-.125
2020,5,22,37,-.496,-.574,-.181,-.219,.0948,-.294,-.636,-.206,-.168,-.18
2020,5,22,38,-.255,-.483,.0387,.0512,.249,-.212,-.486,.0227,.0891,.0361
2020,5,22,39,-.386,-.671,-.0577,.0402,.196,-.2,-.566,-.198,.00767,-.0471
2020,5,22,40,-.271,-.642,.00588,.0798,.166,-.0148,-.569,-.021,-.00534,.0306
2020,5,22,41,-.572,-.647,-.195,-.279,.154,-.34,-.6,-.248,-.155,-.182
2020,5,22,42,-.478,-.467,-.0997,-.205,.246,-.358,-.589,-.151,-.00765,-.0915
2020,5,22,44,-.663,-.809,-.154,-.285,.0372,-.458,-.6,-.247,.,-.211
2020,5,22,45,-.319,-.606,-.0714,-.0404,.152,-.154,-.582,-.139,-.0472,-.0686
2020,5,22,46,-.493,-.425,-.128,-.117,.0573,-.296,-.51,-.136,-.196,-.122
2020,5,22,47,-.219,-.518,.0119,.164,.181,-.0431,-.587,-.0612,.0629,-.0311
2020,5,22,48,-.404,-.613,-.124,-.181,.119,-.216,-.596,-.162,-.0414,-.129
2020,5,22,49,-.453,-.639,-.194,-.279,.326,-.339,-.579,-.17,-.208,-.204
2020,5,22,50,-.67,-.645,-.169,-.311,.153,-.9,-.66,-.258,-.696,-.173
2020,5,22,51,-.457,-.643,-.124,-.176,.141,-.312,-.631,-.195,.0119,-.132
2020,5,22,53,-.589,-.626,-.194,-.344,.164,-.305,-.64,-.233,-.187,-.159
2020,5,22,54,-.35,-.566,-.00714,.0511,.21,.00534,-.531,-.145,-.00156,.00967
2020,5,22,55,-.507,-.485,-.0987,-.152,.191,-.247,-.568,-.138,-.115,-.0822
2020,5,22,56,-.371,-.464,.035,-.00846,.223,.0698,-.444,-.187,.185,.0399
2020,5,23,1,-.27,-.536,-.0273,.0094,.114,-.0979,-.561,-.129,.0184,-.0473
2020,5,23,2,-.508,-.512,-.145,-.152,.0675,-.362,-.588,-.165,.,-.104
2020,5,23,4,-.478,-.554,-.135,-.146,.118,-.178,-.618,-.155,-.126,-.128
2020,5,23,5,-.238,-.607,.0257,.125,.175,.189,-.662,-.0957,.017,.0322
2020,5,23,6,-.606,-.697,-.238,-.399,.189,-.344,-.647,-.255,-.231,-.21
2020,5,23,8,-.546,-.518,-.141,-.215,.175,-.235,-.63,-.149,-.0869,-.143
2020,5,23,9,-.552,-.644,-.202,-.265,.212,-.464,-.67,-.202,-.147,-.218
2020,5,23,10,-.651,-.683,-.202,-.2,.157,-.543,-.62,-.226,-.232,-.2
2020,5,23,11,-.663,-.765,-.409,-.514,.0804,-.293,-.883,-.411,-.501,-.397
2020,5,23,12,-.338,-.599,-.0855,-.0831,.117,-.168,-.548,-.142,-.0481,-.0868
2020,5,23,13,-.378,-.582,-.134,-.177,.11,-.206,-.629,-.177,-.0655,-.138
2020,5,23,15,-.408,-.78,.0117,-.0817,.263,-.0693,-.475,.,.,.
2020,5,23,16,-.321,-.593,-.0238,.0284,.192,-.225,-.447,-.228,-.00685,-.0162
2020,5,23,17,-.489,-.708,-.162,-.213,.199,-.309,-.618,-.24,-.0822,-.13
2020,5,23,18,-.366,-.87,-.0621,-.252,.102,-.562,-.572,-.0451,-.0315,-.103
2020,5,23,19,-.516,-.571,-.135,-.133,.0792,-.297,-.59,-.149,-.0819,-.134
2020,5,23,20,-.421,-.758,-.0841,-.0425,.0855,-.314,-.589,-.258,-.131,-.0431
2020,5,23,21,-.328,-.567,-.0242,-.173,.0749,-.191,-.605,-.052,.0111,-.0276
2020,5,23,22,-.28,-.424,-.0407,-.0486,.114,-.135,-.541,-.0826,-.0469,-.0371
2020,5,23,23,-.413,-.494,.0383,.113,.137,-.231,-.509,-.0723,.108,.0237
2020,5,23,24,-.485,-.659,-.16,-.207,.138,-.311,-.627,-.213,-.0514,-.132
2020,5,23,25,-.535,-.621,-.142,-.164,.22,-.479,-.651,-.163,-.19,-.0995
2020,5,23,26,-.423,-.49,-.0491,-.0503,.201,-.521,-.584,-.124,-.00677,-.0519
2020,5,23,27,-.538,-.447,-.121,-.181,.185,-.313,-.616,-.144,-.0952,-.105
2020,5,23,28,-.287,-.652,-.0622,.0424,.143,-.202,-.634,-.166,-.0244,-.111
2020,5,23,29,-.402,-.756,-.109,-.118,.136,-.0243,-.611,-.175,-.176,-.0639
2020,5,23,30,-.489,-.224,-.0955,-.186,.175,-.659,-.493,-.302,-.0533,-.112
2020,5,23,31,-.396,-.53,-.0576,-.072,.112,-.166,-.47,-.123,-.00229,-.0533
2020,5,23,32,-.533,-.521,-.164,-.323,.284,-.215,-.553,-.152,-.152,-.175
2020,5,23,33,-.404,-.571,-.00323,.00991,.216,-.339,-.504,-.051,.,.0379
2020,5,23,34,-.491,-.468,-.113,-.253,.262,-.414,-.626,-.136,-.0979,-.079
2020,5,23,35,-.591,-.663,-.155,-.152,.373,-.382,-.587,-.0805,-.169,-.161
2020,5,23,36,-.527,-.698,-.146,-.263,.235,-.496,-.61,-.179,-.12,-.121
2020,5,23,37,-.495,-.606,-.179,-.215,.082,-.286,-.632,-.201,-.17,-.176
2020,5,23,38,-.262,-.48,.0318,.0345,.236,-.21,-.49,.0173,.0883,.0272
2020,5,23,39,-.386,-.656,-.0625,.0299,.176,-.197,-.563,-.25,.0214,-.0474
2020,5,23,40,-.269,-.589,.00465,.0921,.15,.0216,-.549,-.00855,-.0138,.0302
2020,5,23,41,-.58,-.629,-.201,-.297,.141,-.316,-.614,-.266,-.146,-.185
2020,5,23,42,-.472,-.43,-.0915,-.194,.248,-.353,-.584,-.147,.0166,-.0826
2020,5,23,44,-.672,-.905,-.175,-.273,.0252,-.592,-.631,-.241,.,-.217
2020,5,23,45,-.32,-.624,-.0702,-.0484,.145,-.16,-.582,-.137,-.0374,-.0708
2020,5,23,46,-.529,-.388,-.146,-.139,.0183,-.232,-.512,-.127,-.2,-.148
2020,5,23,47,-.223,-.548,.0154,.17,.164,-.0418,-.582,-.0629,.0657,-.0257
2020,5,23,48,-.408,-.632,-.123,-.183,.0985,-.22,-.59,-.162,-.0286,-.13
2020,5,23,49,-.439,-.624,-.186,-.263,.318,-.354,-.566,-.175,-.182,-.187
2020,5,23,50,-.678,-.678,-.176,-.305,.149,-.952,-.67,-.304,-.669,-.168
2020,5,23,51,-.45,-.642,-.123,-.183,.133,-.294,-.623,-.191,.0152,-.132
2020,5,23,53,-.59,-.625,-.192,-.351,.139,-.307,-.628,-.237,-.213,-.152
2020,5,23,54,-.342,-.622,-.00164,.0478,.194,.0192,-.524,-.0857,-.00673,.018
2020,5,23,55,-.5,-.499,-.0987,-.137,.181,-.284,-.575,-.146,-.125,-.0791
2020,5,23,56,-.345,-.519,.0536,-.0158,.229,-.032,-.448,-.148,.179,.0534
2020,5,24,1,-.263,-.529,-.0302,-.0227,.0749,-.0766,-.556,-.141,.0109,-.0442
2020,5,24,2,-.493,-.475,-.136,-.166,.0386,-.345,-.596,-.163,.,-.0998
2020,5,24,4,-.479,-.56,-.14,-.137,.0851,-.186,-.621,-.158,-.123,-.136
2020,5,24,5,-.232,-.577,.0216,.0878,.13,.227,-.665,-.0831,.0229,.0185
2020,5,24,6,-.603,-.698,-.239,-.406,.171,-.343,-.642,-.254,-.235,-.212
2020,5,24,8,-.55,-.514,-.145,-.196,.146,-.233,-.636,-.155,-.0985,-.146
2020,5,24,9,-.558,-.661,-.198,-.276,.179,-.451,-.669,-.201,-.109,-.207
2020,5,24,10,-.658,-.711,-.197,-.103,.108,-.517,-.604,-.213,-.282,-.2
2020,5,24,11,-.704,-.765,-.414,-.486,.0282,-.274,-.836,-.415,-.464,-.47
2020,5,24,12,-.34,-.574,-.0895,-.0749,.0907,-.144,-.556,-.144,-.0535,-.0911
2020,5,24,13,-.374,-.549,-.13,-.157,.0808,-.204,-.63,-.174,-.0599,-.133
2020,5,24,15,-.416,-.756,.0131,-.0255,.259,-.0235,-.501,.,.,.
2020,5,24,16,-.306,-.512,-.0221,.0426,.161,-.177,-.438,-.197,-.0151,-.0138
2020,5,24,17,-.489,-.673,-.156,-.219,.182,-.34,-.604,-.237,-.0816,-.122
2020,5,24,18,-.362,-.849,-.0656,-.261,.0695,-.576,-.562,-.0531,-.0409,-.104
2020,5,24,19,-.515,-.528,-.131,-.126,.0492,-.28,-.571,-.156,-.0919,-.125
2020,5,24,20,-.41,-.724,-.0781,-.029,.0848,-.426,-.602,-.252,-.118,-.0465
2020,5,24,21,-.317,-.564,-.0255,-.174,.0508,-.177,-.601,-.0926,.00495,-.0243
2020,5,24,22,-.282,-.529,-.0502,-.029,.104,-.0741,-.54,-.1,-.0581,-.0447
2020,5,24,23,-.409,-.521,.0233,.0897,.0986,-.267,-.519,-.1,.078,.016
2020,5,24,24,-.481,-.662,-.174,-.217,.115,-.326,-.623,-.23,-.0575,-.141
2020,5,24,25,-.537,-.632,-.148,-.2,.201,-.418,-.645,-.166,-.173,-.115
2020,5,24,26,-.419,-.442,-.0472,-.0304,.17,-.483,-.57,-.133,-.00128,-.0487
2020,5,24,27,-.533,-.441,-.116,-.17,.157,-.318,-.616,-.137,-.104,-.101
2020,5,24,28,-.314,-.65,-.0631,.0364,.0983,-.279,-.62,-.184,-.0499,-.0881
2020,5,24,29,-.402,-.725,-.115,-.118,.0938,-.057,-.608,-.189,-.175,-.0685
2020,5,24,30,-.488,-.461,-.121,-.214,.164,-.689,-.575,-.157,-.105,-.134
2020,5,24,31,-.401,-.535,-.067,-.0725,.0771,-.174,-.473,-.134,-.0223,-.0619
2020,5,24,32,-.527,-.523,-.161,-.292,.248,-.203,-.554,-.167,-.143,-.163
2020,5,24,33,-.396,-.501,-.000401,.0122,.18,-.302,-.495,-.05,.,.0404
2020,5,24,34,-.497,-.439,-.12,-.259,.223,-.407,-.626,-.144,-.0939,-.0841
2020,5,24,35,-.599,-.674,-.174,-.177,.302,-.357,-.602,-.107,-.201,-.176
2020,5,24,36,-.532,-.686,-.153,-.276,.195,-.484,-.613,-.187,-.128,-.127
2020,5,24,37,-.483,-.573,-.184,-.214,.0483,-.272,-.642,-.205,-.173,-.182
2020,5,24,38,-.266,-.464,.0206,.0369,.205,-.208,-.508,.00665,.0943,.0133
2020,5,24,39,-.361,-.646,-.0614,.054,.152,-.193,-.564,-.248,.0136,-.0431
