year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,5,29,d,-.129,-.709,.0529,.0568,.275,.0839,-.323,-.0809,.0459,.106,.224,.201,0
2020,9,5,30,d,-.519,-.286,-.154,-.144,.0237,-.281,-.53,-.774,-.138,-.147,-.0213,-.0462,0
2020,9,5,31,d,-.28,-.303,-.0319,-.00599,.0661,-.0955,-.347,-.0201,-.0161,-.0385,.0582,.0492,0
2020,9,5,32,d,-.336,-.589,-.138,-.242,.143,-.148,-.467,-.0969,-.188,-.15,.0257,-.00926,0
2020,9,5,33,d,-.238,-.602,-.0513,-.0246,.124,-.0135,-.469,-.0547,-.243,-.0296,.156,.176,0
2020,9,5,34,d,-.255,-.344,-.0356,-.12,.155,-.335,-.419,-.0437,-.0352,-.0199,.128,.115,0
2020,9,5,35,d,-.46,-.625,-.0916,-.0174,.243,-.435,-.582,-.0868,-.0955,-.11,.116,.072,0
2020,9,5,36,d,-.263,-.408,-.0228,-.0644,.172,-.416,-.466,-.0293,-.0269,-.0212,.156,.147,0
2020,9,5,37,d,-.318,-.479,-.0599,-.131,.0733,-.33,-.498,-.0642,-.0621,-.0737,.0681,.0653,0
2020,9,5,38,d,-.229,-.596,-.0413,-.069,.109,-.211,-.469,-.107,.0346,-.028,.114,.117,0
2020,9,5,39,d,-.162,-.486,.0294,.0809,.235,-.265,-.424,-.204,.117,.0382,.155,.114,0
2020,9,5,40,d,-.14,-.329,.00372,.0239,.0695,-.361,-.319,-.0756,-.00385,.0149,.105,.13,0
2020,9,5,41,d,-.337,-.528,-.0764,-.125,.192,.0767,-.386,-.0666,-.0543,-.0942,.0619,.0192,0
2020,9,5,42,d,-.155,-.322,.00785,-.0418,.171,-.231,-.378,-.0446,.152,.0138,.134,.111,0
2020,9,5,44,d,-.331,-.359,-.0593,-.0182,.05,.311,-.487,-.0714,-.244,.0378,.0987,.119,0
2020,9,5,45,d,-.135,-.392,.0839,.109,.126,.0579,-.397,.00991,.172,.067,.186,.221,0
2020,9,5,46,d,-.331,-.203,-.112,.0674,.0674,-.334,-.489,-.0552,-.218,-.098,.161,.193,0
2020,9,5,47,d,-.214,-.386,.024,-.00609,.172,-.365,-.389,-.0502,.0706,-.0302,.128,.0918,0
2020,9,5,48,d,-.217,-.543,-.0638,-.0603,.0539,-.16,-.42,-.081,-.00541,-.0845,.0668,.0718,0
2020,9,5,49,d,-.319,-.405,-.053,-.157,.213,-.319,-.443,-.0488,-.114,-.0514,.155,.137,0
2020,9,5,50,d,-.241,-.746,.153,.259,.0832,-.551,-.424,.511,-.203,.0982,.191,.265,0
2020,9,5,51,d,-.285,-.486,-.0488,-.12,.112,-.232,-.451,-.0916,.0403,-.0327,.0776,.0583,0
2020,9,5,53,d,-.442,-.474,-.0877,-.304,.105,-.381,-.418,-.108,-.141,-.0569,-.0122,-.0546,0
2020,9,5,54,d,-.0915,-.407,.07,.305,.123,-.203,-.287,.0919,.0678,.0488,.186,.226,0
2020,9,5,55,d,-.354,-.369,-.0832,-.0955,.129,-.396,-.473,-.116,-.0695,-.075,.064,.0272,0
2020,9,5,56,d,-.254,-.462,.0221,-.0324,.18,-.7,-.352,-.0175,-.107,.0348,.112,.0682,0
2020,9,6,1,d,-.0833,-.332,.0986,-.0887,.181,-.104,-.308,.0574,.176,.0434,.144,.124,0
2020,9,6,2,d,-.264,-.104,-.0369,.105,.133,-.39,-.543,-.0539,.,-.000373,.169,.187,0
2020,9,6,4,d,-.284,-.426,.00547,-.11,.082,-.0828,-.43,-.00357,-.012,.0171,.102,.111,0
2020,9,6,5,d,-.14,-.385,.0557,.0858,.0988,-.0787,-.492,.0228,.0878,.0373,.15,.191,0
2020,9,6,6,d,-.453,-.554,-.0786,-.271,.174,-.149,-.453,-.0751,-.0895,-.0845,.0448,.00349,0
2020,9,6,8,d,-.371,-.527,-.0475,-.0538,.103,-.188,-.535,-.0527,.0074,-.0592,.0786,.068,0
2020,9,6,9,d,-.403,-.537,-.0226,-.032,.269,-.224,-.477,-.0373,-.00871,-.0127,.221,.202,0
2020,9,6,10,d,-.509,-.462,-.0597,-.337,.0618,-.288,-.4,.0353,-.0623,-.0948,.0475,.0402,0
2020,9,6,11,d,-.525,-.595,-.25,-.299,.0867,-.386,-.636,-.215,-.332,-.398,-.0613,-.115,0
2020,9,6,12,d,-.201,-.339,-.0455,-.0199,-.112,-.127,-.493,-.0826,.00491,-.0563,.00442,.087,0
2020,9,6,13,d,-.225,-.422,.022,-.0217,.0798,-.116,-.42,-.0113,.119,-.000139,.134,.157,0
2020,9,6,15,d,-.291,-.585,.0904,-.0847,.319,.0455,-.374,.0893,.11,.0843,.266,.229,0
2020,9,6,16,d,-.134,-.264,.119,.129,.288,-.0463,-.223,-.0000632,.164,.112,.189,.146,0
2020,9,6,17,d,-.345,-.468,-.0473,-.114,.111,-.132,-.418,-.0985,.0139,-.0361,.088,.0754,0
2020,9,6,18,d,-.144,-.457,.215,-.0305,.204,-.314,-.308,.401,.434,.102,.299,.324,0
2020,9,6,19,d,-.414,-.477,-.116,-.184,-.121,-.35,-.534,-.17,-.0549,-.108,-.111,-.104,0
2020,9,6,20,d,-.236,-.464,.0125,.0125,.0772,-.131,-.435,.029,.0203,.00776,.112,.13,0
2020,9,6,21,d,-.169,-.258,.0626,-.00684,.151,-.115,-.391,.0276,.0659,.0594,.14,.13,0
2020,9,6,22,d,-.119,-.249,.0689,.01,.151,.0244,-.269,.0713,.0779,.0663,.155,.159,0
2020,9,6,23,d,-.223,-.244,.0274,.0752,.0353,-.00553,-.37,-.0288,.0812,.0102,.13,.201,0
2020,9,6,24,d,-.301,-.514,.0111,-.174,.16,-.0794,-.461,-.0531,.219,.0704,.154,.15,0
2020,9,6,25,d,-.24,-.386,.0463,.0556,.265,-.0375,-.502,.0668,-.0099,.00641,.256,.25,0
2020,9,6,26,d,-.0879,-.288,.131,.0791,.184,-.165,-.35,.203,.17,.0877,.21,.224,0
2020,9,6,27,d,-.424,-.605,-.0778,-.197,.0734,-.165,-.494,-.11,-.0488,-.0521,.024,.00377,0
2020,9,6,28,d,-.154,-.211,.0889,.0714,.118,-.0342,-.292,-.138,.126,.0583,.155,.169,0
2020,9,6,29,d,-.168,-.618,.0834,.0505,.266,.0411,-.383,-.0557,.0906,.136,.224,.205,0
2020,9,6,30,d,-.468,-.163,-.127,-.156,-.000297,-.478,-.523,-.577,-.143,-.102,.0295,.0416,0
2020,9,6,31,d,-.31,-.254,-.0166,-.0416,.0235,-.128,-.383,-.00825,-.00227,-.0224,.0532,.0709,0
2020,9,6,32,d,-.339,-.562,-.119,-.265,.157,-.263,-.429,-.0702,-.157,-.138,.0235,-.0157,0
2020,9,6,33,d,-.279,-.591,-.0571,-.0621,.0373,-.112,-.412,-.0859,-.247,-.0228,.103,.146,0
2020,9,6,34,d,-.333,-.37,-.0283,-.155,.121,-.152,-.403,-.0391,-.00575,-.0125,.111,.108,0
2020,9,6,35,d,-.482,-.598,-.0826,-.0293,.233,-.129,-.532,-.0692,-.0615,-.116,.129,.0942,0
2020,9,6,36,d,-.321,-.439,-.0124,-.124,.112,-.126,-.431,-.0215,-.0258,-.00901,.118,.12,0
2020,9,6,37,d,-.327,-.471,-.0446,-.133,.0647,-.186,-.472,-.0559,-.0371,-.0603,.0747,.079,0
2020,9,6,38,d,-.225,-.505,-.00826,-.0428,.107,-.159,-.433,-.0674,.0423,.00504,.125,.136,0
2020,9,6,39,d,-.196,-.517,.0626,.0925,.182,-.0772,-.407,-.179,.157,.0663,.136,.114,0
2020,9,6,40,d,-.198,-.307,.0231,-.0266,.0376,-.118,-.34,-.0269,.0155,.0269,.0783,.107,0
2020,9,6,41,d,-.372,-.496,-.0425,-.181,.186,-.1,-.373,-.0584,.00378,-.054,.0654,.0257,0
2020,9,6,42,d,-.216,-.344,.0178,-.0803,.0983,-.16,-.363,-.0624,.199,.0363,.105,.105,0
2020,9,6,44,d,-.325,-.417,-.0573,-.143,.00399,.215,-.406,-.0373,-.237,-.0114,.0851,.118,0
2020,9,6,45,d,-.144,-.414,.0413,.0548,.0603,-.0942,-.424,-.0185,.133,.02,.11,.14,0
2020,9,6,46,d,-.359,-.353,-.0567,.0519,.0478,-.0963,-.484,-.00453,-.164,-.049,.0486,.0481,0
2020,9,6,47,d,-.24,-.409,.0301,-.0401,.127,-.221,-.385,-.0489,.0806,-.0279,.111,.0983,0
2020,9,6,48,d,-.224,-.47,-.0324,-.139,.051,-.129,-.411,-.0455,.0314,-.0583,.0639,.0689,0
2020,9,6,49,d,-.353,-.394,-.044,-.195,.213,-.204,-.44,-.0454,-.0654,-.0445,.0799,.0309,0
2020,9,6,50,d,-.255,-.65,.19,.16,.0446,-.477,-.422,.484,-.0889,.12,.185,.284,0
2020,9,6,51,d,-.317,-.485,-.00904,-.136,.117,-.137,-.414,-.0513,.0888,.00532,.0789,.0576,0
2020,9,6,53,d,-.448,-.425,-.0424,-.308,.126,-.0452,-.381,-.0994,-.0405,.0118,.0691,.0493,0
2020,9,6,54,d,-.128,-.234,.0976,.254,.126,-.0114,-.293,.067,.0894,.0777,.196,.243,0
2020,9,6,55,d,-.409,-.417,-.0797,-.107,.0894,-.229,-.489,-.119,-.0583,-.0712,.0686,.0573,0
2020,9,6,56,d,-.243,-.527,.0607,-.0333,.143,-.0806,-.357,.0108,-.0253,.0684,.115,.0983,0
2020,9,7,1,d,-.109,-.343,.0447,-.0805,.108,-.123,-.318,-.00105,.121,-.0117,.0938,.0878,0
2020,9,7,2,d,-.211,-.301,-.0465,.12,.147,-.527,-.54,-.0745,.,.00243,.126,.109,0
2020,9,7,4,d,-.258,-.472,-.0251,-.113,.0534,-.115,-.442,-.0335,-.0437,-.0126,.0925,.112,0
2020,9,7,5,d,-.145,-.387,.0208,.0481,.0542,-.114,-.503,.0232,.0499,.00184,.115,.165,0
2020,9,7,6,d,-.446,-.585,-.117,-.29,.144,-.152,-.451,-.12,-.133,-.112,.0244,-.0138,0
2020,9,7,8,d,-.361,-.556,-.0758,-.0765,.0978,-.198,-.531,-.0791,-.0401,-.0855,.0611,.0456,0
2020,9,7,9,d,-.37,-.661,-.042,-.0159,.268,-.248,-.52,-.0588,.00556,-.0383,.208,.183,0
2020,9,7,10,d,-.511,-.53,-.117,-.355,.0294,.303,-.451,-.0566,-.207,-.133,.01,.000484,0
2020,9,7,11,d,-.517,-.749,-.303,-.331,.0412,-.543,-.614,-.275,-.386,-.429,-.0803,-.123,0
2020,9,7,12,d,-.167,-.327,-.0479,.0184,-.117,-.146,-.476,-.0789,-.00737,-.0568,.00907,.104,0
2020,9,7,13,d,-.224,-.455,-.0211,-.0251,.0548,-.123,-.451,-.0545,.0829,-.0462,.114,.14,0
2020,9,7,15,d,-.333,-.742,-.00874,-.18,.225,-.0337,-.463,-.0201,.0877,-.00077,.17,.13,0
2020,9,7,16,d,-.135,-.328,.0741,.128,.205,.0529,-.279,-.0845,.0995,.0766,.165,.148,0
2020,9,7,17,d,-.34,-.482,-.0753,-.14,.0868,-.299,-.421,-.122,-.0188,-.065,.0698,.0609,0
2020,9,7,18,d,-.16,-.511,.186,-.04,.173,-.274,-.326,.362,.38,.0797,.275,.304,0
2020,9,7,19,d,-.411,-.568,-.136,-.164,-.126,-.338,-.543,-.177,-.0894,-.131,-.116,-.109,0
2020,9,7,20,d,-.242,-.436,-.0293,.0267,.042,-.279,-.472,-.0207,-.0491,-.0289,.0937,.121,0
2020,9,7,21,d,-.17,-.314,.0303,-.00879,.119,-.0836,-.399,.00218,.0262,.0357,.117,.116,0
2020,9,7,22,d,-.125,-.281,.0401,-.0181,.093,.14,-.284,.0411,.0672,.0279,.116,.133,0
2020,9,7,23,d,-.208,-.304,-.00783,.045,.0224,-.073,-.401,-.107,.025,-.0116,.0942,.144,0
2020,9,7,24,d,-.295,-.555,-.0334,-.205,.125,-.17,-.494,-.0922,.152,.0148,.116,.111,0
2020,9,7,25,d,-.229,-.473,.0227,.0544,.249,-.0545,-.546,.0395,.0254,-.0167,.245,.241,0
2020,9,7,26,d,-.0817,-.327,.116,.0764,.167,-.202,-.369,.185,.17,.0655,.198,.216,0
2020,9,7,27,d,-.411,-.608,-.097,-.196,.0553,-.226,-.501,-.133,-.0379,-.0679,-.00574,-.0307,0
2020,9,7,28,d,-.15,-.265,.0578,.0427,.0868,-.079,-.307,-.143,.0835,.0431,.152,.18,0
2020,9,7,29,d,-.169,-.624,.0551,.0219,.244,.0312,-.414,-.0917,.0578,.112,.207,.191,0
2020,9,7,30,d,-.461,-.22,-.116,-.209,-.0203,-.505,-.536,-.336,-.168,-.122,.0572,.0959,0
2020,9,7,31,d,-.228,-.306,-.0465,-.0573,-.00682,-.204,-.399,-.0509,-.0424,-.0446,.0366,.0662,0
2020,9,7,32,d,-.325,-.598,-.151,-.279,.135,-.253,-.482,-.107,-.175,-.171,.0154,-.0193,0
2020,9,7,33,d,-.273,-.582,-.0881,-.0763,.00733,-.204,-.447,-.121,-.215,-.0529,.0842,.137,0
2020,9,7,34,d,-.315,-.437,-.0609,-.187,.099,-.133,-.424,-.073,-.0284,-.0441,.0845,.0776,0
2020,9,7,35,d,-.478,-.662,-.104,-.0614,.225,-.0325,-.542,-.108,-.0776,-.139,.106,.0651,0
2020,9,7,36,d,-.305,-.509,-.0444,-.151,.102,-.14,-.439,-.0527,-.0623,-.0393,.0978,.0952,0
2020,9,7,37,d,-.318,-.505,-.0789,-.131,.026,-.227,-.492,-.0926,-.0615,-.0972,.0597,.0759,0
2020,9,7,38,d,-.227,-.534,-.0242,-.0316,.0978,-.189,-.44,-.0863,.0305,-.0102,.117,.13,0
2020,9,7,39,d,-.2,-.575,.0182,.0535,.16,-.0192,-.444,-.225,.105,.0188,.107,.0805,0
2020,9,7,40,d,-.176,-.338,.01,-.013,.0363,-.144,-.354,-.0273,-.0021,.0127,.0935,.136,0
2020,9,7,41,d,-.361,-.564,-.0849,-.214,.15,-.119,-.398,-.0992,-.0167,-.104,.0428,.00809,0
2020,9,7,42,d,-.221,-.391,-.0203,-.115,.061,-.232,-.407,-.103,.155,.00265,.0759,.0818,0
2020,9,7,44,d,-.289,-.369,-.0893,-.221,-.0417,.0883,-.664,-.05,-.201,-.0988,.0411,.0741,0
2020,9,7,45,d,-.154,-.416,.00789,.0707,-.0111,-.0722,-.455,-.0459,.0796,-.00662,.0787,.137,0
2020,9,7,46,d,-.366,-.429,-.0639,.0621,.0389,-.101,-.5,.00171,-.144,-.0633,.0659,.0745,0
2020,9,7,47,d,-.244,-.477,.00183,-.055,.109,-.229,-.399,-.0926,.0563,-.0545,.0946,.085,0
2020,9,7,48,d,-.228,-.51,-.0615,-.139,.0298,-.177,-.421,-.0719,-.0000628,-.0887,.052,.0621,0
2020,9,7,49,d,-.335,-.485,-.0588,-.2,.206,.000854,-.428,-.0559,-.0801,-.0581,.0402,-.0209,0
2020,9,7,50,d,-.262,-.73,.169,.156,.0196,-.284,-.414,.416,-.15,.113,.167,.279,0
2020,9,7,51,d,-.317,-.531,-.042,-.14,.0967,-.239,-.45,-.085,.0591,-.0263,.0614,.0419,0
2020,9,7,53,d,-.435,-.464,-.0718,-.336,.0955,.0877,-.416,-.151,-.0379,.00113,.0446,.0272,0
2020,9,7,54,d,-.141,-.322,.0691,.245,.12,.0657,-.3,.0551,.0616,.0512,.177,.215,0
2020,9,7,55,d,-.397,-.445,-.102,-.128,.0647,-.12,-.493,-.14,-.103,-.0889,.0591,.0574,0
2020,9,7,56,d,-.236,-.498,.0385,-.0451,.124,.0225,-.341,.0173,-.0748,.0453,.107,.0982,0
2020,9,8,1,d,-.0793,-.429,-.0021,-.163,.105,-.306,-.352,-.031,.0705,-.0554,.073,.0563,0
2020,9,8,2,d,-.228,-.38,-.0811,.167,.103,-.764,-.488,-.118,.,-.0349,.157,.187,0
2020,9,8,4,d,-.268,-.7,-.0624,-.0979,.0441,-.0458,-.49,-.0744,-.0958,-.045,-.00858,-.0409,0
2020,9,8,5,d,-.127,-.449,-.0108,.0698,.0249,-.0702,-.539,-.0963,.015,-.0226,.102,.166,0
2020,9,8,6,d,-.448,-.662,-.146,-.28,.149,-.197,-.493,-.15,-.142,-.142,.0204,-.0213,0
2020,9,8,8,d,-.375,-.711,-.121,-.0792,.0658,-.24,-.579,-.125,-.0782,-.132,.046,.037,0
2020,9,8,9,d,-.397,-.66,-.0889,-.0631,.244,.0337,-.594,-.103,-.128,-.0748,.169,.137,0
2020,9,8,10,d,-.523,-.538,-.141,-.407,.0421,-.616,-.482,-.0626,-.0389,-.175,.0105,-.00503,0
2020,9,8,11,d,-.543,-.749,-.336,-.312,.00669,.0444,-.763,-.316,-.378,-.472,-.0851,-.113,0
2020,9,8,12,d,-.18,-.449,-.0406,.0126,-.0889,.234,-.474,-.0827,-.0126,-.042,.0466,.147,0
2020,9,8,13,d,-.226,-.591,-.0597,-.0142,.0537,-.118,-.468,-.0948,.0276,-.0766,.109,.133,0
2020,9,8,15,d,-.3,-.757,-.0288,-.14,.21,-.0313,-.489,-.0336,.0316,-.0371,.164,.133,0
2020,9,8,16,d,-.152,-.414,.0238,.113,.204,-.37,-.298,-.273,.0482,.0316,.0523,-.00998,0
2020,9,8,17,d,-.324,-.609,-.0998,-.12,.0874,.0486,-.454,-.165,-.0594,-.0737,.0626,.0486,0
2020,9,8,18,d,-.156,-.524,.144,-.116,.174,-.381,-.347,.301,.312,.0486,.257,.28,0
2020,9,8,19,d,-.404,-.681,-.19,-.189,-.127,-.624,-.577,-.23,-.118,-.185,-.148,-.156,0
2020,9,8,20,d,-.242,-.908,-.0547,-.00894,.0235,.258,-.466,-.0427,-.0749,-.0436,.104,.146,0
2020,9,8,21,d,-.191,-.378,-.00893,-.012,.0978,-.199,-.435,-.0435,.00902,-.0145,.105,.112,0
2020,9,8,22,d,-.123,-.493,.00481,.0328,.0944,-.0344,-.333,.0186,.0163,-.00237,.124,.144,0
2020,9,8,23,d,-.201,-.407,-.0425,.0435,-.00543,-.0911,-.374,-.0653,-.00429,-.0561,.0891,.162,0
2020,9,8,24,d,-.274,-.698,-.0641,-.197,.12,.155,-.539,-.125,.0921,-.000676,.11,.104,0
2020,9,8,25,d,-.217,-.527,-.000438,.0641,.24,.0725,-.548,.019,-.116,-.0419,.229,.22,0
2020,9,8,26,d,-.106,-.37,.0662,.0846,.156,-.128,-.408,.129,.0948,.0339,.187,.206,0
2020,9,8,27,d,-.417,-.778,-.129,-.186,.0586,-.276,-.528,-.16,-.0936,-.103,.109,.125,0
2020,9,8,28,d,-.134,-.45,.0219,.0129,.099,.0941,-.329,-.182,.0653,-.000173,.107,.111,0
2020,9,8,29,d,-.156,-.714,.0346,.0552,.231,.195,-.381,-.103,.0491,.0835,.23,.231,0
2020,9,8,30,d,-.425,-.429,-.159,-.247,-.0131,-.338,-.53,-1.07,-.149,-.128,-.0364,-.0498,0
2020,9,8,31,d,-.302,-.515,-.0806,-.0279,-.00154,-.111,-.44,-.0736,-.0823,-.0838,.0197,.0323,0
2020,9,8,32,d,-.323,-.762,-.169,-.224,.121,-.324,-.485,-.134,-.222,-.178,.0187,-.0116,0
2020,9,8,33,d,-.267,-.709,-.0962,-.026,.023,.647,-.472,-.106,-.3,-.0736,.108,.168,0
2020,9,8,34,d,-.311,-.497,-.0944,-.193,.0844,-.203,-.452,-.105,-.0703,-.0804,.0777,.0748,0
2020,9,8,35,d,-.476,-.751,-.139,-.0386,.219,-.307,-.602,-.131,-.134,-.162,.0943,.0519,0
2020,9,8,36,d,-.304,-.603,-.0773,-.153,.0868,-.308,-.504,-.0944,-.1,-.0639,.096,.101,0
2020,9,8,37,d,-.323,-.611,-.117,-.141,.0245,-.0699,-.541,-.126,-.0976,-.139,.0508,.063,0
2020,9,8,38,d,-.226,-.613,-.0652,-.0365,.0732,-.222,-.462,-.133,-.0106,-.0479,.0983,.116,0
2020,9,8,39,d,-.205,-.592,-.0139,.0331,.147,-.0296,-.464,-.225,.0817,-.00922,.103,.0819,0
2020,9,8,40,d,-.181,-.489,-.0318,.0122,.0132,-.46,-.358,-.107,-.04,-.0211,.0354,.0531,0
2020,9,8,41,d,-.36,-.651,-.129,-.215,.139,.549,-.411,-.145,-.125,-.133,.0174,-.0227,0
2020,9,8,42,d,-.198,-.47,-.0472,-.123,.0523,.027,-.413,-.123,.103,-.0269,.0735,.0822,0
2020,9,8,44,d,-.33,-.451,-.0377,-.0122,.021,.331,-.419,-.0216,-.277,-.0109,.129,.173,0
2020,9,8,45,d,-.157,-.471,-.00618,.0688,.00539,-.0328,-.457,-.0628,.0629,-.0199,.0914,.145,0
2020,9,8,46,d,-.361,-.588,-.105,.0729,.0344,.124,-.548,-.0623,-.156,-.113,.0734,.085,0
2020,9,8,47,d,-.244,-.545,-.0354,-.0565,.0872,-.359,-.418,-.125,.00712,-.0845,.0693,.0557,0
2020,9,8,48,d,-.226,-.699,-.11,-.129,.0181,-.0511,-.471,-.125,-.0513,-.134,.0301,.0346,0
2020,9,8,49,d,-.34,-.589,-.108,-.193,.194,-.34,-.529,-.139,-.151,-.088,.122,.101,0
2020,9,8,50,d,-.286,-.792,.139,.235,.0397,-.35,-.443,.427,-.253,.0742,.163,.25,0
2020,9,8,51,d,-.304,-.698,-.0747,-.141,.0782,-.123,-.461,-.123,.00958,-.0512,.0537,.0404,0
2020,9,8,53,d,-.467,-.616,-.146,-.366,.0688,-.407,-.49,-.169,-.26,-.107,-.0175,-.0487,0
2020,9,8,54,d,-.121,-.366,.0331,.279,.084,-.205,-.304,.126,.0204,.0108,.159,.212,0
2020,9,8,55,d,-.397,-.546,-.125,-.0973,.0632,.0522,-.522,-.179,-.109,-.113,.0628,.0631,0
2020,9,8,56,d,-.255,-.936,-.0257,-.0356,.0691,-.173,-.437,-.0967,-.202,-.0134,.0709,.0748,0
2020,9,9,1,d,-.0405,-.358,-.000593,-.035,.119,-.358,-.37,-.0237,.0609,-.0528,.126,.129,0
2020,9,9,2,d,-.302,-.232,-.125,.114,.116,-.869,-.53,-.142,.,-.105,.172,.204,0
2020,9,9,4,d,-.236,-.549,-.0221,-.0197,.0529,-.0604,-.51,-.0206,-.0884,-.00262,.0176,-.00587,0
2020,9,9,5,d,-.0763,-.353,.0355,.221,.0636,-.205,-.527,-.0532,.062,.0268,.17,.26,0
2020,9,9,6,d,-.413,-.68,-.138,-.25,.16,-.247,-.514,-.142,-.137,-.132,.0453,.00805,0
2020,9,9,8,d,-.34,-.628,-.12,-.0694,.0728,-.243,-.575,-.113,-.1,-.138,.0741,.0737,0
2020,9,9,9,d,-.385,-.373,-.0641,-.0658,.249,.277,-.621,-.082,-.168,-.0145,.169,.135,0
2020,9,9,10,d,-.571,-.537,-.104,-.3,.132,-.106,-.496,-.0228,-.0206,-.134,.117,.11,0
2020,9,9,11,d,-.61,-.637,-.296,-.31,.0465,-.168,-.795,-.299,-.276,-.347,-.0555,-.0912,0
2020,9,9,12,d,-.163,-.494,.0549,.0574,.0691,.158,-.278,-.0436,.0927,.0655,.175,.246,0
2020,9,9,13,d,-.179,-.473,-.0475,.0468,.0845,-.184,-.485,-.0738,.0179,-.0602,.144,.17,0
2020,9,9,15,d,-.265,-.566,.0292,.01,.316,-.0705,-.42,.0293,.113,.00898,.264,.226,0
2020,9,9,16,d,-.131,-.394,.0268,.0964,.156,-.476,-.286,-.211,-.000948,.0374,.0415,-.00675,0
2020,9,9,17,d,-.311,-.496,-.0858,-.0612,.112,-.179,-.47,-.151,-.0484,-.0555,.0963,.0861,0
2020,9,9,18,d,-.161,-.56,.113,-.0656,.199,-.35,-.363,.266,.257,.018,.231,.235,0
2020,9,9,19,d,-.384,-.576,-.137,-.155,-.0729,-.662,-.584,-.141,-.0613,-.149,-.0894,-.0954,0
2020,9,9,20,d,-.199,-.647,-.0184,.0842,.0807,-.0657,-.442,-.00973,-.0504,.00364,.127,.15,0
2020,9,9,21,d,-.193,-.341,.00639,.0249,.147,-.147,-.435,-.0294,.0234,.00225,.145,.141,0
2020,9,9,22,d,-.0894,-.398,.0226,.105,.126,-.102,-.389,-.0191,.0382,.0248,.174,.207,0
2020,9,9,23,d,-.194,-.18,-.0232,.0939,.0203,-.0137,-.386,.00432,-.00905,-.0295,.112,.18,0
2020,9,9,24,d,-.228,-.631,-.0544,-.126,.152,.333,-.508,-.0941,.086,-.0218,.149,.147,0
2020,9,9,25,d,-.204,-.327,.0357,.0546,.248,-.141,-.529,.0522,-.12,.00085,.27,.284,0
2020,9,9,26,d,-.0868,-.378,.0766,.145,.182,-.205,-.403,.158,.0745,.056,.202,.211,0
2020,9,9,27,d,-.389,-.533,-.0868,-.12,.0752,-.2,-.546,-.108,-.0694,-.0705,.145,.17,0
2020,9,9,28,d,-.0775,-.331,.0257,.0135,.148,.0466,-.356,-.0585,.0667,-.0151,.109,.0925,0
2020,9,9,29,d,-.162,-.73,.032,.11,.244,.0844,-.362,-.114,.0294,.0788,.266,.279,0
2020,9,9,30,d,-.44,-.44,-.151,-.152,.0483,.158,-.584,-.628,-.182,-.127,-.0257,-.0625,0
2020,9,9,31,d,-.222,-.402,-.0497,.041,.015,-.169,-.432,-.0394,-.0643,-.0513,.0623,.0939,0
2020,9,9,32,d,-.308,-.687,-.152,-.211,.115,-.277,-.502,-.117,-.191,-.166,.0444,.0241,0
2020,9,9,33,d,-.261,-.583,-.0826,.00257,.0269,.565,-.485,-.0817,-.188,-.0653,.117,.18,0
2020,9,9,34,d,-.248,-.379,-.0607,-.114,.101,-.167,-.45,-.0705,-.044,-.048,.11,.116,0
2020,9,9,35,d,-.421,-.715,-.102,.0582,.238,-.381,-.58,-.0868,-.118,-.118,.127,.0892,0
2020,9,9,36,d,-.271,-.385,-.0484,-.0574,.128,-.411,-.606,-.0783,-.0364,-.026,.132,.135,0
2020,9,9,37,d,-.28,-.511,-.0488,-.077,.0985,-.117,-.511,-.0728,-.0282,-.0634,.127,.14,0
2020,9,9,38,d,-.206,-.604,-.0586,-.0494,.0693,-.237,-.473,-.143,.027,-.0365,.114,.147,0
2020,9,9,39,d,-.196,-.512,.0243,.0427,.202,-.0447,-.458,-.145,.107,.0233,.16,.138,0
2020,9,9,40,d,-.17,-.456,-.00525,.127,.0889,-.459,-.383,-.0585,-.04,.00214,.0883,.0884,0
2020,9,9,41,d,-.316,-.558,-.114,-.124,.155,.317,-.436,-.129,-.0952,-.121,.054,.0225,0
2020,9,9,42,d,-.182,-.363,-.00901,-.0388,.087,-.0339,-.417,-.0667,.129,.00105,.138,.162,0
2020,9,9,44,d,-.205,-.0453,-.000194,-.0701,.0603,-.318,-.351,.0285,-.155,.0558,.151,.186,0
2020,9,9,45,d,-.103,-.36,.158,.245,.279,.212,-.304,.0748,.216,.154,.308,.325,0
2020,9,9,46,d,-.335,-.348,-.0831,.119,.0289,-.195,-.487,.00369,-.182,-.0915,.113,.145,0
2020,9,9,47,d,-.217,-.436,-.00364,-.00101,.135,-.322,-.428,-.0851,.0311,-.0462,.117,.102,0
2020,9,9,48,d,-.196,-.573,-.0754,-.00776,.0454,-.0721,-.479,-.0889,-.0161,-.0977,.0912,.113,0
2020,9,9,49,d,-.321,-.459,-.0716,-.134,.212,-.409,-.515,-.115,-.126,-.0406,.131,.107,0
2020,9,9,50,d,-.323,-.675,.124,.234,.0498,-.483,-.413,.363,-.283,.0743,.171,.257,0
2020,9,9,51,d,-.27,-.631,-.0444,-.0902,.109,-.208,-.48,-.089,.0134,-.0183,.0987,.0936,0
2020,9,9,53,d,-.446,-.47,-.105,-.319,.0869,-.349,-.499,-.138,-.162,-.0639,.0413,.0253,0
