year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,10,12,d,-.153,-.478,.0349,.0635,.0607,-.0447,-.3,-.0608,.075,.045,.155,.215,0
2020,9,10,13,d,-.183,-.466,-.0601,.0355,.091,-.228,-.485,-.0861,.00447,-.0717,.137,.156,0
2020,9,10,15,d,-.263,-.592,.0089,-.0426,.276,-.00169,-.474,.0106,.0714,-.0121,.225,.186,0
2020,9,10,16,d,-.119,-.411,.025,.108,.137,-.541,-.299,-.155,.0168,.026,.131,.128,0
2020,9,10,17,d,-.314,-.558,-.089,-.0659,.0822,-.231,-.485,-.162,-.0802,-.0625,.082,.0797,0
2020,9,10,18,d,-.164,-.524,.11,-.0279,.194,-.354,-.331,.227,.241,.0171,.24,.249,0
2020,9,10,19,d,-.367,-.569,-.108,-.127,-.0434,-.789,-.568,-.133,-.0556,-.124,-.0456,-.0456,0
2020,9,10,20,d,-.188,-.566,-.0299,.113,.106,-.302,-.456,-.0372,-.0506,-.0146,.0562,.0414,0
2020,9,10,21,d,-.116,-.199,.0124,.0362,.105,-.162,-.401,-.0297,.0248,.0234,.131,.148,0
2020,9,10,22,d,-.0762,-.379,.0181,.0873,.0973,-.185,-.373,-.0616,.0412,.0231,.161,.203,0
2020,9,10,23,d,-.145,-.202,-.0209,.121,.0229,.123,-.371,-.0233,-.0151,-.0214,.0982,.159,0
2020,9,10,24,d,-.232,-.602,-.0647,-.0994,.161,-.243,-.528,-.0953,.0547,-.0482,.145,.137,0
2020,9,10,25,d,-.261,-.326,.0089,-.0124,.204,-.35,-.546,.01,-.0668,.0112,.205,.203,0
2020,9,10,26,d,-.0537,-.356,.0656,.165,.167,-.345,-.412,.142,.0509,.0499,.195,.207,0
2020,9,10,27,d,-.375,-.495,-.0807,-.0896,.0809,-.301,-.565,-.098,-.0472,-.0692,.138,.158,0
2020,9,10,28,d,-.0701,-.271,.0241,.0553,.123,-.0194,-.387,-.0505,.0478,-.00393,.0965,.0842,0
2020,9,10,29,d,-.181,-.662,.00832,.0866,.256,-.051,-.352,-.185,.00581,.067,.171,.132,0
2020,9,10,30,d,-.452,-.384,-.133,-.0079,.00928,-.0943,-.601,-.254,-.136,-.149,.0134,.0137,0
2020,9,10,31,d,-.267,-.509,-.095,.0706,.0286,-.319,-.5,-.0957,-.0812,-.0982,.0271,.0243,0
2020,9,10,32,d,-.175,-.613,-.141,-.207,.148,-.418,-.529,-.13,-.144,-.142,.0525,.0229,0
2020,9,10,33,d,-.194,-.503,-.0702,.02,.0615,-.19,-.438,-.121,-.147,-.0172,.121,.16,0
2020,9,10,34,d,-.201,-.361,-.0776,-.135,.0664,-.334,-.45,-.093,.0217,-.0636,.0619,.0601,0
2020,9,10,35,d,-.418,-.648,-.0882,.0000982,.21,-.391,-.524,-.0948,-.0997,-.104,.137,.11,0
2020,9,10,36,d,-.322,-.534,-.0908,-.124,.121,-.428,-.605,-.153,-.0204,-.0389,.0806,.0598,0
2020,9,10,37,d,-.272,-.511,-.0545,-.0604,.113,-.257,-.506,-.084,-.0481,-.0581,.127,.133,0
2020,9,10,38,d,-.226,-.599,-.0765,-.0325,.0344,-.264,-.485,-.146,.0252,-.0603,.0914,.132,0
2020,9,10,39,d,-.198,-.478,-.0247,.00573,.19,-.214,-.454,-.148,.0623,-.0274,.138,.111,0
2020,9,10,40,d,-.154,-.484,-.0206,.115,.0769,-.43,-.394,-.0521,-.0424,-.0186,.0904,.0992,0
2020,9,10,41,d,-.328,-.592,-.133,-.145,.17,-.417,-.458,-.128,-.0894,-.151,.0479,.00887,0
2020,9,10,42,d,-.209,-.385,-.0367,-.0485,.0799,-.251,-.419,-.113,.116,-.0313,.11,.121,0
2020,9,10,44,d,-.228,-.0865,-.0316,-.0921,.0461,-.428,-.44,.0301,-.0801,.0381,.113,.139,0
2020,9,10,45,d,-.0676,-.349,.185,.254,.292,.287,-.284,.0915,.265,.181,.332,.357,0
2020,9,10,46,d,-.313,-.322,-.0823,.164,.091,-.628,-.417,-.0854,-.248,-.081,.107,.112,0
2020,9,10,47,d,-.202,-.44,-.016,.008,.116,-.275,-.418,-.0766,.0264,-.065,.116,.115,0
2020,9,10,48,d,-.195,-.556,-.0717,-.0175,.0493,-.239,-.465,-.0925,-.0139,-.0893,.0886,.107,0
2020,9,10,49,d,-.26,-.391,-.031,-.12,.286,-.33,-.389,-.0756,-.0427,-.0106,.148,.098,0
2020,9,10,50,d,-.388,-.453,.0212,.205,.0648,-.75,-.437,-.0206,-.292,.0274,.135,.185,0
2020,9,10,51,d,-.271,-.617,-.0553,-.0955,.112,-.362,-.492,-.101,.00699,-.0314,.0993,.0916,0
2020,9,10,53,d,-.407,-.447,-.0848,-.311,.114,-.38,-.498,-.155,-.0875,-.0194,.0797,.0682,0
2020,9,10,54,d,-.0671,-.526,.0624,.304,.147,-.084,-.287,.0738,.0644,.0336,.162,.166,0
2020,9,10,55,d,-.389,-.497,-.0828,-.0268,.105,-.266,-.538,-.132,-.0956,-.0722,.0712,.0514,0
2020,9,10,56,d,-.246,-.207,-.0476,-.0448,.0686,-.459,-.397,-.126,-.189,-.0258,.0467,.0315,0
2020,9,11,1,d,-.0662,-.421,.0188,-.0462,.0827,-.0774,-.39,-.0275,.0753,-.0212,.118,.137,0
2020,9,11,2,d,-.317,-.562,-.0921,.0609,.079,-.355,-.537,-.0851,.,-.102,.104,.12,0
2020,9,11,4,d,-.25,-.59,.00198,-.0322,.0525,-.0539,-.486,-.0118,-.0233,.019,.101,.12,0
2020,9,11,5,d,-.108,-.269,.0331,.205,.0217,-.128,-.505,-.0795,.0635,.0211,.122,.204,0
2020,9,11,6,d,-.414,-.694,-.138,-.257,.132,-.201,-.53,-.148,-.136,-.126,.0382,.00746,0
2020,9,11,8,d,-.355,-.594,-.115,-.0805,.0686,-.177,-.579,-.114,-.0987,-.128,.0696,.0688,0
2020,9,11,9,d,-.398,-.508,-.102,-.105,.18,-.177,-.61,-.124,-.0904,-.0418,.0867,.0523,0
2020,9,11,10,d,-.581,-.667,-.0872,-.265,.0617,-.47,-.486,-.0207,-.0168,-.115,.0934,.107,0
2020,9,11,11,d,-.651,-.805,-.321,-.368,-.00962,-.27,-.825,-.304,-.38,-.385,-.0836,-.108,0
2020,9,11,12,d,-.175,-.489,.011,.038,.00908,.0493,-.333,-.0799,.0512,.0189,.117,.188,0
2020,9,11,13,d,-.209,-.501,-.0651,.00845,.0557,-.0305,-.492,-.082,-.011,-.0802,.11,.134,0
2020,9,11,15,d,-.325,-.758,-.0372,-.14,.213,.116,-.503,-.0461,.0523,-.0438,.153,.103,0
2020,9,11,16,d,-.144,-.449,.03,.105,.102,-.337,-.328,-.0808,.0193,.0315,.164,.195,0
2020,9,11,17,d,-.34,-.56,-.0859,-.0971,.04,-.099,-.481,-.155,-.0798,-.0627,.0653,.0765,0
2020,9,11,18,d,-.184,-.584,.0958,-.0564,.167,-.15,-.347,.197,.209,.0137,.214,.224,0
2020,9,11,19,d,-.381,-.649,-.106,-.132,-.069,-.41,-.57,-.143,-.0518,-.118,-.0452,-.0338,0
2020,9,11,20,d,-.236,-.569,-.033,.09,.0635,-.135,-.486,-.0441,-.044,-.0216,.0822,.0953,0
2020,9,11,21,d,-.12,-.232,.00812,.00463,.0546,.028,-.417,-.0573,.0164,.0227,.104,.14,0
2020,9,11,22,d,-.0847,-.417,.0108,.0648,.0523,-.0695,-.372,-.0625,.0322,.0103,.134,.188,0
2020,9,11,23,d,-.152,-.276,-.0167,.121,-.0242,.323,-.364,-.0144,-.00915,-.0184,.0806,.17,0
2020,9,11,24,d,-.257,-.58,-.0579,-.114,.133,-.141,-.517,-.0823,.0436,-.0522,.132,.131,0
2020,9,11,25,d,-.31,-.386,-.00442,-.0335,.144,-.0813,-.551,-.00656,-.0172,-.00207,.178,.199,0
2020,9,11,26,d,-.0679,-.362,.0676,.164,.135,-.198,-.42,.127,.0508,.0545,.187,.216,0
2020,9,11,27,d,-.394,-.576,-.0851,-.0964,.0489,-.172,-.567,-.106,-.0299,-.0716,.113,.137,0
2020,9,11,28,d,-.0986,-.217,.0149,.0455,.0872,.049,-.385,-.0484,.0346,-.013,.0702,.0624,0
2020,9,11,29,d,-.214,-.661,.022,.0467,.217,.00471,-.369,-.154,.00669,.0823,.155,.125,0
2020,9,11,30,d,-.442,-.334,-.163,-.0579,-.0332,-.311,-.605,-.246,-.133,-.184,-.00819,.00388,0
2020,9,11,31,d,-.282,-.524,-.0946,.0502,-.02,-.203,-.525,-.0987,-.0952,-.0953,.0179,.043,0
2020,9,11,32,d,-.177,-.623,-.131,-.22,.144,-.326,-.522,-.122,-.147,-.128,.0497,.0207,0
2020,9,11,33,d,-.222,-.491,-.0678,.0172,.0319,-.165,-.423,-.113,.0299,-.025,.115,.171,0
2020,9,11,34,d,-.226,-.414,-.0829,-.154,.0298,-.203,-.452,-.0937,-.0000678,-.075,.0448,.0547,0
2020,9,11,35,d,-.436,-.665,-.0804,-.011,.19,-.31,-.508,-.0456,-.0957,-.0994,.136,.116,0
2020,9,11,36,d,-.342,-.573,-.0839,-.156,.0945,-.154,-.604,-.143,-.0113,-.0321,.0675,.0546,0
2020,9,11,37,d,-.29,-.493,-.0451,-.0821,.0907,-.0361,-.507,-.0805,-.0422,-.0459,.118,.13,0
2020,9,11,38,d,-.238,-.598,-.0861,-.0366,-.00221,-.229,-.492,-.149,.0157,-.072,.0771,.132,0
2020,9,11,39,d,-.22,-.537,-.012,.0717,.144,-.0449,-.443,-.144,.0899,-.0212,.139,.138,0
2020,9,11,40,d,-.153,-.503,-.0146,.0959,.0624,-.242,-.413,-.0337,-.0333,-.0149,.0936,.115,0
2020,9,11,41,d,-.349,-.586,-.127,-.188,.17,-.247,-.463,-.146,-.0828,-.132,.019,-.0312,0
2020,9,11,42,d,-.229,-.391,-.03,-.102,.0275,-.0713,-.419,-.106,.107,-.0214,.0911,.122,0
2020,9,11,44,d,-.337,-.214,-.0278,-.171,.0066,-.468,-.536,.1,-.138,.0191,.115,.159,0
2020,9,11,45,d,-.0819,-.397,.156,.223,.23,.283,-.301,.0647,.232,.153,.289,.327,0
2020,9,11,46,d,-.376,-.406,-.0398,.19,.0865,-.337,-.46,-.0256,-.148,-.0534,.118,.129,0
2020,9,11,47,d,-.218,-.443,-.0185,-.00687,.0943,-.187,-.417,-.088,.0246,-.0667,.1,.104,0
2020,9,11,48,d,-.215,-.544,-.0652,-.0325,.0251,-.149,-.477,-.0867,-.00643,-.0821,.0792,.105,0
2020,9,11,49,d,-.267,-.523,-.0232,-.14,.275,-.23,-.403,-.0665,-.07,.00486,.139,.0905,0
2020,9,11,50,d,-.402,-.388,.026,.2,.0491,-.652,-.458,.00815,-.324,.0154,.118,.169,0
2020,9,11,51,d,-.289,-.578,-.0426,-.145,.0835,-.191,-.488,-.0872,-.00539,-.0113,.0768,.072,0
2020,9,11,53,d,-.43,-.452,-.0865,-.33,.119,-.172,-.522,-.153,-.0785,-.0266,.0774,.0634,0
2020,9,11,54,d,-.0929,-.503,.0517,.269,.11,.0775,-.299,.0723,.0483,.0242,.129,.137,0
2020,9,11,55,d,-.397,-.517,-.0708,-.0412,.058,-.0306,-.543,-.13,-.0897,-.0557,.0803,.0901,0
2020,9,11,56,d,-.267,-.0893,-.0303,-.098,.0145,-.154,-.406,-.0692,-.0849,-.0181,.04,.057,0
2020,9,12,1,d,-.084,-.444,.00637,-.0585,.064,-.0852,-.385,-.0265,.0556,-.0308,.104,.125,0
2020,9,12,2,d,-.309,-.628,-.0992,.0474,.102,-.461,-.501,-.0909,.,-.107,.0893,.0816,0
2020,9,12,4,d,-.253,-.619,-.0154,-.0303,.0499,-.0839,-.516,-.0295,-.0194,-.00558,.106,.129,0
2020,9,12,5,d,-.107,-.354,.0167,.165,.0147,-.107,-.516,-.152,.0365,.0185,.102,.173,0
2020,9,12,6,d,-.422,-.712,-.141,-.257,.125,-.193,-.536,-.15,-.139,-.13,.0411,.0135,0
2020,9,12,8,d,-.358,-.572,-.115,-.0777,.0616,-.183,-.583,-.112,-.103,-.128,.0649,.0651,0
2020,9,12,9,d,-.392,-.534,-.113,-.101,.164,-.175,-.588,-.132,-.0938,-.0635,.0701,.0352,0
2020,9,12,10,d,-.55,-.747,-.125,-.266,.0332,-.473,-.474,-.0763,-.051,-.146,.0718,.0882,0
2020,9,12,11,d,-.679,-.724,-.33,-.322,-.0375,-.227,-.746,-.318,-.38,-.38,-.0826,-.0927,0
2020,9,12,12,d,-.173,-.489,.0221,.0523,.0388,.0683,-.338,-.0541,.0539,.0291,.14,.206,0
2020,9,12,13,d,-.22,-.531,-.0785,-.00899,.0373,-.0565,-.504,-.0925,-.0365,-.0908,.103,.133,0
2020,9,12,15,d,-.348,-.926,-.0805,-.163,.157,.0119,-.503,-.0987,-.00571,-.0686,.112,.077,0
2020,9,12,16,d,-.16,-.536,.021,.144,.108,-.252,-.329,-.11,.02,.0253,.162,.189,0
2020,9,12,17,d,-.347,-.557,-.0828,-.0835,.0443,-.15,-.49,-.146,-.0857,-.0607,.0779,.0933,0
2020,9,12,18,d,-.197,-.655,.0738,-.0241,.144,-.147,-.367,.16,.168,-.00112,.194,.207,0
2020,9,12,19,d,-.384,-.643,-.105,-.0902,-.0668,-.37,-.586,-.146,-.0685,-.113,-.0203,.00224,0
2020,9,12,20,d,-.26,-.569,-.0437,.105,.0402,-.191,-.497,-.0694,-.0525,-.0347,.0843,.109,0
2020,9,12,21,d,-.161,-.468,-.0299,.00295,.0473,-.0291,-.445,-.0861,-.057,-.00748,.0825,.108,0
2020,9,12,22,d,-.106,-.434,-.0124,.0514,.0484,-.0407,-.379,-.0361,.00745,-.0199,.111,.151,0
2020,9,12,23,d,-.155,-.325,-.0296,.12,-.0375,.126,-.368,-.00496,-.0312,-.0302,.0687,.162,0
2020,9,12,24,d,-.264,-.634,-.076,-.0925,.129,-.141,-.522,-.105,.04,-.0646,.125,.122,0
2020,9,12,25,d,-.291,-.369,-.0148,-.0267,.126,-.117,-.549,-.0179,.0758,-.0146,.165,.189,0
2020,9,12,26,d,-.0529,-.36,.0668,.193,.14,-.196,-.424,.135,.0568,.0466,.19,.219,0
2020,9,12,27,d,-.394,-.589,-.0798,-.0615,.0748,-.181,-.559,-.0988,-.045,-.0656,.113,.128,0
2020,9,12,28,d,-.111,-.298,.000713,.0355,.0839,.0403,-.4,-.0286,.0129,-.0181,.0678,.061,0
2020,9,12,29,d,-.217,-.645,.0141,.0959,.193,-.0337,-.372,-.156,-.00298,.0706,.159,.143,0
2020,9,12,30,d,-.443,-.482,-.176,-.134,-.00884,-.3,-.607,-.422,-.127,-.194,-.004,-.00226,0
2020,9,12,31,d,-.277,-.501,-.106,.0358,-.0186,-.189,-.537,-.114,-.128,-.101,.0176,.042,0
2020,9,12,32,d,-.171,-.653,-.131,-.218,.138,-.277,-.529,-.119,-.159,-.129,.0502,.0226,0
2020,9,12,33,d,-.213,-.454,-.0697,.00883,.0165,-.18,-.431,-.113,-.137,-.0287,.105,.165,0
2020,9,12,34,d,-.228,-.429,-.0885,-.135,.0326,-.177,-.463,-.098,.000279,-.0856,.0461,.0549,0
2020,9,12,35,d,-.448,-.678,-.0921,-.0269,.193,-.294,-.536,-.071,-.108,-.108,.138,.118,0
2020,9,12,36,d,-.326,-.575,-.0957,-.179,.0843,-.173,-.621,-.156,-.0217,-.0409,.0565,.0437,0
2020,9,12,37,d,-.3,-.513,-.0579,-.0739,.0785,-.0702,-.53,-.0868,-.046,-.0646,.114,.13,0
2020,9,12,38,d,-.231,-.649,-.0832,-.0158,.00864,-.232,-.497,-.148,.0198,-.0693,.0886,.144,0
2020,9,12,39,d,-.199,-.565,-.0238,.0624,.137,-.0963,-.46,-.167,.0751,-.0325,.125,.121,0
2020,9,12,40,d,-.157,-.506,-.0114,.0899,.0545,-.17,-.411,-.0151,-.0275,-.0167,.0949,.123,0
2020,9,12,41,d,-.355,-.647,-.147,-.222,.162,-.268,-.504,-.176,-.0984,-.151,-.00602,-.0632,0
2020,9,12,42,d,-.232,-.417,-.0477,-.0964,.0186,-.129,-.426,-.124,.0872,-.0366,.0765,.104,0
2020,9,12,44,d,-.322,-.179,-.0345,-.193,.0352,-.567,-.482,.0443,-.215,.0511,.125,.162,0
2020,9,12,45,d,-.113,-.433,.103,.178,.138,.245,-.36,.0263,.17,.1,.221,.272,0
2020,9,12,46,d,-.364,-.434,-.0403,.202,.0987,-.283,-.479,.0581,-.126,-.0677,.129,.141,0
2020,9,12,47,d,-.22,-.463,-.0204,-.0214,.0847,-.182,-.422,-.105,.0213,-.064,.0964,.105,0
2020,9,12,48,d,-.219,-.57,-.0787,-.0289,.0121,-.137,-.485,-.0978,-.0255,-.0947,.0687,.0962,0
2020,9,12,49,d,-.274,-.539,-.0266,-.139,.281,-.211,-.403,-.0774,-.0937,.00984,.129,.0749,0
2020,9,12,50,d,-.396,-.384,.00915,.234,.00574,-.631,-.443,-.0126,-.292,-.00405,.0995,.168,0
2020,9,12,51,d,-.295,-.597,-.0508,-.113,.0835,-.165,-.485,-.0969,-.0134,-.0194,.0801,.0772,0
2020,9,12,53,d,-.451,-.476,-.1,-.338,.11,-.124,-.529,-.164,-.063,-.0433,.0564,.0378,0
2020,9,12,54,d,-.102,-.517,.0432,.256,.109,.0786,-.316,.0867,.0461,.0143,.128,.137,0
2020,9,12,55,d,-.386,-.577,-.071,-.0129,.0749,-.0822,-.539,-.136,-.0882,-.0525,.102,.114,0
2020,9,12,56,d,-.263,-.234,-.036,-.0941,-.00106,-.128,-.414,-.0549,-.0836,-.0305,.0345,.0582,0
2020,9,13,1,d,-.0959,-.472,-.0106,-.0791,.0654,-.112,-.39,-.0316,.0339,-.0446,.0928,.107,0
2020,9,13,2,d,-.31,-.452,-.108,.0528,.0835,-.543,-.516,-.091,.,-.129,.08,.0787,0
2020,9,13,4,d,-.24,-.62,-.0454,-.0274,.0202,-.129,-.517,-.0637,-.0657,-.0288,.0882,.118,0
2020,9,13,5,d,-.111,-.436,.0039,.139,.0106,-.0943,-.524,-.109,.0218,.000417,.103,.18,0
2020,9,13,6,d,-.432,-.719,-.148,-.257,.125,-.184,-.534,-.158,-.144,-.137,.0351,.00543,0
2020,9,13,8,d,-.371,-.677,-.138,-.0954,.0589,-.181,-.584,-.142,-.12,-.145,.0519,.0482,0
2020,9,13,9,d,-.405,-.558,-.126,-.129,.142,-.225,-.591,-.136,-.127,-.101,.0606,.0311,0
2020,9,13,10,d,-.553,-.761,-.159,-.311,.0294,-.505,-.488,-.104,-.153,-.181,.0389,.0416,0
2020,9,13,11,d,-.567,-.75,-.349,-.359,-.0177,-.191,-.723,-.336,-.411,-.418,-.115,-.154,0
2020,9,13,12,d,-.179,-.495,.0387,.0594,.144,.107,-.338,-.0109,.0506,.0463,.194,.225,0
2020,9,13,13,d,-.217,-.543,-.0886,.0073,.05,-.0824,-.494,-.0986,-.0507,-.0999,.103,.127,0
2020,9,13,15,d,-.34,-.737,-.103,-.215,.125,-.0788,-.506,-.12,-.0437,-.0854,.0863,.0583,0
2020,9,13,16,d,-.166,-.518,-.00605,.116,.11,-.2,-.319,-.188,.0166,-.00157,.124,.13,0
2020,9,13,17,d,-.336,-.578,-.101,-.0914,.042,-.206,-.492,-.164,-.101,-.0789,.0697,.0812,0
2020,9,13,18,d,-.199,-.654,.0451,-.0453,.146,-.165,-.37,.12,.132,-.0231,.176,.182,0
2020,9,13,19,d,-.399,-.603,-.118,-.0956,-.0908,-.338,-.577,-.159,-.0831,-.127,-.039,-.0127,0
2020,9,13,20,d,-.248,-.612,-.0645,.116,.0135,-.246,-.492,-.0941,-.0834,-.0532,.0792,.114,0
2020,9,13,21,d,-.174,-.531,-.0548,-.00538,.0427,-.157,-.456,-.113,-.0797,-.0404,.0567,.0644,0
2020,9,13,22,d,-.129,-.495,-.024,.0361,.0824,-.015,-.357,-.0378,-.00572,-.0329,.11,.127,0
2020,9,13,23,d,-.153,-.354,-.036,.0875,-.0133,.00574,-.367,-.0131,-.0417,-.0367,.0739,.15,0
2020,9,13,24,d,-.263,-.644,-.1,-.106,.113,-.143,-.53,-.129,.015,-.0913,.0997,.0928,0
2020,9,13,25,d,-.279,-.407,-.0311,-.0124,.16,-.159,-.548,-.0304,.0259,-.0337,.155,.151,0
2020,9,13,26,d,-.0524,-.369,.0589,.202,.144,-.205,-.431,.131,.0597,.0357,.193,.221,0
2020,9,13,27,d,-.402,-.606,-.0921,-.078,.0627,-.183,-.556,-.11,-.0588,-.0798,.0756,.0808,0
2020,9,13,28,d,-.106,-.421,-.0229,.0288,.0709,.0528,-.396,-.0753,-.0218,-.0198,.055,.0489,0
2020,9,13,29,d,-.19,-.655,.00542,.0765,.196,-.0788,-.372,-.139,.00409,.0506,.166,.151,0
2020,9,13,30,d,-.483,-.611,-.165,-.0857,-.00276,-.302,-.53,-.564,-.147,-.157,-.0226,-.0326,0
2020,9,13,31,d,-.278,-.564,-.126,.0233,-.00798,-.2,-.516,-.127,-.137,-.128,.01,.0216,0
2020,9,13,32,d,-.172,-.662,-.13,-.231,.136,-.215,-.525,-.124,-.136,-.132,.0522,.0253,0
2020,9,13,33,d,-.225,-.479,-.0845,.00382,.0356,-.163,-.447,-.12,-.233,-.0478,.0976,.141,0
2020,9,13,34,d,-.237,-.462,-.105,-.152,.0371,-.178,-.469,-.113,-.0228,-.105,.0336,.0323,0
2020,9,13,35,d,-.458,-.705,-.107,-.0589,.197,-.242,-.552,-.08,-.119,-.121,.125,.0999,0
2020,9,13,36,d,-.335,-.571,-.115,-.191,.0876,-.228,-.568,-.17,-.0496,-.0639,.0431,.0213,0
2020,9,13,37,d,-.315,-.556,-.0795,-.0891,.0539,-.112,-.53,-.104,-.0727,-.0872,.098,.118,0
2020,9,13,38,d,-.236,-.67,-.0947,-.0417,.00515,-.246,-.492,-.158,.0171,-.0839,.066,.109,0
2020,9,13,39,d,-.199,-.614,-.0498,.0301,.144,-.155,-.488,-.164,.0188,-.0564,.117,.104,0
2020,9,13,40,d,-.152,-.501,-.0286,.0394,.0425,-.0904,-.416,-.0564,-.0439,-.0261,.0816,.109,0
2020,9,13,41,d,-.38,-.659,-.171,-.242,.138,-.293,-.525,-.188,-.106,-.185,-.0283,-.0849,0
2020,9,13,42,d,-.237,-.464,-.0705,-.106,.023,-.188,-.442,-.146,.0573,-.0549,.0593,.0749,0
2020,9,13,44,d,-.311,-.401,-.0398,-.161,.0342,-.178,-.502,-.00957,-.196,.00952,.116,.149,0
2020,9,13,45,d,-.121,-.442,.0875,.169,.113,.247,-.383,.0141,.149,.0858,.204,.262,0
2020,9,13,46,d,-.362,-.53,-.0851,.177,.0684,-.302,-.489,-.0466,-.15,-.102,.0986,.112,0
2020,9,13,47,d,-.228,-.555,-.0338,-.0338,.0852,-.192,-.423,-.118,.00843,-.0776,.0841,.0826,0
2020,9,13,48,d,-.226,-.58,-.0976,-.0444,.00946,-.147,-.48,-.11,-.0515,-.117,.0553,.0771,0
2020,9,13,49,d,-.277,-.555,-.0412,-.146,.289,-.201,-.398,-.0796,-.136,-.00656,.117,.0557,0
2020,9,13,50,d,-.38,-.614,-.0000949,.238,.0253,-.597,-.44,-.0279,-.242,-.0151,.101,.16,0
2020,9,13,51,d,-.302,-.621,-.0818,-.13,.0675,-.17,-.49,-.129,-.0303,-.0539,.0599,.0548,0
2020,9,13,53,d,-.46,-.541,-.121,-.342,.098,-.106,-.53,-.184,-.0576,-.0654,.0302,.00601,0
2020,9,13,54,d,-.123,-.434,.0268,.236,.0977,.0815,-.328,.12,.0117,.00796,.121,.135,0
2020,9,13,55,d,-.379,-.592,-.088,-.0446,.0605,-.154,-.528,-.153,-.105,-.0709,.0872,.0998,0
2020,9,13,56,d,-.274,-.389,-.0617,-.0698,.00644,-.118,-.425,-.0979,-.138,-.0506,.0357,.0539,0
2020,9,14,1,d,-.11,-.426,-.00821,-.0692,.0794,-.0327,-.37,-.0311,.0289,-.0349,.0944,.102,0
2020,9,14,2,d,-.299,-.39,-.0941,.0357,.0987,-.503,-.504,-.0764,.,-.141,.0637,.0428,0
2020,9,14,4,d,-.256,-.59,-.0561,-.0457,.0295,-.101,-.511,-.0798,-.084,-.0326,.0919,.119,0
2020,9,14,5,d,-.124,-.441,.00419,.115,.0149,-.147,-.531,-.0587,.0138,-.00326,.118,.203,0
2020,9,14,6,d,-.437,-.722,-.16,-.256,.134,-.176,-.533,-.17,-.151,-.147,.0436,.014,0
2020,9,14,8,d,-.372,-.715,-.146,-.0979,.0567,-.172,-.583,-.15,-.127,-.153,.0556,.0543,0
2020,9,14,9,d,-.43,-.583,-.123,-.133,.158,-.166,-.594,-.13,-.114,-.11,.0689,.0366,0
2020,9,14,10,d,-.572,-.813,-.163,-.282,.0152,-.258,-.53,-.0591,-.238,-.2,.0439,.0564,0
2020,9,14,11,d,-.542,-.594,-.364,-.405,-.0329,-.425,-.765,-.356,-.397,-.433,-.126,-.164,0
2020,9,14,12,d,-.193,-.498,.0188,.0467,.124,.0669,-.36,-.0227,.0289,.0248,.176,.21,0
2020,9,14,13,d,-.226,-.548,-.0969,.00222,.048,-.0189,-.499,-.107,-.0596,-.109,.101,.125,0
2020,9,14,15,d,-.321,-.729,-.114,-.242,.148,-.195,-.523,-.13,-.0334,-.0983,.0971,.0537,0
2020,9,14,16,d,-.185,-.536,.00707,.0972,.127,-.211,-.334,-.223,.0168,.0165,.181,.207,0
2020,9,14,17,d,-.337,-.605,-.0995,-.0864,.0391,-.212,-.485,-.16,-.11,-.0781,.0795,.0985,0
2020,9,14,18,d,-.183,-.617,.0624,-.027,.145,-.203,-.361,.124,.161,-.00372,.185,.195,0
2020,9,14,19,d,-.38,-.649,-.108,-.0763,-.0979,-.547,-.57,-.159,-.0491,-.121,-.018,.0226,0
2020,9,14,20,d,-.253,-.599,-.0828,.102,-.00696,-.208,-.488,-.133,-.101,-.0715,.0421,.0685,0
2020,9,14,21,d,-.174,-.566,-.0519,.00754,.045,-.171,-.458,-.016,-.0725,-.0416,.0753,.0959,0
2020,9,14,22,d,-.146,-.485,-.0206,.0431,.0877,-.0291,-.356,-.0503,.00178,-.0334,.112,.128,0
2020,9,14,23,d,-.17,-.373,-.0336,.0962,.00216,.3,-.386,-.0256,-.046,-.0286,.0729,.133,0
2020,9,14,24,d,-.285,-.637,-.103,-.0984,.119,-.182,-.53,-.125,.00909,-.103,.101,.092,0
2020,9,14,25,d,-.309,-.479,-.0148,.0222,.171,-.113,-.566,-.0166,-.00239,-.00848,.188,.199,0
2020,9,14,26,d,-.0707,-.316,.0584,.208,.139,-.224,-.43,.119,.0717,.0325,.188,.216,0
2020,9,14,27,d,-.407,-.626,-.0949,-.0772,.055,-.269,-.552,-.111,-.0514,-.0857,.0849,.0977,0
2020,9,14,28,d,-.119,-.388,-.0283,.0118,.0609,.0298,-.348,-.0907,-.0222,-.00172,.0416,.0336,0
2020,9,14,29,d,-.184,-.654,.00148,.1,.217,.0139,-.364,-.142,.00199,.0517,.173,.151,0
2020,9,14,30,d,-.471,-.646,-.132,-.0295,.0558,-.249,-.464,-.372,-.119,-.151,.0328,.0208,0
2020,9,14,31,d,-.274,-.552,-.138,.0193,-.0231,-.22,-.517,-.142,-.139,-.141,.0033,.0208,0
2020,9,14,32,d,-.186,-.697,-.136,-.233,.144,-.281,-.533,-.126,-.124,-.147,.0571,.0293,0
2020,9,14,33,d,-.228,-.449,-.0775,.0338,.0306,-.0732,-.476,-.126,-.199,-.0337,.101,.15,0
