year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,14,40,-.175,-.421,-.0122,.0425,.0906,-.239,-.402,-.085,-.00975,-.00475
2020,8,14,41,-.412,-.509,-.0953,-.133,.178,-.106,-.479,-.129,-.0427,-.0941
2020,8,14,42,-.269,-.422,-.00846,-.0357,.13,-.0612,-.419,-.0638,.143,-.0189
2020,8,14,44,-.482,-.71,-.125,-.342,.0298,-.132,-.537,-.121,-.349,-.13
2020,8,14,45,-.209,-.546,.0113,-.0989,.171,-.0646,-.436,-.0268,.0579,.00134
2020,8,14,46,-.392,-.475,-.121,.0233,.0843,-.199,-.535,-.0277,-.233,-.129
2020,8,14,47,-.232,-.562,-.0166,-.000667,.156,-.143,-.461,-.108,.0385,-.0683
2020,8,14,48,-.246,-.537,-.0496,-.15,.0498,-.105,-.46,-.0737,-.016,-.0591
2020,8,14,49,-.279,-.484,-.113,-.146,.28,-.377,-.481,-.132,-.102,-.0958
2020,8,14,50,-.357,-.635,-.0468,-.193,.117,-.654,-.476,-.0196,-.369,-.0455
2020,8,14,51,-.401,-.612,-.0839,-.191,.117,-.182,-.536,-.134,.0229,-.0775
2020,8,14,53,-.46,-.582,-.0857,-.32,.134,-.0729,-.497,-.136,-.164,-.0371
2020,8,14,54,-.18,-.444,.0264,-.00413,.12,.033,-.366,-.116,.00792,.0383
2020,8,14,55,-.365,-.37,-.0574,-.0825,.13,-.197,-.489,-.0954,-.0766,-.0481
2020,8,14,56,-.24,-.522,-.0671,-.213,.0479,-.244,-.424,-.108,.0536,-.071
2020,8,15,1,-.123,-.327,.0552,.163,.136,-.134,-.384,.0108,.0876,.0391
2020,8,15,2,-.39,-.591,-.141,-.134,-.00315,-.643,-.532,-.132,.,-.206
2020,8,15,4,-.33,-.599,-.0543,-.112,.0663,-.154,-.525,-.0705,-.059,-.044
2020,8,15,5,-.113,-.337,.0229,.107,.0745,.0522,-.517,-.0854,.0558,.00838
2020,8,15,6,-.402,-.623,-.115,-.217,.156,-.139,-.538,-.128,-.0845,-.0967
2020,8,15,8,-.401,-.58,-.0963,-.16,.0827,-.19,-.546,-.0818,-.0602,-.117
2020,8,15,9,-.467,-.551,-.135,-.165,.215,-.289,-.59,-.144,-.139,-.141
2020,8,15,10,-.422,-.68,-.118,-.0468,.0797,-.19,-.426,-.0837,-.0624,-.135
2020,8,15,11,-.552,-.673,-.299,-.245,.0723,-.143,-.703,-.295,-.28,-.402
2020,8,15,12,-.256,-.453,-.0254,-.0161,.117,-.152,-.455,-.0885,.00718,-.0329
2020,8,15,13,-.247,-.507,-.0438,-.00239,.123,-.14,-.507,-.0721,-.00222,-.0514
2020,8,15,15,-.199,-.541,.0584,.163,.207,-.0424,-.402,.0505,.0789,.0637
2020,8,15,16,-.195,-.372,-.00828,-.0206,.0952,-.116,-.366,-.127,.0551,-.0158
2020,8,15,17,-.312,-.55,-.0986,-.126,.0808,-.284,-.476,-.151,-.0493,-.0785
2020,8,15,18,-.206,-.707,.0967,.0449,.165,-.368,-.388,.239,.141,.0361
2020,8,15,19,-.426,-.589,-.138,-.257,-.0728,-.493,-.491,-.157,-.128,-.135
2020,8,15,20,-.239,-.565,-.0285,-.0278,.0493,-.166,-.512,-.12,-.0217,-.0109
2020,8,15,21,-.175,-.49,-.0194,-.0498,.0666,-.143,-.453,-.0238,-.0179,-.0219
2020,8,15,22,-.153,-.36,.0112,.0674,.0968,-.0307,-.314,-.0368,.0449,.00382
2020,8,15,23,-.321,-.533,-.0179,-.0909,.075,-.218,-.471,-.158,.0372,-.0383
2020,8,15,24,-.378,-.64,-.0941,-.202,.167,-.128,-.538,-.127,.0428,-.0705
2020,8,15,25,-.267,-.46,-.0453,.129,.228,.048,-.542,-.0323,-.162,-.064
2020,8,15,26,-.193,-.378,.0415,.0106,.117,-.276,-.434,-.02,.0769,.0288
2020,8,15,27,-.413,-.557,-.0846,-.144,.103,-.246,-.549,-.109,-.0761,-.0759
2020,8,15,28,-.131,-.368,.0243,.112,.123,-.0579,-.436,-.0274,.0406,.00198
2020,8,15,29,-.245,-.672,-.0356,-.0323,.079,-.143,-.477,-.095,-.0456,-.0279
2020,8,15,30,-.474,-.671,-.137,-.204,.0355,-.516,-.491,-.473,-.0425,-.152
2020,8,15,31,-.257,-.5,-.0828,.0175,.0528,-.145,-.478,-.119,-.0592,-.0735
2020,8,15,32,-.272,-.619,-.0738,-.138,.199,-.13,-.491,-.0408,-.0851,-.108
2020,8,15,33,-.253,-.48,-.0679,-.148,.0527,-.0903,-.471,-.11,.,-.0267
2020,8,15,34,-.355,-.425,-.0689,-.0675,.121,-.152,-.482,-.082,-.0463,-.0532
2020,8,15,35,-.478,-.638,-.0962,-.15,.151,-.0793,-.532,-.0956,-.109,-.123
2020,8,15,36,-.358,-.614,-.0773,-.152,.116,-.162,-.492,-.111,-.0458,-.0473
2020,8,15,37,-.397,-.519,-.0902,-.158,.112,-.232,-.555,-.101,-.0875,-.101
2020,8,15,38,-.25,-.584,-.0805,-.178,.0514,-.209,-.485,-.0861,-.104,-.083
2020,8,15,39,-.236,-.602,-.000728,-.00573,.179,-.157,-.486,-.113,.0329,-.00411
2020,8,15,40,-.171,-.413,-.0156,.0392,.0858,-.248,-.397,-.099,-.0102,-.00816
2020,8,15,41,-.408,-.511,-.0968,-.128,.178,-.103,-.471,-.131,-.0355,-.0971
2020,8,15,42,-.266,-.427,-.00833,-.0383,.128,-.0483,-.418,-.0647,.143,-.0176
2020,8,15,44,-.48,-.686,-.128,-.357,.0285,-.178,-.539,-.126,-.359,-.128
2020,8,15,45,-.204,-.546,.0126,-.103,.166,-.0619,-.434,-.0318,.0597,.00352
2020,8,15,46,-.388,-.46,-.128,.0209,.08,-.212,-.54,-.0269,-.249,-.137
2020,8,15,47,-.228,-.575,-.0189,-.00158,.157,-.147,-.464,-.108,.0347,-.0696
2020,8,15,48,-.24,-.536,-.0504,-.141,.045,-.101,-.46,-.0743,-.0164,-.0601
2020,8,15,49,-.273,-.479,-.112,-.143,.272,-.375,-.48,-.13,-.106,-.095
2020,8,15,50,-.361,-.653,-.0519,-.19,.106,-.652,-.487,-.0302,-.385,-.0491
2020,8,15,51,-.398,-.619,-.0859,-.188,.113,-.177,-.539,-.136,.0207,-.0795
2020,8,15,53,-.459,-.578,-.0909,-.322,.13,-.0809,-.507,-.139,-.183,-.0428
2020,8,15,54,-.181,-.454,.0239,-.00175,.112,.0248,-.364,-.0926,.00713,.0306
2020,8,15,55,-.363,-.354,-.0578,-.0952,.126,-.195,-.484,-.0932,-.0808,-.049
2020,8,15,56,-.241,-.52,-.072,-.223,.0409,-.261,-.433,-.107,.0627,-.0786
2020,8,16,1,-.123,-.326,.0548,.168,.138,-.141,-.385,.0128,.0892,.0362
2020,8,16,2,-.381,-.585,-.143,-.121,.0019,-.66,-.538,-.131,.,-.214
2020,8,16,4,-.327,-.603,-.0571,-.111,.067,-.155,-.527,-.0737,-.0634,-.0461
2020,8,16,5,-.104,-.357,.018,.131,.0667,.049,-.521,-.0877,.0557,.000259
2020,8,16,6,-.401,-.63,-.116,-.216,.153,-.14,-.54,-.129,-.0846,-.0983
2020,8,16,8,-.398,-.592,-.0986,-.158,.0812,-.196,-.548,-.0831,-.0631,-.12
2020,8,16,9,-.465,-.561,-.127,-.158,.231,-.262,-.597,-.136,-.133,-.134
2020,8,16,10,-.42,-.678,-.115,-.036,.0825,-.195,-.412,-.0843,-.0841,-.129
2020,8,16,11,-.552,-.681,-.306,-.245,.0711,-.131,-.703,-.299,-.28,-.418
2020,8,16,12,-.249,-.45,-.0214,.00501,.122,-.152,-.453,-.0843,.00974,-.0284
2020,8,16,13,-.249,-.52,-.0466,.000603,.125,-.144,-.509,-.0732,-.00693,-.0545
2020,8,16,15,-.204,-.549,.0556,.169,.197,-.0552,-.409,.0509,.0713,.0559
2020,8,16,16,-.196,-.382,-.0109,-.0162,.0937,-.124,-.377,-.147,.053,-.0172
2020,8,16,17,-.304,-.546,-.0995,-.131,.0763,-.286,-.473,-.15,-.0546,-.0797
2020,8,16,18,-.206,-.71,.1,.0542,.161,-.364,-.385,.247,.139,.0409
2020,8,16,19,-.423,-.591,-.144,-.275,-.0749,-.517,-.474,-.159,-.144,-.143
2020,8,16,20,-.228,-.563,-.0292,-.017,.0459,-.183,-.519,-.125,-.0174,-.0122
2020,8,16,21,-.169,-.484,-.0203,-.0443,.0659,-.153,-.454,-.0305,-.0175,-.0228
2020,8,16,22,-.153,-.401,.0122,.0751,.0986,-.0356,-.31,-.0421,.0481,.00502
2020,8,16,23,-.322,-.534,-.018,-.0926,.0728,-.219,-.474,-.165,.0376,-.0379
2020,8,16,24,-.378,-.646,-.0944,-.214,.167,-.123,-.536,-.127,.0349,-.0682
2020,8,16,25,-.266,-.464,-.0531,.124,.224,.0389,-.549,-.04,-.177,-.0716
2020,8,16,26,-.192,-.38,.0372,-.000588,.114,-.282,-.436,-.0197,.0701,.0246
2020,8,16,27,-.41,-.554,-.086,-.149,.0987,-.254,-.549,-.109,-.0824,-.0772
2020,8,16,28,-.124,-.356,.0266,.115,.124,-.0486,-.442,-.0271,.041,.0071
2020,8,16,29,-.238,-.675,-.0326,-.0252,.0722,-.138,-.471,-.097,-.0411,-.0249
2020,8,16,30,-.472,-.683,-.143,-.2,.0338,-.541,-.497,-.476,-.0459,-.158
2020,8,16,31,-.255,-.504,-.0849,.0292,.0517,-.155,-.476,-.126,-.0623,-.0732
2020,8,16,32,-.263,-.633,-.0687,-.117,.202,-.111,-.492,-.0299,-.0879,-.104
2020,8,16,33,-.256,-.473,-.0681,-.159,.0511,-.0743,-.476,-.107,.,-.0301
2020,8,16,34,-.352,-.426,-.0672,-.0623,.122,-.149,-.482,-.0812,-.044,-.0503
2020,8,16,35,-.471,-.65,-.0978,-.141,.15,-.0824,-.528,-.0833,-.112,-.126
2020,8,16,36,-.358,-.613,-.076,-.152,.117,-.162,-.49,-.108,-.0496,-.0476
2020,8,16,37,-.395,-.521,-.0918,-.158,.11,-.236,-.558,-.101,-.0891,-.103
2020,8,16,38,-.248,-.59,-.0841,-.182,.0444,-.22,-.483,-.086,-.108,-.0887
2020,8,16,39,-.235,-.603,-.00208,-.00936,.174,-.165,-.484,-.116,.0315,-.0049
2020,8,16,40,-.166,-.405,-.019,.0359,.081,-.257,-.393,-.113,-.0106,-.0116
2020,8,16,41,-.404,-.513,-.0983,-.123,.178,-.1,-.463,-.132,-.0284,-.1
2020,8,16,42,-.263,-.433,-.00819,-.0408,.127,-.0354,-.416,-.0657,.143,-.0163
2020,8,16,44,-.477,-.661,-.13,-.373,.0273,-.223,-.542,-.131,-.368,-.126
2020,8,16,45,-.2,-.546,.0139,-.107,.161,-.0591,-.432,-.0367,.0614,.00569
2020,8,16,46,-.384,-.444,-.136,.0185,.0757,-.226,-.546,-.0261,-.266,-.144
2020,8,16,47,-.224,-.588,-.0212,-.00249,.159,-.151,-.466,-.108,.0308,-.071
2020,8,16,48,-.235,-.536,-.0512,-.132,.0401,-.0972,-.461,-.0749,-.0168,-.061
2020,8,16,49,-.266,-.474,-.111,-.14,.265,-.373,-.479,-.128,-.11,-.0941
2020,8,16,50,-.366,-.671,-.057,-.187,.0944,-.65,-.497,-.0408,-.402,-.0526
2020,8,16,51,-.395,-.625,-.0879,-.184,.11,-.172,-.542,-.137,.0186,-.0814
2020,8,16,53,-.458,-.574,-.0961,-.325,.126,-.0889,-.517,-.142,-.202,-.0486
2020,8,16,54,-.183,-.465,.0215,.000627,.104,.0166,-.361,-.0693,.00634,.023
2020,8,16,55,-.36,-.338,-.0581,-.108,.121,-.193,-.479,-.091,-.085,-.0499
2020,8,16,56,-.242,-.519,-.0769,-.232,.0339,-.279,-.443,-.107,.0718,-.0862
2020,8,17,1,-.12,-.33,.0546,.15,.142,-.138,-.381,.0151,.0903,.0343
2020,8,17,2,-.383,-.583,-.143,-.123,.0069,-.643,-.539,-.138,.,-.202
2020,8,17,4,-.326,-.602,-.0562,-.105,.0654,-.151,-.527,-.0701,-.06,-.0475
2020,8,17,5,-.104,-.353,.0257,.156,.0759,.0496,-.516,-.0663,.0607,.00868
2020,8,17,6,-.399,-.638,-.115,-.211,.152,-.136,-.539,-.128,-.0856,-.0967
2020,8,17,8,-.399,-.587,-.0956,-.149,.083,-.198,-.546,-.0807,-.0567,-.117
2020,8,17,9,-.462,-.554,-.121,-.156,.219,-.257,-.594,-.131,-.127,-.127
2020,8,17,10,-.415,-.646,-.105,-.0249,.0821,-.158,-.411,-.0793,-.0734,-.117
2020,8,17,11,-.543,-.677,-.302,-.253,.0685,-.138,-.705,-.296,-.285,-.411
2020,8,17,12,-.25,-.455,-.0213,.0112,.127,-.15,-.455,-.0839,.00945,-.0282
2020,8,17,13,-.247,-.521,-.0477,.000794,.123,-.138,-.507,-.0727,-.0131,-.0547
2020,8,17,15,-.184,-.537,.0615,.158,.199,-.0308,-.41,.0597,.0604,.0591
2020,8,17,16,-.189,-.378,-.0042,-.00577,.0989,-.104,-.366,-.127,.0527,-.00992
2020,8,17,17,-.306,-.542,-.0951,-.12,.0814,-.277,-.473,-.145,-.0491,-.0757
2020,8,17,18,-.205,-.7,.0968,.0553,.163,-.369,-.384,.242,.135,.0377
2020,8,17,19,-.422,-.57,-.136,-.265,-.0739,-.494,-.489,-.154,-.128,-.134
2020,8,17,20,-.226,-.56,-.0257,-.00326,.0518,-.177,-.503,-.113,-.0134,-.0104
2020,8,17,21,-.17,-.486,-.0159,-.0289,.0726,-.149,-.45,-.0362,-.0137,-.0174
2020,8,17,22,-.15,-.395,.0201,.0786,.122,-.0274,-.297,-.0319,.0485,.0163
2020,8,17,23,-.323,-.536,-.0175,-.0883,.0703,-.204,-.475,-.155,.0327,-.0367
2020,8,17,24,-.37,-.64,-.0902,-.206,.162,-.119,-.533,-.125,.0457,-.0609
2020,8,17,25,-.261,-.456,-.0477,.104,.224,.0396,-.548,-.0341,-.166,-.0675
2020,8,17,26,-.189,-.372,.0348,-.00705,.11,-.278,-.435,-.0258,.0652,.0239
2020,8,17,27,-.407,-.542,-.0821,-.148,.0995,-.244,-.547,-.105,-.0729,-.0742
2020,8,17,28,-.131,-.367,.0266,.106,.129,-.0508,-.431,-.0465,.0419,.00798
2020,8,17,29,-.236,-.669,-.0267,-.0107,.0884,-.148,-.459,-.0939,-.0311,-.0179
2020,8,17,30,-.476,-.642,-.132,-.178,.0406,-.48,-.498,-.478,-.0284,-.155
2020,8,17,31,-.257,-.489,-.0811,.026,.0543,-.154,-.477,-.121,-.0583,-.0701
2020,8,17,32,-.262,-.612,-.0674,-.129,.206,-.118,-.483,-.0323,-.0849,-.101
2020,8,17,33,-.252,-.465,-.0687,-.16,.0484,-.0963,-.475,-.109,.,-.0291
2020,8,17,34,-.35,-.423,-.0664,-.0716,.121,-.14,-.481,-.0808,-.0451,-.0484
2020,8,17,35,-.471,-.654,-.0904,-.127,.153,-.0924,-.53,-.0763,-.105,-.118
2020,8,17,36,-.356,-.614,-.0748,-.156,.114,-.151,-.491,-.107,-.0466,-.0462
2020,8,17,37,-.392,-.526,-.0904,-.161,.104,-.229,-.556,-.104,-.0884,-.0996
2020,8,17,38,-.241,-.58,-.0804,-.169,.046,-.217,-.479,-.0831,-.103,-.0848
2020,8,17,39,-.23,-.602,-.000203,.00314,.176,-.171,-.48,-.129,.0357,-.00129
2020,8,17,40,-.163,-.384,-.0127,.0454,.0819,-.237,-.388,-.105,-.00611,-.00508
2020,8,17,41,-.401,-.508,-.0951,-.122,.174,-.0955,-.465,-.127,-.0306,-.0966
2020,8,17,42,-.255,-.423,-.00384,-.0395,.128,-.0418,-.411,-.0627,.148,-.011
2020,8,17,44,-.476,-.652,-.123,-.351,.0275,-.213,-.54,-.13,-.363,-.115
2020,8,17,45,-.189,-.532,.0162,-.0921,.165,-.0626,-.433,-.0347,.0646,.00776
2020,8,17,46,-.389,-.455,-.128,.0278,.0769,-.214,-.544,-.0258,-.248,-.137
2020,8,17,47,-.225,-.578,-.0204,-.00304,.158,-.148,-.462,-.112,.0312,-.0687
2020,8,17,48,-.232,-.539,-.0467,-.123,.0484,-.0925,-.457,-.0697,-.013,-.0569
2020,8,17,49,-.263,-.482,-.107,-.12,.276,-.367,-.478,-.124,-.103,-.0901
2020,8,17,50,-.363,-.67,-.0581,-.214,.115,-.645,-.491,-.000337,-.398,-.0565
2020,8,17,51,-.389,-.619,-.082,-.182,.109,-.172,-.536,-.132,.0216,-.0743
2020,8,17,53,-.455,-.582,-.0913,-.324,.128,-.0859,-.511,-.139,-.191,-.0428
2020,8,17,54,-.175,-.458,.0254,.0181,.103,.0216,-.358,-.0724,.00907,.028
2020,8,17,55,-.358,-.354,-.0541,-.0998,.126,-.19,-.48,-.0873,-.0794,-.0461
2020,8,17,56,-.242,-.511,-.0723,-.225,.0404,-.293,-.431,-.104,.0676,-.0802
2020,8,18,1,-.117,-.333,.0544,.132,.145,-.134,-.378,.0174,.0915,.0324
2020,8,18,2,-.385,-.582,-.144,-.125,.0119,-.626,-.541,-.145,.,-.19
2020,8,18,4,-.324,-.601,-.0553,-.1,.0637,-.147,-.528,-.0665,-.0567,-.0489
2020,8,18,5,-.103,-.349,.0334,.182,.085,.0502,-.511,-.0449,.0657,.0171
2020,8,18,6,-.396,-.645,-.114,-.207,.152,-.133,-.537,-.128,-.0865,-.095
2020,8,18,8,-.4,-.583,-.0927,-.139,.0848,-.201,-.544,-.0784,-.0503,-.114
2020,8,18,9,-.459,-.548,-.116,-.154,.207,-.252,-.59,-.127,-.121,-.12
2020,8,18,10,-.411,-.614,-.0945,-.0137,.0818,-.12,-.411,-.0742,-.0627,-.104
2020,8,18,11,-.534,-.674,-.299,-.26,.0658,-.145,-.707,-.292,-.29,-.404
2020,8,18,12,-.25,-.459,-.0212,.0174,.132,-.149,-.457,-.0835,.00917,-.0279
2020,8,18,13,-.246,-.521,-.0487,.000986,.121,-.131,-.505,-.0721,-.0193,-.0548
2020,8,18,15,-.165,-.524,.0675,.148,.202,-.00647,-.411,.0685,.0495,.0623
2020,8,18,16,-.182,-.374,.00249,.00465,.104,-.0851,-.355,-.106,.0523,-.00268
2020,8,18,17,-.308,-.539,-.0906,-.109,.0866,-.267,-.473,-.141,-.0436,-.0717
2020,8,18,18,-.204,-.69,.0933,.0564,.165,-.375,-.383,.237,.13,.0344
2020,8,18,19,-.422,-.549,-.128,-.255,-.073,-.471,-.504,-.148,-.113,-.126
2020,8,18,20,-.224,-.558,-.0222,.0105,.0576,-.17,-.488,-.101,-.00943,-.00856
2020,8,18,21,-.171,-.488,-.0116,-.0136,.0793,-.145,-.447,-.0419,-.00992,-.012
2020,8,18,22,-.148,-.39,.0279,.0821,.146,-.0191,-.284,-.0216,.0489,.0276
2020,8,18,23,-.324,-.538,-.0171,-.084,.0678,-.188,-.475,-.146,.0279,-.0355
2020,8,18,24,-.361,-.634,-.086,-.197,.156,-.115,-.529,-.123,.0565,-.0535
2020,8,18,25,-.256,-.449,-.0423,.0845,.223,.0403,-.547,-.0282,-.154,-.0634
2020,8,18,26,-.185,-.364,.0323,-.0135,.105,-.275,-.434,-.0318,.0603,.0232
2020,8,18,27,-.403,-.53,-.0783,-.147,.1,-.235,-.545,-.101,-.0633,-.0711
2020,8,18,28,-.138,-.377,.0266,.0965,.134,-.0531,-.42,-.066,.0428,.00887
2020,8,18,29,-.234,-.664,-.0208,.00389,.105,-.159,-.446,-.0909,-.021,-.0108
2020,8,18,30,-.479,-.6,-.122,-.157,.0474,-.42,-.499,-.479,-.0108,-.152
2020,8,18,31,-.258,-.475,-.0773,.0229,.0568,-.152,-.479,-.115,-.0543,-.0669
2020,8,18,32,-.262,-.592,-.0662,-.141,.209,-.126,-.473,-.0347,-.0819,-.0983
2020,8,18,33,-.248,-.456,-.0693,-.162,.0457,-.118,-.475,-.111,.,-.028
2020,8,18,34,-.347,-.42,-.0656,-.0808,.121,-.131,-.479,-.0804,-.0462,-.0465
2020,8,18,35,-.471,-.657,-.083,-.112,.157,-.102,-.531,-.0692,-.0986,-.11
2020,8,18,36,-.353,-.615,-.0736,-.161,.112,-.141,-.491,-.106,-.0436,-.0447
2020,8,18,37,-.389,-.53,-.0889,-.164,.0992,-.221,-.554,-.106,-.0878,-.0963
2020,8,18,38,-.233,-.569,-.0767,-.157,.0475,-.215,-.475,-.0802,-.097,-.0809
2020,8,18,39,-.225,-.601,.00168,.0156,.179,-.177,-.476,-.141,.0398,.00232
2020,8,18,40,-.16,-.362,-.00638,.0548,.0829,-.217,-.384,-.0972,-.00165,.0014
2020,8,18,41,-.398,-.502,-.0918,-.121,.169,-.0906,-.467,-.121,-.0328,-.0931
2020,8,18,42,-.247,-.413,.000509,-.0381,.13,-.0482,-.406,-.0597,.153,-.00577
2020,8,18,44,-.476,-.642,-.117,-.33,.0277,-.203,-.538,-.13,-.359,-.104
2020,8,18,45,-.178,-.519,.0185,-.0769,.169,-.066,-.434,-.0327,.0679,.00983
2020,8,18,46,-.393,-.465,-.12,.0371,.0782,-.202,-.542,-.0256,-.231,-.129
2020,8,18,47,-.226,-.567,-.0195,-.0036,.158,-.146,-.458,-.117,.0315,-.0664
2020,8,18,48,-.23,-.541,-.0423,-.115,.0568,-.0878,-.454,-.0645,-.00922,-.0528
2020,8,18,49,-.26,-.49,-.102,-.101,.288,-.361,-.477,-.12,-.0968,-.0861
2020,8,18,50,-.359,-.669,-.0592,-.24,.136,-.64,-.486,.0401,-.394,-.0604
2020,8,18,51,-.384,-.612,-.0761,-.18,.109,-.173,-.53,-.126,.0247,-.0673
2020,8,18,53,-.452,-.59,-.0866,-.324,.13,-.0829,-.505,-.136,-.18,-.037
2020,8,18,54,-.167,-.452,.0293,.0355,.101,.0265,-.355,-.0755,.0118,.033
2020,8,18,55,-.356,-.369,-.0501,-.0917,.13,-.188,-.481,-.0836,-.0738,-.0422
2020,8,18,56,-.242,-.503,-.0677,-.218,.047,-.307,-.42,-.102,.0634,-.0742
2020,8,19,1,-.114,-.337,.0542,.114,.148,-.131,-.375,.0196,.0926,.0306
2020,8,19,2,-.387,-.581,-.144,-.128,.0169,-.608,-.542,-.152,.,-.178
2020,8,19,4,-.323,-.6,-.0544,-.0953,.0621,-.143,-.529,-.0629,-.0533,-.0503
2020,8,19,5,-.103,-.346,.0412,.208,.0941,.0507,-.506,-.0236,.0707,.0255
2020,8,19,6,-.394,-.653,-.113,-.203,.151,-.129,-.536,-.128,-.0874,-.0934
2020,8,19,8,-.401,-.578,-.0897,-.13,.0866,-.203,-.543,-.0761,-.044,-.111
2020,8,19,9,-.456,-.542,-.111,-.151,.194,-.248,-.586,-.123,-.115,-.113
2020,8,19,10,-.407,-.582,-.0844,-.00264,.0814,-.0828,-.41,-.0691,-.0521,-.092
2020,8,19,11,-.525,-.671,-.296,-.267,.0632,-.152,-.708,-.289,-.295,-.397
2020,8,19,12,-.25,-.464,-.0211,.0236,.137,-.147,-.459,-.083,.00889,-.0276
2020,8,19,13,-.245,-.522,-.0498,.00118,.118,-.125,-.502,-.0716,-.0254,-.055
2020,8,19,15,-.145,-.511,.0735,.138,.204,.0179,-.412,.0772,.0386,.0656
2020,8,19,16,-.176,-.371,.00918,.0151,.109,-.0658,-.344,-.0859,.0519,.00457
2020,8,19,17,-.31,-.536,-.0862,-.0974,.0917,-.258,-.473,-.136,-.0382,-.0677
2020,8,19,18,-.202,-.679,.0899,.0575,.167,-.38,-.383,.232,.126,.0311
2020,8,19,19,-.422,-.528,-.12,-.244,-.072,-.449,-.518,-.143,-.0983,-.117
2020,8,19,20,-.222,-.555,-.0188,.0243,.0634,-.164,-.472,-.0883,-.00545,-.00675
2020,8,19,21,-.173,-.49,-.00719,.00179,.086,-.142,-.443,-.0476,-.00612,-.00658
2020,8,19,22,-.145,-.385,.0357,.0856,.169,-.0108,-.272,-.0114,.0492,.0389
2020,8,19,23,-.325,-.541,-.0166,-.0797,.0653,-.173,-.475,-.136,.0231,-.0343
2020,8,19,24,-.352,-.628,-.0818,-.189,.151,-.11,-.526,-.121,.0673,-.0462
2020,8,19,25,-.251,-.441,-.0369,.0649,.222,.041,-.546,-.0224,-.143,-.0593
2020,8,19,26,-.182,-.355,.0298,-.02,.101,-.271,-.434,-.0379,.0554,.0225
2020,8,19,27,-.399,-.519,-.0744,-.146,.101,-.225,-.543,-.0967,-.0537,-.068
2020,8,19,28,-.145,-.388,.0267,.0871,.139,-.0554,-.41,-.0855,.0437,.00975
2020,8,19,29,-.232,-.659,-.0148,.0184,.121,-.169,-.434,-.0879,-.011,-.00372
2020,8,19,30,-.482,-.559,-.112,-.135,.0542,-.359,-.499,-.48,.00677,-.149
2020,8,19,31,-.26,-.461,-.0734,.0197,.0593,-.15,-.48,-.11,-.0503,-.0638
2020,8,19,32,-.261,-.571,-.0649,-.152,.212,-.134,-.464,-.0371,-.0789,-.0956
2020,8,19,33,-.244,-.448,-.0699,-.164,.0429,-.14,-.474,-.112,.,-.027
2020,8,19,34,-.345,-.417,-.0647,-.0901,.121,-.122,-.477,-.08,-.0472,-.0446
2020,8,19,35,-.472,-.661,-.0757,-.0971,.16,-.112,-.532,-.0622,-.0922,-.102
2020,8,19,36,-.351,-.615,-.0725,-.166,.11,-.13,-.491,-.105,-.0406,-.0433
2020,8,19,37,-.386,-.535,-.0875,-.168,.094,-.214,-.552,-.109,-.0872,-.0929
2020,8,19,38,-.226,-.558,-.073,-.145,.0491,-.213,-.472,-.0774,-.0914,-.077
2020,8,19,39,-.22,-.6,.00356,.0282,.181,-.183,-.472,-.154,.044,.00592
2020,8,19,40,-.158,-.341,-.000063,.0643,.0838,-.197,-.379,-.0893,.00281,.00788
2020,8,19,41,-.395,-.497,-.0886,-.12,.165,-.0857,-.469,-.115,-.035,-.0897
2020,8,19,42,-.239,-.403,.00486,-.0367,.131,-.0546,-.401,-.0568,.158,-.000497
2020,8,19,44,-.475,-.633,-.11,-.308,.0279,-.193,-.536,-.129,-.354,-.0928
2020,8,19,45,-.168,-.506,.0208,-.0617,.173,-.0694,-.435,-.0308,.0711,.0119
2020,8,19,46,-.397,-.476,-.111,.0463,.0795,-.19,-.54,-.0253,-.214,-.122
2020,8,19,47,-.226,-.557,-.0187,-.00416,.158,-.143,-.453,-.122,.0319,-.0641
2020,8,19,48,-.227,-.544,-.0378,-.106,.0651,-.0831,-.451,-.0593,-.00542,-.0487
2020,8,19,49,-.257,-.498,-.0978,-.0811,.299,-.356,-.476,-.116,-.0903,-.0822
2020,8,19,50,-.356,-.668,-.0603,-.266,.157,-.635,-.48,.0806,-.391,-.0643
2020,8,19,51,-.378,-.606,-.0702,-.177,.108,-.173,-.524,-.12,.0278,-.0602
2020,8,19,53,-.449,-.598,-.0818,-.323,.132,-.0799,-.499,-.133,-.169,-.0312
2020,8,19,54,-.158,-.446,.0332,.053,.1,.0314,-.351,-.0786,.0145,.038
2020,8,19,55,-.354,-.385,-.0461,-.0836,.135,-.185,-.482,-.0798,-.0682,-.0384
2020,8,19,56,-.243,-.496,-.0631,-.211,.0535,-.32,-.409,-.0995,.0592,-.0682
2020,8,20,1,-.111,-.34,.054,.0965,.152,-.128,-.371,.0219,.0938,.0287
2020,8,20,2,-.389,-.579,-.145,-.13,.0219,-.591,-.544,-.159,.,-.166
2020,8,20,4,-.321,-.599,-.0535,-.0902,.0605,-.139,-.53,-.0593,-.05,-.0517
2020,8,20,5,-.103,-.342,.0489,.233,.103,.0513,-.501,-.00221,.0757,.0339
2020,8,20,6,-.392,-.66,-.113,-.199,.151,-.126,-.534,-.128,-.0884,-.0918
2020,8,20,8,-.402,-.574,-.0867,-.121,.0884,-.206,-.541,-.0738,-.0376,-.108
