year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,8,27,-.446,-.434,-.111,-.114,-.13,-.107,-.131,.106,-.275,-.556
2020,6,8,28,-.254,-.782,-.0677,-.0993,-.0341,-.136,.158,.0585,-.0174,-.533
2020,6,8,29,-.342,-.654,-.068,-.119,-.0981,-.0403,.000106,.0664,-.16,-.538
2020,6,8,30,-.4,-.326,-.105,.,-.124,-.0994,-.124,.123,-.125,-.457
2020,6,8,31,-.345,-.411,-.0687,-.0941,-.108,-.0526,-.0212,.0722,-.0502,-.532
2020,6,8,32,-.429,-.542,-.164,-.159,-.139,-.174,-.167,.11,-.265,-.5
2020,6,8,33,-.368,-.558,-.0549,-.0797,-.321,-.0269,.0391,.0999,-.281,-.469
2020,6,8,34,-.448,-.474,-.123,-.152,-.0895,-.0801,-.267,.18,-.236,-.577
2020,6,8,35,-.527,-.556,-.17,-.148,-.182,-.168,-.115,.277,-.0581,-.594
2020,6,8,36,-.482,-.645,-.141,-.182,-.103,-.109,-.278,.118,-.322,-.577
2020,6,8,37,-.392,-.496,-.122,-.16,-.0758,-.119,-.142,.0697,-.14,-.529
2020,6,8,38,-.176,-.318,-.0144,-.0391,.012,-.00554,.0586,.0411,-.106,-.403
2020,6,8,39,-.299,-.525,-.0415,-.173,.00246,-.0354,.058,.103,-.0943,-.507
2020,6,8,40,-.234,-.462,-.0284,-.0773,.0186,-.0355,.0247,.0597,-.0172,-.479
2020,6,8,41,-.492,-.648,-.199,-.27,-.126,-.184,-.225,.0784,-.292,-.597
2020,6,8,42,-.458,-.571,-.135,-.164,-.115,-.132,-.22,.112,-.306,-.518
2020,6,8,44,-.603,-.848,-.266,-.219,-.36,-.276,-.277,.00692,-.529,-.619
2020,6,8,45,-.231,-.49,-.0331,-.113,-.00394,-.0267,.00265,.0813,-.0426,-.485
2020,6,8,46,-.483,-.41,-.173,-.124,-.269,-.165,-.107,-.0127,-.257,-.559
2020,6,8,47,-.129,-.447,.0309,-.0813,.0878,-.00325,.187,.0999,-.00576,-.464
2020,6,8,48,-.299,-.547,-.087,-.134,-.0365,-.0728,-.143,.0748,-.0972,-.523
2020,6,8,49,-.398,-.569,-.115,-.113,-.107,-.118,-.183,.19,-.146,-.499
2020,6,8,50,-.436,-.747,-.0867,-.137,.,-.05,.0891,.016,-.0873,-.546
2020,6,8,51,-.387,-.577,-.114,-.175,.0128,-.0901,-.131,.0825,-.232,-.555
2020,6,8,53,-.496,-.604,-.181,-.228,-.209,-.131,-.347,.0884,-.203,-.549
2020,6,8,54,-.238,-.578,.03,-.168,.033,.0428,.237,.108,-.177,-.427
2020,6,8,55,-.384,-.414,-.0869,-.123,-.0798,-.0744,-.0269,.0904,-.247,-.502
2020,6,8,56,-.272,-.451,-.0425,-.0427,.0266,-.048,.0041,.0589,-.14,-.441
2020,6,9,1,-.236,-.445,-.0429,-.172,-.00265,-.0424,.14,.0874,-.104,-.499
2020,6,9,2,-.365,-.287,-.161,-.164,.,-.153,-.0966,.00833,-.412,-.539
2020,6,9,4,-.415,-.449,-.13,-.139,-.159,-.115,-.181,.0564,-.134,-.513
2020,6,9,5,-.228,-.533,.0102,-.0683,-.00496,.0237,.0752,.0876,.016,-.581
2020,6,9,6,-.512,-.672,-.22,-.236,-.189,-.197,-.337,.107,-.24,-.595
2020,6,9,8,-.454,-.467,-.158,-.166,-.11,-.159,-.193,.065,-.162,-.569
2020,6,9,9,-.487,-.613,-.147,-.155,-.146,-.13,-.104,.128,-.211,-.623
2020,6,9,10,-.505,-.543,-.139,-.106,-.254,-.148,-.151,.149,-.26,-.549
2020,6,9,11,-.64,-.615,-.265,-.304,-.114,-.201,-.265,.191,-.375,-.776
2020,6,9,12,-.273,-.512,-.0828,-.125,-.0475,-.0857,-.0488,.0564,-.0772,-.51
2020,6,9,13,-.297,-.549,-.102,-.142,-.0391,-.102,-.105,.114,-.152,-.549
2020,6,9,15,-.321,-.692,.00092,-.0275,.00843,.0472,.128,.218,-.02,-.458
2020,6,9,16,-.228,-.498,-.00243,-.125,.0332,-.00262,.0141,.102,.0228,-.38
2020,6,9,17,-.398,-.623,-.12,-.18,-.0577,-.0946,-.0943,.0913,-.285,-.52
2020,6,9,18,-.285,-.619,.0335,.159,.0972,-.0114,.108,.099,-.0925,-.442
2020,6,9,19,-.467,-.469,-.149,-.166,-.135,-.145,-.168,-.142,-.262,-.539
2020,6,9,20,-.293,-.701,-.0585,-.0878,-.144,-.022,.0758,.0531,-.0488,-.552
2020,6,9,21,-.19,-.518,.0275,.022,.0274,.028,.166,.127,-.0364,-.413
2020,6,9,22,-.282,-.612,-.0521,-.103,-.0606,-.0414,.0293,.121,-.0529,-.451
2020,6,9,23,-.309,-.555,-.0067,-.0563,.0368,-.019,.136,.00281,-.065,-.435
2020,6,9,24,-.446,-.662,-.159,-.198,-.00407,-.13,-.211,.0875,-.261,-.598
2020,6,9,25,-.469,-.519,-.126,-.151,-.0801,-.0789,-.158,.134,-.383,-.584
2020,6,9,26,-.293,-.422,-.0111,-.089,.0331,-.0176,.0611,.136,-.169,-.467
2020,6,9,27,-.444,-.514,-.112,-.115,-.119,-.109,-.112,.095,-.232,-.551
2020,6,9,28,-.26,-.808,-.0788,-.104,-.0444,-.15,.161,.0592,-.0198,-.525
2020,6,9,29,-.344,-.672,-.0736,-.124,-.103,-.0466,.013,.0707,-.128,-.528
2020,6,9,30,-.424,-.401,-.112,.,-.138,-.105,-.129,.114,-.108,-.484
2020,6,9,31,-.351,-.443,-.074,-.0957,-.113,-.0596,-.0169,.068,-.0618,-.524
2020,6,9,32,-.418,-.543,-.163,-.148,-.149,-.174,-.173,.108,-.23,-.487
2020,6,9,33,-.363,-.542,-.0491,-.072,-.302,-.0233,.0721,.1,-.296,-.471
2020,6,9,34,-.449,-.469,-.119,-.152,-.0654,-.0736,-.25,.191,-.204,-.577
2020,6,9,35,-.525,-.604,-.185,-.117,-.206,-.184,-.116,.272,-.0898,-.592
2020,6,9,36,-.475,-.64,-.138,-.181,-.0916,-.105,-.26,.134,-.314,-.571
2020,6,9,37,-.389,-.581,-.122,-.165,-.0757,-.116,-.123,.0817,-.106,-.54
2020,6,9,38,-.182,-.412,-.0193,-.0437,.0161,-.0122,.0668,.0526,-.0874,-.41
2020,6,9,39,-.292,-.569,-.0325,-.16,.0116,-.0272,.1,.115,-.0891,-.489
2020,6,9,40,-.236,-.474,-.0337,-.0791,.0122,-.041,.0393,.0699,-.034,-.473
2020,6,9,41,-.485,-.627,-.197,-.259,-.145,-.182,-.218,.0799,-.237,-.6
2020,6,9,42,-.446,-.576,-.125,-.154,-.103,-.124,-.183,.115,-.294,-.501
2020,6,9,44,-.599,-.871,-.266,-.212,-.396,-.269,-.237,.0298,-.463,-.622
2020,6,9,45,-.226,-.518,-.0368,-.117,-.00821,-.0302,.00839,.0905,-.0324,-.476
2020,6,9,46,-.484,-.49,-.188,-.14,-.286,-.179,-.119,-.0223,-.249,-.565
2020,6,9,47,-.129,-.46,.0281,-.0791,.081,-.00342,.192,.102,.00298,-.459
2020,6,9,48,-.3,-.554,-.0929,-.138,-.0446,-.0794,-.131,.0848,-.098,-.524
2020,6,9,49,-.391,-.564,-.113,-.127,-.11,-.102,-.179,.187,-.139,-.515
2020,6,9,50,-.442,-.595,-.0941,-.112,.,-.0658,.101,.0363,-.0528,-.543
2020,6,9,51,-.382,-.559,-.112,-.173,.0186,-.088,-.11,.0954,-.214,-.554
2020,6,9,53,-.493,-.633,-.188,-.23,-.227,-.141,-.336,.085,-.195,-.563
2020,6,9,54,-.234,-.638,.0209,-.182,.0305,.0279,.238,.105,-.187,-.416
2020,6,9,55,-.384,-.463,-.0883,-.126,-.0826,-.0749,-.0205,.0873,-.227,-.501
2020,6,9,56,-.273,-.472,-.0551,-.0395,-.00478,-.0624,.00166,.0469,-.159,-.452
2020,6,10,1,-.224,-.401,-.0192,-.14,.0178,-.0187,.13,.0981,-.058,-.49
2020,6,10,2,-.339,-.255,-.137,-.146,.,-.121,-.0728,.0185,-.497,-.496
2020,6,10,4,-.403,-.434,-.12,-.134,-.14,-.105,-.177,.0438,-.121,-.508
2020,6,10,5,-.219,-.555,.0213,-.0516,.0144,.0295,.089,.0968,.0795,-.573
2020,6,10,6,-.502,-.661,-.209,-.225,-.191,-.184,-.318,.106,-.222,-.6
2020,6,10,8,-.449,-.374,-.153,-.155,-.109,-.161,-.191,.0648,-.146,-.568
2020,6,10,9,-.472,-.593,-.142,-.152,-.132,-.12,-.0976,.128,-.203,-.617
2020,6,10,10,-.496,-.516,-.115,-.0945,-.111,-.124,-.126,.169,-.146,-.531
2020,6,10,11,-.618,-.596,-.25,-.289,-.106,-.174,-.23,.211,-.33,-.774
2020,6,10,12,-.267,-.499,-.0711,-.117,-.0371,-.0725,-.0357,.0659,-.0633,-.511
2020,6,10,13,-.283,-.498,-.0896,-.127,-.0272,-.0905,-.0991,.113,-.112,-.548
2020,6,10,15,-.324,-.704,.00563,-.0198,.0401,.0445,.132,.208,-.0333,-.461
2020,6,10,16,-.236,-.474,.00197,-.103,.0344,.00122,.0129,.103,.0178,-.388
2020,6,10,17,-.391,-.598,-.108,-.17,-.0492,-.0804,-.0975,.0828,-.268,-.515
2020,6,10,18,-.288,-.591,.0457,.151,.131,-.000637,.134,.112,-.0661,-.432
2020,6,10,19,-.47,-.446,-.145,-.16,-.114,-.144,-.15,-.139,-.219,-.539
2020,6,10,20,-.289,-.65,-.0451,-.0737,-.12,-.0134,.0828,.062,-.0344,-.542
2020,6,10,21,-.195,-.501,.0345,.0123,.0271,.0398,.182,.136,-.0593,-.405
2020,6,10,22,-.268,-.486,-.0437,-.102,-.0445,-.0363,.0728,.103,.0577,-.451
2020,6,10,23,-.303,-.53,.00508,-.0524,.0396,-.00247,.159,.00756,-.0411,-.43
2020,6,10,24,-.439,-.657,-.144,-.186,.0166,-.109,-.187,.0959,-.22,-.584
2020,6,10,25,-.454,-.51,-.113,-.135,-.0934,-.0723,-.151,.139,-.343,-.587
2020,6,10,26,-.282,-.387,-.00666,-.0793,.041,-.0156,.0654,.113,-.157,-.461
2020,6,10,27,-.446,-.453,-.105,-.11,-.115,-.101,-.0892,.0966,-.196,-.549
2020,6,10,28,-.255,-.775,-.0617,-.108,-.0218,-.139,.144,.0929,.028,-.517
2020,6,10,29,-.336,-.683,-.0812,-.123,-.0922,-.0635,.018,.0749,-.184,-.525
2020,6,10,30,-.426,-.377,-.0986,.,-.148,-.0859,-.0712,.109,-.0866,-.489
2020,6,10,31,-.359,-.455,-.0747,-.0944,-.0795,-.0663,-.00718,.0657,-.0335,-.522
2020,6,10,32,-.405,-.547,-.154,-.135,-.138,-.168,-.184,.114,-.231,-.484
2020,6,10,33,-.357,-.516,-.0504,-.0779,-.292,-.0204,.0473,.0923,-.278,-.46
2020,6,10,34,-.438,-.409,-.095,-.126,-.0344,-.0536,-.233,.219,-.151,-.571
2020,6,10,35,-.511,-.612,-.169,-.127,-.196,-.162,-.107,.267,-.0853,-.569
2020,6,10,36,-.469,-.64,-.124,-.17,-.0628,-.0905,-.243,.14,-.272,-.556
2020,6,10,37,-.382,-.561,-.115,-.155,-.0682,-.111,-.111,.0888,-.101,-.554
2020,6,10,38,-.177,-.361,-.00648,-.0228,.0459,-.00677,.0731,.0579,-.0846,-.397
2020,6,10,39,-.288,-.558,-.0201,-.14,.0318,-.0192,.111,.118,-.0643,-.489
2020,6,10,40,-.226,-.474,-.0236,-.0779,.0169,-.0256,.0659,.082,-.00275,-.467
2020,6,10,41,-.479,-.582,-.189,-.258,-.158,-.168,-.205,.076,-.21,-.596
2020,6,10,42,-.433,-.551,-.103,-.131,-.0796,-.103,-.148,.131,-.274,-.491
2020,6,10,44,-.578,-.825,-.233,-.164,-.421,-.231,-.193,-.0182,-.512,-.565
2020,6,10,45,-.22,-.508,-.027,-.121,.00101,-.0171,.0232,.089,-.0177,-.48
2020,6,10,46,-.48,-.465,-.18,-.142,-.269,-.171,-.118,-.0213,-.234,-.551
2020,6,10,47,-.117,-.45,.0426,-.0791,.0955,.0132,.198,.11,-.00329,-.442
2020,6,10,48,-.294,-.526,-.082,-.126,-.031,-.0707,-.113,.0911,-.0916,-.526
2020,6,10,49,-.377,-.549,-.104,-.139,-.0944,-.0775,-.178,.172,-.12,-.527
2020,6,10,50,-.421,-.554,-.0825,-.0958,.,-.0652,.117,.0543,.0319,-.523
2020,6,10,51,-.375,-.526,-.0948,-.155,.0408,-.074,-.0866,.105,-.2,-.552
2020,6,10,53,-.484,-.626,-.179,-.223,-.216,-.128,-.318,.0802,-.178,-.566
2020,6,10,54,-.229,-.614,.0323,-.163,.0421,.0385,.253,.114,-.19,-.397
2020,6,10,55,-.386,-.433,-.0834,-.115,-.0793,-.0721,-.0213,.0853,-.207,-.498
2020,6,10,56,-.261,-.464,-.0344,-.0221,-.00305,-.0396,.0304,.0612,-.0777,-.441
2020,6,11,1,-.214,-.372,-.00952,-.149,.0384,-.0117,.131,.104,-.0784,-.488
2020,6,11,2,-.323,-.333,-.123,-.133,.,-.102,-.0464,.0309,-.413,-.494
2020,6,11,4,-.403,-.468,-.121,-.141,-.147,-.101,-.169,.0418,-.124,-.53
2020,6,11,5,-.227,-.568,.0222,-.0845,.0245,.0274,.0818,.0978,.0917,-.569
2020,6,11,6,-.494,-.659,-.2,-.215,-.195,-.175,-.3,.097,-.212,-.605
2020,6,11,8,-.442,-.486,-.148,-.15,-.102,-.154,-.187,.0649,-.14,-.561
2020,6,11,9,-.472,-.585,-.127,-.138,-.0867,-.109,-.0878,.132,-.183,-.621
2020,6,11,10,-.482,-.519,-.109,-.0948,-.109,-.115,-.118,.181,-.0546,-.532
2020,6,11,11,-.603,-.582,-.257,-.296,-.0983,-.189,-.206,.201,-.35,-.787
2020,6,11,12,-.26,-.488,-.0649,-.104,-.0333,-.067,-.0318,.0645,-.0609,-.508
2020,6,11,13,-.272,-.493,-.0778,-.114,-.012,-.0807,-.09,.122,-.0949,-.543
2020,6,11,15,-.315,-.704,.00583,-.015,.0497,.0358,.118,.213,-.0409,-.46
2020,6,11,16,-.228,-.438,.0154,-.063,.0559,.0114,.0531,.104,.0315,-.353
2020,6,11,17,-.383,-.575,-.0995,-.161,-.0388,-.073,-.0832,.079,-.229,-.511
2020,6,11,18,-.284,-.601,.0465,.118,.115,.0116,.123,.113,.00263,-.426
2020,6,11,19,-.467,-.465,-.143,-.154,-.115,-.144,-.136,-.146,-.225,-.517
2020,6,11,20,-.285,-.636,-.0361,-.0574,-.1,-.00945,.0902,.0615,-.0429,-.52
2020,6,11,21,-.189,-.495,.0421,.0113,.0256,.0524,.193,.148,-.0632,-.377
2020,6,11,22,-.256,-.419,-.0352,-.101,-.029,-.0305,.0672,.0782,.104,-.447
2020,6,11,23,-.315,-.501,.0158,-.0417,.0524,.00718,.145,.0198,-.00951,-.413
2020,6,11,24,-.432,-.607,-.141,-.184,.0297,-.106,-.182,.0916,-.249,-.577
2020,6,11,25,-.452,-.49,-.0967,-.118,-.0708,-.0567,-.116,.139,-.296,-.588
2020,6,11,26,-.265,-.387,.00126,-.0719,.0526,-.00919,.0816,.117,-.157,-.452
2020,6,11,27,-.445,-.443,-.103,-.108,-.102,-.0992,-.0884,.0844,-.164,-.54
2020,6,11,28,-.257,-.761,-.0536,-.133,-.0102,-.13,.14,.0832,.0601,-.515
2020,6,11,29,-.332,-.708,-.076,-.146,-.0798,-.0502,.015,.0876,-.147,-.535
2020,6,11,30,-.412,-.441,-.0923,.,-.135,-.0813,-.0327,.111,-.164,-.497
2020,6,11,31,-.35,-.455,-.0666,-.0819,-.0899,-.0572,.0111,.0606,-.00816,-.509
2020,6,11,32,-.397,-.561,-.148,-.114,-.139,-.167,-.186,.129,-.242,-.497
2020,6,11,33,-.363,-.489,-.0426,-.0756,-.219,-.00987,.0512,.089,-.208,-.448
2020,6,11,34,-.433,-.4,-.0899,-.122,-.0306,-.0471,-.226,.22,-.122,-.564
2020,6,11,35,-.517,-.645,-.164,-.0441,-.187,-.166,-.115,.252,-.058,-.567
2020,6,11,36,-.455,-.614,-.108,-.148,-.0488,-.081,-.224,.144,-.246,-.543
2020,6,11,37,-.373,-.519,-.105,-.151,-.0547,-.0987,-.105,.0871,-.107,-.554
2020,6,11,38,-.173,-.397,-.00313,-.0186,.0597,-.00561,.0852,.0686,-.0964,-.39
2020,6,11,39,-.282,-.537,-.00825,-.138,.0476,-.00665,.129,.115,-.119,-.457
2020,6,11,40,-.22,-.468,-.0147,-.0589,.0324,-.0231,.0705,.0852,-.0114,-.449
2020,6,11,41,-.476,-.537,-.178,-.236,-.159,-.158,-.19,.0659,-.172,-.61
2020,6,11,42,-.424,-.535,-.0975,-.122,-.0733,-.0991,-.127,.127,-.244,-.494
2020,6,11,44,-.57,-.793,-.228,-.171,-.358,-.235,-.147,-.0048,-.315,-.483
2020,6,11,45,-.219,-.503,-.0234,-.103,.00944,-.0183,.0295,.089,-.0439,-.481
2020,6,11,46,-.49,-.468,-.181,-.127,-.269,-.175,-.116,-.0304,-.209,-.56
2020,6,11,47,-.121,-.434,.0487,-.0642,.109,.012,.212,.105,.0115,-.434
2020,6,11,48,-.293,-.525,-.0738,-.118,-.0248,-.0611,-.0971,.0912,-.0827,-.52
2020,6,11,49,-.359,-.55,-.102,-.135,-.0938,-.0773,-.179,.183,-.156,-.533
2020,6,11,50,-.433,-.554,-.0727,-.11,.,-.0512,.114,.0489,-.454,-.496
2020,6,11,51,-.374,-.448,-.0869,-.148,.0517,-.0647,-.0768,.111,-.187,-.55
2020,6,11,53,-.477,-.636,-.173,-.216,-.212,-.123,-.315,.074,-.186,-.565
2020,6,11,54,-.212,-.585,.0362,-.147,.0492,.0385,.247,.106,-.184,-.378
2020,6,11,55,-.383,-.411,-.0934,-.11,-.0845,-.0885,-.0304,.0833,-.217,-.516
2020,6,11,56,-.269,-.49,-.03,-.0273,-.0387,-.0306,.0155,.0591,-.114,-.431
2020,6,12,1,-.211,-.375,-.00621,-.12,.0394,-.0137,.104,.107,-.107,-.461
2020,6,12,2,-.325,-.208,-.115,-.126,.,-.0916,-.0685,.0187,-.437,-.5
2020,6,12,4,-.398,-.47,-.119,-.135,-.136,-.104,-.164,.0681,-.139,-.506
2020,6,12,5,-.221,-.532,.0174,-.101,.0194,.0235,.0797,.08,.0547,-.565
2020,6,12,6,-.483,-.647,-.193,-.205,-.193,-.172,-.286,.0969,-.203,-.591
2020,6,12,8,-.427,-.459,-.14,-.145,-.0903,-.144,-.187,.0646,-.113,-.54
2020,6,12,9,-.468,-.554,-.125,-.133,-.103,-.11,-.0826,.131,-.17,-.605
2020,6,12,10,-.453,-.559,-.098,-.0821,-.0724,-.107,-.114,.165,-.0938,-.502
2020,6,12,11,-.589,-.564,-.241,-.284,-.0685,-.171,-.177,.211,-.316,-.768
2020,6,12,12,-.252,-.477,-.0599,-.1,-.0325,-.0601,-.0253,.0671,-.052,-.495
2020,6,12,13,-.266,-.499,-.0704,-.114,-.0163,-.0644,-.0732,.12,-.108,-.529
2020,6,12,15,-.313,-.699,.0127,-.00629,.027,.0416,.11,.207,-.0267,-.457
2020,6,12,16,-.221,-.471,.0184,-.0544,.056,.0147,.0485,.119,.0239,-.343
2020,6,12,17,-.383,-.565,-.1,-.165,-.04,-.071,-.0707,.0704,-.227,-.495
2020,6,12,18,-.277,-.615,.0411,.103,.124,.00475,.157,.11,-.00573,-.433
2020,6,12,19,-.457,-.44,-.135,-.143,-.0995,-.137,-.142,-.143,-.221,-.493
2020,6,12,20,-.289,-.628,-.0393,-.0636,-.107,-.0107,.0884,.0524,-.0102,-.512
2020,6,12,21,-.193,-.492,.0466,-.0081,.0271,.0602,.185,.146,-.0606,-.373
2020,6,12,22,-.249,-.428,-.0411,-.091,-.0416,-.0347,.0564,.0462,.13,-.437
2020,6,12,23,-.32,-.515,.00656,-.046,.0445,-.00294,.154,.00559,-.0449,-.413
2020,6,12,24,-.426,-.629,-.135,-.176,.0376,-.104,-.175,.098,-.251,-.567
2020,6,12,25,-.441,-.509,-.0934,-.118,-.0661,-.0464,-.0773,.129,-.293,-.576
2020,6,12,26,-.25,-.385,.000153,-.081,.0498,-.00774,.0813,.104,-.169,-.447
2020,6,12,27,-.435,-.434,-.0988,-.103,-.105,-.0954,-.0822,.0796,-.156,-.525
2020,6,12,28,-.267,-.751,-.0502,-.194,-.0113,-.102,.147,.102,.0552,-.477
2020,6,12,29,-.322,-.712,-.0588,-.119,-.0631,-.0375,.0218,.0904,-.143,-.523
2020,6,12,30,-.407,-.436,-.0994,.,-.152,-.0858,-.0653,.0964,-.168,-.476
2020,6,12,31,-.338,-.462,-.0611,-.0689,-.0921,-.0537,.0213,.064,.0114,-.486
2020,6,12,32,-.383,-.553,-.138,-.109,-.129,-.155,-.167,.146,-.175,-.489
2020,6,12,33,-.368,-.508,-.0365,-.066,-.224,-.0063,.0238,.0917,-.158,-.429
2020,6,12,34,-.435,-.357,-.0846,-.119,-.00563,-.0404,-.23,.226,-.137,-.561
2020,6,12,35,-.506,-.667,-.163,-.0719,-.183,-.164,-.102,.264,.0104,-.546
2020,6,12,36,-.446,-.622,-.104,-.142,-.0503,-.0777,-.215,.14,-.232,-.531
2020,6,12,37,-.368,-.505,-.099,-.142,-.0421,-.0967,-.0971,.08,-.0874,-.543
2020,6,12,38,-.175,-.435,-.00423,-.0211,.0534,-.00503,.0854,.0794,-.0684,-.381
2020,6,12,39,-.28,-.53,-.00753,-.143,.05,-.00541,.122,.114,-.149,-.443
2020,6,12,40,-.224,-.472,-.0154,-.0478,.0276,-.0252,.0611,.0748,-.023,-.442
2020,6,12,41,-.464,-.474,-.154,-.169,-.181,-.144,-.173,.0615,-.166,-.601
2020,6,12,42,-.415,-.533,-.0883,-.112,-.0638,-.0905,-.117,.125,-.22,-.485
2020,6,12,44,-.564,-.821,-.205,-.154,-.299,-.219,-.17,-.015,-.0476,-.533
2020,6,12,45,-.216,-.492,-.0192,-.0958,.0207,-.0171,.0285,.0966,-.0571,-.463
2020,6,12,46,-.482,-.472,-.183,-.151,-.257,-.176,-.128,-.0292,-.18,-.549
2020,6,12,47,-.114,-.411,.0511,-.0419,.114,.01,.214,.102,-.00226,-.424
2020,6,12,48,-.292,-.531,-.0728,-.112,-.0264,-.0627,-.0924,.0816,-.078,-.51
2020,6,12,49,-.344,-.519,-.109,-.122,-.114,-.0972,-.186,.199,-.132,-.513
2020,6,12,50,-.437,-.507,-.062,-.0531,.,-.0525,.0999,.0727,-.416,-.495
2020,6,12,51,-.371,-.415,-.0804,-.142,.0647,-.0601,-.0775,.106,-.185,-.545
2020,6,12,53,-.47,-.615,-.165,-.204,-.193,-.121,-.294,.0695,-.184,-.539
2020,6,12,54,-.208,-.58,.0304,-.102,.0443,.0278,.241,.0933,-.22,-.367
2020,6,12,55,-.375,-.406,-.0938,-.114,-.0944,-.0866,-.0393,.0715,-.199,-.5
2020,6,12,56,-.259,-.51,-.0185,-.00362,-.0285,-.0215,.000775,.0615,.0314,-.436
2020,6,13,1,-.207,-.385,-.0126,-.128,.0293,-.0166,.0958,.0896,-.103,-.469
2020,6,13,2,-.308,-.343,-.116,-.137,.,-.0779,-.057,.00498,-.382,-.523
2020,6,13,4,-.4,-.496,-.12,-.134,-.132,-.107,-.169,.0664,-.149,-.49
2020,6,13,5,-.226,-.533,.0106,-.155,.0225,.0142,.0541,.0695,-.0234,-.573
2020,6,13,6,-.474,-.642,-.187,-.196,-.193,-.169,-.269,.0966,-.187,-.585
2020,6,13,8,-.419,-.457,-.133,-.136,-.0872,-.138,-.17,.0747,-.121,-.529
2020,6,13,9,-.467,-.54,-.126,-.134,-.13,-.106,-.085,.116,-.171,-.586
2020,6,13,10,-.46,-.594,-.0977,-.0927,-.121,-.0993,-.0584,.119,-.0605,-.499
2020,6,13,11,-.561,-.615,-.224,-.268,-.0555,-.147,-.129,.243,-.292,-.781
2020,6,13,12,-.241,-.474,-.0535,-.0926,-.0242,-.0546,-.0228,.0651,-.0461,-.48
2020,6,13,13,-.263,-.507,-.0704,-.115,-.0233,-.0617,-.0654,.107,-.108,-.515
2020,6,13,15,-.311,-.693,.0113,-.00916,.0173,.0433,.097,.203,-.0188,-.435
2020,6,13,16,-.223,-.476,.0106,-.0819,.049,.00808,.0583,.103,.0366,-.338
2020,6,13,17,-.373,-.542,-.0937,-.158,-.0263,-.0665,-.0677,.0659,-.212,-.486
2020,6,13,18,-.281,-.602,.0399,.0991,.127,.00308,.184,.105,-.0142,-.433
2020,6,13,19,-.458,-.414,-.135,-.131,-.0972,-.143,-.133,-.142,-.225,-.497
2020,6,13,20,-.284,-.6,-.0359,-.0551,-.104,-.00791,.0812,.0616,-.0561,-.51
2020,6,13,21,-.186,-.497,.0484,.000682,.0382,.0571,.186,.134,-.0235,-.361
2020,6,13,22,-.235,-.391,-.0555,-.11,-.0658,-.043,.0553,.000194,.114,-.458
2020,6,13,23,-.315,-.469,.0091,-.0603,.0534,-.000868,.159,-.0071,-.0932,-.406
2020,6,13,24,-.413,-.645,-.134,-.177,.0306,-.0997,-.163,.0829,-.257,-.559
2020,6,13,25,-.427,-.52,-.0841,-.113,-.0145,-.0278,-.0384,.135,-.258,-.562
2020,6,13,26,-.225,-.369,.00165,-.0764,.0516,-.00678,.0937,.083,-.163,-.44
2020,6,13,27,-.425,-.42,-.0927,-.0952,-.0887,-.0911,-.0757,.0787,-.168,-.514
2020,6,13,28,-.256,-.74,-.0463,-.188,-.00736,-.0973,.134,.0991,.136,-.464
2020,6,13,29,-.33,-.729,-.0647,-.137,-.0706,-.0379,-.0118,.0886,-.12,-.526
2020,6,13,30,-.406,-.377,-.0919,.,-.155,-.0766,-.0561,.0926,-.142,-.471
2020,6,13,31,-.33,-.442,-.0554,-.0663,-.0545,-.0514,.0369,.0568,.012,-.477
2020,6,13,32,-.386,-.572,-.134,-.102,-.141,-.149,-.158,.145,-.159,-.476
2020,6,13,33,-.363,-.503,-.0272,-.0521,-.175,-.00233,.0234,.0833,-.164,-.408
2020,6,13,34,-.432,-.368,-.0818,-.117,-.00138,-.0363,-.238,.222,-.137,-.556
2020,6,13,35,-.502,-.655,-.154,-.0645,-.172,-.155,-.0949,.252,.064,-.535
2020,6,13,36,-.439,-.604,-.0956,-.136,-.0369,-.0681,-.193,.133,-.23,-.515
2020,6,13,37,-.361,-.525,-.0987,-.142,-.0456,-.095,-.0912,.073,-.0713,-.528
2020,6,13,38,-.178,-.4,-.00166,-.0184,.0532,-.00214,.0796,.0712,-.0919,-.356
2020,6,13,39,-.275,-.52,.0028,-.133,.0646,.00285,.139,.116,-.147,-.435
2020,6,13,40,-.215,-.436,-.0158,-.0394,.0265,-.0282,.0501,.0635,-.0691,-.433
2020,6,13,41,-.473,-.441,-.156,-.153,-.175,-.155,-.168,.0522,-.144,-.594
2020,6,13,42,-.409,-.523,-.0809,-.11,-.0559,-.0798,-.0998,.113,-.224,-.478
2020,6,13,44,-.561,-.824,-.217,-.152,-.292,-.252,-.13,-.00201,-.117,-.51
2020,6,13,45,-.214,-.502,-.0214,-.0853,.0205,-.0227,.0219,.0891,-.0727,-.451
2020,6,13,46,-.477,-.438,-.172,-.148,-.255,-.161,-.14,-.0275,-.118,-.548
2020,6,13,47,-.111,-.414,.0469,-.0409,.113,.00242,.201,.0938,-.0107,-.416
2020,6,13,48,-.293,-.529,-.07,-.106,-.0346,-.0583,-.084,.0793,-.0782,-.495
2020,6,13,49,-.347,-.503,-.107,-.121,-.121,-.0932,-.202,.183,-.109,-.493
2020,6,13,50,-.445,-.482,-.074,-.0787,.,-.0602,.096,.043,-.425,-.498
