year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,21,30,d,-.47,-.343,-.0932,-.152,.0823,-.647,-.483,-.571,-.00383,-.127,.1,.106,0
2020,8,21,31,d,-.311,-.382,-.0893,.0106,.018,-.159,-.51,-.112,-.0445,-.0882,.0661,.0988,0
2020,8,21,32,d,-.213,-.533,-.0862,-.2,.168,-.256,-.454,-.0785,-.104,-.0847,.0857,.0581,0
2020,8,21,33,d,-.288,-.499,-.0811,-.155,.0268,-.221,-.47,-.123,-.151,-.0387,.0837,.123,0
2020,8,21,34,d,-.345,-.502,-.0933,-.155,.0855,-.108,-.502,-.0933,-.0828,-.0976,.0596,.0485,0
2020,8,21,35,d,-.505,-.7,-.0804,-.0623,.201,-.203,-.556,-.0261,-.0829,-.1,.133,.108,0
2020,8,21,36,d,-.4,-.651,-.0986,-.206,.105,-.216,-.518,-.146,-.0446,-.0654,.0636,.0432,0
2020,8,21,37,d,-.389,-.631,-.0893,-.176,.0798,-.245,-.557,-.123,-.0836,-.0903,.0715,.0679,0
2020,8,21,38,d,-.226,-.608,-.0749,-.15,.0271,-.201,-.461,-.115,.0186,-.0779,.0453,.0573,0
2020,8,21,39,d,-.195,-.606,.0116,.0612,.193,-.194,-.501,-.157,.0777,.0155,.183,.179,0
2020,8,21,40,d,-.141,-.294,.022,.062,.0376,-.296,-.337,-.0534,.0205,.0273,.126,.187,0
2020,8,21,41,d,-.417,-.508,-.117,-.167,.141,-.231,-.504,-.105,-.0455,-.131,-.00791,-.0558,0
2020,8,21,42,d,-.283,-.321,-.027,-.0757,.0815,-.129,-.412,-.125,.162,-.00541,.0973,.102,0
2020,8,21,44,d,-.42,-.377,-.0726,-.131,.0348,-.299,-.329,-.0217,-.264,-.0635,.0841,.107,0
2020,8,21,45,d,-.121,-.439,.0294,.0214,.087,-.0534,-.446,-.0381,.0942,.00644,.126,.148,0
2020,8,21,46,d,-.395,-.655,-.0789,.0603,.0876,-.338,-.491,.024,-.133,-.0839,.0651,.0553,0
2020,8,21,47,d,-.246,-.589,-.00732,-.0393,.126,-.196,-.468,-.13,.0517,-.0586,.113,.102,0
2020,8,21,48,d,-.253,-.546,-.0658,-.107,.0213,-.13,-.478,-.063,-.0152,-.0937,.0732,.0982,0
2020,8,21,49,d,-.313,-.482,-.04,-.119,.23,-.153,-.426,-.0759,-.0598,-.0206,.108,.0621,0
2020,8,21,50,d,-.382,-.683,-.0505,-.168,.0756,-.61,-.491,.219,-.392,-.0755,.032,.0062,0
2020,8,21,51,d,-.382,-.606,-.0696,-.172,.0937,-.223,-.53,-.124,.0379,-.0498,.0774,.0668,0
2020,8,21,53,d,-.441,-.55,-.0737,-.363,.142,-.0947,-.501,-.158,-.00853,-.00805,.0601,.0315,0
2020,8,21,54,d,-.152,-.379,.0382,.088,.11,-.0175,-.345,-.117,.0284,.0247,.122,.125,0
2020,8,21,55,d,-.385,-.639,-.0692,-.087,.104,-.304,-.506,-.0959,-.0804,-.0668,.103,.102,0
2020,8,21,56,d,-.255,-.412,-.0573,-.227,.0264,-.367,-.345,-.00115,-.0884,-.0675,-.0235,-.0504,0
2020,8,22,1,d,-.113,-.327,.0346,.0651,.115,-.131,-.374,.0105,.0761,.00188,.144,.159,0
2020,8,22,2,d,-.318,-.364,-.118,-.0426,.144,-.463,-.491,-.136,.,-.0968,.0861,.0659,0
2020,8,22,4,d,-.317,-.594,-.0428,-.055,.0486,-.128,-.523,-.05,-.0526,-.0549,.0816,.0969,0
2020,8,22,5,d,-.116,-.417,.0588,.293,.0906,-.116,-.515,-.0237,.0752,.0526,.188,.26,0
2020,8,22,6,d,-.463,-.709,-.129,-.293,.15,-.167,-.525,-.134,-.127,-.119,.0232,-.0176,0
2020,8,22,8,d,-.396,-.56,-.0849,-.0847,.065,-.194,-.556,-.0786,-.0394,-.109,.0622,.0601,0
2020,8,22,9,d,-.471,-.552,-.124,-.145,.128,-.262,-.585,-.141,-.124,-.0777,.0575,.0319,0
2020,8,22,10,d,-.481,-.828,-.118,-.123,.0985,-.168,-.483,-.0771,-.139,-.139,.0654,.0521,0
2020,8,22,11,d,-.498,-.653,-.325,-.31,.0245,-.373,-.735,-.309,-.36,-.418,-.115,-.164,0
2020,8,22,12,d,-.254,-.493,-.0242,-.0135,.117,-.185,-.468,-.0802,.0166,-.0273,.122,.125,0
2020,8,22,13,d,-.23,-.517,-.0217,.0112,.102,-.14,-.482,-.0527,.00398,-.0225,.145,.163,0
2020,8,22,15,d,-.176,-.598,.0668,.0781,.144,.0593,-.414,.0755,-.0222,.0625,.174,.193,0
2020,8,22,16,d,-.172,-.488,.044,.0976,.163,-.128,-.303,.0272,.0347,.0396,.0678,.0241,0
2020,8,22,17,d,-.321,-.509,-.0583,-.0983,.112,-.191,-.477,-.0938,-.0107,-.051,.0912,.0805,0
2020,8,22,18,d,-.217,-.679,.113,.0623,.178,-.412,-.376,.315,.196,.0224,.246,.264,0
2020,8,22,19,d,-.392,-.448,-.0936,-.204,-.0856,-.359,-.563,-.169,-.0373,-.09,-.0453,-.0238,0
2020,8,22,20,d,-.232,-.581,-.00601,.0826,.0777,-.246,-.43,.0208,-.0336,-.0169,.0885,.0944,0
2020,8,22,21,d,-.157,-.47,.0092,.0477,.109,-.143,-.432,-.0102,.00212,.0138,.11,.107,0
2020,8,22,22,d,-.135,-.307,.0392,.076,.197,.00239,-.318,.0311,.0281,.0535,.204,.211,0
2020,8,22,23,d,-.36,-.636,-.0861,-.102,.00009,-.289,-.498,-.172,.0402,-.12,.0281,.0502,0
2020,8,22,24,d,-.354,-.619,-.0644,-.149,.15,-.0709,-.483,-.114,.13,-.0304,.128,.118,0
2020,8,22,25,d,-.303,-.368,-.00351,-.136,.194,-.0807,-.549,-.00416,-.0175,-.0256,.132,.0973,0
2020,8,22,26,d,-.177,-.301,.024,-.041,.115,-.267,-.446,-.0526,.0568,.0186,.15,.17,0
2020,8,22,27,d,-.402,-.486,-.0671,-.158,.0593,-.212,-.533,-.08,-.123,-.0666,.0687,.0725,0
2020,8,22,28,d,-.152,-.432,.0428,.0802,.125,-.0594,-.376,-.159,.0389,.07,.166,.183,0
2020,8,22,29,d,-.154,-.578,.0998,.118,.262,-.164,-.314,-.0349,.108,.153,.255,.252,0
2020,8,22,30,d,-.479,-.274,-.0715,.0291,.0955,-.362,-.456,-.615,.0116,-.0988,.112,.116,0
2020,8,22,31,d,-.306,-.418,-.0852,.0109,.0224,-.152,-.509,-.12,-.0391,-.0795,.0601,.0846,0
2020,8,22,32,d,-.212,-.544,-.0899,-.203,.173,-.246,-.448,-.0704,-.0937,-.097,.0795,.0488,0
2020,8,22,33,d,-.279,-.523,-.0813,-.143,.0284,-.24,-.485,-.132,-.172,-.0305,.0786,.113,0
2020,8,22,34,d,-.349,-.48,-.0841,-.153,.093,-.0999,-.495,-.0832,-.0832,-.0895,.0623,.0488,0
2020,8,22,35,d,-.507,-.694,-.0659,-.0499,.194,-.227,-.563,-.0745,-.0735,-.0787,.147,.129,0
2020,8,22,36,d,-.395,-.626,-.0866,-.212,.104,-.179,-.507,-.128,-.0315,-.0583,.0714,.0558,0
2020,8,22,37,d,-.383,-.61,-.0847,-.169,.0743,-.223,-.544,-.121,-.0849,-.0812,.0741,.0741,0
2020,8,22,38,d,-.213,-.556,-.0662,-.11,.0353,-.177,-.457,-.105,.0402,-.0699,.0486,.0572,0
2020,8,22,39,d,-.208,-.575,.0174,.0729,.192,-.186,-.474,-.16,.095,.0183,.175,.168,0
2020,8,22,40,d,-.153,-.355,.0237,.0686,.0493,-.193,-.345,-.06,.0241,.0297,.142,.207,0
2020,8,22,41,d,-.404,-.553,-.101,-.165,.156,-.19,-.489,-.102,-.0299,-.113,.0139,-.0311,0
2020,8,22,42,d,-.268,-.372,-.0205,-.0581,.0941,-.131,-.422,-.122,.183,-.00117,.107,.11,0
2020,8,22,44,d,-.384,-.319,-.0776,-.113,.0673,-.239,-.493,-.039,-.254,-.0538,.126,.153,0
2020,8,22,45,d,-.0962,-.404,.0515,.0634,.109,-.0481,-.435,-.0206,.118,.0282,.151,.174,0
2020,8,22,46,d,-.383,-.497,-.0736,.0729,.0987,-.226,-.487,-.00889,-.15,-.0687,.0655,.0507,0
2020,8,22,47,d,-.235,-.562,-.00149,-.0406,.134,-.189,-.447,-.124,.0565,-.0519,.116,.102,0
2020,8,22,48,d,-.249,-.572,-.0591,-.0999,.0462,-.102,-.467,-.0599,-.00674,-.0853,.0788,.0939,0
2020,8,22,49,d,-.317,-.48,-.0317,-.111,.25,-.185,-.417,-.0661,-.0843,-.0102,.122,.0741,0
2020,8,22,50,d,-.377,-.709,-.0287,-.144,.0988,-.504,-.469,.264,-.343,-.0551,.056,.0285,0
2020,8,22,51,d,-.365,-.603,-.0552,-.158,.105,-.195,-.505,-.111,.0492,-.0319,.0897,.0796,0
2020,8,22,53,d,-.446,-.505,-.0691,-.33,.13,-.079,-.48,-.138,-.0618,-.00817,.0596,.0355,0
2020,8,22,54,d,-.14,-.28,.0433,.107,.1,-.0422,-.345,-.141,.0402,.0269,.116,.122,0
2020,8,22,55,d,-.389,-.522,-.0618,-.102,.098,-.249,-.507,-.0946,-.0741,-.0589,.104,.107,0
2020,8,22,56,d,-.257,-.421,-.058,-.262,.0511,-.355,-.378,-.0413,-.0835,-.0634,-.0307,-.0787,0
2020,8,23,1,d,-.109,-.336,.0516,.0368,.132,-.0788,-.365,.0442,.0943,.0158,.149,.157,0
2020,8,23,2,d,-.343,-.303,-.117,-.0779,.136,-.449,-.503,-.151,.,-.0804,.0217,-.0287,0
2020,8,23,4,d,-.303,-.59,-.0327,-.0632,.0605,-.109,-.52,-.0401,-.0467,-.0436,.0847,.0953,0
2020,8,23,5,d,-.119,-.363,.0813,.314,.118,.00446,-.498,.0721,.1,.0706,.212,.282,0
2020,8,23,6,d,-.462,-.714,-.125,-.285,.149,-.157,-.523,-.134,-.122,-.11,.0228,-.0177,0
2020,8,23,8,d,-.396,-.546,-.0795,-.0807,.0675,-.194,-.546,-.0744,-.031,-.103,.0639,.0615,0
2020,8,23,9,d,-.448,-.527,-.0951,-.149,.142,-.258,-.578,-.116,-.0769,-.0445,.0762,.052,0
2020,8,23,10,d,-.448,-.657,-.101,-.0829,.0902,-.102,-.48,-.0757,-.0319,-.112,.0562,.0428,0
2020,8,23,11,d,-.537,-.628,-.339,-.342,.0246,-.325,-.72,-.325,-.404,-.42,-.139,-.2,0
2020,8,23,12,d,-.255,-.494,-.0233,-.0148,.119,-.192,-.47,-.0784,.0181,-.0266,.119,.119,0
2020,8,23,13,d,-.242,-.529,-.0489,.00458,.0956,-.119,-.485,-.0601,-.0437,-.0554,.145,.166,0
2020,8,23,15,d,-.121,-.462,.0782,.0774,.158,.093,-.419,.0902,.0247,.0732,.182,.197,0
2020,8,23,16,d,-.158,-.472,.0507,.0978,.169,-.0099,-.295,-.00308,.0261,.052,.117,.0932,0
2020,8,23,17,d,-.323,-.513,-.0565,-.0865,.112,-.193,-.477,-.0975,.00244,-.0462,.0959,.0876,0
2020,8,23,18,d,-.215,-.668,.114,.0645,.183,-.411,-.381,.322,.184,.0247,.237,.25,0
2020,8,23,19,d,-.395,-.403,-.084,-.186,-.0822,-.344,-.561,-.16,-.0312,-.0776,-.0251,.00416,0
2020,8,23,20,d,-.208,-.57,.00403,.0561,.0843,-.238,-.442,-.00576,-.0272,-.00238,.0837,.084,0
2020,8,23,21,d,-.169,-.504,.013,.0509,.113,-.127,-.426,-.0191,.0175,.0122,.115,.112,0
2020,8,23,22,d,-.137,-.372,.0644,.0994,.266,.0172,-.227,.0269,.052,.0769,.244,.231,0
2020,8,23,23,d,-.36,-.596,-.0861,-.0933,-.0033,-.199,-.505,-.15,.0272,-.118,.0339,.0653,0
2020,8,23,24,d,-.326,-.566,-.0557,-.126,.142,-.105,-.474,-.108,.147,-.0179,.13,.123,0
2020,8,23,25,d,-.299,-.38,-.00688,-.146,.18,-.0818,-.541,-.0073,-.00499,-.026,.129,.0989,0
2020,8,23,26,d,-.172,-.308,.0196,-.0433,.103,-.268,-.429,-.0539,.0431,.0181,.133,.149,0
2020,8,23,27,d,-.393,-.494,-.0633,-.159,.0686,-.187,-.53,-.0763,-.0975,-.0641,.0763,.0793,0
2020,8,23,28,d,-.169,-.416,.0487,.0495,.156,-.0644,-.365,-.134,.0579,.0502,.153,.152,0
2020,8,23,29,d,-.145,-.601,.104,.128,.277,-.0397,-.308,-.0302,.131,.152,.267,.263,0
2020,8,23,30,d,-.521,-.326,-.0845,-.027,.0559,-.233,-.48,-.541,.024,-.117,.0797,.0877,0
2020,8,23,31,d,-.291,-.418,-.074,.00319,.0344,-.156,-.504,-.098,-.0408,-.0711,.0634,.081,0
2020,8,23,32,d,-.203,-.526,-.095,-.223,.182,-.245,-.46,-.0745,-.0995,-.102,.0878,.0568,0
2020,8,23,33,d,-.265,-.463,-.0793,-.147,.0303,-.241,-.478,-.123,-.224,-.031,.0725,.101,0
2020,8,23,34,d,-.334,-.444,-.0857,-.171,.093,-.105,-.492,-.0888,-.0875,-.0822,.0515,.032,0
2020,8,23,35,d,-.495,-.699,-.0648,-.0518,.188,-.233,-.541,-.0738,-.073,-.0774,.14,.121,0
2020,8,23,36,d,-.378,-.648,-.087,-.222,.108,-.159,-.502,-.129,-.0308,-.0549,.0679,.0482,0
2020,8,23,37,d,-.383,-.578,-.0845,-.182,.0595,-.201,-.551,-.125,-.0855,-.0803,.0645,.0668,0
2020,8,23,38,d,-.194,-.549,-.0575,-.073,.0431,-.184,-.457,-.0995,.0321,-.0556,.0579,.0677,0
2020,8,23,39,d,-.2,-.613,.0159,.0849,.205,-.177,-.467,-.191,.0969,.0249,.176,.162,0
2020,8,23,40,d,-.151,-.215,.0316,.0482,.0445,-.0953,-.352,-.0462,.0247,.0381,.145,.216,0
2020,8,23,41,d,-.398,-.535,-.0955,-.158,.163,-.152,-.485,-.0979,-.0455,-.106,.0156,-.0311,0
2020,8,23,42,d,-.272,-.399,-.0284,-.0747,.0667,-.138,-.423,-.128,.158,-.00817,.0943,.105,0
2020,8,23,44,d,-.393,-.475,-.0735,-.132,.0185,-.214,-.574,-.0864,-.263,-.0155,.14,.19,0
2020,8,23,45,d,-.0844,-.388,.0545,.104,.118,-.07,-.443,-.0304,.121,.0349,.165,.19,0
2020,8,23,46,d,-.394,-.518,-.0681,.0857,.0878,-.133,-.504,.0171,-.14,-.0701,.0565,.0427,0
2020,8,23,47,d,-.24,-.542,-.00268,-.0362,.133,-.199,-.445,-.122,.0514,-.0499,.116,.103,0
2020,8,23,48,d,-.249,-.559,-.051,-.0933,.0591,-.0883,-.46,-.0525,-.0043,-.0749,.0849,.0965,0
2020,8,23,49,d,-.311,-.469,-.0274,-.0876,.264,-.181,-.422,-.0562,-.0623,-.0136,.132,.0827,0
2020,8,23,50,d,-.383,-.703,-.0395,-.16,.108,-.52,-.473,.279,-.365,-.0656,.0604,.0288,0
2020,8,23,51,d,-.351,-.574,-.0487,-.167,.0892,-.165,-.494,-.102,.042,-.0272,.0813,.0757,0
2020,8,23,53,d,-.455,-.546,-.0737,-.335,.142,-.0835,-.474,-.14,-.0849,-.0102,.0547,.0242,0
2020,8,23,54,d,-.12,-.404,.0568,.128,.0962,-.0103,-.339,-.109,.0434,.0462,.12,.133,0
2020,8,23,55,d,-.387,-.476,-.0547,-.0925,.112,-.208,-.504,-.0863,-.0781,-.0512,.112,.111,0
2020,8,23,56,d,-.279,-.437,-.0586,-.218,.0577,-.347,-.371,-.0828,-.103,-.0557,-.0183,-.0615,0
2020,8,24,1,d,-.115,-.349,.0455,.0256,.121,-.0956,-.366,.0421,.0863,.00921,.144,.155,0
2020,8,24,2,d,-.312,-.373,-.114,-.0776,.135,-.374,-.411,-.153,.,-.0659,.0242,-.0247,0
2020,8,24,4,d,-.299,-.521,-.0366,-.0649,.0589,-.0638,-.512,-.0491,-.0588,-.042,.0782,.0859,0
2020,8,24,5,d,-.126,-.363,.0872,.324,.148,-.0508,-.491,.0825,.118,.0736,.23,.29,0
2020,8,24,6,d,-.463,-.73,-.131,-.284,.148,-.179,-.53,-.142,-.13,-.112,.0149,-.0278,0
2020,8,24,8,d,-.404,-.556,-.0853,-.078,.0652,-.211,-.543,-.0819,-.0311,-.107,.0662,.0657,0
2020,8,24,9,d,-.477,-.584,-.125,-.194,.134,-.429,-.579,-.155,-.0854,-.0709,.0492,.0177,0
2020,8,24,10,d,-.469,-.734,-.127,-.0668,.0825,-.189,-.473,-.107,-.0219,-.136,.0203,-.00349,0
2020,8,24,11,d,-.543,-.611,-.342,-.348,.0345,-.419,-.673,-.333,-.367,-.43,-.136,-.201,0
2020,8,24,12,d,-.263,-.522,-.0182,-.00455,.149,-.189,-.461,-.075,.0249,-.0219,.136,.125,0
2020,8,24,13,d,-.243,-.584,-.0629,.00698,.0883,-.143,-.491,-.0711,-.0563,-.0714,.141,.165,0
2020,8,24,15,d,-.042,-.498,.0946,.0471,.175,.14,-.389,.112,.00169,.0799,.184,.186,0
2020,8,24,16,d,-.164,-.407,.0567,.104,.155,-.0704,-.278,.0282,.00988,.0627,.131,.118,0
2020,8,24,17,d,-.336,-.517,-.0615,-.094,.107,-.174,-.468,-.098,-.00636,-.052,.0919,.0844,0
2020,8,24,18,d,-.223,-.668,.106,.0629,.177,-.423,-.387,.327,.175,.01,.228,.239,0
2020,8,24,19,d,-.404,-.406,-.0783,-.178,-.0979,-.291,-.556,-.16,-.0258,-.0698,-.0239,.0135,0
2020,8,24,20,d,-.199,-.678,-.0108,.0747,.0833,-.217,-.494,-.0422,-.0306,-.0184,.0848,.0856,0
2020,8,24,21,d,-.188,-.518,.0046,.0469,.112,-.171,-.427,-.0202,-.00214,.00558,.103,.0917,0
2020,8,24,22,d,-.146,-.442,.0533,.107,.267,-.0582,-.208,.0248,.0498,.0606,.248,.236,0
2020,8,24,23,d,-.359,-.541,-.0862,-.085,.0112,-.233,-.505,-.155,.024,-.118,.0468,.0766,0
2020,8,24,24,d,-.337,-.598,-.0677,-.129,.147,-.064,-.481,-.119,.131,-.0288,.127,.116,0
2020,8,24,25,d,-.296,-.354,.00598,-.131,.181,-.0602,-.546,.00419,-.0766,-.000264,.17,.163,0
2020,8,24,26,d,-.167,-.32,.017,-.0437,.103,-.269,-.421,-.0613,.0252,.0223,.136,.154,0
2020,8,24,27,d,-.399,-.527,-.0656,-.164,.0646,-.189,-.534,-.0846,-.0852,-.0622,.0806,.0873,0
2020,8,24,28,d,-.174,-.492,.0464,.0628,.147,-.0413,-.355,-.144,.0609,.032,.149,.15,0
2020,8,24,29,d,-.155,-.614,.0993,.126,.281,.12,-.311,-.0336,.132,.14,.272,.268,0
2020,8,24,30,d,-.524,-.32,-.122,-.0219,.0586,-.0783,-.486,-.6,-.0558,-.137,.0538,.0489,0
2020,8,24,31,d,-.28,-.458,-.0781,-.000229,.0298,-.147,-.495,-.0965,-.0684,-.0738,.0699,.0958,0
2020,8,24,32,d,-.192,-.537,-.108,-.23,.18,-.322,-.479,-.0892,-.113,-.115,.0914,.0622,0
2020,8,24,33,d,-.265,-.44,-.0703,-.185,.0486,-.212,-.479,-.1,-.296,-.0294,.0885,.115,0
2020,8,24,34,d,-.33,-.429,-.084,-.166,.1,-.00997,-.489,-.0853,-.0985,-.0811,.0515,.0277,0
2020,8,24,35,d,-.496,-.682,-.0598,-.0233,.192,-.261,-.537,-.0755,-.0745,-.065,.141,.122,0
2020,8,24,36,d,-.378,-.665,-.0906,-.214,.115,-.139,-.498,-.134,-.0439,-.0578,.0696,.0473,0
2020,8,24,37,d,-.391,-.566,-.092,-.201,.0572,-.0873,-.563,-.14,-.0935,-.0839,.0535,.0517,0
2020,8,24,38,d,-.202,-.552,-.0522,-.0655,.0375,-.184,-.463,-.0978,.0199,-.0464,.0737,.0978,0
2020,8,24,39,d,-.209,-.647,.00818,.074,.203,-.19,-.467,-.209,.0894,.0126,.174,.161,0
2020,8,24,40,d,-.154,-.261,.0332,.0499,.0369,-.128,-.34,-.0482,.0402,.032,.138,.21,0
2020,8,24,41,d,-.4,-.539,-.105,-.144,.152,-.149,-.49,-.0932,-.0749,-.119,.0255,-.013,0
2020,8,24,42,d,-.284,-.395,-.0393,-.0904,.0416,-.168,-.426,-.128,.126,-.0239,.0784,.0941,0
2020,8,24,44,d,-.383,-.517,-.0492,-.105,.0171,-.179,-.566,-.0173,-.232,-.00276,.156,.213,0
2020,8,24,45,d,-.0896,-.391,.0468,.123,.12,-.102,-.447,-.0392,.107,.0291,.165,.19,0
2020,8,24,46,d,-.395,-.511,-.0767,.0937,.0702,-.169,-.492,.00844,-.127,-.076,.0716,.0721,0
2020,8,24,47,d,-.24,-.533,-.00436,-.0541,.136,-.193,-.438,-.134,.0508,-.0515,.115,.0978,0
2020,8,24,48,d,-.25,-.586,-.0533,-.0846,.0701,-.0823,-.449,-.0582,-.00938,-.0744,.0912,.1,0
2020,8,24,49,d,-.316,-.525,-.0352,-.0738,.272,-.181,-.41,-.0703,-.0821,-.0131,.138,.0873,0
2020,8,24,50,d,-.366,-.668,-.0375,-.217,.0908,-.573,-.444,.267,-.395,-.0602,.042,.0098,0
2020,8,24,51,d,-.355,-.57,-.0571,-.181,.0849,-.153,-.49,-.108,.0362,-.0405,.0746,.0677,0
2020,8,24,53,d,-.454,-.58,-.0861,-.32,.146,-.131,-.472,-.153,-.119,-.0201,.0538,.0215,0
2020,8,24,54,d,-.107,-.478,.057,.127,.0956,-.0748,-.336,-.0659,.038,.0486,.125,.142,0
2020,8,24,55,d,-.389,-.525,-.0593,-.0702,.111,-.197,-.503,-.0825,-.0903,-.0573,.12,.125,0
2020,8,24,56,d,-.278,-.524,-.061,-.204,.0593,-.302,-.364,-.0784,-.126,-.056,-.0127,-.054,0
2020,8,25,1,d,-.105,-.349,.0466,.0401,.12,-.131,-.357,.0255,.0804,.0205,.147,.16,0
2020,8,25,2,d,-.346,-.376,-.123,-.0732,.144,.125,-.352,-.18,.,-.0331,.0337,-.0148,0
2020,8,25,4,d,-.297,-.508,-.0473,-.0714,.0552,-.0973,-.504,-.0658,-.0621,-.0516,.071,.0765,0
2020,8,25,5,d,-.13,-.427,.0931,.301,.173,-.111,-.47,.0658,.135,.0786,.235,.279,0
2020,8,25,6,d,-.463,-.732,-.129,-.275,.149,-.184,-.526,-.141,-.129,-.108,.0175,-.0247,0
2020,8,25,8,d,-.412,-.608,-.0957,-.0697,.0628,-.213,-.542,-.0941,-.0487,-.113,.0653,.0654,0
2020,8,25,9,d,-.48,-.646,-.123,-.213,.114,.145,-.583,-.15,-.0918,-.0767,.0414,.0149,0
2020,8,25,10,d,-.469,-.719,-.112,-.0633,.0971,-.139,-.458,-.109,.0852,-.121,.035,.0117,0
2020,8,25,11,d,-.562,-.634,-.335,-.304,.0268,-.296,-.683,-.313,-.392,-.446,-.115,-.165,0
2020,8,25,12,d,-.265,-.53,-.00755,-.0059,.187,-.141,-.44,-.0691,.0343,-.00961,.163,.143,0
2020,8,25,13,d,-.247,-.567,-.0738,.00434,.0945,-.002,-.499,-.0841,-.0661,-.0817,.138,.156,0
2020,8,25,15,d,.000995,-.401,.106,.0135,.208,-.0309,-.368,.144,-.176,.0742,.197,.184,0
2020,8,25,16,d,-.17,-.393,.0428,.0514,.14,-.151,-.259,-.0181,.00491,.0477,.102,.0839,0
2020,8,25,17,d,-.349,-.519,-.0685,-.0817,.111,.0292,-.47,-.108,-.00618,-.0554,.0894,.0782,0
2020,8,25,18,d,-.236,-.663,.107,.0484,.204,-.359,-.392,.322,.164,.0186,.237,.242,0
2020,8,25,19,d,-.408,-.428,-.0758,-.183,-.113,-.34,-.519,-.163,-.0148,-.063,-.0191,.0277,0
2020,8,25,20,d,-.209,-.694,.00469,.134,.101,-.153,-.481,-.0467,-.0289,.00375,.0986,.0967,0
2020,8,25,21,d,-.194,-.573,.00463,.0666,.117,-.0939,-.394,-.0527,.00534,.0106,.115,.111,0
2020,8,25,22,d,-.157,-.496,.0468,.0967,.266,-.0564,-.213,.0186,.0313,.0582,.242,.226,0
2020,8,25,23,d,-.363,-.523,-.0864,-.0878,.00689,-.182,-.483,-.143,.0195,-.117,.0411,.0698,0
2020,8,25,24,d,-.327,-.628,-.0653,-.121,.155,-.0893,-.485,-.123,.146,-.0149,.135,.124,0
2020,8,25,25,d,-.292,-.363,.0156,-.117,.173,.0249,-.553,.0165,-.097,-.00225,.213,.241,0
2020,8,25,26,d,-.171,-.331,.00626,-.058,.113,-.224,-.41,-.0586,.00446,.0134,.137,.149,0
2020,8,25,27,d,-.399,-.53,-.0635,-.166,.0641,-.257,-.53,-.0841,-.0652,-.0588,.0794,.0857,0
2020,8,25,28,d,-.186,-.577,.0616,.0381,.159,-.0774,-.342,-.158,.0878,-.00138,.161,.161,0
2020,8,25,29,d,-.152,-.63,.103,.157,.3,.44,-.301,-.0379,.131,.148,.299,.299,0
2020,8,25,30,d,-.521,-.574,-.0922,.0435,.0732,.0989,-.493,-.577,-.0252,-.0975,.0395,.0215,0
2020,8,25,31,d,-.289,-.509,-.0828,.0114,.0219,-.0762,-.473,-.117,-.0702,-.0732,.0485,.0644,0
2020,8,25,32,d,-.212,-.531,-.122,-.212,.174,-.38,-.507,-.123,-.12,-.121,.105,.0815,0
2020,8,25,33,d,-.273,-.441,-.0673,-.195,.0473,-.217,-.483,-.0972,.0894,-.0293,.0988,.134,0
2020,8,25,34,d,-.331,-.423,-.0779,-.151,.11,.00659,-.503,-.0781,-.0972,-.077,.0626,.0396,0
2020,8,25,35,d,-.484,-.692,-.0559,-.012,.202,-.262,-.54,-.0784,-.0688,-.0586,.159,.142,0
2020,8,25,36,d,-.38,-.672,-.0954,-.212,.115,-.224,-.489,-.138,-.037,-.0673,.0711,.0496,0
2020,8,25,37,d,-.383,-.562,-.0951,-.21,.057,-.0514,-.549,-.137,-.1,-.0879,.031,.0192,0
2020,8,25,38,d,-.2,-.571,-.0478,-.0713,.0283,-.195,-.454,-.0882,.0101,-.0415,.0748,.106,0
2020,8,25,39,d,-.205,-.646,.00644,.0835,.209,-.0103,-.479,-.196,.0817,.013,.169,.149,0
2020,8,25,40,d,-.156,-.362,.0269,.0556,.0346,-.377,-.341,-.0558,.0477,.0152,.129,.196,0
2020,8,25,41,d,-.403,-.553,-.117,-.163,.149,-.169,-.494,-.101,-.0937,-.133,.0249,-.0125,0
2020,8,25,42,d,-.274,-.384,-.0336,-.0906,.0507,-.00507,-.42,-.123,.136,-.0196,.0985,.12,0
2020,8,25,44,d,-.416,-.562,-.0928,-.0541,.00966,-.21,-.716,-.0208,-.294,-.0857,.134,.187,0
2020,8,25,45,d,-.0813,-.421,.0539,.151,.144,-.0921,-.44,-.0483,.119,.0386,.18,.2,0
2020,8,25,46,d,-.41,-.485,-.0787,.0809,.0707,-.25,-.479,-.061,-.0945,-.0713,.13,.156,0
2020,8,25,47,d,-.236,-.54,.000443,-.049,.145,-.217,-.435,-.134,.0575,-.0472,.125,.108,0
2020,8,25,48,d,-.239,-.581,-.0467,-.0765,.0962,-.0253,-.419,-.0583,.00537,-.0644,.102,.103,0
2020,8,25,49,d,-.328,-.48,-.0244,-.0803,.293,.00788,-.385,-.0578,-.101,.00097,.149,.0945,0
2020,8,25,50,d,-.371,-.725,-.0325,-.209,.0978,-.465,-.419,.261,-.379,-.0522,.0383,.000211,0
2020,8,25,51,d,-.365,-.567,-.0622,-.167,.0878,-.101,-.483,-.106,.0238,-.0568,.0803,.075,0
