year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,5,19,50,-.563,-.484,-.0749,-.04,.134,-.505,-.18,.,-.0337,-.562
2020,6,13,50,-.447,-.478,-.0726,.089,.0414,-.417,-.0803,.,-.0591,-.499
2020,5,27,50,-.498,-.704,-.0399,.234,.222,-.519,-.16,.,.0152,-.539
2020,2,26,50,.00703,-.393,-.0966,-.0845,-.0151,.13,-.101,.,-.0995,-.13
2020,1,25,50,.108,-.274,.0544,.00355,.0298,.308,.0279,.,.0617,.0445
2020,5,1,50,-.575,-.909,-.162,-.189,.0739,-.469,-.223,.,-.133,-.655
2020,5,23,50,-.512,-.53,-.0311,.203,.239,-.593,-.186,.,.0329,-.566
2020,3,2,50,-.163,-.0715,-.136,-.0466,.0188,-.214,-.182,.,-.124,-.18
2020,5,8,50,-.588,-.918,-.11,-.167,.0873,-.642,-.147,.,-.078,-.643
2020,2,11,50,-.12,-.0113,-.0989,-.245,-.0268,.202,-.155,.,-.0874,-.151
2020,6,17,50,-.422,-.631,-.0615,.0521,.00544,-.39,-.0705,.,-.0532,-.464
2020,4,11,50,-.675,-.91,-.288,-.38,.109,-.547,-.352,.,-.264,-.713
2020,5,30,50,-.475,-.702,-.0247,.378,.134,-.398,-.139,.,.0219,-.528
2020,6,3,50,-.489,-.76,-.0568,.296,.065,-.502,-.161,.,-.00597,-.524
2020,2,28,50,-.052,-.41,-.141,-.145,-.00116,-.12,-.192,.,-.131,-.118
2020,4,13,50,-.693,-.921,-.327,-.375,-.00349,-.605,-.426,.,-.294,-.741
2020,2,4,50,-.138,-.0943,-.0323,-.0409,-.00685,-.0673,-.0494,.,-.0104,-.0184
2020,5,13,50,-.578,-.867,-.172,-.23,.056,-.683,-.265,.,-.124,-.614
2020,2,19,50,.00819,-.445,-.0376,-.0763,-.0225,-.182,-.0882,.,-.0244,.0215
2020,4,8,50,-.67,-.931,-.291,-.405,.0117,-.471,-.34,.,-.27,-.676
2020,5,5,50,-.536,-.892,-.0789,-.18,.114,-.511,-.141,.,-.0498,-.648
2020,3,27,50,-.735,-.949,-.286,-.392,.129,-.823,-.31,.,-.268,-.608
2020,3,10,50,-.222,-.356,-.149,.0953,-.00996,-.289,-.229,.,-.123,-.288
2020,3,31,50,-.722,-.969,-.361,-.483,-.0206,-.83,-.412,.,-.344,-.673
2020,5,21,50,-.546,-.572,-.0335,.0863,.2,-.435,-.133,.,.0102,-.546
2020,5,9,50,-.579,-.914,-.0916,-.157,.141,-.621,-.141,.,-.0567,-.655
2020,3,23,50,-.713,-.677,-.236,-.433,.292,-.685,-.276,.,-.205,-.515
2020,5,10,50,-.57,-.899,-.105,-.175,.118,-.623,-.164,.,-.0624,-.651
2020,2,9,50,-.14,.0452,-.0768,-.287,-.0178,.261,-.134,.,-.0654,-.0868
2020,1,26,50,-.0056,-.445,.0457,-.0537,.124,.289,.0238,.,.0503,.125
2020,3,3,50,-.142,-.125,-.117,-.0382,.0245,-.167,-.162,.,-.109,-.165
2020,6,9,50,-.444,-.593,-.0937,.103,.0359,-.0568,-.115,.,-.064,-.543
2020,4,30,50,-.59,-.949,-.197,-.251,.0598,-.481,-.242,.,-.175,-.659
2020,4,16,50,-.656,-.94,-.283,-.399,-.0651,-.614,-.404,.,-.242,-.711
2020,2,1,50,-.13,-.0814,-.0717,-.0384,-.0263,-.161,-.0376,.,-.066,-.000722
2020,2,17,50,.0108,-.241,.00125,-.0425,.0302,-.135,-.0196,.,.00806,.0267
2020,5,11,50,-.571,-.912,-.141,-.22,.0514,-.654,-.203,.,-.0986,-.642
2020,4,22,50,-.548,-.919,-.155,-.332,-.00296,-.665,-.167,.,-.133,-.616
2020,5,28,50,-.5,-.676,-.0347,.233,.175,-.484,-.156,.,.0195,-.512
2020,4,4,50,-.7,-.903,-.312,-.455,-.0178,-.572,-.338,.,-.297,-.673
2020,5,7,50,-.585,-.88,-.0946,-.158,.0972,-.677,-.137,.,-.0594,-.64
2020,2,8,50,-.173,-.0859,-.0876,-.255,-.0671,.216,-.116,.,-.082,-.069
2020,2,20,50,.0258,-.363,-.0513,-.0489,-.0669,.0117,-.0875,.,-.0567,-.00969
2020,5,24,50,-.504,-.547,-.0311,.23,.208,-.604,-.159,.,.0256,-.573
2020,4,15,50,-.667,-.942,-.309,-.437,-.047,-.601,-.416,.,-.271,-.732
2020,1,27,50,-.0744,-.464,-.0306,-.171,-.0288,-.0146,-.0734,.,-.0232,.0873
2020,5,29,50,-.494,-.745,-.0292,.292,.137,-.442,-.139,.,.0155,-.505
2020,5,17,50,-.594,-.758,-.137,-.232,.0514,-.57,-.249,.,-.094,-.528
2020,4,19,50,-.603,-.931,-.216,-.382,-.066,-.603,-.306,.,-.179,-.658
2020,6,11,50,-.434,-.551,-.0744,.107,.0484,-.469,-.113,.,-.0523,-.495
2020,6,2,50,-.478,-.752,-.0367,.328,.109,-.479,-.146,.,.0118,-.511
2020,3,30,50,-.711,-.974,-.357,-.474,-.0244,-.832,-.401,.,-.344,-.666
2020,3,18,50,-.419,-.673,-.117,-.11,.484,-.503,-.189,.,-.106,-.42
2020,2,5,50,-.114,.015,-.0243,-.074,.0127,-.028,-.0548,.,-.00691,-.0118
2020,4,9,50,-.665,-.914,-.29,-.401,.042,-.432,-.337,.,-.27,-.69
2020,6,16,50,-.424,-.605,-.057,.0615,-.00509,-.375,-.0618,.,-.0498,-.471
2020,6,1,50,-.485,-.747,-.0284,.356,.167,-.456,-.138,.,.0205,-.507
2020,4,3,50,-.703,-.913,-.331,-.458,-.0246,-.611,-.346,.,-.319,-.674
2020,5,14,50,-.557,-.864,-.153,-.256,.0547,-.64,-.266,.,-.104,-.595
2020,2,10,50,-.144,-.0833,-.0858,-.276,.00219,.365,-.144,.,-.0742,-.149
2020,2,25,50,.00918,-.455,-.104,-.0789,-.0279,.199,-.129,.,-.104,-.106
2020,3,14,50,-.275,-.659,-.0956,.0593,.278,-.135,-.192,.,-.0705,-.377
2020,4,26,50,-.559,-.972,-.183,-.334,.0516,-.66,-.221,.,-.157,-.632
2020,5,4,50,-.54,-.88,-.103,-.187,.117,-.5,-.179,.,-.0707,-.649
2020,3,6,50,-.251,-.245,-.17,.0174,-.0146,-.324,-.207,.,-.166,-.191
2020,2,22,50,.0279,-.298,-.0805,-.0425,-.0746,.201,-.131,.,-.0769,-.0411
2020,4,28,50,-.593,-.973,-.209,-.3,.0461,-.598,-.244,.,-.185,-.659
2020,3,9,50,-.195,-.342,-.138,.0812,-.0271,-.341,-.204,.,-.122,-.257
2020,4,12,50,-.685,-.922,-.319,-.391,-.00527,-.611,-.387,.,-.293,-.731
2020,6,8,50,-.439,-.746,-.0889,.0916,.0154,-.0917,-.14,.,-.0519,-.547
2020,2,24,50,.0352,-.404,-.0904,-.0953,-.0597,.221,-.141,.,-.0888,-.0699
2020,4,17,50,-.648,-.974,-.264,-.412,-.0949,-.608,-.377,.,-.222,-.683
2020,2,13,51,-.0313,.124,-.0228,-.0217,.016,-.0236,-.0289,-.0216,-.0166,-.0367
2020,3,26,51,-.644,-.669,-.269,-.488,.209,-.493,-.311,-.21,-.244,-.655
2020,2,14,51,-.0289,.0937,-.0181,-.0197,.0214,.00253,-.0245,-.0182,-.0111,-.0319
2020,1,29,51,-.0169,-.0627,-.0246,-.0112,-.019,-.012,-.0322,-.0218,-.0171,-.0488
2020,4,7,51,-.678,-.74,-.29,-.465,.105,-.531,-.338,-.2,-.269,-.696
2020,2,1,51,-.0118,-.105,-.00368,.0162,.0306,.00314,-.00627,-.0122,.00194,-.0404
2020,2,3,51,-.0303,-.0333,-.00433,-.0136,-.000589,.0209,-.00977,-.00509,.00177,-.0422
2020,2,18,51,-.0325,-.023,-.0213,-.0183,.0118,-.0115,-.0203,-.0375,-.0171,-.0392
2020,4,2,51,-.66,-.729,-.307,-.509,.112,-.551,-.353,-.238,-.279,-.676
2020,2,5,51,-.0346,.0169,.00312,-.0304,.0322,.0494,-.00111,-.00855,.0117,.00123
2020,4,28,51,-.601,-.757,-.236,-.375,.132,-.523,-.298,-.0784,-.223,-.698
2020,5,17,51,-.527,-.649,-.186,-.296,.0498,-.347,-.25,-.0173,-.173,-.657
2020,4,10,51,-.66,-.748,-.302,-.453,.12,-.557,-.356,-.208,-.277,-.726
2020,2,11,51,-.0434,.13,-.0296,-.0297,.00832,-.0177,-.0289,-.0397,-.0271,-.0548
2020,5,22,51,-.509,-.663,-.173,-.236,.104,-.316,-.239,-.0146,-.155,-.674
2020,3,3,51,-.0419,-.0771,-.00751,.00725,.0936,-.00325,-.0246,.00702,.00415,-.163
2020,2,27,51,-.0433,-.092,-.0132,-.0213,.0292,.0356,-.0254,-.0103,-.00187,-.0861
2020,4,30,51,-.601,-.747,-.228,-.351,.149,-.537,-.297,-.0449,-.216,-.696
2020,3,29,51,-.661,-.718,-.324,-.531,.0769,-.523,-.366,-.261,-.299,-.69
2020,1,30,51,-.0186,-.0638,-.0139,.000381,-.00754,.00185,-.021,-.0144,-.00604,-.0505
2020,1,24,51,-.0297,-.0188,-.0187,-.0461,.00146,-.0315,-.0225,-.00995,-.0173,.0264
2020,2,25,51,-.0335,-.0504,-.0024,-.0136,.0232,.102,-.0104,-.0232,.0135,-.0555
2020,6,15,51,-.369,-.42,-.094,-.0726,.0363,-.174,-.137,.0225,-.0861,-.538
2020,3,17,51,-.259,-.386,-.013,-.168,.675,-.123,-.0382,-.00455,.0105,-.35
2020,2,20,51,-.0307,-.0514,-.00143,.00249,.0467,.0667,-.00441,-.0223,.00895,-.0493
2020,3,5,51,-.0435,-.0676,-.0299,-.000889,.084,-.0262,-.0328,-.0446,-.0222,-.193
2020,3,16,51,-.226,-.378,-.00692,-.133,.637,-.0794,-.025,-.00179,.0102,-.308
2020,2,16,51,-.0249,-.0352,-.0258,-.0289,.0103,-.0152,-.025,-.0313,-.0251,-.0426
2020,5,2,51,-.592,-.739,-.209,-.324,.168,-.511,-.285,-2.95e-06,-.198,-.687
2020,2,24,51,-.0201,.0121,.00249,.00329,.022,.0708,-.00515,-.0216,.0193,-.0479
2020,3,1,51,-.049,-.151,-.013,.0103,.0887,.0256,-.0277,-.000969,-.00253,-.136
2020,5,28,51,-.614,-.616,-.202,-.221,.0399,-.283,-.226,-.24,-.162,-.646
2020,2,17,51,-.027,-.0569,-.0182,-.0334,.0176,.0109,-.0189,-.0226,-.0161,-.0423
2020,6,3,51,-.41,-.602,-.13,-.183,.0487,-.248,-.185,.0125,-.119,-.576
2020,2,10,51,-.0409,.113,-.0209,-.0349,.0152,-.00678,-.0163,-.036,-.021,-.0304
2020,6,5,51,-.399,-.627,-.128,-.18,.0504,-.218,-.175,-.00781,-.12,-.563
2020,2,28,51,-.0532,-.13,-.0234,-.0287,.0427,.0155,-.0397,-.0133,-.0104,-.113
2020,1,27,51,-.0247,.0277,-.014,-.0161,.014,.0151,-.0142,-.0219,-.0111,.00745
2020,4,25,51,-.594,-.747,-.228,-.372,.0651,-.514,-.293,-.0564,-.219,-.692
2020,5,14,51,-.523,-.698,-.198,-.321,.0769,-.367,-.265,-.0177,-.186,-.668
2020,5,7,51,-.559,-.716,-.18,-.312,.141,-.363,-.254,.0072,-.166,-.652
2020,3,19,51,-.356,-.444,-.0667,-.254,.595,-.254,-.103,-.0329,-.0402,-.438
2020,5,21,51,-.51,-.669,-.175,-.243,.0993,-.311,-.24,-.0188,-.157,-.669
2020,1,25,51,-.0112,-.00679,-.00539,-.00833,.0304,-.0123,-.00532,-.0101,-.00393,.0225
2020,5,10,51,-.519,-.725,-.183,-.304,.154,-.391,-.258,.000982,-.165,-.674
2020,3,12,51,-.077,-.236,-.0112,-.0467,.304,-.0806,-.0165,-.0193,-.00307,-.23
2020,3,20,51,-.422,-.481,-.107,-.31,.507,-.291,-.147,-.0724,-.0776,-.484
2020,4,5,51,-.665,-.737,-.29,-.48,.134,-.542,-.336,-.21,-.268,-.68
2020,3,7,51,-.0443,-.066,-.0357,-.0288,.0944,-.0535,-.0331,-.0469,-.0352,-.194
2020,6,13,51,-.368,-.41,-.0865,-.0693,.0691,-.175,-.14,.0604,-.0774,-.538
2020,6,11,51,-.379,-.453,-.0964,-.0849,.0902,-.191,-.148,.0511,-.0889,-.55
2020,3,2,51,-.0502,-.0883,-.0171,-.0061,.0755,.015,-.0281,-.0101,-.00911,-.165
2020,2,9,51,-.0348,.212,-.0045,-.0303,-.00461,.0273,-.00124,-.0222,-.00216,-.0111
2020,3,23,51,-.591,-.583,-.196,-.438,.339,-.374,-.241,-.146,-.167,-.58
2020,3,21,51,-.505,-.523,-.139,-.367,.468,-.312,-.181,-.0985,-.108,-.512
2020,2,15,51,-.0253,.0277,-.0279,-.0412,.0134,-.0137,-.0301,-.0268,-.0262,-.0482
2020,3,31,51,-.658,-.727,-.324,-.523,.0865,-.562,-.366,-.263,-.301,-.689
2020,2,29,51,-.0493,-.094,.00473,.00442,.0747,.0323,-.0173,.0174,.0228,-.111
2020,3,4,51,-.0397,-.071,-.0189,.00864,.0881,-.023,-.0258,-.0187,-.0128,-.171
2020,6,2,51,-.418,-.584,-.13,-.172,.0546,-.252,-.183,.0225,-.123,-.585
2020,4,3,51,-.662,-.734,-.295,-.495,.131,-.55,-.341,-.22,-.272,-.667
2020,5,1,51,-.598,-.752,-.216,-.34,.168,-.517,-.288,-.017,-.206,-.697
2020,2,6,51,-.0438,.0468,-.00942,-.0378,.0123,.0407,-.00383,-.0299,-.00867,-.0126
2020,4,8,51,-.67,-.735,-.292,-.458,.109,-.56,-.34,-.203,-.272,-.706
2020,4,16,51,-.659,-.715,-.319,-.463,.0642,-.523,-.392,-.13,-.303,-.734
2020,1,28,51,-.0341,-.00296,-.0301,-.0224,-.0111,.0047,-.0339,-.0337,-.0247,-.0255
2020,2,12,51,-.0409,.137,-.0266,-.0174,.0141,-.0213,-.0259,-.0285,-.027,-.0557
2020,4,4,51,-.662,-.728,-.295,-.487,.13,-.545,-.341,-.215,-.272,-.672
2020,4,18,51,-.657,-.735,-.305,-.447,.018,-.503,-.388,-.0912,-.288,-.732
2020,2,22,51,-.0195,-.0384,.00175,.0205,.0341,.048,-.0054,-.0225,.0181,-.0297
2020,4,20,51,-.634,-.73,-.264,-.425,.00724,-.474,-.357,-.0278,-.244,-.716
2020,4,29,51,-.598,-.753,-.228,-.359,.149,-.529,-.296,-.0625,-.212,-.7
2020,5,13,51,-.53,-.716,-.202,-.319,.084,-.368,-.268,-.0216,-.191,-.665
2020,5,8,51,-.549,-.705,-.183,-.313,.138,-.377,-.255,-.0134,-.166,-.664
2020,5,4,51,-.575,-.724,-.192,-.315,.159,-.47,-.27,.0109,-.179,-.667
2020,4,12,51,-.662,-.74,-.327,-.474,.0696,-.552,-.379,-.233,-.302,-.733
2020,6,12,51,-.376,-.419,-.0901,-.0845,.0856,-.188,-.142,.0636,-.0842,-.547
2020,4,9,51,-.666,-.744,-.296,-.452,.108,-.549,-.347,-.208,-.272,-.708
2020,5,30,51,-.458,-.564,-.16,-.2,.0328,-.279,-.217,.0173,-.157,-.63
2020,4,27,51,-.598,-.751,-.22,-.328,.184,-.528,-.281,-.0534,-.213,-.693
2020,5,12,51,-.532,-.733,-.206,-.32,.093,-.385,-.271,-.0352,-.194,-.675
2020,3,9,51,-.0487,-.143,-.0223,-.0383,.122,-.0694,-.0316,-.014,-.0164,-.205
2020,3,6,51,-.0442,-.0714,-.0355,-.0185,.0861,-.0317,-.0316,-.0564,-.0327,-.193
2020,4,24,51,-.604,-.751,-.231,-.376,.0482,-.507,-.3,-.0497,-.219,-.696
2020,5,25,51,-.618,-.662,-.212,-.276,.0369,-.308,-.239,-.263,-.161,-.656
2020,4,23,51,-.609,-.759,-.232,-.378,.0429,-.504,-.307,-.0437,-.217,-.709
2020,6,7,51,-.395,-.619,-.12,-.156,.0544,-.215,-.166,.00979,-.115,-.556
2020,4,1,51,-.66,-.732,-.312,-.517,.0932,-.531,-.357,-.249,-.284,-.679
2020,5,11,51,-.517,-.731,-.201,-.322,.0971,-.391,-.27,-.0229,-.187,-.671
2020,5,24,51,-.628,-.66,-.212,-.245,.0671,-.308,-.239,-.258,-.162,-.672
2020,5,6,51,-.569,-.718,-.186,-.315,.137,-.407,-.262,.00872,-.173,-.658
2020,2,7,51,-.0568,.0793,-.0145,-.0392,-.00175,.047,-.0102,-.0436,-.00914,-.0357
2020,3,28,51,-.66,-.722,-.314,-.526,.088,-.517,-.355,-.259,-.289,-.684
2020,5,16,51,-.514,-.664,-.194,-.309,.0299,-.339,-.259,-.0192,-.183,-.653
2020,3,13,51,-.0986,-.277,.00844,-.0437,.456,-.0887,-.00205,.00983,.0186,-.242
2020,4,21,51,-.623,-.729,-.236,-.374,.0583,-.471,-.331,.00979,-.216,-.711
2020,3,27,51,-.654,-.693,-.296,-.51,.136,-.513,-.335,-.242,-.274,-.671
2020,4,6,51,-.671,-.743,-.294,-.473,.102,-.537,-.342,-.207,-.273,-.687
2020,6,1,51,-.424,-.588,-.137,-.18,.0669,-.248,-.189,.0209,-.133,-.594
2020,4,22,51,-.616,-.745,-.233,-.373,.0468,-.507,-.319,-.0214,-.215,-.706
2020,4,19,51,-.644,-.733,-.277,-.432,.0385,-.49,-.366,-.0481,-.258,-.719
2020,4,11,51,-.657,-.742,-.302,-.451,.129,-.555,-.356,-.206,-.275,-.727
2020,3,18,51,-.308,-.411,-.0307,-.204,.681,-.173,-.0588,-.0104,-.00794,-.394
2020,2,8,51,-.0554,.201,-.0149,-.0405,-.0229,.026,-.0121,-.0348,-.0114,-.0317
2020,3,30,51,-.657,-.72,-.321,-.523,.0934,-.536,-.361,-.263,-.298,-.692
2020,5,26,51,-.616,-.647,-.21,-.253,.0504,-.311,-.231,-.257,-.167,-.658
2020,5,3,51,-.583,-.731,-.208,-.326,.157,-.507,-.283,.000506,-.198,-.672
2020,3,10,51,-.0636,-.178,-.0333,-.0453,.134,-.0639,-.0389,-.0319,-.0285,-.224
2020,6,16,51,-.377,-.428,-.0934,-.0623,.0324,-.165,-.132,.0196,-.0892,-.538
2020,1,26,51,-.0224,.0105,-.00832,-.0147,.0471,-.00758,-.0106,-.00681,-.00632,.0296
2020,5,19,51,-.516,-.648,-.17,-.254,.102,-.317,-.241,.0032,-.151,-.662
2020,3,14,51,-.129,-.325,.0109,-.0802,.53,-.0637,.00151,.0107,.0204,-.257
2020,1,31,51,-.0137,-.0625,-.00962,.00882,.000613,-.0141,-.013,-.0104,-.00582,-.0474
2020,2,2,51,-.0293,-.109,-.0129,-.0127,.0206,.00532,-.0152,-.024,-.00671,-.065
2020,5,31,51,-.441,-.563,-.154,-.185,.0633,-.284,-.21,.00747,-.147,-.614
2020,4,26,51,-.596,-.751,-.227,-.355,.115,-.523,-.287,-.0642,-.219,-.697
2020,2,23,51,-.0243,.023,.00025,.0141,.0379,.0549,-.0115,-.0212,.0207,-.0351
2020,3,24,51,-.614,-.625,-.223,-.456,.302,-.429,-.264,-.169,-.199,-.607
2020,5,27,51,-.616,-.632,-.208,-.237,.0421,-.302,-.228,-.252,-.168,-.653
2020,4,17,51,-.658,-.719,-.311,-.45,.0384,-.509,-.391,-.108,-.291,-.728
2020,2,4,51,-.0249,-.0192,.00518,-.0101,.0218,.0231,-.00076,-.000227,.0134,-.0122
2020,6,9,51,-.389,-.564,-.121,-.117,.0743,-.219,-.174,.0182,-.112,-.555
2020,5,5,51,-.571,-.718,-.187,-.312,.149,-.435,-.265,.0224,-.174,-.659
2020,6,4,51,-.401,-.6,-.129,-.19,.0482,-.25,-.178,.000886,-.121,-.568
2020,5,15,51,-.517,-.677,-.191,-.313,.0689,-.335,-.256,-.00779,-.181,-.66
2020,5,9,51,-.545,-.711,-.177,-.304,.171,-.381,-.25,-.00364,-.16,-.67
2020,3,25,51,-.629,-.657,-.247,-.476,.253,-.47,-.29,-.19,-.221,-.632
2020,3,15,51,-.184,-.34,-.0105,-.113,.545,-.0623,-.0269,-.00691,.00536,-.289
2020,6,10,51,-.381,-.532,-.105,-.0947,.0839,-.204,-.155,.0404,-.0989,-.554
2020,3,8,51,-.049,-.0984,-.022,-.0451,.095,-.055,-.0237,-.0184,-.0226,-.201
2020,6,8,51,-.394,-.58,-.123,-.137,.0609,-.233,-.176,.0124,-.114,-.558
2020,2,26,51,-.0318,-.0916,.0138,-.0104,.0825,.0933,.00193,.0162,.0252,-.049
2020,4,15,51,-.659,-.721,-.331,-.479,.0633,-.529,-.393,-.174,-.317,-.733
2020,6,14,51,-.362,-.423,-.0885,-.0772,.0535,-.18,-.14,.0446,-.0765,-.536
2020,2,21,51,-.0218,-.0714,-.00506,.00608,.0319,.0332,-.00631,-.0192,.000981,-.0442
2020,2,19,51,-.0368,-.0093,-.0268,-.0266,-.0127,-.00416,-.0284,-.0445,-.0192,-.0541
2020,3,11,51,-.0692,-.194,-.0308,-.0499,.175,-.0745,-.0395,-.0335,-.0213,-.234
2020,5,29,51,-.608,-.584,-.199,-.215,.0268,-.291,-.223,-.238,-.158,-.632
2020,5,20,51,-.51,-.657,-.174,-.252,.102,-.312,-.242,-.00884,-.156,-.671
2020,4,13,51,-.664,-.745,-.335,-.492,.0507,-.574,-.386,-.237,-.312,-.738
2020,6,6,51,-.394,-.626,-.128,-.174,.0512,-.231,-.174,-.00984,-.12,-.559
2020,5,23,51,-.631,-.671,-.207,-.242,.0984,-.311,-.235,-.257,-.154,-.669
2020,4,14,51,-.659,-.734,-.337,-.489,.0493,-.567,-.39,-.229,-.315,-.733
2020,3,22,51,-.565,-.538,-.156,-.399,.416,-.315,-.199,-.117,-.123,-.544
2020,5,18,51,-.528,-.649,-.171,-.262,.103,-.335,-.241,.00315,-.155,-.662
2020,6,17,51,-.387,-.451,-.106,-.0727,.0234,-.177,-.148,.00954,-.0997,-.541
2020,2,9,53,.146,.29,.124,.154,-.111,.315,.121,.0801,.131,.14
2020,5,11,53,-.611,-.678,-.233,-.391,.118,-.479,-.264,-.186,-.205,-.659
2020,5,8,53,-.63,-.633,-.222,-.363,.175,-.484,-.254,-.172,-.192,-.641
2020,6,10,53,-.482,-.625,-.176,-.318,.0832,-.175,-.223,-.212,-.124,-.564
2020,5,5,53,-.63,-.649,-.232,-.379,.158,-.504,-.267,-.217,-.197,-.621
2020,3,15,53,-.246,-.42,-.0518,-.232,.525,-.0568,-.0703,-.0929,-.0298,-.298
2020,4,4,53,-.717,-.679,-.358,-.527,.0508,-.469,-.377,-.38,-.338,-.68
2020,3,31,53,-.711,-.702,-.369,-.568,.0248,-.534,-.378,-.447,-.354,-.708
2020,6,8,53,-.495,-.603,-.178,-.346,.0918,-.201,-.228,-.202,-.125,-.549
2020,2,11,53,.226,.253,.147,.202,-.06,.279,.148,.152,.146,.151
2020,2,28,53,-.0488,.0408,.0123,.0331,.0636,-.0274,-.00269,.00317,.0284,-.0413
2020,6,7,53,-.499,-.657,-.186,-.366,.0948,-.236,-.234,-.187,-.136,-.542
2020,2,19,53,.0324,.0559,.0691,.063,-.0268,.101,.0755,.055,.0635,.13
2020,1,26,53,-.00877,-.0824,.00291,-.0176,-.00359,.0423,-.00149,-.0122,.00838,-.00528
2020,5,13,53,-.624,-.672,-.241,-.383,.103,-.46,-.267,-.213,-.217,-.668
2020,2,20,53,.0333,-.00831,.0567,.0381,-.025,.0878,.055,.0294,.0604,.0986
2020,1,27,53,.0137,-.0221,.0117,-.00389,-.00533,.0481,.00326,.0286,.0191,-.00907
2020,2,6,53,.0193,.0887,.0434,-.0113,-.0404,.156,.0288,.0458,.0583,.0701
2020,6,1,53,-.548,-.629,-.19,-.37,.108,-.26,-.224,-.204,-.153,-.564
2020,6,4,53,-.523,-.589,-.196,-.398,.0814,-.262,-.243,-.206,-.146,-.548
2020,2,5,53,.0191,.0612,.0433,.0194,.00126,.181,.0299,.0387,.0572,.0561
2020,3,24,53,-.628,-.61,-.23,-.491,.301,-.465,-.263,-.182,-.199,-.604
2020,3,3,53,-.09,.0791,.0285,-.00733,.264,-.00499,.0149,.0492,.041,-.103
2020,6,14,53,-.451,-.587,-.154,-.299,.048,-.183,-.197,-.207,-.104,-.519
2020,2,12,53,.253,.233,.172,.247,-.0334,.288,.185,.162,.16,.167
2020,2,15,53,.203,.176,.178,.266,.141,.173,.191,.16,.166,.229
2020,3,5,53,-.118,.137,.0169,-.0303,.284,.0254,.0087,.0592,.0223,-.151
2020,3,16,53,-.274,-.433,-.0427,-.225,.648,-.0914,-.0607,-.0314,-.0249,-.317
2020,2,2,53,.00489,-.0289,-.0122,.000244,-.0146,-.00507,-.0259,.00161,.000967,-.013
2020,4,5,53,-.726,-.679,-.354,-.513,.0542,-.472,-.372,-.375,-.333,-.672
2020,2,18,53,.0501,.0487,.0836,.0975,-.00266,.15,.0967,.0619,.0716,.154
2020,3,7,53,-.144,-.065,-.0151,-.087,.267,.0619,-.0275,.0412,-.00615,-.166
2020,6,17,53,-.452,-.445,-.129,-.241,.0457,-.223,-.17,-.159,-.0853,-.496
2020,4,14,53,-.718,-.743,-.347,-.527,.103,-.521,-.368,-.377,-.322,-.712
2020,3,11,53,-.167,-.217,-.0481,-.142,.207,-.0169,-.0726,-.0556,-.0226,-.216
2020,4,30,53,-.664,-.747,-.258,-.401,.137,-.491,-.29,-.287,-.224,-.674
2020,4,8,53,-.719,-.735,-.353,-.493,.0673,-.503,-.37,-.349,-.335,-.708
2020,2,3,53,.0106,-.00143,-.00185,.00457,-.0243,-.0192,-.0154,-.0103,.0126,.0164
2020,4,22,53,-.664,-.719,-.273,-.385,.0607,-.494,-.288,-.284,-.256,-.695
2020,5,6,53,-.621,-.638,-.224,-.365,.16,-.492,-.257,-.212,-.19,-.618
2020,2,26,53,-.0232,-.011,.0138,.00708,.0152,.0724,-.00471,-.00193,.0339,-.0336
2020,3,29,53,-.7,-.686,-.344,-.567,.0688,-.489,-.359,-.372,-.326,-.689
2020,4,18,53,-.696,-.72,-.325,-.48,.0455,-.491,-.353,-.337,-.296,-.716
2020,4,7,53,-.723,-.707,-.353,-.499,.056,-.477,-.373,-.34,-.333,-.679
2020,4,1,53,-.716,-.679,-.368,-.564,.0303,-.505,-.381,-.421,-.352,-.678
2020,2,14,53,.247,.28,.216,.345,.108,.223,.242,.188,.191,.246
2020,3,10,53,-.164,-.156,-.0454,-.134,.165,.0273,-.0677,-.0208,-.0244,-.191
2020,5,16,53,-.611,-.664,-.234,-.373,.0791,-.458,-.254,-.24,-.214,-.667
2020,2,17,53,.0411,.0643,.0559,.07,-.0541,.101,.0656,.0441,.047,.156
2020,3,26,53,-.661,-.654,-.279,-.535,.173,-.499,-.301,-.265,-.257,-.653
2020,6,16,53,-.452,-.458,-.136,-.268,.0417,-.202,-.175,-.168,-.0939,-.497
2020,5,18,53,-.622,-.635,-.215,-.337,.148,-.398,-.236,-.216,-.193,-.669
2020,6,13,53,-.46,-.599,-.157,-.304,.0618,-.163,-.2,-.201,-.108,-.521
2020,1,25,53,-.00751,-.0622,.00282,-.0206,-.00365,.068,-.00349,.00381,.00912,-.0177
2020,6,11,53,-.476,-.635,-.17,-.316,.0774,-.183,-.216,-.208,-.119,-.562
2020,3,4,53,-.0994,.132,.0291,-.0173,.28,.0151,.0183,.0824,.0365,-.108
2020,4,9,53,-.713,-.75,-.344,-.492,.0888,-.527,-.36,-.347,-.327,-.689
2020,6,5,53,-.517,-.612,-.197,-.389,.0904,-.238,-.242,-.221,-.148,-.558
2020,6,3,53,-.532,-.599,-.19,-.384,.0718,-.243,-.232,-.219,-.145,-.536
2020,5,10,53,-.618,-.693,-.223,-.376,.165,-.509,-.254,-.184,-.195,-.659
2020,2,23,53,.00305,.0191,.0598,.035,.0177,.15,.0604,.0638,.0588,.0435
