year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2020,7,31,40,d,-.226,-.516,-.0548,-.11,.0606,-.23,-.442,-.0679,-.0479,-.0583,.0879,.106
2020,7,31,41,d,-.438,-.462,-.108,-.145,.132,-.182,-.564,-.121,-.0674,-.103,.109,.0997
2020,7,31,42,d,-.309,-.429,.00681,.00294,.179,-.0916,-.476,-.0485,.136,-.00347,.209,.223
2020,7,31,44,d,-.446,-.723,-.0712,-.153,.0185,.369,-.401,-.209,.,-.0538,.194,.268
2020,7,31,45,d,-.245,-.561,.00952,-.0762,.169,-.176,-.494,-.0888,.11,-.0144,.154,.145
2020,7,31,46,d,-.362,-.567,-.147,.0681,.0161,-.585,-.562,-.081,-.114,-.158,.0257,.0319
2020,7,31,47,d,-.277,-.558,-.0483,-.205,.0675,-.232,-.497,-.169,-.000541,-.0971,.0352,.00987
2020,7,31,48,d,-.345,-.667,-.118,-.225,-.00783,-.175,-.534,-.133,-.0889,-.132,.0422,.0659
2020,7,31,49,d,-.403,-.53,-.133,-.278,.242,-.0835,-.481,-.155,-.12,-.123,.0457,-.0291
2020,7,31,50,d,-.552,-.686,-.129,-.473,.0248,-.838,-.592,-.26,-.6,-.197,-.0779,-.128
2020,7,31,51,d,-.362,-.576,-.0603,-.146,.0793,-.2,-.513,-.105,.0356,-.0708,.0699,.0633
2020,7,31,53,d,-.45,-.597,-.0984,-.329,.13,-.123,-.537,-.141,-.194,-.0514,.0848,.0676
2020,7,31,54,d,-.238,-.417,.0279,.0181,.139,-.00256,-.38,-.0494,.00525,.0441,.15,.154
2020,7,31,55,d,-.401,-.527,-.0857,-.0325,.0674,-.232,-.536,-.107,-.0646,-.0878,.0834,.0909
2020,7,31,56,d,-.202,-.231,-.0681,-.131,.0281,-.0569,-.465,-.133,-.225,-.0538,.0186,.011
2020,8,1,1,d,-.186,-.37,-.0325,-.0835,.0875,-.121,-.413,-.0271,.00262,-.0684,.108,.12
2020,8,1,2,d,-.3,-.514,-.0919,-.0691,.145,-.519,-.503,-.104,.,-.125,.131,.122
2020,8,1,4,d,-.353,-.619,-.0549,-.195,.044,-.194,-.553,-.0835,-.0523,-.0547,.0889,.109
2020,8,1,5,d,-.157,-.577,.00583,-.00367,.0291,.127,-.552,-.0626,.0148,.00793,.0686,.0998
2020,8,1,6,d,-.471,-.689,-.142,-.323,.174,-.186,-.574,-.153,-.123,-.14,.0568,.019
2020,8,1,8,d,-.452,-.637,-.134,-.235,.0122,-.207,-.549,-.143,-.0698,-.132,.03,.0363
2020,8,1,9,d,-.454,-.59,-.124,-.0858,.123,-.0772,-.561,-.134,.026,-.108,.147,.158
2020,8,1,10,d,-.432,-.692,-.145,.00317,.0752,-.168,-.484,-.127,-.117,-.146,.0877,.0907
2020,8,1,11,d,-.559,-.641,-.318,-.214,.0433,-.137,-.725,-.298,-.379,-.449,-.0748,-.124
2020,8,1,12,d,-.313,-.522,-.0629,-.232,.133,-.225,-.47,-.121,-.0259,-.0709,.0892,.0631
2020,8,1,13,d,-.291,-.524,-.0683,-.14,.0481,-.176,-.523,-.0865,-.0382,-.0777,.0761,.0888
2020,8,1,15,d,-.223,-.57,.00461,-.0108,.0727,.0496,-.454,.0118,.0115,-.00523,.108,.143
2020,8,1,16,d,-.223,-.292,-.00504,-.0326,.0771,.0846,-.335,-.0959,.00449,-.0106,.0667,.0633
2020,8,1,17,d,-.365,-.602,-.101,-.156,.0923,-.314,-.513,-.166,-.0347,-.0824,.0863,.0823
2020,8,1,18,d,-.247,-.714,-.0565,-.306,.112,-.556,-.409,.000207,-.07,-.0916,.0201,-.00285
2020,8,1,19,d,-.444,-.58,-.143,-.207,-.116,-.313,-.518,-.154,-.0209,-.162,-.0837,-.0637
2020,8,1,20,d,-.36,-.653,-.0796,-.105,-.0141,-.252,-.499,-.18,-.17,-.0676,.0485,.095
2020,8,1,21,d,-.288,-.674,-.039,-.25,.0562,-.261,-.544,-.0599,-.0339,-.0469,.0291,.00753
2020,8,1,22,d,-.223,-.41,-.0387,-.0432,.0804,-.21,-.371,-.0606,-.023,-.046,.102,.117
2020,8,1,23,d,-.324,-.619,-.139,-.0566,-.0854,-.35,-.464,-.127,-.116,-.145,-.00972,.0649
2020,8,1,24,d,-.365,-.63,-.0752,-.0662,.14,-.172,-.542,-.0966,.0177,-.0949,.163,.171
2020,8,1,25,d,-.253,-.517,-.0171,.0944,.264,-.0456,-.574,-.0071,-.167,-.0377,.267,.268
2020,8,1,26,d,-.2,-.42,.0256,.132,.122,-.223,-.439,-.0854,.0429,.0295,.196,.242
2020,8,1,27,d,-.416,-.591,-.106,-.127,.0768,-.26,-.567,-.141,-.0978,-.0844,.079,.0797
2020,8,1,28,d,-.2,-.606,-.00875,-.108,.0883,.00179,-.424,-.134,.0126,-.0341,.0943,.0964
2020,8,1,29,d,-.253,-.718,-.0294,.00357,.15,-.161,-.428,-.135,-.0344,.00296,.146,.145
2020,8,1,30,d,-.441,-1.03,-.0656,.00241,.0973,-.528,-.544,.,-.0106,-.12,.161,.198
2020,8,1,31,d,-.422,-.458,-.0914,-.113,.0137,-.133,-.466,-.0988,-.11,-.0914,.0499,.0744
2020,8,1,32,d,-.316,-.684,-.137,-.235,.165,-.18,-.465,-.103,-.182,-.144,.0786,.0507
2020,8,1,33,d,-.248,-.533,-.0068,-.0658,.155,-.174,-.48,-.067,-.233,.0329,.165,.172
2020,8,1,34,d,-.419,-.527,-.109,-.188,.143,-.241,-.537,-.131,-.107,-.0975,.108,.0904
2020,8,1,35,d,-.54,-.706,-.157,-.212,.129,-.34,-.52,-.196,-.202,-.148,.114,.106
2020,8,1,36,d,-.391,-.66,-.101,-.134,.114,-.144,-.517,-.155,-.0379,-.055,.111,.109
2020,8,1,37,d,-.392,-.435,-.103,-.155,.128,-.207,-.55,-.131,-.0978,-.108,.114,.108
2020,8,1,38,d,-.19,-.554,-.0471,-.0191,.123,-.228,-.435,-.0961,.0274,-.041,.126,.127
2020,8,1,39,d,-.266,-.669,-.0729,-.0829,.159,-.307,-.541,-.214,-.0157,-.0729,.126,.11
2020,8,1,40,d,-.21,-.578,-.0601,-.0939,.047,-.224,-.427,-.0638,-.0514,-.0653,.0744,.0923
2020,8,1,41,d,-.443,-.516,-.115,-.149,.127,-.203,-.551,-.132,-.0741,-.111,.103,.0945
2020,8,1,42,d,-.293,-.451,.00644,.00211,.187,-.0919,-.47,-.0511,.143,.000414,.21,.22
2020,8,1,44,d,-.391,-.697,-.0656,-.21,.043,-.0615,-.395,-.241,.,-.0238,.177,.231
2020,8,1,45,d,-.244,-.539,.00473,-.084,.174,-.176,-.477,-.103,.103,-.0161,.154,.142
2020,8,1,46,d,-.351,-.538,-.125,.0569,.0319,-.552,-.563,-.0368,-.125,-.15,.0443,.0514
2020,8,1,47,d,-.277,-.522,-.0382,-.147,.0778,-.252,-.485,-.166,.00691,-.0845,.0629,.0507
2020,8,1,48,d,-.334,-.635,-.118,-.219,-.00144,-.173,-.52,-.135,-.0797,-.133,.0496,.0737
2020,8,1,49,d,-.383,-.519,-.13,-.276,.251,-.16,-.488,-.162,-.11,-.113,.0522,-.0234
2020,8,1,50,d,-.539,-.677,-.131,-.48,.0168,-.877,-.572,-.214,-.582,-.212,-.0909,-.145
2020,8,1,51,d,-.368,-.591,-.0647,-.146,.0845,-.233,-.509,-.113,.0345,-.0687,.0789,.0745
2020,8,1,53,d,-.46,-.583,-.0998,-.309,.137,-.122,-.51,-.139,-.208,-.0527,.0877,.0687
2020,8,1,54,d,-.248,-.555,.0201,.000181,.139,.00176,-.388,-.0446,-.0124,.0441,.153,.159
2020,8,1,55,d,-.388,-.566,-.0923,-.0333,.0657,-.23,-.53,-.106,-.0972,-.095,.0821,.0899
2020,8,1,56,d,-.221,-.277,-.0747,-.13,.0219,-.0481,-.449,-.106,-.269,-.0593,.0144,.00788
2020,8,2,1,d,-.192,-.383,-.0424,-.0929,.0696,-.119,-.409,-.0244,-.0132,-.0797,.0973,.112
2020,8,2,2,d,-.275,-.481,-.104,-.154,.138,-.46,-.512,-.104,.,-.127,.12,.11
2020,8,2,4,d,-.338,-.663,-.0555,-.199,.0474,-.155,-.52,-.081,-.0565,-.0566,.0857,.103
2020,8,2,5,d,-.167,-.557,-.0101,-.0296,.00474,.0429,-.541,-.0729,.00643,-.00862,.0522,.0915
2020,8,2,6,d,-.468,-.701,-.148,-.322,.176,-.191,-.57,-.16,-.123,-.145,.0566,.0182
2020,8,2,8,d,-.449,-.657,-.148,-.231,.00087,-.223,-.546,-.154,-.0913,-.146,.0217,.0292
2020,8,2,9,d,-.452,-.601,-.133,-.0884,.117,-.0588,-.543,-.144,.0336,-.115,.138,.147
2020,8,2,10,d,-.43,-.67,-.155,-.00233,.0901,-.228,-.491,-.136,-.139,-.152,.0808,.076
2020,8,2,11,d,-.56,-.639,-.321,-.234,.05,-.087,-.7,-.302,-.421,-.433,-.065,-.111
2020,8,2,12,d,-.325,-.539,-.0785,-.264,.104,-.218,-.473,-.132,-.0471,-.086,.0644,.0408
2020,8,2,13,d,-.283,-.513,-.0785,-.141,.0457,-.192,-.521,-.0871,-.0591,-.0882,.0766,.0906
2020,8,2,15,d,-.168,-.492,.0111,.0152,.097,.0747,-.43,.0216,-.0113,-.00196,.127,.154
2020,8,2,16,d,-.225,-.293,-.00181,-.0161,.0701,.154,-.334,-.116,.000307,-.00364,.0649,.0632
2020,8,2,17,d,-.361,-.61,-.109,-.164,.0754,-.294,-.513,-.169,-.0569,-.0915,.0737,.0716
2020,8,2,18,d,-.238,-.711,-.0671,-.307,.0847,-.557,-.425,-.00982,-.0867,-.0998,.00868,-.00879
2020,8,2,19,d,-.437,-.592,-.141,-.232,-.131,-.293,-.511,-.157,-.0453,-.154,-.0606,-.0215
2020,8,2,20,d,-.352,-.723,-.0785,-.142,-.0314,-.205,-.491,-.19,-.166,-.0666,.0486,.104
2020,8,2,21,d,-.292,-.639,-.053,-.245,.0409,-.26,-.541,-.0317,-.0498,-.061,.0202,.00441
2020,8,2,22,d,-.226,-.453,-.0473,-.0584,.0636,-.181,-.36,-.0736,-.0365,-.0555,.0886,.105
2020,8,2,23,d,-.316,-.637,-.155,-.0671,-.0964,-.312,-.456,-.148,-.139,-.161,-.0339,.0266
2020,8,2,24,d,-.359,-.602,-.0783,-.0706,.141,-.163,-.528,-.105,.0171,-.0878,.161,.169
2020,8,2,25,d,-.262,-.497,-.025,.0816,.258,-.135,-.572,-.0159,-.154,-.0426,.251,.245
2020,8,2,26,d,-.194,-.442,.0244,.132,.129,-.153,-.448,-.0815,.0318,.0297,.197,.24
2020,8,2,27,d,-.416,-.586,-.11,-.136,.0693,-.261,-.559,-.147,-.119,-.0866,.066,.0643
2020,8,2,28,d,-.197,-.572,-.0119,-.0638,.061,-.0354,-.441,-.119,-.00516,-.0375,.092,.105
2020,8,2,29,d,-.261,-.675,-.0394,-.039,.141,-.073,-.433,-.151,-.0562,-.00394,.128,.122
2020,8,2,30,d,-.467,-.593,-.0779,.0228,.0973,-.283,-.494,.,-.0282,-.121,.154,.187
2020,8,2,31,d,-.428,-.487,-.0919,-.117,.00344,-.181,-.463,-.0906,-.128,-.0923,.0427,.0696
2020,8,2,32,d,-.309,-.68,-.141,-.254,.16,-.172,-.473,-.115,-.181,-.144,.0689,.0395
2020,8,2,33,d,-.252,-.521,-.00525,-.0428,.152,-.0886,-.488,-.0653,-.198,.0367,.173,.188
2020,8,2,34,d,-.41,-.513,-.11,-.194,.149,-.188,-.531,-.132,-.101,-.0993,.11,.0899
2020,8,2,35,d,-.533,-.712,-.163,-.24,.118,-.36,-.521,-.178,-.203,-.159,.0928,.0809
2020,8,2,36,d,-.392,-.68,-.106,-.135,.117,-.168,-.523,-.157,-.0565,-.0624,.112,.109
2020,8,2,37,d,-.39,-.494,-.109,-.159,.117,-.222,-.546,-.132,-.11,-.115,.106,.101
2020,8,2,38,d,-.184,-.63,-.0481,-.0353,.107,-.208,-.434,-.103,.0312,-.0393,.115,.121
2020,8,2,39,d,-.283,-.681,-.0834,-.115,.142,-.278,-.548,-.22,-.0341,-.0828,.121,.11
2020,8,2,40,d,-.218,-.559,-.0772,-.162,.0336,-.224,-.427,-.0637,-.0825,-.0761,.0492,.059
2020,8,2,41,d,-.442,-.491,-.125,-.144,.129,-.214,-.545,-.139,-.0864,-.124,.0959,.0829
2020,8,2,42,d,-.283,-.449,.0123,.00405,.211,-.098,-.455,-.0497,.158,.00732,.222,.225
2020,8,2,44,d,-.381,-.661,-.094,-.269,.0365,-.479,-.445,-.304,.,-.0389,.162,.212
2020,8,2,45,d,-.244,-.546,-.0109,-.142,.16,-.169,-.465,-.117,.0783,-.0286,.12,.0974
2020,8,2,46,d,-.337,-.529,-.115,.0791,.0284,-.511,-.529,-.0753,-.074,-.139,.054,.0666
2020,8,2,47,d,-.269,-.546,-.0301,-.0655,.101,-.266,-.481,-.157,.016,-.0748,.101,.0996
2020,8,2,48,d,-.322,-.616,-.118,-.211,.0123,-.17,-.509,-.136,-.0755,-.134,.0563,.077
2020,8,2,49,d,-.377,-.542,-.137,-.281,.231,-.207,-.477,-.169,-.124,-.12,.0315,-.044
2020,8,2,50,d,-.548,-.71,-.134,-.468,.00404,-.789,-.604,-.22,-.63,-.211,-.092,-.14
2020,8,2,51,d,-.374,-.593,-.0751,-.169,.0638,-.267,-.512,-.121,.0234,-.0781,.0656,.0655
2020,8,2,53,d,-.444,-.57,-.0987,-.294,.117,-.126,-.499,-.135,-.208,-.0565,.0803,.0663
2020,8,2,54,d,-.275,-.555,-.00485,-.0387,.115,-.00255,-.395,-.0158,-.048,.0195,.128,.134
2020,8,2,55,d,-.388,-.543,-.0907,-.0421,.0723,-.232,-.532,-.111,-.0944,-.0916,.0855,.0916
2020,8,2,56,d,-.232,-.438,-.0766,-.115,.00956,-.0304,-.483,-.0856,-.251,-.0646,.0209,.0283
2020,8,3,1,d,-.185,-.373,-.00989,-.0383,.0624,-.119,-.395,.00509,.0156,-.0401,.12,.151
2020,8,3,2,d,-.297,-.45,-.0815,-.136,.105,-.284,-.47,-.0756,.,-.0961,.115,.124
2020,8,3,4,d,-.338,-.669,-.0501,-.197,.032,-.245,-.527,-.0779,-.0527,-.0492,.0827,.106
2020,8,3,5,d,-.167,-.495,-.00366,-.0825,-.00176,.0649,-.534,-.101,.0167,-.00295,.044,.0817
2020,8,3,6,d,-.464,-.692,-.138,-.321,.175,-.186,-.553,-.149,-.113,-.136,.0562,.018
2020,8,3,8,d,-.444,-.605,-.138,-.243,-.00557,-.215,-.537,-.143,-.076,-.137,.0136,.0204
2020,8,3,9,d,-.45,-.576,-.128,-.0921,.134,-.282,-.54,-.137,.00809,-.113,.138,.139
2020,8,3,10,d,-.419,-.689,-.134,.00292,.1,-.231,-.475,-.0926,-.0711,-.141,.0972,.0947
2020,8,3,11,d,-.588,-.614,-.312,-.259,.0595,-.299,-.749,-.287,-.437,-.431,-.0652,-.116
2020,8,3,12,d,-.327,-.524,-.072,-.282,.0863,-.246,-.464,-.127,-.0393,-.0804,.0528,.0331
2020,8,3,13,d,-.278,-.498,-.0627,-.143,.0324,-.172,-.517,-.0757,-.0418,-.0698,.0749,.0946
2020,8,3,15,d,-.122,-.464,.0572,-.00871,.165,.058,-.353,.0685,.0838,.0402,.189,.209
2020,8,3,16,d,-.227,-.288,.00292,-.00665,.0695,.167,-.341,-.127,.00826,.0005,.0937,.104
2020,8,3,17,d,-.357,-.598,-.0937,-.169,.072,-.301,-.505,-.152,-.0323,-.0781,.0805,.0842
2020,8,3,18,d,-.233,-.701,-.0633,-.297,.067,-.533,-.423,-.00453,-.0809,-.0984,.00148,-.0127
2020,8,3,19,d,-.421,-.559,-.134,-.264,-.152,-.308,-.502,-.149,-.0272,-.149,-.065,-.0177
2020,8,3,20,d,-.352,-.604,-.0602,-.177,-.0271,-.173,-.488,-.175,-.146,-.0452,.0667,.129
2020,8,3,21,d,-.299,-.643,-.0461,-.274,.0295,-.227,-.53,.0111,-.0372,-.0619,.00637,-.0114
2020,8,3,22,d,-.215,-.364,-.0264,-.0465,.0589,-.171,-.35,-.0916,-.014,-.0288,.0917,.114
2020,8,3,23,d,-.308,-.605,-.141,-.0831,-.0825,-.356,-.423,-.137,-.122,-.146,-.03,.02
2020,8,3,24,d,-.364,-.594,-.0642,-.0677,.153,-.176,-.515,-.0923,.0434,-.0767,.169,.174
2020,8,3,25,d,-.263,-.49,-.0143,.064,.259,-.0514,-.547,-.00999,-.162,-.0219,.249,.241
2020,8,3,26,d,-.189,-.434,.0401,.135,.128,-.192,-.441,-.0597,.044,.041,.2,.244
2020,8,3,27,d,-.414,-.562,-.104,-.153,.0637,-.269,-.551,-.139,-.11,-.0824,.0608,.0592
2020,8,3,28,d,-.188,-.54,.0133,-.0169,.0345,.0361,-.439,-.0768,.0122,-.00874,.0978,.126
2020,8,3,29,d,-.252,-.663,-.0281,-.0979,.124,-.042,-.42,-.129,-.0831,.0203,.118,.116
2020,8,3,30,d,-.465,-.611,-.0509,.0146,.156,-.338,-.482,.,.00519,-.107,.181,.196
2020,8,3,31,d,-.415,-.453,-.082,-.13,-.0109,-.183,-.432,-.0786,-.131,-.081,.0321,.0618
2020,8,3,32,d,-.306,-.645,-.138,-.262,.142,-.262,-.452,-.117,-.169,-.14,.0638,.0384
2020,8,3,33,d,-.266,-.501,-.00282,-.0845,.159,-.149,-.486,-.0671,-.296,.0459,.167,.172
2020,8,3,34,d,-.423,-.498,-.0963,-.197,.164,-.183,-.516,-.12,-.093,-.0841,.114,.0886
2020,8,3,35,d,-.525,-.692,-.164,-.259,.104,-.3,-.53,-.17,-.207,-.161,.0743,.0612
2020,8,3,36,d,-.396,-.682,-.0944,-.132,.122,-.102,-.506,-.143,-.0448,-.0514,.113,.109
2020,8,3,37,d,-.402,-.523,-.109,-.173,.112,-.239,-.535,-.142,-.0958,-.114,.0913,.082
2020,8,3,38,d,-.18,-.597,-.0382,-.0617,.107,-.2,-.435,-.0878,.0357,-.0306,.114,.119
2020,8,3,39,d,-.281,-.69,-.077,-.159,.134,-.283,-.542,-.224,-.0299,-.0758,.119,.113
2020,8,3,40,d,-.203,-.535,-.0649,-.195,.036,-.236,-.405,-.0483,-.0658,-.0704,.0439,.0489
2020,8,3,41,d,-.434,-.474,-.116,-.136,.139,-.185,-.533,-.137,-.0604,-.115,.0989,.0835
2020,8,3,42,d,-.286,-.439,.0187,-.0153,.209,-.0928,-.445,-.044,.165,.0128,.217,.219
2020,8,3,44,d,-.388,-.592,-.0974,-.322,.0921,-.431,-.488,-.276,.,-.0631,.15,.17
2020,8,3,45,d,-.252,-.549,-.0123,-.202,.134,-.187,-.456,-.107,.0848,-.0337,.0883,.0628
2020,8,3,46,d,-.333,-.547,-.105,.0584,.0187,-.506,-.518,-.0868,-.0408,-.129,.044,.0561
2020,8,3,47,d,-.271,-.543,-.016,-.0185,.0996,-.299,-.476,-.126,.0366,-.0666,.115,.127
2020,8,3,48,d,-.317,-.584,-.104,-.223,.0151,-.181,-.497,-.125,-.0495,-.122,.0556,.0747
2020,8,3,49,d,-.384,-.51,-.127,-.288,.231,-.229,-.464,-.155,-.109,-.11,.0364,-.0372
2020,8,3,50,d,-.52,-.685,-.128,-.492,.00175,-.777,-.584,-.225,-.604,-.196,-.0748,-.112
2020,8,3,51,d,-.38,-.561,-.0701,-.193,.06,-.292,-.504,-.114,.0383,-.081,.0502,.0435
2020,8,3,53,d,-.438,-.561,-.093,-.299,.119,-.155,-.486,-.133,-.194,-.0479,.0685,.0495
2020,8,3,54,d,-.276,-.577,.00251,-.0663,.114,.035,-.382,-.0106,-.0432,.0305,.12,.121
2020,8,3,55,d,-.393,-.521,-.0913,-.0529,.0729,-.317,-.541,-.123,-.0794,-.0904,.0806,.0836
2020,8,3,56,d,-.219,-.408,-.0626,-.107,.0357,.0384,-.473,-.121,-.219,-.0442,.0352,.034
2020,8,4,1,d,-.179,-.408,.000995,-.0357,.0672,-.081,-.389,-.0206,.037,-.0307,.12,.149
2020,8,4,2,d,-.323,-.39,-.0653,-.163,.118,-.11,-.458,-.0612,.,-.0681,.0988,.0876
2020,8,4,4,d,-.343,-.635,-.0429,-.187,.0314,-.16,-.53,-.0568,-.046,-.0484,.0657,.0805
2020,8,4,5,d,-.172,-.511,-.000322,-.103,-.00455,.0741,-.531,-.102,.0297,-.00788,.038,.0731
2020,8,4,6,d,-.46,-.674,-.131,-.322,.173,-.182,-.543,-.143,-.109,-.127,.0572,.0197
2020,8,4,8,d,-.441,-.582,-.134,-.236,-.00525,-.228,-.531,-.138,-.0792,-.134,.0102,.0155
2020,8,4,9,d,-.462,-.617,-.148,-.138,.107,-.331,-.542,-.161,-.0169,-.122,.101,.0987
2020,8,4,10,d,-.417,-.677,-.15,-.0135,.054,-.227,-.483,-.114,-.0719,-.156,.0599,.0606
2020,8,4,11,d,-.602,-.73,-.312,-.35,.0729,-.189,-.728,-.306,-.365,-.41,-.0819,-.148
2020,8,4,12,d,-.322,-.508,-.0649,-.289,.0761,-.23,-.465,-.114,-.029,-.0757,.0542,.0417
2020,8,4,13,d,-.268,-.489,-.0465,-.124,.0326,-.23,-.503,-.0679,-.0191,-.054,.0771,.0979
2020,8,4,15,d,-.198,-.593,.00847,-.127,.138,-.479,-.338,.00602,.0813,.00231,.138,.132
2020,8,4,16,d,-.214,-.235,-.00451,-.0376,.0752,.0864,-.325,-.11,.00407,-.0106,.0242,.000427
2020,8,4,17,d,-.359,-.608,-.0846,-.169,.0781,-.115,-.501,-.144,-.021,-.0687,.0853,.0886
2020,8,4,18,d,-.23,-.684,-.0531,-.301,.0693,-.542,-.418,.0166,-.0698,-.0975,.0059,-.00784
2020,8,4,19,d,-.423,-.546,-.132,-.26,-.145,.0726,-.505,-.158,-.0291,-.144,-.0568,-.00944
2020,8,4,20,d,-.355,-.558,-.0558,-.141,-.0228,-.123,-.476,-.166,-.155,-.0368,.0744,.137
2020,8,4,21,d,-.271,-.646,-.0177,-.266,.0293,-.403,-.53,-.0531,.0146,-.0448,.0173,.00801
2020,8,4,22,d,-.214,-.248,-.0138,-.0466,.0716,-.0937,-.337,-.0594,-.0082,-.0147,.104,.125
2020,8,4,23,d,-.316,-.598,-.14,-.079,-.0757,-.187,-.425,-.134,-.111,-.146,-.0279,.0172
2020,8,4,24,d,-.365,-.624,-.0697,-.0816,.136,-.238,-.518,-.0996,.0618,-.0892,.151,.157
2020,8,4,25,d,-.274,-.468,-.0123,.0698,.254,-.167,-.54,-.00575,-.228,-.0231,.241,.232
2020,8,4,26,d,-.191,-.422,.0546,.135,.137,-.212,-.43,-.0409,.0685,.0506,.211,.259
2020,8,4,27,d,-.414,-.584,-.0959,-.149,.0709,-.286,-.542,-.128,-.101,-.0785,.0731,.0738
2020,8,4,28,d,-.169,-.491,.0353,.0224,.0699,-.0137,-.405,-.0307,.0443,.00552,.0913,.101
2020,8,4,29,d,-.252,-.671,-.027,-.119,.141,.000479,-.429,-.138,-.0748,.017,.117,.106
2020,8,4,30,d,-.47,-.559,-.0699,-.0252,.131,-.417,-.456,.,-.0369,-.111,.172,.196
2020,8,4,31,d,-.406,-.399,-.0649,-.12,-.00549,-.229,-.433,-.0616,-.118,-.0626,.0493,.0876
2020,8,4,32,d,-.308,-.638,-.134,-.264,.141,-.332,-.455,-.103,-.16,-.143,.0764,.0551
2020,8,4,33,d,-.281,-.485,-.0085,-.0905,.153,-.199,-.484,-.0721,-.288,.0377,.16,.164
2020,8,4,34,d,-.436,-.498,-.123,-.238,.113,-.338,-.522,-.146,-.114,-.112,.0735,.0534
2020,8,4,35,d,-.527,-.674,-.158,-.261,.0939,-.284,-.52,-.174,-.198,-.159,.0671,.0551
2020,8,4,36,d,-.403,-.696,-.108,-.152,.107,-.285,-.503,-.157,-.0491,-.0639,.0913,.0831
2020,8,4,37,d,-.402,-.525,-.109,-.183,.104,-.447,-.549,-.14,-.104,-.111,.0833,.074
2020,8,4,38,d,-.177,-.606,-.0265,-.0565,.116,-.158,-.43,-.0776,.0421,-.0175,.125,.131
2020,8,4,39,d,-.273,-.681,-.0691,-.163,.134,-.311,-.542,-.226,-.00142,-.066,.112,.102
2020,8,4,40,d,-.198,-.55,-.048,-.195,.0459,-.204,-.393,-.0329,-.0529,-.0509,.0552,.0611
2020,8,4,41,d,-.428,-.466,-.103,-.142,.151,-.119,-.535,-.127,-.0656,-.0987,.111,.0955
2020,8,4,42,d,-.297,-.424,-.000394,-.0575,.166,-.195,-.459,-.0687,.152,-.00301,.184,.191
2020,8,4,44,d,-.413,-.545,-.0863,-.318,.0423,-.3,-.48,-.259,.,-.00797,.216,.289
2020,8,4,45,d,-.249,-.547,-.00373,-.207,.13,-.15,-.453,-.0952,.0848,-.0218,.082,.0553
2020,8,4,46,d,-.332,-.596,-.0876,.0557,.033,-.604,-.535,-.0599,-.0248,-.113,.0471,.054
2020,8,4,47,d,-.265,-.51,-.002,.0232,.107,-.283,-.466,-.115,.05,-.0533,.129,.148
2020,8,4,48,d,-.314,-.579,-.0946,-.231,.0167,-.19,-.479,-.115,-.0353,-.114,.055,.0732
2020,8,4,49,d,-.385,-.498,-.125,-.289,.218,-.214,-.485,-.148,-.104,-.112,.036,-.0329
2020,8,4,50,d,-.516,-.763,-.126,-.46,.0119,-.737,-.567,-.223,-.626,-.173,-.0621,-.0986
2020,8,4,51,d,-.384,-.559,-.0703,-.198,.0495,-.348,-.507,-.12,.0506,-.0792,.0399,.0334
2020,8,4,53,d,-.444,-.562,-.0864,-.298,.135,-.199,-.471,-.125,-.138,-.0453,.0685,.0433
2020,8,4,54,d,-.268,-.553,.0195,-.066,.125,.0124,-.384,-.00631,-.0377,.057,.133,.137
2020,8,4,55,d,-.391,-.542,-.0883,-.044,.074,-.337,-.528,-.122,-.0913,-.0859,.085,.0901
2020,8,4,56,d,-.213,-.39,-.0528,-.12,.0487,-.226,-.452,-.0953,-.217,-.0334,.0429,.038
2020,8,5,1,d,-.17,-.421,.00839,-.0445,.0718,-.0488,-.377,-.0279,.0439,-.0171,.121,.148
2020,8,5,2,d,-.354,-.402,-.0668,-.181,.123,-.26,-.444,-.076,.,-.054,.0967,.0805
2020,8,5,4,d,-.346,-.577,-.0346,-.165,.0667,-.199,-.513,-.0436,-.0454,-.039,.0804,.0852
2020,8,5,5,d,-.169,-.449,.007,-.0642,.0202,.00161,-.526,.00613,.0362,-.00718,.0632,.0989
2020,8,5,6,d,-.459,-.673,-.132,-.324,.18,-.191,-.545,-.145,-.0999,-.128,.0564,.0166
2020,8,5,8,d,-.44,-.574,-.128,-.231,-.00309,-.191,-.537,-.132,-.0854,-.127,.0179,.0255
2020,8,5,9,d,-.474,-.635,-.179,-.2,.0619,-.568,-.507,-.193,-.0208,-.16,.0511,.0465
2020,8,5,10,d,-.414,-.666,-.145,-.00884,.0638,-.265,-.502,-.11,.000598,-.158,.0659,.0655
2020,8,5,11,d,-.618,-.839,-.335,-.331,.0311,-.337,-.715,-.338,-.342,-.435,-.0865,-.134
2020,8,5,12,d,-.319,-.503,-.0644,-.289,.0749,-.233,-.466,-.12,-.0223,-.0766,.0549,.0435
2020,8,5,13,d,-.262,-.482,-.0427,-.0982,.0453,-.227,-.493,-.068,-.0124,-.0472,.0895,.11
2020,8,5,15,d,-.214,-.661,.0146,-.0661,.161,-.464,-.338,.0147,.0298,.00812,.166,.167
2020,8,5,16,d,-.206,-.22,-.01,-.0446,.0885,.134,-.297,-.0664,.00608,-.0197,.0495,.029
