year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,8,11,8,-.403,-.491,-.075000003,-.15800001,.132,-.167,-.52200001,-.0559,-.0493,-.097800002
2020,8,11,9,-.47,-.51300001,-.16500001,-.192,.155,-.39899999,-.56300002,-.177,-.176,-.168
2020,8,11,10,-.38800001,-.662,-.097000003,-.0495,.0964,-.171,-.44600001,-.0473,.052099999,-.127
2020,8,11,11,-.50300002,-.46700001,-.183,.00066199998,.31400001,-.139,-.699,-.241,.177,-.139
2020,8,11,12,-.27500001,-.45899999,-.031599998,-.088500001,.113,-.142,-.458,-.097000003,.0090600001,-.036800001
2020,8,11,13,-.221,-.42300001,-.016799999,.0133,.148,-.104,-.48699999,-.054000001,.0298,-.0155
2020,8,11,15,-.222,-.54900002,.046,.081,.23800001,.024900001,-.39700001,.0242,.18000001,.072499998
2020,8,11,16,-.19599999,-.33500001,.00112,-.050099999,.102,-.098300003,-.31900001,-.045299999,.052999999,-.0090399999
2020,8,11,17,-.35100001,-.52200001,-.076800004,-.15800001,.099600002,-.301,-.49000001,-.13600001,-.032600001,-.0581
2020,8,11,18,-.222,-.699,.037,-.041900001,.15800001,-.37900001,-.42899999,.132,.086800002,-.027899999
2020,8,11,19,-.419,-.56300002,-.115,-.15800001,-.0559,-.36899999,-.53600001,-.169,-.058699999,-.105
2020,8,11,20,-.271,-.611,-.0102,-.0601,.117,-.090899996,-.48699999,-.0836,-.025699999,.0111
2020,8,11,21,-.221,-.54900002,-.0156,-.092900001,.11,-.141,-.46599999,.0142,.00416,-.022299999
2020,8,11,22,-.154,-.198,.0067799999,.0385,.089199997,-.015799999,-.33000001,-.0141,.0295,-.00104
2020,8,11,23,-.31,-.54100001,-.036800001,-.096600004,.070699997,-.21699999,-.44400001,-.092299998,.0199,-.0513
2020,8,11,24,-.34,-.56699997,-.073899999,-.101,.169,-.14300001,-.51599997,-.1,.0704,-.070699997
2020,8,11,26,-.20900001,-.368,.047800001,.036899999,.149,-.26899999,-.43399999,-.0306,.098800004,.033
2020,8,11,27,-.352,-.505,-.0482,-.057300001,.14399999,-.175,-.49900001,-.064099997,.00636,-.043900002
2020,8,11,28,-.16,-.40900001,.017999999,.089500003,.13600001,-.11,-.417,-.045499999,.0458,-.0162
2020,8,11,29,-.271,-.64899999,-.045000002,-.060600001,.112,-.14300001,-.49700001,-.083700001,-.068700001,-.0328
2020,8,11,30,-.46799999,-.65499997,-.107,-.236,.054000001,-.287,-.47600001,-.45500001,-.034400001,-.125
2020,8,11,31,-.18700001,-.37400001,-.0447,-.00091900001,.040800001,-.049699999,-.41499999,-.040600002,-.038699999,-.049199998
2020,8,11,32,-.31400001,-.56,-.104,-.233,.17399999,-.215,-.49200001,-.108,-.093000002,-.114
2020,8,11,33,-.23800001,-.50599998,-.067599997,-.107,.059099998,-.153,-.44800001,-.12,,-.012
2020,8,11,34,-.34400001,-.40400001,-.065300003,-.068800002,.125,-.17299999,-.46799999,-.072099999,-.050099999,-.054900002
2020,8,11,35,-.45699999,-.50400001,-.080700003,-.162,.197,-.00202,-.52200001,-.094700001,-.064300001,-.088399999
2020,8,11,36,-.338,-.602,-.068499997,-.12899999,.133,-.152,-.49000001,-.111,.00376,-.0416
2020,8,11,37,-.38699999,-.49399999,-.0854,-.15800001,.102,-.191,-.52999997,-.097999997,-.081699997,-.089599997
2020,8,11,38,-.26499999,-.546,-.069799997,-.161,.066200003,-.19499999,-.491,-.107,-.086099997,-.0638
2020,8,11,39,-.241,-.63700002,-.0244,-.027100001,.163,-.133,-.50099999,-.096000001,.0091300001,-.034899998
2020,8,11,40,-.213,-.56,.038899999,.051399998,.148,-.0583,-.477,.0287,.0208,.020400001
2020,8,11,41,-.426,-.53299999,-.079400003,-.167,.152,-.125,-.51300001,-.126,-.060400002,-.068599999
2020,8,11,42,-.26499999,-.38800001,-.00017100001,-.0123,.152,-.077699997,-.41600001,-.050900001,.155,-.0128
2020,8,11,44,-.48899999,-.78899997,-.113,-.292,.0403,.00034900001,-.53100002,-.101,-.322,-.13500001
2020,8,11,45,-.212,-.50099999,.000212,-.061099999,.18000001,-.0162,-.449,-.033399999,.035700001,-.0048400001
2020,8,11,46,-.38600001,-.51300001,-.105,.051100001,.075199999,-.142,-.546,-.069300003,-.183,-.103
2020,8,11,47,-.229,-.514,-.00167,.0094499998,.164,-.20200001,-.45100001,-.094899997,.0559,-.055100001
2020,8,11,48,-.185,-.5,.0197,-.088600002,.164,-.051600002,-.414,-.037300002,-.017000001,.0594
2020,8,11,49,-.30199999,-.51599997,-.118,-.171,.294,-.38600001,-.48800001,-.139,-.093199998,-.102
2020,8,11,50,-.34599999,-.62099999,-.037099998,-.205,.171,-.64600003,-.44499999,-.0196,-.292,-.0265
2020,8,11,51,-.35499999,-.50199997,-.064400002,-.13699999,.124,-.146,-.49200001,-.105,.039900001,-.059799999
2020,8,11,53,-.37099999,-.43399999,-.0288,-.127,.186,.0088600004,-.41800001,-.073799998,-.0071899998,.0145
2020,8,11,54,-.206,-.41499999,.014,-.016899999,.105,-.046999998,-.38800001,-.126,.00309,.028200001
2020,8,11,55,-.37900001,-.41100001,-.055599999,-.033100002,.155,-.204,-.50700003,-.103,-.0526,-.052200001
2020,8,11,56,-.2,-.484,-.032200001,-.16599999,.096500002,-.161,-.36199999,-.067599997,.046100002,-.032000002
2020,8,12,1,-.115,-.303,.0592,.155,.12,-.0876,-.37900001,.0080700004,.084700003,.0517
2020,8,12,2,-.40799999,-.61000001,-.12899999,-.169,-.012,-.58999997,-.50599998,-.127,,-.175
2020,8,12,4,-.35600001,-.58700001,-.041000001,-.105,.086499996,-.16,-.50400001,-.0524,-.049899999,-.0341
2020,8,12,5,-.114,-.211,.035300002,.0638,.090400003,.081900001,-.495,-.092200004,.039700001,.044100001
2020,8,12,6,-.391,-.58899999,-.112,-.192,.154,-.095299996,-.52999997,-.127,-.085600004,-.089400001
2020,8,12,8,-.40000001,-.505,-.077399999,-.156,.13,-.17299999,-.52399999,-.057300001,-.052499998,-.101
2020,8,12,9,-.46900001,-.523,-.15700001,-.184,.171,-.37200001,-.57099998,-.168,-.17299999,-.161
2020,8,12,10,-.38699999,-.66100001,-.094899997,-.039000001,.099699996,-.177,-.43099999,-.0471,.027000001,-.123
2020,8,12,11,-.50400001,-.47799999,-.19,.00131,.31299999,-.125,-.699,-.245,.175,-.16
2020,8,12,12,-.26800001,-.45500001,-.0275,-.067000002,.118,-.141,-.45500001,-.092600003,.0117,-.032299999
2020,8,12,13,-.223,-.435,-.019300001,.016899999,.15000001,-.108,-.48899999,-.055199999,.0251,-.018200001
2020,8,12,15,-.227,-.55299997,.041999999,.087899998,.223,.00973,-.40400001,.022399999,.171,.064800002
2020,8,12,16,-.197,-.34400001,-.0016899999,-.045299999,.101,-.106,-.33000001,-.066100001,.0502,-.0104
2020,8,12,17,-.34200001,-.51800001,-.077699997,-.163,.094999999,-.30399999,-.48699999,-.134,-.037999999,-.0592
2020,8,12,18,-.226,-.70200002,.0383,-.035599999,.154,-.37900001,-.426,.13500001,.082599998,-.0252
2020,8,12,19,-.41499999,-.56599998,-.122,-.177,-.057799999,-.396,-.51700002,-.171,-.073600002,-.112
2020,8,12,20,-.259,-.60799998,-.0108,-.049899999,.114,-.11,-.49399999,-.087700002,-.0211,.0093299998
2020,8,12,21,-.215,-.54500002,-.0164,-.089000002,.109,-.153,-.46700001,.0079300003,.0045099999,-.0231
2020,8,12,22,-.154,-.23800001,.0077800001,.046300001,.090999998,-.0199,-.32699999,-.0196,.032900002,-.000069100002
2020,8,12,23,-.31099999,-.54100001,-.036699999,-.098800004,.068700001,-.21600001,-.44800001,-.098800004,.020300001,-.050799999
2020,8,12,24,-.34,-.57300001,-.074699998,-.115,.169,-.13500001,-.51499999,-.102,.0625,-.068400003
2020,8,12,26,-.208,-.37,.043499999,.025699999,.147,-.27399999,-.435,-.0306,.092500001,.0287
2020,8,12,27,-.34900001,-.50099999,-.049699999,-.0623,.14,-.183,-.49900001,-.064999998,-.00164,-.045299999
2020,8,12,28,-.153,-.39700001,.020199999,.091399997,.13699999,-.098999999,-.42199999,-.042199999,.0458,-.0104
2020,8,12,29,-.264,-.65100002,-.041999999,-.0535,.104,-.13500001,-.491,-.0858,-.063900001,-.030099999
2020,8,12,30,-.46599999,-.66299999,-.112,-.23199999,.052499998,-.315,-.479,-.458,-.037799999,-.12800001
2020,8,12,31,-.185,-.37799999,-.0469,.0116,.039799999,-.059700001,-.41299999,-.0473,-.0418,-.048999999
2020,8,12,32,-.30599999,-.574,-.099299997,-.212,.178,-.197,-.49399999,-.097800002,-.095899999,-.11
2020,8,12,33,-.242,-.49900001,-.0678,-.117,.057599999,-.13699999,-.45300001,-.117,,-.0155
2020,8,12,34,-.34099999,-.40599999,-.063600004,-.063299999,.125,-.17200001,-.46900001,-.0713,-.046999998,-.052099999
2020,8,12,35,-.44800001,-.51800001,-.082000002,-.152,.197,-.0055800001,-.51800001,-.0832,-.065899998,-.091200002
2020,8,12,36,-.33700001,-.60000002,-.067199998,-.13,.133,-.15099999,-.48800001,-.107,-.000401,-.041700002
2020,8,12,37,-.38600001,-.498,-.086900003,-.15700001,.0995,-.19400001,-.53299999,-.098700002,-.084299996,-.091200002
2020,8,12,38,-.26300001,-.55199999,-.073399998,-.16500001,.059300002,-.204,-.48800001,-.107,-.090000004,-.069600001
2020,8,12,39,-.23899999,-.63700002,-.025699999,-.031599998,.15700001,-.142,-.498,-.098499998,.0076000001,-.035599999
2020,8,12,40,-.208,-.55000001,.035500001,.046300001,.14300001,-.067900002,-.472,.013,.0207,.016799999
2020,8,12,41,-.42199999,-.53600001,-.080899999,-.162,.15099999,-.122,-.505,-.12800001,-.053199999,-.0713
2020,8,12,42,-.26199999,-.39399999,-.000026600001,-.0147,.15000001,-.064900003,-.414,-.051600002,.155,-.0117
2020,8,12,44,-.486,-.76300001,-.116,-.30700001,.038800001,-.044799998,-.53399998,-.107,-.33000001,-.132
2020,8,12,45,-.207,-.49900001,.00142,-.065499999,.175,-.0118,-.447,-.037700001,.037599999,-.00275
2020,8,12,46,-.382,-.495,-.112,.048500001,.071000002,-.155,-.551,-.07,-.199,-.11
2020,8,12,47,-.22499999,-.528,-.0039599999,.0086899996,.16500001,-.205,-.454,-.093500003,.052099999,-.056600001
2020,8,12,48,-.17900001,-.50099999,.0188,-.078199998,.15899999,-.046700001,-.414,-.0381,-.0175,.0583
2020,8,12,49,-.296,-.51099998,-.117,-.168,.28600001,-.38299999,-.48699999,-.13699999,-.097099997,-.101
2020,8,12,50,-.35100001,-.63499999,-.042800002,-.20299999,.15899999,-.648,-.458,-.030200001,-.31200001,-.030999999
2020,8,12,51,-.352,-.509,-.066399999,-.133,.121,-.141,-.495,-.106,.037500001,-.0616
2020,8,12,53,-.368,-.428,-.032299999,-.12899999,.183,.00388,-.43000001,-.077299997,-.0149,.0108
2020,8,12,54,-.207,-.42500001,.0114,-.0145,.097199999,-.051100001,-.38600001,-.103,.0022700001,.0208
2020,8,12,55,-.377,-.39500001,-.0559,-.045600001,.15000001,-.20200001,-.50199997,-.1,-.056499999,-.053100001
2020,8,12,56,-.20200001,-.47400001,-.037500001,-.177,.089100003,-.18099999,-.37200001,-.066799998,.052900001,-.039799999
2020,8,13,1,-.115,-.30199999,.058800001,.15899999,.122,-.094800003,-.38,.0094499998,.086300001,.048700001
2020,8,13,2,-.39899999,-.60299999,-.13,-.155,-.0068799998,-.60699999,-.51099998,-.126,,-.183
2020,8,13,4,-.35299999,-.59200001,-.044,-.105,.087300003,-.161,-.505,-.0561,-.054200001,-.036200002
2020,8,13,5,-.105,-.23800001,.030099999,.086999997,.0814,.077600002,-.49900001,-.094999999,.039500002,.0359
2020,8,13,6,-.38999999,-.59600002,-.113,-.19,.15099999,-.096600004,-.53200001,-.127,-.085600004,-.0911
2020,8,13,8,-.39700001,-.51999998,-.079800002,-.153,.12899999,-.178,-.52600002,-.058600001,-.0557,-.105
2020,8,13,9,-.46700001,-.53299999,-.149,-.176,.18700001,-.34400001,-.579,-.15800001,-.17,-.155
2020,8,13,10,-.38499999,-.66000003,-.092799999,-.0284,.103,-.183,-.417,-.0469,.00192,-.119
2020,8,13,11,-.50400001,-.48899999,-.198,.0019499999,.31099999,-.112,-.699,-.25,.17399999,-.18099999
2020,8,13,12,-.26100001,-.45199999,-.023399999,-.045499999,.123,-.141,-.45300001,-.088299997,.0144,-.0277
2020,8,13,13,-.22499999,-.447,-.0219,.020400001,.153,-.111,-.491,-.056299999,.020400001,-.0209
2020,8,13,15,-.233,-.55699998,.037999999,.094800003,.208,-.0054799998,-.41,.0206,.162,.057
2020,8,13,16,-.197,-.35299999,-.0044999998,-.0405,.099399999,-.115,-.34099999,-.086999997,.0473,-.0119
2020,8,13,17,-.33399999,-.51300001,-.078500003,-.167,.090400003,-.30599999,-.48300001,-.133,-.043499999,-.060400002
2020,8,13,18,-.229,-.70599997,.039700001,-.029300001,.15000001,-.37799999,-.42399999,.139,.078400001,-.022500001
2020,8,13,19,-.412,-.56800002,-.12800001,-.19599999,-.059700001,-.42300001,-.498,-.17299999,-.088600002,-.119
2020,8,13,20,-.248,-.60500002,-.0115,-.0396,.11,-.12899999,-.50099999,-.091700003,-.0164,.0075699999
2020,8,13,21,-.20900001,-.542,-.0173,-.085100003,.109,-.164,-.46700001,.00162,.0048500001,-.024
2020,8,13,22,-.154,-.27900001,.0087799998,.054000001,.092699997,-.0239,-.32499999,-.0251,.0363,.00089899998
2020,8,13,23,-.31299999,-.54100001,-.036600001,-.101,.066699997,-.215,-.45199999,-.105,.0207,-.050299998
2020,8,13,24,-.34,-.579,-.075599998,-.12800001,.168,-.12800001,-.514,-.103,.0546,-.066100001
2020,8,13,26,-.208,-.373,.0392,.0145,.14399999,-.278,-.43599999,-.0305,.086199999,.0244
2020,8,13,27,-.345,-.49700001,-.051100001,-.067299999,.13600001,-.192,-.49900001,-.066,-.0096500004,-.046599999
2020,8,13,28,-.147,-.38499999,.022500001,.093400002,.138,-.088,-.426,-.038800001,.045899998,-.00465
2020,8,13,29,-.25799999,-.65399998,-.039000001,-.046399999,.0973,-.126,-.486,-.088,-.059,-.0274
2020,8,13,30,-.463,-.67000002,-.116,-.227,.051100001,-.34200001,-.48100001,-.46200001,-.041099999,-.132
2020,8,13,31,-.182,-.38299999,-.0491,.024,.038899999,-.069700003,-.41100001,-.054099999,-.045000002,-.048799999
2020,8,13,32,-.29800001,-.58700001,-.094400004,-.192,.18099999,-.17900001,-.49599999,-.087399997,-.098899998,-.106
2020,8,13,33,-.245,-.493,-.068099998,-.12800001,.056000002,-.12,-.45899999,-.114,,-.019099999
2020,8,13,34,-.338,-.40700001,-.061900001,-.0579,.126,-.17,-.47,-.0704,-.0438,-.049199998
2020,8,13,35,-.44,-.53100002,-.083300002,-.142,.19599999,-.0091300001,-.51300001,-.071800001,-.067400001,-.093900003
2020,8,13,36,-.33700001,-.597,-.065899998,-.131,.134,-.15000001,-.486,-.104,-.0045599998,-.0418
2020,8,13,37,-.384,-.50300002,-.088500001,-.15700001,.096600004,-.198,-.53600001,-.099399999,-.086800002,-.092799999
2020,8,13,38,-.26199999,-.55900002,-.077,-.168,.0524,-.213,-.486,-.106,-.093900003,-.075300001
2020,8,13,39,-.23800001,-.63700002,-.027100001,-.035999998,.15099999,-.15099999,-.49599999,-.101,.0060800002,-.0363
2020,8,13,40,-.20299999,-.54000002,.032000002,.041099999,.13699999,-.077399999,-.46799999,-.0027000001,.0206,.0131
2020,8,13,41,-.41800001,-.53799999,-.082400002,-.15700001,.15099999,-.119,-.49700001,-.131,-.046,-.074000001
2020,8,13,42,-.259,-.40000001,.000117,-.017100001,.149,-.052099999,-.412,-.052200001,.154,-.0106
2020,8,13,44,-.48300001,-.736,-.119,-.322,.0374,-.089900002,-.53600001,-.113,-.33899999,-.13
2020,8,13,45,-.20299999,-.49700001,.00263,-.069799997,.17,-.0073500001,-.44499999,-.042100001,.039500002,-.00065900001
2020,8,13,46,-.37900001,-.477,-.12,.0458,.066699997,-.168,-.55699998,-.070699997,-.215,-.117
2020,8,13,47,-.222,-.54100001,-.0062500001,.0079300003,.167,-.208,-.45699999,-.092,.0484,-.058200002
2020,8,13,48,-.17299999,-.50099999,.017899999,-.067900002,.155,-.0418,-.414,-.039000001,-.017899999,.057300001
2020,8,13,49,-.289,-.50599998,-.116,-.16599999,.27900001,-.38,-.48500001,-.13500001,-.101,-.1
2020,8,13,50,-.35600001,-.64899999,-.048599999,-.2,.148,-.64899999,-.47,-.040800001,-.331,-.035599999
2020,8,13,51,-.34900001,-.51700002,-.068400003,-.12899999,.117,-.13500001,-.498,-.108,.035100002,-.0634
2020,8,13,53,-.36500001,-.421,-.0359,-.132,.18099999,-.00111,-.442,-.080799997,-.022600001,.00716
2020,8,13,54,-.20900001,-.435,.0088900002,-.0121,.089100003,-.055199999,-.38299999,-.0801,.00145,.0134
2020,8,13,55,-.37400001,-.37900001,-.0561,-.0581,.145,-.2,-.49700001,-.098300003,-.060400002,-.0539
2020,8,13,56,-.204,-.46399999,-.0429,-.18799999,.081600003,-.2,-.382,-.065899998,.059700001,-.047600001
2020,8,14,1,-.115,-.301,.0583,.164,.125,-.102,-.382,.0108,.087899998,.0458
2020,8,14,2,-.38999999,-.59600002,-.131,-.142,-.00176,-.62400001,-.51499999,-.126,,-.192
2020,8,14,4,-.34999999,-.59600002,-.046999998,-.104,.088100001,-.163,-.50700003,-.059799999,-.058600001,-.038199998
2020,8,14,5,-.096699998,-.264,.024800001,.11,.072300002,.073299997,-.50300002,-.0977,.0394,.0276
2020,8,14,6,-.389,-.60299999,-.114,-.189,.147,-.097900003,-.53299999,-.12800001,-.085699998,-.092699997
2020,8,14,8,-.39300001,-.53399998,-.082199998,-.15099999,.127,-.183,-.528,-.059999999,-.058899999,-.108
2020,8,14,9,-.46599999,-.542,-.14,-.169,.20200001,-.317,-.58700001,-.149,-.167,-.148
2020,8,14,10,-.38299999,-.65899998,-.090700001,-.0178,.106,-.18799999,-.40200001,-.046599999,-.0232,-.115
2020,8,14,11,-.505,-.5,-.205,.0026,.31,-.0977,-.69800001,-.25400001,.17200001,-.20299999
2020,8,14,12,-.25400001,-.44800001,-.019300001,-.0241,.12800001,-.14,-.44999999,-.083899997,.017000001,-.0232
2020,8,14,13,-.227,-.45899999,-.024499999,.024,.156,-.114,-.493,-.057399999,.015699999,-.023700001
2020,8,14,15,-.23800001,-.56,.034000002,.102,.193,-.0207,-.417,.0187,.153,.0493
2020,8,14,16,-.197,-.36199999,-.0073099998,-.035700001,.097900003,-.123,-.352,-.108,.044500001,-.0133
2020,8,14,17,-.32600001,-.509,-.079400003,-.17200001,.085699998,-.30899999,-.47999999,-.132,-.048900001,-.0616
2020,8,14,18,-.23199999,-.70999998,.041099999,-.0229,.146,-.37799999,-.421,.142,.074199997,-.0197
2020,8,14,19,-.40799999,-.57099998,-.13500001,-.215,-.0616,-.44999999,-.479,-.175,-.104,-.126
2020,8,14,20,-.236,-.602,-.0121,-.0294,.107,-.148,-.50800002,-.095700003,-.0118,.0057999999
2020,8,14,21,-.20299999,-.53799999,-.018100001,-.081100002,.109,-.176,-.46799999,-.0046999999,.0052,-.024800001
2020,8,14,22,-.154,-.31999999,.00978,.061700001,.094400004,-.028000001,-.322,-.0306,.039700001,.00187
2020,8,14,23,-.31400001,-.54100001,-.036499999,-.103,.0647,-.214,-.45500001,-.112,.0211,-.049699999
2020,8,14,24,-.34,-.58499998,-.076499999,-.142,.168,-.121,-.51300001,-.104,.046599999,-.063699998
2020,8,14,26,-.207,-.375,.034899998,.0033199999,.141,-.28200001,-.43799999,-.0305,.079999998,.020099999
2020,8,14,27,-.34200001,-.493,-.0526,-.072300002,.132,-.2,-.49900001,-.067000002,-.0176,-.048
2020,8,14,28,-.141,-.373,.024700001,.095299996,.14,-.077100001,-.43099999,-.035500001,.045899998,.00111
2020,8,14,29,-.25099999,-.65600002,-.035999998,-.039299998,.090099998,-.118,-.47999999,-.090099998,-.054200001,-.024700001
2020,8,14,30,-.461,-.67799997,-.121,-.222,.049600001,-.37,-.48300001,-.465,-.044500001,-.13500001
2020,8,14,31,-.17900001,-.38699999,-.0513,.036499999,.037999999,-.079700001,-.40799999,-.060800001,-.048099998,-.048599999
2020,8,14,32,-.28999999,-.60100001,-.089500003,-.171,.185,-.161,-.498,-.077100001,-.102,-.102
2020,8,14,33,-.248,-.48699999,-.068300001,-.139,.054499999,-.103,-.46399999,-.111,,-.022600001
2020,8,14,34,-.33500001,-.40900001,-.060199998,-.0524,.126,-.168,-.47,-.069600001,-.0407,-.046300001
2020,8,14,35,-.43099999,-.54500002,-.084600002,-.132,.19599999,-.0127,-.509,-.0603,-.068999998,-.096600004
2020,8,14,36,-.336,-.59500003,-.064599998,-.132,.13500001,-.149,-.484,-.1,-.0087200003,-.041999999
2020,8,14,37,-.38299999,-.50800002,-.090099998,-.15700001,.093800001,-.20100001,-.53799999,-.1,-.089400001,-.094400004
2020,8,14,38,-.25999999,-.565,-.080600001,-.17200001,.045499999,-.222,-.48300001,-.106,-.097800002,-.081
2020,8,14,39,-.237,-.63800001,-.0284,-.040399998,.145,-.16,-.49399999,-.104,.0045599998,-.037099998
2020,8,14,40,-.198,-.52999997,.0285,.0359,.132,-.086999997,-.463,-.0184,.020500001,.0094299996
2020,8,14,41,-.414,-.54000002,-.083999999,-.152,.15000001,-.117,-.48899999,-.134,-.038800001,-.076800004
2020,8,14,42,-.255,-.405,.00026100001,-.019400001,.147,-.0394,-.41,-.052900001,.154,-.0095100002
2020,8,14,44,-.48100001,-.70899999,-.123,-.33700001,.0359,-.13500001,-.53899997,-.118,-.347,-.127
2020,8,14,45,-.199,-.495,.0038300001,-.074199997,.16599999,-.00293,-.44299999,-.046399999,.0414,.0014299999
2020,8,14,46,-.37599999,-.45899999,-.127,.043099999,.0625,-.18099999,-.56300002,-.071400002,-.23100001,-.124
2020,8,14,47,-.21799999,-.55500001,-.0085399998,.0071700001,.168,-.212,-.46000001,-.090599999,.0447,-.059799999
2020,8,14,48,-.167,-.50199997,.016899999,-.057500001,.15099999,-.036800001,-.414,-.039799999,-.0184,.056200001
2020,8,14,49,-.28200001,-.5,-.115,-.163,.27200001,-.37599999,-.48300001,-.133,-.105,-.0995
2020,8,14,50,-.361,-.662,-.054299999,-.197,.13600001,-.64999998,-.48199999,-.051399998,-.35100001,-.040100001
2020,8,14,51,-.34599999,-.52399999,-.0704,-.125,.114,-.12899999,-.50099999,-.11,.032699998,-.065200001
2020,8,14,53,-.36199999,-.41499999,-.039500002,-.13500001,.17900001,-.0060999999,-.454,-.084299996,-.030300001,.00351
2020,8,14,54,-.20999999,-.44499999,.00636,-.0097399997,.081100002,-.059300002,-.38100001,-.057,.000627,.0060700001
2020,8,14,55,-.37200001,-.36399999,-.056400001,-.070600003,.14,-.198,-.49200001,-.096100003,-.064400002,-.0548
2020,8,14,56,-.206,-.454,-.0482,-.199,.074199997,-.22,-.39199999,-.064999998,.066399999,-.055399999
2020,8,15,1,-.116,-.30000001,.0579,.168,.127,-.109,-.38299999,.0122,.089500003,.0429
2020,8,15,2,-.38100001,-.58999997,-.132,-.12899999,.00337,-.64099997,-.51999998,-.125,,-.20100001
2020,8,15,4,-.34799999,-.60100001,-.050000001,-.103,.0889,-.164,-.509,-.063500002,-.063000001,-.0403
2020,8,15,5,-.088100001,-.29100001,.0195,.133,.063299999,.068999998,-.50599998,-.1,.0392,.019300001
2020,8,15,6,-.38800001,-.61000001,-.114,-.18700001,.14399999,-.099200003,-.53399998,-.12899999,-.0858,-.094300002
2020,8,15,8,-.38999999,-.54799998,-.084600002,-.149,.125,-.18799999,-.53100002,-.061299998,-.062100001,-.111
2020,8,15,9,-.465,-.55199999,-.132,-.161,.21799999,-.28999999,-.59500003,-.14,-.164,-.142
2020,8,15,10,-.382,-.65799999,-.088600002,-.0072300001,.11,-.19400001,-.38699999,-.046399999,-.0482,-.11
2020,8,15,11,-.505,-.51099998,-.212,.0032500001,.30899999,-.083899997,-.69800001,-.259,.17,-.22400001
2020,8,15,12,-.248,-.44400001,-.0152,-.0025800001,.133,-.14,-.44800001,-.079599999,.0197,-.0187
2020,8,15,13,-.229,-.47099999,-.027000001,.0275,.15800001,-.117,-.495,-.058499999,.011,-.0264
2020,8,15,15,-.243,-.56400001,.029899999,.109,.178,-.0359,-.42300001,.016899999,.145,.0416
2020,8,15,16,-.198,-.37099999,-.0101,-.0309,.0964,-.131,-.36300001,-.12899999,.041700002,-.0147
2020,8,15,17,-.31799999,-.505,-.080300003,-.176,.081100002,-.31099999,-.477,-.13,-.054299999,-.062799998
2020,8,15,18,-.235,-.713,.042399999,-.0166,.142,-.377,-.41800001,.145,.069899999,-.017000001
2020,8,15,19,-.40400001,-.574,-.141,-.234,-.0634,-.477,-.46000001,-.177,-.118,-.134
2020,8,15,20,-.22499999,-.59899998,-.0128,-.019200001,.103,-.16599999,-.514,-.099699996,-.0072300001,.00404
2020,8,15,21,-.197,-.53399998,-.0189,-.077200003,.108,-.18700001,-.46900001,-.011,.0055499999,-.025699999
2020,8,15,22,-.154,-.36000001,.0108,.069399998,.096100003,-.032000002,-.31900001,-.036200002,.043099999,.00284
2020,8,15,23,-.31600001,-.54100001,-.036499999,-.105,.062799998,-.214,-.45899999,-.119,.021600001,-.049199998
2020,8,15,24,-.34,-.59100002,-.077299997,-.156,.168,-.113,-.51200002,-.105,.038699999,-.0614
2020,8,15,26,-.207,-.377,.0306,-.0078699999,.138,-.287,-.43900001,-.0305,.073700003,.015799999
2020,8,15,27,-.33899999,-.48899999,-.054000001,-.077399999,.12800001,-.208,-.498,-.068000004,-.025599999,-.049400002
2020,8,15,28,-.13500001,-.361,.027000001,.0973,.141,-.066100001,-.43599999,-.032099999,.046,.0068799998
2020,8,15,29,-.244,-.65899998,-.033,-.032200001,.082999997,-.11,-.47400001,-.092299998,-.0493,-.022
2020,8,15,30,-.45899999,-.68599999,-.126,-.21699999,.0482,-.39700001,-.48500001,-.46900001,-.047899999,-.139
2020,8,15,31,-.177,-.391,-.0535,.048999999,.037,-.089699998,-.40599999,-.067599997,-.051199999,-.0484
2020,8,15,32,-.28200001,-.61500001,-.0845,-.15000001,.189,-.14399999,-.5,-.066799998,-.105,-.0977
2020,8,15,33,-.252,-.48100001,-.068499997,-.149,.052999999,-.086800002,-.46900001,-.108,,-.0262
2020,8,15,34,-.33199999,-.41,-.058499999,-.046999998,.126,-.167,-.47099999,-.068700001,-.037599999,-.043499999
2020,8,15,35,-.42300001,-.55800003,-.0858,-.123,.19599999,-.0162,-.50400001,-.048799999,-.070600003,-.099399999
2020,8,15,36,-.336,-.59299999,-.063299999,-.133,.13600001,-.148,-.48300001,-.096699998,-.0129,-.042100001
2020,8,15,37,-.38100001,-.51300001,-.091600001,-.156,.090899996,-.205,-.54100001,-.101,-.092,-.096000001
2020,8,15,38,-.25799999,-.57099998,-.084200002,-.175,.038699999,-.23,-.48100001,-.106,-.102,-.086800002
2020,8,15,39,-.235,-.63800001,-.0297,-.0449,.139,-.169,-.491,-.106,.0030400001,-.037799999
2020,8,15,40,-.193,-.51999998,.025,.0307,.126,-.096600004,-.458,-.034000002,.020400001,.0057600001
2020,8,15,41,-.41,-.54299998,-.085500002,-.147,.15000001,-.114,-.48100001,-.13699999,-.031599998,-.079499997
2020,8,15,42,-.252,-.41100001,.000405,-.0218,.145,-.0266,-.40799999,-.0535,.154,-.0084300004
2020,8,15,44,-.47799999,-.68300003,-.126,-.352,.034499999,-.18000001,-.54100001,-.124,-.35499999,-.125
