year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,30,24,d,-.305,-.57,-.046,-.0498,.133,.011,-.513,-.0855,.124,-.0339,.152,.159,0
2020,9,30,25,d,-.207,-.569,.0639,.163,.332,-.179,-.517,.0528,-.108,.0798,.319,.311,0
2020,9,30,26,d,-.0364,-.238,.122,.206,.207,-.367,-.349,.178,.162,.0923,.24,.257,0
2020,9,30,27,d,-.43,-.628,-.0867,-.157,.0738,-.155,-.553,-.108,-.00873,-.0744,.0483,.0372,0
2020,9,30,28,d,-.119,-.356,.0191,.0843,.0989,-.227,-.403,-.0711,.0389,-.0253,.0902,.087,0
2020,9,30,29,d,-.203,-.609,.0315,.0772,.195,-.114,-.444,-.111,.0936,.0557,.178,.168,0
2020,9,30,30,d,-.374,-.294,-.0938,-.162,.114,-.302,-.521,-.68,-.00169,-.137,.0811,.0627,0
2020,9,30,31,d,-.253,-.453,-.0634,-.02,.0294,-.00329,-.474,-.042,-.129,-.0607,.0422,.0492,0
2020,9,30,32,d,-.278,-.768,-.124,-.239,.153,-.313,-.473,-.0991,-.0996,-.154,.0719,.0466,0
2020,9,30,33,d,-.285,-.666,-.0395,.0485,.0568,-.312,-.485,-.0573,-.195,-.0159,.137,.192,0
2020,9,30,34,d,-.285,-.393,-.0527,-.0669,.101,-.146,-.445,-.06,-.00212,-.0457,.0978,.0967,0
2020,9,30,35,d,-.462,-.644,-.0784,-.0699,.227,-.0515,-.52,-.0456,-.0974,-.0905,.118,.0812,0
2020,9,30,36,d,-.341,-.438,-.0339,-.0777,.145,-.0247,-.515,-.0584,-.00113,-.0164,.12,.108,0
2020,9,30,37,d,-.356,-.504,-.0637,-.0562,.104,-.164,-.526,-.0872,-.0666,-.0701,.0993,.0966,0
2020,9,30,38,d,-.245,-.569,-.0678,-.11,.0526,-.144,-.476,-.111,.0333,-.0717,.0578,.061,0
2020,9,30,39,d,-.233,-.542,.0458,.137,.176,-.0619,-.494,-.0551,.0888,.03,.199,.211,0
2020,9,30,40,d,-.127,-.449,.0142,.0757,.0579,.0356,-.387,.0106,-.00253,.0337,.114,.153,0
2020,9,30,41,d,-.352,-.483,-.0695,-.109,.192,-.0149,-.475,-.0906,-.0271,-.0848,.0807,.0433,0
2020,9,30,42,d,-.287,-.452,-.0547,-.0343,.0272,-.115,-.412,-.117,.11,-.0402,.0935,.124,0
2020,9,30,44,d,-.332,-.543,-.0708,-.072,.00378,-.3,-.506,-.148,-.102,-.00257,.114,.158,0
2020,9,30,45,d,-.176,-.522,-.00496,.0336,.108,-.0623,-.497,-.091,.0267,-.00037,.111,.111,0
2020,9,30,46,d,-.427,-.622,-.102,.0201,.0406,.274,-.517,.0226,-.274,-.113,.0114,-.0023,0
2020,9,30,47,d,-.25,-.521,.00547,.0108,.148,-.115,-.455,-.128,.0641,-.0481,.135,.125,0
2020,9,30,48,d,-.227,-.606,-.0603,-.0632,.0413,-.115,-.452,-.062,-.0137,-.0852,.0802,.0987,0
2020,9,30,49,d,-.313,-.48,-.0456,-.164,.288,-.232,-.407,-.0832,-.0506,-.0235,.107,.0427,0
2020,9,30,50,d,-.277,-.484,.157,.144,.0789,-.408,-.346,.543,-.228,.0854,.214,.308,0
2020,9,30,51,d,-.361,-.722,-.0515,-.077,.114,-.0732,-.498,-.0859,.0183,-.0439,.0916,.0776,0
2020,9,30,53,d,-.398,-.5,-.0386,-.254,.181,.00891,-.456,-.109,-.0384,.0314,.0934,.0621,0
2020,9,30,54,d,-.164,-.223,.0544,.186,.108,-.0988,-.348,-.103,.0478,.0456,.159,.19,0
2020,9,30,55,d,-.416,-.651,-.109,-.0779,.0824,.0314,-.559,-.186,-.111,-.0889,.0458,.0251,0
2020,9,30,56,d,-.246,-.482,-.0183,-.064,.0707,.574,-.395,-.105,-.111,.0000477,.0243,-.0052,0
2020,10,1,1,d,-.148,-.391,.0169,-.0912,.135,-.0286,-.379,.0176,.0606,-.0209,.114,.102,0
2020,10,1,2,d,-.242,-.317,-.138,-.051,.0771,-.385,-.497,-.157,.,-.123,.105,.132,0
2020,10,1,4,d,-.284,-.496,-.0564,-.125,.0397,-.109,-.47,-.0622,-.0785,-.047,.0632,.0734,0
2020,10,1,5,d,-.161,-.401,.0223,.132,.0676,.0575,-.533,.00602,.0155,.0304,.127,.173,0
2020,10,1,6,d,-.432,-.642,-.117,-.266,.14,-.13,-.493,-.126,-.111,-.106,.0113,-.0301,0
2020,10,1,8,d,-.385,-.54,-.0991,-.14,.0715,-.153,-.56,-.106,-.0649,-.106,.0472,.0366,0
2020,10,1,9,d,-.37,-.484,-.002,.0326,.341,-.167,-.484,-.0152,-.0199,.0164,.247,.21,0
2020,10,1,10,d,-.593,-.59,-.104,-.267,.0206,-.389,-.469,-.0844,-.0375,-.113,.0465,.0536,0
2020,10,1,11,d,-.543,-.68,-.28,-.282,.147,-.179,-.665,-.276,-.354,-.329,-.0441,-.126,0
2020,10,1,12,d,-.239,-.424,-.0401,-.0618,.0739,-.125,-.447,-.068,-.0149,-.0431,.0945,.106,0
2020,10,1,13,d,-.242,-.405,-.0776,.00305,.045,-.0765,-.49,-.0781,-.0474,-.1,.0976,.121,0
2020,10,1,15,d,-.313,-.739,-.0765,-.145,.236,-.335,-.542,-.0954,.166,-.0742,.176,.134,0
2020,10,1,16,d,-.125,-.349,.0406,.0622,.198,-.27,-.273,.0605,-.00847,.0395,.107,.0739,0
2020,10,1,17,d,-.347,-.526,-.0807,-.0831,.109,-.158,-.476,-.156,-.0303,-.0532,.0952,.0857,0
2020,10,1,18,d,-.23,-.595,.0551,.0131,.157,-.393,-.417,.112,.124,-.0114,.184,.188,0
2020,10,1,19,d,-.394,-.527,-.102,-.127,-.0313,-.442,-.55,-.12,-.0419,-.115,-.0365,-.0374,0
2020,10,1,20,d,-.245,-.42,-.045,-.00779,.032,.0482,-.484,-.084,-.0333,-.0348,.062,.0777,0
2020,10,1,21,d,-.182,-.463,.00864,.0355,.117,-.0267,-.416,.0449,-.0198,.0115,.111,.101,0
2020,10,1,22,d,-.139,-.263,.0354,.0899,.134,-.122,-.41,-.062,.0563,.0439,.18,.208,0
2020,10,1,23,d,-.177,-.341,-.0069,.122,.033,-.131,-.389,.0292,.018,-.0187,.0881,.126,0
2020,10,1,24,d,-.292,-.529,-.039,-.0605,.143,-.111,-.508,-.0742,.134,-.0345,.144,.143,0
2020,10,1,25,d,-.209,-.587,.0582,.156,.35,-.177,-.505,.0343,.0507,.101,.312,.289,0
2020,10,1,26,d,-.0176,-.256,.14,.239,.216,-.271,-.347,.17,.199,.106,.275,.311,0
2020,10,1,27,d,-.432,-.627,-.0929,-.154,.0785,-.172,-.546,-.125,-.037,-.0686,.0428,.0273,0
2020,10,1,28,d,-.151,-.354,.0098,.0656,.0793,-.0635,-.382,-.091,.0261,-.0226,.0903,.095,0
2020,10,1,29,d,-.203,-.593,-.00353,.0658,.184,-.00109,-.45,-.141,.0387,.037,.139,.116,0
2020,10,1,30,d,-.415,-.223,-.137,-.149,.0597,-.401,-.509,-.101,-.0597,-.199,.0373,.0241,0
2020,10,1,31,d,-.249,-.416,-.0631,-.00181,.0356,-.193,-.436,-.0453,-.139,-.0569,.0413,.0435,0
2020,10,1,32,d,-.273,-.665,-.124,-.258,.156,-.354,-.465,-.101,-.11,-.15,.0811,.0578,0
2020,10,1,33,d,-.286,-.699,-.051,.0388,.0561,.00615,-.498,-.0635,-.248,-.0293,.136,.191,0
2020,10,1,34,d,-.264,-.382,-.0537,-.0554,.0941,-.0678,-.43,-.0633,-.0281,-.0382,.0908,.0895,0
2020,10,1,35,d,-.451,-.607,-.0897,-.0965,.227,-.467,-.509,-.0515,-.116,-.101,.113,.0741,0
2020,10,1,36,d,-.333,-.463,-.0437,-.0858,.136,-.091,-.494,-.0779,-.00998,-.0166,.128,.125,0
2020,10,1,37,d,-.333,-.502,-.0722,-.0595,.102,-.0945,-.511,-.0921,-.0714,-.0835,.094,.0898,0
2020,10,1,38,d,-.24,-.576,-.0696,-.132,.0378,-.159,-.478,-.114,.0197,-.0725,.0478,.0544,0
2020,10,1,39,d,-.229,-.508,.0379,.146,.182,-.098,-.488,-.0857,.0894,.0216,.197,.204,0
2020,10,1,40,d,-.141,-.477,-.0101,.0561,.0331,-.157,-.38,-.0379,-.0217,.00355,.093,.134,0
2020,10,1,41,d,-.342,-.487,-.0723,-.107,.193,-.243,-.456,-.0823,-.0663,-.0864,.0909,.0569,0
2020,10,1,42,d,-.28,-.448,-.0582,-.0275,.027,-.0631,-.402,-.121,.0965,-.0414,.0834,.109,0
2020,10,1,44,d,-.378,-.788,-.0324,-.159,-.0268,-.336,-.452,-.12,-.104,.0278,.115,.173,0
2020,10,1,45,d,-.169,-.482,-.00306,.0452,.108,-.0653,-.494,-.0804,.0371,-.00224,.106,.104,0
2020,10,1,46,d,-.429,-.488,-.105,.0505,.0435,-.0802,-.496,-.0151,-.248,-.113,-.0138,-.0388,0
2020,10,1,47,d,-.249,-.464,-.0028,.0114,.13,-.317,-.439,-.0982,.0526,-.0571,.12,.111,0
2020,10,1,48,d,-.218,-.564,-.065,-.0624,.0539,-.146,-.44,-.0726,-.015,-.0869,.0781,.0888,0
2020,10,1,49,d,-.337,-.461,-.0393,-.176,.305,-.0994,-.413,-.0675,-.0457,-.0164,.105,.034,0
2020,10,1,50,d,-.308,-.588,.171,.136,.0803,-.344,-.337,.58,-.275,.0962,.236,.346,0
2020,10,1,51,d,-.36,-.663,-.059,-.0702,.119,-.198,-.483,-.0911,.0152,-.0547,.0948,.08,0
2020,10,1,53,d,-.394,-.438,-.0632,-.277,.176,-.0761,-.428,-.118,-.0911,-.00208,.0529,.0106,0
2020,10,1,54,d,-.16,-.201,.0522,.233,.0983,-.143,-.347,.0132,.0405,.0436,.166,.211,0
2020,10,1,55,d,-.406,-.542,-.101,-.0659,.0834,-.268,-.518,-.174,-.124,-.0821,.0728,.0666,0
2020,10,1,56,d,-.22,-.393,-.0076,-.0529,.0831,.39,-.37,-.0856,-.175,.0124,.0451,.0224,0
2020,10,2,1,d,-.13,-.377,.022,-.097,.138,-.0684,-.384,.0144,.0722,-.0165,.115,.103,0
2020,10,2,2,d,-.21,-.263,-.143,-.0864,.0721,-.425,-.608,-.158,.,-.146,.0958,.12,0
2020,10,2,4,d,-.285,-.53,-.0565,-.13,.0155,-.092,-.451,-.0665,-.0724,-.0471,.0579,.0785,0
2020,10,2,5,d,-.141,-.407,.0296,.141,.0768,.13,-.534,.000725,.0241,.0339,.137,.184,0
2020,10,2,6,d,-.428,-.673,-.118,-.268,.137,-.121,-.488,-.126,-.121,-.109,.0134,-.0263,0
2020,10,2,8,d,-.384,-.549,-.102,-.13,.0726,-.151,-.565,-.115,-.0619,-.103,.048,.0373,0
2020,10,2,9,d,-.364,-.491,.00131,.0188,.35,-.122,-.49,-.00941,-.0238,.0101,.247,.205,0
2020,10,2,10,d,-.536,-.601,-.101,-.25,.042,-.365,-.489,-.0697,-.0213,-.116,.0506,.0502,0
2020,10,2,11,d,-.526,-.724,-.277,-.298,.187,-.248,-.675,-.272,-.362,-.33,-.0268,-.119,0
2020,10,2,12,d,-.231,-.416,-.0392,-.0536,.0749,-.128,-.441,-.0683,-.0134,-.0425,.093,.103,0
2020,10,2,13,d,-.235,-.435,-.0707,.0237,.0695,-.101,-.471,-.0695,-.0337,-.0976,.114,.134,0
2020,10,2,15,d,-.3,-.736,-.069,-.121,.242,-.316,-.541,-.0806,.208,-.0775,.182,.138,0
2020,10,2,16,d,-.137,-.383,.0436,.0574,.195,-.216,-.281,.0877,.0298,.0349,.121,.0946,0
2020,10,2,17,d,-.336,-.498,-.0692,-.0626,.119,-.149,-.464,-.149,-.0291,-.0349,.122,.122,0
2020,10,2,18,d,-.23,-.597,.0518,.00752,.181,-.418,-.426,.117,.162,-.0231,.188,.187,0
2020,10,2,19,d,-.384,-.547,-.0868,-.143,-.0153,-.37,-.539,-.128,-.0511,-.0933,-.00647,-.00124,0
2020,10,2,20,d,-.25,-.578,-.041,-.0465,.0547,-.0116,-.467,-.0516,-.035,-.0351,.0402,.0348,0
2020,10,2,21,d,-.168,-.41,.0237,.0583,.149,-.0543,-.414,.0477,.00335,.0259,.142,.131,0
2020,10,2,22,d,-.138,-.32,.0425,.0917,.147,-.0269,-.402,-.00231,.0442,.0544,.18,.199,0
2020,10,2,23,d,-.183,-.368,.00264,.133,.0385,-.112,-.377,.0473,-.00363,.0015,.101,.145,0
2020,10,2,24,d,-.29,-.525,-.026,-.072,.15,-.0929,-.499,-.074,.154,-.00456,.151,.149,0
2020,10,2,25,d,-.192,-.497,.0736,.176,.39,-.135,-.49,.0446,.101,.128,.336,.303,0
2020,10,2,26,d,-.0355,-.306,.131,.248,.217,-.261,-.352,.17,.169,.102,.264,.291,0
2020,10,2,27,d,-.428,-.632,-.0907,-.147,.0878,-.193,-.538,-.123,-.0594,-.0652,.0524,.0368,0
2020,10,2,28,d,-.161,-.484,.03,.0722,.103,-.0818,-.351,-.076,.0519,-.00788,.131,.142,0
2020,10,2,29,d,-.196,-.706,-.0162,.0557,.199,-.0409,-.482,-.157,.0415,.0267,.134,.101,0
2020,10,2,30,d,-.443,-.375,-.157,-.146,.0296,-.685,-.538,-.426,-.0806,-.197,-.0144,-.0377,0
2020,10,2,31,d,-.26,-.417,-.0579,-.0228,.0369,-.17,-.415,-.0439,-.125,-.0537,.0373,.0359,0
2020,10,2,32,d,-.276,-.686,-.123,-.262,.149,-.336,-.464,-.0841,-.121,-.157,.0711,.0468,0
2020,10,2,33,d,-.312,-.672,-.0634,.0361,.0729,-.0544,-.488,-.0627,-.406,-.0483,.132,.172,0
2020,10,2,34,d,-.246,-.383,-.0454,-.04,.103,-.0851,-.433,-.0537,-.0194,-.0341,.107,.11,0
2020,10,2,35,d,-.44,-.599,-.0968,-.096,.218,-.373,-.551,-.000668,-.0984,-.124,.105,.0682,0
2020,10,2,36,d,-.315,-.46,-.046,-.0791,.146,-.125,-.489,-.0859,-.00659,-.0105,.13,.122,0
2020,10,2,37,d,-.325,-.508,-.0729,-.0622,.108,-.121,-.493,-.0896,-.0627,-.0867,.0983,.0937,0
2020,10,2,38,d,-.233,-.589,-.0691,-.132,.0526,-.155,-.482,-.111,.0222,-.0731,.0468,.0424,0
2020,10,2,39,d,-.217,-.501,.0423,.142,.202,-.105,-.469,-.0836,.106,.0245,.201,.199,0
2020,10,2,40,d,-.138,-.405,.0116,.0161,.0558,-.128,-.37,-.0163,.00294,.0157,.117,.16,0
2020,10,2,41,d,-.333,-.601,-.0809,-.119,.194,-.214,-.445,-.0943,-.0421,-.0991,.083,.0453,0
2020,10,2,42,d,-.268,-.452,-.0488,-.0203,.0574,-.11,-.397,-.117,.118,-.0339,.0961,.112,0
2020,10,2,44,d,-.438,-.722,-.00196,-.128,-.0119,-.276,-.451,-.128,-.0857,.0596,.182,.263,0
2020,10,2,45,d,-.159,-.465,.0123,.0598,.121,-.0629,-.48,-.0733,.0727,.00794,.124,.125,0
2020,10,2,46,d,-.381,-.439,-.0759,.0818,.0487,-.108,-.51,.0183,-.151,-.102,-.000308,-.0219,0
2020,10,2,47,d,-.254,-.479,-.011,.013,.12,-.301,-.437,-.1,.0471,-.0673,.113,.107,0
2020,10,2,48,d,-.21,-.554,-.0649,-.0631,.0594,-.138,-.438,-.0724,-.0105,-.088,.0847,.0963,0
2020,10,2,49,d,-.335,-.46,-.0521,-.182,.32,-.0582,-.424,-.0696,-.0724,-.036,.0773,-.00955,0
2020,10,2,50,d,-.304,-.626,.168,.2,.0821,-.34,-.362,.596,-.204,.0898,.224,.326,0
2020,10,2,51,d,-.341,-.629,-.0571,-.0588,.129,-.201,-.477,-.0983,.0338,-.0462,.106,.0913,0
2020,10,2,53,d,-.401,-.456,-.0639,-.276,.177,-.0438,-.432,-.12,-.103,.0024,.0713,.0348,0
2020,10,2,54,d,-.157,-.194,.0689,.222,.128,-.137,-.338,-.021,.0789,.0473,.181,.214,0
2020,10,2,55,d,-.406,-.482,-.0826,-.0661,.0924,-.231,-.527,-.141,-.105,-.0696,.0961,.0984,0
2020,10,2,56,d,-.212,-.358,-.013,-.0405,.122,.232,-.382,-.102,-.206,.0142,.0522,.00688,0
2020,10,3,1,d,-.123,-.392,.0176,-.087,.128,-.0946,-.376,.015,.0611,-.0183,.107,.095,0
2020,10,3,2,d,-.227,-.214,-.154,-.0469,.0762,-.405,-.597,-.157,.,-.173,.0693,.0734,0
2020,10,3,4,d,-.282,-.547,-.0576,-.141,.00776,-.0821,-.446,-.0645,-.0708,-.0506,.0512,.0722,0
2020,10,3,5,d,-.116,-.392,.0449,.16,.0947,.173,-.534,.051,.0317,.051,.146,.186,0
2020,10,3,6,d,-.424,-.68,-.116,-.266,.141,-.121,-.476,-.123,-.115,-.11,.0178,-.0219,0
2020,10,3,8,d,-.384,-.548,-.0981,-.132,.0794,-.142,-.557,-.11,-.0641,-.0978,.0498,.0372,0
2020,10,3,9,d,-.383,-.559,-.00769,.0166,.324,-.0889,-.491,-.0252,-.0255,.0161,.233,.197,0
2020,10,3,10,d,-.523,-.638,-.097,-.255,.039,-.372,-.465,-.037,-.0862,-.12,.0529,.0557,0
2020,10,3,11,d,-.529,-.715,-.287,-.331,.138,-.245,-.697,-.284,-.375,-.33,-.0377,-.11,0
2020,10,3,12,d,-.228,-.439,-.039,-.0447,.068,-.124,-.442,-.0623,-.0139,-.0435,.0934,.109,0
2020,10,3,13,d,-.231,-.463,-.0736,.0302,.0601,-.113,-.471,-.0733,-.0542,-.0936,.11,.132,0
2020,10,3,15,d,-.285,-.753,-.0601,-.0959,.25,-.263,-.539,-.0764,.184,-.0619,.194,.153,0
2020,10,3,16,d,-.145,-.363,.0478,.0572,.151,-.165,-.289,.0876,.0585,.036,.128,.12,0
2020,10,3,17,d,-.338,-.528,-.0693,-.0411,.131,-.142,-.452,-.159,-.0431,-.0235,.131,.13,0
2020,10,3,18,d,-.218,-.63,.0497,.00254,.166,-.417,-.414,.113,.166,-.0227,.182,.185,0
2020,10,3,19,d,-.39,-.587,-.0791,-.137,-.00222,-.307,-.538,-.12,-.052,-.0843,.0123,.02,0
2020,10,3,20,d,-.258,-.633,-.0459,-.0274,.0452,-.119,-.473,-.064,-.0433,-.0333,.028,.0211,0
2020,10,3,21,d,-.174,-.418,.0132,.0587,.138,-.0898,-.408,.0632,-.00839,.0136,.133,.124,0
2020,10,3,22,d,-.159,-.32,.0431,.118,.135,.0737,-.392,.022,.0427,.0525,.186,.216,0
2020,10,3,23,d,-.202,-.386,-.0018,.115,.0142,-.11,-.375,.0391,-.0174,.000739,.0987,.166,0
2020,10,3,24,d,-.288,-.56,-.0318,-.0557,.136,-.0876,-.494,-.0812,.147,-.00947,.154,.161,0
2020,10,3,25,d,-.188,-.507,.0689,.164,.385,-.1,-.472,.0409,.0716,.126,.323,.286,0
2020,10,3,26,d,-.0365,-.307,.127,.248,.225,-.257,-.351,.177,.16,.0989,.256,.272,0
2020,10,3,27,d,-.431,-.652,-.0902,-.143,.0924,-.207,-.544,-.123,-.0545,-.0651,.0695,.0593,0
2020,10,3,28,d,-.152,-.461,.0402,.0577,.0771,-.0645,-.356,-.0823,.0663,.00402,.144,.172,0
2020,10,3,29,d,-.235,-.752,-.0258,.0443,.177,-.149,-.492,-.177,.0214,.0203,.126,.1,0
2020,10,3,30,d,-.439,-.316,-.159,-.0364,-.00891,-.594,-.512,-.552,-.0874,-.178,-.00243,-.000301,0
2020,10,3,31,d,-.262,-.416,-.0582,-.0162,.0349,-.162,-.437,-.0415,-.113,-.0575,.0379,.0385,0
2020,10,3,32,d,-.281,-.698,-.126,-.238,.145,-.299,-.463,-.0796,-.147,-.157,.0695,.0464,0
2020,10,3,33,d,-.305,-.604,-.0592,.00407,.0691,-.124,-.489,-.0521,-.409,-.0467,.136,.182,0
2020,10,3,34,d,-.26,-.385,-.0479,-.0381,.103,-.105,-.433,-.0563,-.0243,-.0346,.114,.121,0
2020,10,3,35,d,-.427,-.656,-.102,-.0904,.231,-.271,-.56,.0232,-.098,-.135,.1,.0563,0
2020,10,3,36,d,-.295,-.466,-.0428,-.0624,.151,-.148,-.476,-.0838,.00951,-.00934,.138,.131,0
2020,10,3,37,d,-.34,-.533,-.0714,-.0596,.104,-.139,-.488,-.101,-.0658,-.0784,.103,.103,0
2020,10,3,38,d,-.228,-.632,-.0739,-.147,.0492,-.159,-.487,-.118,.00514,-.0734,.0425,.0375,0
2020,10,3,39,d,-.213,-.558,.0401,.127,.204,-.11,-.457,-.0901,.103,.0236,.198,.195,0
2020,10,3,40,d,-.14,-.431,.0231,.0253,.0701,-.102,-.351,-.0158,.0155,.0267,.133,.176,0
2020,10,3,41,d,-.345,-.567,-.0788,-.131,.188,-.17,-.435,-.0933,-.0293,-.0965,.0787,.0412,0
2020,10,3,42,d,-.246,-.457,-.0446,-.0222,.0533,-.149,-.394,-.113,.124,-.0308,.096,.115,0
2020,10,3,44,d,-.386,-.546,-.0371,-.15,-.0526,-.171,-.483,-.199,-.109,.0853,.154,.24,0
2020,10,3,45,d,-.151,-.474,.0109,.0691,.113,-.0749,-.47,-.0715,.071,.00574,.118,.12,0
2020,10,3,46,d,-.363,-.434,-.0834,.0313,.0614,-.152,-.521,.00128,-.151,-.111,-.00996,-.0399,0
2020,10,3,47,d,-.237,-.476,-.00951,.0149,.104,-.262,-.433,-.116,.0452,-.0616,.105,.105,0
2020,10,3,48,d,-.214,-.557,-.0636,-.053,.0549,-.116,-.427,-.0722,-.0136,-.0856,.0821,.0948,0
2020,10,3,49,d,-.333,-.486,-.0666,-.215,.307,-.0842,-.44,-.0667,-.108,-.0628,.0636,-.0238,0
2020,10,3,50,d,-.297,-.681,.171,.249,.0986,-.329,-.355,.577,-.102,.0996,.247,.354,0
2020,10,3,51,d,-.335,-.603,-.0602,-.0744,.119,-.192,-.484,-.101,.0337,-.0489,.0959,.082,0
2020,10,3,53,d,-.399,-.413,-.0578,-.285,.184,-.0352,-.428,-.114,-.0703,.004,.0741,.0363,0
2020,10,3,54,d,-.152,-.276,.0708,.182,.125,-.154,-.33,-.00867,.0804,.0473,.182,.219,0
2020,10,3,55,d,-.418,-.496,-.0806,-.058,.097,-.198,-.532,-.137,-.104,-.0653,.0993,.101,0
2020,10,3,56,d,-.219,-.424,-.0104,-.0512,.103,.122,-.384,-.0998,-.166,.0117,.0384,-.00259,0
2020,10,4,1,d,-.107,-.383,.0304,-.068,.132,-.12,-.375,.0302,.0693,-.003,.124,.12,0
2020,10,4,2,d,-.251,-.255,-.162,-.127,.0876,-.431,-.611,-.16,.,-.178,.035,.0122,0
2020,10,4,4,d,-.282,-.551,-.0516,-.136,.0294,-.086,-.459,-.0575,-.0728,-.0419,.0589,.0717,0
2020,10,4,5,d,-.0973,-.384,.0583,.194,.103,.148,-.523,.0571,.045,.0669,.164,.214,0
2020,10,4,6,d,-.424,-.681,-.117,-.265,.145,-.129,-.478,-.123,-.12,-.111,.0235,-.016,0
2020,10,4,8,d,-.374,-.565,-.0988,-.139,.0812,-.132,-.555,-.117,-.0662,-.0931,.0465,.0318,0
2020,10,4,9,d,-.383,-.532,.00904,.00818,.334,-.0423,-.487,-.0109,.0297,.0366,.238,.201,0
2020,10,4,10,d,-.543,-.605,-.0826,-.265,.0318,-.388,-.431,-.0446,.0102,-.0989,.0624,.074,0
2020,10,4,11,d,-.565,-.663,-.298,-.265,.0976,-.228,-.674,-.296,-.335,-.353,-.0538,-.112,0
2020,10,4,12,d,-.228,-.455,-.0328,-.025,.0756,-.121,-.442,-.0568,-.00634,-.0378,.0999,.115,0
2020,10,4,13,d,-.231,-.474,-.0757,.0147,.0602,-.139,-.472,-.0728,-.0605,-.0947,.104,.124,0
2020,10,4,15,d,-.27,-.739,-.0671,-.117,.244,-.196,-.539,-.0818,.199,-.0668,.201,.17,0
2020,10,4,16,d,-.133,-.307,.0642,.0597,.121,-.112,-.278,.0964,.0494,.0581,.144,.154,0
2020,10,4,17,d,-.35,-.527,-.0642,-.0298,.139,-.135,-.457,-.162,-.0333,-.0141,.132,.127,0
2020,10,4,18,d,-.21,-.621,.0643,.0191,.173,-.418,-.409,.13,.174,-.003,.194,.199,0
2020,10,4,19,d,-.372,-.56,-.0684,-.138,-.00236,-.228,-.537,-.101,-.0416,-.0608,.00468,.00897,0
2020,10,4,20,d,-.253,-.557,-.037,-.0377,.0146,-.151,-.459,-.0501,-.0433,-.023,.042,.0564,0
2020,10,4,21,d,-.182,-.408,.00622,.0555,.106,-.0966,-.428,.0302,-.00731,.00284,.115,.118,0
2020,10,4,22,d,-.139,-.335,.0593,.135,.128,.17,-.399,.0214,.0642,.0659,.208,.259,0
2020,10,4,23,d,-.215,-.341,-.0106,.0954,.0243,-.102,-.383,-.00697,-.0314,-.00182,.0945,.148,0
2020,10,4,24,d,-.281,-.538,-.0345,-.0586,.147,-.0738,-.497,-.0789,.136,-.0201,.148,.147,0
2020,10,4,25,d,-.195,-.523,.071,.13,.393,-.0611,-.468,.0317,.0977,.146,.319,.276,0
2020,10,4,26,d,-.04,-.31,.117,.241,.216,-.259,-.369,.162,.146,.0892,.246,.262,0
2020,10,4,27,d,-.432,-.648,-.0879,-.144,.0917,-.219,-.537,-.124,-.0302,-.0612,.072,.0632,0
2020,10,4,28,d,-.106,-.354,.0861,.12,.0859,-.083,-.328,-.0684,.122,.042,.182,.221,0
2020,10,4,29,d,-.264,-.668,-.0283,.0521,.172,-.208,-.486,-.177,.0134,.0215,.131,.11,0
2020,10,4,30,d,-.446,-.331,-.16,-.104,-.0135,-.531,-.517,-.62,-.0519,-.206,-.0287,-.0367,0
2020,10,4,31,d,-.263,-.442,-.059,-.0119,.0268,-.179,-.431,-.0428,-.109,-.0577,.0417,.0507,0
2020,10,4,32,d,-.287,-.673,-.133,-.259,.151,-.257,-.453,-.09,-.142,-.162,.049,.0168,0
2020,10,4,33,d,-.308,-.602,-.0634,-.0159,.0576,-.179,-.477,-.0792,-.276,-.0344,.114,.152,0
2020,10,4,34,d,-.254,-.398,-.0479,-.0544,.108,-.122,-.435,-.0556,-.0242,-.0344,.11,.111,0
2020,10,4,35,d,-.427,-.661,-.0958,-.0574,.225,-.167,-.567,.00108,-.106,-.121,.104,.064,0
2020,10,4,36,d,-.29,-.484,-.0411,-.0779,.148,-.178,-.459,-.0829,.0197,-.00801,.136,.13,0
2020,10,4,37,d,-.333,-.563,-.0653,-.0638,.107,-.169,-.485,-.0987,-.0621,-.0713,.108,.109,0
2020,10,4,38,d,-.228,-.627,-.0768,-.164,.0424,-.18,-.482,-.117,-.0128,-.0758,.0417,.0409,0
2020,10,4,39,d,-.22,-.594,.0356,.123,.197,-.126,-.472,-.0769,.0906,.0191,.191,.187,0
2020,10,4,40,d,-.147,-.424,.0096,.00789,.0502,-.0823,-.362,-.0275,-.00186,.0163,.109,.149,0
2020,10,4,41,d,-.359,-.539,-.0694,-.128,.186,-.133,-.437,-.0849,-.0427,-.0839,.0898,.0574,0
2020,10,4,42,d,-.25,-.462,-.0482,-.0345,.0531,-.198,-.392,-.118,.113,-.0309,.0899,.106,0
2020,10,4,44,d,-.415,-.593,-.0636,-.191,-.0736,-.0237,-.506,-.183,-.0949,.028,.126,.208,0
2020,10,4,45,d,-.144,-.477,.0122,.0753,.115,-.0808,-.459,-.0469,.0681,.00352,.118,.12,0
2020,10,4,46,d,-.37,-.446,-.0853,-.000343,.0641,-.176,-.498,.0088,-.172,-.102,.00451,-.0208,0
