year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,21,24,d,-.193,-.503,.0102,.0505,.152,.137,-.474,-.0456,.173,.0645,.164,.169,0
2021,2,21,25,d,-.268,-.548,-.0107,.0867,.251,.0321,-.41,-.0634,.0696,.0969,.217,.196,0
2021,2,21,26,d,-.113,.00059,.00924,.0094,.125,-.185,-.345,-.0125,.0455,-.00948,.12,.115,0
2021,2,21,27,d,-.204,-.463,-.0061,.0621,.187,-.0127,-.39,-.0195,.0407,.00462,.202,.209,0
2021,2,21,28,d,-.095,-.388,.119,.12,.375,-.087,-.194,.0279,.121,.137,.283,.248,0
2021,2,21,29,d,-.281,-.678,-.189,-.17,.0218,-.273,-.525,-.239,-.157,-.187,-.138,-.207,0
2021,2,21,30,d,-.189,-.384,.0207,.181,.0976,-.0968,-.377,-.0579,.0486,.00834,.191,.233,0
2021,2,21,31,d,.128,-.135,.127,.195,.112,.0875,-.138,.112,.144,.131,.174,.221,0
2021,2,21,32,d,-.126,-.644,.0183,.308,.149,.00981,-.429,.000645,-.00156,.0319,.262,.303,0
2021,2,21,33,d,-.0892,-.358,.0889,.161,.152,.0819,-.293,.0953,.,.0841,.208,.243,0
2021,2,21,34,d,-.127,-.12,.0696,.0807,.248,-.0304,-.333,.0349,.151,.112,.224,.211,0
2021,2,21,35,d,-.261,-.523,-.00224,.0891,.229,.0516,-.434,-.0782,.0723,-.0313,.206,.196,0
2021,2,21,36,d,-.239,-.434,-.00664,.00342,.15,.00452,-.377,-.0359,-.00195,.0201,.148,.147,0
2021,2,21,37,d,-.187,-.35,.0202,-.00957,.169,-.0339,-.404,.0176,.039,.0142,.174,.177,0
2021,2,21,38,d,-.00271,-.293,.123,.0576,.101,-.204,-.0804,.0701,.154,.132,.154,.193,0
2021,2,21,39,d,-.247,-.536,-.0799,-.00128,.182,-.188,-.399,-.0526,-.0295,-.102,.0976,.0585,0
2021,2,21,40,d,-.324,-.604,-.0679,-.0782,.163,-.287,-.361,-.0864,-.0522,-.0722,.0906,.0382,0
2021,2,21,41,d,-.233,-.504,-.0129,-.00147,.265,-.0345,-.479,-.0326,.0173,-.0105,.208,.187,0
2021,2,21,42,d,-.167,-.143,.0141,.0244,.126,.0223,-.365,.0293,.0125,-.000368,.149,.161,0
2021,2,21,44,d,-.357,-.426,-.0339,.0633,.206,-.144,-.497,-.0542,-.234,.0245,.208,.209,0
2021,2,21,45,d,-.00374,-.347,.097,.0612,.113,.155,-.242,.0646,.128,.099,.158,.183,0
2021,2,21,46,d,-.119,-.195,.0307,.204,.117,.075,-.195,-.00477,-.163,.0673,.173,.201,0
2021,2,21,47,d,-.0534,-.253,.0318,.0906,.0781,-.104,-.289,.0971,.0355,.0183,.141,.186,0
2021,2,21,48,d,-.263,-.498,-.0689,-.113,.176,-.12,-.428,-.0824,.00387,-.088,.0977,.0605,0
2021,2,21,49,d,-.143,-.456,-.0122,-.0528,.132,-.00309,-.451,-.0372,-.0161,-.0157,.0923,.0772,0
2021,2,21,50,d,-.224,-.584,.0621,.123,.118,-.0397,-.23,.0976,.,.0771,.182,.228,0
2021,2,21,51,d,-.179,-.435,.0205,.0286,.177,-.0167,-.357,-.0269,.0811,.0544,.178,.177,0
2021,2,21,53,d,-.304,-.571,-.0111,-.102,.207,.114,-.453,-.0534,-.0346,.0264,.167,.151,0
2021,2,21,54,d,-.108,-.148,.0204,.00665,.0239,-.0253,-.223,-.0678,.013,.0398,.0696,.102,0
2021,2,21,55,d,-.154,-.285,.0844,.166,.184,.117,-.233,.046,.111,.0999,.247,.28,0
2021,2,21,56,d,-.0587,-.452,.0419,.0598,.0457,.0585,-.214,.0378,.111,.0406,.1,.136,0
2021,2,22,1,d,.0028,-.25,.0941,-.0198,.142,-.307,-.239,.0644,.134,.00658,.0929,.0673,0
2021,2,22,2,d,-.26,-.507,-.0145,-.0211,.0935,-.244,-.44,-.0475,.,.0177,.0996,.103,0
2021,2,22,4,d,-.1,-.34,.0863,.128,.176,.135,-.388,.0632,.124,.0881,.237,.263,0
2021,2,22,5,d,-.27,-.548,.0713,.0703,.242,-.0891,-.246,.331,.0844,.0699,.179,.128,0
2021,2,22,6,d,-.207,-.562,-.0196,.0132,.181,.0736,-.485,-.0486,.0649,.0173,.169,.166,0
2021,2,22,8,d,-.278,-.602,-.000714,-.03,.116,.0466,-.453,-.0192,.0426,-.0000913,.141,.151,0
2021,2,22,9,d,-.327,-.509,.0129,.0958,.252,.00113,-.445,-.0189,-.0228,.0709,.259,.261,0
2021,2,22,10,d,-.193,-.533,-.0487,.0105,.104,.0212,-.444,-.082,.145,-.0418,.254,.313,0
2021,2,22,11,d,-.434,-.53,-.0845,-.0479,.315,.105,-.586,-.109,.0389,-.124,.219,.179,0
2021,2,22,12,d,-.0143,-.361,.0432,-.00364,.0499,.0564,-.312,.0239,.0512,.0419,.103,.135,0
2021,2,22,13,d,-.103,-.373,.0357,.0224,.121,.0329,-.397,.0208,.0413,.0287,.143,.152,0
2021,2,22,15,d,.13,-.374,.177,.166,.207,.376,-.31,.152,.,.224,.256,.291,0
2021,2,22,16,d,-.0366,-.198,.0778,.015,.0846,-.0389,-.186,-.12,.158,.0433,.115,.124,0
2021,2,22,17,d,-.16,-.351,-.012,.00832,.194,-.0606,-.317,-.0235,-.0139,-.00158,.124,.0955,0
2021,2,22,18,d,-.18,-.589,-.0197,-.0696,.252,-.361,-.34,-.0227,-.0266,-.0325,.105,.0686,0
2021,2,22,19,d,-.113,-.36,.0637,.0891,.168,.175,-.177,.0751,-.0002,.0705,.173,.177,0
2021,2,22,20,d,-.087,-.328,.0208,-.0145,.000661,-.0534,-.326,-.0379,.0044,.0292,.0534,.0784,0
2021,2,22,21,d,-.199,-.468,.0201,-.0792,.242,-.277,-.269,-.00846,-.012,.045,.153,.0866,0
2021,2,22,22,d,-.086,-.198,.0955,.118,.263,.0575,-.215,.0372,.111,.0994,.271,.274,0
2021,2,22,23,d,-.179,-.445,.00981,-.025,.011,.106,-.232,-.00941,.068,-.00858,.056,.0875,0
2021,2,22,24,d,-.177,-.507,-.00139,.0248,.0877,.103,-.469,-.0464,.0527,.0535,.128,.146,0
2021,2,22,25,d,-.264,-.554,-.00883,.0661,.248,.00896,-.409,-.0613,.0732,.0987,.22,.201,0
2021,2,22,26,d,-.12,-.0085,-.000945,.0057,.0959,-.136,-.357,-.0142,.0274,-.0152,.105,.11,0
2021,2,22,27,d,-.169,-.456,.0164,.0703,.189,.022,-.386,.00715,.0888,.0214,.215,.227,0
2021,2,22,28,d,-.0884,-.34,.11,.0651,.359,-.174,-.24,.0357,.117,.145,.233,.185,0
2021,2,22,29,d,-.311,-.612,-.173,-.208,.0258,-.329,-.51,-.216,-.124,-.17,-.149,-.229,0
2021,2,22,30,d,-.168,-.437,.0321,.128,.0806,.041,-.398,-.094,.0952,.0101,.179,.222,0
2021,2,22,31,d,.108,-.126,.0891,.158,.0218,.0914,-.164,.0878,.115,.0877,.109,.176,0
2021,2,22,32,d,-.0872,-.698,.0153,.321,.151,.0375,-.443,.00166,-.0195,.0311,.257,.296,0
2021,2,22,33,d,-.0786,-.324,.102,.176,.161,.0216,-.284,.11,.,.0947,.219,.257,0
2021,2,22,34,d,-.108,-.14,.0658,.0651,.225,-.05,-.332,.0317,.144,.109,.209,.2,0
2021,2,22,35,d,-.245,-.584,.0202,.108,.246,.165,-.427,-.0551,.0805,-.000407,.217,.205,0
2021,2,22,36,d,-.234,-.43,-.0109,.000902,.131,-.037,-.373,-.0367,-.0179,.0127,.131,.131,0
2021,2,22,37,d,-.172,-.362,.0281,.00975,.167,-.0226,-.407,.029,.0411,.0244,.18,.186,0
2021,2,22,38,d,.0059,-.309,.127,.0728,.105,-.209,-.0913,.079,.14,.139,.148,.181,0
2021,2,22,39,d,-.274,-.502,-.121,-.0446,.111,-.244,-.439,-.0606,-.0927,-.148,.0534,.028,0
2021,2,22,40,d,-.25,-.679,-.0398,-.0802,.151,-.256,-.337,-.039,-.0219,-.0507,.0983,.0598,0
2021,2,22,41,d,-.19,-.484,-.000159,.0129,.27,-.0431,-.465,-.0118,.0158,.00249,.21,.186,0
2021,2,22,42,d,-.156,-.142,.000163,.0246,.0716,.0303,-.375,.0133,-.00869,-.0101,.124,.15,0
2021,2,22,44,d,-.354,-.463,-.0196,.00859,.188,-.0296,-.44,-.0928,-.244,.0962,.207,.214,0
2021,2,22,45,d,.0111,-.347,.103,.0495,.11,.195,-.249,.0737,.126,.105,.152,.174,0
2021,2,22,46,d,-.0999,-.174,.036,.178,.0943,.0453,-.177,-.00121,-.216,.0865,.142,.167,0
2021,2,22,47,d,-.0425,-.275,.0248,.0689,.0833,-.128,-.298,.123,.0177,.0149,.135,.171,0
2021,2,22,48,d,-.231,-.517,-.0686,-.126,.165,-.162,-.436,-.0833,.003,-.0853,.089,.052,0
2021,2,22,49,d,-.103,-.483,-.00592,-.0469,.161,-.073,-.457,-.0305,.0144,-.0113,.0991,.0746,0
2021,2,22,50,d,-.214,-.573,.0392,.0746,.117,-.0624,-.241,.131,.,.0469,.159,.19,0
2021,2,22,51,d,-.162,-.419,.0192,.031,.16,-.0264,-.348,-.0297,.0749,.0559,.167,.17,0
2021,2,22,53,d,-.281,-.578,.0127,-.0787,.215,.241,-.443,-.0373,-.0257,.058,.197,.19,0
2021,2,22,54,d,-.0944,-.0998,.00794,-.00462,.00766,-.0404,-.248,-.107,-.000347,.0276,.0443,.0682,0
2021,2,22,55,d,-.156,-.246,.0626,.118,.105,.232,-.239,.0302,.077,.0786,.195,.245,0
2021,2,22,56,d,-.0266,-.461,.0417,.0679,.0376,.00141,-.203,.0564,.103,.0341,.0874,.119,0
2021,2,23,1,d,.0813,-.207,.165,.0552,.227,-.258,-.166,.113,.206,.0826,.173,.144,0
2021,2,23,2,d,-.287,-.8,.00027,.0574,.0956,-.105,-.499,-.0288,.,.000194,.108,.115,0
2021,2,23,4,d,-.112,-.347,.0783,.125,.169,.104,-.374,.0595,.104,.0812,.236,.264,0
2021,2,23,5,d,-.225,-.599,.0827,.0539,.163,.159,-.267,.326,.101,.0692,.136,.116,0
2021,2,23,6,d,-.215,-.591,-.0265,.0282,.183,.0649,-.482,-.0561,.0571,.0119,.176,.173,0
2021,2,23,8,d,-.279,-.617,.0000892,-.0129,.128,.0206,-.447,-.0224,.062,.00249,.156,.167,0
2021,2,23,9,d,-.329,-.481,.00554,.0957,.215,.142,-.44,-.0267,-.0237,.0606,.25,.266,0
2021,2,23,10,d,-.178,-.587,-.0459,.0716,.106,.0114,-.417,-.093,.203,-.0358,.275,.344,0
2021,2,23,11,d,-.414,-.413,-.0744,-.0133,.292,.0874,-.609,-.1,.0461,-.121,.255,.242,0
2021,2,23,12,d,-.0201,-.357,.0419,.00317,.0405,.0872,-.315,.0171,.0495,.0422,.102,.138,0
2021,2,23,13,d,-.104,-.268,.0397,.0434,.123,.0465,-.392,.0186,.0546,.0328,.155,.17,0
2021,2,23,15,d,.108,-.388,.2,.21,.195,-.00145,-.296,.184,.,.234,.266,.322,0
2021,2,23,16,d,-.0547,-.142,.0641,.0518,.0689,-.125,-.211,-.0744,.15,.0276,.216,.276,0
2021,2,23,17,d,-.126,-.388,.0144,.0266,.241,-.0777,-.285,-.00327,.013,.03,.167,.138,0
2021,2,23,18,d,-.147,-.587,.0206,-.0403,.282,-.294,-.317,.0118,.0239,.00897,.143,.108,0
2021,2,23,19,d,-.106,-.359,.0856,.124,.205,.228,-.159,.0803,.0239,.0987,.214,.22,0
2021,2,23,20,d,-.0681,-.326,.0333,.0147,.00656,-.0748,-.306,-.00846,.0205,.0384,.0841,.122,0
2021,2,23,21,d,-.136,-.455,.0862,-.0202,.289,-.162,-.188,.0977,.0694,.0978,.21,.149,0
2021,2,23,22,d,-.0405,-.119,.161,.176,.295,.182,-.158,.0756,.177,.175,.33,.348,0
2021,2,23,23,d,-.179,-.541,.0294,-.0178,-.0121,.0672,-.215,-.0669,.0928,.0232,.0607,.12,0
2021,2,23,24,d,-.17,-.549,.00707,.0583,.116,.114,-.469,-.0412,.0767,.0631,.151,.167,0
2021,2,23,25,d,-.273,-.576,-.0145,.102,.213,.0178,-.417,-.0718,.0486,.116,.214,.214,0
2021,2,23,26,d,-.126,-.0397,.0061,.0288,.0737,-.208,-.347,-.0142,.0344,-.00752,.107,.128,0
2021,2,23,27,d,-.156,-.463,.029,.112,.204,.0515,-.371,.018,.11,.0372,.246,.267,0
2021,2,23,28,d,-.0336,-.244,.201,.142,.379,.0861,-.148,.099,.199,.204,.282,.245,0
2021,2,23,29,d,-.287,-.63,-.153,-.165,.0324,-.255,-.495,-.208,-.1,-.156,-.111,-.178,0
2021,2,23,30,d,-.179,-.479,.0507,.148,.057,-.14,-.391,-.0726,.0916,.0332,.236,.313,0
2021,2,23,31,d,.153,-.0975,.139,.286,.0868,.102,-.137,.125,.156,.144,.194,.278,0
2021,2,23,32,d,-.104,-.717,.00778,.272,.158,.0346,-.439,-.0167,-.0137,.0257,.247,.28,0
2021,2,23,33,d,-.0786,-.322,.123,.205,.172,.071,-.26,.124,.,.121,.252,.306,0
2021,2,23,34,d,-.119,-.19,.0601,.0834,.214,-.00973,-.328,.0257,.147,.102,.21,.208,0
2021,2,23,35,d,-.227,-.59,.0506,.155,.283,.237,-.414,.00286,.0962,.0315,.266,.257,0
2021,2,23,36,d,-.249,-.465,-.0114,.014,.12,.0935,-.374,-.0457,-.0213,.0205,.15,.166,0
2021,2,23,37,d,-.181,-.384,.0124,.0162,.141,-.00213,-.433,.00446,.0323,.00721,.178,.194,0
2021,2,23,38,d,-.00565,-.305,.113,.052,.078,-.18,-.118,.0747,.111,.123,.137,.181,0
2021,2,23,39,d,-.268,-.503,-.0976,-.0359,.148,-.227,-.397,-.0169,-.0566,-.118,.082,.0527,0
2021,2,23,40,d,-.179,-.706,-.0227,-.086,.116,-.174,-.298,-.0368,.00695,-.0342,.0994,.087,0
2021,2,23,41,d,-.182,-.458,.0201,.0583,.273,.132,-.461,.0306,.045,.0182,.249,.238,0
2021,2,23,42,d,-.156,-.2,-.0159,.00836,.064,.00239,-.374,.0152,-.0542,-.0341,.114,.138,0
2021,2,23,44,d,-.419,-.585,-.0488,-.0175,.101,-.0872,-.47,-.0964,-.225,.0422,.194,.232,0
2021,2,23,45,d,.0169,-.272,.093,.0494,.0952,.165,-.256,.0696,.118,.0948,.154,.186,0
2021,2,23,46,d,-.114,-.272,.048,.181,.0966,.116,-.189,-.000247,-.176,.0986,.161,.196,0
2021,2,23,47,d,-.0117,-.307,.0632,.141,.139,-.016,-.267,.163,.049,.061,.191,.228,0
2021,2,23,48,d,-.182,-.506,-.021,-.0874,.172,.0108,-.436,-.0313,.0471,-.0403,.14,.124,0
2021,2,23,49,d,-.0902,-.469,.0165,-.0114,.178,-.156,-.45,-.0107,.05,.0143,.137,.122,0
2021,2,23,50,d,-.217,-.573,.0506,.0971,.138,-.0976,-.208,.145,.,.0611,.187,.224,0
2021,2,23,51,d,-.16,-.412,.0172,.0296,.146,.0572,-.358,-.0351,.0695,.0597,.164,.174,0
2021,2,23,53,d,-.295,-.554,-.00854,-.0924,.177,.123,-.456,-.0522,-.0544,.0356,.173,.171,0
2021,2,23,54,d,-.0897,-.228,.0215,.00361,.0159,.00243,-.237,-.0961,.0173,.0394,.0676,.104,0
2021,2,23,55,d,-.157,-.266,.0788,.156,.109,-.0608,-.237,.0509,.114,.0931,.23,.299,0
2021,2,23,56,d,-.041,-.406,.0276,.0444,-.00132,.132,-.23,-.00458,.0112,.0374,.0973,.165,0
2021,2,24,1,d,.0926,-.24,.158,.0381,.12,-.247,-.165,.115,.198,.0758,.128,.135,0
2021,2,24,2,d,-.297,-.655,-.0378,.022,.0808,-.077,-.567,-.0447,.,-.0724,.0737,.0694,0
2021,2,24,4,d,-.114,-.366,.0686,.125,.149,.0903,-.374,.0441,.0907,.0765,.233,.269,0
2021,2,24,5,d,-.175,-.596,.104,.0196,.129,.292,-.275,.333,.131,.0904,.105,.0866,0
2021,2,24,6,d,-.213,-.608,-.0338,.036,.171,.0499,-.486,-.0644,.0483,.00639,.178,.18,0
2021,2,24,8,d,-.273,-.631,-.0019,-.00804,.126,-.000168,-.449,-.022,.064,-.00254,.165,.182,0
2021,2,24,9,d,-.297,-.45,.00563,.134,.194,.0583,-.418,-.0186,-.0448,.0504,.257,.285,0
2021,2,24,10,d,-.14,-.653,-.0411,.0608,.0682,-.054,-.423,-.0922,.214,-.0262,.27,.353,0
2021,2,24,11,d,-.304,-.386,-.0793,.00681,.27,.041,-.572,-.119,.0621,-.072,.241,.233,0
2021,2,24,12,d,-.0134,-.373,.0447,.0139,.0272,.103,-.317,.0145,.0573,.0446,.106,.154,0
2021,2,24,13,d,-.106,-.313,.0295,.0437,.105,.0399,-.398,.00675,.061,.0171,.151,.171,0
2021,2,24,15,d,.136,-.39,.207,.207,.222,.162,-.275,.193,.,.23,.283,.328,0
2021,2,24,16,d,-.0606,-.12,.0592,.0345,.0595,-.09,-.22,-.0586,.171,.0145,.245,.32,0
2021,2,24,17,d,-.114,-.403,.0177,.0157,.231,-.0423,-.285,.0018,.0129,.0325,.161,.135,0
2021,2,24,18,d,-.131,-.589,.0241,-.0357,.236,-.311,-.302,.0106,.0265,.0177,.13,.104,0
2021,2,24,19,d,-.0924,-.378,.0836,.0988,.186,.2,-.166,.0775,.0206,.0942,.204,.215,0
2021,2,24,20,d,-.0482,-.386,.0373,.0225,.0312,-.1,-.303,-.0102,-.00876,.0549,.102,.137,0
2021,2,24,21,d,-.0939,-.42,.0831,-.0276,.191,-.115,-.187,.116,.0688,.0919,.165,.146,0
2021,2,24,22,d,-.0237,-.169,.153,.192,.186,.192,-.156,.0754,.19,.157,.26,.305,0
2021,2,24,23,d,-.128,-.668,.0562,.0452,.0462,.0578,-.207,-.0428,.118,.054,.107,.153,0
2021,2,24,24,d,-.139,-.572,.00767,.1,.0965,.129,-.482,-.0465,.114,.066,.169,.205,0
2021,2,24,25,d,-.244,-.559,-.0134,.147,.194,-.0181,-.402,-.0775,.0249,.137,.22,.237,0
2021,2,24,26,d,-.095,-.0239,.0271,.0593,.112,-.204,-.307,-.00795,.0569,.0181,.139,.153,0
2021,2,24,27,d,-.115,-.483,.0554,.163,.272,.0596,-.356,.0394,.133,.0681,.301,.315,0
2021,2,24,28,d,.0196,-.26,.231,.133,.366,.148,-.142,.109,.231,.221,.289,.26,0
2021,2,24,29,d,-.24,-.619,-.145,-.105,.0415,-.206,-.54,-.201,-.091,-.132,-.088,-.15,0
2021,2,24,30,d,-.153,-.443,.0851,.207,.0894,-.131,-.32,-.00873,.198,.0416,.262,.338,0
2021,2,24,31,d,.173,-.14,.156,.297,.122,.127,-.14,.138,.169,.163,.217,.29,0
2021,2,24,32,d,-.113,-.727,-.0216,.0945,.14,.0178,-.438,-.0347,-.00228,-.0225,.19,.21,0
2021,2,24,33,d,-.0251,-.293,.135,.239,.23,.0387,-.25,.135,.,.134,.289,.329,0
2021,2,24,34,d,-.0838,-.199,.0587,.122,.174,-.0138,-.354,.0205,.157,.104,.212,.235,0
2021,2,24,35,d,-.206,-.54,.0552,.156,.291,.172,-.424,.0234,.103,.0314,.287,.283,0
2021,2,24,36,d,-.223,-.48,-.00641,.0533,.109,.0878,-.376,-.0507,-.00352,.0338,.16,.188,0
2021,2,24,37,d,-.187,-.437,-.0135,.0141,.0661,.000305,-.454,-.025,.00572,-.0167,.153,.193,0
2021,2,24,38,d,.0205,-.337,.127,.0821,.0921,-.182,-.128,.0867,.129,.137,.161,.214,0
2021,2,24,39,d,-.258,-.486,-.118,-.0653,.132,-.287,-.417,-.0478,-.0716,-.133,.0561,.0228,0
2021,2,24,40,d,-.114,-.622,.0215,-.0242,.136,-.178,-.246,.00389,.0569,.0143,.14,.142,0
2021,2,24,41,d,-.179,-.443,.0193,.0824,.258,.105,-.459,.042,.0369,.0144,.267,.269,0
2021,2,24,42,d,-.135,-.199,-.016,.0285,.0341,-.000657,-.381,.00692,-.0371,-.0311,.114,.155,0
2021,2,24,44,d,-.418,-.585,-.0675,.0357,.0905,-.0477,-.514,-.109,-.253,.0115,.174,.206,0
2021,2,24,45,d,.0213,-.297,.0888,.0519,.0602,.144,-.264,.0618,.116,.0915,.142,.188,0
2021,2,24,46,d,-.091,-.217,.0608,.21,.0926,.0853,-.174,.0511,-.14,.0987,.158,.197,0
2021,2,24,47,d,-.0013,-.295,.0521,.116,.0946,.0102,-.282,.132,.0424,.0504,.165,.218,0
2021,2,24,48,d,-.126,-.497,.0191,-.0443,.159,.106,-.416,.0146,.0677,.00401,.172,.179,0
2021,2,24,49,d,-.0838,-.438,.0326,.0149,.22,-.0984,-.407,.0214,.0218,.0231,.171,.153,0
2021,2,24,50,d,-.214,-.571,.0664,.154,.198,-.0961,-.221,.178,.,.0854,.214,.229,0
2021,2,24,51,d,-.153,-.417,-.00464,.0254,.0445,.0204,-.402,-.0564,.0516,.0341,.129,.176,0
2021,2,24,53,d,-.285,-.575,-.0169,-.0837,.168,.107,-.46,-.0584,-.0664,.0256,.173,.174,0
2021,2,24,54,d,-.0769,-.227,.00848,-.00225,-.0482,.00932,-.277,-.126,.005,.0195,.0448,.113,0
2021,2,24,55,d,-.131,-.325,.0921,.179,.14,-.0451,-.234,.0527,.126,.111,.258,.322,0
2021,2,24,56,d,-.00544,-.287,.0411,.0833,.00283,.121,-.227,.0249,.0229,.05,.113,.19,0
2021,2,25,1,d,.0933,-.185,.155,.018,.156,-.193,-.18,.112,.19,.0765,.146,.144,0
2021,2,25,2,d,-.313,-.526,-.0535,-.0262,.0912,-.0111,-.575,-.0641,.,-.0935,.0794,.073,0
2021,2,25,4,d,-.12,-.371,.0606,.132,.142,.0849,-.37,.0417,.0805,.0654,.236,.276,0
2021,2,25,5,d,-.135,-.58,.112,.00156,.0887,.529,-.236,.362,.148,.101,.0592,.0352,0
2021,2,25,6,d,-.213,-.613,-.0327,.0531,.182,.0533,-.484,-.0612,.0436,.00496,.191,.194,0
2021,2,25,8,d,-.276,-.646,-.00807,.00135,.125,-.0303,-.449,-.0289,.0735,-.0146,.171,.191,0
2021,2,25,9,d,-.231,-.372,.042,.195,.258,.0972,-.403,.0205,.00596,.0784,.309,.331,0
2021,2,25,10,d,-.129,-.572,.00352,.101,.119,.0112,-.409,-.0383,.118,.0217,.312,.392,0
2021,2,25,11,d,-.227,-.494,-.0765,-.0422,.362,.0246,-.654,-.126,.0968,.000819,.249,.198,0
2021,2,25,12,d,-.017,-.363,.0462,.0296,.0296,.0947,-.329,.0101,.061,.0464,.114,.166,0
2021,2,25,13,d,-.115,-.324,.0281,.053,.121,.0539,-.397,.0132,.0636,.01,.161,.179,0
2021,2,25,15,d,.152,-.399,.215,.26,.244,.224,-.291,.195,.,.241,.323,.384,0
2021,2,25,16,d,-.0626,-.0795,.0846,.0725,.072,-.0961,-.214,-.0195,.168,.0427,.284,.367,0
2021,2,25,17,d,-.106,-.396,.00874,.0279,.224,.00732,-.303,-.0093,.00151,.0292,.159,.136,0
2021,2,25,18,d,-.127,-.573,.0228,-.0423,.194,-.357,-.296,.0166,.0194,.0167,.123,.106,0
2021,2,25,19,d,-.111,-.388,.0658,.0911,.184,.165,-.184,.0619,.0316,.0764,.196,.205,0
2021,2,25,20,d,-.0221,-.43,.0296,.0345,.0158,-.162,-.33,-.0265,-.00664,.0515,.0839,.117,0
2021,2,25,21,d,-.0402,-.406,.12,.012,.164,.07,-.172,.112,.13,.116,.177,.188,0
2021,2,25,22,d,-.00721,-.194,.135,.148,.134,.197,-.168,.084,.172,.134,.233,.293,0
2021,2,25,23,d,-.17,-.556,.0228,.0531,-.0391,.301,-.247,-.0393,.107,-.0064,.0583,.14,0
2021,2,25,24,d,-.0928,-.57,.0584,.179,.224,.2,-.462,-.000193,.197,.119,.263,.284,0
2021,2,25,25,d,-.245,-.574,-.0184,.155,.178,-.114,-.42,-.0858,-.0229,.132,.223,.253,0
2021,2,25,26,d,-.0808,-.0339,.0313,.0815,.107,-.223,-.305,-.0173,.0632,.0199,.154,.182,0
2021,2,25,27,d,-.109,-.502,.0638,.187,.323,.0467,-.353,.0473,.124,.0782,.339,.346,0
2021,2,25,28,d,.0772,-.214,.237,.142,.387,.108,-.146,.218,.25,.236,.302,.269,0
2021,2,25,29,d,-.21,-.574,-.13,-.0766,.0535,-.258,-.555,-.184,-.0913,-.106,-.0728,-.133,0
2021,2,25,30,d,-.136,-.414,.111,.28,.132,-.103,-.306,.0525,.249,.0659,.289,.359,0
2021,2,25,31,d,.12,-.247,.125,.249,.107,.142,-.167,.109,.144,.131,.19,.251,0
2021,2,25,32,d,-.114,-.714,-.022,.115,.155,-.00293,-.442,-.0339,-.00946,-.0238,.198,.216,0
2021,2,25,33,d,-.0572,-.346,.123,.264,.213,.0251,-.265,.131,.,.11,.28,.326,0
2021,2,25,34,d,-.0325,-.206,.107,.191,.267,.0981,-.325,.0726,.206,.148,.289,.302,0
2021,2,25,35,d,-.207,-.544,.0481,.117,.275,.0615,-.409,-.00455,.123,.0185,.288,.291,0
2021,2,25,36,d,-.201,-.469,.0122,.0996,.149,.0683,-.36,-.0221,.0104,.0414,.202,.231,0
2021,2,25,37,d,-.177,-.428,-.00102,.0239,.112,.0295,-.427,-.0283,.0268,.000681,.174,.202,0
2021,2,25,38,d,.0138,-.354,.129,.0975,.0942,-.201,-.142,.0894,.169,.133,.178,.242,0
2021,2,25,39,d,-.279,-.516,-.167,-.119,.0614,-.312,-.451,-.101,-.125,-.182,-.00693,-.0364,0
2021,2,25,40,d,-.0499,-.575,.0445,.0119,.137,-.189,-.224,.0197,.0916,.0327,.153,.163,0
2021,2,25,41,d,-.187,-.44,.0264,.11,.284,.132,-.468,.0177,.0612,.0274,.282,.28,0
2021,2,25,42,d,-.0911,-.201,.0447,.101,.152,.155,-.338,.0614,.0232,.0392,.199,.223,0
2021,2,25,44,d,-.391,-.582,-.0617,.0445,.189,.00861,-.499,-.101,-.132,-.0299,.169,.164,0
2021,2,25,45,d,.0227,-.255,.0914,.0645,.0745,.098,-.263,.0786,.125,.0887,.158,.204,0
2021,2,25,46,d,-.106,-.116,.0264,.197,.0943,.074,-.193,.0331,-.168,.0583,.117,.132,0
2021,2,25,47,d,.00175,-.258,.0474,.112,.133,.0263,-.284,.161,.0311,.0457,.179,.213,0
2021,2,25,48,d,-.088,-.493,.0408,.00195,.169,.155,-.398,.0365,.0801,.0292,.2,.216,0
2021,2,25,49,d,-.0607,-.436,.0461,.0159,.232,-.0463,-.391,.0252,-.00315,.05,.201,.192,0
2021,2,25,50,d,-.224,-.605,.0695,.198,.186,-.0111,-.233,.185,.,.0803,.183,.182,0
2021,2,25,51,d,-.125,-.423,.0378,.0691,.125,.0583,-.359,-.00361,.0921,.0653,.189,.225,0
2021,2,25,53,d,-.287,-.58,-.0368,-.0739,.152,-.000149,-.481,-.0896,-.0718,.0105,.169,.175,0
2021,2,25,54,d,-.0285,-.261,.048,.0693,.0144,.0961,-.222,-.0558,.0489,.0557,.102,.166,0
2021,2,25,55,d,-.134,-.359,.092,.178,.162,-.0273,-.232,.0392,.117,.115,.27,.326,0
2021,2,25,56,d,.0169,-.228,.0532,.143,.0292,.00362,-.194,.0666,.0981,.0499,.125,.191,0
2021,2,26,1,d,.0769,-.166,.145,-.0000984,.193,-.13,-.179,.106,.178,.0623,.152,.133,0
2021,2,26,2,d,-.265,-.508,-.105,-.0442,.0951,-.178,-.613,-.108,.,-.158,.0646,.0479,0
