year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,1,2,8,d,-.409,-.638,-.0716,-.0297,.109,-.124,-.543,-.0686,-.0623,-.0923,.126,.133,0
2021,1,2,9,d,-.305,-.371,-.0447,-.275,-.148,-.203,-.404,-.0817,-.0826,-.0163,-.1,-.022,0
2021,1,2,10,d,-.344,-.843,-.0768,-.0727,-.195,-.456,-.328,-.0459,-.329,-.0939,.0336,.167,0
2021,1,2,12,d,-.13,-.428,-.0329,-.0413,-.287,-.114,-.403,-.119,.0156,-.0326,-.17,-.0736,0
2021,1,2,13,d,-.189,-.474,-.0804,-.0802,-.191,-.19,-.454,-.069,-.0868,-.0959,-.0787,-.0193,0
2021,1,2,15,d,-.0912,-.493,.0101,-.253,.109,.15,-.416,-.0687,.424,.126,.0356,-.0311,0
2021,1,2,16,d,-.147,-.519,.0809,.19,.202,.0609,-.256,.105,.173,.0795,.211,.214,0
2021,1,2,17,d,-.461,-.474,-.201,-.206,-.469,-.311,-.466,-.255,-.095,-.215,-.337,-.083,0
2021,1,2,18,d,-.266,-.694,-.0795,-.227,-.371,-.381,-.442,-.0983,-.0835,-.106,-.185,.0192,0
2021,1,2,19,d,-.44,-.467,-.186,-.363,-.655,-.456,-.477,-.221,-.11,-.175,-.469,-.28,0
2021,1,2,20,d,-.264,-.781,-.15,-.215,-.622,-.201,-.492,-.186,-.157,-.14,-.468,-.0211,0
2021,1,2,21,d,-.219,-.492,-.106,-.172,-.325,-.0411,-.393,-.0544,-.115,-.095,-.263,.0447,0
2021,1,2,22,d,-.135,-.45,-.000354,-.02,-.206,-.0722,-.25,-.0084,.0352,-.0138,.00863,.245,0
2021,1,2,23,d,-.237,-.548,-.0895,-.243,-.58,-.0451,-.333,-.0625,-.0909,-.0975,-.435,.0827,0
2021,1,2,24,d,-.437,-.583,-.126,-.194,-.168,-.155,-.448,-.175,.0668,-.104,-.11,-.0411,0
2021,1,2,25,d,-.333,-.599,-.0431,-.0697,-.0382,.0584,-.472,-.0959,-.0163,.0221,.0203,.213,0
2021,1,2,26,d,-.475,-.571,-.152,-.0806,-.411,-.167,-.515,-.154,-.108,-.169,-.229,.0621,0
2021,1,2,27,d,-.484,-.458,-.13,-.127,-.342,-.267,-.439,-.121,.00178,-.157,-.13,.0821,0
2021,1,2,28,d,-.466,-.524,-.0607,-.00455,-.169,-.192,-.286,-.291,-.0604,-.0272,-.0398,.0545,0
2021,1,2,29,d,-.274,-.72,-.08,-.14,-.336,-.0825,-.344,-.211,-.126,-.0094,-.199,-.0072,0
2021,1,2,30,d,-.283,-.47,-.0548,-.0575,-.035,-.58,-.308,.288,.0216,-.101,-.059,.0378,0
2021,1,2,31,d,-.257,-.578,-.0462,.139,-.39,-.167,-.35,-.0897,-.00479,-.0297,-.199,.103,0
2021,1,2,32,d,-.199,-.589,-.0962,-.00557,.158,-.205,-.41,-.132,-.0653,-.0915,.151,.146,0
2021,1,2,33,d,-.374,-.535,-.132,-.145,-.634,-.0285,-.373,-.158,.,-.112,-.419,.133,0
2021,1,2,34,d,-.321,-.361,-.0733,-.152,-.149,-.214,-.388,-.106,.0328,-.0449,-.0252,.0691,0
2021,1,2,35,d,-.35,-.584,-.0847,-.149,-.082,-.344,-.298,.0725,-.052,-.123,-.0332,.0784,0
2021,1,2,36,d,-.373,-.459,-.0878,-.114,-.0486,-.141,-.453,-.11,-.0476,-.082,.0503,.158,0
2021,1,2,37,d,.0111,-.0611,.022,.00731,-.212,-.0679,-.294,-.0631,.0619,.0728,-.0904,.00189,0
2021,1,2,38,d,-.183,-.637,-.000207,.0664,.0716,-.0416,-.405,-.0745,.0297,.0245,.154,.215,0
2021,1,2,39,d,-.502,-.689,-.174,-.224,-.364,-.418,-.541,-.254,-.143,-.224,-.244,-.0088,0
2021,1,2,40,d,-.27,-.37,-.123,-.174,-.502,-.226,-.337,-.147,-.112,-.146,-.246,.0564,0
2021,1,2,41,d,-.434,-.639,-.134,-.226,.0978,-.203,-.553,-.104,-.121,-.179,.0419,.0166,0
2021,1,2,42,d,-.366,-.356,-.0561,-.118,-.206,-.206,-.425,-.0515,-.0718,-.0565,-.138,-.0823,0
2021,1,2,44,d,-.371,-.249,-.0594,-.248,.191,.278,-.494,-.0521,-.129,-.0704,.377,.436,0
2021,1,2,45,d,-.184,-.444,-.0976,-.147,-.615,.0327,-.43,-.133,-.0626,-.0992,-.555,-.14,0
2021,1,2,46,d,-.3,-.621,-.236,-.131,-.376,-.249,-.532,-.296,-.325,-.214,-.298,-.199,0
2021,1,2,47,d,-.155,-.41,.0169,.199,-.215,-.0899,-.42,-.212,.106,-.0348,-.0105,.219,0
2021,1,2,48,d,-.193,-.437,-.0954,-.186,-.161,-.0961,-.342,-.0984,-.0318,-.123,-.115,-.0918,0
2021,1,2,49,d,-.247,-.421,-.0358,-.0863,.105,-.103,-.379,-.112,-.0182,-.00344,.111,.118,0
2021,1,2,50,d,-.273,-.542,-.0233,.0132,.172,-.0648,-.379,.0403,.,-.0182,.201,.22,0
2021,1,2,51,d,-.353,-.578,-.126,-.281,-.167,-.214,-.465,-.154,-.0392,-.133,-.109,-.016,0
2021,1,2,53,d,-.421,-.63,-.0429,-.124,.169,-.0204,-.384,-.0634,.0875,-.0216,.083,.0473,0
2021,1,2,54,d,-.288,-.427,-.065,-.0978,-.389,-.211,-.376,-.234,-.107,-.0668,-.291,.0545,0
2021,1,2,55,d,-.44,-.492,-.123,-.217,-.475,-.212,-.448,-.189,-.0171,-.119,-.301,-.0743,0
2021,1,2,56,d,-.198,-.715,-.167,-.202,-.269,-.171,-.497,-.171,-.0872,-.21,-.19,.0178,0
2021,1,3,1,d,-.0418,-.363,.0571,-.0305,.198,-.0523,-.283,.00747,.102,.0315,.173,.159,0
2021,1,3,2,d,-.325,-.434,-.0628,.0478,.24,-.139,-.491,-.0741,.,-.0943,.246,.248,0
2021,1,3,4,d,-.236,-.424,-.0208,-1.97e-06,.149,-.0569,-.465,-.0356,-.0484,-.00824,.148,.148,0
2021,1,3,5,d,-.00414,-.321,.107,.238,.147,.127,-.488,-.0378,.0887,.137,.217,.278,0
2021,1,3,6,d,-.438,-.627,-.0822,-.0571,.244,-.0277,-.454,-.0897,-.0527,-.0752,.145,.109,0
2021,1,3,8,d,-.392,-.619,-.078,-.031,.14,-.186,-.536,-.0757,-.069,-.0924,.132,.128,0
2021,1,3,9,d,-.221,-.514,.018,.0496,.305,-.186,-.469,-.000683,-.0147,.0681,.203,.162,0
2021,1,3,10,d,-.248,-.745,-.000995,.211,.195,-.0338,-.445,-.0176,-.053,-.00339,.252,.275,0
2021,1,3,11,w,-.513,-.699,-.117,-.114,.196,.0814,-.547,-.0984,-.173,-.252,.0873,.043,0
2021,1,3,12,d,-.105,-.474,.0216,.165,.113,-.108,-.408,-.0568,.0687,.0206,.175,.216,0
2021,1,3,13,d,-.162,-.468,-.0232,.0462,.089,-.07,-.437,-.0228,-.00392,-.0359,.139,.163,0
2021,1,3,15,d,-.102,-.545,.0705,-.0249,.213,.177,-.357,-.00203,.422,.18,.183,.161,0
2021,1,3,16,d,-.0896,-.484,.115,.271,.207,.00166,-.25,-.0126,.173,.112,.228,.237,0
2021,1,3,17,d,-.382,-.484,-.111,.0228,.11,-.22,-.458,-.153,-.0343,-.113,.081,.0667,0
2021,1,3,18,d,-.187,-.682,.00808,.0539,.0848,-.319,-.4,.00942,.0438,-.02,.126,.137,0
2021,1,3,19,d,-.315,-.481,-.07,-.0492,-.0163,-.229,-.457,-.106,.0465,-.0754,-.0101,-.0084,0
2021,1,3,20,d,-.262,-.65,-.0458,.0216,.0734,-.167,-.456,-.0415,-.104,-.0351,.0912,.101,0
2021,1,3,21,d,-.143,-.475,.0463,.176,.192,-.0206,-.384,-.0314,.0642,.0396,.221,.242,0
2021,1,3,22,d,-.0606,-.533,.0818,.207,.145,.00702,-.255,.0344,.0814,.0893,.251,.323,0
2021,1,3,23,d,-.221,-.528,-.00856,.169,-.00487,-.172,-.384,-.00845,-.00755,-.00856,.11,.212,0
2021,1,3,24,d,-.293,-.608,.0173,.0853,.185,-.06,-.418,-.0406,.211,.0693,.219,.234,0
2021,1,3,25,d,-.228,-.569,.0541,.216,.284,.251,-.493,-.00151,.218,.173,.262,.249,0
2021,1,3,26,d,-.378,-.487,-.07,.0539,.0752,-.176,-.471,-.053,-.0651,-.076,.108,.129,0
2021,1,3,27,d,-.406,-.475,-.0109,.132,.241,-.0989,-.417,-.0169,.0787,-.016,.253,.258,0
2021,1,3,28,d,-.105,-.333,.0488,.127,.124,-.219,-.256,-.172,.0485,.0946,.152,.163,0
2021,1,3,29,d,-.202,-.699,-.00566,.0315,.189,-.0566,-.417,-.161,-.0198,.0675,.115,.0746,0
2021,1,3,30,d,-.351,-.425,-.0219,.124,.21,-.42,-.344,-.0954,.0123,-.0431,.132,.0971,0
2021,1,3,31,d,-.177,-.555,.0131,.232,.126,-.11,-.35,-.0375,.0317,.0398,.144,.156,0
2021,1,3,32,d,-.218,-.516,-.0806,.136,.164,-.149,-.413,-.108,-.0278,-.0843,.195,.207,0
2021,1,3,33,d,-.278,-.545,-.0562,.0787,.00991,-.00751,-.4,-.0813,.,-.0279,.149,.256,0
2021,1,3,34,d,-.26,-.358,-.000105,.132,.16,-.114,-.402,-.0278,.116,.0325,.208,.235,0
2021,1,3,35,d,-.384,-.575,-.0729,-.0521,.247,-.23,-.374,.0646,-.0381,-.11,.154,.12,0
2021,1,3,36,d,-.306,-.531,-.0222,.0578,.168,-.122,-.48,-.0601,.0477,.0029,.185,.194,0
2021,1,3,37,d,-.239,-.526,-.0672,-.0134,.0689,-.128,-.466,-.0639,-.0572,-.0738,.104,.12,0
2021,1,3,38,d,-.115,-.578,.0363,.0904,.143,-.0832,-.358,-.0367,.092,.0573,.198,.24,0
2021,1,3,39,d,-.343,-.594,-.109,.0372,.0946,-.378,-.509,-.152,-.0676,-.129,.0737,.0632,0
2021,1,3,40,d,-.0936,-.386,.0296,.146,.0906,-.0864,-.301,.0831,.0347,.0251,.187,.26,0
2021,1,3,41,d,-.437,-.655,-.0601,-.023,.19,-.119,-.497,-.0722,-.0231,-.0696,.178,.174,0
2021,1,3,42,d,-.264,-.417,.0371,.129,.194,-.103,-.405,-.0143,.129,.036,.211,.22,0
2021,1,3,44,d,-.367,-.757,.0437,.0572,.121,.323,-.42,.141,-.223,.122,.369,.479,0
2021,1,3,45,d,-.0891,-.485,.0133,.12,.105,.0104,-.405,-.0509,.0573,.0146,.157,.187,0
2021,1,3,46,d,-.328,-.435,-.11,.155,.128,-.152,-.449,-.104,-.232,-.0891,-.00233,-.0582,0
2021,1,3,47,d,-.0771,-.375,.0987,.332,.188,-.0649,-.41,-.111,.183,.0554,.269,.331,0
2021,1,3,48,d,-.169,-.445,-.0283,.00308,.104,-.0787,-.373,-.0393,.0383,-.0479,.137,.153,0
2021,1,3,49,d,-.206,-.382,-.022,.0251,.205,-.0702,-.415,-.0835,.00615,.0127,.214,.218,0
2021,1,3,50,d,-.233,-.471,.0515,-.00937,.387,-.149,-.414,.0674,.,.0705,.369,.355,0
2021,1,3,51,d,-.277,-.511,-.0446,-.0289,.146,-.114,-.43,-.0831,.0655,-.0421,.13,.12,0
2021,1,3,53,d,-.412,-.622,-.0117,.0515,.275,.0328,-.419,-.0371,.0885,.0126,.222,.2,0
2021,1,3,54,d,-.142,-.325,.0336,.141,.0956,-.179,-.382,-.125,.0243,.0269,.149,.189,0
2021,1,3,55,d,-.339,-.541,-.0088,.136,.11,-.19,-.45,-.0743,.00271,.00936,.167,.2,0
2021,1,3,56,d,-.218,-.557,-.0527,-.0885,.0506,-.221,-.454,-.0498,.0292,-.0806,.0345,.0242,0
2021,1,4,1,d,-.0415,-.333,.0679,.0639,.235,-.0946,-.271,-.00425,.133,.0289,.202,.185,0
2021,1,4,2,d,-.339,-.375,-.0607,.00256,.215,-.0521,-.553,-.0483,.,-.166,.201,.192,0
2021,1,4,4,d,-.24,-.401,-.0581,-.0186,.147,-.105,-.519,-.0804,-.0704,-.0447,.099,.0765,0
2021,1,4,5,d,-.0125,-.31,.087,.294,.153,.0877,-.464,.00968,.0604,.12,.226,.291,0
2021,1,4,6,d,-.436,-.592,-.098,-.093,.225,-.0449,-.46,-.107,-.0688,-.0892,.112,.0698,0
2021,1,4,8,d,-.385,-.614,-.0948,-.0302,.127,-.226,-.543,-.0926,-.0758,-.11,.117,.113,0
2021,1,4,9,d,-.223,-.56,-.0178,.00249,.298,-.271,-.532,-.0471,.00264,.0418,.19,.148,0
2021,1,4,10,d,-.39,-.157,-.00327,.214,.21,-.145,-.482,-.0523,.0327,.00174,.228,.235,0
2021,1,4,12,d,-.0965,-.443,.0162,.187,.146,-.0968,-.41,-.071,.0652,.016,.177,.198,0
2021,1,4,13,d,-.16,-.442,-.0364,.0523,.113,-.0946,-.444,-.0548,.0139,-.0495,.125,.131,0
2021,1,4,15,d,-.0533,-.501,.125,.0395,.249,-.0698,-.337,.0604,.435,.217,.23,.213,0
2021,1,4,16,d,-.095,-.502,.0837,.263,.221,-.102,-.257,-.226,.154,.0796,.216,.212,0
2021,1,4,17,d,-.372,-.489,-.0996,.0344,.141,-.223,-.461,-.154,-.00806,-.0933,.108,.0899,0
2021,1,4,18,d,-.197,-.543,.00873,.0487,.108,-.358,-.406,.00017,.0497,-.0215,.14,.148,0
2021,1,4,19,d,-.321,-.444,-.121,-.0661,-.0466,-.247,-.524,-.165,.00794,-.125,-.0479,-.0488,0
2021,1,4,20,d,-.224,-.501,-.0486,.0453,.0786,-.229,-.482,-.0449,-.139,-.0278,.0865,.0909,0
2021,1,4,21,d,-.137,-.432,.0796,.217,.206,-.2,-.368,-.00933,.147,.0479,.232,.25,0
2021,1,4,22,d,-.0979,-.476,.0571,.206,.133,.164,-.298,-.0139,.0598,.0607,.224,.285,0
2021,1,4,23,d,-.226,-.493,.0116,.206,.0637,-.125,-.364,-.0685,.0236,.0175,.137,.195,0
2021,1,4,24,d,-.248,-.551,.0176,.0702,.196,-.119,-.442,-.0532,.253,.072,.161,.141,0
2021,1,4,25,d,-.225,-.569,.0518,.229,.319,.123,-.502,-.00692,.0919,.193,.253,.212,0
2021,1,4,26,d,-.379,-.391,-.0437,.0824,.114,-.0893,-.443,-.0709,.00322,-.0558,.136,.149,0
2021,1,4,27,d,-.426,-.458,-.0604,.0541,.206,-.227,-.449,-.0744,.0333,-.057,.191,.185,0
2021,1,4,28,d,-.0222,-.294,.0598,.161,.134,-.192,-.292,-.164,.0632,.111,.145,.148,0
2021,1,4,29,d,-.181,-.653,-.00552,.0763,.215,-.0565,-.443,-.192,.0107,.0775,.129,.0841,0
2021,1,4,30,d,-.295,-.201,-.00447,.0895,.215,.133,-.375,-.35,.0202,-.0232,.161,.134,0
2021,1,4,31,d,-.168,-.501,.00128,.246,.0991,-.102,-.395,-.054,.0206,.0296,.132,.154,0
2021,1,4,32,d,-.217,-.422,-.0885,.122,.133,-.189,-.453,-.125,-.044,-.0831,.136,.135,0
2021,1,4,33,d,-.305,-.591,-.0562,.157,.0643,-.0279,-.414,-.106,.,-.00431,.17,.253,0
2021,1,4,34,d,-.254,-.305,-.00429,.11,.187,-.151,-.438,-.0417,.101,.0457,.21,.223,0
2021,1,4,35,d,-.371,-.602,-.105,-.0602,.194,-.325,-.413,-.00344,-.06,-.145,.119,.0902,0
2021,1,4,36,d,-.327,-.497,-.038,.0502,.173,-.161,-.517,-.0791,.0394,-.00931,.165,.162,0
2021,1,4,37,d,-.256,-.422,-.076,-.0194,.0804,-.158,-.472,-.0804,-.0686,-.0801,.0812,.0823,0
2021,1,4,38,d,-.0963,-.565,.0482,.101,.219,-.132,-.347,-.0324,.15,.0648,.224,.231,0
2021,1,4,39,d,-.378,-.565,-.131,.0636,.0847,-.438,-.523,-.18,-.0978,-.147,.0561,.0411,0
2021,1,4,40,d,-.0453,-.289,.0656,.227,.151,-.572,-.284,.0825,.1,.0591,.226,.284,0
2021,1,4,41,d,-.437,-.688,-.0981,-.0355,.168,-.304,-.518,-.121,-.0531,-.0987,.134,.12,0
2021,1,4,42,d,-.237,-.38,.0385,.134,.216,-.156,-.402,-.0628,.257,.0418,.196,.185,0
2021,1,4,44,d,-.413,-1.59,.00375,.152,.0894,.21,-.463,.11,-.243,.113,.327,.432,0
2021,1,4,45,d,-.0895,-.472,.0156,.122,.148,-.141,-.379,-.041,.0671,.0129,-.168,-.319,0
2021,1,4,46,d,-.373,-.483,-.16,.0905,.0908,-.327,-.503,-.193,-.235,-.136,-.0423,-.0984,0
2021,1,4,47,d,-.043,-.342,.121,.393,.227,-.114,-.394,-.111,.208,.0833,.302,.359,0
2021,1,4,48,d,-.17,-.43,-.0443,-.0288,.0851,-.144,-.379,-.0673,.0484,-.0661,.104,.113,0
2021,1,4,49,d,-.21,-.365,-.0404,.0248,.219,-.132,-.418,-.0876,-.064,-.00747,.204,.197,0
2021,1,4,50,d,-.161,-.402,.0714,.00505,.43,-.203,-.421,.0867,.,.0822,.401,.382,0
2021,1,4,51,d,-.27,-.487,-.0477,-.0215,.153,-.151,-.437,-.0857,.0845,-.0535,.129,.115,0
2021,1,4,53,d,-.345,-.592,-.0435,.0125,.243,.0336,-.449,-.0701,.00809,-.0111,.198,.18,0
2021,1,4,54,d,-.107,-.17,.0504,.213,.105,-.183,-.421,-.177,.0386,.0427,.163,.207,0
2021,1,4,55,d,-.365,-.507,-.0362,.107,.12,-.349,-.486,-.106,-.00595,-.0209,.151,.17,0
2021,1,4,56,d,-.231,-.396,-.0475,-.0971,.0719,-.204,-.441,-.0825,.0161,-.0699,.0355,.0106,0
2021,1,5,1,d,-.0878,-.343,.0637,.13,.2,-.0104,-.264,-.0425,.146,.0181,.195,.192,0
2021,1,5,2,d,-.409,-.375,-.127,-.0385,.107,-.144,-.564,-.124,.,-.187,.126,.133,0
2021,1,5,4,d,-.305,-.444,-.0876,-.0831,.097,-.151,-.549,-.122,-.0778,-.0743,.0471,.0236,0
2021,1,5,5,d,-.0448,-.311,.0598,.213,.131,.0637,-.419,.027,.0204,.0989,.183,.227,0
2021,1,5,6,d,-.488,-.666,-.139,-.133,.166,-.0767,-.511,-.15,-.106,-.127,.0719,.0378,0
2021,1,5,8,d,-.39,-.622,-.102,-.0533,.115,-.222,-.539,-.105,-.0732,-.113,.0999,.0934,0
2021,1,5,9,d,-.282,-.346,-.0509,-.0825,.235,-.349,-.543,-.0788,-.0457,.00673,.133,.0931,0
2021,1,5,10,d,-.522,-.207,-.0464,.102,.102,.299,-.518,-.0601,-.117,-.0529,.174,.203,0
2021,1,5,12,d,-.137,-.455,-.00706,.138,.116,-.0303,-.425,-.102,.0477,-.0081,.144,.162,0
2021,1,5,13,d,-.195,-.467,-.058,-.00232,.0598,-.137,-.454,-.0839,.00839,-.0727,.0826,.0934,0
2021,1,5,15,d,-.0409,-.544,.128,.0638,.23,.0735,-.353,.0692,.439,.204,.234,.234,0
2021,1,5,16,d,-.135,-.514,.0291,.177,.13,-.0852,-.309,-.394,.0815,.0299,.134,.134,0
2021,1,5,17,d,-.42,-.437,-.115,.0231,.0893,-.0804,-.495,-.205,.00732,-.0988,.0563,.0367,0
2021,1,5,18,d,-.252,-.619,-.0228,-.0107,.0275,-.272,-.417,-.0607,.0356,-.051,.066,.0755,0
2021,1,5,19,d,-.364,-.51,-.125,-.0856,-.0564,-.094,-.513,-.162,.0207,-.128,-.0718,-.0799,0
2021,1,5,20,d,-.272,-.581,-.0497,.0262,.0578,-.126,-.451,-.0898,-.117,-.0197,.0789,.0903,0
2021,1,5,21,d,-.2,-.513,.0377,.169,.131,-.158,-.363,-.0507,.0996,.00967,.175,.206,0
2021,1,5,22,d,-.148,-.379,.028,.153,.0701,.38,-.272,-.0718,.0366,.0311,.169,.235,0
2021,1,5,23,d,-.291,-.631,-.0278,.0575,-.043,.234,-.409,-.0935,-.0117,-.0332,.07,.162,0
2021,1,5,24,d,-.304,-.651,-.00873,.0243,.128,-.113,-.471,-.0947,.289,.0546,.111,.0987,0
2021,1,5,25,d,-.341,-.548,.0111,.148,.29,-.0493,-.51,-.0546,-.0105,.17,.237,.203,0
2021,1,5,26,d,-.462,-.428,-.0821,.0108,.0306,-.0597,-.472,-.117,-.000629,-.0941,.0602,.0776,0
2021,1,5,27,d,-.489,-.499,-.108,-.00833,.132,-.203,-.488,-.121,.00556,-.106,.122,.118,0
2021,1,5,28,d,-.0966,-.388,.0197,.135,.0403,-.111,-.295,-.15,.0158,.0744,.169,.219,0
2021,1,5,29,d,-.185,-.7,-.0103,.0686,.189,-.0454,-.414,-.223,-.0166,.102,.105,.0626,0
2021,1,5,30,d,-.38,-.394,-.0353,.00933,.166,.261,-.378,-.283,.0801,-.0762,.0663,.0185,0
2021,1,5,31,d,-.162,-.518,.0282,.247,.121,-.0562,-.358,-.018,.0434,.0499,.147,.164,0
2021,1,5,32,d,-.238,-.451,-.113,.12,.0864,-.02,-.476,-.139,-.0904,-.109,.0901,.0893,0
2021,1,5,33,d,-.398,-.685,-.103,.0819,.0464,.165,-.464,-.142,.,-.063,.112,.173,0
2021,1,5,34,d,-.326,-.324,-.0322,.0542,.144,-.0771,-.471,-.0785,.0796,.0303,.172,.188,0
2021,1,5,35,d,-.374,-.564,-.136,-.0962,.133,-.289,-.412,-.0658,-.083,-.176,.0743,.052,0
2021,1,5,36,d,-.392,-.511,-.0569,.00298,.119,-.162,-.523,-.106,.0189,-.0232,.126,.129,0
2021,1,5,37,d,-.353,-.391,-.116,-.0987,.0243,-.226,-.506,-.121,-.11,-.122,.0172,.015,0
2021,1,5,38,d,-.168,-.547,.0308,.0512,.155,-.11,-.353,-.0485,.113,.0493,.171,.185,0
2021,1,5,39,d,-.463,-.613,-.162,.00408,.0131,-.403,-.549,-.285,-.101,-.185,.00299,-.0025,0
2021,1,5,40,d,-.0831,-.283,.0418,.144,.0642,-.239,-.296,.037,.0897,.0322,.148,.212,0
2021,1,5,41,d,-.451,-.713,-.143,-.104,.121,-.235,-.557,-.186,-.127,-.134,.11,.106,0
2021,1,5,42,d,-.308,-.358,-.0145,.0642,.118,-.178,-.443,-.112,.198,-.0181,.129,.134,0
2021,1,5,44,d,-.341,-1.34,-.0733,.0434,-.0233,.595,-.472,.0129,-.291,.0129,.209,.312,0
2021,1,5,45,d,-.148,-.46,-.00983,.039,.0787,-.12,-.415,-.0748,.0263,-.0058,-.172,-.293,0
2021,1,5,46,d,-.446,-.546,-.177,-.00396,.0104,-.327,-.481,-.198,-.204,-.165,-.06,-.093,0
2021,1,5,47,d,-.053,-.381,.095,.333,.194,-.0819,-.385,-.157,.187,.0551,.253,.296,0
2021,1,5,48,d,-.219,-.417,-.078,-.0804,.0238,-.0654,-.384,-.11,.0393,-.101,.0544,.0693,0
2021,1,5,49,d,-.282,-.447,-.1,-.0664,.0956,-.055,-.438,-.146,-.115,-.0727,.106,.111,0
2021,1,5,50,d,-.202,-.401,.107,-.00103,.438,-.0898,-.399,.106,.,.11,.433,.432,0
2021,1,5,51,d,-.331,-.49,-.0618,-.071,.0962,-.00964,-.457,-.112,.0809,-.0595,.0899,.0853,0
2021,1,5,53,d,-.418,-.606,-.0766,-.0463,.154,-.0265,-.492,-.121,.11,-.0363,.13,.12,0
2021,1,5,54,d,-.145,-.286,.0357,.215,.0659,-.106,-.439,-.175,.0305,.0238,.13,.177,0
2021,1,5,55,d,-.462,-.515,-.0817,.0129,.0248,-.245,-.502,-.156,-.0226,-.0678,.0826,.115,0
2021,1,5,56,d,-.308,-.6,-.0853,-.184,.00839,-.0965,-.439,-.12,-.0549,-.105,-.0194,-.0391,0
2021,1,6,1,d,-.0664,-.371,.174,.226,.215,.294,-.22,.0468,.265,.122,.258,.28,0
2021,1,6,2,d,-.409,-.037,-.0569,-.0823,.0807,.301,-.521,-.0208,.,-.149,.153,.191,0
2021,1,6,4,d,-.322,-.504,-.0077,-.0598,.0925,.103,-.479,-.0241,-.00359,-.00228,.08,.0733,0
2021,1,6,5,d,-.0346,-.271,.116,.194,.126,.234,-.357,.0773,.085,.149,.209,.282,0
2021,1,6,6,d,-.498,-.673,-.0853,-.117,.163,.0744,-.491,-.0963,-.0499,-.0727,.101,.0799,0
2021,1,6,8,d,-.387,-.606,-.0722,-.077,.0617,-.101,-.528,-.0808,-.017,-.0841,.0841,.0933,0
2021,1,6,9,d,-.311,-.393,.0105,-.0725,.166,-.169,-.586,-.00925,.00237,.0549,.136,.127,0
2021,1,6,10,d,-.524,-.287,-.0158,.0993,.0792,.68,-.505,-.0152,-.0903,-.0278,.206,.258,0
2021,1,6,12,d,-.138,-.448,.0678,.135,.114,.206,-.38,-.0352,.133,.0649,.17,.207,0
2021,1,6,13,d,-.207,-.466,.000744,-.0111,.0462,.105,-.433,-.0287,.0635,-.0106,.0977,.121,0
2021,1,6,15,d,-.0329,-.588,.215,.188,.272,.252,-.286,.173,.568,.259,.308,.338,0
2021,1,6,16,d,-.126,-.475,.0972,.17,.159,.075,-.285,-.347,.16,.0955,.17,.174,0
2021,1,6,17,d,-.404,-.487,-.0234,.0974,.128,.225,-.425,-.135,.0871,.00623,.136,.138,0
2021,1,6,18,d,-.227,-.583,.0539,.0331,.0477,-.0811,-.372,.0104,.0989,.0277,.12,.141,0
2021,1,6,19,d,-.376,-.417,-.0283,-.0275,-.000436,.222,-.4,-.0605,.0746,-.0307,.031,.0471,0
2021,1,6,20,d,-.276,-.558,.0131,.0362,.0693,.235,-.409,.00483,-.0841,.04,.126,.157,0
2021,1,6,21,d,-.201,-.479,.105,.199,.127,-.0421,-.307,-.0117,.174,.063,.194,.246,0
2021,1,6,22,d,-.126,-.282,.118,.148,.0745,.668,-.213,.00118,.124,.12,.21,.302,0
2021,1,6,23,d,-.343,-.747,-.0101,.0185,-.118,.524,-.421,-.0706,.0724,-.0451,.0544,.209,0
2021,1,6,24,d,-.253,-.561,.0855,.067,.154,.162,-.434,-.0112,.413,.16,.176,.185,0
2021,1,6,25,d,-.376,-.564,.00478,.102,.135,.0548,-.559,-.0695,-.118,.192,.165,.183,0
2021,1,6,26,d,-.37,-.352,.003,.0494,.0512,.0588,-.401,-.0285,.0944,-.0173,.109,.144,0
2021,1,6,27,d,-.507,-.492,-.0521,-.00766,.109,.0432,-.471,-.0628,.0361,-.052,.149,.166,0
2021,1,6,28,d,-.0475,-.509,.0954,.143,.0808,-.072,-.233,-.0901,.106,.128,.216,.27,0
2021,1,6,29,d,-.147,-.656,.0621,.133,.196,.0414,-.354,-.181,.0806,.186,.141,.11,0
2021,1,6,30,d,-.423,-.477,-.00545,.0522,.116,.915,-.383,-.209,.0872,-.0384,.0878,.0725,0
2021,1,6,31,d,-.167,-.522,.0728,.223,.07,.209,-.316,.0198,.0894,.0976,.142,.19,0
2021,1,6,32,d,-.248,-.451,-.0407,.157,.1,.297,-.444,-.0501,-.0313,-.0408,.148,.167,0
2021,1,6,33,d,-.443,-.822,-.137,.0152,-.141,.26,-.524,-.166,.,-.11,.0217,.143,0
2021,1,6,34,d,-.309,-.293,.0314,.0847,.112,.212,-.409,-.016,.156,.1,.187,.232,0
2021,1,6,35,d,-.36,-.594,-.0603,-.0855,.122,-.126,-.382,-.0241,.000217,-.101,.12,.123,0
2021,1,6,36,d,-.372,-.498,.000703,.0322,.0811,-.0175,-.51,-.0625,.078,.0451,.142,.176,0
2021,1,6,37,d,-.355,-.386,-.0178,-.061,.0503,.0905,-.437,-.0242,-.00719,-.0205,.0746,.0853,0
2021,1,6,38,d,-.169,-.511,.0794,.0333,.142,.00928,-.321,.0067,.176,.0901,.191,.228,0
