year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2021,2,7,27,d,-.19,-.153,.143,.202,.363,.203,-.294,.126,.206,.153,.374,.379,0
2021,2,7,28,d,.0142,-.303,.268,.3,.371,.234,-.13,.163,.298,.232,.343,.332,0
2021,2,7,29,d,-.176,-.486,.027,.0553,.32,-.0801,-.355,-.066,.129,.0231,.121,.032,0
2021,2,7,30,d,-.147,-.367,.148,.354,.195,.0774,-.315,-.251,.222,.13,.294,.341,0
2021,2,7,31,d,-.117,-.2,.171,.0594,.224,.177,-.156,.16,.205,.165,.221,.219,0
2021,2,7,32,d,-.242,-.427,.00373,-.0506,.259,.0561,-.41,.0318,.0306,.0317,.179,.152,0
2021,2,7,33,d,-.175,-.123,.12,.11,.244,-.00576,-.259,.0813,.,.155,.257,.266,0
2021,2,7,34,d,-.195,-.00127,.0678,.0565,.213,-.218,-.406,.0101,.202,.124,.193,.181,0
2021,2,7,35,d,-.412,-.423,.019,.123,.306,-.0393,-.461,-.0734,.036,.0172,.251,.231,0
2021,2,7,36,d,-.266,-.343,.0654,.0588,.249,-.0502,-.396,-.00174,.13,.12,.229,.219,0
2021,2,7,37,d,-.211,-.312,.0693,.0428,.258,-.01,-.416,.0689,.0592,.0701,.225,.211,0
2021,2,7,38,d,.00633,-.41,.267,.204,.327,.184,-.085,.192,.327,.302,.4,.456,0
2021,2,7,39,d,-.199,-.34,.0476,.133,.235,-.0528,-.339,.0468,.121,.0201,.209,.197,0
2021,2,7,40,d,.0177,-.18,.21,.219,.198,.116,-.0906,.194,.279,.183,.271,.325,0
2021,2,7,41,d,-.311,-.456,.0736,.105,.253,.06,-.395,.0248,.138,.0747,.232,.224,0
2021,2,7,42,d,-.23,-.0528,.0296,.00845,.128,-.208,-.399,-.0371,.129,.0468,.13,.13,0
2021,2,7,44,d,-.39,-.433,-.00381,-.0696,.213,-.194,-.458,.00283,-.15,.0195,.162,.15,0
2021,2,7,45,d,-.0139,-.289,.193,.161,.265,.0591,-.227,.143,.242,.193,.27,.272,0
2021,2,7,46,d,-.244,-.396,.114,.284,.266,.00174,-.321,.0845,.127,.117,.26,.258,0
2021,2,7,47,d,.0405,.0328,.243,.241,.262,.145,-.171,.221,.267,.221,.311,.345,0
2021,2,7,48,d,-.0947,-.179,.115,.0324,.206,.0592,-.277,.102,.218,.0828,.231,.242,0
2021,2,7,49,d,-.16,-.257,.079,.0886,.265,.0543,-.385,.0686,-.0147,.0943,.235,.224,0
2021,2,7,50,d,-.264,-.215,.151,.0564,.28,.017,-.201,.108,.,.162,.281,.281,0
2021,2,7,51,d,-.233,-.282,.0678,.0327,.245,-.0157,-.386,-.0037,.196,.0996,.203,.179,0
2021,2,7,53,d,-.177,-.344,.218,.228,.203,.331,-.366,.181,.204,.245,.363,.436,0
2021,2,7,54,d,-.11,.0521,.1,.254,.143,-.00527,-.249,-.0815,.143,.0738,.177,.199,0
2021,2,7,55,d,-.272,-.362,.105,.0689,.275,-.00533,-.283,.0314,.163,.122,.267,.263,0
2021,2,7,56,d,-.0706,-.262,.0991,.0226,.139,-.0385,-.268,.157,.271,.0832,.147,.152,0
2021,2,8,1,d,.0699,-.127,.289,.122,.422,.0944,-.0832,.213,.391,.229,.352,.314,0
2021,2,8,2,d,-.28,-.107,-.0311,-.0457,.203,-.381,-.422,-.0297,.,-.049,.15,.124,0
2021,2,8,4,d,-.185,-.304,.0787,.0554,.227,.0659,-.425,.0633,.104,.0781,.241,.246,0
2021,2,8,5,d,-.00216,-.268,.246,.306,.284,.0203,-.13,.251,.245,.263,.299,.311,0
2021,2,8,6,d,-.279,-.487,.0233,.0222,.305,.0346,-.474,.00444,.0693,.0444,.236,.212,0
2021,2,8,8,d,-.327,-.466,.0347,-.00109,.186,-.0738,-.512,-.00022,.118,.0318,.189,.19,0
2021,2,8,9,d,-.338,-.456,.0634,.106,.483,-.086,-.508,.0411,.078,.112,.312,.244,0
2021,2,8,10,d,-.256,-.449,-.0051,-.00954,.134,-.211,-.344,-.051,.0249,-.0274,.156,.165,0
2021,2,8,12,d,-.061,-.271,.133,.128,.22,.00499,-.321,.0639,.208,.12,.222,.224,0
2021,2,8,13,d,-.123,-.0977,.0919,.106,.259,.00533,-.382,.0692,.178,.0668,.243,.235,0
2021,2,8,15,d,.0724,-.275,.283,.241,.331,.197,-.221,.305,.135,.255,.374,.4,0
2021,2,8,16,d,-.111,-.328,.159,.169,.333,.0794,-.203,.0431,.305,.145,.319,.314,0
2021,2,8,17,d,-.146,-.115,.144,.217,.522,-.0141,-.264,.0788,.152,.194,.372,.297,0
2021,2,8,18,d,-.061,-.295,.214,.17,.471,-.221,-.161,.246,.253,.177,.339,.295,0
2021,2,8,19,d,-.246,-.455,.116,.0851,.481,-.233,-.404,.0818,.128,.135,.303,.209,0
2021,2,8,20,d,-.211,-.631,.133,.0971,.209,-.103,-.356,.128,.0815,.154,.281,.323,0
2021,2,8,21,d,-.0452,-.347,.215,.158,.308,.0946,-.167,.136,.224,.205,.303,.295,0
2021,2,8,22,d,-.0451,-.268,.199,.194,.264,.0595,-.146,.136,.214,.2,.309,.335,0
2021,2,8,23,d,-.208,-.286,.114,.166,.167,-.202,-.186,.0547,.183,.0974,.192,.21,0
2021,2,8,24,d,-.151,-.317,.0949,.0785,.244,.168,-.417,.0136,.331,.179,.243,.239,0
2021,2,8,25,d,-.214,-.357,.13,.0776,.426,-.00737,-.452,.0665,.297,.286,.288,.203,0
2021,2,8,26,d,-.147,.37,.151,.217,.283,-.0816,-.312,.11,.224,.12,.29,.291,0
2021,2,8,27,d,-.156,-.182,.174,.254,.464,.119,-.297,.159,.195,.184,.423,.403,0
2021,2,8,28,d,-.00371,-.451,.268,.33,.4,.351,-.154,.195,.29,.255,.358,.343,0
2021,2,8,29,d,-.167,-.352,-.000427,.0702,.329,-.148,-.396,-.0523,.0769,-.0114,.116,.0216,0
2021,2,8,30,d,-.142,-.401,.136,.271,.182,.21,-.341,-.316,.197,.122,.296,.351,0
2021,2,8,31,d,-.12,-.252,.172,.0725,.25,.184,-.152,.165,.195,.169,.249,.249,0
2021,2,8,32,d,-.269,-.347,-.0138,-.0582,.241,-.21,-.417,.0196,.0596,-.000115,.18,.16,0
2021,2,8,33,d,-.159,-.037,.115,.12,.254,.0232,-.271,.108,.,.133,.271,.282,0
2021,2,8,34,d,-.141,.0813,.126,.115,.32,-.15,-.359,.0755,.252,.164,.273,.245,0
2021,2,8,35,d,-.405,-.43,-.00142,.116,.292,-.225,-.5,-.0527,-.00225,-.00116,.241,.221,0
2021,2,8,36,d,-.228,-.374,.103,.118,.335,-.00511,-.393,.0482,.156,.15,.3,.28,0
2021,2,8,37,d,-.211,-.314,.061,.0452,.265,-.00554,-.41,.0583,.0514,.0611,.235,.221,0
2021,2,8,38,d,-.00301,-.425,.25,.196,.33,.119,-.0829,.171,.302,.288,.392,.438,0
2021,2,8,39,d,-.147,-.345,.0889,.168,.341,-.017,-.315,.0621,.173,.0702,.271,.23,0
2021,2,8,40,d,.00117,-.116,.19,.197,.2,-.134,-.186,.17,.261,.169,.267,.316,0
2021,2,8,41,d,-.328,-.342,.0413,.0901,.181,.0913,-.387,-.01,.107,.0418,.192,.204,0
2021,2,8,42,d,-.188,.00752,.0989,.0651,.271,-.0988,-.332,.0388,.198,.115,.219,.186,0
2021,2,8,44,d,-.382,-.513,.0525,-.018,.229,-.31,-.366,.0852,-.144,.101,.188,.174,0
2021,2,8,45,d,-.00422,-.285,.18,.181,.263,.012,-.236,.142,.236,.174,.277,.284,0
2021,2,8,46,d,-.221,-.401,.115,.288,.3,-.0741,-.338,.0893,.119,.122,.29,.286,0
2021,2,8,47,d,.0215,.0305,.215,.228,.239,.114,-.19,.174,.238,.196,.295,.336,0
2021,2,8,48,d,-.11,-.209,.0955,.0502,.22,-.00936,-.309,.0704,.207,.0681,.227,.23,0
2021,2,8,49,d,-.147,-.31,.0553,.0997,.219,-.0174,-.452,.042,-.0351,.0671,.228,.237,0
2021,2,8,50,d,-.265,-.297,.154,.0604,.27,.0108,-.228,.116,.,.146,.297,.316,0
2021,2,8,51,d,-.209,-.256,.0977,.0514,.291,-.00472,-.346,.0308,.227,.123,.242,.214,0
2021,2,8,53,d,-.166,-.205,.194,.223,.195,.379,-.435,.155,.2,.226,.357,.436,0
2021,2,8,54,d,-.103,.173,.116,.25,.184,.0266,-.209,.0617,.169,.0715,.193,.192,0
2021,2,8,55,d,-.206,-.429,.16,.168,.433,-.0747,-.322,.0843,.23,.179,.378,.339,0
2021,2,8,56,d,-.116,-.243,.0752,.00253,.109,.124,-.253,.0577,.265,.066,.124,.134,0
2021,2,9,1,d,.0643,-.145,.268,.0718,.422,.178,-.125,.206,.376,.201,.339,.295,0
2021,2,9,2,d,-.246,.0279,-.0493,-.0186,.236,-.402,-.386,-.0621,.,-.0676,.148,.102,0
2021,2,9,4,d,-.179,-.286,.0725,.0595,.237,-.0281,-.428,.0511,.108,.0731,.245,.246,0
2021,2,9,5,d,-.0184,-.22,.244,.337,.331,.0385,-.0947,.286,.24,.263,.327,.324,0
2021,2,9,6,d,-.284,-.277,.0241,.0219,.323,-.0129,-.478,.00954,.0641,.0393,.241,.211,0
2021,2,9,8,d,-.331,-.521,.024,.00875,.209,-.0263,-.511,-.0132,.116,.023,.188,.177,0
2021,2,9,9,d,-.308,-.575,.136,.195,.661,.0508,-.438,.107,.178,.205,.419,.32,0
2021,2,9,10,d,-.272,-.511,.0613,.166,.305,-.0149,-.288,.0561,.205,.0242,.284,.273,0
2021,2,9,12,d,-.0607,-.269,.123,.13,.218,.0174,-.324,.0614,.192,.109,.219,.217,0
2021,2,9,13,d,-.13,-.149,.075,.111,.266,.179,-.408,.0603,.14,.0526,.233,.217,0
2021,2,9,15,d,.0462,-.235,.284,.242,.36,-.82,-.196,.321,.158,.239,.394,.41,0
2021,2,9,16,d,-.122,-.38,.157,.176,.348,.184,-.224,.745,.299,.144,.336,.33,0
2021,2,9,17,d,-.145,-.168,.118,.197,.496,-.0553,-.278,.0268,.156,.17,.35,.274,0
2021,2,9,18,d,-.065,-.335,.176,.129,.415,-.361,-.19,.205,.198,.137,.323,.294,0
2021,2,9,19,d,-.253,-.535,.0907,.0847,.434,.0225,-.422,.0934,.081,.093,.276,.191,0
2021,2,9,20,d,-.235,-.796,.0989,.0912,.171,-.259,-.341,.0898,.0634,.127,.249,.296,0
2021,2,9,21,d,-.0558,-.403,.224,.147,.358,.0214,-.131,.125,.237,.211,.324,.294,0
2021,2,9,22,d,-.0497,-.24,.187,.217,.278,.065,-.157,.117,.211,.184,.318,.344,0
2021,2,9,23,d,-.178,-.309,.17,.206,.27,-.224,-.108,.0613,.251,.157,.27,.263,0
2021,2,9,24,d,-.16,-.404,.0868,.102,.328,.0626,-.357,.0193,.289,.154,.268,.232,0
2021,2,9,25,d,-.19,-.367,.174,.172,.533,.107,-.39,.106,.379,.343,.379,.282,0
2021,2,9,26,d,-.184,.254,.14,.203,.29,-.0241,-.328,.0915,.215,.108,.282,.271,0
2021,2,9,27,d,-.182,-.204,.141,.186,.358,.0835,-.306,.131,.171,.145,.354,.35,0
2021,2,9,28,d,-.0538,-.494,.222,.355,.439,.402,-.145,.17,.23,.223,.366,.337,0
2021,2,9,29,d,-.149,-.472,.00605,.0281,.28,-.291,-.404,-.0903,.0932,-.0158,.09,.00511,0
2021,2,9,30,d,-.147,-.295,.139,.28,.217,.204,-.334,-.195,.184,.118,.313,.356,0
2021,2,9,31,d,-.124,-.285,.155,.0585,.249,.0732,-.163,.145,.158,.155,.24,.232,0
2021,2,9,32,d,-.29,-.358,-.0176,-.0253,.253,.179,-.451,-.005,.0421,.0112,.218,.208,0
2021,2,9,33,d,-.112,-.227,.176,.179,.321,.495,-.212,.189,.,.174,.333,.341,0
2021,2,9,34,d,-.0763,.0346,.228,.255,.533,.275,-.246,.194,.338,.245,.438,.383,0
2021,2,9,35,d,-.367,-.572,-.00535,.0853,.307,-.113,-.503,-.0468,.0191,-.0127,.253,.231,0
2021,2,9,36,d,-.181,-.399,.168,.195,.476,.0736,-.317,.139,.204,.199,.405,.365,0
2021,2,9,37,d,-.224,-.342,.0396,.0408,.26,.0801,-.449,.0203,.0267,.0486,.236,.226,0
2021,2,9,38,d,-.00557,-.444,.241,.197,.368,.0602,-.0724,.157,.295,.282,.395,.409,0
2021,2,9,39,d,-.151,-.37,.0582,.17,.325,.0984,-.337,.0212,.172,.0321,.255,.216,0
2021,2,9,40,d,-.0372,-.284,.14,.147,.212,-.391,-.221,.141,.182,.126,.26,.296,0
2021,2,9,41,d,-.288,-.406,.0658,.119,.289,.229,-.36,.00918,.128,.061,.251,.238,0
2021,2,9,42,d,-.134,-.058,.205,.18,.506,.194,-.229,.177,.275,.206,.388,.316,0
2021,2,9,44,d,-.31,-.305,.0757,.0632,.173,-.19,-.392,.147,-.244,.134,.236,.274,0
2021,2,9,45,d,-.0167,-.324,.157,.18,.248,.0748,-.246,.0852,.218,.156,.251,.25,0
2021,2,9,46,d,-.231,-.269,.107,.22,.256,-.214,-.33,.0783,.126,.107,.221,.204,0
2021,2,9,47,d,.019,.0437,.207,.233,.245,.098,-.182,.16,.232,.187,.295,.33,0
2021,2,9,48,d,-.101,-.231,.0845,.0689,.254,-.0249,-.314,.0501,.197,.0651,.254,.254,0
2021,2,9,49,d,-.154,-.286,.052,.112,.234,-.0674,-.433,.0384,-.0664,.0674,.246,.256,0
2021,2,9,50,d,-.249,-.209,.174,.104,.331,.0958,-.21,.124,.,.172,.332,.333,0
2021,2,9,51,d,-.198,-.423,.0564,.0583,.297,-.136,-.345,-.0042,.196,.0555,.235,.197,0
2021,2,9,53,d,-.0968,-.261,.224,.289,.313,.273,-.375,.194,.218,.251,.441,.499,0
2021,2,9,54,d,-.1,.204,.145,.251,.251,-.255,-.184,-.0215,.201,.107,.227,.197,0
2021,2,9,55,d,-.226,-.503,.116,.0883,.359,-.129,-.295,.0191,.178,.143,.318,.288,0
2021,2,9,56,d,-.115,-.0755,.075,.0343,.148,-.166,-.25,.0611,.262,.0628,.133,.122,0
2021,2,10,1,d,.0591,-.112,.267,.0886,.428,.17,-.128,.201,.363,.207,.342,.297,0
2021,2,10,2,d,-.257,.0336,-.0546,-.0395,.268,-.412,-.38,-.0682,.,-.0861,.161,.104,0
2021,2,10,4,d,-.186,-.306,.0595,.0292,.189,.0203,-.42,.0344,.0932,.0613,.221,.235,0
2021,2,10,5,d,-.0455,-.232,.256,.328,.418,.0319,-.0789,.312,.269,.268,.373,.332,0
2021,2,10,6,d,-.3,-.291,.0127,.00992,.304,-.0198,-.507,-.0049,.0663,.0307,.223,.194,0
2021,2,10,8,d,-.348,-.542,.00325,-.0208,.213,-.0295,-.531,-.0267,.0757,-.000224,.182,.166,0
2021,2,10,9,d,-.339,-.596,.064,.0715,.452,-.0168,-.5,.0336,.121,.126,.288,.224,0
2021,2,10,10,d,-.272,-.472,.0349,.105,.326,-.0513,-.377,.0222,.199,.0072,.256,.222,0
2021,2,10,12,d,-.0788,-.274,.102,.108,.217,.0239,-.343,.0509,.166,.0891,.208,.2,0
2021,2,10,13,d,-.136,-.23,.0661,.088,.26,.181,-.439,.0508,.118,.0501,.229,.213,0
2021,2,10,15,d,.0255,-.263,.27,.212,.367,-.657,-.221,.311,.225,.213,.379,.374,0
2021,2,10,16,d,-.13,-.454,.161,.179,.381,.119,-.21,.664,.279,.154,.352,.334,0
2021,2,10,17,d,-.173,-.188,.0952,.148,.439,-.0685,-.292,.00946,.119,.146,.313,.248,0
2021,2,10,18,d,-.0673,-.408,.136,.0835,.331,-.395,-.225,.186,.146,.0963,.282,.268,0
2021,2,10,19,d,-.234,-.58,.0914,.081,.401,-.0367,-.427,.114,.0864,.0867,.275,.206,0
2021,2,10,20,d,-.22,-.661,.0453,.0838,.205,-.294,-.362,.0984,.0539,.0139,.177,.159,0
2021,2,10,21,d,-.0958,-.445,.19,.108,.332,-.0155,-.163,.101,.209,.176,.299,.272,0
2021,2,10,22,d,-.0338,-.0755,.179,.203,.298,.151,-.176,.13,.198,.18,.317,.328,0
2021,2,10,23,d,-.128,-.292,.185,.185,.302,-.246,-.0844,.0977,.281,.172,.292,.272,0
2021,2,10,24,d,-.196,-.416,.068,.087,.265,.0449,-.412,.00944,.257,.121,.238,.22,0
2021,2,10,25,d,-.209,-.388,.155,.137,.512,.062,-.394,.0824,.403,.328,.36,.263,0
2021,2,10,26,d,-.207,.185,.109,.176,.237,-.0264,-.356,.0475,.187,.0776,.247,.249,0
2021,2,10,27,d,-.188,-.222,.125,.167,.333,.0565,-.336,.111,.203,.13,.337,.338,0
2021,2,10,28,d,-.0278,-.421,.221,.367,.495,.27,-.109,.21,.217,.226,.367,.315,0
2021,2,10,29,d,-.171,-.497,-.000264,.0244,.295,-.293,-.413,-.114,.094,-.0113,.1,.0131,0
2021,2,10,30,d,-.168,-.276,.114,.217,.196,.177,-.321,-.2,.152,.0853,.266,.298,0
2021,2,10,31,d,-.138,-.314,.139,.0559,.257,.0692,-.182,.136,.149,.135,.242,.229,0
2021,2,10,32,d,-.282,-.386,-.02,-.0147,.249,.14,-.481,-.0123,.0244,.00976,.218,.209,0
2021,2,10,33,d,-.138,-.209,.187,.162,.349,.43,-.168,.178,.,.205,.348,.344,0
2021,2,10,34,d,-.145,-.0113,.189,.24,.339,.149,-.317,.151,.283,.218,.332,.33,0
2021,2,10,35,d,-.385,-.534,-.0199,.0636,.28,-.0832,-.488,-.0348,.00333,-.0275,.243,.229,0
2021,2,10,36,d,-.227,-.401,.118,.14,.332,-.00186,-.378,.0805,.157,.155,.306,.292,0
2021,2,10,37,d,-.252,-.355,.0334,.0229,.251,.0692,-.485,.0053,.0311,.0451,.228,.218,0
2021,2,10,38,d,-.0457,-.525,.203,.168,.335,.0341,-.0846,.128,.269,.232,.366,.384,0
2021,2,10,39,d,-.183,-.403,.0293,.167,.251,.0863,-.343,-.00764,.137,-.00168,.214,.194,0
2021,2,10,40,d,-.0903,-.203,.104,.104,.204,-.363,-.253,.112,.14,.0891,.229,.247,0
2021,2,10,41,d,-.286,-.396,.0959,.11,.421,.171,-.361,.0611,.157,.0874,.319,.278,0
2021,2,10,42,d,-.192,-.0826,.148,.138,.289,.108,-.329,.128,.209,.142,.249,.224,0
2021,2,10,44,d,-.322,-.301,.0212,.0386,.0743,-.302,-.428,.0655,-.338,.113,.166,.225,0
2021,2,10,45,d,-.0366,-.33,.152,.142,.234,.0352,-.297,.0877,.197,.155,.237,.235,0
2021,2,10,46,d,-.248,-.228,.107,.202,.254,-.201,-.343,.0994,.171,.101,.223,.207,0
2021,2,10,47,d,.00934,-.00788,.198,.226,.255,.102,-.182,.173,.22,.178,.299,.327,0
2021,2,10,48,d,-.117,-.246,.0727,.0418,.266,-.00371,-.33,.0428,.172,.0561,.239,.225,0
2021,2,10,49,d,-.167,-.295,.044,.0814,.237,-.0333,-.404,.0252,-.0586,.0597,.244,.251,0
2021,2,10,50,d,-.255,-.295,.196,.174,.355,.26,-.223,.14,.,.196,.378,.395,0
2021,2,10,51,d,-.22,-.416,.0404,.0417,.311,-.145,-.362,-.0196,.185,.0459,.221,.165,0
2021,2,10,53,d,-.117,-.315,.226,.241,.396,.232,-.351,.195,.168,.254,.441,.457,0
2021,2,10,54,d,-.117,.0198,.138,.209,.263,-.262,-.173,-.0457,.178,.118,.231,.195,0
2021,2,10,55,d,-.239,-.483,.0968,.087,.3,-.137,-.334,.00214,.137,.128,.297,.29,0
2021,2,10,56,d,-.135,-.0204,.0688,.0328,.158,-.0573,-.237,.0899,.228,.0552,.129,.108,0
2021,2,11,1,d,.0277,-.124,.246,.111,.408,.0431,-.166,.184,.338,.19,.329,.289,0
2021,2,11,2,d,-.236,.161,-.0485,.0497,.222,-.277,-.398,-.0562,.,-.0924,.133,.087,0
2021,2,11,4,d,-.196,-.33,.0378,.0186,.153,.0346,-.409,.0213,.0652,.0361,.199,.22,0
2021,2,11,5,d,-.104,-.264,.188,.269,.344,-.163,-.16,.172,.197,.205,.312,.286,0
2021,2,11,6,d,-.304,-.389,-.0115,.0084,.265,-.019,-.522,-.0312,.0446,.0109,.197,.172,0
2021,2,11,8,d,-.355,-.578,-.00123,-.0106,.2,-.0574,-.527,-.0227,.0715,-.0103,.177,.165,0
2021,2,11,9,d,-.369,-.568,.00825,.0784,.366,-.167,-.506,-.029,.0503,.0866,.251,.21,0
2021,2,11,10,d,-.253,-.538,-.0229,-.00687,.206,-.174,-.367,-.0516,.299,-.0485,.176,.163,0
2021,2,11,12,d,-.09,-.324,.0862,.103,.195,.021,-.344,.0291,.146,.0757,.188,.181,0
2021,2,11,13,d,-.13,-.308,.049,.0622,.228,.122,-.441,.0367,.0975,.0318,.215,.207,0
2021,2,11,15,d,.0131,-.285,.246,.183,.322,-.472,-.241,.292,.288,.174,.346,.353,0
2021,2,11,16,d,-.128,-.175,.148,.167,.352,.121,-.21,.353,.253,.141,.316,.293,0
2021,2,11,17,d,-.166,-.189,.087,.147,.407,-.103,-.285,.00421,.116,.135,.302,.249,0
2021,2,11,18,d,-.0957,-.462,.111,.0498,.292,-.411,-.253,.14,.141,.0653,.242,.228,0
2021,2,11,19,d,-.193,-.635,.122,.0996,.424,-.0299,-.378,.14,.109,.117,.307,.242,0
2021,2,11,20,d,-.192,-.598,.0433,.0908,.248,-.354,-.34,.106,.0432,.031,.2,.17,0
2021,2,11,21,d,-.188,-.485,.1,.0504,.216,-.117,-.253,.00504,.106,.0975,.203,.197,0
2021,2,11,22,d,-.0423,-.199,.158,.162,.301,.0112,-.173,.0667,.182,.164,.302,.301,0
2021,2,11,23,d,-.189,-.288,.111,.124,.0473,-.35,-.212,.0236,.183,.0917,.142,.225,0
2021,2,11,24,d,-.226,-.414,.0432,.0669,.194,.0437,-.449,-.00948,.218,.0822,.207,.212,0
2021,2,11,25,d,-.209,-.431,.0966,.111,.373,.0187,-.444,.018,.326,.272,.288,.238,0
2021,2,11,26,d,-.2,.172,.0841,.163,.174,-.00454,-.373,.0264,.167,.0469,.21,.23,0
2021,2,11,27,d,-.183,-.265,.0961,.142,.297,.0159,-.355,.0824,.161,.102,.298,.297,0
2021,2,11,28,d,-.0519,-.362,.198,.333,.47,.191,-.151,.186,.185,.221,.373,.335,0
2021,2,11,29,d,-.161,-.53,-.013,.0679,.32,-.155,-.397,-.144,.0473,.00906,.112,.0191,0
2021,2,11,30,d,-.202,-.248,.0734,.185,.126,-.187,-.366,-.166,.107,.045,.234,.283,0
2021,2,11,31,d,-.129,-.339,.153,.0867,.29,.0112,-.155,.143,.14,.155,.278,.266,0
2021,2,11,32,d,-.256,-.48,-.0449,-.0348,.214,.00164,-.5,-.0216,.0271,-.034,.169,.152,0
2021,2,11,33,d,-.126,-.218,.125,.161,.176,.161,-.2,.0886,.,.157,.258,.315,0
2021,2,11,34,d,-.202,-.0732,.119,.202,.207,.0247,-.36,.0773,.211,.151,.251,.281,0
2021,2,11,35,d,-.398,-.559,-.035,.0602,.265,-.0578,-.448,-.0532,-.00273,-.0503,.22,.201,0
2021,2,11,36,d,-.266,-.436,.0654,.117,.215,-.0608,-.413,.0281,.0983,.103,.238,.251,0
2021,2,11,37,d,-.26,-.392,.0122,.0136,.216,-.0207,-.461,.00127,.0205,.0141,.202,.196,0
2021,2,11,38,d,-.0607,-.484,.191,.145,.281,-.0186,-.0665,.122,.266,.215,.322,.349,0
2021,2,11,39,d,-.201,-.432,-.0041,.172,.199,-.0448,-.395,-.0215,.0633,-.0312,.195,.197,0
2021,2,11,40,d,-.111,-.259,.107,.103,.289,-.383,-.254,.109,.151,.087,.263,.246,0
2021,2,11,41,d,-.277,-.452,.0673,.0741,.385,.0246,-.344,.0637,.0818,.0588,.283,.244,0
2021,2,11,42,d,-.245,-.137,.0708,.0873,.138,-.0217,-.381,.0538,.14,.0627,.153,.159,0
2021,2,11,44,d,-.385,-.475,-.0385,.0429,.0365,-.278,-.471,.0445,-.375,.0355,.145,.217,0
2021,2,11,45,d,-.0283,-.338,.136,.121,.216,-.0724,-.323,.0773,.18,.138,.23,.235,0
2021,2,11,46,d,-.244,-.353,.0793,.132,.219,-.252,-.393,.0948,.138,.0688,.203,.195,0
2021,2,11,47,d,-.00527,-.0491,.167,.219,.216,.0542,-.197,.126,.19,.146,.271,.307,0
2021,2,11,48,d,-.141,-.294,.043,.00655,.259,-.0359,-.34,.0165,.139,.0244,.211,.186,0
2021,2,11,49,d,-.18,-.282,.0249,.0879,.24,-.0886,-.382,.00838,-.0444,.0389,.213,.202,0
2021,2,11,50,d,-.258,-.289,.176,.202,.308,.189,-.257,.146,.,.183,.348,.379,0
2021,2,11,51,d,-.233,-.437,.022,.0312,.267,-.164,-.394,-.0392,.152,.038,.197,.153,0
2021,2,11,53,d,-.199,-.42,.143,.106,.331,.145,-.414,.0998,.141,.176,.362,.373,0
2021,2,11,54,d,-.153,-.0436,.107,.167,.172,-.239,-.186,-.062,.131,.107,.179,.173,0
2021,2,11,55,d,-.216,-.49,.0977,.126,.309,-.113,-.345,.0121,.124,.128,.321,.324,0
2021,2,11,56,d,-.169,-.11,.0503,.0296,.127,-.00367,-.284,.0431,.101,.0494,.121,.116,0
2021,2,12,1,d,.0144,-.179,.236,.131,.441,.1,-.167,.188,.331,.177,.344,.294,0
2021,2,12,2,d,-.305,.27,-.0416,.025,.224,-.478,-.313,-.025,.,-.111,.134,.0876,0
2021,2,12,4,d,-.178,-.349,.0415,.0333,.161,-.0691,-.375,.031,.0554,.0429,.195,.208,0
2021,2,12,5,d,-.139,-.334,.18,.239,.369,-.171,-.177,.196,.184,.193,.317,.278,0
2021,2,12,6,d,-.286,-.409,-.012,.0291,.24,.0797,-.477,-.0301,.0356,.00829,.197,.181,0
2021,2,12,8,d,-.359,-.615,-.0103,-.0218,.197,-.0594,-.526,-.0311,.0732,-.0239,.168,.153,0
2021,2,12,9,d,-.34,-.475,.0708,.171,.448,-.17,-.479,.0361,.116,.152,.327,.283,0
2021,2,12,10,d,-.213,-.553,-.00436,.0602,.199,-.123,-.221,-.0328,.384,-.0435,.174,.166,0
2021,2,12,12,d,-.0864,-.342,.0796,.106,.165,-.0296,-.333,.0202,.143,.0677,.191,.204,0
2021,2,12,13,d,-.129,-.347,.0511,.0768,.232,-.00637,-.427,.0445,.0928,.0318,.218,.208,0
2021,2,12,15,d,-.00699,-.336,.245,.189,.273,-.136,-.236,.28,.354,.179,.331,.375,0
2021,2,12,16,d,-.123,-.235,.133,.204,.29,.107,-.201,.592,.241,.128,.27,.256,0
2021,2,12,17,d,-.152,-.186,.0873,.149,.42,.0414,-.261,-.00259,.135,.139,.311,.254,0
2021,2,12,18,d,-.11,-.381,.121,.0759,.322,-.264,-.249,.154,.143,.0793,.253,.234,0
2021,2,12,19,d,-.191,-.531,.142,.135,.455,.0567,-.302,.146,.115,.139,.336,.27,0
2021,2,12,20,d,-.179,-.57,.0678,.0726,.251,-.0775,-.337,.0882,.0516,.0525,.187,.148,0
2021,2,12,21,d,-.206,-.481,.0812,.049,.209,-.115,-.299,-.0487,.0801,.0836,.189,.18,0
2021,2,12,22,d,-.0569,-.337,.151,.148,.327,-.0835,-.115,.0242,.179,.152,.302,.285,0
2021,2,12,23,d,-.186,-.295,.0779,.127,-.00272,.0164,-.245,.0114,.138,.0609,.121,.237,0
2021,2,12,24,d,-.198,-.427,.0617,.111,.215,.0186,-.417,-.00418,.307,.105,.22,.22,0
2021,2,12,25,d,-.176,-.417,.0952,.151,.353,-.107,-.411,.0151,.255,.286,.288,.253,0
