year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,6,11,55,-.384,-.411,-.0939,-.11,-.085,-.0891,-.0311,.0838,-.218,-.517
2020,6,11,56,-.27,-.49,-.0304,-.0286,-.0292,-.0314,.019,.0597,-.108,-.433
2020,6,12,1,-.208,-.373,-.0046,-.121,.0438,-.0137,.107,.108,-.103,-.461
2020,6,12,2,-.325,-.212,-.116,-.13,.,-.0886,-.0543,.0249,-.438,-.498
2020,6,12,4,-.398,-.469,-.12,-.135,-.138,-.105,-.164,.0677,-.136,-.509
2020,6,12,5,-.22,-.534,.0181,-.0949,.0179,.0251,.0796,.0802,.0506,-.564
2020,6,12,6,-.483,-.647,-.194,-.205,-.195,-.173,-.286,.0969,-.203,-.593
2020,6,12,8,-.426,-.458,-.14,-.146,-.0896,-.143,-.189,.0644,-.114,-.541
2020,6,12,9,-.468,-.556,-.125,-.134,-.102,-.108,-.0838,.131,-.175,-.607
2020,6,12,10,-.454,-.564,-.0933,-.0672,-.101,-.105,-.0951,.168,-.0635,-.503
2020,6,12,11,-.598,-.556,-.249,-.291,-.0735,-.184,-.202,.212,-.335,-.776
2020,6,12,12,-.252,-.477,-.0601,-.102,-.032,-.06,-.0253,.0674,-.0532,-.495
2020,6,12,13,-.266,-.5,-.0709,-.115,-.0155,-.0651,-.0741,.119,-.11,-.529
2020,6,12,15,-.328,-.704,-.00112,-.0231,.0271,.0338,.0916,.202,.0262,-.468
2020,6,12,16,-.22,-.473,.018,-.0556,.0571,.0141,.0487,.12,.0243,-.342
2020,6,12,17,-.384,-.568,-.104,-.165,-.0458,-.0758,-.0753,.0672,-.229,-.497
2020,6,12,18,-.276,-.617,.0409,.104,.122,.00481,.155,.111,-.0067,-.433
2020,6,12,19,-.456,-.441,-.134,-.146,-.1,-.135,-.142,-.143,-.225,-.495
2020,6,12,20,-.289,-.629,-.0395,-.0615,-.107,-.0111,.0862,.0512,-.0087,-.51
2020,6,12,21,-.196,-.491,.0467,-.0237,.03,.0599,.187,.147,-.0604,-.371
2020,6,12,22,-.251,-.43,-.0409,-.0887,-.04,-.0355,.0563,.046,.123,-.438
2020,6,12,23,-.319,-.517,.00722,-.049,.0448,-.00171,.158,.00536,-.0406,-.417
2020,6,12,24,-.426,-.631,-.135,-.177,.0372,-.104,-.174,.0975,-.251,-.566
2020,6,12,25,-.441,-.508,-.0936,-.117,-.0579,-.0493,-.0796,.129,-.291,-.579
2020,6,12,26,-.25,-.385,.000218,-.0786,.0484,-.00758,.0807,.103,-.169,-.446
2020,6,12,27,-.435,-.434,-.0993,-.103,-.107,-.0964,-.0828,.0794,-.157,-.526
2020,6,12,28,-.268,-.755,-.0514,-.194,-.0106,-.107,.147,.102,.0527,-.469
2020,6,12,29,-.323,-.713,-.0582,-.111,-.0594,-.041,.0192,.0888,-.15,-.522
2020,6,12,30,-.407,-.436,-.1,.,-.152,-.0865,-.0656,.0972,-.179,-.474
2020,6,12,31,-.34,-.467,-.0608,-.0705,-.0916,-.0527,.0241,.0638,.0136,-.486
2020,6,12,32,-.383,-.557,-.139,-.111,-.13,-.156,-.167,.146,-.173,-.489
2020,6,12,33,-.369,-.51,-.0354,-.0648,-.223,-.00548,.026,.0909,-.156,-.428
2020,6,12,34,-.435,-.357,-.085,-.119,-.0058,-.0418,-.23,.226,-.137,-.562
2020,6,12,35,-.505,-.665,-.163,-.0714,-.185,-.163,-.104,.265,.0155,-.548
2020,6,12,36,-.447,-.621,-.105,-.143,-.0477,-.0797,-.215,.14,-.231,-.531
2020,6,12,37,-.369,-.506,-.104,-.142,-.0581,-.101,-.0987,.0684,-.0907,-.543
2020,6,12,38,-.176,-.435,-.00458,-.0226,.0552,-.00517,.0856,.0797,-.0734,-.381
2020,6,12,39,-.28,-.533,-.00833,-.147,.0498,-.00594,.122,.113,-.147,-.443
2020,6,12,40,-.225,-.476,-.0152,-.0389,.0257,-.0266,.062,.0739,-.0219,-.441
2020,6,12,41,-.463,-.474,-.153,-.17,-.18,-.144,-.172,.0627,-.165,-.599
2020,6,12,42,-.415,-.534,-.0866,-.112,-.0573,-.0897,-.12,.131,-.225,-.485
2020,6,12,44,-.565,-.823,-.21,-.164,-.295,-.222,-.17,-.0144,-.0376,-.535
2020,6,12,45,-.215,-.493,-.0176,-.0953,.0257,-.0171,.03,.0978,-.0537,-.462
2020,6,12,46,-.481,-.473,-.183,-.152,-.257,-.176,-.127,-.0304,-.181,-.549
2020,6,12,47,-.114,-.411,.0508,-.0409,.114,.00921,.214,.102,.00338,-.424
2020,6,12,48,-.292,-.532,-.0735,-.114,-.0267,-.0629,-.0926,.0821,-.0791,-.51
2020,6,12,49,-.344,-.52,-.11,-.124,-.115,-.0985,-.187,.199,-.133,-.514
2020,6,12,50,-.44,-.507,-.0659,-.0556,.,-.0529,.0974,.0724,-.455,-.495
2020,6,12,51,-.37,-.415,-.0804,-.142,.0637,-.0599,-.0782,.106,-.18,-.544
2020,6,12,53,-.47,-.615,-.165,-.204,-.202,-.121,-.295,.0695,-.184,-.537
2020,6,12,54,-.207,-.578,.0321,-.106,.0479,.0282,.24,.0991,-.215,-.369
2020,6,12,55,-.376,-.406,-.0945,-.115,-.0938,-.0873,-.0399,.0718,-.2,-.5
2020,6,12,56,-.259,-.51,-.0192,-.0047,-.0206,-.0226,.00436,.062,.0385,-.438
2020,6,13,1,-.204,-.382,-.0106,-.128,.0337,-.0163,.0982,.091,-.0995,-.469
2020,6,13,2,-.309,-.347,-.118,-.141,.,-.0758,-.0469,.0112,-.383,-.522
2020,6,13,4,-.4,-.496,-.121,-.135,-.134,-.108,-.169,.0658,-.146,-.492
2020,6,13,5,-.226,-.534,.0113,-.151,.021,.0159,.054,.0696,-.0239,-.572
2020,6,13,6,-.475,-.642,-.188,-.197,-.194,-.17,-.269,.0966,-.187,-.587
2020,6,13,8,-.418,-.457,-.133,-.137,-.0868,-.137,-.173,.0745,-.121,-.53
2020,6,13,9,-.466,-.54,-.126,-.135,-.131,-.104,-.0857,.117,-.177,-.589
2020,6,13,10,-.46,-.598,-.093,-.0781,-.146,-.0975,-.0392,.122,-.0277,-.499
2020,6,13,11,-.571,-.608,-.231,-.273,-.0612,-.16,-.152,.246,-.311,-.788
2020,6,13,12,-.241,-.473,-.0539,-.0949,-.0241,-.0548,-.0229,.0653,-.0469,-.48
2020,6,13,13,-.263,-.508,-.0711,-.116,-.0222,-.063,-.0661,.106,-.11,-.515
2020,6,13,15,-.324,-.699,-.000126,-.0215,.0165,.0345,.0798,.198,.0255,-.453
2020,6,13,16,-.222,-.477,.0102,-.0821,.048,.00778,.0584,.104,.0373,-.34
2020,6,13,17,-.374,-.545,-.0969,-.159,-.0322,-.0712,-.072,.0625,-.212,-.489
2020,6,13,18,-.281,-.604,.0392,.1,.124,.00253,.182,.106,-.0176,-.432
2020,6,13,19,-.457,-.413,-.134,-.134,-.0967,-.141,-.132,-.142,-.228,-.498
2020,6,13,20,-.284,-.602,-.0363,-.0532,-.105,-.00861,.0789,.061,-.0545,-.508
2020,6,13,21,-.188,-.494,.0486,-.0134,.0414,.0569,.189,.135,-.0244,-.359
2020,6,13,22,-.237,-.395,-.0554,-.108,-.0651,-.0436,.0541,.000163,.107,-.46
2020,6,13,23,-.315,-.47,.01,-.0556,.0536,-.000152,.161,-.00739,-.0884,-.407
2020,6,13,24,-.414,-.645,-.134,-.177,.031,-.0991,-.162,.0826,-.257,-.558
2020,6,13,25,-.427,-.518,-.0842,-.113,-.00172,-.031,-.042,.136,-.255,-.566
2020,6,13,26,-.225,-.369,.00179,-.0736,.05,-.00651,.0933,.0825,-.163,-.439
2020,6,13,27,-.425,-.42,-.0931,-.0952,-.0904,-.0919,-.0763,.0785,-.169,-.514
2020,6,13,28,-.257,-.745,-.0477,-.187,-.00661,-.104,.134,.0984,.133,-.457
2020,6,13,29,-.331,-.73,-.0637,-.13,-.0658,-.0407,-.0163,.086,-.129,-.525
2020,6,13,30,-.405,-.375,-.0927,.,-.154,-.0778,-.0552,.0938,-.151,-.469
2020,6,13,31,-.331,-.447,-.0553,-.0684,-.0556,-.0501,.0403,.0567,.0103,-.477
2020,6,13,32,-.386,-.573,-.136,-.104,-.142,-.15,-.157,.144,-.158,-.476
2020,6,13,33,-.365,-.505,-.0267,-.0521,-.174,-.00147,.025,.0825,-.162,-.408
2020,6,13,34,-.432,-.368,-.0824,-.117,-.00162,-.0377,-.238,.222,-.137,-.556
2020,6,13,35,-.502,-.652,-.154,-.0645,-.173,-.156,-.0963,.253,.0691,-.538
2020,6,13,36,-.439,-.603,-.0963,-.136,-.0345,-.0698,-.193,.133,-.229,-.514
2020,6,13,37,-.362,-.527,-.104,-.141,-.0636,-.1,-.0934,.0612,-.0743,-.529
2020,6,13,38,-.179,-.4,-.00189,-.02,.0547,-.00194,.0799,.0717,-.0967,-.357
2020,6,13,39,-.274,-.523,.00224,-.135,.0639,.00253,.14,.115,-.145,-.434
2020,6,13,40,-.216,-.44,-.0158,-.0316,.0245,-.0295,.0482,.0626,-.0687,-.432
2020,6,13,41,-.471,-.442,-.156,-.154,-.176,-.154,-.167,.0531,-.144,-.593
2020,6,13,42,-.408,-.522,-.0793,-.11,-.0491,-.0791,-.103,.118,-.23,-.479
2020,6,13,44,-.561,-.826,-.222,-.162,-.289,-.255,-.129,-.00224,-.108,-.512
2020,6,13,45,-.212,-.502,-.0199,-.0853,.0257,-.0229,.0232,.0903,-.0704,-.45
2020,6,13,46,-.476,-.439,-.172,-.15,-.253,-.162,-.138,-.0284,-.118,-.547
2020,6,13,47,-.111,-.415,.0464,-.0395,.112,.00147,.201,.0942,-.0057,-.418
2020,6,13,48,-.293,-.53,-.0707,-.108,-.0351,-.0584,-.0839,.0799,-.079,-.495
2020,6,13,49,-.347,-.502,-.108,-.123,-.121,-.0943,-.203,.183,-.112,-.496
2020,6,13,50,-.449,-.482,-.0776,-.0817,.,-.0597,.0913,.0414,-.463,-.497
2020,6,13,51,-.361,-.406,-.077,-.139,.0605,-.0533,-.0625,.0892,-.166,-.535
2020,6,13,53,-.46,-.6,-.159,-.199,-.206,-.112,-.305,.0593,-.168,-.522
2020,6,13,54,-.206,-.559,.0289,-.125,.032,.0379,.233,.0772,-.112,-.358
2020,6,13,55,-.37,-.402,-.0934,-.115,-.105,-.0845,-.0471,.0632,-.207,-.501
2020,6,13,56,-.257,-.508,-.0231,-.0201,-.0376,-.0233,-.0463,.0576,.00951,-.418
2020,6,14,1,-.193,-.393,-.0204,-.127,.0166,-.0235,.0959,.0756,-.111,-.463
2020,6,14,2,-.301,-.336,-.119,-.138,.,-.0877,.023,-.00079,-.4,-.519
2020,6,14,4,-.391,-.515,-.124,-.139,-.139,-.111,-.175,.0575,-.156,-.49
2020,6,14,5,-.242,-.525,.00267,-.159,.02,.00304,.0651,.0641,-.0204,-.573
2020,6,14,6,-.462,-.646,-.187,-.195,-.192,-.171,-.257,.092,-.186,-.584
2020,6,14,8,-.412,-.435,-.127,-.129,-.0928,-.133,-.156,.0669,-.105,-.521
2020,6,14,9,-.457,-.51,-.121,-.127,-.139,-.105,-.0947,.107,-.159,-.585
2020,6,14,10,-.453,-.587,-.108,-.109,-.202,-.103,-.0427,.112,-.000943,-.491
2020,6,14,11,-.568,-.592,-.224,-.269,-.0504,-.141,-.127,.257,-.274,-.784
2020,6,14,12,-.229,-.467,-.0486,-.0937,-.0203,-.0477,-.0243,.0678,-.0375,-.467
2020,6,14,13,-.264,-.51,-.0792,-.126,-.0424,-.0658,-.0753,.0893,-.107,-.512
2020,6,14,15,-.306,-.683,.0106,-.000466,.0424,.026,.0888,.184,-.00148,-.441
2020,6,14,16,-.207,-.427,.000896,-.0945,.0381,-.00119,.0635,.0905,.0169,-.339
2020,6,14,17,-.364,-.547,-.0983,-.155,-.0328,-.0761,-.076,.0545,-.23,-.487
2020,6,14,18,-.269,-.571,.00847,.0475,.0868,-.0217,.157,.0996,-.0366,-.438
2020,6,14,19,-.443,-.445,-.127,-.135,-.0879,-.131,-.132,-.153,-.245,-.486
2020,6,14,20,-.274,-.578,-.0349,-.0609,-.0957,-.00816,.0843,.0528,-.0753,-.497
2020,6,14,21,-.178,-.5,.0307,-.0106,.0244,.0371,.171,.112,-.00893,-.37
2020,6,14,22,-.204,-.372,-.0492,-.0884,-.0661,-.035,.0362,.0126,.11,-.449
2020,6,14,23,-.307,-.416,.00699,-.075,.0418,.00246,.144,-.0208,-.109,-.403
2020,6,14,24,-.401,-.668,-.137,-.174,.0129,-.112,-.149,.0783,-.281,-.559
2020,6,14,25,-.411,-.512,-.081,-.109,-.0365,-.0254,-.0366,.115,-.216,-.559
2020,6,14,26,-.203,-.352,.00525,-.0772,.0553,-.00227,.0928,.0762,-.176,-.431
2020,6,14,27,-.413,-.429,-.0929,-.0949,-.0815,-.0921,-.0655,.0713,-.179,-.511
2020,6,14,28,-.243,-.734,-.052,-.195,-.00455,-.119,.0897,.0862,.0591,-.448
2020,6,14,29,-.338,-.719,-.0604,-.123,-.0514,-.0426,-.0345,.0818,-.131,-.516
2020,6,14,30,-.394,-.345,-.0959,.,-.143,-.0835,-.0561,.0643,-.119,-.458
2020,6,14,31,-.322,-.449,-.0639,-.0762,-.0558,-.0603,.0335,.0399,-.0113,-.462
2020,6,14,32,-.37,-.569,-.13,-.1,-.124,-.146,-.144,.151,-.136,-.473
2020,6,14,33,-.344,-.485,-.0221,-.0527,-.175,.00799,.0022,.0688,-.15,-.395
2020,6,14,34,-.429,-.367,-.0872,-.122,-.00558,-.0437,-.24,.205,-.156,-.554
2020,6,14,35,-.504,-.652,-.157,-.0841,-.183,-.154,-.102,.238,.0551,-.536
2020,6,14,36,-.424,-.603,-.0947,-.137,-.024,-.0668,-.178,.117,-.226,-.509
2020,6,14,37,-.355,-.532,-.108,-.14,-.0702,-.106,-.0984,.0504,-.0953,-.526
2020,6,14,38,-.18,-.39,-.00942,-.0331,.0428,-.00569,.0886,.062,-.1,-.355
2020,6,14,39,-.263,-.537,-.00537,-.137,.0567,-.0062,.147,.0941,-.17,-.439
2020,6,14,40,-.216,-.494,-.0284,-.044,.0132,-.0427,.0502,.0521,-.0952,-.418
2020,6,14,41,-.464,-.43,-.148,-.15,-.18,-.143,-.165,.033,-.151,-.569
2020,6,14,42,-.398,-.532,-.0798,-.114,-.0476,-.0778,-.098,.103,-.25,-.482
2020,6,14,44,-.537,-.788,-.204,-.149,-.269,-.235,-.139,-.0295,-.101,-.496
2020,6,14,45,-.208,-.52,-.0351,-.0891,.00382,-.038,.00159,.0752,-.0749,-.462
2020,6,14,46,-.453,-.418,-.168,-.155,-.269,-.152,-.127,-.027,-.0822,-.541
2020,6,14,47,-.109,-.415,.0369,-.0581,.0998,-.0044,.197,.0801,-.000726,-.427
2020,6,14,48,-.291,-.519,-.0702,-.107,-.0381,-.0566,-.0887,.0778,-.0861,-.491
2020,6,14,49,-.337,-.468,-.107,-.126,-.104,-.0925,-.206,.168,-.102,-.479
2020,6,14,50,-.449,-.431,-.0759,-.103,.,-.0525,.0665,.0275,-.448,-.496
2020,6,14,51,-.354,-.414,-.0786,-.14,.0453,-.0515,-.0709,.0736,-.169,-.533
2020,6,14,53,-.451,-.589,-.155,-.197,-.212,-.106,-.3,.0454,-.187,-.519
2020,6,14,54,-.209,-.572,.0211,-.135,.0251,.0294,.253,.0819,-.0852,-.378
2020,6,14,55,-.366,-.423,-.0961,-.116,-.109,-.0875,-.0535,.0486,-.22,-.503
2020,6,14,56,-.25,-.489,-.0287,-.0111,-.0339,-.0325,-.0679,.035,.0367,-.426
2020,6,15,1,-.194,-.379,-.027,-.115,.0106,-.0357,.0611,.057,-.111,-.462
2020,6,15,2,-.273,-.392,-.109,-.113,.,-.109,-.0127,.00151,-.355,-.476
2020,6,15,4,-.388,-.41,-.122,-.137,-.127,-.112,-.176,.0361,-.139,-.492
2020,6,15,5,-.249,-.433,.015,-.136,.0323,.015,.0696,.0767,-.05,-.549
2020,6,15,6,-.459,-.637,-.189,-.197,-.186,-.176,-.254,.0778,-.18,-.583
2020,6,15,8,-.402,-.368,-.129,-.128,-.0914,-.137,-.16,.044,-.128,-.514
2020,6,15,9,-.454,-.504,-.122,-.127,-.144,-.107,-.0983,.0957,-.13,-.581
2020,6,15,10,-.449,-.57,-.111,-.105,-.17,-.112,-.00611,.0912,.0171,-.475
2020,6,15,11,-.559,-.593,-.214,-.255,-.0289,-.16,-.105,.234,-.234,-.775
2020,6,15,12,-.229,-.451,-.0552,-.104,-.0273,-.0533,-.0392,.0494,-.0391,-.46
2020,6,15,13,-.268,-.497,-.0899,-.134,-.0566,-.0767,-.0881,.0619,-.0943,-.512
2020,6,15,15,-.31,-.697,-.00232,-.0212,.000312,.0288,.0758,.155,-.0629,-.42
2020,6,15,16,-.203,-.417,.00396,-.1,.042,.00229,.0688,.0663,.00629,-.338
2020,6,15,17,-.362,-.537,-.103,-.159,-.0376,-.0815,-.0958,.024,-.222,-.483
2020,6,15,18,-.264,-.541,-.0151,.0226,.0442,-.0403,.163,.0751,-.0931,-.446
2020,6,15,19,-.449,-.452,-.134,-.147,-.0809,-.137,-.142,-.17,-.232,-.485
2020,6,15,20,-.268,-.528,-.0369,-.0601,-.0945,-.0118,.0694,.0229,-.0737,-.463
2020,6,15,21,-.17,-.407,.0274,-.00581,.018,.0343,.166,.0774,-.0115,-.371
2020,6,15,22,-.197,-.342,-.045,-.0769,-.0604,-.0325,.00452,.00622,.125,-.414
2020,6,15,23,-.31,-.404,.000589,-.0989,.026,.00224,.125,-.0375,-.137,-.4
2020,6,15,24,-.4,-.665,-.138,-.17,.0031,-.121,-.148,.0532,-.281,-.563
2020,6,15,25,-.397,-.518,-.081,-.109,-.0279,-.0275,-.0156,.0854,-.227,-.555
2020,6,15,26,-.191,-.342,-.000697,-.0775,.0427,-.00607,.0942,.0521,-.157,-.421
2020,6,15,27,-.41,-.393,-.0952,-.0981,-.0783,-.0939,-.0656,.057,-.166,-.499
2020,6,15,28,-.238,-.658,-.0408,-.159,.00566,-.112,.0878,.0572,.151,-.439
2020,6,15,29,-.331,-.642,-.0564,-.122,-.0515,-.036,-.0321,.067,-.148,-.516
2020,6,15,30,-.392,-.178,-.0887,.,-.123,-.0791,-.0997,.0406,-.0854,-.458
2020,6,15,31,-.317,-.403,-.0723,-.0825,-.0674,-.0691,.0277,.0164,.0496,-.455
2020,6,15,32,-.364,-.53,-.129,-.107,-.13,-.14,-.166,.146,-.141,-.476
2020,6,15,33,-.347,-.46,-.0223,-.05,-.219,.00603,-.0174,.055,-.155,-.406
2020,6,15,34,-.42,-.387,-.0865,-.12,.00771,-.0473,-.227,.177,-.161,-.554
2020,6,15,35,-.493,-.637,-.163,-.102,-.185,-.16,-.121,.194,.0513,-.538
2020,6,15,36,-.419,-.601,-.0967,-.136,-.0361,-.0709,-.176,.0886,-.23,-.501
2020,6,15,37,-.361,-.527,-.11,-.134,-.0824,-.107,-.0942,.0338,-.119,-.524
2020,6,15,38,-.172,-.371,-.0089,-.0395,.0432,-.00135,.0865,.0426,-.074,-.351
2020,6,15,39,-.265,-.542,-.0131,-.137,.0448,-.0136,.116,.0585,-.166,-.434
2020,6,15,40,-.223,-.496,-.0399,-.0602,.00756,-.0554,.0258,.0391,-.0856,-.417
2020,6,15,41,-.469,-.455,-.145,-.137,-.174,-.144,-.161,.0199,-.157,-.554
2020,6,15,42,-.39,-.538,-.0813,-.113,-.0566,-.0782,-.0879,.0828,-.232,-.484
2020,6,15,44,-.546,-.586,-.199,-.165,-.265,-.209,-.117,-.0318,-.177,-.516
2020,6,15,45,-.216,-.508,-.0386,-.0755,.000268,-.0451,-.00296,.0567,-.0498,-.47
2020,6,15,46,-.447,-.421,-.175,-.148,-.298,-.156,-.137,-.042,-.111,-.536
2020,6,15,47,-.11,-.425,.0289,-.0711,.0883,-.00854,.192,.0613,.00132,-.434
2020,6,15,48,-.294,-.485,-.0752,-.111,-.041,-.0629,-.101,.0578,-.0808,-.493
2020,6,15,49,-.335,-.43,-.119,-.149,-.0785,-.101,-.208,.126,-.114,-.474
2020,6,15,50,-.44,-.459,-.0724,-.0682,.,-.0614,.0762,.00646,-.434,-.492
2020,6,15,51,-.36,-.41,-.0838,-.136,.023,-.061,-.0663,.0563,-.164,-.533
2020,6,15,53,-.449,-.578,-.155,-.192,-.192,-.113,-.291,.0399,-.194,-.519
2020,6,15,54,-.222,-.58,.0144,-.0856,.0183,.0181,.241,.0527,.0417,-.36
2020,6,15,55,-.37,-.417,-.0989,-.114,-.121,-.0912,-.0681,.034,-.184,-.483
2020,6,15,56,-.24,-.474,-.037,-.00247,-.045,-.044,-.0711,.0273,.0389,-.418
2020,6,16,1,-.205,-.368,-.0173,-.101,.0114,-.0199,.0559,.055,-.111,-.45
2020,6,16,2,-.292,-.409,-.102,-.103,.,-.107,.0306,.0242,-.397,-.459
2020,6,16,4,-.395,-.399,-.108,-.122,-.123,-.0942,-.163,.0441,-.122,-.483
2020,6,16,5,-.251,-.429,.011,-.169,.0143,.0208,.0553,.0686,-.0338,-.547
2020,6,16,6,-.467,-.611,-.179,-.187,-.181,-.164,-.238,.0787,-.165,-.575
2020,6,16,8,-.398,-.283,-.114,-.114,-.0901,-.119,-.155,.0532,-.114,-.505
2020,6,16,9,-.449,-.509,-.117,-.123,-.147,-.0962,-.0954,.0979,-.111,-.572
2020,6,16,10,-.45,-.542,-.0977,-.109,-.12,-.0928,.0169,.0764,.0287,-.512
2020,6,16,11,-.556,-.571,-.206,-.244,-.0213,-.167,-.111,.245,-.196,-.766
2020,6,16,12,-.24,-.415,-.046,-.0901,-.0223,-.0437,-.0297,.0569,-.0327,-.449
2020,6,16,13,-.28,-.498,-.0822,-.123,-.0533,-.0697,-.0697,.0735,-.0894,-.506
2020,6,16,15,-.328,-.7,-.00507,-.0238,-.000964,.0255,.0797,.134,-.0413,-.425
2020,6,16,16,-.205,-.411,.0102,-.0326,.0445,.00567,.079,.0744,-.029,-.326
2020,6,16,17,-.364,-.507,-.0897,-.146,-.0286,-.0669,-.101,.0399,-.212,-.472
2020,6,16,18,-.281,-.495,-.00581,.0278,.0482,-.0287,.175,.0887,-.135,-.434
2020,6,16,19,-.44,-.427,-.121,-.134,-.0862,-.122,-.132,-.151,-.223,-.483
2020,6,16,20,-.277,-.477,-.0344,-.0405,-.0875,-.0145,.0536,.0292,-.0667,-.458
2020,6,16,21,-.188,-.369,.0333,.012,.0308,.0362,.168,.0794,-.013,-.364
2020,6,16,22,-.203,-.278,-.0374,-.0518,-.048,-.0298,.00782,.0155,.144,-.397
2020,6,16,23,-.313,-.389,.00174,-.0973,.0164,.00754,.143,-.0301,-.121,-.389
2020,6,16,24,-.414,-.6,-.132,-.163,-.0101,-.112,-.134,.0522,-.265,-.558
2020,6,16,25,-.4,-.504,-.0764,-.105,-.0309,-.0215,.0139,.0974,-.254,-.522
2020,6,16,26,-.195,-.343,.0121,-.0735,.0503,.011,.121,.0602,-.141,-.402
2020,6,16,27,-.418,-.394,-.0851,-.0864,-.0715,-.085,-.0471,.0754,-.163,-.496
2020,6,16,28,-.241,-.624,-.0227,-.13,.0142,-.0767,.0729,.049,.214,-.441
2020,6,16,29,-.328,-.471,-.0432,-.0854,-.0381,-.0313,-.0387,.0752,-.148,-.513
2020,6,16,30,-.397,-.154,-.0784,.,-.102,-.0716,-.0651,.0416,-.0981,-.448
2020,6,16,31,-.305,-.37,-.0526,-.0661,-.0323,-.0502,.0375,.0352,.0409,-.44
2020,6,16,32,-.394,-.529,-.116,-.0996,-.121,-.124,-.164,.153,-.0751,-.474
2020,6,16,33,-.352,-.452,-.0169,-.0493,-.199,.0156,-.00425,.0588,-.124,-.386
2020,6,16,34,-.416,-.38,-.0743,-.104,.0102,-.0402,-.2,.176,-.155,-.533
2020,6,16,35,-.492,-.652,-.143,-.0932,-.167,-.138,-.07,.206,.051,-.524
2020,6,16,36,-.421,-.57,-.0839,-.12,-.0359,-.059,-.168,.0907,-.215,-.488
2020,6,16,37,-.37,-.524,-.107,-.129,-.0804,-.105,-.0881,.0339,-.131,-.523
2020,6,16,38,-.193,-.378,-.00751,-.0447,.0499,.00277,.0898,.0454,-.0535,-.339
2020,6,16,39,-.271,-.51,-.00855,-.121,.048,-.0108,.116,.0642,-.16,-.439
2020,6,16,40,-.226,-.489,-.0316,-.061,.0102,-.0421,.0384,.0375,-.0335,-.421
2020,6,16,41,-.483,-.446,-.14,-.128,-.167,-.141,-.142,.0232,-.166,-.554
2020,6,16,42,-.396,-.525,-.0729,-.0989,-.0514,-.0719,-.0689,.0901,-.207,-.481
2020,6,16,44,-.547,-.318,-.19,-.171,-.234,-.195,-.0861,-.0221,-.251,-.504
2020,6,16,45,-.237,-.457,-.0345,-.0646,-.00394,-.0394,-.00067,.0617,-.0359,-.472
2020,6,16,46,-.456,-.375,-.155,-.125,-.274,-.138,-.0771,-.0211,-.0714,-.523
2020,6,16,47,-.125,-.413,.0291,-.0634,.0836,-.00546,.195,.0622,.00915,-.435
2020,6,16,48,-.303,-.475,-.0669,-.103,-.0332,-.0544,-.0829,.0682,-.0807,-.49
2020,6,16,49,-.346,-.365,-.116,-.133,-.0775,-.108,-.194,.132,-.0929,-.461
2020,6,16,50,-.425,-.595,-.0599,-.0627,.,-.0482,.0594,-.00547,-.425,-.469
2020,6,16,51,-.368,-.415,-.0821,-.131,.0204,-.0623,-.0556,.0525,-.155,-.53
2020,6,16,53,-.451,-.458,-.136,-.173,-.167,-.0944,-.268,.0394,-.202,-.497
2020,6,16,54,-.239,-.56,.00947,-.0581,.00604,.0175,.235,.0552,.0659,-.355
2020,6,16,55,-.377,-.407,-.092,-.103,-.111,-.086,-.0481,.0473,-.166,-.471
2020,6,16,56,-.26,-.439,-.0297,-.0138,-.00643,-.0351,-.0488,.0354,.05,-.411
2020,6,17,1,-.206,-.38,-.0148,-.104,.0109,-.0136,.0539,.0606,-.122,-.448
2020,6,17,2,-.302,-.343,-.127,-.126,.,-.133,.039,.0114,-.336,-.505
2020,6,17,4,-.399,-.389,-.112,-.127,-.131,-.0974,-.149,.0536,-.125,-.486
2020,6,17,5,-.245,-.413,.0154,-.156,.0213,.0234,.0777,.0728,-.0503,-.541
2020,6,17,6,-.466,-.601,-.172,-.18,-.166,-.158,-.219,.0862,-.161,-.571
2020,6,17,8,-.393,-.241,-.109,-.111,-.084,-.112,-.146,.0632,-.13,-.494
2020,6,17,9,-.454,-.51,-.12,-.123,-.139,-.108,-.094,.114,-.139,-.566
2020,6,17,10,-.447,-.522,-.0878,-.0927,-.0799,-.0875,.0428,.0845,-.106,-.513
2020,6,17,11,-.568,-.566,-.204,-.236,-.0283,-.197,-.122,.222,-.222,-.758
2020,6,17,12,-.243,-.412,-.0401,-.0813,-.0178,-.038,-.0209,.0643,-.0396,-.444
2020,6,17,13,-.286,-.497,-.0773,-.113,-.0462,-.0688,-.0508,.0758,-.118,-.494
2020,6,17,15,-.318,-.671,.00724,-.00869,.0165,.0324,.088,.165,.0273,-.43
2020,6,17,16,-.195,-.409,.00744,-.077,.0506,.00388,.075,.0821,-.0189,-.33
2020,6,17,17,-.359,-.516,-.0778,-.126,-.0199,-.0602,-.0822,.0642,-.201,-.457
2020,6,17,18,-.28,-.489,-.0092,.0349,.032,-.0309,.179,.0829,-.162,-.417
2020,6,17,19,-.438,-.369,-.118,-.135,-.0948,-.115,-.142,-.148,-.245,-.47
2020,6,17,20,-.267,-.487,-.0316,-.0335,-.0839,-.0128,.0773,.0366,-.0786,-.48
2020,6,17,21,-.185,-.378,.0355,.0195,.0431,.0333,.155,.0726,-.0163,-.352
