countyfips,year,month,day_endofweek,bg_posts,bg_posts_jzgrp12,bg_posts_jzgrp345
51175,2021,2,19,-.889,-.8,-1
51175,2021,2,26,0,-.2,.0667
51175,2021,3,5,-.111,-.4,.333
51175,2021,3,12,.222,.2,.0667
51175,2021,3,19,-.111,-.6,.6
51175,2021,3,26,.556,.2,.867
51175,2021,4,2,.222,.2,.333
51175,2021,4,9,.889,-.2,.897
51175,2021,4,16,.778,.4,.897
51175,2021,4,23,.778,.2,.867
51175,2021,4,30,-.444,-.8,-.2
51175,2021,5,7,.222,-.4,.867
51175,2021,5,14,.111,.4,-.2
51175,2021,5,21,-.667,-.8,-1
51175,2021,5,28,-.667,-.6,-.733
51175,2021,6,4,.111,.8,-.733
51175,2021,6,11,.222,.2,-.2
51175,2021,6,18,-.333,.2,-1
51175,2021,6,25,.111,-.4,.6
51177,2021,1,1,.5,1.19,-.4
51177,2021,1,8,.7,.5,.2
51177,2021,1,15,.2,.25,.2
51177,2021,1,22,.977,1.19,.8
51177,2021,1,29,.1,-.25,0
51177,2021,2,5,.1,.5,0
51177,2021,2,12,.5,.25,.897
51177,2021,2,19,.6,1.19,-.4
51177,2021,2,26,.5,.5,.4
51177,2021,3,5,.6,1.19,-.4
51177,2021,3,12,.8,1.19,-.2
51177,2021,3,19,.977,1.19,.6
51177,2021,3,26,.977,1.19,.4
51177,2021,4,2,.977,1.19,-.2
51177,2021,4,9,.977,1.19,.4
51177,2021,4,16,.977,1.19,.4
51177,2021,4,23,.977,1.19,.897
51177,2021,4,30,.977,1.19,-.2
51177,2021,5,7,.977,1.19,.8
51177,2021,5,14,.977,1.19,.897
51177,2021,5,21,.977,1.19,.897
51177,2021,5,28,.977,1.19,.897
51177,2021,6,4,.4,1,-.2
51177,2021,6,11,.977,1.19,.897
51177,2021,6,18,.2,.25,.4
51177,2021,6,25,.2,0,.2
51179,2021,1,1,-.565,-.375,-.597
51179,2021,1,8,-.326,.292,-.548
51179,2021,1,15,-.223,.25,-.419
51179,2021,1,22,-.223,.167,-.29
51179,2021,1,29,.119,.5,.0161
51179,2021,2,5,-.337,-.0417,-.435
51179,2021,2,12,-.161,-.167,-.0968
51179,2021,2,19,-.244,-.125,-.226
51179,2021,2,26,-.254,-.167,-.306
51179,2021,3,5,-.00518,-.25,.129
51179,2021,3,12,-.0466,.25,-.21
51179,2021,3,19,-.0466,-.167,-.0323
51179,2021,3,26,-.13,-.0417,-.145
51179,2021,4,2,-.306,.125,-.5
51179,2021,4,9,.181,.542,.194
51179,2021,4,16,.0155,.625,-.242
51179,2021,4,23,-.0466,.958,-.371
51179,2021,4,30,-.0777,.125,-.129
51179,2021,5,7,-.00518,.417,-.226
51179,2021,5,14,.171,1.17,-.242
51179,2021,5,21,-.451,0,-.597
51179,2021,5,28,-.326,-.167,-.419
51179,2021,6,4,-.461,-.292,-.484
51179,2021,6,11,-.326,-.0417,-.452
51179,2021,6,18,-.337,-.167,-.435
51179,2021,6,25,-.316,-.292,-.355
51181,2021,1,1,-.417,.429,-.75
51181,2021,1,8,-.75,-.714,-.75
51181,2021,1,15,-.333,-.143,-.375
51181,2021,1,22,-.25,-.429,-.125
51181,2021,1,29,.417,1.19,-.625
51181,2021,2,5,-.5,-.714,-.375
51181,2021,2,12,-.333,-.714,-.125
51181,2021,2,19,-.25,.714,-.875
51181,2021,2,26,-.417,.143,-.75
51181,2021,3,5,.333,.714,.25
51181,2021,3,12,-.5,-.714,-.625
51181,2021,3,19,0,.429,-.125
51181,2021,3,26,-.333,-.143,-.625
51181,2021,4,2,-.0833,1.19,-.875
51181,2021,4,9,.977,1.19,.75
51181,2021,4,16,.75,1.19,.25
51181,2021,4,23,-.0833,-.429,0
51181,2021,4,30,-.0833,-.714,-.125
51181,2021,5,7,0,-.143,-.5
51181,2021,5,14,.25,.714,-.25
51181,2021,5,21,-.167,.429,-.375
51181,2021,5,28,.25,1.19,-.375
51181,2021,6,4,.977,1.19,-.5
51181,2021,6,11,-.5,-.429,-.75
51181,2021,6,18,-.417,-.429,-.375
51181,2021,6,25,.25,-1,.625
51183,2021,1,1,-.226,.913,-.556
51183,2021,1,8,.0323,1.19,-.365
51183,2021,1,15,.118,1.19,-.619
51183,2021,1,22,.763,1.19,.714
51183,2021,1,29,.505,.913,.397
51183,2021,2,5,-.441,.0435,-.556
51183,2021,2,12,-.226,.391,-.365
51183,2021,2,19,.29,1.19,-.492
51183,2021,2,26,-.14,.391,-.429
51183,2021,3,5,.634,.913,.333
51183,2021,3,12,.29,1.19,-.238
51183,2021,3,19,-.226,.217,-.302
51183,2021,3,26,.419,.391,.397
51183,2021,4,2,.72,1.19,.206
51183,2021,4,9,.376,1.19,-.111
51183,2021,4,16,-.14,.217,-.238
51183,2021,4,23,.204,1.19,-.111
51183,2021,4,30,.376,1.09,.206
51183,2021,5,7,-.0968,1.19,-.746
51183,2021,5,14,-.14,.391,-.492
51183,2021,5,21,-.398,-.304,-.556
51183,2021,5,28,.505,1.19,.143
51183,2021,6,4,-.527,-.652,-.619
51183,2021,6,11,-.0108,1.19,-.746
51183,2021,6,18,-.398,-.13,-.429
51183,2021,6,25,-.0538,1.19,-.619
51185,2021,1,1,-.429,-.231,-.667
51185,2021,1,8,-.524,-.692,-.429
51185,2021,1,15,-.31,-.179,-.381
51185,2021,1,22,.429,-.538,.897
51185,2021,1,29,.429,-.0256,.714
51185,2021,2,5,-.548,-.846,-.286
51185,2021,2,12,-.381,-.436,-.381
51185,2021,2,19,.143,.128,-.286
51185,2021,2,26,-.31,-.744,-.0476
51185,2021,3,5,0,-.487,.19
51185,2021,3,12,.0476,.436,-.476
51185,2021,3,19,.167,-.0769,.286
51185,2021,3,26,-.143,-.436,0
51185,2021,4,2,-.31,-.487,-.19
51185,2021,4,9,.214,.0769,.333
51185,2021,4,16,-.238,-.128,-.381
51185,2021,4,23,.357,-.128,.81
51185,2021,4,30,.0476,-.231,.0952
51185,2021,5,7,-.0952,-.231,0
51185,2021,5,14,-.119,-.179,-.0952
51185,2021,5,21,-.238,-.538,-.0476
51185,2021,5,28,.0238,-.385,.286
51185,2021,6,4,-.214,-.385,-.0476
51185,2021,6,11,-.0238,-.128,-.286
51185,2021,6,18,-.405,-.795,-.238
51185,2021,6,25,-.119,-.385,0
51187,2021,1,1,-.493,-.4,-.535
51187,2021,1,8,-.104,0,-.349
51187,2021,1,15,.0149,.05,-.0698
51187,2021,1,22,.463,-.65,.897
51187,2021,1,29,.343,.45,.209
51187,2021,2,5,-.224,-.6,.395
51187,2021,2,12,-.164,-.15,-.256
51187,2021,2,19,-.313,-.3,-.163
51187,2021,2,26,-.0448,.05,-.256
51187,2021,3,5,-.164,-.4,.209
51187,2021,3,12,-.433,-.65,-.0698
51187,2021,3,19,-.0448,0,.0233
51187,2021,3,26,-.0149,-.05,.209
51187,2021,4,2,-.313,-.4,-.349
51187,2021,4,9,.493,.3,.897
51187,2021,4,16,.104,-.05,.302
51187,2021,4,23,.977,.95,.897
51187,2021,4,30,.224,.15,.302
51187,2021,5,7,.104,-.3,.767
51187,2021,5,14,.0448,.2,-.256
51187,2021,5,21,-.284,-.2,-.256
51187,2021,5,28,.0746,.15,.116
51187,2021,6,4,-.552,-.5,-.535
51187,2021,6,11,-.0149,-.15,.116
51187,2021,6,18,-.194,-.15,-.163
51187,2021,6,25,-.0149,.2,-.163
51191,2021,1,1,-.806,-.814,-.871
51191,2021,1,8,-.824,-.814,-.871
51191,2021,1,15,-.577,-.349,-.677
51191,2021,1,22,.022,-.488,.323
51191,2021,1,29,-.119,-.163,-.0645
51191,2021,2,5,-.7,-.721,-.677
51191,2021,2,12,-.559,-.581,-.677
51191,2021,2,19,.41,1.19,-.355
51191,2021,2,26,-.683,-.721,-.677
51191,2021,3,5,-.63,-.674,-.581
51191,2021,3,12,-.154,.0698,-.355
51191,2021,3,19,-.419,-.163,-.677
51191,2021,3,26,-.383,-.302,-.419
51191,2021,4,2,-.736,-.581,-.871
51191,2021,4,9,.233,.488,.0323
51191,2021,4,16,.00441,.395,-.323
51191,2021,4,23,.427,.349,.452
51191,2021,4,30,-.172,-.628,-.0323
51191,2021,5,7,-.454,-.395,-.516
51191,2021,5,14,-.542,-.302,-.742
51191,2021,5,21,-.718,-.721,-.774
51191,2021,5,28,-.683,-.535,-.806
51191,2021,6,4,-.542,-.395,-.677
51191,2021,6,11,-.489,-.395,-.516
51191,2021,6,18,-.454,-.256,-.581
51191,2021,6,25,-.489,-.302,-.613
51193,2021,1,1,-.875,-1,-.5
51193,2021,1,8,-.75,-.826,-.5
51193,2021,1,15,-.125,-.13,-.5
51193,2021,1,22,-.625,-.478,-1
51193,2021,1,29,.875,.565,.897
51193,2021,2,5,-.125,-.478,.5
51193,2021,2,12,-.375,-.304,-.5
51193,2021,2,19,.125,-.652,.5
51193,2021,2,26,.125,-.13,.897
51193,2021,3,5,.125,-.478,.897
51193,2021,3,12,.875,.391,.897
51193,2021,3,19,-.625,-.652,-.5
51193,2021,3,26,-.25,-.826,.897
51193,2021,4,2,-.25,-.478,.5
51193,2021,4,9,-.25,-.13,-.5
51193,2021,4,16,-.625,-.652,-1
51193,2021,4,23,0,.0435,0
51193,2021,4,30,-.5,-.652,-.5
51193,2021,5,7,-.125,-.304,.5
51193,2021,5,14,.375,-.478,.897
51193,2021,5,21,.75,-.478,.897
51193,2021,5,28,-.5,-.826,.5
51193,2021,6,4,-.125,-.826,.897
51193,2021,6,11,-.25,-.478,0
51193,2021,6,18,-.25,-.826,.897
51193,2021,6,25,0,-.478,.897
51195,2021,1,1,-.81,-.81,-.75
51195,2021,1,8,-.524,.143,-.812
51195,2021,1,15,-.492,-.429,-.5
51195,2021,1,22,-.175,-.429,.188
51195,2021,1,29,-.175,.238,-.25
51195,2021,2,5,-.651,-.524,-.625
51195,2021,2,12,-.556,-.429,-.5
51195,2021,2,19,.977,1.19,.25
51195,2021,2,26,-.619,-.714,-.562
51195,2021,3,5,-.365,.0476,-.437
51195,2021,3,12,-.0476,.714,-.687
51195,2021,3,19,-.524,-.429,-.562
51195,2021,3,26,-.492,.0476,-.812
51195,2021,4,2,.333,1.19,-.625
51195,2021,4,9,-.333,-.0476,-.437
51195,2021,4,16,-.111,-.0476,-.0625
51195,2021,4,23,.873,1.19,.75
51195,2021,4,30,-.46,-.143,-.5
51195,2021,5,7,-.175,.0476,-.437
51195,2021,5,14,-.746,-.429,-1
51195,2021,5,21,-.619,-.619,-.5
51195,2021,5,28,-.651,-.619,-.625
51195,2021,6,4,.111,1.19,-.687
51195,2021,6,11,-.365,.143,-.562
51195,2021,6,18,-.365,-.0476,-.375
51195,2021,6,25,-.556,-.429,-.687
51197,2021,1,1,-.42,-.34,-.511
51197,2021,1,8,-.556,-.65,-.511
51197,2021,1,15,-.111,.204,-.422
51197,2021,1,22,-.13,-.573,.378
51197,2021,1,29,.159,-.184,.644
51197,2021,2,5,-.42,-.223,-.556
51197,2021,2,12,-.42,-.262,-.689
51197,2021,2,19,-.0725,.0485,-.511
51197,2021,2,26,-.71,-.689,-.689
51197,2021,3,5,-.13,-.34,.0667
51197,2021,3,12,-.343,-.262,-.511
51197,2021,3,19,-.0338,.0485,-.156
51197,2021,3,26,-.324,-.223,-.333
51197,2021,4,2,-.324,-.534,-.0222
51197,2021,4,9,.585,.903,.378
51197,2021,4,16,-.208,-.146,-.289
51197,2021,4,23,.681,.553,.733
51197,2021,4,30,-.343,-.262,-.422
51197,2021,5,7,-.382,-.0291,-.689
51197,2021,5,14,-.188,.00971,-.511
51197,2021,5,21,-.169,-.068,-.333
51197,2021,5,28,-.517,-.65,-.467
51197,2021,6,4,.00483,.0874,-.0667
51197,2021,6,11,-.111,-.301,.244
51197,2021,6,18,-.44,-.379,-.556
51197,2021,6,25,-.478,-.379,-.644
51199,2021,1,1,-.0667,.313,-.287
51199,2021,1,8,.333,.672,.178
51199,2021,1,15,.371,.91,.0853
51199,2021,1,22,.333,.552,.333
51199,2021,1,29,.295,.612,.116
51199,2021,2,5,-.143,-.164,-.101
51199,2021,2,12,.143,.731,-.225
51199,2021,2,19,.162,.672,-.194
51199,2021,2,26,.41,.97,.0853
51199,2021,3,5,.0286,.313,-.287
51199,2021,3,12,.752,1.19,.209
51199,2021,3,19,.429,1.19,-.132
51199,2021,3,26,.467,1.19,-.101
51199,2021,4,2,.733,1.19,.24
51199,2021,4,9,.977,1.19,.897
51199,2021,4,16,.977,1.19,.24
51199,2021,4,23,.977,1.19,.209
51199,2021,4,30,.829,1.19,.426
51199,2021,5,7,.752,1.19,.364
51199,2021,5,14,.6,1.19,.209
51199,2021,5,21,.638,1.19,.364
51199,2021,5,28,.314,.791,.0233
51199,2021,6,4,.619,1.19,.0233
51199,2021,6,11,.848,1.19,.24
51199,2021,6,18,.467,.731,.364
51199,2021,6,25,.977,1.19,.897
51510,2021,1,1,-.523,-.56,-.498
51510,2021,1,8,-.398,-.405,-.376
51510,2021,1,15,-.247,-.271,-.239
51510,2021,1,22,-.224,-.146,-.243
51510,2021,1,29,-.113,-.271,-.0589
51510,2021,2,5,-.27,-.401,-.261
51510,2021,2,12,-.247,-.275,-.25
51510,2021,2,19,-.282,-.326,-.281
51510,2021,2,26,-.23,-.275,-.212
51510,2021,3,5,-.312,-.502,-.259
51510,2021,3,12,-.27,-.187,-.281
51510,2021,3,19,-.181,-.204,-.178
51510,2021,3,26,-.153,-.0492,-.198
51510,2021,4,2,-.228,-.116,-.259
51510,2021,4,9,.018,.0136,.00995
51510,2021,4,16,-.016,.0471,-.0773
51510,2021,4,23,-.125,-.066,-.125
51510,2021,4,30,-.26,-.342,-.25
51510,2021,5,7,-.144,-.376,-.0926
51510,2021,5,14,-.156,-.125,-.175
51510,2021,5,21,-.35,-.301,-.379
51510,2021,5,28,-.125,-.116,-.142
51510,2021,6,4,-.113,-.045,-.148
51510,2021,6,11,.002,.0932,-.000765
51510,2021,6,18,-.209,-.217,-.204
51510,2021,6,25,-.117,-.125,-.134
51520,2021,1,1,-.701,-.747,-.798
51520,2021,1,8,-.572,-.494,-.636
51520,2021,1,15,-.123,.165,-.354
51520,2021,1,22,-.016,-.342,.293
51520,2021,1,29,-.0802,-.0886,-.152
51520,2021,2,5,-.658,-.494,-.758
51520,2021,2,12,-.594,-.747,-.515
51520,2021,2,19,-.209,-.139,-.434
51520,2021,2,26,-.508,-.342,-.758
51520,2021,3,5,-.209,.0127,-.354
51520,2021,3,12,-.508,-.342,-.758
51520,2021,3,19,-.401,-.139,-.596
51520,2021,3,26,-.594,-.494,-.717
51520,2021,4,2,-.551,-.494,-.717
51520,2021,4,9,.155,.316,-.192
51520,2021,4,16,.219,.367,.0505
51520,2021,4,23,.476,.823,.0909
51520,2021,4,30,-.358,-.241,-.515
51520,2021,5,7,-.422,-.392,-.434
51520,2021,5,14,-.529,-.443,-.677
51520,2021,5,21,-.465,-.19,-.636
51520,2021,5,28,-.594,-.544,-.677
51520,2021,6,4,-.765,-.595,-.879
51520,2021,6,11,-.401,-.19,-.677
51520,2021,6,18,-.551,-.646,-.475
51520,2021,6,25,-.38,-.291,-.636
51530,2021,1,1,.75,1,.714
51530,2021,1,8,-.75,-1,-.429
51530,2021,1,15,-.75,-.5,-1
51530,2021,1,22,-.5,-.5,-.429
51530,2021,1,29,.977,1.19,.143
51530,2021,2,5,-.5,-.5,-.429
51530,2021,2,12,.75,1,.714
51530,2021,2,19,.75,.5,.897
51530,2021,2,26,.977,1.19,.143
51530,2021,3,5,.75,1,.714
51530,2021,3,12,.25,-.5,.714
51530,2021,3,19,-.25,0,-.429
51530,2021,3,26,-.25,-.5,-.429
51530,2021,4,2,-.25,0,-.429
51530,2021,4,9,.977,1.19,.143
51530,2021,4,16,0,-.5,.143
51530,2021,4,23,.977,.5,.897
51530,2021,4,30,0,-.5,.714
51530,2021,5,7,.977,1.19,.897
51530,2021,5,14,.75,.5,.897
51530,2021,5,21,-.5,-.5,-.429
51530,2021,5,28,-.25,-1,.714
51530,2021,6,4,.25,.5,.143
51530,2021,6,11,0,0,-.429
51530,2021,6,18,0,.5,-.429
51530,2021,6,25,.25,0,.143
51540,2021,1,1,-.623,-.567,-.634
51540,2021,1,8,-.215,-.00235,-.238
51540,2021,1,15,-.215,-.304,-.169
51540,2021,1,22,-.116,-.407,.0506
51540,2021,1,29,-.0949,-.275,.0161
51540,2021,2,5,-.202,-.36,-.117
51540,2021,2,12,-.251,-.52,-.165
51540,2021,2,19,-.173,-.407,-.143
51540,2021,2,26,-.0299,-.209,-.0269
51540,2021,3,5,.0117,-.228,.119
51540,2021,3,12,-.0533,-.256,-.0183
51540,2021,3,19,-.0325,.0824,-.0829
51540,2021,3,26,.0273,-.0118,.00753
51540,2021,4,2,-.103,-.219,-.00108
51540,2021,4,9,.0117,.0353,.0205
51540,2021,4,16,-.163,.111,-.238
51540,2021,4,23,.43,.647,.335
51540,2021,4,30,.217,.167,.188
51540,2021,5,7,-.137,-.162,-.0872
51540,2021,5,14,.0741,.129,.0721
51540,2021,5,21,.381,.158,.494
51540,2021,5,28,.222,.308,.231
51540,2021,6,4,.0871,-.0118,.197
51540,2021,6,11,.0117,.271,-.113
51540,2021,6,18,-.0559,.28,-.208
51540,2021,6,25,-.173,.00706,-.264
51550,2021,1,1,-.481,-.471,-.488
51550,2021,1,8,-.108,-.0523,-.116
51550,2021,1,15,-.0146,-.0615,.00185
51550,2021,1,22,.0302,.117,-.0105
51550,2021,1,29,-.0682,-.04,-.0991
51550,2021,2,5,-.301,-.351,-.296
51550,2021,2,12,-.152,-.0585,-.239
51550,2021,2,19,.0539,.175,.00677
51550,2021,2,26,-.0819,-.0615,-.109
51550,2021,3,5,-.0981,-.142,-.0868
51550,2021,3,12,.19,.148,.275
51550,2021,3,19,.0975,.228,.0289
51550,2021,3,26,.188,.286,.108
51550,2021,4,2,.215,.462,.0806
51550,2021,4,9,.302,.446,.233
51550,2021,4,16,.106,.311,-.0523
51550,2021,4,23,.247,.391,.182
51550,2021,4,30,-.103,.0308,-.222
51550,2021,5,7,.338,.255,.406
51550,2021,5,14,.251,.342,.186
51550,2021,5,21,.014,.197,-.102
51550,2021,5,28,.105,.102,.174
51550,2021,6,4,.0701,.243,-.04
51550,2021,6,11,.18,.249,.194
51550,2021,6,18,-.0495,-.0615,-.0277
51550,2021,6,25,.000311,.0154,.0215
51570,2021,1,1,.149,.857,-.348
51570,2021,1,8,.395,.81,0
51570,2021,1,15,.538,.667,.348
51570,2021,1,22,.456,1.1,0
51570,2021,1,29,.662,.619,.652
51570,2021,2,5,.231,.714,-.391
51570,2021,2,12,.0872,.19,.0435
51570,2021,2,19,.0667,.0476,.174
51570,2021,2,26,.292,.619,.13
51570,2021,3,5,.559,.571,.348
51570,2021,3,12,.395,.333,.478
51570,2021,3,19,.887,1.05,.783
51570,2021,3,26,.977,1.19,.897
51570,2021,4,2,.977,1.19,.897
51570,2021,4,9,.977,1.19,.897
51570,2021,4,16,.977,1.19,.897
51570,2021,4,23,.977,1.19,.897
51570,2021,4,30,.826,1.19,.348
51570,2021,5,7,.887,1.19,.522
51570,2021,5,14,.977,1.19,.897
51570,2021,5,21,.108,.429,-.087
51570,2021,5,28,.977,1.19,.304
51570,2021,6,4,.415,.905,-.087
51570,2021,6,11,.805,1.19,.348
51570,2021,6,18,.456,.571,.435
51570,2021,6,25,.621,1.19,.087
51580,2021,1,1,.2,.6,-.111
51580,2021,1,8,0,.2,-.111
51580,2021,1,15,.4,-.2,.897
51580,2021,1,22,-.4,-.6,-.556
51580,2021,1,29,.4,-.2,.897
51580,2021,2,5,-.6,-1,-.111
51580,2021,2,12,0,-.2,.333
51580,2021,2,19,-.2,.2,-.556
51580,2021,2,26,.977,1.19,.778
51580,2021,3,5,.2,.2,.333
51580,2021,3,12,-.2,-1,.778
51580,2021,3,19,0,-.2,.333
51580,2021,3,26,.6,-.2,.897
51580,2021,4,2,.977,1,.333
51580,2021,4,9,.977,.2,.897
51580,2021,4,16,.8,.2,.897
51580,2021,4,23,0,.2,-.556
51580,2021,4,30,0,-.2,-.111
51580,2021,5,7,.8,.6,.897
51580,2021,5,14,.6,.2,-.111
51580,2021,5,21,.2,.2,-.111
51580,2021,5,28,.6,.2,.778
51580,2021,6,4,.977,1.19,.333
51580,2021,6,11,.4,-.2,.897
51580,2021,6,18,.4,.2,.333
51580,2021,6,25,.6,-.6,.897
51590,2021,1,1,-.397,-.31,-.424
51590,2021,1,8,-.159,.0476,-.217
51590,2021,1,15,-.318,-.167,-.326
51590,2021,1,22,.232,.571,.087
51590,2021,1,29,-.119,.167,-.196
51590,2021,2,5,-.331,-.262,-.337
51590,2021,2,12,-.192,-.143,-.174
51590,2021,2,19,-.252,.167,-.391
51590,2021,2,26,-.285,-.119,-.272
51590,2021,3,5,-.0993,.262,-.228
51590,2021,3,12,-.318,-.0714,-.435
51590,2021,3,19,-.232,.0238,-.359
51590,2021,3,26,-.245,-.19,-.25
51590,2021,4,2,-.212,-.0476,-.272
51590,2021,4,9,.166,.595,.087
51590,2021,4,16,-.232,.167,-.337
51590,2021,4,23,.444,.524,.446
51590,2021,4,30,-.252,-.0476,-.326
51590,2021,5,7,.0331,.619,-.196
51590,2021,5,14,-.318,.0952,-.467
51590,2021,5,21,-.298,-.238,-.37
51590,2021,5,28,-.245,.0952,-.37
51590,2021,6,4,-.331,-.143,-.38
51590,2021,6,11,.0397,.571,-.163
51590,2021,6,18,-.43,-.262,-.435
51590,2021,6,25,-.278,-.0714,-.293
51595,2021,1,1,-.622,-.259,-.805
51595,2021,1,8,-.351,.037,-.512
51595,2021,1,15,.0811,.926,-.317
51595,2021,1,22,.977,.926,.897
51595,2021,1,29,-.027,-.259,.268
51595,2021,2,5,-.027,.481,-.415
51595,2021,2,12,-.189,-.407,.0732
51595,2021,2,19,-.568,-.704,-.512
51595,2021,2,26,-.027,.037,-.0244
51595,2021,3,5,.405,.481,.366
51595,2021,3,12,-.027,.037,.0732
51595,2021,3,19,.784,.037,.897
51595,2021,3,26,.297,-.111,.659
51595,2021,4,2,.784,-.111,.897
51595,2021,4,9,.977,.778,.897
51595,2021,4,16,-.189,.037,-.22
51595,2021,4,23,.189,-.111,.366
51595,2021,4,30,-.135,-.111,-.512
51595,2021,5,7,.027,.481,-.317
51595,2021,5,14,-.135,-.259,-.0244
51595,2021,5,21,-.189,-.259,-.122
51595,2021,5,28,-.514,-.407,-.512
51595,2021,6,4,-.297,.037,-.707
51595,2021,6,11,-.189,-.111,-.22
51595,2021,6,18,-.514,.037,-.805
51595,2021,6,25,-.027,.037,-.0244
51600,2021,1,1,.,.,.
51600,2021,1,8,.,.,.
51600,2021,1,15,.,.,.
51600,2021,1,22,.,.,.
51600,2021,1,29,.,.,.
51600,2021,2,5,.,.,.
51600,2021,2,12,.,.,.
51600,2021,2,19,.,.,.
51600,2021,2,26,.,.,.
51600,2021,3,5,.,.,.
51600,2021,3,12,.,.,.
51600,2021,3,19,.,.,.
51600,2021,3,26,.,.,.
51600,2021,4,2,.,.,.
51600,2021,4,9,.,.,.
51600,2021,4,16,.,.,.
51600,2021,4,23,.,.,.
51600,2021,4,30,.,.,.
51600,2021,5,7,.,.,.
51600,2021,5,14,.,.,.
51600,2021,5,21,.,.,.
51600,2021,5,28,.,.,.
51600,2021,6,4,.,.,.
51600,2021,6,11,.,.,.
51600,2021,6,18,.,.,.
51600,2021,6,25,.,.,.
51610,2021,1,1,-.596,-.499,-.654
51610,2021,1,8,-.42,-.376,-.403
51610,2021,1,15,-.305,-.284,-.282
51610,2021,1,22,-.244,-.315,-.198
51610,2021,1,29,-.274,-.386,-.195
51610,2021,2,5,-.204,-.437,-.0858
51610,2021,2,12,-.293,-.417,-.244
51610,2021,2,19,-.46,-.396,-.458
51610,2021,2,26,-.363,-.325,-.371
51610,2021,3,5,-.349,-.448,-.314
51610,2021,3,12,-.236,-.171,-.224
51610,2021,3,19,-.293,-.223,-.319
51610,2021,3,26,-.254,-.253,-.21
51610,2021,4,2,-.454,-.366,-.446
51610,2021,4,9,-.177,-.11,-.155
51610,2021,4,16,-.187,-.0179,-.239
51610,2021,4,23,-.323,-.233,-.342
51610,2021,4,30,-.333,-.294,-.319
51610,2021,5,7,-.355,-.448,-.308
51610,2021,5,14,-.264,-.202,-.267
51610,2021,5,21,-.422,-.212,-.472
51610,2021,5,28,-.135,-.202,-.0714
51610,2021,6,4,-.347,-.304,-.34
51610,2021,6,11,-.22,.0844,-.27
51610,2021,6,18,-.485,-.427,-.469
51610,2021,6,25,-.351,-.274,-.357
51620,2021,1,1,.247,.333,.0588
51620,2021,1,8,-.221,-.0476,-.412
51620,2021,1,15,.818,.81,.765
51620,2021,1,22,.87,.238,.897
51620,2021,1,29,.977,1.19,.897
51620,2021,2,5,.403,-.143,.882
51620,2021,2,12,.403,-.333,.897
51620,2021,2,19,.195,-.143,.0588
51620,2021,2,26,.818,.524,.897
51620,2021,3,5,.977,.238,.897
51620,2021,3,12,.455,-.238,.897
51620,2021,3,19,.662,.429,.897
51620,2021,3,26,.714,.429,.647
51620,2021,4,2,.977,1.1,.897
51620,2021,4,9,.977,.238,.897
51620,2021,4,16,.974,.143,.897
51620,2021,4,23,.977,.524,.897
51620,2021,4,30,.039,-.333,.412
51620,2021,5,7,.977,1,.897
51620,2021,5,14,.977,1.19,.897
51620,2021,5,21,.039,-.0476,.0588
51620,2021,5,28,.977,.333,.897
51620,2021,6,4,.195,-.143,.412
51620,2021,6,11,.977,1.19,.897
51620,2021,6,18,.351,-.238,.882
51620,2021,6,25,.977,1.19,.897
51630,2021,1,1,-.326,-.0184,-.548
51630,2021,1,8,-.147,.215,-.4
51630,2021,1,15,-.0897,.0429,-.2
51630,2021,1,22,.309,.153,.289
51630,2021,1,29,.265,.276,.222
51630,2021,2,5,-.265,-.19,-.356
51630,2021,2,12,-.177,-.104,-.222
51630,2021,2,19,.151,.141,.0667
51630,2021,2,26,.0591,.178,-.0741
51630,2021,3,5,.195,.325,.104
51630,2021,3,12,.147,.301,.0296
51630,2021,3,19,.142,.436,-.0444
51630,2021,3,26,.339,.767,-.00741
51630,2021,4,2,.195,.546,-.0963
51630,2021,4,9,.484,.693,.319
51630,2021,4,16,.322,1,-.156
51630,2021,4,23,.842,1.15,.6
51630,2021,4,30,.243,.472,-.0519
51630,2021,5,7,.409,.73,.0815
51630,2021,5,14,.505,1.04,.163
51630,2021,5,21,.125,.656,-.274
51630,2021,5,28,.0241,.399,-.281
51630,2021,6,4,.0109,.423,-.296
51630,2021,6,11,.326,.84,-.0296
51630,2021,6,18,.168,.337,.0741
51630,2021,6,25,-.00219,.264,-.2
51640,2021,1,1,-.2,.538,-.378
51640,2021,1,8,.723,.231,.897
51640,2021,1,15,.477,1.19,.333
51640,2021,1,22,.846,1.15,.778
51640,2021,1,29,.785,1.19,.422
51640,2021,2,5,.0462,.846,-.2
51640,2021,2,12,-.754,-.692,-.822
51640,2021,2,19,.977,1.19,.156
51640,2021,2,26,-.0154,1.19,-.556
51640,2021,3,5,.785,.538,.897
51640,2021,3,12,.6,1.19,.0667
51640,2021,3,19,.846,.846,.897
51640,2021,3,26,.477,1.19,.156
51640,2021,4,2,.662,1.19,.689
51640,2021,4,9,.977,1.19,.6
51640,2021,4,16,.977,1.19,.689
51640,2021,4,23,.977,1.19,.897
51640,2021,4,30,.292,.846,.0667
51640,2021,5,7,.977,1.19,.897
51640,2021,5,14,.0462,1.19,-.289
51640,2021,5,21,-.385,-.385,-.378
51640,2021,5,28,.231,.846,.156
51640,2021,6,4,.723,1.19,.511
51640,2021,6,11,-.262,.231,-.378
51640,2021,6,18,-.323,.538,-.467
51640,2021,6,25,.169,1.19,-.822
51650,2021,1,1,-.424,-.291,-.575
51650,2021,1,8,-.292,-.13,-.381
