year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,9,26,35061,-.113,-.156
2020,9,26,36001,-.286,-.214
2020,9,26,36003,-.248,-.297
2020,9,26,36005,.136,-.181
2020,9,26,36007,-.332,-.293
2020,9,26,36009,-.143,-.238
2020,9,26,36011,-.203,-.131
2020,9,26,36013,-.135,-.298
2020,9,26,36015,-.118,-.274
2020,9,26,36017,-.0296,-.244
2020,9,26,36019,-.362,-.414
2020,9,26,36021,.12,-.0873
2020,9,26,36023,-.0132,-.196
2020,9,26,36025,-.23,-.317
2020,9,26,36027,-.305,-.312
2020,9,26,36029,-.374,-.309
2020,9,26,36031,.629,-.243
2020,9,26,36033,-.118,-.307
2020,9,26,36035,.16,-.118
2020,9,26,36037,-.0396,-.096
2020,9,26,36039,-.161,-.24
2020,9,26,36043,.136,-.0765
2020,9,26,36045,-.36,-.276
2020,9,26,36047,-.232,-.202
2020,9,26,36049,-.786,-.524
2020,9,26,36051,-.543,-.367
2020,9,26,36053,-.286,-.211
2020,9,26,36055,-.178,-.299
2020,9,26,36057,.143,-.0416
2020,9,26,36059,-.297,-.312
2020,9,26,36061,-.627,-.422
2020,9,26,36063,-.296,-.194
2020,9,26,36065,-.0813,-.115
2020,9,26,36067,-.201,-.224
2020,9,26,36069,-.357,-.278
2020,9,26,36071,-.35,-.345
2020,9,26,36073,-.647,-.485
2020,9,26,36075,-.319,-.0889
2020,9,26,36077,-.423,-.319
2020,9,26,36079,-.238,-.393
2020,9,26,36081,-.295,-.236
2020,9,26,36083,-.278,-.259
2020,9,26,36085,-.0735,-.187
2020,9,26,36087,-.275,-.187
2020,9,26,36089,-.432,-.282
2020,9,26,36091,-.401,-.36
2020,9,26,36093,-.419,-.287
2020,9,26,36095,-.211,-.282
2020,9,26,36097,-.167,-.0815
2020,9,26,36099,-.371,-.223
2020,9,26,36101,-.499,-.371
2020,9,26,36103,-.17,-.283
2020,9,26,36105,-.213,-.239
2020,9,26,36107,-.326,-.234
2020,9,26,36109,-.444,-.241
2020,9,26,36111,-.256,-.288
2020,9,26,36113,-.499,-.406
2020,9,26,36115,.289,-.165
2020,9,26,36117,-.0358,-.133
2020,9,26,36119,-.308,-.302
2020,9,26,36121,.659,.24
2020,9,26,37001,-.362,-.314
2020,9,26,37003,-.247,-.099
2020,9,26,37007,.479,-.181
2020,9,26,37009,-.119,-.0234
2020,9,26,37011,-.268,-.0553
2020,9,26,37013,-.237,-.164
2020,9,26,37017,.0164,-.0223
2020,9,26,37019,-.0149,-.136
2020,9,26,37021,-.321,-.408
2020,9,26,37023,-.0349,-.15
2020,9,26,37025,-.201,-.18
2020,9,26,37027,-.0611,-.115
2020,9,26,37031,-.0102,-.177
2020,9,26,37035,-.0215,-.17
2020,9,26,37037,-.0965,-.208
2020,9,26,37039,.118,-.222
2020,9,26,37041,-.137,-.196
2020,9,26,37045,-.16,-.265
2020,9,26,37047,-.0635,.0516
2020,9,26,37049,-.169,-.241
2020,9,26,37051,-.021,-.107
2020,9,26,37053,-.376,-.326
2020,9,26,37055,-.0631,-.309
2020,9,26,37057,.0593,-.124
2020,9,26,37059,.0298,-.216
2020,9,26,37061,-.156,.0836
2020,9,26,37063,-.351,-.233
2020,9,26,37065,-.0444,-.206
2020,9,26,37067,-.173,-.177
2020,9,26,37069,-.293,-.265
2020,9,26,37071,.02,-.0541
2020,9,26,37077,.122,.0677
2020,9,26,37081,-.195,-.165
2020,9,26,37083,-.213,-.0597
2020,9,26,37085,-.11,-.0962
2020,9,26,37087,-.208,-.149
2020,9,26,37089,-.135,-.32
2020,9,26,37093,.0276,-.132
2020,9,26,37097,-.144,-.206
2020,9,26,37099,-.304,-.341
2020,9,26,37101,.229,-.093
2020,9,26,37105,.0178,-.139
2020,9,26,37107,.055,-.189
2020,9,26,37109,-.332,-.225
2020,9,26,37111,.146,-.279
2020,9,26,37113,-.274,-.17
2020,9,26,37117,.0347,-.0721
2020,9,26,37119,-.0896,-.196
2020,9,26,37121,-.835,-.5
2020,9,26,37123,.265,.0351
2020,9,26,37125,-.108,-.149
2020,9,26,37127,.0694,-.0601
2020,9,26,37129,-.123,-.138
2020,9,26,37133,.00147,-.158
2020,9,26,37135,-.424,-.242
2020,9,26,37137,-.32,-.224
2020,9,26,37139,-.117,-.183
2020,9,26,37141,.258,-.191
2020,9,26,37145,.478,-.00307
2020,9,26,37147,-.037,-.17
2020,9,26,37149,-.574,-.362
2020,9,26,37151,-.0557,-.141
2020,9,26,37153,.175,-.105
2020,9,26,37155,.158,-.111
2020,9,26,37157,-.15,-.188
2020,9,26,37159,-.023,-.218
2020,9,26,37161,-.505,-.295
2020,9,26,37163,.0923,-.0711
2020,9,26,37165,.287,-.0807
2020,9,26,37167,-.258,-.238
2020,9,26,37169,.0657,-.205
2020,9,26,37171,.257,-.0826
2020,9,26,37173,.0302,-.0747
2020,9,26,37175,-.146,-.423
2020,9,26,37179,-.185,-.174
2020,9,26,37181,.465,.0559
2020,9,26,37183,-.2,-.212
2020,9,26,37189,-.434,-.402
2020,9,26,37191,.0243,-.11
2020,9,26,37193,.0504,-.17
2020,9,26,37195,.141,-.065
2020,9,26,37197,.224,-.143
2020,9,26,38015,-.127,-.268
2020,9,26,38017,.0658,-.189
2020,9,26,38035,-.102,-.102
2020,9,26,38053,-.524,-.207
2020,9,26,38059,-.229,-.332
2020,9,26,38061,-.497,-.129
2020,9,26,38071,-.222,-.311
2020,9,26,38077,-.398,-.274
2020,9,26,38089,-.321,-.326
2020,9,26,38093,-.337,-.166
2020,9,26,38101,-.184,-.31
2020,9,26,38105,-.127,-.205
2020,9,26,39001,.165,-.114
2020,9,26,39003,-.143,-.325
2020,9,26,39005,-.349,-.223
2020,9,26,39007,-.0629,-.215
2020,9,26,39009,-.107,-.0764
2020,9,26,39011,.393,.0441
2020,9,26,39013,-.343,-.229
2020,9,26,39015,.0114,-.0675
2020,9,26,39017,-.214,-.226
2020,9,26,39021,.14,-.167
2020,9,26,39023,-.0941,-.146
2020,9,26,39025,-.144,-.216
2020,9,26,39027,.103,-.117
2020,9,26,39029,-.226,-.186
2020,9,26,39031,-.136,.0035
2020,9,26,39033,-.219,-.293
2020,9,26,39035,-.267,-.274
2020,9,26,39037,-.418,-.147
2020,9,26,39041,-.386,-.263
2020,9,26,39043,-.153,-.214
2020,9,26,39045,-.177,-.241
2020,9,26,39047,-.128,-.371
2020,9,26,39049,-.171,-.212
2020,9,26,39053,-.42,-.248
2020,9,26,39055,-.304,-.366
2020,9,26,39057,-.034,-.207
2020,9,26,39059,.0489,-.178
2020,9,26,39061,-.188,-.228
2020,9,26,39063,-.324,-.261
2020,9,26,39065,-.18,-.19
2020,9,26,39069,-.407,-.563
2020,9,26,39071,.238,-.00146
2020,9,26,39073,-.0106,-.155
2020,9,26,39075,.0485,.0349
2020,9,26,39077,-.178,-.24
2020,9,26,39081,-.176,-.249
2020,9,26,39083,-.151,-.161
2020,9,26,39085,-.14,-.218
2020,9,26,39087,.135,-.202
2020,9,26,39089,-.0282,-.142
2020,9,26,39091,-.248,-.301
2020,9,26,39093,-.384,-.318
2020,9,26,39095,-.396,-.42
2020,9,26,39097,.14,-.38
2020,9,26,39099,-.307,-.195
2020,9,26,39101,.134,-.213
2020,9,26,39103,-.312,-.286
2020,9,26,39107,-.2,-.246
2020,9,26,39109,-.222,-.257
2020,9,26,39113,-.128,-.206
2020,9,26,39117,-.218,-.13
2020,9,26,39119,-.136,-.13
2020,9,26,39123,-.18,-.288
2020,9,26,39127,-.273,-.181
2020,9,26,39129,.0703,-.282
2020,9,26,39131,-.388,-.431
2020,9,26,39133,-.438,-.312
2020,9,26,39135,.0895,-.133
2020,9,26,39137,-.573,-.4
2020,9,26,39139,.102,-.137
2020,9,26,39141,-.0572,-.258
2020,9,26,39143,-.186,-.26
2020,9,26,39145,.0742,-.174
2020,9,26,39147,-.0848,-.209
2020,9,26,39149,-.292,-.133
2020,9,26,39151,-.0131,-.163
2020,9,26,39153,-.168,-.257
2020,9,26,39155,-.0695,-.0885
2020,9,26,39157,-.195,-.256
2020,9,26,39159,.126,-.211
2020,9,26,39161,.141,.0993
2020,9,26,39165,-.319,-.372
2020,9,26,39167,-.382,-.207
2020,9,26,39169,-.345,-.445
2020,9,26,39173,-.523,-.513
2020,9,26,39175,.415,-.292
2020,9,26,40009,-.457,-.38
2020,9,26,40013,-.405,-.117
2020,9,26,40015,-.0626,-.263
2020,9,26,40017,-.556,-.504
2020,9,26,40019,-.38,-.408
2020,9,26,40021,-.134,-.37
2020,9,26,40027,-.34,-.482
2020,9,26,40031,-.366,-.456
2020,9,26,40037,.0944,-.048
2020,9,26,40039,-.451,-.482
2020,9,26,40041,-.287,-.384
2020,9,26,40047,-.0786,-.188
2020,9,26,40049,-.167,-.476
2020,9,26,40051,-.316,-.388
2020,9,26,40065,-.663,-.375
2020,9,26,40071,-.455,-.371
2020,9,26,40079,-.516,-.00709
2020,9,26,40087,-.281,-.306
2020,9,26,40089,.222,-.00319
2020,9,26,40091,-.037,-.254
2020,9,26,40097,.00844,-.208
2020,9,26,40101,-.165,-.318
2020,9,26,40109,-.341,-.311
2020,9,26,40111,-.301,-.324
2020,9,26,40113,-.113,-.337
2020,9,26,40115,.0285,-.128
2020,9,26,40119,-.174,-.412
2020,9,26,40121,.119,.0162
2020,9,26,40123,.545,-.131
2020,9,26,40125,-.445,-.35
2020,9,26,40131,.00646,-.129
2020,9,26,40133,-.727,-.45
2020,9,26,40137,-.0714,-.257
2020,9,26,40143,-.283,-.284
2020,9,26,40145,-.22,-.0977
2020,9,26,40147,-.0597,-.148
2020,9,26,40153,-.291,-.348
2020,9,26,41001,.348,-.169
2020,9,26,41003,-.455,-.323
2020,9,26,41005,-.0469,-.213
2020,9,26,41007,-.203,-.27
2020,9,26,41009,-.235,-.266
2020,9,26,41011,.0646,-.186
2020,9,26,41013,.062,-.176
2020,9,26,41015,-.449,-.421
2020,9,26,41017,-.153,-.303
2020,9,26,41019,-.17,-.207
2020,9,26,41025,-.18,.298
2020,9,26,41027,-.381,-.374
2020,9,26,41029,-.0968,-.282
2020,9,26,41031,-.217,-.196
2020,9,26,41033,-.275,-.284
2020,9,26,41035,-.29,-.257
2020,9,26,41037,-.072,.298
2020,9,26,41039,-.201,-.194
2020,9,26,41041,-.138,-.292
2020,9,26,41043,-.115,-.246
2020,9,26,41045,-.463,-.302
2020,9,26,41047,-.198,-.214
2020,9,26,41051,-.274,-.312
2020,9,26,41053,.422,-.263
2020,9,26,41057,-.383,-.367
2020,9,26,41059,.0267,-.186
2020,9,26,41061,.188,-.169
2020,9,26,41065,-.185,-.349
2020,9,26,41067,.00664,-.181
2020,9,26,41071,-.099,-.196
2020,9,26,42001,-.14,-.311
2020,9,26,42003,-.338,-.258
2020,9,26,42005,.121,-.142
2020,9,26,42007,-.442,-.314
2020,9,26,42009,.0708,-.0974
2020,9,26,42011,-.127,-.306
2020,9,26,42013,-.046,-.145
2020,9,26,42015,-.207,-.216
2020,9,26,42017,-.258,-.181
2020,9,26,42019,-.306,-.268
2020,9,26,42021,-.165,-.226
2020,9,26,42025,-.26,-.339
2020,9,26,42027,-.287,-.194
2020,9,26,42029,-.371,-.312
2020,9,26,42031,.141,-.0133
2020,9,26,42033,.026,-.0867
2020,9,26,42035,.117,-.0106
2020,9,26,42037,.0243,-.107
2020,9,26,42039,-.374,-.322
2020,9,26,42041,-.262,-.33
2020,9,26,42043,-.196,-.323
2020,9,26,42045,-.143,-.153
2020,9,26,42047,-.0288,-.131
2020,9,26,42049,.0336,-.2
2020,9,26,42051,-.0576,-.221
2020,9,26,42055,.00429,-.147
2020,9,26,42057,-.316,.0459
2020,9,26,42059,.149,-.329
2020,9,26,42061,-.276,-.214
2020,9,26,42063,.0978,-.0684
2020,9,26,42065,.203,-.0139
2020,9,26,42067,.749,.29
2020,9,26,42069,-.101,-.125
2020,9,26,42071,-.149,-.23
2020,9,26,42073,-.111,-.163
2020,9,26,42075,-.423,-.383
2020,9,26,42077,-.225,-.249
2020,9,26,42079,.0726,-.108
2020,9,26,42081,-.16,-.0457
2020,9,26,42083,-.698,-.322
2020,9,26,42085,-.21,-.156
2020,9,26,42087,.262,-.0886
2020,9,26,42089,.159,-.188
2020,9,26,42091,-.316,-.286
2020,9,26,42093,-.084,.143
2020,9,26,42095,-.0761,-.171
2020,9,26,42097,.0821,-.0584
2020,9,26,42099,-.608,-.282
2020,9,26,42101,-.222,-.264
2020,9,26,42103,-.145,-.163
2020,9,26,42107,-.0968,-.169
2020,9,26,42109,.025,-.0833
2020,9,26,42111,-.0311,-.122
2020,9,26,42115,-.113,-.151
2020,9,26,42117,.308,-.3
2020,9,26,42119,-.0598,-.255
2020,9,26,42121,-.284,-.287
2020,9,26,42123,-.418,-.441
2020,9,26,42125,-.111,-.21
2020,9,26,42127,.0509,-.0174
2020,9,26,42129,.0421,-.138
2020,9,26,42131,-.347,-.359
2020,9,26,42133,-.345,-.441
2020,9,26,44001,-.331,-.282
2020,9,26,44003,-.326,-.359
2020,9,26,44005,-.467,-.343
2020,9,26,44007,-.378,-.349
2020,9,26,44009,-.266,-.36
2020,9,26,45003,-.329,-.234
2020,9,26,45007,-.121,-.187
2020,9,26,45011,-.183,-.499
2020,9,26,45013,-.00216,-.225
2020,9,26,45015,-.344,-.25
2020,9,26,45019,-.214,-.162
2020,9,26,45021,.726,-.121
2020,9,26,45023,-.608,-.224
2020,9,26,45025,.393,-.0619
2020,9,26,45029,-.271,-.277
2020,9,26,45031,.0301,.0224
2020,9,26,45033,-.0913,-.177
2020,9,26,45035,-.135,-.104
2020,9,26,45041,-.169,-.241
2020,9,26,45043,-.186,-.218
2020,9,26,45045,-.241,-.218
2020,9,26,45047,-.0579,-.292
2020,9,26,45051,-.126,-.227
2020,9,26,45053,-.413,-.244
2020,9,26,45055,-.543,-.372
2020,9,26,45057,-.0113,-.313
2020,9,26,45059,-.197,-.253
2020,9,26,45063,-.154,-.129
2020,9,26,45071,.209,-.132
2020,9,26,45073,-.272,-.299
2020,9,26,45075,-.102,-.174
2020,9,26,45077,-.198,-.169
2020,9,26,45079,-.188,-.192
2020,9,26,45083,-.209,-.262
2020,9,26,45085,-.0162,-.145
2020,9,26,45091,-.191,-.281
2020,9,26,46005,-.142,-.135
2020,9,26,46011,.146,-.0473
2020,9,26,46013,-.151,-.157
2020,9,26,46015,.271,.298
2020,9,26,46027,-.734,-.615
2020,9,26,46029,-.0612,-.36
2020,9,26,46035,.168,-.0848
2020,9,26,46065,-.029,-.0724
2020,9,26,46079,-.414,-.407
2020,9,26,46081,-.225,-.369
2020,9,26,46083,-.541,-.423
2020,9,26,46093,.355,-.128
2020,9,26,46099,-.402,-.267
2020,9,26,46103,-.0521,-.237
2020,9,26,46135,.244,.00967
2020,9,26,47001,.0666,-.109
2020,9,26,47003,-.165,-.205
2020,9,26,47009,-.118,-.0623
2020,9,26,47011,-.103,-.248
2020,9,26,47013,-.696,-.424
2020,9,26,47017,-.765,-.501
2020,9,26,47019,-.311,-.319
2020,9,26,47021,-.171,-.132
2020,9,26,47029,.102,.248
2020,9,26,47031,-.241,-.206
2020,9,26,47035,-.467,-.215
2020,9,26,47037,-.243,-.2
2020,9,26,47041,.126,-.0616
2020,9,26,47043,-.152,-.234
2020,9,26,47045,-.0884,-.11
2020,9,26,47047,.00388,-.326
2020,9,26,47051,.0434,-.22
2020,9,26,47053,-.316,-.165
2020,9,26,47055,-.208,-.346
2020,9,26,47059,-.134,-.193
2020,9,26,47063,-.161,-.0976
2020,9,26,47065,-.226,-.247
2020,9,26,47069,.412,-.469
2020,9,26,47071,.211,-.0147
2020,9,26,47073,-.365,-.139
2020,9,26,47077,-.215,-.284
2020,9,26,47079,-.202,-.251
2020,9,26,47085,-.166,-.283
2020,9,26,47089,-.148,-.262
2020,9,26,47093,-.134,-.111
2020,9,26,47099,.433,-.272
2020,9,26,47101,-.0544,.0378
2020,9,26,47103,-.00284,-.109
2020,9,26,47105,-.236,-.193
2020,9,26,47107,-.373,-.316
2020,9,26,47109,.349,-.134
2020,9,26,47113,-.235,-.184
2020,9,26,47115,-.205,-.295
2020,9,26,47117,-.0888,-.103
2020,9,26,47119,-.341,-.354
2020,9,26,47123,-.476,-.377
2020,9,26,47125,-.105,-.196
2020,9,26,47131,-.389,-.143
2020,9,26,47141,-.203,-.319
2020,9,26,47143,.000974,-.261
2020,9,26,47145,-.505,-.332
2020,9,26,47147,-.331,-.315
2020,9,26,47149,-.342,-.247
2020,9,26,47151,-.806,-.385
2020,9,26,47155,.62,.172
2020,9,26,47157,-.178,-.205
2020,9,26,47161,-.299,-.318
2020,9,26,47163,-.14,-.219
2020,9,26,47165,-.005,-.263
2020,9,26,47167,-.493,-.341
2020,9,26,47177,-.079,-.324
2020,9,26,47179,-.4,-.433
2020,9,26,47183,-.559,-.0153
2020,9,26,47185,.374,-.0771
2020,9,26,47187,-.324,-.28
2020,9,26,47189,-.391,-.33
2020,9,26,48001,-.153,-.209
2020,9,26,48003,.461,-.135
2020,9,26,48005,-.424,-.354
2020,9,26,48007,-.732,-.563
2020,9,26,48013,-.613,-.393
2020,9,26,48015,-.437,-.369
2020,9,26,48019,-.105,-.0395
2020,9,26,48021,-.376,-.278
2020,9,26,48025,-.577,-.486
2020,9,26,48027,-.26,-.321
2020,9,26,48029,-.485,-.398
2020,9,26,48031,-.649,-.609
2020,9,26,48035,-.354,-.338
2020,9,26,48037,-.18,-.285
2020,9,26,48039,-.42,-.425
2020,9,26,48041,-.356,-.294
2020,9,26,48043,-.188,-.299
2020,9,26,48049,-.425,-.437
2020,9,26,48051,-.223,-.203
2020,9,26,48053,-.175,-.297
2020,9,26,48055,-.576,-.416
2020,9,26,48057,-.094,-.316
2020,9,26,48061,-.0868,-.245
2020,9,26,48063,-.724,-.419
2020,9,26,48067,.103,-.123
2020,9,26,48071,.26,-.0838
2020,9,26,48073,-.196,-.234
2020,9,26,48085,-.315,-.228
2020,9,26,48089,-.209,-.345
2020,9,26,48091,-.285,-.133
2020,9,26,48093,-.325,-.376
2020,9,26,48097,-.118,-.399
2020,9,26,48099,-.391,-.294
2020,9,26,48113,-.278,-.237
2020,9,26,48121,-.352,-.32
2020,9,26,48123,-.776,-.288
2020,9,26,48133,-.685,-.599
2020,9,26,48135,-.484,-.374
2020,9,26,48139,-.17,-.292
2020,9,26,48141,-.214,-.26
2020,9,26,48143,-.0511,-.263
2020,9,26,48145,-.105,.298
2020,9,26,48147,-.243,-.363
2020,9,26,48149,-.417,-.228
2020,9,26,48157,-.432,-.378
2020,9,26,48161,-.435,-.36
2020,9,26,48163,-.408,-.341
2020,9,26,48165,-.548,-.447
2020,9,26,48167,-.412,-.422
2020,9,26,48171,-.398,-.317
2020,9,26,48181,-.0689,-.32
2020,9,26,48183,-.36,-.266
2020,9,26,48185,-.593,-.384
2020,9,26,48187,-.304,-.314
2020,9,26,48189,.179,-.172
2020,9,26,48193,.241,-.182
2020,9,26,48199,-.545,-.409
2020,9,26,48201,-.467,-.392
2020,9,26,48203,-.345,-.308
2020,9,26,48209,-.354,-.319
2020,9,26,48213,-.253,-.307
2020,9,26,48215,-.265,-.242
2020,9,26,48217,-.142,-.215
2020,9,26,48219,-.592,-.359
2020,9,26,48221,-.0035,-.267
2020,9,26,48223,.00895,-.241
2020,9,26,48225,-.254,-.26
2020,9,26,48227,-.379,-.406
2020,9,26,48231,-.17,-.251
2020,9,26,48233,.0714,-.0926
2020,9,26,48237,-.534,-.384
2020,9,26,48239,-.529,-.502
2020,9,26,48241,-.304,-.381
2020,9,26,48245,-.236,-.309
2020,9,26,48249,-.508,-.0884
2020,9,26,48251,-.231,-.253
2020,9,26,48255,-.0469,-.254
2020,9,26,48257,-.218,-.362
2020,9,26,48259,-.378,-.364
2020,9,26,48265,-.251,-.279
2020,9,26,48273,-.525,-.404
2020,9,26,48277,-.19,-.227
2020,9,26,48281,-.334,-.35
2020,9,26,48285,-.286,-.416
2020,9,26,48287,-.128,-.113
2020,9,26,48289,-.337,-.417
2020,9,26,48291,-.194,-.261
2020,9,26,48293,.0581,-.00554
2020,9,26,48299,.372,-.0267
2020,9,26,48303,-.226,-.276
2020,9,26,48307,-.481,-.425
2020,9,26,48309,-.207,-.243
2020,9,26,48321,-.436,-.423
2020,9,26,48323,-.441,-.331
2020,9,26,48325,-.646,-.33
2020,9,26,48329,-.506,-.311
2020,9,26,48331,.749,.293
2020,9,26,48337,-.556,-.486
2020,9,26,48339,-.218,-.259
2020,9,26,48341,-.183,-.197
2020,9,26,48347,-.575,-.282
2020,9,26,48349,-.531,-.304
2020,9,26,48355,-.276,-.393
2020,9,26,48361,-.448,-.273
2020,9,26,48363,-.258,-.133
2020,9,26,48365,-.276,-.22
2020,9,26,48367,-.267,-.324
2020,9,26,48371,-.528,-.386
2020,9,26,48373,.208,-.246
2020,9,26,48375,-.278,-.298
2020,9,26,48381,-.332,-.419
2020,9,26,48389,-.0492,.163
2020,9,26,48395,-.317,-.276
2020,9,26,48397,-.187,-.242
2020,9,26,48401,-.173,-.0207
2020,9,26,48407,-.517,-.284
2020,9,26,48409,.291,-.27
2020,9,26,48415,-.403,-.158
2020,9,26,48419,-.423,-.444
2020,9,26,48423,-.182,-.177
2020,9,26,48425,-.677,-.535
2020,9,26,48427,-.346,-.4
2020,9,26,48439,-.277,-.251
2020,9,26,48441,-.58,-.423
2020,9,26,48449,-.309,-.231
2020,9,26,48451,-.571,-.502
2020,9,26,48453,-.424,-.395
2020,9,26,48459,-.0837,-.199
2020,9,26,48463,-.251,-.217
2020,9,26,48465,-.525,-.22
2020,9,26,48467,-.278,-.298
2020,9,26,48469,-.297,-.357
2020,9,26,48471,-.36,-.295
2020,9,26,48473,-.267,-.221
2020,9,26,48475,-.353,-.183
2020,9,26,48477,-.321,-.506
2020,9,26,48479,-.315,-.285
2020,9,26,48481,-.26,-.279
2020,9,26,48485,-.541,-.35
2020,9,26,48487,-.525,-.642
2020,9,26,48491,-.317,-.275
2020,9,26,48493,-.584,-.448
2020,9,26,48495,-.53,-.221
2020,9,26,48497,-.0841,-.238
2020,9,26,48499,-.613,-.443
2020,9,26,48503,-.24,-.397
2020,9,26,49003,-.464,-.24
2020,9,26,49005,-.205,-.184
2020,9,26,49007,-.3,-.269
2020,9,26,49011,-.256,-.193
2020,9,26,49013,-.253,-.307
2020,9,26,49019,-.421,-.402
2020,9,26,49021,.173,-.181
2020,9,26,49023,-.0935,-.134
2020,9,26,49025,-.531,-.528
2020,9,26,49035,-.292,-.168
2020,9,26,49039,-.464,-.264
2020,9,26,49041,-.184,-.191
2020,9,26,49043,-.296,-.3
2020,9,26,49045,-.538,-.363
2020,9,26,49047,.144,-.172
2020,9,26,49049,-.187,-.196
2020,9,26,49051,.00375,-.111
2020,9,26,49053,.0479,-.0767
2020,9,26,49057,-.164,-.227
2020,9,26,50001,-.544,-.206
2020,9,26,50003,-.344,-.328
2020,9,26,50005,-.376,-.131
2020,9,26,50007,-.422,-.33
2020,9,26,50011,-.468,-.243
2020,9,26,50015,-.404,-.455
2020,9,26,50017,-.237,-.284
2020,9,26,50021,-.251,-.361
2020,9,26,50023,-.481,-.0804
2020,9,26,50025,-.399,-.298
2020,9,26,50027,-.514,-.207
2020,9,26,51001,.285,-.0793
2020,9,26,51003,-.343,-.24
2020,9,26,51007,.0449,-.0792
2020,9,26,51009,-.251,-.231
2020,9,26,51013,-.491,-.335
2020,9,26,51015,-.242,-.343
2020,9,26,51019,-.371,-.245
2020,9,26,51023,-.621,-.398
2020,9,26,51029,-.0883,-.34
2020,9,26,51031,-.255,-.373
2020,9,26,51033,-.303,-.478
2020,9,26,51035,.247,-.223
2020,9,26,51041,-.227,-.204
2020,9,26,51043,-.101,-.0655
2020,9,26,51047,.187,-.141
2020,9,26,51057,-.603,-.368
2020,9,26,51059,-.246,-.243
2020,9,26,51061,-.39,-.211
2020,9,26,51065,-.398,-.475
2020,9,26,51067,-.104,-.205
2020,9,26,51069,-.133,-.0557
2020,9,26,51073,-.138,-.179
2020,9,26,51079,-.259,-.155
2020,9,26,51083,.185,-.141
2020,9,26,51085,-.026,-.275
2020,9,26,51087,-.384,-.237
2020,9,26,51089,.00987,-.146
2020,9,26,51093,-.273,-.267
2020,9,26,51095,.02,-.275
2020,9,26,51099,-.436,-.445
2020,9,26,51101,-.382,-.389
2020,9,26,51107,-.309,-.311
2020,9,26,51109,.707,-.245
2020,9,26,51113,-.237,-.349
2020,9,26,51117,.151,-.127
2020,9,26,51121,-.445,-.363
2020,9,26,51125,.695,.154
2020,9,26,51127,.132,-.341
2020,9,26,51131,.0532,-.416
2020,9,26,51133,-.433,-.375
2020,9,26,51137,-.186,-.216
2020,9,26,51139,-.316,-.216
2020,9,26,51143,-.178,-.151
2020,9,26,51145,-.193,-.326
2020,9,26,51147,-.117,-.28
2020,9,26,51149,-.629,-.452
2020,9,26,51153,-.201,-.248
2020,9,26,51155,-.257,-.256
2020,9,26,51161,-.367,-.25
2020,9,26,51165,-.317,-.191
2020,9,26,51167,-.502,-.335
2020,9,26,51171,-.325,-.348
2020,9,26,51173,-.0386,-.0632
2020,9,26,51177,-.0869,-.296
2020,9,26,51179,-.416,-.248
2020,9,26,51185,-.459,-.307
2020,9,26,51187,-.431,-.0683
2020,9,26,51191,-.63,-.413
2020,9,26,51195,-.379,-.139
2020,9,26,51197,-.335,-.205
2020,9,26,51199,-.276,-.363
2020,9,26,51510,-.231,-.304
2020,9,26,51520,-.398,-.391
2020,9,26,51550,-.131,-.203
2020,9,26,51570,-.203,.000947
2020,9,26,51590,-.539,-.363
2020,9,26,51595,-.467,-.422
2020,9,26,51610,-.526,-.363
2020,9,26,51620,-.257,-.408
2020,9,26,51630,-.4,-.263
2020,9,26,51640,.299,.109
2020,9,26,51650,-.063,-.24
2020,9,26,51660,-.29,-.113
2020,9,26,51670,.126,-.016
2020,9,26,51678,-.318,-.245
2020,9,26,51680,-.104,-.104
2020,9,26,51683,-.233,-.312
2020,9,26,51700,-.122,-.229
2020,9,26,51710,-.283,-.202
2020,9,26,51730,-.0722,-.058
2020,9,26,51735,-.247,-.205
2020,9,26,51740,-.234,-.219
2020,9,26,51750,-.177,-.0945
2020,9,26,51760,-.293,-.0187
2020,9,26,51770,-.123,-.112
2020,9,26,51775,-.315,-.251
2020,9,26,51800,-.342,-.219
2020,9,26,51810,-.236,-.292
2020,9,26,51820,-.531,-.21
2020,9,26,51840,-.176,-.187
2020,9,26,53001,-.409,-.0379
2020,9,26,53003,-.542,-.191
2020,9,26,53005,.131,-.174
2020,9,26,53007,-.228,-.286
2020,9,26,53009,-.069,-.195
2020,9,26,53011,-.362,-.454
2020,9,26,53015,-.21,-.394
2020,9,26,53017,.344,-.328
2020,9,26,53021,-.443,-.272
2020,9,26,53025,.0115,-.168
2020,9,26,53027,-.00585,-.205
2020,9,26,53029,-.282,-.261
2020,9,26,53031,-.131,-.0822
2020,9,26,53033,-.414,-.286
2020,9,26,53035,-.0894,-.288
2020,9,26,53037,-.711,-.0702
2020,9,26,53039,-.729,-.585
2020,9,26,53041,-.0789,-.299
2020,9,26,53045,-.498,-.483
2020,9,26,53047,-.145,-.286
2020,9,26,53053,-.218,-.285
2020,9,26,53055,.00733,-.404
2020,9,26,53057,-.251,-.248
2020,9,26,53061,-.156,-.248
2020,9,26,53063,-.0742,-.133
2020,9,26,53065,-.352,-.287
2020,9,26,53067,-.373,-.293
2020,9,26,53071,-.0513,-.359
2020,9,26,53073,-.327,-.225
2020,9,26,53075,-.178,.00186
2020,9,26,53077,-.186,-.214
2020,9,26,54003,-.223,-.236
2020,9,26,54005,-.108,-.0394
2020,9,26,54007,-.26,-.386
2020,9,26,54009,-.132,-.0478
