year,month,day_endofweek,countyfips,revenue_all,merchants_all
2020,10,24,36067,-.198,-.19499999
2020,10,24,36069,-.257,-.26800001
2020,10,24,36071,-.366,-.34200001
2020,10,24,36073,-.52999997,-.36000001
2020,10,24,36075,-.43200001,-.19599999
2020,10,24,36077,-.27500001,-.29100001
2020,10,24,36079,-.205,-.38100001
2020,10,24,36081,-.271,-.233
2020,10,24,36083,-.13600001,-.23999999
2020,10,24,36085,-.207,-.212
2020,10,24,36087,-.21699999,-.23199999
2020,10,24,36089,-.34900001,-.257
2020,10,24,36091,-.46399999,-.36500001
2020,10,24,36093,-.32100001,-.25400001
2020,10,24,36095,-.31400001,-.32100001
2020,10,24,36097,-.124,.0137
2020,10,24,36099,-.289,-.22
2020,10,24,36101,-.65700001,-.36399999
2020,10,24,36103,-.193,-.287
2020,10,24,36105,-.22,-.185
2020,10,24,36107,-.41800001,-.198
2020,10,24,36109,-.45699999,-.237
2020,10,24,36111,-.24699999,-.289
2020,10,24,36113,-.58600003,-.38999999
2020,10,24,36115,.43000001,-.15899999
2020,10,24,36117,-.147,-.127
2020,10,24,36119,-.336,-.30599999
2020,10,24,36121,.52399999,.219
2020,10,24,37001,-.29499999,-.30500001
2020,10,24,37003,-.18099999,-.112
2020,10,24,37007,.07,-.2
2020,10,24,37009,-.017100001,.0265
2020,10,24,37011,.16,.040199999
2020,10,24,37013,-.28400001,-.266
2020,10,24,37017,-.294,-.035300002
2020,10,24,37019,-.071000002,-.116
2020,10,24,37021,-.34099999,-.40400001
2020,10,24,37023,-.081,-.191
2020,10,24,37025,-.098700002,-.154
2020,10,24,37027,.147,-.114
2020,10,24,37031,.056600001,-.19400001
2020,10,24,37035,-.113,-.178
2020,10,24,37037,-.152,-.208
2020,10,24,37039,-.317,-.13600001
2020,10,24,37041,-.28799999,-.294
2020,10,24,37045,-.142,-.26300001
2020,10,24,37047,.0034099999,.033500001
2020,10,24,37049,-.204,-.27000001
2020,10,24,37051,-.0296,-.074699998
2020,10,24,37053,.0101,-.25400001
2020,10,24,37055,.069600001,-.182
2020,10,24,37057,.00244,-.122
2020,10,24,37059,.28400001,-.124
2020,10,24,37061,.289,-.030300001
2020,10,24,37063,-.31400001,-.21699999
2020,10,24,37065,.097599998,-.138
2020,10,24,37067,-.064400002,-.13699999
2020,10,24,37069,-.31799999,-.236
2020,10,24,37071,.11,-.063500002
2020,10,24,37077,.36199999,.219
2020,10,24,37081,-.145,-.131
2020,10,24,37083,-.213,-.077
2020,10,24,37085,-.059099998,-.111
2020,10,24,37087,-.167,-.249
2020,10,24,37089,-.109,-.28299999
2020,10,24,37093,.699,-.057799999
2020,10,24,37097,-.106,-.183
2020,10,24,37099,-.37,-.34200001
2020,10,24,37101,.146,-.068000004
2020,10,24,37105,-.0572,-.116
2020,10,24,37107,.0634,-.12899999
2020,10,24,37109,-.25400001,-.20999999
2020,10,24,37111,.138,-.227
2020,10,24,37113,-.31,-.124
2020,10,24,37117,.131,-.132
2020,10,24,37119,-.162,-.19
2020,10,24,37121,-.88800001,-.47400001
2020,10,24,37123,.197,-.015900001
2020,10,24,37125,-.098499998,-.167
2020,10,24,37127,.233,-.092600003
2020,10,24,37129,-.098399997,-.132
2020,10,24,37133,.068999998,-.155
2020,10,24,37135,-.33000001,-.226
2020,10,24,37137,-.40099999,-.333
2020,10,24,37139,.0059000002,-.116
2020,10,24,37141,.207,-.168
2020,10,24,37145,.22400001,.0199
2020,10,24,37147,-.071000002,-.16
2020,10,24,37149,-.30899999,-.352
2020,10,24,37151,-.00086700002,-.108
2020,10,24,37153,.234,-.080899999
2020,10,24,37155,.16,-.112
2020,10,24,37157,-.189,-.227
2020,10,24,37159,.018200001,-.153
2020,10,24,37161,-.389,-.294
2020,10,24,37163,.244,-.0451
2020,10,24,37165,.41800001,-.053399999
2020,10,24,37167,-.36199999,-.26199999
2020,10,24,37169,-.066299997,-.168
2020,10,24,37171,.13500001,-.088399999
2020,10,24,37173,.259,-.075099997
2020,10,24,37175,.0103,-.45699999
2020,10,24,37179,-.26499999,-.23100001
2020,10,24,37181,.192,.104
2020,10,24,37183,-.182,-.20999999
2020,10,24,37189,-.33700001,-.419
2020,10,24,37191,.037300002,-.138
2020,10,24,37193,-.093699999,-.18099999
2020,10,24,37195,-.0144,-.069600001
2020,10,24,37197,.1,-.20999999
2020,10,24,38015,-.25299999,-.32100001
2020,10,24,38017,.093999997,-.222
2020,10,24,38035,-.14399999,-.152
2020,10,24,38053,-.303,-.185
2020,10,24,38059,-.46000001,-.301
2020,10,24,38061,-.456,-.18700001
2020,10,24,38071,-.34200001,-.44800001
2020,10,24,38077,-.43599999,-.36399999
2020,10,24,38089,-.31099999,-.324
2020,10,24,38093,-.236,-.152
2020,10,24,38101,-.30399999,-.38
2020,10,24,38105,-.17900001,-.317
2020,10,24,39001,.333,-.133
2020,10,24,39003,-.377,-.31600001
2020,10,24,39005,-.41600001,-.139
2020,10,24,39007,-.18000001,-.199
2020,10,24,39009,-.347,-.095299996
2020,10,24,39011,-.076499999,.076399997
2020,10,24,39013,-.46000001,-.249
2020,10,24,39015,-.33700001,-.16
2020,10,24,39017,-.308,-.25600001
2020,10,24,39021,-.31799999,-.259
2020,10,24,39023,-.156,-.192
2020,10,24,39025,-.26800001,-.235
2020,10,24,39027,-.405,-.27000001
2020,10,24,39029,-.178,-.23800001
2020,10,24,39031,.255,-.063500002
2020,10,24,39033,-.38999999,-.40700001
2020,10,24,39035,-.25,-.27500001
2020,10,24,39037,.0096800001,-.085299999
2020,10,24,39041,-.32499999,-.28
2020,10,24,39043,-.26100001,-.245
2020,10,24,39045,-.099600002,-.192
2020,10,24,39047,-.31099999,-.41
2020,10,24,39049,-.23199999,-.204
2020,10,24,39053,-.36500001,-.23
2020,10,24,39055,-.44499999,-.37
2020,10,24,39057,-.25400001,-.25
2020,10,24,39059,.112,-.13699999
2020,10,24,39061,-.084899999,-.208
2020,10,24,39063,-.28299999,-.273
2020,10,24,39065,-.33899999,-.13699999
2020,10,24,39069,-.49000001,-.58200002
2020,10,24,39071,.56999999,.0231
2020,10,24,39073,.117,-.18799999
2020,10,24,39075,-.0275,.0603
2020,10,24,39077,.041499998,-.23800001
2020,10,24,39081,-.058200002,-.22400001
2020,10,24,39083,-.259,-.193
2020,10,24,39085,-.20900001,-.221
2020,10,24,39087,.093800001,-.156
2020,10,24,39089,-.152,-.191
2020,10,24,39091,-.29699999,-.301
2020,10,24,39093,-.39300001,-.34
2020,10,24,39095,-.382,-.40700001
2020,10,24,39097,-.322,-.40099999
2020,10,24,39099,-.289,-.227
2020,10,24,39101,-.167,-.222
2020,10,24,39103,-.34200001,-.32100001
2020,10,24,39107,-.31200001,-.257
2020,10,24,39109,-.17399999,-.28299999
2020,10,24,39113,-.18799999,-.23
2020,10,24,39117,-.138,-.18700001
2020,10,24,39119,-.32499999,-.131
2020,10,24,39123,-.255,-.294
2020,10,24,39127,-.28200001,-.273
2020,10,24,39129,-.078699999,-.31099999
2020,10,24,39131,-.50700003,-.44499999
2020,10,24,39133,-.31999999,-.317
2020,10,24,39135,.0087700002,-.189
2020,10,24,39137,-.38499999,-.382
2020,10,24,39139,-.127,-.12
2020,10,24,39141,-.063500002,-.23100001
2020,10,24,39143,-.139,-.24600001
2020,10,24,39145,.077600002,-.152
2020,10,24,39147,.039500002,-.168
2020,10,24,39149,-.296,-.17900001
2020,10,24,39151,-.055100001,-.146
2020,10,24,39153,-.34200001,-.27599999
2020,10,24,39155,-.245,-.067400001
2020,10,24,39157,-.34999999,-.287
2020,10,24,39159,-.0381,-.30899999
2020,10,24,39161,.0678,.0276
2020,10,24,39165,-.30500001,-.38299999
2020,10,24,39167,-.249,-.19499999
2020,10,24,39169,-.41800001,-.45699999
2020,10,24,39173,-.60000002,-.55299997
2020,10,24,39175,.126,-.308
2020,10,24,40009,-.49700001,-.33500001
2020,10,24,40013,-.36300001,-.145
2020,10,24,40015,.076399997,-.162
2020,10,24,40017,-.53799999,-.47799999
2020,10,24,40019,-.33399999,-.37099999
2020,10,24,40021,-.18000001,-.301
2020,10,24,40027,-.285,-.442
2020,10,24,40031,-.456,-.44499999
2020,10,24,40037,.22,-.056000002
2020,10,24,40039,-.505,-.57099998
2020,10,24,40041,-.206,-.37200001
2020,10,24,40047,-.131,-.134
2020,10,24,40049,-.24699999,-.42699999
2020,10,24,40051,-.398,-.414
2020,10,24,40065,-.62400001,-.317
2020,10,24,40071,-.49000001,-.38299999
2020,10,24,40079,-.449,-.0052
2020,10,24,40087,-.52600002,-.40599999
2020,10,24,40089,.30000001,.044199999
2020,10,24,40091,-.58999997,-.35299999
2020,10,24,40097,-.154,-.183
2020,10,24,40101,-.40400001,-.315
2020,10,24,40109,-.34200001,-.30899999
2020,10,24,40111,-.183,-.249
2020,10,24,40113,-.27700001,-.44
2020,10,24,40115,.080399998,-.068300001
2020,10,24,40119,.171,-.37099999
2020,10,24,40121,.069799997,-.12899999
2020,10,24,40123,.57200003,-.117
2020,10,24,40125,-.53200001,-.398
2020,10,24,40131,.152,-.164
2020,10,24,40133,-.74900001,-.47400001
2020,10,24,40137,-.245,-.127
2020,10,24,40143,-.23999999,-.257
2020,10,24,40145,-.0726,-.108
2020,10,24,40147,.12899999,-.102
2020,10,24,40153,-.51200002,-.33199999
2020,10,24,41001,.25600001,-.17
2020,10,24,41003,-.31900001,-.289
2020,10,24,41005,-.126,-.20900001
2020,10,24,41007,-.107,-.26899999
2020,10,24,41009,-.102,-.245
2020,10,24,41011,.21600001,-.175
2020,10,24,41013,.167,-.20299999
2020,10,24,41015,-.34999999,-.44
2020,10,24,41017,-.0144,-.25299999
2020,10,24,41019,-.054900002,-.163
2020,10,24,41025,-.124,.212
2020,10,24,41027,-.30000001,-.36300001
2020,10,24,41029,-.13699999,-.27000001
2020,10,24,41031,-.19400001,-.244
2020,10,24,41033,-.153,-.30000001
2020,10,24,41035,-.096299998,-.26499999
2020,10,24,41037,.0239,.15099999
2020,10,24,41039,-.169,-.167
2020,10,24,41041,.024800001,-.30199999
2020,10,24,41043,-.0136,-.214
2020,10,24,41045,-.29800001,-.292
2020,10,24,41047,-.169,-.19499999
2020,10,24,41051,-.236,-.29300001
2020,10,24,41053,-.044199999,-.26899999
2020,10,24,41057,-.219,-.26699999
2020,10,24,41059,.133,-.18099999
2020,10,24,41061,-.063199997,-.234
2020,10,24,41065,.20100001,-.31600001
2020,10,24,41067,-.080899999,-.176
2020,10,24,41071,.39899999,-.178
2020,10,24,42001,-.092,-.25600001
2020,10,24,42003,-.377,-.266
2020,10,24,42005,-.104,-.184
2020,10,24,42007,-.273,-.30700001
2020,10,24,42009,-.073799998,-.090800002
2020,10,24,42011,-.234,-.31999999
2020,10,24,42013,.045200001,-.12899999
2020,10,24,42015,-.184,-.223
2020,10,24,42017,-.266,-.18000001
2020,10,24,42019,-.42500001,-.322
2020,10,24,42021,-.27200001,-.27399999
2020,10,24,42025,-.148,-.33399999
2020,10,24,42027,-.22400001,-.198
2020,10,24,42029,-.31900001,-.29300001
2020,10,24,42031,-.244,-.111
2020,10,24,42033,.35800001,-.026900001
2020,10,24,42035,-.12,-.178
2020,10,24,42037,-.19599999,-.16500001
2020,10,24,42039,-.40700001,-.27599999
2020,10,24,42041,-.199,-.34299999
2020,10,24,42043,-.27500001,-.347
2020,10,24,42045,-.17,-.14300001
2020,10,24,42047,-.104,-.207
2020,10,24,42049,-.221,-.229
2020,10,24,42051,-.096600004,-.241
2020,10,24,42055,-.131,-.19499999
2020,10,24,42057,-.49200001,-.17900001
2020,10,24,42059,.215,-.24699999
2020,10,24,42061,-.23100001,-.273
2020,10,24,42063,-.064499997,-.084399998
2020,10,24,42065,.073600002,-.083700001
2020,10,24,42067,.0876,.219
2020,10,24,42069,-.112,-.119
2020,10,24,42071,-.149,-.25600001
2020,10,24,42073,-.117,-.14399999
2020,10,24,42075,-.48699999,-.373
2020,10,24,42077,-.146,-.259
2020,10,24,42079,-.028000001,-.134
2020,10,24,42081,-.20999999,-.115
2020,10,24,42083,-.78799999,-.34200001
2020,10,24,42085,-.176,-.18799999
2020,10,24,42087,-.11,-.0832
2020,10,24,42089,-.019400001,-.19599999
2020,10,24,42091,-.39300001,-.28600001
2020,10,24,42093,-.141,-.1
2020,10,24,42095,-.114,-.139
2020,10,24,42097,.0095199998,-.0568
2020,10,24,42099,-.67000002,-.29899999
2020,10,24,42101,-.21600001,-.26300001
2020,10,24,42103,-.24600001,-.182
2020,10,24,42107,-.028100001,-.15899999
2020,10,24,42109,-.053399999,-.117
2020,10,24,42111,-.228,-.142
2020,10,24,42115,-.333,-.147
2020,10,24,42117,.40599999,-.32600001
2020,10,24,42119,-.097499996,-.177
2020,10,24,42121,-.146,-.236
2020,10,24,42123,-.47499999,-.38
2020,10,24,42125,-.022500001,-.13699999
2020,10,24,42127,-.125,-.049400002
2020,10,24,42129,-.139,-.125
2020,10,24,42131,-.41600001,-.329
2020,10,24,42133,-.33000001,-.44400001
2020,10,24,44001,-.24699999,-.26699999
2020,10,24,44003,-.30500001,-.36899999
2020,10,24,44005,-.48300001,-.37799999
2020,10,24,44007,-.461,-.36700001
2020,10,24,44009,-.44,-.331
2020,10,24,45003,-.259,-.25099999
2020,10,24,45007,-.127,-.105
2020,10,24,45011,-.083800003,-.48100001
2020,10,24,45013,-.15000001,-.25400001
2020,10,24,45015,-.333,-.23999999
2020,10,24,45019,-.252,-.15700001
2020,10,24,45021,.699,-.164
2020,10,24,45023,-.52100003,-.156
2020,10,24,45025,.54000002,-.056400001
2020,10,24,45029,-.040399998,-.29499999
2020,10,24,45031,.208,.037099998
2020,10,24,45033,.066,-.0394
2020,10,24,45035,-.117,-.092699997
2020,10,24,45041,-.103,-.219
2020,10,24,45043,-.163,-.25799999
2020,10,24,45045,-.28,-.226
2020,10,24,45047,-.15800001,-.28799999
2020,10,24,45051,-.058499999,-.23999999
2020,10,24,45053,-.34099999,-.24600001
2020,10,24,45055,-.52499998,-.32800001
2020,10,24,45057,.0151,-.241
2020,10,24,45059,-.0092799999,-.16500001
2020,10,24,45063,-.034699999,-.15099999
2020,10,24,45071,.29699999,-.0876
2020,10,24,45073,-.191,-.248
2020,10,24,45075,-.058400001,-.19400001
2020,10,24,45077,-.114,-.101
2020,10,24,45079,-.14399999,-.15000001
2020,10,24,45083,-.045699999,-.25600001
2020,10,24,45085,.101,-.183
2020,10,24,45091,-.15899999,-.237
2020,10,24,46005,-.198,-.1
2020,10,24,46011,-.046599999,-.0308
2020,10,24,46013,-.115,-.149
2020,10,24,46015,.168,.219
2020,10,24,46027,-.68699998,-.69700003
2020,10,24,46029,-.26199999,-.36899999
2020,10,24,46035,.044100001,-.085500002
2020,10,24,46065,-.036499999,-.184
2020,10,24,46079,-.204,-.421
2020,10,24,46081,-.15700001,-.33899999
2020,10,24,46083,-.58399999,-.43599999
2020,10,24,46093,-.34099999,-.164
2020,10,24,46099,-.41600001,-.26899999
2020,10,24,46103,-.076800004,-.23199999
2020,10,24,46135,.023399999,-.090700001
2020,10,24,47001,-.081500001,-.15800001
2020,10,24,47003,-.31,-.294
2020,10,24,47009,-.0136,-.00844
2020,10,24,47011,-.19400001,-.27200001
2020,10,24,47013,-.33199999,-.39199999
2020,10,24,47017,-.75099999,-.53399998
2020,10,24,47019,-.33000001,-.285
2020,10,24,47021,-.26800001,-.13
2020,10,24,47029,.13500001,.219
2020,10,24,47031,-.178,-.192
2020,10,24,47035,-.23199999,-.27599999
2020,10,24,47037,-.178,-.186
2020,10,24,47041,-.044399999,-.024599999
2020,10,24,47043,-.193,-.25099999
2020,10,24,47045,.00066199998,-.0623
2020,10,24,47047,-.373,-.36899999
2020,10,24,47051,.117,-.264
2020,10,24,47053,-.045899998,-.155
2020,10,24,47055,-.19400001,-.34299999
2020,10,24,47059,.069799997,-.13
2020,10,24,47063,-.125,-.072700001
2020,10,24,47065,-.207,-.207
2020,10,24,47069,.449,-.46399999
2020,10,24,47071,.264,-.0116
2020,10,24,47073,-.111,-.096000001
2020,10,24,47077,-.0095300004,-.226
2020,10,24,47079,-.12899999,-.22499999
2020,10,24,47085,-.162,-.345
2020,10,24,47089,-.13699999,-.271
2020,10,24,47093,-.241,-.123
2020,10,24,47099,.20100001,-.271
2020,10,24,47101,-.082099997,-.0040899999
2020,10,24,47103,-.0348,-.148
2020,10,24,47105,-.169,-.118
2020,10,24,47107,-.34299999,-.25099999
2020,10,24,47109,-.071099997,-.175
2020,10,24,47113,.035799999,-.132
2020,10,24,47115,-.45500001,-.39399999
2020,10,24,47117,-.045200001,.073899999
2020,10,24,47119,-.42699999,-.36000001
2020,10,24,47123,-.421,-.352
2020,10,24,47125,-.088799998,-.19499999
2020,10,24,47131,-.089299999,-.215
2020,10,24,47141,-.116,-.31400001
2020,10,24,47143,-.17399999,-.39199999
2020,10,24,47145,-.44999999,-.38499999
2020,10,24,47147,-.35600001,-.30899999
2020,10,24,47149,-.34099999,-.25799999
2020,10,24,47151,-.465,-.398
2020,10,24,47155,.63800001,.162
2020,10,24,47157,-.119,-.16500001
2020,10,24,47161,-.248,-.34400001
2020,10,24,47163,-.20999999,-.266
2020,10,24,47165,-.080399998,-.28799999
2020,10,24,47167,-.373,-.345
2020,10,24,47177,.156,-.296
2020,10,24,47179,-.42399999,-.43799999
2020,10,24,47183,-.458,-.183
2020,10,24,47185,.25299999,-.175
2020,10,24,47187,-.308,-.28
2020,10,24,47189,-.403,-.33199999
2020,10,24,48001,-.0614,-.18000001
2020,10,24,48003,.41999999,-.0601
2020,10,24,48005,-.25999999,-.35100001
2020,10,24,48007,-.745,-.56599998
2020,10,24,48013,-.61799997,-.433
2020,10,24,48015,-.458,-.31799999
2020,10,24,48019,-.359,-.15700001
2020,10,24,48021,-.278,-.237
2020,10,24,48025,-.62,-.41299999
2020,10,24,48027,-.26800001,-.29300001
2020,10,24,48029,-.43000001,-.37400001
2020,10,24,48031,-.51599997,-.546
2020,10,24,48035,-.301,-.43700001
2020,10,24,48037,-.13,-.31
2020,10,24,48039,-.449,-.38
2020,10,24,48041,-.29300001,-.26699999
2020,10,24,48043,-.384,-.30000001
2020,10,24,48049,-.31,-.28799999
2020,10,24,48051,-.096900001,-.266
2020,10,24,48053,-.106,-.219
2020,10,24,48055,-.64300001,-.40000001
2020,10,24,48057,.046399999,-.26899999
2020,10,24,48061,-.152,-.241
2020,10,24,48063,-.73699999,-.47
2020,10,24,48067,.259,-.00226
2020,10,24,48071,-.099100001,.000688
2020,10,24,48073,-.089299999,-.163
2020,10,24,48085,-.28299999,-.226
2020,10,24,48089,-.221,-.18700001
2020,10,24,48091,-.208,-.12899999
2020,10,24,48093,-.38100001,-.38
2020,10,24,48097,-.29100001,-.42300001
2020,10,24,48099,-.37799999,-.40400001
2020,10,24,48113,-.26899999,-.20900001
2020,10,24,48121,-.273,-.278
2020,10,24,48123,-.84600002,-.234
2020,10,24,48133,-.653,-.574
2020,10,24,48135,-.46599999,-.38499999
2020,10,24,48139,-.074199997,-.259
2020,10,24,48141,-.228,-.273
2020,10,24,48143,-.28600001,-.223
2020,10,24,48145,.18700001,.219
2020,10,24,48147,-.23899999,-.34200001
2020,10,24,48149,-.257,-.043900002
2020,10,24,48157,-.41499999,-.35499999
2020,10,24,48161,-.44999999,-.18799999
2020,10,24,48163,-.287,-.43700001
2020,10,24,48165,-.308,-.384
2020,10,24,48167,-.41100001,-.36700001
2020,10,24,48171,-.56099999,-.34900001
2020,10,24,48181,.028200001,-.294
2020,10,24,48183,-.33000001,-.21600001
2020,10,24,48185,-.90600002,-.382
2020,10,24,48187,-.257,-.32600001
2020,10,24,48189,-.053399999,-.23100001
2020,10,24,48193,.094099998,-.21699999
2020,10,24,48199,-.51999998,-.38
2020,10,24,48201,-.417,-.36700001
2020,10,24,48203,-.354,-.28
2020,10,24,48209,-.31400001,-.35600001
2020,10,24,48213,-.32100001,-.26899999
2020,10,24,48215,-.27200001,-.227
2020,10,24,48217,-.20100001,-.127
2020,10,24,48219,.076899998,-.27200001
2020,10,24,48221,-.214,-.32300001
2020,10,24,48223,-.13,-.212
2020,10,24,48225,-.2,-.213
2020,10,24,48227,-.211,-.31299999
2020,10,24,48231,-.117,-.23899999
2020,10,24,48233,.033599999,-.14
2020,10,24,48237,-.616,-.461
2020,10,24,48239,-.454,-.43000001
2020,10,24,48241,-.28200001,-.375
2020,10,24,48245,-.30199999,-.32300001
2020,10,24,48249,-.45199999,-.206
2020,10,24,48251,-.219,-.20200001
2020,10,24,48255,-.038800001,-.206
2020,10,24,48257,-.22499999,-.31600001
2020,10,24,48259,-.46000001,-.27599999
2020,10,24,48265,-.345,-.249
2020,10,24,48273,-.41800001,-.45100001
2020,10,24,48277,-.16500001,-.214
2020,10,24,48281,-.266,-.34299999
2020,10,24,48285,-.38299999,-.41999999
2020,10,24,48287,.126,-.079599999
2020,10,24,48289,-.127,-.40599999
2020,10,24,48291,-.19400001,-.22
2020,10,24,48293,.292,-.0264
2020,10,24,48299,.0889,-.035799999
2020,10,24,48303,-.28400001,-.29699999
2020,10,24,48307,.117,-.18099999
2020,10,24,48309,-.292,-.26499999
2020,10,24,48321,-.45100001,-.398
2020,10,24,48323,-.53899997,-.28799999
2020,10,24,48325,-.56300002,-.34099999
2020,10,24,48329,-.45100001,-.28799999
2020,10,24,48331,.40400001,.102
2020,10,24,48337,-.33899999,-.412
2020,10,24,48339,-.215,-.236
2020,10,24,48341,-.223,-.243
2020,10,24,48347,-.546,-.25799999
2020,10,24,48349,-.48899999,-.36199999
2020,10,24,48355,-.22499999,-.38499999
2020,10,24,48361,-.30199999,-.292
2020,10,24,48363,-.25799999,-.20200001
2020,10,24,48365,.0114,-.186
2020,10,24,48367,-.25799999,-.31
2020,10,24,48371,-.435,-.37599999
2020,10,24,48373,.066,-.21600001
2020,10,24,48375,-.22400001,-.28099999
2020,10,24,48381,-.36500001,-.45100001
2020,10,24,48389,-.214,.0178
2020,10,24,48395,-.46200001,-.32100001
2020,10,24,48397,-.28200001,-.23899999
2020,10,24,48401,-.171,.078000002
2020,10,24,48407,-.37,-.18799999
2020,10,24,48409,.192,-.23100001
2020,10,24,48415,-.465,-.1
2020,10,24,48419,-.449,-.50599998
2020,10,24,48423,-.046,-.168
2020,10,24,48425,-.60100001,-.53500003
2020,10,24,48427,-.39399999,-.426
2020,10,24,48439,-.184,-.242
2020,10,24,48441,-.54500002,-.43599999
2020,10,24,48449,-.31099999,-.213
2020,10,24,48451,-.57999998,-.509
2020,10,24,48453,-.46799999,-.377
2020,10,24,48459,-.264,-.21799999
2020,10,24,48463,.33500001,-.15899999
2020,10,24,48465,-.583,-.131
2020,10,24,48467,-.35100001,-.27500001
2020,10,24,48469,-.48800001,-.39199999
2020,10,24,48471,-.14399999,-.368
2020,10,24,48473,-.0149,-.189
2020,10,24,48475,-.164,-.16
2020,10,24,48477,-.050500002,-.45199999
2020,10,24,48479,-.148,-.278
2020,10,24,48481,-.214,-.296
2020,10,24,48485,-.542,-.419
2020,10,24,48487,-.62699997,-.736
2020,10,24,48491,-.25,-.25299999
2020,10,24,48493,-.579,-.48500001
2020,10,24,48495,-.147,-.0033199999
2020,10,24,48497,-.1,-.186
2020,10,24,48499,-.48100001,-.38499999
2020,10,24,48503,.024700001,-.28400001
2020,10,24,49003,-.25799999,-.19599999
2020,10,24,49005,-.208,-.16599999
2020,10,24,49007,-.435,-.31
2020,10,24,49011,-.398,-.205
2020,10,24,49013,-.31299999,-.317
2020,10,24,49019,-.119,-.382
2020,10,24,49021,.34900001,-.18099999
2020,10,24,49023,-.273,-.112
2020,10,24,49025,-.38600001,-.523
2020,10,24,49035,-.27700001,-.186
2020,10,24,49039,-.56,-.31400001
2020,10,24,49041,.026799999,-.18099999
2020,10,24,49043,-.47,-.33500001
2020,10,24,49045,-.39899999,-.292
2020,10,24,49047,.082599998,-.099200003
2020,10,24,49049,-.119,-.182
2020,10,24,49051,-.17399999,-.18099999
2020,10,24,49053,.096500002,-.071999997
2020,10,24,49057,-.213,-.19
2020,10,24,50001,-.73100001,-.27700001
2020,10,24,50003,-.37799999,-.27500001
2020,10,24,50005,.072999999,.219
2020,10,24,50007,-.465,-.322
2020,10,24,50011,-.116,-.317
2020,10,24,50015,-.39700001,-.308
2020,10,24,50017,-.59399998,-.33000001
2020,10,24,50021,-.199,-.37599999
2020,10,24,50023,-.428,-.015699999
2020,10,24,50025,-.44800001,-.34299999
2020,10,24,50027,-.435,-.27200001
2020,10,24,51001,.248,-.131
2020,10,24,51003,-.152,-.236
2020,10,24,51009,-.065700002,-.19599999
2020,10,24,51013,-.551,-.33899999
2020,10,24,51015,-.25600001,-.32100001
2020,10,24,51019,-.214,-.26100001
2020,10,24,51023,-.57200003,-.38800001
2020,10,24,51029,-.40799999,-.38499999
2020,10,24,51031,-.23,-.33899999
2020,10,24,51033,-.292,-.41800001
2020,10,24,51035,.237,-.13500001
2020,10,24,51041,-.25299999,-.222
2020,10,24,51043,.192,.077799998
2020,10,24,51047,-.0132,-.164
2020,10,24,51057,-.56999999,-.33399999
2020,10,24,51059,-.308,-.255
2020,10,24,51061,-.44100001,-.223
2020,10,24,51065,-.47299999,-.49200001
2020,10,24,51067,.178,-.178
2020,10,24,51069,-.0221,-.060400002
2020,10,24,51073,-.193,-.16
2020,10,24,51079,-.126,-.243
2020,10,24,51083,.676,-.121
2020,10,24,51085,-.0112,-.27399999
2020,10,24,51087,-.31299999,-.25799999
2020,10,24,51089,.086499996,-.048900001
2020,10,24,51093,-.223,-.139
2020,10,24,51095,-.278,-.354
2020,10,24,51099,-.189,-.49200001
2020,10,24,51101,-.35100001,-.47499999
2020,10,24,51107,-.145,-.32100001
2020,10,24,51109,.699,-.154
2020,10,24,51113,-.123,-.37900001
2020,10,24,51117,.142,-.090700001
2020,10,24,51121,-.40700001,-.31600001
2020,10,24,51125,.44299999,.155
2020,10,24,51127,.199,-.32100001
2020,10,24,51131,.161,-.42300001
2020,10,24,51133,-.51300001,-.49900001
2020,10,24,51137,-.252,-.19499999
2020,10,24,51139,-.509,-.33700001
2020,10,24,51143,.14300001,-.077299997
2020,10,24,51145,-.51899999,-.414
2020,10,24,51147,-.14399999,-.39300001
2020,10,24,51149,-.61199999,-.39199999
2020,10,24,51153,-.25600001,-.26499999
2020,10,24,51155,-.23899999,-.294
2020,10,24,51161,-.40900001,-.244
2020,10,24,51165,-.20900001,-.102
2020,10,24,51167,-.46000001,-.354
2020,10,24,51171,-.322,-.296
2020,10,24,51173,-.289,-.081200004
2020,10,24,51177,-.198,-.237
2020,10,24,51179,-.31099999,-.25
2020,10,24,51185,-.18700001,-.27500001
2020,10,24,51187,-.373,-.055199999
2020,10,24,51191,-.40000001,-.36000001
2020,10,24,51195,-.186,-.0060899998
2020,10,24,51197,-.17399999,-.21600001
2020,10,24,51199,-.037500001,-.32800001
2020,10,24,51510,-.28400001,-.30700001
2020,10,24,51520,-.44600001,-.41299999
2020,10,24,51550,-.000611,-.183
2020,10,24,51570,.333,-.0198
2020,10,24,51590,-.49399999,-.33899999
2020,10,24,51595,-.498,-.41600001
2020,10,24,51610,-.55500001,-.38600001
2020,10,24,51620,-.18700001,-.37200001
2020,10,24,51630,-.27599999,-.28099999
2020,10,24,51640,.31799999,.219
2020,10,24,51650,.0014,-.22
2020,10,24,51660,-.20299999,-.139
2020,10,24,51670,.19,-.0231
2020,10,24,51678,-.0035999999,-.040899999
2020,10,24,51680,.103,-.064900003
2020,10,24,51683,-.375,-.29300001
2020,10,24,51700,.077600002,-.21699999
2020,10,24,51710,-.084799998,-.17399999
2020,10,24,51730,.0089100003,-.034600001
2020,10,24,51735,-.109,-.226
2020,10,24,51740,-.099299997,-.25799999
2020,10,24,51750,.214,-.0372
