cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2022,8,5,.644,1.27,.778,.764,.682,.197,.229,.305,.312,.608,.797,.977,.687
18,2022,8,12,.145,.386,.271,-.0507,.325,.0193,-.105,.0217,.0319,.238,.198,.127,.336
19,2021,8,20,.315,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0207,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0254,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0692,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,3,-.0939,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,10,.0733,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,17,.215,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,24,.0225,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,31,-.145,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,7,.00488,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,14,.136,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,21,.18,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,28,.358,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,11,.449,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,18,.0981,-.017,.271,-.0776,.228,.146,.209,.131,.125,.188,.0781,-.00777,.11
19,2022,2,25,.354,.281,.374,.067,.589,.244,.32,.344,.346,.5,.354,.239,.4
19,2022,3,4,.264,.0553,.478,-.03,.435,.638,.592,.377,.359,.314,.189,.0862,.245
19,2022,3,11,.328,.272,.458,.238,.448,.408,.562,.396,.382,.425,.273,.12,.458
19,2022,3,18,.324,.0936,.519,.0335,.477,.149,.582,.36,.342,.501,.286,.11,.384
19,2022,3,25,.266,.0979,.43,.148,.288,.334,.521,.398,.388,.307,.183,.0684,.29
19,2022,4,1,.267,-.0298,.369,.0265,.611,.31,.582,.344,.324,.429,.215,-.00544,.494
19,2022,4,8,.284,.00851,.353,.153,.473,.24,.552,.333,.314,.335,.23,.118,.381
19,2022,4,15,.179,-.0426,.372,-.0952,.371,.1,.29,.21,.204,.29,.144,.0256,.203
19,2022,4,22,.369,.302,.673,.189,.489,.205,.401,.356,.353,.499,.346,.22,.419
19,2022,4,29,.274,.0596,.531,.0847,.446,.279,.491,.305,.289,.394,.246,.12,.335
19,2022,5,6,.439,.366,.567,.233,.586,.373,.673,.544,.534,.579,.383,.246,.374
19,2022,5,13,.622,.315,.779,.466,.851,.768,.854,.604,.583,.702,.606,.49,.806
19,2022,5,20,.57,.353,.834,.349,.459,.397,.179,.342,.356,.582,.687,.801,.526
19,2022,5,27,.376,.238,.483,.222,.697,.31,.461,.296,.282,.499,.409,.329,.477
19,2022,6,3,.0942,-.00851,.341,-.0882,.328,-.214,.149,-.00585,-.0188,.237,.121,-.0132,.332
19,2022,6,10,.448,.217,.461,.153,.738,.062,.37,.32,.316,.679,.49,.361,.471
19,2022,6,17,.327,.379,.557,-.0635,.453,.167,.34,.232,.223,.466,.339,.216,.471
19,2022,6,24,.16,.0723,.485,.0494,.164,-.134,.0176,.133,.143,.148,.147,.166,.0677
19,2022,7,1,.229,.0936,.523,.0141,.23,.174,.32,.241,.234,.229,.203,.187,.19
19,2022,7,8,.23,-.0511,.324,-.00882,.446,.39,.501,.278,.259,.333,.202,.129,.119
19,2022,7,15,.316,.217,.735,.0917,.388,.251,.37,.301,.295,.36,.305,.281,.242
19,2022,7,22,.404,.443,.742,.339,.314,.583,.612,.514,.506,.419,.354,.337,.229
19,2022,7,29,.294,.157,.562,.0406,.525,.114,.723,.26,.221,.433,.284,.173,.3
19,2022,8,5,.502,.468,.858,.321,.516,.254,.602,.412,.396,.518,.542,.506,.758
19,2022,8,12,.203,.391,.62,-.0635,.298,-.0638,.169,.0761,.0683,.222,.248,.253,.303
20,2021,8,20,.038,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,27,-.0501,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0964,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0253,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0579,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0607,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.0014,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0343,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,3,-.021,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,10,-.0874,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,17,.0486,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,24,-.243,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,31,-.373,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,14,.142,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,21,-.0632,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,28,.199,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,11,.266,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,18,.16,.389,-.092,.0236,-.0146,-.00698,-.052,.422,.465,.0328,.0309,.0642,-.0798
20,2022,2,25,.521,1.27,.0615,.612,.286,.759,.642,.815,.831,.372,.371,.38,.341
20,2022,3,4,.131,.463,-.0814,.147,.033,.117,.341,.246,.237,.0393,.0814,.141,.0141
20,2022,3,11,.284,.885,.0245,.193,.214,.0927,.618,.336,.31,.259,.275,.312,.206
20,2022,3,18,.254,.581,-.0285,.287,.168,.316,.179,.356,.372,.225,.226,.235,.198
20,2022,3,25,.131,.725,-.0576,.241,.0479,-.011,.376,.258,.247,.0393,.0612,.0761,.0779
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.102,.105,-.0648
20,2022,4,8,.352,.324,.0377,.0626,.63,.32,.468,.369,.36,.575,.376,.218,.296
20,2022,4,15,-.0759,.0734,-.275,-.181,-.183,-.143,.0405,-.0204,-.0259,-.0316,-.108,-.144,-.219
20,2022,4,22,.119,.191,.0457,.069,.132,.013,-.0173,.066,.0736,.259,.169,.151,-.0385
20,2022,4,29,.485,.778,.175,.527,.159,.727,.78,.753,.75,.364,.356,.413,.157
20,2022,5,6,.356,.501,.159,.31,.153,.424,.422,.506,.513,.375,.296,.271,.142
20,2022,5,13,.327,.346,-.0152,.527,.199,.344,.399,.502,.511,.245,.252,.228,.345
20,2022,5,20,.203,.372,.0086,.335,.116,.109,.249,.287,.29,.118,.172,.228,.153
20,2022,5,27,.109,.346,-.0788,.186,-.0758,.00897,.00578,.222,.241,.0934,.0792,.0975,-.0197
20,2022,6,3,-.15,-.108,-.177,-.139,-.191,-.163,-.318,-.112,-.093,-.105,-.146,-.144,-.271
20,2022,6,10,.257,.34,-.129,.881,.0438,.208,.133,.262,.274,.145,.252,.35,.258
20,2022,6,17,.31,.57,-.0549,.495,.255,.000997,.168,.3,.312,.395,.317,.31,.108
20,2022,6,24,.37,.64,-.0496,.365,.9,-.0668,.249,.227,.225,.624,.478,.326,.532
20,2022,7,1,.389,.234,.0986,.436,.327,.472,.422,.574,.588,.422,.311,.22,.273
20,2022,7,8,.108,.346,-.171,.245,.161,.292,.156,.092,.0861,.211,.125,.108,-.0685
20,2022,7,15,.253,.49,-.182,.316,.219,.228,.468,.4,.394,.23,.208,.197,.176
20,2022,7,22,.204,.65,-.158,.638,.23,-.115,.0173,.188,.203,.296,.224,.177,.164
20,2022,7,29,.201,.645,-.039,.306,.00306,.101,.549,.321,.301,.167,.154,.164,.0817
20,2022,8,5,.235,.565,-.113,.0983,.294,.284,.191,.391,.409,.245,.164,.0797,.191
20,2022,8,12,.194,.613,-.116,-.0122,.0737,.176,.145,.273,.285,.194,.141,.111,.0854
21,2021,8,20,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0916,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,3,-.0674,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,10,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,17,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,24,-.142,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,31,-.54,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,7,-.252,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,21,-.152,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,28,.0863,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,4,.156,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,11,.181,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,18,-.137,.901,.0191,-.408,-.139,-.32,-.228,-.213,-.212,-.142,-.126,-.126,-.0998
21,2022,2,25,.0462,.876,.0756,-.258,.0583,-.0253,.0943,-.0567,-.0689,.00814,.0632,.0623,.155
21,2022,3,4,.0429,1.1,.0734,-.209,.115,-.0193,.159,-.02,-.0346,.0645,.0572,.0207,.217
21,2022,3,11,.128,.901,.197,-.136,.213,-.105,-.0897,.0111,.0192,.0884,.152,.148,.272
21,2022,3,18,-.038,.83,.205,-.319,-.000225,.0461,.0023,.0235,.0252,.0132,-.0528,-.0861,-.00115
21,2022,3,25,-.124,.507,.119,-.403,-.0569,.05,-.0529,-.0885,-.0914,-.0815,-.135,-.172,-.0436
21,2022,4,1,-.0823,.689,.0036,-.458,-.00202,.157,.223,.00276,-.0151,-.149,-.108,-.135,.0814
21,2022,4,8,.00128,.81,.0955,-.325,.0214,-.0788,-.154,.0691,.0872,-.0497,-.0117,-.0343,.155
21,2022,4,15,-.0137,.83,.0357,-.335,.0781,-.049,.0207,-.0166,-.0196,-.0114,-.00394,-.0352,.155
21,2022,4,22,.039,1.1,.255,-.315,-.0416,-.103,-.338,-.038,-.0136,.0132,.0537,.0576,.0998
21,2022,4,29,.16,1.35,.291,-.218,.135,.314,.269,.254,.253,.117,.143,.108,.346
21,2022,5,6,.143,1.01,.32,-.0905,.131,.0698,.251,.0898,.0768,.135,.154,.148,.217
21,2022,5,13,.241,.963,.4,.0457,.344,.137,.0207,.153,.164,.13,.27,.293,.385
21,2022,5,20,.392,1.24,.647,-.018,.313,.268,.149,.214,.22,.342,.451,.487,.456
21,2022,5,27,.0638,.81,.199,-.271,.222,.191,.324,.101,.0828,.117,.0701,.0432,.122
21,2022,6,3,-.0986,.776,.0834,-.431,.0736,.135,-.0897,-.0643,-.0622,-.0143,-.0843,-.116,-.0447
21,2022,6,10,.0192,1.19,.1,-.227,.148,.181,.159,.108,.104,.053,.0143,-.0357,.188
21,2022,6,17,.0571,1.31,.178,-.284,.425,-.00941,-.0989,.115,.133,.0421,.0394,-.0274,.349
21,2022,6,24,-.103,.93,.0557,-.332,.00607,-.0827,-.0713,-.0746,-.0749,-.0917,-.102,-.123,-.0206
21,2022,7,1,-.0881,.979,.0413,-.362,-.0794,-.0688,-.0069,-.018,-.0189,-.0331,-.0939,-.134,-.00344
21,2022,7,8,-.0902,.81,.0834,-.387,.0538,.00446,.223,.00553,-.0121,-.0736,-.106,-.148,.0447
21,2022,7,15,-.00225,.433,.148,-.275,.193,.0223,-.108,0,.00878,.0248,.00126,-.0497,.203
21,2022,7,22,.159,.42,.251,-.168,.479,.119,.0483,.0677,.0693,.246,.199,.157,.325
21,2022,7,29,-.0419,.242,.0778,-.378,.371,.175,.434,-.0663,-.107,.128,-.0424,-.132,.107
21,2022,8,5,.107,.458,.24,-.116,.331,.145,.0851,-.101,-.116,.116,.167,.172,.219
21,2022,8,12,-.0448,.337,.129,-.353,.0601,.276,-.0345,-.0408,-.0413,-.0179,-.0362,-.0494,-.00344
22,2021,8,20,-.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.15,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,3,-.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,10,.0794,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,17,.0371,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,24,-.124,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,31,-.125,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,7,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,14,.193,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,21,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,28,.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,4,.22,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,11,.29,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,18,.071,.338,-.0939,-.0373,.146,-.146,.185,.0746,.0651,.135,.0893,.0634,0
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.238,.192,.19,.202,.16
22,2022,3,4,.177,.716,.0755,.214,.186,.0576,.757,.179,.129,.141,.182,.254,.16
22,2022,3,11,.189,.135,.157,.241,.212,-.112,.503,.195,.169,.218,.199,.165,.208
22,2022,3,18,.0631,.585,.0681,-.0169,.204,-.342,.185,.0142,-.000455,.0778,.0827,.0601,.146
22,2022,3,25,.051,.12,.0829,.119,.0429,-.153,.46,.108,.0778,-.0252,.0152,.106,-.0486
22,2022,4,1,.175,.207,.142,.00339,.404,.227,.503,.143,.112,.2,.194,.037,.507
22,2022,4,8,.435,.193,.12,.159,.784,-.078,.27,.494,.513,.584,.423,.152,.486
22,2022,4,15,.019,.469,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.0158,-.0255,-.118
22,2022,4,22,.0818,.324,.046,.159,.0165,.166,.46,.12,.0906,.0296,.0838,.198,.0139
22,2022,4,29,.52,.731,.473,.681,.474,.485,1.26,.678,.628,.439,.445,.449,.458
22,2022,5,6,.471,1.11,.282,.729,.424,.546,.735,.544,.528,.419,.46,.481,.542
22,2022,5,13,.216,.556,.157,.492,.102,.214,.312,.368,.373,.124,.149,.136,.257
22,2022,5,20,.152,.687,.215,.356,.0187,-.0983,-.196,.219,.254,.0186,.106,.185,.215
22,2022,5,27,.293,.251,.252,.376,.327,.078,.418,.271,.258,.26,.317,.37,.389
22,2022,6,3,-.154,.207,-.175,-.153,-.256,-.173,-.0265,-.12,-.128,-.13,-.155,-.0881,-.375
22,2022,6,10,.355,.731,.223,.607,.272,.105,.651,.445,.427,.231,.341,.524,.306
22,2022,6,17,.287,.789,.12,.207,.435,-.2,.376,.274,.265,.343,.295,.251,.236
22,2022,6,24,.276,.687,-.182,.444,.413,-.119,-.0476,.12,.134,.266,.365,.281,.854
22,2022,7,1,.37,.527,.112,.702,.474,-.0441,.122,.308,.324,.264,.399,.64,.319
22,2022,7,8,.317,.411,-.0866,.315,.767,-.0237,.397,.289,.28,.203,.323,.0272,1.33
22,2022,7,15,.31,.847,-.182,.431,.259,.247,.651,.365,.34,.17,.225,.225,.403
22,2022,7,22,.136,.585,-.16,.322,.19,-.0644,.101,.106,.107,.192,.182,.165,.188
22,2022,7,29,.0764,-.0255,-.0718,.166,.131,-.18,.354,.0813,.0578,.152,.0816,-.065,.167
22,2022,8,5,.207,.571,-.0718,.0983,.272,-.0169,.228,.247,.249,.286,.19,.139,-.00694
22,2022,8,12,-.0547,.265,-.234,-.146,-.111,-.146,.46,.0344,-.00228,-.152,-.12,-.00905,-.25
23,2021,8,20,-.032,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,27,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0745,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0309,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,3,-.114,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,17,-.128,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,24,-.288,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,31,-.457,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,7,-.33,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,14,-.0526,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,21,-.177,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,28,-.0359,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,11,.0238,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,18,.0396,.0505,.12,-.249,.404,-.25,-.111,-.0275,-.022,-.00584,.026,-.0246,.245
23,2022,2,25,.0926,.237,.259,-.0403,.0782,.0893,.374,.0999,.0818,.104,.0747,.0297,.15
23,2022,3,4,-.187,-.136,-.159,-.304,-.182,-.0689,.0707,-.0924,-.103,-.242,-.231,-.258,-.126
23,2022,3,11,-.0142,-.121,.112,-.114,.11,-.191,.313,-.0861,-.112,-.0624,-.00378,-.0238,.178
23,2022,3,18,.102,-.0657,.299,.0664,.0845,-.0328,.131,.101,.0991,.142,.0714,.0475,-.00319
23,2022,3,25,-.0675,-.343,.108,-.14,.0118,-.0282,.0505,-.0412,-.0472,-.0477,-.0919,-.151,-.00575
23,2022,4,1,.0511,-.157,0,-.0751,.202,.112,.293,.12,.108,.121,-.00042,-.144,.181
23,2022,4,8,-.0714,-.49,.0199,-.247,.103,-.182,.374,-.0449,-.0725,-.0735,-.0844,-.143,.0709
23,2022,4,15,-.147,-.278,-.175,-.325,.0403,-.159,.0303,-.141,-.152,-.227,-.18,-.216,.03
23,2022,4,22,-.059,-.217,.0319,-.166,.055,.157,.313,.196,.188,-.0661,-.148,-.225,-.0875
23,2022,4,29,.25,.495,.622,.0533,.428,.125,.758,.34,.312,.382,.219,.103,.229
23,2022,5,6,-.0548,-.0404,-.0438,-.129,.0877,.202,.556,.151,.124,-.0698,-.135,-.192,-.0978
23,2022,5,13,.343,1.16,.116,.236,.69,.148,.737,.33,.303,.312,.341,.303,.518
23,2022,5,20,.423,-.0404,.39,-.129,1.53,-.0734,.253,.265,.265,.796,.468,.126,.812
23,2022,5,27,.0492,-.096,.0996,.0403,.0803,-.0463,.131,.00999,.002,.095,.0575,.0348,.0479
23,2022,6,3,-.251,-.111,-.295,-.354,-.288,.0757,.333,-.155,-.187,-.252,-.276,-.281,-.31
23,2022,6,10,.194,.283,.207,.0642,.425,.0169,.394,.137,.12,.288,.215,.164,.217
23,2022,6,17,-.0655,-.0152,-.0717,-.277,.168,-.254,-.0303,-.0637,-.0659,-.0145,-.0609,-.145,.0965
23,2022,6,24,-.153,-.0657,.171,-.245,-.0682,-.0463,-.152,-.154,-.154,-.115,-.162,-.187,-.182
23,2022,7,1,.00972,.354,.223,-.354,.234,-.336,.111,-.0474,-.0579,.0274,.0243,-.0017,.0965
23,2022,7,8,-.0906,-.0556,-.171,-.284,.225,-.0373,.394,-.0986,-.131,.0286,-.0957,-.209,-.0134
23,2022,7,15,-.0903,-.288,.183,-.0642,.0582,-.195,-.0101,-.111,-.118,-.0305,-.0814,-.107,-.111
23,2022,7,22,.00972,.187,.0996,-.0773,.241,.0305,.576,-.00375,-.0419,.0175,-.00168,-.0458,.0914
23,2022,7,29,-.043,-.207,-.127,-.0642,.0982,.116,.313,-.0287,-.0512,.0827,-.0487,-.119,-.111
23,2022,8,5,.0988,.0707,.239,.012,.228,.103,.475,.136,.114,.175,.0747,-.0586,.268
23,2022,8,12,.00662,-.182,-.0637,-.221,.369,-.0192,.192,.0549,.0459,.0975,-.0122,-.142,.15
24,2021,8,20,.148,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,8,27,.108,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,3,-.0543,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,10,.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,17,.0998,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,9,24,.0931,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,1,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,8,.167,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,15,.235,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,22,.184,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,10,29,-.032,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,5,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,12,.0182,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,19,.0964,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,11,26,.126,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,3,.115,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,10,.185,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,17,.212,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,24,.0927,.,.,.,.,.,.,.,.,.,.,.,.
24,2021,12,31,-.389,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,7,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,14,.247,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,21,.159,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,1,28,.31,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,4,.466,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,11,.347,.,.,.,.,.,.,.,.,.,.,.,.
24,2022,2,18,.134,.15,.143,.0379,.24,.135,.53,.332,.318,.19,.026,-.0844,.0752
24,2022,2,25,.376,.34,.0725,.374,.704,.534,1.06,.507,.468,.534,.304,.136,.432
24,2022,3,4,.173,.00583,.0275,.116,.504,.556,.831,.432,.404,.231,.0542,-.0802,.172
24,2022,3,11,.419,.367,.288,.424,.664,.586,1.48,.583,.519,.491,.324,.166,.557
24,2022,3,18,.389,.449,.17,.288,.566,.56,.944,.593,.568,.502,.292,.141,.394
24,2022,3,25,.337,.351,.05,.194,.537,.56,.655,.451,.437,.451,.296,.188,.359
24,2022,4,1,.286,.317,.07,.2,.512,.729,1.03,.467,.427,.414,.207,.0616,.297
24,2022,4,8,.352,.324,.18,.0646,.604,.56,.668,.538,.529,.379,.259,.159,.373
24,2022,4,15,.236,.169,.13,.0913,.526,.387,.492,.35,.34,.342,.176,.0595,.242
24,2022,4,22,.291,.0369,.207,.0297,.735,.41,.693,.351,.327,.329,.269,.191,.438
24,2022,4,29,.675,.724,.442,.713,1.15,.774,1.41,.796,.753,.897,.623,.414,.809
24,2022,5,6,.608,.682,.555,.725,.807,.767,1.27,.864,.836,.654,.495,.359,.657
24,2022,5,13,.778,.798,.558,.781,1.24,1.04,1.26,.984,.965,.678,.689,.607,1.05
24,2022,5,20,1.55,1.13,1.61,1.9,1.3,1.05,.793,.731,.726,1.28,1.68,2.36,1.51
24,2022,5,27,.825,.542,.793,.916,.87,.782,.918,.633,.613,.722,.953,1.11,.893
24,2022,6,3,.186,.126,.0225,.0687,.492,.301,.241,.197,.194,.293,.193,.114,.271
24,2022,6,10,.679,.95,.592,.67,.962,.771,.781,.618,.607,.721,.729,.633,1.14
