cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2022,1,21,.132,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,1,28,.24,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,4,.313,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,11,.246,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,18,-.0154,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,2,25,.115,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,4,.0311,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,11,.193,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,18,.243,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,3,25,.196,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,4,1,.11,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,4,8,.429,.,.,.,.,.,.,.,.,.,.,.,.
18,2022,4,15,.00927,.0018,.059,.0199,.0907,.0136,.143,.0274,.0181,-.0336,-.0133,-.0181,.0583
18,2022,4,22,.245,.386,.373,.246,.307,.0995,.352,.247,.239,.273,.234,.174,.336
18,2022,4,29,.334,.508,.243,.326,.531,.3,.343,.248,.24,.387,.368,.359,.349
18,2022,5,6,.248,.44,.285,.324,.336,.0909,.0381,.163,.173,.24,.258,.289,.2
18,2022,5,13,.305,.476,.399,.438,.348,.28,.00952,.3,.324,.226,.301,.353,.323
18,2022,5,20,.243,.454,.422,.225,.319,.162,.314,.108,.0918,.165,.299,.378,.388
18,2022,5,27,.353,.824,.863,.495,.339,.188,.505,.155,.127,.234,.427,.573,.441
18,2022,6,3,-.0585,.214,.165,-.0942,.0997,-.204,-.238,-.19,-.186,-.053,-.0177,-.0264,.108
18,2022,6,10,.244,.3,.557,.266,.505,.0966,.114,.115,.115,.219,.298,.257,.653
18,2022,6,17,.286,.447,.96,.149,.43,.257,.514,.153,.124,.183,.327,.328,.713
18,2022,6,24,.223,.433,.764,.118,.539,-.0179,.171,.00391,-.0096,.0505,.288,.3,.889
18,2022,7,1,.177,.404,.618,.0453,.193,-.0608,.0762,.00675,.00115,.0931,.231,.303,.357
18,2022,7,8,.177,.336,.509,.0417,.621,-.00644,.0286,.011,.0096,.114,.236,.0904,1.07
18,2022,7,15,.102,.185,.182,.0453,.331,.0222,.133,.075,.0703,.135,.107,.0874,.0976
18,2022,7,22,.11,.429,.2,-.00181,.259,.117,.181,.048,.0373,.168,.133,.0867,.2
18,2022,7,29,.0487,.145,.0495,-.0851,.264,-.00931,.019,-.0323,-.0365,.118,.102,.0859,.111
18,2022,8,5,.185,.558,.179,-.00362,.346,.00787,.162,.0999,.0949,.282,.216,.15,.265
18,2022,8,12,.0572,.232,.0566,-.13,.258,.0136,-.0952,-.0345,-.0296,.172,.095,-.0121,.257
18,2022,8,19,.164,.253,.193,.029,.436,.2,.21,.111,.103,.155,.156,.102,.341
18,2022,8,26,.133,.591,.255,.0616,.224,-.0408,-.0952,.0494,.0611,.164,.166,.154,.215
18,2022,9,2,.098,.397,.0943,-.00362,.395,-.13,-.133,-.00533,.00499,.208,.127,.0399,.21
18,2022,9,9,.0494,.221,.167,-.163,.295,-.127,.019,-.0281,-.0319,.111,.0629,-.0573,.352
18,2022,9,16,.146,.497,.321,.0888,.519,-.00644,-.0762,.011,.0181,.101,.157,.043,.708
18,2022,9,23,.246,.655,.274,.312,.376,.194,.2,.21,.211,.169,.191,.151,.391
18,2022,9,30,.286,.422,.502,.121,.404,.346,.448,.298,.286,.348,.245,.192,.15
18,2022,10,7,.199,.53,.278,.0217,.566,.3,.314,.135,.12,.235,.187,.00678,.682
19,2021,10,15,.0254,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0692,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,26,-.0156,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,3,-.0939,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,10,.0733,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,17,.215,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,24,.0225,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,12,31,-.147,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,7,.00488,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,14,.135,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,21,.18,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,1,28,.358,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,4,.345,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,11,.447,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,18,.0981,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,2,25,.354,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,4,.263,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,11,.328,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,18,.324,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,3,25,.266,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,4,1,.267,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,4,8,.284,.,.,.,.,.,.,.,.,.,.,.,.
19,2022,4,15,.179,-.0426,.372,-.0952,.371,.1,.29,.211,.204,.291,.144,.0256,.203
19,2022,4,22,.369,.302,.673,.189,.489,.205,.401,.356,.353,.499,.346,.22,.419
19,2022,4,29,.273,.0596,.528,.0847,.446,.279,.491,.305,.289,.394,.246,.119,.335
19,2022,5,6,.22,.14,.408,-.0317,.441,.289,.622,.318,.293,.364,.157,.000777,.197
19,2022,5,13,.464,.204,.651,.127,.752,.722,.834,.481,.451,.596,.434,.263,.665
19,2022,5,20,.131,.0213,.348,-.183,.21,.0934,.128,.2,.206,.265,.0955,-.0194,.071
19,2022,5,27,.197,.102,.314,-.0229,.514,.219,.39,.168,.149,.394,.203,.0381,.323
19,2022,6,3,-.0426,-.149,.119,-.277,.231,-.256,.0982,-.0775,-.0922,.1,-.0537,-.222,.19
19,2022,6,10,.219,.0213,.271,-.102,.505,-.0917,.249,.159,.151,.465,.227,.0668,.19
19,2022,6,17,.166,.234,.401,-.222,.306,.0725,.32,.127,.111,.31,.149,-.00155,.3
19,2022,6,24,.00705,-.034,.276,-.173,.0285,-.186,-.0227,.0622,.0694,.0218,-.0478,-.0831,-.106
19,2022,7,1,.0359,-.0851,.369,-.219,.059,-.00786,.209,.118,.111,.0852,-.0302,-.112,-.0323
19,2022,7,8,-.0127,-.2,.0229,-.282,.28,-.000873,.29,.0295,.00761,.158,-.037,-.168,-.071
19,2022,7,15,.0959,.0766,.432,-.155,.219,-.0707,.169,.0935,.0871,.192,.0744,.00544,.0129
19,2022,7,22,.0514,.0723,.348,-.0529,.0965,-.0183,.169,.0857,.0787,.111,.0247,-.0287,-.00968
19,2022,7,29,.0372,-.119,.329,-.257,.217,-.109,.401,.104,.0787,.114,-.0199,-.112,-.0323
19,2022,8,5,.184,.136,.451,-.175,.294,.1,.572,.228,.199,.265,.146,-.000777,.4
19,2022,8,12,.0596,.102,.329,-.235,.21,-.0882,.169,.00917,-.00423,.124,.0645,-.00389,.171
19,2022,8,19,.0969,.162,.297,-.148,.292,-.0288,.239,.0966,.0846,.195,.0752,-.00932,.071
19,2022,8,26,.107,.204,.353,-.141,.295,-.00437,.0176,.125,.134,.241,.0784,-.0668,.2
19,2022,9,2,.155,.0298,.338,-.097,.531,.0236,.31,.127,.112,.444,.151,-.0917,.29
19,2022,9,9,-.0691,-.196,-.0012,-.407,.312,-.197,-.0327,-.115,-.122,.0939,-.0673,-.234,.148
19,2022,9,16,-.0655,-.106,.141,-.242,.00208,-.263,.00756,-.0837,-.0914,.06,-.0712,-.134,-.197
19,2022,9,23,.186,.166,.377,-.145,.393,.293,.632,.262,.231,.32,.133,-.0342,.277
19,2022,9,30,-.0202,.0128,.174,-.314,.0951,-.197,-.214,-.058,-.0448,.0993,-.0243,-.114,-.0161
19,2022,10,7,.189,0,.528,-.125,.285,.296,.29,.189,.181,.272,.16,.0497,.287
20,2021,10,15,.0579,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0607,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.0014,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0343,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,26,-.0278,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,3,-.021,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,10,-.088,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,17,.0486,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,24,-.243,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,12,31,-.373,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,7,-.162,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,14,.142,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,21,-.0632,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,1,28,.199,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,4,.138,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,11,.265,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,18,.159,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,2,25,.52,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,4,.131,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,11,.283,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,18,.253,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,3,25,.131,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,4,1,.188,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,4,8,.351,.,.,.,.,.,.,.,.,.,.,.,.
20,2022,4,15,-.0762,.0681,-.275,-.181,-.183,-.143,.0405,-.0204,-.0259,-.0339,-.11,-.145,-.218
20,2022,4,22,.119,.18,.0457,.069,.132,.013,-.0173,.066,.0736,.262,.169,.149,-.0376
20,2022,4,29,.484,.768,.175,.527,.159,.727,.78,.753,.75,.365,.355,.411,.15
20,2022,5,6,.19,.362,.0192,.17,.0533,.308,.353,.304,.3,.188,.141,.112,.094
20,2022,5,13,.145,.186,-.108,.274,.0996,.141,.214,.251,.255,.0938,.0912,.038,.252
20,2022,5,20,.117,.303,-.0655,.167,.0615,.0927,.237,.22,.218,.0371,.0769,.12,.0564
20,2022,5,27,.0321,.25,-.158,.0561,-.134,-.0508,.00578,.158,.172,.0255,-.0108,-.0119,-.113
20,2022,6,3,-.236,-.146,-.359,-.207,-.261,-.186,-.318,-.18,-.167,-.214,-.245,-.25,-.316
20,2022,6,10,.207,.276,-.182,.833,.00985,.184,.121,.225,.235,.1,.192,.278,.188
20,2022,6,17,.219,.501,-.105,.397,.153,-.0548,.0867,.228,.241,.28,.213,.216,.0113
20,2022,6,24,.321,.469,-.111,.31,.876,-.107,.214,.192,.19,.576,.418,.245,.504
20,2022,7,1,.275,.143,-.0735,.339,.267,.316,.283,.434,.447,.344,.203,.0678,.218
20,2022,7,8,.0343,.287,-.253,.0398,.0982,.232,.0983,.0238,.017,.148,.0466,.0131,-.143
20,2022,7,15,.144,.469,-.198,.267,.195,-.167,.11,.174,.179,.197,.15,.109,.143
20,2022,7,22,.203,.65,-.171,.638,.23,-.115,.0173,.187,.202,.29,.221,.175,.165
20,2022,7,29,.127,.543,-.0893,.219,-.0432,.00897,.48,.22,.196,.121,.095,.088,.0414
20,2022,8,5,.138,.495,-.15,-.171,.214,.252,.168,.289,.3,.175,.0742,-.0321,.117
20,2022,8,12,.151,.57,-.153,-.0512,.0928,.0409,.00578,.194,.211,.14,.117,.0939,.12
20,2022,8,19,.191,.618,-.0629,.274,.11,.264,.48,.252,.232,.251,.15,.12,-.0489
20,2022,8,26,.088,.479,-.113,.147,.0017,-.127,.145,.198,.202,.0564,.0349,.0297,-.0113
20,2022,9,2,.187,.629,-.132,.274,.169,.2,.468,.279,.262,.262,.143,.112,-.102
20,2022,9,9,-.131,.458,-.391,-.162,-.0962,-.338,-.133,-.149,-.151,-.0635,-.141,-.168,-.282
20,2022,9,16,.0359,.351,-.272,.082,.0873,-.111,-.00578,.0315,.0348,.05,.0381,-.00357,.135
20,2022,9,23,.357,.661,-.201,.248,.987,-.147,-.11,.262,.296,.669,.432,.221,.406
20,2022,9,30,.057,.426,-.182,-.0122,.0669,-.0628,-.0867,.0622,.0757,.183,.061,-.0107,-.0677
20,2022,10,7,-.0303,.18,-.193,-.207,-.106,.196,.0289,.0948,.101,-.0545,-.0905,-.105,-.15
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,26,.0912,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,3,-.0675,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,10,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,17,-.0755,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,24,-.142,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,12,31,-.54,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,7,-.253,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,14,-.0897,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,21,-.152,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,1,28,.0859,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,4,.155,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,11,.18,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,18,-.137,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,2,25,.046,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,4,.0427,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,11,.128,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,18,-.038,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,3,25,-.124,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,4,1,-.0824,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,4,8,.000711,.,.,.,.,.,.,.,.,.,.,.,.
21,2022,4,15,-.0152,.793,.0335,-.335,.0781,-.049,.0207,-.0173,-.0204,-.0136,-.00567,-.0372,.155
21,2022,4,22,.0386,1.08,.255,-.315,-.0416,-.103,-.338,-.038,-.0136,.0139,.0533,.0566,.0998
21,2022,4,29,.155,1.29,.288,-.218,.135,.314,.269,.254,.253,.113,.136,.0999,.345
21,2022,5,6,.0374,.913,.245,-.214,.0961,.0282,.205,.018,.0028,.0313,.0388,.021,.134
21,2022,5,13,.0646,.805,.277,-.331,.219,.0857,.0023,.0622,.0671,.00235,.0728,.0627,.232
21,2022,5,20,.0889,.855,.35,-.283,.152,.129,.122,.0871,.0843,.117,.103,.0867,.155
21,2022,5,27,-.0595,.677,.0789,-.379,.141,.135,.287,.0366,.0163,-.00923,-.0717,-.114,.0264
21,2022,6,3,-.174,.677,-.00637,-.503,.0214,.0817,-.0989,-.11,-.111,-.0975,-.171,-.204,-.132
21,2022,6,10,-.0723,1.08,-.0197,-.336,.11,.131,.131,.0477,.0409,-.028,-.0853,-.144,.0986
21,2022,6,17,-.0395,1.18,.0568,-.383,.356,-.0352,-.0989,.0574,.0701,-.0555,-.0689,-.141,.247
21,2022,6,24,-.177,.826,-.0241,-.415,-.0344,-.114,-.0805,-.108,-.11,-.158,-.185,-.213,-.0986
21,2022,7,1,-.173,.867,-.064,-.45,-.102,-.158,-.117,-.0919,-.0899,-.113,-.184,-.23,-.0791
21,2022,7,8,-.249,.607,-.127,-.546,-.0461,-.245,-.126,-.189,-.194,-.186,-.261,-.324,-.0872
21,2022,7,15,-.171,.205,-.0551,-.453,.0493,-.116,-.2,-.137,-.132,-.118,-.173,-.235,.031
21,2022,7,22,-.0353,.139,.0568,-.34,.285,-.0213,-.126,-.115,-.114,.0472,-.00299,-.0582,.177
21,2022,7,29,-.237,.0269,-.125,-.532,-.00112,-.0807,.0299,-.223,-.243,-.166,-.244,-.285,-.177
21,2022,8,5,-.241,-.151,-.105,-.507,.00247,-.0272,.0207,-.231,-.251,-.171,-.239,-.297,-.0734
21,2022,8,12,-.345,-.271,-.18,-.608,-.249,-.00743,-.2,-.253,-.257,-.273,-.36,-.398,-.322
21,2022,8,19,-.352,.0932,-.154,-.574,-.206,-.138,.0023,-.25,-.271,-.278,-.375,-.428,-.282
21,2022,8,26,-.322,.0725,.0258,-.559,-.174,-.354,-.172,-.384,-.401,-.247,-.301,-.342,-.196
21,2022,9,2,-.31,-.0559,-.119,-.552,.0385,-.305,-.255,-.303,-.307,-.178,-.304,-.385,-.126
21,2022,9,9,-.392,.11,-.227,-.623,-.175,-.396,-.531,-.388,-.377,-.312,-.39,-.443,-.264
21,2022,9,16,-.362,.843,-.205,-.606,-.249,-.291,-.467,-.39,-.384,-.378,-.361,-.386,-.214
21,2022,9,23,-.281,1.45,-.188,-.562,-.225,-.204,-.329,-.272,-.267,-.258,-.281,-.305,-.205
21,2022,9,30,-.107,1.57,.292,-.465,.0115,.0718,-.0713,-.147,-.153,-.142,-.0996,-.101,-.0229
21,2022,10,7,-.176,.226,.14,-.475,-.0902,-.0649,-.0437,-.22,-.235,-.167,-.162,-.198,.0149
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,26,-.0293,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,3,-.0414,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,10,.0794,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,17,.0371,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,24,-.124,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,12,31,-.125,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,7,-.0516,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,14,.193,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,21,-.00755,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,1,28,.186,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,4,.22,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,11,.289,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,18,.071,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,2,25,.224,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,4,.176,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,11,.189,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,18,.0631,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,3,25,.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,4,1,.175,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,4,8,.435,.,.,.,.,.,.,.,.,.,.,.,.
22,2022,4,15,.0172,.425,-.366,.119,-.0297,-.153,.164,.0712,.0633,.023,-.018,-.0321,-.118
22,2022,4,22,.0794,.28,.046,.159,.0165,.166,.46,.118,.0888,.0296,.0805,.188,.0139
22,2022,4,29,.519,.731,.473,.681,.474,.485,1.26,.676,.626,.439,.445,.449,.458
22,2022,5,6,.29,.585,.201,.444,.239,.444,.693,.381,.355,.22,.247,.248,.333
22,2022,5,13,.0994,.309,.105,.322,-.0341,.146,.185,.256,.262,-.0383,.0207,.0502,.146
22,2022,5,20,.0849,.585,.193,.227,-.0517,-.119,-.217,.163,.196,-.0427,.0241,.113,.0486
22,2022,5,27,.214,.164,.215,.268,.217,.0644,.376,.209,.194,.168,.223,.281,.278
22,2022,6,3,-.248,.105,-.322,-.227,-.366,-.227,-.153,-.189,-.192,-.284,-.273,-.17,-.458
22,2022,6,10,.238,.556,.142,.417,.155,-.0576,.524,.326,.309,.122,.221,.379,.201
22,2022,6,17,.199,.716,.0829,.173,.303,-.234,.354,.202,.189,.214,.189,.156,.181
22,2022,6,24,.189,.6,-.234,.268,.318,-.193,-.111,.0612,.076,.135,.254,.188,.771
22,2022,7,1,.243,.44,.0313,.437,.388,-.227,-.0265,.158,.174,.207,.275,.442,.139
22,2022,7,8,.221,.28,-.145,.173,.674,-.0915,.312,.179,.167,.119,.229,-.065,1.19
22,2022,7,15,.104,.469,-.234,.173,.129,-.193,.164,.0595,.0505,.0646,.0827,.07,.167
22,2022,7,22,-.00453,.0909,-.227,.0305,.0869,-.193,-.00529,-.0344,-.0369,.0756,.034,-.0222,.0208
22,2022,7,29,.016,-.0691,-.0866,.0847,.0539,-.268,.333,.0109,-.0168,.0997,.0207,-.124,.0764
22,2022,8,5,.15,.469,-.0939,.0508,.193,-.0373,.206,.192,.191,.211,.129,.093,-.0556
22,2022,8,12,-.0867,.149,-.249,-.146,-.164,-.173,.439,.00587,-.0314,-.209,-.158,-.0321,-.264
22,2022,8,19,.051,.0473,-.175,.22,.0341,-.105,.524,.232,.207,.0274,-.0312,-.118,-.0347
22,2022,8,26,.00695,.324,-.101,.139,.1,-.383,-.111,-.0511,-.046,.163,.0583,-.065,-.0139
22,2022,9,2,-.0148,.338,-.168,.173,-.0121,-.00339,.376,.0495,.0214,.0318,-.0766,-.18,-.201
22,2022,9,9,-.182,.12,-.389,-.0576,-.241,-.451,-.0899,-.153,-.159,-.181,-.238,-.299,-.292
22,2022,9,16,.244,.396,-.344,.193,.534,-.0712,.545,.356,.34,.157,.159,-.0288,.563
22,2022,9,23,.0432,.644,-.234,.22,-.0649,-.112,.122,.162,.165,-.126,-.0434,.0831,-.0486
22,2022,9,30,-.0583,.353,-.263,-.173,-.16,-.0373,.312,.026,.00137,-.069,-.125,-.203,-.139
22,2022,10,7,.0353,.513,-.293,.0508,-.0319,-.0169,.27,.15,.14,-.069,-.0644,-.105,.0347
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0745,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0306,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,26,-.2,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,3,-.114,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,10,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,17,-.128,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,24,-.288,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,12,31,-.457,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,7,-.33,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,14,-.0525,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,21,-.177,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,1,28,-.0361,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,4,-.14,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,11,.0239,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,18,.0394,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,2,25,.0927,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,4,-.187,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,11,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,18,.103,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,3,25,-.0674,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,4,1,.0512,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,4,8,-.0717,.,.,.,.,.,.,.,.,.,.,.,.
23,2022,4,15,-.148,-.288,-.179,-.325,.0403,-.159,.0303,-.141,-.152,-.229,-.181,-.218,.03
23,2022,4,22,-.0601,-.237,.0319,-.166,.055,.157,.313,.195,.187,-.0661,-.149,-.227,-.0875
23,2022,4,29,.247,.449,.614,.0533,.428,.125,.758,.34,.312,.376,.214,.0987,.227
23,2022,5,6,-.0725,-.0556,-.104,-.16,.0834,.198,.556,.137,.11,-.0932,-.154,-.215,-.1
23,2022,5,13,.12,.0808,-.0239,-.121,.574,.0893,.697,.14,.103,.165,.095,-.0575,.408
23,2022,5,20,.286,-.131,.0757,-.312,1.44,-.146,.111,.185,.19,.645,.303,-.0626,.695
23,2022,5,27,-.122,-.263,-.159,-.18,-.0208,-.11,.111,-.0662,-.0778,-.0637,-.154,-.25,-.0492
23,2022,6,3,-.355,-.192,-.458,-.489,-.335,.00791,.192,-.212,-.239,-.326,-.399,-.451,-.392
23,2022,6,10,.0233,-.0606,-.00797,-.132,.301,-.087,.212,.015,.002,.095,.00976,-.0881,.127
23,2022,6,17,-.131,-.0505,-.175,-.388,.0919,-.259,-.0505,-.0986,-.102,-.119,-.14,-.221,.0607
23,2022,6,24,-.158,-.0657,.171,-.284,-.0682,-.0463,-.152,-.154,-.154,-.115,-.167,-.198,-.185
23,2022,7,1,-.112,-.0657,-.108,-.484,.176,-.394,.0707,-.117,-.13,-.0588,-.118,-.194,-.0134
23,2022,7,8,-.106,-.0657,-.227,-.325,.215,-.0508,.354,-.107,-.138,.0126,-.115,-.231,-.0288
23,2022,7,15,-.0948,-.288,.179,-.0773,.0571,-.195,-.0101,-.112,-.119,-.0329,-.0872,-.115,-.116
23,2022,7,22,-.0012,.187,.0956,-.149,.241,.026,.556,-.00499,-.0419,.0126,-.0158,-.0686,.0837
23,2022,7,29,-.131,-.288,-.191,-.214,.0392,.0486,.212,-.12,-.142,.0163,-.135,-.227,-.172
23,2022,8,5,-.0423,-.152,.0717,-.393,.137,.026,.313,.0275,.00865,.0741,-.0725,-.235,.112
23,2022,8,12,-.0688,-.253,-.175,-.306,.304,-.128,.0303,-.0487,-.0539,.0286,-.0818,-.221,.107
23,2022,8,19,.00641,-.146,-.0438,-.203,.238,.121,.293,.0537,.0379,.122,-.0305,-.17,.0709
23,2022,8,26,-.0542,.157,.0239,-.293,.157,-.232,-.111,-.12,-.12,.0471,-.0406,-.13,.0454
23,2022,9,2,.0501,.177,-.00398,-.195,.298,-.146,.232,.0724,.0619,.255,.0408,-.108,.0454
23,2022,9,9,-.268,-.409,-.39,-.499,-.0124,-.168,-.111,-.238,-.247,-.124,-.272,-.388,-.233
