cityid,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
18,2021,9,17,.0293,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,9,24,-.101,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,1,-.12,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,8,.0271,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,15,-.0662,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,22,.0751,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,10,29,-.229,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,5,-.0453,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,12,-.138,.,.,.,.,.,.,.,.,.,.,.,.
18,2021,11,19,.462,.551,.712,.379,.625,.44,.667,.519,.507,.434,.436,.434,.447
18,2021,11,26,-.00583,.332,.0236,-.21,.178,-.181,-.248,-.0636,-.0488,.014,.00957,-.00452,.0464
18,2021,12,3,.0746,.199,.033,-.159,.3,.0623,-.0286,.0771,.0857,.00532,.0635,.0241,.358
18,2021,12,10,-.11,.135,-.0873,-.143,-.0654,-.301,-.238,-.0309,-.0142,-.124,-.156,-.161,-.22
18,2021,12,17,.159,.228,.0189,.116,.299,.0107,-.019,.075,.0826,.16,.209,.213,.324
18,2021,12,24,-.17,.458,-.222,-.223,-.128,-.276,-.229,-.15,-.144,-.184,-.183,-.194,-.142
18,2021,12,31,-.401,-.321,-.476,-.446,-.268,-.433,-.333,-.37,-.373,-.351,-.414,-.456,-.435
18,2022,1,7,-.153,.0592,-.158,-.308,-.0508,-.0437,.0762,-.0914,-.105,-.121,-.187,-.237,-.189
18,2022,1,14,-.00191,.49,-.0259,-.0888,.00197,-.121,-.00952,-.0693,-.0741,.0111,.0241,.049,-.0268
18,2022,1,21,.132,.724,.21,-.00362,.238,-.207,-.305,.0693,.0995,.147,.157,.188,.0726
18,2022,1,28,.244,.724,.363,.12,.313,-.0208,-.152,.161,.186,.198,.256,.311,.224
18,2022,2,4,.314,.479,.0519,.23,.839,.323,.457,.374,.368,.29,.252,.0686,.787
18,2022,2,11,.247,1.03,.427,.0471,.345,-.00644,.124,.222,.23,.133,.206,.239,.292
18,2022,2,18,-.0119,.311,.059,-.107,.0817,-.11,-.019,-.0132,-.0127,-.013,-.0251,-.046,.015
18,2022,2,25,.115,.598,.0189,-.00362,.182,.048,.0952,.127,.129,.192,.0952,.0595,-.0425
18,2022,3,4,.0317,.526,.0354,.00725,.0716,.088,.219,.0451,.0311,.0188,.00993,-.0203,.0909
18,2022,3,11,.194,1.29,.165,.183,.213,-.00931,.124,.205,.212,.103,.185,.235,.235
18,2022,3,18,.281,.993,.0802,.266,.304,.111,.343,.3,.297,.251,.252,.226,.347
18,2022,3,25,.219,.501,.25,.333,.328,.168,.448,.165,.143,.139,.213,.226,.368
18,2022,4,1,.115,.623,.264,.0199,.367,.0508,-.00952,.0629,.0688,.0256,.0952,.0181,.551
18,2022,4,8,.433,.82,.259,.647,.515,.532,.924,.551,.521,.282,.348,.38,.415
18,2022,4,15,.00943,.0018,.059,.0217,.0907,.0136,.143,.0274,.0181,-.0333,-.0134,-.0181,.0569
18,2022,4,22,.247,.397,.373,.246,.307,.105,.362,.253,.245,.272,.234,.175,.337
18,2022,4,29,.343,.519,.243,.326,.531,.303,.343,.251,.243,.391,.38,.378,.355
18,2022,5,6,.466,.856,.538,.52,.44,.248,.162,.455,.479,.438,.449,.503,.287
18,2022,5,13,.447,.583,.59,.549,.498,.323,.0667,.47,.503,.345,.432,.499,.436
19,2021,5,21,-.0565,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,5,28,.157,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,4,.0478,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,11,.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,18,.335,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,6,25,-.0724,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,2,-.0286,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,9,-.238,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,16,.0689,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,23,-.0134,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,7,30,.0579,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,6,.202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,13,-.0568,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,20,.315,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,8,27,.138,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,3,-.0835,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,10,-.19,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,17,.0232,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,9,24,-.139,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,1,-.197,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,8,-.0202,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,15,.0261,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,22,.0694,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,10,29,.0432,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,5,.15,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,12,-.0614,.,.,.,.,.,.,.,.,.,.,.,.
19,2021,11,19,.198,-.00851,.271,-.0829,.603,.167,.3,.185,.176,.387,.194,.0235,.331
19,2021,11,26,-.0154,-.0809,.15,-.164,.034,-.102,-.154,-.00175,.011,.0221,-.0273,-.0852,.0669
19,2021,12,3,-.0939,-.221,-.0301,-.317,.00902,.0865,.068,.0248,.0211,-.027,-.156,-.257,-.117
19,2021,12,10,.0735,-.0681,.249,-.146,.227,.0131,.0277,.124,.132,.233,.0383,-.112,.0862
19,2021,12,17,.215,-.14,.232,-.0582,.48,.352,.572,.252,.226,.372,.194,.0421,.302
19,2021,12,24,.0225,-.204,.201,-.153,.244,.0655,.0882,.0567,.0541,.196,.00845,-.144,.0894
19,2021,12,31,-.144,-.379,-.107,-.275,-.0451,-.0393,-.164,-.0524,-.0431,-.0456,-.19,-.317,-.0878
19,2022,1,7,.00488,-.26,.0686,-.279,.149,.422,.652,.166,.125,.129,-.0807,-.209,-.168
19,2022,1,14,.136,.157,.218,-.101,.252,-.0638,.0781,.162,.169,.231,.0976,.0165,.0411
19,2022,1,21,.18,.204,.314,-.127,.37,.0725,.34,.176,.162,.361,.166,.0204,.193
19,2022,1,28,.358,.387,.716,.116,.478,.219,.39,.294,.286,.545,.374,.261,.334
19,2022,2,4,.345,.37,.401,.228,.695,.544,.542,.376,.363,.446,.309,.167,.492
19,2022,2,11,.449,.387,.704,.192,.706,.317,.229,.4,.414,.609,.452,.336,.473
19,2022,2,18,.101,.034,.271,-.0776,.228,.146,.209,.131,.124,.189,.0828,.000971,.109
19,2022,2,25,.355,.294,.374,.067,.589,.244,.32,.343,.345,.5,.355,.24,.402
19,2022,3,4,.265,.0723,.478,-.03,.435,.638,.592,.377,.359,.314,.191,.0887,.251
19,2022,3,11,.33,.285,.458,.238,.448,.408,.562,.398,.384,.426,.274,.122,.457
19,2022,3,18,.366,.14,.521,.0511,.477,.149,.582,.478,.469,.503,.294,.122,.396
19,2022,3,25,.273,.115,.43,.148,.288,.334,.521,.417,.408,.306,.185,.0724,.296
19,2022,4,1,.268,-.0213,.369,.0265,.611,.31,.582,.343,.323,.432,.215,-.00524,.492
19,2022,4,8,.287,.0298,.353,.153,.481,.24,.552,.333,.314,.337,.234,.127,.38
19,2022,4,15,.227,-.034,.372,.229,.371,.1,.29,.221,.216,.313,.2,.11,.241
19,2022,4,22,.495,.328,.673,1.11,.489,.205,.401,.359,.355,.531,.518,.51,.515
19,2022,4,29,.285,.102,.531,.15,.446,.279,.491,.305,.289,.396,.263,.149,.344
19,2022,5,6,.442,.37,.588,.233,.586,.373,.673,.546,.535,.583,.387,.25,.373
19,2022,5,13,.632,.336,.786,.476,.851,.75,.854,.609,.588,.705,.615,.503,.815
20,2021,5,21,-.167,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,5,28,.0454,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,4,.024,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,11,.0289,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,18,-.0111,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,6,25,.0848,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,2,-.12,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,9,-.247,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,16,.155,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,23,-.113,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,7,30,-.0806,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,6,.0876,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,13,-.13,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,20,.0379,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,8,27,-.0502,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,3,-.0961,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,10,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,17,-.0393,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,9,24,.0255,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,1,-.153,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,8,-.114,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,15,.0578,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,22,.0606,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,10,29,-.211,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,5,.00132,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,12,-.105,.,.,.,.,.,.,.,.,.,.,.,.
20,2021,11,19,.0342,.298,-.216,.105,-.179,-.123,-.0289,.242,.266,-.0509,-.0561,-.0321,-.147
20,2021,11,26,-.0279,.132,-.269,.0723,-.263,.0209,-.00578,.134,.147,-.119,-.118,-.127,-.0873
20,2021,12,3,-.021,.0948,-.351,-.11,-.136,.304,.133,.169,.172,-.163,-.138,-.119,-.129
20,2021,12,10,-.0875,.26,-.306,.0138,-.266,-.0907,.121,.0996,.0977,-.135,-.172,-.149,-.354
20,2021,12,17,.0485,.234,-.301,.0236,-.246,.0847,.00578,.183,.199,-.101,-.00783,.115,-.125
20,2021,12,24,-.243,.0734,-.431,-.314,-.352,-.226,-.133,-.115,-.113,-.254,-.306,-.326,-.392
20,2021,12,31,-.373,-.503,-.521,-.405,-.395,-.486,-.145,-.273,-.285,-.262,-.408,-.491,-.572
20,2022,1,7,-.162,-.0174,-.473,-.275,-.208,-.127,.052,.043,.0422,-.0908,-.248,-.36,-.35
20,2022,1,14,.142,.629,-.103,.232,-.0214,-.00698,.0983,.238,.251,.0818,.0771,.119,-.0685
20,2022,1,21,-.0632,.223,-.208,-.129,-.258,-.254,-.121,.0516,.0673,-.0908,-.11,-.0785,-.268
20,2022,1,28,.199,.575,.0854,.0983,-.069,-.115,-.0867,.308,.344,.135,.126,.174,-.0498
20,2022,2,4,.138,.623,-.0946,.069,.237,.0608,.0751,.319,.341,.208,.0484,-.0809,-.00845
20,2022,2,11,.266,.864,-.0338,.0431,.172,.172,.121,.397,.422,.279,.218,.191,.127
20,2022,2,18,.16,.389,-.092,.0236,-.0146,-.00698,-.052,.422,.465,.0328,.0309,.0642,-.0798
20,2022,2,25,.521,1.27,.0615,.612,.286,.759,.642,.815,.831,.372,.371,.38,.341
20,2022,3,4,.131,.463,-.0814,.147,.033,.117,.341,.246,.237,.0393,.0814,.141,.0141
20,2022,3,11,.285,.885,.0245,.193,.214,.0927,.618,.342,.317,.258,.275,.312,.206
20,2022,3,18,.257,.581,-.0258,.316,.168,.316,.179,.355,.371,.225,.232,.246,.209
20,2022,3,25,.131,.725,-.0576,.245,.0479,-.011,.376,.258,.247,.0393,.0622,.0785,.0779
20,2022,4,1,.188,.789,-.0708,.124,-.0459,.388,.561,.352,.333,.155,.103,.107,-.0648
20,2022,4,8,.354,.324,.0377,.0626,.641,.32,.468,.37,.361,.574,.38,.227,.296
20,2022,4,15,-.0673,.0734,-.201,-.181,-.183,-.143,.0405,-.0175,-.0228,-.0264,-.097,-.125,-.215
20,2022,4,22,.119,.191,.0457,.069,.132,.013,-.0173,.066,.0736,.259,.169,.151,-.0385
20,2022,4,29,.485,.778,.175,.527,.159,.727,.78,.753,.75,.364,.357,.414,.157
20,2022,5,6,.363,.501,.189,.313,.153,.424,.422,.515,.523,.375,.303,.288,.142
20,2022,5,13,.329,.346,-.00728,.527,.199,.34,.399,.507,.517,.244,.253,.233,.345
21,2021,5,21,-.331,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,5,28,-.224,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,4,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,11,-.028,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,18,-.34,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,6,25,-.309,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,2,-.3,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,9,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,16,-.228,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,23,-.296,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,7,30,-.275,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,6,-.194,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,13,-.347,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,20,-.173,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,8,27,-.235,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,3,-.298,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,10,-.452,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,17,-.17,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,9,24,-.358,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,1,-.323,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,8,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,15,-.315,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,22,-.308,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,10,29,-.354,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,5,-.336,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,12,-.345,.,.,.,.,.,.,.,.,.,.,.,.
21,2021,11,19,-.252,.0104,-.184,-.49,-.257,-.202,-.0345,-.23,-.246,-.252,-.254,-.27,-.183
21,2021,11,26,.0917,.329,.103,-.15,.119,-.283,-.393,-.219,-.204,-.0188,.152,.173,.325
21,2021,12,3,-.0674,.0559,-.013,-.36,.182,-.154,-.0345,-.211,-.225,-.114,-.0314,-.0698,.278
21,2021,12,10,-.17,-.164,-.0562,-.442,-.134,-.124,-.255,-.157,-.149,-.105,-.17,-.222,-.0297
21,2021,12,17,-.0755,-.11,-.103,-.184,-.0947,-.237,-.264,-.182,-.175,-.0341,-.0316,-.0473,.0457
21,2021,12,24,-.142,-.00621,.00803,-.115,-.217,-.338,-.228,-.228,-.227,-.175,-.131,-.123,-.0994
21,2021,12,31,-.54,-.499,-.544,-.665,-.497,-.515,-.54,-.461,-.455,-.487,-.547,-.574,-.513
21,2022,1,7,-.252,.325,-.226,-.425,-.262,-.421,-.32,-.304,-.303,-.248,-.239,-.244,-.2
21,2022,1,14,-.0897,.905,.039,-.313,-.139,-.372,-.356,-.148,-.131,-.103,-.0685,-.0426,-.135
21,2022,1,21,-.152,1.1,-.0518,-.358,-.222,-.41,-.384,-.169,-.151,-.147,-.148,-.158,-.102
21,2022,1,28,.0864,1.38,.305,-.232,-.0452,-.295,-.292,-.0686,-.0504,.0486,.124,.136,.184
21,2022,2,4,.156,1.18,.421,-.172,.217,-.192,-.411,-.0188,.0131,.0674,.194,.178,.469
21,2022,2,11,.181,1,.423,-.215,.152,-.239,-.264,-.00501,.0161,.121,.23,.24,.357
21,2022,2,18,-.137,.905,.0191,-.408,-.139,-.32,-.228,-.213,-.212,-.141,-.126,-.126,-.102
21,2022,2,25,.0467,.876,.0756,-.258,.0583,-.0253,.0943,-.0548,-.0669,.00797,.0636,.0629,.154
21,2022,3,4,.043,1.1,.0734,-.209,.115,-.0193,.159,-.0209,-.0355,.0645,.0573,.0209,.216
21,2022,3,11,.128,.901,.197,-.136,.213,-.105,-.0897,.0116,.0198,.0891,.152,.148,.27
21,2022,3,18,-.0367,.83,.206,-.313,-.000225,.0461,.0023,.0233,.025,.0116,-.0511,-.0842,.00457
21,2022,3,25,-.124,.52,.119,-.403,-.0569,.05,-.0529,-.0879,-.0908,-.0804,-.134,-.171,-.0457
21,2022,4,1,-.0822,.694,.0036,-.458,-.00202,.157,.223,.0019,-.0161,-.148,-.108,-.134,.0789
21,2022,4,8,.00284,.818,.106,-.323,.0214,-.0788,-.154,.0689,.087,-.0464,-.00969,-.0316,.151
21,2022,4,15,.0132,.839,.0568,-.23,.0781,-.049,.0207,-.0147,-.0176,-.00652,.0281,.0116,.16
21,2022,4,22,.0743,1.1,.261,-.123,-.0416,-.103,-.338,-.0382,-.0138,.0254,.0919,.108,.123
21,2022,4,29,.166,1.36,.291,-.191,.135,.314,.269,.255,.254,.12,.148,.116,.346
21,2022,5,6,.152,1.02,.41,-.0905,.131,.0698,.251,.0917,.0788,.141,.167,.164,.218
21,2022,5,13,.242,.967,.405,.0445,.344,.135,.0207,.154,.165,.129,.271,.295,.381
22,2021,5,21,-.0142,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,5,28,.0915,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,4,.0474,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,11,.185,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,18,.235,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,6,25,.0492,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,2,-.0716,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,9,-.278,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,16,.177,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,23,.00936,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,7,30,-.0583,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,6,.182,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,13,-.2,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,20,-.051,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,8,27,.115,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,3,.042,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,10,-.281,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,17,-.0257,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,9,24,-.149,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,1,-.172,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,8,-.0486,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,15,.0643,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,22,.0299,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,10,29,-.187,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,5,.0565,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,12,-.0456,.,.,.,.,.,.,.,.,.,.,.,.
22,2021,11,19,-.0251,.149,.0976,.0237,.0341,-.207,.164,-.044,-.0619,.0142,.00359,-.0107,0
22,2021,11,26,-.0293,.251,-.0203,.139,-.0495,-.478,-.238,-.0692,-.0546,-.0953,.0135,.15,.0694
22,2021,12,3,-.0414,.0182,-.175,-.0102,-.127,.186,.884,.0801,.0109,-.124,-.125,-.136,-.104
22,2021,12,10,.0794,.396,.12,.0441,.131,-.254,-.175,.0482,.0674,.157,.101,.0748,-.0208
22,2021,12,17,.0371,.0327,-.0792,-.0441,.0517,.0508,.249,.112,.1,-.0778,-.0196,-.0173,.16
22,2021,12,24,-.124,.0182,-.0497,-.207,-.0055,-.193,.143,-.096,-.117,-.122,-.126,-.208,.0347
22,2021,12,31,-.125,-.316,-.241,-.302,.307,-.363,-.323,-.218,-.209,.0624,-.0528,-.185,-.139
22,2022,1,7,-.0516,-.0691,-.455,.0441,.0693,-.159,.0794,.00294,-.00364,.0274,-.0749,-.198,-.139
22,2022,1,14,.193,1.24,.201,.193,.184,-.112,.206,.176,.173,.179,.215,.259,.236
22,2022,1,21,-.00755,.658,.00921,-.0237,.0253,-.207,.0582,.0348,.0328,-.0296,-.0274,-.0534,.0347
22,2022,1,28,.187,.673,.267,.268,.234,-.112,.0794,.189,.199,.126,.207,.344,.174
22,2022,2,4,.22,.527,.0534,.397,.336,-.0373,.228,.239,.24,.126,.185,.328,.0694
22,2022,2,11,.29,.396,.223,.268,.45,.0983,.524,.335,.319,.424,.287,.0912,.264
22,2022,2,18,.071,.338,-.0939,-.0373,.146,-.146,.185,.0751,.0656,.135,.0887,.0616,0
22,2022,2,25,.224,.469,.355,.0983,.188,.139,.524,.261,.239,.192,.189,.2,.16
22,2022,3,4,.177,.716,.0755,.214,.186,.0576,.757,.179,.129,.141,.183,.256,.16
22,2022,3,11,.192,.207,.157,.241,.212,-.112,.503,.196,.169,.218,.204,.18,.208
22,2022,3,18,.0631,.585,.0681,-.0169,.204,-.342,.185,.0147,0,.0778,.0821,.0583,.146
22,2022,3,25,.0523,.149,.0829,.119,.0429,-.153,.46,.109,.0783,-.0252,.0169,.111,-.0486
22,2022,4,1,.176,.236,.142,.00339,.404,.227,.503,.144,.113,.2,.196,.0419,.507
22,2022,4,8,.438,.222,.12,.159,.784,-.078,.27,.499,.519,.584,.425,.157,.486
22,2022,4,15,.136,.484,-.366,1.42,-.0297,-.153,.164,.0918,.0856,.0602,.134,.325,-.0347
22,2022,4,22,.0818,.324,.046,.159,.0165,.166,.46,.12,.0911,.0296,.0832,.196,.0139
22,2022,4,29,.52,.731,.473,.681,.474,.485,1.26,.679,.628,.439,.445,.446,.458
22,2022,5,6,.473,1.12,.304,.729,.424,.546,.735,.545,.528,.419,.462,.489,.542
22,2022,5,13,.221,.556,.208,.492,.102,.207,.312,.37,.375,.124,.156,.157,.257
23,2021,5,21,-.272,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,5,28,-.166,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,4,-.0616,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,11,-.0377,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,18,-.16,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,6,25,-.0182,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,2,-.116,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,9,-.357,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,16,-.00754,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,23,-.342,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,7,30,-.163,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,6,-.149,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,13,-.222,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,20,-.0321,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,8,27,-.0943,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,3,-.295,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,10,-.12,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,17,-.159,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,9,24,-.201,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,1,-.361,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,8,-.136,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,15,-.129,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,22,-.0746,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,10,29,-.228,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,5,-.126,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,12,-.191,.,.,.,.,.,.,.,.,.,.,.,.
23,2021,11,19,.0308,-.157,.112,-.186,.123,.0305,.212,.101,.0937,.069,-.0103,-.107,.117
23,2021,11,26,-.2,-.273,-.151,-.277,-.129,-.299,-.111,-.209,-.216,-.254,-.22,-.215,-.164
23,2021,12,3,-.114,-.318,-.0159,-.349,.0971,-.259,-.192,-.19,-.189,-.105,-.11,-.157,.0224
23,2021,12,10,-.222,-.359,-.0359,-.358,-.132,-.471,-.253,-.214,-.212,-.193,-.226,-.28,-.128
23,2021,12,17,-.128,-.182,-.179,-.254,-.0871,-.281,-.0505,-.0524,-.0525,-.105,-.151,-.167,-.197
23,2021,12,24,-.288,-.338,-.112,-.395,-.287,-.48,-.212,-.308,-.314,-.246,-.285,-.311,-.287
23,2021,12,31,-.457,-.636,-.275,-.489,-.434,-.553,-.313,-.413,-.419,-.411,-.471,-.506,-.489
23,2022,1,7,-.33,-.323,-.363,-.439,-.319,-.318,.293,-.242,-.277,-.272,-.372,-.436,-.387
23,2022,1,14,-.0526,-.0909,-.0518,-.147,.0434,-.299,-.0707,-.0623,-.0618,.0456,-.059,-.116,-.103
23,2022,1,21,-.177,-.258,.279,-.169,-.178,-.186,.0909,-.126,-.14,-.207,-.225,-.217,-.289
23,2022,1,28,-.036,-.0303,.271,-.251,.014,-.191,.0303,-.0499,-.0551,.048,-.0477,-.126,-.0109
23,2022,2,4,-.14,-.187,-.167,-.254,-.00605,-.254,-.131,-.13,-.13,-.135,-.158,-.204,-.0645
23,2022,2,11,.0249,-.0455,.243,-.0773,.122,-.0328,.131,.0362,.0299,.0776,.00609,-.0817,.122
23,2022,2,18,.0395,.0505,.12,-.249,.404,-.25,-.111,-.0287,-.0233,-.00493,.0262,-.0248,.245
23,2022,2,25,.0925,.237,.259,-.0403,.0782,.0893,.374,.0985,.0804,.105,.075,.0295,.15
23,2022,3,4,-.187,-.126,-.159,-.304,-.182,-.0689,.0707,-.0935,-.104,-.241,-.23,-.257,-.126
23,2022,3,11,-.0137,-.111,.112,-.114,.11,-.191,.313,-.0873,-.114,-.0616,-.00273,-.0223,.178
23,2022,3,18,.111,-.0657,.303,.0838,.0845,-.0328,.131,.122,.122,.143,.0762,.0558,-.000639
23,2022,3,25,-.0526,-.338,.108,-.14,.0118,-.0282,.0505,.0224,.0206,-.0468,-.0913,-.15,-.00575
23,2022,4,1,.0525,-.157,0,-.0751,.202,.112,.293,.125,.114,.122,-.00021,-.144,.181
23,2022,4,8,-.0709,-.48,.0199,-.247,.103,-.182,.374,-.0461,-.0738,-.0727,-.0834,-.142,.0709
23,2022,4,15,-.141,-.273,-.171,-.282,.0403,-.159,.0303,-.141,-.152,-.224,-.174,-.212,.0403
23,2022,4,22,-.0278,-.217,.0319,.0751,.055,.157,.313,.196,.188,-.0616,-.108,-.158,-.0518
23,2022,4,29,.297,.515,1.16,.114,.428,.125,.758,.343,.316,.4,.277,.198,.258
